Pitchers,Opp: 9/10,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Luis CurveloNANo new player Notes TEX - P L, 3-4 @ SEA",@ SEA,FA,9,1542,984,0%,10.1,0,6,9.58,2.32,0,
Michael KellyNANo new player Notes ATH - P,,FA,5,1491,985,0%,5.0,0,6,16.2,3.6,0,
Jameson TaillonIL15Player Note TOR - P,,FA,18,1426,986,4%,86.0,0,76,5.65,1.36,4,
"Jose CorniellIL60No new player Notes TEX - P L, 3-4 @ SEA",@ SEA,FA,2,1541,988,0%,4.1,0,4,20.77,3.46,0,
Seth HalvorsenNo new player Notes LAD - P,,FA,28,1523,990,0%,25.0,0,19,5.76,1.84,0,
"Chris MartinNANo new player Notes TEX - P L, 3-4 @ SEA",@ SEA,FA,16,1445,991,0%,14.0,0,9,9.0,1.93,0,
Shaun AndersonNAPlayer Note LAA - P,,FA,12,1526,992,0%,20.0,0,17,7.65,1.75,0,
Luis GarcíaNANo new player Notes MIN - P,,FA,15,1535,993,0%,15.0,2,6,9.0,1.93,0,
Phil MatonIL60Player Note CHC - P,,FA,31,1396,995,1%,27.2,0,31,6.18,1.81,0,
Hunter BarcoNANo new player Notes PIT - P 7:40 pm @ CWS,@ CWS,FA,7,1524,996,0%,17.2,0,14,7.64,1.92,0,
Robert StockNew Player Note NYM - P,,FA,8,1543,999,1%,30.1,0,29,5.93,1.75,0,
Colton GordonNANo new player Notes MIL - P,,FA,4,1589,1001,0%,9.1,0,11,11.57,2.57,0,
Germán MárquezNANo new player Notes MIN - P,,FA,13,1660,1002,0%,53.0,1,37,5.26,1.49,0,
Austin VothNANo new player Notes MIN - P,,FA,3,1544,1004,0%,10.0,0,3,9.9,2.5,0,
Lance McCullers Jr.NANo new player Notes MIL - P,,FA,10,1628,1005,2%,44.0,0,48,6.55,1.55,2,
Gus VarlandNANo new player Notes WSH - P,,FA,33,1527,1006,1%,31.2,6,30,6.82,1.83,0,
Justin TopaNAPlayer Note NYY - P 7:05 pm vs COL,COL,FA,25,1570,1008,0%,22.0,2,15,6.95,1.95,0,
Paxton SchultzNANo new player Notes WSH - P,,FA,27,1550,1009,0%,32.1,1,32,6.4,1.7,0,
Yilber DíazNo new player Notes DET - P,,FA,4,1565,1010,0%,4.1,0,4,22.85,3.69,0,
Lucas GiolitoIL60No new player Notes SD - P,,FA,7,342,1011,1%,29.2,0,18,5.16,1.85,0,
"AJ Smith-ShawverPlayer Note ATL - P W, 3-1 vs TB",TB,Joey Spierer's Team,5,1558,1012,5%,21.0,0,18,7.71,1.81,0,
Edwin DíazIL15Player Note LAD - P,,Joey Spierer's Team,16,360,1014,69%,13.2,7,19,11.85,2.56,0,
Brendon LittleNo new player Notes TOR - P,,FA,25,1513,1015,0%,23.2,0,37,7.23,1.99,0,
Mitchell ParkerIL60No new player Notes WSH - P,,FA,22,1626,1016,0%,39.2,1,34,6.58,1.49,0,
Edward CabreraIL15New Player Note CHC - P,,FA,15,176,1017,36%,76.0,0,67,5.68,1.45,4,
Jimmy HergetNo new player Notes COL - P 7:05 pm @ NYY,@ NYY,FA,46,1507,1019,0%,44.2,3,40,6.04,1.59,0,
"Ricky VanascoNANo new player Notes ATL - P W, 3-1 vs TB",TB,FA,5,1554,1020,0%,6.1,0,4,15.63,3.16,0,
Jackson KentNew Player Note WSH - P,,Trust The Process,6,1555,1023,1%,27.1,0,23,6.59,1.83,1,
Patrick SandovalPlayer Note BOS - P,,FA,11,1578,1025,10%,55.0,0,57,4.58,1.76,1,
"Cristian JavierNew Player Note HOU - P W, 2-1 @ PHI",@ PHI,FA,14,1548,1026,11%,49.2,0,50,5.98,1.55,1,
Brandon SproatNANew Player Note MIL - P,,FA,22,1605,1027,3%,97.0,0,101,5.57,1.44,4,
"Jake WoodfordNANo new player Notes TB - P L, 1-3 @ ATL",@ ATL,FA,18,1606,1028,0%,26.1,1,23,7.18,1.78,0,
Brady SingerPlayer Note CIN - P,,Ranger danger,28,384,1029,15%,146.2,0,120,5.03,1.47,10,
Brandon WilliamsonPlayer Note CIN - P,,FA,8,1510,1030,0%,37.2,0,28,5.97,1.67,1,
Noah SchultzNANo new player Notes CWS - P 7:40 pm vs PIT,PIT,FA,15,1552,1033,4%,65.1,0,59,6.06,1.42,2,
Tony SantillanNo new player Notes CIN - P,,FA,41,1316,1034,2%,37.2,5,35,6.93,1.7,0,
Hayden JuengerNANo new player Notes ATH - P,,FA,15,1573,1036,0%,16.0,0,6,9.0,2.0,0,
Lucas ErcegNANo new player Notes KC - P,,FA,47,364,1040,7%,43.1,12,31,6.23,1.89,0,
Tomoyuki SuganoNew Player Note COL - P 7:05 pm @ NYY,@ NYY,FA,26,1509,1041,5%,137.2,0,84,5.3,1.34,8,
Jayden MurrayNANo new player Notes CHC - P,,FA,10,1569,1042,0%,16.1,0,14,9.37,2.08,0,
Matt StrahmNANo new player Notes KC - P,,FA,41,1337,1043,4%,35.2,0,30,7.32,1.49,0,
Jedixson PaezNAPlayer Note BOS - P,,FA,4,1576,1044,0%,6.2,0,3,18.9,2.85,0,
Connor ThomasNo new player Notes KC - P,,FA,11,1603,1045,0%,15.2,0,11,10.34,1.98,0,
Nick LodoloPlayer Note CIN - P ,,Stealth Bomber,18,158,1046,54%,89.2,0,75,5.12,1.53,4,
Brayan BelloPlayer Note BOS - P,,FA,23,1330,1048,8%,102.2,1,77,4.82,1.45,1,
"Andrew PainterPlayer Note PHI - P L, 1-2 vs HOU",HOU,FA,22,340,1051,34%,110.1,0,97,5.71,1.41,6,
Slade CecconiPlayer Note CLE - P,,FA,25,1613,1052,2%,115.2,0,93,5.06,1.48,5,
"Bailey FalterPlayer Note ATL - P W, 3-1 vs TB",TB,FA,6,1610,1053,0%,11.2,0,7,11.57,2.57,0,
Yunior TurPlayer Note ATH - P,,FA,5,1593,1055,0%,8.0,0,10,19.13,2.63,0,
Jake IrvinPlayer Note WSH - P,,FA,19,1679,1056,2%,91.1,0,90,5.52,1.42,0,
Mason BarnettNANo new player Notes ATH - P,,FA,18,1619,1057,0%,40.2,2,38,7.08,1.62,0,
Chris RoycroftNo new player Notes ATH - P,,FA,22,1627,1058,0%,32.0,1,22,6.75,1.81,0,
Aaron BummerNANo new player Notes KC - P,,FA,21,1566,1059,0%,16.2,0,13,10.26,2.1,0,
Ryan WalkerNAPlayer Note SF - P,,FA,33,1540,1060,23%,32.2,3,23,7.16,1.81,0,
Kodai SengaPlayer Note NYM - P,,FA,27,400,1061,28%,58.0,7,68,7.14,1.6,1,
Matt WaldronIL15Player Note WSH - P,,FA,17,1595,1065,0%,42.2,0,33,6.54,1.59,0,
Tanner GordonPlayer Note COL - P 7:05 pm @ NYY,@ NYY,FA,21,1663,1067,2%,93.1,0,76,5.4,1.43,1,
Carson WhisenhuntIL60Player Note SF - P,,FA,8,1561,1068,1%,34.2,0,26,6.49,1.79,0,
Jack KochanowiczIL60No new player Notes LAA - P,,FA,13,1772,1071,1%,64.0,0,47,6.19,1.58,5,
"Tanner BanksIL60No new player Notes PHI - P L, 1-2 vs HOU",HOU,FA,28,1537,1072,0%,29.0,0,32,7.14,2.0,0,
Chris BassittPlayer Note BAL - P,,FA,17,1529,1074,13%,85.1,0,61,4.96,1.58,3,
Juan MejiaNo new player Notes COL - P 7:05 pm @ NYY,@ NYY,FA,58,1567,1077,0%,61.2,4,56,5.55,1.7,0,
Max KranickNAPlayer Note WSH - P,,FA,17,1594,1078,0%,18.1,0,11,9.33,2.18,0,
Ron MarinaccioNANo new player Notes MIN - P,,FA,41,1602,1079,0%,57.2,0,48,6.09,1.53,0,
José SuarezNAPlayer Note ATH - P,,FA,45,1604,1082,0%,61.1,1,61,5.87,1.61,0,
"Ryan WeissNANo new player Notes HOU - P W, 2-1 @ PHI",@ PHI,FA,9,1621,1083,0%,26.0,0,30,7.62,2.12,0,
Griffin CanningNo new player Notes SD - P,,FA,26,1571,1085,1%,80.2,0,81,5.8,1.5,1,
Merrill KellyPlayer Note AZ - P,,Rafael Devers,26,376,1089,37%,147.2,0,99,5.06,1.47,9,
Matthew LiberatorePlayer Note STL - P,,FA,28,356,1091,12%,139.0,0,144,5.57,1.47,6,
Sean SullivanNo new player Notes COL - P 7:05 pm @ NYY,@ NYY,FA,5,1620,1092,0%,22.1,0,16,8.87,2.01,0,
Zach AgnosNo new player Notes COL - P 7:05 pm @ NYY,@ NYY,FA,37,1659,1096,0%,80.1,2,53,5.6,1.46,0,
Justin LawrenceNANo new player Notes WSH - P,,FA,37,1608,1098,0%,34.1,1,43,7.34,1.95,0,
Kade MorrisNAPlayer Note ATH - P,,FA,6,1624,1099,0%,17.1,0,10,10.9,2.13,0,
Patrick CorbinIL60Player Note TOR - P,,FA,19,375,1102,1%,80.0,1,63,5.51,1.54,1,
Luinder AvilaIL60No new player Notes KC - P,,FA,21,1534,1103,1%,70.0,0,61,5.53,1.61,1,
"Taijuan WalkerNANo new player Notes PHI - P L, 1-2 vs HOU",HOU,FA,5,1637,1110,0%,22.2,0,17,9.13,2.07,0,
Trey GibsonNANo new player Notes BAL - P,,FA,8,1623,1115,0%,33.0,0,30,7.36,1.91,0,
Luis CastilloPlayer Note CWS - P 7:40 pm vs PIT,PIT,FA,26,387,1120,56%,126.0,0,109,5.57,1.46,5,
Matt SvansonNANo new player Notes STL - P,,FA,41,1528,1137,1%,43.1,0,41,7.27,1.75,0,
Mitch SpenceNA7No new player Notes KC - P,,FA,3,1669,1144,0%,9.1,0,6,21.21,3.00,0,
Zack LittellNANo new player Notes AZ - P,,FA,26,1496,1145,2%,124.1,0,73,5.21,1.41,1,
Grayson RodriguezPlayer Note LAA - P,,No Longer Rowdy,17,1644,1155,10%,81.2,0,75,6.28,1.57,2,
Luis MoralesNANo new player Notes ATH - P,,FA,5,1634,1156,0%,16.0,0,13,13.50,2.56,0,
"Mike BurrowsIL60Player Note HOU - P W, 2-1 @ PHI",@ PHI,FA,18,359,1160,7%,94.2,0,75,5.99,1.55,4,
"Chris PaddackNANo new player Notes TEX - P L, 3-4 @ SEA",@ SEA,FA,14,1732,1164,0%,57.0,0,40,6.79,1.67,1,
Rhett LowderNew Player Note CIN - P,,FA,26,383,1171,5%,119.1,0,94,5.81,1.53,6,
David PetersonPlayer Note CHC - P,,No Longer Rowdy,29,303,1174,17%,131.1,1,117,5.28,1.58,3,
Jeffrey SpringsPlayer Note ATH - P,,FA,26,1681,1188,9%,130.0,0,104,6.02,1.45,5,
Jack PerkinsPlayer Note ATH - P,,FA,34,320,1193,3%,103.1,3,119,6.53,1.53,0,
Ryan FeltnerPlayer Note COL - P 7:05 pm @ NYY,@ NYY,FA,22,1705,1197,2%,106.2,0,81,5.91,1.58,5,
Miles MikolasNANo new player Notes WSH - P,,FA,25,1718,1213,0%,116.0,0,58,5.82,1.38,0,
Kyle FreelandIL15Player Note COL - P 7:05 pm @ NYY,@ NYY,FA,23,1825,1225,1%,124.1,0,103,6.37,1.46,4,
"S. Woods RichardsonNAPlayer Note SEA - P W, 4-3 vs TEX",TEX,FA,20,1692,1250,0%,66.0,0,40,6.68,1.76,1,
Zac GallenNew Player Note AZ - P,,Rafael Devers,20,184,1263,26%,101.1,0,62,6.22,1.57,3,
M. Lorenzen (Pitcher)New Player Note TOR - P,,FA,30,2565,1448,1%,124.1,1,88,7.02,1.86,2,
Elvin RodríguezNANo new player Notes BAL - P,,FA,-,1358,2040,0%,-,-,-,-,-,-,
"Alexis DíazNANo new player Notes TEX - P L, 3-4 @ SEA",@ SEA,FA,-,1265,2041,0%,-,-,-,-,-,-,
Randy RodríguezIL60No new player Notes SF - P,,FA,-,526,2042,1%,-,-,-,-,-,-,
"Steven WilsonNANo new player Notes TB - P L, 1-3 @ ATL",@ ATL,FA,-,677,2043,0%,-,-,-,-,-,-,
James McArthurIL60New Player Note KC - P,,FA,-,735,2044,0%,-,-,-,-,-,-,
Ronny HenriquezIL60No new player Notes MIA - P,,FA,-,501,2045,1%,-,-,-,-,-,-,
Josh WinckowskiNA60No new player Notes TOR - P,,FA,-,1165,2046,0%,-,-,-,-,-,-,
Félix BautistaIL60Player Note BAL - P,,Tm Mndlsn nd Mtchn,-,550,2047,4%,-,-,-,-,-,-,
"Spencer SchwellenbachIL60No new player Notes ATL - P W, 3-1 vs TB",TB,Joe Byron,-,503,2048,14%,-,-,-,-,-,-,
Wikelman GonzálezNAPlayer Note MIA - P,,FA,-,672,2049,0%,-,-,-,-,-,-,
"Brandon WalterIL60No new player Notes HOU - P W, 2-1 @ PHI",@ PHI,FA,-,610,2050,0%,-,-,-,-,-,-,
"David RobertsonNANo new player Notes PHI - P L, 1-2 vs HOU",HOU,FA,-,682,2051,0%,-,-,-,-,-,-,
Tzu-Chen ShaNANo new player Notes ATH - P,,FA,-,1007,2052,0%,-,-,-,-,-,-,
Reese OlsonIL60No new player Notes DET - P,,FA,-,612,2053,1%,-,-,-,-,-,-,
Frank MozzicatoNANo new player Notes KC - P,,FA,-,806,2054,0%,-,-,-,-,-,-,
Ben KudrnaNA60No new player Notes KC - P,,FA,-,853,2055,0%,-,-,-,-,-,-,
Alec MarshIL60No new player Notes KC - P,,FA,-,741,2056,0%,-,-,-,-,-,-,
Ky BushIL60Player Note CWS - P 7:40 pm vs PIT,PIT,FA,-,1144,2057,0%,-,-,-,-,-,-,
Maddux BrunsNANo new player Notes LAD - P,,FA,-,965,2058,0%,-,-,-,-,-,-,
Ben ShieldsNANo new player Notes COL - P 7:05 pm @ NYY,@ NYY,FA,-,994,2059,0%,-,-,-,-,-,-,
Jamie ArnoldNANo new player Notes ATH - P,,FA,-,1095,2060,1%,-,-,-,-,-,-,
Seth HernandezNA60No new player Notes PIT - P 7:40 pm @ CWS,@ CWS,Joe Byron,-,824,2061,4%,-,-,-,-,-,-,
Allan WinansNANo new player Notes NYY - P 7:05 pm vs COL,COL,FA,-,1264,2062,0%,-,-,-,-,-,-,
Kyson WitherspoonNANo new player Notes BAL - P,,FA,-,954,2063,1%,-,-,-,-,-,-,
Kruz SchoolcraftNANo new player Notes SD - P,,FA,-,959,2064,0%,-,-,-,-,-,-,
Liam DoyleNANo new player Notes STL - P,,FA,-,1082,2065,2%,-,-,-,-,-,-,
Tyler BremnerNANo new player Notes LAA - P,,FA,-,809,2066,1%,-,-,-,-,-,-,
Dom HamelNANo new player Notes NYY - P 7:05 pm vs COL,COL,FA,-,1147,2067,0%,-,-,-,-,-,-,
Brock SelvidgeNANo new player Notes NYY - P 7:05 pm vs COL,COL,FA,-,1094,2068,0%,-,-,-,-,-,-,
JB MiddletonNANo new player Notes COL - P 7:05 pm @ NYY,@ NYY,FA,-,1012,2069,0%,-,-,-,-,-,-,
"Grant HolmanPlayer Note PHI - P L, 1-2 vs HOU",HOU,FA,-,1138,2070,0%,-,-,-,-,-,-,
Patrick ForbesNANo new player Notes AZ - P,,FA,-,924,2071,0%,-,-,-,-,-,-,
Riley QuickNANo new player Notes MIN - P,,FA,-,845,2072,0%,-,-,-,-,-,-,
Aaron WatsonNANo new player Notes CIN - P,,FA,-,976,2073,0%,-,-,-,-,-,-,
Anthony SolometoNANo new player Notes PIT - P 7:40 pm @ CWS,@ CWS,FA,-,807,2074,0%,-,-,-,-,-,-,
Zachary RootNANo new player Notes LAD - P,,FA,-,761,2075,0%,-,-,-,-,-,-,
"Matthew FisherNANo new player Notes PHI - P L, 1-2 vs HOU",HOU,FA,-,872,2076,0%,-,-,-,-,-,-,
Landon HarmonNANo new player Notes WSH - P,,FA,-,870,2077,0%,-,-,-,-,-,-,
"AJ RussellNANo new player Notes TEX - P L, 3-4 @ SEA",@ SEA,FA,-,1118,2078,0%,-,-,-,-,-,-,
Victor LizarragaNANo new player Notes SD - P,,FA,-,914,2079,0%,-,-,-,-,-,-,
"Briggs McKenzieNANo new player Notes ATL - P W, 3-1 vs TB",TB,FA,-,1046,2080,0%,-,-,-,-,-,-,
Johnny SlawinskiNANo new player Notes LAA - P,,FA,-,968,2081,0%,-,-,-,-,-,-,
"Evan ReifertNANo new player Notes TB - P L, 1-3 @ ATL",@ ATL,FA,-,921,2082,0%,-,-,-,-,-,-,
"Michael MoralesNANo new player Notes SEA - P W, 4-3 vs TEX",TEX,FA,-,859,2083,0%,-,-,-,-,-,-,
Marcus PhillipsNANo new player Notes BOS - P,,FA,-,1026,2084,0%,-,-,-,-,-,-,
J.D. ThompsonNANo new player Notes MIL - P,,FA,-,795,2085,0%,-,-,-,-,-,-,
Chase ShoresNANo new player Notes LAA - P,,FA,-,999,2086,0%,-,-,-,-,-,-,
Dean LivingstonNANo new player Notes AZ - P,,FA,-,782,2087,0%,-,-,-,-,-,-,
Cam LeiterNANo new player Notes LAD - P,,FA,-,891,2088,0%,-,-,-,-,-,-,
Ian BedellNANo new player Notes STL - P,,FA,-,996,2089,0%,-,-,-,-,-,-,
Kaleb WingNANo new player Notes CHC - P,,FA,-,888,2090,0%,-,-,-,-,-,-,
Miguel Sime Jr.NANo new player Notes WSH - P,,FA,-,1033,2091,0%,-,-,-,-,-,-,
Talon HaleyNANo new player Notes LAA - P,,FA,-,896,2092,0%,-,-,-,-,-,-,
Ben JacobsNANo new player Notes DET - P,,FA,-,1057,2093,0%,-,-,-,-,-,-,
Gunnar HoglundIL60No new player Notes ATH - P,,FA,-,1328,2094,0%,-,-,-,-,-,-,
Justin LamkinNANo new player Notes KC - P,,FA,-,970,2095,0%,-,-,-,-,-,-,
Pico KohnNANo new player Notes NYY - P 7:05 pm vs COL,COL,FA,-,998,2096,0%,-,-,-,-,-,-,
Tanner FranklinNANo new player Notes STL - P,,FA,-,933,2097,0%,-,-,-,-,-,-,
Michael LombardiNANo new player Notes KC - P,,FA,-,840,2098,0%,-,-,-,-,-,-,
Nate SneadNANo new player Notes LAA - P,,FA,-,1002,2099,0%,-,-,-,-,-,-,
Mason MorrisNANo new player Notes CIN - P,,FA,-,924,2100,0%,-,-,-,-,-,-,
Micah BucknamNANo new player Notes TOR - P,,FA,-,956,2101,0%,-,-,-,-,-,-,
Riley KellyNANo new player Notes COL - P 7:05 pm @ NYY,@ NYY,FA,-,896,2102,0%,-,-,-,-,-,-,
Malachi WitherspoonNANo new player Notes DET - P,,FA,-,978,2103,0%,-,-,-,-,-,-,
Anthony EyansonNANo new player Notes BAL - P,,FA,-,958,2104,2%,-,-,-,-,-,-,
Andrew SaalfrankIL60No new player Notes AZ - P,,FA,-,602,2105,0%,-,-,-,-,-,-,
Matt BarrNANo new player Notes MIN - P,,FA,-,904,2106,0%,-,-,-,-,-,-,
Will HynesNANo new player Notes CLE - P,,FA,-,990,2107,0%,-,-,-,-,-,-,
"Anthony MaldonadoNANo new player Notes HOU - P W, 2-1 @ PHI",@ PHI,FA,-,1282,2108,0%,-,-,-,-,-,-,
"Griffin HugusNANo new player Notes SEA - P W, 4-3 vs TEX",TEX,FA,-,1105,2109,0%,-,-,-,-,-,-,
"Luis GuerreroNANo new player Notes TB - P L, 1-3 @ ATL",@ ATL,FA,-,1176,2110,0%,-,-,-,-,-,-,
"Gage WoodNANo new player Notes PHI - P L, 1-2 vs HOU",HOU,FA,-,1028,2111,1%,-,-,-,-,-,-,
Brian CurleyNANo new player Notes AZ - P,,FA,-,1101,2112,0%,-,-,-,-,-,-,
"Sean YoungermanNANo new player Notes PHI - P L, 1-2 vs HOU",HOU,FA,-,841,2113,0%,-,-,-,-,-,-,
JT QuinnNANo new player Notes BAL - P,,FA,-,920,2114,0%,-,-,-,-,-,-,
CJ GrayNANo new player Notes LAA - P,,FA,-,803,2115,0%,-,-,-,-,-,-,
"Cody BowkerNANo new player Notes PHI - P L, 1-2 vs HOU",HOU,FA,-,1059,2116,0%,-,-,-,-,-,-,
Grayson GrinsellNANo new player Notes DET - P,,FA,-,901,2117,0%,-,-,-,-,-,-,
Bryan HoeingIL60No new player Notes SD - P,,FA,-,718,2118,0%,-,-,-,-,-,-,
Zane TaylorNANo new player Notes ATH - P,,FA,-,847,2119,0%,-,-,-,-,-,-,
Luis L. OrtizNANo new player Notes CLE - P,,FA,-,1180,2120,0%,-,-,-,-,-,-,
Prelander BerroaNA60Player Note CWS - P 7:40 pm vs PIT,PIT,FA,-,748,2121,0%,-,-,-,-,-,-,
Camden LohmanNANo new player Notes NYM - P,,FA,-,1008,2122,0%,-,-,-,-,-,-,
Brendan CellucciNANo new player Notes TOR - P,,FA,-,987,2123,0%,-,-,-,-,-,-,
Yosver ZuluetaNANo new player Notes BAL - P,,FA,-,1141,2124,0%,-,-,-,-,-,-,
Alex CarrilloNANo new player Notes NYM - P,,FA,-,1228,2125,0%,-,-,-,-,-,-,
Frank CaironeNANo new player Notes MIL - P,,FA,-,854,2126,0%,-,-,-,-,-,-,
Dominick ReidNANo new player Notes CHC - P,,FA,-,993,2127,0%,-,-,-,-,-,-,
Michael SalinaNANo new player Notes SD - P,,FA,-,988,2128,0%,-,-,-,-,-,-,
Colin SelbyIL60No new player Notes BAL - P,,FA,-,729,2129,0%,-,-,-,-,-,-,
Peter KussowNANo new player Notes NYM - P,,FA,-,1054,2130,0%,-,-,-,-,-,-,
"Landon BeidelschiesNANo new player Notes ATL - P W, 3-1 vs TB",TB,FA,-,1024,2131,0%,-,-,-,-,-,-,
Chase HamptonNAPlayer Note NYY - P 7:05 pm vs COL,COL,FA,-,928,2132,0%,-,-,-,-,-,-,
Bryce ConleyNANo new player Notes NYM - P,,FA,-,1086,2133,0%,-,-,-,-,-,-,
Sawyer Gipson-LongNANo new player Notes DET - P,,FA,-,1315,2134,0%,-,-,-,-,-,-,
Carlos De La RosaNANo new player Notes SF - P,,FA,-,945,2135,0%,-,-,-,-,-,-,
Shelby MillerIL60No new player Notes CHC - P,,FA,-,538,2136,0%,-,-,-,-,-,-,
RJ PetitIL60No new player Notes COL - P 7:05 pm @ NYY,@ NYY,FA,-,762,2137,0%,-,-,-,-,-,-,
Alex CobbNANo new player Notes DET - P,,FA,-,737,2138,0%,-,-,-,-,-,-,
Wade MileyNANo new player Notes CIN - P,,FA,-,1231,2139,0%,-,-,-,-,-,-,
McCade BrownIL60No new player Notes COL - P 7:05 pm @ NYY,@ NYY,FA,-,1383,2140,0%,-,-,-,-,-,-,
Yorman GómezNANo new player Notes CLE - P,,FA,-,972,2141,0%,-,-,-,-,-,-,
Miguel MendezNANo new player Notes SF - P,,FA,-,867,2142,0%,-,-,-,-,-,-,
Jake MillerNA7No new player Notes DET - P,,FA,-,929,2143,0%,-,-,-,-,-,-,
"Leandro LopezNANo new player Notes TEX - P L, 3-4 @ SEA",@ SEA,FA,-,1114,2144,0%,-,-,-,-,-,-,
Chung-Hsiang HuangNANo new player Notes AZ - P,,FA,-,904,2145,0%,-,-,-,-,-,-,
Daury VasquezNANo new player Notes AZ - P,,FA,-,818,2146,0%,-,-,-,-,-,-,
Wei-En LinNANo new player Notes ATH - P,,FA,-,863,2147,0%,-,-,-,-,-,-,
"Rayven AntonioNANo new player Notes ATL - P W, 3-1 vs TB",TB,FA,-,1028,2148,0%,-,-,-,-,-,-,
Liam HendriksNANo new player Notes MIN - P,,FA,-,1220,2149,0%,-,-,-,-,-,-,
Tyler SchlafferNANo new player Notes CHC - P,,FA,-,889,2150,0%,-,-,-,-,-,-,
Mathias LaCombeNANo new player Notes CWS - P 7:40 pm vs PIT,PIT,FA,-,1116,2151,0%,-,-,-,-,-,-,
Konner EatonNANo new player Notes COL - P 7:05 pm @ NYY,@ NYY,FA,-,1050,2153,0%,-,-,-,-,-,-,
JeanPierre OrtizNANo new player Notes CIN - P,,FA,-,820,2154,0%,-,-,-,-,-,-,
Jake MillerNANo new player Notes DET - P,,FA,-,1119,2155,0%,-,-,-,-,-,-,
Lucas ElissaltNANo new player Notes DET - P,,FA,-,897,2156,0%,-,-,-,-,-,-,
Kelvis SalcedoNANo new player Notes DET - P,,FA,-,979,2157,0%,-,-,-,-,-,-,
Kendry ChourioNANo new player Notes KC - P,,FA,-,823,2158,1%,-,-,-,-,-,-,
"Bryce MayerNANo new player Notes HOU - P W, 2-1 @ PHI",@ PHI,FA,-,791,2159,0%,-,-,-,-,-,-,
Josh HansellNANo new player Notes KC - P,,FA,-,894,2160,0%,-,-,-,-,-,-,
Jack NeelyNA60No new player Notes CHC - P,,FA,-,1135,2161,0%,-,-,-,-,-,-,
Xavier MitchellNANo new player Notes LAA - P,,FA,-,1014,2162,0%,-,-,-,-,-,-,
Liomar MartinezNANo new player Notes MIA - P,,FA,-,841,2163,0%,-,-,-,-,-,-,
Kevin DefrankNANo new player Notes MIA - P,,FA,-,922,2164,0%,-,-,-,-,-,-,
Eliazar DishmeyNANo new player Notes MIA - P,,FA,-,1066,2165,0%,-,-,-,-,-,-,
Nate PayneNANo new player Notes MIA - P,,FA,-,1083,2166,0%,-,-,-,-,-,-,
R.J. GordonNANo new player Notes NYM - P,,FA,-,1092,2167,0%,-,-,-,-,-,-,
Ramon MarquezNANo new player Notes SF - P,,FA,-,1038,2168,0%,-,-,-,-,-,-,
Bryan BalzerNANo new player Notes SD - P,,FA,-,964,2169,0%,-,-,-,-,-,-,
Lan-Hong SuNANo new player Notes SD - P,,FA,-,966,2170,0%,-,-,-,-,-,-,
Eric YostNANo new player Notes SD - P,,FA,-,776,2171,0%,-,-,-,-,-,-,
Yu DarvishNANo new player Notes SD - P,,FA,-,743,2172,0%,-,-,-,-,-,-,
Argenis CayamaNANo new player Notes SF - P,,FA,-,765,2173,0%,-,-,-,-,-,-,
Alberto LarocheNANo new player Notes SF - P,,FA,-,1010,2174,0%,-,-,-,-,-,-,
Keyner MartinezNANo new player Notes SF - P,,FA,-,851,2175,0%,-,-,-,-,-,-,
Luis De La TorreNANo new player Notes SF - P,,FA,-,848,2176,0%,-,-,-,-,-,-,
"Josh TrentadueNANo new player Notes TEX - P L, 3-4 @ SEA",@ SEA,FA,-,775,2177,0%,-,-,-,-,-,-,
"Paul BonzagniNANo new player Notes TEX - P L, 3-4 @ SEA",@ SEA,FA,-,1071,2178,0%,-,-,-,-,-,-,
"Kolton CurtisNANo new player Notes TEX - P L, 3-4 @ SEA",@ SEA,FA,-,874,2179,0%,-,-,-,-,-,-,
"Dalton PenceNANo new player Notes TEX - P L, 3-4 @ SEA",@ SEA,FA,-,814,2180,0%,-,-,-,-,-,-,
"Leandro LopezNANo new player Notes TEX - P L, 3-4 @ SEA",@ SEA,FA,-,752,2181,0%,-,-,-,-,-,-,
Gage StaniferNANo new player Notes TOR - P,,FA,-,915,2182,0%,-,-,-,-,-,-,
Yoel Tejeda Jr.NANo new player Notes WSH - P,,FA,-,1056,2183,0%,-,-,-,-,-,-,
Silvano HechavarriaNANo new player Notes TOR - P,,FA,-,1032,2184,0%,-,-,-,-,-,-,
"Alexander AlbertoNANo new player Notes TB - P L, 1-3 @ ATL",@ ATL,FA,-,856,2185,0%,-,-,-,-,-,-,
Erasmo RamírezNANo new player Notes COL - P 7:05 pm @ NYY,@ NYY,FA,-,701,2186,0%,-,-,-,-,-,-,
"Po-Chun LinNANo new player Notes SEA - P W, 4-3 vs TEX",TEX,FA,-,933,2187,0%,-,-,-,-,-,-,
Ty AdcockNANo new player Notes SD - P,,FA,-,745,2188,0%,-,-,-,-,-,-,
Justin WilsonNANo new player Notes BOS - P,,FA,-,666,2189,0%,-,-,-,-,-,-,
"Ian MejiaNANo new player Notes ATL - P W, 3-1 vs TB",TB,FA,-,948,2190,0%,-,-,-,-,-,-,
T.J. McFarlandNANo new player Notes ATH - P,,FA,-,1307,2191,0%,-,-,-,-,-,-,
"Troy TaylorNAPlayer Note SEA - P W, 4-3 vs TEX",TEX,FA,-,1303,2192,0%,-,-,-,-,-,-,
