Pitchers,Opp: 6/22,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Jose QuintanaIL60No new player Notes COL - P 8:40 pm vs BOS,BOS,FA,9,1375,925,0%,41.0,0,20,5.27,1.51,1,
Jack FlahertyIL15Player Note DET - P 6:10 pm vs NYY,NYY,FA,15,1469,926,42%,65.2,0,78,5.35,1.57,1,
Jason AlexanderNANo new player Notes HOU - P 7:07 pm @ TOR,@ TOR,FA,4,1514,929,0%,18.1,0,14,9.33,1.58,1,
Cameron FosterNA7No new player Notes BAL - P 9:38 pm @ LAA,@ LAA,FA,6,1481,930,0%,9.0,0,9,9.0,2.78,0,
Jake WoodfordNANo new player Notes MIL - P 7:10 pm @ CIN,@ CIN,FA,16,1546,931,0%,23.1,1,20,6.94,1.76,0,
Mitch SpenceNAPlayer Note KC - P 6:40 pm @ TB,@ TB,FA,2,1552,933,0%,8.0,0,4,13.5,2.13,0,
Michael KellyNANo new player Notes ATH - P,,FA,5,1426,937,0%,5.0,0,6,16.2,3.6,0,
Patrick CorbinPlayer Note TOR - P 7:07 pm vs HOU,HOU,FA,14,360,938,3%,64.2,0,47,4.73,1.53,1,
Brandon SproatNew Player Note MIL - P 7:10 pm @ CIN,@ CIN,FA,14,1537,939,4%,63.2,0,63,5.94,1.46,2,
José SuarezNo new player Notes ATH - P,,FA,24,1455,940,0%,39.1,1,45,5.49,1.75,0,
Luis GarcíaNANo new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,15,1493,941,0%,15.0,2,6,9.0,1.93,0,
Matthew LiberatorePlayer Note STL - P 7:45 pm vs AZ,AZ,FA,15,373,942,8%,72.1,0,67,5.23,1.56,3,
Tanner GordonIL15Player Note COL - P 8:40 pm vs BOS,BOS,FA,9,1587,943,0%,35.1,0,35,6.37,1.56,0,
Victor VodnikPlayer Note COL - P 8:40 pm vs BOS,BOS,FA,20,1333,945,2%,19.2,4,16,7.78,2.08,0,
Luinder AvilaPlayer Note KC - P 6:40 pm @ TB,@ TB,FA,14,1398,946,1%,37.2,0,33,5.5,1.65,0,
Tanner BanksNAPlayer Note PHI - P 6:45 pm @ WSH,@ WSH,FA,26,1301,952,0%,27.2,0,31,5.86,1.92,0,
Matt SvansonPlayer Note STL - P 7:45 pm vs AZ,AZ,FA,30,597,954,1%,34.1,0,33,6.55,1.57,0,
Colton GordonNANo new player Notes HOU - P 7:07 pm @ TOR,@ TOR,FA,4,1541,955,0%,9.1,0,11,11.57,2.57,0,
Miles MikolasPlayer Note WSH - P 6:45 pm vs PHI,PHI,FA,16,1562,957,1%,74.0,0,43,5.47,1.28,0,
Nick LodoloPlayer Note CIN - P  7:10 pm vs MIL,MIL,Stealth Bomber,8,143,960,68%,42.2,0,32,6.12,1.59,2,
Lucas GiolitoNew Player Note SD - P 10:10 pm vs ATL,ATL,W (Jun 24),7,332,963,6%,29.2,0,18,5.16,1.85,0,
Chris RoycroftNAPlayer Note STL - P 7:45 pm vs AZ,AZ,FA,7,1553,966,0%,5.1,0,4,15.19,3.94,0,
Aaron CivalePlayer Note ATH - P,,FA,12,1467,967,6%,58.2,0,41,4.91,1.59,1,
Justin TopaNANo new player Notes TOR - P 7:07 pm vs HOU,HOU,FA,23,1527,968,0%,19.0,2,12,8.05,2.0,0,
Juan MejiaNo new player Notes COL - P 8:40 pm vs BOS,BOS,FA,31,1482,971,0%,33.2,3,37,6.95,1.78,0,
Ricky VanascoNANo new player Notes DET - P 6:10 pm vs NYY,NYY,FA,5,1508,972,0%,6.1,0,4,15.63,3.16,0,
Cristian JavierIL60New Player Note HOU - P 7:07 pm @ TOR,@ TOR,FA,3,1518,974,2%,9.1,0,4,12.54,2.36,0,
Griffin CanningPlayer Note SD - P 10:10 pm vs ATL,ATL,FA,9,1523,980,2%,42.0,0,41,6.64,1.57,1,
Zack LittellPlayer Note WSH - P 6:45 pm vs PHI,PHI,NY Bombsquad,15,582,981,8%,71.0,0,41,5.45,1.38,1,
Tyler MahleIL15Player Note SF - P,,FA,11,385,984,2%,56.2,0,57,6.04,1.54,1,
Brady SingerPlayer Note CIN - P 7:10 pm vs MIL,MIL,No Longer Rowdy,14,379,986,14%,66.0,0,52,5.32,1.61,3,
Merrill KellyPlayer Note AZ - P 7:45 pm @ STL,@ STL,Rafael Devers,12,368,987,41%,69.2,0,42,5.81,1.51,5,
Matt WaldronIL15Player Note SD - P 10:10 pm vs ATL,ATL,FA,6,1533,993,0%,23.1,0,22,8.49,1.71,0,
Chris BassittIL15Player Note BAL - P 9:38 pm @ LAA,@ LAA,FA,12,1462,1001,7%,56.1,0,37,5.27,1.63,2,
Jack KochanowiczIL60No new player Notes LAA - P 9:38 pm vs BAL,BAL,FA,13,2477,1014,1%,64.0,0,47,6.19,1.58,5,
Kodai SengaNew Player Note NYM - P 7:10 pm vs CHC,CHC,NY Bombsquad,6,386,1018,15%,24.0,0,28,9.0,1.88,1,
Brendon LittleNAPlayer Note TOR - P 7:07 pm vs HOU,HOU,FA,6,1473,1023,0%,4.2,0,7,27.0,3.86,0,
Max ScherzerIL15Player Note TOR - P 7:07 pm vs HOU,HOU,FA,6,1557,1025,4%,22.0,0,14,10.23,1.73,2,
Grayson RodriguezIL15Player Note LAA - P 9:38 pm vs BAL,BAL,FA,6,1490,1033,6%,25.2,0,24,8.06,1.83,0,
Justin LawrenceNAPlayer Note MIN - P 7:40 pm vs LAD,LAD,FA,30,1526,1039,0%,28.0,0,37,8.04,1.89,0,
Adrian HouserPlayer Note SF - P,,FA,14,1536,1050,1%,66.0,0,48,5.73,1.58,2,
Mike BurrowsNew Player Note HOU - P 7:07 pm @ TOR,@ TOR,FA,15,311,1058,11%,79.1,0,66,5.79,1.58,3,
Ryan WeissNAPlayer Note HOU - P 7:07 pm @ TOR,@ TOR,FA,9,1558,1061,0%,26.0,0,30,7.62,2.12,0,
Luis MoralesNAPlayer Note ATH - P,,FA,3,1509,1062,0%,9.1,0,7,14.46,3.11,0,
Bailey FalterNANo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,5,1571,1066,0%,9.2,0,6,13.97,3.10,0,
Ryan JohnsonPlayer Note LAA - P 9:38 pm vs BAL,BAL,FA,5,1582,1074,0%,13.1,0,7,12.83,2.33,0,
Zach AgnosPlayer Note COL - P 8:40 pm vs BOS,BOS,FA,19,1626,1101,0%,45.2,2,32,7.29,1.62,0,
Taijuan WalkerNANew Player Note PHI - P 6:45 pm @ WSH,@ WSH,FA,5,1615,1102,0%,22.2,0,17,9.13,2.07,0,
David PetersonNew Player Note NYM - P 7:10 pm vs CHC,CHC,W (Jun 24),16,298,1125,11%,68.0,1,63,6.09,1.65,0,
Chris PaddackNANew Player Note CIN - P 7:10 pm vs MIL,MIL,FA,13,1749,1161,1%,53.0,0,39,6.96,1.66,1,
Brayan BelloNANo new player Notes BOS - P 8:40 pm @ COL,@ COL,FA,12,353,1176,5%,61.0,0,44,6.34,1.67,1,
Zac GallenPlayer Note AZ - P 7:45 pm @ STL,@ STL,Rafael Devers,16,182,1219,40%,79.2,0,52,6.10,1.63,3,
Kyle FreelandPlayer Note COL - P 8:40 pm vs BOS,BOS,FA,13,2453,1221,1%,66.0,0,57,7.36,1.58,2,
Andrew PainterNAPlayer Note PHI - P 6:45 pm @ WSH,@ WSH,Joe Byron,14,304,1232,8%,65.0,0,53,7.06,1.66,2,
Jacob LopezNANo new player Notes ATH - P,,FA,12,1540,1235,1%,50.2,0,38,6.75,1.84,0,
Simeon Woods RichardsonPlayer Note TOR - P 7:07 pm vs HOU,HOU,FA,14,1629,1239,0%,54.2,0,30,6.75,1.77,1,
M. Lorenzen (Pitcher)New Player Note COL - P 8:40 pm vs BOS,BOS,Fightin Farmers,17,1886,1242,3%,76.0,0,65,7.11,1.83,1,
Elvin RodríguezNANo new player Notes BAL - P 9:38 pm @ LAA,@ LAA,FA,-,1403,1887,0%,-,-,-,-,-,-,
Alexis DíazNANo new player Notes TEX - P 6:40 pm @ MIA,@ MIA,FA,-,1255,1888,0%,-,-,-,-,-,-,
Randy RodríguezIL60No new player Notes SF - P,,FA,-,460,1889,1%,-,-,-,-,-,-,
Steven WilsonIL60No new player Notes TB - P 6:40 pm vs KC,KC,FA,-,664,1890,0%,-,-,-,-,-,-,
James McArthurIL60No new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,698,1891,0%,-,-,-,-,-,-,
Ronny HenriquezIL60No new player Notes MIA - P 6:40 pm vs TEX,TEX,FA,-,444,1892,1%,-,-,-,-,-,-,
Josh WinckowskiNA60No new player Notes TOR - P 7:07 pm vs HOU,HOU,FA,-,1188,1893,0%,-,-,-,-,-,-,
JP SearsNANo new player Notes SD - P 10:10 pm vs ATL,ATL,FA,-,1303,1894,0%,-,-,-,-,-,-,
Félix BautistaIL60No new player Notes BAL - P 9:38 pm @ LAA,@ LAA,FA,-,490,1895,1%,-,-,-,-,-,-,
Spencer SchwellenbachIL60No new player Notes ATL - P 10:10 pm @ SD,@ SD,Joe Byron,-,438,1896,25%,-,-,-,-,-,-,
AJ Smith-ShawverIL60No new player Notes ATL - P 10:10 pm @ SD,@ SD,FA,-,707,1897,1%,-,-,-,-,-,-,
Wikelman GonzálezNA7No new player Notes CWS - P 7:40 pm vs CLE,CLE,FA,-,627,1898,0%,-,-,-,-,-,-,
Brandon WalterIL60No new player Notes HOU - P 7:07 pm @ TOR,@ TOR,FA,-,559,1899,0%,-,-,-,-,-,-,
David RobertsonNANo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,-,613,1900,0%,-,-,-,-,-,-,
Tanner McDougalNA7No new player Notes CWS - P 7:40 pm vs CLE,CLE,FA,-,905,1901,0%,-,-,-,-,-,-,
Jackson JobeIL60No new player Notes DET - P 6:10 pm vs NYY,NYY,Stealth Bomber,-,1206,1902,2%,-,-,-,-,-,-,
Tzu-Chen ShaNANo new player Notes ATH - P,,FA,-,1006,1903,0%,-,-,-,-,-,-,
Reese OlsonIL60No new player Notes DET - P 6:10 pm vs NYY,NYY,FA,-,550,1904,1%,-,-,-,-,-,-,
Frank MozzicatoNANo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,786,1905,0%,-,-,-,-,-,-,
Ben KudrnaNA60No new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,840,1906,0%,-,-,-,-,-,-,
Alec MarshIL60No new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,706,1907,0%,-,-,-,-,-,-,
Ky BushIL60No new player Notes CWS - P 7:40 pm vs CLE,CLE,FA,-,1187,1908,0%,-,-,-,-,-,-,
Maddux BrunsNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,961,1909,0%,-,-,-,-,-,-,
Ben ShieldsNANo new player Notes COL - P 8:40 pm vs BOS,BOS,FA,-,993,1910,0%,-,-,-,-,-,-,
Jamie ArnoldNANo new player Notes ATH - P,,FA,-,1098,1911,1%,-,-,-,-,-,-,
Seth HernandezNANo new player Notes PIT - P,,FA,-,806,1912,4%,-,-,-,-,-,-,
Allan WinansNANo new player Notes NYY - P 6:10 pm @ DET,@ DET,FA,-,1312,1913,0%,-,-,-,-,-,-,
Kade AndersonNANo new player Notes SEA - P,,Joe Byron,-,861,1914,11%,-,-,-,-,-,-,
Kyson WitherspoonNANo new player Notes BOS - P 8:40 pm @ COL,@ COL,FA,-,950,1915,1%,-,-,-,-,-,-,
Kruz SchoolcraftNANo new player Notes SD - P 10:10 pm vs ATL,ATL,FA,-,955,1916,0%,-,-,-,-,-,-,
Liam DoyleNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,1085,1917,2%,-,-,-,-,-,-,
Tyler BremnerNANo new player Notes LAA - P 9:38 pm vs BAL,BAL,FA,-,789,1918,1%,-,-,-,-,-,-,
Dom HamelNANo new player Notes NYY - P 6:10 pm @ DET,@ DET,FA,-,1158,1919,0%,-,-,-,-,-,-,
Hayden WesneskiIL60No new player Notes HOU - P 7:07 pm @ TOR,@ TOR,FA,-,661,1920,0%,-,-,-,-,-,-,
Brock SelvidgeNANo new player Notes NYY - P 6:10 pm @ DET,@ DET,FA,-,1097,1921,0%,-,-,-,-,-,-,
JB MiddletonNANo new player Notes COL - P 8:40 pm vs BOS,BOS,FA,-,1011,1922,0%,-,-,-,-,-,-,
Grant HolmanNA7Player Note PHI - P 6:45 pm @ WSH,@ WSH,FA,-,1150,1923,0%,-,-,-,-,-,-,
Patrick ForbesNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,919,1924,0%,-,-,-,-,-,-,
Riley QuickNANo new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,-,831,1925,0%,-,-,-,-,-,-,
Aaron WatsonNANo new player Notes CIN - P 7:10 pm vs MIL,MIL,FA,-,972,1926,0%,-,-,-,-,-,-,
Anthony SolometoNANo new player Notes PIT - P,,FA,-,787,1927,0%,-,-,-,-,-,-,
Zachary RootNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,738,1928,0%,-,-,-,-,-,-,
Matthew FisherNANo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,-,862,1929,0%,-,-,-,-,-,-,
Landon HarmonNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,859,1930,0%,-,-,-,-,-,-,
AJ RussellNANo new player Notes TEX - P 6:40 pm @ MIA,@ MIA,FA,-,1124,1931,0%,-,-,-,-,-,-,
Victor LizarragaNANo new player Notes SD - P 10:10 pm vs ATL,ATL,FA,-,909,1932,0%,-,-,-,-,-,-,
Briggs McKenzieNANo new player Notes ATL - P 10:10 pm @ SD,@ SD,FA,-,1046,1933,0%,-,-,-,-,-,-,
Johnny SlawinskiNANo new player Notes LAA - P 9:38 pm vs BAL,BAL,FA,-,964,1934,0%,-,-,-,-,-,-,
Evan ReifertNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,-,916,1935,0%,-,-,-,-,-,-,
Michael MoralesNANo new player Notes SEA - P,,FA,-,847,1936,0%,-,-,-,-,-,-,
Marcus PhillipsNANo new player Notes BOS - P 8:40 pm @ COL,@ COL,FA,-,1025,1937,0%,-,-,-,-,-,-,
J.D. ThompsonNANo new player Notes MIL - P 7:10 pm @ CIN,@ CIN,FA,-,775,1938,0%,-,-,-,-,-,-,
Chase ShoresNANo new player Notes LAA - P 9:38 pm vs BAL,BAL,FA,-,998,1939,0%,-,-,-,-,-,-,
Dean LivingstonNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,762,1940,0%,-,-,-,-,-,-,
Cam LeiterNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,882,1941,0%,-,-,-,-,-,-,
Ian BedellNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,995,1942,0%,-,-,-,-,-,-,
Kaleb WingNANo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,-,879,1943,0%,-,-,-,-,-,-,
Miguel Sime Jr.NANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,1032,1944,0%,-,-,-,-,-,-,
Talon HaleyNANo new player Notes LAA - P 9:38 pm vs BAL,BAL,FA,-,887,1945,0%,-,-,-,-,-,-,
Ben JacobsNANo new player Notes DET - P 6:10 pm vs NYY,NYY,FA,-,1057,1946,0%,-,-,-,-,-,-,
Gunnar HoglundIL60No new player Notes ATH - P,,FA,-,1366,1947,0%,-,-,-,-,-,-,
Justin LamkinNANo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,965,1948,0%,-,-,-,-,-,-,
Pico KohnNANo new player Notes NYY - P 6:10 pm @ DET,@ DET,FA,-,996,1949,0%,-,-,-,-,-,-,
Ricky TiedemannNA7Player Note TOR - P 7:07 pm vs HOU,HOU,FA,-,1060,1950,1%,-,-,-,-,-,-,
Tanner FranklinNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,927,1951,0%,-,-,-,-,-,-,
Michael LombardiNANo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,823,1952,0%,-,-,-,-,-,-,
Nate SneadNANo new player Notes LAA - P 9:38 pm vs BAL,BAL,FA,-,1000,1953,0%,-,-,-,-,-,-,
Mason MorrisNANo new player Notes CIN - P 7:10 pm vs MIL,MIL,FA,-,918,1954,0%,-,-,-,-,-,-,
Micah BucknamNANo new player Notes TOR - P 7:07 pm vs HOU,HOU,FA,-,951,1955,0%,-,-,-,-,-,-,
Ronel BlancoIL60Player Note HOU - P 7:07 pm @ TOR,@ TOR,FA,-,553,1956,1%,-,-,-,-,-,-,
Riley KellyNANo new player Notes COL - P 8:40 pm vs BOS,BOS,FA,-,886,1957,0%,-,-,-,-,-,-,
Justin HagenmanIL60No new player Notes NYM - P 7:10 pm vs CHC,CHC,FA,-,710,1958,0%,-,-,-,-,-,-,
Malachi WitherspoonNANo new player Notes DET - P 6:10 pm vs NYY,NYY,FA,-,974,1959,0%,-,-,-,-,-,-,
Anthony EyansonNANo new player Notes BOS - P 8:40 pm @ COL,@ COL,FA,-,953,1960,1%,-,-,-,-,-,-,
Andrew SaalfrankIL60No new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,545,1961,0%,-,-,-,-,-,-,
Matt BarrNANo new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,-,896,1962,0%,-,-,-,-,-,-,
Danny YoungIL60Player Note ATL - P 10:10 pm @ SD,@ SD,FA,-,720,1963,0%,-,-,-,-,-,-,
Will HynesNANo new player Notes CLE - P 7:40 pm @ CWS,@ CWS,FA,-,986,1964,0%,-,-,-,-,-,-,
Anthony MaldonadoNANo new player Notes HOU - P 7:07 pm @ TOR,@ TOR,FA,-,1313,1965,0%,-,-,-,-,-,-,
Griffin HugusNANo new player Notes SEA - P,,FA,-,1107,1966,0%,-,-,-,-,-,-,
Luis GuerreroNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,-,1181,1967,0%,-,-,-,-,-,-,
Gage WoodNANo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,-,1026,1968,1%,-,-,-,-,-,-,
Brian CurleyNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,1103,1969,0%,-,-,-,-,-,-,
Sean YoungermanNANo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,-,825,1970,0%,-,-,-,-,-,-,
JT QuinnNANo new player Notes BAL - P 9:38 pm @ LAA,@ LAA,FA,-,914,1971,0%,-,-,-,-,-,-,
CJ GrayNANo new player Notes LAA - P 9:38 pm vs BAL,BAL,FA,-,782,1972,0%,-,-,-,-,-,-,
Cody BowkerNANo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,-,1058,1973,0%,-,-,-,-,-,-,
Grayson GrinsellNANo new player Notes DET - P 6:10 pm vs NYY,NYY,FA,-,892,1974,0%,-,-,-,-,-,-,
Bryan HoeingIL60No new player Notes SD - P 10:10 pm vs ATL,ATL,FA,-,659,1975,0%,-,-,-,-,-,-,
Zane TaylorNANo new player Notes ATH - P,,FA,-,832,1976,0%,-,-,-,-,-,-,
Luis L. OrtizNANo new player Notes CLE - P 7:40 pm @ CWS,@ CWS,FA,-,722,1977,0%,-,-,-,-,-,-,
Prelander BerroaIL60No new player Notes CWS - P 7:40 pm vs CLE,CLE,FA,-,719,1978,0%,-,-,-,-,-,-,
Camden LohmanNANo new player Notes NYM - P 7:10 pm vs CHC,CHC,FA,-,1008,1979,0%,-,-,-,-,-,-,
Jhony BritoNANo new player Notes SD - P 10:10 pm vs ATL,ATL,FA,-,1154,1980,0%,-,-,-,-,-,-,
Yosver ZuluetaNAPlayer Note CHC - P 7:10 pm @ NYM,@ NYM,FA,-,1151,1981,0%,-,-,-,-,-,-,
Alex CarrilloNANo new player Notes NYM - P 7:10 pm vs CHC,CHC,FA,-,1254,1982,0%,-,-,-,-,-,-,
Justin MartinezIL60No new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,581,1983,1%,-,-,-,-,-,-,
Frank CaironeNANo new player Notes MIL - P 7:10 pm @ CIN,@ CIN,FA,-,841,1984,0%,-,-,-,-,-,-,
Dominick ReidNANo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,-,992,1985,0%,-,-,-,-,-,-,
Michael SalinaNANo new player Notes SD - P 10:10 pm vs ATL,ATL,FA,-,985,1986,0%,-,-,-,-,-,-,
Colin SelbyIL60No new player Notes BAL - P 9:38 pm @ LAA,@ LAA,FA,-,708,1987,0%,-,-,-,-,-,-,
Peter KussowNANo new player Notes NYM - P 7:10 pm vs CHC,CHC,FA,-,1054,1988,0%,-,-,-,-,-,-,
Landon BeidelschiesNANo new player Notes ATL - P 10:10 pm @ SD,@ SD,FA,-,1024,1989,0%,-,-,-,-,-,-,
Chase HamptonNAPlayer Note NYY - P 6:10 pm @ DET,@ DET,FA,-,923,1990,0%,-,-,-,-,-,-,
Sawyer Gipson-LongNANo new player Notes DET - P 6:10 pm vs NYY,NYY,FA,-,1352,1991,0%,-,-,-,-,-,-,
Carlos De La RosaNANo new player Notes SF - P,,FA,-,940,1992,0%,-,-,-,-,-,-,
Yunior MarteNANo new player Notes SF - P,,FA,-,1112,1993,0%,-,-,-,-,-,-,
Shelby MillerIL60No new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,-,472,1994,0%,-,-,-,-,-,-,
RJ PetitIL60No new player Notes COL - P 8:40 pm vs BOS,BOS,FA,-,740,1995,0%,-,-,-,-,-,-,
Alex CobbNANo new player Notes DET - P 6:10 pm vs NYY,NYY,FA,-,700,1996,0%,-,-,-,-,-,-,
Spencer BivensNANo new player Notes SF - P,,FA,-,684,1997,0%,-,-,-,-,-,-,
Wade MileyNANo new player Notes CIN - P 7:10 pm vs MIL,MIL,FA,-,1263,1998,0%,-,-,-,-,-,-,
McCade BrownIL60No new player Notes COL - P 8:40 pm vs BOS,BOS,FA,-,1420,1999,0%,-,-,-,-,-,-,
Dylan RossNANo new player Notes NYM - P 7:10 pm vs CHC,CHC,FA,-,990,2000,0%,-,-,-,-,-,-,
Yorman GómezNA7No new player Notes CLE - P 7:40 pm @ CWS,@ CWS,FA,-,968,2001,0%,-,-,-,-,-,-,
Miguel MendezNANo new player Notes SD - P 10:10 pm vs ATL,ATL,FA,-,856,2002,0%,-,-,-,-,-,-,
Jake MillerNA7No new player Notes DET - P 6:10 pm vs NYY,NYY,FA,-,924,2003,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P 6:40 pm @ MIA,@ MIA,FA,-,1120,2004,0%,-,-,-,-,-,-,
Chung-Hsiang HuangNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,897,2005,0%,-,-,-,-,-,-,
Daury VasquezNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,799,2006,0%,-,-,-,-,-,-,
Wei-En LinNANo new player Notes ATH - P,,FA,-,852,2007,0%,-,-,-,-,-,-,
Rayven AntonioNANo new player Notes ATL - P 10:10 pm @ SD,@ SD,FA,-,1027,2008,0%,-,-,-,-,-,-,
Liam HendriksNANo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,-,1244,2009,0%,-,-,-,-,-,-,
Tyler SchlafferNANo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,-,880,2010,0%,-,-,-,-,-,-,
Mathias LaCombeNANo new player Notes CWS - P 7:40 pm vs CLE,CLE,FA,-,1122,2011,0%,-,-,-,-,-,-,
Konner EatonNANo new player Notes COL - P 8:40 pm vs BOS,BOS,FA,-,1050,2013,0%,-,-,-,-,-,-,
JeanPierre OrtizNANo new player Notes CIN - P 7:10 pm vs MIL,MIL,FA,-,802,2014,0%,-,-,-,-,-,-,
Jake MillerNANo new player Notes DET - P 6:10 pm vs NYY,NYY,FA,-,1125,2015,0%,-,-,-,-,-,-,
Lucas ElissaltNANo new player Notes DET - P 6:10 pm vs NYY,NYY,FA,-,888,2016,0%,-,-,-,-,-,-,
Kelvis SalcedoNANo new player Notes DET - P 6:10 pm vs NYY,NYY,FA,-,976,2017,0%,-,-,-,-,-,-,
Kendry ChourioNANo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,805,2018,0%,-,-,-,-,-,-,
Bryce MayerNANo new player Notes HOU - P 7:07 pm @ TOR,@ TOR,FA,-,771,2019,0%,-,-,-,-,-,-,
Josh HansellNANo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,885,2020,0%,-,-,-,-,-,-,
Jack NeelyNA60No new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,-,1156,2021,0%,-,-,-,-,-,-,
Xavier MitchellNANo new player Notes LAA - P 9:38 pm vs BAL,BAL,FA,-,1013,2022,0%,-,-,-,-,-,-,
Liomar MartinezNANo new player Notes MIA - P 6:40 pm vs TEX,TEX,FA,-,826,2023,0%,-,-,-,-,-,-,
Kevin DefrankNANo new player Notes MIA - P 6:40 pm vs TEX,TEX,FA,-,917,2024,0%,-,-,-,-,-,-,
Eliazar DishmeyNANo new player Notes MIA - P 6:40 pm vs TEX,TEX,FA,-,1068,2025,0%,-,-,-,-,-,-,
Nate PayneNANo new player Notes MIA - P 6:40 pm vs TEX,TEX,FA,-,1086,2026,0%,-,-,-,-,-,-,
R.J. GordonNANo new player Notes NYM - P 7:10 pm vs CHC,CHC,FA,-,1094,2027,0%,-,-,-,-,-,-,
Ramon MarquezNANo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,-,1037,2028,0%,-,-,-,-,-,-,
Bryan BalzerNANo new player Notes SD - P 10:10 pm vs ATL,ATL,FA,-,960,2029,0%,-,-,-,-,-,-,
Lan-Hong SuNANo new player Notes SD - P 10:10 pm vs ATL,ATL,FA,-,962,2030,0%,-,-,-,-,-,-,
Eric YostNANo new player Notes SD - P 10:10 pm vs ATL,ATL,FA,-,755,2031,0%,-,-,-,-,-,-,
Yu DarvishNANo new player Notes SD - P 10:10 pm vs ATL,ATL,FA,-,668,2032,0%,-,-,-,-,-,-,
Argenis CayamaNANo new player Notes SF - P,,FA,-,743,2033,0%,-,-,-,-,-,-,
Alberto LarocheNANo new player Notes SF - P,,FA,-,1009,2034,0%,-,-,-,-,-,-,
Keyner MartinezNANo new player Notes SF - P,,FA,-,838,2035,0%,-,-,-,-,-,-,
Luis De La TorreNANo new player Notes SF - P,,FA,-,834,2036,0%,-,-,-,-,-,-,
Josh TrentadueNANo new player Notes TEX - P 6:40 pm @ MIA,@ MIA,FA,-,754,2037,0%,-,-,-,-,-,-,
Paul BonzagniNANo new player Notes TEX - P 6:40 pm @ MIA,@ MIA,FA,-,1073,2038,0%,-,-,-,-,-,-,
Kolton CurtisNANo new player Notes TEX - P 6:40 pm @ MIA,@ MIA,FA,-,864,2039,0%,-,-,-,-,-,-,
Dalton PenceNANo new player Notes TEX - P 6:40 pm @ MIA,@ MIA,FA,-,795,2040,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P 6:40 pm @ MIA,@ MIA,FA,-,729,2041,0%,-,-,-,-,-,-,
Gage StaniferNANo new player Notes TOR - P 7:07 pm vs HOU,HOU,FA,-,910,2042,0%,-,-,-,-,-,-,
Yoel Tejeda Jr.NANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,1056,2043,0%,-,-,-,-,-,-,
Silvano HechavarriaNANo new player Notes TOR - P 7:07 pm vs HOU,HOU,FA,-,1031,2044,0%,-,-,-,-,-,-,
Alexander AlbertoNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,-,843,2045,0%,-,-,-,-,-,-,
Erasmo RamírezNANo new player Notes COL - P 8:40 pm vs BOS,BOS,FA,-,656,2046,0%,-,-,-,-,-,-,
Po-Chun LinNANo new player Notes SEA - P,,FA,-,928,2047,0%,-,-,-,-,-,-,
