Pitchers,Opp: 7/27,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Matt KrookNANew Player Note WSH - P 6:45 pm vs TOR,TOR,FA,11,1478,899,0%,8.1,0,9,10.8,2.28,0,
Yilber DíazNANo new player Notes DET - P 6:40 pm vs BAL,BAL,FA,1,1483,900,0%,0.2,0,0,94.5,12.0,0,
Paxton SchultzNew Player Note WSH - P 6:45 pm vs TOR,TOR,FA,25,1474,901,0%,30.2,1,31,5.87,1.63,0,
Mitch BrattPlayer Note AZ - P 6:40 pm @ PIT,@ PIT,FA,4,1476,904,1%,15.2,0,10,6.32,1.98,0,
Connor PhillipsNANo new player Notes CIN - P 7:10 pm vs CLE,CLE,FA,25,1264,905,0%,27.2,1,28,5.53,1.77,0,
Gus VarlandNANo new player Notes WSH - P 6:45 pm vs TOR,TOR,FA,32,1456,906,1%,31.2,6,30,6.25,1.77,0,
Aaron BummerNAPlayer Note KC - P,,FA,19,1404,907,0%,15.1,0,13,7.63,1.83,0,
Jimmy HergetNo new player Notes COL - P,,FA,29,1370,908,1%,28.0,3,29,6.43,1.71,0,
Carson PalmquistPlayer Note WSH - P 6:45 pm vs TOR,TOR,FA,8,1591,909,0%,12.2,0,15,9.24,1.89,0,
Justin SternerIL15Player Note ATH - P 9:40 pm vs BOS,BOS,FA,46,1201,911,1%,42.2,1,40,6.12,1.38,0,
"Joe RossNANo new player Notes TEX - P Top 1, 0-0 vs SEA",SEA,FA,8,1529,913,0%,11.2,0,7,9.26,1.89,0,
Shane SmithNANo new player Notes CWS - P 7:40 pm vs NYY,NYY,FA,3,1357,915,4%,8.1,0,11,10.8,2.52,0,
José AlvaradoNo new player Notes PHI - P 6:40 pm @ MIA,@ MIA,FA,44,1205,916,1%,38.0,1,51,6.16,1.58,0,
Victor VodnikNo new player Notes COL - P,,FA,31,1189,917,1%,34.0,4,24,5.56,1.71,0,
Andre GranilloNANo new player Notes DET - P 6:40 pm vs BAL,BAL,FA,8,1492,918,0%,9.1,0,3,9.64,2.25,0,
Ron MarinaccioPlayer Note PIT - P 6:40 pm vs AZ,AZ,FA,34,1448,920,0%,48.1,0,39,5.03,1.49,0,
Zach MaxwellNANo new player Notes CIN - P 7:10 pm vs CLE,CLE,FA,10,1491,921,0%,10.0,1,9,9.9,2.4,0,
Brandon WilliamsonIL60Player Note CIN - P 7:10 pm vs CLE,CLE,FA,6,1455,922,0%,28.0,0,19,6.11,1.64,1,
Lou Trivino IIIIL15No new player Notes PHI - P 6:40 pm @ MIA,@ MIA,FA,5,1485,924,0%,6.0,0,7,15.0,2.83,0,
Cameron FosterNA7No new player Notes BAL - P 6:40 pm @ DET,@ DET,FA,6,1489,929,0%,9.0,0,9,9.0,2.78,0,
"Jack LeiterIL15Player Note TEX - P Top 1, 0-0 vs SEA",SEA,FA,15,1447,931,14%,80.0,0,83,5.29,1.44,2,
Eric OrzeNANo new player Notes MIN - P,,FA,36,1424,933,0%,41.1,1,36,5.66,1.52,0,
Jameson TaillonNew Player Note CHC - P 7:45 pm @ STL,@ STL,Tm Mndlsn nd Mtchn,15,1358,936,9%,76.0,0,68,5.92,1.36,4,
Jose QuintanaIL60No new player Notes COL - P,,FA,9,1409,937,0%,41.0,0,20,5.27,1.51,1,
Drew PomeranzNANew Player Note CHC - P 7:45 pm @ STL,@ STL,FA,31,1239,940,1%,29.0,0,17,5.59,1.66,0,
Michael KellyNANo new player Notes ATH - P 9:40 pm vs BOS,BOS,FA,5,1440,942,0%,5.0,0,6,16.2,3.6,0,
Jonathan HernándezNANo new player Notes LAD - P,,FA,12,1504,943,0%,17.2,0,15,8.15,1.75,0,
Jason AlexanderNA7No new player Notes HOU - P 9:38 pm @ LAA,@ LAA,FA,4,1523,944,0%,18.1,0,14,9.33,1.58,1,
Dennis SantanaNAPlayer Note PIT - P 6:40 pm vs AZ,AZ,FA,44,282,945,34%,41.2,2,37,6.05,1.51,0,
Adrian HouserNo new player Notes SF - P 9:45 pm vs MIL,MIL,FA,20,1484,946,1%,87.0,0,58,4.86,1.38,2,
"Jose CorniellIL15Player Note TEX - P Top 1, 0-0 vs SEA",SEA,FA,2,1509,950,0%,4.1,0,4,20.77,3.46,0,
Walker BuehlerNew Player Note SD - P,,Cookie Monster ,21,1559,951,12%,100.0,0,91,5.13,1.41,3,
Luis GarcíaNANo new player Notes MIN - P,,FA,15,1503,953,0%,15.0,2,6,9.0,1.93,0,
"Chris MartinIL15Player Note TEX - P Top 1, 0-0 vs SEA",SEA,FA,16,1407,955,0%,14.0,0,9,9.0,1.93,0,
Steven MatzPlayer Note TB - P,,FA,15,1328,957,3%,53.0,0,41,6.28,1.4,3,
Colin ReaPlayer Note CHC - P 7:45 pm @ STL,@ STL,FA,21,1295,958,10%,105.2,1,81,4.85,1.42,3,
Phil MatonIL15Player Note CHC - P 7:45 pm @ STL,@ STL,FA,31,1305,964,1%,27.2,0,31,6.18,1.81,0,
Matt StrahmNo new player Notes KC - P,,FA,39,665,968,8%,34.2,0,29,6.75,1.44,0,
Germán MárquezPlayer Note SD - P,,FA,11,1663,969,1%,47.0,0,34,5.17,1.53,0,
Colton GordonNANo new player Notes MIL - P 9:45 pm @ SF,@ SF,FA,4,1554,970,0%,9.1,0,11,11.57,2.57,0,
Freddy PeraltaNew Player Note NYM - P 7:10 pm vs ATL,ATL,Rafael Devers,22,135,971,83%,113.2,0,113,4.99,1.48,4,
Ryan FeltnerPlayer Note COL - P,,FA,15,1574,972,2%,70.2,0,54,5.73,1.46,5,
Lance McCullers Jr.NANew Player Note MIL - P 9:45 pm @ SF,@ SF,FA,10,1598,973,3%,44.0,0,48,6.55,1.55,2,
Austin VothNAPlayer Note MIN - P,,FA,3,1506,976,0%,10.0,0,3,9.9,2.5,0,
Randy VásquezPlayer Note SD - P,,FA,20,1516,978,10%,90.1,0,63,4.68,1.51,4,
Tobias MyersNANo new player Notes NYM - P 7:10 pm vs ATL,ATL,FA,26,1532,982,0%,46.0,1,33,6.26,1.39,0,
Lucas GiolitoIL15Player Note SD - P,,FA,7,342,984,2%,29.2,0,18,5.16,1.85,0,
Tyler MahlePlayer Note SF - P 9:45 pm vs MIL,MIL,FA,16,389,988,4%,83.0,0,77,5.31,1.45,2,
Ricky VanascoNANo new player Notes DET - P 6:40 pm vs BAL,BAL,FA,5,1520,989,0%,6.1,0,4,15.63,3.16,0,
Mitchell ParkerIL60No new player Notes WSH - P 6:45 pm vs TOR,TOR,FA,22,1602,990,0%,39.2,1,34,6.58,1.49,0,
Luinder AvilaNew Player Note KC - P,,Trust The Process,20,1368,992,7%,67.1,0,59,4.81,1.57,1,
Justin TopaNANo new player Notes KC - P,,FA,23,1538,993,0%,19.0,2,12,8.05,2.0,0,
Noah SchultzPlayer Note CWS - P 7:40 pm vs NYY,NYY,FA,12,1512,997,8%,56.2,0,49,6.04,1.46,2,
Kade MorrisNANo new player Notes ATH - P 9:40 pm vs BOS,BOS,FA,3,1528,999,0%,10.0,0,6,11.7,2.5,0,
Jake WoodfordNANo new player Notes CHC - P 7:45 pm @ STL,@ STL,FA,17,1576,1002,0%,25.1,1,23,7.46,1.82,0,
Chris RoycroftNAPlayer Note TB - P,,FA,13,1573,1003,0%,18.1,1,15,8.35,2.07,0,
Ryan WalkerNANo new player Notes SF - P 9:45 pm vs MIL,MIL,FA,27,1414,1004,24%,26.1,3,19,7.52,1.82,0,
Jack PerkinsPlayer Note ATH - P 9:40 pm vs BOS,BOS,FA,25,320,1007,3%,62.2,3,76,6.75,1.42,0,
Matthew LiberatorePlayer Note STL - P 7:45 pm vs CHC,CHC,FA,20,356,1008,11%,99.0,0,95,5.18,1.52,4,
Matt WaldronNo new player Notes SD - P,,FA,10,1547,1009,0%,32.2,0,28,7.16,1.56,0,
Merrill KellyPlayer Note AZ - P 6:40 pm @ PIT,@ PIT,Rafael Devers,18,376,1011,40%,103.2,0,65,5.12,1.48,7,
Aaron NolaPlayer Note PHI - P 6:40 pm @ MIA,@ MIA,Rafael Devers,21,388,1012,46%,108.1,0,112,5.82,1.45,6,
Jayden MurrayNANo new player Notes CHC - P 7:45 pm @ STL,@ STL,FA,10,1533,1014,0%,16.1,0,14,9.37,2.08,0,
Zack LittellVideo ForecastPlayer Note WSH - P 6:45 pm vs TOR,TOR,FA,21,1158,1018,6%,101.0,0,66,5.17,1.34,1,
Chris BassittIL60Player Note BAL - P 6:40 pm @ DET,@ DET,FA,12,1487,1026,6%,56.1,0,37,5.27,1.63,2,
Cristian JavierPlayer Note HOU - P 9:38 pm @ LAA,@ LAA,FA,7,1550,1028,2%,16.1,0,14,9.37,2.2,0,
Max ScherzerIL15New Player Note TOR - P 6:45 pm @ WSH,@ WSH,Cookie Monster ,6,1572,1033,5%,22.0,0,14,10.23,1.73,2,
Tanner GordonPlayer Note COL - P,,FA,14,1638,1034,0%,58.0,0,53,5.9,1.52,0,
Yunior TurNAPlayer Note ATH - P 9:40 pm vs BOS,BOS,FA,2,1556,1040,0%,2.2,0,3,47.25,6.0,0,
Luis MoralesPlayer Note ATH - P 9:40 pm vs BOS,BOS,FA,4,1522,1042,0%,14.0,0,12,10.93,2.43,0,
Jack KochanowiczIL60No new player Notes LAA - P 9:38 pm vs HOU,HOU,FA,13,1842,1045,1%,64.0,0,47,6.19,1.58,5,
Ryan JohnsonPlayer Note LAA - P 9:38 pm vs HOU,HOU,W (Jul 28),11,1578,1047,2%,41.2,0,34,7.34,1.54,1,
Brendon LittlePlayer Note TOR - P 6:45 pm @ WSH,@ WSH,FA,9,1526,1050,0%,8.1,0,10,17.28,3.12,0,
Tanner BanksIL60Player Note PHI - P 6:40 pm @ MIA,@ MIA,FA,28,1488,1052,0%,29.0,0,32,7.14,2.0,0,
Rhett LowderPlayer Note CIN - P 7:10 pm vs CLE,CLE,FA,18,383,1062,4%,77.0,0,65,5.61,1.57,3,
Bailey FalterNANo new player Notes KC - P,,FA,5,1583,1063,0%,9.2,0,6,13.97,3.1,0,
Ryan WeissNANo new player Notes HOU - P 9:38 pm @ LAA,@ LAA,FA,9,1571,1066,0%,26.0,0,30,7.62,2.12,0,
Sean SullivanNANo new player Notes COL - P,,FA,5,1575,1071,0%,22.1,0,16,8.87,2.01,0,
Brayan BelloPlayer Note BOS - P 9:40 pm @ ATH,@ ATH,FA,14,1513,1072,4%,70.2,0,54,5.6,1.54,1,
Justin LawrenceNAPlayer Note WSH - P 6:45 pm vs TOR,TOR,FA,37,1563,1075,0%,34.1,1,43,7.34,1.95,0,
Patrick CorbinIL15Player Note TOR - P 6:45 pm @ WSH,@ WSH,FA,19,375,1076,2%,80.0,1,63,5.51,1.54,1,
Taijuan WalkerNANo new player Notes PHI - P 6:40 pm @ MIA,@ MIA,FA,5,1614,1082,0%,22.2,0,17,9.13,2.07,0,
Trey GibsonNANo new player Notes BAL - P 6:40 pm @ DET,@ DET,FA,8,1579,1084,0%,33.0,0,30,7.36,1.91,0,
Matt SvansonNo new player Notes STL - P 7:45 pm vs CHC,CHC,FA,40,1463,1098,1%,42.1,0,40,7.23,1.72,0,
Aaron CivalePlayer Note CHC - P 7:45 pm @ STL,@ STL,FA,18,1582,1102,3%,79.0,0,63,5.35,1.62,1,
Miles MikolasVideo ForecastNew Player Note WSH - P 6:45 pm vs TOR,TOR,FA,22,1656,1119,1%,102.0,0,52,5.65,1.33,0,
Zach AgnosNo new player Notes COL - P,,FA,27,1665,1133,0%,61.2,2,39,6.42,1.59,0,
Jeffrey SpringsDTDNew Player Note ATH - P 9:40 pm vs BOS,BOS,W (Jul 29),21,1629,1138,11%,104.0,0,86,6.23,1.45,4,
Mitch SpenceNANo new player Notes KC - P,,FA,3,1660,1139,0%,9.1,0,6,21.21,3.00,0,
Mike BurrowsIL15No new player Notes HOU - P 9:38 pm @ LAA,@ LAA,FA,18,359,1144,7%,94.2,0,75,5.99,1.55,4,
Griffin CanningPlayer Note SD - P,,FA,15,1631,1146,1%,62.0,0,63,6.97,1.63,1,
Jacob LopezPlayer Note ATH - P 9:40 pm vs BOS,BOS,FA,16,1542,1152,2%,64.2,0,53,6.12,1.67,0,
David PetersonPlayer Note CHC - P 7:45 pm @ STL,@ STL,No Longer Rowdy,20,303,1154,13%,89.0,1,74,5.97,1.56,1,
"Chris PaddackNANo new player Notes TEX - P Top 1, 0-0 vs SEA",SEA,FA,14,1734,1161,0%,57.0,0,40,6.79,1.67,1,
Kodai SengaNo new player Notes NYM - P 7:10 pm vs ATL,ATL,FA,12,400,1172,8%,40.2,0,49,8.85,1.84,1,
Grayson RodriguezPlayer Note LAA - P 9:38 pm vs HOU,HOU,FA,9,1597,1188,5%,39.0,0,30,8.54,1.79,0,
S. Woods RichardsonNANo new player Notes TOR - P 6:45 pm @ WSH,@ WSH,FA,15,1639,1200,0%,57.2,0,31,6.40,1.75,1,
Andrew PainterNANo new player Notes PHI - P 6:40 pm @ MIA,@ MIA,FA,14,340,1209,6%,65.0,0,53,7.06,1.66,2,
Zac GallenIL15Player Note AZ - P 6:40 pm @ PIT,@ PIT,Rafael Devers,19,184,1310,30%,98.0,0,61,6.34,1.56,3,
Kyle FreelandNew Player Note COL - P,,Cash is King,19,2511,1324,2%,99.1,0,85,7.34,1.55,2,
M. Lorenzen (Pitcher)Player Note COL - P,,FA,22,2509,1325,1%,100.2,0,78,6.53,1.79,2,
Elvin RodríguezNANo new player Notes BAL - P 6:40 pm @ DET,@ DET,FA,-,1365,1945,0%,-,-,-,-,-,-,
"Alexis DíazNANo new player Notes TEX - P Top 1, 0-0 vs SEA",SEA,FA,-,1235,1946,0%,-,-,-,-,-,-,
Randy RodríguezIL60No new player Notes SF - P 9:45 pm vs MIL,MIL,FA,-,487,1947,1%,-,-,-,-,-,-,
Steven WilsonIL60No new player Notes TB - P,,FA,-,648,1948,0%,-,-,-,-,-,-,
James McArthurIL60No new player Notes KC - P,,FA,-,695,1949,0%,-,-,-,-,-,-,
Ronny HenriquezIL60Player Note MIA - P 6:40 pm vs PHI,PHI,FA,-,457,1950,1%,-,-,-,-,-,-,
Josh WinckowskiNA60No new player Notes TOR - P 6:45 pm @ WSH,@ WSH,FA,-,1164,1951,0%,-,-,-,-,-,-,
Félix BautistaIL60No new player Notes BAL - P 6:40 pm @ DET,@ DET,Tm Mndlsn nd Mtchn,-,514,1952,2%,-,-,-,-,-,-,
Spencer SchwellenbachIL60Player Note ATL - P 7:10 pm @ NYM,@ NYM,Joe Byron,-,454,1953,22%,-,-,-,-,-,-,
AJ Smith-ShawverIL60Player Note ATL - P 7:10 pm @ NYM,@ NYM,Joey Spierer's Team,-,701,1954,16%,-,-,-,-,-,-,
Wikelman GonzálezNANo new player Notes CWS - P 7:40 pm vs NYY,NYY,FA,-,627,1955,0%,-,-,-,-,-,-,
Brandon WalterIL60No new player Notes HOU - P 9:38 pm @ LAA,@ LAA,FA,-,563,1956,0%,-,-,-,-,-,-,
David RobertsonNANo new player Notes PHI - P 6:40 pm @ MIA,@ MIA,FA,-,621,1957,0%,-,-,-,-,-,-,
Tanner McDougalNAPlayer Note CWS - P 7:40 pm vs NYY,NYY,FA,-,890,1958,0%,-,-,-,-,-,-,
Jackson JobeIL60New Player Note DET - P 6:40 pm vs BAL,BAL,Stealth Bomber,-,1177,1959,6%,-,-,-,-,-,-,
Tzu-Chen ShaNANo new player Notes ATH - P 9:40 pm vs BOS,BOS,FA,-,990,1960,0%,-,-,-,-,-,-,
Reese OlsonIL60No new player Notes DET - P 6:40 pm vs BAL,BAL,FA,-,559,1961,1%,-,-,-,-,-,-,
Frank MozzicatoNANo new player Notes KC - P,,FA,-,775,1962,0%,-,-,-,-,-,-,
Ben KudrnaNA60No new player Notes KC - P,,FA,-,826,1963,0%,-,-,-,-,-,-,
Alec MarshIL60No new player Notes KC - P,,FA,-,706,1964,0%,-,-,-,-,-,-,
Noah MurdockNAPlayer Note PIT - P 6:40 pm vs AZ,AZ,FA,-,1467,1965,0%,-,-,-,-,-,-,
Ky BushIL60No new player Notes CWS - P 7:40 pm vs NYY,NYY,FA,-,1154,1966,0%,-,-,-,-,-,-,
Maddux BrunsNANo new player Notes LAD - P,,FA,-,946,1967,0%,-,-,-,-,-,-,
Ben ShieldsNANo new player Notes COL - P,,FA,-,977,1968,0%,-,-,-,-,-,-,
Jamie ArnoldNANo new player Notes ATH - P 9:40 pm vs BOS,BOS,FA,-,1080,1969,1%,-,-,-,-,-,-,
Seth HernandezNA7New Player Note PIT - P 6:40 pm vs AZ,AZ,Joe Byron,-,794,1970,4%,-,-,-,-,-,-,
Allan WinansNANo new player Notes NYY - P 7:40 pm @ CWS,@ CWS,FA,-,1271,1971,0%,-,-,-,-,-,-,
"Kade AndersonNANo new player Notes SEA - P Top 1, 0-0 @ TEX",@ TEX,Joe Byron,-,847,1972,17%,-,-,-,-,-,-,
Kyson WitherspoonNANo new player Notes BOS - P 9:40 pm @ ATH,@ ATH,FA,-,935,1973,1%,-,-,-,-,-,-,
Kruz SchoolcraftNANo new player Notes SD - P,,FA,-,940,1974,0%,-,-,-,-,-,-,
Liam DoyleNANo new player Notes STL - P 7:45 pm vs CHC,CHC,FA,-,1067,1975,2%,-,-,-,-,-,-,
Tyler BremnerNANo new player Notes LAA - P 9:38 pm vs HOU,HOU,FA,-,778,1976,1%,-,-,-,-,-,-,
Dom HamelNANo new player Notes NYY - P 7:40 pm @ CWS,@ CWS,FA,-,1138,1977,0%,-,-,-,-,-,-,
Hayden WesneskiIL60Player Note HOU - P 9:38 pm @ LAA,@ LAA,FA,-,659,1978,1%,-,-,-,-,-,-,
Brock SelvidgeNANo new player Notes NYY - P 7:40 pm @ CWS,@ CWS,FA,-,1079,1979,0%,-,-,-,-,-,-,
JB MiddletonNANo new player Notes COL - P,,FA,-,995,1980,0%,-,-,-,-,-,-,
Grant HolmanNANo new player Notes PHI - P 6:40 pm @ MIA,@ MIA,FA,-,1127,1981,0%,-,-,-,-,-,-,
Patrick ForbesNANo new player Notes AZ - P 6:40 pm @ PIT,@ PIT,FA,-,904,1982,0%,-,-,-,-,-,-,
Riley QuickNANo new player Notes MIN - P,,FA,-,817,1983,0%,-,-,-,-,-,-,
Aaron WatsonNANo new player Notes CIN - P 7:10 pm vs CLE,CLE,FA,-,957,1984,0%,-,-,-,-,-,-,
Anthony SolometoNANo new player Notes PIT - P 6:40 pm vs AZ,AZ,FA,-,776,1985,0%,-,-,-,-,-,-,
Zachary RootNANo new player Notes LAD - P,,FA,-,729,1986,0%,-,-,-,-,-,-,
Matthew FisherNANo new player Notes PHI - P 6:40 pm @ MIA,@ MIA,FA,-,848,1987,0%,-,-,-,-,-,-,
Landon HarmonNANo new player Notes WSH - P 6:45 pm vs TOR,TOR,FA,-,845,1988,0%,-,-,-,-,-,-,
"AJ RussellNANo new player Notes TEX - P Top 1, 0-0 vs SEA",SEA,FA,-,1106,1989,0%,-,-,-,-,-,-,
Victor LizarragaNANo new player Notes SD - P,,FA,-,894,1990,0%,-,-,-,-,-,-,
Briggs McKenzieNANo new player Notes ATL - P 7:10 pm @ NYM,@ NYM,FA,-,1030,1991,0%,-,-,-,-,-,-,
Johnny SlawinskiNANo new player Notes LAA - P 9:38 pm vs HOU,HOU,FA,-,949,1992,0%,-,-,-,-,-,-,
Evan ReifertNANo new player Notes TB - P,,FA,-,901,1993,0%,-,-,-,-,-,-,
"Michael MoralesNANo new player Notes SEA - P Top 1, 0-0 @ TEX",@ TEX,FA,-,833,1994,0%,-,-,-,-,-,-,
Marcus PhillipsNANo new player Notes BOS - P 9:40 pm @ ATH,@ ATH,FA,-,1009,1995,0%,-,-,-,-,-,-,
J.D. ThompsonNANo new player Notes MIL - P 9:45 pm @ SF,@ SF,FA,-,764,1996,0%,-,-,-,-,-,-,
Chase ShoresNANo new player Notes LAA - P 9:38 pm vs HOU,HOU,FA,-,982,1997,0%,-,-,-,-,-,-,
Dean LivingstonNANo new player Notes AZ - P 6:40 pm @ PIT,@ PIT,FA,-,751,1998,0%,-,-,-,-,-,-,
Cam LeiterNANo new player Notes LAD - P,,FA,-,868,1999,0%,-,-,-,-,-,-,
Ian BedellNANo new player Notes STL - P 7:45 pm vs CHC,CHC,FA,-,979,2000,0%,-,-,-,-,-,-,
Kaleb WingNANo new player Notes CHC - P 7:45 pm @ STL,@ STL,FA,-,865,2001,0%,-,-,-,-,-,-,
Miguel Sime Jr.NANo new player Notes WSH - P 6:45 pm vs TOR,TOR,FA,-,1016,2002,0%,-,-,-,-,-,-,
Talon HaleyNANo new player Notes LAA - P 9:38 pm vs HOU,HOU,FA,-,873,2003,0%,-,-,-,-,-,-,
Ben JacobsNANo new player Notes DET - P 6:40 pm vs BAL,BAL,FA,-,1041,2004,0%,-,-,-,-,-,-,
Gunnar HoglundIL60No new player Notes ATH - P 9:40 pm vs BOS,BOS,FA,-,1337,2005,0%,-,-,-,-,-,-,
Justin LamkinNANo new player Notes KC - P,,FA,-,950,2006,0%,-,-,-,-,-,-,
Pico KohnNANo new player Notes NYY - P 7:40 pm @ CWS,@ CWS,FA,-,980,2007,0%,-,-,-,-,-,-,
Ricky TiedemannNA7New Player Note TOR - P 6:45 pm @ WSH,@ WSH,FA,-,1044,2008,1%,-,-,-,-,-,-,
Tanner FranklinNANo new player Notes STL - P 7:45 pm vs CHC,CHC,FA,-,912,2009,0%,-,-,-,-,-,-,
Michael LombardiNANo new player Notes KC - P,,FA,-,810,2010,0%,-,-,-,-,-,-,
Nate SneadNANo new player Notes LAA - P 9:38 pm vs HOU,HOU,FA,-,984,2011,0%,-,-,-,-,-,-,
Mason MorrisNANo new player Notes CIN - P 7:10 pm vs CLE,CLE,FA,-,903,2012,0%,-,-,-,-,-,-,
Micah BucknamNANo new player Notes TOR - P 6:45 pm @ WSH,@ WSH,FA,-,936,2013,0%,-,-,-,-,-,-,
Riley KellyNANo new player Notes COL - P,,FA,-,872,2014,0%,-,-,-,-,-,-,
Justin HagenmanIL60No new player Notes NYM - P 7:10 pm vs ATL,ATL,FA,-,705,2015,0%,-,-,-,-,-,-,
Malachi WitherspoonNANo new player Notes DET - P 6:40 pm vs BAL,BAL,FA,-,958,2016,0%,-,-,-,-,-,-,
Anthony EyansonNANo new player Notes BOS - P 9:40 pm @ ATH,@ ATH,FA,-,938,2017,1%,-,-,-,-,-,-,
Andrew SaalfrankIL60Player Note AZ - P 6:40 pm @ PIT,@ PIT,FA,-,554,2018,0%,-,-,-,-,-,-,
Matt BarrNANo new player Notes MIN - P,,FA,-,881,2019,0%,-,-,-,-,-,-,
Will HynesNANo new player Notes CLE - P 7:10 pm @ CIN,@ CIN,FA,-,970,2020,0%,-,-,-,-,-,-,
Anthony MaldonadoNANo new player Notes HOU - P 9:38 pm @ LAA,@ LAA,FA,-,1276,2021,0%,-,-,-,-,-,-,
"Griffin HugusNANo new player Notes SEA - P Top 1, 0-0 @ TEX",@ TEX,FA,-,1089,2022,0%,-,-,-,-,-,-,
Luis GuerreroNANo new player Notes TB - P,,FA,-,1167,2023,0%,-,-,-,-,-,-,
Gage WoodNANo new player Notes PHI - P 6:40 pm @ MIA,@ MIA,FA,-,1010,2024,1%,-,-,-,-,-,-,
Brian CurleyNANo new player Notes AZ - P 6:40 pm @ PIT,@ PIT,FA,-,1085,2025,0%,-,-,-,-,-,-,
Sean YoungermanNANo new player Notes PHI - P 6:40 pm @ MIA,@ MIA,FA,-,811,2026,0%,-,-,-,-,-,-,
JT QuinnNANo new player Notes BAL - P 6:40 pm @ DET,@ DET,FA,-,899,2027,0%,-,-,-,-,-,-,
CJ GrayNANo new player Notes LAA - P 9:38 pm vs HOU,HOU,FA,-,771,2028,0%,-,-,-,-,-,-,
Cody BowkerNANo new player Notes PHI - P 6:40 pm @ MIA,@ MIA,FA,-,1042,2029,0%,-,-,-,-,-,-,
Grayson GrinsellNANo new player Notes DET - P 6:40 pm vs BAL,BAL,FA,-,878,2030,0%,-,-,-,-,-,-,
Bryan HoeingIL60No new player Notes SD - P,,FA,-,670,2031,0%,-,-,-,-,-,-,
Zane TaylorNANo new player Notes ATH - P 9:40 pm vs BOS,BOS,FA,-,818,2032,0%,-,-,-,-,-,-,
Luis L. OrtizNANo new player Notes CLE - P 7:10 pm @ CIN,@ CIN,FA,-,1146,2033,0%,-,-,-,-,-,-,
Prelander BerroaIL60No new player Notes CWS - P 7:40 pm vs NYY,NYY,FA,-,716,2034,0%,-,-,-,-,-,-,
Camden LohmanNANo new player Notes NYM - P 7:10 pm vs ATL,ATL,FA,-,991,2035,0%,-,-,-,-,-,-,
Yosver ZuluetaNANo new player Notes BAL - P 6:40 pm @ DET,@ DET,FA,-,1132,2036,0%,-,-,-,-,-,-,
Alex CarrilloNANo new player Notes NYM - P 7:10 pm vs ATL,ATL,FA,-,1221,2037,0%,-,-,-,-,-,-,
Justin MartinezIL60Player Note AZ - P 6:40 pm @ PIT,@ PIT,FA,-,593,2038,1%,-,-,-,-,-,-,
Frank CaironeNANo new player Notes MIL - P 9:45 pm @ SF,@ SF,FA,-,827,2039,0%,-,-,-,-,-,-,
Dominick ReidNANo new player Notes CHC - P 7:45 pm @ STL,@ STL,FA,-,976,2040,0%,-,-,-,-,-,-,
Michael SalinaNANo new player Notes SD - P,,FA,-,969,2041,0%,-,-,-,-,-,-,
Colin SelbyIL60No new player Notes BAL - P 6:40 pm @ DET,@ DET,FA,-,703,2042,0%,-,-,-,-,-,-,
Peter KussowNANo new player Notes NYM - P 7:10 pm vs ATL,ATL,FA,-,1038,2043,0%,-,-,-,-,-,-,
Landon BeidelschiesNANo new player Notes ATL - P 7:10 pm @ NYM,@ NYM,FA,-,1007,2044,0%,-,-,-,-,-,-,
Chase HamptonNANo new player Notes NYY - P 7:40 pm @ CWS,@ CWS,FA,-,908,2045,0%,-,-,-,-,-,-,
Sawyer Gipson-LongNANo new player Notes DET - P 6:40 pm vs BAL,BAL,FA,-,1325,2046,0%,-,-,-,-,-,-,
Carlos De La RosaNANo new player Notes SF - P 9:45 pm vs MIL,MIL,FA,-,925,2047,0%,-,-,-,-,-,-,
Yunior MarteNANo new player Notes SF - P 9:45 pm vs MIL,MIL,FA,-,1094,2048,0%,-,-,-,-,-,-,
Shelby MillerIL60Player Note CHC - P 7:45 pm @ STL,@ STL,FA,-,501,2049,0%,-,-,-,-,-,-,
RJ PetitIL60No new player Notes COL - P,,FA,-,730,2050,0%,-,-,-,-,-,-,
Alex CobbNANo new player Notes DET - P 6:40 pm vs BAL,BAL,FA,-,700,2051,0%,-,-,-,-,-,-,
Wade MileyNANo new player Notes CIN - P 7:10 pm vs CLE,CLE,FA,-,1229,2052,0%,-,-,-,-,-,-,
McCade BrownIL60No new player Notes COL - P,,FA,-,1388,2053,0%,-,-,-,-,-,-,
Dylan RossNANo new player Notes NYM - P 7:10 pm vs ATL,ATL,FA,-,974,2054,0%,-,-,-,-,-,-,
Yorman GómezNANo new player Notes CLE - P 7:10 pm @ CIN,@ CIN,FA,-,953,2055,0%,-,-,-,-,-,-,
Miguel MendezNANo new player Notes SD - P,,FA,-,842,2056,0%,-,-,-,-,-,-,
Jake MillerNA7No new player Notes DET - P 6:40 pm vs BAL,BAL,FA,-,909,2057,0%,-,-,-,-,-,-,
"Leandro LopezNA7No new player Notes TEX - P Top 1, 0-0 vs SEA",SEA,FA,-,1102,2058,0%,-,-,-,-,-,-,
Chung-Hsiang HuangNANo new player Notes AZ - P 6:40 pm @ PIT,@ PIT,FA,-,882,2059,0%,-,-,-,-,-,-,
Daury VasquezNANo new player Notes AZ - P 6:40 pm @ PIT,@ PIT,FA,-,788,2060,0%,-,-,-,-,-,-,
