Pitchers,Opp: 9/20,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Brenan HanifeeNANo new player Notes DET - P Bot 3, 0-1 @ CWS",@ CWS,FA,23,1354,831,0%,21.1,0,10,5.06,1.45,0,
"Xzavion CurryNAPlayer Note NYM - P L, 2-7 vs PHI",PHI,FA,9,1419,832,0%,21.1,0,15,5.48,1.45,0,
"Valente BellozoNANo new player Notes COL - P L, 1-2 vs SEA",SEA,FA,3,1494,834,0%,10.2,0,8,7.59,1.59,0,
"Carlos CarrascoNANo new player Notes ATL - P W, 4-2 @ HOU",@ HOU,FA,8,1553,835,0%,16.2,0,7,5.94,1.44,0,
"Eli MorganNANo new player Notes NYY - P Bot 8, 4-8 @ AZ",@ AZ,FA,16,1487,838,0%,19.1,1,16,5.12,1.71,0,
"Andrew WantzNANo new player Notes CHC - P W, 9-1 @ CIN",@ CIN,FA,2,1400,839,0%,3.2,0,1,14.73,2.18,0,
"Zak KentNANo new player Notes WSH - P L, 3-5 @ STL",@ STL,FA,11,1417,842,0%,16.1,0,12,5.51,1.65,0,
"Richard LoveladyPlayer Note WSH - P L, 3-5 @ STL",@ STL,FA,36,1279,843,0%,32.2,4,30,3.86,1.84,0,
"Jose FrancoNAPlayer Note CIN - P L, 1-9 vs CHC",CHC,FA,10,1352,844,0%,20.1,0,15,4.43,1.72,0,
"Ryan BoruckiNANo new player Notes CLE - P W, 1-0 vs ATH",ATH,FA,21,1381,845,0%,23.2,0,15,4.94,1.52,0,
"Camilo DovalNo new player Notes PIT - P W, 4-3 vs KC",KC,FA,64,580,846,2%,58.2,1,62,4.3,1.52,0,
"Steven MatzNo new player Notes TB - P W, 5-1 vs BOS",BOS,FA,32,633,847,3%,76.0,1,56,5.57,1.24,3,
"Chase LeeNANo new player Notes TOR - P W, 7-2 @ TEX",@ TEX,FA,7,1235,849,0%,8.0,1,2,7.88,2.0,0,
"Cody BradfordPlayer Note TEX - P L, 2-7 vs TOR",TOR,Joe Byron,8,1464,850,4%,38.2,0,20,4.19,1.5,1,
"Josh WhiteNANo new player Notes MIA - P L, 3-7 @ SD",@ SD,FA,1,1403,852,0%,0.2,0,1,67.5,7.5,0,
"Cody BoltonNANo new player Notes HOU - P L, 2-4 vs ATL",ATL,FA,8,1451,853,0%,20.0,1,22,5.4,1.75,0,
"Luke MurphyNo new player Notes LAA - P Top 9, 0-8 vs MIN",MIN,FA,18,1420,854,0%,17.1,0,18,6.23,1.62,0,
"Mason AdamsPlayer Note COL - P L, 1-2 vs SEA",SEA,FA,5,1434,855,2%,23.0,0,23,5.09,1.65,0,
"Orion KerkeringNANew Player Note PHI - P W, 7-2 @ NYM",@ NYM,FA,62,475,857,3%,58.0,2,63,4.97,1.45,0,
"Josh SimpsonNANo new player Notes SEA - P W, 2-1 @ COL",@ COL,FA,8,1506,858,0%,7.1,0,10,9.82,2.05,0,
"Jake BirdNANo new player Notes WSH - P L, 3-5 @ STL",@ STL,FA,44,1470,859,0%,38.2,0,41,5.35,1.42,0,
"Cole SandsIL60No new player Notes MIN - P Top 9, 8-0 @ LAA",@ LAA,FA,13,1299,860,1%,12.0,1,11,8.25,1.67,0,
"Tristan BeckNew Player Note SF - P Top 9, 1-3 @ LAD",@ LAD,FA,11,1418,861,0%,14.0,1,6,7.07,1.57,0,
"Eric CerantolaNANo new player Notes SF - P Top 9, 1-3 @ LAD",@ LAD,FA,4,1417,862,0%,5.1,0,7,10.13,2.63,0,
"Cionel PérezPlayer Note NYM - P L, 2-7 vs PHI",PHI,FA,37,1387,863,0%,42.1,0,42,4.89,1.46,0,
"Mike ParedesIL60No new player Notes MIN - P Top 9, 8-0 @ LAA",@ LAA,FA,9,1455,864,0%,34.1,0,19,4.72,1.43,0,
"Tom CosgroveNANo new player Notes WSH - P L, 3-5 @ STL",@ STL,FA,18,1365,866,0%,16.1,1,14,7.71,1.47,0,
"Brayan BelloNew Player Note BOS - P L, 1-5 @ TB",@ TB,FA,25,610,868,9%,112.1,1,90,4.49,1.37,2,
"Elmer RodríguezNANo new player Notes NYY - P Bot 8, 4-8 @ AZ",@ AZ,FA,6,1483,870,3%,26.2,0,21,5.4,1.58,1,
"Logan AllenNANo new player Notes CLE - P W, 1-0 vs ATH",ATH,FA,7,1515,871,0%,16.2,0,16,5.94,1.74,0,
"Sammy PeraltaNo new player Notes LAA - P Top 9, 0-8 vs MIN",MIN,FA,13,1503,872,0%,16.2,0,21,6.48,1.74,0,
"Brady BassoPlayer Note ATH - P L, 0-1 @ CLE",@ CLE,FA,24,1415,873,1%,40.0,0,28,4.5,1.48,0,
"José ButtóIL60No new player Notes SF - P Top 9, 1-3 @ LAD",@ LAD,FA,3,1412,874,0%,2.0,0,5,22.5,5.0,0,
"Joe RockNAPlayer Note ATH - P L, 0-1 @ CLE",@ CLE,FA,5,1427,875,0%,10.1,0,12,5.23,2.42,0,
"David MorganNo new player Notes SD - P W, 7-3 vs MIA",MIA,FA,29,656,876,0%,30.2,0,36,4.11,1.79,0,
"Wilkin RamosNANo new player Notes SF - P Top 9, 1-3 @ LAD",@ LAD,FA,2,1437,877,0%,2.0,0,1,22.5,4.5,0,
"Carson SeymourNo new player Notes SF - P Top 9, 1-3 @ LAD",@ LAD,FA,21,1499,878,0%,27.2,1,21,4.88,1.63,0,
"Blake AdamsNANo new player Notes COL - P L, 1-2 vs SEA",SEA,FA,1,1435,879,0%,1.0,0,0,45.0,7.0,0,
"Sam AldegheriNANo new player Notes LAA - P Top 9, 0-8 vs MIN",MIN,FA,9,1390,880,0%,33.2,0,22,5.08,1.43,0,
"Janson JunkPlayer Note MIA - P L, 3-7 @ SD",@ SD,FA,24,1198,881,5%,114.0,0,78,4.5,1.34,3,
Yaramil HiraldoNAPlayer Note BAL - P 7:20 pm vs MIL,MIL,FA,8,1403,882,0%,9.1,0,13,8.68,2.04,0,
"Michael RuckerNo new player Notes SEA - P W, 2-1 @ COL",@ COL,FA,34,1413,883,0%,39.1,0,44,6.18,1.32,0,
"Tommy KahnleNANo new player Notes BOS - P L, 1-5 @ TB",@ TB,FA,8,1449,884,0%,9.0,0,5,8.0,2.0,0,
"Mitch BrattNANo new player Notes AZ - P Bot 8, 8-4 vs NYY",NYY,FA,10,1487,885,2%,44.0,0,30,4.7,1.52,2,
"Mason BlackNANo new player Notes KC - P L, 3-4 @ PIT",@ PIT,FA,17,1481,886,0%,31.1,0,19,4.31,1.6,0,
"Yariel RodriguezNA60No new player Notes TOR - P W, 7-2 @ TEX",@ TEX,FA,10,1324,887,0%,9.1,0,6,7.71,2.04,0,
"Joey LucchesiNANo new player Notes LAA - P Top 9, 0-8 vs MIN",MIN,FA,5,1457,888,0%,3.1,0,4,13.5,3.9,0,
"Scott BarlowNANo new player Notes ATH - P L, 0-1 @ CLE",@ CLE,FA,36,1307,889,0%,33.1,2,29,6.48,1.35,0,
"Kohl DrakeNANo new player Notes AZ - P Bot 8, 8-4 vs NYY",NYY,FA,5,1462,890,0%,20.2,0,17,6.53,1.5,0,
"Easton McGeeNAPlayer Note KC - P L, 3-4 @ PIT",@ PIT,FA,9,1480,891,0%,11.1,0,9,7.15,1.94,0,
"Joey EstesNAPlayer Note ATH - P L, 0-1 @ CLE",@ CLE,FA,2,1521,893,0%,7.1,0,5,11.05,1.91,0,
"Hunter BiggeNAPlayer Note ATH - P L, 0-1 @ CLE",@ CLE,FA,18,1379,895,0%,19.1,0,14,6.98,1.45,0,
"Aaron CivaleNo new player Notes CHC - P W, 9-1 @ CIN",@ CIN,FA,32,1318,896,3%,107.0,2,89,4.21,1.45,1,
Keegan AkinIL60No new player Notes BAL - P 7:20 pm vs MIL,MIL,FA,24,1372,897,0%,25.1,0,17,5.68,1.5,0,
"Keegan ThompsonNANo new player Notes COL - P L, 1-2 vs SEA",SEA,FA,5,1460,898,0%,12.0,0,11,8.25,1.75,0,
"Reynaldo LópezIL15Player Note ATL - P W, 4-2 @ HOU",@ HOU,FA,26,396,899,10%,79.1,0,73,4.54,1.44,1,
"Alek ManoahNANo new player Notes LAA - P Top 9, 0-8 vs MIN",MIN,FA,3,1459,900,0%,7.1,0,5,9.82,2.18,0,
"Jared ShusterNANo new player Notes STL - P W, 5-3 vs WSH",WSH,FA,5,1538,901,0%,9.0,0,4,9.0,1.89,0,
"Hancel RinconNANo new player Notes STL - P W, 5-3 vs WSH",WSH,FA,2,1454,902,0%,1.1,0,1,47.25,4.5,0,
"Nick FrassoNo new player Notes COL - P L, 1-2 vs SEA",SEA,FA,17,1411,903,0%,18.2,0,21,6.75,1.66,0,
"Nick SandlinNANo new player Notes DET - P Bot 3, 0-1 @ CWS",@ CWS,FA,8,1428,904,0%,8.2,0,6,11.42,1.62,0,
"Tyler ZuberNo new player Notes MIA - P L, 3-7 @ SD",@ SD,FA,43,1484,906,0%,38.2,1,41,5.82,1.45,0,
"Cole HenryNANo new player Notes WSH - P L, 3-5 @ STL",@ STL,FA,11,1498,907,0%,13.2,0,15,7.9,1.76,0,
"Carlos EstévezIL60No new player Notes KC - P L, 3-4 @ PIT",@ PIT,FA,1,569,908,28%,0.1,0,0,162.0,18.0,0,
"Sam MollNANo new player Notes CIN - P L, 1-9 vs CHC",CHC,FA,65,1446,910,0%,56.1,1,56,4.79,1.49,0,
"Jaden HillNo new player Notes COL - P L, 1-2 vs SEA",SEA,FA,44,1430,911,0%,37.2,2,37,5.5,1.54,0,
"Brycen MautzNo new player Notes STL - P W, 5-3 vs WSH",WSH,FA,6,1474,912,0%,13.0,0,17,6.92,2.08,0,
"Brandan BidoisNANo new player Notes MIA - P L, 3-7 @ SD",@ SD,FA,15,1478,913,0%,15.2,0,20,6.32,1.98,0,
"Roddery MuñozNANo new player Notes HOU - P L, 2-4 vs ATL",ATL,FA,3,1513,915,0%,4.0,0,6,15.75,3.25,0,
"Mitch KellerIL60No new player Notes PIT - P W, 4-3 vs KC",KC,FA,22,230,917,11%,115.2,0,89,5.29,1.37,9,
"Yusei KikuchiPlayer Note LAA - P Top 9, 0-8 vs MIN",MIN,FA,12,368,918,16%,57.1,0,58,5.02,1.55,3,
"Charlie BarnesNANo new player Notes LAD - P Top 9, 3-1 vs SF",SF,FA,5,1476,919,0%,13.0,0,6,6.92,1.85,0,
"Connor SeaboldIL60Player Note KC - P L, 3-4 @ PIT",@ PIT,FA,21,1461,920,0%,24.0,0,20,5.25,1.71,0,
"Bennett SousaNo new player Notes HOU - P L, 2-4 vs ATL",ATL,FA,32,1216,922,1%,27.1,0,27,5.27,1.68,0,
Jared KoenigNANo new player Notes MIL - P 7:20 pm @ BAL,@ BAL,FA,9,1282,923,1%,7.0,0,7,9.0,2.71,0,
"Andrew HoffmannNAPlayer Note PHI - P W, 7-2 @ NYM",@ NYM,FA,8,1468,924,0%,11.2,0,12,7.71,2.06,0,
"Luis MeyNo new player Notes CIN - P L, 1-9 vs CHC",CHC,FA,25,1501,925,0%,31.1,0,46,6.03,1.63,0,
"Matt SeelingerNANo new player Notes NYM - P L, 2-7 vs PHI",PHI,FA,1,1472,926,0%,2.0,0,2,31.5,4.5,0,
"Chris DevenskiNAPlayer Note NYM - P L, 2-7 vs PHI",PHI,FA,9,1442,927,0%,7.2,0,5,11.74,1.96,0,
"Jordan WicksNANo new player Notes CHC - P W, 9-1 @ CIN",@ CIN,FA,4,1517,928,0%,10.1,2,8,10.45,1.94,0,
"Jackson RutledgeNANo new player Notes PHI - P W, 7-2 @ NYM",@ NYM,FA,1,1562,929,0%,1.1,0,2,47.25,6.0,0,
"Ryan ThompsonIL60No new player Notes AZ - P Bot 8, 8-4 vs NYY",NYY,FA,46,1199,930,0%,40.2,0,29,4.43,1.57,0,
"Eric LauerIL60Player Note LAD - P Top 9, 3-1 vs SF",SF,NY Bombsquad,22,602,931,7%,108.1,0,72,5.23,1.31,6,
"Luis PeralesNo new player Notes WSH - P L, 3-5 @ STL",@ STL,FA,5,1486,932,0%,9.0,0,11,9.0,2.33,0,
"Matt GageIL60No new player Notes SF - P Top 9, 1-3 @ LAD",@ LAD,FA,34,1280,933,0%,27.1,1,22,5.6,1.65,0,
"Spencer BivensPlayer Note KC - P L, 3-4 @ PIT",@ PIT,FA,4,1478,934,0%,5.0,0,8,14.4,3.0,0,
"JR RitchiePlayer Note ATL - P W, 4-2 @ HOU",@ HOU,FA,15,1516,936,3%,62.2,1,58,5.03,1.47,1,
"Cade GibsonNo new player Notes MIA - P L, 3-7 @ SD",@ SD,FA,44,631,937,0%,48.2,0,41,5.36,1.4,0,
"Braxton GarrettNANo new player Notes CHC - P W, 9-1 @ CIN",@ CIN,FA,2,1488,938,1%,4.1,0,5,14.54,3.46,0,
"Tyler GilbertNANo new player Notes CWS - P Bot 3, 1-0 vs DET",DET,FA,5,1443,939,0%,6.0,0,4,12.0,2.67,0,
"Alan RangelNANo new player Notes PHI - P W, 7-2 @ NYM",@ NYM,FA,7,1502,940,0%,26.0,0,29,5.88,1.69,0,
"Kolby AllardNANo new player Notes PHI - P W, 7-2 @ NYM",@ NYM,FA,4,1421,941,0%,8.2,0,9,10.38,2.19,0,
"Kyle NicolasNANo new player Notes WSH - P L, 3-5 @ STL",@ STL,FA,7,1480,942,0%,7.1,0,7,8.59,2.86,0,
"Justin SternerIL60No new player Notes ATH - P L, 0-1 @ CLE",@ CLE,FA,46,1225,943,1%,42.2,1,40,6.12,1.38,0,
"Hurston WaldrepNA60No new player Notes ATL - P W, 4-2 @ HOU",@ HOU,FA,3,1367,944,1%,10.2,0,9,8.44,2.16,0,
"Matt KrookNANo new player Notes WSH - P L, 3-5 @ STL",@ STL,FA,11,1505,945,0%,8.1,0,9,10.8,2.28,0,
"Cole WinnIL60Player Note TEX - P L, 2-7 vs TOR",TOR,FA,51,637,946,0%,48.0,1,49,5.63,1.46,0,
"Cristian JavierPlayer Note HOU - P L, 2-4 vs ATL",ATL,FA,16,1512,947,16%,61.0,0,57,5.31,1.46,2,
"Caleb FergusonNANo new player Notes STL - P W, 5-3 vs WSH",WSH,FA,35,1391,949,0%,33.0,1,31,5.18,1.7,0,
"José AlvaradoPlayer Note PHI - P W, 7-2 @ NYM",@ NYM,FA,64,1167,950,2%,56.1,1,69,5.11,1.56,0,
"Connor PhillipsNANo new player Notes CIN - P L, 1-9 vs CHC",CHC,FA,25,1336,951,0%,27.2,1,28,5.53,1.77,0,
"Robby AhlstromNAPlayer Note TEX - P L, 2-7 vs TOR",TOR,FA,42,1359,952,0%,37.0,0,34,6.08,1.43,0,
"Tobias MyersNo new player Notes NYM - P L, 2-7 vs PHI",PHI,FA,31,1510,953,0%,52.2,2,39,5.64,1.37,0,
"Carson PalmquistNANo new player Notes WSH - P L, 3-5 @ STL",@ STL,FA,11,1613,954,0%,16.1,0,15,7.71,1.78,0,
"Adam MackoPlayer Note TEX - P L, 2-7 vs TOR",TOR,FA,29,1424,955,0%,28.2,0,30,5.65,1.71,0,
"Andrew AbbottPlayer Note CIN - P L, 1-9 vs CHC",CHC,FA,31,170,956,48%,159.0,0,125,4.7,1.47,11,
"Joe RossNANo new player Notes TEX - P L, 2-7 vs TOR",TOR,FA,8,1557,957,0%,11.2,0,7,9.26,1.89,0,
"Shane SmithNAPlayer Note CWS - P Bot 3, 1-0 vs DET",DET,FA,3,1406,958,4%,8.1,0,11,10.8,2.52,0,
"Jack LeiterIL60Player Note TEX - P L, 2-7 vs TOR",TOR,FA,15,1431,960,11%,80.0,0,83,5.29,1.44,2,
"Danny YoungNANo new player Notes ATL - P W, 4-2 @ HOU",@ HOU,FA,16,1520,961,0%,12.1,0,15,8.03,2.27,0,
"Zach MaxwellNANo new player Notes CIN - P L, 1-9 vs CHC",CHC,FA,12,1521,962,0%,13.0,1,12,8.31,2.15,0,
"Seth JohnsonNo new player Notes ATH - P L, 0-1 @ CLE",@ CLE,FA,25,1483,963,0%,28.1,0,36,6.35,1.69,0,
"Jameson TaillonIL15Player Note TOR - P W, 7-2 @ TEX",@ TEX,FA,18,1414,964,4%,86.0,0,76,5.65,1.36,4,
"Andre GranilloNANo new player Notes DET - P Bot 3, 0-1 @ CWS",@ CWS,FA,8,1525,965,0%,9.1,0,3,9.64,2.25,0,
"Philip AbnerNANew Player Note SF - P Top 9, 1-3 @ LAD",@ LAD,FA,13,1509,966,0%,19.0,0,10,7.11,1.68,0,
"Alex LangeNo new player Notes KC - P L, 3-4 @ PIT",@ PIT,FA,56,249,967,4%,57.2,10,57,6.09,1.56,0,
"Eric OrzeNANo new player Notes MIN - P Top 9, 8-0 @ LAA",@ LAA,FA,36,1427,968,0%,41.1,1,36,5.66,1.52,0,
"Isaac MattsonIL15No new player Notes PIT - P W, 4-3 vs KC",KC,FA,38,1463,969,0%,38.2,0,36,5.35,1.6,0,
"Lou Trivino IIINANo new player Notes PHI - P W, 7-2 @ NYM",@ NYM,FA,5,1518,970,0%,6.0,0,7,15.0,2.83,0,
"Noah SchultzPlayer Note CWS - P Bot 3, 1-0 vs DET",DET,FA,17,1524,973,4%,69.0,0,63,5.74,1.38,2,
"Taylor RogersNo new player Notes MIN - P Top 9, 8-0 @ LAA",@ LAA,FA,62,1181,976,1%,57.0,2,52,4.58,1.63,0,
Cameron FosterNA7No new player Notes BAL - P 7:20 pm vs MIL,MIL,FA,6,1529,979,0%,9.0,0,9,9.0,2.78,0,
"Drew PomeranzNANo new player Notes CHC - P W, 9-1 @ CIN",@ CIN,FA,31,1303,980,1%,29.0,0,17,5.59,1.66,0,
"Jason AlexanderNANo new player Notes HOU - P L, 2-4 vs ATL",ATL,FA,4,1544,981,0%,18.1,0,14,9.33,1.58,1,
"Luis CurveloNANo new player Notes TEX - P L, 2-7 vs TOR",TOR,FA,9,1545,987,0%,10.1,0,6,9.58,2.32,0,
"Michael KellyNANo new player Notes ATH - P L, 0-1 @ CLE",@ CLE,FA,5,1491,988,0%,5.0,0,6,16.2,3.6,0,
"Ronel BlancoNo new player Notes HOU - P L, 2-4 vs ATL",ATL,FA,7,1519,989,1%,31.2,0,26,7.11,1.42,0,
"Shaun AndersonNANo new player Notes LAA - P Top 9, 0-8 vs MIN",MIN,FA,12,1527,991,0%,20.0,0,17,7.65,1.75,0,
"Brandon WilliamsonNo new player Notes CIN - P L, 1-9 vs CHC",CHC,FA,10,1407,992,0%,43.2,0,31,5.56,1.53,1,
"Edwin DíazPlayer Note LAD - P Top 9, 3-1 vs SF",SF,Joey Spierer's Team,18,360,993,64%,15.2,7,23,10.34,2.36,0,
"Jose CorniellIL60No new player Notes TEX - P L, 2-7 vs TOR",TOR,FA,2,1543,994,0%,4.1,0,4,20.77,3.46,0,
"Chris MartinNANo new player Notes TEX - P L, 2-7 vs TOR",TOR,FA,16,1449,995,0%,14.0,0,9,9.0,1.93,0,
"Yilber DíazNAPlayer Note DET - P Bot 3, 0-1 @ CWS",@ CWS,FA,5,1548,998,0%,6.0,0,6,16.5,2.83,0,
"Luis GarcíaNANo new player Notes MIN - P Top 9, 8-0 @ LAA",@ LAA,FA,15,1540,999,0%,15.0,2,6,9.0,1.93,0,
"Jimmy HergetNo new player Notes COL - P L, 1-2 vs SEA",SEA,FA,49,1497,1000,0%,50.0,3,43,5.76,1.52,0,
"Seth LugoPlayer Note KC - P L, 3-4 @ PIT",@ PIT,Rafael Devers,31,256,1001,22%,169.0,0,131,5.06,1.46,14,
"Phil MatonIL60No new player Notes CHC - P W, 9-1 @ CIN",@ CIN,FA,31,1399,1003,1%,27.2,0,31,6.18,1.81,0,
"Seth HalvorsenNANew Player Note LAD - P Top 9, 3-1 vs SF",SF,FA,32,1550,1004,0%,29.0,0,23,5.9,1.72,0,
"Hunter BarcoNANo new player Notes PIT - P W, 4-3 vs KC",KC,FA,7,1535,1005,0%,17.2,0,14,7.64,1.92,0,
Lance McCullers Jr.NANo new player Notes MIL - P 7:20 pm @ BAL,@ BAL,FA,10,1619,1006,2%,44.0,0,48,6.55,1.55,2,
"Germán MárquezNANo new player Notes MIN - P Top 9, 8-0 @ LAA",@ LAA,FA,13,1644,1007,0%,53.0,1,37,5.26,1.49,0,
"Robert StockIL15Player Note NYM - P L, 2-7 vs PHI",PHI,FA,8,1541,1008,1%,30.1,0,29,5.93,1.75,0,
"Jose QuintanaNew Player Note COL - P L, 1-2 vs SEA",SEA,FA,10,1435,1011,1%,45.0,0,22,5.4,1.51,1,
Colton GordonPlayer Note MIL - P 7:20 pm @ BAL,@ BAL,FA,4,1584,1013,0%,9.1,0,11,11.57,2.57,0,
"Kyle FinneganIL15Player Note DET - P Bot 3, 0-1 @ CWS",@ CWS,FA,63,1178,1014,4%,60.2,2,47,4.3,1.66,0,
"Slade CecconiNew Player Note CLE - P W, 1-0 vs ATH",ATH,FA,27,1598,1015,2%,120.0,0,99,4.95,1.44,5,
"Gus VarlandNANo new player Notes WSH - P L, 3-5 @ STL",@ STL,FA,33,1531,1016,1%,31.2,6,30,6.82,1.83,0,
"Gage JumpIL15Player Note ATH - P L, 0-1 @ CLE",@ CLE,Trust The Process,20,236,1019,11%,98.2,0,108,5.47,1.52,6,
Brandon SproatNANo new player Notes MIL - P 7:20 pm @ BAL,@ BAL,FA,22,1592,1020,3%,97.0,0,101,5.57,1.44,4,
"Max ScherzerPlayer Note TOR - P W, 7-2 @ TEX",@ TEX,FA,16,1584,1021,12%,72.2,0,54,6.07,1.36,4,
"Paxton SchultzNANo new player Notes WSH - P L, 3-5 @ STL",@ STL,FA,27,1550,1022,0%,32.1,1,32,6.4,1.7,0,
"Austin VothNANo new player Notes MIN - P Top 9, 8-0 @ LAA",@ LAA,FA,3,1554,1023,0%,10.0,0,3,9.9,2.5,0,
"Mitchell ParkerIL60No new player Notes WSH - P L, 3-5 @ STL",@ STL,FA,22,1614,1026,0%,39.2,1,34,6.58,1.49,0,
"Justin TopaNANo new player Notes NYY - P Bot 8, 4-8 @ AZ",@ AZ,FA,25,1571,1028,0%,22.0,2,15,6.95,1.95,0,
"Victor VodnikNo new player Notes MIA - P L, 3-7 @ SD",@ SD,FA,50,1392,1029,1%,55.2,4,40,5.17,1.6,0,
"Lucas GiolitoIL60No new player Notes SD - P W, 7-3 vs MIA",MIA,FA,7,342,1030,1%,29.2,0,18,5.16,1.85,0,
"Brendon LittleNo new player Notes TOR - P W, 7-2 @ TEX",@ TEX,FA,28,1524,1031,0%,26.1,0,42,6.84,1.97,0,
"Lucas ErcegPlayer Note KC - P L, 3-4 @ PIT",@ PIT,FA,49,364,1032,7%,45.1,12,32,5.96,1.83,0,
"Nick LodoloNew Player Note CIN - P  L, 1-9 vs CHC",CHC,Stealth Bomber,20,158,1033,54%,103.2,0,80,5.04,1.47,5,
"Ricky VanascoNANo new player Notes ATL - P W, 4-2 @ HOU",@ HOU,FA,5,1560,1034,0%,6.1,0,4,15.63,3.16,0,
"Tony SantillanNo new player Notes CIN - P L, 1-9 vs CHC",CHC,FA,44,1289,1035,2%,40.2,5,36,6.42,1.67,0,
"Edward CabreraPlayer Note CHC - P W, 9-1 @ CIN",@ CIN,FA,16,176,1036,33%,78.1,0,70,5.74,1.46,4,
"AJ Smith-ShawverPlayer Note ATL - P W, 4-2 @ HOU",@ HOU,Joey Spierer's Team,6,1566,1037,4%,26.0,0,20,6.92,1.73,0,
"Jake WoodfordNANo new player Notes TB - P W, 5-1 vs BOS",BOS,FA,18,1596,1042,0%,26.1,1,23,7.18,1.78,0,
"Jackson KentPlayer Note WSH - P L, 3-5 @ STL",@ STL,Trust The Process,7,1569,1043,1%,32.1,0,27,6.4,1.76,1,
Chris BassittPlayer Note BAL - P 7:20 pm vs MIL,MIL,FA,19,1402,1045,15%,97.0,0,72,4.64,1.55,4,
"Hayden JuengerNANo new player Notes ATH - P L, 0-1 @ CLE",@ CLE,FA,15,1579,1049,0%,16.0,0,6,9.0,2.0,0,
"Matt StrahmNAPlayer Note KC - P L, 3-4 @ PIT",@ PIT,FA,41,1339,1050,4%,35.2,0,30,7.32,1.49,0,
"Jayden MurrayNANo new player Notes CHC - P W, 9-1 @ CIN",@ CIN,FA,10,1573,1052,0%,16.1,0,14,9.37,2.08,0,
"Jedixson PaezNANo new player Notes BOS - P L, 1-5 @ TB",@ TB,FA,4,1581,1054,0%,6.2,0,3,18.9,2.85,0,
"Andrew PainterNew Player Note PHI - P W, 7-2 @ NYM",@ NYM,FA,24,340,1055,30%,120.2,0,107,5.59,1.42,6,
"Connor ThomasNo new player Notes KC - P L, 3-4 @ PIT",@ PIT,FA,15,1602,1057,0%,19.2,0,15,9.15,1.88,0,
"Jake IrvinNew Player Note WSH - P L, 3-5 @ STL",@ STL,FA,20,1666,1059,6%,96.1,0,96,5.51,1.41,0,
"Gabriel HughesNAPlayer Note COL - P L, 1-2 vs SEA",SEA,FA,14,1620,1062,2%,64.0,1,56,6.33,1.44,1,
"Bailey FalterNAPlayer Note ATL - P W, 4-2 @ HOU",@ HOU,FA,7,1599,1065,0%,13.0,0,8,10.38,2.46,0,
"Kodai SengaPlayer Note NYM - P L, 2-7 vs PHI",PHI,FA,29,400,1067,29%,60.0,7,73,7.05,1.6,1,
"Patrick SandovalNew Player Note BOS - P L, 1-5 @ TB",@ TB,FA,12,1606,1068,9%,57.2,0,62,4.99,1.79,1,
"Juan MejiaNew Player Note COL - P L, 1-2 vs SEA",SEA,FA,62,1568,1071,0%,67.0,4,64,5.24,1.69,0,
"Ryan WalkerNANo new player Notes SF - P Top 9, 1-3 @ LAD",@ LAD,FA,33,1551,1073,23%,32.2,3,23,7.16,1.81,0,
"Chris RoycroftNo new player Notes ATH - P L, 0-1 @ CLE",@ CLE,FA,25,1600,1074,0%,36.1,1,25,6.19,1.79,0,
"Aaron BummerNANo new player Notes KC - P L, 3-4 @ PIT",@ PIT,FA,21,1565,1076,0%,16.2,0,13,10.26,2.1,0,
"Matt WaldronIL60Player Note WSH - P L, 3-5 @ STL",@ STL,FA,17,1585,1077,0%,42.2,0,33,6.54,1.59,0,
"Jack KochanowiczIL60No new player Notes LAA - P Top 9, 0-8 vs MIN",MIN,FA,13,1737,1078,1%,64.0,0,47,6.19,1.58,5,
"Griffin CanningNo new player Notes SD - P W, 7-3 vs MIA",MIA,FA,28,1560,1080,1%,83.2,0,83,5.59,1.51,1,
"Carson WhisenhuntIL60No new player Notes SF - P Top 9, 1-3 @ LAD",@ LAD,FA,8,1559,1081,1%,34.2,0,26,6.49,1.79,0,
"Tomoyuki SuganoNew Player Note COL - P L, 1-2 vs SEA",SEA,FA,27,1563,1082,6%,142.2,0,86,5.49,1.36,8,
"Matthew LiberatorePlayer Note STL - P W, 5-3 vs WSH",WSH,FA,30,356,1083,11%,149.1,0,148,5.36,1.49,7,
"Merrill KellyPlayer Note AZ - P Bot 8, 8-4 vs NYY",NYY,Rafael Devers,28,376,1084,36%,156.2,0,111,5.0,1.47,9,
"Ron MarinaccioNANo new player Notes MIN - P Top 9, 8-0 @ LAA",@ LAA,FA,41,1592,1086,0%,57.2,0,48,6.09,1.53,0,
"José SuarezNANo new player Notes ATH - P L, 0-1 @ CLE",@ CLE,FA,45,1590,1088,0%,61.1,1,61,5.87,1.61,0,
"Max KranickNANo new player Notes WSH - P L, 3-5 @ STL",@ STL,FA,17,1587,1090,0%,18.1,0,11,9.33,2.18,0,
"Tanner BanksPlayer Note PHI - P W, 7-2 @ NYM",@ NYM,FA,30,1556,1092,0%,33.0,0,35,6.82,1.94,0,
"Ryan WeissNANo new player Notes HOU - P L, 2-4 vs ATL",ATL,FA,9,1615,1094,0%,26.0,0,30,7.62,2.12,0,
"Sean SullivanNAPlayer Note COL - P L, 1-2 vs SEA",SEA,FA,5,1614,1099,0%,22.1,0,16,8.87,2.01,0,
