Pitchers,Opp: 7/17,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Erick FeddePlayer Note CWS - P 7:15 pm @ TOR,@ TOR,FA,19,1562,869,3%,89.0,0,60,4.15,1.42,1,
Roddery MuñozNANo new player Notes HOU - P 8:10 pm vs BAL,BAL,FA,3,1507,870,0%,4.0,0,6,15.75,3.25,0,
Connor SeaboldIL15No new player Notes KC - P 8:10 pm vs SD,SD,FA,21,1438,874,0%,24.0,0,20,5.25,1.71,0,
Jared KoenigNANew Player Note MIL - P 7:40 pm vs MIA,MIA,FA,9,699,876,1%,7.0,0,7,9.0,2.71,0,
Carson SeymourNANo new player Notes SF - P 10:10 pm @ SEA,@ SEA,FA,2,1482,878,0%,4.1,0,2,14.54,3.0,0,
Ron MarinaccioNo new player Notes SD - P 8:10 pm @ KC,@ KC,FA,32,1381,879,0%,46.0,0,37,4.89,1.46,0,
Juan MejiaPlayer Note COL - P 8:40 pm vs CIN,CIN,FA,38,1329,880,0%,42.1,4,44,5.74,1.56,0,
Jordan WicksNANo new player Notes CHC - P 8:05 pm vs MIN,MIN,FA,4,1500,881,0%,10.1,2,8,10.45,1.94,0,
Andrew HoffmannNA7No new player Notes AZ - P 9:40 pm vs STL,STL,FA,8,1455,882,0%,11.2,0,12,7.71,2.06,0,
Matt SeelingerNAPlayer Note NYM - P,,FA,1,1449,883,0%,2.0,0,2,31.5,4.5,0,
Jackson RutledgeNANo new player Notes PHI - P,,FA,1,1542,885,0%,1.1,0,2,47.25,6.0,0,
Hunter BarcoNA7No new player Notes PIT - P PPD @ CLE,@ CLE,FA,5,1432,888,0%,11.2,0,8,7.71,1.97,0,
George KlassenNANo new player Notes LAA - P 9:38 pm vs DET,DET,FA,2,1451,889,0%,4.2,0,6,11.57,3.64,0,
Dennis SantanaNo new player Notes PIT - P PPD @ CLE,@ CLE,FA,42,282,890,40%,40.1,2,37,5.8,1.46,0,
Matt GageIL15Player Note SF - P 10:10 pm @ SEA,@ SEA,FA,34,1266,892,0%,27.1,1,22,5.6,1.65,0,
Victor VodnikNo new player Notes COL - P 8:40 pm vs CIN,CIN,FA,26,644,893,1%,28.1,4,22,5.72,1.76,0,
Braxton GarrettNAPlayer Note MIA - P 7:40 pm @ MIL,@ MIL,FA,2,1458,897,1%,4.1,0,5,14.54,3.46,0,
Charlie BarnesNAPlayer Note LAD - P 7:05 pm @ NYY,@ NYY,FA,4,1463,898,0%,12.0,0,4,7.5,1.92,0,
Kyle NicolasNANo new player Notes WSH - P 9:40 pm @ ATH,@ ATH,FA,7,1459,899,0%,7.1,0,7,8.59,2.86,0,
Kolby AllardNANo new player Notes PHI - P,,FA,4,1390,901,0%,8.2,0,9,10.38,2.19,0,
Hurston WaldrepNAPlayer Note ATL - P 7:15 pm vs TEX,TEX,Ranger danger,3,1316,902,3%,10.2,0,9,8.44,2.16,0,
Gus VarlandNANo new player Notes WSH - P 9:40 pm @ ATH,@ ATH,FA,32,1437,903,1%,31.2,6,30,6.25,1.77,0,
Paxton SchultzNANo new player Notes WSH - P 9:40 pm @ ATH,@ ATH,FA,25,1464,907,0%,30.2,1,31,5.87,1.63,0,
Taylor RogersNo new player Notes MIN - P 8:05 pm @ CHC,@ CHC,FA,40,1160,908,1%,33.2,2,30,5.61,1.63,0,
Connor PhillipsNANo new player Notes CIN - P 8:40 pm @ COL,@ COL,FA,25,1234,909,0%,27.2,1,28,5.53,1.77,0,
Riley CornelioNo new player Notes WSH - P 9:40 pm @ ATH,@ ATH,FA,6,1468,910,0%,12.2,0,12,7.82,2.05,0,
Yilber DíazNANo new player Notes DET - P 9:38 pm @ LAA,@ LAA,FA,1,1488,911,0%,0.2,0,0,94.5,12.0,0,
Drew PomeranzNo new player Notes CHC - P 8:05 pm vs MIN,MIN,FA,29,706,912,1%,27.2,0,17,5.53,1.59,0,
Aaron BummerNANew Player Note ATL - P 7:15 pm vs TEX,TEX,FA,19,1394,916,0%,15.1,0,13,7.63,1.83,0,
Joe RossNANo new player Notes TEX - P 7:15 pm @ ATL,@ ATL,FA,8,1535,919,0%,11.2,0,7,9.26,1.89,0,
Shane SmithNAPlayer Note CWS - P 7:15 pm @ TOR,@ TOR,FA,3,1344,920,4%,8.1,0,11,10.8,2.52,0,
Jack LeiterIL15No new player Notes TEX - P 7:15 pm @ ATL,@ ATL,FA,15,1411,923,15%,80.0,0,83,5.29,1.44,2,
Bubba ChandlerPlayer Note PIT - P  PPD @ CLE,@ CLE,Joe Byron,19,159,925,57%,94.1,0,85,4.77,1.45,2,
Matthew LiberatorePlayer Note STL - P 9:40 pm @ AZ,@ AZ,FA,19,356,926,8%,93.2,0,88,5.0,1.48,4,
Germán MárquezPlayer Note SD - P 8:10 pm @ KC,@ KC,Trust The Process,9,1655,927,2%,41.2,0,28,5.18,1.49,0,
Zack LittellPlayer Note WSH - P 9:40 pm @ ATH,@ ATH,Cash is King,19,526,928,6%,90.0,0,57,4.9,1.31,1,
Brandon WilliamsonIL60No new player Notes CIN - P 8:40 pm @ COL,@ COL,FA,6,1444,931,0%,28.0,0,19,6.11,1.64,1,
Andre GranilloNAPlayer Note DET - P 9:38 pm @ LAA,@ LAA,FA,8,1493,932,0%,9.1,0,3,9.64,2.25,0,
Phil MatonPlayer Note CHC - P 8:05 pm vs MIN,MIN,FA,30,1210,934,1%,26.2,0,31,6.08,1.76,0,
Zach MaxwellNANo new player Notes CIN - P 8:40 pm @ COL,@ COL,FA,10,1491,935,0%,10.0,1,9,9.9,2.4,0,
Rhett LowderPlayer Note CIN - P 8:40 pm @ COL,@ COL,FA,16,383,936,4%,69.2,0,59,4.91,1.54,3,
Eric OrzeNAPlayer Note MIN - P 8:05 pm @ CHC,@ CHC,FA,36,1407,939,0%,41.1,1,36,5.66,1.52,0,
Randy VásquezIL15No new player Notes SD - P 8:10 pm @ KC,@ KC,FA,17,1467,940,12%,84.0,0,60,4.71,1.5,4,
Lou Trivino IIIIL15Player Note PHI - P,,FA,5,1483,942,0%,6.0,0,7,15.0,2.83,0,
Cionel PérezPlayer Note NYM - P,,FA,31,1520,943,0%,36.0,0,32,5.75,1.56,0,
Cameron FosterNA7No new player Notes BAL - P 8:10 pm @ HOU,@ HOU,FA,6,1490,945,0%,9.0,0,9,9.0,2.78,0,
Adrian HouserNo new player Notes SF - P 10:10 pm @ SEA,@ SEA,FA,18,1462,947,1%,80.0,0,55,4.95,1.4,2,
Jose QuintanaIL60No new player Notes COL - P 8:40 pm vs CIN,CIN,FA,9,1386,948,0%,41.0,0,20,5.27,1.51,1,
Jason AlexanderNA7No new player Notes HOU - P 8:10 pm vs BAL,BAL,FA,4,1524,953,0%,18.1,0,14,9.33,1.58,1,
Aaron NolaNew Player Note PHI - P,,Rafael Devers,20,388,954,49%,103.0,0,108,5.68,1.45,6,
Jonathan HernándezNANo new player Notes LAD - P 7:05 pm @ NYY,@ NYY,FA,12,1509,955,0%,17.2,0,15,8.15,1.75,0,
"Steven MatzIL15No new player Notes TB - P L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,15,1270,956,4%,53.0,0,41,6.28,1.4,3,
Michael KellyNANo new player Notes ATH - P 9:40 pm vs WSH,WSH,FA,5,1440,960,0%,5.0,0,6,16.2,3.6,0,
Lance McCullers Jr.New Player Note MIL - P 7:40 pm vs MIA,MIA,FA,8,1592,961,5%,39.1,0,43,6.86,1.53,2,
Colin ReaPlayer Note CHC - P 8:05 pm vs MIN,MIN,Fightin Farmers,19,709,962,11%,94.2,1,70,4.75,1.45,2,
"Chris RoycroftNo new player Notes TB - P L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,10,1555,963,0%,11.1,0,11,9.53,2.29,0,
Luis GarcíaNANo new player Notes MIN - P 8:05 pm @ CHC,@ CHC,FA,15,1505,965,0%,15.0,2,6,9.0,1.93,0,
Ryan JohnsonPlayer Note LAA - P 9:38 pm vs DET,DET,FA,9,1540,966,2%,33.1,0,25,6.75,1.5,1,
Chris MartinIL15Player Note TEX - P 7:15 pm @ ATL,@ ATL,FA,16,1397,967,0%,14.0,0,9,9.0,1.93,0,
Tyler MahlePlayer Note SF - P 10:10 pm @ SEA,@ SEA,FA,15,389,972,5%,78.0,0,73,5.31,1.46,2,
Walker BuehlerPlayer Note SD - P 8:10 pm @ KC,@ KC,Joey Spierer's Team,19,1571,975,12%,89.0,0,81,5.36,1.44,3,
José AlvaradoNo new player Notes PHI - P,,FA,39,1265,976,1%,33.0,1,47,6.82,1.73,0,
Colton GordonNAPlayer Note MIL - P 7:40 pm vs MIA,MIA,FA,4,1554,977,0%,9.1,0,11,11.57,2.57,0,
Tobias MyersNAPlayer Note NYM - P,,FA,26,1525,980,0%,46.0,1,33,6.26,1.39,0,
Austin VothNANo new player Notes MIN - P 8:05 pm @ CHC,@ CHC,FA,3,1513,981,0%,10.0,0,3,9.9,2.5,0,
Lucas GiolitoIL15No new player Notes SD - P 8:10 pm @ KC,@ KC,FA,7,342,985,2%,29.2,0,18,5.16,1.85,0,
Mitchell ParkerIL60No new player Notes WSH - P 9:40 pm @ ATH,@ ATH,FA,22,1605,986,0%,39.2,1,34,6.58,1.49,0,
Matt WaldronPlayer Note SD - P 8:10 pm @ KC,@ KC,FA,7,1532,987,0%,26.1,0,25,7.52,1.63,0,
Shane BieberPlayer Note TOR - P 7:15 pm vs CWS,CWS,No Longer Rowdy,4,1453,989,38%,17.2,0,13,7.64,2.04,0,
Matt StrahmNo new player Notes KC - P 8:10 pm vs SD,SD,FA,35,662,990,8%,31.1,0,25,7.18,1.5,0,
Ricky VanascoNANo new player Notes DET - P 9:38 pm @ LAA,@ LAA,FA,5,1519,991,0%,6.1,0,4,15.63,3.16,0,
Patrick CorbinNo new player Notes TOR - P 7:15 pm vs CWS,CWS,FA,17,375,992,2%,76.1,1,59,5.07,1.48,1,
Justin TopaNAPlayer Note KC - P 8:10 pm vs SD,SD,FA,23,1539,993,0%,19.0,2,12,8.05,2.0,0,
Jack PerkinsPlayer Note ATH - P 9:40 pm vs WSH,WSH,FA,24,320,996,4%,57.2,3,72,6.87,1.44,0,
Kade MorrisNANo new player Notes ATH - P 9:40 pm vs WSH,WSH,FA,3,1531,1005,0%,10.0,0,6,11.7,2.5,0,
Jake WoodfordNANew Player Note CHC - P 8:05 pm vs MIN,MIN,FA,17,1585,1008,0%,25.1,1,23,7.46,1.82,0,
Ryan WalkerNAPlayer Note SF - P 10:10 pm @ SEA,@ SEA,FA,27,1384,1009,24%,26.1,3,19,7.52,1.82,0,
Luinder AvilaPlayer Note KC - P 8:10 pm vs SD,SD,FA,18,1383,1016,3%,56.2,0,50,5.08,1.62,0,
Jayden MurrayNANo new player Notes CHC - P 8:05 pm vs MIN,MIN,FA,10,1533,1018,0%,16.1,0,14,9.37,2.08,0,
Merrill KellyPlayer Note AZ - P 9:40 pm vs STL,STL,Rafael Devers,16,376,1020,38%,93.2,0,59,5.38,1.51,7,
Chris BassittIL15No new player Notes BAL - P 8:10 pm @ HOU,@ HOU,FA,12,1466,1026,6%,56.1,0,37,5.27,1.63,2,
Matt SvansonNo new player Notes STL - P 9:40 pm @ AZ,@ AZ,FA,36,1229,1031,1%,39.2,0,40,6.58,1.64,0,
Brendon LittleNANo new player Notes TOR - P 7:15 pm vs CWS,CWS,FA,6,1499,1035,0%,4.2,0,7,27.0,3.86,0,
Max ScherzerIL15New Player Note TOR - P 7:15 pm vs CWS,CWS,FA,6,1578,1040,3%,22.0,0,14,10.23,1.73,2,
Cristian JavierPlayer Note HOU - P 8:10 pm vs BAL,BAL,FA,6,1556,1041,3%,15.1,0,12,9.98,2.28,0,
Jack KochanowiczIL60No new player Notes LAA - P 9:38 pm vs DET,DET,FA,13,1880,1042,1%,64.0,0,47,6.19,1.58,5,
Tanner BanksIL15Player Note PHI - P,,FA,28,1474,1052,0%,29.0,0,32,7.14,2.0,0,
Grayson RodriguezPlayer Note LAA - P 9:38 pm vs DET,DET,Tm Mndlsn nd Mtchn,7,1502,1059,6%,31.0,0,24,7.55,1.74,0,
Luis MoralesNANo new player Notes ATH - P 9:40 pm vs WSH,WSH,FA,3,1527,1064,0%,9.1,0,7,14.46,3.11,0,
Jeffrey SpringsPlayer Note ATH - P 9:40 pm vs WSH,WSH,FA,19,1567,1066,11%,97.2,0,84,6.08,1.42,4,
Ryan WeissNANo new player Notes HOU - P 8:10 pm vs BAL,BAL,FA,9,1572,1069,0%,26.0,0,30,7.62,2.12,0,
Bailey FalterNANo new player Notes KC - P 8:10 pm vs SD,SD,FA,5,1590,1071,0%,9.2,0,6,13.97,3.1,0,
Griffin CanningPlayer Note SD - P 8:10 pm @ KC,@ KC,FA,13,1582,1074,1%,55.2,0,55,6.47,1.6,1,
Tanner GordonPlayer Note COL - P 8:40 pm vs CIN,CIN,FA,12,1658,1075,0%,50.1,0,47,6.44,1.61,0,
Sean SullivanNANo new player Notes COL - P 8:40 pm vs CIN,CIN,FA,5,1580,1081,0%,22.1,0,16,8.87,2.01,0,
Miles MikolasSUSPPlayer Note WSH - P 9:40 pm @ ATH,@ ATH,FA,20,1619,1082,1%,94.1,0,50,5.53,1.33,0,
Justin LawrenceNo new player Notes WSH - P 9:40 pm @ ATH,@ ATH,FA,37,1558,1083,0%,34.1,1,43,7.34,1.95,0,
Trey GibsonNANo new player Notes BAL - P 8:10 pm @ HOU,@ HOU,FA,8,1579,1104,0%,33.0,0,30,7.36,1.91,0,
Taijuan WalkerNANo new player Notes PHI - P,,FA,5,1616,1106,0%,22.2,0,17,9.13,2.07,0,
Aaron CivaleNAPlayer Note ATH - P 9:40 pm vs WSH,WSH,FA,16,1560,1109,3%,74.2,0,58,5.42,1.62,1,
Zach AgnosNo new player Notes COL - P 8:40 pm vs CIN,CIN,FA,25,1641,1110,0%,58.1,2,38,6.48,1.54,0,
"Brayan BelloPlayer Note BOS - P W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",FA,13,1534,1116,4%,65.1,0,49,6.06,1.59,1,
Kodai SengaPlayer Note NYM - P,,FA,11,400,1132,9%,39.1,0,47,8.69,1.75,1,
Mike BurrowsIL15Player Note HOU - P 8:10 pm vs BAL,BAL,FA,18,359,1140,8%,94.2,0,75,5.99,1.55,4,
Mitch SpenceNANo new player Notes KC - P 8:10 pm vs SD,SD,FA,3,1668,1153,0%,9.1,0,6,21.21,3.0,0,
Chris PaddackNAPlayer Note TEX - P 7:15 pm @ ATL,@ ATL,FA,14,1743,1185,0%,57.0,0,40,6.79,1.67,1,
S. Woods RichardsonNANo new player Notes TOR - P 7:15 pm vs CWS,CWS,FA,15,1634,1232,0%,57.2,0,31,6.4,1.75,1,
Andrew PainterNANo new player Notes PHI - P,,FA,14,340,1247,6%,65.0,0,53,7.06,1.66,2,
Jacob LopezPlayer Note ATH - P 9:40 pm vs WSH,WSH,FA,14,1575,1277,1%,55.1,0,43,6.83,1.79,0,
David PetersonPlayer Note CHC - P 8:05 pm vs MIN,MIN,FA,19,303,1294,10%,82.1,1,70,6.45,1.64,0,
Zac GallenIL15New Player Note AZ - P 9:40 pm vs STL,STL,Rafael Devers,19,184,1297,31%,98.0,0,61,6.34,1.56,3,
Kyle FreelandPlayer Note COL - P 8:40 pm vs CIN,CIN,FA,17,2502,1301,2%,88.0,0,79,7.36,1.57,2,
M. Lorenzen (Pitcher)Player Note COL - P 8:40 pm vs CIN,CIN,Detroit Fastballs,21,1855,1302,3%,97.0,0,73,6.22,1.77,2,
Elvin RodríguezNANo new player Notes BAL - P 8:10 pm @ HOU,@ HOU,FA,-,1374,1928,0%,-,-,-,-,-,-,
Alexis DíazNANo new player Notes TEX - P 7:15 pm @ ATL,@ ATL,FA,-,1250,1929,0%,-,-,-,-,-,-,
Randy RodríguezIL60No new player Notes SF - P 10:10 pm @ SEA,@ SEA,FA,-,484,1930,1%,-,-,-,-,-,-,
"Steven WilsonIL60Player Note TB - P L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,660,1931,0%,-,-,-,-,-,-,
James McArthurIL60No new player Notes KC - P 8:10 pm vs SD,SD,FA,-,704,1932,0%,-,-,-,-,-,-,
Ronny HenriquezIL60No new player Notes MIA - P 7:40 pm @ MIL,@ MIL,FA,-,457,1933,1%,-,-,-,-,-,-,
Josh WinckowskiNA60No new player Notes TOR - P 7:15 pm vs CWS,CWS,FA,-,1182,1934,0%,-,-,-,-,-,-,
Félix BautistaIL60No new player Notes BAL - P 8:10 pm @ HOU,@ HOU,Tm Mndlsn nd Mtchn,-,512,1935,3%,-,-,-,-,-,-,
Spencer SchwellenbachIL60No new player Notes ATL - P 7:15 pm vs TEX,TEX,Joe Byron,-,451,1936,22%,-,-,-,-,-,-,
AJ Smith-ShawverIL60Player Note ATL - P 7:15 pm vs TEX,TEX,Joey Spierer's Team,-,712,1937,14%,-,-,-,-,-,-,
Wikelman GonzálezNANo new player Notes CWS - P 7:15 pm @ TOR,@ TOR,FA,-,639,1938,0%,-,-,-,-,-,-,
Brandon WalterIL60No new player Notes HOU - P 8:10 pm vs BAL,BAL,FA,-,571,1939,0%,-,-,-,-,-,-,
David RobertsonNANo new player Notes PHI - P,,FA,-,631,1940,0%,-,-,-,-,-,-,
Tanner McDougalNAPlayer Note CWS - P 7:15 pm @ TOR,@ TOR,FA,-,907,1941,0%,-,-,-,-,-,-,
Jackson JobeIL60Player Note DET - P 9:38 pm @ LAA,@ LAA,Stealth Bomber,-,1200,1942,6%,-,-,-,-,-,-,
Tzu-Chen ShaNANo new player Notes ATH - P 9:40 pm vs WSH,WSH,FA,-,1008,1943,0%,-,-,-,-,-,-,
Reese OlsonIL60No new player Notes DET - P 9:38 pm @ LAA,@ LAA,FA,-,563,1944,1%,-,-,-,-,-,-,
Frank MozzicatoNANo new player Notes KC - P 8:10 pm vs SD,SD,FA,-,792,1945,0%,-,-,-,-,-,-,
Ben KudrnaNA60No new player Notes KC - P 8:10 pm vs SD,SD,FA,-,843,1946,0%,-,-,-,-,-,-,
Alec MarshIL60No new player Notes KC - P 8:10 pm vs SD,SD,FA,-,715,1947,0%,-,-,-,-,-,-,
Noah MurdockNAPlayer Note PIT - P PPD @ CLE,@ CLE,FA,-,1472,1948,0%,-,-,-,-,-,-,
Ky BushIL60No new player Notes CWS - P 7:15 pm @ TOR,@ TOR,FA,-,1178,1949,0%,-,-,-,-,-,-,
Maddux BrunsNANo new player Notes LAD - P 7:05 pm @ NYY,@ NYY,FA,-,964,1950,0%,-,-,-,-,-,-,
Ben ShieldsNANo new player Notes COL - P 8:40 pm vs CIN,CIN,FA,-,995,1951,0%,-,-,-,-,-,-,
Jamie ArnoldNANo new player Notes ATH - P 9:40 pm vs WSH,WSH,FA,-,1099,1952,1%,-,-,-,-,-,-,
Seth HernandezNANo new player Notes PIT - P PPD @ CLE,@ CLE,Joe Byron,-,811,1953,4%,-,-,-,-,-,-,
Allan WinansNANo new player Notes NYY - P 7:05 pm vs LAD,LAD,FA,-,1297,1954,0%,-,-,-,-,-,-,
Kade AndersonNANo new player Notes SEA - P 10:10 pm vs SF,SF,Joe Byron,-,864,1955,15%,-,-,-,-,-,-,
"Kyson WitherspoonNANo new player Notes BOS - P W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",FA,-,952,1956,1%,-,-,-,-,-,-,
Kruz SchoolcraftNANo new player Notes SD - P 8:10 pm @ KC,@ KC,FA,-,957,1957,0%,-,-,-,-,-,-,
Liam DoyleNANo new player Notes STL - P 9:40 pm @ AZ,@ AZ,FA,-,1086,1958,2%,-,-,-,-,-,-,
Tyler BremnerNANo new player Notes LAA - P 9:38 pm vs DET,DET,FA,-,795,1959,1%,-,-,-,-,-,-,
Dom HamelNANo new player Notes NYY - P 7:05 pm vs LAD,LAD,FA,-,1157,1960,0%,-,-,-,-,-,-,
Hayden WesneskiIL60No new player Notes HOU - P 8:10 pm vs BAL,BAL,FA,-,670,1961,0%,-,-,-,-,-,-,
Brock SelvidgeNANo new player Notes NYY - P 7:05 pm vs LAD,LAD,FA,-,1098,1962,0%,-,-,-,-,-,-,
JB MiddletonNANo new player Notes COL - P 8:40 pm vs CIN,CIN,FA,-,1013,1963,0%,-,-,-,-,-,-,
Grant HolmanNAPlayer Note PHI - P,,FA,-,1148,1964,0%,-,-,-,-,-,-,
Patrick ForbesNANo new player Notes AZ - P 9:40 pm vs STL,STL,FA,-,921,1965,0%,-,-,-,-,-,-,
Riley QuickNANo new player Notes MIN - P 8:05 pm @ CHC,@ CHC,FA,-,834,1966,0%,-,-,-,-,-,-,
Aaron WatsonNANo new player Notes CIN - P 8:40 pm @ COL,@ COL,FA,-,975,1967,0%,-,-,-,-,-,-,
Anthony SolometoNANo new player Notes PIT - P PPD @ CLE,@ CLE,FA,-,793,1968,0%,-,-,-,-,-,-,
Zachary RootNANo new player Notes LAD - P 7:05 pm @ NYY,@ NYY,FA,-,743,1969,0%,-,-,-,-,-,-,
Matthew FisherNANo new player Notes PHI - P,,FA,-,865,1970,0%,-,-,-,-,-,-,
Landon HarmonNANo new player Notes WSH - P 9:40 pm @ ATH,@ ATH,FA,-,862,1971,0%,-,-,-,-,-,-,
AJ RussellNANo new player Notes TEX - P 7:15 pm @ ATL,@ ATL,FA,-,1125,1972,0%,-,-,-,-,-,-,
Victor LizarragaNANo new player Notes SD - P 8:10 pm @ KC,@ KC,FA,-,911,1973,0%,-,-,-,-,-,-,
Briggs McKenzieNANo new player Notes ATL - P 7:15 pm vs TEX,TEX,FA,-,1048,1974,0%,-,-,-,-,-,-,
Johnny SlawinskiNANo new player Notes LAA - P 9:38 pm vs DET,DET,FA,-,967,1975,0%,-,-,-,-,-,-,
"Evan ReifertNANo new player Notes TB - P L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,918,1976,0%,-,-,-,-,-,-,
Michael MoralesNANo new player Notes SEA - P 10:10 pm vs SF,SF,FA,-,850,1977,0%,-,-,-,-,-,-,
"Marcus PhillipsNANo new player Notes BOS - P W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",FA,-,1027,1978,0%,-,-,-,-,-,-,
J.D. ThompsonNANo new player Notes MIL - P 7:40 pm vs MIA,MIA,FA,-,781,1979,0%,-,-,-,-,-,-,
Chase ShoresNANo new player Notes LAA - P 9:38 pm vs DET,DET,FA,-,1000,1980,0%,-,-,-,-,-,-,
Dean LivingstonNANo new player Notes AZ - P 9:40 pm vs STL,STL,FA,-,767,1981,0%,-,-,-,-,-,-,
Cam LeiterNANo new player Notes LAD - P 7:05 pm @ NYY,@ NYY,FA,-,885,1982,0%,-,-,-,-,-,-,
Ian BedellNANo new player Notes STL - P 9:40 pm @ AZ,@ AZ,FA,-,997,1983,0%,-,-,-,-,-,-,
Kaleb WingNANo new player Notes CHC - P 8:05 pm vs MIN,MIN,FA,-,882,1984,0%,-,-,-,-,-,-,
Miguel Sime Jr.NANo new player Notes WSH - P 9:40 pm @ ATH,@ ATH,FA,-,1034,1985,0%,-,-,-,-,-,-,
Talon HaleyNANo new player Notes LAA - P 9:38 pm vs DET,DET,FA,-,890,1986,0%,-,-,-,-,-,-,
Ben JacobsNANo new player Notes DET - P 9:38 pm @ LAA,@ LAA,FA,-,1059,1987,0%,-,-,-,-,-,-,
Gunnar HoglundIL60No new player Notes ATH - P 9:40 pm vs WSH,WSH,FA,-,1345,1988,0%,-,-,-,-,-,-,
Justin LamkinNANo new player Notes KC - P 8:10 pm vs SD,SD,FA,-,968,1989,0%,-,-,-,-,-,-,
Pico KohnNANo new player Notes NYY - P 7:05 pm vs LAD,LAD,FA,-,998,1990,0%,-,-,-,-,-,-,
Ricky TiedemannNA7No new player Notes TOR - P 7:15 pm vs CWS,CWS,FA,-,1062,1991,1%,-,-,-,-,-,-,
Tanner FranklinNANo new player Notes STL - P 9:40 pm @ AZ,@ AZ,FA,-,929,1992,0%,-,-,-,-,-,-,
Michael LombardiNANo new player Notes KC - P 8:10 pm vs SD,SD,FA,-,827,1993,0%,-,-,-,-,-,-,
Nate SneadNANo new player Notes LAA - P 9:38 pm vs DET,DET,FA,-,1002,1994,0%,-,-,-,-,-,-,
Mason MorrisNANo new player Notes CIN - P 8:40 pm @ COL,@ COL,FA,-,920,1995,0%,-,-,-,-,-,-,
Micah BucknamNANo new player Notes TOR - P 7:15 pm vs CWS,CWS,FA,-,953,1996,0%,-,-,-,-,-,-,
Ronel BlancoIL60Player Note HOU - P 8:10 pm vs BAL,BAL,NY Bombsquad,-,577,1997,2%,-,-,-,-,-,-,
Riley KellyNANo new player Notes COL - P 8:40 pm vs CIN,CIN,FA,-,889,1998,0%,-,-,-,-,-,-,
Justin HagenmanIL60Player Note NYM - P,,FA,-,716,1999,0%,-,-,-,-,-,-,
Malachi WitherspoonNANo new player Notes DET - P 9:38 pm @ LAA,@ LAA,FA,-,976,2000,0%,-,-,-,-,-,-,
"Anthony EyansonNANo new player Notes BOS - P W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",FA,-,955,2001,1%,-,-,-,-,-,-,
Andrew SaalfrankIL60No new player Notes AZ - P 9:40 pm vs STL,STL,FA,-,556,2002,0%,-,-,-,-,-,-,
Matt BarrNANo new player Notes MIN - P 8:05 pm @ CHC,@ CHC,FA,-,898,2003,0%,-,-,-,-,-,-,
Will HynesNANo new player Notes CLE - P PPD vs PIT,PIT,FA,-,988,2004,0%,-,-,-,-,-,-,
Anthony MaldonadoNANo new player Notes HOU - P 8:10 pm vs BAL,BAL,FA,-,1299,2005,0%,-,-,-,-,-,-,
Griffin HugusNANo new player Notes SEA - P 10:10 pm vs SF,SF,FA,-,1108,2006,0%,-,-,-,-,-,-,
"Luis GuerreroNANo new player Notes TB - P L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,1187,2007,0%,-,-,-,-,-,-,
Gage WoodNANo new player Notes PHI - P,,FA,-,1028,2008,1%,-,-,-,-,-,-,
Brian CurleyNANo new player Notes AZ - P 9:40 pm vs STL,STL,FA,-,1104,2009,0%,-,-,-,-,-,-,
Sean YoungermanNANo new player Notes PHI - P,,FA,-,828,2010,0%,-,-,-,-,-,-,
JT QuinnNANo new player Notes BAL - P 8:10 pm @ HOU,@ HOU,FA,-,916,2011,0%,-,-,-,-,-,-,
CJ GrayNANo new player Notes LAA - P 9:38 pm vs DET,DET,FA,-,788,2012,0%,-,-,-,-,-,-,
Cody BowkerNANo new player Notes PHI - P,,FA,-,1060,2013,0%,-,-,-,-,-,-,
Grayson GrinsellNANo new player Notes DET - P 9:38 pm @ LAA,@ LAA,FA,-,895,2014,0%,-,-,-,-,-,-,
Bryan HoeingIL60No new player Notes SD - P 8:10 pm @ KC,@ KC,FA,-,675,2015,0%,-,-,-,-,-,-,
Zane TaylorNANo new player Notes ATH - P 9:40 pm vs WSH,WSH,FA,-,835,2016,0%,-,-,-,-,-,-,
Luis L. OrtizNANo new player Notes CLE - P PPD vs PIT,PIT,FA,-,1154,2017,0%,-,-,-,-,-,-,
Prelander BerroaIL60No new player Notes CWS - P 7:15 pm @ TOR,@ TOR,FA,-,728,2018,0%,-,-,-,-,-,-,
Camden LohmanNANo new player Notes NYM - P,,FA,-,1010,2019,0%,-,-,-,-,-,-,
Yosver ZuluetaNANo new player Notes BAL - P 8:10 pm @ HOU,@ HOU,FA,-,1152,2020,0%,-,-,-,-,-,-,
Alex CarrilloNAPlayer Note NYM - P,,FA,-,1242,2021,0%,-,-,-,-,-,-,
Justin MartinezIL60New Player Note AZ - P 9:40 pm vs STL,STL,FA,-,599,2022,1%,-,-,-,-,-,-,
