Pitchers,Opp: 8/2,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Alan RangelNANo new player Notes PHI - P 7:05 pm @ BAL,@ BAL,W (Aug 2),6,1407,811,0%,23.1,0,26,5.4,1.59,0,
Ryan BoruckiNAPlayer Note SF - P 8:40 pm @ SD,@ SD,W (Aug 2),21,1383,812,0%,23.2,0,15,4.94,1.52,0,
Cody BoltonNANo new player Notes HOU - P 7:10 pm vs TEX,TEX,W (Aug 2),8,1434,813,0%,20.0,1,22,5.4,1.75,0,
José SuarezNo new player Notes ATH - P 9:40 pm vs DET,DET,W (Aug 2),38,1333,814,0%,56.1,1,59,4.63,1.46,0,
Brandon SproatPlayer Note MIL - P 9:38 pm @ LAA,@ LAA,NY Bombsquad,20,1475,815,13%,92.2,0,96,5.05,1.39,4,
Elmer RodríguezNANo new player Notes NYY - P 7:15 pm @ CHC,@ CHC,W (Aug 2),4,1414,817,2%,17.0,0,10,4.76,1.76,0,
Edward CabreraIL15New Player Note CHC - P 7:15 pm vs NYY,NYY,W (Aug 2),14,176,818,41%,72.1,0,65,5.1,1.4,4,
Eric CerantolaNANo new player Notes SF - P 8:40 pm @ SD,@ SD,W (Aug 2),4,1411,821,0%,5.1,0,7,10.13,2.63,0,
"José UrquidyNAPlayer Note CWS - P Top 2, 0-0 @ TB",@ TB,W (Aug 2),5,1432,822,0%,6.1,1,6,8.53,2.68,0,
"Cole SandsIL60Player Note MIN - P Bot 1, 0-1 @ SEA",@ SEA,W (Aug 2),13,1215,823,1%,12.0,1,11,8.25,1.67,0,
"Erick FeddeVideo ForecastNew Player Note CWS - P Top 2, 0-0 @ TB",@ TB,Trust The Process,22,1541,824,4%,102.1,0,74,4.13,1.37,1,
Nick LodoloIL15New Player Note CIN - P  6:40 pm vs PIT,PIT,Stealth Bomber,12,158,825,63%,62.2,0,50,4.6,1.47,3,
Alex LangePlayer Note KC - P 8:10 pm @ COL,@ COL,W (Aug 2),42,249,827,12%,42.2,10,44,6.33,1.55,0,
"Cionel PérezIL15Player Note NYM - P Top 1, 0-0 vs MIA",MIA,W (Aug 2),36,1418,828,0%,41.2,0,41,4.97,1.44,0,
José ButtóIL60No new player Notes SF - P 8:40 pm @ SD,@ SD,W (Aug 2),3,1369,830,0%,2.0,0,5,22.5,5.0,0,
Cole WinnPlayer Note TEX - P 7:10 pm @ HOU,@ HOU,W (Aug 2),40,539,832,0%,36.1,1,36,5.94,1.35,0,
"Dean KremerNANew Player Note MIN - P Bot 1, 0-1 @ SEA",@ SEA,W (Aug 2),7,1325,833,6%,36.0,0,38,6.5,1.36,2,
Zak KentNANo new player Notes WSH - P 7:15 pm @ ATL,@ ATL,W (Aug 2),10,1437,834,0%,14.1,0,11,6.28,1.74,0,
Wilkin RamosNANo new player Notes SF - P 8:40 pm @ SD,@ SD,W (Aug 2),2,1423,835,0%,2.0,0,1,22.5,4.5,0,
"Mike ParedesIL60Player Note MIN - P Bot 1, 0-1 @ SEA",@ SEA,W (Aug 2),9,1440,836,0%,34.1,0,19,4.72,1.43,0,
Tommy KahnleNANo new player Notes BOS - P 9:10 pm @ LAD,@ LAD,W (Aug 2),8,1426,843,0%,9.0,0,5,8.0,2.0,0,
Joey LucchesiNANo new player Notes LAA - P 9:38 pm vs MIL,MIL,W (Aug 2),5,1441,844,0%,3.1,0,4,13.5,3.9,0,
"Yariel RodriguezNA60No new player Notes TOR - P Top 5, 2-0 vs STL",STL,W (Aug 2),10,1267,845,0%,9.1,0,6,7.71,2.04,0,
Sam AldegheriNANo new player Notes LAA - P 9:38 pm vs MIL,MIL,W (Aug 2),9,1416,846,0%,33.2,0,22,5.08,1.43,0,
Bubba ChandlerPlayer Note PIT - P  6:40 pm @ CIN,@ CIN,Joe Byron,21,159,848,56%,104.2,0,93,4.56,1.41,3,
Riley CornelioNo new player Notes WSH - P 7:15 pm @ ATL,@ ATL,W (Aug 2),10,1319,849,0%,19.1,0,19,5.59,1.76,0,
Lucas ErcegNo new player Notes KC - P 8:10 pm @ COL,@ COL,W (Aug 2),42,364,852,14%,40.0,12,28,5.85,1.7,0,
Alek ManoahNAPlayer Note LAA - P 9:38 pm vs MIL,MIL,W (Aug 2),3,1439,853,0%,7.1,0,5,9.82,2.18,0,
Isaac MattsonNew Player Note PIT - P 6:40 pm @ CIN,@ CIN,W (Aug 2),36,1304,854,0%,34.2,0,33,4.93,1.56,0,
"Jared ShusterNANo new player Notes STL - P Top 5, 0-2 @ TOR",@ TOR,W (Aug 2),5,1521,855,0%,9.0,0,4,9.0,1.89,0,
Keegan ThompsonNANo new player Notes COL - P 8:10 pm vs KC,KC,W (Aug 2),5,1438,856,0%,12.0,0,11,8.25,1.75,0,
Scott BarlowNANo new player Notes KC - P 8:10 pm @ COL,@ COL,W (Aug 2),36,1285,857,0%,33.1,2,29,6.48,1.35,0,
"Hunter BiggeNANo new player Notes TB - P Top 2, 0-0 vs CWS",CWS,W (Aug 2),18,1367,858,0%,19.1,0,14,6.98,1.45,0,
Seth HalvorsenNANo new player Notes LAD - P 9:10 pm vs BOS,BOS,W (Aug 2),21,1465,861,0%,19.0,0,17,4.74,1.95,0,
Carson PalmquistPlayer Note WSH - P 7:15 pm @ ATL,@ ATL,W (Aug 2),10,1584,862,0%,16.0,0,15,7.31,1.63,0,
Ryan ThompsonNo new player Notes AZ - P 7:15 pm @ CLE,@ CLE,W (Aug 2),44,662,863,0%,39.0,0,27,4.38,1.54,0,
"Tyler GilbertIL15Player Note CWS - P Top 2, 0-0 @ TB",@ TB,W (Aug 2),4,1381,864,0%,3.2,0,3,17.18,3.0,0,
Carlos EstévezIL60No new player Notes KC - P 8:10 pm @ COL,@ COL,W (Aug 2),1,497,865,34%,0.1,0,0,162.0,18.0,0,
Keegan AkinIL60No new player Notes BAL - P 7:05 pm vs PHI,PHI,W (Aug 2),24,1299,866,0%,25.1,0,17,5.68,1.5,0,
Nick SandlinNANo new player Notes DET - P 9:40 pm @ ATH,@ ATH,W (Aug 2),8,1400,868,0%,8.2,0,6,11.42,1.62,0,
Tatsuya ImaiNew Player Note HOU - P 7:10 pm vs TEX,TEX,Joe Byron,15,262,869,34%,58.2,0,72,5.83,1.53,5,
Germán MárquezNew Player Note SD - P 8:40 pm vs SF,SF,W (Aug 2),12,1625,870,1%,52.0,1,36,4.67,1.42,0,
Cole HenryNANo new player Notes WSH - P 7:15 pm @ ATL,@ ATL,W (Aug 2),11,1481,872,0%,13.2,0,15,7.9,1.76,0,
"Cade GibsonPlayer Note MIA - P Top 1, 0-0 @ NYM",@ NYM,W (Aug 2),24,1133,873,0%,28.1,0,26,5.72,1.52,0,
Yusei KikuchiIL60Player Note LAA - P 9:38 pm vs MIL,MIL,W (Aug 2),7,368,874,8%,31.0,0,33,5.81,1.58,1,
Roddery MuñozNANo new player Notes HOU - P 7:10 pm vs TEX,TEX,W (Aug 2),3,1507,875,0%,4.0,0,6,15.75,3.25,0,
"Ryan GustoPlayer Note MIA - P Top 1, 0-0 @ NYM",@ NYM,W (Aug 2),13,1557,876,0%,39.0,0,34,5.31,1.44,0,
Brandan BidoisNANo new player Notes PIT - P 6:40 pm @ CIN,@ CIN,W (Aug 2),15,1454,877,0%,15.2,0,20,6.32,1.98,0,
Brandon EisertNAPlayer Note PIT - P 6:40 pm @ CIN,@ CIN,W (Aug 2),32,1413,878,0%,34.1,0,40,6.29,1.4,0,
Geoff HartliebNAPlayer Note ATH - P 9:40 pm vs DET,DET,W (Aug 2),8,1484,880,0%,13.1,0,6,6.08,1.95,0,
Jake IrvinPlayer Note WSH - P 7:15 pm @ ATL,@ ATL,W (Aug 2),12,1589,881,1%,56.2,0,59,5.56,1.32,0,
Charlie BarnesNAPlayer Note LAD - P 9:10 pm vs BOS,BOS,W (Aug 2),5,1460,882,0%,13.0,0,6,6.92,1.85,0,
Jared KoenigNANo new player Notes MIL - P 9:38 pm @ LAA,@ LAA,W (Aug 2),9,1145,883,1%,7.0,0,7,9.0,2.71,0,
Connor SeaboldIL15No new player Notes KC - P 8:10 pm @ COL,@ COL,W (Aug 2),21,1447,884,0%,24.0,0,20,5.25,1.71,0,
Carson SeymourNANo new player Notes SF - P 8:40 pm @ SD,@ SD,W (Aug 2),2,1487,886,0%,4.1,0,2,14.54,3.0,0,
José AlvaradoNo new player Notes PHI - P 7:05 pm @ BAL,@ BAL,W (Aug 2),46,664,887,1%,40.0,1,53,5.85,1.53,0,
"Matt SeelingerNANo new player Notes NYM - P Top 1, 0-0 vs MIA",MIA,W (Aug 2),1,1459,888,0%,2.0,0,2,31.5,4.5,0,
Ron MarinaccioPlayer Note PIT - P 6:40 pm @ CIN,@ CIN,W (Aug 2),36,1391,890,0%,50.1,0,40,4.83,1.43,0,
Andrew HoffmannNA60No new player Notes AZ - P 7:15 pm @ CLE,@ CLE,W (Aug 2),8,1463,891,0%,11.2,0,12,7.71,2.06,0,
Jackson RutledgeNAPlayer Note PHI - P 7:05 pm @ BAL,@ BAL,W (Aug 2),1,1549,892,0%,1.1,0,2,47.25,6.0,0,
Jordan WicksNANo new player Notes CHC - P 7:15 pm vs NYY,NYY,W (Aug 2),4,1506,893,0%,10.1,2,8,10.45,1.94,0,
George KlassenNANo new player Notes LAA - P 9:38 pm vs MIL,MIL,W (Aug 2),2,1461,894,0%,4.2,0,6,11.57,3.64,0,
Tyler MahlePlayer Note SF - P 8:40 pm @ SD,@ SD,Detroit Fastballs,17,389,895,7%,89.0,0,80,4.96,1.4,3,
Colin ReaPlayer Note CHC - P 7:15 pm vs NYY,NYY,W (Aug 2),22,629,897,10%,111.2,1,83,4.67,1.4,4,
"Taylor RogersNo new player Notes MIN - P Bot 1, 0-1 @ SEA",@ SEA,W (Aug 2),45,584,899,1%,39.1,2,34,5.03,1.6,0,
Matt GageIL15No new player Notes SF - P 8:40 pm @ SD,@ SD,W (Aug 2),34,1264,900,0%,27.1,1,22,5.6,1.65,0,
"Braxton GarrettNAPlayer Note MIA - P Top 1, 0-0 @ NYM",@ NYM,W (Aug 2),2,1469,902,1%,4.1,0,5,14.54,3.46,0,
Kyle NicolasNANo new player Notes WSH - P 7:15 pm @ ATL,@ ATL,W (Aug 2),7,1468,904,0%,7.1,0,7,8.59,2.86,0,
Kolby AllardNANo new player Notes PHI - P 7:05 pm @ BAL,@ BAL,W (Aug 2),4,1404,905,0%,8.2,0,9,10.38,2.19,0,
Jake BirdNANo new player Notes NYY - P 7:15 pm @ CHC,@ CHC,W (Aug 2),36,1505,906,0%,30.1,0,31,5.93,1.55,0,
"Shane BieberPlayer Note TOR - P Top 5, 2-0 vs STL",STL,W (Aug 2),7,1317,908,43%,31.1,0,22,5.74,1.63,2,
Mitch BrattNew Player Note AZ - P 7:15 pm @ CLE,@ CLE,W (Aug 2),5,1479,909,1%,20.2,0,12,5.23,1.84,0,
Hurston WaldrepNA7Player Note ATL - P 7:15 pm vs WSH,WSH,Ranger danger,3,1339,910,2%,10.2,0,9,8.44,2.16,0,
Carson WhisenhuntNew Player Note SF - P 8:40 pm @ SD,@ SD,Trust The Process,4,1419,911,5%,19.0,0,16,6.63,1.74,0,
Matt KrookNAPlayer Note WSH - P 7:15 pm @ ATL,@ ATL,W (Aug 2),11,1482,912,0%,8.1,0,9,10.8,2.28,0,
Yilber DíazNANo new player Notes DET - P 9:40 pm @ ATH,@ ATH,W (Aug 2),1,1494,913,0%,0.2,0,0,94.5,12.0,0,
"Luis CastilloPlayer Note SEA - P Bot 1, 1-0 vs MIN",MIN,W (Aug 2),20,387,914,63%,99.2,0,86,5.06,1.39,4,
Connor PhillipsNANo new player Notes CIN - P 6:40 pm vs PIT,PIT,W (Aug 2),25,1255,915,0%,27.2,1,28,5.53,1.77,0,
Justin SternerIL15No new player Notes ATH - P 9:40 pm vs DET,DET,W (Aug 2),46,1166,918,1%,42.2,1,40,6.12,1.38,0,
Aaron BummerNANo new player Notes KC - P 8:10 pm @ COL,@ COL,W (Aug 2),19,1405,919,0%,15.1,0,13,7.63,1.83,0,
Juan MejiaNo new player Notes COL - P 8:10 pm vs KC,KC,W (Aug 2),43,1330,920,0%,47.1,4,48,5.51,1.58,0,
Joe RossNANo new player Notes TEX - P 7:10 pm @ HOU,@ HOU,W (Aug 2),8,1539,922,0%,11.2,0,7,9.26,1.89,0,
"Steven MatzPlayer Note TB - P Top 2, 0-0 vs CWS",CWS,W (Aug 2),17,1205,923,3%,56.1,0,44,6.07,1.35,3,
"Shane SmithNANo new player Notes CWS - P Top 2, 0-0 @ TB",@ TB,W (Aug 2),3,1366,925,4%,8.1,0,11,10.8,2.52,0,
Victor VodnikNo new player Notes COL - P 8:10 pm vs KC,KC,W (Aug 2),32,1156,927,1%,35.0,4,25,5.4,1.71,0,
Randy VásquezPlayer Note SD - P 8:40 pm vs SF,SF,W (Aug 2),21,1466,928,9%,95.0,0,64,4.45,1.47,4,
Adrian HouserNo new player Notes SF - P 8:40 pm @ SD,@ SD,W (Aug 2),21,1458,929,1%,91.2,0,61,4.71,1.37,2,
Andre GranilloNANew Player Note DET - P 9:40 pm @ ATH,@ ATH,W (Aug 2),8,1500,930,0%,9.1,0,3,9.64,2.25,0,
Brandon WilliamsonIL60New Player Note CIN - P 6:40 pm vs PIT,PIT,W (Aug 2),6,1449,932,0%,28.0,0,19,6.11,1.64,1,
Zach MaxwellNANo new player Notes CIN - P 6:40 pm vs PIT,PIT,W (Aug 2),10,1497,934,0%,10.0,1,9,9.9,2.4,0,
Jack LeiterIL15Player Note TEX - P 7:10 pm @ HOU,@ HOU,W (Aug 2),15,1425,936,14%,80.0,0,83,5.29,1.44,2,
Lou Trivino IIIIL15Player Note PHI - P 7:05 pm @ BAL,@ BAL,W (Aug 2),5,1493,938,0%,6.0,0,7,15.0,2.83,0,
Jameson TaillonNAPlayer Note CHC - P 7:15 pm vs NYY,NYY,W (Aug 2),15,1309,939,5%,76.0,0,68,5.92,1.36,4,
"Eric OrzeNANo new player Notes MIN - P Bot 1, 0-1 @ SEA",@ SEA,W (Aug 2),36,1417,941,0%,41.1,1,36,5.66,1.52,0,
Cameron FosterNA7No new player Notes BAL - P 7:05 pm vs PHI,PHI,W (Aug 2),6,1498,943,0%,9.0,0,9,9.0,2.78,0,
Jose QuintanaIL60New Player Note COL - P 8:10 pm vs KC,KC,W (Aug 2),9,1402,946,0%,41.0,0,20,5.27,1.51,1,
Merrill KellyPlayer Note AZ - P 7:15 pm @ CLE,@ CLE,Rafael Devers,19,376,947,41%,109.1,0,71,4.86,1.45,7,
Drew PomeranzNAPlayer Note CHC - P 7:15 pm vs NYY,NYY,W (Aug 2),31,1227,948,1%,29.0,0,17,5.59,1.66,0,
Walker BuehlerPlayer Note SD - P 8:40 pm vs SF,SF,Cookie Monster ,21,1551,951,15%,100.0,0,91,5.13,1.41,3,
Jason AlexanderNA7No new player Notes HOU - P 7:10 pm vs TEX,TEX,W (Aug 2),4,1523,952,0%,18.1,0,14,9.33,1.58,1,
Dennis SantanaNAPlayer Note PIT - P 6:40 pm @ CIN,@ CIN,W (Aug 2),44,282,953,33%,41.2,2,37,6.05,1.51,0,
Jonathan HernándezNANo new player Notes LAD - P 9:10 pm vs BOS,BOS,W (Aug 2),12,1509,955,0%,17.2,0,15,8.15,1.75,0,
Hunter BarcoNAPlayer Note PIT - P 6:40 pm @ CIN,@ CIN,W (Aug 2),6,1485,956,0%,14.2,0,10,7.36,2.11,0,
Michael KellyNANo new player Notes ATH - P 9:40 pm vs DET,DET,W (Aug 2),5,1450,959,0%,5.0,0,6,16.2,3.6,0,
Luis CurveloPlayer Note TEX - P 7:10 pm @ HOU,@ HOU,W (Aug 2),9,1516,960,0%,10.1,0,6,9.58,2.32,0,
Slade CecconiPlayer Note CLE - P 7:15 pm vs AZ,AZ,W (Aug 2),21,1531,963,6%,107.1,0,84,4.78,1.47,5,
Jose CorniellIL60Player Note TEX - P 7:10 pm @ HOU,@ HOU,W (Aug 2),2,1517,965,0%,4.1,0,4,20.77,3.46,0,
Jimmy HergetNo new player Notes COL - P 8:10 pm vs KC,KC,W (Aug 2),30,1429,966,1%,28.1,3,29,6.67,1.8,0,
"Luis GarcíaNANo new player Notes MIN - P Bot 1, 0-1 @ SEA",@ SEA,W (Aug 2),15,1512,968,0%,15.0,2,6,9.0,1.93,0,
Chris MartinIL15No new player Notes TEX - P 7:10 pm @ HOU,@ HOU,W (Aug 2),16,1409,969,0%,14.0,0,9,9.0,1.93,0,
Cristian JavierPlayer Note HOU - P 7:10 pm vs TEX,TEX,W (Aug 2),8,1492,974,2%,21.1,0,21,7.17,1.83,0,
Phil MatonIL15No new player Notes CHC - P 7:15 pm vs NYY,NYY,W (Aug 2),31,1300,976,1%,27.2,0,31,6.18,1.81,0,
"Freddy PeraltaVideo ForecastPlayer Note NYM - P Top 1, 0-0 vs MIA",MIA,Rafael Devers,22,135,978,82%,113.2,0,113,4.99,1.48,4,
Ryan FeltnerPlayer Note COL - P 8:10 pm vs KC,KC,W (Aug 2),15,1572,981,2%,70.2,0,54,5.73,1.46,5,
Gus VarlandNAPlayer Note WSH - P 7:15 pm @ ATL,@ ATL,W (Aug 2),33,1499,983,1%,31.2,6,30,6.82,1.83,0,
Jack PerkinsPlayer Note ATH - P 9:40 pm vs DET,DET,W (Aug 2),26,320,984,4%,68.1,3,80,6.45,1.36,0,
Lance McCullers Jr.NAPlayer Note MIL - P 9:38 pm @ LAA,@ LAA,W (Aug 2),10,1596,985,2%,44.0,0,48,6.55,1.55,2,
Colton GordonNANo new player Notes MIL - P 9:38 pm @ LAA,@ LAA,W (Aug 2),4,1559,987,0%,9.1,0,11,11.57,2.57,0,
"Austin VothNANo new player Notes MIN - P Bot 1, 0-1 @ SEA",@ SEA,W (Aug 2),3,1514,989,0%,10.0,0,3,9.9,2.5,0,
"Tobias MyersNANo new player Notes NYM - P Top 1, 0-0 vs MIA",MIA,W (Aug 2),26,1535,990,0%,46.0,1,33,6.26,1.39,0,
Paxton SchultzNAPlayer Note WSH - P 7:15 pm @ ATL,@ ATL,W (Aug 2),27,1519,991,0%,32.1,1,32,6.4,1.7,0,
Lucas GiolitoIL15Player Note SD - P 8:40 pm vs SF,SF,W (Aug 2),7,342,994,2%,29.2,0,18,5.16,1.85,0,
Mitchell ParkerIL60Player Note WSH - P 7:15 pm @ ATL,@ ATL,W (Aug 2),22,1601,996,0%,39.2,1,34,6.58,1.49,0,
Ricky VanascoNANo new player Notes DET - P 9:40 pm @ ATH,@ ATH,W (Aug 2),5,1522,998,0%,6.1,0,4,15.63,3.16,0,
"Chris RoycroftPlayer Note TB - P Top 2, 0-0 vs CWS",CWS,W (Aug 2),14,1576,1001,0%,19.1,1,15,7.91,1.97,0,
Justin TopaNANo new player Notes KC - P 8:10 pm @ COL,@ COL,W (Aug 2),23,1548,1002,0%,19.0,2,12,8.05,2.0,0,
Aaron NolaPlayer Note PHI - P 7:05 pm @ BAL,@ BAL,Rafael Devers,22,388,1004,45%,114.0,0,116,5.61,1.45,6,
Zack LittellVideo ForecastPlayer Note WSH - P 7:15 pm @ ATL,@ ATL,W (Aug 2),22,602,1008,5%,105.2,0,68,4.94,1.34,1,
Kade MorrisNANo new player Notes ATH - P 9:40 pm vs DET,DET,W (Aug 2),3,1538,1009,0%,10.0,0,6,11.7,2.5,0,
Luinder AvilaPlayer Note KC - P 8:10 pm @ COL,@ COL,Trust The Process,20,1362,1012,5%,67.1,0,59,4.95,1.57,1,
"Noah SchultzPlayer Note CWS - P Top 2, 0-0 @ TB",@ TB,W (Aug 2),13,1518,1013,7%,60.0,0,54,6.15,1.45,2,
Jake WoodfordPlayer Note CHC - P 7:15 pm vs NYY,NYY,W (Aug 2),17,1580,1016,0%,25.1,1,23,7.46,1.82,0,
Ryan WalkerNANo new player Notes SF - P 8:40 pm @ SD,@ SD,W (Aug 2),27,1420,1017,24%,26.1,3,19,7.52,1.82,0,
Matt WaldronNAPlayer Note SD - P 8:40 pm vs SF,SF,W (Aug 2),10,1553,1020,0%,32.2,0,28,7.16,1.56,0,
Matt StrahmPlayer Note KC - P 8:10 pm @ COL,@ COL,W (Aug 2),40,1195,1023,8%,34.2,0,29,7.27,1.5,0,
Jayden MurrayNANo new player Notes CHC - P 7:15 pm vs NYY,NYY,W (Aug 2),10,1543,1026,0%,16.1,0,14,9.37,2.08,0,
Rhett LowderPlayer Note CIN - P 6:40 pm vs PIT,PIT,NY Bombsquad,19,383,1027,4%,83.0,0,70,5.42,1.52,4,
"Brendon LittleNo new player Notes TOR - P Top 5, 2-0 vs STL",STL,W (Aug 2),10,1502,1028,0%,10.2,0,14,13.5,2.44,0,
Chris BassittIL60New Player Note BAL - P 7:05 pm vs PHI,PHI,W (Aug 2),12,1480,1032,6%,56.1,0,37,5.27,1.63,2,
Tanner GordonPlayer Note COL - P 8:10 pm vs KC,KC,W (Aug 2),14,1637,1040,0%,58.0,0,53,5.9,1.52,0,
Brayan BelloNew Player Note BOS - P 9:10 pm @ LAD,@ LAD,W (Aug 2),15,1444,1046,4%,74.2,0,57,5.3,1.51,1,
"Matthew LiberatorePlayer Note STL - P Top 5, 0-2 @ TOR",@ TOR,No Longer Rowdy,21,356,1051,8%,102.2,0,100,5.26,1.56,4,
Jack KochanowiczIL60No new player Notes LAA - P 9:38 pm vs MIL,MIL,W (Aug 2),13,1813,1052,1%,64.0,0,47,6.19,1.58,5,
Connor ThomasNAPlayer Note ATH - P 9:40 pm vs DET,DET,W (Aug 2),2,1593,1053,0%,6.1,0,4,21.32,3.32,0,
Yunior TurNAPlayer Note ATH - P 9:40 pm vs DET,DET,W (Aug 2),2,1562,1054,0%,2.2,0,3,47.25,6.0,0,
"Max ScherzerPlayer Note TOR - P Top 5, 2-0 vs STL",STL,W (Aug 2),7,1586,1059,4%,24.2,0,18,9.49,1.82,2,
Tanner BanksIL60Player Note PHI - P 7:05 pm @ BAL,@ BAL,W (Aug 2),28,1488,1062,0%,29.0,0,32,7.14,2.0,0,
Bailey FalterNANo new player Notes KC - P 8:10 pm @ COL,@ COL,W (Aug 2),5,1585,1070,0%,9.2,0,6,13.97,3.1,0,
Ryan WeissNANo new player Notes HOU - P 7:10 pm vs TEX,TEX,W (Aug 2),9,1578,1073,0%,26.0,0,30,7.62,2.12,0,
Sean SullivanNANo new player Notes COL - P 8:10 pm vs KC,KC,W (Aug 2),5,1583,1080,0%,22.1,0,16,8.87,2.01,0,
"Patrick CorbinIL15Player Note TOR - P Top 5, 2-0 vs STL",STL,W (Aug 2),19,375,1084,1%,80.0,1,63,5.51,1.54,1,
Justin LawrenceNAPlayer Note WSH - P 7:15 pm @ ATL,@ ATL,W (Aug 2),37,1568,1086,0%,34.1,1,43,7.34,1.95,0,
Aaron CivalePlayer Note CHC - P 7:15 pm vs NYY,NYY,W (Aug 2),19,1566,1090,3%,79.2,1,64,5.31,1.61,1,
Taijuan WalkerNANo new player Notes PHI - P 7:05 pm @ BAL,@ BAL,W (Aug 2),5,1615,1093,0%,22.2,0,17,9.13,2.07,0,
Trey GibsonNANo new player Notes BAL - P 7:05 pm vs PHI,PHI,W (Aug 2),8,1582,1094,0%,33.0,0,30,7.36,1.91,0,
Griffin CanningPlayer Note SD - P 8:40 pm vs SF,SF,W (Aug 2),16,1591,1108,1%,65.0,0,67,6.65,1.57,1,
Zach AgnosNo new player Notes COL - P 8:10 pm vs KC,KC,W (Aug 2),28,1648,1109,0%,63.2,2,40,6.22,1.54,0,
Ryan JohnsonNew Player Note LAA - P 9:38 pm vs MIL,MIL,W (Aug 2),12,1612,1110,1%,46.0,0,37,7.63,1.59,1,
Miles MikolasVideo ForecastPlayer Note WSH - P 7:15 pm @ ATL,@ ATL,W (Aug 2),22,1645,1120,1%,102.0,0,52,5.65,1.33,0,
"Matt SvansonNANew Player Note STL - P Top 5, 0-2 @ TOR",@ TOR,W (Aug 2),41,1477,1128,1%,43.1,0,41,7.27,1.75,0,
David PetersonPlayer Note CHC - P 7:15 pm vs NYY,NYY,No Longer Rowdy,21,303,1148,15%,94.2,1,77,5.8,1.52,1,
Mitch SpenceNANo new player Notes KC - P 8:10 pm @ COL,@ COL,W (Aug 2),3,1668,1149,0%,9.1,0,6,21.21,3.0,0,
Jacob LopezPlayer Note ATH - P 9:40 pm vs DET,DET,W (Aug 2),17,1532,1152,2%,70.0,0,61,5.79,1.67,0,
Mike BurrowsIL15Player Note HOU - P 7:10 pm vs TEX,TEX,W (Aug 2),18,359,1154,7%,94.2,0,75,5.99,1.55,4,
Andrew PainterNew Player Note PHI - P 7:05 pm @ BAL,@ BAL,W (Aug 2),15,340,1160,7%,71.0,0,59,6.72,1.61,3,
Jeffrey SpringsNew Player Note ATH - P 9:40 pm vs DET,DET,W (Aug 2),22,1636,1162,10%,108.0,0,88,6.17,1.48,4,
Chris PaddackNANo new player Notes TEX - P 7:10 pm @ HOU,@ HOU,W (Aug 2),14,1729,1164,0%,57.0,0,40,6.79,1.67,1,
Luis MoralesPlayer Note ATH - P 9:40 pm vs DET,DET,W (Aug 2),5,1599,1171,0%,16.0,0,13,14.06,2.56,0,
"Kodai SengaNew Player Note NYM - P Top 1, 0-0 vs MIA",MIA,W (Aug 2),13,400,1185,8%,44.2,0,53,8.66,1.77,1,
Grayson RodriguezPlayer Note LAA - P 9:38 pm vs MIL,MIL,W (Aug 2),10,1594,1190,4%,44.0,0,36,7.98,1.75,0,
"S. Woods RichardsonNANo new player Notes TOR - P Top 5, 2-0 vs STL",STL,W (Aug 2),15,1640,1204,0%,57.2,0,31,6.40,1.75,1,
Zac GallenIL15Player Note AZ - P 7:15 pm @ CLE,@ CLE,Rafael Devers,19,184,1315,29%,98.0,0,61,6.34,1.56,3,
Kyle FreelandPlayer Note COL - P 8:10 pm vs KC,KC,W (Aug 2),19,2517,1337,2%,99.1,0,85,7.34,1.55,2,
M. Lorenzen (Pitcher)Player Note COL - P 8:10 pm vs KC,KC,W (Aug 2),23,2515,1338,1%,104.2,0,80,6.54,1.81,2,
Elvin RodríguezNANo new player Notes BAL - P 7:05 pm vs PHI,PHI,W (Aug 2),-,1374,1957,0%,-,-,-,-,-,-,
Alexis DíazNANo new player Notes TEX - P 7:10 pm @ HOU,@ HOU,W (Aug 2),-,1251,1958,0%,-,-,-,-,-,-,
Randy RodríguezIL60No new player Notes SF - P 8:40 pm @ SD,@ SD,W (Aug 2),-,499,1959,1%,-,-,-,-,-,-,
"Steven WilsonIL60No new player Notes TB - P Top 2, 0-0 vs CWS",CWS,W (Aug 2),-,651,1960,0%,-,-,-,-,-,-,
James McArthurIL60No new player Notes KC - P 8:10 pm @ COL,@ COL,W (Aug 2),-,703,1961,0%,-,-,-,-,-,-,
"Ronny HenriquezIL60No new player Notes MIA - P Top 1, 0-0 @ NYM",@ NYM,W (Aug 2),-,474,1962,1%,-,-,-,-,-,-,
"Josh WinckowskiNA60No new player Notes TOR - P Top 5, 2-0 vs STL",STL,W (Aug 2),-,1173,1963,0%,-,-,-,-,-,-,
Félix BautistaIL60New Player Note BAL - P 7:05 pm vs PHI,PHI,Tm Mndlsn nd Mtchn,-,524,1964,2%,-,-,-,-,-,-,
Spencer SchwellenbachIL60New Player Note ATL - P 7:15 pm vs WSH,WSH,Joe Byron,-,470,1965,21%,-,-,-,-,-,-,
"Wikelman GonzálezNANo new player Notes CWS - P Top 2, 0-0 @ TB",@ TB,W (Aug 2),-,638,1966,0%,-,-,-,-,-,-,
Brandon WalterIL60No new player Notes HOU - P 7:10 pm vs TEX,TEX,W (Aug 2),-,576,1967,0%,-,-,-,-,-,-,
