Pitchers,Opp: 7/2,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Matt WaldronIL15Player Note SD - P 10:10 pm @ LAD,@ LAD,FA,6,1533,998,0%,23.1,0,22,8.49,1.71,0,
Chris BassittIL15Player Note BAL - P,,FA,12,1461,999,7%,56.1,0,37,5.27,1.63,2,
Adrian HouserPlayer Note SF - P,,FA,16,1521,1000,1%,73.2,0,50,5.38,1.49,2,
Jayden MurrayNAPlayer Note CHC - P,,FA,10,1526,1005,0%,16.1,0,14,9.37,2.08,0,
"Tanner GordonPlayer Note COL - P Top 8, 12-4 vs MIA",MIA,FA,10,1611,1007,0%,40.1,0,39,6.69,1.59,0,
Aaron CivalePlayer Note ATH - P,,FA,14,1505,1014,5%,67.2,0,48,5.05,1.58,1,
Mike BurrowsPlayer Note HOU - P,,W (Jul 3),17,359,1018,12%,90.1,0,72,5.58,1.51,4,
Jack KochanowiczIL60Player Note LAA - P 9:40 pm @ SEA,@ SEA,FA,13,2476,1019,1%,64.0,0,47,6.19,1.58,5,
Justin LawrencePlayer Note WSH - P,,FA,31,1527,1026,0%,29.0,1,37,7.76,1.9,0,
Brendon LittleNANo new player Notes TOR - P,,FA,6,1488,1030,0%,4.2,0,7,27.0,3.86,0,
Max ScherzerIL15Player Note TOR - P,,FA,6,1557,1034,3%,22.0,0,14,10.23,1.73,2,
Grayson RodriguezIL15Player Note LAA - P 9:40 pm @ SEA,@ SEA,FA,6,1495,1039,6%,25.2,0,24,8.06,1.83,0,
Matt SvansonNo new player Notes STL - P 7:15 pm @ ATL,@ ATL,FA,32,1247,1045,1%,35.0,0,34,7.2,1.71,0,
Merrill KellyPlayer Note AZ - P,,Rafael Devers,14,376,1049,36%,81.2,0,47,5.84,1.53,6,
Ryan WeissNANo new player Notes HOU - P,,FA,9,1556,1064,0%,26.0,0,30,7.62,2.12,0,
Luis MoralesNANo new player Notes ATH - P,,FA,3,1519,1065,0%,9.1,0,7,14.46,3.11,0,
Bailey FalterNANo new player Notes KC - P 7:40 pm vs TB,TB,FA,5,1567,1073,0%,9.2,0,6,13.97,3.1,0,
Griffin CanningPlayer Note SD - P 10:10 pm @ LAD,@ LAD,FA,11,1562,1078,1%,47.0,0,46,7.09,1.66,1,
Trey GibsonNAPlayer Note BAL - P,,FA,8,1558,1089,1%,33.0,0,30,7.36,1.91,0,
David PetersonNew Player Note CHC - P,,FA,17,303,1090,12%,73.2,1,65,5.86,1.59,0,
Kodai SengaPlayer Note NYM - P,,FA,8,400,1092,10%,32.2,0,38,9.09,1.78,1,
"Taijuan WalkerNANo new player Notes PHI - P L, 1-6 vs PIT",PIT,FA,5,1607,1093,0%,22.2,0,17,9.13,2.07,0,
Brayan BelloNANo new player Notes BOS - P,,FA,12,1539,1149,4%,61.0,0,44,6.34,1.67,1,
Mitch SpenceNAPlayer Note KC - P 7:40 pm vs TB,TB,FA,3,1654,1163,0%,9.1,0,6,21.21,3.00,0,
Chris PaddackNANew Player Note TEX - P 8:05 pm vs DET,DET,FA,14,1751,1172,0%,57.0,0,40,6.79,1.67,1,
"Zach AgnosNo new player Notes COL - P Top 8, 12-4 vs MIA",MIA,FA,22,1666,1181,0%,51.1,2,35,7.36,1.68,0,
"Andrew PainterNANo new player Notes PHI - P L, 1-6 vs PIT",PIT,FA,14,340,1239,7%,65.0,0,53,7.06,1.66,2,
Jacob LopezNANo new player Notes ATH - P,,FA,12,1548,1243,1%,50.2,0,38,6.75,1.84,0,
S. Woods RichardsonNAPlayer Note TOR - P,,FA,15,1619,1244,0%,57.2,0,31,6.40,1.75,1,
Zac GallenNew Player Note AZ - P,,Rafael Devers,18,184,1263,37%,92.0,0,56,6.36,1.57,3,
"Kyle FreelandNew Player Note COL - P Top 8, 12-4 vs MIA",MIA,W (Jul 4),15,2477,1266,2%,77.0,0,68,7.25,1.60,2,
"M. Lorenzen (Pitcher)Player Note COL - P Top 8, 12-4 vs MIA",MIA,Cookie Monster ,18,1799,1270,2%,81.2,0,66,6.83,1.79,1,
Elvin RodríguezNANo new player Notes BAL - P,,FA,-,1379,1904,0%,-,-,-,-,-,-,
Alexis DíazNANo new player Notes TEX - P 8:05 pm vs DET,DET,FA,-,1252,1905,0%,-,-,-,-,-,-,
Randy RodríguezIL60No new player Notes SF - P,,FA,-,466,1906,1%,-,-,-,-,-,-,
Steven WilsonIL60No new player Notes TB - P 7:40 pm @ KC,@ KC,FA,-,653,1907,0%,-,-,-,-,-,-,
James McArthurIL60No new player Notes KC - P 7:40 pm vs TB,TB,FA,-,692,1908,0%,-,-,-,-,-,-,
"Ronny HenriquezIL60No new player Notes MIA - P Top 8, 4-12 @ COL",@ COL,FA,-,447,1909,1%,-,-,-,-,-,-,
Josh WinckowskiNA60No new player Notes TOR - P,,FA,-,1179,1910,0%,-,-,-,-,-,-,
Félix BautistaIL60Player Note BAL - P,,FA,-,504,1911,2%,-,-,-,-,-,-,
Spencer SchwellenbachIL60Player Note ATL - P 7:15 pm vs STL,STL,Joe Byron,-,442,1912,23%,-,-,-,-,-,-,
AJ Smith-ShawverIL60Player Note ATL - P 7:15 pm vs STL,STL,Joey Spierer's Team,-,703,1913,3%,-,-,-,-,-,-,
Wikelman GonzálezNANew Player Note CWS - P 6:40 pm @ CLE,@ CLE,FA,-,631,1914,0%,-,-,-,-,-,-,
Brandon WalterIL60No new player Notes HOU - P,,FA,-,565,1915,0%,-,-,-,-,-,-,
"David RobertsonNANo new player Notes PHI - P L, 1-6 vs PIT",PIT,FA,-,625,1916,0%,-,-,-,-,-,-,
Tanner McDougalNA7No new player Notes CWS - P 6:40 pm @ CLE,@ CLE,FA,-,904,1917,0%,-,-,-,-,-,-,
Jackson JobeIL60Player Note DET - P 8:05 pm @ TEX,@ TEX,Stealth Bomber,-,1198,1918,3%,-,-,-,-,-,-,
Tzu-Chen ShaNANo new player Notes ATH - P,,FA,-,1006,1919,0%,-,-,-,-,-,-,
Reese OlsonIL60No new player Notes DET - P 8:05 pm @ TEX,@ TEX,FA,-,559,1920,1%,-,-,-,-,-,-,
Frank MozzicatoNANo new player Notes KC - P 7:40 pm vs TB,TB,FA,-,787,1921,0%,-,-,-,-,-,-,
Ben KudrnaNA60No new player Notes KC - P 7:40 pm vs TB,TB,FA,-,839,1922,0%,-,-,-,-,-,-,
Alec MarshIL60No new player Notes KC - P 7:40 pm vs TB,TB,FA,-,701,1923,0%,-,-,-,-,-,-,
Ky BushIL60No new player Notes CWS - P 6:40 pm @ CLE,@ CLE,FA,-,1177,1924,0%,-,-,-,-,-,-,
Maddux BrunsNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,961,1925,0%,-,-,-,-,-,-,
"Ben ShieldsNANo new player Notes COL - P Top 8, 12-4 vs MIA",MIA,FA,-,993,1926,0%,-,-,-,-,-,-,
Jamie ArnoldNANo new player Notes ATH - P,,FA,-,1096,1927,1%,-,-,-,-,-,-,
"Seth HernandezNANo new player Notes PIT - P W, 6-1 @ PHI",@ PHI,FA,-,807,1928,4%,-,-,-,-,-,-,
Allan WinansNANo new player Notes NYY - P,,FA,-,1300,1929,0%,-,-,-,-,-,-,
Kade AndersonNANo new player Notes SEA - P 9:40 pm vs LAA,LAA,Joe Byron,-,860,1930,12%,-,-,-,-,-,-,
Kyson WitherspoonNANo new player Notes BOS - P,,FA,-,950,1931,1%,-,-,-,-,-,-,
Kruz SchoolcraftNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,955,1932,0%,-,-,-,-,-,-,
Liam DoyleNANo new player Notes STL - P 7:15 pm @ ATL,@ ATL,FA,-,1083,1933,2%,-,-,-,-,-,-,
Tyler BremnerNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,-,790,1934,1%,-,-,-,-,-,-,
Dom HamelNANo new player Notes NYY - P,,FA,-,1158,1935,0%,-,-,-,-,-,-,
Hayden WesneskiIL60Player Note HOU - P,,FA,-,660,1936,0%,-,-,-,-,-,-,
Brock SelvidgeNANo new player Notes NYY - P,,FA,-,1095,1937,0%,-,-,-,-,-,-,
"JB MiddletonNANo new player Notes COL - P Top 8, 12-4 vs MIA",MIA,FA,-,1011,1938,0%,-,-,-,-,-,-,
"Grant HolmanNA7No new player Notes PHI - P L, 1-6 vs PIT",PIT,FA,-,1146,1939,0%,-,-,-,-,-,-,
Patrick ForbesNANo new player Notes AZ - P,,FA,-,918,1940,0%,-,-,-,-,-,-,
Riley QuickNANo new player Notes MIN - P,,FA,-,830,1941,0%,-,-,-,-,-,-,
"Aaron WatsonNANo new player Notes CIN - P W, 7-2 @ MIL",@ MIL,FA,-,972,1942,0%,-,-,-,-,-,-,
"Anthony SolometoNANo new player Notes PIT - P W, 6-1 @ PHI",@ PHI,FA,-,788,1943,0%,-,-,-,-,-,-,
Zachary RootNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,739,1944,0%,-,-,-,-,-,-,
"Matthew FisherNANo new player Notes PHI - P L, 1-6 vs PIT",PIT,FA,-,861,1945,0%,-,-,-,-,-,-,
Landon HarmonNANo new player Notes WSH - P,,FA,-,858,1946,0%,-,-,-,-,-,-,
AJ RussellNANo new player Notes TEX - P 8:05 pm vs DET,DET,FA,-,1122,1947,0%,-,-,-,-,-,-,
Victor LizarragaNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,908,1948,0%,-,-,-,-,-,-,
Briggs McKenzieNANo new player Notes ATL - P 7:15 pm vs STL,STL,FA,-,1045,1949,0%,-,-,-,-,-,-,
Johnny SlawinskiNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,-,964,1950,0%,-,-,-,-,-,-,
Evan ReifertNANo new player Notes TB - P 7:40 pm @ KC,@ KC,FA,-,915,1951,0%,-,-,-,-,-,-,
Michael MoralesNANo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,-,846,1952,0%,-,-,-,-,-,-,
Marcus PhillipsNANo new player Notes BOS - P,,FA,-,1024,1953,0%,-,-,-,-,-,-,
"J.D. ThompsonNANo new player Notes MIL - P L, 2-7 vs CIN",CIN,FA,-,776,1954,0%,-,-,-,-,-,-,
Chase ShoresNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,-,998,1955,0%,-,-,-,-,-,-,
Dean LivingstonNANo new player Notes AZ - P,,FA,-,763,1956,0%,-,-,-,-,-,-,
Cam LeiterNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,881,1957,0%,-,-,-,-,-,-,
Ian BedellNANo new player Notes STL - P 7:15 pm @ ATL,@ ATL,FA,-,995,1958,0%,-,-,-,-,-,-,
Kaleb WingNANo new player Notes CHC - P,,FA,-,878,1959,0%,-,-,-,-,-,-,
Miguel Sime Jr.NANo new player Notes WSH - P,,FA,-,1031,1960,0%,-,-,-,-,-,-,
Talon HaleyNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,-,886,1961,0%,-,-,-,-,-,-,
Ben JacobsNANo new player Notes DET - P 8:05 pm @ TEX,@ TEX,FA,-,1056,1962,0%,-,-,-,-,-,-,
Gunnar HoglundIL60No new player Notes ATH - P,,FA,-,1347,1963,0%,-,-,-,-,-,-,
Justin LamkinNANo new player Notes KC - P 7:40 pm vs TB,TB,FA,-,965,1964,0%,-,-,-,-,-,-,
Pico KohnNANo new player Notes NYY - P,,FA,-,996,1965,0%,-,-,-,-,-,-,
Ricky TiedemannNA7New Player Note TOR - P,,FA,-,1059,1966,1%,-,-,-,-,-,-,
Tanner FranklinNANo new player Notes STL - P 7:15 pm @ ATL,@ ATL,FA,-,926,1967,0%,-,-,-,-,-,-,
Michael LombardiNANo new player Notes KC - P 7:40 pm vs TB,TB,FA,-,823,1968,0%,-,-,-,-,-,-,
Nate SneadNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,-,1000,1969,0%,-,-,-,-,-,-,
"Mason MorrisNANo new player Notes CIN - P W, 7-2 @ MIL",@ MIL,FA,-,917,1970,0%,-,-,-,-,-,-,
Micah BucknamNANo new player Notes TOR - P,,FA,-,951,1971,0%,-,-,-,-,-,-,
Ronel BlancoIL60New Player Note HOU - P,,FA,-,568,1972,1%,-,-,-,-,-,-,
"Riley KellyNANo new player Notes COL - P Top 8, 12-4 vs MIA",MIA,FA,-,885,1973,0%,-,-,-,-,-,-,
Justin HagenmanIL60No new player Notes NYM - P,,FA,-,710,1974,0%,-,-,-,-,-,-,
Malachi WitherspoonNANo new player Notes DET - P 8:05 pm @ TEX,@ TEX,FA,-,974,1975,0%,-,-,-,-,-,-,
Anthony EyansonNANo new player Notes BOS - P,,FA,-,953,1976,1%,-,-,-,-,-,-,
Andrew SaalfrankIL60No new player Notes AZ - P,,FA,-,554,1977,0%,-,-,-,-,-,-,
Matt BarrNANo new player Notes MIN - P,,FA,-,895,1978,0%,-,-,-,-,-,-,
Danny YoungIL60Player Note ATL - P 7:15 pm vs STL,STL,FA,-,723,1979,0%,-,-,-,-,-,-,
Will HynesNANo new player Notes CLE - P 6:40 pm vs CWS,CWS,FA,-,986,1980,0%,-,-,-,-,-,-,
Anthony MaldonadoNANo new player Notes HOU - P,,FA,-,1304,1981,0%,-,-,-,-,-,-,
Griffin HugusNANo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,-,1105,1982,0%,-,-,-,-,-,-,
Luis GuerreroNANo new player Notes TB - P 7:40 pm @ KC,@ KC,FA,-,1181,1983,0%,-,-,-,-,-,-,
"Gage WoodNANo new player Notes PHI - P L, 1-6 vs PIT",PIT,FA,-,1025,1984,1%,-,-,-,-,-,-,
Brian CurleyNANo new player Notes AZ - P,,FA,-,1101,1985,0%,-,-,-,-,-,-,
"Sean YoungermanNANo new player Notes PHI - P L, 1-6 vs PIT",PIT,FA,-,824,1986,0%,-,-,-,-,-,-,
JT QuinnNANo new player Notes BAL - P,,FA,-,913,1987,0%,-,-,-,-,-,-,
CJ GrayNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,-,783,1988,0%,-,-,-,-,-,-,
"Cody BowkerNANo new player Notes PHI - P L, 1-6 vs PIT",PIT,FA,-,1057,1989,0%,-,-,-,-,-,-,
Grayson GrinsellNANo new player Notes DET - P 8:05 pm @ TEX,@ TEX,FA,-,891,1990,0%,-,-,-,-,-,-,
Bryan HoeingIL60No new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,662,1991,0%,-,-,-,-,-,-,
Zane TaylorNANo new player Notes ATH - P,,FA,-,831,1992,0%,-,-,-,-,-,-,
Luis L. OrtizNANo new player Notes CLE - P 6:40 pm vs CWS,CWS,FA,-,1141,1993,0%,-,-,-,-,-,-,
Prelander BerroaIL60No new player Notes CWS - P 6:40 pm @ CLE,@ CLE,FA,-,720,1994,0%,-,-,-,-,-,-,
Camden LohmanNANo new player Notes NYM - P,,FA,-,1008,1995,0%,-,-,-,-,-,-,
Jhony BritoNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,1153,1996,0%,-,-,-,-,-,-,
Yosver ZuluetaNAPlayer Note BAL - P,,FA,-,1151,1997,0%,-,-,-,-,-,-,
Alex CarrilloNANo new player Notes NYM - P,,FA,-,1245,1998,0%,-,-,-,-,-,-,
Justin MartinezIL60No new player Notes AZ - P,,FA,-,600,1999,1%,-,-,-,-,-,-,
"Frank CaironeNANo new player Notes MIL - P L, 2-7 vs CIN",CIN,FA,-,840,2000,0%,-,-,-,-,-,-,
Dominick ReidNANo new player Notes CHC - P,,FA,-,992,2001,0%,-,-,-,-,-,-,
Michael SalinaNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,985,2002,0%,-,-,-,-,-,-,
Colin SelbyIL60Player Note BAL - P,,FA,-,706,2003,0%,-,-,-,-,-,-,
Peter KussowNANo new player Notes NYM - P,,FA,-,1053,2004,0%,-,-,-,-,-,-,
Landon BeidelschiesNANo new player Notes ATL - P 7:15 pm vs STL,STL,FA,-,1023,2005,0%,-,-,-,-,-,-,
Chase HamptonNANo new player Notes NYY - P,,FA,-,922,2006,0%,-,-,-,-,-,-,
Sawyer Gipson-LongNANo new player Notes DET - P 8:05 pm @ TEX,@ TEX,FA,-,1336,2007,0%,-,-,-,-,-,-,
Carlos De La RosaNANo new player Notes SF - P,,FA,-,939,2008,0%,-,-,-,-,-,-,
Yunior MarteNANo new player Notes SF - P,,FA,-,1110,2009,0%,-,-,-,-,-,-,
Shelby MillerIL60No new player Notes CHC - P,,FA,-,487,2010,0%,-,-,-,-,-,-,
"RJ PetitIL60No new player Notes COL - P Top 8, 12-4 vs MIA",MIA,FA,-,741,2011,0%,-,-,-,-,-,-,
Alex CobbNANo new player Notes DET - P 8:05 pm @ TEX,@ TEX,FA,-,696,2012,0%,-,-,-,-,-,-,
Spencer BivensNANo new player Notes SF - P,,FA,-,679,2013,0%,-,-,-,-,-,-,
"Wade MileyNANo new player Notes CIN - P W, 7-2 @ MIL",@ MIL,FA,-,1253,2014,0%,-,-,-,-,-,-,
"McCade BrownIL60No new player Notes COL - P Top 8, 12-4 vs MIA",MIA,FA,-,1405,2015,0%,-,-,-,-,-,-,
Dylan RossNANo new player Notes NYM - P,,FA,-,990,2016,0%,-,-,-,-,-,-,
Yorman GómezNAPlayer Note CLE - P 6:40 pm vs CWS,CWS,FA,-,968,2017,0%,-,-,-,-,-,-,
Miguel MendezNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,855,2018,0%,-,-,-,-,-,-,
Jake MillerNA7No new player Notes DET - P 8:05 pm @ TEX,@ TEX,FA,-,923,2019,0%,-,-,-,-,-,-,
Leandro LopezNA7Player Note TEX - P 8:05 pm vs DET,DET,FA,-,1118,2020,0%,-,-,-,-,-,-,
Chung-Hsiang HuangNANo new player Notes AZ - P,,FA,-,896,2021,0%,-,-,-,-,-,-,
Daury VasquezNANo new player Notes AZ - P,,FA,-,800,2022,0%,-,-,-,-,-,-,
Wei-En LinNANo new player Notes ATH - P,,FA,-,851,2023,0%,-,-,-,-,-,-,
Rayven AntonioNANo new player Notes ATL - P 7:15 pm vs STL,STL,FA,-,1026,2024,0%,-,-,-,-,-,-,
Liam HendriksNANew Player Note CHC - P,,FA,-,1240,2025,0%,-,-,-,-,-,-,
Tyler SchlafferNANo new player Notes CHC - P,,FA,-,879,2026,0%,-,-,-,-,-,-,
Mathias LaCombeNANo new player Notes CWS - P 6:40 pm @ CLE,@ CLE,FA,-,1120,2027,0%,-,-,-,-,-,-,
"Konner EatonNANo new player Notes COL - P Top 8, 12-4 vs MIA",MIA,FA,-,1049,2029,0%,-,-,-,-,-,-,
"JeanPierre OrtizNANo new player Notes CIN - P W, 7-2 @ MIL",@ MIL,FA,-,803,2030,0%,-,-,-,-,-,-,
Jake MillerNANo new player Notes DET - P 8:05 pm @ TEX,@ TEX,FA,-,1123,2031,0%,-,-,-,-,-,-,
Lucas ElissaltNANo new player Notes DET - P 8:05 pm @ TEX,@ TEX,FA,-,887,2032,0%,-,-,-,-,-,-,
Kelvis SalcedoNANo new player Notes DET - P 8:05 pm @ TEX,@ TEX,FA,-,976,2033,0%,-,-,-,-,-,-,
Kendry ChourioNANo new player Notes KC - P 7:40 pm vs TB,TB,FA,-,806,2034,0%,-,-,-,-,-,-,
Bryce MayerNANo new player Notes HOU - P,,FA,-,772,2035,0%,-,-,-,-,-,-,
Josh HansellNANo new player Notes KC - P 7:40 pm vs TB,TB,FA,-,884,2036,0%,-,-,-,-,-,-,
Jack NeelyNA60No new player Notes CHC - P,,FA,-,1154,2037,0%,-,-,-,-,-,-,
Xavier MitchellNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,-,1013,2038,0%,-,-,-,-,-,-,
"Liomar MartinezNANo new player Notes MIA - P Top 8, 4-12 @ COL",@ COL,FA,-,825,2039,0%,-,-,-,-,-,-,
"Kevin DefrankNANo new player Notes MIA - P Top 8, 4-12 @ COL",@ COL,FA,-,916,2040,0%,-,-,-,-,-,-,
"Eliazar DishmeyNANo new player Notes MIA - P Top 8, 4-12 @ COL",@ COL,FA,-,1066,2041,0%,-,-,-,-,-,-,
"Nate PayneNANo new player Notes MIA - P Top 8, 4-12 @ COL",@ COL,FA,-,1084,2042,0%,-,-,-,-,-,-,
R.J. GordonNANo new player Notes NYM - P,,FA,-,1092,2043,0%,-,-,-,-,-,-,
"Ramon MarquezNANo new player Notes PHI - P L, 1-6 vs PIT",PIT,FA,-,1036,2044,0%,-,-,-,-,-,-,
Bryan BalzerNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,960,2045,0%,-,-,-,-,-,-,
Lan-Hong SuNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,962,2046,0%,-,-,-,-,-,-,
Eric YostNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,756,2047,0%,-,-,-,-,-,-,
Yu DarvishNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,668,2048,0%,-,-,-,-,-,-,
Argenis CayamaNANo new player Notes SF - P,,FA,-,744,2049,0%,-,-,-,-,-,-,
Alberto LarocheNANo new player Notes SF - P,,FA,-,1009,2050,0%,-,-,-,-,-,-,
Keyner MartinezNANo new player Notes SF - P,,FA,-,837,2051,0%,-,-,-,-,-,-,
Luis De La TorreNANo new player Notes SF - P,,FA,-,833,2052,0%,-,-,-,-,-,-,
Josh TrentadueNANo new player Notes TEX - P 8:05 pm vs DET,DET,FA,-,755,2053,0%,-,-,-,-,-,-,
Paul BonzagniNANo new player Notes TEX - P 8:05 pm vs DET,DET,FA,-,1071,2054,0%,-,-,-,-,-,-,
Kolton CurtisNANo new player Notes TEX - P 8:05 pm vs DET,DET,FA,-,863,2055,0%,-,-,-,-,-,-,
Dalton PenceNANo new player Notes TEX - P 8:05 pm vs DET,DET,FA,-,796,2056,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P 8:05 pm vs DET,DET,FA,-,730,2057,0%,-,-,-,-,-,-,
Gage StaniferNANo new player Notes TOR - P,,FA,-,909,2058,0%,-,-,-,-,-,-,
Yoel Tejeda Jr.NANo new player Notes WSH - P,,FA,-,1055,2059,0%,-,-,-,-,-,-,
Silvano HechavarriaNANo new player Notes TOR - P,,FA,-,1030,2060,0%,-,-,-,-,-,-,
Alexander AlbertoNANo new player Notes TB - P 7:40 pm @ KC,@ KC,FA,-,842,2061,0%,-,-,-,-,-,-,
"Erasmo RamírezNANo new player Notes COL - P Top 8, 12-4 vs MIA",MIA,FA,-,654,2062,0%,-,-,-,-,-,-,
Po-Chun LinNANo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,-,927,2063,0%,-,-,-,-,-,-,
Ty AdcockNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,1149,2064,0%,-,-,-,-,-,-,
Justin WilsonNANo new player Notes BOS - P,,FA,-,632,2065,0%,-,-,-,-,-,-,
Ian MejiaNANo new player Notes ATL - P 7:15 pm vs STL,STL,FA,-,943,2066,0%,-,-,-,-,-,-,
T.J. McFarlandNANo new player Notes ATH - P,,FA,-,1325,2067,0%,-,-,-,-,-,-,
Troy TaylorNANo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,-,1319,2068,0%,-,-,-,-,-,-,
Ryan PresslyNANo new player Notes CHC - P,,FA,-,1201,2069,0%,-,-,-,-,-,-,
Ryan BrasierNANo new player Notes TEX - P 8:05 pm vs DET,DET,FA,-,1183,2070,0%,-,-,-,-,-,-,
Andrew WaltersNANo new player Notes CLE - P 6:40 pm vs CWS,CWS,FA,-,1147,2071,0%,-,-,-,-,-,-,
Alex ClemmeyNANo new player Notes WSH - P,,FA,-,1074,2072,0%,-,-,-,-,-,-,
Garrett BaumannNANo new player Notes ATL - P 7:15 pm vs STL,STL,FA,-,958,2073,0%,-,-,-,-,-,-,
Hunter OwenNANo new player Notes KC - P 7:40 pm vs TB,TB,FA,-,1044,2074,0%,-,-,-,-,-,-,
Kannon KempNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,1076,2075,0%,-,-,-,-,-,-,
Eriq SwanNANo new player Notes WSH - P,,FA,-,982,2076,0%,-,-,-,-,-,-,
"Josh KnothNANo new player Notes MIL - P L, 2-7 vs CIN",CIN,FA,-,768,2077,0%,-,-,-,-,-,-,
Robert StephensonIL60No new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,-,622,2078,0%,-,-,-,-,-,-,
Jon GrayNANo new player Notes TEX - P 8:05 pm vs DET,DET,FA,-,1259,2079,0%,-,-,-,-,-,-,
Camden MinacciNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,-,983,2080,0%,-,-,-,-,-,-,
Seth KeenerNANo new player Notes CWS - P 6:40 pm @ CLE,@ CLE,FA,-,928,2081,0%,-,-,-,-,-,-,
Andrew HeaneyNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,1471,2082,0%,-,-,-,-,-,-,
Blake WoltersNANo new player Notes KC - P 7:40 pm vs TB,TB,FA,-,738,2083,0%,-,-,-,-,-,-,
Rafael MonteroNANo new player Notes NYY - P,,FA,-,1248,2084,0%,-,-,-,-,-,-,
Kyle CarrNANo new player Notes NYY - P,,FA,-,963,2085,0%,-,-,-,-,-,-,
"Jack MahoneyNANo new player Notes COL - P Top 8, 12-4 vs MIA",MIA,FA,-,1015,2086,0%,-,-,-,-,-,-,
Quinn MathewsNANo new player Notes STL - P 7:15 pm @ ATL,@ ATL,FA,-,835,2087,1%,-,-,-,-,-,-,
Drue HackenbergNANo new player Notes ATL - P 7:15 pm vs STL,STL,FA,-,762,2088,0%,-,-,-,-,-,-,
Landen MaroudisNANo new player Notes TOR - P,,FA,-,959,2089,0%,-,-,-,-,-,-,
Luke JacksonNAPlayer Note SEA - P 9:40 pm vs LAA,LAA,FA,-,659,2090,0%,-,-,-,-,-,-,
Lael LockhartNANo new player Notes DET - P 8:05 pm @ TEX,@ TEX,FA,-,732,2091,0%,-,-,-,-,-,-,
Marcus StromanNANo new player Notes NYY - P,,FA,-,1362,2092,0%,-,-,-,-,-,-,
"Carlson ReedNANo new player Notes PIT - P W, 6-1 @ PHI",@ PHI,FA,-,936,2093,0%,-,-,-,-,-,-,
Alejandro RosarioNANo new player Notes WSH - P,,FA,-,1028,2094,0%,-,-,-,-,-,-,
"Khristian CurtisNANo new player Notes PIT - P W, 6-1 @ PHI",@ PHI,FA,-,1124,2095,0%,-,-,-,-,-,-,
Jackson BaumeisterNANo new player Notes TB - P 7:40 pm @ KC,@ KC,FA,-,843,2096,0%,-,-,-,-,-,-,
"Bishop LetsonNANo new player Notes MIL - P L, 2-7 vs CIN",CIN,FA,-,1010,2097,0%,-,-,-,-,-,-,
Jake BlossNAPlayer Note TOR - P,,FA,-,1162,2098,0%,-,-,-,-,-,-,
Josh BostickNANo new player Notes SF - P,,FA,-,914,2099,0%,-,-,-,-,-,-,
"Lebarron Johnson Jr.NANo new player Notes COL - P Top 8, 12-4 vs MIA",MIA,FA,-,1080,2100,0%,-,-,-,-,-,-,
Ixan HendersonNANo new player Notes STL - P 7:15 pm @ ATL,@ ATL,FA,-,780,2101,0%,-,-,-,-,-,-,
Cole MillerNANo new player Notes ATH - P,,FA,-,733,2102,0%,-,-,-,-,-,-,
James EllwangerNANo new player Notes MIN - P,,FA,-,781,2103,0%,-,-,-,-,-,-,
"Ty FloydNANo new player Notes CIN - P W, 7-2 @ MIL",@ MIL,FA,-,1016,2104,0%,-,-,-,-,-,-,
Cade KuehlerNANo new player Notes ATL - P 7:15 pm vs STL,STL,FA,-,1129,2105,0%,-,-,-,-,-,-,
