Pitchers,Opp: 9/17,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Brycen MautzNo new player Notes STL - P,,FA,5,1487,926,0%,11.1,0,15,7.94,2.21,0,
Matt GageIL60No new player Notes SF - P,,FA,34,1286,927,0%,27.1,1,22,5.6,1.65,0,
"Nick FrassoNo new player Notes COL - P L, 2-9 vs SD",SD,FA,16,1444,928,0%,16.2,0,19,7.56,1.74,0,
Braxton GarrettNANo new player Notes CHC - P,,FA,2,1485,930,1%,4.1,0,5,14.54,3.46,0,
Tyler GilbertNANo new player Notes CWS - P 7:40 pm vs DET,DET,FA,5,1442,931,0%,6.0,0,4,12.0,2.67,0,
Kyle NicolasNANo new player Notes WSH - P,,FA,7,1478,932,0%,7.1,0,7,8.59,2.86,0,
"Mitch KellerIL60No new player Notes PIT - P W, 7-4 vs MIL",MIL,FA,22,230,933,11%,115.2,0,89,5.29,1.37,9,
Kolby AllardNANo new player Notes PHI - P 7:15 pm @ NYM,@ NYM,FA,4,1420,934,0%,8.2,0,9,10.38,2.19,0,
Alan RangelNANo new player Notes PHI - P 7:15 pm @ NYM,@ NYM,FA,7,1496,937,0%,26.0,0,29,5.88,1.69,0,
JR RitchieNew Player Note ATL - P,,FA,15,1509,938,4%,62.2,1,58,5.03,1.47,1,
Hurston WaldrepNA60No new player Notes ATL - P,,FA,3,1365,939,1%,10.2,0,9,8.44,2.16,0,
Matt KrookNANo new player Notes WSH - P,,FA,11,1499,941,0%,8.1,0,9,10.8,2.28,0,
"Eric LauerIL60Player Note LAD - P W, 8-2 @ CIN",@ CIN,NY Bombsquad,22,602,942,7%,108.1,0,72,5.23,1.31,6,
"Justin SternerIL60No new player Notes ATH - P L, 1-10 @ TB",@ TB,FA,46,1216,944,1%,42.2,1,40,6.12,1.38,0,
Caleb FergusonNANo new player Notes STL - P,,FA,35,1390,945,0%,33.0,1,31,5.18,1.7,0,
"Connor PhillipsNANo new player Notes CIN - P L, 2-8 vs LAD",LAD,FA,25,1330,946,0%,27.2,1,28,5.53,1.77,0,
Cole WinnIL15No new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,51,628,947,0%,48.0,1,49,5.63,1.46,0,
"Seth JohnsonNo new player Notes ATH - P L, 1-10 @ TB",@ TB,FA,24,1460,948,0%,27.1,0,35,6.26,1.68,0,
Carson PalmquistNANo new player Notes WSH - P,,FA,11,1616,949,0%,16.1,0,15,7.71,1.78,0,
Cristian JavierNew Player Note HOU - P 7:15 pm vs KC,KC,FA,16,1504,950,25%,61.0,0,57,5.31,1.46,2,
José AlvaradoNew Player Note PHI - P 7:15 pm @ NYM,@ NYM,FA,63,1164,951,2%,55.1,1,68,5.2,1.55,0,
Tobias MyersPlayer Note NYM - P 7:15 pm vs PHI,PHI,FA,29,1495,952,0%,49.2,2,38,5.8,1.37,0,
Joe RossNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,8,1550,953,0%,11.2,0,7,9.26,1.89,0,
"Luis MeyNo new player Notes CIN - P L, 2-8 vs LAD",LAD,FA,24,1516,954,0%,29.2,0,44,6.37,1.69,0,
Adam MackoNAPlayer Note TEX - P 8:05 pm vs BOS,BOS,FA,29,1427,955,0%,28.2,0,30,5.65,1.71,0,
"Jaden HillNo new player Notes COL - P L, 2-9 vs SD",SD,FA,42,1473,956,0%,35.2,2,37,5.8,1.63,0,
Shane SmithNAPlayer Note CWS - P 7:40 pm vs DET,DET,FA,3,1405,957,4%,8.1,0,11,10.8,2.52,0,
Danny YoungNANo new player Notes ATL - P,,FA,16,1514,958,0%,12.1,0,15,8.03,2.27,0,
"Zach MaxwellNANo new player Notes CIN - P L, 2-8 vs LAD",LAD,FA,12,1517,959,0%,13.0,1,12,8.31,2.15,0,
Andre GranilloNANo new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,8,1520,960,0%,9.1,0,3,9.64,2.25,0,
Lou Trivino IIINANo new player Notes PHI - P 7:15 pm @ NYM,@ NYM,FA,5,1512,965,0%,6.0,0,7,15.0,2.83,0,
Alex LangeNo new player Notes KC - P 7:15 pm @ HOU,@ HOU,FA,55,249,966,4%,56.2,10,56,6.04,1.57,0,
"Andrew AbbottNew Player Note CIN - P L, 2-8 vs LAD",LAD,FA,31,170,968,48%,159.0,0,125,4.7,1.47,11,
Eric OrzeNANo new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,36,1429,969,0%,41.1,1,36,5.66,1.52,0,
Jack LeiterIL60No new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,15,1432,970,11%,80.0,0,83,5.29,1.44,2,
"Isaac MattsonIL15Player Note PIT - P W, 7-4 vs MIL",MIL,FA,38,1463,971,0%,38.2,0,36,5.35,1.6,0,
Seth LugoPlayer Note KC - P 7:15 pm @ HOU,@ HOU,Rafael Devers,30,256,972,27%,164.0,0,126,4.99,1.45,14,
"Jose QuintanaIL60Player Note COL - P L, 2-9 vs SD",SD,FA,9,1436,973,0%,41.0,0,20,5.27,1.51,1,
Cameron FosterNA7No new player Notes BAL - P,,FA,6,1522,974,0%,9.0,0,9,9.0,2.78,0,
Jameson TaillonIL15Player Note TOR - P,,FA,18,1415,975,4%,86.0,0,76,5.65,1.36,4,
Drew PomeranzNANo new player Notes CHC - P,,FA,31,1298,976,1%,29.0,0,17,5.59,1.66,0,
Jason AlexanderNANo new player Notes HOU - P 7:15 pm vs KC,KC,FA,4,1541,980,0%,18.1,0,14,9.33,1.58,1,
Luis CurveloNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,9,1540,984,0%,10.1,0,6,9.58,2.32,0,
"Michael KellyNANo new player Notes ATH - P L, 1-10 @ TB",@ TB,FA,5,1486,985,0%,5.0,0,6,16.2,3.6,0,
Jose CorniellIL60No new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,2,1539,986,0%,4.1,0,4,20.77,3.46,0,
Ronel BlancoNo new player Notes HOU - P 7:15 pm vs KC,KC,FA,7,1508,987,1%,31.2,0,26,7.11,1.42,0,
Shaun AndersonNANo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,12,1524,988,0%,20.0,0,17,7.65,1.75,0,
Chris MartinNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,16,1446,989,0%,14.0,0,9,9.0,1.93,0,
Taylor RogersNo new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,61,1180,990,1%,55.1,2,48,4.72,1.63,0,
Yilber DíazNAPlayer Note DET - P 7:40 pm @ CWS,@ CWS,FA,5,1544,991,0%,6.0,0,6,16.5,2.83,0,
Luis GarcíaNANo new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,15,1535,992,0%,15.0,2,6,9.0,1.93,0,
"Brandon WilliamsonPlayer Note CIN - P L, 2-8 vs LAD",LAD,FA,9,1416,993,0%,41.2,0,30,5.62,1.56,1,
Phil MatonIL60Player Note CHC - P,,FA,31,1391,994,1%,27.2,0,31,6.18,1.81,0,
"Jimmy HergetNo new player Notes COL - P L, 2-9 vs SD",SD,FA,49,1489,996,0%,50.0,3,43,5.76,1.52,0,
"Hunter BarcoNANo new player Notes PIT - P W, 7-4 vs MIL",MIL,FA,7,1529,997,0%,17.2,0,14,7.64,1.92,0,
Robert StockIL15Player Note NYM - P 7:15 pm vs PHI,PHI,FA,8,1536,999,1%,30.1,0,29,5.93,1.75,0,
Germán MárquezNANo new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,13,1645,1000,0%,53.0,1,37,5.26,1.49,0,
Noah SchultzPlayer Note CWS - P 7:40 pm vs DET,DET,FA,16,1518,1001,4%,67.1,0,59,5.88,1.38,2,
"Colton GordonNANo new player Notes MIL - P L, 4-7 @ PIT",@ PIT,FA,4,1581,1002,0%,9.1,0,11,11.57,2.57,0,
"Seth HalvorsenNo new player Notes LAD - P W, 8-2 @ CIN",@ CIN,FA,30,1533,1003,0%,27.0,0,20,6.0,1.78,0,
"Lance McCullers Jr.NANo new player Notes MIL - P L, 4-7 @ PIT",@ PIT,FA,10,1621,1004,2%,44.0,0,48,6.55,1.55,2,
Kyle FinneganIL15No new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,63,1165,1007,4%,60.2,2,47,4.3,1.66,0,
Austin VothNANo new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,3,1545,1008,0%,10.0,0,3,9.9,2.5,0,
Gus VarlandNANo new player Notes WSH - P,,FA,33,1527,1009,1%,31.2,6,30,6.82,1.83,0,
Brendon LittleNo new player Notes TOR - P,,FA,27,1503,1011,0%,25.2,0,40,7.01,1.91,0,
Paxton SchultzNANo new player Notes WSH - P,,FA,27,1543,1012,0%,32.1,1,32,6.4,1.7,0,
Justin TopaNANo new player Notes NYY - P,,FA,25,1566,1013,0%,22.0,2,15,6.95,1.95,0,
Mitchell ParkerIL60No new player Notes WSH - P,,FA,22,1615,1014,0%,39.2,1,34,6.58,1.49,0,
"Lucas GiolitoIL60No new player Notes SD - P W, 9-2 @ COL",@ COL,FA,7,342,1015,1%,29.2,0,18,5.16,1.85,0,
Max ScherzerNew Player Note TOR - P,,FA,16,1578,1017,13%,72.2,0,54,6.07,1.36,4,
"Edwin DíazIL15New Player Note LAD - P W, 8-2 @ CIN",@ CIN,Joey Spierer's Team,16,360,1018,67%,13.2,7,19,11.85,2.56,0,
Ricky VanascoNANo new player Notes ATL - P,,FA,5,1551,1019,0%,6.1,0,4,15.63,3.16,0,
"Gage JumpIL15Player Note ATH - P L, 1-10 @ TB",@ TB,Trust The Process,20,236,1021,12%,98.2,0,108,5.47,1.52,6,
"Brandon SproatNAPlayer Note MIL - P L, 4-7 @ PIT",@ PIT,FA,22,1587,1022,3%,97.0,0,101,5.57,1.44,4,
"Tony SantillanNo new player Notes CIN - P L, 2-8 vs LAD",LAD,FA,43,1260,1025,2%,39.2,5,36,6.58,1.66,0,
AJ Smith-ShawverPlayer Note ATL - P,,Joey Spierer's Team,6,1559,1026,4%,26.0,0,20,6.92,1.73,0,
Brayan BelloPlayer Note BOS - P 8:05 pm @ TEX,@ TEX,FA,24,1208,1027,8%,104.1,1,79,4.74,1.43,1,
Edward CabreraPlayer Note CHC - P,,FA,16,176,1030,34%,78.1,0,70,5.74,1.46,4,
"Jake WoodfordNANo new player Notes TB - P W, 10-1 vs ATH",ATH,FA,18,1593,1031,0%,26.1,1,23,7.18,1.78,0,
Lucas ErcegPlayer Note KC - P 7:15 pm @ HOU,@ HOU,FA,48,364,1032,7%,44.1,12,32,6.09,1.85,0,
Connor ThomasNo new player Notes KC - P 7:15 pm @ HOU,@ HOU,FA,13,1582,1034,0%,17.1,0,13,9.35,1.85,0,
Jackson KentPlayer Note WSH - P,,Trust The Process,7,1563,1037,1%,32.1,0,27,6.4,1.76,1,
"Jacob LopezPlayer Note ATH - P L, 1-10 @ TB",@ TB,Cookie Monster ,25,1494,1040,30%,114.2,0,107,5.02,1.48,4,
"Hayden JuengerNANo new player Notes ATH - P L, 1-10 @ TB",@ TB,FA,15,1571,1041,0%,16.0,0,6,9.0,2.0,0,
Victor VodnikNo new player Notes MIA - P,,FA,49,1426,1042,1%,53.2,4,39,5.37,1.64,0,
Chris BassittNew Player Note BAL - P,,FA,19,1398,1043,16%,97.0,0,72,4.64,1.55,4,
Matt StrahmNAPlayer Note KC - P 7:15 pm @ HOU,@ HOU,FA,41,1327,1044,4%,35.2,0,30,7.32,1.49,0,
"Nick LodoloPlayer Note CIN - P  L, 2-8 vs LAD",LAD,Stealth Bomber,19,158,1045,53%,96.2,0,79,5.12,1.49,4,
Jayden MurrayNANo new player Notes CHC - P,,FA,10,1567,1046,0%,16.1,0,14,9.37,2.08,0,
Slade CecconiNo new player Notes CLE - P,,FA,26,1594,1048,2%,118.0,0,97,5.03,1.47,5,
Jedixson PaezNANo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,4,1573,1049,0%,6.2,0,3,18.9,2.85,0,
"Gabriel HughesPlayer Note COL - P L, 2-9 vs SD",SD,FA,13,1610,1057,3%,59.1,1,50,6.37,1.45,1,
Bailey FalterNAPlayer Note ATL - P,,FA,7,1600,1058,0%,13.0,0,8,10.38,2.46,0,
Andrew PainterPlayer Note PHI - P 7:15 pm @ NYM,@ NYM,FA,23,340,1061,29%,115.1,0,100,5.54,1.44,6,
Jake IrvinPlayer Note WSH - P,,FA,20,1667,1062,4%,96.1,0,96,5.51,1.41,0,
Patrick SandovalPlayer Note BOS - P 8:05 pm @ TEX,@ TEX,FA,12,1604,1064,8%,57.2,0,62,4.99,1.79,1,
"Mason BarnettNANew Player Note ATH - P L, 1-10 @ TB",@ TB,FA,18,1607,1066,0%,40.2,2,38,7.08,1.62,0,
Kodai SengaPlayer Note NYM - P 7:15 pm vs PHI,PHI,FA,29,400,1067,29%,60.0,7,73,7.05,1.6,1,
Aaron BummerNANo new player Notes KC - P 7:15 pm @ HOU,@ HOU,FA,21,1560,1069,0%,16.2,0,13,10.26,2.1,0,
Ryan WalkerNANo new player Notes SF - P,,FA,33,1542,1070,23%,32.2,3,23,7.16,1.81,0,
"Chris RoycroftNo new player Notes ATH - P L, 1-10 @ TB",@ TB,FA,23,1601,1071,0%,33.0,1,22,6.55,1.82,0,
Matt WaldronIL60Player Note WSH - P,,FA,17,1583,1072,0%,42.2,0,33,6.54,1.59,0,
Carson WhisenhuntIL60Player Note SF - P,,FA,8,1555,1075,1%,34.2,0,26,6.49,1.79,0,
Jack KochanowiczIL60No new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,13,1736,1077,1%,64.0,0,47,6.19,1.58,5,
Ron MarinaccioNANo new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,41,1590,1079,0%,57.2,0,48,6.09,1.53,0,
Max KranickNAPlayer Note WSH - P,,FA,17,1586,1083,0%,18.1,0,11,9.33,2.18,0,
"Griffin CanningNo new player Notes SD - P W, 9-2 @ COL",@ COL,FA,26,1556,1084,1%,80.2,0,81,5.8,1.5,1,
"Tomoyuki SuganoPlayer Note COL - P L, 2-9 vs SD",SD,FA,27,1562,1086,5%,142.2,0,86,5.49,1.36,8,
"José SuarezNAPlayer Note ATH - P L, 1-10 @ TB",@ TB,FA,45,1589,1087,0%,61.1,1,61,5.87,1.61,0,
Matthew LiberatoreNew Player Note STL - P,,FA,30,356,1088,12%,149.1,0,148,5.36,1.49,7,
Merrill KellyNew Player Note AZ - P,,Rafael Devers,28,376,1089,38%,156.2,0,111,5.0,1.47,9,
"Juan MejiaNo new player Notes COL - P L, 2-9 vs SD",SD,FA,61,1564,1091,0%,65.0,4,62,5.4,1.72,0,
Ryan WeissNANo new player Notes HOU - P 7:15 pm vs KC,KC,FA,9,1614,1093,0%,26.0,0,30,7.62,2.12,0,
Tanner BanksPlayer Note PHI - P 7:15 pm @ NYM,@ NYM,FA,29,1549,1095,0%,31.0,0,35,7.26,1.97,0,
"Sean SullivanNAPlayer Note COL - P L, 2-9 vs SD",SD,FA,5,1613,1096,0%,22.1,0,16,8.87,2.01,0,
Justin LawrenceNANo new player Notes WSH - P,,FA,37,1599,1098,0%,34.1,1,43,7.34,1.95,0,
"Kade MorrisNANo new player Notes ATH - P L, 1-10 @ TB",@ TB,FA,6,1619,1100,0%,17.1,0,10,10.9,2.13,0,
Patrick CorbinIL60No new player Notes TOR - P,,FA,19,375,1102,1%,80.0,1,63,5.51,1.54,1,
Luinder AvilaIL60No new player Notes KC - P 7:15 pm @ HOU,@ HOU,FA,21,1530,1104,1%,70.0,0,61,5.53,1.61,1,
Taijuan WalkerNANo new player Notes PHI - P 7:15 pm @ NYM,@ NYM,FA,5,1629,1110,0%,22.2,0,17,9.13,2.07,0,
Trey GibsonNANo new player Notes BAL - P,,FA,8,1618,1113,0%,33.0,0,30,7.36,1.91,0,
"Yunior TurNo new player Notes ATH - P L, 1-10 @ TB",@ TB,FA,6,1623,1114,0%,8.2,0,10,19.73,3.12,0,
"Brady SingerNew Player Note CIN - P L, 2-8 vs LAD",LAD,Ranger danger,29,384,1119,15%,150.2,0,125,5.38,1.51,10,
"Tanner GordonNew Player Note COL - P L, 2-9 vs SD",SD,FA,22,1682,1125,2%,97.1,0,81,5.55,1.48,1,
"Jack PerkinsPlayer Note ATH - P L, 1-10 @ TB",@ TB,FA,35,320,1129,3%,110.0,3,127,6.14,1.48,1,
David PetersonPlayer Note CHC - P,,No Longer Rowdy,30,303,1135,18%,137.1,1,124,5.11,1.55,4,
Matt SvansonNANo new player Notes STL - P,,FA,41,1528,1138,1%,43.1,0,41,7.27,1.75,0,
Zack LittellNANo new player Notes AZ - P,,FA,26,1465,1144,2%,124.1,0,73,5.21,1.41,1,
Luis CastilloNew Player Note CWS - P 7:40 pm vs DET,DET,FA,27,387,1151,55%,128.2,0,111,5.67,1.48,5,
Mitch SpenceNA7No new player Notes KC - P 7:15 pm @ HOU,@ HOU,FA,3,1660,1153,0%,9.1,0,6,21.21,3.00,0,
Grayson RodriguezPlayer Note LAA - P 9:38 pm vs MIN,MIN,No Longer Rowdy,18,1635,1166,11%,87.0,0,79,6.10,1.56,2,
Mike BurrowsIL60Player Note HOU - P 7:15 pm vs KC,KC,FA,18,359,1167,7%,94.2,0,75,5.99,1.55,4,
"Luis MoralesNANo new player Notes ATH - P L, 1-10 @ TB",@ TB,FA,5,1627,1168,0%,16.0,0,13,13.50,2.56,0,
"Ryan FeltnerPlayer Note COL - P L, 2-9 vs SD",SD,FA,24,1656,1172,1%,116.2,0,88,5.63,1.53,5,
Chris PaddackNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,14,1714,1175,0%,57.0,0,40,6.79,1.67,1,
"Zach AgnosNo new player Notes COL - P L, 2-9 vs SD",SD,FA,39,1687,1176,0%,84.0,2,55,6.00,1.52,0,
"Rhett LowderPlayer Note CIN - P L, 2-8 vs LAD",LAD,FA,27,383,1181,5%,124.1,0,98,5.79,1.52,6,
"Jeffrey SpringsNew Player Note ATH - P L, 1-10 @ TB",@ TB,FA,27,1673,1191,11%,135.0,0,105,5.93,1.45,5,
Miles MikolasNANo new player Notes WSH - P,,FA,25,1697,1208,0%,116.0,0,58,5.82,1.38,0,
S. Woods RichardsonNANo new player Notes SEA - P,,FA,20,1681,1245,0%,66.0,0,40,6.68,1.76,1,
"Kyle FreelandPlayer Note COL - P L, 2-9 vs SD",SD,FA,24,1797,1247,1%,128.1,0,104,6.38,1.47,4,
Zac GallenPlayer Note AZ - P,,Rafael Devers,20,184,1254,25%,101.1,0,62,6.22,1.57,3,
M. Lorenzen (Pitcher)Player Note TOR - P,,FA,32,2569,1457,1%,127.1,1,90,7.21,1.88,2,
Elvin RodríguezNANo new player Notes BAL - P,,FA,-,1350,2048,0%,-,-,-,-,-,-,
Alexis DíazNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,-,1270,2049,0%,-,-,-,-,-,-,
Randy RodríguezIL60Player Note SF - P,,FA,-,534,2050,1%,-,-,-,-,-,-,
"Steven WilsonNANo new player Notes TB - P W, 10-1 vs ATH",ATH,FA,-,685,2051,0%,-,-,-,-,-,-,
James McArthurIL60Player Note KC - P 7:15 pm @ HOU,@ HOU,FA,-,747,2052,0%,-,-,-,-,-,-,
Ronny HenriquezIL60No new player Notes MIA - P,,FA,-,512,2053,1%,-,-,-,-,-,-,
Josh WinckowskiNAPlayer Note TOR - P,,FA,-,1171,2054,0%,-,-,-,-,-,-,
Félix BautistaIL60Player Note BAL - P,,Tm Mndlsn nd Mtchn,-,559,2055,4%,-,-,-,-,-,-,
Spencer SchwellenbachIL60No new player Notes ATL - P,,Joe Byron,-,518,2056,13%,-,-,-,-,-,-,
Wikelman GonzálezNANo new player Notes MIA - P,,FA,-,678,2057,0%,-,-,-,-,-,-,
Brandon WalterIL60No new player Notes HOU - P 7:15 pm vs KC,KC,FA,-,611,2058,0%,-,-,-,-,-,-,
David RobertsonNANo new player Notes PHI - P 7:15 pm @ NYM,@ NYM,FA,-,696,2059,0%,-,-,-,-,-,-,
"Tzu-Chen ShaNANo new player Notes ATH - P L, 1-10 @ TB",@ TB,FA,-,1014,2060,0%,-,-,-,-,-,-,
Reese OlsonIL60No new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,-,613,2061,1%,-,-,-,-,-,-,
Frank MozzicatoNANo new player Notes KC - P 7:15 pm @ HOU,@ HOU,FA,-,815,2062,0%,-,-,-,-,-,-,
Ben KudrnaNA60No new player Notes KC - P 7:15 pm @ HOU,@ HOU,FA,-,861,2063,0%,-,-,-,-,-,-,
Alec MarshIL60No new player Notes KC - P 7:15 pm @ HOU,@ HOU,FA,-,753,2064,0%,-,-,-,-,-,-,
Ky BushIL60No new player Notes CWS - P 7:40 pm vs DET,DET,FA,-,1147,2065,0%,-,-,-,-,-,-,
"Maddux BrunsNANo new player Notes LAD - P W, 8-2 @ CIN",@ CIN,FA,-,973,2066,0%,-,-,-,-,-,-,
"Ben ShieldsNANo new player Notes COL - P L, 2-9 vs SD",SD,FA,-,1001,2067,0%,-,-,-,-,-,-,
"Jamie ArnoldNANo new player Notes ATH - P L, 1-10 @ TB",@ TB,FA,-,1102,2068,1%,-,-,-,-,-,-,
"Seth HernandezNA60No new player Notes PIT - P W, 7-4 vs MIL",MIL,Joe Byron,-,832,2069,4%,-,-,-,-,-,-,
Allan WinansNANo new player Notes NYY - P,,FA,-,1259,2070,0%,-,-,-,-,-,-,
Kyson WitherspoonNANo new player Notes BAL - P,,FA,-,962,2071,1%,-,-,-,-,-,-,
"Kruz SchoolcraftNANo new player Notes SD - P W, 9-2 @ COL",@ COL,FA,-,967,2072,0%,-,-,-,-,-,-,
Liam DoyleNANo new player Notes STL - P,,FA,-,1089,2073,2%,-,-,-,-,-,-,
Tyler BremnerNANo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,-,818,2074,1%,-,-,-,-,-,-,
Dom HamelNANo new player Notes NYY - P,,FA,-,1156,2075,0%,-,-,-,-,-,-,
Brock SelvidgeNANo new player Notes NYY - P,,FA,-,1101,2076,0%,-,-,-,-,-,-,
"JB MiddletonNANo new player Notes COL - P L, 2-9 vs SD",SD,FA,-,1019,2077,0%,-,-,-,-,-,-,
Patrick ForbesNANo new player Notes AZ - P,,FA,-,932,2078,0%,-,-,-,-,-,-,
Riley QuickNANo new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,-,853,2079,0%,-,-,-,-,-,-,
"Aaron WatsonNANo new player Notes CIN - P L, 2-8 vs LAD",LAD,FA,-,984,2080,0%,-,-,-,-,-,-,
"Anthony SolometoNANo new player Notes PIT - P W, 7-4 vs MIL",MIL,FA,-,816,2081,0%,-,-,-,-,-,-,
"Zachary RootNANo new player Notes LAD - P W, 8-2 @ CIN",@ CIN,FA,-,770,2082,0%,-,-,-,-,-,-,
Matthew FisherNANo new player Notes PHI - P 7:15 pm @ NYM,@ NYM,FA,-,880,2083,0%,-,-,-,-,-,-,
Landon HarmonNANo new player Notes WSH - P,,FA,-,878,2084,0%,-,-,-,-,-,-,
AJ RussellNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,-,1125,2085,0%,-,-,-,-,-,-,
"Victor LizarragaNANo new player Notes SD - P W, 9-2 @ COL",@ COL,FA,-,922,2086,0%,-,-,-,-,-,-,
Briggs McKenzieNANo new player Notes ATL - P,,FA,-,1053,2087,0%,-,-,-,-,-,-,
Johnny SlawinskiNANo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,-,976,2088,0%,-,-,-,-,-,-,
"Evan ReifertNANo new player Notes TB - P W, 10-1 vs ATH",ATH,FA,-,929,2089,0%,-,-,-,-,-,-,
Michael MoralesNANo new player Notes SEA - P,,FA,-,867,2090,0%,-,-,-,-,-,-,
Marcus PhillipsNANo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,-,1033,2091,0%,-,-,-,-,-,-,
"J.D. ThompsonNANo new player Notes MIL - P L, 4-7 @ PIT",@ PIT,FA,-,804,2092,0%,-,-,-,-,-,-,
Chase ShoresNANo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,-,1006,2093,0%,-,-,-,-,-,-,
Dean LivingstonNANo new player Notes AZ - P,,FA,-,791,2094,0%,-,-,-,-,-,-,
"Cam LeiterNANo new player Notes LAD - P W, 8-2 @ CIN",@ CIN,FA,-,899,2095,0%,-,-,-,-,-,-,
Ian BedellNANo new player Notes STL - P,,FA,-,1003,2096,0%,-,-,-,-,-,-,
Kaleb WingNANo new player Notes CHC - P,,FA,-,896,2097,0%,-,-,-,-,-,-,
Miguel Sime Jr.NANo new player Notes WSH - P,,FA,-,1040,2098,0%,-,-,-,-,-,-,
Talon HaleyNANo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,-,904,2099,0%,-,-,-,-,-,-,
Ben JacobsNANo new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,-,1064,2100,0%,-,-,-,-,-,-,
"Gunnar HoglundIL60No new player Notes ATH - P L, 1-10 @ TB",@ TB,FA,-,1326,2101,0%,-,-,-,-,-,-,
Justin LamkinNANo new player Notes KC - P 7:15 pm @ HOU,@ HOU,FA,-,977,2102,0%,-,-,-,-,-,-,
Pico KohnNANo new player Notes NYY - P,,FA,-,1004,2103,0%,-,-,-,-,-,-,
Tanner FranklinNANo new player Notes STL - P,,FA,-,940,2104,0%,-,-,-,-,-,-,
Michael LombardiNANo new player Notes KC - P 7:15 pm @ HOU,@ HOU,FA,-,847,2105,0%,-,-,-,-,-,-,
Nate SneadNANo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,-,1008,2106,0%,-,-,-,-,-,-,
"Mason MorrisNANo new player Notes CIN - P L, 2-8 vs LAD",LAD,FA,-,931,2107,0%,-,-,-,-,-,-,
Micah BucknamNANo new player Notes TOR - P,,FA,-,963,2108,0%,-,-,-,-,-,-,
"Riley KellyNANo new player Notes COL - P L, 2-9 vs SD",SD,FA,-,903,2109,0%,-,-,-,-,-,-,
Malachi WitherspoonNANo new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,-,985,2110,0%,-,-,-,-,-,-,
Anthony EyansonNANo new player Notes BAL - P,,FA,-,965,2111,2%,-,-,-,-,-,-,
Andrew SaalfrankIL60No new player Notes AZ - P,,FA,-,595,2112,0%,-,-,-,-,-,-,
Matt BarrNANo new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,-,911,2113,0%,-,-,-,-,-,-,
Will HynesNANo new player Notes CLE - P,,FA,-,996,2114,0%,-,-,-,-,-,-,
Anthony MaldonadoNANo new player Notes HOU - P 7:15 pm vs KC,KC,FA,-,1282,2115,0%,-,-,-,-,-,-,
Griffin HugusNANo new player Notes SEA - P,,FA,-,1111,2116,0%,-,-,-,-,-,-,
"Luis GuerreroNANo new player Notes TB - P W, 10-1 vs ATH",ATH,FA,-,1179,2117,0%,-,-,-,-,-,-,
Gage WoodNANo new player Notes PHI - P 7:15 pm @ NYM,@ NYM,FA,-,1034,2118,1%,-,-,-,-,-,-,
Brian CurleyNANo new player Notes AZ - P,,FA,-,1107,2119,0%,-,-,-,-,-,-,
Sean YoungermanNANo new player Notes PHI - P 7:15 pm @ NYM,@ NYM,FA,-,848,2120,0%,-,-,-,-,-,-,
JT QuinnNANo new player Notes BAL - P,,FA,-,927,2121,0%,-,-,-,-,-,-,
CJ GrayNANo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,-,811,2122,0%,-,-,-,-,-,-,
Cody BowkerNANo new player Notes PHI - P 7:15 pm @ NYM,@ NYM,FA,-,1065,2123,0%,-,-,-,-,-,-,
Grayson GrinsellNANo new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,-,908,2124,0%,-,-,-,-,-,-,
