Pitchers,Opp: 8/21,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Cole SandsIL60No new player Notes MIN - P 9:40 pm @ SD,@ SD,FA,13,1262,846,1%,12.0,1,11,8.25,1.67,0,
Tristan BeckNANo new player Notes SF - P 7:10 pm @ BOS,@ BOS,FA,11,1419,847,0%,14.0,1,6,7.07,1.57,0,
Easton McGeeNANo new player Notes KC - P 8:10 pm vs DET,DET,FA,6,1449,848,0%,7.1,0,7,8.59,2.18,0,
Alex LangeNo new player Notes KC - P 8:10 pm vs DET,DET,FA,48,249,852,5%,49.2,10,53,5.98,1.51,0,
Sam MollNo new player Notes CIN - P 9:40 pm @ AZ,@ AZ,FA,59,1400,855,0%,50.1,1,51,4.47,1.51,0,
José ButtóIL60No new player Notes SF - P 7:10 pm @ BOS,@ BOS,FA,3,1390,856,0%,2.0,0,5,22.5,5.0,0,
Colin ReaNo new player Notes CHC - P 10:10 pm @ SEA,@ SEA,FA,25,699,857,8%,123.2,1,91,4.58,1.36,5,
Cionel PérezIL15No new player Notes NYM - P 7:40 pm @ CWS,@ CWS,FA,36,1427,858,0%,41.2,0,41,4.97,1.44,0,
Wilkin RamosNANo new player Notes SF - P 7:10 pm @ BOS,@ BOS,FA,2,1425,859,0%,2.0,0,1,22.5,4.5,0,
Zak KentNANo new player Notes WSH - P 7:10 pm @ MIA,@ MIA,FA,10,1446,860,0%,14.1,0,11,6.28,1.74,0,
Mike ParedesIL60No new player Notes MIN - P 9:40 pm @ SD,@ SD,FA,9,1454,863,0%,34.1,0,19,4.72,1.43,0,
Max KranickNo new player Notes WSH - P 7:10 pm @ MIA,@ MIA,FA,12,1369,864,0%,12.2,0,7,6.39,1.82,0,
Tommy KahnleNANo new player Notes BOS - P 7:10 pm vs SF,SF,FA,8,1437,865,0%,9.0,0,5,8.0,2.0,0,
Yariel RodriguezNA60No new player Notes TOR - P 7:05 pm @ NYY,@ NYY,FA,10,1306,868,0%,9.1,0,6,7.71,2.04,0,
Joey LucchesiNANo new player Notes LAA - P 8:15 pm @ TEX,@ TEX,FA,5,1448,869,0%,3.1,0,4,13.5,3.9,0,
Sam AldegheriNANo new player Notes LAA - P 8:15 pm @ TEX,@ TEX,FA,9,1423,871,0%,33.2,0,22,5.08,1.43,0,
Gage JumpNew Player Note ATH - P 8:10 pm @ HOU,@ HOU,Trust The Process,16,236,872,17%,82.0,0,88,4.83,1.51,5,
Seth HalvorsenNAPlayer Note LAD - P 10:10 pm vs PIT,PIT,FA,22,1432,873,0%,20.0,0,17,4.5,1.9,0,
Aaron NolaPlayer Note PHI - P 6:40 pm vs STL,STL,Rafael Devers,26,388,874,54%,137.0,0,146,5.12,1.42,8,
Alek ManoahNANo new player Notes LAA - P 8:15 pm @ TEX,@ TEX,FA,3,1445,875,0%,7.1,0,5,9.82,2.18,0,
Jared ShusterNANo new player Notes STL - P 6:40 pm @ PHI,@ PHI,FA,5,1533,876,0%,9.0,0,4,9.0,1.89,0,
Hunter BiggeNANo new player Notes TB - P 7:15 pm @ BAL,@ BAL,FA,18,1377,877,0%,19.1,0,14,6.98,1.45,0,
Keegan ThompsonNANo new player Notes COL - P 8:40 pm vs CLE,CLE,FA,5,1447,879,0%,12.0,0,11,8.25,1.75,0,
Carmen MlodzinskiPlayer Note PIT - P 10:10 pm @ LAD,@ LAD,FA,28,732,880,4%,102.2,2,81,4.03,1.45,1,
Carlos EstévezIL60Player Note KC - P 8:10 pm vs DET,DET,FA,1,518,881,32%,0.1,0,0,162.0,18.0,0,
Tyler GilbertNANo new player Notes CWS - P 7:40 pm vs NYM,NYM,FA,4,1398,882,0%,3.2,0,3,17.18,3.0,0,
Scott BarlowNANew Player Note ATH - P 8:10 pm @ HOU,@ HOU,FA,36,1318,883,0%,33.1,2,29,6.48,1.35,0,
Nick SandlinNANo new player Notes DET - P 8:10 pm @ KC,@ KC,FA,8,1413,884,0%,8.2,0,6,11.42,1.62,0,
Keegan AkinIL60No new player Notes BAL - P 7:15 pm vs TB,TB,FA,24,1353,886,0%,25.1,0,17,5.68,1.5,0,
Cole HenryNANo new player Notes WSH - P 7:10 pm @ MIA,@ MIA,FA,11,1493,887,0%,13.2,0,15,7.9,1.76,0,
Roddery MuñozNANo new player Notes HOU - P 8:10 pm vs ATH,ATH,FA,3,1513,888,0%,4.0,0,6,15.75,3.25,0,
Brandon EisertNANo new player Notes PIT - P 10:10 pm @ LAD,@ LAD,FA,32,1422,889,0%,34.1,0,40,6.29,1.4,0,
Geoff HartliebNANo new player Notes ATH - P 8:10 pm @ HOU,@ HOU,FA,8,1502,890,0%,13.1,0,6,6.08,1.95,0,
Yusei KikuchiIL60Player Note LAA - P 8:15 pm @ TEX,@ TEX,FA,7,368,892,8%,31.0,0,33,5.81,1.58,1,
Brandan BidoisNANo new player Notes MIA - P 7:10 pm vs WSH,WSH,FA,15,1477,893,0%,15.2,0,20,6.32,1.98,0,
Charlie BarnesNAPlayer Note LAD - P 10:10 pm vs PIT,PIT,FA,5,1475,894,0%,13.0,0,6,6.92,1.85,0,
Riley CornelioNANo new player Notes WSH - P 7:10 pm @ MIA,@ MIA,FA,11,1378,895,0%,20.0,0,20,5.4,1.85,0,
Jackson KentPlayer Note WSH - P 7:10 pm @ MIA,@ MIA,Trust The Process,2,1470,896,1%,7.2,0,9,9.39,2.48,0,
"Jared KoenigNANo new player Notes MIL - P Bot 3, 2-0 vs ATL",ATL,FA,9,1220,897,1%,7.0,0,7,9.0,2.71,0,
Matt SeelingerNANo new player Notes NYM - P 7:40 pm @ CWS,@ CWS,FA,1,1463,898,0%,2.0,0,2,31.5,4.5,0,
Walker BuehlerPlayer Note SD - P 9:40 pm vs MIN,MIN,Detroit Fastballs,25,1560,900,16%,120.1,0,104,4.79,1.39,5,
Connor SeaboldIL60No new player Notes KC - P 8:10 pm vs DET,DET,FA,21,1467,901,0%,24.0,0,20,5.25,1.71,0,
Jackson RutledgeNANo new player Notes PHI - P 6:40 pm vs STL,STL,FA,1,1563,902,0%,1.1,0,2,47.25,6.0,0,
Andrew HoffmannNAPlayer Note PHI - P 6:40 pm vs STL,STL,FA,8,1481,903,0%,11.2,0,12,7.71,2.06,0,
Jordan WicksNANo new player Notes CHC - P 10:10 pm @ SEA,@ SEA,FA,4,1515,904,0%,10.1,2,8,10.45,1.94,0,
Luis CastilloPlayer Note CWS - P 7:40 pm vs NYM,NYM,FA,23,387,905,65%,115.1,0,102,4.99,1.37,5,
Connor PrielippPlayer Note MIN - P 9:40 pm @ SD,@ SD,FA,17,1506,906,6%,87.2,0,94,5.34,1.38,3,
Isaac MattsonNAPlayer Note PIT - P 10:10 pm @ LAD,@ LAD,FA,37,1393,907,0%,36.2,0,34,4.91,1.58,0,
Braxton GarrettNANo new player Notes CHC - P 10:10 pm @ SEA,@ SEA,FA,2,1484,909,1%,4.1,0,5,14.54,3.46,0,
Matt GageIL60No new player Notes SF - P 7:10 pm @ BOS,@ BOS,FA,34,1315,910,0%,27.1,1,22,5.6,1.65,0,
Ryan ThompsonIL15Player Note AZ - P 9:40 pm vs CIN,CIN,FA,46,1230,911,0%,40.2,0,29,4.43,1.57,0,
Yilber DíazNAPlayer Note DET - P 8:10 pm @ KC,@ KC,FA,2,1500,912,0%,1.2,0,3,37.8,6.0,0,
Kyle NicolasNANo new player Notes WSH - P 7:10 pm @ MIA,@ MIA,FA,7,1485,913,0%,7.1,0,7,8.59,2.86,0,
Kolby AllardNANo new player Notes PHI - P 6:40 pm vs STL,STL,FA,4,1417,914,0%,8.2,0,9,10.38,2.19,0,
Mitch KellerIL60No new player Notes PIT - P 10:10 pm @ LAD,@ LAD,FA,22,230,918,12%,115.2,0,89,5.29,1.37,9,
Alan RangelNAPlayer Note PHI - P 6:40 pm vs STL,STL,FA,7,1497,919,0%,26.0,0,29,5.88,1.69,0,
"Hurston WaldrepNA7No new player Notes ATL - P Bot 3, 0-2 @ MIL",@ MIL,FA,3,1358,921,2%,10.2,0,9,8.44,2.16,0,
Matt KrookNANo new player Notes WSH - P 7:10 pm @ MIA,@ MIA,FA,11,1499,922,0%,8.1,0,9,10.8,2.28,0,
Jake BirdNo new player Notes WSH - P 7:10 pm @ MIA,@ MIA,FA,41,1527,924,0%,35.2,0,38,5.8,1.51,0,
Gabriel HughesPlayer Note COL - P 8:40 pm vs CLE,CLE,FA,8,1526,926,1%,37.2,1,33,6.69,1.38,1,
Justin SternerIL60Player Note ATH - P 8:10 pm @ HOU,@ HOU,FA,46,1221,928,1%,42.2,1,40,6.12,1.38,0,
Taylor RogersNo new player Notes MIN - P 9:40 pm @ SD,@ SD,FA,52,661,929,1%,45.2,2,39,4.93,1.58,0,
Connor PhillipsNANo new player Notes CIN - P 9:40 pm @ AZ,@ AZ,FA,25,1328,930,0%,27.2,1,28,5.53,1.77,0,
Carson PalmquistNANo new player Notes WSH - P 7:10 pm @ MIA,@ MIA,FA,11,1615,931,0%,16.1,0,15,7.71,1.78,0,
Joe RossNANo new player Notes TEX - P 8:15 pm vs LAA,LAA,FA,8,1552,933,0%,11.2,0,7,9.26,1.89,0,
"Brandon SproatNANo new player Notes MIL - P Bot 3, 2-0 vs ATL",ATL,FA,21,1564,939,4%,95.2,0,100,5.27,1.42,4,
Shane SmithNANo new player Notes CWS - P 7:40 pm vs NYM,NYM,FA,3,1395,940,4%,8.1,0,11,10.8,2.52,0,
Victor VodnikNo new player Notes MIA - P 7:10 pm vs WSH,WSH,FA,39,1244,941,1%,43.0,4,31,5.02,1.63,0,
"Danny YoungNAPlayer Note ATL - P Bot 3, 0-2 @ MIL",@ MIL,FA,16,1508,942,0%,12.1,0,15,8.03,2.27,0,
Zach MaxwellNew Player Note CIN - P 9:40 pm @ AZ,@ AZ,FA,12,1511,943,0%,13.0,1,12,8.31,2.15,0,
Andre GranilloNANo new player Notes DET - P 8:10 pm @ KC,@ KC,FA,8,1512,944,0%,9.1,0,3,9.64,2.25,0,
Ronel BlancoNAPlayer Note HOU - P 8:10 pm vs ATH,ATH,FA,5,1458,945,1%,23.1,0,20,7.71,1.46,0,
Matthew LiberatorePlayer Note STL - P 6:40 pm @ PHI,@ PHI,FA,25,356,946,10%,125.0,0,125,5.04,1.44,6,
Brandon WilliamsonIL60Player Note CIN - P 9:40 pm @ AZ,@ AZ,FA,6,1478,947,0%,28.0,0,19,6.11,1.64,1,
Brayan BelloPlayer Note BOS - P 7:10 pm vs SF,SF,FA,19,704,948,10%,88.1,1,67,4.69,1.4,1,
Patrick SandovalPlayer Note BOS - P 7:10 pm vs SF,SF,FA,7,1522,950,9%,34.0,0,35,4.76,1.85,1,
Lou Trivino IIINANo new player Notes PHI - P 6:40 pm vs STL,STL,FA,5,1507,951,0%,6.0,0,7,15.0,2.83,0,
Steven MatzPlayer Note TB - P 7:15 pm @ BAL,@ BAL,FA,25,1200,952,3%,65.2,1,49,6.17,1.29,3,
Cade GibsonPlayer Note MIA - P 7:10 pm vs WSH,WSH,FA,30,1344,954,0%,35.0,0,30,5.66,1.57,0,
Cameron FosterNA7No new player Notes BAL - P 7:15 pm vs TB,TB,FA,6,1517,956,0%,9.0,0,9,9.0,2.78,0,
Eric OrzeNANo new player Notes MIN - P 9:40 pm @ SD,@ SD,FA,36,1442,957,0%,41.1,1,36,5.66,1.52,0,
José SuarezIL15Player Note ATH - P 8:10 pm @ HOU,@ HOU,FA,42,1498,960,0%,58.2,1,60,5.22,1.5,0,
Jose QuintanaIL60Player Note COL - P 8:40 pm vs CLE,CLE,FA,9,1438,961,0%,41.0,0,20,5.27,1.51,1,
Jack LeiterIL60New Player Note TEX - P 8:15 pm vs LAA,LAA,FA,15,1464,962,13%,80.0,0,83,5.29,1.44,2,
Dennis SantanaPlayer Note AZ - P 9:40 pm vs CIN,CIN,FA,45,282,963,30%,42.0,2,37,6.0,1.5,0,
Cole WinnNo new player Notes TEX - P 8:15 pm vs LAA,LAA,FA,48,655,964,0%,44.0,1,42,5.93,1.48,0,
Jason AlexanderNANo new player Notes HOU - P 8:10 pm vs ATH,ATH,FA,4,1540,965,0%,18.1,0,14,9.33,1.58,1,
Erick FeddePlayer Note CWS - P 7:40 pm vs NYM,NYM,FA,27,1605,966,2%,114.1,0,82,4.33,1.4,1,
Hayden JuengerPlayer Note ATH - P 8:10 pm @ HOU,@ HOU,FA,13,1522,968,0%,14.2,0,6,7.98,1.91,0,
Drew PomeranzNANo new player Notes CHC - P 10:10 pm @ SEA,@ SEA,FA,31,1289,969,1%,29.0,0,17,5.59,1.66,0,
Jameson TaillonIL15Player Note TOR - P 7:05 pm @ NYY,@ NYY,FA,17,1402,972,4%,84.0,0,75,5.68,1.37,4,
Michael KellyNANo new player Notes ATH - P 8:10 pm @ HOU,@ HOU,FA,5,1479,973,0%,5.0,0,6,16.2,3.6,0,
Luis CurveloNAPlayer Note TEX - P 8:15 pm vs LAA,LAA,FA,9,1538,974,0%,10.1,0,6,9.58,2.32,0,
Jose CorniellIL60No new player Notes TEX - P 8:15 pm vs LAA,LAA,FA,2,1535,976,0%,4.1,0,4,20.77,3.46,0,
Chris MartinNANo new player Notes TEX - P 8:15 pm vs LAA,LAA,FA,16,1428,978,0%,14.0,0,9,9.0,1.93,0,
Luis GarcíaNANo new player Notes MIN - P 9:40 pm @ SD,@ SD,FA,15,1529,979,0%,15.0,2,6,9.0,1.93,0,
Shaun AndersonIL15No new player Notes LAA - P 8:15 pm @ TEX,@ TEX,FA,12,1528,980,0%,20.0,0,17,7.65,1.75,0,
Jimmy HergetNo new player Notes COL - P 8:40 pm vs CLE,CLE,FA,39,1463,982,0%,36.2,3,36,6.14,1.66,0,
José AlvaradoNo new player Notes PHI - P 6:40 pm vs STL,STL,FA,52,1337,985,1%,45.0,1,56,6.0,1.58,0,
Hunter BarcoNAPlayer Note PIT - P 10:10 pm @ LAD,@ LAD,FA,7,1521,987,0%,17.2,0,14,7.64,1.92,0,
Phil MatonIL60Player Note CHC - P 10:10 pm @ SEA,@ SEA,FA,31,1367,988,1%,27.2,0,31,6.18,1.81,0,
"Colton GordonNANo new player Notes MIL - P Bot 3, 2-0 vs ATL",ATL,FA,4,1577,990,0%,9.1,0,11,11.57,2.57,0,
"Lance McCullers Jr.NANo new player Notes MIL - P Bot 3, 2-0 vs ATL",ATL,FA,10,1619,992,2%,44.0,0,48,6.55,1.55,2,
Austin VothNANo new player Notes MIN - P 9:40 pm @ SD,@ SD,FA,3,1536,993,0%,10.0,0,3,9.9,2.5,0,
Germán MárquezNAPlayer Note MIN - P 9:40 pm @ SD,@ SD,FA,13,1673,994,0%,53.0,1,37,5.26,1.49,0,
Tobias MyersNANo new player Notes NYM - P 7:40 pm @ CWS,@ CWS,FA,26,1555,995,0%,46.0,1,33,6.26,1.39,0,
Gus VarlandNANo new player Notes WSH - P 7:10 pm @ MIA,@ MIA,FA,33,1524,996,1%,31.2,6,30,6.82,1.83,0,
Paxton SchultzNANo new player Notes WSH - P 7:10 pm @ MIA,@ MIA,FA,27,1547,998,0%,32.1,1,32,6.4,1.7,0,
Jake IrvinPlayer Note WSH - P 7:10 pm @ MIA,@ MIA,FA,15,1652,999,2%,71.1,0,72,5.8,1.36,0,
Edward CabreraIL15Player Note CHC - P 10:10 pm @ SEA,@ SEA,FA,15,176,1000,39%,76.0,0,67,5.68,1.45,4,
Seth JohnsonNAPlayer Note ATH - P 8:10 pm @ HOU,@ HOU,FA,21,1519,1001,0%,21.0,0,26,7.29,2.0,0,
Edwin DíazIL15Player Note LAD - P 10:10 pm vs PIT,PIT,Joey Spierer's Team,16,360,1002,71%,13.2,7,19,11.85,2.56,0,
Mitchell ParkerIL60No new player Notes WSH - P 7:10 pm @ MIA,@ MIA,FA,22,1620,1003,0%,39.2,1,34,6.58,1.49,0,
Ricky VanascoNANo new player Notes DET - P 8:10 pm @ KC,@ KC,FA,5,1547,1005,0%,6.1,0,4,15.63,3.16,0,
Lucas GiolitoIL15No new player Notes SD - P 9:40 pm vs MIN,MIN,FA,7,342,1006,2%,29.2,0,18,5.16,1.85,0,
Justin TopaNAPlayer Note NYY - P 7:05 pm vs TOR,TOR,FA,23,1569,1012,0%,19.0,2,12,8.05,2.0,0,
Kade MorrisNANew Player Note ATH - P 8:10 pm @ HOU,@ HOU,FA,3,1558,1014,0%,10.0,0,6,11.7,2.5,0,
Jake WoodfordNANo new player Notes TB - P 7:15 pm @ BAL,@ BAL,FA,18,1595,1017,0%,26.1,1,23,7.18,1.78,0,
Noah SchultzNANo new player Notes CWS - P 7:40 pm vs NYM,NYM,FA,15,1551,1020,4%,65.1,0,59,6.06,1.42,2,
Ryan WalkerNANo new player Notes SF - P 7:10 pm @ BOS,@ BOS,FA,27,1473,1021,23%,26.1,3,19,7.52,1.82,0,
Cristian JavierPlayer Note HOU - P 8:10 pm vs ATH,ATH,FA,11,1571,1026,7%,36.1,0,30,6.44,1.68,1,
Lucas ErcegNAPlayer Note KC - P 8:10 pm vs DET,DET,FA,47,364,1027,9%,43.1,12,31,6.23,1.89,0,
Matt StrahmNAPlayer Note KC - P 8:10 pm vs DET,DET,FA,41,1296,1028,4%,35.2,0,30,7.32,1.49,0,
Jayden MurrayNANo new player Notes CHC - P 10:10 pm @ SEA,@ SEA,FA,10,1565,1029,0%,16.1,0,14,9.37,2.08,0,
Rhett LowderPlayer Note CIN - P 9:40 pm @ AZ,@ AZ,NY Bombsquad,22,383,1031,6%,101.0,0,82,5.17,1.49,5,
Connor ThomasPlayer Note KC - P 8:10 pm vs DET,DET,FA,4,1586,1034,0%,9.0,0,7,15.0,2.56,0,
Juan MejiaNo new player Notes COL - P 8:40 pm vs CLE,CLE,FA,49,1514,1037,0%,52.1,4,50,5.85,1.66,0,
Tanner GordonPlayer Note COL - P 8:40 pm vs CLE,CLE,FA,17,1654,1040,1%,71.1,0,62,5.55,1.44,0,
Brendon LittlePlayer Note TOR - P 7:05 pm @ NYY,@ NYY,FA,18,1542,1041,0%,17.0,0,24,9.0,2.35,0,
Zach AgnosNo new player Notes COL - P 8:40 pm vs CLE,CLE,FA,32,1634,1051,0%,71.2,2,46,5.53,1.44,0,
Slade CecconiIL15Player Note CLE - P 8:40 pm @ COL,@ COL,FA,23,1609,1052,3%,110.0,0,88,5.07,1.5,5,
Mason BarnettNAPlayer Note ATH - P 8:10 pm @ HOU,@ HOU,FA,18,1603,1055,1%,40.2,2,38,7.08,1.62,0,
Aaron BummerNANo new player Notes KC - P 8:10 pm vs DET,DET,FA,21,1557,1058,0%,16.2,0,13,10.26,2.1,0,
Max ScherzerPlayer Note TOR - P 7:05 pm @ NYY,@ NYY,FA,11,1624,1059,7%,45.0,0,32,7.4,1.51,3,
Freddy PeraltaPlayer Note TB - P 7:15 pm @ BAL,@ BAL,Rafael Devers,25,135,1063,79%,128.0,0,123,5.27,1.48,5,
Jacob LopezPlayer Note ATH - P 8:10 pm @ HOU,@ HOU,Cookie Monster ,20,1510,1064,21%,88.0,0,81,5.22,1.53,2,
Chris BassittPlayer Note BAL - P 7:15 pm vs TB,TB,FA,14,1546,1067,6%,67.1,0,46,5.08,1.62,2,
Jack KochanowiczIL60No new player Notes LAA - P 8:15 pm @ TEX,@ TEX,FA,13,1809,1068,1%,64.0,0,47,6.19,1.58,5,
Aaron CivaleNo new player Notes CHC - P 10:10 pm @ SEA,@ SEA,FA,24,1575,1069,2%,90.2,1,74,4.86,1.56,1,
Tanner BanksIL60Player Note PHI - P 6:40 pm vs STL,STL,FA,28,1523,1073,0%,29.0,0,32,7.14,2.0,0,
Ron MarinaccioNAPlayer Note CIN - P 9:40 pm @ AZ,@ AZ,FA,41,1583,1075,0%,57.2,0,48,6.09,1.53,0,
"Bailey FalterNANo new player Notes ATL - P Bot 3, 0-2 @ MIL",@ MIL,FA,5,1606,1076,0%,9.2,0,6,13.97,3.1,0,
Yunior TurNAPlayer Note ATH - P 8:10 pm @ HOU,@ HOU,FA,3,1590,1077,0%,4.2,0,6,32.79,3.86,0,
Matt WaldronNAPlayer Note TOR - P 7:05 pm @ NYY,@ NYY,FA,14,1602,1083,0%,37.0,0,31,7.54,1.62,0,
Ryan WeissNANo new player Notes HOU - P 8:10 pm vs ATH,ATH,FA,9,1599,1084,0%,26.0,0,30,7.62,2.12,0,
Chris RoycroftPlayer Note TB - P 7:15 pm @ BAL,@ BAL,FA,18,1627,1085,0%,24.2,1,18,8.39,1.99,0,
Carson WhisenhuntPlayer Note SF - P 7:10 pm @ BOS,@ BOS,FA,7,1569,1087,1%,32.0,0,23,7.03,1.84,0,
Sean SullivanNo new player Notes COL - P 8:40 pm vs CLE,CLE,FA,5,1597,1088,0%,22.1,0,16,8.87,2.01,0,
Zack LittellNo new player Notes AZ - P 9:40 pm vs CIN,CIN,FA,25,1332,1090,3%,120.2,0,72,5.07,1.37,1,
Grayson RodriguezNew Player Note LAA - P 8:15 pm @ TEX,@ TEX,No Longer Rowdy,14,1623,1094,6%,66.0,0,61,6.41,1.53,2,
Justin LawrenceNANo new player Notes WSH - P 7:10 pm @ MIA,@ MIA,FA,37,1589,1095,0%,34.1,1,43,7.34,1.95,0,
Patrick CorbinIL60No new player Notes TOR - P 7:05 pm @ NYY,@ NYY,FA,19,375,1098,1%,80.0,1,63,5.51,1.54,1,
Luinder AvilaIL60No new player Notes KC - P 8:10 pm vs DET,DET,FA,21,1531,1099,1%,70.0,0,61,5.53,1.61,1,
Taijuan WalkerNANo new player Notes PHI - P 6:40 pm vs STL,STL,FA,5,1637,1105,0%,22.2,0,17,9.13,2.07,0,
Trey GibsonNANo new player Notes BAL - P 7:15 pm vs TB,TB,FA,8,1603,1108,0%,33.0,0,30,7.36,1.91,0,
Ryan JohnsonPlayer Note LAA - P 8:15 pm @ TEX,@ TEX,FA,15,1634,1110,1%,60.1,0,47,6.41,1.54,1,
Kodai SengaPlayer Note NYM - P 7:40 pm @ CWS,@ CWS,Cash is King,19,400,1115,28%,50.2,4,60,7.82,1.68,1,
David PetersonPlayer Note CHC - P 10:10 pm @ SEA,@ SEA,No Longer Rowdy,25,303,1127,16%,112.1,1,95,5.29,1.53,2,
Griffin CanningNo new player Notes SD - P 9:40 pm vs MIN,MIN,FA,21,1607,1129,1%,72.0,0,72,6.5,1.54,1,
Matt SvansonNANo new player Notes STL - P 6:40 pm @ PHI,@ PHI,FA,41,1513,1134,1%,43.1,0,41,7.27,1.75,0,
Ryan FeltnerPlayer Note COL - P 8:40 pm vs CLE,CLE,FA,19,1666,1145,1%,92.0,0,64,5.97,1.53,5,
Mitch SpenceNA7No new player Notes KC - P 8:10 pm vs DET,DET,FA,3,1679,1147,0%,9.1,0,6,21.21,3.00,0,
Jack PerkinsPlayer Note ATH - P 8:10 pm @ HOU,@ HOU,FA,30,320,1153,3%,85.1,3,98,6.96,1.48,0,
Merrill KellyPlayer Note AZ - P 9:40 pm vs CIN,CIN,Rafael Devers,23,376,1156,34%,129.0,0,84,5.37,1.52,7,
Luis MoralesNANo new player Notes ATH - P 8:10 pm @ HOU,@ HOU,FA,5,1621,1158,0%,16.0,0,13,13.50,2.56,0,
Mike BurrowsIL15New Player Note HOU - P 8:10 pm vs ATH,ATH,FA,18,359,1159,7%,94.2,0,75,5.99,1.55,4,
Chris PaddackNANo new player Notes TEX - P 8:15 pm vs LAA,LAA,FA,14,1747,1169,0%,57.0,0,40,6.79,1.67,1,
Andrew PainterPlayer Note PHI - P 6:40 pm vs STL,STL,NY Bombsquad,18,340,1176,12%,85.1,0,71,6.43,1.55,3,
Simeon Woods RichardsonPlayer Note TOR - P 7:05 pm @ NYY,@ NYY,FA,17,1645,1181,0%,63.0,0,35,6.00,1.70,1,
Jeffrey SpringsPlayer Note ATH - P 8:10 pm @ HOU,@ HOU,FA,23,1681,1184,7%,113.2,0,89,6.02,1.48,4,
Miles MikolasNAPlayer Note WSH - P 7:10 pm @ MIA,@ MIA,FA,25,1734,1223,0%,116.0,0,58,5.82,1.38,0,
Kyle FreelandDTDPlayer Note COL - P 8:40 pm vs CLE,CLE,FA,23,1907,1238,2%,124.1,0,103,6.37,1.46,4,
Zac GallenIL60Player Note AZ - P 9:40 pm vs CIN,CIN,Rafael Devers,19,184,1288,26%,98.0,0,61,6.34,1.56,3,
M. Lorenzen (Pitcher)NAPlayer Note COL - P 8:40 pm vs CLE,CLE,FA,26,2550,1399,1%,115.2,0,82,7.08,1.88,2,
Elvin RodríguezNANo new player Notes BAL - P 7:15 pm vs TB,TB,FA,-,1362,2004,0%,-,-,-,-,-,-,
Alexis DíazNANo new player Notes TEX - P 8:15 pm vs LAA,LAA,FA,-,1261,2005,0%,-,-,-,-,-,-,
Randy RodríguezIL60No new player Notes SF - P 7:10 pm @ BOS,@ BOS,FA,-,510,2006,1%,-,-,-,-,-,-,
Steven WilsonNANo new player Notes TB - P 7:15 pm @ BAL,@ BAL,FA,-,660,2007,0%,-,-,-,-,-,-,
James McArthurIL60Player Note KC - P 8:10 pm vs DET,DET,FA,-,717,2008,0%,-,-,-,-,-,-,
Ronny HenriquezIL60No new player Notes MIA - P 7:10 pm vs WSH,WSH,FA,-,479,2009,1%,-,-,-,-,-,-,
Josh WinckowskiNA60No new player Notes TOR - P 7:05 pm @ NYY,@ NYY,FA,-,1166,2010,0%,-,-,-,-,-,-,
Félix BautistaIL60New Player Note BAL - P 7:15 pm vs TB,TB,Tm Mndlsn nd Mtchn,-,537,2011,3%,-,-,-,-,-,-,
"Spencer SchwellenbachIL60Player Note ATL - P Bot 3, 0-2 @ MIL",@ MIL,Joe Byron,-,476,2012,19%,-,-,-,-,-,-,
Wikelman GonzálezNANo new player Notes MIA - P 7:10 pm vs WSH,WSH,FA,-,645,2013,0%,-,-,-,-,-,-,
Brandon WalterIL60No new player Notes HOU - P 8:10 pm vs ATH,ATH,FA,-,587,2014,0%,-,-,-,-,-,-,
David RobertsonNANo new player Notes PHI - P 6:40 pm vs STL,STL,FA,-,653,2015,0%,-,-,-,-,-,-,
Tzu-Chen ShaNANo new player Notes ATH - P 8:10 pm @ HOU,@ HOU,FA,-,1007,2016,0%,-,-,-,-,-,-,
Reese OlsonIL60No new player Notes DET - P 8:10 pm @ KC,@ KC,FA,-,587,2017,1%,-,-,-,-,-,-,
Frank MozzicatoNANo new player Notes KC - P 8:10 pm vs DET,DET,FA,-,797,2018,0%,-,-,-,-,-,-,
Ben KudrnaNA60No new player Notes KC - P 8:10 pm vs DET,DET,FA,-,847,2019,0%,-,-,-,-,-,-,
Alec MarshIL60No new player Notes KC - P 8:10 pm vs DET,DET,FA,-,729,2020,0%,-,-,-,-,-,-,
Ky BushIL60No new player Notes CWS - P 7:40 pm vs NYM,NYM,FA,-,1155,2021,0%,-,-,-,-,-,-,
Maddux BrunsNANo new player Notes LAD - P 10:10 pm vs PIT,PIT,FA,-,964,2022,0%,-,-,-,-,-,-,
Ben ShieldsNANo new player Notes COL - P 8:40 pm vs CLE,CLE,FA,-,994,2023,0%,-,-,-,-,-,-,
Jamie ArnoldNANo new player Notes ATH - P 8:10 pm @ HOU,@ HOU,FA,-,1096,2024,1%,-,-,-,-,-,-,
Seth HernandezNA60No new player Notes PIT - P 10:10 pm @ LAD,@ LAD,Joe Byron,-,816,2025,4%,-,-,-,-,-,-,
Allan WinansNANo new player Notes NYY - P 7:05 pm vs TOR,TOR,FA,-,1282,2026,0%,-,-,-,-,-,-,
Kade AndersonNAVideo ForecastNo new player Notes SEA - P 10:10 pm vs CHC,CHC,Joe Byron,-,866,2027,49%,-,-,-,-,-,-,
Kyson WitherspoonNANo new player Notes BAL - P 7:15 pm vs TB,TB,FA,-,953,2028,1%,-,-,-,-,-,-,
