Pitchers,Opp: 9/3,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Matt GageIL60Player Note SF - P L, 2-5 @ PIT",@ PIT,FA,34,1299,923,0%,27.1,1,22,5.6,1.65,0,
Ryan ThompsonIL60Player Note AZ - P,,FA,46,1219,924,0%,40.2,0,29,4.43,1.57,0,
Kolby AllardNANo new player Notes PHI - P,,FA,4,1416,925,0%,8.2,0,9,10.38,2.19,0,
Kyle NicolasNANo new player Notes WSH - P,,FA,7,1483,926,0%,7.1,0,7,8.59,2.86,0,
Jacob LopezNew Player Note ATH - P 9:40 pm @ SEA,@ SEA,Cookie Monster ,23,1339,928,39%,105.0,0,103,4.71,1.46,4,
Alan RangelNANo new player Notes PHI - P,,FA,7,1499,929,0%,26.0,0,29,5.88,1.69,0,
Robby AhlstromPlayer Note TEX - P 8:05 pm vs TB,TB,FA,38,1347,930,0%,33.1,0,31,6.48,1.38,0,
Hurston WaldrepNA60Player Note ATL - P,,FA,3,1359,931,1%,10.2,0,9,8.44,2.16,0,
Matt KrookNANo new player Notes WSH - P,,FA,11,1501,932,0%,8.1,0,9,10.8,2.28,0,
Gage JumpPlayer Note ATH - P 9:40 pm @ SEA,@ SEA,Trust The Process,18,236,933,16%,92.2,0,99,5.15,1.49,6,
Michael RuckerNo new player Notes SEA - P 9:40 pm vs ATH,ATH,FA,30,1464,934,0%,34.0,0,39,6.62,1.41,0,
Connor PrielippPlayer Note MIN - P,,FA,20,1504,935,5%,104.0,0,111,5.28,1.37,3,
Victor VodnikNo new player Notes MIA - P 7:40 pm @ KC,@ KC,FA,43,1193,936,1%,47.2,4,36,4.91,1.57,0,
Dennis SantanaNo new player Notes AZ - P,,FA,50,282,937,30%,47.0,2,42,5.55,1.45,0,
"Ronel BlancoPlayer Note HOU - P W, 6-2 vs CWS",CWS,FA,6,1443,938,1%,27.1,0,23,6.59,1.46,0,
"Mitch KellerIL60No new player Notes PIT - P W, 5-2 vs SF",SF,FA,22,230,939,11%,115.2,0,89,5.29,1.37,9,
AJ Smith-ShawverPlayer Note ATL - P,,Joey Spierer's Team,4,1498,940,6%,17.2,0,15,7.13,1.75,0,
Justin SternerIL60No new player Notes ATH - P 9:40 pm @ SEA,@ SEA,FA,46,1214,941,1%,42.2,1,40,6.12,1.38,0,
Taylor RogersNo new player Notes MIN - P,,FA,56,661,942,1%,50.0,2,43,4.68,1.58,0,
David MorganPlayer Note SD - P,,FA,22,1351,943,0%,23.2,0,28,4.94,1.99,0,
Carson PalmquistNANo new player Notes WSH - P,,FA,11,1622,945,0%,16.1,0,15,7.71,1.78,0,
Connor PhillipsNANo new player Notes CIN - P,,FA,25,1326,946,0%,27.2,1,28,5.53,1.77,0,
Brady SingerPlayer Note CIN - P,,Ranger danger,27,384,947,16%,141.2,0,117,4.83,1.45,10,
Caleb FergusonNAPlayer Note STL - P 10:10 pm @ LAD,@ LAD,FA,35,1395,949,0%,33.0,1,31,5.18,1.7,0,
Eric LauerIL15New Player Note LAD - P 10:10 pm vs STL,STL,NY Bombsquad,22,618,952,11%,108.1,0,72,5.23,1.31,6,
Joe RossNANo new player Notes TEX - P 8:05 pm vs TB,TB,FA,8,1552,953,0%,11.2,0,7,9.26,1.89,0,
Riley CornelioPlayer Note WSH - P,,FA,12,1423,954,0%,22.2,0,23,5.96,1.81,0,
Cole WinnIL15Player Note TEX - P 8:05 pm vs TB,TB,FA,51,632,956,0%,48.0,1,49,5.63,1.46,0,
"Shane SmithNANo new player Notes CWS - P L, 2-6 @ HOU",@ HOU,FA,3,1390,957,4%,8.1,0,11,10.8,2.52,0,
Brandon SproatNANo new player Notes MIL - P 7:15 pm @ CHC,@ CHC,FA,21,1559,958,4%,95.2,0,100,5.27,1.42,4,
Danny YoungNANo new player Notes ATL - P,,FA,16,1512,960,0%,12.1,0,15,8.03,2.27,0,
Zach MaxwellNANo new player Notes CIN - P,,FA,12,1516,961,0%,13.0,1,12,8.31,2.15,0,
Andre GranilloNANo new player Notes DET - P,,FA,8,1519,963,0%,9.1,0,3,9.64,2.25,0,
Robert StockPlayer Note NYM - P,,FA,6,1508,964,1%,26.0,0,25,5.88,1.73,0,
"Max ScherzerPlayer Note TOR - P W, 6-3 @ CLE",@ CLE,FA,13,1568,968,10%,57.0,0,46,6.16,1.39,4,
Lou Trivino IIINANo new player Notes PHI - P,,FA,5,1509,970,0%,6.0,0,7,15.0,2.83,0,
"Bennett SousaPlayer Note HOU - P W, 6-2 vs CWS",CWS,FA,24,1276,971,0%,20.2,0,22,6.53,1.89,0,
Tony SantillanNo new player Notes CIN - P,,FA,39,1206,974,2%,35.2,5,31,6.56,1.6,0,
Cameron FosterNA7No new player Notes BAL - P 7:15 pm vs BOS,BOS,FA,6,1520,976,0%,9.0,0,9,9.0,2.78,0,
José AlvaradoNo new player Notes PHI - P,,FA,57,1313,977,1%,49.2,1,61,5.62,1.55,0,
Cade GibsonPlayer Note MIA - P 7:40 pm @ KC,@ KC,FA,35,1272,978,0%,40.0,0,33,5.63,1.5,0,
Eric OrzeNANo new player Notes MIN - P,,FA,36,1438,979,0%,41.1,1,36,5.66,1.52,0,
Patrick SandovalNew Player Note BOS - P 7:15 pm @ BAL,@ BAL,FA,10,1540,980,11%,49.0,0,50,4.41,1.73,1,
Jose QuintanaIL60Player Note COL - P,,FA,9,1435,981,0%,41.0,0,20,5.27,1.51,1,
"Jason AlexanderNANo new player Notes HOU - P W, 6-2 vs CWS",CWS,FA,4,1545,982,0%,18.1,0,14,9.33,1.58,1,
Jimmy HergetNo new player Notes COL - P,,FA,44,1462,984,0%,43.2,3,39,5.77,1.56,0,
Drew PomeranzNANo new player Notes CHC - P 7:15 pm vs MIL,MIL,FA,31,1296,985,1%,29.0,0,17,5.59,1.66,0,
Jack LeiterIL60Player Note TEX - P 8:05 pm vs TB,TB,FA,15,1453,986,12%,80.0,0,83,5.29,1.44,2,
Luis CurveloNANo new player Notes TEX - P 8:05 pm vs TB,TB,FA,9,1543,988,0%,10.1,0,6,9.58,2.32,0,
Michael KellyNANo new player Notes ATH - P 9:40 pm @ SEA,@ SEA,FA,5,1478,989,0%,5.0,0,6,16.2,3.6,0,
"Jameson TaillonIL15Player Note TOR - P W, 6-3 @ CLE",@ CLE,FA,17,1413,991,4%,84.0,0,75,5.68,1.37,4,
Jose CorniellIL60No new player Notes TEX - P 8:05 pm vs TB,TB,FA,2,1539,992,0%,4.1,0,4,20.77,3.46,0,
Chris MartinNANo new player Notes TEX - P 8:05 pm vs TB,TB,FA,16,1434,993,0%,14.0,0,9,9.0,1.93,0,
Luis GarcíaNANo new player Notes MIN - P,,FA,15,1532,994,0%,15.0,2,6,9.0,1.93,0,
Shaun AndersonNANew Player Note LAA - P,,FA,12,1528,995,0%,20.0,0,17,7.65,1.75,0,
Andrew PainterPlayer Note PHI - P,,W (Sep 5),21,340,996,30%,105.1,0,91,5.55,1.37,6,
Brandon WilliamsonNew Player Note CIN - P,,FA,7,1470,997,1%,33.1,0,24,5.94,1.65,1,
"Hunter BarcoNANo new player Notes PIT - P W, 5-2 vs SF",SF,FA,7,1524,998,0%,17.2,0,14,7.64,1.92,0,
Phil MatonIL60No new player Notes CHC - P 7:15 pm vs MIL,MIL,FA,31,1379,1000,1%,27.2,0,31,6.18,1.81,0,
Colton GordonNANo new player Notes MIL - P 7:15 pm @ CHC,@ CHC,FA,4,1582,1002,0%,9.1,0,11,11.57,2.57,0,
Austin VothNANo new player Notes MIN - P,,FA,3,1544,1004,0%,10.0,0,3,9.9,2.5,0,
Germán MárquezNANo new player Notes MIN - P,,FA,13,1660,1005,0%,53.0,1,37,5.26,1.49,0,
Lance McCullers Jr.NANo new player Notes MIL - P 7:15 pm @ CHC,@ CHC,FA,10,1626,1006,2%,44.0,0,48,6.55,1.55,2,
Tobias MyersNANo new player Notes NYM - P,,FA,26,1563,1007,0%,46.0,1,33,6.26,1.39,0,
Gus VarlandNANo new player Notes WSH - P,,FA,33,1526,1009,1%,31.2,6,30,6.82,1.83,0,
Aaron CivaleNo new player Notes CHC - P 7:15 pm vs MIL,MIL,FA,27,1482,1010,2%,98.0,1,80,4.5,1.48,1,
Justin TopaNAPlayer Note NYY - P,,FA,25,1567,1012,0%,22.0,2,15,6.95,1.95,0,
Paxton SchultzNANo new player Notes WSH - P,,FA,27,1546,1013,0%,32.1,1,32,6.4,1.7,0,
Yilber DíazPlayer Note DET - P,,FA,3,1560,1014,0%,3.2,0,4,27.0,4.09,0,
Seth JohnsonNANo new player Notes ATH - P 9:40 pm @ SEA,@ SEA,FA,21,1522,1016,0%,21.0,0,26,7.29,2.0,0,
Edwin DíazIL15Player Note LAD - P 10:10 pm vs STL,STL,Joey Spierer's Team,16,360,1017,69%,13.2,7,19,11.85,2.56,0,
Mitchell ParkerIL60No new player Notes WSH - P,,FA,22,1624,1018,0%,39.2,1,34,6.58,1.49,0,
Ricky VanascoNAPlayer Note ATL - P,,FA,5,1547,1019,0%,6.1,0,4,15.63,3.16,0,
Edward CabreraIL15Player Note CHC - P 7:15 pm vs MIL,MIL,FA,15,176,1020,36%,76.0,0,67,5.68,1.45,4,
Lucas GiolitoIL60Player Note SD - P,,FA,7,342,1021,1%,29.2,0,18,5.16,1.85,0,
Gabriel HughesPlayer Note COL - P,,FA,11,1581,1024,1%,52.1,1,42,6.19,1.43,1,
Tomoyuki SuganoNew Player Note COL - P,,FA,25,1492,1028,6%,131.2,0,79,5.19,1.35,8,
Jake WoodfordNANo new player Notes TB - P 8:05 pm @ TEX,@ TEX,FA,18,1602,1029,0%,26.1,1,23,7.18,1.78,0,
Tanner GordonPlayer Note COL - P,,FA,20,1638,1030,1%,88.2,0,72,5.18,1.4,1,
Ryan JohnsonPlayer Note LAA - P,,FA,17,1577,1033,2%,72.1,0,52,5.47,1.42,2,
Nick LodoloPlayer Note CIN - P ,,Stealth Bomber,17,158,1035,55%,85.0,0,69,5.08,1.52,4,
"Noah SchultzNANo new player Notes CWS - P L, 2-6 @ HOU",@ HOU,FA,15,1548,1036,4%,65.1,0,59,6.06,1.42,2,
Hayden JuengerNAPlayer Note ATH - P 9:40 pm @ SEA,@ SEA,FA,15,1569,1037,0%,16.0,0,6,9.0,2.0,0,
Kade MorrisNo new player Notes ATH - P 9:40 pm @ SEA,@ SEA,FA,5,1570,1038,0%,14.2,0,10,9.82,2.11,0,
Rhett LowderPlayer Note CIN - P,,FA,24,383,1039,6%,112.0,0,88,5.14,1.46,6,
Matt StrahmNANo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,41,1308,1041,4%,35.2,0,30,7.32,1.49,0,
Jayden MurrayNANo new player Notes CHC - P 7:15 pm vs MIL,MIL,FA,10,1566,1042,0%,16.1,0,14,9.37,2.08,0,
"Brendon LittleNo new player Notes TOR - P W, 6-3 @ CLE",@ CLE,FA,23,1533,1043,0%,21.2,0,34,7.89,2.12,0,
Jedixson PaezNAPlayer Note BOS - P 7:15 pm @ BAL,@ BAL,FA,4,1571,1045,0%,6.2,0,3,18.9,2.85,0,
Lucas ErcegNANo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,47,364,1046,7%,43.1,12,31,6.23,1.89,0,
Jake IrvinPlayer Note WSH - P,,FA,18,1662,1049,2%,85.2,0,87,5.57,1.4,0,
Connor ThomasNo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,8,1597,1052,0%,13.1,0,9,11.48,2.1,0,
Juan MejiaNo new player Notes COL - P,,FA,55,1527,1055,0%,58.1,4,53,5.4,1.68,0,
"Ryan WalkerPlayer Note SF - P L, 2-5 @ PIT",@ PIT,FA,32,1518,1057,23%,31.2,3,23,7.11,1.8,0,
Yunior TurPlayer Note ATH - P 9:40 pm @ SEA,@ SEA,FA,4,1584,1059,0%,7.0,0,9,21.86,2.71,0,
Chris RoycroftPlayer Note ATH - P 9:40 pm @ SEA,@ SEA,FA,20,1617,1060,0%,28.1,1,19,7.31,1.8,0,
"Cristian JavierPlayer Note HOU - P W, 6-2 vs CWS",CWS,FA,13,1598,1061,6%,44.2,0,42,6.45,1.63,1,
Matthew LiberatorePlayer Note STL - P 10:10 pm @ LAD,@ LAD,FA,27,356,1063,13%,134.2,0,141,5.41,1.47,6,
"Luis CastilloNew Player Note CWS - P L, 2-6 @ HOU",@ HOU,FA,25,387,1064,60%,122.0,0,106,5.31,1.44,5,
Mason BarnettNANo new player Notes ATH - P 9:40 pm @ SEA,@ SEA,FA,18,1614,1065,0%,40.2,2,38,7.08,1.62,0,
"Slade CecconiIL15Player Note CLE - P L, 3-6 vs TOR",TOR,FA,23,1616,1066,3%,110.0,0,88,5.07,1.5,5,
Aaron BummerNANo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,21,1558,1067,0%,16.2,0,13,10.26,2.1,0,
Zach AgnosPlayer Note COL - P,,FA,36,1636,1071,0%,79.2,2,53,5.42,1.43,0,
Matt WaldronPlayer Note WSH - P,,FA,17,1591,1073,0%,42.2,0,33,6.54,1.59,0,
Chris BassittPlayer Note BAL - P 7:15 pm vs BOS,BOS,FA,16,1517,1074,15%,79.2,0,55,4.97,1.58,3,
"Carson WhisenhuntIL60Player Note SF - P L, 2-5 @ PIT",@ PIT,FA,8,1562,1075,1%,34.2,0,26,6.49,1.79,0,
Jack KochanowiczIL60No new player Notes LAA - P,,FA,13,1775,1080,1%,64.0,0,47,6.19,1.58,5,
Tanner BanksIL60Player Note PHI - P,,FA,28,1531,1081,0%,29.0,0,32,7.14,2.0,0,
Brayan BelloNew Player Note BOS - P 7:15 pm @ BAL,@ BAL,FA,22,1457,1082,8%,97.2,1,70,5.07,1.46,1,
Max KranickNo new player Notes WSH - P,,FA,17,1585,1085,0%,18.1,0,11,9.33,2.18,0,
Bailey FalterNANo new player Notes ATL - P,,FA,5,1621,1086,0%,9.2,0,6,13.97,3.1,0,
Ron MarinaccioNAPlayer Note MIN - P,,FA,41,1596,1087,0%,57.2,0,48,6.09,1.53,0,
"Ryan WeissNANo new player Notes HOU - P W, 6-2 vs CWS",CWS,FA,9,1618,1093,0%,26.0,0,30,7.62,2.12,0,
José SuarezNAPlayer Note ATH - P 9:40 pm @ SEA,@ SEA,FA,45,1600,1094,0%,61.1,1,61,5.87,1.61,0,
Sean SullivanNo new player Notes COL - P,,FA,5,1615,1098,0%,22.1,0,16,8.87,2.01,0,
Kodai SengaPlayer Note NYM - P,,FA,24,400,1102,25%,55.0,5,65,7.36,1.64,1,
Justin LawrenceNANo new player Notes WSH - P,,FA,37,1604,1108,0%,34.1,1,43,7.34,1.95,0,
"Patrick CorbinIL60No new player Notes TOR - P W, 6-3 @ CLE",@ CLE,FA,19,375,1112,1%,80.0,1,63,5.51,1.54,1,
Luinder AvilaIL60No new player Notes KC - P 7:40 pm vs MIA,MIA,FA,21,1537,1114,1%,70.0,0,61,5.53,1.61,1,
Grayson RodriguezPlayer Note LAA - P,,No Longer Rowdy,16,1605,1117,11%,77.2,0,72,6.03,1.52,2,
Merrill KellyPlayer Note AZ - P,,Rafael Devers,25,376,1119,35%,141.2,0,95,5.08,1.48,8,
Taijuan WalkerNANo new player Notes PHI - P,,FA,5,1633,1121,0%,22.2,0,17,9.13,2.07,0,
Trey GibsonNANo new player Notes BAL - P 7:15 pm vs BOS,BOS,FA,8,1620,1127,0%,33.0,0,30,7.36,1.91,0,
Griffin CanningNo new player Notes SD - P,,FA,24,1594,1129,1%,77.0,0,77,6.08,1.53,1,
Matt SvansonNANo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,41,1523,1144,1%,43.1,0,41,7.27,1.75,0,
Jack PerkinsPlayer Note ATH - P 9:40 pm @ SEA,@ SEA,FA,32,320,1148,6%,95.1,3,109,6.42,1.49,0,
Mitch SpenceNA7No new player Notes KC - P 7:40 pm vs MIA,MIA,FA,3,1664,1155,0%,9.1,0,6,21.21,3.0,0,
Zack LittellNAPlayer Note AZ - P,,FA,26,1493,1161,2%,124.1,0,73,5.21,1.41,1,
Luis MoralesNANo new player Notes ATH - P 9:40 pm @ SEA,@ SEA,FA,5,1627,1174,0%,16.0,0,13,13.50,2.56,0,
"Mike BurrowsIL15Player Note HOU - P W, 6-2 vs CWS",CWS,FA,18,359,1175,7%,94.2,0,75,5.99,1.55,4,
Ryan FeltnerDTDPlayer Note COL - P,,FA,21,1672,1177,1%,101.2,0,76,5.84,1.55,5,
Chris PaddackNANo new player Notes TEX - P 8:05 pm vs TB,TB,FA,14,1726,1180,0%,57.0,0,40,6.79,1.67,1,
David PetersonNew Player Note CHC - P 7:15 pm vs MIL,MIL,No Longer Rowdy,28,303,1187,20%,127.0,1,113,5.39,1.56,3,
Miles MikolasNANo new player Notes WSH - P,,FA,25,1713,1227,0%,116.0,0,58,5.82,1.38,0,
Kyle FreelandIL15No new player Notes COL - P,,FA,23,1817,1246,1%,124.1,0,103,6.37,1.46,4,
S. Woods RichardsonNANew Player Note SEA - P 9:40 pm vs ATH,ATH,FA,20,1683,1261,0%,66.0,0,40,6.68,1.76,1,
Zac GallenIL60Player Note AZ - P,,Rafael Devers,19,184,1267,26%,98.0,0,61,6.34,1.56,3,
Jeffrey SpringsPlayer Note ATH - P 9:40 pm @ SEA,@ SEA,FA,25,1724,1270,9%,123.0,0,98,6.37,1.50,4,
"M. Lorenzen (Pitcher)Player Note TOR - P W, 6-3 @ CLE",@ CLE,FA,28,2563,1436,1%,118.2,0,84,7.13,1.88,2,
Elvin RodríguezNANo new player Notes BAL - P 7:15 pm vs BOS,BOS,FA,-,1355,2031,0%,-,-,-,-,-,-,
Alexis DíazNANo new player Notes TEX - P 8:05 pm vs TB,TB,FA,-,1255,2032,0%,-,-,-,-,-,-,
"Randy RodríguezIL60No new player Notes SF - P L, 2-5 @ PIT",@ PIT,FA,-,515,2033,1%,-,-,-,-,-,-,
Steven WilsonNANo new player Notes TB - P 8:05 pm @ TEX,@ TEX,FA,-,664,2034,0%,-,-,-,-,-,-,
James McArthurIL60No new player Notes KC - P 7:40 pm vs MIA,MIA,FA,-,725,2035,0%,-,-,-,-,-,-,
Ronny HenriquezIL60No new player Notes MIA - P 7:40 pm @ KC,@ KC,FA,-,494,2036,1%,-,-,-,-,-,-,
"Josh WinckowskiNA60No new player Notes TOR - P W, 6-3 @ CLE",@ CLE,FA,-,1164,2037,0%,-,-,-,-,-,-,
Félix BautistaIL60No new player Notes BAL - P 7:15 pm vs BOS,BOS,Tm Mndlsn nd Mtchn,-,537,2038,5%,-,-,-,-,-,-,
Spencer SchwellenbachIL60Player Note ATL - P,,Joe Byron,-,496,2039,14%,-,-,-,-,-,-,
Wikelman GonzálezNAPlayer Note MIA - P 7:40 pm @ KC,@ KC,FA,-,656,2040,0%,-,-,-,-,-,-,
"Brandon WalterIL60No new player Notes HOU - P W, 6-2 vs CWS",CWS,FA,-,600,2041,0%,-,-,-,-,-,-,
David RobertsonNANo new player Notes PHI - P,,FA,-,663,2042,0%,-,-,-,-,-,-,
Tzu-Chen ShaNANo new player Notes ATH - P 9:40 pm @ SEA,@ SEA,FA,-,1000,2043,0%,-,-,-,-,-,-,
Reese OlsonIL60No new player Notes DET - P,,FA,-,601,2044,1%,-,-,-,-,-,-,
Frank MozzicatoNANo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,-,796,2045,0%,-,-,-,-,-,-,
Ben KudrnaNA60No new player Notes KC - P 7:40 pm vs MIA,MIA,FA,-,845,2046,0%,-,-,-,-,-,-,
Alec MarshIL60No new player Notes KC - P 7:40 pm vs MIA,MIA,FA,-,731,2047,0%,-,-,-,-,-,-,
"Ky BushIL60New Player Note CWS - P L, 2-6 @ HOU",@ HOU,FA,-,1144,2048,0%,-,-,-,-,-,-,
Maddux BrunsNANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,-,958,2049,0%,-,-,-,-,-,-,
Ben ShieldsNANo new player Notes COL - P,,FA,-,987,2050,0%,-,-,-,-,-,-,
Jamie ArnoldNANo new player Notes ATH - P 9:40 pm @ SEA,@ SEA,FA,-,1088,2051,1%,-,-,-,-,-,-,
"Seth HernandezNA60No new player Notes PIT - P W, 5-2 vs SF",SF,Joe Byron,-,815,2052,4%,-,-,-,-,-,-,
Allan WinansNANo new player Notes NYY - P,,FA,-,1264,2053,0%,-,-,-,-,-,-,
Kyson WitherspoonNANo new player Notes BAL - P 7:15 pm vs BOS,BOS,FA,-,947,2054,1%,-,-,-,-,-,-,
Kruz SchoolcraftNANo new player Notes SD - P,,FA,-,952,2055,0%,-,-,-,-,-,-,
Liam DoyleNANo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,-,1075,2056,2%,-,-,-,-,-,-,
Tyler BremnerNANo new player Notes LAA - P,,FA,-,799,2057,1%,-,-,-,-,-,-,
Dom HamelNANo new player Notes NYY - P,,FA,-,1147,2058,0%,-,-,-,-,-,-,
Brock SelvidgeNANo new player Notes NYY - P,,FA,-,1087,2059,0%,-,-,-,-,-,-,
JB MiddletonNANo new player Notes COL - P,,FA,-,1005,2060,0%,-,-,-,-,-,-,
Grant HolmanPlayer Note PHI - P,,FA,-,1134,2061,0%,-,-,-,-,-,-,
Patrick ForbesNANo new player Notes AZ - P,,FA,-,917,2062,0%,-,-,-,-,-,-,
Riley QuickNANo new player Notes MIN - P,,FA,-,837,2063,0%,-,-,-,-,-,-,
Aaron WatsonNANo new player Notes CIN - P,,FA,-,969,2064,0%,-,-,-,-,-,-,
"Anthony SolometoNANo new player Notes PIT - P W, 5-2 vs SF",SF,FA,-,797,2065,0%,-,-,-,-,-,-,
Zachary RootNANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,-,751,2066,0%,-,-,-,-,-,-,
Matthew FisherNANo new player Notes PHI - P,,FA,-,864,2067,0%,-,-,-,-,-,-,
Landon HarmonNANo new player Notes WSH - P,,FA,-,862,2068,0%,-,-,-,-,-,-,
AJ RussellNANo new player Notes TEX - P 8:05 pm vs TB,TB,FA,-,1112,2069,0%,-,-,-,-,-,-,
Victor LizarragaNANo new player Notes SD - P,,FA,-,907,2070,0%,-,-,-,-,-,-,
Briggs McKenzieNANo new player Notes ATL - P,,FA,-,1039,2071,0%,-,-,-,-,-,-,
Johnny SlawinskiNANo new player Notes LAA - P,,FA,-,961,2072,0%,-,-,-,-,-,-,
Evan ReifertNANo new player Notes TB - P 8:05 pm @ TEX,@ TEX,FA,-,914,2073,0%,-,-,-,-,-,-,
Michael MoralesNANo new player Notes SEA - P 9:40 pm vs ATH,ATH,FA,-,851,2074,0%,-,-,-,-,-,-,
Marcus PhillipsNANo new player Notes BOS - P 7:15 pm @ BAL,@ BAL,FA,-,1019,2075,0%,-,-,-,-,-,-,
J.D. ThompsonNANo new player Notes MIL - P 7:15 pm @ CHC,@ CHC,FA,-,785,2076,0%,-,-,-,-,-,-,
Chase ShoresNANo new player Notes LAA - P,,FA,-,992,2077,0%,-,-,-,-,-,-,
Dean LivingstonNANo new player Notes AZ - P,,FA,-,772,2078,0%,-,-,-,-,-,-,
Cam LeiterNANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,-,884,2079,0%,-,-,-,-,-,-,
Ian BedellNANo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,-,989,2080,0%,-,-,-,-,-,-,
Kaleb WingNANo new player Notes CHC - P 7:15 pm vs MIL,MIL,FA,-,881,2081,0%,-,-,-,-,-,-,
Miguel Sime Jr.NANo new player Notes WSH - P,,FA,-,1026,2082,0%,-,-,-,-,-,-,
Talon HaleyNANo new player Notes LAA - P,,FA,-,889,2083,0%,-,-,-,-,-,-,
Ben JacobsNANo new player Notes DET - P,,FA,-,1050,2084,0%,-,-,-,-,-,-,
Gunnar HoglundIL60No new player Notes ATH - P 9:40 pm @ SEA,@ SEA,FA,-,1329,2085,0%,-,-,-,-,-,-,
Justin LamkinNANo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,-,962,2086,0%,-,-,-,-,-,-,
Pico KohnNANo new player Notes NYY - P,,FA,-,990,2087,0%,-,-,-,-,-,-,
Tanner FranklinNANo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,-,925,2088,0%,-,-,-,-,-,-,
Michael LombardiNANo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,-,830,2089,0%,-,-,-,-,-,-,
Nate SneadNANo new player Notes LAA - P,,FA,-,994,2090,0%,-,-,-,-,-,-,
Mason MorrisNANo new player Notes CIN - P,,FA,-,916,2091,0%,-,-,-,-,-,-,
"Micah BucknamNANo new player Notes TOR - P W, 6-3 @ CLE",@ CLE,FA,-,948,2092,0%,-,-,-,-,-,-,
Riley KellyNANo new player Notes COL - P,,FA,-,888,2093,0%,-,-,-,-,-,-,
Malachi WitherspoonNANo new player Notes DET - P,,FA,-,970,2094,0%,-,-,-,-,-,-,
Anthony EyansonNANo new player Notes BAL - P 7:15 pm vs BOS,BOS,FA,-,950,2095,2%,-,-,-,-,-,-,
Andrew SaalfrankIL60No new player Notes AZ - P,,FA,-,592,2096,0%,-,-,-,-,-,-,
Matt BarrNANo new player Notes MIN - P,,FA,-,896,2097,0%,-,-,-,-,-,-,
"Will HynesNANo new player Notes CLE - P L, 3-6 vs TOR",TOR,FA,-,982,2098,0%,-,-,-,-,-,-,
"Anthony MaldonadoNANo new player Notes HOU - P W, 6-2 vs CWS",CWS,FA,-,1285,2099,0%,-,-,-,-,-,-,
Griffin HugusNANo new player Notes SEA - P 9:40 pm vs ATH,ATH,FA,-,1097,2100,0%,-,-,-,-,-,-,
Luis GuerreroNANo new player Notes TB - P 8:05 pm @ TEX,@ TEX,FA,-,1175,2101,0%,-,-,-,-,-,-,
Gage WoodNANo new player Notes PHI - P,,FA,-,1020,2102,1%,-,-,-,-,-,-,
Brian CurleyNANo new player Notes AZ - P,,FA,-,1093,2103,0%,-,-,-,-,-,-,
Sean YoungermanNANo new player Notes PHI - P,,FA,-,831,2104,0%,-,-,-,-,-,-,
JT QuinnNANo new player Notes BAL - P 7:15 pm vs BOS,BOS,FA,-,912,2105,0%,-,-,-,-,-,-,
CJ GrayNANo new player Notes LAA - P,,FA,-,792,2106,0%,-,-,-,-,-,-,
Cody BowkerNANo new player Notes PHI - P,,FA,-,1051,2107,0%,-,-,-,-,-,-,
Grayson GrinsellNANo new player Notes DET - P,,FA,-,893,2108,0%,-,-,-,-,-,-,
Bryan HoeingIL60No new player Notes SD - P,,FA,-,707,2109,0%,-,-,-,-,-,-,
Zane TaylorNANo new player Notes ATH - P 9:40 pm @ SEA,@ SEA,FA,-,838,2110,0%,-,-,-,-,-,-,
"Luis L. OrtizNANo new player Notes CLE - P L, 3-6 vs TOR",TOR,FA,-,1176,2111,0%,-,-,-,-,-,-,
"Prelander BerroaNA60New Player Note CWS - P L, 2-6 @ HOU",@ HOU,FA,-,735,2112,0%,-,-,-,-,-,-,
Camden LohmanNANo new player Notes NYM - P,,FA,-,1001,2113,0%,-,-,-,-,-,-,
"Brendan CellucciNANo new player Notes TOR - P W, 6-3 @ CLE",@ CLE,FA,-,980,2114,0%,-,-,-,-,-,-,
Yosver ZuluetaNANo new player Notes BAL - P 7:15 pm vs BOS,BOS,FA,-,1139,2115,0%,-,-,-,-,-,-,
Alex CarrilloNANo new player Notes NYM - P,,FA,-,1228,2116,0%,-,-,-,-,-,-,
Frank CaironeNANo new player Notes MIL - P 7:15 pm @ CHC,@ CHC,FA,-,846,2117,0%,-,-,-,-,-,-,
Dominick ReidNANo new player Notes CHC - P 7:15 pm vs MIL,MIL,FA,-,986,2118,0%,-,-,-,-,-,-,
Michael SalinaNANo new player Notes SD - P,,FA,-,981,2119,0%,-,-,-,-,-,-,
