Pitchers,Opp: 9/12,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Zak KentNAPlayer Note WSH - P Bot 9, 4-5 vs LAA",LAA,FA,11,1424,835,0%,16.1,0,12,5.51,1.65,0,
Jose FrancoNA7No new player Notes CIN - P 7:10 pm @ MIL,@ MIL,FA,10,1356,836,0%,20.1,0,15,4.43,1.72,0,
"Colin ReaNo new player Notes CHC - P W, 4-3 vs PIT",PIT,FA,31,703,837,6%,133.0,1,100,4.47,1.36,5,
Anthony KayNew Player Note CWS - P 7:15 pm @ STL,@ STL,Stealth Bomber,30,1324,838,12%,145.0,0,118,4.53,1.37,6,
"Chase LeeNANo new player Notes TOR - P W, 7-3 vs BAL",BAL,FA,7,1230,839,0%,8.0,1,2,7.88,2.0,0,
"Ryan BoruckiNANo new player Notes CLE - P Top 8, 3-4 @ MIN",@ MIN,FA,21,1393,840,0%,23.2,0,15,4.94,1.52,0,
"Josh WhiteNANo new player Notes MIA - P Top 8, 4-2 vs LAD",LAD,FA,1,1403,841,0%,0.2,0,1,67.5,7.5,0,
"Nick FrassoNo new player Notes COL - P L, 7-11 @ DET",@ DET,FA,14,1352,843,0%,14.0,0,14,6.43,1.71,0,
"Cody BoltonNANo new player Notes HOU - P Top 2, 1-0 @ TB",@ TB,FA,8,1451,844,0%,20.0,1,22,5.4,1.75,0,
"Eric CerantolaNANo new player Notes SF - P Top 9, 6-7 vs SD",SD,FA,4,1416,845,0%,5.1,0,7,10.13,2.63,0,
Josh SimpsonNANo new player Notes SEA - P 9:40 pm @ ATH,@ ATH,FA,8,1502,846,0%,7.1,0,10,9.82,2.05,0,
"Easton McGeeNo new player Notes KC - P L, 1-5 @ BOS",@ BOS,FA,8,1454,847,0%,10.1,0,9,6.97,1.94,0,
"Sammy PeraltaNo new player Notes LAA - P Bot 9, 5-4 @ WSH",@ WSH,FA,10,1489,849,0%,12.0,0,17,7.5,1.83,0,
"Spencer ArrighettiNew Player Note TOR - P W, 7-3 vs BAL",BAL,No Longer Rowdy,21,151,850,14%,103.2,0,100,5.12,1.37,6,
"Tristan BeckNANo new player Notes SF - P Top 9, 6-7 vs SD",SD,FA,11,1419,851,0%,14.0,1,6,7.07,1.57,0,
"Cole SandsIL60No new player Notes MIN - P Top 8, 4-3 vs CLE",CLE,FA,13,1288,852,1%,12.0,1,11,8.25,1.67,0,
Dennis SantanaPlayer Note AZ - P 8:10 pm vs TEX,TEX,FA,53,282,853,30%,50.2,3,48,5.15,1.42,0,
"Riley CornelioPlayer Note WSH - P Bot 9, 4-5 vs LAA",LAA,FA,13,1323,854,0%,25.2,0,27,5.26,1.6,0,
"Cionel PérezIL15Player Note NYM - P W, 12-2 @ NYY",@ NYY,FA,36,1409,855,0%,41.2,0,41,4.97,1.44,0,
"Mike ParedesIL60No new player Notes MIN - P Top 8, 4-3 vs CLE",CLE,FA,9,1459,857,0%,34.1,0,19,4.72,1.43,0,
"José ButtóIL60No new player Notes SF - P Top 9, 6-7 vs SD",SD,FA,3,1407,858,0%,2.0,0,5,22.5,5.0,0,
"Jake BirdNANo new player Notes WSH - P Bot 9, 4-5 vs LAA",LAA,FA,44,1485,860,0%,38.2,0,41,5.35,1.42,0,
"Tom CosgroveNAPlayer Note WSH - P Bot 9, 4-5 vs LAA",LAA,FA,18,1384,861,0%,16.1,1,14,7.71,1.47,0,
"Logan AllenNAPlayer Note CLE - P Top 8, 3-4 @ MIN",@ MIN,FA,7,1515,862,0%,16.2,0,16,5.94,1.74,0,
"Wilkin RamosNANo new player Notes SF - P Top 9, 6-7 vs SD",SD,FA,2,1430,863,0%,2.0,0,1,22.5,4.5,0,
"Blake AdamsNANo new player Notes COL - P L, 7-11 @ DET",@ DET,FA,1,1429,864,0%,1.0,0,0,45.0,7.0,0,
"Elmer RodríguezNAPlayer Note NYY - P L, 2-12 vs NYM",NYM,FA,6,1483,865,3%,26.2,0,21,5.4,1.58,1,
"Bryan KingPlayer Note HOU - P Top 2, 1-0 @ TB",@ TB,FA,54,671,868,2%,55.1,6,44,5.04,1.46,0,
José UrquidyPlayer Note CWS - P 7:15 pm @ STL,@ STL,FA,11,1381,869,1%,29.0,1,21,5.28,1.52,0,
"Tommy KahnleNANo new player Notes BOS - P W, 5-1 vs KC",KC,FA,8,1439,870,0%,9.0,0,5,8.0,2.0,0,
"Sam AldegheriNANo new player Notes LAA - P Bot 9, 5-4 @ WSH",@ WSH,FA,9,1415,871,0%,33.2,0,22,5.08,1.43,0,
"Yariel RodriguezNA60No new player Notes TOR - P W, 7-3 vs BAL",BAL,FA,10,1315,872,0%,9.1,0,6,7.71,2.04,0,
"Joey LucchesiNANo new player Notes LAA - P Bot 9, 5-4 @ WSH",@ WSH,FA,5,1452,873,0%,3.1,0,4,13.5,3.9,0,
"Mason BlackNANo new player Notes KC - P L, 1-5 @ BOS",@ BOS,FA,17,1482,874,0%,31.1,0,19,4.31,1.6,0,
"Dean KremerPlayer Note MIN - P Top 8, 4-3 vs CLE",CLE,Cookie Monster ,14,1356,875,7%,71.2,0,69,5.65,1.3,3,
Mitch BrattNANo new player Notes AZ - P 8:10 pm vs TEX,TEX,FA,10,1491,876,2%,44.0,0,30,4.7,1.52,2,
Kohl DrakeNANo new player Notes AZ - P 8:10 pm vs TEX,TEX,FA,5,1465,877,0%,20.2,0,17,6.53,1.5,0,
"Janson JunkPlayer Note MIA - P Top 8, 4-2 vs LAD",LAD,FA,23,1215,878,6%,111.0,0,74,4.54,1.32,3,
"Alek ManoahNANo new player Notes LAA - P Bot 9, 5-4 @ WSH",@ WSH,FA,3,1460,879,0%,7.1,0,5,9.82,2.18,0,
Hancel RinconNAPlayer Note STL - P 7:15 pm vs CWS,CWS,FA,2,1453,880,0%,1.1,0,1,47.25,4.5,0,
Jared ShusterNANo new player Notes STL - P 7:15 pm vs CWS,CWS,FA,5,1531,881,0%,9.0,0,4,9.0,1.89,0,
Hunter BiggeNAPlayer Note ATH - P 9:40 pm vs SEA,SEA,FA,18,1390,882,0%,19.1,0,14,6.98,1.45,0,
"Keegan ThompsonNANo new player Notes COL - P L, 7-11 @ DET",@ DET,FA,5,1462,884,0%,12.0,0,11,8.25,1.75,0,
"Keegan AkinIL60No new player Notes BAL - P L, 3-7 @ TOR",@ TOR,FA,24,1371,888,0%,25.1,0,17,5.68,1.5,0,
Scott BarlowNANo new player Notes ATH - P 9:40 pm vs SEA,SEA,FA,36,1328,890,0%,33.1,2,29,6.48,1.35,0,
"Carlos EstévezIL60No new player Notes KC - P L, 1-5 @ BOS",@ BOS,FA,1,550,891,28%,0.1,0,0,162.0,18.0,0,
"Kyle FinneganPlayer Note DET - P W, 11-7 vs COL",COL,FA,61,599,892,4%,59.1,2,46,3.79,1.6,0,
"Nick SandlinNANo new player Notes DET - P W, 11-7 vs COL",COL,FA,8,1425,893,0%,8.2,0,6,11.42,1.62,0,
"David MorganNo new player Notes SD - P Top 9, 7-6 @ SF",@ SF,FA,25,1188,894,0%,25.2,0,30,4.56,1.87,0,
"Aaron CivalePlayer Note CHC - P W, 4-3 vs PIT",PIT,FA,29,1341,895,3%,103.0,2,87,4.28,1.44,1,
"Cole HenryNANo new player Notes WSH - P Bot 9, 4-5 vs LAA",LAA,FA,11,1497,896,0%,13.2,0,15,7.9,1.76,0,
Kumar RockerPlayer Note TEX - P 8:10 pm @ AZ,@ AZ,FA,27,1591,897,11%,134.2,0,127,4.61,1.44,6,
"Roddery MuñozNANo new player Notes HOU - P Top 2, 1-0 @ TB",@ TB,FA,3,1509,898,0%,4.0,0,6,15.75,3.25,0,
"Brandan BidoisNANo new player Notes MIA - P Top 8, 4-2 vs LAD",LAD,FA,15,1479,900,0%,15.2,0,20,6.32,1.98,0,
"Luis PeralesNo new player Notes WSH - P Bot 9, 4-5 vs LAA",LAA,FA,4,1472,904,0%,7.0,0,9,11.57,2.29,0,
"Charlie BarnesNANo new player Notes LAD - P Top 8, 2-4 @ MIA",@ MIA,FA,5,1477,905,0%,13.0,0,6,6.92,1.85,0,
"Carson SeymourPlayer Note SF - P Top 9, 6-7 vs SD",SD,FA,17,1510,906,0%,24.0,1,18,5.63,1.67,0,
"Connor SeaboldIL60Player Note KC - P L, 1-5 @ BOS",@ BOS,FA,21,1466,907,0%,24.0,0,20,5.25,1.71,0,
Jared KoenigNANo new player Notes MIL - P 7:10 pm vs CIN,CIN,FA,9,1261,908,1%,7.0,0,7,9.0,2.71,0,
Cody BradfordPlayer Note TEX - P 8:10 pm @ AZ,@ AZ,Joe Byron,7,1508,910,5%,34.1,0,17,4.72,1.57,1,
"Bennett SousaNo new player Notes HOU - P Top 2, 1-0 @ TB",@ TB,FA,28,1176,911,0%,24.1,0,26,5.55,1.73,0,
Sam MollNAPlayer Note CIN - P 7:10 pm @ MIL,@ MIL,FA,65,1457,912,0%,56.1,1,56,4.79,1.49,0,
"Matt SeelingerNANo new player Notes NYM - P W, 12-2 @ NYY",@ NYY,FA,1,1474,913,0%,2.0,0,2,31.5,4.5,0,
Andrew HoffmannNA60No new player Notes PHI - P 7:15 pm @ ATL,@ ATL,FA,8,1476,914,0%,11.2,0,12,7.71,2.06,0,
"Steven MatzNo new player Notes TB - P Top 2, 0-1 vs HOU",HOU,FA,30,717,915,3%,74.0,1,54,5.72,1.26,3,
Jackson RutledgeNANo new player Notes PHI - P 7:15 pm @ ATL,@ ATL,FA,1,1561,916,0%,1.1,0,2,47.25,6.0,0,
"Chris DevenskiNAPlayer Note NYM - P W, 12-2 @ NYY",@ NYY,FA,9,1438,917,0%,7.2,0,5,11.74,1.96,0,
"Jordan WicksNANo new player Notes CHC - P W, 4-3 vs PIT",PIT,FA,4,1517,918,0%,10.1,2,8,10.45,1.94,0,
Brycen MautzPlayer Note STL - P 7:15 pm vs CWS,CWS,FA,4,1484,919,0%,9.0,0,11,9.0,2.33,0,
Robby AhlstromNo new player Notes TEX - P 8:10 pm @ AZ,@ AZ,FA,41,1339,921,0%,36.1,0,34,5.94,1.4,0,
Ryan ThompsonIL60No new player Notes AZ - P 8:10 pm vs TEX,TEX,FA,46,1223,922,0%,40.2,0,29,4.43,1.57,0,
"Spencer BivensNANew Player Note SF - P Top 9, 6-7 vs SD",SD,FA,4,1473,923,0%,5.0,0,8,14.4,3.0,0,
"Matt GageIL60No new player Notes SF - P Top 9, 6-7 vs SD",SD,FA,34,1298,924,0%,27.1,1,22,5.6,1.65,0,
"Braxton GarrettNANo new player Notes CHC - P W, 4-3 vs PIT",PIT,FA,2,1485,925,1%,4.1,0,5,14.54,3.46,0,
Tyler GilbertNAPlayer Note CWS - P 7:15 pm @ STL,@ STL,FA,5,1429,926,0%,6.0,0,4,12.0,2.67,0,
"Kyle NicolasNANo new player Notes WSH - P Bot 9, 4-5 vs LAA",LAA,FA,7,1476,927,0%,7.1,0,7,8.59,2.86,0,
"Alex LangeNo new player Notes KC - P L, 1-5 @ BOS",@ BOS,FA,54,249,928,4%,55.2,10,56,5.98,1.53,0,
"Connor PrielippNew Player Note MIN - P Top 8, 4-3 vs CLE",CLE,FA,21,1508,929,8%,108.0,0,116,5.25,1.36,3,
Kolby AllardNANo new player Notes PHI - P 7:15 pm @ ATL,@ ATL,FA,4,1421,930,0%,8.2,0,9,10.38,2.19,0,
Gage JumpPlayer Note ATH - P 9:40 pm vs SEA,SEA,Trust The Process,19,236,931,17%,96.2,0,106,5.12,1.49,6,
"Ryan JohnsonPlayer Note LAA - P Bot 9, 5-4 @ WSH",@ WSH,FA,19,1529,933,6%,84.1,0,63,5.12,1.36,4,
Alan RangelNANo new player Notes PHI - P 7:15 pm @ ATL,@ ATL,FA,7,1500,934,0%,26.0,0,29,5.88,1.69,0,
Hurston WaldrepNA60No new player Notes ATL - P 7:15 pm vs PHI,PHI,FA,3,1373,936,1%,10.2,0,9,8.44,2.16,0,
José AlvaradoNo new player Notes PHI - P 7:15 pm @ ATL,@ ATL,FA,61,1276,937,2%,53.1,1,66,5.23,1.54,0,
"Matt KrookNANo new player Notes WSH - P Bot 9, 4-5 vs LAA",LAA,FA,11,1501,938,0%,8.1,0,9,10.8,2.28,0,
Michael RuckerNo new player Notes SEA - P 9:40 pm @ ATH,@ ATH,FA,32,1477,939,0%,36.1,0,43,6.69,1.38,0,
"Ronel BlancoNo new player Notes HOU - P Top 2, 1-0 @ TB",@ TB,FA,6,1461,940,1%,27.1,0,23,6.59,1.46,0,
"Cristian JavierPlayer Note HOU - P Top 2, 1-0 @ TB",@ TB,FA,15,1507,941,9%,55.2,0,55,5.5,1.46,2,
"Mitch KellerIL60No new player Notes PIT - P L, 3-4 @ CHC",@ CHC,FA,22,230,943,11%,115.2,0,89,5.29,1.37,9,
Connor PhillipsNANo new player Notes CIN - P 7:10 pm @ MIL,@ MIL,FA,25,1337,945,0%,27.2,1,28,5.53,1.77,0,
Caleb FergusonNANo new player Notes STL - P 7:15 pm vs CWS,CWS,FA,35,1406,946,0%,33.0,1,31,5.18,1.7,0,
Justin SternerIL60No new player Notes ATH - P 9:40 pm vs SEA,SEA,FA,46,1253,947,1%,42.2,1,40,6.12,1.38,0,
"Carson PalmquistNANo new player Notes WSH - P Bot 9, 4-5 vs LAA",LAA,FA,11,1617,948,0%,16.1,0,15,7.71,1.78,0,
"Eric LauerIL60Player Note LAD - P Top 8, 2-4 @ MIA",@ MIA,NY Bombsquad,22,648,950,8%,108.1,0,72,5.23,1.31,6,
Cole WinnIL15No new player Notes TEX - P 8:10 pm @ AZ,@ AZ,FA,51,654,951,0%,48.0,1,49,5.63,1.46,0,
"Taylor RogersNo new player Notes MIN - P Top 8, 4-3 vs CLE",CLE,FA,59,698,952,1%,52.2,2,46,4.61,1.59,0,
Joe RossNANo new player Notes TEX - P 8:10 pm @ AZ,@ AZ,FA,8,1554,953,0%,11.2,0,7,9.26,1.89,0,
Adam MackoNANew Player Note TEX - P 8:10 pm @ AZ,@ AZ,FA,29,1432,955,0%,28.2,0,30,5.65,1.71,0,
Shane SmithNANo new player Notes CWS - P 7:15 pm @ STL,@ STL,FA,3,1407,957,4%,8.1,0,11,10.8,2.52,0,
"Cade GibsonNo new player Notes MIA - P Top 8, 4-2 vs LAD",LAD,FA,40,1260,959,0%,44.1,0,37,5.48,1.44,0,
Danny YoungNANo new player Notes ATL - P 7:15 pm vs PHI,PHI,FA,16,1512,961,0%,12.1,0,15,8.03,2.27,0,
Zach MaxwellNANo new player Notes CIN - P 7:10 pm @ MIL,@ MIL,FA,12,1515,963,0%,13.0,1,12,8.31,2.15,0,
"Andre GranilloNANo new player Notes DET - P W, 11-7 vs COL",COL,FA,8,1516,964,0%,9.1,0,3,9.64,2.25,0,
Jacob LopezPlayer Note ATH - P 9:40 pm vs SEA,SEA,Cookie Monster ,24,1417,966,41%,111.0,0,104,4.78,1.45,4,
Seth JohnsonPlayer Note ATH - P 9:40 pm vs SEA,SEA,FA,22,1490,967,0%,23.0,0,30,6.65,1.83,0,
Lou Trivino IIINANo new player Notes PHI - P 7:15 pm @ ATL,@ ATL,FA,5,1509,968,0%,6.0,0,7,15.0,2.83,0,
"Eric OrzeNANo new player Notes MIN - P Top 8, 4-3 vs CLE",CLE,FA,36,1444,970,0%,41.1,1,36,5.66,1.52,0,
"Isaac MattsonIL15Player Note PIT - P L, 3-4 @ CHC",@ CHC,FA,38,1469,971,0%,38.2,0,36,5.35,1.6,0,
"Cameron FosterNA7No new player Notes BAL - P L, 3-7 @ TOR",@ TOR,FA,6,1519,973,0%,9.0,0,9,9.0,2.78,0,
"Gabriel HughesPlayer Note COL - P L, 7-11 @ DET",@ DET,FA,12,1566,974,1%,57.1,1,48,5.81,1.38,1,
"Jose QuintanaIL60Player Note COL - P L, 7-11 @ DET",@ DET,FA,9,1438,975,0%,41.0,0,20,5.27,1.51,1,
Luis MeyNo new player Notes CIN - P 7:10 pm @ MIL,@ MIL,FA,23,1532,976,0%,28.2,0,43,6.59,1.74,0,
Jack LeiterIL60Player Note TEX - P 8:10 pm @ AZ,@ AZ,FA,15,1467,977,11%,80.0,0,83,5.29,1.44,2,
"Drew PomeranzNANo new player Notes CHC - P W, 4-3 vs PIT",PIT,FA,31,1310,978,1%,29.0,0,17,5.59,1.66,0,
"Tobias MyersPlayer Note NYM - P W, 12-2 @ NYY",@ NYY,FA,28,1517,979,0%,47.2,2,36,6.04,1.38,0,
"Jason AlexanderNANo new player Notes HOU - P Top 2, 1-0 @ TB",@ TB,FA,4,1545,980,0%,18.1,0,14,9.33,1.58,1,
Luis CurveloNANo new player Notes TEX - P 8:10 pm @ AZ,@ AZ,FA,9,1538,982,0%,10.1,0,6,9.58,2.32,0,
Michael KellyNANo new player Notes ATH - P 9:40 pm vs SEA,SEA,FA,5,1488,983,0%,5.0,0,6,16.2,3.6,0,
"Seth LugoNew Player Note KC - P L, 1-5 @ BOS",@ BOS,Rafael Devers,30,256,984,22%,164.0,0,126,4.99,1.45,14,
"Jameson TaillonIL15Player Note TOR - P W, 7-3 vs BAL",BAL,FA,18,1433,985,4%,86.0,0,76,5.65,1.36,4,
Jose CorniellIL60No new player Notes TEX - P 8:10 pm @ AZ,@ AZ,FA,2,1541,988,0%,4.1,0,4,20.77,3.46,0,
"Seth HalvorsenNo new player Notes LAD - P Top 8, 2-4 @ MIA",@ MIA,FA,28,1524,989,0%,25.0,0,19,5.76,1.84,0,
Chris MartinNANo new player Notes TEX - P 8:10 pm @ AZ,@ AZ,FA,16,1447,992,0%,14.0,0,9,9.0,1.93,0,
"Shaun AndersonNAPlayer Note LAA - P Bot 9, 5-4 @ WSH",@ WSH,FA,12,1528,993,0%,20.0,0,17,7.65,1.75,0,
"Luis GarcíaNANo new player Notes MIN - P Top 8, 4-3 vs CLE",CLE,FA,15,1535,994,0%,15.0,2,6,9.0,1.93,0,
"Brendon LittleNo new player Notes TOR - P W, 7-3 vs BAL",BAL,FA,26,1513,995,0%,24.2,0,40,6.93,1.91,0,
"Phil MatonIL60Player Note CHC - P W, 4-3 vs PIT",PIT,FA,31,1395,997,1%,27.2,0,31,6.18,1.81,0,
"Hunter BarcoNANo new player Notes PIT - P L, 3-4 @ CHC",@ CHC,FA,7,1527,998,0%,17.2,0,14,7.64,1.92,0,
Andrew AbbottNew Player Note CIN - P 7:10 pm @ MIL,@ MIL,FA,30,170,1000,50%,154.1,0,120,4.84,1.46,11,
"Robert StockPlayer Note NYM - P W, 12-2 @ NYY",@ NYY,FA,8,1544,1002,1%,30.1,0,29,5.93,1.75,0,
Colton GordonNANo new player Notes MIL - P 7:10 pm vs CIN,CIN,FA,4,1590,1003,0%,9.1,0,11,11.57,2.57,0,
"Germán MárquezNANo new player Notes MIN - P Top 8, 4-3 vs CLE",CLE,FA,13,1659,1005,0%,53.0,1,37,5.26,1.49,0,
"Austin VothNANo new player Notes MIN - P Top 8, 4-3 vs CLE",CLE,FA,3,1545,1006,0%,10.0,0,3,9.9,2.5,0,
Lance McCullers Jr.NANo new player Notes MIL - P 7:10 pm vs CIN,CIN,FA,10,1629,1007,2%,44.0,0,48,6.55,1.55,2,
"Gus VarlandNANo new player Notes WSH - P Bot 9, 4-5 vs LAA",LAA,FA,33,1529,1008,1%,31.2,6,30,6.82,1.83,0,
"Justin TopaNANo new player Notes NYY - P L, 2-12 vs NYM",NYM,FA,25,1571,1010,0%,22.0,2,15,6.95,1.95,0,
"Paxton SchultzNANo new player Notes WSH - P Bot 9, 4-5 vs LAA",LAA,FA,27,1549,1011,0%,32.1,1,32,6.4,1.7,0,
"Lucas GiolitoIL60No new player Notes SD - P Top 9, 7-6 @ SF",@ SF,FA,7,342,1012,1%,29.2,0,18,5.16,1.85,0,
"Yilber DíazNo new player Notes DET - P W, 11-7 vs COL",COL,FA,4,1565,1013,0%,4.1,0,4,22.85,3.69,0,
AJ Smith-ShawverPlayer Note ATL - P 7:15 pm vs PHI,PHI,Joey Spierer's Team,5,1558,1014,4%,21.0,0,18,7.71,1.81,0,
"Mitchell ParkerIL60No new player Notes WSH - P Bot 9, 4-5 vs LAA",LAA,FA,22,1627,1015,0%,39.2,1,34,6.58,1.49,0,
"Edward CabreraNew Player Note CHC - P W, 4-3 vs PIT",PIT,FA,15,176,1016,36%,76.0,0,67,5.68,1.45,4,
"Edwin DíazIL15Player Note LAD - P Top 8, 2-4 @ MIA",@ MIA,Joey Spierer's Team,16,360,1017,68%,13.2,7,19,11.85,2.56,0,
Ricky VanascoNANo new player Notes ATL - P 7:15 pm vs PHI,PHI,FA,5,1554,1018,0%,6.1,0,4,15.63,3.16,0,
"Jackson KentPlayer Note WSH - P Bot 9, 4-5 vs LAA",LAA,Trust The Process,6,1556,1020,1%,27.1,0,23,6.59,1.83,1,
"Victor VodnikNo new player Notes MIA - P Top 8, 4-2 vs LAD",LAD,FA,47,1280,1021,1%,51.0,4,38,5.47,1.61,0,
"Patrick SandovalPlayer Note BOS - P W, 5-1 vs KC",KC,FA,11,1577,1023,9%,55.0,0,57,4.58,1.76,1,
Brandon SproatNAPlayer Note MIL - P 7:10 pm vs CIN,CIN,FA,22,1608,1025,3%,97.0,0,101,5.57,1.44,4,
Brady SingerPlayer Note CIN - P 7:10 pm @ MIL,@ MIL,Ranger danger,28,384,1027,16%,146.2,0,120,5.03,1.47,10,
"Jake WoodfordNANo new player Notes TB - P Top 2, 0-1 vs HOU",HOU,FA,18,1606,1028,0%,26.1,1,23,7.18,1.78,0,
Brandon WilliamsonPlayer Note CIN - P 7:10 pm @ MIL,@ MIL,FA,8,1511,1029,0%,37.2,0,28,5.97,1.67,1,
"Jimmy HergetNo new player Notes COL - P L, 7-11 @ DET",@ DET,FA,47,1530,1031,0%,46.0,3,42,6.26,1.59,0,
Noah SchultzNANo new player Notes CWS - P 7:15 pm @ STL,@ STL,FA,15,1557,1032,4%,65.1,0,59,6.06,1.42,2,
Tony SantillanNo new player Notes CIN - P 7:10 pm @ MIL,@ MIL,FA,41,1330,1034,2%,37.2,5,35,6.93,1.7,0,
"Connor ThomasNo new player Notes KC - P L, 1-5 @ BOS",@ BOS,FA,12,1603,1036,0%,16.2,0,11,9.72,1.86,0,
Hayden JuengerNANo new player Notes ATH - P 9:40 pm vs SEA,SEA,FA,15,1574,1038,0%,16.0,0,6,9.0,2.0,0,
"Max ScherzerNew Player Note TOR - P W, 7-3 vs BAL",BAL,FA,15,1579,1039,17%,67.2,0,51,6.38,1.37,4,
"Lucas ErcegNANo new player Notes KC - P L, 1-5 @ BOS",@ BOS,FA,47,364,1041,7%,43.1,12,31,6.23,1.89,0,
"Tomoyuki SuganoPlayer Note COL - P L, 7-11 @ DET",@ DET,FA,26,1522,1042,5%,137.2,0,84,5.3,1.34,8,
"Jayden MurrayNANo new player Notes CHC - P W, 4-3 vs PIT",PIT,FA,10,1572,1043,0%,16.1,0,14,9.37,2.08,0,
"Matt StrahmNANo new player Notes KC - P L, 1-5 @ BOS",@ BOS,FA,41,1349,1044,4%,35.2,0,30,7.32,1.49,0,
"Jedixson PaezNANo new player Notes BOS - P W, 5-1 vs KC",KC,FA,4,1575,1045,0%,6.2,0,3,18.9,2.85,0,
Nick LodoloPlayer Note CIN - P  7:10 pm @ MIL,@ MIL,Stealth Bomber,18,158,1047,53%,89.2,0,75,5.12,1.53,4,
"Brayan BelloNew Player Note BOS - P W, 5-1 vs KC",KC,FA,23,1345,1049,8%,102.2,1,77,4.82,1.45,1,
Andrew PainterPlayer Note PHI - P 7:15 pm @ ATL,@ ATL,FA,22,340,1053,33%,110.1,0,97,5.71,1.41,6,
"Slade CecconiPlayer Note CLE - P Top 8, 3-4 @ MIN",@ MIN,FA,25,1614,1055,2%,115.2,0,93,5.06,1.48,5,
Bailey FalterPlayer Note ATL - P 7:15 pm vs PHI,PHI,FA,6,1610,1056,0%,11.2,0,7,11.57,2.57,0,
Yunior TurNo new player Notes ATH - P 9:40 pm vs SEA,SEA,FA,5,1594,1057,0%,8.0,0,10,19.13,2.63,0,
"Jake IrvinPlayer Note WSH - P Bot 9, 4-5 vs LAA",LAA,FA,19,1679,1059,3%,91.1,0,90,5.52,1.42,0,
Mason BarnettNANo new player Notes ATH - P 9:40 pm vs SEA,SEA,FA,18,1618,1060,0%,40.2,2,38,7.08,1.62,0,
"Aaron BummerNANo new player Notes KC - P L, 1-5 @ BOS",@ BOS,FA,21,1567,1061,0%,16.2,0,13,10.26,2.1,0,
"Ryan WalkerNAPlayer Note SF - P Top 9, 6-7 vs SD",SD,FA,33,1543,1062,23%,32.2,3,23,7.16,1.81,0,
Chris RoycroftNo new player Notes ATH - P 9:40 pm vs SEA,SEA,FA,23,1626,1065,0%,33.0,1,22,6.55,1.82,0,
"Kodai SengaPlayer Note NYM - P W, 12-2 @ NYY",@ NYY,FA,27,400,1067,28%,58.0,7,68,7.14,1.6,1,
"Matt WaldronIL60New Player Note WSH - P Bot 9, 4-5 vs LAA",LAA,FA,17,1598,1070,0%,42.2,0,33,6.54,1.59,0,
"Tanner GordonNew Player Note COL - P L, 7-11 @ DET",@ DET,FA,21,1663,1071,2%,93.1,0,76,5.4,1.43,1,
"Carson WhisenhuntIL60Player Note SF - P Top 9, 6-7 vs SD",SD,FA,8,1563,1072,1%,34.2,0,26,6.49,1.79,0,
"Jack KochanowiczIL60No new player Notes LAA - P Bot 9, 5-4 @ WSH",@ WSH,FA,13,1771,1075,1%,64.0,0,47,6.19,1.58,5,
Merrill KellyNew Player Note AZ - P 8:10 pm vs TEX,TEX,Rafael Devers,27,376,1076,37%,152.0,0,102,4.97,1.46,9,
Tanner BanksIL60No new player Notes PHI - P 7:15 pm @ ATL,@ ATL,FA,28,1538,1077,0%,29.0,0,32,7.14,2.0,0,
"Juan MejiaNo new player Notes COL - P L, 7-11 @ DET",@ DET,FA,58,1569,1079,0%,61.2,4,56,5.55,1.7,0,
"Max KranickNAPlayer Note WSH - P Bot 9, 4-5 vs LAA",LAA,FA,17,1595,1080,0%,18.1,0,11,9.33,2.18,0,
"Ron MarinaccioNANo new player Notes MIN - P Top 8, 4-3 vs CLE",CLE,FA,41,1604,1081,0%,57.2,0,48,6.09,1.53,0,
José SuarezNAPlayer Note ATH - P 9:40 pm vs SEA,SEA,FA,45,1605,1083,0%,61.1,1,61,5.87,1.61,0,
"Ryan WeissNANo new player Notes HOU - P Top 2, 1-0 @ TB",@ TB,FA,9,1621,1084,0%,26.0,0,30,7.62,2.12,0,
"Griffin CanningNo new player Notes SD - P Top 9, 7-6 @ SF",@ SF,FA,26,1573,1086,1%,80.2,0,81,5.8,1.5,1,
"Chris BassittNew Player Note BAL - P L, 3-7 @ TOR",@ TOR,FA,18,1534,1088,14%,90.1,0,66,4.88,1.59,3,
"Sean SullivanIL15Player Note COL - P L, 7-11 @ DET",@ DET,FA,5,1619,1089,0%,22.1,0,16,8.87,2.01,0,
"Justin LawrenceNANo new player Notes WSH - P Bot 9, 4-5 vs LAA",LAA,FA,37,1609,1097,0%,34.1,1,43,7.34,1.95,0,
Kade MorrisNAPlayer Note ATH - P 9:40 pm vs SEA,SEA,FA,6,1624,1098,0%,17.1,0,10,10.9,2.13,0,
"Patrick CorbinIL60Player Note TOR - P W, 7-3 vs BAL",BAL,FA,19,375,1099,1%,80.0,1,63,5.51,1.54,1,
"Luinder AvilaIL60No new player Notes KC - P L, 1-5 @ BOS",@ BOS,FA,21,1537,1100,1%,70.0,0,61,5.53,1.61,1,
Taijuan WalkerNANo new player Notes PHI - P 7:15 pm @ ATL,@ ATL,FA,5,1637,1112,0%,22.2,0,17,9.13,2.07,0,
"Trey GibsonNANo new player Notes BAL - P L, 3-7 @ TOR",@ TOR,FA,8,1623,1114,0%,33.0,0,30,7.36,1.91,0,
