Pitchers,Opp: 9/16,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Valente BellozoNANo new player Notes COL - P 8:40 pm vs SD,SD,FA,3,1491,832,0%,10.2,0,8,7.59,1.59,0,
"Pierce JohnsonNo new player Notes CIN - P Bot 2, 0-0 vs LAD",LAD,FA,52,719,833,0%,44.2,1,37,4.84,1.39,0,
Carlos CarrascoNANo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,8,1549,834,0%,16.2,0,7,5.94,1.44,0,
Andrew WantzNANo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,2,1399,836,0%,3.2,0,1,14.73,2.18,0,
"Eli MorganNANo new player Notes NYY - P L, 4-5 @ MIN",@ MIN,FA,16,1485,837,0%,19.1,1,16,5.12,1.71,0,
"Zak KentNAPlayer Note WSH - P Top 2, 0-2 vs PHI",PHI,FA,11,1424,838,0%,16.1,0,12,5.51,1.65,0,
Luke MurphyNo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,16,1413,839,0%,16.0,0,16,6.19,1.63,0,
"Travis AdamsNo new player Notes MIN - P W, 5-4 vs NYY",NYY,FA,36,1423,840,0%,51.1,2,54,5.26,1.38,0,
"Jose FrancoNA7No new player Notes CIN - P Bot 2, 0-0 vs LAD",LAD,FA,10,1354,841,0%,20.1,0,15,4.43,1.72,0,
"Ryan BoruckiNANo new player Notes CLE - P W, 6-3 vs CWS",CWS,FA,21,1385,843,0%,23.2,0,15,4.94,1.52,0,
"Chase LeeNANo new player Notes TOR - P W, 5-1 vs DET",DET,FA,7,1233,844,0%,8.0,1,2,7.88,2.0,0,
Sammy PeraltaNo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,11,1477,845,0%,12.2,0,19,7.11,1.82,0,
Josh WhiteNANo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,1,1406,846,0%,0.2,0,1,67.5,7.5,0,
Cody BoltonNANo new player Notes HOU - P 8:10 pm vs KC,KC,FA,8,1449,847,0%,20.0,1,22,5.4,1.75,0,
Kumar RockerPlayer Note TEX - P 8:05 pm vs BOS,BOS,FA,28,1565,850,9%,138.2,0,132,4.54,1.43,6,
Nick FrassoNo new player Notes COL - P 8:40 pm vs SD,SD,FA,15,1359,853,0%,15.0,0,16,6.6,1.67,0,
Josh SimpsonNANo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,8,1502,855,0%,7.1,0,10,9.82,2.05,0,
"Eric CerantolaNANo new player Notes SF - P W, 6-5 @ STL",@ STL,FA,4,1417,856,0%,5.1,0,7,10.13,2.63,0,
"Tristan BeckNANo new player Notes SF - P W, 6-5 @ STL",@ STL,FA,11,1419,858,0%,14.0,1,6,7.07,1.57,0,
"Cole SandsIL60No new player Notes MIN - P W, 5-4 vs NYY",NYY,FA,13,1299,859,1%,12.0,1,11,8.25,1.67,0,
"Cionel PérezIL15Player Note NYM - P Top 1, 0-1 vs BAL",BAL,FA,36,1389,860,0%,41.2,0,41,4.97,1.44,0,
"Jake BirdNANo new player Notes WSH - P Top 2, 0-2 vs PHI",PHI,FA,44,1470,861,0%,38.2,0,41,5.35,1.42,0,
"Mike ParedesIL60No new player Notes MIN - P W, 5-4 vs NYY",NYY,FA,9,1453,862,0%,34.1,0,19,4.72,1.43,0,
"Tom CosgroveNANo new player Notes WSH - P Top 2, 0-2 vs PHI",PHI,FA,18,1370,863,0%,16.1,1,14,7.71,1.47,0,
"José ButtóIL60No new player Notes SF - P W, 6-5 @ STL",@ STL,FA,3,1410,864,0%,2.0,0,5,22.5,5.0,0,
"Logan AllenNANo new player Notes CLE - P W, 6-3 vs CWS",CWS,FA,7,1512,865,0%,16.2,0,16,5.94,1.74,0,
"Elmer RodríguezNAPlayer Note NYY - P L, 4-5 @ MIN",@ MIN,FA,6,1479,866,3%,26.2,0,21,5.4,1.58,1,
"Wilkin RamosNANo new player Notes SF - P W, 6-5 @ STL",@ STL,FA,2,1429,867,0%,2.0,0,1,22.5,4.5,0,
Blake AdamsNANo new player Notes COL - P 8:40 pm vs SD,SD,FA,1,1428,868,0%,1.0,0,0,45.0,7.0,0,
"Yaramil HiraldoNAPlayer Note BAL - P Top 1, 1-0 @ NYM",@ NYM,FA,8,1403,869,0%,9.1,0,13,8.68,2.04,0,
"José UrquidyNAPlayer Note CWS - P L, 3-6 @ CLE",@ CLE,FA,11,1362,870,1%,29.0,1,21,5.28,1.52,0,
Sam AldegheriNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,9,1400,871,0%,33.2,0,22,5.08,1.43,0,
Bryan KingNo new player Notes HOU - P 8:10 pm vs KC,KC,FA,55,640,872,2%,55.2,6,44,5.01,1.47,0,
Aaron CivaleNo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,30,1289,873,3%,105.0,2,89,4.2,1.44,1,
Tommy KahnleNANo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,8,1444,874,0%,9.0,0,5,8.0,2.0,0,
"Yariel RodriguezNA60No new player Notes TOR - P W, 5-1 vs DET",DET,FA,10,1319,875,0%,9.1,0,6,7.71,2.04,0,
Joey LucchesiNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,5,1454,876,0%,3.1,0,4,13.5,3.9,0,
Mason BlackNANo new player Notes KC - P 8:10 pm @ HOU,@ HOU,FA,17,1478,877,0%,31.1,0,19,4.31,1.6,0,
Easton McGeeNAPlayer Note KC - P 8:10 pm @ HOU,@ HOU,FA,9,1476,878,0%,11.1,0,9,7.15,1.94,0,
Michael RuckerNo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,34,1414,880,0%,39.1,0,44,6.18,1.32,0,
Mitch BrattNANo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,10,1484,881,2%,44.0,0,30,4.7,1.52,2,
"Joey EstesNAPlayer Note ATH - P Bot 2, 0-4 @ TB",@ TB,FA,2,1521,882,0%,7.1,0,5,11.05,1.91,0,
Kohl DrakeNANo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,5,1460,883,0%,20.2,0,17,6.53,1.5,0,
"Hunter BiggeNAPlayer Note ATH - P Bot 2, 0-4 @ TB",@ TB,FA,18,1381,886,0%,19.1,0,14,6.98,1.45,0,
"Scott BarlowNANo new player Notes ATH - P Bot 2, 0-4 @ TB",@ TB,FA,36,1312,888,0%,33.1,2,29,6.48,1.35,0,
Janson JunkNew Player Note MIA - P 9:40 pm @ AZ,@ AZ,FA,24,1206,889,5%,114.0,0,78,4.5,1.34,3,
Alek ManoahNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,3,1456,890,0%,7.1,0,5,9.82,2.18,0,
Keegan ThompsonNANo new player Notes COL - P 8:40 pm vs SD,SD,FA,5,1458,891,0%,12.0,0,11,8.25,1.75,0,
"Hancel RinconNANo new player Notes STL - P L, 5-6 vs SF",SF,FA,2,1451,892,0%,1.1,0,1,47.25,4.5,0,
"Jared ShusterNANo new player Notes STL - P L, 5-6 vs SF",SF,FA,5,1533,893,0%,9.0,0,4,9.0,1.89,0,
"Keegan AkinIL60No new player Notes BAL - P Top 1, 1-0 @ NYM",@ NYM,FA,24,1368,894,0%,25.1,0,17,5.68,1.5,0,
"Steven MatzNo new player Notes TB - P Bot 2, 4-0 vs ATH",ATH,FA,31,653,895,3%,75.0,1,54,5.64,1.25,3,
"Nick SandlinNANo new player Notes DET - P L, 1-5 @ TOR",@ TOR,FA,8,1425,896,0%,8.2,0,6,11.42,1.62,0,
"Carson SeymourNo new player Notes SF - P W, 6-5 @ STL",@ STL,FA,19,1504,897,0%,26.0,1,19,5.19,1.65,0,
Carlos EstévezIL60No new player Notes KC - P 8:10 pm @ HOU,@ HOU,FA,1,559,900,28%,0.1,0,0,162.0,18.0,0,
"Cole HenryNANo new player Notes WSH - P Top 2, 0-2 vs PHI",PHI,FA,11,1493,901,0%,13.2,0,15,7.9,1.76,0,
Reynaldo LópezIL15Player Note ATL - P 7:40 pm @ CHC,@ CHC,FA,26,396,904,10%,79.1,0,73,4.54,1.44,1,
Roddery MuñozNANo new player Notes HOU - P 8:10 pm vs KC,KC,FA,3,1507,905,0%,4.0,0,6,15.75,3.25,0,
Brandan BidoisNANo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,15,1471,906,0%,15.2,0,20,6.32,1.98,0,
Cade GibsonNo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,42,644,907,0%,46.2,0,39,5.21,1.39,0,
"Luis PeralesNo new player Notes WSH - P Top 2, 0-2 vs PHI",PHI,FA,4,1464,908,0%,7.0,0,9,11.57,2.29,0,
"Charlie BarnesNANo new player Notes LAD - P Bot 2, 0-0 @ CIN",@ CIN,FA,5,1468,909,0%,13.0,0,6,6.92,1.85,0,
David MorganNo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,26,1195,910,0%,26.1,0,31,4.44,1.9,0,
Connor SeaboldIL60Player Note KC - P 8:10 pm @ HOU,@ HOU,FA,21,1461,911,0%,24.0,0,20,5.25,1.71,0,
"Sam MollNAPlayer Note CIN - P Bot 2, 0-0 vs LAD",LAD,FA,65,1447,912,0%,56.1,1,56,4.79,1.49,0,
"Jared KoenigNANo new player Notes MIL - P Bot 2, 2-0 @ PIT",@ PIT,FA,9,1270,913,1%,7.0,0,7,9.0,2.71,0,
Cody BradfordPlayer Note TEX - P 8:05 pm vs BOS,BOS,Joe Byron,7,1506,914,5%,34.1,0,17,4.72,1.57,1,
"Matt SeelingerNANo new player Notes NYM - P Top 1, 0-1 vs BAL",BAL,FA,1,1465,915,0%,2.0,0,2,31.5,4.5,0,
"Andrew HoffmannNAPlayer Note PHI - P Top 2, 2-0 @ WSH",@ WSH,FA,8,1466,916,0%,11.2,0,12,7.71,2.06,0,
"Chris DevenskiNAPlayer Note NYM - P Top 1, 0-1 vs BAL",BAL,FA,9,1438,917,0%,7.2,0,5,11.74,1.96,0,
"Jackson RutledgeNANo new player Notes PHI - P Top 2, 2-0 @ WSH",@ WSH,FA,1,1557,918,0%,1.1,0,2,47.25,6.0,0,
Robby AhlstromNo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,41,1325,919,0%,36.1,0,34,5.94,1.4,0,
Jordan WicksNANo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,4,1517,920,0%,10.1,2,8,10.45,1.94,0,
"Connor PrielippPlayer Note MIN - P W, 5-4 vs NYY",NYY,FA,22,1441,921,6%,113.1,0,117,5.24,1.34,3,
Bennett SousaNo new player Notes HOU - P 8:10 pm vs KC,KC,FA,30,1181,922,0%,26.0,0,27,5.54,1.69,0,
Ryan ThompsonIL60No new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,46,1198,923,0%,40.2,0,29,4.43,1.57,0,
Spencer BivensNAPlayer Note KC - P 8:10 pm @ HOU,@ HOU,FA,4,1472,925,0%,5.0,0,8,14.4,3.0,0,
"Brycen MautzPlayer Note STL - P L, 5-6 vs SF",SF,FA,5,1488,928,0%,11.1,0,15,7.94,2.21,0,
"Matt GageIL60No new player Notes SF - P W, 6-5 @ STL",@ STL,FA,34,1290,929,0%,27.1,1,22,5.6,1.65,0,
Braxton GarrettNANo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,2,1486,931,1%,4.1,0,5,14.54,3.46,0,
"Tyler GilbertNANo new player Notes CWS - P L, 3-6 @ CLE",@ CLE,FA,5,1439,932,0%,6.0,0,4,12.0,2.67,0,
"Kyle NicolasNANo new player Notes WSH - P Top 2, 0-2 vs PHI",PHI,FA,7,1480,934,0%,7.1,0,7,8.59,2.86,0,
"Kolby AllardNANo new player Notes PHI - P Top 2, 2-0 @ WSH",@ WSH,FA,4,1422,935,0%,8.2,0,9,10.38,2.19,0,
"Mitch KellerIL60No new player Notes PIT - P Bot 2, 0-2 vs MIL",MIL,FA,22,230,936,11%,115.2,0,89,5.29,1.37,9,
"Alan RangelNANo new player Notes PHI - P Top 2, 2-0 @ WSH",@ WSH,FA,7,1496,937,0%,26.0,0,29,5.88,1.69,0,
Cristian JavierPlayer Note HOU - P 8:10 pm vs KC,KC,FA,15,1499,938,35%,55.2,0,55,5.5,1.46,2,
Hurston WaldrepNA60No new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,3,1371,940,1%,10.2,0,9,8.44,2.16,0,
"Matt KrookNANo new player Notes WSH - P Top 2, 0-2 vs PHI",PHI,FA,11,1500,941,0%,8.1,0,9,10.8,2.28,0,
"Eric LauerIL60Player Note LAD - P Bot 2, 0-0 @ CIN",@ CIN,NY Bombsquad,22,600,942,7%,108.1,0,72,5.23,1.31,6,
"Justin SternerIL60No new player Notes ATH - P Top 3, 0-4 @ TB",@ TB,FA,46,1220,943,1%,42.2,1,40,6.12,1.38,0,
"Caleb FergusonNANo new player Notes STL - P L, 5-6 vs SF",SF,FA,35,1394,944,0%,33.0,1,31,5.18,1.7,0,
"Connor PhillipsNANo new player Notes CIN - P Bot 2, 0-0 vs LAD",LAD,FA,25,1340,945,0%,27.2,1,28,5.53,1.77,0,
Cole WinnIL15No new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,51,629,946,0%,48.0,1,49,5.63,1.46,0,
"Carson PalmquistNANo new player Notes WSH - P Top 2, 0-2 vs PHI",PHI,FA,11,1613,947,0%,16.1,0,15,7.71,1.78,0,
"Tobias MyersPlayer Note NYM - P Top 1, 0-1 vs BAL",BAL,FA,29,1498,948,0%,49.2,2,38,5.8,1.37,0,
Joe RossNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,8,1550,949,0%,11.2,0,7,9.26,1.89,0,
"Luis MeyNo new player Notes CIN - P Bot 2, 0-0 vs LAD",LAD,FA,24,1522,950,0%,29.2,0,44,6.37,1.69,0,
Adam MackoNAPlayer Note TEX - P 8:05 pm vs BOS,BOS,FA,29,1430,951,0%,28.2,0,30,5.65,1.71,0,
Jaden HillNo new player Notes COL - P 8:40 pm vs SD,SD,FA,42,1474,952,0%,35.2,2,37,5.8,1.63,0,
"Shane SmithNANew Player Note CWS - P L, 3-6 @ CLE",@ CLE,FA,3,1407,953,4%,8.1,0,11,10.8,2.52,0,
Danny YoungNANo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,16,1518,955,0%,12.1,0,15,8.03,2.27,0,
"Zach MaxwellNANo new player Notes CIN - P Bot 2, 0-0 vs LAD",LAD,FA,12,1519,956,0%,13.0,1,12,8.31,2.15,0,
"Andre GranilloNANo new player Notes DET - P L, 1-5 @ TOR",@ TOR,FA,8,1523,957,0%,9.1,0,3,9.64,2.25,0,
"José AlvaradoNo new player Notes PHI - P Top 2, 2-0 @ WSH",@ WSH,FA,62,1197,958,2%,54.1,1,67,5.3,1.56,0,
"Seth HalvorsenNo new player Notes LAD - P Bot 2, 0-0 @ CIN",@ CIN,FA,29,1505,963,0%,26.0,0,20,5.54,1.77,0,
Alex LangeNo new player Notes KC - P 8:10 pm @ HOU,@ HOU,FA,55,249,964,4%,56.2,10,56,6.04,1.57,0,
"Lou Trivino IIINANo new player Notes PHI - P Top 2, 2-0 @ WSH",@ WSH,FA,5,1515,965,0%,6.0,0,7,15.0,2.83,0,
"Eric OrzeNANo new player Notes MIN - P W, 5-4 vs NYY",NYY,FA,36,1431,966,0%,41.1,1,36,5.66,1.52,0,
Jack LeiterIL60No new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,15,1440,968,11%,80.0,0,83,5.29,1.44,2,
"Isaac MattsonIL15Player Note PIT - P Bot 2, 0-2 vs MIL",MIL,FA,38,1462,969,0%,38.2,0,36,5.35,1.6,0,
Seth LugoPlayer Note KC - P 8:10 pm @ HOU,@ HOU,Rafael Devers,30,256,970,22%,164.0,0,126,4.99,1.45,14,
Jose QuintanaIL60Player Note COL - P 8:40 pm vs SD,SD,FA,9,1434,971,0%,41.0,0,20,5.27,1.51,1,
"Cameron FosterNA7No new player Notes BAL - P Top 1, 1-0 @ NYM",@ NYM,FA,6,1525,972,0%,9.0,0,9,9.0,2.78,0,
"Jameson TaillonIL15New Player Note TOR - P W, 5-1 vs DET",DET,FA,18,1421,973,4%,86.0,0,76,5.65,1.36,4,
"Andrew AbbottPlayer Note CIN - P Bot 2, 0-0 vs LAD",LAD,FA,30,170,975,49%,154.1,0,120,4.78,1.46,11,
Drew PomeranzNANo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,31,1303,977,1%,29.0,0,17,5.59,1.66,0,
Jason AlexanderNANo new player Notes HOU - P 8:10 pm vs KC,KC,FA,4,1542,979,0%,18.1,0,14,9.33,1.58,1,
Luis CurveloNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,9,1541,981,0%,10.1,0,6,9.58,2.32,0,
"Michael KellyNANo new player Notes ATH - P Top 3, 0-4 @ TB",@ TB,FA,5,1487,982,0%,5.0,0,6,16.2,3.6,0,
Jose CorniellIL60No new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,2,1538,983,0%,4.1,0,4,20.77,3.46,0,
Ronel BlancoNo new player Notes HOU - P 8:10 pm vs KC,KC,FA,7,1510,984,1%,31.2,0,26,7.11,1.42,0,
Chris MartinNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,16,1445,985,0%,14.0,0,9,9.0,1.93,0,
Shaun AndersonNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,12,1527,986,0%,20.0,0,17,7.65,1.75,0,
"Yilber DíazNAPlayer Note DET - P L, 1-5 @ TOR",@ TOR,FA,5,1544,987,0%,6.0,0,6,16.5,2.83,0,
"Taylor RogersNo new player Notes MIN - P W, 5-4 vs NYY",NYY,FA,61,1190,988,1%,55.1,2,48,4.72,1.63,0,
"Luis GarcíaNANo new player Notes MIN - P W, 5-4 vs NYY",NYY,FA,15,1535,989,0%,15.0,2,6,9.0,1.93,0,
"Brandon WilliamsonPlayer Note CIN - P Bot 2, 0-0 vs LAD",LAD,FA,9,1415,992,0%,41.2,0,30,5.62,1.56,1,
Phil MatonIL60Player Note CHC - P 7:40 pm vs ATL,ATL,FA,31,1396,993,1%,27.2,0,31,6.18,1.81,0,
"Hunter BarcoNANo new player Notes PIT - P Bot 2, 0-2 vs MIL",MIL,FA,7,1530,995,0%,17.2,0,14,7.64,1.92,0,
"Robert StockIL15New Player Note NYM - P Top 1, 0-1 vs BAL",BAL,FA,8,1540,997,1%,30.1,0,29,5.93,1.75,0,
"Seth JohnsonNo new player Notes ATH - P Top 3, 0-4 @ TB",@ TB,FA,23,1513,998,0%,25.0,0,31,6.84,1.84,0,
"Germán MárquezNANo new player Notes MIN - P W, 5-4 vs NYY",NYY,FA,13,1646,999,0%,53.0,1,37,5.26,1.49,0,
"Colton GordonNANo new player Notes MIL - P Bot 2, 2-0 @ PIT",@ PIT,FA,4,1581,1000,0%,9.1,0,11,11.57,2.57,0,
"Lance McCullers Jr.NANo new player Notes MIL - P Bot 2, 2-0 @ PIT",@ PIT,FA,10,1621,1001,2%,44.0,0,48,6.55,1.55,2,
"Kyle FinneganPlayer Note DET - P L, 1-5 @ TOR",@ TOR,FA,63,1174,1002,4%,60.2,2,47,4.3,1.66,0,
"Austin VothNANo new player Notes MIN - P W, 5-4 vs NYY",NYY,FA,3,1546,1003,0%,10.0,0,3,9.9,2.5,0,
"Gus VarlandNANo new player Notes WSH - P Top 2, 0-2 vs PHI",PHI,FA,33,1529,1004,1%,31.2,6,30,6.82,1.83,0,
"Brendon LittleNo new player Notes TOR - P W, 5-1 vs DET",DET,FA,27,1508,1005,0%,25.2,0,40,7.01,1.91,0,
"Paxton SchultzNANo new player Notes WSH - P Top 2, 0-2 vs PHI",PHI,FA,27,1547,1006,0%,32.1,1,32,6.4,1.7,0,
"Justin TopaNANo new player Notes NYY - P L, 4-5 @ MIN",@ MIN,FA,25,1569,1007,0%,22.0,2,15,6.95,1.95,0,
"Mitchell ParkerIL60No new player Notes WSH - P Top 2, 0-2 vs PHI",PHI,FA,22,1615,1009,0%,39.2,1,34,6.58,1.49,0,
Lucas GiolitoIL60No new player Notes SD - P 8:40 pm @ COL,@ COL,FA,7,342,1012,1%,29.2,0,18,5.16,1.85,0,
"Edwin DíazIL15Player Note LAD - P Bot 2, 0-0 @ CIN",@ CIN,Joey Spierer's Team,16,360,1016,67%,13.2,7,19,11.85,2.56,0,
Ricky VanascoNANo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,5,1552,1017,0%,6.1,0,4,15.63,3.16,0,
Jimmy HergetNo new player Notes COL - P 8:40 pm vs SD,SD,FA,48,1516,1018,0%,48.0,3,43,6.0,1.56,0,
"Brandon SproatNAPlayer Note MIL - P Bot 2, 2-0 @ PIT",@ PIT,FA,22,1593,1019,3%,97.0,0,101,5.57,1.44,4,
"Gage JumpIL15Player Note ATH - P Top 3, 0-4 @ TB",@ TB,Trust The Process,20,236,1020,12%,98.2,0,108,5.47,1.52,6,
"Tony SantillanNo new player Notes CIN - P Bot 2, 0-0 vs LAD",LAD,FA,43,1273,1021,2%,39.2,5,36,6.58,1.66,0,
AJ Smith-ShawverPlayer Note ATL - P 7:40 pm @ CHC,@ CHC,Joey Spierer's Team,6,1561,1023,4%,26.0,0,20,6.92,1.73,0,
Brayan BelloPlayer Note BOS - P 8:05 pm @ TEX,@ TEX,FA,24,1231,1025,8%,104.1,1,79,4.74,1.43,1,
"Jake WoodfordNANo new player Notes TB - P Top 3, 4-0 vs ATH",ATH,FA,18,1595,1027,0%,26.1,1,23,7.18,1.78,0,
Edward CabreraNew Player Note CHC - P 7:40 pm vs ATL,ATL,FA,16,176,1028,34%,78.1,0,70,5.74,1.46,4,
Lucas ErcegPlayer Note KC - P 8:10 pm @ HOU,@ HOU,FA,48,364,1030,7%,44.1,12,32,6.09,1.85,0,
Connor ThomasNo new player Notes KC - P 8:10 pm @ HOU,@ HOU,FA,13,1582,1031,0%,17.1,0,13,9.35,1.85,0,
"Noah SchultzPlayer Note CWS - P L, 3-6 @ CLE",@ CLE,FA,15,1545,1032,4%,65.1,0,59,6.06,1.42,2,
"Jackson KentNew Player Note WSH - P Top 2, 0-2 vs PHI",PHI,Trust The Process,7,1564,1034,1%,32.1,0,27,6.4,1.76,1,
"Max ScherzerNew Player Note TOR - P W, 5-1 vs DET",DET,FA,15,1606,1035,14%,67.2,0,51,6.38,1.37,4,
"Jacob LopezPlayer Note ATH - P Top 3, 0-4 @ TB",@ TB,Cookie Monster ,25,1501,1037,30%,114.2,0,107,5.02,1.48,4,
"Hayden JuengerNANo new player Notes ATH - P Top 3, 0-4 @ TB",@ TB,FA,15,1573,1038,0%,16.0,0,6,9.0,2.0,0,
Victor VodnikNo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,49,1433,1039,1%,53.2,4,39,5.37,1.64,0,
Matt StrahmNAPlayer Note KC - P 8:10 pm @ HOU,@ HOU,FA,41,1336,1040,4%,35.2,0,30,7.32,1.49,0,
Jayden MurrayNANo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,10,1566,1042,0%,16.1,0,14,9.37,2.08,0,
"Nick LodoloPlayer Note CIN - P  Bot 2, 0-0 vs LAD",LAD,Stealth Bomber,19,158,1043,53%,96.2,0,79,5.12,1.49,4,
"Slade CecconiNo new player Notes CLE - P W, 6-3 vs CWS",CWS,FA,26,1598,1045,2%,118.0,0,97,5.03,1.47,5,
Jedixson PaezNANo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,4,1574,1046,0%,6.2,0,3,18.9,2.85,0,
Gabriel HughesPlayer Note COL - P 8:40 pm vs SD,SD,FA,13,1611,1052,3%,59.1,1,50,6.37,1.45,1,
Bailey FalterNANew Player Note ATL - P 7:40 pm @ CHC,@ CHC,FA,7,1599,1053,0%,13.0,0,8,10.38,2.46,0,
"Andrew PainterPlayer Note PHI - P Top 2, 2-0 @ WSH",@ WSH,FA,23,340,1057,29%,115.1,0,100,5.54,1.44,6,
"Jake IrvinPlayer Note WSH - P Top 2, 0-2 vs PHI",PHI,FA,20,1671,1058,5%,96.1,0,96,5.51,1.41,0,
Patrick SandovalNew Player Note BOS - P 8:05 pm @ TEX,@ TEX,FA,12,1605,1059,8%,57.2,0,62,4.99,1.79,1,
"Mason BarnettNANo new player Notes ATH - P Top 3, 0-4 @ TB",@ TB,FA,18,1609,1060,0%,40.2,2,38,7.08,1.62,0,
"Kodai SengaNew Player Note NYM - P Top 1, 0-1 vs BAL",BAL,FA,29,400,1061,29%,60.0,7,73,7.05,1.6,1,
Aaron BummerNANo new player Notes KC - P 8:10 pm @ HOU,@ HOU,FA,21,1562,1064,0%,16.2,0,13,10.26,2.1,0,
"Ryan WalkerNANo new player Notes SF - P W, 6-5 @ STL",@ STL,FA,33,1543,1065,23%,32.2,3,23,7.16,1.81,0,
"Chris RoycroftNo new player Notes ATH - P Top 3, 0-4 @ TB",@ TB,FA,23,1603,1067,0%,33.0,1,22,6.55,1.82,0,
"Matt WaldronIL60Player Note WSH - P Top 2, 0-2 vs PHI",PHI,FA,17,1583,1068,0%,42.2,0,33,6.54,1.59,0,
"Carson WhisenhuntIL60Player Note SF - P W, 6-5 @ STL",@ STL,FA,8,1556,1070,1%,34.2,0,26,6.49,1.79,0,
Merrill KellyPlayer Note AZ - P 9:40 pm vs MIA,MIA,Rafael Devers,27,376,1071,40%,152.0,0,102,4.97,1.46,9,
Jack KochanowiczIL60No new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,13,1744,1073,1%,64.0,0,47,6.19,1.58,5,
"Ron MarinaccioNANo new player Notes MIN - P W, 5-4 vs NYY",NYY,FA,41,1592,1078,0%,57.2,0,48,6.09,1.53,0,
"Max KranickNAPlayer Note WSH - P Top 2, 0-2 vs PHI",PHI,FA,17,1587,1080,0%,18.1,0,11,9.33,2.18,0,
Griffin CanningNo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,26,1560,1081,1%,80.2,0,81,5.8,1.5,1,
Tomoyuki SuganoPlayer Note COL - P 8:40 pm vs SD,SD,FA,27,1567,1082,5%,142.2,0,86,5.49,1.36,8,
"José SuarezNAPlayer Note ATH - P Top 3, 0-4 @ TB",@ TB,FA,45,1594,1083,0%,61.1,1,61,5.87,1.61,0,
Ryan WeissNANo new player Notes HOU - P 8:10 pm vs KC,KC,FA,9,1616,1087,0%,26.0,0,30,7.62,2.12,0,
"Chris BassittPlayer Note BAL - P Top 1, 1-0 @ NYM",@ NYM,FA,18,1509,1088,16%,90.1,0,66,4.88,1.59,3,
"Tanner BanksPlayer Note PHI - P Top 2, 2-0 @ WSH",@ WSH,FA,29,1553,1091,0%,31.0,0,35,7.26,1.97,0,
Sean SullivanIL15New Player Note COL - P 8:40 pm vs SD,SD,FA,5,1614,1092,0%,22.1,0,16,8.87,2.01,0,
"Justin LawrenceNANo new player Notes WSH - P Top 2, 0-2 vs PHI",PHI,FA,37,1600,1096,0%,34.1,1,43,7.34,1.95,0,
"Kade MorrisNANo new player Notes ATH - P Top 3, 0-4 @ TB",@ TB,FA,6,1619,1097,0%,17.1,0,10,10.9,2.13,0,
"Patrick CorbinIL60Player Note TOR - P W, 5-1 vs DET",DET,FA,19,375,1099,1%,80.0,1,63,5.51,1.54,1,
Luinder AvilaIL60No new player Notes KC - P 8:10 pm @ HOU,@ HOU,FA,21,1532,1102,1%,70.0,0,61,5.53,1.61,1,
Juan MejiaNo new player Notes COL - P 8:40 pm vs SD,SD,FA,60,1580,1103,0%,64.0,4,59,5.48,1.75,0,
"Matthew LiberatoreNew Player Note STL - P L, 5-6 vs SF",SF,FA,29,356,1105,13%,143.1,0,146,5.53,1.49,6,
