Pitchers,Opp: 7/22,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Nick LodoloIL15New Player Note CIN - P  Top 8, 5-3 @ SEA",@ SEA,Stealth Bomber,12,158,825,64%,62.2,0,50,4.6,1.47,3,
"Elmer RodríguezNANew Player Note NYY - P L, 3-5 vs PIT; 7:05 pm vs PIT","PIT,PIT",FA,4,1414,827,2%,17.0,0,10,4.76,1.76,0,
"Eric CerantolaNAPlayer Note SF - P L, 4-5 @ KC",@ KC,FA,4,1410,828,0%,5.1,0,7,10.13,2.63,0,
"José UrquidyNANo new player Notes PIT - P W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,5,1430,829,0%,6.1,1,6,8.53,2.68,0,
Robby AhlstromNo new player Notes TEX - P 8:05 pm vs CWS,CWS,FA,20,1207,831,0%,16.1,0,12,6.06,1.65,0,
"José ButtóIL60No new player Notes SF - P L, 4-5 @ KC",@ KC,FA,3,1352,832,0%,2.0,0,5,22.5,5.0,0,
"Carson PalmquistPlayer Note WSH - P Bot 8, 8-0 @ COL",@ COL,FA,7,1569,833,0%,11.1,0,14,8.74,1.68,0,
Mike ParedesNew Player Note MIN - P 6:40 pm @ CLE,@ CLE,FA,9,1443,834,0%,34.1,0,19,4.72,1.43,0,
"Zak KentNANo new player Notes WSH - P Bot 8, 8-0 @ COL",@ COL,FA,10,1435,835,0%,14.1,0,11,6.28,1.74,0,
"Alex HoppeNANo new player Notes SEA - P Top 8, 3-5 vs CIN",CIN,FA,21,1434,836,0%,24.0,0,26,6.38,1.46,0,
"Wilkin RamosNANo new player Notes SF - P L, 4-5 @ KC",@ KC,FA,2,1417,837,0%,2.0,0,1,22.5,4.5,0,
"Yunior TurPlayer Note ATH - P Bot 6, 2-10 @ AZ",@ AZ,FA,1,1424,839,0%,2.0,0,2,27.0,4.0,0,
"Tommy KahnleNAPlayer Note BOS - P W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",FA,8,1421,841,0%,9.0,0,5,8.0,2.0,0,
"Juan MejiaNo new player Notes COL - P Bot 8, 0-8 vs WSH",WSH,FA,41,1226,842,0%,45.0,4,46,5.4,1.53,0,
"Sam AldegheriNANo new player Notes LAA - P Bot 6, 0-1 vs STL",STL,FA,9,1425,843,0%,33.2,0,22,5.08,1.43,0,
Erick FeddePlayer Note CWS - P 8:05 pm @ TEX,@ TEX,FA,20,1566,844,4%,93.0,0,66,4.16,1.4,1,
Yariel RodriguezNA7No new player Notes TOR - P 7:07 pm vs TB,TB,FA,10,1264,845,0%,9.1,0,6,7.71,2.04,0,
"Joey LucchesiNAPlayer Note LAA - P Bot 6, 0-1 vs STL",STL,FA,5,1439,847,0%,3.1,0,4,13.5,3.9,0,
"Scott BarlowNANo new player Notes KC - P W, 5-4 vs SF",SF,FA,36,1290,850,0%,33.1,2,29,6.48,1.35,0,
Hunter BiggeNANo new player Notes TB - P 7:07 pm @ TOR,@ TOR,FA,18,1365,852,0%,19.1,0,14,6.98,1.45,0,
"Alek ManoahNANo new player Notes LAA - P Bot 6, 0-1 vs STL",STL,FA,3,1433,853,0%,7.1,0,5,9.82,2.18,0,
"Keegan ThompsonNANo new player Notes COL - P Bot 8, 0-8 vs WSH",WSH,FA,5,1432,854,0%,12.0,0,11,8.25,1.75,0,
"Jared ShusterNAPlayer Note STL - P Bot 6, 1-0 @ LAA",@ LAA,FA,5,1521,855,0%,9.0,0,4,9.0,1.89,0,
"Keegan AkinIL60Player Note BAL - P L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,24,1293,856,0%,25.1,0,17,5.68,1.5,0,
Seth HalvorsenNA15Player Note LAD - P 6:40 pm @ PHI,@ PHI,FA,21,1458,857,0%,19.0,0,17,4.74,1.95,0,
Tyler GilbertIL15No new player Notes CWS - P 8:05 pm @ TEX,@ TEX,FA,4,1376,859,0%,3.2,0,3,17.18,3.0,0,
"Yusei KikuchiIL60New Player Note LAA - P Bot 6, 0-1 vs STL",STL,FA,7,368,860,8%,31.0,0,33,5.81,1.58,1,
"Carlos EstévezIL60Player Note KC - P W, 5-4 vs SF",SF,FA,1,482,861,36%,0.1,0,0,162.0,18.0,0,
Nick SandlinNANo new player Notes DET - P 8:10 pm @ CHC,@ CHC,FA,8,1396,862,0%,8.2,0,6,11.42,1.62,0,
Ron MarinaccioNAPlayer Note SD - P 7:15 pm @ ATL,@ ATL,FA,33,1385,863,0%,47.0,0,38,4.79,1.45,0,
Janson JunkPlayer Note MIA - P 8:10 pm @ HOU,@ HOU,Detroit Fastballs,13,1299,864,4%,69.0,0,51,5.09,1.35,2,
"Cole HenryNANo new player Notes WSH - P Bot 8, 8-0 @ COL",@ COL,FA,11,1477,865,0%,13.2,0,15,7.9,1.76,0,
"Riley CornelioPlayer Note WSH - P Bot 8, 8-0 @ COL",@ COL,FA,8,1404,866,0%,16.1,0,17,6.06,1.9,0,
"Jose FrancoNANo new player Notes CIN - P Top 8, 5-3 @ SEA",@ SEA,FA,9,1449,867,0%,16.2,0,13,5.4,1.92,0,
"Ryan FeltnerPlayer Note COL - P Bot 8, 0-8 vs WSH",WSH,FA,14,1537,868,2%,65.2,0,50,5.48,1.42,5,
"Brandan BidoisNANo new player Notes PIT - P W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,15,1450,869,0%,15.2,0,20,6.32,1.98,0,
Roddery MuñozNANo new player Notes HOU - P 8:10 pm vs MIA,MIA,FA,3,1505,870,0%,4.0,0,6,15.75,3.25,0,
"Connor SeaboldIL15No new player Notes KC - P W, 5-4 vs SF",SF,FA,21,1446,871,0%,24.0,0,20,5.25,1.71,0,
"Jared KoenigNAPlayer Note MIL - P W, 4-3 vs NYM",NYM,FA,9,1128,873,1%,7.0,0,7,9.0,2.71,0,
Shane BieberPlayer Note TOR - P 7:07 pm vs TB,TB,No Longer Rowdy,5,1297,875,41%,23.2,0,19,5.7,1.73,1,
Jordan WicksNANo new player Notes CHC - P 8:10 pm vs DET,DET,FA,4,1499,876,0%,10.1,2,8,10.45,1.94,0,
"Carson SeymourNANo new player Notes SF - P L, 4-5 @ KC",@ KC,FA,2,1485,877,0%,4.1,0,2,14.54,3.0,0,
"Matt SeelingerNAPlayer Note NYM - P L, 3-4 @ MIL",@ MIL,FA,1,1455,878,0%,2.0,0,2,31.5,4.5,0,
"Andrew HoffmannNA60Player Note AZ - P Bot 6, 10-2 vs ATH",ATH,FA,8,1461,879,0%,11.2,0,12,7.71,2.06,0,
Jackson RutledgeNANo new player Notes PHI - P 6:40 pm vs LAD,LAD,FA,1,1541,880,0%,1.1,0,2,47.25,6.0,0,
"Hunter BarcoNAPlayer Note PIT - P W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,5,1440,883,0%,11.2,0,8,7.71,1.97,0,
"George KlassenNANo new player Notes LAA - P Bot 6, 0-1 vs STL",STL,FA,2,1457,884,0%,4.2,0,6,11.57,3.64,0,
"Matt GageIL15No new player Notes SF - P L, 4-5 @ KC",@ KC,FA,34,1280,886,0%,27.1,1,22,5.6,1.65,0,
"Victor VodnikNo new player Notes COL - P Bot 8, 0-8 vs WSH",WSH,FA,29,674,888,1%,31.1,4,23,5.46,1.72,0,
Charlie BarnesNew Player Note LAD - P 6:40 pm @ PHI,@ PHI,FA,4,1468,890,0%,12.0,0,4,7.5,1.92,0,
"Jake BirdNAPlayer Note NYY - P L, 3-5 vs PIT; 7:05 pm vs PIT","PIT,PIT",FA,36,1503,891,0%,30.1,0,31,5.93,1.55,0,
Braxton GarrettNANo new player Notes MIA - P 8:10 pm @ HOU,@ HOU,FA,2,1466,892,2%,4.1,0,5,14.54,3.46,0,
"Kyle NicolasNANo new player Notes WSH - P Bot 8, 8-0 @ COL",@ COL,FA,7,1467,894,0%,7.1,0,7,8.59,2.86,0,
Kolby AllardNANo new player Notes PHI - P 6:40 pm vs LAD,LAD,FA,4,1400,895,0%,8.2,0,9,10.38,2.19,0,
"Gus VarlandNANo new player Notes WSH - P Bot 8, 8-0 @ COL",@ COL,FA,32,1451,899,1%,31.2,6,30,6.25,1.77,0,
Calvin FaucherNo new player Notes MIA - P 8:10 pm @ HOU,@ HOU,FA,42,577,900,1%,41.1,1,41,5.01,1.62,0,
"Justin SternerIL15Player Note ATH - P Bot 6, 2-10 @ AZ",@ AZ,FA,46,1179,901,1%,42.2,1,40,6.12,1.38,0,
Hurston WaldrepNAPlayer Note ATL - P 7:15 pm vs SD,SD,Ranger danger,3,1326,902,2%,10.2,0,9,8.44,2.16,0,
Randy VásquezPlayer Note SD - P 7:15 pm @ ATL,@ ATL,FA,18,1465,903,11%,87.0,0,62,4.55,1.48,4,
"Paxton SchultzNANo new player Notes WSH - P Bot 8, 8-0 @ COL",@ COL,FA,25,1474,904,0%,30.2,1,31,5.87,1.63,0,
Yilber DíazNANo new player Notes DET - P 8:10 pm @ CHC,@ CHC,FA,1,1487,906,0%,0.2,0,0,94.5,12.0,0,
"Connor PhillipsNANo new player Notes CIN - P Top 8, 5-3 @ SEA",@ SEA,FA,25,1254,907,0%,27.2,1,28,5.53,1.77,0,
Colin ReaPlayer Note CHC - P 8:10 pm vs DET,DET,Cookie Monster ,20,1169,909,12%,100.2,1,76,4.74,1.42,3,
"Aaron BummerNAPlayer Note KC - P W, 5-4 vs SF",SF,FA,19,1406,913,0%,15.1,0,13,7.63,1.83,0,
José AlvaradoNo new player Notes PHI - P 6:40 pm vs LAD,LAD,FA,42,1185,914,1%,36.0,1,50,6.25,1.61,0,
"Ryan JohnsonPlayer Note LAA - P Bot 6, 0-1 vs STL",STL,FA,10,1496,917,2%,38.1,0,30,6.1,1.43,1,
"Freddy PeraltaPlayer Note NYM - P L, 3-4 @ MIL",@ MIL,Rafael Devers,21,135,918,85%,109.2,0,110,5.01,1.46,4,
Joe RossNANo new player Notes TEX - P 8:05 pm vs CWS,CWS,FA,8,1533,921,0%,11.2,0,7,9.26,1.89,0,
Jack LeiterIL15Player Note TEX - P 8:05 pm vs CWS,CWS,FA,15,1437,922,15%,80.0,0,83,5.29,1.44,2,
Shane SmithNAPlayer Note CWS - P 8:05 pm @ TEX,@ TEX,FA,3,1355,924,4%,8.1,0,11,10.8,2.52,0,
"Cionel PérezNo new player Notes NYM - P L, 3-4 @ MIL",@ MIL,FA,32,1515,926,0%,37.0,0,34,5.59,1.54,0,
Taylor RogersNo new player Notes MIN - P 6:40 pm @ CLE,@ CLE,FA,42,1229,927,1%,35.1,2,30,5.6,1.64,0,
"Bubba ChandlerNew Player Note PIT - P  W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",Joe Byron,19,159,928,57%,94.1,0,85,4.77,1.45,2,
"Brandon WilliamsonIL60Player Note CIN - P Top 8, 5-3 @ SEA",@ SEA,FA,6,1456,930,0%,28.0,0,19,6.11,1.64,1,
Andre GranilloNANo new player Notes DET - P 8:10 pm @ CHC,@ CHC,FA,8,1492,931,0%,9.1,0,3,9.64,2.25,0,
"Zach MaxwellNANo new player Notes CIN - P Top 8, 5-3 @ SEA",@ SEA,FA,10,1489,932,0%,10.0,1,9,9.9,2.4,0,
Eric OrzeNANo new player Notes MIN - P 6:40 pm @ CLE,@ CLE,FA,36,1422,937,0%,41.1,1,36,5.66,1.52,0,
Lou Trivino IIIIL15No new player Notes PHI - P 6:40 pm vs LAD,LAD,FA,5,1486,938,0%,6.0,0,7,15.0,2.83,0,
"Jose QuintanaIL60No new player Notes COL - P Bot 8, 0-8 vs WSH",WSH,FA,9,1409,941,0%,41.0,0,20,5.27,1.51,1,
"Cameron FosterNA7No new player Notes BAL - P L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,6,1490,943,0%,9.0,0,9,9.0,2.78,0,
"Dennis SantanaPlayer Note PIT - P W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,44,282,944,39%,41.2,2,37,6.05,1.51,0,
Steven MatzIL15New Player Note TB - P 7:07 pm @ TOR,@ TOR,FA,15,1295,946,3%,53.0,0,41,6.28,1.4,3,
Jason AlexanderNA7No new player Notes HOU - P 8:10 pm vs MIA,MIA,FA,4,1525,947,0%,18.1,0,14,9.33,1.58,1,
Aaron NolaPlayer Note PHI - P 6:40 pm vs LAD,LAD,Rafael Devers,20,388,948,48%,103.0,0,108,5.68,1.45,6,
Drew PomeranzNAPlayer Note CHC - P 8:10 pm vs DET,DET,FA,31,1237,949,1%,29.0,0,17,5.59,1.66,0,
"Lance McCullers Jr.Player Note MIL - P W, 4-3 vs NYM",NYM,FA,9,1597,950,4%,42.1,0,47,6.8,1.49,2,
Jonathan HernándezNANo new player Notes LAD - P 6:40 pm @ PHI,@ PHI,FA,12,1508,953,0%,17.2,0,15,8.15,1.75,0,
"Michael KellyNANo new player Notes ATH - P Bot 6, 2-10 @ AZ",@ AZ,FA,5,1447,955,0%,5.0,0,6,16.2,3.6,0,
"Noah CameronPlayer Note KC - P W, 5-4 vs SF",SF,FA,19,193,956,21%,100.2,0,92,5.27,1.46,5,
"Luinder AvilaNew Player Note KC - P W, 5-4 vs SF",SF,FA,19,1288,958,3%,63.0,0,57,4.86,1.56,1,
Luis GarcíaNANo new player Notes MIN - P 6:40 pm @ CLE,@ CLE,FA,15,1507,960,0%,15.0,2,6,9.0,1.93,0,
Jose CorniellIL15New Player Note TEX - P 8:05 pm vs CWS,CWS,FA,2,1516,962,0%,4.1,0,4,20.77,3.46,0,
Walker BuehlerNew Player Note SD - P 7:15 pm @ ATL,@ ATL,Joey Spierer's Team,20,1562,963,11%,94.2,0,84,5.23,1.43,3,
Chris MartinIL15New Player Note TEX - P 8:05 pm vs CWS,CWS,FA,16,1411,964,0%,14.0,0,9,9.0,1.93,0,
Phil MatonIL15Player Note CHC - P 8:10 pm vs DET,DET,FA,31,1298,968,1%,27.2,0,31,6.18,1.81,0,
"Tyler MahleNew Player Note SF - P L, 4-5 @ KC",@ KC,FA,16,389,975,5%,83.0,0,77,5.31,1.45,2,
"Colton GordonNAPlayer Note MIL - P W, 4-3 vs NYM",NYM,FA,4,1557,977,0%,9.1,0,11,11.57,2.57,0,
Germán MárquezPlayer Note SD - P 7:15 pm @ ATL,@ ATL,Trust The Process,10,1671,978,2%,44.2,0,30,5.24,1.54,0,
"Tobias MyersNANo new player Notes NYM - P L, 3-4 @ MIL",@ MIL,FA,26,1527,979,0%,46.0,1,33,6.26,1.39,0,
"Matt StrahmNo new player Notes KC - P W, 5-4 vs SF",SF,FA,37,668,981,8%,33.0,0,27,7.09,1.45,0,
Austin VothNAPlayer Note MIN - P 6:40 pm @ CLE,@ CLE,FA,3,1514,982,0%,10.0,0,3,9.9,2.5,0,
"Adrian HouserNo new player Notes SF - P L, 4-5 @ KC",@ KC,FA,19,1509,983,1%,83.0,0,56,5.1,1.41,2,
"Mitchell ParkerIL60No new player Notes WSH - P Bot 8, 8-0 @ COL",@ COL,FA,22,1606,985,0%,39.2,1,34,6.58,1.49,0,
Noah SchultzNew Player Note CWS - P 8:05 pm @ TEX,@ TEX,W (Jul 24),12,1511,987,9%,56.2,0,49,6.04,1.46,2,
Lucas GiolitoIL15No new player Notes SD - P 7:15 pm @ ATL,@ ATL,FA,7,342,988,2%,29.2,0,18,5.16,1.85,0,
Ricky VanascoNANo new player Notes DET - P 8:10 pm @ CHC,@ CHC,FA,5,1523,991,0%,6.1,0,4,15.63,3.16,0,
Matt WaldronNo new player Notes SD - P 7:15 pm @ ATL,@ ATL,FA,8,1536,992,0%,28.2,0,27,7.53,1.57,0,
"Justin TopaNANo new player Notes KC - P W, 5-4 vs SF",SF,FA,23,1539,993,0%,19.0,2,12,8.05,2.0,0,
"Matthew LiberatoreNew Player Note STL - P Bot 6, 1-0 @ LAA",@ LAA,W (Jul 24),20,356,994,12%,99.0,0,95,5.18,1.52,4,
"Jack PerkinsNew Player Note ATH - P Bot 6, 2-10 @ AZ",@ AZ,FA,25,320,995,3%,62.2,3,76,6.75,1.42,0,
"Kade MorrisNANo new player Notes ATH - P Bot 6, 2-10 @ AZ",@ AZ,FA,3,1531,1003,0%,10.0,0,6,11.7,2.5,0,
"Merrill KellyPlayer Note AZ - P Bot 6, 10-2 vs ATH",ATH,Rafael Devers,17,376,1005,39%,98.2,0,62,5.2,1.49,7,
"Ryan WalkerNANo new player Notes SF - P L, 4-5 @ KC",@ KC,FA,27,1412,1007,24%,26.1,3,19,7.52,1.82,0,
Jake WoodfordNAPlayer Note CHC - P 8:10 pm vs DET,DET,FA,17,1581,1008,0%,25.1,1,23,7.46,1.82,0,
"Matt SvansonNo new player Notes STL - P Bot 6, 1-0 @ LAA",@ LAA,FA,38,1199,1009,1%,41.1,0,40,6.31,1.57,0,
Chris RoycroftNo new player Notes TB - P 7:07 pm @ TOR,@ TOR,FA,12,1579,1011,0%,15.1,0,13,8.8,2.22,0,
Jayden MurrayNANo new player Notes CHC - P 8:10 pm vs DET,DET,FA,10,1534,1015,0%,16.1,0,14,9.37,2.08,0,
"Chris BassittIL60Player Note BAL - P L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,12,1481,1021,6%,56.1,0,37,5.27,1.63,2,
Cristian JavierPlayer Note HOU - P 8:10 pm vs MIA,MIA,FA,7,1554,1027,2%,16.1,0,14,9.37,2.2,0,
"Zack LittellPlayer Note WSH - P Bot 8, 8-0 @ COL",@ COL,FA,20,1162,1030,6%,96.0,0,61,5.34,1.35,1,
"Tanner GordonNo new player Notes COL - P Bot 8, 0-8 vs WSH",WSH,FA,13,1641,1032,0%,56.0,0,49,5.95,1.52,0,
Max ScherzerIL15New Player Note TOR - P 7:07 pm vs TB,TB,FA,6,1577,1033,3%,22.0,0,14,10.23,1.73,2,
"Jack KochanowiczIL60No new player Notes LAA - P Bot 6, 0-1 vs STL",STL,FA,13,1866,1037,1%,64.0,0,47,6.19,1.58,5,
Brendon LittlePlayer Note TOR - P 7:07 pm vs TB,TB,FA,7,1522,1048,0%,6.2,0,8,20.25,3.45,0,
Tanner BanksIL15No new player Notes PHI - P 6:40 pm vs LAD,LAD,FA,28,1484,1052,0%,29.0,0,32,7.14,2.0,0,
"Luis MoralesNANo new player Notes ATH - P Bot 6, 2-10 @ AZ",@ AZ,FA,3,1530,1056,0%,9.1,0,7,14.46,3.11,0,
"Jeffrey SpringsPlayer Note ATH - P Bot 6, 2-10 @ AZ",@ AZ,FA,20,1587,1059,11%,102.2,0,86,5.96,1.42,4,
Ryan WeissNANo new player Notes HOU - P 8:10 pm vs MIA,MIA,FA,9,1576,1063,0%,26.0,0,30,7.62,2.12,0,
"Bailey FalterNANo new player Notes KC - P W, 5-4 vs SF",SF,FA,5,1589,1064,0%,9.2,0,6,13.97,3.1,0,
Patrick CorbinNo new player Notes TOR - P 7:07 pm vs TB,TB,FA,19,375,1068,2%,80.0,1,63,5.51,1.54,1,
"Sean SullivanNANo new player Notes COL - P Bot 8, 0-8 vs WSH",WSH,FA,5,1580,1072,0%,22.1,0,16,8.87,2.01,0,
"Justin LawrenceNAPlayer Note WSH - P Bot 8, 8-0 @ COL",@ COL,FA,37,1564,1073,0%,34.1,1,43,7.34,1.95,0,
"Rhett LowderPlayer Note CIN - P Top 8, 5-3 @ SEA",@ SEA,FA,17,383,1077,4%,72.0,0,61,5.75,1.64,3,
"Zach AgnosNo new player Notes COL - P Bot 8, 0-8 vs WSH",WSH,FA,26,1638,1087,0%,59.1,2,38,6.37,1.53,0,
"Trey GibsonNANo new player Notes BAL - P L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,8,1582,1092,0%,33.0,0,30,7.36,1.91,0,
Taijuan WalkerNANo new player Notes PHI - P 6:40 pm vs LAD,LAD,FA,5,1620,1093,0%,22.2,0,17,9.13,2.07,0,
"Miles MikolasNew Player Note WSH - P Bot 8, 8-0 @ COL",@ COL,FA,21,1647,1098,1%,98.0,0,51,5.6,1.34,0,
Griffin CanningPlayer Note SD - P 7:15 pm @ ATL,@ ATL,FA,14,1609,1106,2%,59.1,0,59,6.67,1.62,1,
"Brayan BelloPlayer Note BOS - P W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",FA,13,1540,1111,4%,65.1,0,49,6.06,1.59,1,
"Grayson RodriguezPlayer Note LAA - P Bot 6, 0-1 vs STL",STL,FA,8,1561,1128,5%,35.0,0,27,8.23,1.77,0,
Aaron CivaleNew Player Note CHC - P 8:10 pm vs DET,DET,FA,17,1596,1129,3%,77.0,0,60,5.49,1.65,1,
Mike BurrowsIL15Player Note HOU - P 8:10 pm vs MIA,MIA,FA,18,359,1135,7%,94.2,0,75,5.99,1.55,4,
"Mitch SpenceNANo new player Notes KC - P W, 5-4 vs SF",SF,FA,3,1665,1141,0%,9.1,0,6,21.21,3.00,0,
David PetersonNew Player Note CHC - P 8:10 pm vs DET,DET,FA,20,303,1149,10%,89.0,1,74,5.97,1.56,1,
Chris PaddackNANo new player Notes TEX - P 8:05 pm vs CWS,CWS,FA,14,1742,1157,0%,57.0,0,40,6.79,1.67,1,
"Kodai SengaNo new player Notes NYM - P L, 3-4 @ MIL",@ MIL,FA,12,400,1171,8%,40.2,0,49,8.85,1.84,1,
"Jacob LopezPlayer Note ATH - P Bot 6, 2-10 @ AZ",@ AZ,FA,15,1574,1201,2%,59.2,0,49,6.64,1.73,0,
S. Woods RichardsonNANo new player Notes TOR - P 7:07 pm vs TB,TB,FA,15,1643,1204,0%,57.2,0,31,6.40,1.75,1,
Andrew PainterNANo new player Notes PHI - P 6:40 pm vs LAD,LAD,FA,14,340,1208,6%,65.0,0,53,7.06,1.66,2,
"Zac GallenIL15New Player Note AZ - P Bot 6, 10-2 vs ATH",ATH,Rafael Devers,19,184,1304,30%,98.0,0,61,6.34,1.56,3,
"Kyle FreelandNew Player Note COL - P Bot 8, 0-8 vs WSH",WSH,FA,18,2507,1314,2%,94.0,0,83,7.28,1.56,2,
"M. Lorenzen (Pitcher)New Player Note COL - P Bot 8, 0-8 vs WSH",WSH,FA,22,2505,1317,2%,100.2,0,78,6.53,1.79,2,
"Elvin RodríguezNANo new player Notes BAL - P L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,1369,1938,0%,-,-,-,-,-,-,
Alexis DíazNANo new player Notes TEX - P 8:05 pm vs CWS,CWS,FA,-,1244,1939,0%,-,-,-,-,-,-,
"Randy RodríguezIL60No new player Notes SF - P L, 4-5 @ KC",@ KC,FA,-,488,1940,1%,-,-,-,-,-,-,
Steven WilsonIL60No new player Notes TB - P 7:07 pm @ TOR,@ TOR,FA,-,654,1941,0%,-,-,-,-,-,-,
"James McArthurIL60No new player Notes KC - P W, 5-4 vs SF",SF,FA,-,700,1942,0%,-,-,-,-,-,-,
Ronny HenriquezIL60Player Note MIA - P 8:10 pm @ HOU,@ HOU,FA,-,458,1943,1%,-,-,-,-,-,-,
Josh WinckowskiNA60No new player Notes TOR - P 7:07 pm vs TB,TB,FA,-,1171,1944,0%,-,-,-,-,-,-,
"Félix BautistaIL60No new player Notes BAL - P L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",Tm Mndlsn nd Mtchn,-,515,1945,3%,-,-,-,-,-,-,
Spencer SchwellenbachIL60Player Note ATL - P 7:15 pm vs SD,SD,Joe Byron,-,455,1946,22%,-,-,-,-,-,-,
AJ Smith-ShawverIL60Player Note ATL - P 7:15 pm vs SD,SD,Joey Spierer's Team,-,706,1947,14%,-,-,-,-,-,-,
Wikelman GonzálezNANo new player Notes CWS - P 8:05 pm @ TEX,@ TEX,FA,-,632,1948,0%,-,-,-,-,-,-,
Brandon WalterIL60No new player Notes HOU - P 8:10 pm vs MIA,MIA,FA,-,566,1949,0%,-,-,-,-,-,-,
David RobertsonNANo new player Notes PHI - P 6:40 pm vs LAD,LAD,FA,-,624,1950,0%,-,-,-,-,-,-,
Tanner McDougalNAPlayer Note CWS - P 8:05 pm @ TEX,@ TEX,FA,-,896,1951,0%,-,-,-,-,-,-,
Jackson JobeIL60Player Note DET - P 8:10 pm @ CHC,@ CHC,Stealth Bomber,-,1190,1952,6%,-,-,-,-,-,-,
"Tzu-Chen ShaNANo new player Notes ATH - P Bot 6, 2-10 @ AZ",@ AZ,FA,-,996,1953,0%,-,-,-,-,-,-,
Reese OlsonIL60No new player Notes DET - P 8:10 pm @ CHC,@ CHC,FA,-,561,1954,1%,-,-,-,-,-,-,
"Frank MozzicatoNANo new player Notes KC - P W, 5-4 vs SF",SF,FA,-,780,1955,0%,-,-,-,-,-,-,
"Ben KudrnaNA60No new player Notes KC - P W, 5-4 vs SF",SF,FA,-,831,1956,0%,-,-,-,-,-,-,
"Alec MarshIL60No new player Notes KC - P W, 5-4 vs SF",SF,FA,-,710,1957,0%,-,-,-,-,-,-,
"Noah MurdockNew Player Note PIT - P W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,-,1472,1958,0%,-,-,-,-,-,-,
Ky BushIL60No new player Notes CWS - P 8:05 pm @ TEX,@ TEX,FA,-,1166,1959,0%,-,-,-,-,-,-,
Maddux BrunsNANo new player Notes LAD - P 6:40 pm @ PHI,@ PHI,FA,-,952,1960,0%,-,-,-,-,-,-,
"Ben ShieldsNANo new player Notes COL - P Bot 8, 0-8 vs WSH",WSH,FA,-,983,1961,0%,-,-,-,-,-,-,
"Jamie ArnoldNANo new player Notes ATH - P Bot 6, 2-10 @ AZ",@ AZ,FA,-,1086,1962,1%,-,-,-,-,-,-,
"Seth HernandezNANo new player Notes PIT - P W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",Joe Byron,-,799,1963,4%,-,-,-,-,-,-,
"Allan WinansNANo new player Notes NYY - P L, 3-5 vs PIT; 7:05 pm vs PIT","PIT,PIT",FA,-,1281,1964,0%,-,-,-,-,-,-,
"Kade AndersonNANo new player Notes SEA - P Top 8, 3-5 vs CIN",CIN,Joe Byron,-,852,1965,16%,-,-,-,-,-,-,
"Kyson WitherspoonNANo new player Notes BOS - P W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",FA,-,941,1966,1%,-,-,-,-,-,-,
Kruz SchoolcraftNANo new player Notes SD - P 7:15 pm @ ATL,@ ATL,FA,-,946,1967,0%,-,-,-,-,-,-,
"Liam DoyleNANo new player Notes STL - P Top 7, 1-0 @ LAA",@ LAA,FA,-,1073,1968,2%,-,-,-,-,-,-,
"Tyler BremnerNANo new player Notes LAA - P Top 7, 0-1 vs STL",STL,FA,-,783,1969,1%,-,-,-,-,-,-,
"Dom HamelNANo new player Notes NYY - P L, 3-5 vs PIT; 7:05 pm vs PIT","PIT,PIT",FA,-,1146,1970,0%,-,-,-,-,-,-,
Hayden WesneskiIL60No new player Notes HOU - P 8:10 pm vs MIA,MIA,FA,-,662,1971,0%,-,-,-,-,-,-,
"Brock SelvidgeNANo new player Notes NYY - P L, 3-5 vs PIT; 7:05 pm vs PIT","PIT,PIT",FA,-,1085,1972,0%,-,-,-,-,-,-,
"JB MiddletonNANo new player Notes COL - P Bot 8, 0-8 vs WSH",WSH,FA,-,1001,1973,0%,-,-,-,-,-,-,
Grant HolmanNANo new player Notes PHI - P 6:40 pm vs LAD,LAD,FA,-,1135,1974,0%,-,-,-,-,-,-,
"Patrick ForbesNANo new player Notes AZ - P Bot 6, 10-2 vs ATH",ATH,FA,-,910,1975,0%,-,-,-,-,-,-,
Riley QuickNANo new player Notes MIN - P 6:40 pm @ CLE,@ CLE,FA,-,822,1976,0%,-,-,-,-,-,-,
