Pitchers,Opp: 7/20,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Ryan FeltnerNew Player Note COL - P 8:40 pm vs WSH,WSH,FA,14,1535,877,3%,65.2,0,50,5.48,1.42,5,
Jared KoenigNAPlayer Note MIL - P 7:40 pm vs NYM,NYM,FA,9,710,878,1%,7.0,0,7,9.0,2.71,0,
Connor SeaboldIL15No new player Notes KC - P 7:40 pm vs SF,SF,FA,21,1444,881,0%,24.0,0,20,5.25,1.71,0,
Erick FeddePlayer Note CWS - P 8:05 pm @ TEX,@ TEX,FA,19,1563,882,4%,89.0,0,60,4.15,1.42,1,
Victor VodnikNo new player Notes COL - P 8:40 pm vs WSH,WSH,FA,27,639,884,1%,29.1,4,23,5.52,1.74,0,
Carson SeymourNANo new player Notes SF - P 7:40 pm @ KC,@ KC,FA,2,1481,885,0%,4.1,0,2,14.54,3.0,0,
Shane BieberPlayer Note TOR - P 7:07 pm vs TB,TB,No Longer Rowdy,5,1291,886,40%,23.2,0,19,5.7,1.73,1,
Riley CornelioNo new player Notes WSH - P 8:40 pm @ COL,@ COL,FA,7,1457,887,0%,14.2,0,17,6.75,1.98,0,
Matt SeelingerNAPlayer Note NYM - P 7:40 pm @ MIL,@ MIL,FA,1,1453,888,0%,2.0,0,2,31.5,4.5,0,
Jordan WicksNANo new player Notes CHC - P 8:05 pm vs DET,DET,FA,4,1496,889,0%,10.1,2,8,10.45,1.94,0,
Andrew HoffmannNA60New Player Note AZ - P 9:40 pm vs ATH,ATH,FA,8,1460,890,0%,11.2,0,12,7.71,2.06,0,
Jackson RutledgeNANo new player Notes PHI - P 7:10 pm vs LAD,LAD,FA,1,1544,891,0%,1.1,0,2,47.25,6.0,0,
Hunter BarcoNANew Player Note PIT - P 7:05 pm @ NYY,@ NYY,FA,5,1436,894,0%,11.2,0,8,7.71,1.97,0,
George KlassenNANo new player Notes LAA - P 10:10 pm vs STL,STL,FA,2,1455,895,0%,4.2,0,6,11.57,3.64,0,
Matt GageIL15No new player Notes SF - P 7:40 pm @ KC,@ KC,FA,34,1275,898,0%,27.1,1,22,5.6,1.65,0,
Juan MejiaPlayer Note COL - P 8:40 pm vs WSH,WSH,FA,39,1357,900,0%,43.0,4,44,5.65,1.58,0,
Braxton GarrettNANo new player Notes MIA - P 8:10 pm @ HOU,@ HOU,FA,2,1465,901,1%,4.1,0,5,14.54,3.46,0,
Charlie BarnesNAPlayer Note LAD - P 7:10 pm @ PHI,@ PHI,FA,4,1467,902,0%,12.0,0,4,7.5,1.92,0,
Kyle NicolasNANo new player Notes WSH - P 8:40 pm @ COL,@ COL,FA,7,1466,903,0%,7.1,0,7,8.59,2.86,0,
Jake BirdNAPlayer Note NYY - P 7:05 pm vs PIT,PIT,FA,36,1500,904,0%,30.1,0,31,5.93,1.55,0,
Kolby AllardNANo new player Notes PHI - P 7:10 pm vs LAD,LAD,FA,4,1393,905,0%,8.2,0,9,10.38,2.19,0,
Taylor RogersNo new player Notes MIN - P 6:40 pm @ CLE,@ CLE,FA,41,1175,907,1%,34.0,2,30,5.56,1.62,0,
Hurston WaldrepNANew Player Note ATL - P 7:15 pm vs SD,SD,Ranger danger,3,1319,909,3%,10.2,0,9,8.44,2.16,0,
Yilber DíazNANo new player Notes DET - P 8:05 pm @ CHC,@ CHC,FA,1,1483,911,0%,0.2,0,0,94.5,12.0,0,
Gus VarlandNANo new player Notes WSH - P 8:40 pm @ COL,@ COL,FA,32,1447,912,1%,31.2,6,30,6.25,1.77,0,
Calvin FaucherNo new player Notes MIA - P 8:10 pm @ HOU,@ HOU,FA,42,570,913,1%,41.1,1,41,5.01,1.62,0,
Paxton SchultzNANo new player Notes WSH - P 8:40 pm @ COL,@ COL,FA,25,1468,914,0%,30.2,1,31,5.87,1.63,0,
Justin SternerIL15Player Note ATH - P 9:40 pm @ AZ,@ AZ,FA,46,1166,915,1%,42.2,1,40,6.12,1.38,0,
Connor PhillipsNANo new player Notes CIN - P 9:40 pm @ SEA,@ SEA,FA,25,1241,916,0%,27.2,1,28,5.53,1.77,0,
Randy VásquezNew Player Note SD - P 7:15 pm @ ATL,@ ATL,FA,18,1458,919,12%,87.0,0,62,4.55,1.48,4,
Aaron BummerNANew Player Note KC - P 7:40 pm vs SF,SF,FA,19,1400,921,0%,15.1,0,13,7.63,1.83,0,
Colin ReaPlayer Note CHC - P 8:05 pm vs DET,DET,Fightin Farmers,20,1136,922,10%,100.2,1,76,4.74,1.42,3,
Joe RossNANo new player Notes TEX - P 8:05 pm vs CWS,CWS,FA,8,1532,925,0%,11.2,0,7,9.26,1.89,0,
Ryan JohnsonNew Player Note LAA - P 10:10 pm vs STL,STL,FA,10,1493,926,2%,38.1,0,30,6.1,1.43,1,
Shane SmithNAPlayer Note CWS - P 8:05 pm @ TEX,@ TEX,FA,3,1346,931,4%,8.1,0,11,10.8,2.52,0,
Cionel PérezNo new player Notes NYM - P 7:40 pm @ MIL,@ MIL,FA,32,1514,933,0%,37.0,0,34,5.59,1.54,0,
Jack LeiterIL15Player Note TEX - P 8:05 pm vs CWS,CWS,FA,15,1424,934,15%,80.0,0,83,5.29,1.44,2,
Andre GranilloNAPlayer Note DET - P 8:05 pm @ CHC,@ CHC,FA,8,1488,936,0%,9.1,0,3,9.64,2.25,0,
Brandon WilliamsonIL60No new player Notes CIN - P 9:40 pm @ SEA,@ SEA,FA,6,1452,937,0%,28.0,0,19,6.11,1.64,1,
Zach MaxwellNANo new player Notes CIN - P 9:40 pm @ SEA,@ SEA,FA,10,1485,938,0%,10.0,1,9,9.9,2.4,0,
Bubba ChandlerPlayer Note PIT - P  7:05 pm @ NYY,@ NYY,Joe Byron,19,159,940,56%,94.1,0,85,4.77,1.45,2,
Matthew LiberatorePlayer Note STL - P 10:10 pm @ LAA,@ LAA,FA,19,356,941,9%,93.2,0,88,5.0,1.48,4,
Lou Trivino IIIIL15No new player Notes PHI - P 7:10 pm vs LAD,LAD,FA,5,1482,943,0%,6.0,0,7,15.0,2.83,0,
Eric OrzeNAPlayer Note MIN - P 6:40 pm @ CLE,@ CLE,FA,36,1414,944,0%,41.1,1,36,5.66,1.52,0,
Cameron FosterNA7No new player Notes BAL - P 7:10 pm @ BOS,@ BOS,FA,6,1486,950,0%,9.0,0,9,9.0,2.78,0,
Jose QuintanaIL60No new player Notes COL - P 8:40 pm vs WSH,WSH,FA,9,1398,951,0%,41.0,0,20,5.27,1.51,1,
Jason AlexanderNA7No new player Notes HOU - P 8:10 pm vs MIA,MIA,FA,4,1521,954,0%,18.1,0,14,9.33,1.58,1,
Drew PomeranzNANew Player Note CHC - P 8:05 pm vs DET,DET,FA,31,1229,955,1%,29.0,0,17,5.59,1.66,0,
Jonathan HernándezNANo new player Notes LAD - P 7:10 pm @ PHI,@ PHI,FA,12,1508,957,0%,17.2,0,15,8.15,1.75,0,
Steven MatzIL15No new player Notes TB - P 7:07 pm @ TOR,@ TOR,FA,15,1281,959,4%,53.0,0,41,6.28,1.4,3,
Michael KellyNANo new player Notes ATH - P 9:40 pm @ AZ,@ AZ,FA,5,1445,960,0%,5.0,0,6,16.2,3.6,0,
Dennis SantanaPlayer Note PIT - P 7:05 pm @ NYY,@ NYY,FA,43,282,963,40%,40.2,2,37,6.2,1.52,0,
Lance McCullers Jr.Player Note MIL - P 7:40 pm vs NYM,NYM,FA,8,1594,964,4%,39.1,0,43,6.86,1.53,2,
Aaron NolaPlayer Note PHI - P 7:10 pm vs LAD,LAD,Rafael Devers,20,388,965,48%,103.0,0,108,5.68,1.45,6,
Luis GarcíaNANo new player Notes MIN - P 6:40 pm @ CLE,@ CLE,FA,15,1505,966,0%,15.0,2,6,9.0,1.93,0,
Chris MartinIL15Player Note TEX - P 8:05 pm vs CWS,CWS,FA,16,1404,967,0%,14.0,0,9,9.0,1.93,0,
José AlvaradoNo new player Notes PHI - P 7:10 pm vs LAD,LAD,FA,40,1255,968,1%,34.0,1,48,6.62,1.71,0,
Noah CameronNew Player Note KC - P 7:40 pm vs SF,SF,W (Jul 22),19,193,969,23%,100.2,0,92,5.27,1.46,5,
Phil MatonIL15New Player Note CHC - P 8:05 pm vs DET,DET,FA,31,1284,972,1%,27.2,0,31,6.18,1.81,0,
Tyler MahlePlayer Note SF - P 7:40 pm @ KC,@ KC,FA,15,389,977,4%,78.0,0,73,5.31,1.46,2,
Colton GordonNAPlayer Note MIL - P 7:40 pm vs NYM,NYM,FA,4,1551,980,0%,9.1,0,11,11.57,2.57,0,
Walker BuehlerPlayer Note SD - P 7:15 pm @ ATL,@ ATL,Joey Spierer's Team,19,1575,982,11%,89.0,0,81,5.36,1.44,3,
Germán MárquezNew Player Note SD - P 7:15 pm @ ATL,@ ATL,Trust The Process,10,1669,983,2%,44.2,0,30,5.24,1.54,0,
Tobias MyersNAPlayer Note NYM - P 7:40 pm @ MIL,@ MIL,FA,26,1526,985,0%,46.0,1,33,6.26,1.39,0,
Austin VothNANew Player Note MIN - P 6:40 pm @ CLE,@ CLE,FA,3,1512,987,0%,10.0,0,3,9.9,2.5,0,
Mitchell ParkerIL60No new player Notes WSH - P 8:40 pm @ COL,@ COL,FA,22,1602,992,0%,39.2,1,34,6.58,1.49,0,
Adrian HouserNo new player Notes SF - P 7:40 pm @ KC,@ KC,FA,19,1502,993,1%,83.0,0,56,5.1,1.41,2,
Lucas GiolitoIL15No new player Notes SD - P 7:15 pm @ ATL,@ ATL,FA,7,342,994,2%,29.2,0,18,5.16,1.85,0,
Ricky VanascoNANo new player Notes DET - P 8:05 pm @ CHC,@ CHC,FA,5,1519,996,0%,6.1,0,4,15.63,3.16,0,
Justin TopaNANo new player Notes KC - P 7:40 pm vs SF,SF,FA,23,1540,998,0%,19.0,2,12,8.05,2.0,0,
Matt WaldronPlayer Note SD - P 7:15 pm @ ATL,@ ATL,FA,8,1534,999,0%,28.2,0,27,7.53,1.57,0,
Jack PerkinsNo new player Notes ATH - P 9:40 pm @ AZ,@ AZ,FA,24,320,1000,3%,57.2,3,72,6.87,1.44,0,
Matt StrahmNo new player Notes KC - P 7:40 pm vs SF,SF,FA,36,693,1001,8%,32.1,0,26,7.24,1.48,0,
Kade MorrisNANo new player Notes ATH - P 9:40 pm @ AZ,@ AZ,FA,3,1531,1002,0%,10.0,0,6,11.7,2.5,0,
Jake WoodfordNAPlayer Note CHC - P 8:05 pm vs DET,DET,FA,17,1581,1006,0%,25.1,1,23,7.46,1.82,0,
Ryan WalkerNANo new player Notes SF - P 7:40 pm @ KC,@ KC,FA,27,1396,1007,24%,26.1,3,19,7.52,1.82,0,
Chris RoycroftNo new player Notes TB - P 7:07 pm @ TOR,@ TOR,FA,12,1579,1012,0%,15.1,0,13,8.8,2.22,0,
Merrill KellyPlayer Note AZ - P 9:40 pm vs ATH,ATH,Rafael Devers,17,376,1013,37%,98.2,0,62,5.2,1.49,7,
Matt SvansonNo new player Notes STL - P 10:10 pm @ LAA,@ LAA,FA,37,1212,1020,1%,40.2,0,40,6.42,1.6,0,
Luinder AvilaPlayer Note KC - P 7:40 pm vs SF,SF,FA,18,1405,1023,2%,56.2,0,50,5.08,1.62,0,
Jayden MurrayNANo new player Notes CHC - P 8:05 pm vs DET,DET,FA,10,1533,1024,0%,16.1,0,14,9.37,2.08,0,
Patrick CorbinNo new player Notes TOR - P 7:07 pm vs TB,TB,FA,18,375,1026,2%,77.2,1,60,5.21,1.49,1,
Chris BassittIL60Player Note BAL - P 7:10 pm @ BOS,@ BOS,FA,12,1477,1030,6%,56.1,0,37,5.27,1.63,2,
Brendon LittlePlayer Note TOR - P 7:07 pm vs TB,TB,FA,6,1498,1035,0%,4.2,0,7,27.0,3.86,0,
Cristian JavierNew Player Note HOU - P 8:10 pm vs MIA,MIA,FA,7,1549,1038,3%,16.1,0,14,9.37,2.2,0,
Tanner GordonPlayer Note COL - P 8:40 pm vs WSH,WSH,FA,13,1637,1041,0%,56.0,0,49,5.95,1.52,0,
Max ScherzerIL15New Player Note TOR - P 7:07 pm vs TB,TB,FA,6,1576,1042,3%,22.0,0,14,10.23,1.73,2,
Zack LittellPlayer Note WSH - P 8:40 pm @ COL,@ COL,W (Jul 22),20,722,1043,7%,96.0,0,61,5.34,1.35,1,
Jack KochanowiczIL60No new player Notes LAA - P 10:10 pm vs STL,STL,FA,13,1854,1053,1%,64.0,0,47,6.19,1.58,5,
Tanner BanksIL15No new player Notes PHI - P 7:10 pm vs LAD,LAD,FA,28,1478,1061,0%,29.0,0,32,7.14,2.0,0,
Luis MoralesNANo new player Notes ATH - P 9:40 pm @ AZ,@ AZ,FA,3,1529,1064,0%,9.1,0,7,14.46,3.11,0,
Jeffrey SpringsNo new player Notes ATH - P 9:40 pm @ AZ,@ AZ,FA,19,1571,1068,12%,97.2,0,84,6.08,1.42,4,
Bailey FalterNANo new player Notes KC - P 7:40 pm vs SF,SF,FA,5,1587,1072,0%,9.2,0,6,13.97,3.1,0,
Ryan WeissNANo new player Notes HOU - P 8:10 pm vs MIA,MIA,FA,9,1574,1073,0%,26.0,0,30,7.62,2.12,0,
Sean SullivanNANo new player Notes COL - P 8:40 pm vs WSH,WSH,FA,5,1577,1081,0%,22.1,0,16,8.87,2.01,0,
Miles MikolasSUSPPlayer Note WSH - P 8:40 pm @ COL,@ COL,FA,20,1620,1084,1%,94.1,0,50,5.53,1.33,0,
Justin LawrenceNo new player Notes WSH - P 8:40 pm @ COL,@ COL,FA,37,1558,1086,0%,34.1,1,43,7.34,1.95,0,
Rhett LowderPlayer Note CIN - P 9:40 pm @ SEA,@ SEA,FA,17,383,1093,4%,72.0,0,61,5.75,1.64,3,
Taijuan WalkerNANo new player Notes PHI - P 7:10 pm vs LAD,LAD,FA,5,1618,1107,0%,22.2,0,17,9.13,2.07,0,
Zach AgnosNo new player Notes COL - P 8:40 pm vs WSH,WSH,FA,26,1633,1108,0%,59.1,2,38,6.37,1.53,0,
Trey GibsonNANo new player Notes BAL - P 7:10 pm @ BOS,@ BOS,FA,8,1578,1109,0%,33.0,0,30,7.36,1.91,0,
Aaron CivalePlayer Note CHC - P 8:05 pm vs DET,DET,FA,16,1564,1114,3%,74.2,0,58,5.42,1.62,1,
Griffin CanningPlayer Note SD - P 7:15 pm @ ATL,@ ATL,FA,14,1604,1120,2%,59.1,0,59,6.67,1.62,1,
Brayan BelloPlayer Note BOS - P 7:10 pm vs BAL,BAL,FA,13,1538,1122,4%,65.1,0,49,6.06,1.59,1,
Grayson RodriguezPlayer Note LAA - P 10:10 pm vs STL,STL,W (Jul 21),8,1556,1137,6%,35.0,0,27,8.23,1.77,0,
Mike BurrowsIL15Player Note HOU - P 8:10 pm vs MIA,MIA,FA,18,359,1151,8%,94.2,0,75,5.99,1.55,4,
Mitch SpenceNANo new player Notes KC - P 7:40 pm vs SF,SF,FA,3,1664,1156,0%,9.1,0,6,21.21,3.00,0,
Chris PaddackNAPlayer Note TEX - P 8:05 pm vs CWS,CWS,FA,14,1735,1186,0%,57.0,0,40,6.79,1.67,1,
Kodai SengaNo new player Notes NYM - P 7:40 pm @ MIL,@ MIL,FA,12,400,1203,9%,40.2,0,49,8.85,1.84,1,
Jacob LopezNew Player Note ATH - P 9:40 pm @ AZ,@ AZ,FA,15,1566,1231,2%,59.2,0,49,6.64,1.73,0,
S. Woods RichardsonNANo new player Notes TOR - P 7:07 pm vs TB,TB,FA,15,1635,1235,0%,57.2,0,31,6.40,1.75,1,
Andrew PainterNANo new player Notes PHI - P 7:10 pm vs LAD,LAD,FA,14,340,1241,6%,65.0,0,53,7.06,1.66,2,
David PetersonNo new player Notes CHC - P 8:05 pm vs DET,DET,FA,19,303,1303,10%,82.1,1,70,6.45,1.64,0,
Zac GallenIL15Player Note AZ - P 9:40 pm vs ATH,ATH,Rafael Devers,19,184,1308,31%,98.0,0,61,6.34,1.56,3,
Kyle FreelandPlayer Note COL - P 8:40 pm vs WSH,WSH,FA,17,2505,1312,2%,88.0,0,79,7.36,1.57,2,
M. Lorenzen (Pitcher)Player Note COL - P 8:40 pm vs WSH,WSH,W (Jul 21),21,1863,1313,2%,97.0,0,73,6.22,1.77,2,
Elvin RodríguezNANo new player Notes BAL - P 7:10 pm @ BOS,@ BOS,FA,-,1370,1934,0%,-,-,-,-,-,-,
Alexis DíazNANo new player Notes TEX - P 8:05 pm vs CWS,CWS,FA,-,1240,1935,0%,-,-,-,-,-,-,
Randy RodríguezIL60No new player Notes SF - P 7:40 pm @ KC,@ KC,FA,-,488,1936,1%,-,-,-,-,-,-,
Steven WilsonIL60No new player Notes TB - P 7:07 pm @ TOR,@ TOR,FA,-,651,1937,0%,-,-,-,-,-,-,
James McArthurIL60No new player Notes KC - P 7:40 pm vs SF,SF,FA,-,700,1938,0%,-,-,-,-,-,-,
Ronny HenriquezIL60Player Note MIA - P 8:10 pm @ HOU,@ HOU,FA,-,455,1939,1%,-,-,-,-,-,-,
Josh WinckowskiNA60No new player Notes TOR - P 7:07 pm vs TB,TB,FA,-,1174,1940,0%,-,-,-,-,-,-,
Félix BautistaIL60No new player Notes BAL - P 7:10 pm @ BOS,@ BOS,Tm Mndlsn nd Mtchn,-,517,1941,3%,-,-,-,-,-,-,
Spencer SchwellenbachIL60Player Note ATL - P 7:15 pm vs SD,SD,Joe Byron,-,452,1942,22%,-,-,-,-,-,-,
AJ Smith-ShawverIL60Player Note ATL - P 7:15 pm vs SD,SD,Joey Spierer's Team,-,704,1943,14%,-,-,-,-,-,-,
Wikelman GonzálezNANo new player Notes CWS - P 8:05 pm @ TEX,@ TEX,FA,-,633,1944,0%,-,-,-,-,-,-,
Brandon WalterIL60No new player Notes HOU - P 8:10 pm vs MIA,MIA,FA,-,567,1945,0%,-,-,-,-,-,-,
David RobertsonNANo new player Notes PHI - P 7:10 pm vs LAD,LAD,FA,-,627,1946,0%,-,-,-,-,-,-,
Tanner McDougalNAPlayer Note CWS - P 8:05 pm @ TEX,@ TEX,FA,-,900,1947,0%,-,-,-,-,-,-,
Jackson JobeIL60New Player Note DET - P 8:05 pm @ CHC,@ CHC,Stealth Bomber,-,1194,1948,6%,-,-,-,-,-,-,
Tzu-Chen ShaNANo new player Notes ATH - P 9:40 pm @ AZ,@ AZ,FA,-,1000,1949,0%,-,-,-,-,-,-,
Reese OlsonIL60No new player Notes DET - P 8:05 pm @ CHC,@ CHC,FA,-,560,1950,1%,-,-,-,-,-,-,
Frank MozzicatoNANo new player Notes KC - P 7:40 pm vs SF,SF,FA,-,784,1951,0%,-,-,-,-,-,-,
Ben KudrnaNA60No new player Notes KC - P 7:40 pm vs SF,SF,FA,-,835,1952,0%,-,-,-,-,-,-,
Alec MarshIL60No new player Notes KC - P 7:40 pm vs SF,SF,FA,-,708,1953,0%,-,-,-,-,-,-,
Noah MurdockNAPlayer Note PIT - P 7:05 pm @ NYY,@ NYY,FA,-,1471,1954,0%,-,-,-,-,-,-,
Ky BushIL60No new player Notes CWS - P 8:05 pm @ TEX,@ TEX,FA,-,1168,1955,0%,-,-,-,-,-,-,
Maddux BrunsNANo new player Notes LAD - P 7:10 pm @ PHI,@ PHI,FA,-,956,1956,0%,-,-,-,-,-,-,
Ben ShieldsNANo new player Notes COL - P 8:40 pm vs WSH,WSH,FA,-,987,1957,0%,-,-,-,-,-,-,
Jamie ArnoldNANo new player Notes ATH - P 9:40 pm @ AZ,@ AZ,FA,-,1091,1958,1%,-,-,-,-,-,-,
Seth HernandezNANo new player Notes PIT - P 7:05 pm @ NYY,@ NYY,Joe Byron,-,803,1959,4%,-,-,-,-,-,-,
Allan WinansNANo new player Notes NYY - P 7:05 pm vs PIT,PIT,FA,-,1286,1960,0%,-,-,-,-,-,-,
Kade AndersonNANo new player Notes SEA - P 9:40 pm vs CIN,CIN,Joe Byron,-,856,1961,16%,-,-,-,-,-,-,
Kyson WitherspoonNANo new player Notes BOS - P 7:10 pm vs BAL,BAL,FA,-,945,1962,1%,-,-,-,-,-,-,
Kruz SchoolcraftNANo new player Notes SD - P 7:15 pm @ ATL,@ ATL,FA,-,950,1963,0%,-,-,-,-,-,-,
Liam DoyleNANo new player Notes STL - P 10:10 pm @ LAA,@ LAA,FA,-,1078,1964,2%,-,-,-,-,-,-,
Tyler BremnerNANo new player Notes LAA - P 10:10 pm vs STL,STL,FA,-,787,1965,1%,-,-,-,-,-,-,
Dom HamelNANo new player Notes NYY - P 7:05 pm vs PIT,PIT,FA,-,1153,1966,0%,-,-,-,-,-,-,
Hayden WesneskiIL60No new player Notes HOU - P 8:10 pm vs MIA,MIA,FA,-,664,1967,0%,-,-,-,-,-,-,
Brock SelvidgeNANo new player Notes NYY - P 7:05 pm vs PIT,PIT,FA,-,1090,1968,0%,-,-,-,-,-,-,
JB MiddletonNANo new player Notes COL - P 8:40 pm vs WSH,WSH,FA,-,1005,1969,0%,-,-,-,-,-,-,
Grant HolmanNANo new player Notes PHI - P 7:10 pm vs LAD,LAD,FA,-,1142,1970,0%,-,-,-,-,-,-,
Patrick ForbesNANo new player Notes AZ - P 9:40 pm vs ATH,ATH,FA,-,914,1971,0%,-,-,-,-,-,-,
Riley QuickNANo new player Notes MIN - P 6:40 pm @ CLE,@ CLE,FA,-,826,1972,0%,-,-,-,-,-,-,
Aaron WatsonNANo new player Notes CIN - P 9:40 pm @ SEA,@ SEA,FA,-,967,1973,0%,-,-,-,-,-,-,
Anthony SolometoNANo new player Notes PIT - P 7:05 pm @ NYY,@ NYY,FA,-,785,1974,0%,-,-,-,-,-,-,
Zachary RootNANo new player Notes LAD - P 7:10 pm @ PHI,@ PHI,FA,-,737,1975,0%,-,-,-,-,-,-,
Matthew FisherNANo new player Notes PHI - P 7:10 pm vs LAD,LAD,FA,-,857,1976,0%,-,-,-,-,-,-,
Landon HarmonNANo new player Notes WSH - P 8:40 pm @ COL,@ COL,FA,-,854,1977,0%,-,-,-,-,-,-,
AJ RussellNANo new player Notes TEX - P 8:05 pm vs CWS,CWS,FA,-,1117,1978,0%,-,-,-,-,-,-,
Victor LizarragaNANo new player Notes SD - P 7:15 pm @ ATL,@ ATL,FA,-,904,1979,0%,-,-,-,-,-,-,
Briggs McKenzieNANo new player Notes ATL - P 7:15 pm vs SD,SD,FA,-,1040,1980,0%,-,-,-,-,-,-,
Johnny SlawinskiNANo new player Notes LAA - P 10:10 pm vs STL,STL,FA,-,959,1981,0%,-,-,-,-,-,-,
Evan ReifertNANo new player Notes TB - P 7:07 pm @ TOR,@ TOR,FA,-,911,1982,0%,-,-,-,-,-,-,
Michael MoralesNANo new player Notes SEA - P 9:40 pm vs CIN,CIN,FA,-,842,1983,0%,-,-,-,-,-,-,
Marcus PhillipsNANo new player Notes BOS - P 7:10 pm vs BAL,BAL,FA,-,1019,1984,0%,-,-,-,-,-,-,
J.D. ThompsonNANo new player Notes MIL - P 7:40 pm vs NYM,NYM,FA,-,773,1985,0%,-,-,-,-,-,-,
Chase ShoresNANo new player Notes LAA - P 10:10 pm vs STL,STL,FA,-,992,1986,0%,-,-,-,-,-,-,
Dean LivingstonNANo new player Notes AZ - P 9:40 pm vs ATH,ATH,FA,-,760,1987,0%,-,-,-,-,-,-,
Cam LeiterNANo new player Notes LAD - P 7:10 pm @ PHI,@ PHI,FA,-,877,1988,0%,-,-,-,-,-,-,
Ian BedellNANo new player Notes STL - P 10:10 pm @ LAA,@ LAA,FA,-,989,1989,0%,-,-,-,-,-,-,
Kaleb WingNANo new player Notes CHC - P 8:05 pm vs DET,DET,FA,-,874,1990,0%,-,-,-,-,-,-,
Miguel Sime Jr.NANo new player Notes WSH - P 8:40 pm @ COL,@ COL,FA,-,1026,1991,0%,-,-,-,-,-,-,
Talon HaleyNANo new player Notes LAA - P 10:10 pm vs STL,STL,FA,-,882,1992,0%,-,-,-,-,-,-,
Ben JacobsNANo new player Notes DET - P 8:05 pm @ CHC,@ CHC,FA,-,1051,1993,0%,-,-,-,-,-,-,
Gunnar HoglundIL60No new player Notes ATH - P 9:40 pm @ AZ,@ AZ,FA,-,1338,1994,0%,-,-,-,-,-,-,
Justin LamkinNANo new player Notes KC - P 7:40 pm vs SF,SF,FA,-,960,1995,0%,-,-,-,-,-,-,
Pico KohnNANo new player Notes NYY - P 7:05 pm vs PIT,PIT,FA,-,990,1996,0%,-,-,-,-,-,-,
Ricky TiedemannNA7No new player Notes TOR - P 7:07 pm vs TB,TB,FA,-,1054,1997,1%,-,-,-,-,-,-,
Tanner FranklinNANo new player Notes STL - P 10:10 pm @ LAA,@ LAA,FA,-,922,1998,0%,-,-,-,-,-,-,
Michael LombardiNANo new player Notes KC - P 7:40 pm vs SF,SF,FA,-,819,1999,0%,-,-,-,-,-,-,
Nate SneadNANo new player Notes LAA - P 10:10 pm vs STL,STL,FA,-,994,2000,0%,-,-,-,-,-,-,
Mason MorrisNANo new player Notes CIN - P 9:40 pm @ SEA,@ SEA,FA,-,913,2001,0%,-,-,-,-,-,-,
Micah BucknamNANo new player Notes TOR - P 7:07 pm vs TB,TB,FA,-,946,2002,0%,-,-,-,-,-,-,
Ronel BlancoNew Player Note HOU - P 8:10 pm vs MIA,MIA,NY Bombsquad,-,576,2003,9%,-,-,-,-,-,-,
Riley KellyNANo new player Notes COL - P 8:40 pm vs WSH,WSH,FA,-,881,2004,0%,-,-,-,-,-,-,
Justin HagenmanIL60Player Note NYM - P 7:40 pm @ MIL,@ MIL,FA,-,709,2005,0%,-,-,-,-,-,-,
Malachi WitherspoonNANo new player Notes DET - P 8:05 pm @ CHC,@ CHC,FA,-,968,2006,0%,-,-,-,-,-,-,
Anthony EyansonNANo new player Notes BOS - P 7:10 pm vs BAL,BAL,FA,-,948,2007,1%,-,-,-,-,-,-,
Andrew SaalfrankIL60Player Note AZ - P 9:40 pm vs ATH,ATH,FA,-,551,2008,0%,-,-,-,-,-,-,
Matt BarrNANo new player Notes MIN - P 6:40 pm @ CLE,@ CLE,FA,-,891,2009,0%,-,-,-,-,-,-,
Will HynesNANo new player Notes CLE - P 6:40 pm vs MIN,MIN,FA,-,980,2010,0%,-,-,-,-,-,-,
Anthony MaldonadoNANo new player Notes HOU - P 8:10 pm vs MIA,MIA,FA,-,1292,2011,0%,-,-,-,-,-,-,
Griffin HugusNANo new player Notes SEA - P 9:40 pm vs CIN,CIN,FA,-,1100,2012,0%,-,-,-,-,-,-,
Luis GuerreroNANo new player Notes TB - P 7:07 pm @ TOR,@ TOR,FA,-,1179,2013,0%,-,-,-,-,-,-,
Gage WoodNANo new player Notes PHI - P 7:10 pm vs LAD,LAD,FA,-,1020,2014,1%,-,-,-,-,-,-,
Brian CurleyNANo new player Notes AZ - P 9:40 pm vs ATH,ATH,FA,-,1096,2015,0%,-,-,-,-,-,-,
Sean YoungermanNANo new player Notes PHI - P 7:10 pm vs LAD,LAD,FA,-,820,2016,0%,-,-,-,-,-,-,
JT QuinnNANo new player Notes BAL - P 7:10 pm @ BOS,@ BOS,FA,-,909,2017,0%,-,-,-,-,-,-,
CJ GrayNANo new player Notes LAA - P 10:10 pm vs STL,STL,FA,-,780,2018,0%,-,-,-,-,-,-,
Cody BowkerNANo new player Notes PHI - P 7:10 pm vs LAD,LAD,FA,-,1052,2019,0%,-,-,-,-,-,-,
Grayson GrinsellNANo new player Notes DET - P 8:05 pm @ CHC,@ CHC,FA,-,888,2020,0%,-,-,-,-,-,-,
Bryan HoeingIL60No new player Notes SD - P 7:15 pm @ ATL,@ ATL,FA,-,667,2021,0%,-,-,-,-,-,-,
Zane TaylorNANo new player Notes ATH - P 9:40 pm @ AZ,@ AZ,FA,-,827,2022,0%,-,-,-,-,-,-,
