Pitchers,Opp: 6/22,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Cole SulserNo new player Notes TB - P W, 4-3 vs WSH",KC,W (Jun 22),26,1256,841,0%,29.2,2,29,5.76,1.62,0,
"Joey LucchesiNANo new player Notes LAA - P W, 9-7 @ ATH",BAL,W (Jun 22),5,1433,842,0%,3.1,0,4,13.5,3.9,0,
"Luis CastilloPlayer Note SEA - P W, 3-1 vs BOS",,W (Jun 22),15,361,843,68%,70.2,0,69,5.22,1.4,1,
"Hunter BiggeNANo new player Notes TB - P W, 4-3 vs WSH",KC,W (Jun 22),18,1331,844,0%,19.1,0,14,6.98,1.45,0,
"Matt StrahmNo new player Notes KC - P L, 10-12 vs STL",@ TB,W (Jun 22),25,490,846,8%,22.2,0,18,6.75,1.41,0,
"Chris MartinIL15No new player Notes TEX - P W, 4-3 vs SD",@ MIA,W (Jun 22),12,1201,847,1%,10.1,0,7,7.84,1.94,0,
"Keegan ThompsonNANo new player Notes COL - P L, 6-8 vs PIT",BOS,W (Jun 22),5,1415,848,0%,12.0,0,11,8.25,1.75,0,
"Alek ManoahNANo new player Notes LAA - P W, 9-7 @ ATH",BAL,W (Jun 22),3,1423,850,0%,7.1,0,5,9.82,2.18,0,
"Jack LeiterIL15New Player Note TEX - P W, 4-3 vs SD",@ MIA,W (Jun 22),15,1378,852,25%,80.0,0,83,5.29,1.44,2,
Colin ReaPlayer Note CHC - P PPD vs TOR,@ NYM,W (Jun 22),16,661,853,10%,79.1,1,59,4.99,1.4,2,
"Cionel PérezNo new player Notes NYM - P L, 2-6 @ PHI",CHC,W (Jun 22),24,1479,854,0%,26.1,0,21,5.81,1.52,0,
"Jose FrancoNANo new player Notes CIN - P W, 4-1 @ NYY",MIL,W (Jun 22),9,1439,855,0%,16.2,0,13,5.4,1.92,0,
"Ryan GustoNew Player Note MIA - P W, 2-1 vs SF",TEX,Joe Byron,5,1537,856,1%,13.2,0,10,7.24,1.76,0,
"Nick SandlinNANo new player Notes DET - P W, 5-4 vs CWS",NYY,W (Jun 22),8,1367,859,0%,8.2,0,6,11.42,1.62,0,
"Tyler GilbertIL15No new player Notes CWS - P L, 4-5 @ DET",CLE,W (Jun 22),4,1353,860,0%,3.2,0,3,17.18,3.0,0,
"Carlos EstévezIL60Player Note KC - P L, 10-12 vs STL",@ TB,W (Jun 22),1,443,861,43%,0.1,0,0,162.0,18.0,0,
"Roddery MuñozNANo new player Notes HOU - P W, 2-1 vs CLE",@ TOR,W (Jun 22),3,1507,862,0%,4.0,0,6,15.75,3.25,0,
"Andrew HoffmannNA7No new player Notes AZ - P L, 2-4 vs MIN",@ STL,W (Jun 22),8,1447,867,0%,11.2,0,12,7.71,2.06,0,
"Germán MárquezIL15No new player Notes SD - P L, 3-4 @ TEX",ATL,W (Jun 22),6,1664,869,1%,29.2,0,19,5.76,1.45,0,
"Carson SeymourNAPlayer Note SF - P L, 1-2 @ MIA",,W (Jun 22),2,1476,872,0%,4.1,0,2,14.54,3.0,0,
"Hunter BarcoNANew Player Note PIT - P W, 8-6 @ COL",,W (Jun 22),5,1421,874,0%,11.2,0,8,7.71,1.97,0,
"Jackson RutledgeNAPlayer Note WSH - P L, 3-4 @ TB",PHI,W (Jun 22),1,1534,876,0%,1.1,0,2,47.25,6.0,0,
"George KlassenNANo new player Notes LAA - P W, 9-7 @ ATH",BAL,W (Jun 22),2,1443,879,0%,4.2,0,6,11.57,3.64,0,
"Juan MejiaNo new player Notes COL - P L, 6-8 vs PIT",BOS,W (Jun 22),30,1403,882,0%,32.0,3,37,6.19,1.72,0,
"Lucas GiolitoNew Player Note SD - P L, 3-4 @ TEX",ATL,Detroit Fastballs,6,332,884,7%,25.2,0,16,4.56,1.79,0,
"Connor PhillipsNANo new player Notes CIN - P W, 4-1 @ NYY",MIL,W (Jun 22),25,1193,885,0%,27.2,1,28,5.53,1.77,0,
"José AlvaradoNo new player Notes PHI - P W, 6-2 vs NYM",@ WSH,W (Jun 22),32,625,887,2%,26.0,1,34,6.58,1.73,0,
"Joe RossPlayer Note TEX - P W, 4-3 vs SD",@ MIA,W (Jun 22),6,1517,888,0%,7.2,0,3,11.74,1.96,0,
"Braxton GarrettNANo new player Notes MIA - P W, 2-1 vs SF",TEX,W (Jun 22),2,1449,890,1%,4.1,0,5,14.54,3.46,0,
"Kyle NicolasNANo new player Notes BAL - P W, 12-1 @ LAD",@ LAA,W (Jun 22),7,1455,891,0%,7.1,0,7,8.59,2.86,0,
"Aaron NolaPlayer Note PHI - P W, 6-2 vs NYM",@ WSH,Rafael Devers,15,370,892,49%,75.2,0,77,5.71,1.48,4,
"Jordan HicksNew Player Note CWS - P L, 4-5 @ DET",CLE,W (Jun 22),20,1590,893,0%,17.2,1,15,5.6,2.09,0,
"Kolby AllardNAPlayer Note PHI - P W, 6-2 vs NYM",@ WSH,W (Jun 22),4,1374,894,0%,8.2,0,9,10.38,2.19,0,
Phil MatonNo new player Notes CHC - P PPD vs TOR,@ NYM,W (Jun 22),28,637,895,1%,24.1,0,27,5.92,1.77,0,
"Brandon PfaadtNANew Player Note AZ - P L, 2-4 vs MIN",@ STL,W (Jun 22),13,1548,899,2%,38.0,0,31,5.92,1.5,1,
Jayden MurrayNAPlayer Note CHC - P PPD vs TOR,@ NYM,W (Jun 22),8,1442,900,0%,13.1,0,8,7.43,1.95,0,
Aaron BummerNANo new player Notes CHC - P PPD vs TOR,@ NYM,W (Jun 22),19,1377,901,0%,15.1,0,13,7.63,1.83,0,
"Yilber DíazNANew Player Note AZ - P L, 2-4 vs MIN",@ STL,W (Jun 22),1,1474,903,0%,0.2,0,0,94.5,12.0,0,
"Kyle LeahyPlayer Note STL - P W, 12-10 @ KC",AZ,W (Jun 22),14,1142,904,4%,70.0,0,59,4.63,1.57,2,
"Kade MorrisNANo new player Notes ATH - P L, 7-9 vs LAA",,W (Jun 22),1,1458,905,0%,4.0,0,4,20.25,3.0,0,
"Keegan AkinNo new player Notes BAL - P W, 12-1 @ LAD",@ LAA,W (Jun 22),21,1311,911,0%,20.2,0,13,6.97,1.6,0,
"Brandon WilliamsonIL60No new player Notes CIN - P W, 4-1 @ NYY",MIL,W (Jun 22),6,1437,913,0%,28.0,0,19,6.11,1.64,1,
Jordan WicksNANo new player Notes CHC - P PPD vs TOR,@ NYM,W (Jun 22),2,1516,915,0%,6.1,0,6,15.63,2.21,0,
"Shane SmithNA7No new player Notes CWS - P L, 4-5 @ DET",CLE,W (Jun 22),3,1305,916,4%,8.1,0,11,10.8,2.52,0,
"Jack FlahertyIL15Player Note DET - P W, 5-4 vs CWS",NYY,W (Jun 22),15,1465,918,43%,65.2,0,78,5.35,1.57,1,
"Lance McCullers Jr.IL15New Player Note HOU - P W, 2-1 vs CLE",@ TOR,W (Jun 22),8,1576,919,3%,39.1,0,43,6.86,1.53,2,
"Zach MaxwellNo new player Notes CIN - P W, 4-1 @ NYY",MIL,W (Jun 22),10,1473,920,0%,10.0,1,9,9.9,2.4,0,
"Trey GibsonPlayer Note BAL - P W, 12-1 @ LAD",@ LAA,W (Jun 22),6,1454,921,1%,26.1,0,20,5.81,1.71,0,
"Jose QuintanaIL60No new player Notes COL - P L, 6-8 vs PIT",BOS,W (Jun 22),9,1357,922,1%,41.0,0,20,5.27,1.51,1,
"Andre GranilloNANo new player Notes WSH - P L, 3-4 @ TB",PHI,W (Jun 22),8,1480,924,0%,9.1,0,3,9.64,2.25,0,
"Matthew LiberatorePlayer Note STL - P W, 12-10 @ KC",AZ,W (Jun 22),15,373,926,8%,72.1,0,67,5.23,1.56,3,
"Cameron FosterNA7No new player Notes BAL - P W, 12-1 @ LAD",@ LAA,W (Jun 22),6,1477,928,0%,9.0,0,9,9.0,2.78,0,
"Jason AlexanderNANo new player Notes HOU - P W, 2-1 vs CLE",@ TOR,W (Jun 22),4,1510,929,0%,18.1,0,14,9.33,1.58,1,
"Brandon SproatDTDPlayer Note MIL - P W, 9-4 @ ATL",@ CIN,W (Jun 22),14,1532,931,4%,63.2,0,63,5.94,1.46,2,
Patrick CorbinPlayer Note TOR - P PPD @ CHC,HOU,W (Jun 22),14,360,932,4%,64.2,0,47,4.73,1.53,1,
"Jake WoodfordNANo new player Notes MIL - P W, 9-4 @ ATL",@ CIN,W (Jun 22),16,1544,934,0%,23.1,1,20,6.94,1.76,0,
"José SuarezNo new player Notes ATH - P L, 7-9 vs LAA",,W (Jun 22),24,1452,935,0%,39.1,1,45,5.49,1.75,0,
"Mitch SpenceNAPlayer Note KC - P L, 10-12 vs STL",@ TB,W (Jun 22),2,1553,937,0%,8.0,0,4,13.5,2.13,0,
"Tanner GordonIL15Player Note COL - P L, 6-8 vs PIT",BOS,W (Jun 22),9,1582,939,0%,35.1,0,35,6.37,1.56,0,
"Luinder AvilaPlayer Note KC - P L, 10-12 vs STL",@ TB,W (Jun 22),14,1381,943,1%,37.2,0,33,5.5,1.65,0,
"Michael KellyNANo new player Notes ATH - P L, 7-9 vs LAA",,W (Jun 22),5,1419,945,0%,5.0,0,6,16.2,3.6,0,
"Victor VodnikPlayer Note COL - P L, 6-8 vs PIT",BOS,W (Jun 22),20,1323,946,2%,19.2,4,16,7.78,2.08,0,
"Luis GarcíaNANo new player Notes MIN - P W, 4-2 @ AZ",LAD,W (Jun 22),15,1488,947,0%,15.0,2,6,9.0,1.93,0,
"Matt SvansonPlayer Note STL - P W, 12-10 @ KC",AZ,W (Jun 22),29,577,949,1%,33.2,0,32,6.68,1.54,0,
"Tanner BanksNAPlayer Note PHI - P W, 6-2 vs NYM",@ WSH,W (Jun 22),26,1276,952,0%,27.2,0,31,5.86,1.92,0,
"Miles MikolasPlayer Note WSH - P L, 3-4 @ TB",PHI,W (Jun 22),16,1560,954,2%,74.0,0,43,5.47,1.28,0,
"Colton GordonNANo new player Notes HOU - P W, 2-1 vs CLE",@ TOR,W (Jun 22),4,1541,955,0%,9.1,0,11,11.57,2.57,0,
"Nick LodoloPlayer Note CIN - P  W, 4-1 @ NYY",MIL,Stealth Bomber,8,143,958,68%,42.2,0,32,6.12,1.59,2,
"Aaron CivalePlayer Note ATH - P L, 7-9 vs LAA",,W (Jun 22),12,1461,963,6%,58.2,0,41,4.91,1.59,1,
"Chris RoycroftNAPlayer Note STL - P W, 12-10 @ KC",AZ,W (Jun 22),7,1552,966,0%,5.1,0,4,15.19,3.94,0,
Justin TopaNANo new player Notes TOR - P PPD @ CHC,HOU,W (Jun 22),23,1524,967,0%,19.0,2,12,8.05,2.0,0,
"Brady SingerPlayer Note CIN - P W, 4-1 @ NYY",MIL,W (Jun 22),14,379,973,12%,66.0,0,52,5.32,1.61,3,
"Griffin CanningPlayer Note SD - P L, 3-4 @ TEX",ATL,W (Jun 22),9,1520,974,2%,42.0,0,41,6.64,1.57,1,
"Zack LittellPlayer Note WSH - P L, 3-4 @ TB",PHI,NY Bombsquad,15,570,975,9%,71.0,0,41,5.45,1.38,1,
"Tyler MahleIL15Player Note SF - P L, 1-2 @ MIA",,W (Jun 22),11,385,976,2%,56.2,0,57,6.04,1.54,1,
"Ricky VanascoNANo new player Notes DET - P W, 5-4 vs CWS",NYY,W (Jun 22),5,1508,977,0%,6.1,0,4,15.63,3.16,0,
"Cristian JavierIL60Player Note HOU - P W, 2-1 vs CLE",@ TOR,W (Jun 22),3,1512,980,2%,9.1,0,4,12.54,2.36,0,
"Merrill KellyPlayer Note AZ - P L, 2-4 vs MIN",@ STL,Rafael Devers,12,368,982,41%,69.2,0,42,5.81,1.51,5,
"Chris BassittIL15Player Note BAL - P W, 12-1 @ LAD",@ LAA,W (Jun 22),12,1448,994,7%,56.1,0,37,5.27,1.63,2,
"Matt WaldronIL15Player Note SD - P L, 3-4 @ TEX",ATL,W (Jun 22),6,1528,995,0%,23.1,0,22,8.49,1.71,0,
"Jack KochanowiczIL60No new player Notes LAA - P W, 9-7 @ ATH",BAL,W (Jun 22),13,2473,1003,1%,64.0,0,47,6.19,1.58,5,
"Kodai SengaPlayer Note NYM - P L, 2-6 @ PHI",CHC,NY Bombsquad,6,386,1019,14%,24.0,0,28,9.0,1.88,1,
Max ScherzerIL15Player Note TOR - P PPD @ CHC,HOU,W (Jun 22),6,1554,1025,4%,22.0,0,14,10.23,1.73,2,
Brendon LittleNAPlayer Note TOR - P PPD @ CHC,HOU,W (Jun 22),6,1470,1028,0%,4.2,0,7,27.0,3.86,0,
"Grayson RodriguezIL15Player Note LAA - P W, 9-7 @ ATH",BAL,W (Jun 22),6,1484,1034,6%,25.2,0,24,8.06,1.83,0,
"Justin LawrenceNANew Player Note MIN - P W, 4-2 @ AZ",LAD,W (Jun 22),30,1522,1036,0%,28.0,0,37,8.04,1.89,0,
"Adrian HouserPlayer Note SF - P L, 1-2 @ MIA",,W (Jun 22),14,1530,1042,1%,66.0,0,48,5.73,1.58,2,
"Mike BurrowsPlayer Note HOU - P W, 2-1 vs CLE",@ TOR,W (Jun 22),15,311,1048,11%,79.1,0,66,5.79,1.58,3,
"Ryan WeissNAPlayer Note HOU - P W, 2-1 vs CLE",@ TOR,W (Jun 22),9,1551,1058,0%,26.0,0,30,7.62,2.12,0,
"Luis MoralesNAPlayer Note ATH - P L, 7-9 vs LAA",,W (Jun 22),3,1506,1061,0%,9.1,0,7,14.46,3.11,0,
"David PetersonNew Player Note NYM - P L, 2-6 @ PHI",CHC,Trust The Process,15,298,1064,12%,64.0,1,58,5.91,1.63,0,
"Bailey FalterNANo new player Notes KC - P L, 10-12 vs STL",@ TB,W (Jun 22),5,1568,1068,0%,9.2,0,6,13.97,3.10,0,
"Ryan JohnsonPlayer Note LAA - P W, 9-7 @ ATH",BAL,W (Jun 22),5,1577,1073,0%,13.1,0,7,12.83,2.33,0,
"Zach AgnosPlayer Note COL - P L, 6-8 vs PIT",BOS,W (Jun 22),19,1622,1095,0%,45.2,2,32,7.29,1.62,0,
"Taijuan WalkerNANew Player Note PHI - P W, 6-2 vs NYM",@ WSH,W (Jun 22),5,1615,1099,0%,22.2,0,17,9.13,2.07,0,
"Chris PaddackNo new player Notes CIN - P W, 4-1 @ NYY",MIL,W (Jun 22),13,1747,1149,1%,53.0,0,39,6.96,1.66,1,
"Brayan BelloNANo new player Notes BOS - P L, 1-3 @ SEA",@ COL,W (Jun 22),12,353,1158,5%,61.0,0,44,6.34,1.67,1,
"Zac GallenNew Player Note AZ - P L, 2-4 vs MIN",@ STL,Rafael Devers,16,182,1209,41%,79.2,0,52,6.10,1.63,3,
"Kyle FreelandPlayer Note COL - P L, 6-8 vs PIT",BOS,W (Jun 22),13,2444,1211,1%,66.0,0,57,7.36,1.58,2,
"Andrew PainterNAPlayer Note PHI - P W, 6-2 vs NYM",@ WSH,Joe Byron,14,304,1225,8%,65.0,0,53,7.06,1.66,2,
"Jacob LopezNANo new player Notes ATH - P L, 7-9 vs LAA",,W (Jun 22),12,1536,1229,1%,50.2,0,38,6.75,1.84,0,
Simeon Woods RichardsonPlayer Note TOR - P PPD @ CHC,HOU,W (Jun 22),14,1625,1234,0%,54.2,0,30,6.75,1.77,1,
"M. Lorenzen (Pitcher)New Player Note COL - P L, 6-8 vs PIT",BOS,Fightin Farmers,16,1799,1237,4%,70.2,0,60,7.13,1.85,1,
"Elvin RodríguezNANo new player Notes BAL - P W, 12-1 @ LAD",@ LAA,W (Jun 22),-,1405,1882,0%,-,-,-,-,-,-,
"Alexis DíazNANo new player Notes TEX - P W, 4-3 vs SD",@ MIA,W (Jun 22),-,1257,1883,0%,-,-,-,-,-,-,
"Randy RodríguezIL60No new player Notes SF - P L, 1-2 @ MIA",,W (Jun 22),-,460,1884,1%,-,-,-,-,-,-,
"Steven WilsonIL60No new player Notes TB - P W, 4-3 vs WSH",KC,W (Jun 22),-,662,1885,0%,-,-,-,-,-,-,
"James McArthurIL60No new player Notes KC - P L, 10-12 vs STL",@ TB,W (Jun 22),-,697,1886,0%,-,-,-,-,-,-,
"Ronny HenriquezIL60No new player Notes MIA - P W, 2-1 vs SF",TEX,W (Jun 22),-,440,1887,1%,-,-,-,-,-,-,
Josh WinckowskiNA60No new player Notes TOR - P PPD @ CHC,HOU,W (Jun 22),-,1190,1888,0%,-,-,-,-,-,-,
"JP SearsNANo new player Notes SD - P L, 3-4 @ TEX",ATL,W (Jun 22),-,1309,1889,0%,-,-,-,-,-,-,
"Félix BautistaIL60No new player Notes BAL - P W, 12-1 @ LAD",@ LAA,W (Jun 22),-,488,1890,1%,-,-,-,-,-,-,
"Spencer SchwellenbachIL60No new player Notes ATL - P L, 4-9 vs MIL",@ SD,Joe Byron,-,436,1891,25%,-,-,-,-,-,-,
"AJ Smith-ShawverIL60No new player Notes ATL - P L, 4-9 vs MIL",@ SD,W (Jun 22),-,706,1892,1%,-,-,-,-,-,-,
"Wikelman GonzálezNA7No new player Notes CWS - P L, 4-5 @ DET",CLE,W (Jun 22),-,624,1893,0%,-,-,-,-,-,-,
"Brandon WalterIL60No new player Notes HOU - P W, 2-1 vs CLE",@ TOR,W (Jun 22),-,558,1894,0%,-,-,-,-,-,-,
"David RobertsonNANo new player Notes PHI - P W, 6-2 vs NYM",@ WSH,W (Jun 22),-,611,1895,0%,-,-,-,-,-,-,
"Tanner McDougalNA7No new player Notes CWS - P L, 4-5 @ DET",CLE,W (Jun 22),-,907,1896,0%,-,-,-,-,-,-,
"Jackson JobeIL60No new player Notes DET - P W, 5-4 vs CWS",NYY,Stealth Bomber,-,1207,1897,2%,-,-,-,-,-,-,
"Tzu-Chen ShaNANo new player Notes ATH - P L, 7-9 vs LAA",,W (Jun 22),-,1008,1898,0%,-,-,-,-,-,-,
"Reese OlsonIL60No new player Notes DET - P W, 5-4 vs CWS",NYY,W (Jun 22),-,550,1899,1%,-,-,-,-,-,-,
"Frank MozzicatoNANo new player Notes KC - P L, 10-12 vs STL",@ TB,W (Jun 22),-,788,1900,0%,-,-,-,-,-,-,
"Ben KudrnaNA60No new player Notes KC - P L, 10-12 vs STL",@ TB,W (Jun 22),-,842,1901,0%,-,-,-,-,-,-,
"Alec MarshIL60No new player Notes KC - P L, 10-12 vs STL",@ TB,W (Jun 22),-,705,1902,0%,-,-,-,-,-,-,
"Ky BushIL60No new player Notes CWS - P L, 4-5 @ DET",CLE,W (Jun 22),-,1191,1903,0%,-,-,-,-,-,-,
"Maddux BrunsNANo new player Notes LAD - P L, 1-12 vs BAL",@ MIN,W (Jun 22),-,963,1904,0%,-,-,-,-,-,-,
"Ben ShieldsNANo new player Notes COL - P L, 6-8 vs PIT",BOS,W (Jun 22),-,995,1905,0%,-,-,-,-,-,-,
"Jamie ArnoldNANo new player Notes ATH - P L, 7-9 vs LAA",,W (Jun 22),-,1100,1906,1%,-,-,-,-,-,-,
"Seth HernandezNANo new player Notes PIT - P W, 8-6 @ COL",,W (Jun 22),-,808,1907,4%,-,-,-,-,-,-,
"Allan WinansNANo new player Notes NYY - P L, 1-4 vs CIN",@ DET,W (Jun 22),-,1319,1908,0%,-,-,-,-,-,-,
"Kade AndersonNANo new player Notes SEA - P W, 3-1 vs BOS",,Joe Byron,-,863,1909,11%,-,-,-,-,-,-,
"Kyson WitherspoonNANo new player Notes BOS - P L, 1-3 @ SEA",@ COL,W (Jun 22),-,952,1910,1%,-,-,-,-,-,-,
"Kruz SchoolcraftNANo new player Notes SD - P L, 3-4 @ TEX",ATL,W (Jun 22),-,957,1911,0%,-,-,-,-,-,-,
"Liam DoyleNANo new player Notes STL - P W, 12-10 @ KC",AZ,W (Jun 22),-,1087,1912,2%,-,-,-,-,-,-,
"Tyler BremnerNANo new player Notes LAA - P W, 9-7 @ ATH",BAL,W (Jun 22),-,791,1913,1%,-,-,-,-,-,-,
"Dom HamelNANo new player Notes NYY - P L, 1-4 vs CIN",@ DET,W (Jun 22),-,1164,1914,0%,-,-,-,-,-,-,
"Hayden WesneskiIL60No new player Notes HOU - P W, 2-1 vs CLE",@ TOR,W (Jun 22),-,658,1915,0%,-,-,-,-,-,-,
"Brock SelvidgeNANo new player Notes NYY - P L, 1-4 vs CIN",@ DET,W (Jun 22),-,1099,1916,0%,-,-,-,-,-,-,
"JB MiddletonNANo new player Notes COL - P L, 6-8 vs PIT",BOS,W (Jun 22),-,1013,1917,0%,-,-,-,-,-,-,
"Grant HolmanNA7Player Note PHI - P W, 6-2 vs NYM",@ WSH,W (Jun 22),-,1156,1918,0%,-,-,-,-,-,-,
"Patrick ForbesNANo new player Notes AZ - P L, 2-4 vs MIN",@ STL,W (Jun 22),-,921,1919,0%,-,-,-,-,-,-,
"Riley QuickNANo new player Notes MIN - P W, 4-2 @ AZ",LAD,W (Jun 22),-,833,1920,0%,-,-,-,-,-,-,
"Aaron WatsonNANo new player Notes CIN - P W, 4-1 @ NYY",MIL,W (Jun 22),-,974,1921,0%,-,-,-,-,-,-,
"Anthony SolometoNANo new player Notes PIT - P W, 8-6 @ COL",,W (Jun 22),-,789,1922,0%,-,-,-,-,-,-,
"Zachary RootNANo new player Notes LAD - P L, 1-12 vs BAL",@ MIN,W (Jun 22),-,740,1923,0%,-,-,-,-,-,-,
"Matthew FisherNANo new player Notes PHI - P W, 6-2 vs NYM",@ WSH,W (Jun 22),-,864,1924,0%,-,-,-,-,-,-,
"Landon HarmonNANo new player Notes WSH - P L, 3-4 @ TB",PHI,W (Jun 22),-,861,1925,0%,-,-,-,-,-,-,
"AJ RussellNANo new player Notes TEX - P W, 4-3 vs SD",@ MIA,W (Jun 22),-,1126,1926,0%,-,-,-,-,-,-,
"Victor LizarragaNANo new player Notes SD - P L, 3-4 @ TEX",ATL,W (Jun 22),-,911,1927,0%,-,-,-,-,-,-,
"Briggs McKenzieNANo new player Notes ATL - P L, 4-9 vs MIL",@ SD,W (Jun 22),-,1048,1928,0%,-,-,-,-,-,-,
"Johnny SlawinskiNANo new player Notes LAA - P W, 9-7 @ ATH",BAL,W (Jun 22),-,966,1929,0%,-,-,-,-,-,-,
"Evan ReifertNANo new player Notes TB - P W, 4-3 vs WSH",KC,W (Jun 22),-,918,1930,0%,-,-,-,-,-,-,
"Michael MoralesNANo new player Notes SEA - P W, 3-1 vs BOS",,W (Jun 22),-,849,1931,0%,-,-,-,-,-,-,
"Marcus PhillipsNANo new player Notes BOS - P L, 1-3 @ SEA",@ COL,W (Jun 22),-,1027,1932,0%,-,-,-,-,-,-,
"J.D. ThompsonNANo new player Notes MIL - P W, 9-4 @ ATL",@ CIN,W (Jun 22),-,777,1933,0%,-,-,-,-,-,-,
"Chase ShoresNANo new player Notes LAA - P W, 9-7 @ ATH",BAL,W (Jun 22),-,1000,1934,0%,-,-,-,-,-,-,
"Dean LivingstonNANo new player Notes AZ - P L, 2-4 vs MIN",@ STL,W (Jun 22),-,764,1935,0%,-,-,-,-,-,-,
"Cam LeiterNANo new player Notes LAD - P L, 1-12 vs BAL",@ MIN,W (Jun 22),-,884,1936,0%,-,-,-,-,-,-,
"Ian BedellNANo new player Notes STL - P W, 12-10 @ KC",AZ,W (Jun 22),-,997,1937,0%,-,-,-,-,-,-,
Kaleb WingNANo new player Notes CHC - P PPD vs TOR,@ NYM,W (Jun 22),-,881,1938,0%,-,-,-,-,-,-,
"Miguel Sime Jr.NANo new player Notes WSH - P L, 3-4 @ TB",PHI,W (Jun 22),-,1034,1939,0%,-,-,-,-,-,-,
"Talon HaleyNANo new player Notes LAA - P W, 9-7 @ ATH",BAL,W (Jun 22),-,889,1940,0%,-,-,-,-,-,-,
"Ben JacobsNANo new player Notes DET - P W, 5-4 vs CWS",NYY,W (Jun 22),-,1059,1941,0%,-,-,-,-,-,-,
"Gunnar HoglundIL60No new player Notes ATH - P L, 7-9 vs LAA",,W (Jun 22),-,1373,1942,0%,-,-,-,-,-,-,
"Justin LamkinNANo new player Notes KC - P L, 10-12 vs STL",@ TB,W (Jun 22),-,967,1943,0%,-,-,-,-,-,-,
"Pico KohnNANo new player Notes NYY - P L, 1-4 vs CIN",@ DET,W (Jun 22),-,998,1944,0%,-,-,-,-,-,-,
Ricky TiedemannNA7Player Note TOR - P PPD @ CHC,HOU,W (Jun 22),-,1062,1945,1%,-,-,-,-,-,-,
"Tanner FranklinNANo new player Notes STL - P W, 12-10 @ KC",AZ,W (Jun 22),-,929,1946,0%,-,-,-,-,-,-,
"Michael LombardiNANo new player Notes KC - P L, 10-12 vs STL",@ TB,W (Jun 22),-,825,1947,0%,-,-,-,-,-,-,
"Nate SneadNANo new player Notes LAA - P W, 9-7 @ ATH",BAL,W (Jun 22),-,1002,1948,0%,-,-,-,-,-,-,
"Mason MorrisNANo new player Notes CIN - P W, 4-1 @ NYY",MIL,W (Jun 22),-,920,1949,0%,-,-,-,-,-,-,
Micah BucknamNANo new player Notes TOR - P PPD @ CHC,HOU,W (Jun 22),-,953,1950,0%,-,-,-,-,-,-,
"Ronel BlancoIL60Player Note HOU - P W, 2-1 vs CLE",@ TOR,W (Jun 22),-,556,1951,1%,-,-,-,-,-,-,
"Riley KellyNANo new player Notes COL - P L, 6-8 vs PIT",BOS,W (Jun 22),-,888,1952,0%,-,-,-,-,-,-,
"Justin HagenmanIL60No new player Notes NYM - P L, 2-6 @ PHI",CHC,W (Jun 22),-,709,1953,0%,-,-,-,-,-,-,
"Malachi WitherspoonNANo new player Notes DET - P W, 5-4 vs CWS",NYY,W (Jun 22),-,976,1954,0%,-,-,-,-,-,-,
"Anthony EyansonNANo new player Notes BOS - P L, 1-3 @ SEA",@ COL,W (Jun 22),-,955,1955,1%,-,-,-,-,-,-,
"Andrew SaalfrankIL60No new player Notes AZ - P L, 2-4 vs MIN",@ STL,W (Jun 22),-,545,1956,0%,-,-,-,-,-,-,
"Matt BarrNANo new player Notes MIN - P W, 4-2 @ AZ",LAD,W (Jun 22),-,898,1957,0%,-,-,-,-,-,-,
"Danny YoungIL60Player Note ATL - P L, 4-9 vs MIL",@ SD,W (Jun 22),-,722,1958,0%,-,-,-,-,-,-,
"Will HynesNANo new player Notes CLE - P L, 1-2 @ HOU",@ CWS,W (Jun 22),-,988,1959,0%,-,-,-,-,-,-,
"Anthony MaldonadoNANo new player Notes HOU - P W, 2-1 vs CLE",@ TOR,W (Jun 22),-,1320,1960,0%,-,-,-,-,-,-,
"Griffin HugusNANo new player Notes SEA - P W, 3-1 vs BOS",,W (Jun 22),-,1109,1961,0%,-,-,-,-,-,-,
"Luis GuerreroNANo new player Notes TB - P W, 4-3 vs WSH",KC,W (Jun 22),-,1186,1962,0%,-,-,-,-,-,-,
"Gage WoodNANo new player Notes PHI - P W, 6-2 vs NYM",@ WSH,W (Jun 22),-,1028,1963,1%,-,-,-,-,-,-,
"Brian CurleyNANo new player Notes AZ - P L, 2-4 vs MIN",@ STL,W (Jun 22),-,1105,1964,0%,-,-,-,-,-,-,
"Sean YoungermanNANo new player Notes PHI - P W, 6-2 vs NYM",@ WSH,W (Jun 22),-,832,1965,0%,-,-,-,-,-,-,
"JT QuinnNANo new player Notes BAL - P W, 12-1 @ LAD",@ LAA,W (Jun 22),-,921,1966,0%,-,-,-,-,-,-,
"CJ GrayNANo new player Notes LAA - P W, 9-7 @ ATH",BAL,W (Jun 22),-,789,1967,0%,-,-,-,-,-,-,
"Cody BowkerNANo new player Notes PHI - P W, 6-2 vs NYM",@ WSH,W (Jun 22),-,1065,1968,0%,-,-,-,-,-,-,
"Grayson GrinsellNANo new player Notes DET - P W, 5-4 vs CWS",NYY,W (Jun 22),-,899,1969,0%,-,-,-,-,-,-,
"Bryan HoeingIL60No new player Notes SD - P L, 3-4 @ TEX",ATL,W (Jun 22),-,657,1970,0%,-,-,-,-,-,-,
