Pitchers,Opp: 8/14,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Keegan ThompsonNANo new player Notes COL - P 10:15 pm @ SF,@ SF,FA,5,1436,869,0%,12.0,0,11,8.25,1.75,0,
"Jared ShusterNANo new player Notes STL - P L, 0-3 @ CHC",@ CHC,FA,5,1533,870,0%,9.0,0,4,9.0,1.89,0,
Travis AdamsNo new player Notes MIN - P,,FA,28,1509,871,0%,38.0,2,43,5.92,1.47,0,
Hunter BiggeNANo new player Notes TB - P 7:10 pm vs BAL,BAL,FA,18,1366,872,0%,19.1,0,14,6.98,1.45,0,
Scott BarlowNANo new player Notes KC - P 9:38 pm @ LAA,@ LAA,FA,36,1294,873,0%,33.1,2,29,6.48,1.35,0,
Keegan AkinIL60No new player Notes BAL - P 7:10 pm @ TB,@ TB,FA,24,1328,874,0%,25.1,0,17,5.68,1.5,0,
Tyler GilbertNANo new player Notes CWS - P 6:40 pm @ DET,@ DET,FA,4,1383,875,0%,3.2,0,3,17.18,3.0,0,
Carlos EstévezIL60Player Note KC - P 9:38 pm @ LAA,@ LAA,FA,1,509,877,32%,0.1,0,0,162.0,18.0,0,
Nick SandlinNANo new player Notes DET - P 6:40 pm vs CWS,CWS,FA,8,1406,878,0%,8.2,0,6,11.42,1.62,0,
Jake BirdPlayer Note WSH - P 7:10 pm @ NYM,@ NYM,FA,38,1502,879,0%,32.2,0,34,5.79,1.47,0,
Robert StockPlayer Note NYM - P 7:10 pm vs WSH,WSH,FA,2,1481,880,1%,8.0,0,8,10.13,2.13,0,
Cole HenryNANo new player Notes WSH - P 7:10 pm @ NYM,@ NYM,FA,11,1485,881,0%,13.2,0,15,7.9,1.76,0,
Nick LodoloPlayer Note CIN - P  6:10 pm vs MIA,MIA,Stealth Bomber,13,158,882,62%,66.2,0,55,4.86,1.46,3,
Yusei KikuchiIL60Player Note LAA - P 9:38 pm vs KC,KC,FA,7,368,884,8%,31.0,0,33,5.81,1.58,1,
Brandon EisertNAPlayer Note PIT - P 6:40 pm vs BOS,BOS,FA,32,1412,885,0%,34.1,0,40,6.29,1.4,0,
Brandan BidoisNANo new player Notes MIA - P 6:10 pm @ CIN,@ CIN,FA,15,1464,886,0%,15.2,0,20,6.32,1.98,0,
Roddery MuñozNANo new player Notes HOU - P 8:10 pm vs SEA,SEA,FA,3,1518,887,0%,4.0,0,6,15.75,3.25,0,
Geoff HartliebNANo new player Notes ATH - P 9:40 pm vs TEX,TEX,FA,8,1501,888,0%,13.1,0,6,6.08,1.95,0,
Riley CornelioNANo new player Notes WSH - P 7:10 pm @ NYM,@ NYM,FA,11,1358,889,0%,20.0,0,20,5.4,1.85,0,
Charlie BarnesNANew Player Note LAD - P 10:10 pm vs MIL,MIL,FA,5,1463,890,0%,13.0,0,6,6.92,1.85,0,
Jared KoenigNANo new player Notes MIL - P 10:10 pm @ LAD,@ LAD,FA,9,1171,891,1%,7.0,0,7,9.0,2.71,0,
Connor SeaboldIL60No new player Notes KC - P 9:38 pm @ LAA,@ LAA,FA,21,1457,892,0%,24.0,0,20,5.25,1.71,0,
Matt SeelingerNANo new player Notes NYM - P 7:10 pm vs WSH,WSH,FA,1,1459,894,0%,2.0,0,2,31.5,4.5,0,
Andrew HoffmannNA60No new player Notes AZ - P 7:15 pm @ ATL,@ ATL,FA,8,1466,895,0%,11.2,0,12,7.71,2.06,0,
Jackson RutledgeNANo new player Notes PHI - P,,FA,1,1554,896,0%,1.1,0,2,47.25,6.0,0,
"Jordan WicksNANo new player Notes CHC - P W, 3-0 vs STL",STL,FA,4,1517,898,0%,10.1,2,8,10.45,1.94,0,
Max KranickNo new player Notes WSH - P 7:10 pm @ NYM,@ NYM,FA,9,1404,899,0%,9.1,0,3,8.68,2.04,0,
Mitch KellerIL60No new player Notes PIT - P 6:40 pm vs BOS,BOS,FA,22,230,900,13%,115.2,0,89,5.29,1.37,9,
Ryan ThompsonIL15Player Note AZ - P 7:15 pm @ ATL,@ ATL,FA,46,1173,901,0%,40.2,0,29,4.43,1.57,0,
Cade GibsonNo new player Notes MIA - P 6:10 pm @ CIN,@ CIN,FA,28,1203,903,0%,32.2,0,29,5.51,1.53,0,
Matt GageIL60Player Note SF - P 10:15 pm vs COL,COL,FA,34,1287,904,0%,27.1,1,22,5.6,1.65,0,
"Braxton GarrettNAPlayer Note CHC - P W, 3-0 vs STL",STL,FA,2,1472,906,1%,4.1,0,5,14.54,3.46,0,
Kyle NicolasNANo new player Notes WSH - P 7:10 pm @ NYM,@ NYM,FA,7,1473,907,0%,7.1,0,7,8.59,2.86,0,
Kolby AllardNANo new player Notes PHI - P,,FA,4,1409,908,0%,8.2,0,9,10.38,2.19,0,
Yilber DíazNAPlayer Note DET - P 6:40 pm vs CWS,CWS,FA,2,1498,909,0%,1.2,0,3,37.8,6.0,0,
Mason BarnettPlayer Note ATH - P 9:40 pm vs TEX,TEX,FA,17,1521,910,1%,38.0,2,36,6.16,1.45,0,
Alan RangelNAPlayer Note PHI - P,,FA,7,1484,911,0%,26.0,0,29,5.88,1.69,0,
Hayden JuengerPlayer Note ATH - P 9:40 pm vs TEX,TEX,FA,11,1483,914,0%,12.1,0,6,7.3,2.03,0,
Hurston WaldrepNA7Player Note ATL - P 7:15 pm vs AZ,AZ,FA,3,1348,915,2%,10.2,0,9,8.44,2.16,0,
Matt KrookNAPlayer Note WSH - P 7:10 pm @ NYM,@ NYM,FA,11,1492,917,0%,8.1,0,9,10.8,2.28,0,
Brandon SproatNAPlayer Note MIL - P 10:10 pm @ LAD,@ LAD,FA,21,1542,918,5%,95.2,0,100,5.27,1.42,4,
Connor PhillipsNANo new player Notes CIN - P 6:10 pm vs MIA,MIA,FA,25,1292,920,0%,27.2,1,28,5.53,1.77,0,
Justin SternerIL15New Player Note ATH - P 9:40 pm vs TEX,TEX,FA,46,1165,921,1%,42.2,1,40,6.12,1.38,0,
Carson PalmquistNAPlayer Note WSH - P 7:10 pm @ NYM,@ NYM,FA,11,1604,925,0%,16.1,0,15,7.71,1.78,0,
Joe RossNANo new player Notes TEX - P 9:40 pm @ ATH,@ ATH,FA,8,1546,926,0%,11.2,0,7,9.26,1.89,0,
Edwin DíazNew Player Note LAD - P 10:10 pm vs MIL,MIL,Joey Spierer's Team,14,360,928,81%,11.2,6,18,11.57,2.49,0,
Shane SmithNANo new player Notes CWS - P 6:40 pm @ DET,@ DET,FA,3,1372,929,4%,8.1,0,11,10.8,2.52,0,
Andre GranilloNAPlayer Note DET - P 6:40 pm vs CWS,CWS,FA,8,1511,935,0%,9.1,0,3,9.64,2.25,0,
Brandon WilliamsonIL60Player Note CIN - P 6:10 pm vs MIA,MIA,FA,6,1460,937,0%,28.0,0,19,6.11,1.64,1,
Victor VodnikNo new player Notes MIA - P 6:10 pm @ CIN,@ CIN,FA,37,1210,938,1%,41.0,4,31,5.27,1.66,0,
Jake IrvinPlayer Note WSH - P 7:10 pm @ NYM,@ NYM,FA,14,1625,939,1%,65.1,0,66,5.79,1.32,0,
Zach MaxwellNANo new player Notes CIN - P 6:10 pm vs MIA,MIA,FA,10,1512,940,0%,10.0,1,9,9.9,2.4,0,
Cole WinnNo new player Notes TEX - P 9:40 pm @ ATH,@ ATH,FA,46,616,941,0%,42.1,1,42,5.95,1.49,0,
Jack LeiterIL60New Player Note TEX - P 9:40 pm @ ATH,@ ATH,FA,15,1433,942,13%,80.0,0,83,5.29,1.44,2,
Lou Trivino IIINAPlayer Note PHI - P,,FA,5,1506,943,0%,6.0,0,7,15.0,2.83,0,
José SuarezIL15Player Note ATH - P 9:40 pm vs TEX,TEX,FA,42,1479,945,0%,58.2,1,60,5.22,1.5,0,
Eric OrzeNANo new player Notes MIN - P,,FA,36,1428,946,0%,41.1,1,36,5.66,1.52,0,
Seth JohnsonNo new player Notes ATH - P 9:40 pm vs TEX,TEX,FA,20,1476,947,0%,20.0,0,25,6.75,1.95,0,
Taylor RogersNo new player Notes MIN - P,,FA,50,676,948,1%,44.0,2,39,5.11,1.64,0,
Walker BuehlerPlayer Note SD - P 7:10 pm @ CLE,@ CLE,FA,24,1561,950,9%,114.1,0,100,4.88,1.43,4,
Cameron FosterNA7No new player Notes BAL - P 7:10 pm @ TB,@ TB,FA,6,1516,951,0%,9.0,0,9,9.0,2.78,0,
Max ScherzerVideo ForecastNew Player Note TOR - P 7:15 pm vs NYY,NYY,Fightin Farmers,10,1559,954,8%,41.0,0,31,6.59,1.46,3,
Jose QuintanaIL60Player Note COL - P 10:15 pm @ SF,@ SF,FA,9,1415,955,0%,41.0,0,20,5.27,1.51,1,
Jameson TaillonIL15Player Note TOR - P 7:15 pm vs NYY,NYY,FA,17,1364,956,5%,84.0,0,75,5.68,1.37,4,
Juan MejiaNo new player Notes COL - P 10:15 pm @ SF,@ SF,FA,48,1405,958,0%,51.1,4,50,5.44,1.6,0,
"Drew PomeranzNANo new player Notes CHC - P W, 3-0 vs STL",STL,FA,31,1255,959,1%,29.0,0,17,5.59,1.66,0,
Jason AlexanderNAPlayer Note HOU - P 8:10 pm vs SEA,SEA,FA,4,1536,960,0%,18.1,0,14,9.33,1.58,1,
Dennis SantanaNAPlayer Note AZ - P 7:15 pm @ ATL,@ ATL,FA,44,282,961,30%,41.2,2,37,6.05,1.51,0,
Hunter BarcoNANo new player Notes PIT - P 6:40 pm vs BOS,BOS,FA,6,1505,962,0%,14.2,0,10,7.36,2.11,0,
Michael KellyNANo new player Notes ATH - P 9:40 pm vs TEX,TEX,FA,5,1462,964,0%,5.0,0,6,16.2,3.6,0,
Luis CurveloNANo new player Notes TEX - P 9:40 pm @ ATH,@ ATH,FA,9,1534,965,0%,10.1,0,6,9.58,2.32,0,
Aaron NolaNew Player Note PHI - P,,Rafael Devers,25,388,966,48%,130.0,0,138,5.33,1.45,7,
Jose CorniellIL60No new player Notes TEX - P 9:40 pm @ ATH,@ ATH,FA,2,1531,970,0%,4.1,0,4,20.77,3.46,0,
Luis GarcíaNANo new player Notes MIN - P,,FA,15,1523,971,0%,15.0,2,6,9.0,1.93,0,
Brayan BelloPlayer Note BOS - P 6:40 pm @ PIT,@ PIT,W (Aug 16),18,1211,972,9%,83.2,1,64,4.84,1.43,1,
Chris MartinNAPlayer Note TEX - P 9:40 pm @ ATH,@ ATH,FA,16,1419,973,0%,14.0,0,9,9.0,1.93,0,
Shaun AndersonIL15Player Note LAA - P 9:38 pm vs KC,KC,FA,12,1526,974,0%,20.0,0,17,7.65,1.75,0,
Jimmy HergetNo new player Notes COL - P 10:15 pm @ SF,@ SF,FA,36,1454,976,0%,34.0,3,34,6.35,1.71,0,
"Phil MatonIL15Player Note CHC - P W, 3-0 vs STL",STL,FA,31,1341,978,1%,27.2,0,31,6.18,1.81,0,
Lucas ErcegNo new player Notes KC - P 9:38 pm @ LAA,@ LAA,FA,46,364,981,12%,43.1,12,31,6.02,1.82,0,
José AlvaradoPlayer Note PHI - P,,FA,51,1312,982,1%,44.0,1,56,6.14,1.59,0,
Carson WhisenhuntPlayer Note SF - P 10:15 pm vs COL,COL,FA,6,1451,983,2%,28.0,0,22,6.11,1.71,0,
Colton GordonNANo new player Notes MIL - P 10:10 pm @ LAD,@ LAD,FA,4,1568,987,0%,9.1,0,11,11.57,2.57,0,
Gus VarlandNANo new player Notes WSH - P 7:10 pm @ NYM,@ NYM,FA,33,1519,988,1%,31.2,6,30,6.82,1.83,0,
Lance McCullers Jr.NANo new player Notes MIL - P 10:10 pm @ LAD,@ LAD,FA,10,1608,990,2%,44.0,0,48,6.55,1.55,2,
Germán MárquezNANew Player Note MIN - P,,FA,13,1663,991,1%,53.0,1,37,5.26,1.49,0,
Shane BieberPlayer Note TOR - P 7:15 pm vs NYY,NYY,No Longer Rowdy,9,1401,992,43%,42.2,0,32,5.48,1.66,2,
Zack LittellPlayer Note AZ - P 7:15 pm @ ATL,@ ATL,FA,24,572,993,3%,117.0,0,72,4.77,1.32,1,
Austin VothNANo new player Notes MIN - P,,FA,3,1530,994,0%,10.0,0,3,9.9,2.5,0,
Ron MarinaccioPlayer Note CIN - P 6:10 pm vs MIA,MIA,FA,39,1508,995,0%,55.1,0,44,5.37,1.46,0,
Tobias MyersNANo new player Notes NYM - P 7:10 pm vs WSH,WSH,FA,26,1545,996,0%,46.0,1,33,6.26,1.39,0,
Paxton SchultzNANo new player Notes WSH - P 7:10 pm @ NYM,@ NYM,FA,27,1535,997,0%,32.1,1,32,6.4,1.7,0,
Erick FeddeNo new player Notes CWS - P 6:40 pm @ DET,@ DET,FA,26,1610,998,2%,109.2,0,77,4.51,1.41,1,
Lucas GiolitoIL15Player Note SD - P 7:10 pm @ CLE,@ CLE,FA,7,342,1000,2%,29.2,0,18,5.16,1.85,0,
Mitchell ParkerIL60No new player Notes WSH - P 7:10 pm @ NYM,@ NYM,FA,22,1609,1001,0%,39.2,1,34,6.58,1.49,0,
Rhett LowderPlayer Note CIN - P 6:10 pm vs MIA,MIA,FA,21,383,1004,5%,94.1,0,77,5.15,1.48,5,
Ricky VanascoNANo new player Notes DET - P 6:40 pm vs CWS,CWS,FA,5,1541,1008,0%,6.1,0,4,15.63,3.16,0,
Justin TopaNANew Player Note MIN - P,,FA,23,1558,1009,0%,19.0,2,12,8.05,2.0,0,
Jake WoodfordNAPlayer Note TB - P 7:10 pm vs BAL,BAL,FA,18,1584,1012,0%,26.1,1,23,7.18,1.78,0,
Kade MorrisNANo new player Notes ATH - P 9:40 pm vs TEX,TEX,FA,3,1547,1013,0%,10.0,0,6,11.7,2.5,0,
Noah SchultzNAPlayer Note CWS - P 6:40 pm @ DET,@ DET,FA,15,1537,1018,4%,65.1,0,59,6.06,1.42,2,
Cristian JavierPlayer Note HOU - P 8:10 pm vs SEA,SEA,Trust The Process,10,1553,1021,6%,32.1,0,25,6.68,1.7,1,
Ryan WalkerNANo new player Notes SF - P 10:15 pm vs COL,COL,FA,27,1438,1023,23%,26.1,3,19,7.52,1.82,0,
"Jayden MurrayNANo new player Notes CHC - P W, 3-0 vs STL",STL,FA,10,1548,1030,0%,16.1,0,14,9.37,2.08,0,
Matt StrahmNANew Player Note KC - P 9:38 pm @ LAA,@ LAA,FA,41,1231,1031,5%,35.2,0,30,7.32,1.49,0,
"Matthew LiberatorePlayer Note STL - P L, 0-3 @ CHC",@ CHC,FA,23,356,1034,10%,113.2,0,110,5.15,1.52,5,
Brendon LittleNAPlayer Note TOR - P 7:15 pm vs NYY,NYY,FA,16,1525,1040,0%,15.1,0,22,9.98,2.35,0,
Chris BassittNew Player Note BAL - P 7:10 pm @ TB,@ TB,FA,12,1499,1042,6%,56.1,0,37,5.27,1.63,2,
Slade CecconiIL15Player Note CLE - P 7:10 pm vs SD,SD,FA,23,1585,1044,3%,110.0,0,88,5.07,1.5,5,
Ryan FeltnerPlayer Note COL - P 10:15 pm @ SF,@ SF,FA,18,1593,1052,1%,87.0,0,61,5.59,1.48,5,
Matt WaldronPlayer Note TOR - P 7:15 pm vs NYY,NYY,FA,13,1577,1054,0%,35.0,0,30,7.46,1.6,0,
Freddy PeraltaPlayer Note TB - P 7:10 pm vs BAL,BAL,Rafael Devers,24,135,1055,81%,123.1,0,121,5.33,1.5,5,
Aaron BummerNAPlayer Note KC - P 9:38 pm @ LAA,@ LAA,FA,21,1544,1056,0%,16.2,0,13,10.26,2.1,0,
Connor ThomasNAPlayer Note KC - P 9:38 pm @ LAA,@ LAA,FA,2,1605,1059,0%,6.1,0,4,21.32,3.32,0,
Jack KochanowiczIL60No new player Notes LAA - P 9:38 pm vs KC,KC,FA,13,1798,1061,1%,64.0,0,47,6.19,1.58,5,
Chris RoycroftNo new player Notes TB - P 7:10 pm vs BAL,BAL,FA,16,1598,1062,0%,20.2,1,16,9.15,2.03,0,
Tanner BanksIL60No new player Notes PHI - P,,FA,28,1515,1067,0%,29.0,0,32,7.14,2.0,0,
Merrill KellyPlayer Note AZ - P 7:15 pm @ ATL,@ ATL,Rafael Devers,22,376,1068,37%,125.0,0,82,5.11,1.48,7,
Tanner GordonNo new player Notes COL - P 10:15 pm @ SF,@ SF,FA,16,1661,1069,0%,67.1,0,58,5.88,1.49,0,
Zach AgnosNo new player Notes COL - P 10:15 pm @ SF,@ SF,FA,30,1634,1070,0%,68.2,2,43,5.77,1.47,0,
Bailey FalterNANo new player Notes ATL - P 7:15 pm vs AZ,AZ,FA,5,1596,1073,0%,9.2,0,6,13.97,3.1,0,
"Aaron CivaleNo new player Notes CHC - P W, 3-0 vs STL",STL,FA,22,1569,1074,2%,87.1,1,68,5.05,1.56,1,
Ryan WeissNANo new player Notes HOU - P 8:10 pm vs SEA,SEA,FA,9,1588,1075,0%,26.0,0,30,7.62,2.12,0,
Yunior TurNAPlayer Note ATH - P 9:40 pm vs TEX,TEX,FA,3,1579,1076,0%,4.2,0,6,32.79,3.86,0,
Jacob LopezPlayer Note ATH - P 9:40 pm vs TEX,TEX,Cookie Monster ,19,1510,1081,15%,82.0,0,75,5.38,1.56,1,
Sean SullivanNo new player Notes COL - P 10:15 pm @ SF,@ SF,FA,5,1587,1084,0%,22.1,0,16,8.87,2.01,0,
Justin LawrenceNANo new player Notes WSH - P 7:10 pm @ NYM,@ NYM,FA,37,1576,1090,0%,34.1,1,43,7.34,1.95,0,
Patrick CorbinIL60Player Note TOR - P 7:15 pm vs NYY,NYY,FA,19,375,1091,1%,80.0,1,63,5.51,1.54,1,
Luinder AvilaIL60Player Note KC - P 9:38 pm @ LAA,@ LAA,FA,21,1520,1093,1%,70.0,0,61,5.53,1.61,1,
Taijuan WalkerNANo new player Notes PHI - P,,FA,5,1629,1103,0%,22.2,0,17,9.13,2.07,0,
Trey GibsonNANo new player Notes BAL - P 7:10 pm @ TB,@ TB,FA,8,1590,1105,0%,33.0,0,30,7.36,1.91,0,
Ryan JohnsonPlayer Note LAA - P 9:38 pm vs KC,KC,FA,14,1619,1106,1%,55.0,0,43,6.71,1.56,1,
Andrew PainterPlayer Note PHI - P,,NY Bombsquad,17,340,1121,12%,80.1,0,69,6.27,1.53,3,
"David PetersonPlayer Note CHC - P W, 3-0 vs STL",STL,No Longer Rowdy,24,303,1127,22%,111.0,1,94,5.35,1.54,2,
"Matt SvansonNANo new player Notes STL - P L, 0-3 @ CHC",@ CHC,FA,41,1497,1129,1%,43.1,0,41,7.27,1.75,0,
Griffin CanningNo new player Notes SD - P 7:10 pm @ CLE,@ CLE,FA,20,1602,1134,1%,71.0,0,71,6.59,1.56,1,
Kodai SengaVideo ForecastPlayer Note NYM - P 7:10 pm vs WSH,WSH,FA,16,400,1135,14%,47.2,1,57,8.12,1.7,1,
Grayson RodriguezPlayer Note LAA - P 9:38 pm vs KC,KC,No Longer Rowdy,12,1597,1136,8%,55.0,0,50,7.2,1.62,1,
Mitch SpenceNA7Player Note KC - P 9:38 pm @ LAA,@ LAA,FA,3,1662,1140,0%,9.1,0,6,21.21,3.0,0,
Mike BurrowsIL15Player Note HOU - P 8:10 pm vs SEA,SEA,FA,18,359,1148,7%,94.2,0,75,5.99,1.55,4,
Luis MoralesNANo new player Notes ATH - P 9:40 pm vs TEX,TEX,FA,5,1603,1159,0%,16.0,0,13,13.5,2.56,0,
Chris PaddackNANo new player Notes TEX - P 9:40 pm @ ATH,@ ATH,FA,14,1731,1167,0%,57.0,0,40,6.79,1.67,1,
Jeffrey SpringsIL15Player Note ATH - P 9:40 pm vs TEX,TEX,FA,22,1648,1170,8%,108.0,0,88,6.17,1.48,4,
Jack PerkinsPlayer Note ATH - P 9:40 pm vs TEX,TEX,FA,29,320,1187,3%,81.2,3,94,7.27,1.52,0,
Simeon Woods RichardsonPlayer Note TOR - P 7:15 pm vs NYY,NYY,FA,16,1640,1197,0%,60.2,0,33,6.23,1.75,1,
Miles MikolasNANew Player Note WSH - P 7:10 pm @ NYM,@ NYM,FA,25,1716,1222,1%,116.0,0,58,5.82,1.38,0,
Zac GallenIL60Player Note AZ - P 7:15 pm @ ATL,@ ATL,Rafael Devers,19,184,1279,27%,98.0,0,61,6.34,1.56,3,
Kyle FreelandPlayer Note COL - P 10:15 pm @ SF,@ SF,Joe Byron,21,1924,1282,3%,112.2,0,96,6.63,1.50,3,
M. Lorenzen (Pitcher)Player Note COL - P 10:15 pm @ SF,@ SF,FA,25,2536,1380,1%,112.0,0,81,6.83,1.88,2,
Elvin RodríguezNANo new player Notes BAL - P 7:10 pm @ TB,@ TB,FA,-,1369,1987,0%,-,-,-,-,-,-,
Alexis DíazNANo new player Notes TEX - P 9:40 pm @ ATH,@ ATH,FA,-,1257,1988,0%,-,-,-,-,-,-,
Randy RodríguezIL60No new player Notes SF - P 10:15 pm vs COL,COL,FA,-,506,1989,1%,-,-,-,-,-,-,
Steven WilsonNAPlayer Note TB - P 7:10 pm vs BAL,BAL,FA,-,663,1990,0%,-,-,-,-,-,-,
James McArthurIL60No new player Notes KC - P 9:38 pm @ LAA,@ LAA,FA,-,702,1991,0%,-,-,-,-,-,-,
Ronny HenriquezIL60No new player Notes MIA - P 6:10 pm @ CIN,@ CIN,FA,-,479,1992,1%,-,-,-,-,-,-,
Josh WinckowskiNA60No new player Notes TOR - P 7:15 pm vs NYY,NYY,FA,-,1157,1993,0%,-,-,-,-,-,-,
Félix BautistaIL60Player Note BAL - P 7:10 pm @ TB,@ TB,Tm Mndlsn nd Mtchn,-,539,1994,2%,-,-,-,-,-,-,
Spencer SchwellenbachIL60Player Note ATL - P 7:15 pm vs AZ,AZ,Joe Byron,-,476,1995,20%,-,-,-,-,-,-,
Wikelman GonzálezNAPlayer Note MIA - P 6:10 pm @ CIN,@ CIN,FA,-,642,1996,0%,-,-,-,-,-,-,
Brandon WalterIL60No new player Notes HOU - P 8:10 pm vs SEA,SEA,FA,-,577,1997,0%,-,-,-,-,-,-,
David RobertsonNANo new player Notes PHI - P,,FA,-,647,1998,0%,-,-,-,-,-,-,
Tzu-Chen ShaNANo new player Notes ATH - P 9:40 pm vs TEX,TEX,FA,-,989,1999,0%,-,-,-,-,-,-,
Reese OlsonIL60No new player Notes DET - P 6:40 pm vs CWS,CWS,FA,-,575,2000,1%,-,-,-,-,-,-,
Frank MozzicatoNANo new player Notes KC - P 9:38 pm @ LAA,@ LAA,FA,-,780,2001,0%,-,-,-,-,-,-,
Ben KudrnaNA60No new player Notes KC - P 9:38 pm @ LAA,@ LAA,FA,-,830,2002,0%,-,-,-,-,-,-,
Alec MarshIL60No new player Notes KC - P 9:38 pm @ LAA,@ LAA,FA,-,712,2003,0%,-,-,-,-,-,-,
Ky BushIL60No new player Notes CWS - P 6:40 pm @ DET,@ DET,FA,-,1141,2004,0%,-,-,-,-,-,-,
Maddux BrunsNANo new player Notes LAD - P 10:10 pm vs MIL,MIL,FA,-,947,2005,0%,-,-,-,-,-,-,
Ben ShieldsNANo new player Notes COL - P 10:15 pm @ SF,@ SF,FA,-,976,2006,0%,-,-,-,-,-,-,
Jamie ArnoldNANo new player Notes ATH - P 9:40 pm vs TEX,TEX,FA,-,1079,2007,1%,-,-,-,-,-,-,
Seth HernandezNA7No new player Notes PIT - P 6:40 pm vs BOS,BOS,Joe Byron,-,799,2008,4%,-,-,-,-,-,-,
Allan WinansNANo new player Notes NYY - P 7:15 pm @ TOR,@ TOR,FA,-,1280,2009,0%,-,-,-,-,-,-,
Kade AndersonNANo new player Notes SEA - P 8:10 pm @ HOU,@ HOU,Joe Byron,-,850,2010,22%,-,-,-,-,-,-,
Kyson WitherspoonNANo new player Notes BAL - P 7:10 pm @ TB,@ TB,FA,-,936,2011,1%,-,-,-,-,-,-,
Kruz SchoolcraftNANo new player Notes SD - P 7:10 pm @ CLE,@ CLE,FA,-,941,2012,0%,-,-,-,-,-,-,
"Liam DoyleNANo new player Notes STL - P L, 0-3 @ CHC",@ CHC,FA,-,1066,2013,2%,-,-,-,-,-,-,
Tyler BremnerNANo new player Notes LAA - P 9:38 pm vs KC,KC,FA,-,783,2014,1%,-,-,-,-,-,-,
Dom HamelNANo new player Notes NYY - P 7:15 pm @ TOR,@ TOR,FA,-,1135,2015,0%,-,-,-,-,-,-,
Brock SelvidgeNANo new player Notes NYY - P 7:15 pm @ TOR,@ TOR,FA,-,1078,2016,0%,-,-,-,-,-,-,
JB MiddletonNANo new player Notes COL - P 10:15 pm @ SF,@ SF,FA,-,994,2017,0%,-,-,-,-,-,-,
Grant HolmanNANo new player Notes PHI - P,,FA,-,1124,2018,0%,-,-,-,-,-,-,
Patrick ForbesNANo new player Notes AZ - P 7:15 pm @ ATL,@ ATL,FA,-,905,2019,0%,-,-,-,-,-,-,
Riley QuickNANo new player Notes MIN - P,,FA,-,822,2020,0%,-,-,-,-,-,-,
Aaron WatsonNANo new player Notes CIN - P 6:10 pm vs MIA,MIA,FA,-,958,2021,0%,-,-,-,-,-,-,
Anthony SolometoNANo new player Notes PIT - P 6:40 pm vs BOS,BOS,FA,-,781,2022,0%,-,-,-,-,-,-,
Zachary RootNANo new player Notes LAD - P 10:10 pm vs MIL,MIL,FA,-,735,2023,0%,-,-,-,-,-,-,
Matthew FisherNANo new player Notes PHI - P,,FA,-,851,2024,0%,-,-,-,-,-,-,
Landon HarmonNANo new player Notes WSH - P 7:10 pm @ NYM,@ NYM,FA,-,848,2025,0%,-,-,-,-,-,-,
AJ RussellNANo new player Notes TEX - P 9:40 pm @ ATH,@ ATH,FA,-,1105,2026,0%,-,-,-,-,-,-,
Victor LizarragaNANo new player Notes SD - P 7:10 pm @ CLE,@ CLE,FA,-,895,2027,0%,-,-,-,-,-,-,
Briggs McKenzieNANo new player Notes ATL - P 7:15 pm vs AZ,AZ,FA,-,1029,2028,0%,-,-,-,-,-,-,
Johnny SlawinskiNANo new player Notes LAA - P 9:38 pm vs KC,KC,FA,-,950,2029,0%,-,-,-,-,-,-,
Evan ReifertNANo new player Notes TB - P 7:10 pm vs BAL,BAL,FA,-,902,2030,0%,-,-,-,-,-,-,
Michael MoralesNANo new player Notes SEA - P 8:10 pm @ HOU,@ HOU,FA,-,837,2031,0%,-,-,-,-,-,-,
Marcus PhillipsNANo new player Notes BOS - P 6:40 pm @ PIT,@ PIT,FA,-,1008,2032,0%,-,-,-,-,-,-,
J.D. ThompsonNANo new player Notes MIL - P 10:10 pm @ LAD,@ LAD,FA,-,769,2033,0%,-,-,-,-,-,-,
Chase ShoresNANo new player Notes LAA - P 9:38 pm vs KC,KC,FA,-,981,2034,0%,-,-,-,-,-,-,
Dean LivingstonNANo new player Notes AZ - P 7:15 pm @ ATL,@ ATL,FA,-,756,2035,0%,-,-,-,-,-,-,
Cam LeiterNANo new player Notes LAD - P 10:10 pm vs MIL,MIL,FA,-,871,2036,0%,-,-,-,-,-,-,
"Ian BedellNANo new player Notes STL - P L, 0-3 @ CHC",@ CHC,FA,-,978,2037,0%,-,-,-,-,-,-,
"Kaleb WingNANo new player Notes CHC - P W, 3-0 vs STL",STL,FA,-,868,2038,0%,-,-,-,-,-,-,
Miguel Sime Jr.NANo new player Notes WSH - P 7:10 pm @ NYM,@ NYM,FA,-,1015,2039,0%,-,-,-,-,-,-,
Talon HaleyNANo new player Notes LAA - P 9:38 pm vs KC,KC,FA,-,876,2040,0%,-,-,-,-,-,-,
Ben JacobsNANo new player Notes DET - P 6:40 pm vs CWS,CWS,FA,-,1040,2041,0%,-,-,-,-,-,-,
Gunnar HoglundIL60No new player Notes ATH - P 9:40 pm vs TEX,TEX,FA,-,1344,2042,0%,-,-,-,-,-,-,
Justin LamkinNANo new player Notes KC - P 9:38 pm @ LAA,@ LAA,FA,-,951,2043,0%,-,-,-,-,-,-,
