Pitchers,Opp: 9/11,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Ryan BoruckiNANo new player Notes CLE - P 8:10 pm @ MIN,@ MIN,FA,21,1393,841,0%,23.2,0,15,4.94,1.52,0,
"Colin ReaNo new player Notes CHC - P W, 12-2 vs PIT",PIT,FA,31,674,842,6%,133.0,1,100,4.47,1.36,5,
Cody BoltonNANo new player Notes HOU - P 7:10 pm @ TB,@ TB,FA,8,1450,843,0%,20.0,1,22,5.4,1.75,0,
Eric CerantolaNANo new player Notes SF - P 10:15 pm vs SD,SD,FA,4,1418,844,0%,5.1,0,7,10.13,2.63,0,
Josh SimpsonNANo new player Notes SEA - P 9:40 pm @ ATH,@ ATH,FA,8,1506,845,0%,7.1,0,10,9.82,2.05,0,
Easton McGeeNo new player Notes KC - P 7:10 pm @ BOS,@ BOS,FA,8,1461,846,0%,10.1,0,9,6.97,1.94,0,
"Sammy PeraltaNo new player Notes LAA - P Top 1, 1-0 @ WSH",@ WSH,FA,10,1492,848,0%,12.0,0,17,7.5,1.83,0,
Tristan BeckNANo new player Notes SF - P 10:15 pm vs SD,SD,FA,11,1421,849,0%,14.0,1,6,7.07,1.57,0,
Cole SandsIL60No new player Notes MIN - P 8:10 pm vs CLE,CLE,FA,13,1292,850,1%,12.0,1,11,8.25,1.67,0,
Spencer ArrighettiPlayer Note TOR - P 7:07 pm vs BAL,BAL,No Longer Rowdy,21,151,851,14%,103.2,0,100,5.12,1.37,6,
"Riley CornelioPlayer Note WSH - P Top 1, 0-1 vs LAA",LAA,FA,13,1322,852,0%,25.2,0,27,5.26,1.6,0,
Cionel PérezIL15Player Note NYM - P 7:05 pm @ NYY,@ NYY,FA,36,1410,854,0%,41.2,0,41,4.97,1.44,0,
José ButtóIL60No new player Notes SF - P 10:15 pm vs SD,SD,FA,3,1407,855,0%,2.0,0,5,22.5,5.0,0,
Mike ParedesIL60No new player Notes MIN - P 8:10 pm vs CLE,CLE,FA,9,1459,856,0%,34.1,0,19,4.72,1.43,0,
"Tom CosgroveNAPlayer Note WSH - P Top 1, 0-1 vs LAA",LAA,FA,18,1384,857,0%,16.1,1,14,7.71,1.47,0,
Wilkin RamosNANo new player Notes SF - P 10:15 pm vs SD,SD,FA,2,1430,859,0%,2.0,0,1,22.5,4.5,0,
Logan AllenNAPlayer Note CLE - P 8:10 pm @ MIN,@ MIN,FA,7,1515,860,0%,16.2,0,16,5.94,1.74,0,
"Blake AdamsNANo new player Notes COL - P Bot 1, 0-0 @ DET",@ DET,FA,1,1429,861,0%,1.0,0,0,45.0,7.0,0,
"Jake BirdNANo new player Notes WSH - P Top 1, 0-1 vs LAA",LAA,FA,44,1485,862,0%,38.2,0,41,5.35,1.42,0,
Elmer RodríguezNAPlayer Note NYY - P 7:05 pm vs NYM,NYM,FA,6,1483,865,3%,26.2,0,21,5.4,1.58,1,
José UrquidyPlayer Note CWS - P 8:15 pm @ STL,@ STL,FA,11,1381,868,1%,29.0,1,21,5.28,1.52,0,
Tommy KahnleNANo new player Notes BOS - P 7:10 pm vs KC,KC,FA,8,1439,869,0%,9.0,0,5,8.0,2.0,0,
Adam MackoNo new player Notes TEX - P 9:40 pm @ AZ,@ AZ,FA,28,1350,870,0%,28.1,0,30,5.08,1.62,0,
Yariel RodriguezNA60No new player Notes TOR - P 7:07 pm vs BAL,BAL,FA,10,1315,871,0%,9.1,0,6,7.71,2.04,0,
Dennis SantanaPlayer Note AZ - P 9:40 pm vs TEX,TEX,FA,52,282,872,30%,48.2,3,46,5.36,1.42,0,
"Joey LucchesiNANo new player Notes LAA - P Top 1, 1-0 @ WSH",@ WSH,FA,5,1452,873,0%,3.1,0,4,13.5,3.9,0,
"Sam AldegheriNANo new player Notes LAA - P Top 1, 1-0 @ WSH",@ WSH,FA,9,1415,874,0%,33.2,0,22,5.08,1.43,0,
Mason BlackNANo new player Notes KC - P 7:10 pm @ BOS,@ BOS,FA,17,1482,876,0%,31.1,0,19,4.31,1.6,0,
Dean KremerPlayer Note MIN - P 8:10 pm vs CLE,CLE,Cookie Monster ,14,1356,877,7%,71.2,0,69,5.65,1.3,3,
Kohl DrakeNANo new player Notes AZ - P 9:40 pm vs TEX,TEX,FA,5,1465,879,0%,20.2,0,17,6.53,1.5,0,
Mitch BrattNANo new player Notes AZ - P 9:40 pm vs TEX,TEX,FA,10,1491,880,2%,44.0,0,30,4.7,1.52,2,
"Alek ManoahNANo new player Notes LAA - P Top 1, 1-0 @ WSH",@ WSH,FA,3,1460,881,0%,7.1,0,5,9.82,2.18,0,
Hancel RinconNAPlayer Note STL - P 8:15 pm vs CWS,CWS,FA,2,1453,882,0%,1.1,0,1,47.25,4.5,0,
Jared ShusterNANo new player Notes STL - P 8:15 pm vs CWS,CWS,FA,5,1531,883,0%,9.0,0,4,9.0,1.89,0,
"Keegan ThompsonNANo new player Notes COL - P Bot 1, 0-0 @ DET",@ DET,FA,5,1462,885,0%,12.0,0,11,8.25,1.75,0,
Hunter BiggeNANew Player Note TB - P 7:10 pm vs HOU,HOU,FA,18,1390,886,0%,19.1,0,14,6.98,1.45,0,
Janson JunkPlayer Note MIA - P 7:10 pm vs LAD,LAD,FA,23,1215,888,6%,111.0,0,74,4.54,1.32,3,
Keegan AkinIL60No new player Notes BAL - P 7:07 pm @ TOR,@ TOR,FA,24,1371,889,0%,25.1,0,17,5.68,1.5,0,
Carlos EstévezIL60No new player Notes KC - P 7:10 pm @ BOS,@ BOS,FA,1,550,890,28%,0.1,0,0,162.0,18.0,0,
Bryan KingPlayer Note HOU - P 7:10 pm @ TB,@ TB,FA,53,671,891,2%,54.0,6,44,5.17,1.48,0,
Scott BarlowNANo new player Notes ATH - P 9:40 pm vs SEA,SEA,FA,36,1328,892,0%,33.1,2,29,6.48,1.35,0,
"Nick SandlinNANo new player Notes DET - P Bot 1, 0-0 vs COL",COL,FA,8,1425,893,0%,8.2,0,6,11.42,1.62,0,
"Cole HenryNANo new player Notes WSH - P Top 1, 0-1 vs LAA",LAA,FA,11,1497,895,0%,13.2,0,15,7.9,1.76,0,
David MorganNo new player Notes SD - P 10:15 pm @ SF,@ SF,FA,25,1188,896,0%,25.2,0,30,4.56,1.87,0,
"Kyle FinneganPlayer Note DET - P Bot 1, 0-0 vs COL",COL,FA,61,599,897,4%,59.1,2,46,3.79,1.6,0,
Roddery MuñozNANo new player Notes HOU - P 7:10 pm @ TB,@ TB,FA,3,1509,898,0%,4.0,0,6,15.75,3.25,0,
Brandan BidoisNANo new player Notes MIA - P 7:10 pm vs LAD,LAD,FA,15,1479,901,0%,15.2,0,20,6.32,1.98,0,
"Aaron CivalePlayer Note CHC - P W, 12-2 vs PIT",PIT,FA,29,1341,905,3%,103.0,2,87,4.28,1.44,1,
"Luis PeralesNo new player Notes WSH - P Top 1, 0-1 vs LAA",LAA,FA,4,1472,906,0%,7.0,0,9,11.57,2.29,0,
Charlie BarnesNANo new player Notes LAD - P 7:10 pm @ MIA,@ MIA,FA,5,1477,907,0%,13.0,0,6,6.92,1.85,0,
Jared KoenigNANo new player Notes MIL - P 7:45 pm vs CIN,CIN,FA,9,1261,908,1%,7.0,0,7,9.0,2.71,0,
Carson SeymourPlayer Note SF - P 10:15 pm vs SD,SD,FA,17,1510,909,0%,24.0,1,18,5.63,1.67,0,
Connor SeaboldIL60New Player Note KC - P 7:10 pm @ BOS,@ BOS,FA,21,1466,910,0%,24.0,0,20,5.25,1.71,0,
Kumar RockerPlayer Note TEX - P 9:40 pm @ AZ,@ AZ,FA,27,1591,911,10%,134.2,0,127,4.61,1.44,6,
Matt SeelingerNANo new player Notes NYM - P 7:05 pm @ NYY,@ NYY,FA,1,1474,912,0%,2.0,0,2,31.5,4.5,0,
Cody BradfordPlayer Note TEX - P 9:40 pm @ AZ,@ AZ,Joe Byron,7,1508,913,5%,34.1,0,17,4.72,1.57,1,
Bennett SousaNo new player Notes HOU - P 7:10 pm @ TB,@ TB,FA,28,1176,914,0%,24.1,0,26,5.55,1.73,0,
"Andrew HoffmannNA60No new player Notes PHI - P Top 1, Delay @ ATL",@ ATL,FA,8,1476,915,0%,11.2,0,12,7.71,2.06,0,
"Jackson RutledgeNANo new player Notes PHI - P Top 1, Delay @ ATL",@ ATL,FA,1,1561,916,0%,1.1,0,2,47.25,6.0,0,
Chris DevenskiNANew Player Note NYM - P 7:05 pm @ NYY,@ NYY,FA,9,1438,917,0%,7.2,0,5,11.74,1.96,0,
Sam MollNAPlayer Note CIN - P 7:45 pm @ MIL,@ MIL,FA,65,1457,918,0%,56.1,1,56,4.79,1.49,0,
"Jordan WicksNANo new player Notes CHC - P W, 12-2 vs PIT",PIT,FA,4,1517,920,0%,10.1,2,8,10.45,1.94,0,
Brycen MautzPlayer Note STL - P 8:15 pm vs CWS,CWS,FA,4,1484,921,0%,9.0,0,11,9.0,2.33,0,
Steven MatzNo new player Notes TB - P 7:10 pm vs HOU,HOU,FA,30,717,922,3%,74.0,1,54,5.72,1.26,3,
Spencer BivensNAPlayer Note SF - P 10:15 pm vs SD,SD,FA,4,1478,923,0%,5.0,0,8,14.4,3.0,0,
Robby AhlstromNo new player Notes TEX - P 9:40 pm @ AZ,@ AZ,FA,41,1342,924,0%,36.1,0,34,5.94,1.4,0,
Ryan ThompsonIL60No new player Notes AZ - P 9:40 pm vs TEX,TEX,FA,46,1214,925,0%,40.2,0,29,4.43,1.57,0,
"Braxton GarrettNANo new player Notes CHC - P W, 12-2 vs PIT",PIT,FA,2,1488,927,1%,4.1,0,5,14.54,3.46,0,
Matt GageIL60No new player Notes SF - P 10:15 pm vs SD,SD,FA,34,1299,928,0%,27.1,1,22,5.6,1.65,0,
Tyler GilbertNAPlayer Note CWS - P 8:15 pm @ STL,@ STL,FA,5,1434,929,0%,6.0,0,4,12.0,2.67,0,
"Kyle NicolasNANo new player Notes WSH - P Top 1, 0-1 vs LAA",LAA,FA,7,1481,930,0%,7.1,0,7,8.59,2.86,0,
"Kolby AllardNANo new player Notes PHI - P Top 1, Delay @ ATL",@ ATL,FA,4,1423,931,0%,8.2,0,9,10.38,2.19,0,
Alex LangeNo new player Notes KC - P 7:10 pm @ BOS,@ BOS,FA,54,249,933,4%,55.2,10,56,5.98,1.53,0,
"Alan RangelNANo new player Notes PHI - P Top 1, Delay @ ATL",@ ATL,FA,7,1502,934,0%,26.0,0,29,5.88,1.69,0,
Cade GibsonNo new player Notes MIA - P 7:10 pm vs LAD,LAD,FA,39,1195,935,0%,44.0,0,37,5.32,1.43,0,
Connor PrielippPlayer Note MIN - P 8:10 pm vs CLE,CLE,FA,21,1503,936,4%,108.0,0,116,5.25,1.36,3,
Gage JumpPlayer Note ATH - P 9:40 pm vs SEA,SEA,Trust The Process,19,236,937,15%,96.2,0,106,5.12,1.49,6,
"Hurston WaldrepNA60No new player Notes ATL - P Top 1, Delay vs PHI",PHI,FA,3,1375,938,1%,10.2,0,9,8.44,2.16,0,
"Ryan JohnsonPlayer Note LAA - P Top 1, 1-0 @ WSH",@ WSH,FA,19,1526,939,5%,84.1,0,63,5.12,1.36,4,
"Matt KrookNANo new player Notes WSH - P Top 1, 0-1 vs LAA",LAA,FA,11,1505,940,0%,8.1,0,9,10.8,2.28,0,
Michael RuckerNo new player Notes SEA - P 9:40 pm @ ATH,@ ATH,FA,32,1480,941,0%,36.1,0,43,6.69,1.38,0,
Ronel BlancoPlayer Note HOU - P 7:10 pm @ TB,@ TB,FA,6,1467,942,1%,27.1,0,23,6.59,1.46,0,
Cristian JavierPlayer Note HOU - P 7:10 pm @ TB,@ TB,FA,15,1507,943,10%,55.2,0,55,5.5,1.46,2,
Connor PhillipsNANo new player Notes CIN - P 7:45 pm @ MIL,@ MIL,FA,25,1339,946,0%,27.2,1,28,5.53,1.77,0,
Caleb FergusonNANo new player Notes STL - P 8:15 pm vs CWS,CWS,FA,35,1402,947,0%,33.0,1,31,5.18,1.7,0,
Justin SternerIL60No new player Notes ATH - P 9:40 pm vs SEA,SEA,FA,46,1240,948,1%,42.2,1,40,6.12,1.38,0,
"Mitch KellerIL60No new player Notes PIT - P L, 2-12 @ CHC",@ CHC,FA,22,230,949,11%,115.2,0,89,5.29,1.37,9,
"Carson PalmquistNANo new player Notes WSH - P Top 1, 0-1 vs LAA",LAA,FA,11,1622,950,0%,16.1,0,15,7.71,1.78,0,
Joe RossNANo new player Notes TEX - P 9:40 pm @ AZ,@ AZ,FA,8,1555,952,0%,11.2,0,7,9.26,1.89,0,
Cole WinnIL15No new player Notes TEX - P 9:40 pm @ AZ,@ AZ,FA,51,643,954,0%,48.0,1,49,5.63,1.46,0,
Taylor RogersNo new player Notes MIN - P 8:10 pm vs CLE,CLE,FA,59,685,955,1%,52.2,2,46,4.61,1.59,0,
Shane SmithNANo new player Notes CWS - P 8:15 pm @ STL,@ STL,FA,3,1408,956,4%,8.1,0,11,10.8,2.52,0,
Eric LauerIL60New Player Note LAD - P 7:10 pm @ MIA,@ MIA,NY Bombsquad,22,633,957,8%,108.1,0,72,5.23,1.31,6,
"Danny YoungNANo new player Notes ATL - P Top 1, Delay vs PHI",PHI,FA,16,1514,958,0%,12.1,0,15,8.03,2.27,0,
"José AlvaradoNo new player Notes PHI - P Top 1, Delay @ ATL",@ ATL,FA,60,1305,960,2%,52.2,1,64,5.3,1.56,0,
Zach MaxwellNANo new player Notes CIN - P 7:45 pm @ MIL,@ MIL,FA,12,1519,961,0%,13.0,1,12,8.31,2.15,0,
"Andre GranilloNANo new player Notes DET - P Bot 1, 0-0 vs COL",COL,FA,8,1520,963,0%,9.1,0,3,9.64,2.25,0,
Victor VodnikNo new player Notes MIA - P 7:10 pm vs LAD,LAD,FA,46,1280,964,1%,50.1,4,37,5.01,1.57,0,
Seth JohnsonPlayer Note ATH - P 9:40 pm vs SEA,SEA,FA,22,1489,967,0%,23.0,0,30,6.65,1.83,0,
"Lou Trivino IIINANo new player Notes PHI - P Top 1, Delay @ ATL",@ ATL,FA,5,1512,968,0%,6.0,0,7,15.0,2.83,0,
Jacob LopezPlayer Note ATH - P 9:40 pm vs SEA,SEA,Cookie Monster ,24,1405,970,41%,111.0,0,104,4.78,1.45,4,
Max ScherzerPlayer Note TOR - P 7:07 pm vs BAL,BAL,FA,14,1579,972,21%,62.2,0,48,6.03,1.36,4,
Cameron FosterNA7No new player Notes BAL - P 7:07 pm @ TOR,@ TOR,FA,6,1523,973,0%,9.0,0,9,9.0,2.78,0,
Eric OrzeNANo new player Notes MIN - P 8:10 pm vs CLE,CLE,FA,36,1443,974,0%,41.1,1,36,5.66,1.52,0,
"Isaac MattsonIL15Player Note PIT - P L, 2-12 @ CHC",@ CHC,FA,38,1469,976,0%,38.2,0,36,5.35,1.6,0,
"Gabriel HughesPlayer Note COL - P Bot 1, 0-0 @ DET",@ DET,FA,12,1566,977,1%,57.1,1,48,5.81,1.38,1,
"Jose QuintanaIL60Player Note COL - P Bot 1, 0-0 @ DET",@ DET,FA,9,1436,978,0%,41.0,0,20,5.27,1.51,1,
"Drew PomeranzNANo new player Notes CHC - P W, 12-2 vs PIT",PIT,FA,31,1307,979,1%,29.0,0,17,5.59,1.66,0,
Tobias MyersPlayer Note NYM - P 7:05 pm @ NYY,@ NYY,FA,28,1518,981,0%,47.2,2,36,6.04,1.38,0,
Jack LeiterIL60Player Note TEX - P 9:40 pm @ AZ,@ AZ,FA,15,1463,982,11%,80.0,0,83,5.29,1.44,2,
Jason AlexanderNANo new player Notes HOU - P 7:10 pm @ TB,@ TB,FA,4,1548,983,0%,18.1,0,14,9.33,1.58,1,
Luis CurveloNANo new player Notes TEX - P 9:40 pm @ AZ,@ AZ,FA,9,1542,984,0%,10.1,0,6,9.58,2.32,0,
Michael KellyNANo new player Notes ATH - P 9:40 pm vs SEA,SEA,FA,5,1490,985,0%,5.0,0,6,16.2,3.6,0,
Seth LugoPlayer Note KC - P 7:10 pm @ BOS,@ BOS,Rafael Devers,29,256,987,23%,159.0,0,119,5.04,1.44,14,
Jameson TaillonIL15Player Note TOR - P 7:07 pm vs BAL,BAL,FA,18,1433,989,4%,86.0,0,76,5.65,1.36,4,
Jose CorniellIL60No new player Notes TEX - P 9:40 pm @ AZ,@ AZ,FA,2,1541,990,0%,4.1,0,4,20.77,3.46,0,
Seth HalvorsenNo new player Notes LAD - P 7:10 pm @ MIA,@ MIA,FA,28,1524,993,0%,25.0,0,19,5.76,1.84,0,
Chris MartinNANo new player Notes TEX - P 9:40 pm @ AZ,@ AZ,FA,16,1447,994,0%,14.0,0,9,9.0,1.93,0,
"Shaun AndersonNAPlayer Note LAA - P Top 1, 1-0 @ WSH",@ WSH,FA,12,1528,995,0%,20.0,0,17,7.65,1.75,0,
Luis GarcíaNANo new player Notes MIN - P 8:10 pm vs CLE,CLE,FA,15,1535,996,0%,15.0,2,6,9.0,1.93,0,
"Phil MatonIL60Player Note CHC - P W, 12-2 vs PIT",PIT,FA,31,1395,998,1%,27.2,0,31,6.18,1.81,0,
"Hunter BarcoNANo new player Notes PIT - P L, 2-12 @ CHC",@ CHC,FA,7,1527,999,0%,17.2,0,14,7.64,1.92,0,
Robert StockPlayer Note NYM - P 7:05 pm @ NYY,@ NYY,FA,8,1544,1002,1%,30.1,0,29,5.93,1.75,0,
Colton GordonNANo new player Notes MIL - P 7:45 pm vs CIN,CIN,FA,4,1590,1003,0%,9.1,0,11,11.57,2.57,0,
Germán MárquezNANo new player Notes MIN - P 8:10 pm vs CLE,CLE,FA,13,1659,1005,0%,53.0,1,37,5.26,1.49,0,
Austin VothNANo new player Notes MIN - P 8:10 pm vs CLE,CLE,FA,3,1545,1006,0%,10.0,0,3,9.9,2.5,0,
Lance McCullers Jr.NANo new player Notes MIL - P 7:45 pm vs CIN,CIN,FA,10,1629,1007,2%,44.0,0,48,6.55,1.55,2,
"Gus VarlandNANo new player Notes WSH - P Top 1, 0-1 vs LAA",LAA,FA,33,1529,1008,1%,31.2,6,30,6.82,1.83,0,
Justin TopaNANo new player Notes NYY - P 7:05 pm vs NYM,NYM,FA,25,1571,1010,0%,22.0,2,15,6.95,1.95,0,
"Paxton SchultzNANo new player Notes WSH - P Top 1, 0-1 vs LAA",LAA,FA,27,1549,1011,0%,32.1,1,32,6.4,1.7,0,
"Yilber DíazNo new player Notes DET - P Bot 1, 0-0 vs COL",COL,FA,4,1565,1012,0%,4.1,0,4,22.85,3.69,0,
Lucas GiolitoIL60No new player Notes SD - P 10:15 pm @ SF,@ SF,FA,7,342,1013,1%,29.2,0,18,5.16,1.85,0,
"AJ Smith-ShawverPlayer Note ATL - P Top 1, Delay vs PHI",PHI,Joey Spierer's Team,5,1558,1014,4%,21.0,0,18,7.71,1.81,0,
Edwin DíazIL15New Player Note LAD - P 7:10 pm @ MIA,@ MIA,Joey Spierer's Team,16,360,1015,69%,13.2,7,19,11.85,2.56,0,
Brendon LittleNo new player Notes TOR - P 7:07 pm vs BAL,BAL,FA,25,1513,1016,0%,23.2,0,37,7.23,1.99,0,
"Ricky VanascoNANo new player Notes ATL - P Top 1, Delay vs PHI",PHI,FA,5,1554,1017,0%,6.1,0,4,15.63,3.16,0,
"Mitchell ParkerIL60No new player Notes WSH - P Top 1, 0-1 vs LAA",LAA,FA,22,1627,1018,0%,39.2,1,34,6.58,1.49,0,
"Jackson KentPlayer Note WSH - P Top 1, 0-1 vs LAA",LAA,Trust The Process,6,1556,1021,1%,27.1,0,23,6.59,1.83,1,
"Edward CabreraIL15Player Note CHC - P W, 12-2 vs PIT",PIT,FA,15,176,1022,36%,76.0,0,67,5.68,1.45,4,
Patrick SandovalPlayer Note BOS - P 7:10 pm vs KC,KC,FA,11,1577,1025,9%,55.0,0,57,4.58,1.76,1,
Brandon SproatNAPlayer Note MIL - P 7:45 pm vs CIN,CIN,FA,22,1608,1026,3%,97.0,0,101,5.57,1.44,4,
Jake WoodfordNANo new player Notes TB - P 7:10 pm vs HOU,HOU,FA,18,1606,1027,0%,26.1,1,23,7.18,1.78,0,
Brandon WilliamsonPlayer Note CIN - P 7:45 pm @ MIL,@ MIL,FA,8,1511,1028,0%,37.2,0,28,5.97,1.67,1,
Brady SingerPlayer Note CIN - P 7:45 pm @ MIL,@ MIL,Ranger danger,28,384,1029,15%,146.2,0,120,5.03,1.47,10,
"Jimmy HergetNo new player Notes COL - P Bot 1, 0-0 @ DET",@ DET,FA,47,1530,1032,0%,46.0,3,42,6.26,1.59,0,
Noah SchultzNANo new player Notes CWS - P 8:15 pm @ STL,@ STL,FA,15,1557,1033,4%,65.1,0,59,6.06,1.42,2,
Tony SantillanNo new player Notes CIN - P 7:45 pm @ MIL,@ MIL,FA,41,1330,1034,2%,37.2,5,35,6.93,1.7,0,
Hayden JuengerNANo new player Notes ATH - P 9:40 pm vs SEA,SEA,FA,15,1574,1036,0%,16.0,0,6,9.0,2.0,0,
Lucas ErcegNANo new player Notes KC - P 7:10 pm @ BOS,@ BOS,FA,47,364,1040,7%,43.1,12,31,6.23,1.89,0,
"Jayden MurrayNANo new player Notes CHC - P W, 12-2 vs PIT",PIT,FA,10,1572,1041,0%,16.1,0,14,9.37,2.08,0,
Matt StrahmNANo new player Notes KC - P 7:10 pm @ BOS,@ BOS,FA,41,1349,1042,4%,35.2,0,30,7.32,1.49,0,
Jedixson PaezNAPlayer Note BOS - P 7:10 pm vs KC,KC,FA,4,1575,1043,0%,6.2,0,3,18.9,2.85,0,
"Tomoyuki SuganoPlayer Note COL - P Bot 1, 0-0 @ DET",@ DET,FA,26,1522,1044,5%,137.2,0,84,5.3,1.34,8,
Connor ThomasNo new player Notes KC - P 7:10 pm @ BOS,@ BOS,FA,11,1603,1046,0%,15.2,0,11,10.34,1.98,0,
Nick LodoloPlayer Note CIN - P  7:45 pm @ MIL,@ MIL,Stealth Bomber,18,158,1047,54%,89.2,0,75,5.12,1.53,4,
Brayan BelloPlayer Note BOS - P 7:10 pm vs KC,KC,FA,23,1345,1049,8%,102.2,1,77,4.82,1.45,1,
"Andrew PainterPlayer Note PHI - P Top 1, Delay @ ATL",@ ATL,FA,22,340,1052,33%,110.1,0,97,5.71,1.41,6,
"Bailey FalterPlayer Note ATL - P Top 1, Delay vs PHI",PHI,FA,6,1610,1053,0%,11.2,0,7,11.57,2.57,0,
Yunior TurNo new player Notes ATH - P 9:40 pm vs SEA,SEA,FA,5,1594,1054,0%,8.0,0,10,19.13,2.63,0,
Slade CecconiPlayer Note CLE - P 8:10 pm @ MIN,@ MIN,FA,25,1614,1055,2%,115.2,0,93,5.06,1.48,5,
"Jake IrvinPlayer Note WSH - P Top 1, 0-1 vs LAA",LAA,FA,19,1679,1057,2%,91.1,0,90,5.52,1.42,0,
Mason BarnettNANo new player Notes ATH - P 9:40 pm vs SEA,SEA,FA,18,1618,1058,0%,40.2,2,38,7.08,1.62,0,
Aaron BummerNANo new player Notes KC - P 7:10 pm @ BOS,@ BOS,FA,21,1567,1059,0%,16.2,0,13,10.26,2.1,0,
Chris RoycroftNo new player Notes ATH - P 9:40 pm vs SEA,SEA,FA,22,1626,1060,0%,32.0,1,22,6.75,1.81,0,
Ryan WalkerNAPlayer Note SF - P 10:15 pm vs SD,SD,FA,33,1543,1062,23%,32.2,3,23,7.16,1.81,0,
Kodai SengaPlayer Note NYM - P 7:05 pm @ NYY,@ NYY,FA,27,400,1063,28%,58.0,7,68,7.14,1.6,1,
"Matt WaldronIL15Player Note WSH - P Top 1, 0-1 vs LAA",LAA,FA,17,1598,1067,0%,42.2,0,33,6.54,1.59,0,
Carson WhisenhuntIL60Player Note SF - P 10:15 pm vs SD,SD,FA,8,1563,1069,1%,34.2,0,26,6.49,1.79,0,
"Tanner GordonPlayer Note COL - P Bot 1, 0-0 @ DET",@ DET,FA,21,1663,1071,2%,93.1,0,76,5.4,1.43,1,
"Jack KochanowiczIL60No new player Notes LAA - P Top 1, 1-0 @ WSH",@ WSH,FA,13,1771,1072,1%,64.0,0,47,6.19,1.58,5,
"Tanner BanksIL60No new player Notes PHI - P Top 1, Delay @ ATL",@ ATL,FA,28,1538,1073,0%,29.0,0,32,7.14,2.0,0,
Chris BassittPlayer Note BAL - P 7:07 pm @ TOR,@ TOR,FA,17,1534,1077,15%,85.1,0,61,4.96,1.58,3,
"Max KranickNAPlayer Note WSH - P Top 1, 0-1 vs LAA",LAA,FA,17,1595,1078,0%,18.1,0,11,9.33,2.18,0,
"Juan MejiaNo new player Notes COL - P Bot 1, 0-0 @ DET",@ DET,FA,58,1569,1079,0%,61.2,4,56,5.55,1.7,0,
Ron MarinaccioNANo new player Notes MIN - P 8:10 pm vs CLE,CLE,FA,41,1604,1080,0%,57.2,0,48,6.09,1.53,0,
Ryan WeissNANo new player Notes HOU - P 7:10 pm @ TB,@ TB,FA,9,1621,1083,0%,26.0,0,30,7.62,2.12,0,
José SuarezNAPlayer Note ATH - P 9:40 pm vs SEA,SEA,FA,45,1605,1084,0%,61.1,1,61,5.87,1.61,0,
Griffin CanningNo new player Notes SD - P 10:15 pm @ SF,@ SF,FA,26,1573,1086,1%,80.2,0,81,5.8,1.5,1,
"Sean SullivanIL15New Player Note COL - P Bot 1, 0-0 @ DET",@ DET,FA,5,1619,1089,0%,22.1,0,16,8.87,2.01,0,
Merrill KellyPlayer Note AZ - P 9:40 pm vs TEX,TEX,Rafael Devers,26,376,1091,39%,147.2,0,99,5.06,1.47,9,
Matthew LiberatorePlayer Note STL - P 8:15 pm vs CWS,CWS,FA,28,356,1093,13%,139.0,0,144,5.57,1.47,6,
Kade MorrisNAPlayer Note ATH - P 9:40 pm vs SEA,SEA,FA,6,1624,1097,0%,17.1,0,10,10.9,2.13,0,
"Justin LawrenceNANo new player Notes WSH - P Top 1, 0-1 vs LAA",LAA,FA,37,1609,1099,0%,34.1,1,43,7.34,1.95,0,
Luinder AvilaIL60No new player Notes KC - P 7:10 pm @ BOS,@ BOS,FA,21,1537,1102,1%,70.0,0,61,5.53,1.61,1,
Patrick CorbinIL60Player Note TOR - P 7:07 pm vs BAL,BAL,FA,19,375,1103,1%,80.0,1,63,5.51,1.54,1,
"Taijuan WalkerNANo new player Notes PHI - P Top 1, Delay @ ATL",@ ATL,FA,5,1637,1109,0%,22.2,0,17,9.13,2.07,0,
Trey GibsonNANo new player Notes BAL - P 7:07 pm @ TOR,@ TOR,FA,8,1623,1114,0%,33.0,0,30,7.36,1.91,0,
Luis CastilloPlayer Note CWS - P 8:15 pm @ STL,@ STL,FA,26,387,1121,56%,126.0,0,109,5.57,1.46,5,
Matt SvansonNANo new player Notes STL - P 8:15 pm vs CWS,CWS,FA,41,1533,1137,1%,43.1,0,41,7.27,1.75,0,
Mitch SpenceNA7No new player Notes KC - P 7:10 pm @ BOS,@ BOS,FA,3,1670,1144,0%,9.1,0,6,21.21,3.00,0,
Zack LittellNANo new player Notes AZ - P 9:40 pm vs TEX,TEX,FA,26,1500,1145,2%,124.1,0,73,5.21,1.41,1,
"Zach AgnosNo new player Notes COL - P Bot 1, 0-0 @ DET",@ DET,FA,38,1691,1151,0%,82.0,2,54,5.93,1.51,0,
Luis MoralesNANo new player Notes ATH - P 9:40 pm vs SEA,SEA,FA,5,1634,1155,0%,16.0,0,13,13.50,2.56,0,
"Grayson RodriguezPlayer Note LAA - P Top 1, 1-0 @ WSH",@ WSH,No Longer Rowdy,17,1644,1156,9%,81.2,0,75,6.28,1.57,2,
Mike BurrowsIL60Player Note HOU - P 7:10 pm @ TB,@ TB,FA,18,359,1161,7%,94.2,0,75,5.99,1.55,4,
Chris PaddackNANo new player Notes TEX - P 9:40 pm @ AZ,@ AZ,FA,14,1734,1164,0%,57.0,0,40,6.79,1.67,1,
