Pitchers,Opp: 7/5,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Alek ManoahNANo new player Notes LAA - P 9:30 pm vs BOS,BOS,FA,3,1417,853,0%,7.1,0,5,9.82,2.18,0,
"José SuarezPlayer Note ATH - P Bot 3, 0-6 vs MIA",MIA,FA,28,1366,854,0%,45.1,1,48,4.76,1.61,0,
"Jose FrancoNANo new player Notes CIN - P W, 3-2 vs BAL",BAL,FA,9,1434,856,0%,16.2,0,13,5.4,1.92,0,
"Brandan BidoisNAPlayer Note PIT - P W, 11-5 @ WSH",@ WSH,FA,15,1435,857,0%,15.2,0,20,6.32,1.98,0,
"Tyler GilbertIL15No new player Notes CWS - P Top 7, 7-6 @ CLE",@ CLE,FA,4,1360,860,0%,3.2,0,3,17.18,3.0,0,
"Nick SandlinNANo new player Notes DET - P Top 7, 6-2 @ TEX",@ TEX,FA,8,1375,861,0%,8.2,0,6,11.42,1.62,0,
"Carlos EstévezIL60Player Note KC - P W, 5-2 vs PHI",PHI,FA,1,459,862,38%,0.1,0,0,162.0,18.0,0,
"Eric OrzeNo new player Notes MIN - P W, 6-1 @ NYY",@ NYY,FA,35,1322,863,0%,41.0,1,35,5.27,1.49,0,
"Connor SeaboldIL15Player Note KC - P W, 5-2 vs PHI",PHI,FA,21,1432,865,0%,24.0,0,20,5.25,1.71,0,
"Roddery MuñozNANo new player Notes HOU - P Bot 7, 2-0 vs TB",TB,FA,3,1501,867,0%,4.0,0,6,15.75,3.25,0,
"Cole SulserPlayer Note TB - P Bot 7, 0-2 @ HOU",@ HOU,FA,32,1317,868,0%,36.2,2,37,5.89,1.53,0,
"Jordan WicksNAPlayer Note CHC - P W, 6-4 vs STL",STL,FA,4,1491,869,0%,10.1,2,8,10.45,1.94,0,
"Cionel PérezPlayer Note NYM - P W, 10-9 @ ATL",@ ATL,FA,28,1485,870,0%,33.0,0,27,5.73,1.45,0,
"José AlvaradoPlayer Note PHI - P L, 2-5 @ KC",@ KC,FA,37,643,871,1%,31.0,1,43,6.1,1.68,0,
"Hunter GreeneNew Player Note CIN - P W, 3-2 vs BAL",BAL,Stealth Bomber,1,393,872,78%,3.1,0,7,21.6,3.3,0,
"Andrew HoffmannNA7No new player Notes AZ - P Top 6, 1-0 vs MIL",MIL,FA,8,1451,873,0%,11.2,0,12,7.71,2.06,0,
"Matt GageIL15Player Note SF - P Top 6, 5-4 @ COL",@ COL,FA,34,1260,874,0%,27.1,1,22,5.6,1.65,0,
"Carson SeymourNANo new player Notes SF - P Top 6, 5-4 @ COL",@ COL,FA,2,1472,875,0%,4.1,0,2,14.54,3.0,0,
"Hunter BarcoNA7No new player Notes PIT - P W, 11-5 @ WSH",@ WSH,FA,5,1415,878,0%,11.2,0,8,7.71,1.97,0,
"Lou TrivinoPlayer Note PHI - P L, 2-5 @ KC",@ KC,FA,4,1441,879,0%,5.0,0,6,14.4,2.8,0,
"Gus VarlandNAPlayer Note WSH - P L, 5-11 vs PIT",PIT,FA,32,1422,880,1%,31.2,6,30,6.25,1.77,0,
"Colin ReaPlayer Note CHC - P W, 6-4 vs STL",STL,FA,18,650,881,9%,89.1,1,68,4.74,1.43,2,
"Jack LeiterIL15No new player Notes TEX - P Top 7, 2-6 vs DET",DET,FA,15,1389,882,16%,80.0,0,83,5.29,1.44,2,
"Jackson RutledgeNANo new player Notes PHI - P L, 2-5 @ KC",@ KC,FA,1,1533,883,0%,1.1,0,2,47.25,6.0,0,
George KlassenNANo new player Notes LAA - P 9:30 pm vs BOS,BOS,FA,2,1446,884,0%,4.2,0,6,11.57,3.64,0,
"Erick FeddeNew Player Note CWS - P Top 7, 7-6 @ CLE",@ CLE,FA,17,1596,885,3%,79.2,0,53,4.41,1.43,1,
"Cade GibsonNo new player Notes MIA - P Bot 3, 6-0 @ ATH",@ ATH,FA,14,1245,887,0%,18.0,0,17,7.0,1.72,0,
"Paxton SchultzNANo new player Notes WSH - P L, 5-11 vs PIT",PIT,FA,25,1457,888,0%,30.2,1,31,5.87,1.63,0,
Charlie BarnesNAPlayer Note LAD - P 7:20 pm vs SD,SD,FA,4,1459,891,0%,12.0,0,4,7.5,1.92,0,
"Braxton GarrettNANo new player Notes MIA - P Bot 3, 6-0 @ ATH",@ ATH,FA,2,1454,892,1%,4.1,0,5,14.54,3.46,0,
"Kyle NicolasNAPlayer Note WSH - P L, 5-11 vs PIT",PIT,FA,7,1458,893,0%,7.1,0,7,8.59,2.86,0,
"Connor PhillipsNANo new player Notes CIN - P W, 3-2 vs BAL",BAL,FA,25,1221,894,0%,27.2,1,28,5.53,1.77,0,
"Kolby AllardNANo new player Notes PHI - P L, 2-5 @ KC",@ KC,FA,4,1376,896,0%,8.2,0,9,10.38,2.19,0,
"Taylor RogersNo new player Notes MIN - P W, 6-1 @ NYY",@ NYY,FA,38,1260,898,1%,32.1,2,27,5.85,1.61,0,
"Ryan WalkerPlayer Note SF - P Top 6, 5-4 @ COL",@ COL,FA,25,1144,900,26%,24.1,3,19,6.66,1.73,0,
Randy VásquezIL15Player Note SD - P 7:20 pm @ LAD,@ LAD,FA,17,1460,901,15%,84.0,0,60,4.71,1.5,4,
"Cole WinnNo new player Notes TEX - P Top 7, 2-6 vs DET",DET,FA,31,658,902,0%,28.0,1,29,7.07,1.5,0,
"Victor VodnikNo new player Notes COL - P Top 6, 4-5 vs SF",SF,FA,24,1190,905,1%,25.2,4,17,6.31,1.79,0,
"Aaron BummerNANo new player Notes CHC - P W, 6-4 vs STL",STL,FA,19,1378,907,0%,15.1,0,13,7.63,1.83,0,
"Yilber DíazNAPlayer Note DET - P Top 7, 6-2 @ TEX",@ TEX,FA,1,1477,908,0%,0.2,0,0,94.5,12.0,0,
"Riley CornelioPlayer Note WSH - P L, 5-11 vs PIT",PIT,FA,5,1430,910,0%,11.1,0,9,7.94,2.21,0,
Germán MárquezPlayer Note SD - P 7:20 pm @ LAD,@ LAD,FA,7,1658,912,1%,32.2,0,20,5.79,1.47,0,
Ryan JohnsonPlayer Note LAA - P 9:30 pm vs BOS,BOS,Detroit Fastballs,7,1511,913,7%,24.1,0,18,7.4,1.52,1,
"Joe RossNAPlayer Note TEX - P Top 7, 2-6 vs DET",DET,FA,8,1526,915,0%,11.2,0,7,9.26,1.89,0,
"Shane SmithNA7Player Note CWS - P Top 7, 7-6 @ CLE",@ CLE,FA,3,1324,916,4%,8.1,0,11,10.8,2.52,0,
"Brandon WilliamsonIL60Player Note CIN - P W, 3-2 vs BAL",BAL,FA,6,1435,917,0%,28.0,0,19,6.11,1.64,1,
"Phil MatonIL15Player Note CHC - P W, 6-4 vs STL",STL,FA,30,1165,918,1%,26.2,0,31,6.08,1.76,0,
"Juan MejiaNo new player Notes COL - P Top 6, 4-5 vs SF",SF,FA,36,1462,919,0%,40.0,3,43,6.08,1.63,0,
"Rhett LowderPlayer Note CIN - P W, 3-2 vs BAL",BAL,FA,14,383,920,5%,65.2,0,56,5.07,1.55,3,
"Tobias MyersNAPlayer Note NYM - P W, 10-9 @ ATL",@ ATL,FA,24,1483,925,0%,42.0,1,32,6.21,1.38,0,
"Zack LittellNew Player Note WSH - P L, 5-11 vs PIT",PIT,No Longer Rowdy,18,548,926,8%,86.0,0,52,5.02,1.31,1,
"Zach MaxwellNANo new player Notes CIN - P W, 3-2 vs BAL",BAL,FA,10,1478,930,0%,10.0,1,9,9.9,2.4,0,
"Steven MatzIL15No new player Notes TB - P Bot 7, 0-2 @ HOU",@ HOU,FA,15,1229,931,4%,53.0,0,41,6.28,1.4,3,
"Andre GranilloNAPlayer Note WSH - P L, 5-11 vs PIT",PIT,FA,8,1486,932,0%,9.1,0,3,9.64,2.25,0,
"Jose QuintanaIL60New Player Note COL - P Top 6, 4-5 vs SF",SF,FA,9,1365,933,0%,41.0,0,20,5.27,1.51,1,
"Lance McCullers Jr.IL15Player Note HOU - P Bot 7, 2-0 vs TB",TB,FA,8,1577,934,3%,39.1,0,43,6.86,1.53,2,
"Brady SingerPlayer Note CIN - P W, 3-2 vs BAL",BAL,Ranger danger,17,384,935,17%,82.1,0,71,5.03,1.54,4,
"Jack PerkinsPlayer Note ATH - P Bot 3, 0-6 vs MIA",MIA,FA,23,320,936,5%,54.2,3,70,6.75,1.45,0,
"Cameron FosterNA7No new player Notes BAL - P L, 2-3 @ CIN",@ CIN,FA,6,1479,937,0%,9.0,0,9,9.0,2.78,0,
"Jason AlexanderNANo new player Notes HOU - P Bot 7, 2-0 vs TB",TB,FA,4,1514,939,0%,18.1,0,14,9.33,1.58,1,
"Jake WoodfordNew Player Note CHC - P W, 6-4 vs STL",STL,FA,16,1548,941,0%,23.1,1,20,6.94,1.76,0,
Jonathan HernándezNAPlayer Note LAD - P 7:20 pm vs SD,SD,FA,12,1499,942,0%,17.2,0,15,8.15,1.75,0,
"Michael KellyNAPlayer Note ATH - P Bot 3, 0-6 vs MIA",MIA,FA,5,1427,947,0%,5.0,0,6,16.2,3.6,0,
"Luis GarcíaNANo new player Notes MIN - P W, 6-1 @ NYY",@ NYY,FA,15,1497,950,0%,15.0,2,6,9.0,1.93,0,
"Shane BieberNew Player Note TOR - P Bot 3, 0-0 @ SEA",@ SEA,Joe Byron,3,1141,956,46%,13.0,0,9,9.0,2.08,0,
"Jeffrey SpringsPlayer Note ATH - P Bot 3, 0-6 vs MIA",MIA,No Longer Rowdy,18,1493,957,13%,93.1,0,80,5.79,1.38,4,
"Tanner BanksPlayer Note PHI - P L, 2-5 @ KC",@ KC,FA,26,1308,962,0%,27.2,0,31,5.86,1.92,0,
"Colton GordonNANo new player Notes HOU - P Bot 7, 2-0 vs TB",TB,FA,4,1545,965,0%,9.1,0,11,11.57,2.57,0,
"Mitchell ParkerIL60Player Note WSH - P L, 5-11 vs PIT",PIT,FA,22,1593,966,0%,39.2,1,34,6.58,1.49,0,
"Tyler MahlePlayer Note SF - P Top 6, 5-4 @ COL",@ COL,Fightin Farmers,13,389,968,5%,66.2,0,64,5.67,1.47,1,
Lucas GiolitoIL15Player Note SD - P 7:20 pm @ LAD,@ LAD,FA,7,342,972,2%,29.2,0,18,5.16,1.85,0,
"Austin VothNAPlayer Note TEX - P Top 7, 2-6 vs DET",DET,FA,3,1503,973,0%,10.0,0,3,9.9,2.5,0,
"Patrick CorbinPlayer Note TOR - P Bot 3, 0-0 @ SEA",@ SEA,FA,16,375,974,2%,74.0,1,57,5.11,1.5,1,
"Chris RoycroftNANo new player Notes TB - P Bot 7, 0-2 @ HOU",@ HOU,FA,7,1556,978,0%,5.1,0,4,15.19,3.94,0,
"Matthew LiberatorePlayer Note STL - P L, 4-6 @ CHC",@ CHC,Trust The Process,17,356,979,11%,82.2,0,79,5.33,1.55,3,
"Justin TopaNANo new player Notes TOR - P Bot 3, 0-0 @ SEA",@ SEA,FA,23,1528,982,0%,19.0,2,12,8.05,2.0,0,
"Cristian JavierPlayer Note HOU - P Bot 7, 2-0 vs TB",TB,FA,4,1511,986,2%,11.1,0,8,11.12,2.21,0,
"Ricky VanascoNANo new player Notes DET - P Top 7, 6-2 @ TEX",@ TEX,FA,5,1507,987,0%,6.1,0,4,15.63,3.16,0,
"Luinder AvilaPlayer Note KC - P W, 5-2 vs PHI",PHI,Tm Mndlsn nd Mtchn,16,1401,997,3%,46.2,0,43,5.4,1.67,0,
"Kade MorrisPlayer Note ATH - P Bot 3, 0-6 vs MIA",MIA,FA,3,1517,998,0%,10.0,0,6,11.7,2.5,0,
"Aaron NolaPlayer Note PHI - P L, 2-5 @ KC",@ KC,Rafael Devers,17,388,1002,48%,85.0,0,87,6.04,1.49,4,
"Miles MikolasPlayer Note WSH - P L, 5-11 vs PIT",PIT,FA,18,1578,1004,1%,84.1,0,47,5.44,1.29,0,
Matt WaldronIL15Player Note SD - P 7:20 pm @ LAD,@ LAD,FA,6,1531,1005,0%,23.1,0,22,8.49,1.71,0,
"Chris BassittIL15Player Note BAL - P L, 2-3 @ CIN",@ CIN,FA,12,1460,1007,7%,56.1,0,37,5.27,1.63,2,
"Jayden MurrayNAPlayer Note CHC - P W, 6-4 vs STL",STL,FA,10,1518,1009,0%,16.1,0,14,9.37,2.08,0,
"Adrian HouserPlayer Note SF - P Top 6, 5-4 @ COL",@ COL,FA,16,1512,1010,1%,73.2,0,50,5.38,1.49,2,
"Tanner GordonPlayer Note COL - P Top 6, 4-5 vs SF",SF,Tm Mndlsn nd Mtchn,10,1608,1012,1%,40.1,0,39,6.69,1.59,0,
Jack KochanowiczIL60Player Note LAA - P 9:30 pm vs BOS,BOS,FA,13,1895,1019,1%,64.0,0,47,6.19,1.58,5,
"Mike BurrowsPlayer Note HOU - P Bot 7, 2-0 vs TB",TB,FA,17,359,1020,11%,90.1,0,72,5.58,1.51,4,
"Matt SvansonNo new player Notes STL - P L, 4-6 @ CHC",@ CHC,FA,33,1222,1023,1%,36.0,0,36,7.0,1.67,0,
"Brendon LittleNANo new player Notes TOR - P Bot 3, 0-0 @ SEA",@ SEA,FA,6,1486,1029,0%,4.2,0,7,27.0,3.86,0,
"Aaron CivaleNew Player Note ATH - P Bot 3, 0-6 vs MIA",MIA,FA,15,1515,1032,5%,72.1,0,54,5.1,1.58,1,
"Max ScherzerIL15Player Note TOR - P Bot 3, 0-0 @ SEA",@ SEA,FA,6,1560,1033,3%,22.0,0,14,10.23,1.73,2,
Grayson RodriguezIL15New Player Note LAA - P 9:30 pm vs BOS,BOS,FA,6,1493,1040,6%,25.2,0,24,8.06,1.83,0,
"Justin LawrencePlayer Note WSH - P L, 5-11 vs PIT",PIT,FA,32,1526,1045,0%,29.2,1,38,7.58,1.96,0,
Griffin CanningNew Player Note SD - P 7:20 pm @ LAD,@ LAD,FA,12,1557,1056,1%,51.0,0,50,6.71,1.61,1,
"Ryan WeissNANo new player Notes HOU - P Bot 7, 2-0 vs TB",TB,FA,9,1556,1060,0%,26.0,0,30,7.62,2.12,0,
"Merrill KellyNew Player Note AZ - P Top 6, 1-0 vs MIL",MIL,Rafael Devers,15,376,1064,36%,86.2,0,53,5.71,1.56,6,
"Luis MoralesNANo new player Notes ATH - P Bot 3, 0-6 vs MIA",MIA,FA,3,1510,1065,0%,9.1,0,7,14.46,3.11,0,
"Bailey FalterNANo new player Notes KC - P W, 5-2 vs PHI",PHI,FA,5,1568,1074,0%,9.2,0,6,13.97,3.1,0,
"Sean SullivanNANew Player Note COL - P Top 6, 4-5 vs SF",SF,FA,5,1561,1077,0%,22.1,0,16,8.87,2.01,0,
"Kodai SengaPlayer Note NYM - P W, 10-9 @ ATL",@ ATL,FA,9,400,1078,10%,35.1,0,42,8.66,1.70,1,
"Trey GibsonNAPlayer Note BAL - P L, 2-3 @ CIN",@ CIN,FA,8,1558,1090,0%,33.0,0,30,7.36,1.91,0,
"Taijuan WalkerNANo new player Notes PHI - P L, 2-5 @ KC",@ KC,FA,5,1601,1093,0%,22.2,0,17,9.13,2.07,0,
"Zach AgnosNo new player Notes COL - P Top 6, 4-5 vs SF",SF,FA,23,1649,1141,0%,53.1,2,37,7.09,1.63,0,
Brayan BelloNANo new player Notes BOS - P 9:30 pm @ LAA,@ LAA,FA,12,1535,1149,4%,61.0,0,44,6.34,1.67,1,
"Mitch SpenceNAPlayer Note KC - P W, 5-2 vs PHI",PHI,FA,3,1655,1159,0%,9.1,0,6,21.21,3.00,0,
"Chris PaddackNAPlayer Note TEX - P Top 7, 2-6 vs DET",DET,FA,14,1735,1167,0%,57.0,0,40,6.79,1.67,1,
"Andrew PainterNANo new player Notes PHI - P L, 2-5 @ KC",@ KC,FA,14,340,1224,7%,65.0,0,53,7.06,1.66,2,
"Jacob LopezNANo new player Notes ATH - P Bot 3, 0-6 vs MIA",MIA,FA,12,1543,1234,1%,50.2,0,38,6.75,1.84,0,
"S. Woods RichardsonNAPlayer Note TOR - P Bot 3, 0-0 @ SEA",@ SEA,FA,15,1615,1235,0%,57.2,0,31,6.40,1.75,1,
"Zac GallenPlayer Note AZ - P Top 6, 1-0 vs MIL",MIL,Rafael Devers,18,184,1267,35%,92.0,0,56,6.36,1.57,3,
"Kyle FreelandPlayer Note COL - P Top 6, 4-5 vs SF",SF,FA,15,2456,1268,1%,77.0,0,68,7.25,1.60,2,
"David PetersonPlayer Note CHC - P W, 6-4 vs STL",STL,FA,18,303,1273,11%,77.1,1,68,6.75,1.67,0,
"M. Lorenzen (Pitcher)Player Note COL - P Top 6, 4-5 vs SF",SF,FA,19,1884,1277,1%,86.0,0,67,6.91,1.81,1,
"Elvin RodríguezNANo new player Notes BAL - P L, 2-3 @ CIN",@ CIN,FA,-,1379,1910,0%,-,-,-,-,-,-,
"Alexis DíazNANo new player Notes TEX - P Top 7, 2-6 vs DET",DET,FA,-,1249,1911,0%,-,-,-,-,-,-,
"Randy RodríguezIL60No new player Notes SF - P Top 6, 5-4 @ COL",@ COL,FA,-,469,1912,1%,-,-,-,-,-,-,
"Steven WilsonIL60No new player Notes TB - P Bot 7, 0-2 @ HOU",@ HOU,FA,-,657,1913,0%,-,-,-,-,-,-,
"James McArthurIL60No new player Notes KC - P W, 5-2 vs PHI",PHI,FA,-,694,1914,0%,-,-,-,-,-,-,
"Ronny HenriquezIL60No new player Notes MIA - P Bot 3, 6-0 @ ATH",@ ATH,FA,-,448,1915,1%,-,-,-,-,-,-,
"Josh WinckowskiNA60No new player Notes TOR - P Bot 3, 0-0 @ SEA",@ SEA,FA,-,1175,1916,0%,-,-,-,-,-,-,
"Félix BautistaIL60Player Note BAL - P L, 2-3 @ CIN",@ CIN,FA,-,510,1917,2%,-,-,-,-,-,-,
"Spencer SchwellenbachIL60Player Note ATL - P L, 9-10 vs NYM",NYM,Joe Byron,-,446,1918,23%,-,-,-,-,-,-,
"AJ Smith-ShawverIL60Player Note ATL - P L, 9-10 vs NYM",NYM,Joey Spierer's Team,-,704,1919,3%,-,-,-,-,-,-,
"Wikelman GonzálezNAPlayer Note CWS - P Top 7, 7-6 @ CLE",@ CLE,FA,-,633,1920,0%,-,-,-,-,-,-,
"Brandon WalterIL60No new player Notes HOU - P Bot 7, 2-0 vs TB",TB,FA,-,567,1921,0%,-,-,-,-,-,-,
"David RobertsonNANo new player Notes PHI - P L, 2-5 @ KC",@ KC,FA,-,625,1922,0%,-,-,-,-,-,-,
"Tanner McDougalNA7New Player Note CWS - P Top 7, 7-6 @ CLE",@ CLE,FA,-,904,1923,0%,-,-,-,-,-,-,
"Jackson JobeIL60Player Note DET - P Top 7, 6-2 @ TEX",@ TEX,Stealth Bomber,-,1198,1924,3%,-,-,-,-,-,-,
"Tzu-Chen ShaNANo new player Notes ATH - P Bot 3, 0-6 vs MIA",MIA,FA,-,1005,1925,0%,-,-,-,-,-,-,
"Reese OlsonIL60No new player Notes DET - P Top 7, 6-2 @ TEX",@ TEX,FA,-,565,1926,1%,-,-,-,-,-,-,
"Frank MozzicatoNANo new player Notes KC - P W, 5-2 vs PHI",PHI,FA,-,787,1927,0%,-,-,-,-,-,-,
"Ben KudrnaNA60No new player Notes KC - P W, 5-2 vs PHI",PHI,FA,-,839,1928,0%,-,-,-,-,-,-,
"Alec MarshIL60No new player Notes KC - P W, 5-2 vs PHI",PHI,FA,-,706,1929,0%,-,-,-,-,-,-,
"Ky BushIL60New Player Note CWS - P Top 7, 7-6 @ CLE",@ CLE,FA,-,1172,1930,0%,-,-,-,-,-,-,
Maddux BrunsNANo new player Notes LAD - P 7:20 pm vs SD,SD,FA,-,960,1931,0%,-,-,-,-,-,-,
"Ben ShieldsNANo new player Notes COL - P Top 6, 4-5 vs SF",SF,FA,-,992,1932,0%,-,-,-,-,-,-,
"Jamie ArnoldNANo new player Notes ATH - P Bot 3, 0-6 vs MIA",MIA,FA,-,1095,1933,1%,-,-,-,-,-,-,
"Seth HernandezNANo new player Notes PIT - P W, 11-5 @ WSH",@ WSH,FA,-,807,1934,4%,-,-,-,-,-,-,
"Allan WinansNANo new player Notes NYY - P L, 1-6 vs MIN",MIN,FA,-,1302,1935,0%,-,-,-,-,-,-,
"Kade AndersonNANo new player Notes SEA - P Bot 3, 0-0 vs TOR",TOR,Joe Byron,-,860,1936,12%,-,-,-,-,-,-,
Kyson WitherspoonNANo new player Notes BOS - P 9:30 pm @ LAA,@ LAA,FA,-,949,1937,1%,-,-,-,-,-,-,
Kruz SchoolcraftNANo new player Notes SD - P 7:20 pm @ LAD,@ LAD,FA,-,954,1938,0%,-,-,-,-,-,-,
"Liam DoyleNANo new player Notes STL - P L, 4-6 @ CHC",@ CHC,FA,-,1082,1939,2%,-,-,-,-,-,-,
Tyler BremnerNANo new player Notes LAA - P 9:30 pm vs BOS,BOS,FA,-,790,1940,1%,-,-,-,-,-,-,
"Dom HamelNANo new player Notes NYY - P L, 1-6 vs MIN",MIN,FA,-,1158,1941,0%,-,-,-,-,-,-,
"Hayden WesneskiIL60Player Note HOU - P Bot 7, 2-0 vs TB",TB,FA,-,666,1942,0%,-,-,-,-,-,-,
"Brock SelvidgeNANo new player Notes NYY - P L, 1-6 vs MIN",MIN,FA,-,1094,1943,0%,-,-,-,-,-,-,
"JB MiddletonNANo new player Notes COL - P Top 6, 4-5 vs SF",SF,FA,-,1010,1944,0%,-,-,-,-,-,-,
"Grant HolmanNA7No new player Notes PHI - P L, 2-5 @ KC",@ KC,FA,-,1145,1945,0%,-,-,-,-,-,-,
"Patrick ForbesNANo new player Notes AZ - P Top 6, 1-0 vs MIL",MIL,FA,-,920,1946,0%,-,-,-,-,-,-,
"Riley QuickNANo new player Notes MIN - P W, 6-1 @ NYY",@ NYY,FA,-,832,1947,0%,-,-,-,-,-,-,
"Aaron WatsonNANo new player Notes CIN - P W, 3-2 vs BAL",BAL,FA,-,973,1948,0%,-,-,-,-,-,-,
"Anthony SolometoNANo new player Notes PIT - P W, 11-5 @ WSH",@ WSH,FA,-,790,1949,0%,-,-,-,-,-,-,
Zachary RootNANo new player Notes LAD - P 7:20 pm vs SD,SD,FA,-,741,1950,0%,-,-,-,-,-,-,
"Matthew FisherNANo new player Notes PHI - P L, 2-5 @ KC",@ KC,FA,-,863,1951,0%,-,-,-,-,-,-,
"Landon HarmonNANo new player Notes WSH - P L, 5-11 vs PIT",PIT,FA,-,860,1952,0%,-,-,-,-,-,-,
"AJ RussellNANo new player Notes TEX - P Top 7, 2-6 vs DET",DET,FA,-,1122,1953,0%,-,-,-,-,-,-,
Victor LizarragaNANo new player Notes SD - P 7:20 pm @ LAD,@ LAD,FA,-,910,1954,0%,-,-,-,-,-,-,
"Briggs McKenzieNANo new player Notes ATL - P L, 9-10 vs NYM",NYM,FA,-,1045,1955,0%,-,-,-,-,-,-,
Johnny SlawinskiNANo new player Notes LAA - P 9:30 pm vs BOS,BOS,FA,-,965,1956,0%,-,-,-,-,-,-,
"Evan ReifertNANo new player Notes TB - P Bot 7, 0-2 @ HOU",@ HOU,FA,-,917,1957,0%,-,-,-,-,-,-,
"Michael MoralesNANo new player Notes SEA - P Bot 3, 0-0 vs TOR",TOR,FA,-,848,1958,0%,-,-,-,-,-,-,
Marcus PhillipsNANo new player Notes BOS - P 9:30 pm @ LAA,@ LAA,FA,-,1024,1959,0%,-,-,-,-,-,-,
"J.D. ThompsonNANo new player Notes MIL - P Top 6, 0-1 @ AZ",@ AZ,FA,-,778,1960,0%,-,-,-,-,-,-,
Chase ShoresNANo new player Notes LAA - P 9:30 pm vs BOS,BOS,FA,-,998,1961,0%,-,-,-,-,-,-,
"Dean LivingstonNANo new player Notes AZ - P Top 6, 1-0 vs MIL",MIL,FA,-,765,1962,0%,-,-,-,-,-,-,
Cam LeiterNANo new player Notes LAD - P 7:20 pm vs SD,SD,FA,-,883,1963,0%,-,-,-,-,-,-,
"Ian BedellNANo new player Notes STL - P L, 4-6 @ CHC",@ CHC,FA,-,995,1964,0%,-,-,-,-,-,-,
"Kaleb WingNANo new player Notes CHC - P W, 6-4 vs STL",STL,FA,-,880,1965,0%,-,-,-,-,-,-,
"Miguel Sime Jr.NANo new player Notes WSH - P L, 5-11 vs PIT",PIT,FA,-,1031,1966,0%,-,-,-,-,-,-,
Talon HaleyNANo new player Notes LAA - P 9:30 pm vs BOS,BOS,FA,-,888,1967,0%,-,-,-,-,-,-,
"Ben JacobsNANo new player Notes DET - P Top 7, 6-2 @ TEX",@ TEX,FA,-,1056,1968,0%,-,-,-,-,-,-,
"Gunnar HoglundIL60No new player Notes ATH - P Bot 3, 0-6 vs MIA",MIA,FA,-,1347,1969,0%,-,-,-,-,-,-,
"Justin LamkinNANo new player Notes KC - P W, 5-2 vs PHI",PHI,FA,-,964,1970,0%,-,-,-,-,-,-,
"Pico KohnNANo new player Notes NYY - P L, 1-6 vs MIN",MIN,FA,-,995,1971,0%,-,-,-,-,-,-,
"Ricky TiedemannNA7Player Note TOR - P Bot 3, 0-0 @ SEA",@ SEA,FA,-,1058,1972,1%,-,-,-,-,-,-,
"Tanner FranklinNANo new player Notes STL - P L, 4-6 @ CHC",@ CHC,FA,-,926,1973,0%,-,-,-,-,-,-,
"Michael LombardiNANo new player Notes KC - P W, 5-2 vs PHI",PHI,FA,-,823,1974,0%,-,-,-,-,-,-,
Nate SneadNANo new player Notes LAA - P 9:30 pm vs BOS,BOS,FA,-,999,1975,0%,-,-,-,-,-,-,
"Mason MorrisNANo new player Notes CIN - P W, 3-2 vs BAL",BAL,FA,-,917,1976,0%,-,-,-,-,-,-,
"Micah BucknamNANo new player Notes TOR - P Bot 3, 0-0 @ SEA",@ SEA,FA,-,950,1977,0%,-,-,-,-,-,-,
"Ronel BlancoIL60Player Note HOU - P Bot 7, 2-0 vs TB",TB,FA,-,570,1978,1%,-,-,-,-,-,-,
"Riley KellyNANo new player Notes COL - P Top 6, 4-5 vs SF",SF,FA,-,885,1979,0%,-,-,-,-,-,-,
"Justin HagenmanIL60No new player Notes NYM - P W, 10-9 @ ATL",@ ATL,FA,-,710,1980,0%,-,-,-,-,-,-,
"Malachi WitherspoonNANo new player Notes DET - P Top 7, 6-2 @ TEX",@ TEX,FA,-,972,1981,0%,-,-,-,-,-,-,
Anthony EyansonNANo new player Notes BOS - P 9:30 pm @ LAA,@ LAA,FA,-,952,1982,1%,-,-,-,-,-,-,
"Andrew SaalfrankIL60No new player Notes AZ - P Top 6, 1-0 vs MIL",MIL,FA,-,558,1983,0%,-,-,-,-,-,-,
"Matt BarrNANo new player Notes MIN - P W, 6-1 @ NYY",@ NYY,FA,-,895,1984,0%,-,-,-,-,-,-,
"Will HynesNANo new player Notes CLE - P Top 7, 6-7 vs CWS",CWS,FA,-,985,1985,0%,-,-,-,-,-,-,
"Anthony MaldonadoNANo new player Notes HOU - P Bot 7, 2-0 vs TB",TB,FA,-,1304,1986,0%,-,-,-,-,-,-,
"Griffin HugusNANo new player Notes SEA - P Bot 3, 0-0 vs TOR",TOR,FA,-,1104,1987,0%,-,-,-,-,-,-,
"Luis GuerreroNANo new player Notes TB - P Bot 7, 0-2 @ HOU",@ HOU,FA,-,1176,1988,0%,-,-,-,-,-,-,
"Gage WoodNANo new player Notes PHI - P L, 2-5 @ KC",@ KC,FA,-,1024,1989,1%,-,-,-,-,-,-,
"Brian CurleyNANo new player Notes AZ - P Top 6, 1-0 vs MIL",MIL,FA,-,1100,1990,0%,-,-,-,-,-,-,
"Sean YoungermanNANo new player Notes PHI - P L, 2-5 @ KC",@ KC,FA,-,824,1991,0%,-,-,-,-,-,-,
"JT QuinnNANo new player Notes BAL - P L, 2-3 @ CIN",@ CIN,FA,-,913,1992,0%,-,-,-,-,-,-,
CJ GrayNANo new player Notes LAA - P 9:30 pm vs BOS,BOS,FA,-,783,1993,0%,-,-,-,-,-,-,
