Pitchers,Opp: 9/6,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Ryan GustoNew Player Note MIA - P Bot 7, 10-3 vs CHC",CHC,Cookie Monster ,20,1460,822,5%,72.1,0,62,4.23,1.41,1,
"Valente BellozoNANo new player Notes COL - P Top 3, 2-1 vs STL",STL,FA,3,1499,823,0%,10.2,0,8,7.59,1.59,0,
"Kai-Wei TengNANew Player Note HOU - P Top 7, 1-3 vs AZ",AZ,FA,30,1230,825,1%,73.2,0,73,4.76,1.38,2,
David SandlinNANo new player Notes CWS - P 6:20 pm vs MIN,MIN,FA,5,1350,826,1%,24.2,0,24,6.93,1.38,2,
"Carlos CarrascoNANo new player Notes ATL - P W, 5-4 @ PHI",@ PHI,FA,8,1555,827,0%,16.2,0,7,5.94,1.44,0,
"Andrew WantzNANo new player Notes CHC - P Bot 7, 3-10 @ MIA",@ MIA,FA,2,1392,828,0%,3.2,0,1,14.73,2.18,0,
Eli MorganNANo new player Notes NYY - P 4:10 pm @ SD,@ SD,FA,16,1492,829,0%,19.1,1,16,5.12,1.71,0,
Travis AdamsNo new player Notes MIN - P 6:20 pm @ CWS,@ CWS,FA,34,1430,831,0%,45.2,2,51,5.52,1.38,0,
"Tatsuya ImaiNo new player Notes HOU - P Top 7, 1-3 vs AZ",AZ,FA,19,262,832,26%,70.2,0,88,5.35,1.47,5,
"Chase LeeNANo new player Notes TOR - P Bot 6, 1-6 @ KC",@ KC,FA,7,1225,833,0%,8.0,1,2,7.88,2.0,0,
"Josh WhiteNANo new player Notes MIA - P Bot 7, 10-3 vs CHC",CHC,FA,1,1403,834,0%,0.2,0,1,67.5,7.5,0,
"Jose FrancoNA7No new player Notes CIN - P W, 12-8 vs MIL",MIL,FA,10,1357,836,0%,20.1,0,15,4.43,1.72,0,
"Philip AbnerNANo new player Notes SF - P Bot 8, 2-1 @ NYM",@ NYM,FA,8,1432,837,0%,14.1,0,6,6.28,1.53,0,
"Ryan BoruckiNANo new player Notes CLE - P Bot 8, 2-2 vs DET",DET,FA,21,1387,838,0%,23.2,0,15,4.94,1.52,0,
"Austin WarrenNo new player Notes NYM - P Bot 8, 1-2 vs SF",SF,FA,33,1232,839,0%,41.1,0,48,4.79,1.5,0,
José UrquidyPlayer Note CWS - P 6:20 pm vs MIN,MIN,FA,10,1329,840,1%,25.0,1,20,5.4,1.52,0,
"Mitch FarrisPlayer Note LAA - P Top 9, 0-1 @ PIT",@ PIT,FA,27,1468,841,0%,48.1,1,51,4.28,1.55,0,
Jordan HicksPlayer Note CWS - P 6:20 pm vs MIN,MIN,FA,45,1556,843,1%,41.2,1,52,4.54,1.61,0,
"Cody BoltonNANo new player Notes HOU - P Top 7, 1-3 vs AZ",AZ,FA,8,1452,845,0%,20.0,1,22,5.4,1.75,0,
Josh SimpsonNANo new player Notes SEA - P 4:10 pm vs ATH,ATH,FA,8,1509,847,0%,7.1,0,10,9.82,2.05,0,
"Eric CerantolaNANo new player Notes SF - P Bot 8, 2-1 @ NYM",@ NYM,FA,4,1418,848,0%,5.1,0,7,10.13,2.63,0,
"Easton McGeePlayer Note KC - P Bot 6, 6-1 vs TOR",TOR,FA,8,1463,849,0%,10.1,0,9,6.97,1.94,0,
"Sammy PeraltaNo new player Notes LAA - P Top 9, 0-1 @ PIT",@ PIT,FA,10,1496,850,0%,12.0,0,17,7.5,1.83,0,
"Tristan BeckNANo new player Notes SF - P Bot 8, 2-1 @ NYM",@ NYM,FA,11,1421,852,0%,14.0,1,6,7.07,1.57,0,
Cole SandsIL60No new player Notes MIN - P 6:20 pm @ CWS,@ CWS,FA,13,1280,853,1%,12.0,1,11,8.25,1.67,0,
Erick FeddePlayer Note CWS - P 6:20 pm vs MIN,MIN,FA,30,1514,854,5%,128.1,0,90,4.0,1.36,1,
Geoff HartliebPlayer Note ATH - P 4:10 pm @ SEA,@ SEA,FA,11,1477,855,0%,17.2,0,10,5.09,1.7,0,
"Adam MackoPlayer Note TEX - P Top 4, 1-5 vs TB",TB,FA,27,1314,856,0%,26.1,0,27,5.13,1.59,0,
"Cody BradfordPlayer Note TEX - P Top 4, 1-5 vs TB",TB,Joe Byron,6,1473,858,6%,30.1,0,16,4.45,1.58,1,
"Cionel PérezIL15No new player Notes NYM - P Bot 8, 1-2 vs SF",SF,FA,36,1410,859,0%,41.2,0,41,4.97,1.44,0,
Tom CosgroveNAPlayer Note WSH - P 10:10 pm @ LAD,@ LAD,FA,18,1371,860,0%,16.1,1,14,7.71,1.47,0,
"José ButtóIL60No new player Notes SF - P Bot 8, 2-1 @ NYM",@ NYM,FA,3,1398,861,0%,2.0,0,5,22.5,5.0,0,
Zak KentNANo new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,10,1449,862,0%,14.1,0,11,6.28,1.74,0,
Mike ParedesIL60No new player Notes MIN - P 6:20 pm @ CWS,@ CWS,FA,9,1459,863,0%,34.1,0,19,4.72,1.43,0,
Jake BirdNANo new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,44,1489,864,0%,38.2,0,41,5.35,1.42,0,
"Wilkin RamosNAPlayer Note SF - P Bot 8, 2-1 @ NYM",@ NYM,FA,2,1431,865,0%,2.0,0,1,22.5,4.5,0,
"Blake AdamsNANo new player Notes COL - P Top 3, 2-1 vs STL",STL,FA,1,1428,866,0%,1.0,0,0,45.0,7.0,0,
"Logan AllenNAPlayer Note CLE - P Bot 8, 2-2 vs DET",DET,FA,7,1520,867,0%,16.2,0,16,5.94,1.74,0,
Elmer RodríguezPlayer Note NYY - P 4:10 pm @ SD,@ SD,FA,6,1485,869,5%,26.2,0,21,5.4,1.58,1,
"Tommy KahnleNANo new player Notes BOS - P Bot 8, 3-1 @ BAL",@ BAL,FA,8,1440,870,0%,9.0,0,5,8.0,2.0,0,
"Yariel RodriguezNA60No new player Notes TOR - P Bot 6, 1-6 @ KC",@ KC,FA,10,1311,871,0%,9.1,0,6,7.71,2.04,0,
"Sam AldegheriNANo new player Notes LAA - P Top 9, 0-1 @ PIT",@ PIT,FA,9,1413,872,0%,33.2,0,22,5.08,1.43,0,
"Joey LucchesiNANo new player Notes LAA - P Top 9, 0-1 @ PIT",@ PIT,FA,5,1455,873,0%,3.1,0,4,13.5,3.9,0,
"Steven MatzNo new player Notes TB - P Top 4, 5-1 @ TEX",@ TEX,FA,28,633,874,3%,71.0,1,52,5.7,1.24,3,
"Mason BlackNAPlayer Note KC - P Bot 6, 6-1 vs TOR",TOR,FA,17,1490,875,0%,31.1,0,19,4.31,1.6,0,
"Brandon EisertNAPlayer Note PIT - P Top 9, 1-0 vs LAA",LAA,FA,34,1399,876,0%,36.0,0,41,6.0,1.39,0,
Dean KremerPlayer Note MIN - P 6:20 pm @ CWS,@ CWS,Cookie Monster ,13,1396,877,8%,66.2,0,66,5.81,1.31,3,
"Kohl DrakeNAPlayer Note AZ - P Top 7, 3-1 @ HOU",@ HOU,FA,5,1467,878,0%,20.2,0,17,6.53,1.5,0,
"Kyle FinneganPlayer Note DET - P Bot 8, 2-2 @ CLE",@ CLE,FA,59,582,879,4%,58.1,2,46,3.86,1.58,0,
"Hancel RinconNANew Player Note STL - P Top 3, 1-2 @ COL",@ COL,FA,2,1448,880,0%,1.1,0,1,47.25,4.5,0,
"Mitch BrattNAPlayer Note AZ - P Top 7, 3-1 @ HOU",@ HOU,FA,10,1495,882,2%,44.0,0,30,4.7,1.52,2,
"Freddy PeraltaPlayer Note TB - P Top 4, 5-1 @ TEX",@ TEX,Rafael Devers,28,135,883,83%,147.0,0,140,4.96,1.37,7,
"Alek ManoahNANo new player Notes LAA - P Top 9, 0-1 @ PIT",@ PIT,FA,3,1460,884,0%,7.1,0,5,9.82,2.18,0,
"Hunter BiggeNANo new player Notes TB - P Top 4, 5-1 @ TEX",@ TEX,FA,18,1377,886,0%,19.1,0,14,6.98,1.45,0,
"Jared ShusterNANo new player Notes STL - P Top 3, 1-2 @ COL",@ COL,FA,5,1536,887,0%,9.0,0,4,9.0,1.89,0,
Jackson KentPlayer Note WSH - P 10:10 pm @ LAD,@ LAD,Trust The Process,5,1443,888,1%,24.1,0,21,5.55,1.68,1,
"Keegan ThompsonNANo new player Notes COL - P Top 3, 2-1 vs STL",STL,FA,5,1462,889,0%,12.0,0,11,8.25,1.75,0,
Scott BarlowNANo new player Notes ATH - P 4:10 pm @ SEA,@ SEA,FA,36,1313,892,0%,33.1,2,29,6.48,1.35,0,
"Carlos EstévezIL60Player Note KC - P Bot 6, 6-1 vs TOR",TOR,FA,1,533,893,29%,0.1,0,0,162.0,18.0,0,
"Keegan AkinIL60No new player Notes BAL - P Bot 8, 1-3 vs BOS",BOS,FA,24,1353,894,0%,25.1,0,17,5.68,1.5,0,
"Nick SandlinNANo new player Notes DET - P Bot 8, 2-2 @ CLE",@ CLE,FA,8,1417,895,0%,8.2,0,6,11.42,1.62,0,
"Alex LangeNo new player Notes KC - P Bot 6, 6-1 vs TOR",TOR,FA,53,249,896,4%,54.2,10,55,5.93,1.5,0,
Cole HenryNANo new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,11,1499,899,0%,13.2,0,15,7.9,1.76,0,
"Roddery MuñozNANo new player Notes HOU - P Top 7, 1-3 vs AZ",AZ,FA,3,1510,900,0%,4.0,0,6,15.75,3.25,0,
"Brandan BidoisNANo new player Notes MIA - P Bot 7, 10-3 vs CHC",CHC,FA,15,1482,901,0%,15.2,0,20,6.32,1.98,0,
David MorganNo new player Notes SD - P 4:10 pm vs NYY,NYY,FA,23,1287,902,0%,25.0,0,30,4.68,1.88,0,
Luis PeralesNo new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,3,1474,903,0%,5.0,0,5,14.4,2.6,0,
"Kumar RockerPlayer Note TEX - P Top 4, 1-5 vs TB",TB,FA,27,1590,905,10%,134.2,0,127,4.61,1.44,6,
Charlie BarnesNANo new player Notes LAD - P 10:10 pm vs WSH,WSH,FA,5,1479,906,0%,13.0,0,6,6.92,1.85,0,
"Jared KoenigNANo new player Notes MIL - P L, 8-12 @ CIN",@ CIN,FA,9,1240,908,1%,7.0,0,7,9.0,2.71,0,
"Connor SeaboldIL60No new player Notes KC - P Bot 6, 6-1 vs TOR",TOR,FA,21,1471,909,0%,24.0,0,20,5.25,1.71,0,
"Matt SeelingerNANo new player Notes NYM - P Bot 8, 1-2 vs SF",SF,FA,1,1476,910,0%,2.0,0,2,31.5,4.5,0,
"Jackson RutledgeNANo new player Notes PHI - P L, 4-5 vs ATL",ATL,FA,1,1564,911,0%,1.1,0,2,47.25,6.0,0,
"Andrew HoffmannNA60No new player Notes PHI - P L, 4-5 vs ATL",ATL,FA,8,1481,912,0%,11.2,0,12,7.71,2.06,0,
"Sam MollNANew Player Note CIN - P W, 12-8 vs MIL",MIL,FA,65,1450,913,0%,56.1,1,56,4.79,1.49,0,
"Jordan WicksNANo new player Notes CHC - P Bot 7, 3-10 @ MIA",@ MIA,FA,4,1517,914,0%,10.1,2,8,10.45,1.94,0,
"Brycen MautzPlayer Note STL - P Top 3, 1-2 @ COL",@ COL,FA,4,1486,915,0%,9.0,0,11,9.0,2.33,0,
"Spencer BivensNAPlayer Note SF - P Bot 8, 2-1 @ NYM",@ NYM,FA,4,1478,917,0%,5.0,0,8,14.4,3.0,0,
"Ryan ThompsonIL60Player Note AZ - P Top 7, 3-1 @ HOU",@ HOU,FA,46,1200,923,0%,40.2,0,29,4.43,1.57,0,
"Braxton GarrettNANo new player Notes CHC - P Bot 7, 3-10 @ MIA",@ MIA,FA,2,1494,925,1%,4.1,0,5,14.54,3.46,0,
"Matt GageIL60Player Note SF - P Bot 8, 2-1 @ NYM",@ NYM,FA,34,1294,926,0%,27.1,1,22,5.6,1.65,0,
Tyler GilbertNAPlayer Note CWS - P 6:20 pm vs MIN,MIN,FA,5,1428,927,0%,6.0,0,4,12.0,2.67,0,
Kyle NicolasNANo new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,7,1487,928,0%,7.1,0,7,8.59,2.86,0,
"Kolby AllardNANo new player Notes PHI - P L, 4-5 vs ATL",ATL,FA,4,1415,929,0%,8.2,0,9,10.38,2.19,0,
Jacob LopezPlayer Note ATH - P 4:10 pm @ SEA,@ SEA,Cookie Monster ,23,1326,930,39%,105.0,0,103,4.71,1.46,4,
Gage JumpPlayer Note ATH - P 4:10 pm @ SEA,@ SEA,Trust The Process,18,236,932,19%,92.2,0,99,5.15,1.49,6,
"Alan RangelNANo new player Notes PHI - P L, 4-5 vs ATL",ATL,FA,7,1500,933,0%,26.0,0,29,5.88,1.69,0,
Connor PrielippPlayer Note MIN - P 6:20 pm @ CWS,@ CWS,FA,20,1503,934,5%,104.0,0,111,5.28,1.37,3,
"Hurston WaldrepNA60Player Note ATL - P W, 5-4 @ PHI",@ PHI,FA,3,1361,936,1%,10.2,0,9,8.44,2.16,0,
Matt KrookNANo new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,11,1505,938,0%,8.1,0,9,10.8,2.28,0,
"Dennis SantanaNo new player Notes AZ - P Top 7, 3-1 @ HOU",@ HOU,FA,50,282,940,30%,47.0,2,42,5.55,1.45,0,
"Robby AhlstromPlayer Note TEX - P Top 4, 1-5 vs TB",TB,FA,39,1352,941,0%,34.1,0,31,6.29,1.4,0,
"Ronel BlancoPlayer Note HOU - P Top 7, 1-3 vs AZ",AZ,FA,6,1448,943,1%,27.1,0,23,6.59,1.46,0,
"Mitch KellerIL60No new player Notes PIT - P Top 9, 1-0 vs LAA",LAA,FA,22,230,944,11%,115.2,0,89,5.29,1.37,9,
Taylor RogersNo new player Notes MIN - P 6:20 pm @ CWS,@ CWS,FA,57,659,945,1%,51.0,2,44,4.59,1.59,0,
"AJ Smith-ShawverPlayer Note ATL - P W, 5-4 @ PHI",@ PHI,Joey Spierer's Team,4,1501,946,5%,17.2,0,15,7.13,1.75,0,
Justin SternerIL60No new player Notes ATH - P 4:10 pm @ SEA,@ SEA,FA,46,1209,947,1%,42.2,1,40,6.12,1.38,0,
"Brady SingerNew Player Note CIN - P W, 12-8 vs MIL",MIL,Ranger danger,27,384,949,17%,141.2,0,117,4.83,1.45,10,
"Connor PhillipsNANo new player Notes CIN - P W, 12-8 vs MIL",MIL,FA,25,1323,950,0%,27.2,1,28,5.53,1.77,0,
"Caleb FergusonNAPlayer Note STL - P Bot 3, 1-2 @ COL",@ COL,FA,35,1392,951,0%,33.0,1,31,5.18,1.7,0,
Carson PalmquistNANo new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,11,1621,952,0%,16.1,0,15,7.71,1.78,0,
"Bennett SousaPlayer Note HOU - P Top 7, 1-3 vs AZ",AZ,FA,26,1227,953,0%,23.0,0,25,5.87,1.83,0,
Eric LauerIL15Player Note LAD - P 10:10 pm vs WSH,WSH,NY Bombsquad,22,617,954,9%,108.1,0,72,5.23,1.31,6,
Riley CornelioPlayer Note WSH - P 10:10 pm @ LAD,@ LAD,FA,12,1420,955,0%,22.2,0,23,5.96,1.81,0,
"Joe RossNANo new player Notes TEX - P Top 4, 1-5 vs TB",TB,FA,8,1553,956,0%,11.2,0,7,9.26,1.89,0,
"Cole WinnIL15Player Note TEX - P Top 4, 1-5 vs TB",TB,FA,51,635,957,0%,48.0,1,49,5.63,1.46,0,
"Victor VodnikNo new player Notes MIA - P Bot 7, 10-3 vs CHC",CHC,FA,44,1229,958,1%,48.1,4,36,5.03,1.57,0,
Shane SmithNANo new player Notes CWS - P 6:20 pm vs MIN,MIN,FA,3,1395,959,4%,8.1,0,11,10.8,2.52,0,
"Brandon SproatNANo new player Notes MIL - P L, 8-12 @ CIN",@ CIN,FA,21,1559,960,4%,95.2,0,100,5.27,1.42,4,
"Danny YoungNANo new player Notes ATL - P W, 5-4 @ PHI",@ PHI,FA,16,1515,962,0%,12.1,0,15,8.03,2.27,0,
"Zach MaxwellNANo new player Notes CIN - P W, 12-8 vs MIL",MIL,FA,12,1518,963,0%,13.0,1,12,8.31,2.15,0,
"Andre GranilloNANo new player Notes DET - P Bot 8, 2-2 @ CLE",@ CLE,FA,8,1519,965,0%,9.1,0,3,9.64,2.25,0,
"José AlvaradoNo new player Notes PHI - P L, 4-5 vs ATL",ATL,FA,58,1285,966,1%,50.2,1,62,5.51,1.54,0,
"Aaron CivalePlayer Note CHC - P Bot 7, 3-10 @ MIA",@ MIA,FA,28,1414,967,2%,101.0,2,83,4.37,1.47,1,
Michael RuckerNo new player Notes SEA - P 4:10 pm vs ATH,ATH,FA,31,1498,968,0%,35.1,0,41,6.88,1.42,0,
"Robert StockPlayer Note NYM - P Bot 8, 1-2 vs SF",SF,FA,7,1513,969,1%,26.1,0,25,5.81,1.75,0,
"Lou Trivino IIINANo new player Notes PHI - P L, 4-5 vs ATL",ATL,FA,5,1511,972,0%,6.0,0,7,15.0,2.83,0,
"Max ScherzerNew Player Note TOR - P Bot 6, 1-6 @ KC",@ KC,FA,14,1575,973,20%,62.2,0,48,6.03,1.36,4,
"Ryan JohnsonPlayer Note LAA - P Top 9, 0-1 @ PIT",@ PIT,FA,18,1558,974,4%,78.1,0,58,5.17,1.39,3,
Eric OrzeNANo new player Notes MIN - P 6:20 pm @ CWS,@ CWS,FA,36,1438,976,0%,41.1,1,36,5.66,1.52,0,
"Cameron FosterNA7No new player Notes BAL - P Bot 8, 1-3 vs BOS",BOS,FA,6,1523,977,0%,9.0,0,9,9.0,2.78,0,
"Patrick SandovalPlayer Note BOS - P Bot 8, 3-1 @ BAL",@ BAL,FA,10,1540,978,9%,49.0,0,50,4.41,1.73,1,
"Isaac MattsonPlayer Note PIT - P Top 9, 1-0 vs LAA",LAA,FA,38,1466,979,0%,38.2,0,36,5.35,1.6,0,
"Cade GibsonPlayer Note MIA - P Bot 7, 10-3 vs CHC",CHC,FA,36,1282,980,0%,41.0,0,35,5.71,1.49,0,
"Jimmy HergetNo new player Notes COL - P Bot 3, 2-1 vs STL",STL,FA,45,1470,982,0%,44.1,3,39,5.68,1.56,0,
"Jose QuintanaIL60Player Note COL - P Bot 3, 2-1 vs STL",STL,FA,9,1434,983,0%,41.0,0,20,5.27,1.51,1,
"Seth LugoNew Player Note KC - P Bot 6, 6-1 vs TOR",TOR,Rafael Devers,29,256,984,24%,159.0,0,119,5.04,1.44,14,
"Jack LeiterIL60New Player Note TEX - P Top 4, 1-5 vs TB",TB,FA,15,1447,985,12%,80.0,0,83,5.29,1.44,2,
"Drew PomeranzNANo new player Notes CHC - P Bot 7, 3-10 @ MIA",@ MIA,FA,31,1296,986,1%,29.0,0,17,5.59,1.66,0,
"Jason AlexanderNANo new player Notes HOU - P Top 7, 1-3 vs AZ",AZ,FA,4,1546,987,0%,18.1,0,14,9.33,1.58,1,
Seth HalvorsenPlayer Note LAD - P 10:10 pm vs WSH,WSH,FA,26,1516,988,0%,23.0,0,18,5.87,1.87,0,
"Jameson TaillonIL15New Player Note TOR - P Bot 6, 1-6 @ KC",@ KC,FA,18,1415,989,4%,86.0,0,76,5.65,1.36,4,
"Luis CurveloNANo new player Notes TEX - P Top 4, 1-5 vs TB",TB,FA,9,1544,990,0%,10.1,0,6,9.58,2.32,0,
Michael KellyNANo new player Notes ATH - P 4:10 pm @ SEA,@ SEA,FA,5,1488,991,0%,5.0,0,6,16.2,3.6,0,
"Jose CorniellIL60No new player Notes TEX - P Top 4, 1-5 vs TB",TB,FA,2,1543,992,0%,4.1,0,4,20.77,3.46,0,
"Chris MartinNANo new player Notes TEX - P Top 4, 1-5 vs TB",TB,FA,16,1439,993,0%,14.0,0,9,9.0,1.93,0,
"Shaun AndersonNAPlayer Note LAA - P Top 9, 0-1 @ PIT",@ PIT,FA,12,1529,994,0%,20.0,0,17,7.65,1.75,0,
Luis GarcíaNANo new player Notes MIN - P 6:20 pm @ CWS,@ CWS,FA,15,1539,995,0%,15.0,2,6,9.0,1.93,0,
"Andrew PainterPlayer Note PHI - P L, 4-5 vs ATL",ATL,FA,21,340,996,32%,105.1,0,91,5.55,1.37,6,
"Brandon WilliamsonPlayer Note CIN - P W, 12-8 vs MIL",MIL,FA,7,1475,1000,0%,33.1,0,24,5.94,1.65,1,
"Phil MatonIL60No new player Notes CHC - P Bot 7, 3-10 @ MIA",@ MIA,FA,31,1383,1001,1%,27.2,0,31,6.18,1.81,0,
"Hunter BarcoNANo new player Notes PIT - P Top 9, 1-0 vs LAA",LAA,FA,7,1526,1002,0%,17.2,0,14,7.64,1.92,0,
"Colton GordonNANo new player Notes MIL - P L, 8-12 @ CIN",@ CIN,FA,4,1586,1006,0%,9.1,0,11,11.57,2.57,0,
"Tony SantillanNo new player Notes CIN - P W, 12-8 vs MIL",MIL,FA,40,1193,1008,2%,36.2,5,33,6.63,1.66,0,
Germán MárquezNANo new player Notes MIN - P 6:20 pm @ CWS,@ CWS,FA,13,1662,1009,0%,53.0,1,37,5.26,1.49,0,
Austin VothNANo new player Notes MIN - P 6:20 pm @ CWS,@ CWS,FA,3,1545,1011,0%,10.0,0,3,9.9,2.5,0,
"Lance McCullers Jr.NANo new player Notes MIL - P L, 8-12 @ CIN",@ CIN,FA,10,1628,1012,2%,44.0,0,48,6.55,1.55,2,
"Tobias MyersNew Player Note NYM - P Bot 8, 1-2 vs SF",SF,FA,26,1565,1013,0%,46.0,1,33,6.26,1.39,0,
Gus VarlandNANo new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,33,1528,1014,1%,31.2,6,30,6.82,1.83,0,
Paxton SchultzNANo new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,27,1549,1015,0%,32.1,1,32,6.4,1.7,0,
Justin TopaNAPlayer Note NYY - P 4:10 pm @ SD,@ SD,FA,25,1570,1016,0%,22.0,2,15,6.95,1.95,0,
"Yilber DíazPlayer Note DET - P Bot 8, 2-2 @ CLE",@ CLE,FA,3,1563,1017,0%,3.2,0,4,27.0,4.09,0,
Seth JohnsonNew Player Note ATH - P 4:10 pm @ SEA,@ SEA,FA,21,1524,1018,0%,21.0,0,26,7.29,2.0,0,
Lucas GiolitoIL60No new player Notes SD - P 4:10 pm vs NYY,NYY,FA,7,342,1021,1%,29.2,0,18,5.16,1.85,0,
Mitchell ParkerIL60No new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,22,1626,1022,0%,39.2,1,34,6.58,1.49,0,
"Edward CabreraIL15Player Note CHC - P Bot 7, 3-10 @ MIA",@ MIA,FA,15,176,1023,36%,76.0,0,67,5.68,1.45,4,
Edwin DíazIL15New Player Note LAD - P 10:10 pm vs WSH,WSH,Joey Spierer's Team,16,360,1024,69%,13.2,7,19,11.85,2.56,0,
"Ricky VanascoNANo new player Notes ATL - P W, 5-4 @ PHI",@ PHI,FA,5,1553,1026,0%,6.1,0,4,15.63,3.16,0,
"Gabriel HughesPlayer Note COL - P Bot 3, 2-1 vs STL",STL,FA,11,1585,1027,1%,52.1,1,42,6.19,1.43,1,
"Tomoyuki SuganoPlayer Note COL - P Bot 3, 2-1 vs STL",STL,FA,25,1484,1029,6%,131.2,0,79,5.19,1.35,8,
"Cristian JavierPlayer Note HOU - P Top 7, 1-3 vs AZ",AZ,FA,14,1548,1030,6%,49.2,0,50,5.98,1.55,1,
"Jake WoodfordNANo new player Notes TB - P Top 4, 5-1 @ TEX",@ TEX,FA,18,1607,1031,0%,26.1,1,23,7.18,1.78,0,
"Tanner GordonPlayer Note COL - P Bot 3, 2-1 vs STL",STL,FA,20,1643,1032,3%,88.2,0,72,5.18,1.4,1,
"Nick LodoloPlayer Note CIN - P  W, 12-8 vs MIL",MIL,Stealth Bomber,17,158,1036,55%,85.0,0,69,5.08,1.52,4,
Noah SchultzNANo new player Notes CWS - P 6:20 pm vs MIN,MIN,FA,15,1551,1037,4%,65.1,0,59,6.06,1.42,2,
"Brendon LittleNo new player Notes TOR - P Bot 6, 1-6 @ KC",@ KC,FA,24,1527,1038,0%,22.2,0,35,7.54,2.07,0,
Hayden JuengerNANo new player Notes ATH - P 4:10 pm @ SEA,@ SEA,FA,15,1574,1040,0%,16.0,0,6,9.0,2.0,0,
"Matt StrahmNANo new player Notes KC - P Bot 6, 6-1 vs TOR",TOR,FA,41,1317,1042,4%,35.2,0,30,7.32,1.49,0,
"Jayden MurrayNANo new player Notes CHC - P Bot 7, 3-10 @ MIA",@ MIA,FA,10,1569,1043,0%,16.1,0,14,9.37,2.08,0,
Jake IrvinPlayer Note WSH - P 10:10 pm @ LAD,@ LAD,FA,18,1665,1044,2%,85.2,0,87,5.57,1.4,0,
"Lucas ErcegNANo new player Notes KC - P Bot 6, 6-1 vs TOR",TOR,FA,47,364,1045,7%,43.1,12,31,6.23,1.89,0,
"Connor ThomasNo new player Notes KC - P Bot 6, 6-1 vs TOR",TOR,FA,9,1601,1046,0%,13.2,0,9,11.2,2.05,0,
"Jedixson PaezNAPlayer Note BOS - P Bot 8, 3-1 @ BAL",@ BAL,FA,4,1577,1047,0%,6.2,0,3,18.9,2.85,0,
Yunior TurPlayer Note ATH - P 4:10 pm @ SEA,@ SEA,FA,4,1591,1055,0%,7.0,0,9,21.86,2.71,0,
"Slade CecconiPlayer Note CLE - P Bot 8, 2-2 vs DET",DET,FA,24,1612,1056,2%,112.2,0,90,5.03,1.49,5,
Mason BarnettNANo new player Notes ATH - P 4:10 pm @ SEA,@ SEA,FA,18,1616,1059,0%,40.2,2,38,7.08,1.62,0,
"Aaron BummerNANo new player Notes KC - P Bot 6, 6-1 vs TOR",TOR,FA,21,1562,1061,0%,16.2,0,13,10.26,2.1,0,
"Ryan WalkerNAPlayer Note SF - P Bot 8, 2-1 @ NYM",@ NYM,FA,33,1538,1065,23%,32.2,3,23,7.16,1.81,0,
Matt WaldronNo new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,17,1595,1067,0%,42.2,0,33,6.54,1.59,0,
Chris RoycroftNo new player Notes ATH - P 4:10 pm @ SEA,@ SEA,FA,21,1627,1068,0%,30.0,1,21,7.2,1.83,0,
"Carson WhisenhuntIL60Player Note SF - P Bot 8, 2-1 @ NYM",@ NYM,FA,8,1561,1070,1%,34.2,0,26,6.49,1.79,0,
"Jack KochanowiczIL60No new player Notes LAA - P L, 0-1 @ PIT",@ PIT,FA,13,1778,1072,1%,64.0,0,47,6.19,1.58,5,
"Brayan BelloNew Player Note BOS - P Bot 8, 3-1 @ BAL",@ BAL,FA,22,1451,1073,8%,97.2,1,70,5.07,1.46,1,
"Tanner BanksIL60No new player Notes PHI - P L, 4-5 vs ATL",ATL,FA,28,1535,1076,0%,29.0,0,32,7.14,2.0,0,
"Chris BassittNew Player Note BAL - P Bot 8, 1-3 vs BOS",BOS,FA,17,1531,1078,15%,85.1,0,61,4.96,1.58,3,
Max KranickNAPlayer Note WSH - P 10:10 pm @ LAD,@ LAD,FA,17,1593,1080,0%,18.1,0,11,9.33,2.18,0,
Ron MarinaccioNAPlayer Note MIN - P 6:20 pm @ CWS,@ CWS,FA,41,1602,1081,0%,57.2,0,48,6.09,1.53,0,
"Bailey FalterNANo new player Notes ATL - P W, 5-4 @ PHI",@ PHI,FA,5,1623,1082,0%,9.2,0,6,13.97,3.1,0,
José SuarezNAPlayer Note ATH - P 4:10 pm @ SEA,@ SEA,FA,45,1604,1083,0%,61.1,1,61,5.87,1.61,0,
"Juan MejiaNo new player Notes COL - P Bot 3, 2-1 vs STL",STL,FA,56,1566,1084,0%,58.2,4,53,5.68,1.72,0,
"Ryan WeissNANo new player Notes HOU - P Top 7, 1-3 vs AZ",AZ,FA,9,1618,1085,0%,26.0,0,30,7.62,2.12,0,
