Pitchers,Opp: 8/28,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"David MorganPlayer Note SD - P L, 4-9 @ TB",@ TB,FA,18,1155,833,0%,22.0,0,26,4.5,1.77,0,
"Jedixson PaezNAPlayer Note BOS - P L, 0-1 @ NYY",@ NYY,FA,3,1406,835,0%,3.0,0,0,18.0,2.33,0,
"Eli MorganNAPlayer Note NYY - P W, 1-0 vs BOS",BOS,FA,16,1488,836,0%,19.1,1,16,5.12,1.71,0,
"Alex LangeNo new player Notes KC - P W, 3-0 @ CLE",@ CLE,FA,50,249,837,5%,51.2,10,53,5.75,1.49,0,
"Josh WhiteNANo new player Notes MIA - P L, 2-9 @ WSH",@ WSH,FA,1,1409,838,0%,0.2,0,1,67.5,7.5,0,
"Chase LeeNANo new player Notes TOR - P W, 8-1 vs SEA",SEA,FA,7,1228,839,0%,8.0,1,2,7.88,2.0,0,
"Philip AbnerNAPlayer Note SF - P Bot 2, 2-1 vs AZ",AZ,FA,8,1432,841,0%,14.1,0,6,6.28,1.53,0,
"Jose FrancoNA7No new player Notes CIN - P W, 10-8 @ CHC",@ CHC,FA,10,1366,842,0%,20.1,0,15,4.43,1.72,0,
"Ryan BoruckiNANo new player Notes CLE - P L, 0-3 vs KC",KC,FA,21,1397,843,0%,23.2,0,15,4.94,1.52,0,
"Cody BoltonNANo new player Notes HOU - P W, 3-1 @ NYM",@ NYM,FA,8,1456,845,0%,20.0,1,22,5.4,1.75,0,
"Colin ReaNo new player Notes CHC - P L, 8-10 vs CIN",CIN,FA,26,668,847,7%,124.2,1,92,4.55,1.36,5,
"Josh SimpsonNAPlayer Note SEA - P L, 1-8 @ TOR",@ TOR,FA,8,1509,848,0%,7.1,0,10,9.82,2.05,0,
"Eric CerantolaNANo new player Notes SF - P Bot 2, 2-1 vs AZ",AZ,FA,4,1426,849,0%,5.1,0,7,10.13,2.63,0,
"Tristan BeckNANo new player Notes SF - P Bot 2, 2-1 vs AZ",AZ,FA,11,1425,850,0%,14.0,1,6,7.07,1.57,0,
"Cole SandsIL60No new player Notes MIN - P Bot 7, 4-6 vs CWS",CWS,FA,13,1263,851,1%,12.0,1,11,8.25,1.67,0,
"Easton McGeeNANo new player Notes KC - P W, 3-0 @ CLE",@ CLE,FA,6,1457,852,0%,7.1,0,7,8.59,2.18,0,
"Michael RuckerNo new player Notes SEA - P L, 1-8 @ TOR",@ TOR,FA,28,1382,853,0%,30.0,0,36,6.3,1.37,0,
"Brady SingerDTDPlayer Note CIN - P W, 10-8 @ CHC",@ CHC,Ranger danger,26,384,854,17%,137.1,0,112,4.72,1.42,10,
"Tony SantillanPlayer Note CIN - P W, 10-8 @ CHC",@ CHC,FA,36,609,859,3%,33.0,5,30,6.0,1.52,0,
"José ButtóIL60No new player Notes SF - P Bot 2, 2-1 vs AZ",AZ,FA,3,1394,860,0%,2.0,0,5,22.5,5.0,0,
"Cionel PérezIL15No new player Notes NYM - P L, 1-3 vs HOU",HOU,FA,36,1428,861,0%,41.2,0,41,4.97,1.44,0,
"Mitch BrattNAPlayer Note AZ - P Bot 2, 1-2 @ SF",@ SF,FA,9,1471,862,3%,39.2,0,28,4.54,1.56,2,
"Quinn MathewsPlayer Note STL - P Bot 8, 3-1 vs PIT",PIT,Tm Mndlsn nd Mtchn,3,1441,863,6%,14.0,0,13,6.43,1.79,0,
"Zak KentNANo new player Notes WSH - P W, 9-2 vs MIA",MIA,FA,10,1448,864,0%,14.1,0,11,6.28,1.74,0,
"Wilkin RamosNANo new player Notes SF - P Bot 2, 2-1 vs AZ",AZ,FA,2,1431,865,0%,2.0,0,1,22.5,4.5,0,
"Blake AdamsNAPlayer Note COL - P L, 4-6 @ ATL",@ ATL,FA,1,1430,866,0%,1.0,0,0,45.0,7.0,0,
"Mike ParedesIL60No new player Notes MIN - P Bot 7, 4-6 vs CWS",CWS,FA,9,1460,867,0%,34.1,0,19,4.72,1.43,0,
"Jake BirdNAPlayer Note WSH - P W, 9-2 vs MIA",MIA,FA,44,1490,868,0%,38.2,0,41,5.35,1.42,0,
"Tommy KahnleNANo new player Notes BOS - P L, 0-1 @ NYY",@ NYY,FA,8,1439,871,0%,9.0,0,5,8.0,2.0,0,
"Yariel RodriguezNA60No new player Notes TOR - P W, 8-1 vs SEA",SEA,FA,10,1309,873,0%,9.1,0,6,7.71,2.04,0,
"Joey LucchesiNANo new player Notes LAA - P Bot 4, 3-0 vs PHI",PHI,FA,5,1452,874,0%,3.1,0,4,13.5,3.9,0,
"Sam AldegheriNANo new player Notes LAA - P Bot 4, 3-0 vs PHI",PHI,FA,9,1427,876,0%,33.2,0,22,5.08,1.43,0,
"Mason BlackNAPlayer Note KC - P W, 3-0 @ CLE",@ CLE,FA,17,1491,878,0%,31.1,0,19,4.31,1.6,0,
"Robby AhlstromNANew Player Note TEX - P L, 1-6 @ MIL",@ MIL,FA,36,1271,879,0%,31.1,0,28,6.03,1.37,0,
"Seth HalvorsenPlayer Note LAD - P W, 2-1 @ DET",@ DET,FA,22,1435,880,0%,20.0,0,17,4.5,1.9,0,
"Alek ManoahNANo new player Notes LAA - P Bot 4, 3-0 vs PHI",PHI,FA,3,1449,883,0%,7.1,0,5,9.82,2.18,0,
"Hunter BiggeNANo new player Notes TB - P W, 9-4 vs SD",SD,FA,18,1374,884,0%,19.1,0,14,6.98,1.45,0,
"Jared ShusterNANo new player Notes STL - P Bot 8, 3-1 vs PIT",PIT,FA,5,1536,885,0%,9.0,0,4,9.0,1.89,0,
"Keegan ThompsonNANo new player Notes COL - P L, 4-6 @ ATL",@ ATL,FA,5,1453,886,0%,12.0,0,11,8.25,1.75,0,
"Scott BarlowNAPlayer Note ATH - P Top 4, 0-2 vs BAL",BAL,FA,36,1313,888,0%,33.1,2,29,6.48,1.35,0,
"Carlos EstévezIL60Player Note KC - P W, 3-0 @ CLE",@ CLE,FA,1,524,889,31%,0.1,0,0,162.0,18.0,0,
"Tyler GilbertNew Player Note CWS - P Bot 7, 6-4 @ MIN",@ MIN,FA,4,1399,890,0%,3.2,0,3,17.18,3.0,0,
"Nick SandlinNAPlayer Note DET - P L, 1-2 vs LAD",LAD,FA,8,1419,891,0%,8.2,0,6,11.42,1.62,0,
"Sam MollNo new player Notes CIN - P W, 10-8 @ CHC",@ CHC,FA,62,1438,892,0%,53.1,1,53,4.56,1.52,0,
"Keegan AkinIL60No new player Notes BAL - P Top 4, 2-0 @ ATH",@ ATH,FA,24,1355,893,0%,25.1,0,17,5.68,1.5,0,
"Max KranickNo new player Notes WSH - P W, 9-2 vs MIA",MIA,FA,14,1402,894,0%,14.2,0,9,6.14,1.84,0,
"Cole HenryNANo new player Notes WSH - P W, 9-2 vs MIA",MIA,FA,11,1494,895,0%,13.2,0,15,7.9,1.76,0,
"Roddery MuñozNANo new player Notes HOU - P W, 3-1 @ NYM",@ NYM,FA,3,1514,897,0%,4.0,0,6,15.75,3.25,0,
"Brandon EisertNANo new player Notes PIT - P Bot 8, 1-3 @ STL",@ STL,FA,32,1420,898,0%,34.1,0,40,6.29,1.4,0,
"Geoff HartliebNANo new player Notes ATH - P Top 4, 0-2 vs BAL",BAL,FA,8,1506,899,0%,13.1,0,6,6.08,1.95,0,
"Brandan BidoisNANo new player Notes MIA - P L, 2-9 @ WSH",@ WSH,FA,15,1481,900,0%,15.2,0,20,6.32,1.98,0,
"Charlie BarnesNANo new player Notes LAD - P W, 2-1 @ DET",@ DET,FA,5,1480,901,0%,13.0,0,6,6.92,1.85,0,
"Riley CornelioNANo new player Notes WSH - P W, 9-2 vs MIA",MIA,FA,11,1371,902,0%,20.0,0,20,5.4,1.85,0,
"Travis AdamsNo new player Notes MIN - P Bot 7, 4-6 vs CWS",CWS,FA,31,1493,903,0%,42.0,2,48,5.79,1.48,0,
"Jared KoenigNANo new player Notes MIL - P W, 6-1 vs TEX",TEX,FA,9,1224,904,1%,7.0,0,7,9.0,2.71,0,
"Matt SeelingerNANo new player Notes NYM - P L, 1-3 vs HOU",HOU,FA,1,1472,905,0%,2.0,0,2,31.5,4.5,0,
"Victor VodnikNo new player Notes MIA - P L, 2-9 @ WSH",@ WSH,FA,41,714,906,1%,44.2,4,33,4.84,1.57,0,
"Connor SeaboldIL60No new player Notes KC - P W, 3-0 @ CLE",@ CLE,FA,21,1468,908,0%,24.0,0,20,5.25,1.71,0,
"Jackson RutledgeNANo new player Notes PHI - P Bot 4, 0-3 @ LAA",@ LAA,FA,1,1565,909,0%,1.1,0,2,47.25,6.0,0,
"Andrew HoffmannNAPlayer Note PHI - P Bot 4, 0-3 @ LAA",@ LAA,FA,8,1482,910,0%,11.2,0,12,7.71,2.06,0,
"Jordan WicksNANo new player Notes CHC - P L, 8-10 vs CIN",CIN,FA,4,1522,911,0%,10.1,2,8,10.45,1.94,0,
"Bennett SousaNew Player Note HOU - P W, 3-1 @ NYM",@ NYM,FA,22,725,912,0%,18.2,0,21,6.27,1.82,0,
"Isaac MattsonNANo new player Notes PIT - P Bot 8, 1-3 @ STL",@ STL,FA,37,1385,914,0%,36.2,0,34,4.91,1.58,0,
"José UrquidyPlayer Note CWS - P Bot 7, 6-4 @ MIN",@ MIN,FA,8,1414,915,3%,19.0,1,19,6.63,1.79,0,
"Braxton GarrettNANo new player Notes CHC - P L, 8-10 vs CIN",CIN,FA,2,1489,920,1%,4.1,0,5,14.54,3.46,0,
"Ryan ThompsonIL15No new player Notes AZ - P Bot 2, 1-2 @ SF",@ SF,FA,46,1200,922,0%,40.2,0,29,4.43,1.57,0,
"Matt GageIL60Player Note SF - P Bot 2, 2-1 vs AZ",AZ,FA,34,1304,923,0%,27.1,1,22,5.6,1.65,0,
"Yilber DíazNANo new player Notes DET - P L, 1-2 vs LAD",LAD,FA,2,1507,924,0%,1.2,0,3,37.8,6.0,0,
"Kolby AllardNANo new player Notes PHI - P Bot 4, 0-3 @ LAA",@ LAA,FA,4,1427,925,0%,8.2,0,9,10.38,2.19,0,
"Kyle NicolasNANo new player Notes WSH - P W, 9-2 vs MIA",MIA,FA,7,1488,926,0%,7.1,0,7,8.59,2.86,0,
"Tomoyuki SuganoNew Player Note COL - P L, 4-6 @ ATL",@ ATL,FA,23,1248,928,8%,121.2,0,71,4.96,1.32,7,
"Carmen MlodzinskiPlayer Note PIT - P Bot 8, 1-3 @ STL",@ STL,FA,29,1185,929,4%,105.2,2,85,4.17,1.46,1,
"Dennis SantanaNo new player Notes AZ - P Bot 2, 1-2 @ SF",@ SF,FA,48,282,930,30%,45.2,2,41,5.72,1.42,0,
"Alan RangelNANo new player Notes PHI - P Bot 4, 0-3 @ LAA",@ LAA,FA,7,1499,931,0%,26.0,0,29,5.88,1.69,0,
"Hurston WaldrepNA60New Player Note ATL - P W, 6-4 vs COL",COL,FA,3,1360,932,1%,10.2,0,9,8.44,2.16,0,
"Matt KrookNANo new player Notes WSH - P W, 9-2 vs MIA",MIA,FA,11,1503,935,0%,8.1,0,9,10.8,2.28,0,
"Mitch KellerIL60No new player Notes PIT - P Bot 8, 1-3 @ STL",@ STL,FA,22,230,936,12%,115.2,0,89,5.29,1.37,9,
"Jackson KentPlayer Note WSH - P W, 9-2 vs MIA",MIA,Trust The Process,3,1500,938,1%,12.1,0,14,8.03,2.11,0,
"Erick FeddePlayer Note CWS - P Bot 7, 6-4 @ MIN",@ MIN,FA,28,1595,939,2%,118.1,0,84,4.18,1.39,1,
"Taylor RogersNo new player Notes MIN - P Bot 7, 4-6 vs CWS",CWS,FA,54,636,941,1%,47.2,2,41,4.91,1.55,0,
"Caleb FergusonNo new player Notes STL - P Bot 8, 3-1 vs PIT",PIT,FA,34,1266,942,0%,32.2,1,31,5.23,1.68,0,
"Justin SternerIL60No new player Notes ATH - P Top 4, 0-2 vs BAL",BAL,FA,46,1191,943,1%,42.2,1,40,6.12,1.38,0,
"Carson PalmquistNANo new player Notes WSH - P W, 9-2 vs MIA",MIA,FA,11,1616,944,0%,16.1,0,15,7.71,1.78,0,
"Connor PhillipsNANo new player Notes CIN - P W, 10-8 @ CHC",@ CHC,FA,25,1324,945,0%,27.2,1,28,5.53,1.77,0,
"Joe RossNANo new player Notes TEX - P L, 1-6 @ MIL",@ MIL,FA,8,1554,946,0%,11.2,0,7,9.26,1.89,0,
"Patrick SandovalNew Player Note BOS - P L, 0-1 @ NYY",@ NYY,The Eds,8,1515,947,8%,39.2,0,41,4.54,1.76,1,
"Cole WinnNo new player Notes TEX - P L, 1-6 @ MIL",@ MIL,FA,51,625,948,0%,48.0,1,49,5.63,1.46,0,
"Shane SmithNANo new player Notes CWS - P Bot 7, 6-4 @ MIN",@ MIN,FA,3,1395,949,4%,8.1,0,11,10.8,2.52,0,
"Brandon SproatNANo new player Notes MIL - P W, 6-1 vs TEX",TEX,FA,21,1552,950,4%,95.2,0,100,5.27,1.42,4,
"Danny YoungNAPlayer Note ATL - P W, 6-4 vs COL",COL,FA,16,1514,953,0%,12.1,0,15,8.03,2.27,0,
"Zach MaxwellNAPlayer Note CIN - P W, 10-8 @ CHC",@ CHC,FA,12,1519,954,0%,13.0,1,12,8.31,2.15,0,
"Ronel BlancoNANo new player Notes HOU - P W, 3-1 @ NYM",@ NYM,FA,5,1465,955,1%,23.1,0,20,7.71,1.46,0,
"Andre GranilloNANo new player Notes DET - P L, 1-2 vs LAD",LAD,FA,8,1521,956,0%,9.1,0,3,9.64,2.25,0,
"Brandon WilliamsonIL60Player Note CIN - P W, 10-8 @ CHC",@ CHC,FA,6,1475,958,0%,28.0,0,19,6.11,1.64,1,
"Lou Trivino IIINANo new player Notes PHI - P Bot 4, 0-3 @ LAA",@ LAA,FA,5,1513,961,0%,6.0,0,7,15.0,2.83,0,
"Steven MatzNo new player Notes TB - P W, 9-4 vs SD",SD,FA,25,1145,962,3%,65.2,1,49,6.17,1.29,3,
"Eric OrzeNANo new player Notes MIN - P Bot 7, 4-6 vs CWS",CWS,FA,36,1443,963,0%,41.1,1,36,5.66,1.52,0,
"Cameron FosterNA7No new player Notes BAL - P Top 4, 2-0 @ ATH",@ ATH,FA,6,1525,964,0%,9.0,0,9,9.0,2.78,0,
"José AlvaradoNo new player Notes PHI - P Bot 4, 0-3 @ LAA",@ LAA,FA,54,1293,965,1%,47.0,1,59,5.94,1.53,0,
"José SuarezNew Player Note ATH - P Top 4, 0-2 vs BAL",BAL,FA,42,1494,966,0%,58.2,1,60,5.22,1.5,0,
"Jose QuintanaIL60Player Note COL - P L, 4-6 @ ATL",@ ATL,FA,9,1432,967,0%,41.0,0,20,5.27,1.51,1,
"Jack LeiterIL60New Player Note TEX - P L, 1-6 @ MIL",@ MIL,FA,15,1448,968,13%,80.0,0,83,5.29,1.44,2,
"Jason AlexanderNANo new player Notes HOU - P W, 3-1 @ NYM",@ NYM,FA,4,1545,970,0%,18.1,0,14,9.33,1.58,1,
"Drew PomeranzNANo new player Notes CHC - P L, 8-10 vs CIN",CIN,FA,31,1291,972,1%,29.0,0,17,5.59,1.66,0,
"Yusei KikuchiPlayer Note LAA - P Bot 4, 3-0 vs PHI",PHI,FA,8,368,973,8%,36.0,0,37,6.25,1.58,1,
"Brayan BelloNo new player Notes BOS - P L, 0-1 @ NYY",@ NYY,FA,20,719,976,10%,90.1,1,68,4.68,1.42,1,
"Luis CurveloNANo new player Notes TEX - P L, 1-6 @ MIL",@ MIL,FA,9,1546,978,0%,10.1,0,6,9.58,2.32,0,
"Michael KellyNANo new player Notes ATH - P Top 4, 0-2 vs BAL",BAL,FA,5,1484,979,0%,5.0,0,6,16.2,3.6,0,
"Jameson TaillonIL15Player Note TOR - P W, 8-1 vs SEA",SEA,FA,17,1391,980,4%,84.0,0,75,5.68,1.37,4,
"Jose CorniellIL60No new player Notes TEX - P L, 1-6 @ MIL",@ MIL,FA,2,1540,983,0%,4.1,0,4,20.77,3.46,0,
"Chris MartinNANo new player Notes TEX - P L, 1-6 @ MIL",@ MIL,FA,16,1439,984,0%,14.0,0,9,9.0,1.93,0,
"Shaun AndersonIL15No new player Notes LAA - P Bot 4, 3-0 vs PHI",PHI,FA,12,1533,986,0%,20.0,0,17,7.65,1.75,0,
"Luis GarcíaNANo new player Notes MIN - P Bot 7, 4-6 vs CWS",CWS,FA,15,1536,987,0%,15.0,2,6,9.0,1.93,0,
"Cade GibsonNAPlayer Note MIA - P L, 2-9 @ WSH",@ WSH,FA,33,1378,988,0%,38.1,0,32,5.87,1.54,0,
"Hunter BarcoNANo new player Notes PIT - P Bot 8, 1-3 @ STL",@ STL,FA,7,1530,989,0%,17.2,0,14,7.64,1.92,0,
"Phil MatonIL60Player Note CHC - P L, 8-10 vs CIN",CIN,FA,31,1370,990,1%,27.2,0,31,6.18,1.81,0,
"Connor PrielippPlayer Note MIN - P Bot 7, 4-6 vs CWS",CWS,FA,19,1559,991,5%,99.0,0,106,5.55,1.39,3,
"Freddy PeraltaPlayer Note TB - P W, 9-4 vs SD",SD,Rafael Devers,27,135,992,77%,141.0,0,133,5.11,1.41,6,
"Colton GordonNANo new player Notes MIL - P W, 6-1 vs TEX",TEX,FA,4,1588,993,0%,9.1,0,11,11.57,2.57,0,
"Jacob LopezPlayer Note ATH - P Top 4, 0-2 vs BAL",BAL,Cookie Monster ,21,1437,994,37%,94.0,0,90,4.98,1.48,3,
"Germán MárquezNANo new player Notes MIN - P Bot 7, 4-6 vs CWS",CWS,FA,13,1665,997,0%,53.0,1,37,5.26,1.49,0,
"Lance McCullers Jr.NANo new player Notes MIL - P W, 6-1 vs TEX",TEX,FA,10,1619,998,2%,44.0,0,48,6.55,1.55,2,
"Austin VothNANo new player Notes MIN - P Bot 7, 4-6 vs CWS",CWS,FA,3,1544,1000,0%,10.0,0,3,9.9,2.5,0,
"Tobias MyersNANo new player Notes NYM - P L, 1-3 vs HOU",HOU,FA,26,1557,1001,0%,46.0,1,33,6.26,1.39,0,
"Gus VarlandNANo new player Notes WSH - P W, 9-2 vs MIA",MIA,FA,33,1529,1002,1%,31.2,6,30,6.82,1.83,0,
"Paxton SchultzNANo new player Notes WSH - P W, 9-2 vs MIA",MIA,FA,27,1548,1006,0%,32.1,1,32,6.4,1.7,0,
"Justin TopaPlayer Note NYY - P W, 1-0 vs BOS",BOS,FA,24,1572,1007,0%,21.0,2,14,7.29,1.95,0,
"Luis CastilloPlayer Note CWS - P Bot 7, 6-4 @ MIN",@ MIN,FA,24,387,1009,63%,118.0,0,105,5.19,1.42,5,
"Seth JohnsonNAPlayer Note ATH - P Top 4, 0-2 vs BAL",BAL,FA,21,1524,1010,0%,21.0,0,26,7.29,2.0,0,
"Robert StockPlayer Note NYM - P L, 1-3 vs HOU",HOU,FA,5,1575,1011,1%,20.2,0,21,7.4,1.94,0,
"Jimmy HergetNo new player Notes COL - P L, 4-6 @ ATL",@ ATL,FA,42,1500,1012,0%,40.2,3,37,6.2,1.62,0,
"Edward CabreraIL15New Player Note CHC - P L, 8-10 vs CIN",CIN,FA,15,176,1013,37%,76.0,0,67,5.68,1.45,4,
"Mitchell ParkerIL60No new player Notes WSH - P W, 9-2 vs MIA",MIA,FA,22,1618,1014,0%,39.2,1,34,6.58,1.49,0,
"Edwin DíazIL15Player Note LAD - P W, 2-1 @ DET",@ DET,Joey Spierer's Team,16,360,1015,69%,13.2,7,19,11.85,2.56,0,
"Lucas GiolitoIL60Player Note SD - P L, 4-9 @ TB",@ TB,FA,7,342,1016,1%,29.2,0,18,5.16,1.85,0,
"Ricky VanascoNAPlayer Note ATL - P W, 6-4 vs COL",COL,FA,5,1549,1018,0%,6.1,0,4,15.63,3.16,0,
"Ryan WalkerNew Player Note SF - P Bot 2, 2-1 vs AZ",AZ,FA,30,1459,1019,23%,30.0,3,22,6.6,1.77,0,
"Chris BassittPlayer Note BAL - P Top 4, 2-0 @ ATH",@ ATH,FA,15,1473,1023,8%,74.0,0,51,4.74,1.55,3,
"Jake WoodfordNANo new player Notes TB - P W, 9-4 vs SD",SD,FA,18,1599,1025,0%,26.1,1,23,7.18,1.78,0,
"Connor ThomasNo new player Notes KC - P W, 3-0 @ CLE",@ CLE,FA,6,1582,1026,0%,10.1,0,7,13.06,2.23,0,
"Gabriel HughesPlayer Note COL - P L, 4-6 @ ATL",@ ATL,FA,10,1591,1027,1%,47.2,1,38,6.61,1.45,1,
"Noah SchultzNANo new player Notes CWS - P Bot 7, 6-4 @ MIN",@ MIN,FA,15,1550,1028,4%,65.1,0,59,6.06,1.42,2,
"Rhett LowderNew Player Note CIN - P W, 10-8 @ CHC",@ CHC,FA,23,383,1030,6%,107.0,0,83,5.13,1.47,6,
"Hayden JuengerNAPlayer Note ATH - P Top 4, 0-2 vs BAL",BAL,FA,15,1573,1032,0%,16.0,0,6,9.0,2.0,0,
"Aaron CivaleNo new player Notes CHC - P L, 8-10 vs CIN",CIN,FA,25,1515,1033,2%,94.2,1,76,4.66,1.5,1,
"Ryan JohnsonPlayer Note LAA - P Bot 4, 3-0 vs PHI",PHI,FA,16,1588,1034,2%,67.1,0,50,5.75,1.43,2,
"Jake IrvinPlayer Note WSH - P W, 9-2 vs MIA",MIA,W (Aug 30),17,1666,1035,3%,81.2,0,82,5.62,1.4,0,
"Matt StrahmNANo new player Notes KC - P W, 3-0 @ CLE",@ CLE,FA,41,1295,1037,4%,35.2,0,30,7.32,1.49,0,
"Jayden MurrayNANo new player Notes CHC - P L, 8-10 vs CIN",CIN,FA,10,1568,1038,0%,16.1,0,14,9.37,2.08,0,
"Lucas ErcegNANo new player Notes KC - P W, 3-0 @ CLE",@ CLE,FA,47,364,1039,7%,43.1,12,31,6.23,1.89,0,
"Kade MorrisPlayer Note ATH - P Top 4, 0-2 vs BAL",BAL,FA,4,1579,1043,0%,12.2,0,8,10.66,2.37,0,
"Cristian JavierPlayer Note HOU - P W, 3-1 @ NYM",@ NYM,FA,12,1585,1046,7%,40.1,0,38,6.47,1.66,1,
"Tanner GordonPlayer Note COL - P L, 4-6 @ ATL",@ ATL,FA,19,1650,1051,0%,83.2,0,69,5.38,1.43,1,
"Brendon LittleNo new player Notes TOR - P W, 8-1 vs SEA",SEA,FA,22,1550,1054,0%,20.2,0,32,8.27,2.23,0,
"Matthew LiberatorePlayer Note STL - P Bot 8, 3-1 vs PIT",PIT,NY Bombsquad,26,356,1055,12%,129.0,0,132,5.44,1.47,6,
"Nick LodoloPlayer Note CIN - P  W, 10-8 @ CHC",@ CHC,Stealth Bomber,16,158,1056,57%,79.0,0,64,5.24,1.54,3,
"Juan MejiaNo new player Notes COL - P L, 4-6 @ ATL",@ ATL,FA,52,1523,1060,0%,55.2,4,52,5.66,1.69,0,
"Slade CecconiIL15New Player Note CLE - P L, 0-3 vs KC",KC,FA,23,1602,1065,3%,110.0,0,88,5.07,1.5,5,
"Mason BarnettNANo new player Notes ATH - P Top 4, 0-2 vs BAL",BAL,FA,18,1604,1066,0%,40.2,2,38,7.08,1.62,0,
"Aaron BummerNANo new player Notes KC - P W, 3-0 @ CLE",@ CLE,FA,21,1558,1067,0%,16.2,0,13,10.26,2.1,0,
"Carson WhisenhuntIL60Player Note SF - P Bot 2, 2-1 vs AZ",AZ,FA,8,1560,1072,1%,34.2,0,26,6.49,1.79,0,
"Jack KochanowiczIL60No new player Notes LAA - P Bot 4, 3-0 vs PHI",PHI,FA,13,1784,1075,1%,64.0,0,47,6.19,1.58,5,
"Zach AgnosNo new player Notes COL - P L, 4-6 @ ATL",@ ATL,FA,34,1644,1077,0%,76.0,2,51,5.68,1.43,0,
"Tanner BanksIL60Player Note PHI - P Bot 4, 0-3 @ LAA",@ LAA,FA,28,1532,1079,0%,29.0,0,32,7.14,2.0,0,
"Max ScherzerPlayer Note TOR - P W, 8-1 vs SEA",SEA,FA,12,1628,1081,6%,50.0,0,36,7.02,1.54,3,
"Matt WaldronPlayer Note WSH - P W, 9-2 vs MIA",MIA,FA,15,1607,1085,0%,39.0,0,32,7.15,1.62,0,
"Ron MarinaccioNAPlayer Note MIN - P Bot 7, 4-6 vs CWS",CWS,FA,41,1593,1086,0%,57.2,0,48,6.09,1.53,0,
"Bailey FalterNANo new player Notes ATL - P W, 6-4 vs COL",COL,FA,5,1614,1087,0%,9.2,0,6,13.97,3.1,0,
"Yunior TurNANo new player Notes ATH - P Top 4, 0-2 vs BAL",BAL,FA,3,1599,1088,0%,4.2,0,6,32.79,3.86,0,
"Ryan WeissNANo new player Notes HOU - P W, 3-1 @ NYM",@ NYM,FA,9,1609,1091,0%,26.0,0,30,7.62,2.12,0,
"Grayson RodriguezPlayer Note LAA - P Bot 4, 3-0 vs PHI",PHI,No Longer Rowdy,15,1581,1092,11%,71.2,0,65,6.03,1.52,2,
"Chris RoycroftPlayer Note ATH - P Top 4, 0-2 vs BAL",BAL,FA,18,1626,1093,0%,24.2,1,18,8.39,1.99,0,
"Sean SullivanNo new player Notes COL - P L, 4-6 @ ATL",@ ATL,FA,5,1608,1097,0%,22.1,0,16,8.87,2.01,0,
"David PetersonNew Player Note CHC - P L, 8-10 vs CIN",CIN,No Longer Rowdy,26,303,1101,27%,118.1,1,103,5.17,1.50,3,
"Justin LawrenceNANo new player Notes WSH - P W, 9-2 vs MIA",MIA,FA,37,1597,1103,0%,34.1,1,43,7.34,1.95,0,
"Patrick CorbinIL60No new player Notes TOR - P W, 8-1 vs SEA",SEA,FA,19,375,1109,1%,80.0,1,63,5.51,1.54,1,
"Luinder AvilaIL60No new player Notes KC - P W, 3-0 @ CLE",@ CLE,FA,21,1534,1111,1%,70.0,0,61,5.53,1.61,1,
"Taijuan WalkerNANo new player Notes PHI - P Bot 4, 0-3 @ LAA",@ LAA,FA,5,1632,1115,0%,22.2,0,17,9.13,2.07,0,
"Trey GibsonNANo new player Notes BAL - P Top 4, 2-0 @ ATH",@ ATH,FA,8,1612,1119,0%,33.0,0,30,7.36,1.91,0,
"Andrew PainterPlayer Note PHI - P Bot 4, 0-3 @ LAA",@ LAA,Cash is King,19,340,1121,31%,92.1,0,79,6.04,1.48,4,
"Griffin CanningPlayer Note SD - P L, 4-9 @ TB",@ TB,FA,23,1594,1129,1%,75.2,0,74,6.19,1.53,1,
"Kodai SengaPlayer Note NYM - P L, 1-3 vs HOU",HOU,FA,21,400,1138,26%,52.0,4,62,7.79,1.69,1,
"Matt SvansonNANo new player Notes STL - P Bot 8, 4-1 vs PIT",PIT,FA,41,1516,1145,1%,43.1,0,41,7.27,1.75,0,
"Mitch SpenceNA7No new player Notes KC - P W, 3-0 @ CLE",@ CLE,FA,3,1670,1151,0%,9.1,0,6,21.21,3.00,0,
"Zack LittellNAPlayer Note AZ - P Bot 2, 1-2 @ SF",@ SF,FA,26,1470,1152,3%,124.1,0,73,5.21,1.41,1,
"Jack PerkinsPlayer Note ATH - P Top 4, 0-2 vs BAL",BAL,FA,31,320,1153,3%,90.1,3,104,6.68,1.48,0,
"Luis MoralesNANo new player Notes ATH - P Top 4, 0-2 vs BAL",BAL,FA,5,1622,1169,0%,16.0,0,13,13.50,2.56,0,
"Mike BurrowsIL15Player Note HOU - P W, 3-1 @ NYM",@ NYM,FA,18,359,1170,7%,94.2,0,75,5.99,1.55,4,
"Merrill KellyPlayer Note AZ - P Bot 2, 1-2 @ SF",@ SF,Rafael Devers,24,376,1173,34%,134.2,0,88,5.35,1.51,7,
"Chris PaddackNANo new player Notes TEX - P L, 1-6 @ MIL",@ MIL,FA,14,1735,1178,0%,57.0,0,40,6.79,1.67,1,
"Ryan FeltnerPlayer Note COL - P L, 4-6 @ ATL",@ ATL,FA,20,1683,1184,1%,97.2,0,70,6.08,1.55,5,
