Pitchers,Opp: 8/25,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Zak KentNANo new player Notes WSH - P 6:45 pm vs COL,COL,FA,10,1445,858,0%,14.1,0,11,6.28,1.74,0,
Quinn MathewsPlayer Note STL - P 7:45 pm vs BAL,BAL,Tm Mndlsn nd Mtchn,3,1439,859,5%,14.0,0,13,6.43,1.79,0,
Brady SingerPlayer Note CIN - P 9:45 pm @ SF,@ SF,Ranger danger,25,384,860,20%,131.2,0,107,4.72,1.42,10,
Caleb FergusonNo new player Notes STL - P 7:45 pm vs BAL,BAL,FA,32,1287,863,0%,30.0,1,27,4.5,1.67,0,
Colin ReaNo new player Notes CHC - P 9:40 pm @ AZ,@ AZ,FA,26,685,864,7%,124.2,1,92,4.55,1.36,5,
Mike ParedesIL60No new player Notes MIN - P 9:40 pm @ ATH,@ ATH,FA,9,1456,865,0%,34.1,0,19,4.72,1.43,0,
Cionel PérezIL15No new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,36,1427,866,0%,41.2,0,41,4.97,1.44,0,
Mitch BrattNANew Player Note AZ - P 9:40 pm vs CHC,CHC,W (Aug 26),9,1469,867,5%,39.2,0,28,4.54,1.56,2,
Tommy KahnleNANo new player Notes BOS - P 6:40 pm @ MIA,@ MIA,FA,8,1437,868,0%,9.0,0,5,8.0,2.0,0,
Joey LucchesiNANo new player Notes LAA - P 9:38 pm vs CLE,CLE,FA,5,1448,869,0%,3.1,0,4,13.5,3.9,0,
Yariel RodriguezNA60No new player Notes TOR - P 7:07 pm vs KC,KC,FA,10,1303,870,0%,9.1,0,6,7.71,2.04,0,
Sam AldegheriNANo new player Notes LAA - P 9:38 pm vs CLE,CLE,FA,9,1422,873,0%,33.2,0,22,5.08,1.43,0,
Jake BirdNo new player Notes WSH - P 6:45 pm vs COL,COL,FA,43,1489,874,0%,37.2,0,40,5.5,1.43,0,
Seth HalvorsenNANo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,22,1434,875,0%,20.0,0,17,4.5,1.9,0,
Alek ManoahNANo new player Notes LAA - P 9:38 pm vs CLE,CLE,FA,3,1444,876,0%,7.1,0,5,9.82,2.18,0,
Jared ShusterNANo new player Notes STL - P 7:45 pm vs BAL,BAL,FA,5,1532,877,0%,9.0,0,4,9.0,1.89,0,
Sam MollNo new player Notes CIN - P 9:45 pm @ SF,@ SF,FA,61,1421,879,0%,52.2,1,53,4.61,1.5,0,
Keegan ThompsonNANo new player Notes COL - P 6:45 pm @ WSH,@ WSH,FA,5,1446,880,0%,12.0,0,11,8.25,1.75,0,
Hunter BiggeNANo new player Notes TB - P 6:40 pm @ DET,@ DET,FA,18,1369,881,0%,19.1,0,14,6.98,1.45,0,
Carlos EstévezIL60Player Note KC - P 7:07 pm @ TOR,@ TOR,FA,1,522,882,31%,0.1,0,0,162.0,18.0,0,
Tyler GilbertNANo new player Notes CWS - P 7:40 pm vs TEX,TEX,FA,4,1394,883,0%,3.2,0,3,17.18,3.0,0,
Nick SandlinNANo new player Notes DET - P 6:40 pm vs TB,TB,FA,8,1410,884,0%,8.2,0,6,11.42,1.62,0,
Keegan AkinIL60No new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,24,1352,887,0%,25.1,0,17,5.68,1.5,0,
Scott BarlowNAPlayer Note ATH - P 9:40 pm vs MIN,MIN,FA,36,1312,888,0%,33.1,2,29,6.48,1.35,0,
Gage JumpPlayer Note ATH - P 9:40 pm vs MIN,MIN,Trust The Process,16,236,889,13%,82.0,0,88,4.83,1.51,5,
Max KranickNo new player Notes WSH - P 6:45 pm vs COL,COL,FA,13,1404,890,0%,13.2,0,7,6.59,1.83,0,
Cole HenryNANo new player Notes WSH - P 6:45 pm vs COL,COL,FA,11,1486,891,0%,13.2,0,15,7.9,1.76,0,
Roddery MuñozNANo new player Notes HOU - P 7:05 pm @ NYY,@ NYY,FA,3,1506,892,0%,4.0,0,6,15.75,3.25,0,
Geoff HartliebNANo new player Notes ATH - P 9:40 pm vs MIN,MIN,FA,8,1496,894,0%,13.1,0,6,6.08,1.95,0,
Charlie BarnesNAPlayer Note LAD - P 7:15 pm @ ATL,@ ATL,FA,5,1470,897,0%,13.0,0,6,6.92,1.85,0,
Brandan BidoisNANo new player Notes MIA - P 6:40 pm vs BOS,BOS,FA,15,1474,898,0%,15.2,0,20,6.32,1.98,0,
Brandon EisertNANo new player Notes PIT - P 9:40 pm @ SD,@ SD,FA,32,1420,900,0%,34.1,0,40,6.29,1.4,0,
Riley CornelioNANo new player Notes WSH - P 6:45 pm vs COL,COL,FA,11,1370,901,0%,20.0,0,20,5.4,1.85,0,
Jared KoenigNANo new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,9,1223,902,1%,7.0,0,7,9.0,2.71,0,
Matt SeelingerNANo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,1,1463,903,0%,2.0,0,2,31.5,4.5,0,
Cole WinnNo new player Notes TEX - P 7:40 pm @ CWS,@ CWS,FA,50,583,904,0%,46.2,1,47,5.59,1.39,0,
Jackson RutledgeNANo new player Notes PHI - P 9:40 pm @ SEA,@ SEA,FA,1,1559,905,0%,1.1,0,2,47.25,6.0,0,
Connor SeaboldIL60No new player Notes KC - P 7:07 pm @ TOR,@ TOR,FA,21,1467,907,0%,24.0,0,20,5.25,1.71,0,
Travis AdamsNo new player Notes MIN - P 9:40 pm @ ATH,@ ATH,FA,31,1488,908,0%,42.0,2,48,5.79,1.48,0,
Andrew HoffmannNAPlayer Note PHI - P 9:40 pm @ SEA,@ SEA,FA,8,1475,909,0%,11.2,0,12,7.71,2.06,0,
Jordan WicksNANo new player Notes CHC - P 9:40 pm @ AZ,@ AZ,FA,4,1510,910,0%,10.1,2,8,10.45,1.94,0,
Aaron NolaPlayer Note PHI - P 9:40 pm @ SEA,@ SEA,Rafael Devers,26,388,911,66%,137.0,0,146,5.12,1.42,8,
José UrquidyNew Player Note CWS - P 7:40 pm vs TEX,TEX,FA,8,1413,913,6%,19.0,1,19,6.63,1.79,0,
Isaac MattsonNAPlayer Note PIT - P 9:40 pm @ SD,@ SD,FA,37,1390,914,0%,36.2,0,34,4.91,1.58,0,
Braxton GarrettNANo new player Notes CHC - P 9:40 pm @ AZ,@ AZ,FA,2,1479,916,1%,4.1,0,5,14.54,3.46,0,
Yilber DíazNANo new player Notes DET - P 6:40 pm vs TB,TB,FA,2,1495,918,0%,1.2,0,3,37.8,6.0,0,
Kyle NicolasNANo new player Notes WSH - P 6:45 pm vs COL,COL,FA,7,1480,919,0%,7.1,0,7,8.59,2.86,0,
Kolby AllardNANo new player Notes PHI - P 9:40 pm @ SEA,@ SEA,FA,4,1414,920,0%,8.2,0,9,10.38,2.19,0,
Matt GageIL60New Player Note SF - P 9:45 pm vs CIN,CIN,FA,34,1310,921,0%,27.1,1,22,5.6,1.65,0,
Ryan ThompsonIL15No new player Notes AZ - P 9:40 pm vs CHC,CHC,FA,46,1226,922,0%,40.2,0,29,4.43,1.57,0,
Cade GibsonPlayer Note MIA - P 6:40 pm vs BOS,BOS,FA,32,1260,924,0%,37.1,0,32,5.3,1.5,0,
Mason BlackPlayer Note KC - P 7:07 pm @ TOR,@ TOR,FA,16,1505,926,0%,29.1,0,19,4.6,1.7,0,
Hurston WaldrepNA7No new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,3,1357,929,2%,10.2,0,9,8.44,2.16,0,
Matt KrookNANo new player Notes WSH - P 6:45 pm vs COL,COL,FA,11,1493,930,0%,8.1,0,9,10.8,2.28,0,
Alan RangelNANo new player Notes PHI - P 9:40 pm @ SEA,@ SEA,FA,7,1492,931,0%,26.0,0,29,5.88,1.69,0,
Jackson KentPlayer Note WSH - P 6:45 pm vs COL,COL,Trust The Process,3,1490,934,1%,12.1,0,14,8.03,2.11,0,
Carmen MlodzinskiPlayer Note PIT - P 9:40 pm @ SD,@ SD,FA,29,1244,935,4%,105.2,2,85,4.17,1.46,1,
Taylor RogersNo new player Notes MIN - P 9:40 pm @ ATH,@ ATH,FA,54,654,936,1%,47.2,2,41,4.91,1.55,0,
Tomoyuki SuganoPlayer Note COL - P 6:45 pm @ WSH,@ WSH,FA,23,1316,937,8%,121.2,0,71,4.96,1.32,7,
Carson PalmquistNANo new player Notes WSH - P 6:45 pm vs COL,COL,FA,11,1613,939,0%,16.1,0,15,7.71,1.78,0,
Joe RossNANo new player Notes TEX - P 7:40 pm @ CWS,@ CWS,FA,8,1552,941,0%,11.2,0,7,9.26,1.89,0,
Justin SternerIL60Player Note ATH - P 9:40 pm vs MIN,MIN,FA,46,1214,942,1%,42.2,1,40,6.12,1.38,0,
Connor PhillipsNANo new player Notes CIN - P 9:45 pm @ SF,@ SF,FA,25,1330,943,0%,27.2,1,28,5.53,1.77,0,
Erick FeddePlayer Note CWS - P 7:40 pm vs TEX,TEX,FA,28,1596,944,2%,118.1,0,84,4.18,1.39,1,
Patrick SandovalPlayer Note BOS - P 6:40 pm @ MIA,@ MIA,FA,8,1512,945,8%,39.2,0,41,4.54,1.76,1,
Shane SmithNANo new player Notes CWS - P 7:40 pm vs TEX,TEX,FA,3,1391,946,4%,8.1,0,11,10.8,2.52,0,
Mitch KellerIL60No new player Notes PIT - P 9:40 pm @ SD,@ SD,FA,22,230,947,12%,115.2,0,89,5.29,1.37,9,
Victor VodnikNo new player Notes MIA - P 6:40 pm vs BOS,BOS,FA,39,1241,950,1%,43.0,4,31,5.02,1.63,0,
Andre GranilloNANo new player Notes DET - P 6:40 pm vs TB,TB,FA,8,1509,952,0%,9.1,0,3,9.64,2.25,0,
Danny YoungNAPlayer Note ATL - P 7:15 pm vs LAD,LAD,FA,16,1504,953,0%,12.1,0,15,8.03,2.27,0,
Zach MaxwellNAPlayer Note CIN - P 9:45 pm @ SF,@ SF,FA,12,1508,954,0%,13.0,1,12,8.31,2.15,0,
Ronel BlancoNAPlayer Note HOU - P 7:05 pm @ NYY,@ NYY,FA,5,1459,955,1%,23.1,0,20,7.71,1.46,0,
Brandon WilliamsonIL60New Player Note CIN - P 9:45 pm @ SF,@ SF,FA,6,1471,956,0%,28.0,0,19,6.11,1.64,1,
Gabriel HughesPlayer Note COL - P 6:45 pm @ WSH,@ WSH,FA,9,1538,957,1%,42.2,1,35,6.54,1.36,1,
Lou Trivino IIINANo new player Notes PHI - P 9:40 pm @ SEA,@ SEA,FA,5,1502,958,0%,6.0,0,7,15.0,2.83,0,
Brandon SproatNANo new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,21,1563,959,4%,95.2,0,100,5.27,1.42,4,
Dennis SantanaPlayer Note AZ - P 9:40 pm vs CHC,CHC,FA,47,282,960,30%,44.1,2,40,5.89,1.47,0,
Cameron FosterNA7No new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,6,1514,965,0%,9.0,0,9,9.0,2.78,0,
Steven MatzNo new player Notes TB - P 6:40 pm @ DET,@ DET,FA,25,1191,966,3%,65.2,1,49,6.17,1.29,3,
Eric OrzeNANo new player Notes MIN - P 9:40 pm @ ATH,@ ATH,FA,36,1442,969,0%,41.1,1,36,5.66,1.52,0,
Jose QuintanaIL60Player Note COL - P 6:45 pm @ WSH,@ WSH,FA,9,1436,970,0%,41.0,0,20,5.27,1.51,1,
Jason AlexanderNANo new player Notes HOU - P 7:05 pm @ NYY,@ NYY,FA,4,1543,972,0%,18.1,0,14,9.33,1.58,1,
Drew PomeranzNANo new player Notes CHC - P 9:40 pm @ AZ,@ AZ,FA,31,1295,973,1%,29.0,0,17,5.59,1.66,0,
Jimmy HergetNo new player Notes COL - P 6:45 pm @ WSH,@ WSH,FA,40,1457,974,0%,38.2,3,36,5.82,1.63,0,
José AlvaradoNo new player Notes PHI - P 9:40 pm @ SEA,@ SEA,FA,54,1309,976,1%,47.0,1,59,5.94,1.53,0,
Michael KellyNANo new player Notes ATH - P 9:40 pm vs MIN,MIN,FA,5,1476,977,0%,5.0,0,6,16.2,3.6,0,
Luis CurveloNAPlayer Note TEX - P 7:40 pm @ CWS,@ CWS,FA,9,1539,978,0%,10.1,0,6,9.58,2.32,0,
Matthew LiberatorePlayer Note STL - P 7:45 pm vs BAL,BAL,NY Bombsquad,25,356,979,14%,125.0,0,125,5.04,1.44,6,
José SuarezIL15No new player Notes ATH - P 9:40 pm vs MIN,MIN,FA,42,1491,980,0%,58.2,1,60,5.22,1.5,0,
Yusei KikuchiPlayer Note LAA - P 9:38 pm vs CLE,CLE,FA,8,368,981,8%,36.0,0,37,6.25,1.58,1,
Jose CorniellIL60No new player Notes TEX - P 7:40 pm @ CWS,@ CWS,FA,2,1534,984,0%,4.1,0,4,20.77,3.46,0,
Jack LeiterIL60Player Note TEX - P 7:40 pm @ CWS,@ CWS,FA,15,1462,986,13%,80.0,0,83,5.29,1.44,2,
Chris MartinNANo new player Notes TEX - P 7:40 pm @ CWS,@ CWS,FA,16,1433,989,0%,14.0,0,9,9.0,1.93,0,
Brayan BelloPlayer Note BOS - P 6:40 pm @ MIA,@ MIA,FA,20,1179,990,10%,90.1,1,68,4.68,1.42,1,
Luis GarcíaNANo new player Notes MIN - P 9:40 pm @ ATH,@ ATH,FA,15,1530,991,0%,15.0,2,6,9.0,1.93,0,
Shaun AndersonIL15No new player Notes LAA - P 9:38 pm vs CLE,CLE,FA,12,1529,992,0%,20.0,0,17,7.65,1.75,0,
Jameson TaillonIL15Player Note TOR - P 7:07 pm vs KC,KC,FA,17,1409,993,4%,84.0,0,75,5.68,1.37,4,
Hunter BarcoNAPlayer Note PIT - P 9:40 pm @ SD,@ SD,FA,7,1522,997,0%,17.2,0,14,7.64,1.92,0,
Phil MatonIL60Player Note CHC - P 9:40 pm @ AZ,@ AZ,FA,31,1371,998,1%,27.2,0,31,6.18,1.81,0,
Colton GordonNANo new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,4,1577,999,0%,9.1,0,11,11.57,2.57,0,
Connor PrielippPlayer Note MIN - P 9:40 pm @ ATH,@ ATH,FA,18,1560,1001,5%,93.2,0,101,5.57,1.4,3,
Austin VothNANo new player Notes MIN - P 9:40 pm @ ATH,@ ATH,FA,3,1537,1004,0%,10.0,0,3,9.9,2.5,0,
Germán MárquezNANo new player Notes MIN - P 9:40 pm @ ATH,@ ATH,FA,13,1664,1005,0%,53.0,1,37,5.26,1.49,0,
Tobias MyersNANo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,26,1556,1006,0%,46.0,1,33,6.26,1.39,0,
Lance McCullers Jr.NANo new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,10,1618,1007,2%,44.0,0,48,6.55,1.55,2,
Jacob LopezPlayer Note ATH - P 9:40 pm vs MIN,MIN,Cookie Monster ,21,1458,1008,28%,94.0,0,90,4.98,1.48,3,
Gus VarlandNANo new player Notes WSH - P 6:45 pm vs COL,COL,FA,33,1527,1009,1%,31.2,6,30,6.82,1.83,0,
Paxton SchultzNANo new player Notes WSH - P 6:45 pm vs COL,COL,FA,27,1547,1011,0%,32.1,1,32,6.4,1.7,0,
Seth JohnsonNAPlayer Note ATH - P 9:40 pm vs MIN,MIN,FA,21,1521,1012,0%,21.0,0,26,7.29,2.0,0,
Ricky VanascoNAPlayer Note DET - P 6:40 pm vs TB,TB,FA,5,1546,1013,0%,6.1,0,4,15.63,3.16,0,
Lucas GiolitoIL60New Player Note SD - P 9:40 pm vs PIT,PIT,FA,7,342,1015,2%,29.2,0,18,5.16,1.85,0,
Mitchell ParkerIL60No new player Notes WSH - P 6:45 pm vs COL,COL,FA,22,1617,1016,0%,39.2,1,34,6.58,1.49,0,
Edwin DíazIL15Player Note LAD - P 7:15 pm @ ATL,@ ATL,Joey Spierer's Team,16,360,1017,69%,13.2,7,19,11.85,2.56,0,
Edward CabreraIL15Player Note CHC - P 9:40 pm @ AZ,@ AZ,FA,15,176,1019,38%,76.0,0,67,5.68,1.45,4,
Ryan WalkerNew Player Note SF - P 9:45 pm vs CIN,CIN,FA,28,1447,1020,23%,28.1,3,21,6.99,1.76,0,
Justin TopaNew Player Note NYY - P 7:05 pm vs HOU,HOU,FA,23,1573,1021,0%,19.0,2,12,8.05,2.0,0,
Luis CastilloPlayer Note CWS - P 7:40 pm vs TEX,TEX,FA,24,387,1022,62%,118.0,0,105,5.19,1.42,5,
Nick LodoloPlayer Note CIN - P  9:45 pm @ SF,@ SF,Stealth Bomber,15,158,1024,59%,75.0,0,59,5.04,1.52,3,
Jake WoodfordNANo new player Notes TB - P 6:40 pm @ DET,@ DET,FA,18,1595,1025,0%,26.1,1,23,7.18,1.78,0,
Hayden JuengerNo new player Notes ATH - P 9:40 pm vs MIN,MIN,FA,15,1570,1031,0%,16.0,0,6,9.0,2.0,0,
Jake IrvinPlayer Note WSH - P 6:45 pm vs COL,COL,FA,16,1657,1032,2%,77.1,0,76,5.82,1.36,0,
Noah SchultzNANo new player Notes CWS - P 7:40 pm vs TEX,TEX,FA,15,1550,1033,4%,65.1,0,59,6.06,1.42,2,
Ryan JohnsonPlayer Note LAA - P 9:38 pm vs CLE,CLE,FA,16,1583,1038,1%,67.1,0,50,5.75,1.43,2,
Connor ThomasPlayer Note KC - P 7:07 pm @ TOR,@ TOR,FA,5,1586,1039,0%,9.1,0,7,14.46,2.46,0,
Jayden MurrayNANo new player Notes CHC - P 9:40 pm @ AZ,@ AZ,FA,10,1564,1040,0%,16.1,0,14,9.37,2.08,0,
Aaron CivaleNo new player Notes CHC - P 9:40 pm @ AZ,@ AZ,FA,25,1513,1041,2%,94.2,1,76,4.66,1.5,1,
Rhett LowderPlayer Note CIN - P 9:45 pm @ SF,@ SF,FA,23,383,1042,6%,107.0,0,83,5.13,1.47,6,
Matt StrahmNANo new player Notes KC - P 7:07 pm @ TOR,@ TOR,FA,41,1294,1043,4%,35.2,0,30,7.32,1.49,0,
Lucas ErcegNAPlayer Note KC - P 7:07 pm @ TOR,@ TOR,FA,47,364,1045,8%,43.1,12,31,6.23,1.89,0,
Kade MorrisPlayer Note ATH - P 9:40 pm vs MIN,MIN,FA,4,1574,1047,0%,12.2,0,8,10.66,2.37,0,
Cristian JavierPlayer Note HOU - P 7:05 pm @ NYY,@ NYY,FA,12,1580,1052,8%,40.1,0,38,6.47,1.66,1,
Juan MejiaNo new player Notes COL - P 6:45 pm @ WSH,@ WSH,FA,51,1524,1057,0%,54.2,4,51,5.76,1.66,0,
Brendon LittlePlayer Note TOR - P 7:07 pm vs KC,KC,FA,20,1554,1060,0%,19.0,0,28,9.0,2.26,0,
Aaron BummerNANo new player Notes KC - P 7:07 pm @ TOR,@ TOR,FA,21,1555,1067,0%,16.2,0,13,10.26,2.1,0,
Mason BarnettNAPlayer Note ATH - P 9:40 pm vs MIN,MIN,FA,18,1604,1069,0%,40.2,2,38,7.08,1.62,0,
Max ScherzerPlayer Note TOR - P 7:07 pm vs KC,KC,FA,11,1622,1072,7%,45.0,0,32,7.4,1.51,3,
Slade CecconiIL15Player Note CLE - P 9:38 pm @ LAA,@ LAA,FA,23,1610,1073,3%,110.0,0,88,5.07,1.5,5,
Carson WhisenhuntDTDNew Player Note SF - P 9:45 pm vs CIN,CIN,FA,8,1561,1077,2%,34.2,0,26,6.49,1.79,0,
Chris BassittPlayer Note BAL - P 7:45 pm @ STL,@ STL,FA,14,1551,1079,7%,67.1,0,46,5.08,1.62,2,
Jack KochanowiczIL60No new player Notes LAA - P 9:38 pm vs CLE,CLE,FA,13,1785,1082,1%,64.0,0,47,6.19,1.58,5,
Tanner BanksIL60Player Note PHI - P 9:40 pm @ SEA,@ SEA,FA,28,1528,1083,0%,29.0,0,32,7.14,2.0,0,
Bailey FalterNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,5,1611,1085,0%,9.2,0,6,13.97,3.1,0,
Yunior TurNANo new player Notes ATH - P 9:40 pm vs MIN,MIN,FA,3,1590,1088,0%,4.2,0,6,32.79,3.86,0,
Ron MarinaccioNAPlayer Note MIN - P 9:40 pm @ ATH,@ ATH,FA,41,1588,1091,0%,57.2,0,48,6.09,1.53,0,
Freddy PeraltaPlayer Note TB - P 6:40 pm @ DET,@ DET,Rafael Devers,26,135,1092,76%,135.0,0,129,5.33,1.46,5,
Ryan WeissNANo new player Notes HOU - P 7:05 pm @ NYY,@ NYY,FA,9,1606,1094,0%,26.0,0,30,7.62,2.12,0,
Matt WaldronPlayer Note WSH - P 6:45 pm vs COL,COL,FA,14,1605,1095,0%,37.0,0,31,7.54,1.62,0,
Chris RoycroftNANew Player Note TB - P 6:40 pm @ DET,@ DET,FA,18,1625,1096,0%,24.2,1,18,8.39,1.99,0,
Sean SullivanNo new player Notes COL - P 6:45 pm @ WSH,@ WSH,FA,5,1603,1100,0%,22.1,0,16,8.87,2.01,0,
Justin LawrenceNANo new player Notes WSH - P 6:45 pm vs COL,COL,FA,37,1593,1107,0%,34.1,1,43,7.34,1.95,0,
Zach AgnosNo new player Notes COL - P 6:45 pm @ WSH,@ WSH,FA,33,1648,1108,0%,74.0,2,49,5.84,1.46,0,
Grayson RodriguezPlayer Note LAA - P 9:38 pm vs CLE,CLE,No Longer Rowdy,14,1585,1110,8%,66.0,0,61,6.41,1.53,2,
David PetersonPlayer Note CHC - P 9:40 pm @ AZ,@ AZ,No Longer Rowdy,26,303,1113,19%,118.1,1,103,5.17,1.5,3,
Patrick CorbinIL60No new player Notes TOR - P 7:07 pm vs KC,KC,FA,19,375,1116,1%,80.0,1,63,5.51,1.54,1,
Luinder AvilaIL60No new player Notes KC - P 7:07 pm @ TOR,@ TOR,FA,21,1540,1118,1%,70.0,0,61,5.53,1.61,1,
Tanner GordonNew Player Note COL - P 6:45 pm @ WSH,@ WSH,FA,18,1681,1121,0%,76.2,0,64,5.75,1.49,0,
Taijuan WalkerNANo new player Notes PHI - P 9:40 pm @ SEA,@ SEA,FA,5,1631,1122,0%,22.2,0,17,9.13,2.07,0,
Trey GibsonNANo new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,8,1609,1127,0%,33.0,0,30,7.36,1.91,0,
Andrew PainterPlayer Note PHI - P 9:40 pm @ SEA,@ SEA,W (Aug 26),19,340,1133,17%,92.1,0,79,6.04,1.48,4,
Griffin CanningPlayer Note SD - P 9:40 pm vs PIT,PIT,FA,22,1589,1137,1%,75.1,0,73,6.21,1.53,1,
Kodai SengaPlayer Note NYM - P 7:10 pm vs MIL,MIL,Cash is King,21,400,1145,27%,52.0,4,62,7.79,1.69,1,
Matt SvansonNANo new player Notes STL - P 7:45 pm vs BAL,BAL,FA,41,1515,1156,1%,43.1,0,41,7.27,1.75,0,
Mitch SpenceNA7No new player Notes KC - P 7:07 pm @ TOR,@ TOR,FA,3,1666,1161,0%,9.1,0,6,21.21,3.00,0,
Zack LittellNAPlayer Note AZ - P 9:40 pm vs CHC,CHC,FA,26,1485,1165,3%,124.1,0,73,5.21,1.41,1,
Jack PerkinsPlayer Note ATH - P 9:40 pm vs MIN,MIN,FA,31,320,1167,3%,90.1,3,104,6.68,1.48,0,
Luis MoralesNANo new player Notes ATH - P 9:40 pm vs MIN,MIN,FA,5,1619,1174,0%,16.0,0,13,13.50,2.56,0,
Mike BurrowsIL15Player Note HOU - P 7:05 pm @ NYY,@ NYY,FA,18,359,1182,7%,94.2,0,75,5.99,1.55,4,
Simeon Woods RichardsonNo new player Notes TOR - P 7:07 pm vs KC,KC,FA,19,1641,1188,0%,65.0,0,39,5.95,1.68,1,
Merrill KellyNew Player Note AZ - P 9:40 pm vs CHC,CHC,Rafael Devers,24,376,1189,34%,134.2,0,88,5.35,1.51,7,
Chris PaddackNANo new player Notes TEX - P 7:40 pm @ CWS,@ CWS,FA,14,1732,1190,0%,57.0,0,40,6.79,1.67,1,
Ryan FeltnerNew Player Note COL - P 6:45 pm @ WSH,@ WSH,FA,20,1686,1206,1%,97.2,0,70,6.08,1.55,5,
Miles MikolasNANo new player Notes WSH - P 6:45 pm vs COL,COL,FA,25,1717,1245,0%,116.0,0,58,5.82,1.38,0,
Jeffrey SpringsNew Player Note ATH - P 9:40 pm vs MIN,MIN,FA,24,1694,1250,9%,118.1,0,92,6.08,1.50,4,
Kyle FreelandIL15Player Note COL - P 6:45 pm @ WSH,@ WSH,FA,23,1847,1270,2%,124.1,0,103,6.37,1.46,4,
Zac GallenIL60Player Note AZ - P 9:40 pm vs CHC,CHC,Rafael Devers,19,184,1325,26%,98.0,0,61,6.34,1.56,3,
M. Lorenzen (Pitcher)NAPlayer Note COL - P 6:45 pm @ WSH,@ WSH,FA,26,2553,1408,1%,115.2,0,82,7.08,1.88,2,
Elvin RodríguezNANo new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,-,1358,2012,0%,-,-,-,-,-,-,
Alexis DíazNANo new player Notes TEX - P 7:40 pm @ CWS,@ CWS,FA,-,1255,2013,0%,-,-,-,-,-,-,
Randy RodríguezIL60No new player Notes SF - P 9:45 pm vs CIN,CIN,FA,-,510,2014,1%,-,-,-,-,-,-,
Steven WilsonNANo new player Notes TB - P 6:40 pm @ DET,@ DET,FA,-,667,2015,0%,-,-,-,-,-,-,
James McArthurIL60Player Note KC - P 7:07 pm @ TOR,@ TOR,FA,-,716,2016,0%,-,-,-,-,-,-,
Ronny HenriquezIL60No new player Notes MIA - P 6:40 pm vs BOS,BOS,FA,-,487,2017,1%,-,-,-,-,-,-,
Josh WinckowskiNA60No new player Notes TOR - P 7:07 pm vs KC,KC,FA,-,1155,2018,0%,-,-,-,-,-,-,
Félix BautistaIL60Player Note BAL - P 7:45 pm @ STL,@ STL,Tm Mndlsn nd Mtchn,-,537,2019,5%,-,-,-,-,-,-,
Spencer SchwellenbachIL60No new player Notes ATL - P 7:15 pm vs LAD,LAD,Joe Byron,-,484,2020,18%,-,-,-,-,-,-,
Wikelman GonzálezNANo new player Notes MIA - P 6:40 pm vs BOS,BOS,FA,-,651,2021,0%,-,-,-,-,-,-,
Brandon WalterIL60No new player Notes HOU - P 7:05 pm @ NYY,@ NYY,FA,-,587,2022,0%,-,-,-,-,-,-,
David RobertsonNANo new player Notes PHI - P 9:40 pm @ SEA,@ SEA,FA,-,660,2023,0%,-,-,-,-,-,-,
Tzu-Chen ShaNANo new player Notes ATH - P 9:40 pm vs MIN,MIN,FA,-,995,2024,0%,-,-,-,-,-,-,
Reese OlsonIL60No new player Notes DET - P 6:40 pm vs TB,TB,FA,-,586,2025,1%,-,-,-,-,-,-,
Frank MozzicatoNANo new player Notes KC - P 7:07 pm @ TOR,@ TOR,FA,-,788,2026,0%,-,-,-,-,-,-,
Ben KudrnaNA60No new player Notes KC - P 7:07 pm @ TOR,@ TOR,FA,-,837,2027,0%,-,-,-,-,-,-,
Alec MarshIL60No new player Notes KC - P 7:07 pm @ TOR,@ TOR,FA,-,725,2028,0%,-,-,-,-,-,-,
Ky BushIL60No new player Notes CWS - P 7:40 pm vs TEX,TEX,FA,-,1141,2029,0%,-,-,-,-,-,-,
Maddux BrunsNANo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,-,952,2030,0%,-,-,-,-,-,-,
Ben ShieldsNANo new player Notes COL - P 6:45 pm @ WSH,@ WSH,FA,-,982,2031,0%,-,-,-,-,-,-,
Jamie ArnoldNANo new player Notes ATH - P 9:40 pm vs MIN,MIN,FA,-,1084,2032,1%,-,-,-,-,-,-,
Seth HernandezNA60No new player Notes PIT - P 9:40 pm @ SD,@ SD,Joe Byron,-,807,2033,4%,-,-,-,-,-,-,
Allan WinansNANo new player Notes NYY - P 7:05 pm vs HOU,HOU,FA,-,1270,2034,0%,-,-,-,-,-,-,
