Pitchers,Opp: 8/4,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Carson PalmquistNew Player Note WSH - P 6:40 pm @ PHI,@ PHI,FA,10,1585,863,0%,16.0,0,15,7.31,1.63,0,
Keegan AkinIL60No new player Notes BAL - P 6:35 pm vs LAA,LAA,FA,24,1303,864,0%,25.1,0,17,5.68,1.5,0,
Jake IrvinPlayer Note WSH - P 6:40 pm @ PHI,@ PHI,FA,12,1593,865,1%,56.2,0,59,5.56,1.32,0,
Tyler GilbertNANew Player Note CWS - P 7:10 pm @ BOS,@ BOS,FA,4,1379,867,0%,3.2,0,3,17.18,3.0,0,
Yusei KikuchiIL60Player Note LAA - P 6:35 pm @ BAL,@ BAL,FA,7,368,868,8%,31.0,0,33,5.81,1.58,1,
Cade GibsonPlayer Note MIA - P 7:15 pm @ ATL,@ ATL,FA,24,1130,870,0%,28.1,0,26,5.72,1.52,0,
Carlos EstévezIL60No new player Notes KC - P 7:40 pm vs MIN,MIN,FA,1,493,871,34%,0.1,0,0,162.0,18.0,0,
Brandon EisertNANew Player Note PIT - P 7:40 pm @ MIL,@ MIL,FA,32,1411,872,0%,34.1,0,40,6.29,1.4,0,
Ryan GustoNew Player Note MIA - P 7:15 pm @ ATL,@ ATL,FA,13,1559,873,0%,39.0,0,34,5.31,1.44,0,
Nick SandlinNANo new player Notes DET - P 9:40 pm @ SEA,@ SEA,FA,8,1397,874,0%,8.2,0,6,11.42,1.62,0,
Cole HenryNANo new player Notes WSH - P 6:40 pm @ PHI,@ PHI,FA,11,1482,875,0%,13.2,0,15,7.9,1.76,0,
Brandan BidoisNANew Player Note MIA - P 7:15 pm @ ATL,@ ATL,FA,15,1454,877,0%,15.2,0,20,6.32,1.98,0,
Riley CornelioNAPlayer Note WSH - P 6:40 pm @ PHI,@ PHI,FA,11,1348,879,0%,20.0,0,20,5.4,1.85,0,
Roddery MuñozNANo new player Notes HOU - P 8:10 pm vs TOR,TOR,FA,3,1517,880,0%,4.0,0,6,15.75,3.25,0,
Geoff HartliebNAPlayer Note ATH - P 6:40 pm @ CIN,@ CIN,FA,8,1493,882,0%,13.1,0,6,6.08,1.95,0,
Connor SeaboldIL60Player Note KC - P 7:40 pm vs MIN,MIN,FA,21,1447,883,0%,24.0,0,20,5.25,1.71,0,
Charlie BarnesNAPlayer Note LAD - P 8:05 pm @ CHC,@ CHC,FA,5,1459,884,0%,13.0,0,6,6.92,1.85,0,
Jared KoenigNANo new player Notes MIL - P 7:40 pm vs PIT,PIT,FA,9,1143,885,1%,7.0,0,7,9.0,2.71,0,
Carson SeymourNew Player Note SF - P 8:05 pm @ TEX,@ TEX,FA,2,1494,886,0%,4.1,0,2,14.54,3.0,0,
Andrew HoffmannNA60No new player Notes AZ - P 9:40 pm vs SD,SD,FA,8,1464,887,0%,11.2,0,12,7.71,2.06,0,
Jordan WicksNANo new player Notes CHC - P 8:05 pm vs LAD,LAD,FA,4,1513,888,0%,10.1,2,8,10.45,1.94,0,
Matt SeelingerNANo new player Notes NYM - P 6:40 pm @ CLE,@ CLE,FA,1,1455,889,0%,2.0,0,2,31.5,4.5,0,
Jackson RutledgeNANo new player Notes PHI - P 6:40 pm vs WSH,WSH,FA,1,1550,892,0%,1.1,0,2,47.25,6.0,0,
George KlassenNANo new player Notes LAA - P 6:35 pm @ BAL,@ BAL,FA,2,1463,893,0%,4.2,0,6,11.57,3.64,0,
Brandon SproatNANew Player Note MIL - P 7:40 pm vs PIT,PIT,W (Aug 5),21,1533,894,13%,95.2,0,100,5.27,1.42,4,
Taylor RogersNo new player Notes MIN - P 7:40 pm @ KC,@ KC,FA,46,594,895,1%,40.1,2,34,4.91,1.61,0,
Matt GageIL60Player Note SF - P 8:05 pm @ TEX,@ TEX,FA,34,1267,896,0%,27.1,1,22,5.6,1.65,0,
Steven MatzNo new player Notes TB - P 8:40 pm @ COL,@ COL,FA,18,1158,899,3%,57.1,0,44,5.97,1.33,3,
Braxton GarrettNANew Player Note CHC - P 8:05 pm vs LAD,LAD,FA,2,1469,900,1%,4.1,0,5,14.54,3.46,0,
Jake BirdNAPlayer Note WSH - P 6:40 pm @ PHI,@ PHI,FA,36,1516,901,0%,30.1,0,31,5.93,1.55,0,
Juan MejiaNo new player Notes COL - P 8:40 pm vs TB,TB,FA,44,1305,902,0%,48.1,4,49,5.4,1.57,0,
Kyle NicolasNANo new player Notes WSH - P 6:40 pm @ PHI,@ PHI,FA,7,1470,903,0%,7.1,0,7,8.59,2.86,0,
Luis CastilloPlayer Note CWS - P 7:10 pm @ BOS,@ BOS,No Longer Rowdy,20,387,904,63%,99.2,0,86,5.06,1.39,4,
Kolby AllardNANo new player Notes PHI - P 6:40 pm vs WSH,WSH,FA,4,1401,906,0%,8.2,0,9,10.38,2.19,0,
Cole WinnPlayer Note TEX - P 8:05 pm vs SF,SF,FA,42,574,908,0%,37.1,1,37,6.27,1.42,0,
Tyler MahlePlayer Note ATL - P 7:15 pm vs MIA,MIA,FA,18,389,909,6%,94.2,0,89,5.13,1.39,3,
Mitch BrattPlayer Note AZ - P 9:40 pm vs SD,SD,FA,5,1481,910,1%,20.2,0,12,5.23,1.84,0,
Carson WhisenhuntPlayer Note SF - P 8:05 pm @ TEX,@ TEX,FA,4,1419,911,3%,19.0,0,16,6.63,1.74,0,
Ron MarinaccioNANew Player Note PIT - P 7:40 pm @ MIL,@ MIL,FA,37,1429,912,0%,52.1,0,42,4.99,1.43,0,
Hurston WaldrepNA7Player Note ATL - P 7:15 pm vs MIA,MIA,FA,3,1333,913,2%,10.2,0,9,8.44,2.16,0,
Matt KrookNAPlayer Note WSH - P 6:40 pm @ PHI,@ PHI,FA,11,1486,914,0%,8.1,0,9,10.8,2.28,0,
Shane BieberNew Player Note TOR - P 8:10 pm @ HOU,@ HOU,No Longer Rowdy,8,1252,917,45%,37.0,0,28,5.11,1.68,2,
Justin SternerIL15No new player Notes ATH - P 6:40 pm @ CIN,@ CIN,FA,46,1152,918,1%,42.2,1,40,6.12,1.38,0,
Connor PhillipsNANo new player Notes CIN - P 6:40 pm vs ATH,ATH,FA,25,1259,919,0%,27.2,1,28,5.53,1.77,0,
Victor VodnikNew Player Note MIA - P 7:15 pm @ ATL,@ ATL,FA,33,713,920,1%,36.0,4,26,5.25,1.69,0,
Yilber DíazNANo new player Notes DET - P 9:40 pm @ SEA,@ SEA,FA,1,1498,921,0%,0.2,0,0,94.5,12.0,0,
Jonathan HernándezNew Player Note LAD - P 8:05 pm @ CHC,@ CHC,FA,13,1495,923,0%,19.2,0,17,7.32,1.63,0,
Randy VásquezNew Player Note SD - P 9:40 pm @ AZ,@ AZ,FA,21,1471,925,10%,95.0,0,64,4.45,1.47,4,
Adrian HouserNo new player Notes SF - P 8:05 pm @ TEX,@ TEX,FA,21,1458,927,1%,91.2,0,61,4.71,1.37,2,
Joe RossNANo new player Notes TEX - P 8:05 pm vs SF,SF,FA,8,1541,928,0%,11.2,0,7,9.26,1.89,0,
Shane SmithNANo new player Notes CWS - P 7:10 pm @ BOS,@ BOS,FA,3,1365,929,4%,8.1,0,11,10.8,2.52,0,
Jack LeiterIL15No new player Notes TEX - P 8:05 pm vs SF,SF,FA,15,1424,931,14%,80.0,0,83,5.29,1.44,2,
Matthew LiberatorePlayer Note STL - P 7:05 pm @ NYY,@ NYY,No Longer Rowdy,22,356,932,10%,108.2,0,107,4.97,1.49,5,
Jameson TaillonPlayer Note TOR - P 8:10 pm @ HOU,@ HOU,FA,15,1304,933,5%,76.0,0,68,5.92,1.36,4,
Brandon WilliamsonIL60Player Note CIN - P 6:40 pm vs ATH,ATH,FA,6,1450,934,0%,28.0,0,19,6.11,1.64,1,
Andre GranilloNAPlayer Note DET - P 9:40 pm @ SEA,@ SEA,FA,8,1507,935,0%,9.1,0,3,9.64,2.25,0,
Zach MaxwellNANo new player Notes CIN - P 6:40 pm vs ATH,ATH,FA,10,1504,937,0%,10.0,1,9,9.9,2.4,0,
Eric OrzeNANo new player Notes MIN - P 7:40 pm @ KC,@ KC,FA,36,1417,938,0%,41.1,1,36,5.66,1.52,0,
Lou Trivino IIINAPlayer Note PHI - P 6:40 pm vs WSH,WSH,FA,5,1497,940,0%,6.0,0,7,15.0,2.83,0,
Lucas ErcegNo new player Notes KC - P 7:40 pm vs MIN,MIN,FA,43,364,943,13%,41.0,12,29,6.37,1.78,0,
Cameron FosterNA7No new player Notes BAL - P 6:35 pm vs LAA,LAA,FA,6,1508,944,0%,9.0,0,9,9.0,2.78,0,
Jose QuintanaIL60Player Note COL - P 8:40 pm vs TB,TB,FA,9,1403,945,0%,41.0,0,20,5.27,1.51,1,
Dennis SantanaNAPlayer Note PIT - P 7:40 pm @ MIL,@ MIL,FA,44,282,947,32%,41.2,2,37,6.05,1.51,0,
Slade CecconiNew Player Note CLE - P 6:40 pm vs NYM,NYM,FA,21,1537,948,6%,107.1,0,84,4.78,1.47,5,
Cristian JavierNew Player Note HOU - P 8:10 pm vs TOR,TOR,Trust The Process,9,1510,949,13%,27.1,0,23,6.59,1.68,1,
Drew PomeranzNAPlayer Note CHC - P 8:05 pm vs LAD,LAD,FA,31,1225,950,1%,29.0,0,17,5.59,1.66,0,
Noah SchultzPlayer Note CWS - P 7:10 pm @ BOS,@ BOS,FA,14,1487,951,6%,65.0,0,58,5.82,1.38,2,
Jason AlexanderNA7No new player Notes HOU - P 8:10 pm vs TOR,TOR,FA,4,1532,953,0%,18.1,0,14,9.33,1.58,1,
Hunter BarcoNAPlayer Note PIT - P 7:40 pm @ MIL,@ MIL,FA,6,1492,956,0%,14.2,0,10,7.36,2.11,0,
Freddy PeraltaVideo ForecastNew Player Note TB - P 8:40 pm @ COL,@ COL,Rafael Devers,22,135,958,86%,113.2,0,113,4.99,1.48,4,
Michael KellyNANo new player Notes ATH - P 6:40 pm @ CIN,@ CIN,FA,5,1449,959,0%,5.0,0,6,16.2,3.6,0,
Luis CurveloNAPlayer Note TEX - P 8:05 pm vs SF,SF,FA,9,1528,960,0%,10.1,0,6,9.58,2.32,0,
Jose CorniellIL60Player Note TEX - P 8:05 pm vs SF,SF,FA,2,1526,963,0%,4.1,0,4,20.77,3.46,0,
Luis GarcíaNANo new player Notes MIN - P 7:40 pm @ KC,@ KC,FA,15,1520,964,0%,15.0,2,6,9.0,1.93,0,
Chris MartinNAPlayer Note TEX - P 8:05 pm vs SF,SF,FA,16,1409,968,0%,14.0,0,9,9.0,1.93,0,
Aaron NolaNew Player Note PHI - P 6:40 pm vs WSH,WSH,Rafael Devers,23,388,969,47%,120.0,0,121,5.55,1.44,7,
Phil MatonIL15No new player Notes CHC - P 8:05 pm vs LAD,LAD,FA,31,1306,972,1%,27.2,0,31,6.18,1.81,0,
Gus VarlandNAPlayer Note WSH - P 6:40 pm @ PHI,@ PHI,FA,33,1506,974,1%,31.2,6,30,6.82,1.83,0,
Lance McCullers Jr.NAPlayer Note MIL - P 7:40 pm vs PIT,PIT,FA,10,1599,976,2%,44.0,0,48,6.55,1.55,2,
Colton GordonNANo new player Notes MIL - P 7:40 pm vs PIT,PIT,FA,4,1562,980,0%,9.1,0,11,11.57,2.57,0,
Tobias MyersNANo new player Notes NYM - P 6:40 pm @ CLE,@ CLE,FA,26,1535,981,0%,46.0,1,33,6.26,1.39,0,
Paxton SchultzNAPlayer Note WSH - P 6:40 pm @ PHI,@ PHI,FA,27,1529,984,0%,32.1,1,32,6.4,1.7,0,
Austin VothNANo new player Notes MIN - P 7:40 pm @ KC,@ KC,FA,3,1524,985,0%,10.0,0,3,9.9,2.5,0,
Mitchell ParkerIL60Player Note WSH - P 6:40 pm @ PHI,@ PHI,FA,22,1601,988,0%,39.2,1,34,6.58,1.49,0,
Lucas GiolitoIL15No new player Notes SD - P 9:40 pm @ AZ,@ AZ,FA,7,342,991,2%,29.2,0,18,5.16,1.85,0,
Jimmy HergetNo new player Notes COL - P 8:40 pm vs TB,TB,FA,31,1467,993,1%,29.1,3,30,7.06,1.81,0,
Aaron BummerPlayer Note KC - P 7:40 pm vs MIN,MIN,FA,20,1485,997,0%,16.1,0,13,8.82,1.96,0,
Ricky VanascoNANo new player Notes DET - P 9:40 pm @ SEA,@ SEA,FA,5,1534,999,0%,6.1,0,4,15.63,3.16,0,
Justin TopaNANo new player Notes KC - P 7:40 pm vs MIN,MIN,FA,23,1549,1001,0%,19.0,2,12,8.05,2.0,0,
Zack LittellNew Player Note WSH - P 6:40 pm @ PHI,@ PHI,FA,22,602,1004,6%,105.2,0,68,4.94,1.34,1,
Max ScherzerPlayer Note TOR - P 8:10 pm @ HOU,@ HOU,Cookie Monster ,8,1571,1005,6%,30.2,0,23,7.92,1.63,3,
Ryan FeltnerPlayer Note COL - P 8:40 pm vs TB,TB,FA,16,1574,1006,1%,76.2,0,57,5.75,1.46,5,
Jake WoodfordPlayer Note CHC - P 8:05 pm vs LAD,LAD,FA,18,1578,1007,0%,26.1,1,23,7.18,1.78,0,
Walker BuehlerPlayer Note SD - P 9:40 pm @ AZ,@ AZ,FA,22,1581,1008,11%,104.1,0,92,5.18,1.45,3,
Brendon LittleNew Player Note TOR - P 8:10 pm @ HOU,@ HOU,FA,11,1484,1010,0%,12.0,0,18,12.0,2.25,0,
Kade MorrisNANo new player Notes ATH - P 6:40 pm @ CIN,@ CIN,FA,3,1540,1013,0%,10.0,0,6,11.7,2.5,0,
Ryan WalkerNANo new player Notes SF - P 8:05 pm @ TEX,@ TEX,FA,27,1421,1016,24%,26.1,3,19,7.52,1.82,0,
Chris RoycroftPlayer Note TB - P 8:40 pm @ COL,@ COL,FA,15,1586,1017,0%,19.2,1,16,8.24,1.98,0,
Matt WaldronNAPlayer Note SD - P 9:40 pm @ AZ,@ AZ,FA,10,1553,1018,0%,32.2,0,28,7.16,1.56,0,
Rhett LowderPlayer Note CIN - P 6:40 pm vs ATH,ATH,W (Aug 5),19,383,1022,4%,83.0,0,70,5.42,1.52,4,
Merrill KellyPlayer Note AZ - P 9:40 pm vs SD,SD,Rafael Devers,20,376,1023,44%,114.1,0,76,5.04,1.49,7,
Matt StrahmNANew Player Note KC - P 7:40 pm vs MIN,MIN,FA,41,1200,1024,7%,35.2,0,30,7.32,1.49,0,
Jayden MurrayNANo new player Notes CHC - P 8:05 pm vs LAD,LAD,FA,10,1542,1025,0%,16.1,0,14,9.37,2.08,0,
Jack PerkinsPlayer Note ATH - P 6:40 pm @ CIN,@ CIN,FA,27,320,1032,3%,73.2,3,89,6.72,1.4,0,
Chris BassittIL60Player Note BAL - P 6:35 pm vs LAA,LAA,FA,12,1483,1035,6%,56.1,0,37,5.27,1.63,2,
Brayan BelloPlayer Note BOS - P 7:10 pm vs CWS,CWS,FA,15,1445,1042,5%,74.2,0,57,5.3,1.51,1,
Jack KochanowiczIL60No new player Notes LAA - P 6:35 pm @ BAL,@ BAL,FA,13,1802,1050,1%,64.0,0,47,6.19,1.58,5,
Connor ThomasNANew Player Note KC - P 7:40 pm vs MIN,MIN,FA,2,1596,1055,0%,6.1,0,4,21.32,3.32,0,
Yunior TurNANo new player Notes ATH - P 6:40 pm @ CIN,@ CIN,FA,2,1565,1056,0%,2.2,0,3,47.25,6.0,0,
Tanner GordonNo new player Notes COL - P 8:40 pm vs TB,TB,FA,15,1648,1057,0%,64.0,0,56,5.91,1.5,0,
Tanner BanksIL60No new player Notes PHI - P 6:40 pm vs WSH,WSH,FA,28,1496,1060,0%,29.0,0,32,7.14,2.0,0,
Ryan WeissNANo new player Notes HOU - P 8:10 pm vs TOR,TOR,FA,9,1582,1068,0%,26.0,0,30,7.62,2.12,0,
Bailey FalterNAPlayer Note ATL - P 7:15 pm vs MIA,MIA,FA,5,1589,1070,0%,9.2,0,6,13.97,3.1,0,
David PetersonPlayer Note CHC - P 8:05 pm vs LAD,LAD,No Longer Rowdy,22,303,1071,17%,101.0,1,85,5.52,1.48,2,
Patrick CorbinIL15No new player Notes TOR - P 8:10 pm @ HOU,@ HOU,FA,19,375,1073,1%,80.0,1,63,5.51,1.54,1,
Sean SullivanNo new player Notes COL - P 8:40 pm vs TB,TB,FA,5,1583,1074,0%,22.1,0,16,8.87,2.01,0,
Luinder AvilaIL15New Player Note KC - P 7:40 pm vs MIN,MIN,FA,21,1505,1076,2%,70.0,0,61,5.53,1.61,1,
Justin LawrenceNANo new player Notes WSH - P 6:40 pm @ PHI,@ PHI,FA,37,1567,1077,0%,34.1,1,43,7.34,1.95,0,
Aaron CivalePlayer Note CHC - P 8:05 pm vs LAD,LAD,FA,20,1564,1078,3%,81.0,1,64,5.22,1.59,1,
Trey GibsonNANo new player Notes BAL - P 6:35 pm vs LAA,LAA,FA,8,1584,1098,0%,33.0,0,30,7.36,1.91,0,
Taijuan WalkerNANo new player Notes PHI - P 6:40 pm vs WSH,WSH,FA,5,1621,1099,0%,22.2,0,17,9.13,2.07,0,
Griffin CanningPlayer Note SD - P 9:40 pm @ AZ,@ AZ,FA,17,1579,1105,1%,67.0,0,67,6.58,1.55,1,
Zach AgnosNo new player Notes COL - P 8:40 pm vs TB,TB,FA,28,1646,1107,0%,63.2,2,40,6.22,1.54,0,
Ryan JohnsonNew Player Note LAA - P 6:35 pm @ BAL,@ BAL,FA,12,1612,1108,1%,46.0,0,37,7.63,1.59,1,
Matt SvansonNAPlayer Note STL - P 7:05 pm @ NYY,@ NYY,FA,41,1478,1118,1%,43.1,0,41,7.27,1.75,0,
Mike BurrowsIL15Player Note HOU - P 8:10 pm vs TOR,TOR,FA,18,359,1134,7%,94.2,0,75,5.99,1.55,4,
Jacob LopezPlayer Note ATH - P 6:40 pm @ CIN,@ CIN,FA,17,1536,1137,2%,70.0,0,61,5.79,1.67,0,
Mitch SpenceNANo new player Notes KC - P 7:40 pm vs MIN,MIN,FA,3,1657,1140,0%,9.1,0,6,21.21,3.0,0,
Miles MikolasPlayer Note WSH - P 6:40 pm @ PHI,@ PHI,FA,23,1668,1147,1%,108.0,0,55,5.67,1.35,0,
Andrew PainterPlayer Note PHI - P 6:40 pm vs WSH,WSH,FA,15,340,1153,7%,71.0,0,59,6.72,1.61,3,
Jeffrey SpringsIL15New Player Note ATH - P 6:40 pm @ CIN,@ CIN,FA,22,1635,1157,9%,108.0,0,88,6.17,1.48,4,
Luis MoralesNAPlayer Note ATH - P 6:40 pm @ CIN,@ CIN,FA,5,1594,1160,0%,16.0,0,13,13.50,2.56,0,
Chris PaddackNANo new player Notes TEX - P 8:05 pm vs SF,SF,FA,14,1727,1163,0%,57.0,0,40,6.79,1.67,1,
Kodai SengaPlayer Note NYM - P 6:40 pm @ CLE,@ CLE,FA,13,400,1174,8%,44.2,0,53,8.66,1.77,1,
Grayson RodriguezPlayer Note LAA - P 6:35 pm @ BAL,@ BAL,No Longer Rowdy,10,1597,1177,5%,44.0,0,36,7.98,1.75,0,
S. Woods RichardsonNANo new player Notes TOR - P 8:10 pm @ HOU,@ HOU,FA,15,1640,1189,0%,57.2,0,31,6.40,1.75,1,
Kyle FreelandPlayer Note COL - P 8:40 pm vs TB,TB,W (Aug 5),20,1913,1267,3%,108.1,0,93,6.81,1.49,3,
Zac GallenIL60New Player Note AZ - P 9:40 pm vs SD,SD,Rafael Devers,19,184,1276,29%,98.0,0,61,6.34,1.56,3,
M. Lorenzen (Pitcher)New Player Note COL - P 8:40 pm vs TB,TB,FA,24,2524,1345,1%,107.2,0,80,6.94,1.85,2,
Elvin RodríguezNANo new player Notes BAL - P 6:35 pm vs LAA,LAA,FA,-,1375,1964,0%,-,-,-,-,-,-,
Alexis DíazNANo new player Notes TEX - P 8:05 pm vs SF,SF,FA,-,1250,1965,0%,-,-,-,-,-,-,
Randy RodríguezIL60No new player Notes SF - P 8:05 pm @ TEX,@ TEX,FA,-,495,1966,1%,-,-,-,-,-,-,
Steven WilsonIL60No new player Notes TB - P 8:40 pm @ COL,@ COL,FA,-,657,1967,0%,-,-,-,-,-,-,
James McArthurIL60No new player Notes KC - P 7:40 pm vs MIN,MIN,FA,-,705,1968,0%,-,-,-,-,-,-,
Ronny HenriquezIL60No new player Notes MIA - P 7:15 pm @ ATL,@ ATL,FA,-,472,1969,1%,-,-,-,-,-,-,
Josh WinckowskiNA60No new player Notes TOR - P 8:10 pm @ HOU,@ HOU,FA,-,1169,1970,0%,-,-,-,-,-,-,
Félix BautistaIL60Player Note BAL - P 6:35 pm vs LAA,LAA,Tm Mndlsn nd Mtchn,-,529,1971,2%,-,-,-,-,-,-,
Spencer SchwellenbachIL60Player Note ATL - P 7:15 pm vs MIA,MIA,Joe Byron,-,468,1972,22%,-,-,-,-,-,-,
Wikelman GonzálezNANo new player Notes CWS - P 7:10 pm @ BOS,@ BOS,FA,-,640,1973,0%,-,-,-,-,-,-,
Brandon WalterIL60No new player Notes HOU - P 8:10 pm vs TOR,TOR,FA,-,578,1974,0%,-,-,-,-,-,-,
David RobertsonNANo new player Notes PHI - P 6:40 pm vs WSH,WSH,FA,-,639,1975,0%,-,-,-,-,-,-,
Tanner McDougalNANo new player Notes CWS - P 7:10 pm @ BOS,@ BOS,FA,-,895,1976,0%,-,-,-,-,-,-,
Jackson JobeIL60Player Note DET - P 9:40 pm @ SEA,@ SEA,Stealth Bomber,-,1186,1977,9%,-,-,-,-,-,-,
Tzu-Chen ShaNANo new player Notes ATH - P 6:40 pm @ CIN,@ CIN,FA,-,995,1978,0%,-,-,-,-,-,-,
Reese OlsonIL60No new player Notes DET - P 9:40 pm @ SEA,@ SEA,FA,-,575,1979,1%,-,-,-,-,-,-,
Frank MozzicatoNANo new player Notes KC - P 7:40 pm vs MIN,MIN,FA,-,783,1980,0%,-,-,-,-,-,-,
Ben KudrnaNA60No new player Notes KC - P 7:40 pm vs MIN,MIN,FA,-,833,1981,0%,-,-,-,-,-,-,
Alec MarshIL60No new player Notes KC - P 7:40 pm vs MIN,MIN,FA,-,712,1982,0%,-,-,-,-,-,-,
Ky BushIL60No new player Notes CWS - P 7:10 pm @ BOS,@ BOS,FA,-,1159,1983,0%,-,-,-,-,-,-,
Maddux BrunsNANo new player Notes LAD - P 8:05 pm @ CHC,@ CHC,FA,-,951,1984,0%,-,-,-,-,-,-,
Ben ShieldsNANo new player Notes COL - P 8:40 pm vs TB,TB,FA,-,982,1985,0%,-,-,-,-,-,-,
Jamie ArnoldNANo new player Notes ATH - P 6:40 pm @ CIN,@ CIN,FA,-,1086,1986,1%,-,-,-,-,-,-,
Seth HernandezNA7Player Note PIT - P 7:40 pm @ MIL,@ MIL,Joe Byron,-,802,1987,4%,-,-,-,-,-,-,
Allan WinansNANo new player Notes NYY - P 7:05 pm vs STL,STL,FA,-,1287,1988,0%,-,-,-,-,-,-,
Kade AndersonNANo new player Notes SEA - P 9:40 pm vs DET,DET,Joe Byron,-,853,1989,22%,-,-,-,-,-,-,
Kyson WitherspoonNANo new player Notes BAL - P 6:35 pm vs LAA,LAA,FA,-,940,1990,1%,-,-,-,-,-,-,
Kruz SchoolcraftNANo new player Notes SD - P 9:40 pm @ AZ,@ AZ,FA,-,945,1991,0%,-,-,-,-,-,-,
Liam DoyleNANo new player Notes STL - P 7:05 pm @ NYY,@ NYY,FA,-,1072,1992,2%,-,-,-,-,-,-,
Tyler BremnerNANo new player Notes LAA - P 6:35 pm @ BAL,@ BAL,FA,-,786,1993,1%,-,-,-,-,-,-,
Dom HamelNANo new player Notes NYY - P 7:05 pm vs STL,STL,FA,-,1147,1994,0%,-,-,-,-,-,-,
Brock SelvidgeNANo new player Notes NYY - P 7:05 pm vs STL,STL,FA,-,1085,1995,0%,-,-,-,-,-,-,
JB MiddletonNANo new player Notes COL - P 8:40 pm vs TB,TB,FA,-,1000,1996,0%,-,-,-,-,-,-,
Grant HolmanNANo new player Notes PHI - P 6:40 pm vs WSH,WSH,FA,-,1134,1997,0%,-,-,-,-,-,-,
Patrick ForbesNANo new player Notes AZ - P 9:40 pm vs SD,SD,FA,-,909,1998,0%,-,-,-,-,-,-,
Riley QuickNANo new player Notes MIN - P 7:40 pm @ KC,@ KC,FA,-,825,1999,0%,-,-,-,-,-,-,
Aaron WatsonNANo new player Notes CIN - P 6:40 pm vs ATH,ATH,FA,-,962,2000,0%,-,-,-,-,-,-,
Anthony SolometoNANo new player Notes PIT - P 7:40 pm @ MIL,@ MIL,FA,-,784,2001,0%,-,-,-,-,-,-,
Zachary RootNANo new player Notes LAD - P 8:05 pm @ CHC,@ CHC,FA,-,737,2002,0%,-,-,-,-,-,-,
Matthew FisherNANo new player Notes PHI - P 6:40 pm vs WSH,WSH,FA,-,854,2003,0%,-,-,-,-,-,-,
Landon HarmonNANo new player Notes WSH - P 6:40 pm @ PHI,@ PHI,FA,-,851,2004,0%,-,-,-,-,-,-,
AJ RussellNANo new player Notes TEX - P 8:05 pm vs SF,SF,FA,-,1112,2005,0%,-,-,-,-,-,-,
Victor LizarragaNANo new player Notes SD - P 9:40 pm @ AZ,@ AZ,FA,-,899,2006,0%,-,-,-,-,-,-,
Briggs McKenzieNANo new player Notes ATL - P 7:15 pm vs MIA,MIA,FA,-,1035,2007,0%,-,-,-,-,-,-,
Johnny SlawinskiNANo new player Notes LAA - P 6:35 pm @ BAL,@ BAL,FA,-,954,2008,0%,-,-,-,-,-,-,
Evan ReifertNANo new player Notes TB - P 8:40 pm @ COL,@ COL,FA,-,906,2009,0%,-,-,-,-,-,-,
Michael MoralesNANo new player Notes SEA - P 9:40 pm vs DET,DET,FA,-,840,2010,0%,-,-,-,-,-,-,
Marcus PhillipsNANo new player Notes BOS - P 7:10 pm vs CWS,CWS,FA,-,1014,2011,0%,-,-,-,-,-,-,
J.D. ThompsonNANo new player Notes MIL - P 7:40 pm vs PIT,PIT,FA,-,772,2012,0%,-,-,-,-,-,-,
Chase ShoresNANo new player Notes LAA - P 6:35 pm @ BAL,@ BAL,FA,-,987,2013,0%,-,-,-,-,-,-,
Dean LivingstonNANo new player Notes AZ - P 9:40 pm vs SD,SD,FA,-,759,2014,0%,-,-,-,-,-,-,
Cam LeiterNANo new player Notes LAD - P 8:05 pm @ CHC,@ CHC,FA,-,874,2015,0%,-,-,-,-,-,-,
Ian BedellNANo new player Notes STL - P 7:05 pm @ NYY,@ NYY,FA,-,984,2016,0%,-,-,-,-,-,-,
Kaleb WingNANo new player Notes CHC - P 8:05 pm vs LAD,LAD,FA,-,871,2017,0%,-,-,-,-,-,-,
Miguel Sime Jr.NANo new player Notes WSH - P 6:40 pm @ PHI,@ PHI,FA,-,1021,2018,0%,-,-,-,-,-,-,
Talon HaleyNANo new player Notes LAA - P 6:35 pm @ BAL,@ BAL,FA,-,879,2019,0%,-,-,-,-,-,-,
Ben JacobsNANo new player Notes DET - P 9:40 pm @ SEA,@ SEA,FA,-,1046,2020,0%,-,-,-,-,-,-,
Gunnar HoglundIL60No new player Notes ATH - P 6:40 pm @ CIN,@ CIN,FA,-,1345,2021,0%,-,-,-,-,-,-,
Justin LamkinNANo new player Notes KC - P 7:40 pm vs MIN,MIN,FA,-,955,2022,0%,-,-,-,-,-,-,
Pico KohnNANo new player Notes NYY - P 7:05 pm vs STL,STL,FA,-,985,2023,0%,-,-,-,-,-,-,
Ricky TiedemannNA7Player Note TOR - P 8:10 pm @ HOU,@ HOU,FA,-,1049,2024,1%,-,-,-,-,-,-,
Tanner FranklinNANo new player Notes STL - P 7:05 pm @ NYY,@ NYY,FA,-,917,2025,0%,-,-,-,-,-,-,
Michael LombardiNANo new player Notes KC - P 7:40 pm vs MIN,MIN,FA,-,818,2026,0%,-,-,-,-,-,-,
Nate SneadNANo new player Notes LAA - P 6:35 pm @ BAL,@ BAL,FA,-,989,2027,0%,-,-,-,-,-,-,
