Pitchers,Opp: 6/29,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Kade MorrisNew Player Note ATH - P 9:40 pm vs LAD,LAD,FA,1,1468,909,0%,4.0,0,4,20.25,3.0,0,
Shane SmithNA7No new player Notes CWS - P 6:35 pm @ BAL,@ BAL,FA,3,1331,913,4%,8.1,0,11,10.8,2.52,0,
Joe RossNANew Player Note TEX - P 7:10 pm @ CLE,@ CLE,FA,8,1525,914,0%,11.2,0,7,9.26,1.89,0,
Phil MatonIL15Player Note CHC - P 8:05 pm vs SD,SD,FA,30,1158,915,1%,26.2,0,31,6.08,1.76,0,
Brandon WilliamsonIL60Player Note CIN - P 7:40 pm @ MIL,@ MIL,FA,6,1439,916,0%,28.0,0,19,6.11,1.64,1,
Trey GibsonPlayer Note BAL - P 6:35 pm vs CWS,CWS,FA,7,1458,920,1%,30.1,0,25,5.64,1.65,0,
Jonathan HernándezNo new player Notes LAD - P 9:40 pm @ ATH,@ ATH,FA,11,1486,922,0%,16.1,0,14,8.27,1.71,0,
Tyler MahlePlayer Note SF - P 9:40 pm @ AZ,@ AZ,No Longer Rowdy,12,387,923,5%,62.1,0,61,5.49,1.46,1,
Tobias MyersNANew Player Note NYM - P 7:07 pm @ TOR,@ TOR,FA,24,1477,927,0%,42.0,1,32,6.21,1.38,0,
Zach MaxwellNAPlayer Note CIN - P 7:40 pm @ MIL,@ MIL,FA,10,1482,930,0%,10.0,1,9,9.9,2.4,0,
Steven MatzIL15Player Note TB - P,,FA,15,1209,931,4%,53.0,0,41,6.28,1.4,3,
Andre GranilloNANo new player Notes WSH - P 7:10 pm @ BOS,@ BOS,FA,8,1488,933,0%,9.1,0,3,9.64,2.25,0,
Brady SingerNew Player Note CIN - P 7:40 pm @ MIL,@ MIL,W (Jul 1),16,382,934,23%,77.1,0,65,5.12,1.54,4,
Jose QuintanaIL60No new player Notes COL - P 8:40 pm vs MIA,MIA,FA,9,1372,935,0%,41.0,0,20,5.27,1.51,1,
Taylor RogersNo new player Notes MIN - P 8:10 pm @ HOU,@ HOU,FA,36,1289,937,1%,30.2,2,26,6.16,1.7,0,
Lance McCullers Jr.IL15Player Note HOU - P 8:10 pm vs MIN,MIN,FA,8,1577,938,3%,39.1,0,43,6.86,1.53,2,
Cameron FosterNA7No new player Notes BAL - P 6:35 pm vs CWS,CWS,FA,6,1485,940,0%,9.0,0,9,9.0,2.78,0,
Jake WoodfordNANo new player Notes MIL - P 7:40 pm vs CIN,CIN,FA,16,1549,942,0%,23.1,1,20,6.94,1.76,0,
Jason AlexanderNANo new player Notes HOU - P 8:10 pm vs MIN,MIN,FA,4,1515,943,0%,18.1,0,14,9.33,1.58,1,
Michael KellyNANew Player Note ATH - P 9:40 pm vs LAD,LAD,FA,5,1435,945,0%,5.0,0,6,16.2,3.6,0,
Juan MejiaNo new player Notes COL - P 8:40 pm vs MIA,MIA,FA,34,1463,946,0%,36.2,3,38,6.38,1.69,0,
Tanner GordonIL15New Player Note COL - P 8:40 pm vs MIA,MIA,FA,9,1582,949,0%,35.1,0,35,6.37,1.56,0,
Luis GarcíaNANo new player Notes MIN - P 8:10 pm @ HOU,@ HOU,FA,15,1495,950,0%,15.0,2,6,9.0,1.93,0,
Miles MikolasPlayer Note WSH - P 7:10 pm @ BOS,@ BOS,FA,17,1553,952,2%,77.1,0,44,5.24,1.29,0,
Tanner BanksNANo new player Notes PHI - P 6:40 pm vs PIT,PIT,FA,26,1308,954,0%,27.2,0,31,5.86,1.92,0,
Ryan JohnsonPlayer Note LAA - P 9:40 pm @ SEA,@ SEA,NY Bombsquad,6,1531,955,3%,19.1,0,15,8.84,1.71,1,
Colton GordonNAPlayer Note HOU - P 8:10 pm vs MIN,MIN,FA,4,1547,959,0%,9.1,0,11,11.57,2.57,0,
Mitchell ParkerIL15New Player Note WSH - P 7:10 pm @ BOS,@ BOS,FA,22,1590,961,0%,39.2,1,34,6.58,1.49,0,
Zack LittellPlayer Note WSH - P 7:10 pm @ BOS,@ BOS,FA,17,540,964,8%,80.0,0,49,5.29,1.35,1,
Lucas GiolitoIL15Player Note SD - P 8:05 pm @ CHC,@ CHC,FA,7,340,965,3%,29.2,0,18,5.16,1.85,0,
Austin VothNAPlayer Note MIN - P 8:10 pm @ HOU,@ HOU,FA,3,1503,968,0%,10.0,0,3,9.9,2.5,0,
Chris RoycroftNAPlayer Note TB - P,,FA,7,1554,973,0%,5.1,0,4,15.19,3.94,0,
Justin TopaNANo new player Notes TOR - P 7:07 pm vs NYM,NYM,FA,23,1532,974,0%,19.0,2,12,8.05,2.0,0,
Ricky VanascoNANo new player Notes DET - P 7:05 pm @ NYY,@ NYY,FA,5,1513,978,0%,6.1,0,4,15.63,3.16,0,
Cristian JavierIL60Player Note HOU - P 8:10 pm vs MIN,MIN,FA,3,1518,979,2%,9.1,0,4,12.54,2.36,0,
Mike BurrowsPlayer Note HOU - P 8:10 pm vs MIN,MIN,Detroit Fastballs,16,345,980,11%,85.1,0,69,5.48,1.5,4,
Luinder AvilaNew Player Note KC - P,,Detroit Fastballs,16,1403,981,5%,46.2,0,43,5.4,1.67,0,
Patrick CorbinPlayer Note TOR - P 7:07 pm vs NYM,NYM,FA,15,373,988,3%,69.0,0,52,5.09,1.55,1,
Matt WaldronIL15New Player Note SD - P 8:05 pm @ CHC,@ CHC,FA,6,1535,990,0%,23.1,0,22,8.49,1.71,0,
Chris BassittIL15Player Note BAL - P 6:35 pm vs CWS,CWS,FA,12,1453,993,7%,56.1,0,37,5.27,1.63,2,
Jayden MurrayNAPlayer Note CHC - P 8:05 pm vs SD,SD,FA,10,1521,998,0%,16.1,0,14,9.37,2.08,0,
Adrian HouserPlayer Note SF - P 9:40 pm @ AZ,@ AZ,FA,15,1516,1004,1%,68.1,0,49,5.53,1.52,2,
Aaron CivaleNew Player Note ATH - P 9:40 pm vs LAD,LAD,FA,14,1496,1011,7%,67.2,0,48,5.05,1.58,1,
Jack KochanowiczIL60Player Note LAA - P 9:40 pm @ SEA,@ SEA,FA,13,2474,1013,1%,64.0,0,47,6.19,1.58,5,
Matthew LiberatorePlayer Note STL - P,,FA,16,354,1015,6%,77.2,0,70,5.56,1.58,3,
Justin LawrencePlayer Note WSH - P 7:10 pm @ BOS,@ BOS,FA,31,1520,1020,0%,29.0,1,37,7.76,1.9,0,
Brendon LittleNAPlayer Note TOR - P 7:07 pm vs NYM,NYM,FA,6,1489,1025,0%,4.2,0,7,27.0,3.86,0,
Max ScherzerIL15Player Note TOR - P 7:07 pm vs NYM,NYM,FA,6,1563,1027,3%,22.0,0,14,10.23,1.73,2,
Grayson RodriguezIL15New Player Note LAA - P 9:40 pm @ SEA,@ SEA,FA,6,1492,1030,6%,25.2,0,24,8.06,1.83,0,
Matt SvansonPlayer Note STL - P,,FA,32,1235,1038,1%,35.0,0,34,7.2,1.71,0,
Merrill KellyNew Player Note AZ - P 9:40 pm vs SF,SF,Rafael Devers,14,374,1047,38%,81.2,0,47,5.84,1.53,6,
Ryan WeissNANo new player Notes HOU - P 8:10 pm vs MIN,MIN,FA,9,1561,1060,0%,26.0,0,30,7.62,2.12,0,
Luis MoralesNANo new player Notes ATH - P 9:40 pm vs LAD,LAD,FA,3,1517,1062,0%,9.1,0,7,14.46,3.11,0,
Griffin CanningNew Player Note SD - P 8:05 pm @ CHC,@ CHC,FA,10,1560,1065,2%,42.2,0,43,7.38,1.66,1,
Bailey FalterNANo new player Notes KC - P,,FA,5,1571,1069,0%,9.2,0,6,13.97,3.1,0,
David PetersonPlayer Note CHC - P 8:05 pm vs SD,SD,W (Jul 1),17,301,1086,11%,73.2,1,65,5.86,1.59,0,
Kodai SengaNew Player Note NYM - P 7:07 pm @ TOR,@ TOR,FA,8,388,1088,10%,32.2,0,38,9.09,1.78,1,
Taijuan WalkerNAPlayer Note PHI - P 6:40 pm vs PIT,PIT,FA,5,1613,1089,0%,22.2,0,17,9.13,2.07,0,
Chris PaddackNew Player Note TEX - P 7:10 pm @ CLE,@ CLE,FA,13,1731,1144,0%,53.0,0,39,6.96,1.66,1,
Brayan BelloNANo new player Notes BOS - P 7:10 pm vs WSH,WSH,FA,12,1537,1152,5%,61.0,0,44,6.34,1.67,1,
Mitch SpenceNAPlayer Note KC - P,,FA,3,1656,1170,0%,9.1,0,6,21.21,3.0,0,
Zac GallenPlayer Note AZ - P 9:40 pm vs SF,SF,Rafael Devers,17,184,1230,37%,86.1,0,52,6.15,1.58,3,
Zach AgnosNo new player Notes COL - P 8:40 pm vs MIA,MIA,FA,21,1671,1234,0%,49.0,2,34,7.71,1.71,0,
Andrew PainterNANo new player Notes PHI - P 6:40 pm vs PIT,PIT,FA,14,338,1239,7%,65.0,0,53,7.06,1.66,2,
Jacob LopezNANo new player Notes ATH - P 9:40 pm vs LAD,LAD,FA,12,1545,1243,1%,50.2,0,38,6.75,1.84,0,
S. Woods RichardsonNAPlayer Note TOR - P 7:07 pm vs NYM,NYM,FA,15,1621,1244,0%,57.2,0,31,6.40,1.75,1,
Kyle FreelandPlayer Note COL - P 8:40 pm vs MIA,MIA,FA,14,2481,1259,1%,72.0,0,61,7.50,1.61,2,
M. Lorenzen (Pitcher)Player Note COL - P 8:40 pm vs MIA,MIA,FA,18,1798,1263,2%,81.2,0,66,6.83,1.79,1,
Elvin RodríguezNANo new player Notes BAL - P 6:35 pm vs CWS,CWS,FA,-,1396,1899,0%,-,-,-,-,-,-,
Alexis DíazNANo new player Notes TEX - P 7:10 pm @ CLE,@ CLE,FA,-,1256,1900,0%,-,-,-,-,-,-,
Randy RodríguezIL60No new player Notes SF - P 9:40 pm @ AZ,@ AZ,FA,-,468,1901,1%,-,-,-,-,-,-,
Steven WilsonIL60No new player Notes TB - P,,FA,-,668,1902,0%,-,-,-,-,-,-,
James McArthurIL60No new player Notes KC - P,,FA,-,705,1903,0%,-,-,-,-,-,-,
Ronny HenriquezIL60No new player Notes MIA - P 8:40 pm @ COL,@ COL,FA,-,452,1904,1%,-,-,-,-,-,-,
Josh WinckowskiNA60No new player Notes TOR - P 7:07 pm vs NYM,NYM,FA,-,1185,1905,0%,-,-,-,-,-,-,
Félix BautistaIL60New Player Note BAL - P 6:35 pm vs CWS,CWS,FA,-,509,1906,2%,-,-,-,-,-,-,
Spencer SchwellenbachIL60New Player Note ATL - P,,Joe Byron,-,445,1907,24%,-,-,-,-,-,-,
AJ Smith-ShawverIL60New Player Note ATL - P,,FA,-,714,1908,2%,-,-,-,-,-,-,
Wikelman GonzálezNA7No new player Notes CWS - P 6:35 pm @ BAL,@ BAL,FA,-,637,1909,0%,-,-,-,-,-,-,
Brandon WalterIL60No new player Notes HOU - P 8:10 pm vs MIN,MIN,FA,-,567,1910,0%,-,-,-,-,-,-,
David RobertsonNANo new player Notes PHI - P 6:40 pm vs PIT,PIT,FA,-,626,1911,0%,-,-,-,-,-,-,
Tanner McDougalNA7No new player Notes CWS - P 6:35 pm @ BAL,@ BAL,FA,-,914,1912,0%,-,-,-,-,-,-,
Jackson JobeIL60Player Note DET - P 7:05 pm @ NYY,@ NYY,Stealth Bomber,-,1203,1913,2%,-,-,-,-,-,-,
Tzu-Chen ShaNANo new player Notes ATH - P 9:40 pm vs LAD,LAD,FA,-,1015,1914,0%,-,-,-,-,-,-,
Reese OlsonIL60No new player Notes DET - P 7:05 pm @ NYY,@ NYY,FA,-,559,1915,1%,-,-,-,-,-,-,
Frank MozzicatoNANo new player Notes KC - P,,FA,-,796,1916,0%,-,-,-,-,-,-,
Ben KudrnaNA60No new player Notes KC - P,,FA,-,849,1917,0%,-,-,-,-,-,-,
Alec MarshIL60No new player Notes KC - P,,FA,-,715,1918,0%,-,-,-,-,-,-,
Ky BushIL60No new player Notes CWS - P 6:35 pm @ BAL,@ BAL,FA,-,1182,1919,0%,-,-,-,-,-,-,
Maddux BrunsNANo new player Notes LAD - P 9:40 pm @ ATH,@ ATH,FA,-,970,1920,0%,-,-,-,-,-,-,
Ben ShieldsNANo new player Notes COL - P 8:40 pm vs MIA,MIA,FA,-,1002,1921,0%,-,-,-,-,-,-,
Jamie ArnoldNANo new player Notes ATH - P 9:40 pm vs LAD,LAD,FA,-,1106,1922,1%,-,-,-,-,-,-,
Seth HernandezNANo new player Notes PIT - P 6:40 pm @ PHI,@ PHI,FA,-,816,1923,4%,-,-,-,-,-,-,
Allan WinansNANo new player Notes NYY - P 7:05 pm vs DET,DET,FA,-,1305,1924,0%,-,-,-,-,-,-,
Kade AndersonNANo new player Notes SEA - P 9:40 pm vs LAA,LAA,Joe Byron,-,870,1925,12%,-,-,-,-,-,-,
Kyson WitherspoonNANo new player Notes BOS - P 7:10 pm vs WSH,WSH,FA,-,959,1926,1%,-,-,-,-,-,-,
Kruz SchoolcraftNANo new player Notes SD - P 8:05 pm @ CHC,@ CHC,FA,-,964,1927,0%,-,-,-,-,-,-,
Liam DoyleNANo new player Notes STL - P,,FA,-,1093,1928,2%,-,-,-,-,-,-,
Tyler BremnerNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,-,799,1929,1%,-,-,-,-,-,-,
Dom HamelNANo new player Notes NYY - P 7:05 pm vs DET,DET,FA,-,1168,1930,0%,-,-,-,-,-,-,
Hayden WesneskiIL60No new player Notes HOU - P 8:10 pm vs MIN,MIN,FA,-,671,1931,0%,-,-,-,-,-,-,
Brock SelvidgeNANo new player Notes NYY - P 7:05 pm vs DET,DET,FA,-,1105,1932,0%,-,-,-,-,-,-,
JB MiddletonNANo new player Notes COL - P 8:40 pm vs MIA,MIA,FA,-,1020,1933,0%,-,-,-,-,-,-,
Grant HolmanNA7No new player Notes PHI - P 6:40 pm vs PIT,PIT,FA,-,1156,1934,0%,-,-,-,-,-,-,
Patrick ForbesNANo new player Notes AZ - P 9:40 pm vs SF,SF,FA,-,928,1935,0%,-,-,-,-,-,-,
Riley QuickNANo new player Notes MIN - P 8:10 pm @ HOU,@ HOU,FA,-,840,1936,0%,-,-,-,-,-,-,
Aaron WatsonNANo new player Notes CIN - P 7:40 pm @ MIL,@ MIL,FA,-,981,1937,0%,-,-,-,-,-,-,
Anthony SolometoNANo new player Notes PIT - P 6:40 pm @ PHI,@ PHI,FA,-,797,1938,0%,-,-,-,-,-,-,
Zachary RootNANo new player Notes LAD - P 9:40 pm @ ATH,@ ATH,FA,-,748,1939,0%,-,-,-,-,-,-,
Matthew FisherNANo new player Notes PHI - P 6:40 pm vs PIT,PIT,FA,-,871,1940,0%,-,-,-,-,-,-,
Landon HarmonNANo new player Notes WSH - P 7:10 pm @ BOS,@ BOS,FA,-,868,1941,0%,-,-,-,-,-,-,
AJ RussellNANo new player Notes TEX - P 7:10 pm @ CLE,@ CLE,FA,-,1132,1942,0%,-,-,-,-,-,-,
Victor LizarragaNANo new player Notes SD - P 8:05 pm @ CHC,@ CHC,FA,-,918,1943,0%,-,-,-,-,-,-,
Briggs McKenzieNANo new player Notes ATL - P,,FA,-,1055,1944,0%,-,-,-,-,-,-,
Johnny SlawinskiNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,-,973,1945,0%,-,-,-,-,-,-,
Evan ReifertNANo new player Notes TB - P,,FA,-,925,1946,0%,-,-,-,-,-,-,
Michael MoralesNANo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,-,856,1947,0%,-,-,-,-,-,-,
Marcus PhillipsNANo new player Notes BOS - P 7:10 pm vs WSH,WSH,FA,-,1034,1948,0%,-,-,-,-,-,-,
J.D. ThompsonNANo new player Notes MIL - P 7:40 pm vs CIN,CIN,FA,-,785,1949,0%,-,-,-,-,-,-,
Chase ShoresNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,-,1007,1950,0%,-,-,-,-,-,-,
Dean LivingstonNANo new player Notes AZ - P 9:40 pm vs SF,SF,FA,-,772,1951,0%,-,-,-,-,-,-,
Cam LeiterNANo new player Notes LAD - P 9:40 pm @ ATH,@ ATH,FA,-,891,1952,0%,-,-,-,-,-,-,
Ian BedellNANo new player Notes STL - P,,FA,-,1004,1953,0%,-,-,-,-,-,-,
Kaleb WingNANo new player Notes CHC - P 8:05 pm vs SD,SD,FA,-,888,1954,0%,-,-,-,-,-,-,
Miguel Sime Jr.NANo new player Notes WSH - P 7:10 pm @ BOS,@ BOS,FA,-,1041,1955,0%,-,-,-,-,-,-,
Talon HaleyNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,-,896,1956,0%,-,-,-,-,-,-,
Ben JacobsNANo new player Notes DET - P 7:05 pm @ NYY,@ NYY,FA,-,1066,1957,0%,-,-,-,-,-,-,
Gunnar HoglundIL60No new player Notes ATH - P 9:40 pm vs LAD,LAD,FA,-,1365,1958,0%,-,-,-,-,-,-,
Justin LamkinNANo new player Notes KC - P,,FA,-,974,1959,0%,-,-,-,-,-,-,
Pico KohnNANo new player Notes NYY - P 7:05 pm vs DET,DET,FA,-,1005,1960,0%,-,-,-,-,-,-,
Ricky TiedemannNA7Player Note TOR - P 7:07 pm vs NYM,NYM,FA,-,1069,1961,1%,-,-,-,-,-,-,
Tanner FranklinNANo new player Notes STL - P,,FA,-,936,1962,0%,-,-,-,-,-,-,
Michael LombardiNANo new player Notes KC - P,,FA,-,832,1963,0%,-,-,-,-,-,-,
Nate SneadNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,-,1009,1964,0%,-,-,-,-,-,-,
Mason MorrisNANo new player Notes CIN - P 7:40 pm @ MIL,@ MIL,FA,-,927,1965,0%,-,-,-,-,-,-,
Micah BucknamNANo new player Notes TOR - P 7:07 pm vs NYM,NYM,FA,-,960,1966,0%,-,-,-,-,-,-,
Ronel BlancoIL60No new player Notes HOU - P 8:10 pm vs MIN,MIN,FA,-,570,1967,1%,-,-,-,-,-,-,
Riley KellyNANo new player Notes COL - P 8:40 pm vs MIA,MIA,FA,-,895,1968,0%,-,-,-,-,-,-,
Justin HagenmanIL60No new player Notes NYM - P 7:07 pm @ TOR,@ TOR,FA,-,718,1969,0%,-,-,-,-,-,-,
Malachi WitherspoonNANo new player Notes DET - P 7:05 pm @ NYY,@ NYY,FA,-,983,1970,0%,-,-,-,-,-,-,
Anthony EyansonNANo new player Notes BOS - P 7:10 pm vs WSH,WSH,FA,-,962,1971,1%,-,-,-,-,-,-,
Andrew SaalfrankIL60No new player Notes AZ - P 9:40 pm vs SF,SF,FA,-,554,1972,0%,-,-,-,-,-,-,
Matt BarrNANo new player Notes MIN - P 8:10 pm @ HOU,@ HOU,FA,-,905,1973,0%,-,-,-,-,-,-,
Danny YoungIL60Player Note ATL - P,,FA,-,734,1974,0%,-,-,-,-,-,-,
Will HynesNANo new player Notes CLE - P 7:10 pm vs TEX,TEX,FA,-,995,1975,0%,-,-,-,-,-,-,
Anthony MaldonadoNANo new player Notes HOU - P 8:10 pm vs MIN,MIN,FA,-,1310,1976,0%,-,-,-,-,-,-,
Griffin HugusNANo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,-,1115,1977,0%,-,-,-,-,-,-,
Luis GuerreroNANo new player Notes TB - P,,FA,-,1186,1978,0%,-,-,-,-,-,-,
Gage WoodNANo new player Notes PHI - P 6:40 pm vs PIT,PIT,FA,-,1035,1979,1%,-,-,-,-,-,-,
Brian CurleyNANo new player Notes AZ - P 9:40 pm vs SF,SF,FA,-,1111,1980,0%,-,-,-,-,-,-,
Sean YoungermanNANo new player Notes PHI - P 6:40 pm vs PIT,PIT,FA,-,834,1981,0%,-,-,-,-,-,-,
JT QuinnNANo new player Notes BAL - P 6:35 pm vs CWS,CWS,FA,-,923,1982,0%,-,-,-,-,-,-,
CJ GrayNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,-,792,1983,0%,-,-,-,-,-,-,
Cody BowkerNANo new player Notes PHI - P 6:40 pm vs PIT,PIT,FA,-,1067,1984,0%,-,-,-,-,-,-,
Grayson GrinsellNANo new player Notes DET - P 7:05 pm @ NYY,@ NYY,FA,-,901,1985,0%,-,-,-,-,-,-,
Bryan HoeingIL60No new player Notes SD - P 8:05 pm @ CHC,@ CHC,FA,-,673,1986,0%,-,-,-,-,-,-,
Zane TaylorNANo new player Notes ATH - P 9:40 pm vs LAD,LAD,FA,-,841,1987,0%,-,-,-,-,-,-,
Luis L. OrtizNANo new player Notes CLE - P 7:10 pm vs TEX,TEX,FA,-,1151,1988,0%,-,-,-,-,-,-,
Prelander BerroaIL60No new player Notes CWS - P 6:35 pm @ BAL,@ BAL,FA,-,730,1989,0%,-,-,-,-,-,-,
Camden LohmanNANo new player Notes NYM - P 7:07 pm @ TOR,@ TOR,FA,-,1017,1990,0%,-,-,-,-,-,-,
Jhony BritoNANo new player Notes SD - P 8:05 pm @ CHC,@ CHC,FA,-,1163,1991,0%,-,-,-,-,-,-,
Yosver ZuluetaNAPlayer Note BAL - P 6:35 pm vs CWS,CWS,FA,-,1161,1992,0%,-,-,-,-,-,-,
Alex CarrilloNANo new player Notes NYM - P 7:07 pm @ TOR,@ TOR,FA,-,1251,1993,0%,-,-,-,-,-,-,
Justin MartinezIL60No new player Notes AZ - P 9:40 pm vs SF,SF,FA,-,599,1994,1%,-,-,-,-,-,-,
Frank CaironeNANo new player Notes MIL - P 7:40 pm vs CIN,CIN,FA,-,850,1995,0%,-,-,-,-,-,-,
Dominick ReidNANo new player Notes CHC - P 8:05 pm vs SD,SD,FA,-,1001,1996,0%,-,-,-,-,-,-,
Michael SalinaNANo new player Notes SD - P 8:05 pm @ CHC,@ CHC,FA,-,994,1997,0%,-,-,-,-,-,-,
Colin SelbyIL60New Player Note BAL - P 6:35 pm vs CWS,CWS,FA,-,716,1998,0%,-,-,-,-,-,-,
Peter KussowNANo new player Notes NYM - P 7:07 pm @ TOR,@ TOR,FA,-,1063,1999,0%,-,-,-,-,-,-,
Landon BeidelschiesNANo new player Notes ATL - P,,FA,-,1033,2000,0%,-,-,-,-,-,-,
Chase HamptonNANo new player Notes NYY - P 7:05 pm vs DET,DET,FA,-,932,2001,0%,-,-,-,-,-,-,
Sawyer Gipson-LongNANo new player Notes DET - P 7:05 pm @ NYY,@ NYY,FA,-,1356,2002,0%,-,-,-,-,-,-,
Carlos De La RosaNANo new player Notes SF - P 9:40 pm @ AZ,@ AZ,FA,-,949,2003,0%,-,-,-,-,-,-,
Yunior MarteNANo new player Notes SF - P 9:40 pm @ AZ,@ AZ,FA,-,1120,2004,0%,-,-,-,-,-,-,
Shelby MillerIL60No new player Notes CHC - P 8:05 pm vs SD,SD,FA,-,487,2005,0%,-,-,-,-,-,-,
RJ PetitIL60No new player Notes COL - P 8:40 pm vs MIA,MIA,FA,-,750,2006,0%,-,-,-,-,-,-,
Alex CobbNANo new player Notes DET - P 7:05 pm @ NYY,@ NYY,FA,-,708,2007,0%,-,-,-,-,-,-,
Spencer BivensNANo new player Notes SF - P 9:40 pm @ AZ,@ AZ,FA,-,689,2008,0%,-,-,-,-,-,-,
Wade MileyNANo new player Notes CIN - P 7:40 pm @ MIL,@ MIL,FA,-,1260,2009,0%,-,-,-,-,-,-,
McCade BrownIL60No new player Notes COL - P 8:40 pm vs MIA,MIA,FA,-,1418,2010,0%,-,-,-,-,-,-,
Dylan RossNANo new player Notes NYM - P 7:07 pm @ TOR,@ TOR,FA,-,999,2011,0%,-,-,-,-,-,-,
Yorman GómezNA7No new player Notes CLE - P 7:10 pm vs TEX,TEX,FA,-,977,2012,0%,-,-,-,-,-,-,
Miguel MendezNANo new player Notes SD - P 8:05 pm @ CHC,@ CHC,FA,-,865,2013,0%,-,-,-,-,-,-,
Jake MillerNA7No new player Notes DET - P 7:05 pm @ NYY,@ NYY,FA,-,933,2014,0%,-,-,-,-,-,-,
Leandro LopezNA7New Player Note TEX - P 7:10 pm @ CLE,@ CLE,FA,-,1128,2015,0%,-,-,-,-,-,-,
Chung-Hsiang HuangNANo new player Notes AZ - P 9:40 pm vs SF,SF,FA,-,906,2016,0%,-,-,-,-,-,-,
Daury VasquezNANo new player Notes AZ - P 9:40 pm vs SF,SF,FA,-,809,2017,0%,-,-,-,-,-,-,
Wei-En LinNANo new player Notes ATH - P 9:40 pm vs LAD,LAD,FA,-,861,2018,0%,-,-,-,-,-,-,
Rayven AntonioNANo new player Notes ATL - P,,FA,-,1036,2019,0%,-,-,-,-,-,-,
Liam HendriksNANo new player Notes CHC - P 8:05 pm vs SD,SD,FA,-,1246,2020,0%,-,-,-,-,-,-,
Tyler SchlafferNANo new player Notes CHC - P 8:05 pm vs SD,SD,FA,-,889,2021,0%,-,-,-,-,-,-,
Mathias LaCombeNANo new player Notes CWS - P 6:35 pm @ BAL,@ BAL,FA,-,1130,2022,0%,-,-,-,-,-,-,
Konner EatonNANo new player Notes COL - P 8:40 pm vs MIA,MIA,FA,-,1059,2024,0%,-,-,-,-,-,-,
JeanPierre OrtizNANo new player Notes CIN - P 7:40 pm @ MIL,@ MIL,FA,-,812,2025,0%,-,-,-,-,-,-,
Jake MillerNANo new player Notes DET - P 7:05 pm @ NYY,@ NYY,FA,-,1133,2026,0%,-,-,-,-,-,-,
Lucas ElissaltNANo new player Notes DET - P 7:05 pm @ NYY,@ NYY,FA,-,897,2027,0%,-,-,-,-,-,-,
Kelvis SalcedoNANo new player Notes DET - P 7:05 pm @ NYY,@ NYY,FA,-,985,2028,0%,-,-,-,-,-,-,
Kendry ChourioNANo new player Notes KC - P,,FA,-,815,2029,0%,-,-,-,-,-,-,
Bryce MayerNANo new player Notes HOU - P 8:10 pm vs MIN,MIN,FA,-,781,2030,0%,-,-,-,-,-,-,
Josh HansellNANo new player Notes KC - P,,FA,-,894,2031,0%,-,-,-,-,-,-,
Jack NeelyNA60No new player Notes CHC - P 8:05 pm vs SD,SD,FA,-,1165,2032,0%,-,-,-,-,-,-,
Xavier MitchellNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,-,1022,2033,0%,-,-,-,-,-,-,
Liomar MartinezNANo new player Notes MIA - P 8:40 pm @ COL,@ COL,FA,-,835,2034,0%,-,-,-,-,-,-,
Kevin DefrankNANo new player Notes MIA - P 8:40 pm @ COL,@ COL,FA,-,926,2035,0%,-,-,-,-,-,-,
Eliazar DishmeyNANo new player Notes MIA - P 8:40 pm @ COL,@ COL,FA,-,1076,2036,0%,-,-,-,-,-,-,
Nate PayneNANo new player Notes MIA - P 8:40 pm @ COL,@ COL,FA,-,1094,2037,0%,-,-,-,-,-,-,
R.J. GordonNANo new player Notes NYM - P 7:07 pm @ TOR,@ TOR,FA,-,1102,2038,0%,-,-,-,-,-,-,
Ramon MarquezNANo new player Notes PHI - P 6:40 pm vs PIT,PIT,FA,-,1046,2039,0%,-,-,-,-,-,-,
Bryan BalzerNANo new player Notes SD - P 8:05 pm @ CHC,@ CHC,FA,-,969,2040,0%,-,-,-,-,-,-,
Lan-Hong SuNANo new player Notes SD - P 8:05 pm @ CHC,@ CHC,FA,-,971,2041,0%,-,-,-,-,-,-,
Eric YostNANo new player Notes SD - P 8:05 pm @ CHC,@ CHC,FA,-,765,2042,0%,-,-,-,-,-,-,
Yu DarvishNANo new player Notes SD - P 8:05 pm @ CHC,@ CHC,FA,-,678,2043,0%,-,-,-,-,-,-,
Argenis CayamaNANo new player Notes SF - P 9:40 pm @ AZ,@ AZ,FA,-,753,2044,0%,-,-,-,-,-,-,
Alberto LarocheNANo new player Notes SF - P 9:40 pm @ AZ,@ AZ,FA,-,1018,2045,0%,-,-,-,-,-,-,
Keyner MartinezNANo new player Notes SF - P 9:40 pm @ AZ,@ AZ,FA,-,847,2046,0%,-,-,-,-,-,-,
