Pitchers,Opp: 9/2,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Tatsuya ImaiNo new player Notes HOU - P 8:10 pm vs CWS,CWS,FA,19,262,837,26%,70.2,0,88,5.35,1.47,5,
"Jaden HillNew Player Note COL - P W, 6-5 vs BAL",BAL,FA,37,1361,838,0%,31.2,2,33,5.12,1.58,0,
"Josh SimpsonNANo new player Notes SEA - P Bot 9, 8-3 @ BOS",@ BOS,FA,8,1507,839,0%,7.1,0,10,9.82,2.05,0,
"Eric CerantolaNANo new player Notes SF - P Bot 1, 1-0 @ PIT",@ PIT,FA,4,1413,842,0%,5.1,0,7,10.13,2.63,0,
Travis AdamsNo new player Notes MIN - P 7:40 pm vs DET,DET,FA,33,1441,844,0%,45.1,2,51,5.56,1.39,0,
"Robby AhlstromPlayer Note TEX - P L, 2-9 vs ATH",ATH,FA,37,1220,845,0%,32.1,0,30,5.85,1.33,0,
Sammy PeraltaNo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,10,1486,846,0%,12.0,0,17,7.5,1.83,0,
"Tristan BeckNANo new player Notes SF - P Bot 1, 1-0 @ PIT",@ PIT,FA,11,1415,847,0%,14.0,1,6,7.07,1.57,0,
Cole SandsIL60No new player Notes MIN - P 7:40 pm vs DET,DET,FA,13,1273,848,1%,12.0,1,11,8.25,1.67,0,
Mitch FarrisPlayer Note LAA - P 9:38 pm vs NYY,NYY,FA,27,1468,849,0%,48.1,1,51,4.28,1.55,0,
Jordan HicksPlayer Note CWS - P 8:10 pm @ HOU,@ HOU,FA,45,1559,850,1%,41.2,1,52,4.54,1.61,0,
José UrquidyPlayer Note CWS - P 8:10 pm @ HOU,@ HOU,FA,9,1342,851,2%,24.0,1,20,5.63,1.54,0,
"José ButtóIL60No new player Notes SF - P Bot 1, 1-0 @ PIT",@ PIT,FA,3,1392,852,0%,2.0,0,5,22.5,5.0,0,
"Tom CosgroveNANew Player Note WSH - P L, 0-9 vs ATL",ATL,FA,18,1370,853,0%,16.1,1,14,7.71,1.47,0,
"Blake AdamsNAPlayer Note COL - P W, 6-5 vs BAL",BAL,FA,1,1424,854,0%,1.0,0,0,45.0,7.0,0,
"Wilkin RamosNAPlayer Note SF - P Bot 1, 1-0 @ PIT",@ PIT,FA,2,1425,855,0%,2.0,0,1,22.5,4.5,0,
"Zak KentNANo new player Notes WSH - P L, 0-9 vs ATL",ATL,FA,10,1445,856,0%,14.1,0,11,6.28,1.74,0,
"Andrew AbbottPlayer Note CIN - P W, 7-3 vs SD",SD,FA,28,170,858,53%,148.1,0,115,4.49,1.44,11,
Alex LangeNo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,51,249,859,4%,52.2,10,54,5.81,1.5,0,
"Cionel PérezIL15No new player Notes NYM - P Top 1, 3-0 @ TB",@ TB,FA,36,1420,860,0%,41.2,0,41,4.97,1.44,0,
Mike ParedesIL60No new player Notes MIN - P 7:40 pm vs DET,DET,FA,9,1455,861,0%,34.1,0,19,4.72,1.43,0,
"Jake BirdNAPlayer Note WSH - P L, 0-9 vs ATL",ATL,FA,44,1484,863,0%,38.2,0,41,5.35,1.42,0,
Elmer RodríguezPlayer Note NYY - P 9:38 pm @ LAA,@ LAA,FA,6,1478,866,9%,26.2,0,21,5.4,1.58,1,
"Carmen MlodzinskiPlayer Note PIT - P Bot 1, 0-1 vs SF",SF,FA,30,623,868,4%,109.0,2,87,4.05,1.42,1,
"Tommy KahnleNANo new player Notes BOS - P Bot 9, 3-8 vs SEA",SEA,FA,8,1437,869,0%,9.0,0,5,8.0,2.0,0,
"Yariel RodriguezNA60No new player Notes TOR - P Bot 1, 1-0 @ CLE",@ CLE,FA,10,1306,870,0%,9.1,0,6,7.71,2.04,0,
Joey LucchesiNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,5,1448,871,0%,3.1,0,4,13.5,3.9,0,
Sam AldegheriNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,9,1417,872,0%,33.2,0,22,5.08,1.43,0,
Seth HalvorsenPlayer Note LAD - P 10:10 pm vs STL,STL,FA,25,1428,874,0%,23.0,0,18,4.7,1.74,0,
"Kohl DrakeNAPlayer Note AZ - P W, 1-0 vs PHI",PHI,FA,5,1457,875,0%,20.2,0,17,6.53,1.5,0,
Alek ManoahNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,3,1449,876,0%,7.1,0,5,9.82,2.18,0,
Mason BlackNAPlayer Note KC - P 7:40 pm vs MIA,MIA,FA,17,1485,877,0%,31.1,0,19,4.31,1.6,0,
Jared ShusterNANo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,5,1534,878,0%,9.0,0,4,9.0,1.89,0,
"Hunter BiggeNANo new player Notes TB - P Top 1, 0-3 vs NYM",NYM,FA,18,1377,880,0%,19.1,0,14,6.98,1.45,0,
"Keegan ThompsonNANo new player Notes COL - P W, 6-5 vs BAL",BAL,FA,5,1452,881,0%,12.0,0,11,8.25,1.75,0,
"Michael RuckerNo new player Notes SEA - P Bot 9, 8-3 @ BOS",@ BOS,FA,29,1419,882,0%,32.0,0,38,6.47,1.38,0,
Carlos EstévezIL60Player Note KC - P 7:40 pm vs MIA,MIA,FA,1,527,883,29%,0.1,0,0,162.0,18.0,0,
Nick SandlinNAPlayer Note DET - P 7:40 pm @ MIN,@ MIN,FA,8,1409,885,0%,8.2,0,6,11.42,1.62,0,
"Adam MackoPlayer Note TEX - P L, 2-9 vs ATH",ATH,FA,25,1357,888,0%,25.1,0,26,5.33,1.66,0,
"Scott BarlowNANo new player Notes ATH - P W, 9-2 @ TEX",@ TEX,FA,36,1313,889,0%,33.1,2,29,6.48,1.35,0,
"Mitch BrattNAPlayer Note AZ - P W, 1-0 vs PHI",PHI,FA,10,1488,890,2%,44.0,0,30,4.7,1.52,2,
"Keegan AkinIL60No new player Notes BAL - P L, 5-6 @ COL",@ COL,FA,24,1350,891,0%,25.1,0,17,5.68,1.5,0,
"Sam MollNo new player Notes CIN - P W, 7-3 vs SD",SD,FA,64,1433,893,0%,55.1,1,54,4.55,1.5,0,
"Cole HenryNANo new player Notes WSH - P L, 0-9 vs ATL",ATL,FA,11,1491,894,0%,13.2,0,15,7.9,1.76,0,
Roddery MuñozNANo new player Notes HOU - P 8:10 pm vs CWS,CWS,FA,3,1512,895,0%,4.0,0,6,15.75,3.25,0,
"Geoff HartliebNew Player Note ATH - P W, 9-2 @ TEX",@ TEX,FA,8,1505,898,0%,13.1,0,6,6.08,1.95,0,
"Brandon EisertPlayer Note PIT - P Bot 1, 0-1 vs SF",SF,FA,32,1418,901,0%,34.1,0,40,6.29,1.4,0,
Charlie BarnesNANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,5,1470,902,0%,13.0,0,6,6.92,1.85,0,
Brandan BidoisNANo new player Notes MIA - P 7:40 pm @ KC,@ KC,FA,15,1474,903,0%,15.2,0,20,6.32,1.98,0,
"Freddy PeraltaNew Player Note TB - P Top 1, 0-3 vs NYM",NYM,Rafael Devers,28,135,904,82%,147.0,0,140,4.96,1.37,7,
"Riley CornelioNew Player Note WSH - P L, 0-9 vs ATL",ATL,FA,11,1374,906,0%,20.0,0,20,5.4,1.85,0,
"Matt SeelingerNANo new player Notes NYM - P Top 1, 3-0 @ TB",@ TB,FA,1,1466,907,0%,2.0,0,2,31.5,4.5,0,
Jared KoenigNANo new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,9,1231,908,1%,7.0,0,7,9.0,2.71,0,
"Jackson RutledgeNANo new player Notes PHI - P L, 0-1 @ AZ",@ AZ,FA,1,1558,909,0%,1.1,0,2,47.25,6.0,0,
Connor SeaboldIL60No new player Notes KC - P 7:40 pm vs MIA,MIA,FA,21,1467,910,0%,24.0,0,20,5.25,1.71,0,
Yusei KikuchiPlayer Note LAA - P 9:38 pm vs NYY,NYY,FA,9,368,911,9%,43.0,0,43,5.65,1.49,2,
"Andrew HoffmannNA60No new player Notes PHI - P L, 0-1 @ AZ",@ AZ,FA,8,1473,912,0%,11.2,0,12,7.71,2.06,0,
Jordan WicksNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,4,1516,913,0%,10.1,2,8,10.45,1.94,0,
"Luis PeralesPlayer Note WSH - P L, 0-9 vs ATL",ATL,FA,2,1471,914,0%,3.0,0,5,21.0,4.0,0,
"Spencer BivensNAPlayer Note SF - P Bot 1, 1-0 @ PIT",@ PIT,FA,4,1469,916,0%,5.0,0,8,14.4,3.0,0,
"Patrick SandovalPlayer Note BOS - P Bot 9, 3-8 vs SEA",SEA,FA,9,1498,918,13%,45.0,0,48,4.2,1.71,1,
"Isaac MattsonNANo new player Notes PIT - P Bot 1, 0-1 vs SF",SF,FA,37,1391,919,0%,36.2,0,34,4.91,1.58,0,
Braxton GarrettNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,2,1482,921,1%,4.1,0,5,14.54,3.46,0,
Tyler GilbertNAPlayer Note CWS - P 8:10 pm @ HOU,@ HOU,FA,5,1432,923,0%,6.0,0,4,12.0,2.67,0,
"Kolby AllardNANo new player Notes PHI - P L, 0-1 @ AZ",@ AZ,FA,4,1414,925,0%,8.2,0,9,10.38,2.19,0,
"Kyle NicolasNANo new player Notes WSH - P L, 0-9 vs ATL",ATL,FA,7,1481,926,0%,7.1,0,7,8.59,2.86,0,
"Matt GageIL60Player Note SF - P Bot 1, 1-0 @ PIT",@ PIT,FA,34,1307,927,0%,27.1,1,22,5.6,1.65,0,
"David MorganPlayer Note SD - P L, 3-7 @ CIN",@ CIN,FA,21,1325,928,0%,23.1,0,28,5.01,1.93,0,
"Steven MatzNo new player Notes TB - P Top 1, 0-3 vs NYM",NYM,FA,27,707,929,3%,68.2,1,51,5.9,1.27,3,
"Ryan ThompsonIL60Player Note AZ - P W, 1-0 vs PHI",PHI,FA,46,1228,930,0%,40.2,0,29,4.43,1.57,0,
Erick FeddePlayer Note CWS - P 8:10 pm @ HOU,@ HOU,FA,29,1579,931,3%,123.1,0,88,4.16,1.37,1,
"Hurston WaldrepNA60Player Note ATL - P W, 9-0 @ WSH",@ WSH,FA,3,1356,932,1%,10.2,0,9,8.44,2.16,0,
"Matt KrookNANo new player Notes WSH - P L, 0-9 vs ATL",ATL,FA,11,1502,933,0%,8.1,0,9,10.8,2.28,0,
"Alan RangelNANo new player Notes PHI - P L, 0-1 @ AZ",@ AZ,FA,7,1499,934,0%,26.0,0,29,5.88,1.69,0,
Seth LugoPlayer Note KC - P 7:40 pm vs MIA,MIA,Rafael Devers,28,256,935,24%,154.0,0,118,5.03,1.42,14,
Ronel BlancoNew Player Note HOU - P 8:10 pm vs CWS,CWS,FA,6,1447,936,1%,27.1,0,23,6.59,1.46,0,
"Dennis SantanaNo new player Notes AZ - P W, 1-0 vs PHI",PHI,FA,50,282,937,30%,47.0,2,42,5.55,1.45,0,
Victor VodnikNo new player Notes MIA - P 7:40 pm @ KC,@ KC,FA,43,1208,938,1%,47.2,4,36,4.91,1.57,0,
Taylor RogersNo new player Notes MIN - P 7:40 pm vs DET,DET,FA,55,659,939,1%,49.1,2,42,4.74,1.56,0,
"AJ Smith-ShawverNew Player Note ATL - P W, 9-0 @ WSH",@ WSH,Joey Spierer's Team,4,1497,940,7%,17.2,0,15,7.13,1.75,0,
"Gage JumpPlayer Note ATH - P W, 9-2 @ TEX",@ TEX,Trust The Process,18,236,941,17%,92.2,0,99,5.15,1.49,6,
Connor PrielippNew Player Note MIN - P 7:40 pm vs DET,DET,FA,20,1508,942,5%,104.0,0,111,5.28,1.37,3,
"Justin SternerIL60No new player Notes ATH - P W, 9-2 @ TEX",@ TEX,FA,46,1222,943,1%,42.2,1,40,6.12,1.38,0,
"Carson PalmquistNANo new player Notes WSH - P L, 0-9 vs ATL",ATL,FA,11,1623,944,0%,16.1,0,15,7.71,1.78,0,
"Joe RossNANo new player Notes TEX - P L, 2-9 vs ATH",ATH,FA,8,1552,945,0%,11.2,0,7,9.26,1.89,0,
"Connor PhillipsNANo new player Notes CIN - P W, 7-3 vs SD",SD,FA,25,1330,946,0%,27.2,1,28,5.53,1.77,0,
Kyle FinneganNew Player Note DET - P 7:40 pm @ MIN,@ MIN,FA,57,684,947,4%,55.1,2,43,4.07,1.63,0,
"Mitch KellerIL60No new player Notes PIT - P Bot 1, 0-1 vs SF",SF,FA,22,230,949,11%,115.2,0,89,5.29,1.37,9,
Caleb FergusonNAPlayer Note STL - P 10:10 pm @ LAD,@ LAD,FA,35,1402,950,0%,33.0,1,31,5.18,1.7,0,
Shane SmithNANo new player Notes CWS - P 8:10 pm @ HOU,@ HOU,FA,3,1393,951,4%,8.1,0,11,10.8,2.52,0,
"Cole WinnIL15Player Note TEX - P L, 2-9 vs ATH",ATH,FA,51,636,955,0%,48.0,1,49,5.63,1.46,0,
Eric LauerNew Player Note LAD - P 10:10 pm vs STL,STL,NY Bombsquad,22,628,956,15%,108.1,0,72,5.23,1.31,6,
"Brady SingerPlayer Note CIN - P W, 7-3 vs SD",SD,Ranger danger,27,384,959,16%,141.2,0,117,4.83,1.45,10,
Andre GranilloNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,8,1518,960,0%,9.1,0,3,9.64,2.25,0,
"Zach MaxwellNANo new player Notes CIN - P W, 7-3 vs SD",SD,FA,12,1517,961,0%,13.0,1,12,8.31,2.15,0,
"Danny YoungNAPlayer Note ATL - P W, 9-0 @ WSH",@ WSH,FA,16,1514,962,0%,12.1,0,15,8.03,2.27,0,
"Robert StockPlayer Note NYM - P Top 1, 3-0 @ TB",@ TB,FA,6,1511,963,1%,26.0,0,25,5.88,1.73,0,
Brandon SproatNANo new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,21,1567,965,4%,95.2,0,100,5.27,1.42,4,
"Brandon WilliamsonNew Player Note CIN - P W, 7-3 vs SD",SD,FA,6,1475,966,1%,28.0,0,19,6.11,1.64,1,
"Lou Trivino IIINANo new player Notes PHI - P L, 0-1 @ AZ",@ AZ,FA,5,1510,969,0%,6.0,0,7,15.0,2.83,0,
"Max ScherzerPlayer Note TOR - P Bot 1, 1-0 @ CLE",@ CLE,FA,13,1572,970,9%,57.0,0,46,6.16,1.39,4,
Bennett SousaPlayer Note HOU - P 8:10 pm vs CWS,CWS,FA,24,1280,971,0%,20.2,0,22,6.53,1.89,0,
"Cameron FosterNA7No new player Notes BAL - P L, 5-6 @ COL",@ COL,FA,6,1522,973,0%,9.0,0,9,9.0,2.78,0,
Eric OrzeNANo new player Notes MIN - P 7:40 pm vs DET,DET,FA,36,1440,974,0%,41.1,1,36,5.66,1.52,0,
"José AlvaradoNo new player Notes PHI - P L, 0-1 @ AZ",@ AZ,FA,57,1318,976,1%,49.2,1,61,5.62,1.55,0,
Jason AlexanderNANo new player Notes HOU - P 8:10 pm vs CWS,CWS,FA,4,1546,978,0%,18.1,0,14,9.33,1.58,1,
"Jose QuintanaIL60Player Note COL - P W, 6-5 vs BAL",BAL,FA,9,1438,979,0%,41.0,0,20,5.27,1.51,1,
Drew PomeranzNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,31,1297,980,1%,29.0,0,17,5.59,1.66,0,
"Michael KellyNANo new player Notes ATH - P W, 9-2 @ TEX",@ TEX,FA,5,1477,981,0%,5.0,0,6,16.2,3.6,0,
"Luis CurveloNANo new player Notes TEX - P L, 2-9 vs ATH",ATH,FA,9,1543,982,0%,10.1,0,6,9.58,2.32,0,
"Jacob LopezNew Player Note ATH - P W, 9-2 @ TEX",@ TEX,Cookie Monster ,22,1410,983,40%,99.0,0,96,4.82,1.46,3,
Cade GibsonPlayer Note MIA - P 7:40 pm @ KC,@ KC,FA,34,1365,984,0%,39.2,0,32,5.67,1.51,0,
"Jack LeiterIL60Player Note TEX - P L, 2-9 vs ATH",ATH,FA,15,1462,985,12%,80.0,0,83,5.29,1.44,2,
"Jose CorniellIL60No new player Notes TEX - P L, 2-9 vs ATH",ATH,FA,2,1540,986,0%,4.1,0,4,20.77,3.46,0,
"Tony SantillanNo new player Notes CIN - P W, 7-3 vs SD",SD,FA,38,1242,987,2%,34.2,5,30,6.75,1.62,0,
"Chris MartinNANo new player Notes TEX - P L, 2-9 vs ATH",ATH,FA,16,1436,989,0%,14.0,0,9,9.0,1.93,0,
Luis GarcíaNANo new player Notes MIN - P 7:40 pm vs DET,DET,FA,15,1535,990,0%,15.0,2,6,9.0,1.93,0,
"Jameson TaillonIL15Player Note TOR - P Bot 1, 1-0 @ CLE",@ CLE,FA,17,1421,991,4%,84.0,0,75,5.68,1.37,4,
Shaun AndersonNAPlayer Note LAA - P 9:38 pm vs NYY,NYY,FA,12,1532,992,0%,20.0,0,17,7.65,1.75,0,
"Max KranickNo new player Notes WSH - P L, 0-9 vs ATL",ATL,FA,16,1506,995,0%,17.0,0,10,7.41,1.94,0,
"Hunter BarcoNANo new player Notes PIT - P Bot 1, 0-1 vs SF",SF,FA,7,1526,997,0%,17.2,0,14,7.64,1.92,0,
"Jimmy HergetNo new player Notes COL - P W, 6-5 vs BAL",BAL,FA,43,1480,998,0%,42.1,3,38,5.95,1.58,0,
Phil MatonIL60No new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,31,1383,1000,1%,27.2,0,31,6.18,1.81,0,
Colton GordonNANo new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,4,1588,1002,0%,9.1,0,11,11.57,2.57,0,
Austin VothNANo new player Notes MIN - P 7:40 pm vs DET,DET,FA,3,1544,1004,0%,10.0,0,3,9.9,2.5,0,
"Tobias MyersNANo new player Notes NYM - P Top 1, 3-0 @ TB",@ TB,FA,26,1564,1006,0%,46.0,1,33,6.26,1.39,0,
Germán MárquezNANo new player Notes MIN - P 7:40 pm vs DET,DET,FA,13,1663,1007,0%,53.0,1,37,5.26,1.49,0,
Lance McCullers Jr.NANo new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,10,1627,1008,2%,44.0,0,48,6.55,1.55,2,
"Gus VarlandNANo new player Notes WSH - P L, 0-9 vs ATL",ATL,FA,33,1531,1009,1%,31.2,6,30,6.82,1.83,0,
Yilber DíazPlayer Note DET - P 7:40 pm @ MIN,@ MIN,FA,3,1557,1010,0%,3.2,0,4,27.0,4.09,0,
Justin TopaNAPlayer Note NYY - P 9:38 pm @ LAA,@ LAA,FA,25,1570,1012,0%,22.0,2,15,6.95,1.95,0,
"Paxton SchultzNANo new player Notes WSH - P L, 0-9 vs ATL",ATL,FA,27,1549,1013,0%,32.1,1,32,6.4,1.7,0,
Aaron CivaleNo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,27,1487,1014,2%,98.0,1,80,4.5,1.48,1,
"Seth JohnsonNANo new player Notes ATH - P W, 9-2 @ TEX",@ TEX,FA,21,1525,1015,0%,21.0,0,26,7.29,2.0,0,
"Ricky VanascoNAPlayer Note ATL - P W, 9-0 @ WSH",@ WSH,FA,5,1550,1017,0%,6.1,0,4,15.63,3.16,0,
Edwin DíazIL15New Player Note LAD - P 10:10 pm vs STL,STL,Joey Spierer's Team,16,360,1019,69%,13.2,7,19,11.85,2.56,0,
"Mitchell ParkerIL60No new player Notes WSH - P L, 0-9 vs ATL",ATL,FA,22,1625,1021,0%,39.2,1,34,6.58,1.49,0,
"Lucas GiolitoIL60Player Note SD - P L, 3-7 @ CIN",@ CIN,FA,7,342,1022,1%,29.2,0,18,5.16,1.85,0,
Edward CabreraIL15Player Note CHC - P 7:40 pm vs MIL,MIL,FA,15,176,1023,37%,76.0,0,67,5.68,1.45,4,
"Gabriel HughesNew Player Note COL - P W, 6-5 vs BAL",BAL,FA,11,1590,1024,1%,52.1,1,42,6.19,1.43,1,
"Brayan BelloPlayer Note BOS - P Bot 9, 3-8 vs SEA",SEA,FA,21,1311,1025,8%,94.2,1,70,4.85,1.42,1,
"Jake WoodfordNANo new player Notes TB - P Top 1, 0-3 vs NYM",NYM,FA,18,1606,1028,0%,26.1,1,23,7.18,1.78,0,
"Tanner GordonPlayer Note COL - P W, 6-5 vs BAL",BAL,FA,20,1641,1031,1%,88.2,0,72,5.18,1.4,1,
Ryan JohnsonPlayer Note LAA - P 9:38 pm vs NYY,NYY,FA,17,1587,1035,2%,72.1,0,52,5.47,1.42,2,
Noah SchultzNANo new player Notes CWS - P 8:10 pm @ HOU,@ HOU,FA,15,1553,1038,4%,65.1,0,59,6.06,1.42,2,
"Hayden JuengerNAPlayer Note ATH - P W, 9-2 @ TEX",@ TEX,FA,15,1573,1039,0%,16.0,0,6,9.0,2.0,0,
"Nick LodoloNew Player Note CIN - P  W, 7-3 vs SD",SD,Stealth Bomber,17,158,1040,56%,85.0,0,69,5.08,1.52,4,
"Kade MorrisNo new player Notes ATH - P W, 9-2 @ TEX",@ TEX,FA,5,1574,1041,0%,14.2,0,10,9.82,2.11,0,
Jayden MurrayNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,10,1569,1043,0%,16.1,0,14,9.37,2.08,0,
Matt StrahmNANo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,41,1312,1044,4%,35.2,0,30,7.32,1.49,0,
"Jedixson PaezNANew Player Note BOS - P Bot 9, 3-8 vs SEA",SEA,FA,4,1575,1045,0%,6.2,0,3,18.9,2.85,0,
"Tomoyuki SuganoPlayer Note COL - P W, 6-5 vs BAL",BAL,FA,24,1495,1046,6%,125.2,0,75,5.23,1.36,7,
"Rhett LowderPlayer Note CIN - P W, 7-3 vs SD",SD,FA,24,383,1047,6%,112.0,0,88,5.14,1.46,6,
"Ryan WalkerPlayer Note SF - P Bot 1, 1-0 @ PIT",@ PIT,FA,31,1496,1048,23%,31.0,3,22,6.97,1.77,0,
Lucas ErcegNANo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,47,364,1049,7%,43.1,12,31,6.23,1.89,0,
"Jake IrvinNew Player Note WSH - P L, 0-9 vs ATL",ATL,FA,18,1668,1050,2%,85.2,0,87,5.57,1.4,0,
Connor ThomasNo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,7,1601,1052,0%,12.2,0,8,12.08,2.13,0,
"Juan MejiaNo new player Notes COL - P W, 6-5 vs BAL",BAL,FA,54,1524,1055,0%,57.2,4,53,5.46,1.66,0,
"Brendon LittleNo new player Notes TOR - P Bot 1, 1-0 @ CLE",@ CLE,FA,22,1551,1057,0%,20.2,0,32,8.27,2.23,0,
"Yunior TurPlayer Note ATH - P W, 9-2 @ TEX",@ TEX,FA,4,1589,1059,0%,7.0,0,9,21.86,2.71,0,
"Chris RoycroftPlayer Note ATH - P W, 9-2 @ TEX",@ TEX,FA,20,1615,1061,0%,28.1,1,19,7.31,1.8,0,
Cristian JavierPlayer Note HOU - P 8:10 pm vs CWS,CWS,FA,13,1600,1064,6%,44.2,0,42,6.45,1.63,1,
Aaron BummerNANo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,21,1560,1065,0%,16.2,0,13,10.26,2.1,0,
"Mason BarnettNANo new player Notes ATH - P W, 9-2 @ TEX",@ TEX,FA,18,1613,1066,0%,40.2,2,38,7.08,1.62,0,
Matthew LiberatorePlayer Note STL - P 10:10 pm @ LAD,@ LAD,FA,27,356,1067,13%,134.2,0,141,5.41,1.47,6,
Luis CastilloPlayer Note CWS - P 8:10 pm @ HOU,@ HOU,FA,25,387,1069,59%,122.0,0,106,5.31,1.44,5,
"Zach AgnosPlayer Note COL - P W, 6-5 vs BAL",BAL,FA,36,1638,1070,0%,79.2,2,53,5.42,1.43,0,
"Slade CecconiIL15Player Note CLE - P Bot 1, 0-1 vs TOR",TOR,FA,23,1619,1071,3%,110.0,0,88,5.07,1.5,5,
"Carson WhisenhuntIL60Player Note SF - P Bot 1, 1-0 @ PIT",@ PIT,FA,8,1565,1076,1%,34.2,0,26,6.49,1.79,0,
"Chris BassittPlayer Note BAL - P L, 5-6 @ COL",@ COL,FA,16,1523,1077,16%,79.2,0,55,4.97,1.58,3,
Jack KochanowiczIL60No new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,13,1783,1083,1%,64.0,0,47,6.19,1.58,5,
"Tanner BanksIL60Player Note PHI - P L, 0-1 @ AZ",@ AZ,FA,28,1536,1086,0%,29.0,0,32,7.14,2.0,0,
"Matt WaldronPlayer Note WSH - P L, 0-9 vs ATL",ATL,FA,16,1603,1088,0%,42.0,0,32,6.64,1.62,0,
"Bailey FalterNANo new player Notes ATL - P W, 9-0 @ WSH",@ WSH,FA,5,1622,1090,0%,9.2,0,6,13.97,3.1,0,
Ron MarinaccioNAPlayer Note MIN - P 7:40 pm vs DET,DET,FA,41,1599,1092,0%,57.2,0,48,6.09,1.53,0,
Ryan WeissNANo new player Notes HOU - P 8:10 pm vs CWS,CWS,FA,9,1617,1094,0%,26.0,0,30,7.62,2.12,0,
"José SuarezNANew Player Note ATH - P W, 9-2 @ TEX",@ TEX,FA,45,1604,1097,0%,61.1,1,61,5.87,1.61,0,
"Andrew PainterNew Player Note PHI - P L, 0-1 @ AZ",@ AZ,The Eds,20,340,1099,30%,98.1,0,85,5.95,1.44,5,
"Sean SullivanNo new player Notes COL - P W, 6-5 vs BAL",BAL,FA,5,1614,1102,0%,22.1,0,16,8.87,2.01,0,
"Kodai SengaPlayer Note NYM - P Top 1, 3-0 @ TB",@ TB,FA,24,400,1106,25%,55.0,5,65,7.36,1.64,1,
"Justin LawrenceNANo new player Notes WSH - P L, 0-9 vs ATL",ATL,FA,37,1607,1113,0%,34.1,1,43,7.34,1.95,0,
"Patrick CorbinIL60No new player Notes TOR - P Bot 1, 1-0 @ CLE",@ CLE,FA,19,375,1118,1%,80.0,1,63,5.51,1.54,1,
Luinder AvilaIL60No new player Notes KC - P 7:40 pm vs MIA,MIA,FA,21,1545,1119,1%,70.0,0,61,5.53,1.61,1,
Grayson RodriguezNew Player Note LAA - P 9:38 pm vs NYY,NYY,No Longer Rowdy,16,1608,1120,11%,77.2,0,72,6.03,1.52,2,
"Taijuan WalkerNANo new player Notes PHI - P L, 0-1 @ AZ",@ AZ,FA,5,1635,1121,0%,22.2,0,17,9.13,2.07,0,
David PetersonPlayer Note CHC - P 7:40 pm vs MIL,MIL,No Longer Rowdy,27,303,1124,22%,123.1,1,109,5.11,1.52,3,
"Trey GibsonNANo new player Notes BAL - P L, 5-6 @ COL",@ COL,FA,8,1621,1125,0%,33.0,0,30,7.36,1.91,0,
"Merrill KellyPlayer Note AZ - P W, 1-0 vs PHI",PHI,Rafael Devers,25,376,1126,34%,141.2,0,95,5.08,1.48,8,
"Griffin CanningNo new player Notes SD - P L, 3-7 @ CIN",@ CIN,FA,24,1596,1133,1%,77.0,0,77,6.08,1.53,1,
Matt SvansonNANo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,41,1527,1146,1%,43.1,0,41,7.27,1.75,0,
Mitch SpenceNA7No new player Notes KC - P 7:40 pm vs MIA,MIA,FA,3,1669,1153,0%,9.1,0,6,21.21,3.0,0,
"Jack PerkinsPlayer Note ATH - P W, 9-2 @ TEX",@ TEX,FA,32,320,1154,3%,95.1,3,109,6.42,1.49,0,
"Zack LittellNAPlayer Note AZ - P W, 1-0 vs PHI",PHI,FA,26,1500,1161,2%,124.1,0,73,5.21,1.41,1,
"Luis MoralesNANo new player Notes ATH - P W, 9-2 @ TEX",@ TEX,FA,5,1629,1168,0%,16.0,0,13,13.50,2.56,0,
Mike BurrowsIL15Player Note HOU - P 8:10 pm vs CWS,CWS,FA,18,359,1176,7%,94.2,0,75,5.99,1.55,4,
"Ryan FeltnerDTDPlayer Note COL - P W, 6-5 vs BAL",BAL,FA,21,1679,1183,1%,101.2,0,76,5.84,1.55,5,
