Pitchers,Opp: 8/27,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Andre GranilloNANo new player Notes DET - P,,FA,8,1521,958,0%,9.1,0,3,9.64,2.25,0,
"Gabriel HughesPlayer Note COL - P Top 7, 1-4 @ WSH",@ WSH,FA,9,1539,959,1%,42.2,1,35,6.54,1.36,1,
Brandon WilliamsonIL60Player Note CIN - P,,FA,6,1475,961,0%,28.0,0,19,6.11,1.64,1,
Lou Trivino IIINANo new player Notes PHI - P,,FA,5,1513,962,0%,6.0,0,7,15.0,2.83,0,
Steven MatzNo new player Notes TB - P,,FA,25,1145,963,3%,65.2,1,49,6.17,1.29,3,
Eric OrzeNANo new player Notes MIN - P,,FA,36,1443,966,0%,41.1,1,36,5.66,1.52,0,
"Cameron FosterNA7No new player Notes BAL - P Top 5, 0-5 @ STL",@ STL,FA,6,1525,967,0%,9.0,0,9,9.0,2.78,0,
"Jose QuintanaIL60Player Note COL - P Top 7, 1-4 @ WSH",@ WSH,FA,9,1432,970,0%,41.0,0,20,5.27,1.51,1,
José AlvaradoNo new player Notes PHI - P,,FA,54,1293,971,1%,47.0,1,59,5.94,1.53,0,
José SuarezIL15Player Note ATH - P,,FA,42,1494,972,0%,58.2,1,60,5.22,1.5,0,
Jason AlexanderNANo new player Notes HOU - P 7:05 pm @ NYY,@ NYY,FA,4,1545,973,0%,18.1,0,14,9.33,1.58,1,
Jack LeiterIL60New Player Note TEX - P,,FA,15,1448,974,13%,80.0,0,83,5.29,1.44,2,
Drew PomeranzNANo new player Notes CHC - P,,FA,31,1291,975,1%,29.0,0,17,5.59,1.66,0,
Yusei KikuchiPlayer Note LAA - P,,FA,8,368,976,8%,36.0,0,37,6.25,1.58,1,
Brayan BelloPlayer Note BOS - P,,FA,20,719,977,10%,90.1,1,68,4.68,1.42,1,
Luis CurveloNAPlayer Note TEX - P,,FA,9,1546,979,0%,10.1,0,6,9.58,2.32,0,
Michael KellyNANo new player Notes ATH - P,,FA,5,1484,980,0%,5.0,0,6,16.2,3.6,0,
Jameson TaillonIL15Player Note TOR - P 7:07 pm vs KC,KC,FA,17,1391,981,4%,84.0,0,75,5.68,1.37,4,
Jose CorniellIL60No new player Notes TEX - P,,FA,2,1540,982,0%,4.1,0,4,20.77,3.46,0,
Chris MartinNANo new player Notes TEX - P,,FA,16,1439,983,0%,14.0,0,9,9.0,1.93,0,
Shaun AndersonIL15No new player Notes LAA - P,,FA,12,1533,985,0%,20.0,0,17,7.65,1.75,0,
Luis GarcíaNANo new player Notes MIN - P,,FA,15,1536,986,0%,15.0,2,6,9.0,1.93,0,
Cade GibsonNANew Player Note MIA - P,,FA,33,1378,987,0%,38.1,0,32,5.87,1.54,0,
Hunter BarcoNAPlayer Note PIT - P,,FA,7,1530,988,0%,17.2,0,14,7.64,1.92,0,
Phil MatonIL60Player Note CHC - P,,FA,31,1370,989,1%,27.2,0,31,6.18,1.81,0,
Connor PrielippNew Player Note MIN - P,,FA,19,1559,992,6%,99.0,0,106,5.55,1.39,3,
Colton GordonNANo new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,4,1588,994,0%,9.1,0,11,11.57,2.57,0,
Freddy PeraltaNew Player Note TB - P,,Rafael Devers,27,135,995,77%,141.0,0,133,5.11,1.41,6,
Jacob LopezPlayer Note ATH - P,,Cookie Monster ,21,1437,998,30%,94.0,0,90,4.98,1.48,3,
Germán MárquezNANo new player Notes MIN - P,,FA,13,1665,1002,0%,53.0,1,37,5.26,1.49,0,
Austin VothNANo new player Notes MIN - P,,FA,3,1544,1004,0%,10.0,0,3,9.9,2.5,0,
Lance McCullers Jr.NANo new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,10,1619,1005,2%,44.0,0,48,6.55,1.55,2,
Tobias MyersNANo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,26,1556,1006,0%,46.0,1,33,6.26,1.39,0,
"Gus VarlandNANo new player Notes WSH - P Top 7, 4-1 vs COL",COL,FA,33,1531,1008,1%,31.2,6,30,6.82,1.83,0,
"Paxton SchultzNANo new player Notes WSH - P Top 7, 4-1 vs COL",COL,FA,27,1549,1009,0%,32.1,1,32,6.4,1.7,0,
Seth JohnsonNAPlayer Note ATH - P,,FA,21,1526,1011,0%,21.0,0,26,7.29,2.0,0,
Robert StockNew Player Note NYM - P 7:10 pm vs MIL,MIL,FA,5,1572,1012,1%,20.2,0,21,7.4,1.94,0,
Luis CastilloPlayer Note CWS - P,,FA,24,387,1013,62%,118.0,0,105,5.19,1.42,5,
"Mitchell ParkerIL60No new player Notes WSH - P Top 7, 4-1 vs COL",COL,FA,22,1618,1014,0%,39.2,1,34,6.58,1.49,0,
Edward CabreraIL15Player Note CHC - P,,FA,15,176,1015,37%,76.0,0,67,5.68,1.45,4,
Lucas GiolitoIL60Player Note SD - P,,FA,7,342,1016,1%,29.2,0,18,5.16,1.85,0,
Ricky VanascoNAPlayer Note ATL - P 7:15 pm vs LAD,LAD,FA,5,1551,1017,0%,6.1,0,4,15.63,3.16,0,
Edwin DíazIL15Player Note LAD - P 7:15 pm @ ATL,@ ATL,Joey Spierer's Team,16,360,1019,69%,13.2,7,19,11.85,2.56,0,
Ryan WalkerPlayer Note SF - P 9:45 pm vs AZ,AZ,FA,29,1450,1022,23%,29.0,3,21,6.83,1.76,0,
Justin TopaPlayer Note NYY - P 7:05 pm vs HOU,HOU,FA,23,1573,1023,0%,19.0,2,12,8.05,2.0,0,
"Chris BassittPlayer Note BAL - P Top 5, 0-5 @ STL",@ STL,FA,15,1464,1024,7%,74.0,0,51,4.74,1.55,3,
Jake WoodfordNANo new player Notes TB - P,,FA,18,1600,1025,0%,26.1,1,23,7.18,1.78,0,
Connor ThomasPlayer Note KC - P 7:07 pm @ TOR,@ TOR,FA,6,1586,1026,0%,10.1,0,7,13.06,2.23,0,
"Jake IrvinPlayer Note WSH - P Top 7, 4-1 vs COL",COL,The Eds,16,1658,1028,4%,77.1,0,76,5.82,1.36,0,
Noah SchultzNANo new player Notes CWS - P,,FA,15,1547,1030,4%,65.1,0,59,6.06,1.42,2,
Rhett LowderPlayer Note CIN - P,,FA,23,383,1032,6%,107.0,0,83,5.13,1.47,6,
Hayden JuengerNANew Player Note ATH - P,,FA,15,1570,1033,0%,16.0,0,6,9.0,2.0,0,
Ryan JohnsonPlayer Note LAA - P,,FA,16,1584,1034,2%,67.1,0,50,5.75,1.43,2,
Aaron CivaleNo new player Notes CHC - P,,FA,25,1508,1035,2%,94.2,1,76,4.66,1.5,1,
Matt StrahmNANo new player Notes KC - P 7:07 pm @ TOR,@ TOR,FA,41,1284,1038,4%,35.2,0,30,7.32,1.49,0,
Jayden MurrayNANo new player Notes CHC - P,,FA,10,1568,1039,0%,16.1,0,14,9.37,2.08,0,
Lucas ErcegNAPlayer Note KC - P 7:07 pm @ TOR,@ TOR,FA,47,364,1043,7%,43.1,12,31,6.23,1.89,0,
Kade MorrisPlayer Note ATH - P,,FA,4,1579,1046,0%,12.2,0,8,10.66,2.37,0,
Cristian JavierPlayer Note HOU - P 7:05 pm @ NYY,@ NYY,FA,12,1585,1050,7%,40.1,0,38,6.47,1.66,1,
"Tanner GordonNew Player Note COL - P Top 7, 1-4 @ WSH",@ WSH,FA,19,1650,1053,0%,83.2,0,69,5.38,1.43,1,
"Juan MejiaNo new player Notes COL - P Top 7, 1-4 @ WSH",@ WSH,FA,51,1523,1056,0%,54.2,4,51,5.76,1.66,0,
Brendon LittleNo new player Notes TOR - P 7:07 pm vs KC,KC,FA,22,1550,1058,0%,20.2,0,32,8.27,2.23,0,
"Matthew LiberatorePlayer Note STL - P Top 5, 5-0 vs BAL",BAL,NY Bombsquad,26,356,1059,12%,129.0,0,132,5.44,1.47,6,
Nick LodoloNew Player Note CIN - P ,,Stealth Bomber,16,158,1062,58%,79.0,0,64,5.24,1.54,3,
Slade CecconiIL15Player Note CLE - P,,FA,23,1602,1065,3%,110.0,0,88,5.07,1.5,5,
Mason BarnettNAPlayer Note ATH - P,,FA,18,1604,1067,0%,40.2,2,38,7.08,1.62,0,
Aaron BummerNANo new player Notes KC - P 7:07 pm @ TOR,@ TOR,FA,21,1558,1068,0%,16.2,0,13,10.26,2.1,0,
Carson WhisenhuntIL60Player Note SF - P 9:45 pm vs AZ,AZ,FA,8,1560,1074,1%,34.2,0,26,6.49,1.79,0,
Jack KochanowiczIL60No new player Notes LAA - P,,FA,13,1784,1079,1%,64.0,0,47,6.19,1.58,5,
"Zach AgnosNo new player Notes COL - P Top 7, 1-4 @ WSH",@ WSH,FA,34,1644,1081,0%,76.0,2,51,5.68,1.43,0,
Tanner BanksIL60New Player Note PHI - P,,FA,28,1532,1083,0%,29.0,0,32,7.14,2.0,0,
Max ScherzerPlayer Note TOR - P 7:07 pm vs KC,KC,FA,12,1628,1084,6%,50.0,0,36,7.02,1.54,3,
"Matt WaldronPlayer Note WSH - P Top 7, 4-1 vs COL",COL,FA,15,1607,1086,0%,39.0,0,32,7.15,1.62,0,
Ron MarinaccioNAPlayer Note MIN - P,,FA,41,1593,1087,0%,57.2,0,48,6.09,1.53,0,
Bailey FalterNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,5,1614,1088,0%,9.2,0,6,13.97,3.1,0,
Yunior TurNANo new player Notes ATH - P,,FA,3,1599,1089,0%,4.2,0,6,32.79,3.86,0,
Ryan WeissNANo new player Notes HOU - P 7:05 pm @ NYY,@ NYY,FA,9,1609,1095,0%,26.0,0,30,7.62,2.12,0,
Grayson RodriguezNew Player Note LAA - P,,No Longer Rowdy,15,1581,1096,12%,71.2,0,65,6.03,1.52,2,
Chris RoycroftNew Player Note ATH - P,,FA,18,1626,1097,0%,24.2,1,18,8.39,1.99,0,
"Sean SullivanNo new player Notes COL - P Top 7, 1-4 @ WSH",@ WSH,FA,5,1608,1100,0%,22.1,0,16,8.87,2.01,0,
David PetersonPlayer Note CHC - P,,No Longer Rowdy,26,303,1105,20%,118.1,1,103,5.17,1.5,3,
"Justin LawrenceNANo new player Notes WSH - P Top 7, 4-1 vs COL",COL,FA,37,1597,1106,0%,34.1,1,43,7.34,1.95,0,
Patrick CorbinIL60No new player Notes TOR - P 7:07 pm vs KC,KC,FA,19,375,1111,1%,80.0,1,63,5.51,1.54,1,
Luinder AvilaIL60No new player Notes KC - P 7:07 pm @ TOR,@ TOR,FA,21,1534,1112,1%,70.0,0,61,5.53,1.61,1,
Taijuan WalkerNANo new player Notes PHI - P,,FA,5,1632,1117,0%,22.2,0,17,9.13,2.07,0,
"Trey GibsonNANo new player Notes BAL - P Top 5, 0-5 @ STL",@ STL,FA,8,1612,1118,0%,33.0,0,30,7.36,1.91,0,
Andrew PainterPlayer Note PHI - P,,Cash is King,19,340,1125,21%,92.1,0,79,6.04,1.48,4,
Griffin CanningPlayer Note SD - P,,FA,23,1594,1134,1%,75.2,0,74,6.19,1.53,1,
Kodai SengaPlayer Note NYM - P 7:10 pm vs MIL,MIL,W (Aug 28),21,400,1140,26%,52.0,4,62,7.79,1.69,1,
"Matt SvansonNANo new player Notes STL - P Top 5, 5-0 vs BAL",BAL,FA,41,1516,1144,1%,43.1,0,41,7.27,1.75,0,
Mitch SpenceNA7No new player Notes KC - P 7:07 pm @ TOR,@ TOR,FA,3,1670,1156,0%,9.1,0,6,21.21,3.00,0,
Zack LittellNANew Player Note AZ - P 9:45 pm @ SF,@ SF,FA,26,1470,1157,3%,124.1,0,73,5.21,1.41,1,
Jack PerkinsPlayer Note ATH - P,,FA,31,320,1159,3%,90.1,3,104,6.68,1.48,0,
Luis MoralesNANo new player Notes ATH - P,,FA,5,1622,1170,0%,16.0,0,13,13.50,2.56,0,
Mike BurrowsIL15New Player Note HOU - P 7:05 pm @ NYY,@ NYY,FA,18,359,1174,7%,94.2,0,75,5.99,1.55,4,
Merrill KellyPlayer Note AZ - P 9:45 pm @ SF,@ SF,Rafael Devers,24,376,1177,34%,134.2,0,88,5.35,1.51,7,
Simeon Woods RichardsonNo new player Notes TOR - P 7:07 pm vs KC,KC,FA,19,1642,1181,0%,65.0,0,39,5.95,1.68,1,
Chris PaddackNANo new player Notes TEX - P,,FA,14,1735,1182,0%,57.0,0,40,6.79,1.67,1,
"Ryan FeltnerPlayer Note COL - P Top 7, 1-4 @ WSH",@ WSH,FA,20,1683,1190,1%,97.2,0,70,6.08,1.55,5,
"Miles MikolasNANo new player Notes WSH - P Top 7, 4-1 vs COL",COL,FA,25,1719,1227,0%,116.0,0,58,5.82,1.38,0,
Jeffrey SpringsPlayer Note ATH - P,,FA,24,1691,1229,8%,118.1,0,92,6.08,1.50,4,
"Kyle FreelandIL15Player Note COL - P Top 7, 1-4 @ WSH",@ WSH,FA,23,1836,1246,2%,124.1,0,103,6.37,1.46,4,
Zac GallenIL60New Player Note AZ - P 9:45 pm @ SF,@ SF,Rafael Devers,19,184,1299,26%,98.0,0,61,6.34,1.56,3,
"M. Lorenzen (Pitcher)NAPlayer Note COL - P Top 7, 1-4 @ WSH",@ WSH,FA,26,2556,1411,1%,115.2,0,82,7.08,1.88,2,
"Elvin RodríguezNANo new player Notes BAL - P Top 5, 0-5 @ STL",@ STL,FA,-,1366,2015,0%,-,-,-,-,-,-,
Alexis DíazNANo new player Notes TEX - P,,FA,-,1263,2016,0%,-,-,-,-,-,-,
Randy RodríguezIL60No new player Notes SF - P 9:45 pm vs AZ,AZ,FA,-,516,2017,1%,-,-,-,-,-,-,
Steven WilsonNANo new player Notes TB - P,,FA,-,673,2018,0%,-,-,-,-,-,-,
James McArthurIL60Player Note KC - P 7:07 pm @ TOR,@ TOR,FA,-,723,2019,0%,-,-,-,-,-,-,
Ronny HenriquezIL60No new player Notes MIA - P,,FA,-,490,2020,1%,-,-,-,-,-,-,
Josh WinckowskiNA60No new player Notes TOR - P 7:07 pm vs KC,KC,FA,-,1169,2021,0%,-,-,-,-,-,-,
"Félix BautistaIL60Player Note BAL - P Top 5, 0-5 @ STL",@ STL,Tm Mndlsn nd Mtchn,-,543,2022,5%,-,-,-,-,-,-,
Spencer SchwellenbachIL60No new player Notes ATL - P 7:15 pm vs LAD,LAD,Joe Byron,-,489,2023,18%,-,-,-,-,-,-,
Wikelman GonzálezNANo new player Notes MIA - P,,FA,-,660,2024,0%,-,-,-,-,-,-,
Brandon WalterIL60No new player Notes HOU - P 7:05 pm @ NYY,@ NYY,FA,-,599,2025,0%,-,-,-,-,-,-,
David RobertsonNANo new player Notes PHI - P,,FA,-,667,2026,0%,-,-,-,-,-,-,
Tzu-Chen ShaNANo new player Notes ATH - P,,FA,-,1001,2027,0%,-,-,-,-,-,-,
Reese OlsonIL60No new player Notes DET - P,,FA,-,598,2028,1%,-,-,-,-,-,-,
Frank MozzicatoNANo new player Notes KC - P 7:07 pm @ TOR,@ TOR,FA,-,794,2029,0%,-,-,-,-,-,-,
Ben KudrnaNA60No new player Notes KC - P 7:07 pm @ TOR,@ TOR,FA,-,843,2030,0%,-,-,-,-,-,-,
Alec MarshIL60No new player Notes KC - P 7:07 pm @ TOR,@ TOR,FA,-,730,2031,0%,-,-,-,-,-,-,
Ky BushIL60No new player Notes CWS - P,,FA,-,1148,2032,0%,-,-,-,-,-,-,
Maddux BrunsNANo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,-,957,2033,0%,-,-,-,-,-,-,
"Ben ShieldsNANo new player Notes COL - P Top 7, 1-4 @ WSH",@ WSH,FA,-,988,2034,0%,-,-,-,-,-,-,
Jamie ArnoldNANo new player Notes ATH - P,,FA,-,1089,2035,1%,-,-,-,-,-,-,
Seth HernandezNA60No new player Notes PIT - P,,Joe Byron,-,813,2036,4%,-,-,-,-,-,-,
Allan WinansNANo new player Notes NYY - P 7:05 pm vs HOU,HOU,FA,-,1280,2037,0%,-,-,-,-,-,-,
"Kyson WitherspoonNANo new player Notes BAL - P Top 5, 0-5 @ STL",@ STL,FA,-,946,2038,1%,-,-,-,-,-,-,
Kruz SchoolcraftNANo new player Notes SD - P,,FA,-,951,2039,0%,-,-,-,-,-,-,
"Liam DoyleNANo new player Notes STL - P Top 5, 5-0 vs BAL",BAL,FA,-,1076,2040,2%,-,-,-,-,-,-,
Tyler BremnerNANo new player Notes LAA - P,,FA,-,797,2041,1%,-,-,-,-,-,-,
Dom HamelNANo new player Notes NYY - P 7:05 pm vs HOU,HOU,FA,-,1147,2042,0%,-,-,-,-,-,-,
Brock SelvidgeNANo new player Notes NYY - P 7:05 pm vs HOU,HOU,FA,-,1088,2043,0%,-,-,-,-,-,-,
"JB MiddletonNANo new player Notes COL - P Top 7, 1-4 @ WSH",@ WSH,FA,-,1006,2044,0%,-,-,-,-,-,-,
Grant HolmanNANo new player Notes PHI - P,,FA,-,1134,2045,0%,-,-,-,-,-,-,
Patrick ForbesNANo new player Notes AZ - P 9:45 pm @ SF,@ SF,FA,-,916,2046,0%,-,-,-,-,-,-,
Riley QuickNANo new player Notes MIN - P,,FA,-,835,2047,0%,-,-,-,-,-,-,
Aaron WatsonNANo new player Notes CIN - P,,FA,-,968,2048,0%,-,-,-,-,-,-,
Anthony SolometoNANo new player Notes PIT - P,,FA,-,795,2049,0%,-,-,-,-,-,-,
Zachary RootNANo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,-,749,2050,0%,-,-,-,-,-,-,
Matthew FisherNANo new player Notes PHI - P,,FA,-,862,2051,0%,-,-,-,-,-,-,
"Landon HarmonNANo new player Notes WSH - P Top 7, 4-1 vs COL",COL,FA,-,860,2052,0%,-,-,-,-,-,-,
AJ RussellNANo new player Notes TEX - P,,FA,-,1115,2053,0%,-,-,-,-,-,-,
Victor LizarragaNANo new player Notes SD - P,,FA,-,906,2054,0%,-,-,-,-,-,-,
Briggs McKenzieNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,-,1040,2055,0%,-,-,-,-,-,-,
Johnny SlawinskiNANo new player Notes LAA - P,,FA,-,960,2056,0%,-,-,-,-,-,-,
Evan ReifertNANo new player Notes TB - P,,FA,-,913,2057,0%,-,-,-,-,-,-,
Michael MoralesNANo new player Notes SEA - P,,FA,-,849,2058,0%,-,-,-,-,-,-,
Marcus PhillipsNANo new player Notes BOS - P,,FA,-,1020,2059,0%,-,-,-,-,-,-,
J.D. ThompsonNANo new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,-,783,2060,0%,-,-,-,-,-,-,
Chase ShoresNANo new player Notes LAA - P,,FA,-,993,2061,0%,-,-,-,-,-,-,
Dean LivingstonNANo new player Notes AZ - P 9:45 pm @ SF,@ SF,FA,-,770,2062,0%,-,-,-,-,-,-,
Cam LeiterNANo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,-,882,2063,0%,-,-,-,-,-,-,
"Ian BedellNANo new player Notes STL - P Top 5, 5-0 vs BAL",BAL,FA,-,990,2064,0%,-,-,-,-,-,-,
Kaleb WingNANo new player Notes CHC - P,,FA,-,879,2065,0%,-,-,-,-,-,-,
"Miguel Sime Jr.NANo new player Notes WSH - P Top 7, 4-1 vs COL",COL,FA,-,1027,2066,0%,-,-,-,-,-,-,
Talon HaleyNANo new player Notes LAA - P,,FA,-,887,2067,0%,-,-,-,-,-,-,
Ben JacobsNANo new player Notes DET - P,,FA,-,1051,2068,0%,-,-,-,-,-,-,
Gunnar HoglundIL60No new player Notes ATH - P,,FA,-,1341,2069,0%,-,-,-,-,-,-,
Justin LamkinNANo new player Notes KC - P 7:07 pm @ TOR,@ TOR,FA,-,961,2070,0%,-,-,-,-,-,-,
Pico KohnNANo new player Notes NYY - P 7:05 pm vs HOU,HOU,FA,-,991,2071,0%,-,-,-,-,-,-,
"Tanner FranklinNANo new player Notes STL - P Top 5, 5-0 vs BAL",BAL,FA,-,924,2072,0%,-,-,-,-,-,-,
Michael LombardiNANo new player Notes KC - P 7:07 pm @ TOR,@ TOR,FA,-,828,2073,0%,-,-,-,-,-,-,
Nate SneadNANo new player Notes LAA - P,,FA,-,995,2074,0%,-,-,-,-,-,-,
Mason MorrisNANo new player Notes CIN - P,,FA,-,915,2075,0%,-,-,-,-,-,-,
Micah BucknamNANo new player Notes TOR - P 7:07 pm vs KC,KC,FA,-,947,2076,0%,-,-,-,-,-,-,
"Riley KellyNANo new player Notes COL - P Top 7, 1-4 @ WSH",@ WSH,FA,-,886,2077,0%,-,-,-,-,-,-,
Justin HagenmanIL60Player Note NYM - P 7:10 pm vs MIL,MIL,FA,-,721,2078,0%,-,-,-,-,-,-,
Malachi WitherspoonNANo new player Notes DET - P,,FA,-,969,2079,0%,-,-,-,-,-,-,
"Anthony EyansonNANo new player Notes BAL - P Top 5, 0-5 @ STL",@ STL,FA,-,949,2080,1%,-,-,-,-,-,-,
Andrew SaalfrankIL60No new player Notes AZ - P 9:45 pm @ SF,@ SF,FA,-,591,2081,0%,-,-,-,-,-,-,
Matt BarrNANo new player Notes MIN - P,,FA,-,894,2082,0%,-,-,-,-,-,-,
Will HynesNANo new player Notes CLE - P,,FA,-,982,2083,0%,-,-,-,-,-,-,
Anthony MaldonadoNANo new player Notes HOU - P 7:05 pm @ NYY,@ NYY,FA,-,1297,2084,0%,-,-,-,-,-,-,
Griffin HugusNANo new player Notes SEA - P,,FA,-,1098,2085,0%,-,-,-,-,-,-,
Luis GuerreroNANo new player Notes TB - P,,FA,-,1178,2086,0%,-,-,-,-,-,-,
Gage WoodNANo new player Notes PHI - P,,FA,-,1021,2087,1%,-,-,-,-,-,-,
Brian CurleyNANo new player Notes AZ - P 9:45 pm @ SF,@ SF,FA,-,1094,2088,0%,-,-,-,-,-,-,
Sean YoungermanNANo new player Notes PHI - P,,FA,-,829,2089,0%,-,-,-,-,-,-,
"JT QuinnNANo new player Notes BAL - P Top 5, 0-5 @ STL",@ STL,FA,-,911,2090,0%,-,-,-,-,-,-,
CJ GrayNANo new player Notes LAA - P,,FA,-,790,2091,0%,-,-,-,-,-,-,
Cody BowkerNANo new player Notes PHI - P,,FA,-,1052,2092,0%,-,-,-,-,-,-,
Grayson GrinsellNANo new player Notes DET - P,,FA,-,891,2093,0%,-,-,-,-,-,-,
Bryan HoeingIL60No new player Notes SD - P,,FA,-,703,2094,0%,-,-,-,-,-,-,
Zane TaylorNANo new player Notes ATH - P,,FA,-,836,2095,0%,-,-,-,-,-,-,
Luis L. OrtizNANo new player Notes CLE - P,,FA,-,1177,2096,0%,-,-,-,-,-,-,
Prelander BerroaIL60No new player Notes CWS - P,,FA,-,735,2097,0%,-,-,-,-,-,-,
Camden LohmanNANo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,-,1002,2098,0%,-,-,-,-,-,-,
Brendan CellucciNAPlayer Note TOR - P 7:07 pm vs KC,KC,FA,-,980,2099,0%,-,-,-,-,-,-,
"Yosver ZuluetaNANo new player Notes BAL - P Top 5, 0-5 @ STL",@ STL,FA,-,1138,2100,0%,-,-,-,-,-,-,
Alex CarrilloNANo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,-,1237,2101,0%,-,-,-,-,-,-,
Frank CaironeNANo new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,-,844,2102,0%,-,-,-,-,-,-,
Dominick ReidNANo new player Notes CHC - P,,FA,-,987,2103,0%,-,-,-,-,-,-,
Michael SalinaNANo new player Notes SD - P,,FA,-,981,2104,0%,-,-,-,-,-,-,
"Colin SelbyIL60No new player Notes BAL - P Top 5, 0-5 @ STL",@ STL,FA,-,722,2105,0%,-,-,-,-,-,-,
Peter KussowNANo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,-,1048,2106,0%,-,-,-,-,-,-,
Landon BeidelschiesNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,-,1018,2107,0%,-,-,-,-,-,-,
Chase HamptonNANo new player Notes NYY - P 7:05 pm vs HOU,HOU,FA,-,920,2108,0%,-,-,-,-,-,-,
Bryce ConleyNANo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,-,1080,2109,0%,-,-,-,-,-,-,
Sawyer Gipson-LongNANo new player Notes DET - P,,FA,-,1333,2110,0%,-,-,-,-,-,-,
Carlos De La RosaNANo new player Notes SF - P 9:45 pm vs AZ,AZ,FA,-,937,2111,0%,-,-,-,-,-,-,
Yunior MarteNANo new player Notes SF - P 9:45 pm vs AZ,AZ,FA,-,1103,2112,0%,-,-,-,-,-,-,
Shelby MillerIL60No new player Notes CHC - P,,FA,-,534,2113,0%,-,-,-,-,-,-,
"RJ PetitIL60No new player Notes COL - P Top 7, 1-4 @ WSH",@ WSH,FA,-,750,2114,0%,-,-,-,-,-,-,
Alex CobbNANo new player Notes DET - P,,FA,-,726,2115,0%,-,-,-,-,-,-,
Wade MileyNANo new player Notes CIN - P,,FA,-,1238,2116,0%,-,-,-,-,-,-,
"McCade BrownIL60No new player Notes COL - P Top 7, 1-4 @ WSH",@ WSH,FA,-,1392,2117,0%,-,-,-,-,-,-,
Dylan RossNANo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,-,986,2118,0%,-,-,-,-,-,-,
Yorman GómezNANo new player Notes CLE - P,,FA,-,964,2119,0%,-,-,-,-,-,-,
Miguel MendezNAPlayer Note SF - P 9:45 pm vs AZ,AZ,FA,-,857,2120,0%,-,-,-,-,-,-,
Jake MillerNA7No new player Notes DET - P,,FA,-,921,2121,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P,,FA,-,1111,2122,0%,-,-,-,-,-,-,
Chung-Hsiang HuangNANo new player Notes AZ - P 9:45 pm @ SF,@ SF,FA,-,895,2123,0%,-,-,-,-,-,-,
Daury VasquezNANo new player Notes AZ - P 9:45 pm @ SF,@ SF,FA,-,807,2124,0%,-,-,-,-,-,-,
Wei-En LinNANo new player Notes ATH - P,,FA,-,853,2125,0%,-,-,-,-,-,-,
Rayven AntonioNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,-,1022,2126,0%,-,-,-,-,-,-,
Liam HendriksNANo new player Notes MIN - P,,FA,-,1228,2127,0%,-,-,-,-,-,-,
Tyler SchlafferNANo new player Notes CHC - P,,FA,-,880,2128,0%,-,-,-,-,-,-,
Mathias LaCombeNANo new player Notes CWS - P,,FA,-,1113,2129,0%,-,-,-,-,-,-,
"Konner EatonNANo new player Notes COL - P Top 7, 1-4 @ WSH",@ WSH,FA,-,1044,2131,0%,-,-,-,-,-,-,
JeanPierre OrtizNANo new player Notes CIN - P,,FA,-,809,2132,0%,-,-,-,-,-,-,
Jake MillerNANo new player Notes DET - P,,FA,-,1116,2133,0%,-,-,-,-,-,-,
Lucas ElissaltNANo new player Notes DET - P,,FA,-,888,2134,0%,-,-,-,-,-,-,
Kelvis SalcedoNANo new player Notes DET - P,,FA,-,971,2135,0%,-,-,-,-,-,-,
Kendry ChourioNANo new player Notes KC - P 7:07 pm @ TOR,@ TOR,FA,-,812,2136,1%,-,-,-,-,-,-,
Bryce MayerNANo new player Notes HOU - P 7:05 pm @ NYY,@ NYY,FA,-,779,2137,0%,-,-,-,-,-,-,
Josh HansellNANo new player Notes KC - P 7:07 pm @ TOR,@ TOR,FA,-,885,2138,0%,-,-,-,-,-,-,
Jack NeelyNA60No new player Notes CHC - P,,FA,-,1135,2139,0%,-,-,-,-,-,-,
Xavier MitchellNANo new player Notes LAA - P,,FA,-,1008,2140,0%,-,-,-,-,-,-,
Liomar MartinezNANo new player Notes MIA - P,,FA,-,830,2141,0%,-,-,-,-,-,-,
Kevin DefrankNANo new player Notes MIA - P,,FA,-,914,2142,0%,-,-,-,-,-,-,
Eliazar DishmeyNANo new player Notes MIA - P,,FA,-,1060,2143,0%,-,-,-,-,-,-,
