Pitchers,Opp: 8/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Hurston WaldrepNA7No new player Notes ATL - P,,FA,3,1358,923,2%,10.2,0,9,8.44,2.16,0,
Matt KrookNANo new player Notes WSH - P 5:45 pm vs COL,COL,FA,11,1489,925,0%,8.1,0,9,10.8,2.28,0,
Alan RangelNANo new player Notes PHI - P 8:40 pm @ SEA,@ SEA,FA,7,1491,926,0%,26.0,0,29,5.88,1.69,0,
Jackson KentNew Player Note WSH - P 5:45 pm vs COL,COL,Trust The Process,3,1486,927,1%,12.1,0,14,8.03,2.11,0,
Carmen MlodzinskiNew Player Note PIT - P 8:40 pm @ SD,@ SD,FA,29,1271,932,4%,105.2,2,85,4.17,1.46,1,
Taylor RogersNo new player Notes MIN - P 8:40 pm @ ATH,@ ATH,FA,54,667,934,1%,47.2,2,41,4.91,1.55,0,
Tomoyuki SuganoNew Player Note COL - P 5:45 pm @ WSH,@ WSH,FA,23,1341,935,9%,121.2,0,71,4.96,1.32,7,
Carson PalmquistNANo new player Notes WSH - P 5:45 pm vs COL,COL,FA,11,1613,936,0%,16.1,0,15,7.71,1.78,0,
Joe RossNANo new player Notes TEX - P 6:40 pm @ CWS,@ CWS,FA,8,1548,937,0%,11.2,0,7,9.26,1.89,0,
Connor PhillipsNANo new player Notes CIN - P 8:45 pm @ SF,@ SF,FA,25,1334,938,0%,27.2,1,28,5.53,1.77,0,
Justin SternerIL60Player Note ATH - P 8:40 pm vs MIN,MIN,FA,46,1227,939,1%,42.2,1,40,6.12,1.38,0,
Mitch KellerIL60No new player Notes PIT - P 8:40 pm @ SD,@ SD,FA,22,230,941,12%,115.2,0,89,5.29,1.37,9,
Shane SmithNANo new player Notes CWS - P 6:40 pm vs TEX,TEX,FA,3,1392,942,4%,8.1,0,11,10.8,2.52,0,
Erick FeddeNew Player Note CWS - P 6:40 pm vs TEX,TEX,FA,28,1599,943,2%,118.1,0,84,4.18,1.39,1,
Patrick SandovalPlayer Note BOS - P 5:40 pm @ MIA,@ MIA,FA,8,1514,944,9%,39.2,0,41,4.54,1.76,1,
Victor VodnikNo new player Notes MIA - P 5:40 pm vs BOS,BOS,FA,39,1255,945,1%,43.0,4,31,5.02,1.63,0,
Andre GranilloNANo new player Notes DET - P 5:40 pm vs TB,TB,FA,8,1510,946,0%,9.1,0,3,9.64,2.25,0,
Danny YoungNANew Player Note ATL - P,,FA,16,1506,947,0%,12.1,0,15,8.03,2.27,0,
Zach MaxwellNAPlayer Note CIN - P 8:45 pm @ SF,@ SF,FA,12,1511,948,0%,13.0,1,12,8.31,2.15,0,
Ronel BlancoNAPlayer Note HOU - P,,FA,5,1456,950,1%,23.1,0,20,7.71,1.46,0,
Brandon WilliamsonIL60Player Note CIN - P 8:45 pm @ SF,@ SF,FA,6,1472,952,0%,28.0,0,19,6.11,1.64,1,
Lou Trivino IIINANo new player Notes PHI - P 8:40 pm @ SEA,@ SEA,FA,5,1503,953,0%,6.0,0,7,15.0,2.83,0,
Gabriel HughesPlayer Note COL - P 5:45 pm @ WSH,@ WSH,FA,9,1542,955,1%,42.2,1,35,6.54,1.36,1,
Hayden JuengerNo new player Notes ATH - P 8:40 pm vs MIN,MIN,FA,14,1512,956,0%,15.1,0,6,7.63,1.83,0,
Brandon SproatNANo new player Notes MIL - P,,FA,21,1568,957,4%,95.2,0,100,5.27,1.42,4,
Dennis SantanaPlayer Note AZ - P 8:40 pm vs CHC,CHC,FA,47,282,958,30%,44.1,2,40,5.89,1.47,0,
Cameron FosterNA7No new player Notes BAL - P,,FA,6,1516,961,0%,9.0,0,9,9.0,2.78,0,
Brayan BelloPlayer Note BOS - P 5:40 pm @ MIA,@ MIA,FA,19,1126,962,10%,88.1,1,67,4.69,1.4,1,
Steven MatzPlayer Note TB - P 5:40 pm @ DET,@ DET,FA,25,1214,965,3%,65.2,1,49,6.17,1.29,3,
Eric OrzeNANo new player Notes MIN - P 8:40 pm @ ATH,@ ATH,FA,36,1441,966,0%,41.1,1,36,5.66,1.52,0,
Jose QuintanaIL60Player Note COL - P 5:45 pm @ WSH,@ WSH,FA,9,1436,967,0%,41.0,0,20,5.27,1.51,1,
Jason AlexanderNANo new player Notes HOU - P,,FA,4,1541,968,0%,18.1,0,14,9.33,1.58,1,
Jimmy HergetNo new player Notes COL - P 5:45 pm @ WSH,@ WSH,FA,40,1455,969,0%,38.2,3,36,5.82,1.63,0,
Drew PomeranzNANo new player Notes CHC - P 8:40 pm @ AZ,@ AZ,FA,31,1299,970,1%,29.0,0,17,5.59,1.66,0,
Michael KellyNANo new player Notes ATH - P 8:40 pm vs MIN,MIN,FA,5,1471,971,0%,5.0,0,6,16.2,3.6,0,
Luis CurveloNAPlayer Note TEX - P 6:40 pm @ CWS,@ CWS,FA,9,1540,972,0%,10.1,0,6,9.58,2.32,0,
Matthew LiberatorePlayer Note STL - P,,NY Bombsquad,25,356,973,11%,125.0,0,125,5.04,1.44,6,
Yusei KikuchiNew Player Note LAA - P 8:38 pm vs CLE,CLE,FA,8,368,975,9%,36.0,0,37,6.25,1.58,1,
José SuarezIL15No new player Notes ATH - P 8:40 pm vs MIN,MIN,FA,42,1498,976,0%,58.2,1,60,5.22,1.5,0,
Jose CorniellIL60No new player Notes TEX - P 6:40 pm @ CWS,@ CWS,FA,2,1536,979,0%,4.1,0,4,20.77,3.46,0,
Jack LeiterIL60Player Note TEX - P 6:40 pm @ CWS,@ CWS,FA,15,1467,982,13%,80.0,0,83,5.29,1.44,2,
Chris MartinNANo new player Notes TEX - P 6:40 pm @ CWS,@ CWS,FA,16,1429,984,0%,14.0,0,9,9.0,1.93,0,
Luis GarcíaNANo new player Notes MIN - P 8:40 pm @ ATH,@ ATH,FA,15,1527,985,0%,15.0,2,6,9.0,1.93,0,
Shaun AndersonIL15No new player Notes LAA - P 8:38 pm vs CLE,CLE,FA,12,1526,987,0%,20.0,0,17,7.65,1.75,0,
Jameson TaillonIL15Player Note TOR - P,,FA,17,1418,990,4%,84.0,0,75,5.68,1.37,4,
Hunter BarcoNAPlayer Note PIT - P 8:40 pm @ SD,@ SD,FA,7,1521,991,0%,17.2,0,14,7.64,1.92,0,
Phil MatonIL60Player Note CHC - P 8:40 pm @ AZ,@ AZ,FA,31,1381,995,1%,27.2,0,31,6.18,1.81,0,
Colton GordonNANo new player Notes MIL - P,,FA,4,1577,996,0%,9.1,0,11,11.57,2.57,0,
Connor PrielippPlayer Note MIN - P 8:40 pm @ ATH,@ ATH,FA,18,1567,997,5%,93.2,0,101,5.57,1.4,3,
José AlvaradoNo new player Notes PHI - P 8:40 pm @ SEA,@ SEA,FA,53,1366,998,1%,46.0,1,57,6.07,1.57,0,
Austin VothNANo new player Notes MIN - P 8:40 pm @ ATH,@ ATH,FA,3,1539,999,0%,10.0,0,3,9.9,2.5,0,
Germán MárquezNANo new player Notes MIN - P 8:40 pm @ ATH,@ ATH,FA,13,1663,1002,0%,53.0,1,37,5.26,1.49,0,
Lance McCullers Jr.NANo new player Notes MIL - P,,FA,10,1618,1003,2%,44.0,0,48,6.55,1.55,2,
Tobias MyersNANo new player Notes NYM - P,,FA,26,1558,1004,0%,46.0,1,33,6.26,1.39,0,
Jacob LopezPlayer Note ATH - P 8:40 pm vs MIN,MIN,Cookie Monster ,21,1463,1005,28%,94.0,0,90,4.98,1.48,3,
Gus VarlandNANo new player Notes WSH - P 5:45 pm vs COL,COL,FA,33,1525,1006,1%,31.2,6,30,6.82,1.83,0,
Paxton SchultzNANo new player Notes WSH - P 5:45 pm vs COL,COL,FA,27,1546,1008,0%,32.1,1,32,6.4,1.7,0,
Seth JohnsonNAPlayer Note ATH - P 8:40 pm vs MIN,MIN,FA,21,1523,1009,0%,21.0,0,26,7.29,2.0,0,
Ricky VanascoNANo new player Notes DET - P 5:40 pm vs TB,TB,FA,5,1544,1010,0%,6.1,0,4,15.63,3.16,0,
Edwin DíazIL15Player Note LAD - P,,Joey Spierer's Team,16,360,1011,70%,13.2,7,19,11.85,2.56,0,
Lucas GiolitoIL15No new player Notes SD - P 8:40 pm vs PIT,PIT,FA,7,342,1012,2%,29.2,0,18,5.16,1.85,0,
Mitchell ParkerIL60No new player Notes WSH - P 5:45 pm vs COL,COL,FA,22,1617,1014,0%,39.2,1,34,6.58,1.49,0,
Edward CabreraIL15Player Note CHC - P 8:40 pm @ AZ,@ AZ,FA,15,176,1015,38%,76.0,0,67,5.68,1.45,4,
Justin TopaNANew Player Note NYY - P,,FA,23,1571,1016,0%,19.0,2,12,8.05,2.0,0,
Luis CastilloPlayer Note CWS - P 6:40 pm vs TEX,TEX,FA,24,387,1019,63%,118.0,0,105,5.19,1.42,5,
Kade MorrisPlayer Note ATH - P 8:40 pm vs MIN,MIN,FA,3,1553,1020,0%,10.0,0,6,11.7,2.5,0,
Nick LodoloPlayer Note CIN - P  8:45 pm @ SF,@ SF,Stealth Bomber,15,158,1021,59%,75.0,0,59,5.04,1.52,3,
Jake WoodfordNANo new player Notes TB - P 5:40 pm @ DET,@ DET,FA,18,1591,1023,0%,26.1,1,23,7.18,1.78,0,
Juan MejiaNo new player Notes COL - P 5:45 pm @ WSH,@ WSH,FA,50,1493,1029,0%,54.1,4,51,5.63,1.62,0,
Ryan WalkerNANo new player Notes SF - P 8:45 pm vs CIN,CIN,FA,27,1473,1031,23%,26.1,3,19,7.52,1.82,0,
Noah SchultzNANo new player Notes CWS - P 6:40 pm vs TEX,TEX,FA,15,1550,1032,4%,65.1,0,59,6.06,1.42,2,
Jake IrvinPlayer Note WSH - P 5:45 pm vs COL,COL,FA,16,1661,1033,2%,77.1,0,76,5.82,1.36,0,
Connor ThomasPlayer Note KC - P,,FA,5,1583,1034,0%,9.1,0,7,14.46,2.46,0,
Ryan JohnsonPlayer Note LAA - P 8:38 pm vs CLE,CLE,FA,16,1582,1035,1%,67.1,0,50,5.75,1.43,2,
Jayden MurrayNANo new player Notes CHC - P 8:40 pm @ AZ,@ AZ,FA,10,1563,1037,0%,16.1,0,14,9.37,2.08,0,
Rhett LowderPlayer Note CIN - P 8:45 pm @ SF,@ SF,W (Aug 25),23,383,1039,6%,107.0,0,83,5.13,1.47,6,
Aaron CivaleNo new player Notes CHC - P 8:40 pm @ AZ,@ AZ,FA,25,1524,1041,2%,94.2,1,76,4.66,1.5,1,
Matt StrahmNANo new player Notes KC - P,,FA,41,1303,1042,4%,35.2,0,30,7.32,1.49,0,
Lucas ErcegNAPlayer Note KC - P,,FA,47,364,1043,8%,43.1,12,31,6.23,1.89,0,
Cristian JavierNew Player Note HOU - P,,FA,12,1580,1046,9%,40.1,0,38,6.47,1.66,1,
Brendon LittlePlayer Note TOR - P,,FA,20,1552,1056,0%,19.0,0,28,9.0,2.26,0,
Aaron BummerNANo new player Notes KC - P,,FA,21,1555,1058,0%,16.2,0,13,10.26,2.1,0,
Mason BarnettNAPlayer Note ATH - P 8:40 pm vs MIN,MIN,FA,18,1605,1059,1%,40.2,2,38,7.08,1.62,0,
Max ScherzerPlayer Note TOR - P,,FA,11,1621,1065,6%,45.0,0,32,7.4,1.51,3,
Slade CecconiIL15Player Note CLE - P 8:38 pm @ LAA,@ LAA,FA,23,1614,1066,3%,110.0,0,88,5.07,1.5,5,
Chris BassittPlayer Note BAL - P,,FA,14,1549,1072,6%,67.1,0,46,5.08,1.62,2,
Jack KochanowiczIL60No new player Notes LAA - P 8:38 pm vs CLE,CLE,FA,13,1791,1075,1%,64.0,0,47,6.19,1.58,5,
Tanner BanksIL60Player Note PHI - P 8:40 pm @ SEA,@ SEA,FA,28,1528,1078,0%,29.0,0,32,7.14,2.0,0,
Bailey FalterNANo new player Notes ATL - P,,FA,5,1609,1079,0%,9.2,0,6,13.97,3.1,0,
Yunior TurNANo new player Notes ATH - P 8:40 pm vs MIN,MIN,FA,3,1590,1081,0%,4.2,0,6,32.79,3.86,0,
Freddy PeraltaPlayer Note TB - P 5:40 pm @ DET,@ DET,Rafael Devers,26,135,1083,76%,135.0,0,129,5.33,1.46,5,
Ron MarinaccioNAPlayer Note MIN - P 8:40 pm @ ATH,@ ATH,FA,41,1588,1084,0%,57.2,0,48,6.09,1.53,0,
Ryan WeissNANo new player Notes HOU - P,,FA,9,1606,1089,0%,26.0,0,30,7.62,2.12,0,
Matt WaldronNAPlayer Note WSH - P 5:45 pm vs COL,COL,FA,14,1607,1090,0%,37.0,0,31,7.54,1.62,0,
Chris RoycroftNAPlayer Note TB - P 5:40 pm @ DET,@ DET,FA,18,1624,1091,0%,24.2,1,18,8.39,1.99,0,
Carson WhisenhuntPlayer Note SF - P 8:45 pm vs CIN,CIN,FA,7,1572,1093,2%,32.0,0,23,7.03,1.84,0,
Sean SullivanNo new player Notes COL - P 5:45 pm @ WSH,@ WSH,FA,5,1603,1095,0%,22.1,0,16,8.87,2.01,0,
Justin LawrenceNANo new player Notes WSH - P 5:45 pm vs COL,COL,FA,37,1593,1101,0%,34.1,1,43,7.34,1.95,0,
Zach AgnosNo new player Notes COL - P 5:45 pm @ WSH,@ WSH,FA,33,1651,1103,0%,74.0,2,49,5.84,1.46,0,
Grayson RodriguezPlayer Note LAA - P 8:38 pm vs CLE,CLE,No Longer Rowdy,14,1585,1105,7%,66.0,0,61,6.41,1.53,2,
David PetersonPlayer Note CHC - P 8:40 pm @ AZ,@ AZ,No Longer Rowdy,26,303,1106,19%,118.1,1,103,5.17,1.5,3,
Patrick CorbinIL60No new player Notes TOR - P,,FA,19,375,1108,1%,80.0,1,63,5.51,1.54,1,
Luinder AvilaIL60No new player Notes KC - P,,FA,21,1543,1111,1%,70.0,0,61,5.53,1.61,1,
Tanner GordonPlayer Note COL - P 5:45 pm @ WSH,@ WSH,FA,18,1686,1113,0%,76.2,0,64,5.75,1.49,0,
Taijuan WalkerNANo new player Notes PHI - P 8:40 pm @ SEA,@ SEA,FA,5,1633,1114,0%,22.2,0,17,9.13,2.07,0,
Trey GibsonNANo new player Notes BAL - P,,FA,8,1610,1120,0%,33.0,0,30,7.36,1.91,0,
Andrew PainterPlayer Note PHI - P 8:40 pm @ SEA,@ SEA,W (Aug 26),19,340,1129,15%,92.1,0,79,6.04,1.48,4,
Griffin CanningPlayer Note SD - P 8:40 pm vs PIT,PIT,FA,22,1592,1132,1%,75.1,0,73,6.21,1.53,1,
Kodai SengaNew Player Note NYM - P,,Cash is King,21,400,1138,27%,52.0,4,62,7.79,1.69,1,
Matt SvansonNANo new player Notes STL - P,,FA,41,1522,1149,1%,43.1,0,41,7.27,1.75,0,
Mitch SpenceNA7No new player Notes KC - P,,FA,3,1666,1155,0%,9.1,0,6,21.21,3.00,0,
Ryan FeltnerPlayer Note COL - P 5:45 pm @ WSH,@ WSH,FA,19,1662,1159,1%,92.0,0,64,5.97,1.53,5,
Zack LittellNANew Player Note AZ - P 8:40 pm vs CHC,CHC,FA,26,1496,1162,3%,124.1,0,73,5.21,1.41,1,
Jack PerkinsNew Player Note ATH - P 8:40 pm vs MIN,MIN,FA,31,320,1163,3%,90.1,3,104,6.68,1.48,0,
Luis MoralesNANo new player Notes ATH - P 8:40 pm vs MIN,MIN,FA,5,1620,1166,0%,16.0,0,13,13.50,2.56,0,
Merrill KellyPlayer Note AZ - P 8:40 pm vs CHC,CHC,Rafael Devers,23,376,1174,35%,129.0,0,84,5.37,1.52,7,
Mike BurrowsIL15Player Note HOU - P,,FA,18,359,1175,7%,94.2,0,75,5.99,1.55,4,
Simeon Woods RichardsonPlayer Note TOR - P,,FA,19,1642,1182,0%,65.0,0,39,5.95,1.68,1,
Chris PaddackNANo new player Notes TEX - P 6:40 pm @ CWS,@ CWS,FA,14,1739,1183,0%,57.0,0,40,6.79,1.67,1,
Jeffrey SpringsPlayer Note ATH - P 8:40 pm vs MIN,MIN,FA,23,1675,1203,9%,113.2,0,89,6.02,1.48,4,
Miles MikolasNAPlayer Note WSH - P 5:45 pm vs COL,COL,FA,25,1724,1236,0%,116.0,0,58,5.82,1.38,0,
Kyle FreelandDTDPlayer Note COL - P 5:45 pm @ WSH,@ WSH,FA,23,1873,1260,2%,124.1,0,103,6.37,1.46,4,
Zac GallenIL60Player Note AZ - P 8:40 pm vs CHC,CHC,Rafael Devers,19,184,1312,26%,98.0,0,61,6.34,1.56,3,
M. Lorenzen (Pitcher)NAPlayer Note COL - P 5:45 pm @ WSH,@ WSH,FA,26,2552,1406,1%,115.2,0,82,7.08,1.88,2,
Elvin RodríguezNANo new player Notes BAL - P,,FA,-,1353,2010,0%,-,-,-,-,-,-,
Alexis DíazNANo new player Notes TEX - P 6:40 pm @ CWS,@ CWS,FA,-,1252,2011,0%,-,-,-,-,-,-,
Randy RodríguezIL60No new player Notes SF - P 8:45 pm vs CIN,CIN,FA,-,507,2012,1%,-,-,-,-,-,-,
Steven WilsonNANo new player Notes TB - P 5:40 pm @ DET,@ DET,FA,-,663,2013,0%,-,-,-,-,-,-,
James McArthurIL60Player Note KC - P,,FA,-,712,2014,0%,-,-,-,-,-,-,
Ronny HenriquezIL60No new player Notes MIA - P 5:40 pm vs BOS,BOS,FA,-,483,2015,1%,-,-,-,-,-,-,
Josh WinckowskiNA60No new player Notes TOR - P,,FA,-,1154,2016,0%,-,-,-,-,-,-,
Félix BautistaIL60New Player Note BAL - P,,Tm Mndlsn nd Mtchn,-,534,2017,5%,-,-,-,-,-,-,
Spencer SchwellenbachIL60No new player Notes ATL - P,,Joe Byron,-,481,2018,18%,-,-,-,-,-,-,
Wikelman GonzálezNANo new player Notes MIA - P 5:40 pm vs BOS,BOS,FA,-,646,2019,0%,-,-,-,-,-,-,
Brandon WalterIL60No new player Notes HOU - P,,FA,-,584,2020,0%,-,-,-,-,-,-,
David RobertsonNANo new player Notes PHI - P 8:40 pm @ SEA,@ SEA,FA,-,655,2021,0%,-,-,-,-,-,-,
Tzu-Chen ShaNANo new player Notes ATH - P 8:40 pm vs MIN,MIN,FA,-,991,2022,0%,-,-,-,-,-,-,
Reese OlsonIL60No new player Notes DET - P 5:40 pm vs TB,TB,FA,-,583,2023,1%,-,-,-,-,-,-,
Frank MozzicatoNANo new player Notes KC - P,,FA,-,784,2024,0%,-,-,-,-,-,-,
Ben KudrnaNA60No new player Notes KC - P,,FA,-,833,2025,0%,-,-,-,-,-,-,
Alec MarshIL60No new player Notes KC - P,,FA,-,721,2026,0%,-,-,-,-,-,-,
Ky BushIL60No new player Notes CWS - P 6:40 pm vs TEX,TEX,FA,-,1138,2027,0%,-,-,-,-,-,-,
Maddux BrunsNANo new player Notes LAD - P,,FA,-,948,2028,0%,-,-,-,-,-,-,
Ben ShieldsNANo new player Notes COL - P 5:45 pm @ WSH,@ WSH,FA,-,978,2029,0%,-,-,-,-,-,-,
Jamie ArnoldNANo new player Notes ATH - P 8:40 pm vs MIN,MIN,FA,-,1080,2030,1%,-,-,-,-,-,-,
Seth HernandezNA60No new player Notes PIT - P 8:40 pm @ SD,@ SD,Joe Byron,-,803,2031,4%,-,-,-,-,-,-,
Allan WinansNANo new player Notes NYY - P,,FA,-,1267,2032,0%,-,-,-,-,-,-,
Kyson WitherspoonNANo new player Notes BAL - P,,FA,-,937,2033,1%,-,-,-,-,-,-,
Kruz SchoolcraftNANo new player Notes SD - P 8:40 pm vs PIT,PIT,FA,-,942,2034,0%,-,-,-,-,-,-,
Liam DoyleNANo new player Notes STL - P,,FA,-,1067,2035,2%,-,-,-,-,-,-,
Tyler BremnerNANo new player Notes LAA - P 8:38 pm vs CLE,CLE,FA,-,787,2036,1%,-,-,-,-,-,-,
Dom HamelNANo new player Notes NYY - P,,FA,-,1136,2037,0%,-,-,-,-,-,-,
Brock SelvidgeNANo new player Notes NYY - P,,FA,-,1079,2038,0%,-,-,-,-,-,-,
JB MiddletonNANo new player Notes COL - P 5:45 pm @ WSH,@ WSH,FA,-,996,2039,0%,-,-,-,-,-,-,
Grant HolmanNANo new player Notes PHI - P 8:40 pm @ SEA,@ SEA,FA,-,1128,2040,0%,-,-,-,-,-,-,
Patrick ForbesNANo new player Notes AZ - P 8:40 pm vs CHC,CHC,FA,-,906,2041,0%,-,-,-,-,-,-,
Riley QuickNANo new player Notes MIN - P 8:40 pm @ ATH,@ ATH,FA,-,825,2042,0%,-,-,-,-,-,-,
Aaron WatsonNANo new player Notes CIN - P 8:45 pm @ SF,@ SF,FA,-,959,2043,0%,-,-,-,-,-,-,
Anthony SolometoNANo new player Notes PIT - P 8:40 pm @ SD,@ SD,FA,-,785,2044,0%,-,-,-,-,-,-,
Zachary RootNANo new player Notes LAD - P,,FA,-,739,2045,0%,-,-,-,-,-,-,
Matthew FisherNANo new player Notes PHI - P 8:40 pm @ SEA,@ SEA,FA,-,852,2046,0%,-,-,-,-,-,-,
Landon HarmonNANo new player Notes WSH - P 5:45 pm vs COL,COL,FA,-,850,2047,0%,-,-,-,-,-,-,
AJ RussellNANo new player Notes TEX - P 6:40 pm @ CWS,@ CWS,FA,-,1106,2048,0%,-,-,-,-,-,-,
Victor LizarragaNANo new player Notes SD - P 8:40 pm vs PIT,PIT,FA,-,896,2049,0%,-,-,-,-,-,-,
Briggs McKenzieNANo new player Notes ATL - P,,FA,-,1031,2050,0%,-,-,-,-,-,-,
Johnny SlawinskiNANo new player Notes LAA - P 8:38 pm vs CLE,CLE,FA,-,951,2051,0%,-,-,-,-,-,-,
Evan ReifertNANo new player Notes TB - P 5:40 pm @ DET,@ DET,FA,-,903,2052,0%,-,-,-,-,-,-,
Michael MoralesNANo new player Notes SEA - P 8:40 pm vs PHI,PHI,FA,-,839,2053,0%,-,-,-,-,-,-,
Marcus PhillipsNANo new player Notes BOS - P 5:40 pm @ MIA,@ MIA,FA,-,1010,2054,0%,-,-,-,-,-,-,
J.D. ThompsonNANo new player Notes MIL - P,,FA,-,773,2055,0%,-,-,-,-,-,-,
Chase ShoresNANo new player Notes LAA - P 8:38 pm vs CLE,CLE,FA,-,983,2056,0%,-,-,-,-,-,-,
Dean LivingstonNANo new player Notes AZ - P 8:40 pm vs CHC,CHC,FA,-,760,2057,0%,-,-,-,-,-,-,
Cam LeiterNANo new player Notes LAD - P,,FA,-,872,2058,0%,-,-,-,-,-,-,
Ian BedellNANo new player Notes STL - P,,FA,-,980,2059,0%,-,-,-,-,-,-,
Kaleb WingNANo new player Notes CHC - P 8:40 pm @ AZ,@ AZ,FA,-,869,2060,0%,-,-,-,-,-,-,
Miguel Sime Jr.NANo new player Notes WSH - P 5:45 pm vs COL,COL,FA,-,1017,2061,0%,-,-,-,-,-,-,
Talon HaleyNANo new player Notes LAA - P 8:38 pm vs CLE,CLE,FA,-,877,2062,0%,-,-,-,-,-,-,
Ben JacobsNANo new player Notes DET - P 5:40 pm vs TB,TB,FA,-,1042,2063,0%,-,-,-,-,-,-,
Gunnar HoglundIL60No new player Notes ATH - P 8:40 pm vs MIN,MIN,FA,-,1329,2064,0%,-,-,-,-,-,-,
Justin LamkinNANo new player Notes KC - P,,FA,-,952,2065,0%,-,-,-,-,-,-,
Pico KohnNANo new player Notes NYY - P,,FA,-,981,2066,0%,-,-,-,-,-,-,
Tanner FranklinNANo new player Notes STL - P,,FA,-,914,2067,0%,-,-,-,-,-,-,
Michael LombardiNANo new player Notes KC - P,,FA,-,818,2068,0%,-,-,-,-,-,-,
Nate SneadNANo new player Notes LAA - P 8:38 pm vs CLE,CLE,FA,-,985,2069,0%,-,-,-,-,-,-,
Mason MorrisNANo new player Notes CIN - P 8:45 pm @ SF,@ SF,FA,-,905,2070,0%,-,-,-,-,-,-,
Micah BucknamNANo new player Notes TOR - P,,FA,-,938,2071,0%,-,-,-,-,-,-,
Riley KellyNANo new player Notes COL - P 5:45 pm @ WSH,@ WSH,FA,-,876,2072,0%,-,-,-,-,-,-,
Justin HagenmanIL60Player Note NYM - P,,FA,-,713,2073,0%,-,-,-,-,-,-,
Malachi WitherspoonNANo new player Notes DET - P 5:40 pm vs TB,TB,FA,-,960,2074,0%,-,-,-,-,-,-,
Anthony EyansonNANo new player Notes BAL - P,,FA,-,940,2075,1%,-,-,-,-,-,-,
Andrew SaalfrankIL60No new player Notes AZ - P 8:40 pm vs CHC,CHC,FA,-,571,2076,0%,-,-,-,-,-,-,
Matt BarrNANo new player Notes MIN - P 8:40 pm @ ATH,@ ATH,FA,-,884,2077,0%,-,-,-,-,-,-,
Will HynesNANo new player Notes CLE - P 8:38 pm @ LAA,@ LAA,FA,-,972,2078,0%,-,-,-,-,-,-,
Anthony MaldonadoNANo new player Notes HOU - P,,FA,-,1285,2079,0%,-,-,-,-,-,-,
Griffin HugusNANo new player Notes SEA - P 8:40 pm vs PHI,PHI,FA,-,1089,2080,0%,-,-,-,-,-,-,
Luis GuerreroNANo new player Notes TB - P 5:40 pm @ DET,@ DET,FA,-,1165,2081,0%,-,-,-,-,-,-,
Gage WoodNANo new player Notes PHI - P 8:40 pm @ SEA,@ SEA,FA,-,1011,2082,1%,-,-,-,-,-,-,
Brian CurleyNANo new player Notes AZ - P 8:40 pm vs CHC,CHC,FA,-,1085,2083,0%,-,-,-,-,-,-,
Sean YoungermanNANo new player Notes PHI - P 8:40 pm @ SEA,@ SEA,FA,-,819,2084,0%,-,-,-,-,-,-,
JT QuinnNANo new player Notes BAL - P,,FA,-,901,2085,0%,-,-,-,-,-,-,
CJ GrayNANo new player Notes LAA - P 8:38 pm vs CLE,CLE,FA,-,780,2086,0%,-,-,-,-,-,-,
Cody BowkerNANo new player Notes PHI - P 8:40 pm @ SEA,@ SEA,FA,-,1043,2087,0%,-,-,-,-,-,-,
Grayson GrinsellNANo new player Notes DET - P 5:40 pm vs TB,TB,FA,-,881,2088,0%,-,-,-,-,-,-,
Bryan HoeingIL60No new player Notes SD - P 8:40 pm vs PIT,PIT,FA,-,692,2089,0%,-,-,-,-,-,-,
Zane TaylorNANo new player Notes ATH - P 8:40 pm vs MIN,MIN,FA,-,826,2090,0%,-,-,-,-,-,-,
Luis L. OrtizNANo new player Notes CLE - P 8:38 pm @ LAA,@ LAA,FA,-,1162,2091,0%,-,-,-,-,-,-,
Prelander BerroaIL60No new player Notes CWS - P 6:40 pm vs TEX,TEX,FA,-,726,2092,0%,-,-,-,-,-,-,
Camden LohmanNANo new player Notes NYM - P,,FA,-,992,2093,0%,-,-,-,-,-,-,
Brendan CellucciNAPlayer Note TOR - P,,FA,-,970,2094,0%,-,-,-,-,-,-,
Yosver ZuluetaNANo new player Notes BAL - P,,FA,-,1130,2095,0%,-,-,-,-,-,-,
Alex CarrilloNANo new player Notes NYM - P,,FA,-,1226,2096,0%,-,-,-,-,-,-,
Frank CaironeNANo new player Notes MIL - P,,FA,-,834,2097,0%,-,-,-,-,-,-,
Dominick ReidNANo new player Notes CHC - P 8:40 pm @ AZ,@ AZ,FA,-,977,2098,0%,-,-,-,-,-,-,
Michael SalinaNANo new player Notes SD - P 8:40 pm vs PIT,PIT,FA,-,971,2099,0%,-,-,-,-,-,-,
Colin SelbyIL60No new player Notes BAL - P,,FA,-,714,2100,0%,-,-,-,-,-,-,
Peter KussowNANo new player Notes NYM - P,,FA,-,1039,2101,0%,-,-,-,-,-,-,
Landon BeidelschiesNANo new player Notes ATL - P,,FA,-,1008,2102,0%,-,-,-,-,-,-,
Chase HamptonNANo new player Notes NYY - P,,FA,-,910,2103,0%,-,-,-,-,-,-,
Bryce ConleyNANo new player Notes NYM - P,,FA,-,1071,2104,0%,-,-,-,-,-,-,
Sawyer Gipson-LongNANo new player Notes DET - P 5:40 pm vs TB,TB,FA,-,1317,2105,0%,-,-,-,-,-,-,
Carlos De La RosaNANo new player Notes SF - P 8:45 pm vs CIN,CIN,FA,-,927,2106,0%,-,-,-,-,-,-,
