Pitchers,Opp: 7/23,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Rhett LowderPlayer Note CIN - P,,FA,17,383,1079,4%,72.0,0,61,5.75,1.64,3,
Trey GibsonNANo new player Notes BAL - P,,FA,8,1579,1089,0%,33.0,0,30,7.36,1.91,0,
Taijuan WalkerNANo new player Notes PHI - P,,FA,5,1618,1091,0%,22.2,0,17,9.13,2.07,0,
Miles MikolasPlayer Note WSH - P,,FA,21,1639,1096,1%,98.0,0,51,5.60,1.34,0,
"Griffin CanningNew Player Note SD - P L, 5-6 @ ATL",@ ATL,FA,14,1606,1102,2%,59.1,0,59,6.67,1.62,1,
Grayson RodriguezPlayer Note LAA - P,,FA,8,1559,1128,5%,35.0,0,27,8.23,1.77,0,
Aaron CivalePlayer Note CHC - P,,FA,17,1592,1130,3%,77.0,0,60,5.49,1.65,1,
Zach AgnosNo new player Notes COL - P,,FA,27,1663,1134,0%,61.2,2,39,6.42,1.59,0,
Mike BurrowsIL15Player Note HOU - P,,FA,18,359,1136,7%,94.2,0,75,5.99,1.55,4,
Mitch SpenceNANo new player Notes KC - P 6:40 pm @ DET,@ DET,FA,3,1661,1141,0%,9.1,0,6,21.21,3.00,0,
David PetersonPlayer Note CHC - P,,FA,20,303,1150,10%,89.0,1,74,5.97,1.56,1,
Chris PaddackNANo new player Notes TEX - P,,FA,14,1735,1157,0%,57.0,0,40,6.79,1.67,1,
Kodai SengaNo new player Notes NYM - P,,FA,12,400,1167,8%,40.2,0,49,8.85,1.84,1,
Jacob LopezPlayer Note ATH - P,,FA,15,1572,1194,2%,59.2,0,49,6.64,1.73,0,
"S. Woods RichardsonNANo new player Notes TOR - P W, 3-1 vs TB",TB,FA,15,1634,1199,0%,57.2,0,31,6.40,1.75,1,
Andrew PainterNANo new player Notes PHI - P,,FA,14,340,1202,6%,65.0,0,53,7.06,1.66,2,
"Zac GallenIL15Player Note AZ - P Top 2, 0-2 @ STL",@ STL,Rafael Devers,19,184,1301,30%,98.0,0,61,6.34,1.56,3,
Kyle FreelandPlayer Note COL - P,,FA,18,2508,1318,2%,94.0,0,83,7.28,1.56,2,
M. Lorenzen (Pitcher)Player Note COL - P,,FA,22,2506,1321,2%,100.2,0,78,6.53,1.79,2,
Elvin RodríguezNANo new player Notes BAL - P,,FA,-,1369,1941,0%,-,-,-,-,-,-,
Alexis DíazNANo new player Notes TEX - P,,FA,-,1239,1942,0%,-,-,-,-,-,-,
Randy RodríguezIL60No new player Notes SF - P,,FA,-,488,1943,1%,-,-,-,-,-,-,
"Steven WilsonIL60No new player Notes TB - P L, 1-3 @ TOR",@ TOR,FA,-,650,1944,0%,-,-,-,-,-,-,
James McArthurIL60No new player Notes KC - P 6:40 pm @ DET,@ DET,FA,-,701,1945,0%,-,-,-,-,-,-,
Ronny HenriquezIL60Player Note MIA - P,,FA,-,459,1946,1%,-,-,-,-,-,-,
"Josh WinckowskiNA60No new player Notes TOR - P W, 3-1 vs TB",TB,FA,-,1168,1947,0%,-,-,-,-,-,-,
Félix BautistaIL60No new player Notes BAL - P,,Tm Mndlsn nd Mtchn,-,514,1948,3%,-,-,-,-,-,-,
"Spencer SchwellenbachIL60Player Note ATL - P W, 6-5 vs SD",SD,Joe Byron,-,455,1949,22%,-,-,-,-,-,-,
"AJ Smith-ShawverIL60Player Note ATL - P W, 6-5 vs SD",SD,Joey Spierer's Team,-,705,1950,14%,-,-,-,-,-,-,
Wikelman GonzálezNANo new player Notes CWS - P,,FA,-,631,1951,0%,-,-,-,-,-,-,
Brandon WalterIL60No new player Notes HOU - P,,FA,-,565,1952,0%,-,-,-,-,-,-,
David RobertsonNANo new player Notes PHI - P,,FA,-,625,1953,0%,-,-,-,-,-,-,
Tanner McDougalNAPlayer Note CWS - P,,FA,-,895,1954,0%,-,-,-,-,-,-,
Jackson JobeIL60Player Note DET - P 6:40 pm vs KC,KC,Stealth Bomber,-,1187,1955,6%,-,-,-,-,-,-,
Tzu-Chen ShaNANo new player Notes ATH - P,,FA,-,995,1956,0%,-,-,-,-,-,-,
Reese OlsonIL60No new player Notes DET - P 6:40 pm vs KC,KC,FA,-,560,1957,1%,-,-,-,-,-,-,
Frank MozzicatoNANo new player Notes KC - P 6:40 pm @ DET,@ DET,FA,-,780,1958,0%,-,-,-,-,-,-,
Ben KudrnaNA60No new player Notes KC - P 6:40 pm @ DET,@ DET,FA,-,831,1959,0%,-,-,-,-,-,-,
Alec MarshIL60No new player Notes KC - P 6:40 pm @ DET,@ DET,FA,-,711,1960,0%,-,-,-,-,-,-,
Noah MurdockNAPlayer Note PIT - P,,FA,-,1469,1961,0%,-,-,-,-,-,-,
Ky BushIL60No new player Notes CWS - P,,FA,-,1162,1962,0%,-,-,-,-,-,-,
Maddux BrunsNANo new player Notes LAD - P,,FA,-,951,1963,0%,-,-,-,-,-,-,
Ben ShieldsNANo new player Notes COL - P,,FA,-,982,1964,0%,-,-,-,-,-,-,
Jamie ArnoldNANo new player Notes ATH - P,,FA,-,1085,1965,1%,-,-,-,-,-,-,
Seth HernandezNANo new player Notes PIT - P,,Joe Byron,-,799,1966,4%,-,-,-,-,-,-,
Allan WinansNANo new player Notes NYY - P,,FA,-,1278,1967,0%,-,-,-,-,-,-,
Kade AndersonNANo new player Notes SEA - P,,Joe Byron,-,852,1968,16%,-,-,-,-,-,-,
Kyson WitherspoonNANo new player Notes BOS - P,,FA,-,940,1969,1%,-,-,-,-,-,-,
"Kruz SchoolcraftNANo new player Notes SD - P L, 5-6 @ ATL",@ ATL,FA,-,945,1970,0%,-,-,-,-,-,-,
"Liam DoyleNANo new player Notes STL - P Top 2, 2-0 vs AZ",AZ,FA,-,1072,1971,2%,-,-,-,-,-,-,
Tyler BremnerNANo new player Notes LAA - P,,FA,-,783,1972,1%,-,-,-,-,-,-,
Dom HamelNANo new player Notes NYY - P,,FA,-,1147,1973,0%,-,-,-,-,-,-,
Hayden WesneskiIL60No new player Notes HOU - P,,FA,-,660,1974,0%,-,-,-,-,-,-,
Brock SelvidgeNANo new player Notes NYY - P,,FA,-,1084,1975,0%,-,-,-,-,-,-,
JB MiddletonNANo new player Notes COL - P,,FA,-,1000,1976,0%,-,-,-,-,-,-,
Grant HolmanNANo new player Notes PHI - P,,FA,-,1132,1977,0%,-,-,-,-,-,-,
"Patrick ForbesNANo new player Notes AZ - P Top 2, 0-2 @ STL",@ STL,FA,-,909,1978,0%,-,-,-,-,-,-,
"Riley QuickNANo new player Notes MIN - P W, 3-1 @ CLE",@ CLE,FA,-,822,1979,0%,-,-,-,-,-,-,
Aaron WatsonNANo new player Notes CIN - P,,FA,-,962,1980,0%,-,-,-,-,-,-,
Anthony SolometoNANo new player Notes PIT - P,,FA,-,781,1981,0%,-,-,-,-,-,-,
Zachary RootNANo new player Notes LAD - P,,FA,-,734,1982,0%,-,-,-,-,-,-,
Matthew FisherNANo new player Notes PHI - P,,FA,-,853,1983,0%,-,-,-,-,-,-,
Landon HarmonNANo new player Notes WSH - P,,FA,-,850,1984,0%,-,-,-,-,-,-,
AJ RussellNANo new player Notes TEX - P,,FA,-,1111,1985,0%,-,-,-,-,-,-,
"Victor LizarragaNANo new player Notes SD - P L, 5-6 @ ATL",@ ATL,FA,-,899,1986,0%,-,-,-,-,-,-,
"Briggs McKenzieNANo new player Notes ATL - P W, 6-5 vs SD",SD,FA,-,1035,1987,0%,-,-,-,-,-,-,
Johnny SlawinskiNANo new player Notes LAA - P,,FA,-,954,1988,0%,-,-,-,-,-,-,
"Evan ReifertNANo new player Notes TB - P L, 1-3 @ TOR",@ TOR,FA,-,906,1989,0%,-,-,-,-,-,-,
Michael MoralesNANo new player Notes SEA - P,,FA,-,838,1990,0%,-,-,-,-,-,-,
Marcus PhillipsNANo new player Notes BOS - P,,FA,-,1014,1991,0%,-,-,-,-,-,-,
J.D. ThompsonNANo new player Notes MIL - P,,FA,-,769,1992,0%,-,-,-,-,-,-,
Chase ShoresNANo new player Notes LAA - P,,FA,-,987,1993,0%,-,-,-,-,-,-,
"Dean LivingstonNANo new player Notes AZ - P Top 2, 0-2 @ STL",@ STL,FA,-,756,1994,0%,-,-,-,-,-,-,
Cam LeiterNANo new player Notes LAD - P,,FA,-,873,1995,0%,-,-,-,-,-,-,
"Ian BedellNANo new player Notes STL - P Top 2, 2-0 vs AZ",AZ,FA,-,984,1996,0%,-,-,-,-,-,-,
Kaleb WingNANo new player Notes CHC - P,,FA,-,870,1997,0%,-,-,-,-,-,-,
Miguel Sime Jr.NANo new player Notes WSH - P,,FA,-,1021,1998,0%,-,-,-,-,-,-,
Talon HaleyNANo new player Notes LAA - P,,FA,-,878,1999,0%,-,-,-,-,-,-,
Ben JacobsNANo new player Notes DET - P 6:40 pm vs KC,KC,FA,-,1046,2000,0%,-,-,-,-,-,-,
Gunnar HoglundIL60No new player Notes ATH - P,,FA,-,1338,2001,0%,-,-,-,-,-,-,
Justin LamkinNANo new player Notes KC - P 6:40 pm @ DET,@ DET,FA,-,955,2002,0%,-,-,-,-,-,-,
Pico KohnNANo new player Notes NYY - P,,FA,-,985,2003,0%,-,-,-,-,-,-,
"Ricky TiedemannNA7No new player Notes TOR - P W, 3-1 vs TB",TB,FA,-,1049,2004,1%,-,-,-,-,-,-,
"Tanner FranklinNANo new player Notes STL - P Top 2, 2-0 vs AZ",AZ,FA,-,917,2005,0%,-,-,-,-,-,-,
Michael LombardiNANo new player Notes KC - P 6:40 pm @ DET,@ DET,FA,-,815,2006,0%,-,-,-,-,-,-,
Nate SneadNANo new player Notes LAA - P,,FA,-,989,2007,0%,-,-,-,-,-,-,
Mason MorrisNANo new player Notes CIN - P,,FA,-,908,2008,0%,-,-,-,-,-,-,
"Micah BucknamNANo new player Notes TOR - P W, 3-1 vs TB",TB,FA,-,941,2009,0%,-,-,-,-,-,-,
Riley KellyNANo new player Notes COL - P,,FA,-,877,2010,0%,-,-,-,-,-,-,
Justin HagenmanIL60No new player Notes NYM - P,,FA,-,710,2011,0%,-,-,-,-,-,-,
Malachi WitherspoonNANo new player Notes DET - P 6:40 pm vs KC,KC,FA,-,963,2012,0%,-,-,-,-,-,-,
Anthony EyansonNANo new player Notes BOS - P,,FA,-,943,2013,1%,-,-,-,-,-,-,
"Andrew SaalfrankIL60Player Note AZ - P Top 2, 0-2 @ STL",@ STL,FA,-,555,2014,0%,-,-,-,-,-,-,
"Matt BarrNANo new player Notes MIN - P W, 3-1 @ CLE",@ CLE,FA,-,886,2015,0%,-,-,-,-,-,-,
"Will HynesNANo new player Notes CLE - P L, 1-3 vs MIN",MIN,FA,-,975,2016,0%,-,-,-,-,-,-,
Anthony MaldonadoNANo new player Notes HOU - P,,FA,-,1285,2017,0%,-,-,-,-,-,-,
Griffin HugusNANo new player Notes SEA - P,,FA,-,1094,2018,0%,-,-,-,-,-,-,
"Luis GuerreroNANo new player Notes TB - P L, 1-3 @ TOR",@ TOR,FA,-,1173,2019,0%,-,-,-,-,-,-,
Gage WoodNANo new player Notes PHI - P,,FA,-,1015,2020,1%,-,-,-,-,-,-,
"Brian CurleyNANo new player Notes AZ - P Top 2, 0-2 @ STL",@ STL,FA,-,1090,2021,0%,-,-,-,-,-,-,
Sean YoungermanNANo new player Notes PHI - P,,FA,-,816,2022,0%,-,-,-,-,-,-,
JT QuinnNANo new player Notes BAL - P,,FA,-,904,2023,0%,-,-,-,-,-,-,
CJ GrayNANo new player Notes LAA - P,,FA,-,776,2024,0%,-,-,-,-,-,-,
Cody BowkerNANo new player Notes PHI - P,,FA,-,1047,2025,0%,-,-,-,-,-,-,
Grayson GrinsellNANo new player Notes DET - P 6:40 pm vs KC,KC,FA,-,883,2026,0%,-,-,-,-,-,-,
"Bryan HoeingIL60No new player Notes SD - P L, 5-6 @ ATL",@ ATL,FA,-,665,2027,0%,-,-,-,-,-,-,
Zane TaylorNANo new player Notes ATH - P,,FA,-,823,2028,0%,-,-,-,-,-,-,
"Luis L. OrtizNANo new player Notes CLE - P L, 1-3 vs MIN",MIN,FA,-,1149,2029,0%,-,-,-,-,-,-,
Prelander BerroaIL60No new player Notes CWS - P,,FA,-,718,2030,0%,-,-,-,-,-,-,
Camden LohmanNANo new player Notes NYM - P,,FA,-,996,2031,0%,-,-,-,-,-,-,
Yosver ZuluetaNANo new player Notes BAL - P,,FA,-,1139,2032,0%,-,-,-,-,-,-,
Alex CarrilloNANo new player Notes NYM - P,,FA,-,1228,2033,0%,-,-,-,-,-,-,
"Justin MartinezIL60Player Note AZ - P Top 2, 0-2 @ STL",@ STL,FA,-,599,2034,1%,-,-,-,-,-,-,
Frank CaironeNANo new player Notes MIL - P,,FA,-,832,2035,0%,-,-,-,-,-,-,
Dominick ReidNANo new player Notes CHC - P,,FA,-,981,2036,0%,-,-,-,-,-,-,
"Michael SalinaNANo new player Notes SD - P L, 5-6 @ ATL",@ ATL,FA,-,974,2037,0%,-,-,-,-,-,-,
Colin SelbyIL60No new player Notes BAL - P,,FA,-,707,2038,0%,-,-,-,-,-,-,
Peter KussowNANo new player Notes NYM - P,,FA,-,1043,2039,0%,-,-,-,-,-,-,
"Landon BeidelschiesNANo new player Notes ATL - P W, 6-5 vs SD",SD,FA,-,1012,2040,0%,-,-,-,-,-,-,
Chase HamptonNANo new player Notes NYY - P,,FA,-,913,2041,0%,-,-,-,-,-,-,
Sawyer Gipson-LongNANo new player Notes DET - P 6:40 pm vs KC,KC,FA,-,1329,2042,0%,-,-,-,-,-,-,
Carlos De La RosaNANo new player Notes SF - P,,FA,-,930,2043,0%,-,-,-,-,-,-,
Yunior MarteNANo new player Notes SF - P,,FA,-,1099,2044,0%,-,-,-,-,-,-,
Shelby MillerIL60Player Note CHC - P,,FA,-,503,2045,0%,-,-,-,-,-,-,
RJ PetitIL60No new player Notes COL - P,,FA,-,735,2046,0%,-,-,-,-,-,-,
Alex CobbNANo new player Notes DET - P 6:40 pm vs KC,KC,FA,-,703,2047,0%,-,-,-,-,-,-,
Wade MileyNANo new player Notes CIN - P,,FA,-,1235,2048,0%,-,-,-,-,-,-,
McCade BrownIL60No new player Notes COL - P,,FA,-,1396,2049,0%,-,-,-,-,-,-,
Dylan RossNANo new player Notes NYM - P,,FA,-,979,2050,0%,-,-,-,-,-,-,
"Yorman GómezNANo new player Notes CLE - P L, 1-3 vs MIN",MIN,FA,-,958,2051,0%,-,-,-,-,-,-,
"Miguel MendezNANo new player Notes SD - P L, 5-6 @ ATL",@ ATL,FA,-,847,2052,0%,-,-,-,-,-,-,
Jake MillerNA7No new player Notes DET - P 6:40 pm vs KC,KC,FA,-,914,2053,0%,-,-,-,-,-,-,
Leandro LopezNA7No new player Notes TEX - P,,FA,-,1107,2054,0%,-,-,-,-,-,-,
"Chung-Hsiang HuangNANo new player Notes AZ - P Top 2, 0-2 @ STL",@ STL,FA,-,887,2055,0%,-,-,-,-,-,-,
"Daury VasquezNANo new player Notes AZ - P Top 2, 0-2 @ STL",@ STL,FA,-,793,2056,0%,-,-,-,-,-,-,
Wei-En LinNANo new player Notes ATH - P,,FA,-,843,2057,0%,-,-,-,-,-,-,
"Rayven AntonioNANo new player Notes ATL - P W, 6-5 vs SD",SD,FA,-,1016,2058,0%,-,-,-,-,-,-,
"Liam HendriksNAPlayer Note MIN - P W, 3-1 @ CLE",@ CLE,FA,-,1219,2059,0%,-,-,-,-,-,-,
Tyler SchlafferNANo new player Notes CHC - P,,FA,-,871,2060,0%,-,-,-,-,-,-,
Mathias LaCombeNANo new player Notes CWS - P,,FA,-,1109,2061,0%,-,-,-,-,-,-,
Konner EatonNANo new player Notes COL - P,,FA,-,1039,2063,0%,-,-,-,-,-,-,
JeanPierre OrtizNANo new player Notes CIN - P,,FA,-,795,2064,0%,-,-,-,-,-,-,
Jake MillerNANo new player Notes DET - P 6:40 pm vs KC,KC,FA,-,1112,2065,0%,-,-,-,-,-,-,
Lucas ElissaltNANo new player Notes DET - P 6:40 pm vs KC,KC,FA,-,879,2066,0%,-,-,-,-,-,-,
Kelvis SalcedoNANo new player Notes DET - P 6:40 pm vs KC,KC,FA,-,965,2067,0%,-,-,-,-,-,-,
Kendry ChourioNANo new player Notes KC - P 6:40 pm @ DET,@ DET,FA,-,798,2068,1%,-,-,-,-,-,-,
Bryce MayerNANo new player Notes HOU - P,,FA,-,765,2069,0%,-,-,-,-,-,-,
Josh HansellNANo new player Notes KC - P 6:40 pm @ DET,@ DET,FA,-,876,2070,0%,-,-,-,-,-,-,
Jack NeelyNA60No new player Notes CHC - P,,FA,-,1138,2071,0%,-,-,-,-,-,-,
Xavier MitchellNANo new player Notes LAA - P,,FA,-,1002,2072,0%,-,-,-,-,-,-,
Liomar MartinezNANo new player Notes MIA - P,,FA,-,817,2073,0%,-,-,-,-,-,-,
Kevin DefrankNANo new player Notes MIA - P,,FA,-,907,2074,0%,-,-,-,-,-,-,
Eliazar DishmeyNANo new player Notes MIA - P,,FA,-,1056,2075,0%,-,-,-,-,-,-,
Nate PayneNANo new player Notes MIA - P,,FA,-,1073,2076,0%,-,-,-,-,-,-,
R.J. GordonNANo new player Notes NYM - P,,FA,-,1081,2077,0%,-,-,-,-,-,-,
Ramon MarquezNANo new player Notes PHI - P,,FA,-,1026,2078,0%,-,-,-,-,-,-,
"Bryan BalzerNANo new player Notes SD - P L, 5-6 @ ATL",@ ATL,FA,-,950,2079,0%,-,-,-,-,-,-,
"Lan-Hong SuNANo new player Notes SD - P L, 5-6 @ ATL",@ ATL,FA,-,952,2080,0%,-,-,-,-,-,-,
"Eric YostNANo new player Notes SD - P L, 5-6 @ ATL",@ ATL,FA,-,749,2081,0%,-,-,-,-,-,-,
"Yu DarvishNANo new player Notes SD - P L, 5-6 @ ATL",@ ATL,FA,-,675,2082,0%,-,-,-,-,-,-,
Argenis CayamaNANo new player Notes SF - P,,FA,-,738,2083,0%,-,-,-,-,-,-,
Alberto LarocheNANo new player Notes SF - P,,FA,-,998,2084,0%,-,-,-,-,-,-,
Keyner MartinezNANo new player Notes SF - P,,FA,-,829,2085,0%,-,-,-,-,-,-,
Luis De La TorreNANo new player Notes SF - P,,FA,-,825,2086,0%,-,-,-,-,-,-,
Josh TrentadueNANo new player Notes TEX - P,,FA,-,748,2087,0%,-,-,-,-,-,-,
Paul BonzagniNANo new player Notes TEX - P,,FA,-,1061,2088,0%,-,-,-,-,-,-,
Kolton CurtisNANo new player Notes TEX - P,,FA,-,855,2089,0%,-,-,-,-,-,-,
Dalton PenceNANo new player Notes TEX - P,,FA,-,789,2090,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P,,FA,-,725,2091,0%,-,-,-,-,-,-,
"Gage StaniferNANo new player Notes TOR - P W, 3-1 vs TB",TB,FA,-,900,2092,0%,-,-,-,-,-,-,
Yoel Tejeda Jr.NANo new player Notes WSH - P,,FA,-,1045,2093,0%,-,-,-,-,-,-,
"Silvano HechavarriaNANo new player Notes TOR - P W, 3-1 vs TB",TB,FA,-,1020,2094,0%,-,-,-,-,-,-,
"Alexander AlbertoNANo new player Notes TB - P L, 1-3 @ TOR",@ TOR,FA,-,834,2095,0%,-,-,-,-,-,-,
Erasmo RamírezNANo new player Notes COL - P,,FA,-,655,2096,0%,-,-,-,-,-,-,
Po-Chun LinNANo new player Notes SEA - P,,FA,-,918,2097,0%,-,-,-,-,-,-,
"Ty AdcockNANo new player Notes SD - P L, 5-6 @ ATL",@ ATL,FA,-,1134,2098,0%,-,-,-,-,-,-,
Justin WilsonNANo new player Notes BOS - P,,FA,-,629,2099,0%,-,-,-,-,-,-,
"Ian MejiaNANo new player Notes ATL - P W, 6-5 vs SD",SD,FA,-,934,2100,0%,-,-,-,-,-,-,
T.J. McFarlandNANo new player Notes ATH - P,,FA,-,1316,2101,0%,-,-,-,-,-,-,
Troy TaylorNANo new player Notes SEA - P,,FA,-,1309,2102,0%,-,-,-,-,-,-,
Ryan PresslyNANo new player Notes CHC - P,,FA,-,1189,2103,0%,-,-,-,-,-,-,
Ryan BrasierNANo new player Notes TEX - P,,FA,-,1174,2104,0%,-,-,-,-,-,-,
"Andrew WaltersNANo new player Notes CLE - P L, 1-3 vs MIN",MIN,FA,-,1142,2105,0%,-,-,-,-,-,-,
Alex ClemmeyNANo new player Notes WSH - P,,FA,-,1063,2106,0%,-,-,-,-,-,-,
"Garrett BaumannNANo new player Notes ATL - P W, 6-5 vs SD",SD,FA,-,948,2107,0%,-,-,-,-,-,-,
Hunter OwenNANo new player Notes KC - P 6:40 pm @ DET,@ DET,FA,-,1034,2108,0%,-,-,-,-,-,-,
"Kannon KempNANo new player Notes SD - P L, 5-6 @ ATL",@ ATL,FA,-,1065,2109,0%,-,-,-,-,-,-,
Eriq SwanNANo new player Notes WSH - P,,FA,-,971,2110,0%,-,-,-,-,-,-,
Josh KnothNANo new player Notes MIL - P,,FA,-,761,2111,0%,-,-,-,-,-,-,
Robert StephensonIL60No new player Notes LAA - P,,FA,-,621,2112,0%,-,-,-,-,-,-,
Jon GrayNANo new player Notes TEX - P,,FA,-,1236,2113,0%,-,-,-,-,-,-,
Camden MinacciNANo new player Notes LAA - P,,FA,-,972,2114,0%,-,-,-,-,-,-,
Seth KeenerNANo new player Notes CWS - P,,FA,-,919,2115,0%,-,-,-,-,-,-,
Andrew HeaneyNANo new player Notes LAD - P,,FA,-,1466,2116,0%,-,-,-,-,-,-,
Blake WoltersNANo new player Notes KC - P 6:40 pm @ DET,@ DET,FA,-,733,2117,0%,-,-,-,-,-,-,
Rafael MonteroNANo new player Notes NYY - P,,FA,-,1229,2118,0%,-,-,-,-,-,-,
Kyle CarrNANo new player Notes NYY - P,,FA,-,953,2119,0%,-,-,-,-,-,-,
Jack MahoneyNANo new player Notes COL - P,,FA,-,1004,2120,0%,-,-,-,-,-,-,
"Quinn MathewsNANo new player Notes STL - P Top 2, 2-0 vs AZ",AZ,Tm Mndlsn nd Mtchn,-,827,2121,2%,-,-,-,-,-,-,
"Drue HackenbergNANo new player Notes ATL - P W, 6-5 vs SD",SD,FA,-,755,2122,0%,-,-,-,-,-,-,
"Landen MaroudisNANo new player Notes TOR - P W, 3-1 vs TB",TB,FA,-,949,2123,0%,-,-,-,-,-,-,
Luke JacksonNANo new player Notes SEA - P,,FA,-,657,2124,0%,-,-,-,-,-,-,
Lael LockhartNANo new player Notes DET - P 6:40 pm vs KC,KC,FA,-,727,2125,0%,-,-,-,-,-,-,
Marcus StromanNANo new player Notes NYY - P,,FA,-,1348,2126,0%,-,-,-,-,-,-,
Carlson ReedNANo new player Notes PIT - P,,FA,-,927,2127,0%,-,-,-,-,-,-,
Alejandro RosarioNANo new player Notes WSH - P,,FA,-,1018,2128,0%,-,-,-,-,-,-,
"Jackson BaumeisterNANo new player Notes TB - P L, 1-3 @ TOR",@ TOR,FA,-,835,2129,0%,-,-,-,-,-,-,
Bishop LetsonNANo new player Notes MIL - P,,FA,-,999,2130,0%,-,-,-,-,-,-,
"Jake BlossNAPlayer Note TOR - P W, 3-1 vs TB",TB,FA,-,1146,2131,0%,-,-,-,-,-,-,
Josh BostickNANo new player Notes SF - P,,FA,-,905,2132,0%,-,-,-,-,-,-,
Lebarron Johnson Jr.NANo new player Notes COL - P,,FA,-,1069,2133,0%,-,-,-,-,-,-,
"Ixan HendersonNANo new player Notes STL - P Top 2, 2-0 vs AZ",AZ,FA,-,773,2134,0%,-,-,-,-,-,-,
Cole MillerNANo new player Notes ATH - P,,FA,-,728,2135,0%,-,-,-,-,-,-,
"James EllwangerNANo new player Notes MIN - P W, 3-1 @ CLE",@ CLE,FA,-,774,2136,0%,-,-,-,-,-,-,
Ty FloydNANo new player Notes CIN - P,,FA,-,1005,2137,0%,-,-,-,-,-,-,
"Cade KuehlerNANo new player Notes ATL - P W, 6-5 vs SD",SD,FA,-,1118,2138,0%,-,-,-,-,-,-,
Paul WilsonNANo new player Notes DET - P 6:40 pm vs KC,KC,FA,-,959,2139,0%,-,-,-,-,-,-,
Joe WhitmanNANo new player Notes SF - P,,FA,-,1089,2140,0%,-,-,-,-,-,-,
"Anthony DeSclafaniNANo new player Notes AZ - P Top 2, 0-2 @ STL",@ STL,FA,-,1193,2141,0%,-,-,-,-,-,-,
Noble MeyerNANo new player Notes MIA - P,,FA,-,891,2142,0%,-,-,-,-,-,-,
Thomas WhiteNANo new player Notes MIA - P,,Joey Spierer's Team,-,1003,2143,4%,-,-,-,-,-,-,
"Charlee SotoNANo new player Notes MIN - P W, 3-1 @ CLE",@ CLE,FA,-,1091,2144,0%,-,-,-,-,-,-,
Travis SykoraNANo new player Notes WSH - P,,FA,-,990,2145,1%,-,-,-,-,-,-,
Cole SchoenwetterNANo new player Notes CIN - P,,FA,-,885,2146,0%,-,-,-,-,-,-,
Steven EchavarriaNANo new player Notes ATH - P,,FA,-,1104,2147,0%,-,-,-,-,-,-,
Alonzo TredwellNANo new player Notes HOU - P,,FA,-,768,2148,0%,-,-,-,-,-,-,
Juaron Watts-BrownNANo new player Notes BAL - P,,FA,-,931,2149,0%,-,-,-,-,-,-,
Teddy McGrawNANo new player Notes SEA - P,,FA,-,1009,2150,0%,-,-,-,-,-,-,
Levi WellsNANo new player Notes BAL - P,,FA,-,806,2151,0%,-,-,-,-,-,-,
Héctor NerisNANo new player Notes KC - P 6:40 pm @ DET,@ DET,FA,-,1217,2152,0%,-,-,-,-,-,-,
Jaxon WigginsNANo new player Notes CHC - P,,FA,-,1048,2153,1%,-,-,-,-,-,-,
"Andrew ChafinNANo new player Notes MIN - P W, 3-1 @ CLE",@ CLE,FA,-,646,2154,0%,-,-,-,-,-,-,
Will SandersNANo new player Notes CHC - P,,FA,-,771,2155,0%,-,-,-,-,-,-,
Hunter StricklandNANo new player Notes LAA - P,,FA,-,640,2156,0%,-,-,-,-,-,-,
Barrett KentNANo new player Notes LAA - P,,FA,-,1037,2157,0%,-,-,-,-,-,-,
"Yimi GarcíaIL60Player Note TOR - P W, 3-1 vs TB",TB,FA,-,610,2158,0%,-,-,-,-,-,-,
Christian OpporNANo new player Notes CWS - P,,FA,-,988,2159,0%,-,-,-,-,-,-,
"Kendall GravemanNANo new player Notes AZ - P Top 2, 0-2 @ STL",@ STL,FA,-,1334,2160,0%,-,-,-,-,-,-,
"Chen-Wei LinNANo new player Notes STL - P Top 2, 2-0 vs AZ",AZ,FA,-,792,2161,0%,-,-,-,-,-,-,
"Trevor HarrisonNANo new player Notes TB - P L, 1-3 @ TOR",@ TOR,FA,-,874,2162,0%,-,-,-,-,-,-,
"T.J. NicholsNANo new player Notes TB - P L, 1-3 @ TOR",@ TOR,FA,-,966,2163,0%,-,-,-,-,-,-,
Jaden WoodsNANo new player Notes CWS - P,,FA,-,916,2164,0%,-,-,-,-,-,-,
Hiro WyattNANo new player Notes KC - P 6:40 pm @ DET,@ DET,FA,-,802,2165,0%,-,-,-,-,-,-,
"Josh GroszNANo new player Notes AZ - P Top 2, 0-2 @ STL",@ STL,FA,-,892,2166,0%,-,-,-,-,-,-,
Patrick ReillyNANo new player Notes BAL - P,,FA,-,991,2167,0%,-,-,-,-,-,-,
Jaden HammNANo new player Notes DET - P 6:40 pm vs KC,KC,FA,-,1098,2168,0%,-,-,-,-,-,-,
"José BerríosIL60No new player Notes TOR - P W, 3-1 vs TB",TB,FA,-,635,2169,1%,-,-,-,-,-,-,
"Skylar HalesNANo new player Notes STL - P Top 2, 2-0 vs AZ",AZ,FA,-,1123,2170,0%,-,-,-,-,-,-,
Andrew SearsNANo new player Notes DET - P 6:40 pm vs KC,KC,FA,-,807,2171,0%,-,-,-,-,-,-,
Miguel CastroNANo new player Notes LAA - P,,FA,-,1212,2172,0%,-,-,-,-,-,-,
