Pitchers,Opp: 7/12,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Shaun AndersonNANo new player Notes LAA - P L, 3-5 @ MIN",@ MIN,W (Jul 12),9,1445,805,0%,16.2,0,12,5.94,1.5,0,
Jose CorniellNANo new player Notes TEX - P 6:05 pm vs HOU,HOU,W (Jul 12),1,1402,806,0%,3.1,0,3,13.5,2.7,0,
"Ryan GustoPlayer Note MIA - P Top 4, 0-2 vs CLE",CLE,W (Jul 12),9,1524,807,0%,26.1,0,23,5.13,1.48,0,
Jose CabreraNAPlayer Note AZ - P 8:10 pm @ LAD,@ LAD,W (Jul 12),4,1382,808,0%,17.2,0,12,5.6,1.53,0,
Eli MorganPlayer Note KC - P 6:05 pm @ BAL,@ BAL,W (Jul 12),14,1452,809,0%,17.1,1,15,5.19,1.79,0,
"Brendan BeckNAPlayer Note NYY - P Bot 4, 0-2 @ WSH",@ WSH,W (Jul 12),2,1371,810,0%,6.2,0,4,9.45,1.8,0,
Cole WinnNo new player Notes TEX - P 6:05 pm vs HOU,HOU,W (Jul 12),35,518,811,0%,32.2,1,32,6.06,1.32,0,
"Valente BellozoNANo new player Notes COL - P Top 5, 1-0 @ SF",@ SF,W (Jul 12),3,1484,812,0%,10.2,0,8,7.59,1.59,0,
"Trevor McDonaldPlayer Note SF - P Top 5, 0-1 vs COL",COL,W (Jul 12),12,1368,813,6%,59.1,0,50,5.46,1.38,4,
Carlos CarrascoNAPlayer Note ATL - P 6:15 pm @ STL,@ STL,W (Jul 12),8,1546,814,0%,16.2,0,7,5.94,1.44,0,
Cody BoltonNA7No new player Notes HOU - P 6:05 pm @ TEX,@ TEX,W (Jul 12),8,1424,815,0%,20.0,1,22,5.4,1.75,0,
"Tomoyuki SuganoIL15Player Note COL - P Top 5, 1-0 @ SF",@ SF,W (Jul 12),16,1311,816,3%,84.1,0,48,4.8,1.32,4,
"Cade GibsonNo new player Notes MIA - P Top 4, 0-2 vs CLE",CLE,W (Jul 12),16,623,818,0%,21.0,0,20,6.0,1.48,0,
Robby AhlstromNo new player Notes TEX - P 6:05 pm vs HOU,HOU,W (Jul 12),15,1172,819,0%,12.2,0,8,6.39,1.66,0,
"Ryan BoruckiNANo new player Notes SF - P Top 5, 0-1 vs COL",COL,W (Jul 12),21,1377,822,0%,23.2,0,15,4.94,1.52,0,
Luis CurveloNANo new player Notes TEX - P 6:05 pm vs HOU,HOU,W (Jul 12),8,1420,824,0%,8.1,0,4,7.56,1.92,0,
"Jedixson PaezNANo new player Notes BOS - P Bot 4, 2-0 @ NYM",@ NYM,W (Jul 12),3,1386,825,0%,3.0,0,0,18.0,2.33,0,
"Josh WhiteNANo new player Notes MIA - P Top 4, 0-2 vs CLE",CLE,W (Jul 12),1,1383,826,0%,0.2,0,1,67.5,7.5,0,
"Elmer RodríguezNANo new player Notes NYY - P Bot 4, 0-2 @ WSH",@ WSH,W (Jul 12),4,1401,827,2%,17.0,0,10,4.76,1.76,0,
Brady SingerPlayer Note CIN - P 6:10 pm vs CHC,CHC,W (Jul 12),18,384,829,16%,89.2,0,76,4.72,1.47,5,
"José UrquidyNANo new player Notes PIT - P W, 7-6 vs MIL; Bot 4, 2-0 vs MIL",MIL,W (Jul 12),5,1419,830,0%,6.1,1,6,8.53,2.68,0,
"Eric CerantolaNAPlayer Note SF - P Top 5, 0-1 vs COL",COL,W (Jul 12),4,1397,831,0%,5.1,0,7,10.13,2.63,0,
"Zak KentNAPlayer Note WSH - P Bot 4, 2-0 vs NYY",NYY,W (Jul 12),10,1428,836,0%,14.1,0,11,6.28,1.74,0,
"Alex HoppeNANo new player Notes SEA - P Bot 3, 1-2 @ TB",@ TB,W (Jul 12),21,1429,837,0%,24.0,0,26,6.38,1.46,0,
"José ButtóIL60No new player Notes SF - P Top 5, 0-1 vs COL",COL,W (Jul 12),3,1332,838,0%,2.0,0,5,22.5,5.0,0,
"Wilkin RamosNAPlayer Note SF - P Top 5, 0-1 vs COL",COL,W (Jul 12),2,1409,840,0%,2.0,0,1,22.5,4.5,0,
"Cam SandersNANew Player Note PIT - P W, 7-6 vs MIL; Bot 4, 2-0 vs MIL",MIL,W (Jul 12),9,1464,841,0%,9.1,0,13,8.68,2.04,0,
Matt StrahmNo new player Notes KC - P 6:05 pm @ BAL,@ BAL,W (Jul 12),34,525,843,8%,31.0,0,24,5.81,1.35,0,
Tatsuya ImaiPlayer Note HOU - P 6:05 pm @ TEX,@ TEX,Joe Byron,13,262,844,35%,52.0,0,63,6.06,1.5,4,
Walker BuehlerPlayer Note SD - P 7:40 pm vs TOR,TOR,Joey Spierer's Team,18,1537,845,17%,87.0,0,80,5.07,1.39,3,
"Sam AldegheriNAPlayer Note LAA - P L, 3-5 @ MIN",@ MIN,W (Jul 12),9,1423,846,0%,33.2,0,22,5.08,1.43,0,
"Brady BassoNANo new player Notes ATH - P L, 0-1 @ CWS",@ CWS,W (Jul 12),4,1417,848,0%,4.1,0,2,12.46,2.77,0,
"Tommy KahnleNAPlayer Note BOS - P Bot 4, 2-0 @ NYM",@ NYM,W (Jul 12),8,1411,849,0%,9.0,0,5,8.0,2.0,0,
Yariel RodriguezNA7No new player Notes TOR - P 7:40 pm @ SD,@ SD,W (Jul 12),10,1256,850,0%,9.1,0,6,7.71,2.04,0,
"Joey LucchesiNANo new player Notes LAA - P L, 3-5 @ MIN",@ MIN,W (Jul 12),5,1426,851,0%,3.1,0,4,13.5,3.9,0,
Scott BarlowNAPlayer Note KC - P 6:05 pm @ BAL,@ BAL,W (Jul 12),36,1291,853,0%,33.1,2,29,6.48,1.35,0,
"Seth HalvorsenIL15Player Note COL - P Top 5, 1-0 @ SF",@ SF,W (Jul 12),21,1449,854,0%,19.0,0,17,4.74,1.95,0,
"Yusei KikuchiIL60Player Note LAA - P L, 3-5 @ MIN",@ MIN,W (Jul 12),7,368,855,8%,31.0,0,33,5.81,1.58,1,
"Hunter BiggeNANo new player Notes TB - P Bot 3, 2-1 vs SEA",SEA,W (Jul 12),18,1354,856,0%,19.1,0,14,6.98,1.45,0,
Keegan AkinIL15Player Note BAL - P 6:05 pm vs KC,KC,W (Jul 12),24,1280,857,0%,25.1,0,17,5.68,1.5,0,
"Keegan ThompsonNANo new player Notes COL - P Top 5, 1-0 @ SF",@ SF,W (Jul 12),5,1421,858,0%,12.0,0,11,8.25,1.75,0,
"Alek ManoahNANo new player Notes LAA - P L, 3-5 @ MIN",@ MIN,W (Jul 12),3,1422,859,0%,7.1,0,5,9.82,2.18,0,
Jared ShusterNANew Player Note STL - P 6:15 pm vs ATL,ATL,W (Jul 12),5,1522,861,0%,9.0,0,4,9.0,1.89,0,
Jose FrancoNANo new player Notes CIN - P 6:10 pm vs CHC,CHC,W (Jul 12),9,1438,862,0%,16.2,0,13,5.4,1.92,0,
Germán MárquezPlayer Note SD - P 7:40 pm vs TOR,TOR,W (Jul 12),8,1644,865,1%,37.2,0,24,5.02,1.43,0,
"Brandan BidoisNAPlayer Note PIT - P W, 7-6 vs MIL; Bot 4, 2-0 vs MIL",MIL,W (Jul 12),15,1440,867,0%,15.2,0,20,6.32,1.98,0,
"Tyler GilbertIL15No new player Notes CWS - P W, 1-0 vs ATH",ATH,W (Jul 12),4,1364,868,0%,3.2,0,3,17.18,3.0,0,
"Cole HenryNAPlayer Note WSH - P Bot 4, 2-0 vs NYY",NYY,W (Jul 12),11,1472,869,0%,13.2,0,15,7.9,1.76,0,
"Juan MejiaNew Player Note COL - P Top 5, 1-0 @ SF",@ SF,W (Jul 12),38,1350,870,0%,42.1,4,44,5.74,1.56,0,
Drew PomeranzPlayer Note CHC - P 6:10 pm @ CIN,@ CIN,W (Jul 12),28,1173,871,1%,26.2,0,17,5.4,1.54,0,
Carlos EstévezIL60Player Note KC - P 6:05 pm @ BAL,@ BAL,W (Jul 12),1,466,872,37%,0.1,0,0,162.0,18.0,0,
Nick SandlinNANo new player Notes DET - P 5:10 pm vs PHI,PHI,W (Jul 12),8,1384,873,0%,8.2,0,6,11.42,1.62,0,
Connor SeaboldIL15No new player Notes KC - P 6:05 pm @ BAL,@ BAL,W (Jul 12),21,1439,875,0%,24.0,0,20,5.25,1.71,0,
Roddery MuñozNANo new player Notes HOU - P 6:05 pm @ TEX,@ TEX,W (Jul 12),3,1507,879,0%,4.0,0,6,15.75,3.25,0,
Andrew HoffmannNA7No new player Notes AZ - P 8:10 pm @ LAD,@ LAD,W (Jul 12),8,1453,880,0%,11.2,0,12,7.71,2.06,0,
Jordan WicksNAPlayer Note CHC - P 6:10 pm @ CIN,@ CIN,W (Jul 12),4,1503,881,0%,10.1,2,8,10.45,1.94,0,
"Carson SeymourNANo new player Notes SF - P Top 5, 0-1 vs COL",COL,W (Jul 12),2,1485,884,0%,4.1,0,2,14.54,3.0,0,
"Victor VodnikNo new player Notes COL - P Top 5, 1-0 @ SF",@ SF,W (Jul 12),26,661,885,1%,28.1,4,22,5.72,1.76,0,
"Matt GageIL15Player Note SF - P Top 5, 0-1 vs COL",COL,W (Jul 12),34,1285,887,0%,27.1,1,22,5.6,1.65,0,
"Matt SeelingerNAPlayer Note NYM - P Bot 4, 0-2 vs BOS",BOS,W (Jul 12),1,1443,888,0%,2.0,0,2,31.5,4.5,0,
"Hunter BarcoNA7No new player Notes PIT - P W, 7-6 vs MIL; Bot 4, 2-0 vs MIL",MIL,W (Jul 12),5,1425,889,0%,11.2,0,8,7.71,1.97,0,
Ron MarinaccioNo new player Notes SD - P 7:40 pm vs TOR,TOR,W (Jul 12),31,1408,890,0%,45.0,0,36,5.0,1.47,0,
"George KlassenNANo new player Notes LAA - P L, 3-5 @ MIN",@ MIN,W (Jul 12),2,1446,891,0%,4.2,0,6,11.57,3.64,0,
Jackson RutledgeNANo new player Notes PHI - P 5:10 pm @ DET,@ DET,W (Jul 12),1,1541,892,0%,1.1,0,2,47.25,6.0,0,
"Gus VarlandNANo new player Notes WSH - P Bot 4, 2-0 vs NYY",NYY,W (Jul 12),32,1441,897,1%,31.2,6,30,6.25,1.77,0,
"Kyle NicolasNAPlayer Note WSH - P Bot 4, 2-0 vs NYY",NYY,W (Jul 12),7,1457,900,0%,7.1,0,7,8.59,2.86,0,
Charlie BarnesNAPlayer Note LAD - P 8:10 pm vs AZ,AZ,W (Jul 12),4,1458,902,0%,12.0,0,4,7.5,1.92,0,
"Braxton GarrettNAPlayer Note MIA - P Top 4, 0-2 vs CLE",CLE,W (Jul 12),2,1454,904,1%,4.1,0,5,14.54,3.46,0,
"Bubba ChandlerPlayer Note PIT - P  W, 7-6 vs MIL; Bot 4, 2-0 vs MIL",MIL,Joe Byron,18,159,906,58%,89.2,0,79,4.82,1.44,2,
Kolby AllardNANo new player Notes PHI - P 5:10 pm @ DET,@ DET,W (Jul 12),4,1387,909,0%,8.2,0,9,10.38,2.19,0,
"Paxton SchultzNANo new player Notes WSH - P Bot 4, 2-0 vs NYY",NYY,W (Jul 12),25,1468,910,0%,30.2,1,31,5.87,1.63,0,
"Taylor RogersNo new player Notes MIN - P W, 5-3 vs LAA",LAA,W (Jul 12),40,1194,911,1%,33.2,2,30,5.61,1.63,0,
"Noah SchultzPlayer Note CWS - P W, 1-0 vs ATH",ATH,W (Jul 12),10,1479,913,9%,48.0,0,43,6.0,1.42,2,
Connor PhillipsNANo new player Notes CIN - P 6:10 pm vs CHC,CHC,W (Jul 12),25,1245,914,0%,27.2,1,28,5.53,1.77,0,
Jack LeiterIL15No new player Notes TEX - P 6:05 pm vs HOU,HOU,W (Jul 12),15,1433,915,15%,80.0,0,83,5.29,1.44,2,
Hurston WaldrepNAPlayer Note ATL - P 6:15 pm @ STL,@ STL,Ranger danger,3,1310,917,4%,10.2,0,9,8.44,2.16,0,
"Dennis SantanaNo new player Notes PIT - P W, 7-6 vs MIL; Bot 4, 2-0 vs MIL",MIL,W (Jul 12),41,282,918,40%,39.1,2,36,5.95,1.5,0,
"Riley CornelioNo new player Notes WSH - P Bot 4, 2-0 vs NYY",NYY,W (Jul 12),6,1467,919,0%,12.2,0,12,7.82,2.05,0,
Yilber DíazNANo new player Notes DET - P 5:10 pm vs PHI,PHI,W (Jul 12),1,1487,921,0%,0.2,0,0,94.5,12.0,0,
Aaron BummerNANo new player Notes CHC - P 6:10 pm @ CIN,@ CIN,W (Jul 12),19,1393,923,0%,15.1,0,13,7.63,1.83,0,
"Erick FeddeNew Player Note CWS - P W, 1-0 vs ATH",ATH,W (Jul 12),18,1609,924,3%,85.0,0,57,4.34,1.45,1,
"Zack LittellNew Player Note WSH - P Bot 4, 2-0 vs NYY",NYY,Cash is King,19,536,925,7%,90.0,0,57,4.9,1.31,1,
"Matt KrookNew Player Note WSH - P Bot 4, 2-0 vs NYY",NYY,W (Jul 12),7,1482,928,0%,4.2,0,6,17.36,3.0,0,
Randy VásquezIL15Player Note SD - P 7:40 pm vs TOR,TOR,W (Jul 12),17,1489,929,13%,84.0,0,60,4.71,1.5,4,
Joe RossNAPlayer Note TEX - P 6:05 pm vs HOU,HOU,W (Jul 12),8,1532,933,0%,11.2,0,7,9.26,1.89,0,
"Shane SmithNA7Player Note CWS - P W, 1-0 vs ATH",ATH,W (Jul 12),3,1339,934,4%,8.1,0,11,10.8,2.52,0,
Chris MartinPlayer Note TEX - P 6:05 pm vs HOU,HOU,W (Jul 12),15,1330,937,1%,13.0,0,8,8.31,1.92,0,
Brandon WilliamsonIL60No new player Notes CIN - P 6:10 pm vs CHC,CHC,W (Jul 12),6,1448,938,0%,28.0,0,19,6.11,1.64,1,
Phil MatonNew Player Note CHC - P 6:10 pm @ CIN,@ CIN,W (Jul 12),30,1217,939,1%,26.2,0,31,6.08,1.76,0,
"Adrian HouserNo new player Notes SF - P Top 5, 0-1 vs COL",COL,W (Jul 12),18,1473,940,1%,80.0,0,55,4.95,1.4,2,
"Eric OrzeNANew Player Note MIN - P W, 5-3 vs LAA",LAA,W (Jul 12),36,1414,942,0%,41.1,1,36,5.66,1.52,0,
Zach MaxwellNANo new player Notes CIN - P 6:10 pm vs CHC,CHC,W (Jul 12),10,1493,943,0%,10.0,1,9,9.9,2.4,0,
Andre GranilloNANew Player Note DET - P 5:10 pm vs PHI,PHI,W (Jul 12),8,1494,944,0%,9.1,0,3,9.64,2.25,0,
Aaron NolaNew Player Note PHI - P 5:10 pm @ DET,@ DET,Rafael Devers,19,388,946,48%,97.0,0,102,5.75,1.43,5,
"Cionel PérezPlayer Note NYM - P Bot 4, 0-2 vs BOS",BOS,W (Jul 12),31,1526,947,0%,36.0,0,32,5.75,1.56,0,
Rhett LowderPlayer Note CIN - P 6:10 pm vs CHC,CHC,W (Jul 12),15,383,949,4%,67.2,0,58,5.05,1.55,3,
"Ryan JohnsonPlayer Note LAA - P L, 3-5 @ MIN",@ MIN,W (Jul 12),8,1529,950,4%,28.1,0,24,6.99,1.55,1,
Colin ReaPlayer Note CHC - P 6:10 pm @ CIN,@ CIN,Fightin Farmers,19,1209,951,9%,94.2,1,70,4.75,1.45,2,
"Jose QuintanaIL60Player Note COL - P Top 5, 1-0 @ SF",@ SF,W (Jul 12),9,1396,952,0%,41.0,0,20,5.27,1.51,1,
Lou TrivinoIL15Player Note PHI - P 5:10 pm @ DET,@ DET,W (Jul 12),5,1486,956,0%,6.0,0,7,15.0,2.83,0,
"Steven MatzIL15Player Note TB - P Bot 3, 2-1 vs SEA",SEA,W (Jul 12),15,1294,959,4%,53.0,0,41,6.28,1.4,3,
Cameron FosterNA7No new player Notes BAL - P 6:05 pm vs KC,KC,W (Jul 12),6,1491,960,0%,9.0,0,9,9.0,2.78,0,
Lance McCullers Jr.IL15New Player Note HOU - P 6:05 pm @ TEX,@ TEX,W (Jul 12),8,1596,962,3%,39.1,0,43,6.86,1.53,2,
Jason AlexanderNA7Player Note HOU - P 6:05 pm @ TEX,@ TEX,W (Jul 12),4,1523,964,0%,18.1,0,14,9.33,1.58,1,
Jonathan HernándezNAPlayer Note LAD - P 8:10 pm vs AZ,AZ,W (Jul 12),12,1509,965,0%,17.2,0,15,8.15,1.75,0,
"Tobias MyersPlayer Note NYM - P Bot 4, 0-2 vs BOS",BOS,W (Jul 12),25,1513,967,0%,44.0,1,33,6.14,1.41,0,
"Michael KellyNAPlayer Note ATH - P L, 0-1 @ CWS",@ CWS,W (Jul 12),5,1434,970,0%,5.0,0,6,16.2,3.6,0,
"Luis GarcíaNANo new player Notes MIN - P W, 5-3 vs LAA",LAA,W (Jul 12),15,1506,972,0%,15.0,2,6,9.0,1.93,0,
Colton GordonNANo new player Notes HOU - P 6:05 pm @ TEX,@ TEX,W (Jul 12),4,1552,978,0%,9.1,0,11,11.57,2.57,0,
Patrick CorbinPlayer Note TOR - P 7:40 pm @ SD,@ SD,W (Jul 12),17,375,983,2%,76.1,1,59,5.07,1.48,1,
"Mitchell ParkerIL60Player Note WSH - P Bot 4, 2-0 vs NYY",NYY,W (Jul 12),22,1610,987,0%,39.2,1,34,6.58,1.49,0,
Austin VothNAPlayer Note TEX - P 6:05 pm vs HOU,HOU,W (Jul 12),3,1511,988,0%,10.0,0,3,9.9,2.5,0,
Lucas GiolitoIL15Player Note SD - P 7:40 pm vs TOR,TOR,W (Jul 12),7,342,989,2%,29.2,0,18,5.16,1.85,0,
"Jack PerkinsPlayer Note ATH - P L, 0-1 @ CWS",@ CWS,W (Jul 12),24,320,991,4%,57.2,3,72,6.87,1.44,0,
José AlvaradoNo new player Notes PHI - P 5:10 pm @ DET,@ DET,W (Jul 12),38,1324,994,1%,32.0,1,45,7.03,1.78,0,
Shane BieberNew Player Note TOR - P 7:40 pm @ SD,@ SD,Joe Byron,4,1451,996,40%,17.2,0,13,7.64,2.04,0,
Justin TopaNAPlayer Note KC - P 6:05 pm @ BAL,@ BAL,W (Jul 12),23,1535,997,0%,19.0,2,12,8.05,2.0,0,
Ricky VanascoNANo new player Notes DET - P 5:10 pm vs PHI,PHI,W (Jul 12),5,1518,998,0%,6.1,0,4,15.63,3.16,0,
Cristian JavierPlayer Note HOU - P 6:05 pm @ TEX,@ TEX,W (Jul 12),5,1530,1006,2%,12.1,0,8,10.22,2.27,0,
"Ryan WalkerNAPlayer Note SF - P Top 5, 0-1 vs COL",COL,W (Jul 12),27,1381,1007,25%,26.1,3,19,7.52,1.82,0,
Jake WoodfordNew Player Note CHC - P 6:10 pm @ CIN,@ CIN,W (Jul 12),17,1583,1008,0%,25.1,1,23,7.46,1.82,0,
"Kade MorrisNAPlayer Note ATH - P L, 0-1 @ CWS",@ CWS,W (Jul 12),3,1528,1009,0%,10.0,0,6,11.7,2.5,0,
Matthew LiberatorePlayer Note STL - P 6:15 pm vs ATL,ATL,Trust The Process,18,356,1010,9%,87.2,0,82,5.34,1.53,3,
Merrill KellyPlayer Note AZ - P 8:10 pm @ LAD,@ LAD,Rafael Devers,16,376,1011,36%,93.2,0,59,5.38,1.51,7,
Luinder AvilaNew Player Note KC - P 6:05 pm @ BAL,@ BAL,W (Jul 12),18,1406,1012,4%,56.2,0,50,5.08,1.62,0,
"Tyler MahlePlayer Note SF - P Top 5, 0-1 vs COL",COL,W (Jul 12),14,389,1021,6%,71.0,0,69,5.7,1.49,1,
Matt WaldronIL15Player Note SD - P 7:40 pm vs TOR,TOR,W (Jul 12),6,1543,1023,0%,23.1,0,22,8.49,1.71,0,
"Chris RoycroftPlayer Note TB - P Bot 3, 2-1 vs SEA",SEA,W (Jul 12),9,1581,1024,0%,8.1,0,8,12.96,3.12,0,
Chris BassittIL15No new player Notes BAL - P 6:05 pm vs KC,KC,W (Jul 12),12,1483,1025,6%,56.1,0,37,5.27,1.63,2,
Jayden MurrayNANo new player Notes CHC - P 6:10 pm @ CIN,@ CIN,W (Jul 12),10,1531,1027,0%,16.1,0,14,9.37,2.08,0,
Matt SvansonPlayer Note STL - P 6:15 pm vs ATL,ATL,W (Jul 12),36,1247,1033,1%,39.2,0,40,6.58,1.64,0,
"Jack KochanowiczIL60No new player Notes LAA - P L, 3-5 @ MIN",@ MIN,W (Jul 12),13,2488,1038,1%,64.0,0,47,6.19,1.58,5,
Brendon LittleNANo new player Notes TOR - P 7:40 pm @ SD,@ SD,W (Jul 12),6,1500,1039,0%,4.2,0,7,27.0,3.86,0,
Max ScherzerIL15Player Note TOR - P 7:40 pm @ SD,@ SD,W (Jul 12),6,1575,1041,3%,22.0,0,14,10.23,1.73,2,
"Jeffrey SpringsPlayer Note ATH - P L, 0-1 @ CWS",@ CWS,W (Jul 12),19,1578,1055,12%,97.2,0,84,6.08,1.42,4,
Tanner BanksIL15Player Note PHI - P 5:10 pm @ DET,@ DET,W (Jul 12),28,1478,1060,0%,29.0,0,32,7.14,2.0,0,
"Grayson RodriguezNew Player Note LAA - P L, 3-5 @ MIN",@ MIN,Tm Mndlsn nd Mtchn,7,1510,1065,7%,31.0,0,24,7.55,1.74,0,
Griffin CanningPlayer Note SD - P 7:40 pm vs TOR,TOR,W (Jul 12),13,1584,1071,2%,55.2,0,55,6.47,1.6,1,
"Luis MoralesNANo new player Notes ATH - P L, 0-1 @ CWS",@ CWS,W (Jul 12),3,1525,1074,0%,9.1,0,7,14.46,3.11,0,
Ryan WeissNANo new player Notes HOU - P 6:05 pm @ TEX,@ TEX,W (Jul 12),9,1574,1075,0%,26.0,0,30,7.62,2.12,0,
"Tanner GordonNew Player Note COL - P Top 5, 1-0 @ SF",@ SF,W (Jul 12),12,1669,1077,1%,50.1,0,47,6.44,1.61,0,
Bailey FalterNANo new player Notes KC - P 6:05 pm @ BAL,@ BAL,W (Jul 12),5,1585,1082,0%,9.2,0,6,13.97,3.1,0,
"Sean SullivanNAPlayer Note COL - P Top 5, 1-0 @ SF",@ SF,W (Jul 12),5,1577,1091,0%,22.1,0,16,8.87,2.01,0,
"Justin LawrenceNo new player Notes WSH - P Bot 4, 2-0 vs NYY",NYY,W (Jul 12),36,1564,1098,0%,33.1,1,42,7.56,1.98,0,
"Miles MikolasPlayer Note WSH - P Bot 4, 2-0 vs NYY",NYY,W (Jul 12),19,1642,1099,1%,90.1,0,50,5.78,1.33,0,
"Aaron CivaleNew Player Note ATH - P L, 0-1 @ CWS",@ CWS,W (Jul 12),16,1572,1103,4%,74.2,0,58,5.42,1.62,1,
Trey GibsonNANo new player Notes BAL - P 6:05 pm vs KC,KC,W (Jul 12),8,1579,1104,0%,33.0,0,30,7.36,1.91,0,
Taijuan WalkerNANo new player Notes PHI - P 5:10 pm @ DET,@ DET,W (Jul 12),5,1624,1107,0%,22.2,0,17,9.13,2.07,0,
"Zach AgnosNo new player Notes COL - P Top 5, 1-0 @ SF",@ SF,W (Jul 12),24,1656,1115,0%,56.1,2,38,6.71,1.56,0,
Mike BurrowsNAPlayer Note HOU - P 6:05 pm @ TEX,@ TEX,W (Jul 12),18,359,1134,9%,94.2,0,75,5.99,1.55,4,
"Kodai SengaPlayer Note NYM - P Bot 4, 0-2 vs BOS",BOS,W (Jul 12),11,400,1140,9%,39.1,0,47,8.69,1.75,1,
"Brayan BelloNAVideo ForecastPlayer Note BOS - P Bot 4, 2-0 @ NYM",@ NYM,W (Jul 12),12,1558,1170,4%,61.0,0,44,6.34,1.67,1,
Mitch SpenceNANo new player Notes KC - P 6:05 pm @ BAL,@ BAL,W (Jul 12),3,1673,1178,0%,9.1,0,6,21.21,3.0,0,
Chris PaddackNANew Player Note TEX - P 6:05 pm vs HOU,HOU,W (Jul 12),14,1774,1187,0%,57.0,0,40,6.79,1.67,1,
S. Woods RichardsonNANo new player Notes TOR - P 7:40 pm @ SD,@ SD,W (Jul 12),15,1647,1252,0%,57.2,0,31,6.4,1.75,1,
Andrew PainterNANo new player Notes PHI - P 5:10 pm @ DET,@ DET,W (Jul 12),14,340,1255,7%,65.0,0,53,7.06,1.66,2,
"Jacob LopezPlayer Note ATH - P L, 0-1 @ CWS",@ CWS,W (Jul 12),14,1582,1277,1%,55.1,0,43,6.83,1.79,0,
David PetersonPlayer Note CHC - P 6:10 pm @ CIN,@ CIN,W (Jul 12),19,303,1290,10%,82.1,1,70,6.45,1.64,0,
Zac GallenPlayer Note AZ - P 8:10 pm @ LAD,@ LAD,Rafael Devers,19,184,1294,34%,98.0,0,61,6.34,1.56,3,
"Kyle FreelandPlayer Note COL - P Top 5, 1-0 @ SF",@ SF,W (Jul 12),16,2499,1298,2%,82.0,0,70,7.46,1.61,2,
"M. Lorenzen (Pitcher)Player Note COL - P Top 5, 1-0 @ SF",@ SF,Detroit Fastballs,20,2481,1299,2%,92.0,0,72,6.46,1.78,2,
Elvin RodríguezNANo new player Notes BAL - P 6:05 pm vs KC,KC,W (Jul 12),-,1369,1926,0%,-,-,-,-,-,-,
Alexis DíazNANo new player Notes TEX - P 6:05 pm vs HOU,HOU,W (Jul 12),-,1243,1927,0%,-,-,-,-,-,-,
"Randy RodríguezIL60No new player Notes SF - P Top 5, 0-1 vs COL",COL,W (Jul 12),-,473,1928,1%,-,-,-,-,-,-,
"Steven WilsonIL60Player Note TB - P Bot 3, 2-1 vs SEA",SEA,W (Jul 12),-,653,1929,0%,-,-,-,-,-,-,
James McArthurIL60No new player Notes KC - P 6:05 pm @ BAL,@ BAL,W (Jul 12),-,695,1930,0%,-,-,-,-,-,-,
"Ronny HenriquezIL60No new player Notes MIA - P Top 4, 0-2 vs CLE",CLE,W (Jul 12),-,448,1931,1%,-,-,-,-,-,-,
Josh WinckowskiNA60No new player Notes TOR - P 7:40 pm @ SD,@ SD,W (Jul 12),-,1175,1932,0%,-,-,-,-,-,-,
Félix BautistaIL60Player Note BAL - P 6:05 pm vs KC,KC,Tm Mndlsn nd Mtchn,-,503,1933,2%,-,-,-,-,-,-,
Spencer SchwellenbachIL60No new player Notes ATL - P 6:15 pm @ STL,@ STL,Joe Byron,-,443,1934,23%,-,-,-,-,-,-,
AJ Smith-ShawverIL60Player Note ATL - P 6:15 pm @ STL,@ STL,Joey Spierer's Team,-,705,1935,13%,-,-,-,-,-,-,
"Wikelman GonzálezNAPlayer Note CWS - P W, 1-0 vs ATH",ATH,W (Jul 12),-,629,1936,0%,-,-,-,-,-,-,
Brandon WalterIL60No new player Notes HOU - P 6:05 pm @ TEX,@ TEX,W (Jul 12),-,563,1937,0%,-,-,-,-,-,-,
David RobertsonNANo new player Notes PHI - P 5:10 pm @ DET,@ DET,W (Jul 12),-,622,1938,0%,-,-,-,-,-,-,
"Tanner McDougalNA7Player Note CWS - P W, 1-0 vs ATH",ATH,W (Jul 12),-,900,1939,0%,-,-,-,-,-,-,
Jackson JobeIL60Player Note DET - P 5:10 pm vs PHI,PHI,Stealth Bomber,-,1193,1940,5%,-,-,-,-,-,-,
"Tzu-Chen ShaNANo new player Notes ATH - P L, 0-1 @ CWS",@ CWS,W (Jul 12),-,1000,1941,0%,-,-,-,-,-,-,
Reese OlsonIL60No new player Notes DET - P 5:10 pm vs PHI,PHI,W (Jul 12),-,558,1942,1%,-,-,-,-,-,-,
Frank MozzicatoNANo new player Notes KC - P 6:05 pm @ BAL,@ BAL,W (Jul 12),-,785,1943,0%,-,-,-,-,-,-,
Ben KudrnaNA60No new player Notes KC - P 6:05 pm @ BAL,@ BAL,W (Jul 12),-,836,1944,0%,-,-,-,-,-,-,
Alec MarshIL60No new player Notes KC - P 6:05 pm @ BAL,@ BAL,W (Jul 12),-,706,1945,0%,-,-,-,-,-,-,
"Ky BushIL60Player Note CWS - P W, 1-0 vs ATH",ATH,W (Jul 12),-,1170,1946,0%,-,-,-,-,-,-,
Maddux BrunsNANo new player Notes LAD - P 8:10 pm vs AZ,AZ,W (Jul 12),-,956,1947,0%,-,-,-,-,-,-,
