Pitchers,Opp: 7/12,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Elmer RodríguezNANo new player Notes NYY - P Top 9, 4-3 @ WSH",@ WSH,FA,4,1401,826,2%,17.0,0,10,4.76,1.76,0,
"José UrquidyNANo new player Notes PIT - P W, 14-5 vs MIL",MIL,FA,5,1419,830,0%,6.1,1,6,8.53,2.68,0,
"Eric CerantolaNAPlayer Note SF - P Top 1, 0-1 vs COL",COL,FA,4,1397,831,0%,5.1,0,7,10.13,2.63,0,
"Brady SingerPlayer Note CIN - P Top 9, 4-8 vs CHC",CHC,FA,18,384,834,16%,89.2,0,76,4.72,1.47,5,
"Zak KentNAPlayer Note WSH - P Top 9, 3-4 vs NYY",NYY,FA,10,1428,837,0%,14.1,0,11,6.28,1.74,0,
"Alex HoppeNANo new player Notes SEA - P Top 9, 8-2 @ TB",@ TB,FA,21,1429,838,0%,24.0,0,26,6.38,1.46,0,
"José ButtóIL60No new player Notes SF - P Top 1, 0-1 vs COL",COL,FA,3,1332,839,0%,2.0,0,5,22.5,5.0,0,
"Wilkin RamosNAPlayer Note SF - P Top 1, 0-1 vs COL",COL,FA,2,1409,840,0%,2.0,0,1,22.5,4.5,0,
"Cam SandersNAPlayer Note PIT - P W, 14-5 vs MIL",MIL,FA,9,1464,843,0%,9.1,0,13,8.68,2.04,0,
"Matt StrahmNo new player Notes KC - P Top 8, 2-8 @ BAL",@ BAL,FA,34,525,845,8%,31.0,0,24,5.81,1.35,0,
"Sam AldegheriNAPlayer Note LAA - P Top 8, 2-3 @ MIN",@ MIN,FA,9,1423,846,0%,33.2,0,22,5.08,1.43,0,
"Brady BassoNANo new player Notes ATH - P Top 8, 1-9 @ CWS",@ CWS,FA,4,1417,847,0%,4.1,0,2,12.46,2.77,0,
"Tatsuya ImaiPlayer Note HOU - P Bot 5, 1-4 @ TEX",@ TEX,Joe Byron,13,262,848,35%,52.0,0,63,6.06,1.5,4,
"Tommy KahnleNAPlayer Note BOS - P W, 3-2 @ NYM",@ NYM,FA,8,1411,849,0%,9.0,0,5,8.0,2.0,0,
"Yariel RodriguezNA7No new player Notes TOR - P Top 1, 1-0 @ SD",@ SD,FA,10,1251,850,0%,9.1,0,6,7.71,2.04,0,
"Joey LucchesiNANo new player Notes LAA - P Top 8, 2-3 @ MIN",@ MIN,FA,5,1431,851,0%,3.1,0,4,13.5,3.9,0,
"Erick FeddeNew Player Note CWS - P Top 8, 9-1 vs ATH",ATH,FA,19,1573,853,3%,89.0,0,60,4.15,1.42,1,
"Scott BarlowNANo new player Notes KC - P Top 8, 2-8 @ BAL",@ BAL,FA,36,1283,854,0%,33.1,2,29,6.48,1.35,0,
"Seth HalvorsenIL15Player Note COL - P Top 1, 1-0 @ SF",@ SF,FA,21,1445,858,0%,19.0,0,17,4.74,1.95,0,
"Yusei KikuchiIL60Player Note LAA - P Top 8, 2-3 @ MIN",@ MIN,FA,7,368,860,8%,31.0,0,33,5.81,1.58,1,
"Hunter BiggeNANo new player Notes TB - P Top 9, 2-8 vs SEA",SEA,FA,18,1356,861,0%,19.1,0,14,6.98,1.45,0,
"Keegan ThompsonNANo new player Notes COL - P Top 1, 1-0 @ SF",@ SF,FA,5,1425,862,0%,12.0,0,11,8.25,1.75,0,
"Alek ManoahNANo new player Notes LAA - P Top 8, 2-3 @ MIN",@ MIN,FA,3,1427,863,0%,7.1,0,5,9.82,2.18,0,
"Keegan AkinIL15Player Note BAL - P Top 8, 8-2 vs KC",KC,FA,24,1273,864,0%,25.1,0,17,5.68,1.5,0,
"Jared ShusterNAPlayer Note STL - P Bot 6, 1-3 vs ATL",ATL,FA,5,1521,865,0%,9.0,0,4,9.0,1.89,0,
"Jose FrancoNANo new player Notes CIN - P Top 9, 4-8 vs CHC",CHC,FA,9,1439,866,0%,16.2,0,13,5.4,1.92,0,
"Germán MárquezPlayer Note SD - P Top 1, 0-1 vs TOR",TOR,Trust The Process,8,1643,867,3%,37.2,0,24,5.02,1.43,0,
"Tyler GilbertIL15No new player Notes CWS - P Top 8, 9-1 vs ATH",ATH,FA,4,1370,868,0%,3.2,0,3,17.18,3.0,0,
"Brandan BidoisNANo new player Notes PIT - P W, 14-5 vs MIL",MIL,FA,15,1440,869,0%,15.2,0,20,6.32,1.98,0,
"Cole HenryNAPlayer Note WSH - P Top 9, 3-4 vs NYY",NYY,FA,11,1480,870,0%,13.2,0,15,7.9,1.76,0,
"Carlos EstévezIL60No new player Notes KC - P Top 8, 2-8 @ BAL",@ BAL,FA,1,471,871,37%,0.1,0,0,162.0,18.0,0,
"Nick SandlinNANo new player Notes DET - P Top 9, 0-5 vs PHI",PHI,FA,8,1384,872,0%,8.2,0,6,11.42,1.62,0,
"Juan MejiaPlayer Note COL - P Top 1, 1-0 @ SF",@ SF,FA,38,1336,875,0%,42.1,4,44,5.74,1.56,0,
"Connor SeaboldIL15No new player Notes KC - P Top 8, 2-8 @ BAL",@ BAL,FA,21,1437,876,0%,24.0,0,20,5.25,1.71,0,
"Roddery MuñozNANo new player Notes HOU - P Bot 5, 1-4 @ TEX",@ TEX,FA,3,1513,878,0%,4.0,0,6,15.75,3.25,0,
"Dennis SantanaNo new player Notes PIT - P W, 14-5 vs MIL",MIL,FA,42,282,882,40%,40.1,2,37,5.8,1.46,0,
"Andrew HoffmannNA7No new player Notes AZ - P Top 1, 0-0 @ LAD",@ LAD,FA,8,1453,883,0%,11.2,0,12,7.71,2.06,0,
"Jordan WicksNAPlayer Note CHC - P Top 9, 8-4 @ CIN",@ CIN,FA,4,1505,884,0%,10.1,2,8,10.45,1.94,0,
"Carson SeymourNANo new player Notes SF - P Top 1, 0-1 vs COL",COL,FA,2,1485,885,0%,4.1,0,2,14.54,3.0,0,
"Matt SeelingerNAPlayer Note NYM - P L, 2-3 vs BOS",BOS,FA,1,1443,887,0%,2.0,0,2,31.5,4.5,0,
"Matt GageIL15Player Note SF - P Top 1, 0-1 vs COL",COL,FA,34,1285,888,0%,27.1,1,22,5.6,1.65,0,
"Victor VodnikNo new player Notes COL - P Top 1, 1-0 @ SF",@ SF,FA,26,661,889,1%,28.1,4,22,5.72,1.76,0,
"Hunter BarcoNA7No new player Notes PIT - P W, 14-5 vs MIL",MIL,FA,5,1425,890,0%,11.2,0,8,7.71,1.97,0,
"Matt KrookNANew Player Note WSH - P Top 9, 3-4 vs NYY",NYY,FA,8,1482,892,0%,6.1,0,7,12.79,2.37,0,
"George KlassenNANo new player Notes LAA - P Top 8, 2-3 @ MIN",@ MIN,FA,2,1446,893,0%,4.2,0,6,11.57,3.64,0,
"Jackson RutledgeNANo new player Notes PHI - P Top 9, 5-0 @ DET",@ DET,FA,1,1541,895,0%,1.1,0,2,47.25,6.0,0,
"Ron MarinaccioNo new player Notes SD - P Top 1, 0-1 vs TOR",TOR,FA,31,1408,896,0%,45.0,0,36,5.0,1.47,0,
"Charlie BarnesNANew Player Note LAD - P Top 1, 0-0 vs AZ",AZ,FA,4,1458,900,0%,12.0,0,4,7.5,1.92,0,
"Kyle NicolasNANo new player Notes WSH - P Top 9, 3-4 vs NYY",NYY,FA,7,1457,901,0%,7.1,0,7,8.59,2.86,0,
"Braxton GarrettNAPlayer Note MIA - P Top 8, 1-4 vs CLE",CLE,FA,2,1454,902,1%,4.1,0,5,14.54,3.46,0,
"Gus VarlandNANo new player Notes WSH - P Top 9, 3-4 vs NYY",NYY,FA,32,1441,903,1%,31.2,6,30,6.25,1.77,0,
"Kolby AllardNANo new player Notes PHI - P Top 9, 5-0 @ DET",@ DET,FA,4,1387,907,0%,8.2,0,9,10.38,2.19,0,
"Paxton SchultzNANo new player Notes WSH - P Top 9, 3-4 vs NYY",NYY,FA,25,1468,908,0%,30.2,1,31,5.87,1.63,0,
"Taylor RogersNo new player Notes MIN - P Top 8, 3-2 vs LAA",LAA,FA,40,1194,909,1%,33.2,2,30,5.61,1.63,0,
"Noah SchultzPlayer Note CWS - P Top 8, 9-1 vs ATH",ATH,Cookie Monster ,10,1479,910,11%,48.0,0,43,6.0,1.42,2,
"Connor PhillipsNANo new player Notes CIN - P Top 9, 4-8 vs CHC",CHC,FA,25,1245,911,0%,27.2,1,28,5.53,1.77,0,
"Hurston WaldrepNAPlayer Note ATL - P Bot 6, 3-1 @ STL",@ STL,Ranger danger,3,1310,914,4%,10.2,0,9,8.44,2.16,0,
"Jack LeiterIL15No new player Notes TEX - P Bot 5, 4-1 vs HOU",HOU,FA,15,1433,915,15%,80.0,0,83,5.29,1.44,2,
"Matthew LiberatoreNew Player Note STL - P Bot 6, 1-3 vs ATL",ATL,W (Jul 14),19,356,917,8%,93.2,0,88,5.0,1.48,4,
"Riley CornelioNo new player Notes WSH - P Top 9, 3-4 vs NYY",NYY,FA,6,1467,918,0%,12.2,0,12,7.82,2.05,0,
"Drew PomeranzPlayer Note CHC - P Top 9, 8-4 @ CIN",@ CIN,FA,29,1173,919,1%,27.2,0,17,5.53,1.59,0,
"Bubba ChandlerNew Player Note PIT - P  W, 14-5 vs MIL",MIL,Joe Byron,19,159,920,57%,94.1,0,85,4.77,1.45,2,
"Yilber DíazNANo new player Notes DET - P Top 9, 0-5 vs PHI",PHI,FA,1,1487,923,0%,0.2,0,0,94.5,12.0,0,
"Aaron BummerNANo new player Notes CHC - P Top 9, 8-4 @ CIN",@ CIN,FA,19,1391,925,0%,15.1,0,13,7.63,1.83,0,
"Zack LittellPlayer Note WSH - P Top 9, 3-4 vs NYY",NYY,Cash is King,19,529,927,6%,90.0,0,57,4.9,1.31,1,
"Randy VásquezIL15Player Note SD - P Top 1, 0-1 vs TOR",TOR,FA,17,1482,929,13%,84.0,0,60,4.71,1.5,4,
"Joe RossNAPlayer Note TEX - P Bot 5, 4-1 vs HOU",HOU,FA,8,1534,932,0%,11.2,0,7,9.26,1.89,0,
"Shane SmithNA7No new player Notes CWS - P Top 8, 9-1 vs ATH",ATH,FA,3,1338,933,4%,8.1,0,11,10.8,2.52,0,
"Brandon WilliamsonIL60No new player Notes CIN - P Top 9, 4-8 vs CHC",CHC,FA,6,1443,937,0%,28.0,0,19,6.11,1.64,1,
"Phil MatonNew Player Note CHC - P Top 9, 8-4 @ CIN",@ CIN,FA,30,1206,939,1%,26.2,0,31,6.08,1.76,0,
"Adrian HouserNo new player Notes SF - P Top 1, 0-1 vs COL",COL,FA,18,1462,940,1%,80.0,0,55,4.95,1.4,2,
"Eric OrzeNAPlayer Note MIN - P Top 8, 3-2 vs LAA",LAA,FA,36,1408,942,0%,41.1,1,36,5.66,1.52,0,
"Zach MaxwellNANo new player Notes CIN - P Top 9, 4-8 vs CHC",CHC,FA,10,1495,944,0%,10.0,1,9,9.9,2.4,0,
"Andre GranilloNAPlayer Note DET - P Top 9, 0-5 vs PHI",PHI,FA,8,1501,945,0%,9.1,0,3,9.64,2.25,0,
"Cionel PérezPlayer Note NYM - P L, 2-3 vs BOS",BOS,FA,31,1525,947,0%,36.0,0,32,5.75,1.56,0,
"Jose QuintanaIL60Player Note COL - P Top 1, 1-0 @ SF",@ SF,FA,9,1382,949,0%,41.0,0,20,5.27,1.51,1,
"Aaron NolaPlayer Note PHI - P Top 9, 5-0 @ DET",@ DET,Rafael Devers,19,388,950,47%,97.0,0,102,5.75,1.43,5,
"Lou TrivinoIL15Player Note PHI - P Top 9, 5-0 @ DET",@ DET,FA,5,1488,951,0%,6.0,0,7,15.0,2.83,0,
"Rhett LowderNew Player Note CIN - P Top 9, 4-8 vs CHC",CHC,FA,15,383,952,4%,67.2,0,58,5.05,1.55,3,
"Colin ReaPlayer Note CHC - P Top 9, 8-4 @ CIN",@ CIN,Fightin Farmers,19,1149,953,9%,94.2,1,70,4.75,1.45,2,
"Cameron FosterNA7No new player Notes BAL - P Top 8, 8-2 vs KC",KC,FA,6,1494,954,0%,9.0,0,9,9.0,2.78,0,
"Steven MatzIL15Player Note TB - P Top 9, 2-8 vs SEA",SEA,FA,15,1275,956,4%,53.0,0,41,6.28,1.4,3,
"Lance McCullers Jr.IL15Player Note HOU - P Bot 5, 1-4 @ TEX",@ TEX,FA,8,1598,959,3%,39.1,0,43,6.86,1.53,2,
"Jason AlexanderNA7Player Note HOU - P Bot 5, 1-4 @ TEX",@ TEX,FA,4,1524,962,0%,18.1,0,14,9.33,1.58,1,
"Jonathan HernándezNAPlayer Note LAD - P Top 1, 0-0 vs AZ",AZ,FA,12,1512,965,0%,17.2,0,15,8.15,1.75,0,
"Tyler MahleNew Player Note SF - P Top 1, 0-1 vs COL",COL,FA,15,389,968,5%,78.0,0,73,5.31,1.46,2,
"Michael KellyNAPlayer Note ATH - P Top 8, 1-9 @ CWS",@ CWS,FA,5,1436,969,0%,5.0,0,6,16.2,3.6,0,
"Walker BuehlerNew Player Note SD - P Top 1, 0-1 vs TOR",TOR,Joey Spierer's Team,19,1581,970,14%,89.0,0,81,5.36,1.44,3,
"Ryan JohnsonNew Player Note LAA - P Top 8, 2-3 @ MIN",@ MIN,FA,9,1541,972,3%,33.1,0,25,6.75,1.5,1,
"Luis GarcíaNANo new player Notes MIN - P Top 8, 3-2 vs LAA",LAA,FA,15,1509,973,0%,15.0,2,6,9.0,1.93,0,
"Chris MartinIL15New Player Note TEX - P Top 6, 4-1 vs HOU",HOU,FA,16,1393,975,1%,14.0,0,9,9.0,1.93,0,
"Tobias MyersNANew Player Note NYM - P L, 2-3 vs BOS",BOS,FA,26,1522,980,0%,46.0,1,33,6.26,1.39,0,
"Colton GordonNANo new player Notes HOU - P Top 6, 1-4 @ TEX",@ TEX,FA,4,1557,981,0%,9.1,0,11,11.57,2.57,0,
"Patrick CorbinNo new player Notes TOR - P Top 1, 1-0 @ SD",@ SD,FA,17,375,983,2%,76.1,1,59,5.07,1.48,1,
"Mitchell ParkerIL60No new player Notes WSH - P Top 9, 3-4 vs NYY",NYY,FA,22,1611,984,0%,39.2,1,34,6.58,1.49,0,
"Austin VothNAPlayer Note TEX - P Top 6, 4-1 vs HOU",HOU,FA,3,1515,986,0%,10.0,0,3,9.9,2.5,0,
"Lucas GiolitoIL15Player Note SD - P Top 1, 0-1 vs TOR",TOR,FA,7,342,988,2%,29.2,0,18,5.16,1.85,0,
"Jack PerkinsPlayer Note ATH - P Top 8, 1-9 @ CWS",@ CWS,FA,24,320,995,4%,57.2,3,72,6.87,1.44,0,
"Matt WaldronNew Player Note SD - P Top 1, 0-1 vs TOR",TOR,FA,7,1533,996,0%,26.1,0,25,7.52,1.63,0,
"Shane BieberPlayer Note TOR - P Top 1, 1-0 @ SD",@ SD,W (Jul 14),4,1450,998,39%,17.2,0,13,7.64,2.04,0,
"José AlvaradoNo new player Notes PHI - P Top 9, 5-0 @ DET",@ DET,FA,38,1312,999,1%,32.0,1,45,7.03,1.78,0,
"Justin TopaNAPlayer Note KC - P Top 8, 2-8 @ BAL",@ BAL,FA,23,1539,1000,0%,19.0,2,12,8.05,2.0,0,
"Ricky VanascoNANo new player Notes DET - P Top 9, 0-5 vs PHI",PHI,FA,5,1520,1003,0%,6.1,0,4,15.63,3.16,0,
"Cristian JavierNew Player Note HOU - P Top 6, 1-4 @ TEX",@ TEX,Trust The Process,5,1532,1010,4%,12.1,0,8,10.22,2.27,0,
"Kade MorrisNAPlayer Note ATH - P Top 8, 1-9 @ CWS",@ CWS,FA,3,1528,1011,0%,10.0,0,6,11.7,2.5,0,
"Jake WoodfordNANew Player Note CHC - P Top 9, 8-4 @ CIN",@ CIN,FA,17,1590,1012,0%,25.1,1,23,7.46,1.82,0,
"Ryan WalkerNAPlayer Note SF - P Top 1, 0-1 vs COL",COL,FA,27,1375,1013,25%,26.1,3,19,7.52,1.82,0,
"Luinder AvilaPlayer Note KC - P Top 8, 2-8 @ BAL",@ BAL,FA,18,1386,1014,3%,56.2,0,50,5.08,1.62,0,
"Merrill KellyPlayer Note AZ - P Top 1, 0-0 @ LAD",@ LAD,Rafael Devers,16,376,1016,36%,93.2,0,59,5.38,1.51,7,
"Chris RoycroftPlayer Note TB - P Top 9, 2-8 vs SEA",SEA,FA,9,1589,1023,0%,8.1,0,8,12.96,3.12,0,
"Jayden MurrayNANo new player Notes CHC - P Top 9, 8-4 @ CIN",@ CIN,FA,10,1531,1027,0%,16.1,0,14,9.37,2.08,0,
"Chris BassittIL15No new player Notes BAL - P Top 8, 8-2 vs KC",KC,FA,12,1471,1028,6%,56.1,0,37,5.27,1.63,2,
"Matt SvansonPlayer Note STL - P Bot 6, 1-3 vs ATL",ATL,FA,36,1232,1035,1%,39.2,0,40,6.58,1.64,0,
"Brendon LittleNANo new player Notes TOR - P Top 1, 1-0 @ SD",@ SD,FA,6,1500,1040,0%,4.2,0,7,27.0,3.86,0,
"Jack KochanowiczIL60No new player Notes LAA - P Top 8, 2-3 @ MIN",@ MIN,FA,13,2488,1042,1%,64.0,0,47,6.19,1.58,5,
"Max ScherzerIL15Player Note TOR - P Top 1, 1-0 @ SD",@ SD,FA,6,1575,1044,3%,22.0,0,14,10.23,1.73,2,
"Jeffrey SpringsPlayer Note ATH - P Top 8, 1-9 @ CWS",@ CWS,FA,19,1578,1057,12%,97.2,0,84,6.08,1.42,4,
"Tanner BanksIL15Player Note PHI - P Top 9, 5-0 @ DET",@ DET,FA,28,1478,1062,0%,29.0,0,32,7.14,2.0,0,
"Grayson RodriguezPlayer Note LAA - P Top 8, 2-3 @ MIN",@ MIN,Tm Mndlsn nd Mtchn,7,1510,1064,7%,31.0,0,24,7.55,1.74,0,
"Griffin CanningPlayer Note SD - P Top 1, 0-1 vs TOR",TOR,FA,13,1584,1071,1%,55.2,0,55,6.47,1.6,1,
"Luis MoralesNANo new player Notes ATH - P Top 8, 1-9 @ CWS",@ CWS,FA,3,1525,1073,0%,9.1,0,7,14.46,3.11,0,
"Ryan WeissNANo new player Notes HOU - P Top 6, 1-4 @ TEX",@ TEX,FA,9,1574,1076,0%,26.0,0,30,7.62,2.12,0,
"Tanner GordonPlayer Note COL - P Bot 1, 1-0 @ SF",@ SF,FA,12,1669,1077,0%,50.1,0,47,6.44,1.61,0,
"Bailey FalterNANo new player Notes KC - P Top 8, 2-8 @ BAL",@ BAL,FA,5,1585,1081,0%,9.2,0,6,13.97,3.1,0,
"Miles MikolasSUSPNew Player Note WSH - P Top 9, 3-4 vs NYY",NYY,FA,20,1642,1082,1%,94.1,0,50,5.53,1.33,0,
"Sean SullivanNAPlayer Note COL - P Bot 1, 1-0 @ SF",@ SF,FA,5,1577,1091,0%,22.1,0,16,8.87,2.01,0,
"Justin LawrenceNo new player Notes WSH - P Top 9, 3-4 vs NYY",NYY,FA,36,1564,1102,0%,33.1,1,42,7.56,1.98,0,
"Aaron CivalePlayer Note ATH - P Top 8, 1-9 @ CWS",@ CWS,FA,16,1572,1108,4%,74.2,0,58,5.42,1.62,1,
"Trey GibsonNANo new player Notes BAL - P Top 8, 8-2 vs KC",KC,FA,8,1579,1109,0%,33.0,0,30,7.36,1.91,0,
"Taijuan WalkerNANo new player Notes PHI - P Top 9, 5-0 @ DET",@ DET,FA,5,1624,1110,0%,22.2,0,17,9.13,2.07,0,
"Zach AgnosNo new player Notes COL - P Bot 1, 1-0 @ SF",@ SF,FA,25,1656,1111,0%,58.1,2,38,6.48,1.54,0,
"Mike BurrowsNAPlayer Note HOU - P Top 6, 1-4 @ TEX",@ TEX,FA,18,359,1137,8%,94.2,0,75,5.99,1.55,4,
"Kodai SengaPlayer Note NYM - P L, 2-3 vs BOS",BOS,FA,11,400,1141,9%,39.1,0,47,8.69,1.75,1,
"Brayan BelloVideo ForecastNew Player Note BOS - P W, 3-2 @ NYM",@ NYM,FA,12,1558,1170,4%,61.0,0,44,6.34,1.67,1,
"Mitch SpenceNANo new player Notes KC - P Top 8, 2-8 @ BAL",@ BAL,FA,3,1673,1173,0%,9.1,0,6,21.21,3.0,0,
"Chris PaddackNAPlayer Note TEX - P Top 6, 4-1 vs HOU",HOU,FA,14,1774,1189,0%,57.0,0,40,6.79,1.67,1,
"S. Woods RichardsonNANo new player Notes TOR - P Top 1, 1-0 @ SD",@ SD,FA,15,1647,1248,0%,57.2,0,31,6.4,1.75,1,
"Andrew PainterNANo new player Notes PHI - P Top 9, 5-0 @ DET",@ DET,FA,14,340,1253,6%,65.0,0,53,7.06,1.66,2,
"Jacob LopezPlayer Note ATH - P Top 8, 1-9 @ CWS",@ CWS,FA,14,1582,1276,1%,55.1,0,43,6.83,1.79,0,
"David PetersonPlayer Note CHC - P Top 9, 8-4 @ CIN",@ CIN,FA,19,303,1292,10%,82.1,1,70,6.45,1.64,0,
"Zac GallenIL15New Player Note AZ - P Top 1, 0-0 @ LAD",@ LAD,Rafael Devers,19,184,1295,33%,98.0,0,61,6.34,1.56,3,
"Kyle FreelandNew Player Note COL - P Bot 1, 1-0 @ SF",@ SF,FA,17,2499,1299,2%,88.0,0,79,7.36,1.57,2,
"M. Lorenzen (Pitcher)Player Note COL - P Bot 1, 1-0 @ SF",@ SF,Detroit Fastballs,20,2481,1300,3%,92.0,0,72,6.46,1.78,2,
"Elvin RodríguezNANo new player Notes BAL - P Top 8, 8-2 vs KC",KC,FA,-,1369,1928,0%,-,-,-,-,-,-,
"Alexis DíazNANo new player Notes TEX - P Top 6, 4-1 vs HOU",HOU,FA,-,1243,1929,0%,-,-,-,-,-,-,
"Randy RodríguezIL60No new player Notes SF - P Bot 1, 0-1 vs COL",COL,FA,-,473,1930,1%,-,-,-,-,-,-,
"Steven WilsonIL60Player Note TB - P Top 9, 2-8 vs SEA",SEA,FA,-,653,1931,0%,-,-,-,-,-,-,
"James McArthurIL60No new player Notes KC - P Top 8, 2-8 @ BAL",@ BAL,FA,-,695,1932,0%,-,-,-,-,-,-,
"Ronny HenriquezIL60No new player Notes MIA - P Top 8, 1-4 vs CLE",CLE,FA,-,448,1933,1%,-,-,-,-,-,-,
"Josh WinckowskiNA60No new player Notes TOR - P Top 1, 1-0 @ SD",@ SD,FA,-,1175,1934,0%,-,-,-,-,-,-,
"Félix BautistaIL60Player Note BAL - P Top 8, 8-2 vs KC",KC,Tm Mndlsn nd Mtchn,-,503,1935,2%,-,-,-,-,-,-,
"Spencer SchwellenbachIL60No new player Notes ATL - P Bot 6, 3-1 @ STL",@ STL,Joe Byron,-,443,1936,23%,-,-,-,-,-,-,
"AJ Smith-ShawverIL60Player Note ATL - P Bot 6, 3-1 @ STL",@ STL,Joey Spierer's Team,-,705,1937,13%,-,-,-,-,-,-,
"Wikelman GonzálezNANo new player Notes CWS - P Top 8, 9-1 vs ATH",ATH,FA,-,629,1938,0%,-,-,-,-,-,-,
"Brandon WalterIL60No new player Notes HOU - P Top 6, 1-4 @ TEX",@ TEX,FA,-,563,1939,0%,-,-,-,-,-,-,
"David RobertsonNANo new player Notes PHI - P Top 9, 5-0 @ DET",@ DET,FA,-,622,1940,0%,-,-,-,-,-,-,
"Tanner McDougalNA7Player Note CWS - P Top 8, 9-1 vs ATH",ATH,FA,-,900,1941,0%,-,-,-,-,-,-,
"Jackson JobeIL60Player Note DET - P Top 9, 0-5 vs PHI",PHI,Stealth Bomber,-,1193,1942,5%,-,-,-,-,-,-,
"Tzu-Chen ShaNANo new player Notes ATH - P Top 8, 1-9 @ CWS",@ CWS,FA,-,1000,1943,0%,-,-,-,-,-,-,
"Reese OlsonIL60No new player Notes DET - P Top 9, 0-5 vs PHI",PHI,FA,-,558,1944,1%,-,-,-,-,-,-,
"Frank MozzicatoNANo new player Notes KC - P Top 8, 2-8 @ BAL",@ BAL,FA,-,785,1945,0%,-,-,-,-,-,-,
"Ben KudrnaNA60No new player Notes KC - P Top 8, 2-8 @ BAL",@ BAL,FA,-,836,1946,0%,-,-,-,-,-,-,
"Alec MarshIL60No new player Notes KC - P Top 8, 2-8 @ BAL",@ BAL,FA,-,706,1947,0%,-,-,-,-,-,-,
"Noah MurdockNAPlayer Note PIT - P W, 14-5 vs MIL",MIL,W (Jul 14),-,1481,1948,0%,-,-,-,-,-,-,
"Ky BushIL60Player Note CWS - P Top 8, 9-1 vs ATH",ATH,FA,-,1178,1949,0%,-,-,-,-,-,-,
"Maddux BrunsNANo new player Notes LAD - P Top 1, 0-0 vs AZ",AZ,FA,-,966,1950,0%,-,-,-,-,-,-,
"Ben ShieldsNANo new player Notes COL - P Bot 1, 1-0 @ SF",@ SF,FA,-,997,1951,0%,-,-,-,-,-,-,
"Jamie ArnoldNANo new player Notes ATH - P Top 8, 1-9 @ CWS",@ CWS,FA,-,1101,1952,1%,-,-,-,-,-,-,
"Seth HernandezNANo new player Notes PIT - P W, 14-5 vs MIL",MIL,FA,-,814,1953,4%,-,-,-,-,-,-,
"Allan WinansNANo new player Notes NYY - P Top 9, 4-3 @ WSH",@ WSH,FA,-,1292,1954,0%,-,-,-,-,-,-,
"Kade AndersonNANo new player Notes SEA - P Top 9, 8-2 @ TB",@ TB,Joe Byron,-,867,1955,13%,-,-,-,-,-,-,
"Kyson WitherspoonNANo new player Notes BOS - P W, 3-2 @ NYM",@ NYM,FA,-,955,1956,1%,-,-,-,-,-,-,
"Kruz SchoolcraftNANo new player Notes SD - P Top 1, 0-1 vs TOR",TOR,FA,-,960,1957,0%,-,-,-,-,-,-,
"Liam DoyleNANo new player Notes STL - P Bot 6, 1-3 vs ATL",ATL,FA,-,1088,1958,2%,-,-,-,-,-,-,
"Tyler BremnerNANo new player Notes LAA - P Top 8, 2-3 @ MIN",@ MIN,FA,-,798,1959,1%,-,-,-,-,-,-,
"Dom HamelNANo new player Notes NYY - P Top 9, 4-3 @ WSH",@ WSH,FA,-,1161,1960,0%,-,-,-,-,-,-,
"Hayden WesneskiIL60Player Note HOU - P Top 6, 1-4 @ TEX",@ TEX,FA,-,671,1961,0%,-,-,-,-,-,-,
"Brock SelvidgeNANo new player Notes NYY - P Top 9, 4-3 @ WSH",@ WSH,FA,-,1100,1962,0%,-,-,-,-,-,-,
"JB MiddletonNANo new player Notes COL - P Bot 1, 1-0 @ SF",@ SF,FA,-,1015,1963,0%,-,-,-,-,-,-,
"Grant HolmanNAPlayer Note PHI - P Top 9, 5-0 @ DET",@ DET,FA,-,1151,1964,0%,-,-,-,-,-,-,
"Patrick ForbesNANo new player Notes AZ - P Top 1, 0-0 @ LAD",@ LAD,FA,-,924,1965,0%,-,-,-,-,-,-,
"Riley QuickNANo new player Notes MIN - P Top 8, 3-2 vs LAA",LAA,FA,-,837,1966,0%,-,-,-,-,-,-,
"Aaron WatsonNANo new player Notes CIN - P Top 9, 4-8 vs CHC",CHC,FA,-,977,1967,0%,-,-,-,-,-,-,
"Anthony SolometoNANo new player Notes PIT - P W, 14-5 vs MIL",MIL,FA,-,796,1968,0%,-,-,-,-,-,-,
"Zachary RootNANo new player Notes LAD - P Top 1, 0-0 vs AZ",AZ,FA,-,747,1969,0%,-,-,-,-,-,-,
"Matthew FisherNANo new player Notes PHI - P Top 9, 5-0 @ DET",@ DET,FA,-,868,1970,0%,-,-,-,-,-,-,
"Landon HarmonNANo new player Notes WSH - P Top 9, 3-4 vs NYY",NYY,FA,-,865,1971,0%,-,-,-,-,-,-,
"AJ RussellNANo new player Notes TEX - P Top 6, 4-1 vs HOU",HOU,FA,-,1127,1972,0%,-,-,-,-,-,-,
"Victor LizarragaNANo new player Notes SD - P Top 1, 0-1 vs TOR",TOR,FA,-,914,1973,0%,-,-,-,-,-,-,
"Briggs McKenzieNANo new player Notes ATL - P Bot 6, 3-1 @ STL",@ STL,FA,-,1050,1974,0%,-,-,-,-,-,-,
"Johnny SlawinskiNANo new player Notes LAA - P Top 8, 2-3 @ MIN",@ MIN,FA,-,969,1975,0%,-,-,-,-,-,-,
