Pitchers,Opp: 8/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Jose CabreraNANo new player Notes AZ - P W, 5-3 vs CIN",CHC,W (Aug 24),4,1405,819,0%,17.2,0,12,5.6,1.53,0,
"JR RitchieNANo new player Notes ATL - P W, 4-2 @ MIL",,W (Aug 24),14,1419,820,2%,58.0,1,53,4.5,1.43,1,
"Carson SeymourPlayer Note SF - P L, 4-5 @ BOS",CIN,W (Aug 24),8,1454,821,0%,15.1,0,11,5.28,1.7,0,
"Carlos CarrascoNANo new player Notes ATL - P W, 4-2 @ MIL",,W (Aug 24),8,1558,822,0%,16.2,0,7,5.94,1.44,0,
"David SandlinNANo new player Notes CWS - P W, 2-1 vs NYM",TEX,W (Aug 24),5,1355,824,1%,24.2,0,24,6.93,1.38,2,
"Tatsuya ImaiNo new player Notes HOU - P L, 6-7 vs ATH",,W (Aug 24),18,262,826,27%,67.2,0,83,5.32,1.46,5,
"Jedixson PaezNANo new player Notes BOS - P W, 5-4 vs SF",@ MIA,W (Aug 24),3,1401,828,0%,3.0,0,0,18.0,2.33,0,
"Josh WhiteNANo new player Notes MIA - P W, 6-2 vs WSH",BOS,W (Aug 24),1,1403,830,0%,0.2,0,1,67.5,7.5,0,
"David MorganNANo new player Notes SD - P W, 8-1 vs MIN",PIT,W (Aug 24),18,1167,831,0%,22.0,0,26,4.5,1.77,0,
"Drew RomNo new player Notes ATH - P W, 7-6 @ HOU",MIN,W (Aug 24),11,1350,832,0%,10.1,0,16,6.97,2.03,0,
"Chase LeeNAPlayer Note TOR - P L, 3-8 @ NYY",,W (Aug 24),7,1229,833,0%,8.0,1,2,7.88,2.0,0,
"Eli MorganNAPlayer Note NYY - P W, 8-3 vs TOR",,W (Aug 24),16,1484,834,0%,19.1,1,16,5.12,1.71,0,
"Philip AbnerNAPlayer Note SF - P L, 4-5 @ BOS",CIN,W (Aug 24),8,1427,836,0%,14.1,0,6,6.28,1.53,0,
"Alex LangeNo new player Notes KC - P W, 11-7 vs DET",,W (Aug 24),49,249,837,5%,50.2,10,53,5.86,1.48,0,
"Jose FrancoNA7No new player Notes CIN - P L, 3-5 @ AZ",@ SF,W (Aug 24),10,1366,838,0%,20.1,0,15,4.43,1.72,0,
"Ryan BoruckiNANo new player Notes CLE - P W, 7-2 @ COL",@ LAA,W (Aug 24),21,1400,840,0%,23.2,0,15,4.94,1.52,0,
"Chad DallasNANo new player Notes TOR - P L, 3-8 @ NYY",,W (Aug 24),3,1359,841,0%,7.2,0,6,8.22,2.09,0,
"Janson JunkNew Player Note MIA - P W, 6-2 vs WSH",BOS,W (Aug 24),18,705,843,8%,92.2,0,66,4.37,1.36,3,
"Cody BoltonNANo new player Notes HOU - P L, 6-7 vs ATH",,W (Aug 24),8,1451,844,0%,20.0,1,22,5.4,1.75,0,
"Josh SimpsonNAPlayer Note SEA - P L, 2-19 vs CHC",PHI,W (Aug 24),8,1504,845,0%,7.1,0,10,9.82,2.05,0,
"Eric CerantolaNANo new player Notes SF - P L, 4-5 @ BOS",CIN,W (Aug 24),4,1419,846,0%,5.1,0,7,10.13,2.63,0,
"Elmer RodríguezNANo new player Notes NYY - P W, 8-3 vs TOR",,W (Aug 24),4,1426,847,2%,17.0,0,10,4.76,1.76,0,
"Ryne StanekNo new player Notes STL - P L, 4-6 @ PHI",,W (Aug 24),56,1422,848,4%,50.0,1,52,4.68,1.46,0,
"Easton McGeeNANo new player Notes KC - P W, 11-7 vs DET",,W (Aug 24),6,1447,849,0%,7.1,0,7,8.59,2.18,0,
"Tristan BeckNANo new player Notes SF - P L, 4-5 @ BOS",CIN,W (Aug 24),11,1418,850,0%,14.0,1,6,7.07,1.57,0,
"Cole SandsIL60No new player Notes MIN - P L, 1-8 @ SD",@ ATH,W (Aug 24),13,1262,851,1%,12.0,1,11,8.25,1.67,0,
"Travis AdamsNo new player Notes MIN - P L, 1-8 @ SD",@ ATH,W (Aug 24),30,1450,853,0%,41.0,2,46,5.49,1.44,0,
"José ButtóIL60No new player Notes SF - P L, 4-5 @ BOS",CIN,W (Aug 24),3,1391,855,0%,2.0,0,5,22.5,5.0,0,
"Wilkin RamosNANo new player Notes SF - P L, 4-5 @ BOS",CIN,W (Aug 24),2,1425,856,0%,2.0,0,1,22.5,4.5,0,
"Brady SingerPlayer Note CIN - P L, 3-5 @ AZ",@ SF,Ranger danger,25,384,857,19%,131.2,0,107,4.72,1.42,10,
"Zak KentNANo new player Notes WSH - P L, 2-6 @ MIA",COL,W (Aug 24),10,1444,859,0%,14.1,0,11,6.28,1.74,0,
"Quinn MathewsPlayer Note STL - P L, 4-6 @ PHI",,Tm Mndlsn nd Mtchn,3,1175,860,6%,14.0,0,13,6.43,1.79,0,
"Caleb FergusonNo new player Notes STL - P L, 4-6 @ PHI",,W (Aug 24),32,1293,861,0%,30.0,1,27,4.5,1.67,0,
"Colin ReaNo new player Notes CHC - P W, 19-2 @ SEA",@ AZ,W (Aug 24),26,695,862,7%,124.2,1,92,4.55,1.36,5,
"Cionel PérezIL15No new player Notes NYM - P L, 1-2 @ CWS",,W (Aug 24),36,1429,863,0%,41.2,0,41,4.97,1.44,0,
"Mike ParedesIL60No new player Notes MIN - P L, 1-8 @ SD",@ ATH,W (Aug 24),9,1453,864,0%,34.1,0,19,4.72,1.43,0,
"Max KranickNo new player Notes WSH - P L, 2-6 @ MIA",COL,W (Aug 24),12,1369,865,0%,12.2,0,7,6.39,1.82,0,
"Tommy KahnleNANo new player Notes BOS - P W, 5-4 vs SF",@ MIA,W (Aug 24),8,1435,867,0%,9.0,0,5,8.0,2.0,0,
"Joey LucchesiNANo new player Notes LAA - P L, 3-5 @ TEX",CLE,W (Aug 24),5,1444,868,0%,3.1,0,4,13.5,3.9,0,
"Yariel RodriguezNA60No new player Notes TOR - P L, 3-8 @ NYY",,W (Aug 24),10,1309,869,0%,9.1,0,6,7.71,2.04,0,
"Sam AldegheriNANo new player Notes LAA - P L, 3-5 @ TEX",CLE,W (Aug 24),9,1422,870,0%,33.2,0,22,5.08,1.43,0,
"Alek ManoahNANo new player Notes LAA - P L, 3-5 @ TEX",CLE,W (Aug 24),3,1442,874,0%,7.1,0,5,9.82,2.18,0,
"Jared ShusterNANo new player Notes STL - P L, 4-6 @ PHI",,W (Aug 24),5,1529,875,0%,9.0,0,4,9.0,1.89,0,
"Seth HalvorsenNANo new player Notes LAD - P W, 4-0 vs PIT",,W (Aug 24),22,1432,876,0%,20.0,0,17,4.5,1.9,0,
"Keegan ThompsonNANo new player Notes COL - P L, 2-7 vs CLE",@ WSH,W (Aug 24),5,1445,877,0%,12.0,0,11,8.25,1.75,0,
"Carlos EstévezIL60Player Note KC - P W, 11-7 vs DET",,W (Aug 24),1,522,878,31%,0.1,0,0,162.0,18.0,0,
"Hunter BiggeNANo new player Notes TB - P W, 3-1 @ BAL",@ DET,W (Aug 24),18,1378,879,0%,19.1,0,14,6.98,1.45,0,
"Tyler GilbertNANo new player Notes CWS - P W, 2-1 vs NYM",TEX,W (Aug 24),4,1396,881,0%,3.2,0,3,17.18,3.0,0,
"Nick SandlinNANo new player Notes DET - P L, 7-11 @ KC",TB,W (Aug 24),8,1412,883,0%,8.2,0,6,11.42,1.62,0,
"Scott BarlowNAPlayer Note ATH - P W, 7-6 @ HOU",MIN,W (Aug 24),36,1320,884,0%,33.1,2,29,6.48,1.35,0,
"Keegan AkinIL60No new player Notes BAL - P L, 1-3 vs TB",,W (Aug 24),24,1352,885,0%,25.1,0,17,5.68,1.5,0,
"Gage JumpPlayer Note ATH - P W, 7-6 @ HOU",MIN,Trust The Process,16,236,886,14%,82.0,0,88,4.83,1.51,5,
"Cole HenryNANo new player Notes WSH - P L, 2-6 @ MIA",COL,W (Aug 24),11,1490,887,0%,13.2,0,15,7.9,1.76,0,
"Roddery MuñozNANo new player Notes HOU - P L, 6-7 vs ATH",,W (Aug 24),3,1510,888,0%,4.0,0,6,15.75,3.25,0,
"Geoff HartliebNANo new player Notes ATH - P W, 7-6 @ HOU",MIN,W (Aug 24),8,1501,890,0%,13.1,0,6,6.08,1.95,0,
"Charlie BarnesNAPlayer Note LAD - P W, 4-0 vs PIT",,W (Aug 24),5,1468,892,0%,13.0,0,6,6.92,1.85,0,
"Carmen MlodzinskiNew Player Note PIT - P L, 0-4 @ LAD",@ SD,W (Aug 24),28,1142,893,4%,102.2,2,81,4.03,1.45,1,
"Brandan BidoisNANo new player Notes MIA - P W, 6-2 vs WSH",BOS,W (Aug 24),15,1472,894,0%,15.2,0,20,6.32,1.98,0,
"Jackson KentNew Player Note WSH - P L, 2-6 @ MIA",COL,Trust The Process,2,1467,895,2%,7.2,0,9,9.39,2.48,0,
"Brandon EisertNANo new player Notes PIT - P L, 0-4 @ LAD",@ SD,W (Aug 24),32,1423,896,0%,34.1,0,40,6.29,1.4,0,
"Jared KoenigNANo new player Notes MIL - P L, 2-4 vs ATL",,W (Aug 24),9,1223,897,1%,7.0,0,7,9.0,2.71,0,
"Matt SeelingerNANo new player Notes NYM - P L, 1-2 @ CWS",,W (Aug 24),1,1461,898,0%,2.0,0,2,31.5,4.5,0,
"Riley CornelioNANo new player Notes WSH - P L, 2-6 @ MIA",COL,W (Aug 24),11,1380,900,0%,20.0,0,20,5.4,1.85,0,
"Yusei KikuchiNew Player Note LAA - P L, 3-5 @ TEX",CLE,W (Aug 24),7,368,901,9%,31.0,0,33,5.81,1.58,1,
"Jackson RutledgeNANo new player Notes PHI - P W, 6-4 vs STL",@ SEA,W (Aug 24),1,1560,902,0%,1.1,0,2,47.25,6.0,0,
"Cole WinnNo new player Notes TEX - P W, 5-3 vs LAA",@ CWS,W (Aug 24),50,625,904,0%,46.2,1,47,5.59,1.39,0,
"Connor SeaboldIL60No new player Notes KC - P W, 11-7 vs DET",,W (Aug 24),21,1464,906,0%,24.0,0,20,5.25,1.71,0,
"Andrew HoffmannNAPlayer Note PHI - P W, 6-4 vs STL",@ SEA,W (Aug 24),8,1477,907,0%,11.2,0,12,7.71,2.06,0,
"Jordan WicksNANo new player Notes CHC - P W, 19-2 @ SEA",@ AZ,W (Aug 24),4,1512,908,0%,10.1,2,8,10.45,1.94,0,
"Aaron NolaPlayer Note PHI - P W, 6-4 vs STL",@ SEA,Rafael Devers,26,388,909,56%,137.0,0,146,5.12,1.42,8,
"Jake BirdNo new player Notes WSH - P L, 2-6 @ MIA",COL,W (Aug 24),42,1523,910,0%,36.2,0,39,5.65,1.47,0,
"Taylor RogersNo new player Notes MIN - P L, 1-8 @ SD",@ ATH,W (Aug 24),53,622,911,1%,46.2,2,41,4.82,1.54,0,
"Isaac MattsonNAPlayer Note PIT - P L, 0-4 @ LAD",@ SD,W (Aug 24),37,1396,913,0%,36.2,0,34,4.91,1.58,0,
"Braxton GarrettNANo new player Notes CHC - P W, 19-2 @ SEA",@ AZ,W (Aug 24),2,1481,914,1%,4.1,0,5,14.54,3.46,0,
"Sam MollNo new player Notes CIN - P L, 3-5 @ AZ",@ SF,W (Aug 24),60,1457,917,0%,51.1,1,52,4.73,1.54,0,
"Yilber DíazNANo new player Notes DET - P L, 7-11 @ KC",TB,W (Aug 24),2,1500,918,0%,1.2,0,3,37.8,6.0,0,
"Kyle NicolasNANo new player Notes WSH - P L, 2-6 @ MIA",COL,W (Aug 24),7,1483,919,0%,7.1,0,7,8.59,2.86,0,
"Kolby AllardNANo new player Notes PHI - P W, 6-4 vs STL",@ SEA,W (Aug 24),4,1417,920,0%,8.2,0,9,10.38,2.19,0,
"Matt GageIL60Player Note SF - P L, 4-5 @ BOS",CIN,W (Aug 24),34,1319,921,0%,27.1,1,22,5.6,1.65,0,
"Walker BuehlerNew Player Note SD - P W, 8-1 vs MIN",PIT,Detroit Fastballs,25,1562,922,27%,120.1,0,104,4.79,1.39,5,
"Ryan ThompsonIL15No new player Notes AZ - P W, 5-3 vs CIN",CHC,W (Aug 24),46,1232,923,0%,40.2,0,29,4.43,1.57,0,
"Cade GibsonPlayer Note MIA - P W, 6-2 vs WSH",BOS,W (Aug 24),31,1271,925,0%,36.2,0,32,5.4,1.5,0,
"Hurston WaldrepNA7No new player Notes ATL - P W, 4-2 @ MIL",,W (Aug 24),3,1360,926,2%,10.2,0,9,8.44,2.16,0,
"Matt KrookNANo new player Notes WSH - P L, 2-6 @ MIA",COL,W (Aug 24),11,1498,927,0%,8.1,0,9,10.8,2.28,0,
"Alan RangelNANo new player Notes PHI - P W, 6-4 vs STL",@ SEA,W (Aug 24),7,1497,929,0%,26.0,0,29,5.88,1.69,0,
"Carson PalmquistNANo new player Notes WSH - P L, 2-6 @ MIA",COL,W (Aug 24),11,1615,934,0%,16.1,0,15,7.71,1.78,0,
"Joe RossNANo new player Notes TEX - P W, 5-3 vs LAA",@ CWS,W (Aug 24),8,1549,935,0%,11.2,0,7,9.26,1.89,0,
"Justin SternerIL60Player Note ATH - P W, 7-6 @ HOU",MIN,W (Aug 24),46,1227,936,1%,42.2,1,40,6.12,1.38,0,
"Connor PhillipsNANo new player Notes CIN - P L, 3-5 @ AZ",@ SF,W (Aug 24),25,1330,937,0%,27.2,1,28,5.53,1.77,0,
"Mitch KellerIL60No new player Notes PIT - P L, 0-4 @ LAD",@ SD,W (Aug 24),22,230,938,12%,115.2,0,89,5.29,1.37,9,
"Shane SmithNANo new player Notes CWS - P W, 2-1 vs NYM",TEX,W (Aug 24),3,1392,939,4%,8.1,0,11,10.8,2.52,0,
"Patrick SandovalPlayer Note BOS - P W, 5-4 vs SF",@ MIA,W (Aug 24),8,1516,940,9%,39.2,0,41,4.54,1.76,1,
"Victor VodnikNo new player Notes MIA - P W, 6-2 vs WSH",BOS,W (Aug 24),39,1248,942,1%,43.0,4,31,5.02,1.63,0,
"Andre GranilloNANo new player Notes DET - P L, 7-11 @ KC",TB,W (Aug 24),8,1512,943,0%,9.1,0,3,9.64,2.25,0,
"Danny YoungNAPlayer Note ATL - P W, 4-2 @ MIL",,W (Aug 24),16,1508,944,0%,12.1,0,15,8.03,2.27,0,
"Zach MaxwellNAPlayer Note CIN - P L, 3-5 @ AZ",@ SF,W (Aug 24),12,1513,945,0%,13.0,1,12,8.31,2.15,0,
"Ronel BlancoNAPlayer Note HOU - P L, 6-7 vs ATH",,W (Aug 24),5,1456,946,1%,23.1,0,20,7.71,1.46,0,
"Gabriel HughesPlayer Note COL - P L, 2-7 vs CLE",@ WSH,W (Aug 24),9,1538,948,1%,42.2,1,35,6.54,1.36,1,
"Brandon WilliamsonIL60New Player Note CIN - P L, 3-5 @ AZ",@ SF,W (Aug 24),6,1474,949,0%,28.0,0,19,6.11,1.64,1,
"Lou Trivino IIINANo new player Notes PHI - P W, 6-4 vs STL",@ SEA,W (Aug 24),5,1507,951,0%,6.0,0,7,15.0,2.83,0,
"Brandon SproatNANo new player Notes MIL - P L, 2-4 vs ATL",,W (Aug 24),21,1566,952,4%,95.2,0,100,5.27,1.42,4,
"Hayden JuengerNo new player Notes ATH - P W, 7-6 @ HOU",MIN,W (Aug 24),14,1514,953,0%,15.1,0,6,7.63,1.83,0,
"Dennis SantanaPlayer Note AZ - P W, 5-3 vs CIN",CHC,W (Aug 24),47,282,956,30%,44.1,2,40,5.89,1.47,0,
"Cameron FosterNA7No new player Notes BAL - P L, 1-3 vs TB",,W (Aug 24),6,1518,960,0%,9.0,0,9,9.0,2.78,0,
"Brayan BelloPlayer Note BOS - P W, 5-4 vs SF",@ MIA,W (Aug 24),19,716,961,10%,88.1,1,67,4.69,1.4,1,
"Steven MatzPlayer Note TB - P W, 3-1 @ BAL",@ DET,W (Aug 24),25,1212,962,3%,65.2,1,49,6.17,1.29,3,
"Eric OrzeNANo new player Notes MIN - P L, 1-8 @ SD",@ ATH,W (Aug 24),36,1440,963,0%,41.1,1,36,5.66,1.52,0,
"Jason AlexanderNANo new player Notes HOU - P L, 6-7 vs ATH",,W (Aug 24),4,1541,964,0%,18.1,0,14,9.33,1.58,1,
"Jose QuintanaIL60Player Note COL - P L, 2-7 vs CLE",@ WSH,W (Aug 24),9,1438,965,0%,41.0,0,20,5.27,1.51,1,
"Drew PomeranzNANo new player Notes CHC - P W, 19-2 @ SEA",@ AZ,W (Aug 24),31,1300,966,1%,29.0,0,17,5.59,1.66,0,
"Michael KellyNANo new player Notes ATH - P W, 7-6 @ HOU",MIN,W (Aug 24),5,1472,967,0%,5.0,0,6,16.2,3.6,0,
"Matthew LiberatorePlayer Note STL - P L, 4-6 @ PHI",,W (Aug 24),25,356,968,10%,125.0,0,125,5.04,1.44,6,
"Luis CurveloNAPlayer Note TEX - P W, 5-3 vs LAA",@ CWS,W (Aug 24),9,1537,969,0%,10.1,0,6,9.58,2.32,0,
"José SuarezIL15No new player Notes ATH - P W, 7-6 @ HOU",MIN,W (Aug 24),42,1499,970,0%,58.2,1,60,5.22,1.5,0,
"Jose CorniellIL60No new player Notes TEX - P W, 5-3 vs LAA",@ CWS,W (Aug 24),2,1533,972,0%,4.1,0,4,20.77,3.46,0,
"Jack LeiterIL60Player Note TEX - P W, 5-3 vs LAA",@ CWS,W (Aug 24),15,1463,975,13%,80.0,0,83,5.29,1.44,2,
"Erick FeddeNew Player Note CWS - P W, 2-1 vs NYM",TEX,W (Aug 24),27,1612,978,2%,114.1,0,82,4.33,1.4,1,
"Chris MartinNANo new player Notes TEX - P W, 5-3 vs LAA",@ CWS,W (Aug 24),16,1432,979,0%,14.0,0,9,9.0,1.93,0,
"Luis GarcíaNANo new player Notes MIN - P L, 1-8 @ SD",@ ATH,W (Aug 24),15,1528,981,0%,15.0,2,6,9.0,1.93,0,
"Shaun AndersonIL15No new player Notes LAA - P L, 3-5 @ TEX",CLE,W (Aug 24),12,1527,983,0%,20.0,0,17,7.65,1.75,0,
"Jameson TaillonIL15Player Note TOR - P L, 3-8 @ NYY",,W (Aug 24),17,1413,984,4%,84.0,0,75,5.68,1.37,4,
"Jimmy HergetNo new player Notes COL - P L, 2-7 vs CLE",@ WSH,W (Aug 24),39,1468,987,0%,36.2,3,36,6.14,1.66,0,
"Hunter BarcoNAPlayer Note PIT - P L, 0-4 @ LAD",@ SD,W (Aug 24),7,1519,989,0%,17.2,0,14,7.64,1.92,0,
"Phil MatonIL60Player Note CHC - P W, 19-2 @ SEA",@ AZ,W (Aug 24),31,1376,990,1%,27.2,0,31,6.18,1.81,0,
"Colton GordonNANo new player Notes MIL - P L, 2-4 vs ATL",,W (Aug 24),4,1575,992,0%,9.1,0,11,11.57,2.57,0,
"Connor PrielippPlayer Note MIN - P L, 1-8 @ SD",@ ATH,W (Aug 24),18,1563,993,5%,93.2,0,101,5.57,1.4,3,
"José AlvaradoNo new player Notes PHI - P W, 6-4 vs STL",@ SEA,W (Aug 24),53,1354,995,1%,46.0,1,57,6.07,1.57,0,
"Austin VothNANo new player Notes MIN - P L, 1-8 @ SD",@ ATH,W (Aug 24),3,1536,998,0%,10.0,0,3,9.9,2.5,0,
"Germán MárquezNANo new player Notes MIN - P L, 1-8 @ SD",@ ATH,W (Aug 24),13,1670,999,0%,53.0,1,37,5.26,1.49,0,
"Lance McCullers Jr.NANo new player Notes MIL - P L, 2-4 vs ATL",,W (Aug 24),10,1622,1000,2%,44.0,0,48,6.55,1.55,2,
"Tobias MyersNANo new player Notes NYM - P L, 1-2 @ CWS",,W (Aug 24),26,1557,1001,0%,46.0,1,33,6.26,1.39,0,
"Gus VarlandNANo new player Notes WSH - P L, 2-6 @ MIA",COL,W (Aug 24),33,1524,1002,1%,31.2,6,30,6.82,1.83,0,
"Jacob LopezPlayer Note ATH - P W, 7-6 @ HOU",MIN,Cookie Monster ,21,1518,1003,27%,94.0,0,90,4.98,1.48,3,
"Paxton SchultzNANo new player Notes WSH - P L, 2-6 @ MIA",COL,W (Aug 24),27,1546,1004,0%,32.1,1,32,6.4,1.7,0,
"Ricky VanascoNANo new player Notes DET - P L, 7-11 @ KC",TB,W (Aug 24),5,1544,1005,0%,6.1,0,4,15.63,3.16,0,
"Seth JohnsonNAPlayer Note ATH - P W, 7-6 @ HOU",MIN,W (Aug 24),21,1521,1006,0%,21.0,0,26,7.29,2.0,0,
"Edwin DíazIL15Player Note LAD - P W, 4-0 vs PIT",,Joey Spierer's Team,16,360,1007,70%,13.2,7,19,11.85,2.56,0,
"Lucas GiolitoIL15No new player Notes SD - P W, 8-1 vs MIN",PIT,W (Aug 24),7,342,1008,2%,29.2,0,18,5.16,1.85,0,
"Mitchell ParkerIL60No new player Notes WSH - P L, 2-6 @ MIA",COL,W (Aug 24),22,1619,1009,0%,39.2,1,34,6.58,1.49,0,
"Edward CabreraIL15Player Note CHC - P W, 19-2 @ SEA",@ AZ,W (Aug 24),15,176,1012,38%,76.0,0,67,5.68,1.45,4,
"Justin TopaNAPlayer Note NYY - P W, 8-3 vs TOR",,W (Aug 24),23,1571,1014,0%,19.0,2,12,8.05,2.0,0,
"Luis CastilloPlayer Note CWS - P W, 2-1 vs NYM",TEX,W (Aug 24),24,387,1017,65%,118.0,0,105,5.19,1.42,5,
"Kade MorrisPlayer Note ATH - P W, 7-6 @ HOU",MIN,W (Aug 24),3,1555,1019,0%,10.0,0,6,11.7,2.5,0,
"Nick LodoloPlayer Note CIN - P  L, 3-5 @ AZ",@ SF,Stealth Bomber,15,158,1020,60%,75.0,0,59,5.04,1.52,3,
"Jake WoodfordNANo new player Notes TB - P W, 3-1 @ BAL",@ DET,W (Aug 24),18,1596,1023,0%,26.1,1,23,7.18,1.78,0,
"Juan MejiaNo new player Notes COL - P L, 2-7 vs CLE",@ WSH,W (Aug 24),50,1494,1026,0%,54.1,4,51,5.63,1.62,0,
"Ryan WalkerNANo new player Notes SF - P L, 4-5 @ BOS",CIN,W (Aug 24),27,1471,1029,23%,26.1,3,19,7.52,1.82,0,
"Jake IrvinPlayer Note WSH - P L, 2-6 @ MIA",COL,W (Aug 24),16,1660,1030,2%,77.1,0,76,5.82,1.36,0,
"Noah SchultzNANo new player Notes CWS - P W, 2-1 vs NYM",TEX,W (Aug 24),15,1550,1031,4%,65.1,0,59,6.06,1.42,2,
"Ryan JohnsonPlayer Note LAA - P L, 3-5 @ TEX",CLE,W (Aug 24),16,1581,1035,1%,67.1,0,50,5.75,1.43,2,
"Cristian JavierNew Player Note HOU - P L, 6-7 vs ATH",,W (Aug 24),11,1573,1036,10%,36.1,0,30,6.44,1.68,1,
"Jayden MurrayNANo new player Notes CHC - P W, 19-2 @ SEA",@ AZ,W (Aug 24),10,1563,1037,0%,16.1,0,14,9.37,2.08,0,
"Rhett LowderPlayer Note CIN - P L, 3-5 @ AZ",@ SF,W (Aug 25),23,383,1038,6%,107.0,0,83,5.13,1.47,6,
"Matt StrahmNANo new player Notes KC - P W, 11-7 vs DET",,W (Aug 24),41,1303,1039,4%,35.2,0,30,7.32,1.49,0,
"Connor ThomasPlayer Note KC - P W, 11-7 vs DET",,W (Aug 24),4,1585,1041,0%,9.0,0,7,15.0,2.56,0,
"Lucas ErcegNAPlayer Note KC - P W, 11-7 vs DET",,W (Aug 24),47,364,1042,8%,43.1,12,31,6.23,1.89,0,
"Brendon LittlePlayer Note TOR - P L, 3-8 @ NYY",,W (Aug 24),19,1531,1043,0%,18.0,0,26,8.5,2.28,0,
"Aaron BummerNANo new player Notes KC - P W, 11-7 vs DET",,W (Aug 24),21,1553,1057,0%,16.2,0,13,10.26,2.1,0,
"Mason BarnettNAPlayer Note ATH - P W, 7-6 @ HOU",MIN,W (Aug 24),18,1606,1060,1%,40.2,2,38,7.08,1.62,0,
"Max ScherzerPlayer Note TOR - P L, 3-8 @ NYY",,W (Aug 24),11,1623,1065,6%,45.0,0,32,7.4,1.51,3,
"Slade CecconiIL15Player Note CLE - P W, 7-2 @ COL",@ LAA,W (Aug 24),23,1611,1067,3%,110.0,0,88,5.07,1.5,5,
"Chris BassittPlayer Note BAL - P L, 1-3 vs TB",,W (Aug 24),14,1547,1071,6%,67.1,0,46,5.08,1.62,2,
"Jack KochanowiczIL60No new player Notes LAA - P L, 3-5 @ TEX",CLE,W (Aug 24),13,1810,1074,1%,64.0,0,47,6.19,1.58,5,
"Aaron CivaleNo new player Notes CHC - P W, 19-2 @ SEA",@ AZ,W (Aug 24),24,1579,1075,2%,90.2,1,74,4.86,1.56,1,
"Tanner BanksIL60Player Note PHI - P W, 6-4 vs STL",@ SEA,W (Aug 24),28,1525,1076,0%,29.0,0,32,7.14,2.0,0,
"Yunior TurNANo new player Notes ATH - P W, 7-6 @ HOU",MIN,W (Aug 24),3,1590,1078,0%,4.2,0,6,32.79,3.86,0,
"Bailey FalterNANo new player Notes ATL - P W, 4-2 @ MIL",,W (Aug 24),5,1609,1079,0%,9.2,0,6,13.97,3.1,0,
"Freddy PeraltaPlayer Note TB - P W, 3-1 @ BAL",@ DET,Rafael Devers,26,135,1081,77%,135.0,0,129,5.33,1.46,5,
"Ron MarinaccioNAPlayer Note MIN - P L, 1-8 @ SD",@ ATH,W (Aug 24),41,1585,1084,0%,57.2,0,48,6.09,1.53,0,
"Ryan WeissNANo new player Notes HOU - P L, 6-7 vs ATH",,W (Aug 24),9,1605,1087,0%,26.0,0,30,7.62,2.12,0,
"Matt WaldronNAPlayer Note WSH - P L, 2-6 @ MIA",COL,W (Aug 24),14,1606,1088,0%,37.0,0,31,7.54,1.62,0,
"Chris RoycroftNANew Player Note TB - P W, 3-1 @ BAL",@ DET,W (Aug 24),18,1625,1090,0%,24.2,1,18,8.39,1.99,0,
"Carson WhisenhuntPlayer Note SF - P L, 4-5 @ BOS",CIN,W (Aug 24),7,1569,1091,1%,32.0,0,23,7.03,1.84,0,
"Sean SullivanNo new player Notes COL - P L, 2-7 vs CLE",@ WSH,W (Aug 24),5,1602,1092,0%,22.1,0,16,8.87,2.01,0,
"Justin LawrenceNANo new player Notes WSH - P L, 2-6 @ MIA",COL,W (Aug 24),37,1592,1098,0%,34.1,1,43,7.34,1.95,0,
"Zach AgnosNo new player Notes COL - P L, 2-7 vs CLE",@ WSH,W (Aug 24),33,1656,1099,0%,74.0,2,49,5.84,1.46,0,
"Grayson RodriguezPlayer Note LAA - P L, 3-5 @ TEX",CLE,No Longer Rowdy,14,1582,1100,6%,66.0,0,61,6.41,1.53,2,
"David PetersonPlayer Note CHC - P W, 19-2 @ SEA",@ AZ,No Longer Rowdy,26,303,1103,19%,118.1,1,103,5.17,1.5,3,
"Patrick CorbinIL60No new player Notes TOR - P L, 3-8 @ NYY",,W (Aug 24),19,375,1104,1%,80.0,1,63,5.51,1.54,1,
"Luinder AvilaIL60No new player Notes KC - P W, 11-7 vs DET",,W (Aug 24),21,1540,1105,1%,70.0,0,61,5.53,1.61,1,
"Tanner GordonPlayer Note COL - P L, 2-7 vs CLE",@ WSH,W (Aug 24),18,1692,1109,0%,76.2,0,64,5.75,1.49,0,
"Taijuan WalkerNANo new player Notes PHI - P W, 6-4 vs STL",@ SEA,W (Aug 24),5,1636,1111,0%,22.2,0,17,9.13,2.07,0,
"Trey GibsonNANo new player Notes BAL - P L, 1-3 vs TB",,W (Aug 24),8,1608,1115,0%,33.0,0,30,7.36,1.91,0,
"Kodai SengaNew Player Note NYM - P L, 1-2 @ CWS",,Cash is King,20,400,1123,28%,51.2,4,62,7.66,1.68,1,
"Andrew PainterPlayer Note PHI - P W, 6-4 vs STL",@ SEA,NY Bombsquad,19,340,1124,13%,92.1,0,79,6.04,1.48,4,
"Griffin CanningNew Player Note SD - P W, 8-1 vs MIN",PIT,W (Aug 24),22,1593,1131,1%,75.1,0,73,6.21,1.53,1,
