Pitchers,Opp: 8/19,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
José ButtóIL60No new player Notes SF - P 6:40 pm @ CLE,@ CLE,FA,3,1382,851,0%,2.0,0,5,22.5,5.0,0,
"Cionel PérezIL15No new player Notes NYM - P W, 4-2 vs SD",SD,FA,36,1420,852,0%,41.2,0,41,4.97,1.44,0,
Grant WolframNo new player Notes BAL - P 6:35 pm vs NYY,NYY,FA,45,1274,853,0%,37.0,1,43,5.59,1.46,0,
Zak KentNANo new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,10,1441,854,0%,14.1,0,11,6.28,1.74,0,
Wilkin RamosNANo new player Notes SF - P 6:40 pm @ CLE,@ CLE,FA,2,1421,855,0%,2.0,0,1,22.5,4.5,0,
"Mike ParedesIL60No new player Notes MIN - P W, 6-4 vs ATL",ATL,FA,9,1450,857,0%,34.1,0,19,4.72,1.43,0,
"Tommy KahnleNANo new player Notes BOS - P Top 4, 2-0 vs AZ",AZ,FA,8,1431,859,0%,9.0,0,5,8.0,2.0,0,
Yariel RodriguezNA60No new player Notes TOR - P 6:40 pm @ TB,@ TB,FA,10,1298,860,0%,9.1,0,6,7.71,2.04,0,
Joey LucchesiNANo new player Notes LAA - P 8:10 pm @ HOU,@ HOU,FA,5,1445,862,0%,3.1,0,4,13.5,3.9,0,
Hayden JuengerPlayer Note ATH - P 7:40 pm @ KC,@ KC,FA,12,1440,863,0%,14.2,0,6,6.14,1.7,0,
Sam AldegheriNANo new player Notes LAA - P 8:10 pm @ HOU,@ HOU,FA,9,1418,865,0%,33.2,0,22,5.08,1.43,0,
Max KranickNo new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,11,1374,867,0%,11.2,0,7,6.94,1.89,0,
Seth HalvorsenNAPlayer Note LAD - P 8:40 pm @ COL,@ COL,FA,22,1424,868,0%,20.0,0,17,4.5,1.9,0,
Alex LangeNo new player Notes KC - P 7:40 pm vs ATH,ATH,FA,47,249,869,6%,48.2,10,51,6.1,1.54,0,
"Carmen MlodzinskiPlayer Note PIT - P W, 4-3 vs DET",DET,FA,28,689,870,5%,102.2,2,81,4.03,1.45,1,
Alek ManoahNANo new player Notes LAA - P 8:10 pm @ HOU,@ HOU,FA,3,1442,871,0%,7.1,0,5,9.82,2.18,0,
Jared ShusterNANo new player Notes STL - P 6:40 pm @ CIN,@ CIN,FA,5,1528,872,0%,9.0,0,4,9.0,1.89,0,
Hunter BiggeNANo new player Notes TB - P 6:40 pm vs TOR,TOR,FA,18,1370,873,0%,19.1,0,14,6.98,1.45,0,
Keegan ThompsonNANo new player Notes COL - P 8:40 pm vs LAD,LAD,FA,5,1444,874,0%,12.0,0,11,8.25,1.75,0,
Scott BarlowNANo new player Notes KC - P 7:40 pm vs ATH,ATH,FA,36,1305,875,0%,33.1,2,29,6.48,1.35,0,
Carlos EstévezIL60New Player Note KC - P 7:40 pm vs ATH,ATH,FA,1,515,877,32%,0.1,0,0,162.0,18.0,0,
"Tyler GilbertNANo new player Notes CWS - P W, 3-0 @ CHC",@ CHC,FA,4,1390,878,0%,3.2,0,3,17.18,3.0,0,
"Nick SandlinNANo new player Notes DET - P L, 3-4 @ PIT",@ PIT,FA,8,1406,879,0%,8.2,0,6,11.42,1.62,0,
Keegan AkinIL60No new player Notes BAL - P 6:35 pm vs NYY,NYY,FA,24,1340,880,0%,25.1,0,17,5.68,1.5,0,
"José UrquidyPlayer Note CWS - P W, 3-0 @ CHC",@ CHC,FA,6,1432,881,0%,10.0,1,9,8.1,2.2,0,
Cole HenryNANo new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,11,1489,882,0%,13.2,0,15,7.9,1.76,0,
Roddery MuñozNANo new player Notes HOU - P 8:10 pm vs LAA,LAA,FA,3,1513,883,0%,4.0,0,6,15.75,3.25,0,
"Brandon EisertNANo new player Notes PIT - P W, 4-3 vs DET",DET,FA,32,1417,884,0%,34.1,0,40,6.29,1.4,0,
Geoff HartliebNANo new player Notes ATH - P 7:40 pm @ KC,@ KC,FA,8,1501,885,0%,13.1,0,6,6.08,1.95,0,
Yusei KikuchiIL60Player Note LAA - P 8:10 pm @ HOU,@ HOU,FA,7,368,886,8%,31.0,0,33,5.81,1.58,1,
Brandan BidoisNANo new player Notes MIA - P 6:05 pm @ PHI,@ PHI,FA,15,1474,887,0%,15.2,0,20,6.32,1.98,0,
Charlie BarnesNAPlayer Note LAD - P 8:40 pm @ COL,@ COL,FA,5,1468,888,0%,13.0,0,6,6.92,1.85,0,
Riley CornelioNANo new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,11,1367,889,0%,20.0,0,20,5.4,1.85,0,
Jackson KentNew Player Note WSH - P 8:05 pm @ TEX,@ TEX,Trust The Process,2,1466,890,2%,7.2,0,9,9.39,2.48,0,
Jared KoenigNANo new player Notes MIL - P 7:40 pm vs SEA,SEA,FA,9,1203,891,1%,7.0,0,7,9.0,2.71,0,
"Walker BuehlerPlayer Note SD - P L, 2-4 @ NYM",@ NYM,FA,25,1550,892,16%,120.1,0,104,4.79,1.39,5,
"Matt SeelingerNANo new player Notes NYM - P W, 4-2 vs SD",SD,FA,1,1461,893,0%,2.0,0,2,31.5,4.5,0,
Connor SeaboldIL60No new player Notes KC - P 7:40 pm vs ATH,ATH,FA,21,1460,894,0%,24.0,0,20,5.25,1.71,0,
Jackson RutledgeNANo new player Notes PHI - P 6:05 pm vs MIA,MIA,FA,1,1558,895,0%,1.1,0,2,47.25,6.0,0,
"Andrew HoffmannNAPlayer Note AZ - P Top 4, 0-2 @ BOS",@ BOS,FA,8,1475,896,0%,11.2,0,12,7.71,2.06,0,
"Jordan WicksNANo new player Notes CHC - P L, 0-3 vs CWS",CWS,FA,4,1514,897,0%,10.1,2,8,10.45,1.94,0,
"Luis CastilloPlayer Note CWS - P W, 3-0 @ CHC",@ CHC,W (Aug 20),23,387,898,66%,115.1,0,102,4.99,1.37,5,
"Connor PrielippPlayer Note MIN - P W, 6-4 vs ATL",ATL,FA,17,1498,899,5%,87.2,0,94,5.34,1.38,3,
"Isaac MattsonNAPlayer Note PIT - P W, 4-3 vs DET",DET,FA,37,1381,901,0%,36.2,0,34,4.91,1.58,0,
"Braxton GarrettNANo new player Notes CHC - P L, 0-3 vs CWS",CWS,FA,2,1478,902,1%,4.1,0,5,14.54,3.46,0,
Matt GageIL60Player Note SF - P 6:40 pm @ CLE,@ CLE,FA,34,1300,903,0%,27.1,1,22,5.6,1.65,0,
"Ryan ThompsonIL15Player Note AZ - P Top 4, 0-2 @ BOS",@ BOS,FA,46,1206,905,0%,40.2,0,29,4.43,1.57,0,
"Yilber DíazNAPlayer Note DET - P L, 3-4 @ PIT",@ PIT,FA,2,1500,906,0%,1.2,0,3,37.8,6.0,0,
Kyle NicolasNANo new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,7,1479,907,0%,7.1,0,7,8.59,2.86,0,
Kolby AllardNANo new player Notes PHI - P 6:05 pm vs MIA,MIA,FA,4,1413,908,0%,8.2,0,9,10.38,2.19,0,
Shane BieberPlayer Note TOR - P 6:40 pm @ TB,@ TB,No Longer Rowdy,10,1257,909,43%,48.2,0,37,4.99,1.56,3,
"Mitch KellerIL60No new player Notes PIT - P W, 4-3 vs DET",DET,FA,22,230,912,12%,115.2,0,89,5.29,1.37,9,
Alan RangelNAPlayer Note PHI - P 6:05 pm vs MIA,MIA,FA,7,1494,913,0%,26.0,0,29,5.88,1.69,0,
"Hurston WaldrepNA7Player Note ATL - P L, 4-6 @ MIN",@ MIN,FA,3,1352,914,2%,10.2,0,9,8.44,2.16,0,
Matt KrookNANo new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,11,1496,915,0%,8.1,0,9,10.8,2.28,0,
Gabriel HughesPlayer Note COL - P 8:40 pm vs LAD,LAD,FA,8,1523,922,1%,37.2,1,33,6.69,1.38,1,
Justin SternerIL60Player Note ATH - P 7:40 pm @ KC,@ KC,FA,46,1200,923,1%,42.2,1,40,6.12,1.38,0,
"Taylor RogersNo new player Notes MIN - P W, 6-4 vs ATL",ATL,FA,52,642,925,1%,45.2,2,39,4.93,1.58,0,
Connor PhillipsNANo new player Notes CIN - P 6:40 pm vs STL,STL,FA,25,1315,926,0%,27.2,1,28,5.53,1.77,0,
Carson PalmquistNANo new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,11,1607,927,0%,16.1,0,15,7.71,1.78,0,
Joe RossNANo new player Notes TEX - P 8:05 pm vs WSH,WSH,FA,8,1549,928,0%,11.2,0,7,9.26,1.89,0,
Brandon SproatNANo new player Notes MIL - P 7:40 pm vs SEA,SEA,FA,21,1556,930,4%,95.2,0,100,5.27,1.42,4,
"Shane SmithNANo new player Notes CWS - P W, 3-0 @ CHC",@ CHC,FA,3,1386,931,4%,8.1,0,11,10.8,2.52,0,
Cole WinnNo new player Notes TEX - P 8:05 pm vs WSH,WSH,FA,47,620,933,0%,43.0,1,42,5.86,1.47,0,
Zach MaxwellPlayer Note CIN - P 6:40 pm vs STL,STL,FA,11,1509,934,0%,12.2,1,11,8.53,2.13,0,
"Danny YoungNAPlayer Note ATL - P L, 4-6 @ MIN",@ MIN,FA,16,1506,937,0%,12.1,0,15,8.03,2.27,0,
"Andre GranilloNANo new player Notes DET - P L, 3-4 @ PIT",@ PIT,FA,8,1512,938,0%,9.1,0,3,9.64,2.25,0,
Ronel BlancoNAPlayer Note HOU - P 8:10 pm vs LAA,LAA,FA,5,1453,939,1%,23.1,0,20,7.71,1.46,0,
Jake BirdNo new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,40,1537,940,0%,34.2,0,37,5.97,1.56,0,
"Brayan BelloPlayer Note BOS - P Top 4, 2-0 vs AZ",AZ,FA,19,670,941,10%,88.1,1,67,4.69,1.4,1,
Brandon WilliamsonIL60Player Note CIN - P 6:40 pm vs STL,STL,FA,6,1469,942,0%,28.0,0,19,6.11,1.64,1,
Jimmy HergetNo new player Notes COL - P 8:40 pm vs LAD,LAD,FA,38,1429,943,0%,36.0,3,36,6.0,1.64,0,
"Patrick SandovalPlayer Note BOS - P Top 4, 2-0 vs AZ",AZ,FA,7,1517,944,10%,34.0,0,35,4.76,1.85,1,
Steven MatzPlayer Note TB - P 6:40 pm vs TOR,TOR,FA,25,1184,945,3%,65.2,1,49,6.17,1.29,3,
Lou Trivino IIINANo new player Notes PHI - P 6:05 pm vs MIA,MIA,FA,5,1504,946,0%,6.0,0,7,15.0,2.83,0,
Cade GibsonPlayer Note MIA - P 6:05 pm @ PHI,@ PHI,FA,30,1332,947,0%,35.0,0,30,5.66,1.57,0,
Victor VodnikNo new player Notes MIA - P 6:05 pm @ PHI,@ PHI,FA,38,1264,948,1%,42.0,4,31,5.14,1.67,0,
"Eric OrzeNANo new player Notes MIN - P W, 6-4 vs ATL",ATL,FA,36,1436,950,0%,41.1,1,36,5.66,1.52,0,
Cameron FosterNA7No new player Notes BAL - P 6:35 pm vs NYY,NYY,FA,6,1515,951,0%,9.0,0,9,9.0,2.78,0,
José SuarezIL15Player Note ATH - P 7:40 pm @ KC,@ KC,FA,42,1490,953,0%,58.2,1,60,5.22,1.5,0,
Jack LeiterIL60New Player Note TEX - P 8:05 pm vs WSH,WSH,FA,15,1454,954,13%,80.0,0,83,5.29,1.44,2,
Max ScherzerPlayer Note TOR - P 6:40 pm @ TB,@ TB,FA,10,1569,955,8%,41.0,0,31,6.59,1.46,3,
"Erick FeddeNew Player Note CWS - P W, 3-0 @ CHC",@ CHC,FA,27,1601,956,2%,114.1,0,82,4.33,1.4,1,
"Dennis SantanaPlayer Note AZ - P Top 4, 0-2 @ BOS",@ BOS,FA,45,282,957,30%,42.0,2,37,6.0,1.5,0,
Jose QuintanaIL60New Player Note COL - P 8:40 pm vs LAD,LAD,FA,9,1425,958,0%,41.0,0,20,5.27,1.51,1,
Jason AlexanderNAPlayer Note HOU - P 8:10 pm vs LAA,LAA,FA,4,1536,960,0%,18.1,0,14,9.33,1.58,1,
"Drew PomeranzNANo new player Notes CHC - P L, 0-3 vs CWS",CWS,FA,31,1287,961,1%,29.0,0,17,5.59,1.66,0,
Jameson TaillonIL15Player Note TOR - P 6:40 pm @ TB,@ TB,FA,17,1395,962,4%,84.0,0,75,5.68,1.37,4,
Michael KellyNANo new player Notes ATH - P 7:40 pm @ KC,@ KC,FA,5,1473,967,0%,5.0,0,6,16.2,3.6,0,
Luis CurveloNAPlayer Note TEX - P 8:05 pm vs WSH,WSH,FA,9,1533,968,0%,10.1,0,6,9.58,2.32,0,
Jose CorniellIL60No new player Notes TEX - P 8:05 pm vs WSH,WSH,FA,2,1530,969,0%,4.1,0,4,20.77,3.46,0,
Chris MartinNAPlayer Note TEX - P 8:05 pm vs WSH,WSH,FA,16,1422,970,0%,14.0,0,9,9.0,1.93,0,
"Luis GarcíaNANo new player Notes MIN - P W, 6-4 vs ATL",ATL,FA,15,1524,971,0%,15.0,2,6,9.0,1.93,0,
Shaun AndersonIL15Player Note LAA - P 8:10 pm @ HOU,@ HOU,FA,12,1525,973,0%,20.0,0,17,7.65,1.75,0,
José AlvaradoNo new player Notes PHI - P 6:05 pm vs MIA,MIA,FA,52,1331,975,1%,45.0,1,56,6.0,1.58,0,
"Hunter BarcoNAPlayer Note PIT - P W, 4-3 vs DET",DET,FA,7,1518,978,0%,17.2,0,14,7.64,1.92,0,
"Phil MatonIL15Player Note CHC - P L, 0-3 vs CWS",CWS,FA,31,1362,979,1%,27.2,0,31,6.18,1.81,0,
Aaron NolaPlayer Note PHI - P 6:05 pm vs MIA,MIA,Rafael Devers,25,388,981,53%,130.0,0,138,5.33,1.45,7,
Colton GordonNANo new player Notes MIL - P 7:40 pm vs SEA,SEA,FA,4,1574,982,0%,9.1,0,11,11.57,2.57,0,
Lance McCullers Jr.NANo new player Notes MIL - P 7:40 pm vs SEA,SEA,FA,10,1612,985,2%,44.0,0,48,6.55,1.55,2,
Gus VarlandNANo new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,33,1521,987,1%,31.2,6,30,6.82,1.83,0,
"Germán MárquezNAPlayer Note MIN - P W, 6-4 vs ATL",ATL,FA,13,1672,988,0%,53.0,1,37,5.26,1.49,0,
"Austin VothNANo new player Notes MIN - P W, 6-4 vs ATL",ATL,FA,3,1532,990,0%,10.0,0,3,9.9,2.5,0,
"Tobias MyersNANo new player Notes NYM - P W, 4-2 vs SD",SD,FA,26,1552,991,0%,46.0,1,33,6.26,1.39,0,
Paxton SchultzNANo new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,27,1541,996,0%,32.1,1,32,6.4,1.7,0,
Jake IrvinPlayer Note WSH - P 8:05 pm @ TEX,@ TEX,FA,15,1647,997,2%,71.1,0,72,5.8,1.36,0,
Edwin DíazIL15New Player Note LAD - P 8:40 pm @ COL,@ COL,Joey Spierer's Team,16,360,998,72%,13.2,7,19,11.85,2.56,0,
"Edward CabreraIL15Player Note CHC - P L, 0-3 vs CWS",CWS,FA,15,176,999,39%,76.0,0,67,5.68,1.45,4,
Seth JohnsonNANew Player Note ATH - P 7:40 pm @ KC,@ KC,FA,21,1516,1000,0%,21.0,0,26,7.29,2.0,0,
Mitchell ParkerIL60No new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,22,1610,1001,0%,39.2,1,34,6.58,1.49,0,
"Lucas GiolitoIL15Player Note SD - P L, 2-4 @ NYM",@ NYM,FA,7,342,1005,2%,29.2,0,18,5.16,1.85,0,
"Ricky VanascoNANo new player Notes DET - P L, 3-4 @ PIT",@ PIT,FA,5,1543,1006,0%,6.1,0,4,15.63,3.16,0,
Justin TopaNAPlayer Note NYY - P 6:35 pm @ BAL,@ BAL,FA,23,1566,1009,0%,19.0,2,12,8.05,2.0,0,
Matthew LiberatorePlayer Note STL - P 6:40 pm @ CIN,@ CIN,FA,24,356,1011,10%,119.0,0,116,5.07,1.48,5,
Kade MorrisNANo new player Notes ATH - P 7:40 pm @ KC,@ KC,FA,3,1553,1013,0%,10.0,0,6,11.7,2.5,0,
Jake WoodfordNAPlayer Note TB - P 6:40 pm vs TOR,TOR,FA,18,1589,1014,0%,26.1,1,23,7.18,1.78,0,
"Noah SchultzNANo new player Notes CWS - P W, 3-0 @ CHC",@ CHC,FA,15,1544,1017,4%,65.1,0,59,6.06,1.42,2,
Ryan WalkerNANo new player Notes SF - P 6:40 pm @ CLE,@ CLE,FA,27,1459,1022,23%,26.1,3,19,7.52,1.82,0,
Lucas ErcegNAPlayer Note KC - P 7:40 pm vs ATH,ATH,FA,47,364,1023,10%,43.1,12,31,6.23,1.89,0,
Cristian JavierNew Player Note HOU - P 8:10 pm vs LAA,LAA,FA,11,1568,1024,8%,36.1,0,30,6.44,1.68,1,
Matt StrahmNAPlayer Note KC - P 7:40 pm vs ATH,ATH,FA,41,1280,1026,4%,35.2,0,30,7.32,1.49,0,
"Jayden MurrayNANo new player Notes CHC - P L, 0-3 vs CWS",CWS,FA,10,1560,1027,0%,16.1,0,14,9.37,2.08,0,
Rhett LowderPlayer Note CIN - P 6:40 pm vs STL,STL,NY Bombsquad,22,383,1031,6%,101.0,0,82,5.17,1.49,5,
Juan MejiaNo new player Notes COL - P 8:40 pm vs LAD,LAD,FA,49,1505,1034,0%,52.1,4,50,5.85,1.66,0,
Tanner GordonNo new player Notes COL - P 8:40 pm vs LAD,LAD,FA,17,1646,1038,0%,71.1,0,62,5.55,1.44,0,
Brendon LittlePlayer Note TOR - P 6:40 pm @ TB,@ TB,FA,17,1539,1043,0%,16.1,0,23,9.37,2.39,0,
Zach AgnosNo new player Notes COL - P 8:40 pm vs LAD,LAD,FA,32,1626,1047,0%,71.2,2,46,5.53,1.44,0,
Chris BassittPlayer Note BAL - P 6:35 pm vs NYY,NYY,FA,13,1520,1049,7%,61.2,0,40,5.11,1.62,2,
Connor ThomasPlayer Note KC - P 7:40 pm vs ATH,ATH,FA,3,1606,1050,0%,7.1,0,5,18.41,3.0,0,
Slade CecconiIL15Player Note CLE - P 6:40 pm vs SF,SF,FA,23,1596,1053,3%,110.0,0,88,5.07,1.5,5,
Mason BarnettNAPlayer Note ATH - P 7:40 pm @ KC,@ KC,FA,18,1594,1056,1%,40.2,2,38,7.08,1.62,0,
Aaron BummerNANo new player Notes KC - P 7:40 pm vs ATH,ATH,FA,21,1551,1057,0%,16.2,0,13,10.26,2.1,0,
Freddy PeraltaPlayer Note TB - P 6:40 pm vs TOR,TOR,Rafael Devers,25,135,1058,79%,128.0,0,123,5.27,1.48,5,
Jacob LopezPlayer Note ATH - P 7:40 pm @ KC,@ KC,Cookie Monster ,20,1508,1059,21%,88.0,0,81,5.22,1.53,2,
"Aaron CivaleNo new player Notes CHC - P L, 0-3 vs CWS",CWS,FA,23,1572,1063,2%,89.1,1,72,4.94,1.54,1,
Jack KochanowiczIL60No new player Notes LAA - P 8:10 pm @ HOU,@ HOU,FA,13,1807,1064,1%,64.0,0,47,6.19,1.58,5,
Tanner BanksIL60Player Note PHI - P 6:05 pm vs MIA,MIA,FA,28,1522,1069,0%,29.0,0,32,7.14,2.0,0,
Ron MarinaccioNAPlayer Note CIN - P 6:40 pm vs STL,STL,FA,41,1580,1072,0%,57.2,0,48,6.09,1.53,0,
"Bailey FalterNANo new player Notes ATL - P L, 4-6 @ MIN",@ MIN,FA,5,1602,1074,0%,9.2,0,6,13.97,3.1,0,
Yunior TurNAPlayer Note ATH - P 7:40 pm @ KC,@ KC,FA,3,1588,1075,0%,4.2,0,6,32.79,3.86,0,
Ryan WeissNANo new player Notes HOU - P 8:10 pm vs LAA,LAA,FA,9,1595,1077,0%,26.0,0,30,7.62,2.12,0,
Matt WaldronNANew Player Note TOR - P 6:40 pm @ TB,@ TB,FA,14,1598,1078,0%,37.0,0,31,7.54,1.62,0,
Carson WhisenhuntNew Player Note SF - P 6:40 pm @ CLE,@ CLE,FA,7,1567,1080,2%,32.0,0,23,7.03,1.84,0,
Sean SullivanNo new player Notes COL - P 8:40 pm vs LAD,LAD,FA,5,1593,1082,0%,22.1,0,16,8.87,2.01,0,
Chris RoycroftNew Player Note TB - P 6:40 pm vs TOR,TOR,FA,17,1622,1084,0%,22.2,1,17,9.13,2.03,0,
"Zack LittellPlayer Note AZ - P Top 4, 0-2 @ BOS",@ BOS,FA,25,1327,1088,3%,120.2,0,72,5.07,1.37,1,
Justin LawrenceNANo new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,37,1587,1089,0%,34.1,1,43,7.34,1.95,0,
Patrick CorbinIL60No new player Notes TOR - P 6:40 pm @ TB,@ TB,FA,19,375,1091,1%,80.0,1,63,5.51,1.54,1,
Luinder AvilaIL60No new player Notes KC - P 7:40 pm vs ATH,ATH,FA,21,1526,1093,1%,70.0,0,61,5.53,1.61,1,
Taijuan WalkerNANo new player Notes PHI - P 6:05 pm vs MIA,MIA,FA,5,1632,1101,0%,22.2,0,17,9.13,2.07,0,
"Kodai SengaPlayer Note NYM - P W, 4-2 vs SD",SD,Cash is King,18,400,1102,27%,49.2,3,60,7.79,1.65,1,
Trey GibsonNANo new player Notes BAL - P 6:35 pm vs NYY,NYY,FA,8,1600,1105,0%,33.0,0,30,7.36,1.91,0,
Ryan JohnsonPlayer Note LAA - P 8:10 pm @ HOU,@ HOU,FA,15,1628,1107,1%,60.1,0,47,6.41,1.54,1,
"David PetersonNew Player Note CHC - P L, 0-3 vs CWS",CWS,No Longer Rowdy,25,303,1128,17%,112.1,1,95,5.29,1.53,2,
"Griffin CanningNo new player Notes SD - P L, 2-4 @ NYM",@ NYM,FA,21,1605,1131,1%,72.0,0,72,6.5,1.54,1,
Matt SvansonNANo new player Notes STL - P 6:40 pm @ CIN,@ CIN,FA,41,1510,1135,1%,43.1,0,41,7.27,1.75,0,
Ryan FeltnerNew Player Note COL - P 8:40 pm vs LAD,LAD,FA,19,1657,1140,1%,92.0,0,64,5.97,1.53,5,
Mitch SpenceNA7No new player Notes KC - P 7:40 pm vs ATH,ATH,FA,3,1673,1141,0%,9.1,0,6,21.21,3.0,0,
Jack PerkinsNew Player Note ATH - P 7:40 pm @ KC,@ KC,FA,30,320,1148,3%,85.1,3,98,6.96,1.48,0,
Grayson RodriguezPlayer Note LAA - P 8:10 pm @ HOU,@ HOU,No Longer Rowdy,13,1615,1149,6%,59.0,0,55,7.17,1.59,1,
"Merrill KellyNew Player Note AZ - P Top 4, 0-2 @ BOS",@ BOS,Rafael Devers,23,376,1151,35%,129.0,0,84,5.37,1.52,7,
Luis MoralesNANo new player Notes ATH - P 7:40 pm @ KC,@ KC,FA,5,1611,1155,0%,16.0,0,13,13.50,2.56,0,
Mike BurrowsIL15Player Note HOU - P 8:10 pm vs LAA,LAA,FA,18,359,1156,7%,94.2,0,75,5.99,1.55,4,
Chris PaddackNANo new player Notes TEX - P 8:05 pm vs WSH,WSH,FA,14,1740,1171,0%,57.0,0,40,6.79,1.67,1,
Andrew PainterPlayer Note PHI - P 6:05 pm vs MIA,MIA,NY Bombsquad,18,340,1176,12%,85.1,0,71,6.43,1.55,3,
Jeffrey SpringsNew Player Note ATH - P 7:40 pm @ KC,@ KC,FA,22,1660,1179,7%,108.0,0,88,6.17,1.48,4,
Simeon Woods RichardsonPlayer Note TOR - P 6:40 pm @ TB,@ TB,FA,17,1638,1182,0%,63.0,0,35,6.00,1.70,1,
Kyle FreelandPlayer Note COL - P 8:40 pm vs LAD,LAD,FA,22,1815,1206,3%,120.2,0,98,6.27,1.44,4,
Miles MikolasNAPlayer Note WSH - P 8:05 pm @ TEX,@ TEX,FA,25,1723,1223,1%,116.0,0,58,5.82,1.38,0,
"Zac GallenIL60Player Note AZ - P Top 4, 0-2 @ BOS",@ BOS,Rafael Devers,19,184,1293,26%,98.0,0,61,6.34,1.56,3,
M. Lorenzen (Pitcher)NAPlayer Note COL - P 8:40 pm vs LAD,LAD,FA,26,2546,1395,1%,115.2,0,82,7.08,1.88,2,
Elvin RodríguezNANo new player Notes BAL - P 6:35 pm vs NYY,NYY,FA,-,1363,2000,0%,-,-,-,-,-,-,
Alexis DíazNANo new player Notes TEX - P 8:05 pm vs WSH,WSH,FA,-,1255,2001,0%,-,-,-,-,-,-,
Randy RodríguezIL60No new player Notes SF - P 6:40 pm @ CLE,@ CLE,FA,-,508,2002,1%,-,-,-,-,-,-,
Steven WilsonNANo new player Notes TB - P 6:40 pm vs TOR,TOR,FA,-,662,2003,0%,-,-,-,-,-,-,
James McArthurIL60New Player Note KC - P 7:40 pm vs ATH,ATH,FA,-,715,2004,0%,-,-,-,-,-,-,
Ronny HenriquezIL60No new player Notes MIA - P 6:05 pm @ PHI,@ PHI,FA,-,481,2005,1%,-,-,-,-,-,-,
Josh WinckowskiNA60No new player Notes TOR - P 6:40 pm @ TB,@ TB,FA,-,1163,2006,0%,-,-,-,-,-,-,
Félix BautistaIL60Player Note BAL - P 6:35 pm vs NYY,NYY,Tm Mndlsn nd Mtchn,-,536,2007,3%,-,-,-,-,-,-,
"Spencer SchwellenbachIL60Player Note ATL - P L, 4-6 @ MIN",@ MIN,Joe Byron,-,480,2008,19%,-,-,-,-,-,-,
Wikelman GonzálezNAPlayer Note MIA - P 6:05 pm @ PHI,@ PHI,FA,-,645,2009,0%,-,-,-,-,-,-,
Brandon WalterIL60No new player Notes HOU - P 8:10 pm vs LAA,LAA,FA,-,582,2010,0%,-,-,-,-,-,-,
David RobertsonNANo new player Notes PHI - P 6:05 pm vs MIA,MIA,FA,-,650,2011,0%,-,-,-,-,-,-,
Tzu-Chen ShaNANo new player Notes ATH - P 7:40 pm @ KC,@ KC,FA,-,1001,2012,0%,-,-,-,-,-,-,
"Reese OlsonIL60No new player Notes DET - P L, 3-4 @ PIT",@ PIT,FA,-,581,2013,1%,-,-,-,-,-,-,
Frank MozzicatoNANo new player Notes KC - P 7:40 pm vs ATH,ATH,FA,-,792,2014,0%,-,-,-,-,-,-,
Ben KudrnaNA60No new player Notes KC - P 7:40 pm vs ATH,ATH,FA,-,842,2015,0%,-,-,-,-,-,-,
Alec MarshIL60No new player Notes KC - P 7:40 pm vs ATH,ATH,FA,-,725,2016,0%,-,-,-,-,-,-,
"Ky BushIL60No new player Notes CWS - P W, 3-0 @ CHC",@ CHC,FA,-,1150,2017,0%,-,-,-,-,-,-,
Maddux BrunsNANo new player Notes LAD - P 8:40 pm @ COL,@ COL,FA,-,959,2018,0%,-,-,-,-,-,-,
Ben ShieldsNANo new player Notes COL - P 8:40 pm vs LAD,LAD,FA,-,988,2019,0%,-,-,-,-,-,-,
Jamie ArnoldNANo new player Notes ATH - P 7:40 pm @ KC,@ KC,FA,-,1090,2020,1%,-,-,-,-,-,-,
"Seth HernandezNA60No new player Notes PIT - P W, 4-3 vs DET",DET,Joe Byron,-,811,2021,4%,-,-,-,-,-,-,
Allan WinansNANo new player Notes NYY - P 6:35 pm @ BAL,@ BAL,FA,-,1281,2022,0%,-,-,-,-,-,-,
Kade AndersonNANo new player Notes SEA - P 7:40 pm @ MIL,@ MIL,Joe Byron,-,862,2023,23%,-,-,-,-,-,-,
Kyson WitherspoonNANo new player Notes BAL - P 6:35 pm vs NYY,NYY,FA,-,948,2024,1%,-,-,-,-,-,-,
"Kruz SchoolcraftNANo new player Notes SD - P L, 2-4 @ NYM",@ NYM,FA,-,953,2025,0%,-,-,-,-,-,-,
Liam DoyleNANo new player Notes STL - P 6:40 pm @ CIN,@ CIN,FA,-,1077,2026,2%,-,-,-,-,-,-,
Tyler BremnerNANo new player Notes LAA - P 8:10 pm @ HOU,@ HOU,FA,-,795,2027,1%,-,-,-,-,-,-,
