Pitchers,Opp: 9/7,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Jackson KentPlayer Note WSH - P Top 7, 2-3 @ SD",@ SD,Trust The Process,5,1446,888,1%,24.1,0,21,5.55,1.68,1,
Keegan ThompsonNANo new player Notes COL - P,,FA,5,1457,889,0%,12.0,0,11,8.25,1.75,0,
Freddy PeraltaPlayer Note TB - P,,Rafael Devers,28,135,890,84%,147.0,0,140,4.96,1.37,7,
"Carlos EstévezIL60Player Note KC - P L, 4-5 vs AZ",AZ,FA,1,535,891,28%,0.1,0,0,162.0,18.0,0,
"Keegan AkinIL60No new player Notes BAL - P W, 6-4 vs CLE",CLE,FA,24,1362,892,0%,25.1,0,17,5.68,1.5,0,
Scott BarlowNANo new player Notes ATH - P 10:05 pm vs TOR,TOR,FA,36,1323,893,0%,33.1,2,29,6.48,1.35,0,
"Nick SandlinNANo new player Notes DET - P W, 5-4 vs MIN",MIN,FA,8,1416,894,0%,8.2,0,6,11.42,1.62,0,
"Alex LangeNo new player Notes KC - P L, 4-5 vs AZ",AZ,FA,53,249,895,4%,54.2,10,55,5.93,1.5,0,
"Cole HenryNANo new player Notes WSH - P Top 7, 2-3 @ SD",@ SD,FA,11,1496,896,0%,13.2,0,15,7.9,1.76,0,
Carson SeymourPlayer Note SF - P 8:10 pm vs STL,STL,FA,16,1508,897,0%,23.1,1,17,5.79,1.63,0,
Roddery MuñozNANo new player Notes HOU - P,,FA,3,1509,898,0%,4.0,0,6,15.75,3.25,0,
"David MorganNo new player Notes SD - P Top 7, 3-2 vs WSH",WSH,FA,23,1291,900,0%,25.0,0,30,4.68,1.88,0,
"Brandan BidoisNANo new player Notes MIA - P L, 4-9 vs NYM",NYM,FA,15,1480,902,0%,15.2,0,20,6.32,1.98,0,
"Luis PeralesNo new player Notes WSH - P Top 7, 2-3 @ SD",@ SD,FA,3,1467,903,0%,5.0,0,5,14.4,2.6,0,
Charlie BarnesNANo new player Notes LAD - P 9:10 pm vs CIN,CIN,FA,5,1476,906,0%,13.0,0,6,6.92,1.85,0,
Kumar RockerPlayer Note TEX - P,,FA,27,1602,908,9%,134.2,0,127,4.61,1.44,6,
"Jared KoenigNANo new player Notes MIL - P W, 4-3 vs CHC",CHC,FA,9,1248,909,1%,7.0,0,7,9.0,2.71,0,
"Connor SeaboldIL60No new player Notes KC - P L, 4-5 vs AZ",AZ,FA,21,1466,910,0%,24.0,0,20,5.25,1.71,0,
"Matt SeelingerNANo new player Notes NYM - P W, 9-4 @ MIA",@ MIA,FA,1,1470,911,0%,2.0,0,2,31.5,4.5,0,
"Kyle FinneganNew Player Note DET - P W, 5-4 vs MIN",MIN,FA,60,613,913,4%,58.1,2,46,3.86,1.61,0,
"Jackson RutledgeNANo new player Notes PHI - P W, 1-0 vs ATL",ATL,FA,1,1560,914,0%,1.1,0,2,47.25,6.0,0,
"Andrew HoffmannNA60No new player Notes PHI - P W, 1-0 vs ATL",ATL,FA,8,1477,915,0%,11.2,0,12,7.71,2.06,0,
Sam MollNAPlayer Note CIN - P 9:10 pm @ LAD,@ LAD,FA,65,1463,917,0%,56.1,1,56,4.79,1.49,0,
"Jordan WicksNANo new player Notes CHC - P L, 3-4 @ MIL",@ MIL,FA,4,1517,918,0%,10.1,2,8,10.45,1.94,0,
Brycen MautzNew Player Note STL - P 8:10 pm @ SF,@ SF,FA,4,1482,919,0%,9.0,0,11,9.0,2.33,0,
Spencer BivensNAPlayer Note SF - P 8:10 pm vs STL,STL,FA,4,1475,921,0%,5.0,0,8,14.4,3.0,0,
"Ryan ThompsonIL60Player Note AZ - P W, 5-4 @ KC",@ KC,FA,46,1221,923,0%,40.2,0,29,4.43,1.57,0,
"Braxton GarrettNANo new player Notes CHC - P L, 3-4 @ MIL",@ MIL,FA,2,1487,925,1%,4.1,0,5,14.54,3.46,0,
Matt GageIL60Player Note SF - P 8:10 pm vs STL,STL,FA,34,1301,926,0%,27.1,1,22,5.6,1.65,0,
Tyler GilbertNAPlayer Note CWS - P,,FA,5,1433,927,0%,6.0,0,4,12.0,2.67,0,
"Kyle NicolasNANo new player Notes WSH - P Top 7, 2-3 @ SD",@ SD,FA,7,1483,929,0%,7.1,0,7,8.59,2.86,0,
"Kolby AllardNANo new player Notes PHI - P W, 1-0 vs ATL",ATL,FA,4,1418,930,0%,8.2,0,9,10.38,2.19,0,
Jacob LopezPlayer Note ATH - P 10:05 pm vs TOR,TOR,Cookie Monster ,23,1349,932,49%,105.0,0,103,4.71,1.46,4,
"Victor VodnikNo new player Notes MIA - P L, 4-9 vs NYM",NYM,FA,45,1209,933,1%,49.1,4,36,4.93,1.54,0,
"Alan RangelNANo new player Notes PHI - P W, 1-0 vs ATL",ATL,FA,7,1501,934,0%,26.0,0,29,5.88,1.69,0,
Gage JumpNew Player Note ATH - P 10:05 pm vs TOR,TOR,Trust The Process,19,236,935,17%,96.2,0,106,5.12,1.49,6,
"Hurston WaldrepNA60No new player Notes ATL - P L, 0-1 @ PHI",@ PHI,FA,3,1366,936,1%,10.2,0,9,8.44,2.16,0,
"Matt KrookNANo new player Notes WSH - P Top 7, 2-3 @ SD",@ SD,FA,11,1504,939,0%,8.1,0,9,10.8,2.28,0,
"Connor PrielippNew Player Note MIN - P L, 4-5 @ DET",@ DET,FA,20,1510,940,5%,104.0,0,111,5.28,1.37,3,
"Dennis SantanaNew Player Note AZ - P W, 5-4 @ KC",@ KC,FA,50,282,941,30%,47.0,2,42,5.55,1.45,0,
Robby AhlstromPlayer Note TEX - P,,FA,39,1364,944,0%,34.1,0,31,6.29,1.4,0,
Ronel BlancoPlayer Note HOU - P,,FA,6,1461,945,1%,27.1,0,23,6.59,1.46,0,
"AJ Smith-ShawverPlayer Note ATL - P L, 0-1 @ PHI",@ PHI,Joey Spierer's Team,4,1502,947,5%,17.2,0,15,7.13,1.75,0,
Mitch KellerIL60No new player Notes PIT - P,,FA,22,230,948,11%,115.2,0,89,5.29,1.37,9,
Justin SternerIL60No new player Notes ATH - P 10:05 pm vs TOR,TOR,FA,46,1232,949,1%,42.2,1,40,6.12,1.38,0,
Connor PhillipsNANo new player Notes CIN - P 9:10 pm @ LAD,@ LAD,FA,25,1336,950,0%,27.2,1,28,5.53,1.77,0,
Caleb FergusonNAPlayer Note STL - P 8:10 pm @ SF,@ SF,FA,35,1403,951,0%,33.0,1,31,5.18,1.7,0,
Bennett SousaPlayer Note HOU - P,,FA,26,1236,953,0%,23.0,0,25,5.87,1.83,0,
"Carson PalmquistNANo new player Notes WSH - P Top 7, 2-3 @ SD",@ SD,FA,11,1621,954,0%,16.1,0,15,7.71,1.78,0,
Steven MatzNo new player Notes TB - P,,FA,29,1190,955,3%,72.0,1,53,5.88,1.28,3,
"Riley CornelioPlayer Note WSH - P Top 7, 2-3 @ SD",@ SD,FA,12,1426,956,0%,22.2,0,23,5.96,1.81,0,
Joe RossNANo new player Notes TEX - P,,FA,8,1556,957,0%,11.2,0,7,9.26,1.89,0,
Cole WinnIL15Player Note TEX - P,,FA,51,648,958,0%,48.0,1,49,5.63,1.46,0,
Eric LauerIL15Player Note LAD - P 9:10 pm vs CIN,CIN,NY Bombsquad,22,635,959,9%,108.1,0,72,5.23,1.31,6,
Shane SmithNANo new player Notes CWS - P,,FA,3,1401,961,4%,8.1,0,11,10.8,2.52,0,
"Brandon SproatNew Player Note MIL - P W, 4-3 vs CHC",CHC,FA,21,1568,963,4%,95.2,0,100,5.27,1.42,4,
"Danny YoungNANo new player Notes ATL - P L, 0-1 @ PHI",@ PHI,FA,16,1514,964,0%,12.1,0,15,8.03,2.27,0,
Zach MaxwellNANo new player Notes CIN - P 9:10 pm @ LAD,@ LAD,FA,12,1518,965,0%,13.0,1,12,8.31,2.15,0,
"Andre GranilloNANo new player Notes DET - P W, 5-4 vs MIN",MIN,FA,8,1520,966,0%,9.1,0,3,9.64,2.25,0,
"José AlvaradoNo new player Notes PHI - P W, 1-0 vs ATL",ATL,FA,58,1300,967,1%,50.2,1,62,5.51,1.54,0,
"Aaron CivalePlayer Note CHC - P L, 3-4 @ MIL",@ MIL,FA,28,1432,968,2%,101.0,2,83,4.37,1.47,1,
"Robert StockPlayer Note NYM - P W, 9-4 @ MIA",@ MIA,FA,7,1515,970,1%,26.1,0,25,5.81,1.75,0,
Michael RuckerNo new player Notes SEA - P,,FA,31,1499,971,0%,35.1,0,41,6.88,1.42,0,
"Taylor RogersNo new player Notes MIN - P L, 4-5 @ DET",@ DET,FA,58,1136,972,1%,51.2,2,45,4.7,1.61,0,
Seth JohnsonPlayer Note ATH - P 10:05 pm vs TOR,TOR,FA,22,1490,973,0%,23.0,0,30,6.65,1.83,0,
"Lou Trivino IIINANo new player Notes PHI - P W, 1-0 vs ATL",ATL,FA,5,1513,974,0%,6.0,0,7,15.0,2.83,0,
"Cade GibsonPlayer Note MIA - P L, 4-9 vs NYM",NYM,FA,37,1280,975,0%,42.0,0,35,5.57,1.48,0,
Max ScherzerPlayer Note TOR - P 10:05 pm @ ATH,@ ATH,FA,14,1581,978,17%,62.2,0,48,6.03,1.36,4,
"Ryan JohnsonPlayer Note LAA - P L, 2-5 @ BOS",@ BOS,FA,18,1563,980,4%,78.1,0,58,5.17,1.39,3,
"Patrick SandovalPlayer Note BOS - P W, 5-2 vs LAA",LAA,FA,10,1541,981,12%,49.0,0,50,4.41,1.73,1,
"Cameron FosterNA7No new player Notes BAL - P W, 6-4 vs CLE",CLE,FA,6,1521,982,0%,9.0,0,9,9.0,2.78,0,
"Eric OrzeNANo new player Notes MIN - P L, 4-5 @ DET",@ DET,FA,36,1442,983,0%,41.1,1,36,5.66,1.52,0,
Isaac MattsonPlayer Note PIT - P,,FA,38,1468,985,0%,38.2,0,36,5.35,1.6,0,
Jose QuintanaIL60Player Note COL - P,,FA,9,1440,986,0%,41.0,0,20,5.27,1.51,1,
"Drew PomeranzNANo new player Notes CHC - P L, 3-4 @ MIL",@ MIL,FA,31,1303,987,1%,29.0,0,17,5.59,1.66,0,
Jack LeiterIL60Player Note TEX - P,,FA,15,1465,989,12%,80.0,0,83,5.29,1.44,2,
Jason AlexanderNANo new player Notes HOU - P,,FA,4,1550,990,0%,18.1,0,14,9.33,1.58,1,
Seth HalvorsenNo new player Notes LAD - P 9:10 pm vs CIN,CIN,FA,26,1516,991,0%,23.0,0,18,5.87,1.87,0,
"Seth LugoPlayer Note KC - P L, 4-5 vs AZ",AZ,Rafael Devers,29,256,992,23%,159.0,0,119,5.04,1.44,14,
Luis CurveloNANo new player Notes TEX - P,,FA,9,1547,993,0%,10.1,0,6,9.58,2.32,0,
Michael KellyNANo new player Notes ATH - P 10:05 pm vs TOR,TOR,FA,5,1485,994,0%,5.0,0,6,16.2,3.6,0,
Jameson TaillonIL15Player Note TOR - P 10:05 pm @ ATH,@ ATH,FA,18,1435,995,4%,86.0,0,76,5.65,1.36,4,
Jose CorniellIL60No new player Notes TEX - P,,FA,2,1546,996,0%,4.1,0,4,20.77,3.46,0,
Chris MartinNANo new player Notes TEX - P,,FA,16,1439,998,0%,14.0,0,9,9.0,1.93,0,
"Shaun AndersonNAPlayer Note LAA - P L, 2-5 @ BOS",@ BOS,FA,12,1528,999,0%,20.0,0,17,7.65,1.75,0,
"Luis GarcíaNANo new player Notes MIN - P L, 4-5 @ DET",@ DET,FA,15,1537,1001,0%,15.0,2,6,9.0,1.93,0,
"Andrew PainterPlayer Note PHI - P W, 1-0 vs ATL",ATL,FA,21,340,1003,36%,105.1,0,91,5.55,1.37,6,
Brandon WilliamsonPlayer Note CIN - P 9:10 pm @ LAD,@ LAD,FA,7,1478,1006,0%,33.1,0,24,5.94,1.65,1,
"Tobias MyersPlayer Note NYM - P W, 9-4 @ MIA",@ MIA,FA,27,1531,1007,0%,47.0,1,35,6.13,1.38,0,
"Phil MatonIL60No new player Notes CHC - P L, 3-4 @ MIL",@ MIL,FA,31,1390,1008,1%,27.2,0,31,6.18,1.81,0,
Hunter BarcoNANo new player Notes PIT - P,,FA,7,1525,1010,0%,17.2,0,14,7.64,1.92,0,
"Colton GordonNANo new player Notes MIL - P W, 4-3 vs CHC",CHC,FA,4,1585,1012,0%,9.1,0,11,11.57,2.57,0,
Tony SantillanNo new player Notes CIN - P 9:10 pm @ LAD,@ LAD,FA,40,1220,1013,2%,36.2,5,33,6.63,1.66,0,
"Germán MárquezNANo new player Notes MIN - P L, 4-5 @ DET",@ DET,FA,13,1663,1014,0%,53.0,1,37,5.26,1.49,0,
"Austin VothNANo new player Notes MIN - P L, 4-5 @ DET",@ DET,FA,3,1549,1016,0%,10.0,0,3,9.9,2.5,0,
"Lance McCullers Jr.NANo new player Notes MIL - P W, 4-3 vs CHC",CHC,FA,10,1628,1017,2%,44.0,0,48,6.55,1.55,2,
"Gus VarlandNANo new player Notes WSH - P Top 7, 2-3 @ SD",@ SD,FA,33,1529,1018,1%,31.2,6,30,6.82,1.83,0,
"Paxton SchultzNANo new player Notes WSH - P Top 7, 2-3 @ SD",@ SD,FA,27,1551,1019,0%,32.1,1,32,6.4,1.7,0,
Justin TopaNAPlayer Note NYY - P,,FA,25,1572,1020,0%,22.0,2,15,6.95,1.95,0,
"Yilber DíazPlayer Note DET - P W, 5-4 vs MIN",MIN,FA,3,1562,1023,0%,3.2,0,4,27.0,4.09,0,
"Lucas GiolitoIL60No new player Notes SD - P Top 7, 3-2 vs WSH",WSH,FA,7,342,1024,1%,29.2,0,18,5.16,1.85,0,
"Mitchell ParkerIL60No new player Notes WSH - P Top 7, 2-3 @ SD",@ SD,FA,22,1625,1026,0%,39.2,1,34,6.58,1.49,0,
"Ricky VanascoNANo new player Notes ATL - P L, 0-1 @ PHI",@ PHI,FA,5,1553,1027,0%,6.1,0,4,15.63,3.16,0,
"Edward CabreraIL15Player Note CHC - P L, 3-4 @ MIL",@ MIL,FA,15,176,1028,36%,76.0,0,67,5.68,1.45,4,
Edwin DíazIL15Player Note LAD - P 9:10 pm vs CIN,CIN,Joey Spierer's Team,16,360,1029,69%,13.2,7,19,11.85,2.56,0,
Jimmy HergetNo new player Notes COL - P,,FA,46,1512,1030,0%,44.2,3,40,6.04,1.59,0,
Gabriel HughesPlayer Note COL - P,,FA,11,1590,1032,1%,52.1,1,42,6.19,1.43,1,
Cristian JavierPlayer Note HOU - P,,FA,14,1552,1033,6%,49.2,0,50,5.98,1.55,1,
Tomoyuki SuganoPlayer Note COL - P,,FA,25,1498,1034,5%,131.2,0,79,5.19,1.35,8,
Jake WoodfordNANo new player Notes TB - P,,FA,18,1605,1036,0%,26.1,1,23,7.18,1.78,0,
Brady SingerPlayer Note CIN - P 9:10 pm @ LAD,@ LAD,Ranger danger,28,384,1037,16%,146.2,0,120,5.03,1.47,10,
Nick LodoloPlayer Note CIN - P  9:10 pm @ LAD,@ LAD,Stealth Bomber,17,158,1039,54%,85.0,0,69,5.08,1.52,4,
"Connor ThomasNo new player Notes KC - P L, 4-5 vs AZ",AZ,FA,10,1593,1041,0%,14.2,0,11,10.43,1.98,0,
Brendon LittleNo new player Notes TOR - P 10:05 pm @ ATH,@ ATH,FA,24,1527,1042,0%,22.2,0,35,7.54,2.07,0,
Noah SchultzNANo new player Notes CWS - P,,FA,15,1559,1043,4%,65.1,0,59,6.06,1.42,2,
Hayden JuengerNANo new player Notes ATH - P 10:05 pm vs TOR,TOR,FA,15,1574,1044,0%,16.0,0,6,9.0,2.0,0,
"Jayden MurrayNANo new player Notes CHC - P L, 3-4 @ MIL",@ MIL,FA,10,1570,1047,0%,16.1,0,14,9.37,2.08,0,
"Matt StrahmNANo new player Notes KC - P L, 4-5 vs AZ",AZ,FA,41,1331,1048,4%,35.2,0,30,7.32,1.49,0,
"Jake IrvinPlayer Note WSH - P Top 7, 2-3 @ SD",@ SD,FA,18,1667,1049,3%,85.2,0,87,5.57,1.4,0,
"Lucas ErcegNANo new player Notes KC - P L, 4-5 vs AZ",AZ,FA,47,364,1050,7%,43.1,12,31,6.23,1.89,0,
"Jedixson PaezNAPlayer Note BOS - P W, 5-2 vs LAA",LAA,FA,4,1576,1051,0%,6.2,0,3,18.9,2.85,0,
Yunior TurPlayer Note ATH - P 10:05 pm vs TOR,TOR,FA,5,1592,1059,0%,8.0,0,10,19.13,2.63,0,
"Slade CecconiPlayer Note CLE - P L, 4-6 @ BAL",@ BAL,FA,24,1615,1060,2%,112.2,0,90,5.03,1.49,5,
Mason BarnettNANo new player Notes ATH - P 10:05 pm vs TOR,TOR,FA,18,1616,1064,0%,40.2,2,38,7.08,1.62,0,
"Aaron BummerNANo new player Notes KC - P L, 4-5 vs AZ",AZ,FA,21,1564,1066,0%,16.2,0,13,10.26,2.1,0,
Ryan WalkerNAPlayer Note SF - P 8:10 pm vs STL,STL,FA,33,1543,1067,23%,32.2,3,23,7.16,1.81,0,
"Kodai SengaPlayer Note NYM - P W, 9-4 @ MIA",@ MIA,FA,26,400,1070,27%,57.0,6,66,7.11,1.6,1,
"Matt WaldronNo new player Notes WSH - P Top 7, 2-3 @ SD",@ SD,FA,17,1597,1071,0%,42.2,0,33,6.54,1.59,0,
Chris RoycroftNo new player Notes ATH - P 10:05 pm vs TOR,TOR,FA,21,1626,1073,0%,30.0,1,21,7.2,1.83,0,
Tanner GordonNew Player Note COL - P,,FA,21,1666,1074,3%,93.1,0,76,5.4,1.43,1,
Carson WhisenhuntIL60Player Note SF - P 8:10 pm vs STL,STL,FA,8,1565,1075,1%,34.2,0,26,6.49,1.79,0,
"Jack KochanowiczIL60No new player Notes LAA - P L, 2-5 @ BOS",@ BOS,FA,13,1780,1079,1%,64.0,0,47,6.19,1.58,5,
"Brayan BelloNew Player Note BOS - P W, 5-2 vs LAA",LAA,FA,22,1474,1080,9%,97.2,1,70,5.07,1.46,1,
Juan MejiaNo new player Notes COL - P,,FA,57,1566,1081,0%,59.2,4,55,5.58,1.71,0,
"Tanner BanksIL60No new player Notes PHI - P W, 1-0 vs ATL",ATL,FA,28,1539,1082,0%,29.0,0,32,7.14,2.0,0,
"Chris BassittPlayer Note BAL - P W, 6-4 vs CLE",CLE,FA,17,1544,1085,14%,85.1,0,61,4.96,1.58,3,
"Max KranickNAPlayer Note WSH - P Top 7, 2-3 @ SD",@ SD,FA,17,1594,1086,0%,18.1,0,11,9.33,2.18,0,
"Ron MarinaccioNAPlayer Note MIN - P L, 4-5 @ DET",@ DET,FA,41,1603,1087,0%,57.2,0,48,6.09,1.53,0,
"Bailey FalterNANo new player Notes ATL - P L, 0-1 @ PHI",@ PHI,FA,5,1623,1088,0%,9.2,0,6,13.97,3.1,0,
José SuarezNAPlayer Note ATH - P 10:05 pm vs TOR,TOR,FA,45,1604,1093,0%,61.1,1,61,5.87,1.61,0,
Ryan WeissNANo new player Notes HOU - P,,FA,9,1618,1094,0%,26.0,0,30,7.62,2.12,0,
Sean SullivanNo new player Notes COL - P,,FA,5,1617,1098,0%,22.1,0,16,8.87,2.01,0,
Matthew LiberatorePlayer Note STL - P 8:10 pm @ SF,@ SF,FA,28,356,1099,12%,139.0,0,144,5.57,1.47,6,
"Merrill KellyPlayer Note AZ - P W, 5-4 @ KC",@ KC,Rafael Devers,26,376,1101,35%,147.2,0,99,5.06,1.47,9,
Zach AgnosPlayer Note COL - P,,FA,37,1661,1106,0%,80.1,2,53,5.6,1.46,0,
Kade MorrisNAPlayer Note ATH - P 10:05 pm vs TOR,TOR,FA,6,1620,1107,0%,17.1,0,10,10.9,2.13,0,
"Justin LawrenceNANo new player Notes WSH - P Top 7, 2-3 @ SD",@ SD,FA,37,1607,1108,0%,34.1,1,43,7.34,1.95,0,
"Griffin CanningNo new player Notes SD - P Top 7, 3-2 vs WSH",WSH,FA,25,1588,1109,1%,79.2,0,80,5.87,1.52,1,
Patrick CorbinIL60New Player Note TOR - P 10:05 pm @ ATH,@ ATH,FA,19,375,1113,1%,80.0,1,63,5.51,1.54,1,
"Luinder AvilaIL60No new player Notes KC - P L, 4-5 vs AZ",AZ,FA,21,1548,1114,1%,70.0,0,61,5.53,1.61,1,
"Grayson RodriguezNew Player Note LAA - P L, 2-5 @ BOS",@ BOS,No Longer Rowdy,16,1610,1116,12%,77.2,0,72,6.03,1.52,2,
Rhett LowderPlayer Note CIN - P 9:10 pm @ LAD,@ LAD,FA,25,383,1117,5%,116.0,0,90,5.43,1.49,6,
"Taijuan WalkerNANo new player Notes PHI - P W, 1-0 vs ATL",ATL,FA,5,1642,1121,0%,22.2,0,17,9.13,2.07,0,
"Trey GibsonNANo new player Notes BAL - P W, 6-4 vs CLE",CLE,FA,8,1622,1124,0%,33.0,0,30,7.36,1.91,0,
Luis CastilloPlayer Note CWS - P,,FA,26,387,1134,57%,126.0,0,109,5.57,1.46,5,
Matt SvansonNANo new player Notes STL - P 8:10 pm @ SF,@ SF,FA,41,1530,1147,1%,43.1,0,41,7.27,1.75,0,
"Mitch SpenceNA7No new player Notes KC - P L, 4-5 vs AZ",AZ,FA,3,1672,1156,0%,9.1,0,6,21.21,3.00,0,
"Zack LittellNANo new player Notes AZ - P W, 5-4 @ KC",@ KC,FA,26,1505,1158,2%,124.1,0,73,5.21,1.41,1,
Luis MoralesNANo new player Notes ATH - P 10:05 pm vs TOR,TOR,FA,5,1631,1172,0%,16.0,0,13,13.50,2.56,0,
Mike BurrowsIL60Player Note HOU - P,,FA,18,359,1179,7%,94.2,0,75,5.99,1.55,4,
Chris PaddackNANo new player Notes TEX - P,,FA,14,1742,1183,0%,57.0,0,40,6.79,1.67,1,
"David PetersonPlayer Note CHC - P L, 3-4 @ MIL",@ MIL,No Longer Rowdy,28,303,1186,18%,127.0,1,113,5.39,1.56,3,
Jack PerkinsPlayer Note ATH - P 10:05 pm vs TOR,TOR,FA,33,320,1189,3%,98.1,3,116,6.50,1.54,0,
Jeffrey SpringsPlayer Note ATH - P 10:05 pm vs TOR,TOR,FA,26,1688,1196,8%,130.0,0,104,6.02,1.45,5,
Ryan FeltnerPlayer Note COL - P,,FA,22,1713,1210,1%,106.2,0,81,5.91,1.58,5,
"Miles MikolasNANo new player Notes WSH - P Top 7, 2-3 @ SD",@ SD,FA,25,1724,1222,0%,116.0,0,58,5.82,1.38,0,
Kyle FreelandIL15Player Note COL - P,,FA,23,1841,1238,1%,124.1,0,103,6.37,1.46,4,
S. Woods RichardsonNAPlayer Note SEA - P,,FA,20,1696,1264,0%,66.0,0,40,6.68,1.76,1,
"Zac GallenIL60Player Note AZ - P W, 5-4 @ KC",@ KC,Rafael Devers,19,184,1270,26%,98.0,0,61,6.34,1.56,3,
M. Lorenzen (Pitcher)No new player Notes TOR - P 10:05 pm @ ATH,@ ATH,FA,29,2565,1447,1%,121.2,1,86,7.03,1.86,2,
"Elvin RodríguezNANo new player Notes BAL - P W, 6-4 vs CLE",CLE,FA,-,1348,2039,0%,-,-,-,-,-,-,
Alexis DíazNANo new player Notes TEX - P,,FA,-,1258,2040,0%,-,-,-,-,-,-,
Randy RodríguezIL60No new player Notes SF - P 8:10 pm vs STL,STL,FA,-,520,2041,1%,-,-,-,-,-,-,
Steven WilsonNANo new player Notes TB - P,,FA,-,673,2042,0%,-,-,-,-,-,-,
"James McArthurIL60No new player Notes KC - P L, 4-5 vs AZ",AZ,FA,-,721,2043,0%,-,-,-,-,-,-,
"Ronny HenriquezIL60No new player Notes MIA - P L, 4-9 vs NYM",NYM,FA,-,498,2044,1%,-,-,-,-,-,-,
Josh WinckowskiNA60No new player Notes TOR - P 10:05 pm @ ATH,@ ATH,FA,-,1158,2045,0%,-,-,-,-,-,-,
"Félix BautistaIL60New Player Note BAL - P W, 6-4 vs CLE",CLE,Tm Mndlsn nd Mtchn,-,539,2046,5%,-,-,-,-,-,-,
"Spencer SchwellenbachIL60No new player Notes ATL - P L, 0-1 @ PHI",@ PHI,Joe Byron,-,499,2047,14%,-,-,-,-,-,-,
"Wikelman GonzálezNAPlayer Note MIA - P L, 4-9 vs NYM",NYM,FA,-,667,2048,0%,-,-,-,-,-,-,
Brandon WalterIL60No new player Notes HOU - P,,FA,-,610,2049,0%,-,-,-,-,-,-,
"David RobertsonNANo new player Notes PHI - P W, 1-0 vs ATL",ATL,FA,-,676,2050,0%,-,-,-,-,-,-,
Tzu-Chen ShaNANo new player Notes ATH - P 10:05 pm vs TOR,TOR,FA,-,997,2051,0%,-,-,-,-,-,-,
"Reese OlsonIL60No new player Notes DET - P W, 5-4 vs MIN",MIN,FA,-,614,2052,1%,-,-,-,-,-,-,
"Frank MozzicatoNANo new player Notes KC - P L, 4-5 vs AZ",AZ,FA,-,796,2053,0%,-,-,-,-,-,-,
"Ben KudrnaNA60No new player Notes KC - P L, 4-5 vs AZ",AZ,FA,-,843,2054,0%,-,-,-,-,-,-,
"Alec MarshIL60No new player Notes KC - P L, 4-5 vs AZ",AZ,FA,-,728,2055,0%,-,-,-,-,-,-,
Ky BushIL60Player Note CWS - P,,FA,-,1138,2056,0%,-,-,-,-,-,-,
Maddux BrunsNANo new player Notes LAD - P 9:10 pm vs CIN,CIN,FA,-,955,2057,0%,-,-,-,-,-,-,
Ben ShieldsNANo new player Notes COL - P,,FA,-,984,2058,0%,-,-,-,-,-,-,
Jamie ArnoldNANo new player Notes ATH - P 10:05 pm vs TOR,TOR,FA,-,1085,2059,1%,-,-,-,-,-,-,
Seth HernandezNA60No new player Notes PIT - P,,Joe Byron,-,814,2060,4%,-,-,-,-,-,-,
Allan WinansNANo new player Notes NYY - P,,FA,-,1260,2061,0%,-,-,-,-,-,-,
"Kyson WitherspoonNANo new player Notes BAL - P W, 6-4 vs CLE",CLE,FA,-,944,2062,1%,-,-,-,-,-,-,
"Kruz SchoolcraftNANo new player Notes SD - P Top 7, 3-2 vs WSH",WSH,FA,-,949,2063,0%,-,-,-,-,-,-,
Liam DoyleNANo new player Notes STL - P 8:10 pm @ SF,@ SF,FA,-,1072,2064,2%,-,-,-,-,-,-,
"Tyler BremnerNANo new player Notes LAA - P L, 2-5 @ BOS",@ BOS,FA,-,799,2065,1%,-,-,-,-,-,-,
Dom HamelNANo new player Notes NYY - P,,FA,-,1142,2066,0%,-,-,-,-,-,-,
Brock SelvidgeNANo new player Notes NYY - P,,FA,-,1084,2067,0%,-,-,-,-,-,-,
JB MiddletonNANo new player Notes COL - P,,FA,-,1002,2068,0%,-,-,-,-,-,-,
"Grant HolmanPlayer Note PHI - P W, 1-0 vs ATL",ATL,FA,-,1130,2069,0%,-,-,-,-,-,-,
"Patrick ForbesNANo new player Notes AZ - P W, 5-4 @ KC",@ KC,FA,-,914,2070,0%,-,-,-,-,-,-,
"Riley QuickNANo new player Notes MIN - P L, 4-5 @ DET",@ DET,FA,-,835,2071,0%,-,-,-,-,-,-,
Aaron WatsonNANo new player Notes CIN - P 9:10 pm @ LAD,@ LAD,FA,-,966,2072,0%,-,-,-,-,-,-,
Anthony SolometoNANo new player Notes PIT - P,,FA,-,797,2073,0%,-,-,-,-,-,-,
Zachary RootNANo new player Notes LAD - P 9:10 pm vs CIN,CIN,FA,-,751,2074,0%,-,-,-,-,-,-,
"Matthew FisherNANo new player Notes PHI - P W, 1-0 vs ATL",ATL,FA,-,862,2075,0%,-,-,-,-,-,-,
"Landon HarmonNANo new player Notes WSH - P Top 7, 2-3 @ SD",@ SD,FA,-,860,2076,0%,-,-,-,-,-,-,
AJ RussellNANo new player Notes TEX - P,,FA,-,1108,2077,0%,-,-,-,-,-,-,
"Victor LizarragaNANo new player Notes SD - P Top 7, 3-2 vs WSH",WSH,FA,-,904,2078,0%,-,-,-,-,-,-,
"Briggs McKenzieNANo new player Notes ATL - P L, 0-1 @ PHI",@ PHI,FA,-,1036,2079,0%,-,-,-,-,-,-,
