Pitchers,Opp: 7/7,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Cole HenryNew Player Note WSH - P 6:45 pm vs HOU,HOU,FA,11,1392,864,0%,13.2,0,15,7.9,1.76,0,
Tyler GilbertIL15No new player Notes CWS - P 7:40 pm vs BOS,BOS,FA,4,1367,865,0%,3.2,0,3,17.18,3.0,0,
Nick SandlinNANo new player Notes DET - P 6:40 pm vs ATH,ATH,FA,8,1382,866,0%,8.2,0,6,11.42,1.62,0,
Eric OrzeNo new player Notes MIN - P 7:40 pm vs CLE,CLE,FA,35,1327,867,0%,41.0,1,35,5.27,1.49,0,
Connor SeaboldIL15Player Note KC - P 7:10 pm @ NYM,@ NYM,FA,21,1438,868,0%,24.0,0,20,5.25,1.71,0,
Carlos EstévezIL60Player Note KC - P 7:10 pm @ NYM,@ NYM,FA,1,463,869,38%,0.1,0,0,162.0,18.0,0,
Roddery MuñozNANo new player Notes HOU - P 6:45 pm @ WSH,@ WSH,FA,3,1503,872,0%,4.0,0,6,15.75,3.25,0,
Jordan WicksNAPlayer Note CHC - P 6:35 pm @ BAL,@ BAL,FA,4,1493,876,0%,10.1,2,8,10.45,1.94,0,
Andrew HoffmannNA7No new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,8,1454,877,0%,11.2,0,12,7.71,2.06,0,
José AlvaradoPlayer Note PHI - P 7:10 pm @ CIN,@ CIN,FA,37,649,878,1%,31.0,1,43,6.1,1.68,0,
Hunter GreenePlayer Note CIN - P 7:10 pm vs PHI,PHI,Stealth Bomber,1,393,879,77%,3.1,0,7,21.6,3.3,0,
Matt GageIL15New Player Note SF - P 9:45 pm vs TOR,TOR,FA,34,1264,880,0%,27.1,1,22,5.6,1.65,0,
Carson SeymourNANo new player Notes SF - P 9:45 pm vs TOR,TOR,FA,2,1477,882,0%,4.1,0,2,14.54,3.0,0,
Bubba ChandlerPlayer Note PIT - P  6:40 pm vs ATL,ATL,Joe Byron,18,159,883,59%,89.2,0,79,4.82,1.44,2,
Hunter BarcoNA7No new player Notes PIT - P 6:40 pm vs ATL,ATL,FA,5,1421,884,0%,11.2,0,8,7.71,1.97,0,
Colin ReaPlayer Note CHC - P 6:35 pm @ BAL,@ BAL,FA,18,656,886,9%,89.1,1,68,4.74,1.43,2,
George KlassenNANo new player Notes LAA - P 8:05 pm @ TEX,@ TEX,FA,2,1449,887,0%,4.2,0,6,11.57,3.64,0,
Gus VarlandNANo new player Notes WSH - P 6:45 pm vs HOU,HOU,FA,32,1422,888,1%,31.2,6,30,6.25,1.77,0,
Jackson RutledgeNANo new player Notes PHI - P 7:10 pm @ CIN,@ CIN,FA,1,1534,889,0%,1.1,0,2,47.25,6.0,0,
Jack LeiterIL15No new player Notes TEX - P 8:05 pm vs LAA,LAA,FA,15,1392,890,16%,80.0,0,83,5.29,1.44,2,
Cade GibsonNo new player Notes MIA - P 6:40 pm vs SEA,SEA,FA,14,1253,892,0%,18.0,0,17,7.0,1.72,0,
Paxton SchultzNANo new player Notes WSH - P 6:45 pm vs HOU,HOU,FA,25,1461,894,0%,30.2,1,31,5.87,1.63,0,
Charlie BarnesNAPlayer Note LAD - P 10:10 pm vs COL,COL,FA,4,1462,896,0%,12.0,0,4,7.5,1.92,0,
Kyle NicolasNAPlayer Note WSH - P 6:45 pm vs HOU,HOU,FA,7,1459,897,0%,7.1,0,7,8.59,2.86,0,
Braxton GarrettNANo new player Notes MIA - P 6:40 pm vs SEA,SEA,FA,2,1458,898,1%,4.1,0,5,14.54,3.46,0,
Connor PhillipsNANo new player Notes CIN - P 7:10 pm vs PHI,PHI,FA,25,1227,899,0%,27.2,1,28,5.53,1.77,0,
Kolby AllardNANo new player Notes PHI - P 7:10 pm @ CIN,@ CIN,FA,4,1384,901,0%,8.2,0,9,10.38,2.19,0,
Taylor RogersNo new player Notes MIN - P 7:40 pm vs CLE,CLE,FA,38,1149,902,1%,32.1,2,27,5.85,1.61,0,
Ryan WalkerPlayer Note SF - P 9:45 pm vs TOR,TOR,FA,25,1169,906,26%,24.1,3,19,6.66,1.73,0,
Erick FeddePlayer Note CWS - P 7:40 pm vs BOS,BOS,FA,18,1588,907,2%,85.0,0,57,4.34,1.45,1,
Victor VodnikNo new player Notes COL - P 10:10 pm @ LAD,@ LAD,FA,25,668,909,1%,26.2,4,19,6.08,1.8,0,
Randy VásquezIL15Player Note SD - P 9:40 pm vs AZ,AZ,FA,17,1463,910,14%,84.0,0,60,4.71,1.5,4,
Aaron BummerNANo new player Notes CHC - P 6:35 pm @ BAL,@ BAL,FA,19,1386,912,0%,15.1,0,13,7.63,1.83,0,
Yilber DíazNANo new player Notes DET - P 6:40 pm vs ATH,ATH,FA,1,1480,913,0%,0.2,0,0,94.5,12.0,0,
Riley CornelioPlayer Note WSH - P 6:45 pm vs HOU,HOU,FA,5,1467,916,0%,11.1,0,9,7.94,2.21,0,
Germán MárquezNew Player Note SD - P 9:40 pm vs AZ,AZ,FA,7,1664,919,1%,32.2,0,20,5.79,1.47,0,
Joe RossNAPlayer Note TEX - P 8:05 pm vs LAA,LAA,FA,8,1525,921,0%,11.2,0,7,9.26,1.89,0,
Shane SmithNA7Player Note CWS - P 7:40 pm vs BOS,BOS,FA,3,1333,922,4%,8.1,0,11,10.8,2.52,0,
Brandon WilliamsonIL60Player Note CIN - P 7:10 pm vs PHI,PHI,FA,6,1441,923,0%,28.0,0,19,6.11,1.64,1,
Phil MatonIL15No new player Notes CHC - P 6:35 pm @ BAL,@ BAL,FA,30,1180,924,1%,26.2,0,31,6.08,1.76,0,
Juan MejiaNo new player Notes COL - P 10:10 pm @ LAD,@ LAD,FA,36,1447,925,0%,40.0,3,43,6.08,1.63,0,
Rhett LowderPlayer Note CIN - P 7:10 pm vs PHI,PHI,FA,14,383,926,5%,65.2,0,56,5.07,1.55,3,
Zack LittellPlayer Note WSH - P 6:45 pm vs HOU,HOU,W (Jul 8),18,523,930,7%,86.0,0,52,5.02,1.31,1,
Tobias MyersNAPlayer Note NYM - P 7:10 pm vs KC,KC,FA,24,1486,931,0%,42.0,1,32,6.21,1.38,0,
Zach MaxwellNANo new player Notes CIN - P 7:10 pm vs PHI,PHI,FA,10,1481,933,0%,10.0,1,9,9.9,2.4,0,
Andre GranilloNAPlayer Note WSH - P 6:45 pm vs HOU,HOU,FA,8,1485,935,0%,9.1,0,3,9.64,2.25,0,
Ryan JohnsonPlayer Note LAA - P 8:05 pm @ TEX,@ TEX,W (Jul 9),8,1519,936,4%,28.1,0,24,6.99,1.55,1,
Steven MatzIL15Player Note TB - P 6:40 pm vs NYY,NYY,FA,15,1250,937,4%,53.0,0,41,6.28,1.4,3,
Jose QuintanaIL60Player Note COL - P 10:10 pm @ LAD,@ LAD,FA,9,1376,938,0%,41.0,0,20,5.27,1.51,1,
Lou TrivinoPlayer Note PHI - P 7:10 pm @ CIN,@ CIN,FA,5,1447,944,0%,6.0,0,7,15.0,2.83,0,
Brady SingerPlayer Note CIN - P 7:10 pm vs PHI,PHI,W (Jul 8),17,384,946,16%,82.1,0,71,5.03,1.54,4,
Lance McCullers Jr.IL15Player Note HOU - P 6:45 pm @ WSH,@ WSH,FA,8,1579,947,3%,39.1,0,43,6.86,1.53,2,
Cameron FosterNA7No new player Notes BAL - P 6:35 pm vs CHC,CHC,FA,6,1480,948,0%,9.0,0,9,9.0,2.78,0,
Jack PerkinsPlayer Note ATH - P 6:40 pm @ DET,@ DET,FA,23,320,950,5%,54.2,3,70,6.75,1.45,0,
Jason AlexanderNA7New Player Note HOU - P 6:45 pm @ WSH,@ WSH,FA,4,1513,951,0%,18.1,0,14,9.33,1.58,1,
Jake WoodfordPlayer Note CHC - P 6:35 pm @ BAL,@ BAL,FA,16,1548,952,0%,23.1,1,20,6.94,1.76,0,
Jonathan HernándezNAPlayer Note LAD - P 10:10 pm vs COL,COL,FA,12,1499,953,0%,17.2,0,15,8.15,1.75,0,
Michael KellyNANew Player Note ATH - P 6:40 pm @ DET,@ DET,FA,5,1435,958,0%,5.0,0,6,16.2,3.6,0,
Aaron NolaPlayer Note PHI - P 7:10 pm @ CIN,@ CIN,Rafael Devers,18,388,959,47%,92.0,0,94,5.87,1.46,5,
Luis GarcíaNANo new player Notes MIN - P 7:40 pm vs CLE,CLE,FA,15,1494,960,0%,15.0,2,6,9.0,1.93,0,
Luinder AvilaPlayer Note KC - P 7:10 pm @ NYM,@ NYM,W (Jul 9),17,1279,961,3%,51.2,0,47,5.05,1.59,0,
Shane BieberPlayer Note TOR - P 9:45 pm @ SF,@ SF,Joe Byron,3,1404,964,42%,13.0,0,9,9.0,2.08,0,
Jeffrey SpringsPlayer Note ATH - P 6:40 pm @ DET,@ DET,No Longer Rowdy,18,1502,967,13%,93.1,0,80,5.79,1.38,4,
Colton GordonNANo new player Notes HOU - P 6:45 pm @ WSH,@ WSH,FA,4,1547,972,0%,9.1,0,11,11.57,2.57,0,
Tanner BanksPlayer Note PHI - P 7:10 pm @ CIN,@ CIN,FA,27,1315,973,0%,28.2,0,32,5.97,1.88,0,
Mitchell ParkerIL60Player Note WSH - P 6:45 pm vs HOU,HOU,FA,22,1593,975,0%,39.2,1,34,6.58,1.49,0,
Lucas GiolitoIL15Player Note SD - P 9:40 pm vs AZ,AZ,FA,7,342,977,2%,29.2,0,18,5.16,1.85,0,
Austin VothNAPlayer Note TEX - P 8:05 pm vs LAA,LAA,FA,3,1501,978,0%,10.0,0,3,9.9,2.5,0,
Patrick CorbinPlayer Note TOR - P 9:45 pm @ SF,@ SF,FA,16,375,979,2%,74.0,1,57,5.11,1.5,1,
Justin TopaNAPlayer Note TOR - P 9:45 pm @ SF,@ SF,FA,23,1528,986,0%,19.0,2,12,8.05,2.0,0,
Chris RoycroftPlayer Note TB - P 6:40 pm vs NYY,NYY,FA,8,1555,989,0%,7.1,0,8,13.5,3.14,0,
Cristian JavierPlayer Note HOU - P 6:45 pm @ WSH,@ WSH,FA,4,1515,990,2%,11.1,0,8,11.12,2.21,0,
Ricky VanascoNANo new player Notes DET - P 6:40 pm vs ATH,ATH,FA,5,1509,991,0%,6.1,0,4,15.63,3.16,0,
"Matthew LiberatorePlayer Note STL - P L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",Trust The Process,18,356,995,9%,87.2,0,82,5.34,1.53,3,
Kade MorrisNANew Player Note ATH - P 6:40 pm @ DET,@ DET,FA,3,1521,1006,0%,10.0,0,6,11.7,2.5,0,
Tyler MahlePlayer Note SF - P 9:45 pm vs TOR,TOR,W (Jul 9),14,389,1007,4%,71.0,0,69,5.7,1.49,1,
Matt WaldronIL15New Player Note SD - P 9:40 pm vs AZ,AZ,FA,6,1532,1011,0%,23.1,0,22,8.49,1.71,0,
Chris BassittIL15No new player Notes BAL - P 6:35 pm vs CHC,CHC,FA,12,1464,1014,7%,56.1,0,37,5.27,1.63,2,
Adrian HouserPlayer Note SF - P 9:45 pm vs TOR,TOR,FA,17,1517,1016,1%,74.1,0,50,5.33,1.49,2,
Jayden MurrayNANo new player Notes CHC - P 6:35 pm @ BAL,@ BAL,FA,10,1523,1017,0%,16.1,0,14,9.37,2.08,0,
"Matt SvansonNew Player Note STL - P L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",FA,34,1208,1021,1%,37.2,0,38,6.69,1.67,0,
Jack KochanowiczIL60No new player Notes LAA - P 8:05 pm @ TEX,@ TEX,FA,13,2466,1025,1%,64.0,0,47,6.19,1.58,5,
Brendon LittleNANo new player Notes TOR - P 9:45 pm @ SF,@ SF,FA,6,1490,1031,0%,4.2,0,7,27.0,3.86,0,
Aaron CivalePlayer Note ATH - P 6:40 pm @ DET,@ DET,FA,15,1518,1033,5%,72.1,0,54,5.1,1.58,1,
Max ScherzerIL15New Player Note TOR - P 9:45 pm @ SF,@ SF,FA,6,1564,1036,3%,22.0,0,14,10.23,1.73,2,
Grayson RodriguezIL15Player Note LAA - P 8:05 pm @ TEX,@ TEX,Tm Mndlsn nd Mtchn,6,1497,1043,6%,25.2,0,24,8.06,1.83,0,
Tanner GordonPlayer Note COL - P 10:10 pm @ LAD,@ LAD,W (Jul 9),11,1646,1056,1%,45.1,0,46,6.95,1.59,0,
Griffin CanningPlayer Note SD - P 9:40 pm vs AZ,AZ,FA,12,1561,1061,1%,51.0,0,50,6.71,1.61,1,
Justin LawrencePlayer Note WSH - P 6:45 pm vs HOU,HOU,FA,33,1540,1066,0%,31.1,1,40,7.76,1.95,0,
Ryan WeissNANo new player Notes HOU - P 6:45 pm @ WSH,@ WSH,FA,9,1559,1069,0%,26.0,0,30,7.62,2.12,0,
Luis MoralesNANo new player Notes ATH - P 6:40 pm @ DET,@ DET,FA,3,1514,1070,0%,9.1,0,7,14.46,3.11,0,
Merrill KellyPlayer Note AZ - P 9:40 pm @ SD,@ SD,Rafael Devers,15,376,1071,35%,86.2,0,53,5.71,1.56,6,
Bailey FalterNANo new player Notes KC - P 7:10 pm @ NYM,@ NYM,FA,5,1574,1080,0%,9.2,0,6,13.97,3.10,0,
Sean SullivanNAPlayer Note COL - P 10:10 pm @ LAD,@ LAD,FA,5,1565,1082,0%,22.1,0,16,8.87,2.01,0,
Kodai SengaPlayer Note NYM - P 7:10 pm vs KC,KC,FA,9,400,1085,10%,35.1,0,42,8.66,1.70,1,
Miles MikolasNew Player Note WSH - P 6:45 pm vs HOU,HOU,FA,19,1583,1086,2%,90.1,0,50,5.78,1.33,0,
Trey GibsonNAPlayer Note BAL - P 6:35 pm vs CHC,CHC,FA,8,1562,1093,0%,33.0,0,30,7.36,1.91,0,
Taijuan WalkerNANo new player Notes PHI - P 7:10 pm @ CIN,@ CIN,FA,5,1609,1098,0%,22.2,0,17,9.13,2.07,0,
Zach AgnosNo new player Notes COL - P 10:10 pm @ LAD,@ LAD,FA,24,1656,1104,0%,56.1,2,38,6.71,1.56,0,
Mike BurrowsNANew Player Note HOU - P 6:45 pm @ WSH,@ WSH,Joey Spierer's Team,18,359,1121,11%,94.2,0,75,5.99,1.55,4,
Brayan BelloNANo new player Notes BOS - P 7:40 pm @ CWS,@ CWS,FA,12,1538,1156,4%,61.0,0,44,6.34,1.67,1,
Mitch SpenceNANo new player Notes KC - P 7:10 pm @ NYM,@ NYM,FA,3,1660,1167,0%,9.1,0,6,21.21,3.00,0,
Chris PaddackNAPlayer Note TEX - P 8:05 pm vs LAA,LAA,FA,14,1743,1178,0%,57.0,0,40,6.79,1.67,1,
Andrew PainterNANo new player Notes PHI - P 7:10 pm @ CIN,@ CIN,FA,14,340,1242,7%,65.0,0,53,7.06,1.66,2,
Jacob LopezNew Player Note ATH - P 6:40 pm @ DET,@ DET,FA,12,1549,1246,1%,50.2,0,38,6.75,1.84,0,
S. Woods RichardsonNAPlayer Note TOR - P 9:45 pm @ SF,@ SF,FA,15,1620,1247,0%,57.2,0,31,6.40,1.75,1,
Zac GallenPlayer Note AZ - P 9:40 pm @ SD,@ SD,Rafael Devers,18,184,1274,36%,92.0,0,56,6.36,1.57,3,
David PetersonPlayer Note CHC - P 6:35 pm @ BAL,@ BAL,FA,18,303,1279,10%,77.1,1,68,6.75,1.67,0,
Kyle FreelandNew Player Note COL - P 10:10 pm @ LAD,@ LAD,FA,16,2480,1283,2%,82.0,0,70,7.46,1.61,2,
M. Lorenzen (Pitcher)Player Note COL - P 10:10 pm @ LAD,@ LAD,FA,19,2458,1284,1%,86.0,0,67,6.91,1.81,1,
Elvin RodríguezNANo new player Notes BAL - P 6:35 pm vs CHC,CHC,FA,-,1383,1916,0%,-,-,-,-,-,-,
Alexis DíazNANo new player Notes TEX - P 8:05 pm vs LAA,LAA,FA,-,1255,1917,0%,-,-,-,-,-,-,
Randy RodríguezIL60No new player Notes SF - P 9:45 pm vs TOR,TOR,FA,-,468,1918,1%,-,-,-,-,-,-,
Steven WilsonIL60No new player Notes TB - P 6:40 pm vs NYY,NYY,FA,-,664,1919,0%,-,-,-,-,-,-,
James McArthurIL60No new player Notes KC - P 7:10 pm @ NYM,@ NYM,FA,-,700,1920,0%,-,-,-,-,-,-,
Ronny HenriquezIL60No new player Notes MIA - P 6:40 pm vs SEA,SEA,FA,-,448,1921,1%,-,-,-,-,-,-,
Josh WinckowskiNA60No new player Notes TOR - P 9:45 pm @ SF,@ SF,FA,-,1183,1922,0%,-,-,-,-,-,-,
Félix BautistaIL60New Player Note BAL - P 6:35 pm vs CHC,CHC,Tm Mndlsn nd Mtchn,-,512,1923,2%,-,-,-,-,-,-,
Spencer SchwellenbachIL60Player Note ATL - P 6:40 pm @ PIT,@ PIT,Joe Byron,-,444,1924,23%,-,-,-,-,-,-,
AJ Smith-ShawverIL60Player Note ATL - P 6:40 pm @ PIT,@ PIT,Joey Spierer's Team,-,714,1925,8%,-,-,-,-,-,-,
Wikelman GonzálezNAPlayer Note CWS - P 7:40 pm vs BOS,BOS,FA,-,639,1926,0%,-,-,-,-,-,-,
Brandon WalterIL60No new player Notes HOU - P 6:45 pm @ WSH,@ WSH,FA,-,562,1927,0%,-,-,-,-,-,-,
David RobertsonNANo new player Notes PHI - P 7:10 pm @ CIN,@ CIN,FA,-,629,1928,0%,-,-,-,-,-,-,
Tanner McDougalNA7Player Note CWS - P 7:40 pm vs BOS,BOS,FA,-,910,1929,0%,-,-,-,-,-,-,
Jackson JobeIL60New Player Note DET - P 6:40 pm vs ATH,ATH,Stealth Bomber,-,1202,1930,3%,-,-,-,-,-,-,
Tzu-Chen ShaNANo new player Notes ATH - P 6:40 pm @ DET,@ DET,FA,-,1010,1931,0%,-,-,-,-,-,-,
Reese OlsonIL60No new player Notes DET - P 6:40 pm vs ATH,ATH,FA,-,559,1932,1%,-,-,-,-,-,-,
Frank MozzicatoNANo new player Notes KC - P 7:10 pm @ NYM,@ NYM,FA,-,794,1933,0%,-,-,-,-,-,-,
Ben KudrnaNA60No new player Notes KC - P 7:10 pm @ NYM,@ NYM,FA,-,846,1934,0%,-,-,-,-,-,-,
Alec MarshIL60No new player Notes KC - P 7:10 pm @ NYM,@ NYM,FA,-,713,1935,0%,-,-,-,-,-,-,
Ky BushIL60Player Note CWS - P 7:40 pm vs BOS,BOS,FA,-,1179,1936,0%,-,-,-,-,-,-,
Maddux BrunsNANo new player Notes LAD - P 10:10 pm vs COL,COL,FA,-,966,1937,0%,-,-,-,-,-,-,
Ben ShieldsNANo new player Notes COL - P 10:10 pm @ LAD,@ LAD,FA,-,997,1938,0%,-,-,-,-,-,-,
Jamie ArnoldNANo new player Notes ATH - P 6:40 pm @ DET,@ DET,FA,-,1100,1939,1%,-,-,-,-,-,-,
Seth HernandezNANo new player Notes PIT - P 6:40 pm vs ATL,ATL,FA,-,814,1940,4%,-,-,-,-,-,-,
Allan WinansNANo new player Notes NYY - P 6:40 pm @ TB,@ TB,FA,-,1305,1941,0%,-,-,-,-,-,-,
Kade AndersonNANo new player Notes SEA - P 6:40 pm @ MIA,@ MIA,Joe Byron,-,867,1942,13%,-,-,-,-,-,-,
Kyson WitherspoonNANo new player Notes BOS - P 7:40 pm @ CWS,@ CWS,FA,-,955,1943,1%,-,-,-,-,-,-,
Kruz SchoolcraftNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,960,1944,0%,-,-,-,-,-,-,
"Liam DoyleNANo new player Notes STL - P L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",FA,-,1087,1945,2%,-,-,-,-,-,-,
Tyler BremnerNANo new player Notes LAA - P 8:05 pm @ TEX,@ TEX,FA,-,797,1946,1%,-,-,-,-,-,-,
Dom HamelNANo new player Notes NYY - P 6:40 pm @ TB,@ TB,FA,-,1162,1947,0%,-,-,-,-,-,-,
Hayden WesneskiIL60New Player Note HOU - P 6:45 pm @ WSH,@ WSH,FA,-,672,1948,0%,-,-,-,-,-,-,
Brock SelvidgeNANo new player Notes NYY - P 6:40 pm @ TB,@ TB,FA,-,1098,1949,0%,-,-,-,-,-,-,
JB MiddletonNANo new player Notes COL - P 10:10 pm @ LAD,@ LAD,FA,-,1014,1950,0%,-,-,-,-,-,-,
Grant HolmanNA7No new player Notes PHI - P 7:10 pm @ CIN,@ CIN,FA,-,1150,1951,0%,-,-,-,-,-,-,
Patrick ForbesNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,923,1952,0%,-,-,-,-,-,-,
Riley QuickNANo new player Notes MIN - P 7:40 pm vs CLE,CLE,FA,-,835,1953,0%,-,-,-,-,-,-,
Aaron WatsonNANo new player Notes CIN - P 7:10 pm vs PHI,PHI,FA,-,976,1954,0%,-,-,-,-,-,-,
Anthony SolometoNANo new player Notes PIT - P 6:40 pm vs ATL,ATL,FA,-,793,1955,0%,-,-,-,-,-,-,
Zachary RootNANo new player Notes LAD - P 10:10 pm vs COL,COL,FA,-,744,1956,0%,-,-,-,-,-,-,
Matthew FisherNANo new player Notes PHI - P 7:10 pm @ CIN,@ CIN,FA,-,866,1957,0%,-,-,-,-,-,-,
Landon HarmonNANo new player Notes WSH - P 6:45 pm vs HOU,HOU,FA,-,863,1958,0%,-,-,-,-,-,-,
AJ RussellNANo new player Notes TEX - P 8:05 pm vs LAA,LAA,FA,-,1125,1959,0%,-,-,-,-,-,-,
Victor LizarragaNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,913,1960,0%,-,-,-,-,-,-,
Briggs McKenzieNANo new player Notes ATL - P 6:40 pm @ PIT,@ PIT,FA,-,1048,1961,0%,-,-,-,-,-,-,
Johnny SlawinskiNANo new player Notes LAA - P 8:05 pm @ TEX,@ TEX,FA,-,968,1962,0%,-,-,-,-,-,-,
Evan ReifertNANo new player Notes TB - P 6:40 pm vs NYY,NYY,FA,-,920,1963,0%,-,-,-,-,-,-,
Michael MoralesNANo new player Notes SEA - P 6:40 pm @ MIA,@ MIA,FA,-,851,1964,0%,-,-,-,-,-,-,
Marcus PhillipsNANo new player Notes BOS - P 7:40 pm @ CWS,@ CWS,FA,-,1027,1965,0%,-,-,-,-,-,-,
"J.D. ThompsonNANo new player Notes MIL - P W, 4-3 @ STL; 7:45 pm @ STL","@ STL,@ STL",FA,-,781,1966,0%,-,-,-,-,-,-,
Chase ShoresNANo new player Notes LAA - P 8:05 pm @ TEX,@ TEX,FA,-,1001,1967,0%,-,-,-,-,-,-,
Dean LivingstonNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,768,1968,0%,-,-,-,-,-,-,
Cam LeiterNANo new player Notes LAD - P 10:10 pm vs COL,COL,FA,-,886,1969,0%,-,-,-,-,-,-,
"Ian BedellNANo new player Notes STL - P L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",FA,-,998,1970,0%,-,-,-,-,-,-,
Kaleb WingNANo new player Notes CHC - P 6:35 pm @ BAL,@ BAL,FA,-,883,1971,0%,-,-,-,-,-,-,
Miguel Sime Jr.NANo new player Notes WSH - P 6:45 pm vs HOU,HOU,FA,-,1035,1972,0%,-,-,-,-,-,-,
Talon HaleyNANo new player Notes LAA - P 8:05 pm @ TEX,@ TEX,FA,-,893,1973,0%,-,-,-,-,-,-,
Ben JacobsNANo new player Notes DET - P 6:40 pm vs ATH,ATH,FA,-,1060,1974,0%,-,-,-,-,-,-,
Gunnar HoglundIL60No new player Notes ATH - P 6:40 pm @ DET,@ DET,FA,-,1353,1975,0%,-,-,-,-,-,-,
Justin LamkinNANo new player Notes KC - P 7:10 pm @ NYM,@ NYM,FA,-,970,1976,0%,-,-,-,-,-,-,
Pico KohnNANo new player Notes NYY - P 6:40 pm @ TB,@ TB,FA,-,1000,1977,0%,-,-,-,-,-,-,
Ricky TiedemannNA7Player Note TOR - P 9:45 pm @ SF,@ SF,FA,-,1063,1978,1%,-,-,-,-,-,-,
"Tanner FranklinNANo new player Notes STL - P L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",FA,-,932,1979,0%,-,-,-,-,-,-,
Michael LombardiNANo new player Notes KC - P 7:10 pm @ NYM,@ NYM,FA,-,830,1980,0%,-,-,-,-,-,-,
Nate SneadNANo new player Notes LAA - P 8:05 pm @ TEX,@ TEX,FA,-,1004,1981,0%,-,-,-,-,-,-,
Mason MorrisNANo new player Notes CIN - P 7:10 pm vs PHI,PHI,FA,-,923,1982,0%,-,-,-,-,-,-,
Micah BucknamNANo new player Notes TOR - P 9:45 pm @ SF,@ SF,FA,-,956,1983,0%,-,-,-,-,-,-,
Ronel BlancoIL60Player Note HOU - P 6:45 pm @ WSH,@ WSH,FA,-,567,1984,1%,-,-,-,-,-,-,
Riley KellyNANo new player Notes COL - P 10:10 pm @ LAD,@ LAD,FA,-,892,1985,0%,-,-,-,-,-,-,
Justin HagenmanIL60No new player Notes NYM - P 7:10 pm vs KC,KC,FA,-,716,1986,0%,-,-,-,-,-,-,
Malachi WitherspoonNANo new player Notes DET - P 6:40 pm vs ATH,ATH,FA,-,978,1987,0%,-,-,-,-,-,-,
Anthony EyansonNANo new player Notes BOS - P 7:40 pm @ CWS,@ CWS,FA,-,958,1988,1%,-,-,-,-,-,-,
Andrew SaalfrankIL60No new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,554,1989,0%,-,-,-,-,-,-,
Matt BarrNANo new player Notes MIN - P 7:40 pm vs CLE,CLE,FA,-,901,1990,0%,-,-,-,-,-,-,
Will HynesNANo new player Notes CLE - P 7:40 pm @ MIN,@ MIN,FA,-,990,1991,0%,-,-,-,-,-,-,
Anthony MaldonadoNANo new player Notes HOU - P 6:45 pm @ WSH,@ WSH,FA,-,1306,1992,0%,-,-,-,-,-,-,
Griffin HugusNANo new player Notes SEA - P 6:40 pm @ MIA,@ MIA,FA,-,1109,1993,0%,-,-,-,-,-,-,
Luis GuerreroNANo new player Notes TB - P 6:40 pm vs NYY,NYY,FA,-,1185,1994,0%,-,-,-,-,-,-,
Gage WoodNANo new player Notes PHI - P 7:10 pm @ CIN,@ CIN,FA,-,1029,1995,1%,-,-,-,-,-,-,
Brian CurleyNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,1105,1996,0%,-,-,-,-,-,-,
Sean YoungermanNANo new player Notes PHI - P 7:10 pm @ CIN,@ CIN,FA,-,829,1997,0%,-,-,-,-,-,-,
JT QuinnNANo new player Notes BAL - P 6:35 pm vs CHC,CHC,FA,-,918,1998,0%,-,-,-,-,-,-,
CJ GrayNANo new player Notes LAA - P 8:05 pm @ TEX,@ TEX,FA,-,788,1999,0%,-,-,-,-,-,-,
Cody BowkerNANo new player Notes PHI - P 7:10 pm @ CIN,@ CIN,FA,-,1060,2000,0%,-,-,-,-,-,-,
Grayson GrinsellNANo new player Notes DET - P 6:40 pm vs ATH,ATH,FA,-,896,2001,0%,-,-,-,-,-,-,
Bryan HoeingIL60No new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,674,2002,0%,-,-,-,-,-,-,
Zane TaylorNANo new player Notes ATH - P 6:40 pm @ DET,@ DET,FA,-,836,2003,0%,-,-,-,-,-,-,
Luis L. OrtizNANo new player Notes CLE - P 7:40 pm @ MIN,@ MIN,FA,-,1148,2004,0%,-,-,-,-,-,-,
Prelander BerroaIL60New Player Note CWS - P 7:40 pm vs BOS,BOS,FA,-,728,2005,0%,-,-,-,-,-,-,
Camden LohmanNANo new player Notes NYM - P 7:10 pm vs KC,KC,FA,-,1011,2006,0%,-,-,-,-,-,-,
Jhony BritoNew Player Note SD - P 9:40 pm vs AZ,AZ,FA,-,1155,2007,0%,-,-,-,-,-,-,
Yosver ZuluetaNAPlayer Note BAL - P 6:35 pm vs CHC,CHC,FA,-,1153,2008,0%,-,-,-,-,-,-,
