Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",498,0.24675324675324675,0.4155844155844156,0.33766233766233766,0.3076923076923077,0.038461538461538464,311,187,498,-2.4877324178714857,4.522911032128515,8.47486322690763,"Anthony Volpe","27647",683011
"Graham Pauley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",549,0.2127659574468085,0.35106382978723405,0.43617021276595747,0.24390243902439024,0.0975609756097561,356,193,549,-3.7426192435701275,3.8305293347905276,9.065911112932604,"Graham Pauley","31363",688363
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",336,0.27419354838709675,0.45161290322580644,0.27419354838709675,0.058823529411764705,0.29411764705882354,239,97,336,-2.6152907405357144,4.161040241458333,8.055357479166664,"James McCann","12859",543510
"Gabriel Arias",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",368,0.19642857142857142,0.5892857142857143,0.21428571428571427,0.25,0.4166666666666667,246,122,368,-3.3462354904076084,4.352628150407609,8.44689726902174,"Gabriel Arias","22563",672356
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",545,0.1320754716981132,0.6132075471698113,0.25471698113207547,0.37037037037037035,0.1111111111111111,364,181,545,-2.5095330754128446,3.259023387119265,8.137701456880732,"Noelvi Marte","26517",682622
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",784,0.25,0.36538461538461536,0.38461538461538464,0.2,0.075,531,253,784,-2.7276330929846946,5.040426473048472,8.655252586734695,"Carlos Narvaez","19722",665966
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.2553191489361702,0.46808510638297873,0.2765957446808511,0.2692307692307692,0.19230769230769232,443,202,645,-2.876455820155038,3.647838985581395,8.902678162790696,"Colt Emerson","33575",806068
"Matt Vierling",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",631,0.23076923076923078,0.36153846153846153,0.4076923076923077,0.24528301886792453,0.05660377358490566,440,191,631,-3.053575696022187,5.076628070522979,8.93487032488114,"Matt Vierling","21558",663837
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",526,0.3684210526315789,0.4342105263157895,0.19736842105263158,0.06666666666666667,0.06666666666666667,317,209,526,-2.9991384954372626,4.2385074764258555,8.154068925855514,"Luis Lara","30675",800325
"Brendan Donovan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",399,0.24675324675324675,0.4155844155844156,0.33766233766233766,0.2692307692307692,0.11538461538461539,241,158,399,-4.171906376190477,5.1911293546365895,9.583308671679198,"Brendan Donovan","24679",680977
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",455,0.3076923076923077,0.4358974358974359,0.2564102564102564,0.15,0.05,298,157,455,-4.646083314725274,4.014408879560441,8.858281463736262,"Hyeseong Kim","35322",808975
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,0.20238095238095238,0.4166666666666667,0.38095238095238093,0.15625,0.1875,397,217,614,-2.9881648412214985,3.9938403315146576,8.500129480456025,"Ramon Laureano","17128",657656
"Roman Anthony",2026,"FA,FC,FS,SI,CH,SL,CU,KC",596,0.28205128205128205,0.358974358974359,0.358974358974359,0.03571428571428571,0.14285714285714285,350,246,596,-3.129955151040268,3.816414476862416,9.070413825503355,"Roman Anthony","31812",701350
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",487,0.205607476635514,0.4485981308411215,0.34579439252336447,0.35135135135135137,0.02702702702702703,306,181,487,-3.5918526909650916,4.134635026078028,8.786272827515399,"Myles Straw","17620",664702
"Drew Cavanaugh",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",535,0.2926829268292683,0.4268292682926829,0.2804878048780488,0.21739130434782608,0.043478260869565216,335,200,535,-2.9053641200000007,4.3977881917757005,8.317746975700935,"Drew Cavanaugh","33380",701852
"Lourdes Gurriel Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",529,0.24074074074074073,0.37962962962962965,0.37962962962962965,0.34146341463414637,0.04878048780487805,356,173,529,-3.6249283922117206,4.084780558034026,8.328870483931947,"Lourdes Gurriel Jr.","19238",666971
"Blake Dunn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",391,0.225,0.4375,0.3375,0.2222222222222222,0.07407407407407407,255,136,391,-2.7695445130434777,4.785932897652175,8.376209590792842,"Blake Dunn","29487",694362
"Javier Báez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",455,0.17346938775510204,0.5102040816326531,0.3163265306122449,0.3225806451612903,0.03225806451612903,322,133,455,-1.1706808558461537,2.709555668527473,7.7504177670329675,"Javier Baez","12979",595879
"Brent Rooker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,0.16304347826086957,0.3804347826086957,0.45652173913043476,0.09523809523809523,0.19047619047619047,342,195,537,-2.198488055605215,3.79593348951583,8.098639988826816,"Brent Rooker","19627",667670
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",796,0.24761904761904763,0.42857142857142855,0.3238095238095238,0.2647058823529412,0.08823529411764706,502,294,796,-2.7496220558919604,4.289477859541457,8.567215752512565,"Adolis Garcia","19287",666969
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",448,0.2840909090909091,0.5,0.2159090909090909,0.3157894736842105,0,306,142,448,-2.4048893290848214,4.451260743883929,8.312897008928571,"Christian Koss","27653",683766
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",734,0.2,0.384,0.416,0.38461538461538464,0.1346153846153846,462,272,734,-3.08150781579019,4.326323271144414,8.304792828337877,"Henry Davis","29617",680779
"Brett Bateman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",389,0.2857142857142857,0.6190476190476191,0.09523809523809523,0,0.3333333333333333,243,146,389,-3.163255295629819,3.494021241619537,8.969787845758356,"Brett Bateman","33312",703520
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",772,0.22330097087378642,0.2912621359223301,0.4854368932038835,0.38,0.14,448,324,772,-2.344183802202072,4.4368012505440415,8.314816924870462,"Rhys Hoskins","16472",656555
"TJ Friedl",2026,"FA,FC,FS,SI,CH,SL,CU,KC",879,0.21621621621621623,0.38513513513513514,0.39864864864864863,0.2542372881355932,0.06779661016949153,536,343,879,-4.236791709783844,4.550948404095562,9.148704089874858,"TJ Friedl","19522",670770
"Isiah Kiner-Falefa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",376,0.24705882352941178,0.5058823529411764,0.24705882352941178,0.2857142857142857,0.047619047619047616,239,137,376,-3.071865867819148,4.433685214095745,8.529042164893616,"Isiah Kiner-Falefa","16512",643396
"Anthony Seigler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",498,0.21978021978021978,0.46153846153846156,0.31868131868131866,0.13793103448275862,0.06896551724137931,312,186,498,-3.256412837088353,4.084682815261044,8.396014066265062,"Anthony Seigler","23802",678011
"Brett Sullivan",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",572,0.22764227642276422,0.3089430894308943,0.4634146341463415,0.21052631578947367,0.12280701754385964,382,190,572,-2.886325817027972,3.9211664938286703,8.062650431818183,"Brett Sullivan","18217",664954
"Logan O'Hoppe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",682,0.1951219512195122,0.3983739837398374,0.4065040650406504,0.3,0.08,449,233,682,-2.580250178680352,3.966515121407625,8.326411075366568,"Logan O'Hoppe","24729",681351
"Connor Wong",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",641,0.1958762886597938,0.4948453608247423,0.30927835051546393,0.3,0.03333333333333333,425,216,641,-2.2574770106864266,3.996859243666145,8.238059400936038,"Connor Wong","19896",657136
"Ryan Kreidler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",515,0.17894736842105263,0.4631578947368421,0.35789473684210527,0.14705882352941177,0.11764705882352941,350,165,515,-1.3594602336699029,3.5142162366990286,7.782215269902913,"Ryan Kreidler","25867",668952
"Jonah Heim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",806,0.18543046357615894,0.4370860927152318,0.37748344370860926,0.2631578947368421,0.05263157894736842,535,271,806,-3.151730117493796,4.600607260918113,8.689853674937966,"Jonah Heim","16930",641680
"Luis Robert Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",625,0.18627450980392157,0.4117647058823529,0.4019607843137255,0.3170731707317073,0.14634146341463414,401,224,625,-3.450365492159999,4.596977679912001,8.854572995199998,"Luis Robert Jr.","20043",673357
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",777,0.2761904761904762,0.3238095238095238,0.4,0.30952380952380953,0.09523809523809523,485,292,777,-2.3588908977734873,4.166971184658945,8.274424853281852,"Marcell Ozuna","10324",542303
"Adrian Del Castillo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",676,0.25925925925925924,0.3611111111111111,0.37962962962962965,0.24390243902439024,0.12195121951219512,422,254,676,-3.462957583727811,3.4967113443047326,8.730466892011833,"Adrian Del Castillo","29554",680728
"Freddy Fermin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",692,0.25,0.3793103448275862,0.3706896551724138,0.23255813953488372,0.046511627906976744,455,237,692,-3.2520991013005776,4.269074083959539,8.595728527456648,"Freddy Fermin","21840",666023
"Bryan Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",583,0.29292929292929293,0.41414141414141414,0.29292929292929293,0.20689655172413793,0.13793103448275862,369,214,583,-3.469279442881647,4.4958179028816465,8.758504536535165,"Bryan Torres","21464",663494
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",699,0.18888888888888888,0.32222222222222224,0.4888888888888889,0.29545454545454547,0.11363636363636363,433,266,699,-1.832154788597997,3.9138004506866966,7.8590380758226015,"Miguel Amaya","21693",665804
"Petey Halpin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",462,0.22549019607843138,0.3137254901960784,0.46078431372549017,0.1702127659574468,0.06382978723404255,322,140,462,-3.4312326958874455,4.841208060822511,8.69494283116883,"Petey Halpin","27931",690984
"Endy Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",487,0.2962962962962963,0.32098765432098764,0.38271604938271603,0.16129032258064516,0.1935483870967742,304,183,487,-2.64021978439425,4.197892357084189,8.336241650924025,"Endy Rodriguez","25332",682848
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",765,0.2289156626506024,0.3493975903614458,0.42168674698795183,0.17142857142857143,0.22857142857142856,465,300,765,-2.7306215959477127,4.1384538484967335,8.53931833986928,"Esmerlyn Valdez","29005",699013
"Jose Fernandez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",543,0.2376237623762376,0.4752475247524752,0.2871287128712871,0.5172413793103449,0.10344827586206896,369,174,543,-2.004539728324125,3.4307389514364637,7.845956034990791,"Jose Fernandez","28020",699912
"Alejandro Osuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",644,0.2975206611570248,0.47107438016528924,0.23140495867768596,0.32142857142857145,0.03571428571428571,425,219,644,-3.9715694305900606,4.7656169085403715,9.155306857142858,"Alejandro Osuna","27915",696030
"Tristan Gray",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",654,0.32407407407407407,0.3425925925925926,0.3333333333333333,0.2222222222222222,0.08333333333333333,450,204,654,-3.453346999571865,4.055509026483182,8.433136724770643,"Tristan Gray","19877",656484
"Austin Martin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",701,0.2032520325203252,0.5365853658536586,0.2601626016260163,0.21875,0.03125,435,266,701,-3.2865579099857354,4.611026252068474,8.584504554921537,"Austin Martin","27462",668885
"Lane Thomas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",859,0.22727272727272727,0.3560606060606061,0.4166666666666667,0.41818181818181815,0.10909090909090909,536,323,859,-2.6369917938766005,4.322275197207219,8.313896284051223,"Lane Thomas","16939",657041
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",706,0.1953125,0.421875,0.3828125,0.20408163265306123,0.14285714285714285,497,209,706,-2.4254429613031157,3.734078360906517,7.844557364022664,"Paul Goldschmidt","9218",502671
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",772,0.2246376811594203,0.4420289855072464,0.3333333333333333,0.2608695652173913,0.13043478260869565,504,268,772,-2.8680016743523327,4.620872829683936,8.57243975777202,"Christian Vazquez","9774",543877
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",561,0.1450381679389313,0.5038167938931297,0.3511450381679389,0.2391304347826087,0.13043478260869565,401,160,561,-1.6591167556149728,4.07446048775401,7.976399385026737,"Jeremiah Jackson","22239",669236
"Marcelo Mayer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",787,0.1506849315068493,0.5273972602739726,0.3219178082191781,0.2765957446808511,0.02127659574468085,499,288,787,-3.634630531677256,3.8695735767217267,8.901290561626428,"Marcelo Mayer","29668",691785
"Josh Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",733,0.2066115702479339,0.36363636363636365,0.4297520661157025,0.17307692307692307,0.11538461538461539,474,259,733,-3.0077310330150056,3.4438103982810357,8.456485514324692,"Josh Smith","26396",669701
"Dane Myers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",727,0.23148148148148148,0.5092592592592593,0.25925925925925924,0.2857142857142857,0.07142857142857142,461,266,727,-3.0109890690508934,3.8038863767537836,8.231881541953232,"Dane Myers","22054",667472
"Curtis Mead",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",807,0.23387096774193547,0.4032258064516129,0.3629032258064516,0.2,0.2222222222222222,509,298,807,-2.7606766228004953,4.46825233519207,8.222303125154895,"Curtis Mead","23986",678554
"Spencer Jones",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",890,0.25471698113207547,0.29245283018867924,0.4528301886792453,0.10416666666666667,0.125,558,332,890,-3.45413166052809,4.3003971592134835,8.883906908089886,"Spencer Jones","31532",682987
"Jacob Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",710,0.2391304347826087,0.43478260869565216,0.32608695652173914,0.2,0.13333333333333333,493,217,710,-3.500481328915492,4.186156079295775,8.567310342253522,"Jacob Gonzalez","33225",694378
"Victor Mesa Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",645,0.2459016393442623,0.27049180327868855,0.48360655737704916,0.2711864406779661,0.2033898305084746,426,219,645,-3.2775530160356587,4.438081079922481,8.853393164341083,"Victor Mesa Jr.","25999",683748
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",619,0.28205128205128205,0.46153846153846156,0.2564102564102564,0.16666666666666666,0.06666666666666667,423,196,619,-2.300187381147011,3.811852444168014,8.207652870759292,"Denzer Guzman","28816",694203
"Brandon Valenzuela",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",730,0.29310344827586204,0.3879310344827586,0.31896551724137934,0.21621621621621623,0.16216216216216217,469,261,730,-3.031370460589042,3.8713740511369856,8.835528845753423,"Brandon Valenzuela","23813",678218
"Yohendrick Piñango",2026,"FA,FC,FS,SI,CH,SL,CU,KC",584,0.2830188679245283,0.42452830188679247,0.29245283018867924,0.22580645161290322,0.12903225806451613,381,203,584,-3.363501993133562,4.43167771181507,8.742357662671232,"Yohendrick Pinango","26664",682818
"José Fermín",2026,"FA,FC,FS,SI,CH,SL,CU,KC",777,0.22535211267605634,0.44366197183098594,0.33098591549295775,0.2765957446808511,0.0425531914893617,483,294,777,-2.4826343313256105,4.111478932300772,8.461272411840413,"Jose Fermin","21746",665877
"Nick Sogard",2026,"FA,FC,FS,SI,CH,SL,CU,KC",753,0.3220338983050847,0.3559322033898305,0.3220338983050847,0.2894736842105263,0.07894736842105263,451,302,753,-3.662625032946879,3.6752245784063744,8.51016326427623,"Nick Sogard","25483",686765
"Brady House",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",797,0.16326530612244897,0.5306122448979592,0.30612244897959184,0.13333333333333333,0.13333333333333333,527,270,797,-2.030873976210791,4.159519380025092,8.177195840652445,"Brady House","29993",691781
"Max Muncy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",685,0.2222222222222222,0.4074074074074074,0.37037037037037035,0.4,0.175,462,223,685,-2.461174512131387,3.4212500304233573,8.092258064817518,"Max Muncy","29779",691777
"Trevor Story",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",626,0.19642857142857142,0.41964285714285715,0.38392857142857145,0.3488372093023256,0.06976744186046512,454,172,626,-2.3058858817891377,4.453593613258784,8.80299307827476,"Trevor Story","12564",596115
"Nick Fortes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",510,0.1951219512195122,0.5284552845528455,0.2764227642276423,0.38235294117647056,0.11764705882352941,346,164,510,-2.4305248276470586,4.515330538039217,8.460459098039216,"Nick Fortes","21538",663743
"Nolan Gorman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",988,0.2222222222222222,0.3037037037037037,0.4740740740740741,0.140625,0.125,627,361,988,-3.756159882995951,4.143754813765183,8.61978769230769,"Nolan Gorman","22263",669357
"Daniel Schneemann",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",868,0.2462686567164179,0.41044776119402987,0.34328358208955223,0.08695652173913043,0.08695652173913043,580,288,868,-2.7903520218202758,3.7400266002304154,8.44300539746544,"Daniel Schneemann","25180",682177
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",717,0.2318840579710145,0.39855072463768115,0.3695652173913043,0.2549019607843137,0.0784313725490196,477,240,717,-2.9547708198047418,3.353724611073919,8.339996460251044,"Pedro Ramirez","29218",699393
"Coby Mayo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1073,0.2052980132450331,0.33774834437086093,0.45695364238410596,0.30434782608695654,0.11594202898550725,712,361,1073,-1.2621982679589934,3.280304620624417,7.684896457595525,"Coby Mayo","28312",691723
"Jared Triolo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",775,0.2222222222222222,0.5333333333333333,0.24444444444444444,0.15151515151515152,0.06060606060606061,499,276,775,-1.9245487359225808,3.7472051035045144,8.158810884129029,"Jared Triolo","25807",669707
"Cole Carrigg",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",752,0.275,0.35833333333333334,0.36666666666666664,0.1590909090909091,0.1590909090909091,456,296,752,-2.942072445212765,3.266023473404256,7.32016721143617,"Cole Carrigg","33253",694249
"Luis Torrens",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",734,0.2248062015503876,0.5193798449612403,0.2558139534883721,0.21212121212121213,0.15151515151515152,482,252,734,-2.697775872138964,4.1574318151226155,8.48220000681199,"Luis Torrens","15905",620443
"Will Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",712,0.26717557251908397,0.2595419847328244,0.4732824427480916,0.14516129032258066,0.0967741935483871,437,275,712,-2.356484153932584,3.8534000209269648,8.29729758848315,"Will Smith","19197",669257
"Dalton Rushing",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",702,0.3333333333333333,0.32407407407407407,0.3425925925925926,0.21621621621621623,0.2972972972972973,445,257,702,-3.303082754202279,4.096075760042735,8.549420377492876,"Dalton Rushing","31382",687221
"Ryan Waldschmidt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",754,0.33035714285714285,0.33035714285714285,0.3392857142857143,0.15789473684210525,0.07894736842105263,487,267,754,-2.2063678807692306,3.582583523628648,8.053703075596818,"Ryan Waldschmidt","35061",814439
"Luis Campusano",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",717,0.24347826086956523,0.3565217391304348,0.4,0.34782608695652173,0.13043478260869565,450,267,717,-2.5345621674337533,3.4050796991910746,8.127087085076711,"Luis Campusano","22217",669134
"Aaron Judge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",858,0.24545454545454545,0.34545454545454546,0.4090909090909091,0.17777777777777778,0.26666666666666666,526,332,858,-2.384297215792541,3.87534226348485,8.38274398951049,"Aaron Judge","15640",592450
"Tyler Freeman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",639,0.24113475177304963,0.524822695035461,0.23404255319148937,0.18181818181818182,0.030303030303030304,415,224,639,-2.771989688544602,4.018299577464789,7.772090984350546,"Tyler Freeman","22532",671289
"Cooper Pratt",2026,"FA,FC,FS,SI,CH,SL,CU,EP",681,0.2809917355371901,0.45454545454545453,0.2644628099173554,0.09375,0.0625,440,241,681,-2.355059609897209,3.8960241779735667,7.758612615271659,"Cooper Pratt","33530",806198
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",799,0.3130434782608696,0.3565217391304348,0.33043478260869563,0.07894736842105263,0.07894736842105263,483,316,799,-2.7368635735794746,3.1469911486107636,8.568089091364207,"Hunter Feduccia","23372",676439
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",623,0.24087591240875914,0.5255474452554745,0.23357664233576642,0.25,0.125,431,192,623,-1.940604823916533,3.098514558426967,7.96887199036918,"Miguel Andujar","15878",609280
"Hao-Yu Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",712,0.25,0.4166666666666667,0.3333333333333333,0.25,0.15,457,255,712,-2.1609795516713484,4.303848880337078,7.8767893848314605,"Hao-Yu Lee","30080",701678
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",663,0.20634920634920634,0.42857142857142855,0.36507936507936506,0.10869565217391304,0.1956521739130435,380,283,663,-3.0018338241327296,3.7072704618401207,8.272420603318249,"Mickey Gasper","24759",681508
"Oswald Peraza",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",853,0.21804511278195488,0.5639097744360902,0.21804511278195488,0.13793103448275862,0.06896551724137931,584,269,853,-2.918454742555685,4.2546134943728005,8.654775052754985,"Oswald Peraza","22823",672724
"Taylor Trammell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",866,0.2230769230769231,0.38461538461538464,0.3923076923076923,0.23529411764705882,0.13725490196078433,541,325,866,-3.40393061512702,4.17760355334873,8.896903284064665,"Taylor Trammell","19960",666211
"Andruw Monasterio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",856,0.22666666666666666,0.32666666666666666,0.44666666666666666,0.3283582089552239,0.014925373134328358,562,294,856,-2.366202212686917,4.091535566226635,8.019134392523368,"Andruw Monasterio","19455",655316
"Nick Loftin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",922,0.23076923076923078,0.378698224852071,0.3905325443786982,0.18181818181818182,0.09090909090909091,570,352,922,-2.103507563015185,3.9256106501518433,7.855906203904556,"Nick Loftin","27630",679845
"Kerry Carpenter",2026,"FA,FC,FS,SI,CH,SL,CU,KC",909,0.20279720279720279,0.32167832167832167,0.4755244755244755,0.16176470588235295,0.19117647058823528,593,316,909,-2.5727521980858095,2.8194207577227726,8.095809269526956,"Kerry Carpenter","25961",681481
"Alejandro Kirk",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",759,0.21019108280254778,0.5095541401273885,0.2802547770700637,0.22727272727272727,0.18181818181818182,486,273,759,-3.5716805338208175,4.27534056561265,8.644639378129117,"Alejandro Kirk","22581",672386
"Edouard Julien",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1029,0.2781456953642384,0.4900662251655629,0.23178807947019867,0.11428571428571428,0.08571428571428572,599,430,1029,-2.6002180775121473,3.884196125655977,7.944717299319727,"Edouard Julien","27534",666397
"Austin Wells",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1091,0.22012578616352202,0.33962264150943394,0.44025157232704404,0.21428571428571427,0.12857142857142856,666,425,1091,-3.0770990085811185,3.8057652578551786,8.620301462878095,"Austin Wells","27562",669224
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",723,0.21323529411764705,0.4117647058823529,0.375,0.1568627450980392,0.058823529411764705,469,254,723,-3.3686561806362376,4.064458010977871,8.313288035961275,"Tommy Edman","19470",669242
"Nicky Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",683,0.22794117647058823,0.5735294117647058,0.19852941176470587,0.14814814814814814,0.037037037037037035,462,221,683,-3.334913149941434,4.185417849531481,8.580463620790631,"Nicky Lopez","19339",670032
"Konnor Griffin",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",817,0.23404255319148937,0.5602836879432624,0.20567375886524822,0.20689655172413793,0.13793103448275862,549,268,817,-2.713975480416156,3.933184492900856,8.489774049816402,"Konnor Griffin","35376",804606
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1092,0.2534246575342466,0.4246575342465753,0.3219178082191781,0.2127659574468085,0.2127659574468085,677,415,1092,-2.2967698091025643,3.495616526300366,7.9840430915750895,"Jorge Soler","14221",624585
"Jonny DeLuca",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",676,0.22695035460992907,0.3900709219858156,0.3829787234042553,0.42592592592592593,0.12962962962962962,459,217,676,-1.9577768335798813,4.616102685946746,8.123020964497043,"Jonny DeLuca","26365",676356
"Connor Norby",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",849,0.21212121212121213,0.36363636363636365,0.42424242424242425,0.16071428571428573,0.10714285714285714,547,302,849,-2.5557936097762073,4.081188562544169,8.39495240753828,"Connor Norby","29592",681393
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",880,0.19411764705882353,0.5941176470588235,0.21176470588235294,0.2222222222222222,0.08333333333333333,549,331,880,-3.044229902471591,4.184140437329544,8.497420463636361,"Luis Rengifo","19858",650859
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",923,0.24087591240875914,0.46715328467153283,0.291970802919708,0.175,0.1,561,362,923,-3.1247553731310918,3.531588292340195,8.444361110509208,"Alex Freeland","31665",690976
"Victor Caratini",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",939,0.22727272727272727,0.48295454545454547,0.2897727272727273,0.21568627450980393,0.09803921568627451,572,367,939,-3.6251765395633666,4.203490747284345,8.711672651757189,"Victor Caratini","14968",605170
"Dylan Crews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",991,0.24719101123595505,0.4157303370786517,0.33707865168539325,0.23333333333333334,0.08333333333333333,659,332,991,-2.611168438467205,4.060438477880928,8.260298924318871,"Dylan Crews","33541",686611
"Corey Seager",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",953,0.20958083832335328,0.4550898203592814,0.33532934131736525,0.08928571428571429,0.21428571428571427,573,380,953,-3.6953533603357824,3.6273953200419715,8.402277594963273,"Corey Seager","13624",608369
"Kyle Isbel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",807,0.2119205298013245,0.44370860927152317,0.3443708609271523,0.3076923076923077,0.09615384615384616,534,273,807,-3.097383436555142,4.172222853655515,8.73766997769517,"Kyle Isbel","21614",664728
"Moisés Ballesteros",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1009,0.22285714285714286,0.48,0.29714285714285715,0.17307692307692307,0.17307692307692307,641,368,1009,-3.21260408899901,3.9401535598473743,8.574215045589694,"Moises Ballesteros","28820",694208
