Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Drew Cavanaugh",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",447,0.30666666666666664,0.41333333333333333,0.28,0.23809523809523808,0,284,163,447,-3.0482224076062647,4.448560255704698,8.359617463087247,"Drew Cavanaugh","33380",701852
"Lourdes Gurriel Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",511,0.24299065420560748,0.37383177570093457,0.38317757009345793,0.34146341463414637,0.04878048780487805,345,166,511,-3.614872562583171,4.142172125636008,8.374142555772993,"Lourdes Gurriel Jr.","19238",666971
"Gabriel Arias",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",368,0.19642857142857142,0.5892857142857143,0.21428571428571427,0.25,0.4166666666666667,246,122,368,-3.346235490407608,4.352628150407608,8.446897269021738,"Gabriel Arias","22563",672356
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.2553191489361702,0.46808510638297873,0.2765957446808511,0.2692307692307692,0.19230769230769232,443,202,645,-2.8764558201550385,3.647838985581395,8.902678162790698,"Colt Emerson","33575",806068
"Matt Vierling",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",631,0.23076923076923078,0.36153846153846153,0.4076923076923077,0.24528301886792453,0.05660377358490566,440,191,631,-3.0535756960221874,5.076628070522977,8.934870324881143,"Matt Vierling","21558",663837
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",545,0.1320754716981132,0.6132075471698113,0.25471698113207547,0.37037037037037035,0.1111111111111111,364,181,545,-2.5095330754128438,3.2590233871192655,8.137701456880734,"Noelvi Marte","26517",682622
"Victor Mesa Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",578,0.24528301886792453,0.25471698113207547,0.5,0.2830188679245283,0.16981132075471697,382,196,578,-3.3887634331193777,4.473764750086504,8.912460295847753,"Victor Mesa Jr.","25999",683748
"Brendan Donovan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",399,0.24675324675324675,0.4155844155844156,0.33766233766233766,0.2692307692307692,0.11538461538461539,241,158,399,-4.171906376190477,5.19112935463659,9.583308671679196,"Brendan Donovan","24679",680977
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",468,0.20952380952380953,0.44761904761904764,0.34285714285714286,0.3333333333333333,0.027777777777777776,294,174,468,-3.725604287393161,4.1165491873931614,8.8938030491453,"Myles Straw","17620",664702
"Brent Rooker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,0.16304347826086957,0.3804347826086957,0.45652173913043476,0.09523809523809523,0.19047619047619047,342,195,537,-2.1984880556052144,3.795933489515829,8.098639988826815,"Brent Rooker","19627",667670
"Isiah Kiner-Falefa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",337,0.23684210526315788,0.5263157894736842,0.23684210526315788,0.3333333333333333,0.05555555555555555,216,121,337,-3.0857060869436204,4.404876585756675,8.596233424332345,"Isiah Kiner-Falefa","16512",643396
"Blake Dunn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",391,0.225,0.4375,0.3375,0.2222222222222222,0.07407407407407407,255,136,391,-2.7695445130434773,4.785932897652173,8.376209590792838,"Blake Dunn","29487",694362
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,0.20238095238095238,0.4166666666666667,0.38095238095238093,0.15625,0.1875,397,217,614,-2.988164841221498,3.9938403315146567,8.500129480456026,"Ramon Laureano","17128",657656
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",455,0.3076923076923077,0.4358974358974359,0.2564102564102564,0.15,0.05,298,157,455,-4.646083314725275,4.014408879560439,8.858281463736263,"Hyeseong Kim","35322",808975
"Javier Báez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",445,0.17894736842105263,0.5157894736842106,0.30526315789473685,0.3103448275862069,0.034482758620689655,315,130,445,-1.0892866054157304,2.73007925658427,7.711552211235954,"Javier Baez","12979",595879
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",796,0.24761904761904763,0.42857142857142855,0.3238095238095238,0.2647058823529412,0.08823529411764706,502,294,796,-2.7496220558919604,4.289477859541457,8.567215752512562,"Adolis Garcia","19287",666969
"Freddy Fermin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",653,0.24545454545454545,0.37272727272727274,0.38181818181818183,0.23809523809523808,0.047619047619047616,428,225,653,-3.326633497243491,4.284528840888208,8.754022753445636,"Freddy Fermin","21840",666023
"Jonah Heim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",746,0.18115942028985507,0.4492753623188406,0.3695652173913043,0.2549019607843137,0.058823529411764705,489,257,746,-3.067446251742627,4.689301354289542,8.663054278820374,"Jonah Heim","16930",641680
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",709,0.20491803278688525,0.3770491803278688,0.4180327868852459,0.39215686274509803,0.13725490196078433,450,259,709,-3.169075057249648,4.422004585218617,8.353036129760225,"Henry Davis","29617",680779
"Bryan Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",496,0.30952380952380953,0.4166666666666667,0.27380952380952384,0.13043478260869565,0.17391304347826086,319,177,496,-3.493140151612904,4.579293980604838,8.749333880645166,"Bryan Torres","21464",663494
"Spencer Jones",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",782,0.26666666666666666,0.28888888888888886,0.4444444444444444,0.125,0.15,488,294,782,-3.3749677076342715,4.408601165217393,8.908209895396421,"Spencer Jones","31532",682987
"Ryan Kreidler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",488,0.17777777777777778,0.45555555555555555,0.36666666666666664,0.15151515151515152,0.12121212121212122,329,159,488,-1.3506094269262294,3.562623323155738,7.736697815573771,"Ryan Kreidler","25867",668952
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",772,0.22330097087378642,0.2912621359223301,0.4854368932038835,0.38,0.14,448,324,772,-2.3441838022020725,4.436801250544041,8.314816924870465,"Rhys Hoskins","16472",656555
"Petey Halpin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",447,0.21875,0.3020833333333333,0.4791666666666667,0.17391304347826086,0.06521739130434782,314,133,447,-3.4880346093959744,4.916677456599554,8.696809659955255,"Petey Halpin","27931",690984
"TJ Friedl",2026,"FA,FC,FS,SI,CH,SL,CU,KC",861,0.2191780821917808,0.3835616438356164,0.3972602739726027,0.25862068965517243,0.06896551724137931,527,334,861,-4.217511584204413,4.563689090824623,9.162859146341464,"TJ Friedl","19522",670770
"Logan O'Hoppe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",679,0.19672131147540983,0.39344262295081966,0.4098360655737705,0.3,0.08,447,232,679,-2.5655856581148746,3.9637605195876295,8.323964423269517,"Logan O'Hoppe","24729",681351
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",678,0.19540229885057472,0.3218390804597701,0.4827586206896552,0.30952380952380953,0.09523809523809523,418,260,678,-1.7919635939823013,3.8648149233480833,7.866993974926249,"Miguel Amaya","21693",665804
"Anthony Seigler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",489,0.2247191011235955,0.4606741573033708,0.3146067415730337,0.14285714285714285,0.07142857142857142,304,185,489,-3.243081163333333,4.165648621676893,8.440647699386504,"Anthony Seigler","23802",678011
"Connor Wong",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",634,0.19791666666666666,0.5,0.3020833333333333,0.27586206896551724,0.034482758620689655,419,215,634,-2.233377395662461,3.9919455744321763,8.259002012618298,"Connor Wong","19896",657136
"Luis Robert Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",625,0.18627450980392157,0.4117647058823529,0.4019607843137255,0.3170731707317073,0.14634146341463414,401,224,625,-3.450365492159999,4.596977679912,8.854572995199998,"Luis Robert Jr.","20043",673357
"Adrian Del Castillo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",664,0.2641509433962264,0.3584905660377358,0.37735849056603776,0.25,0.125,413,251,664,-3.404354226807229,3.4937216261295188,8.727803974397588,"Adrian Del Castillo","29554",680728
"Brett Sullivan",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",542,0.23275862068965517,0.3103448275862069,0.45689655172413796,0.20754716981132076,0.1320754716981132,359,183,542,-2.925313212804427,3.9502805588007384,8.060654090405906,"Brett Sullivan","18217",664954
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",777,0.2761904761904762,0.3238095238095238,0.4,0.30952380952380953,0.09523809523809523,485,292,777,-2.3588908977734877,4.166971184658945,8.274424853281852,"Marcell Ozuna","10324",542303
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",565,0.2641509433962264,0.5943396226415094,0.14150943396226415,0.3333333333333333,0.13333333333333333,366,199,565,-2.189661225840708,5.109136215132741,8.48963748672566,"Ben Williamson","33197",810938
"Cole Carrigg",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",662,0.2641509433962264,0.3867924528301887,0.3490566037735849,0.16216216216216217,0.10810810810810811,391,271,662,-3.126076155287009,3.276756010574017,7.3500012885196355,"Cole Carrigg","33253",694249
"Nick Sogard",2026,"FA,FC,FS,SI,CH,SL,CU,KC",686,0.3148148148148148,0.3611111111111111,0.32407407407407407,0.3142857142857143,0.05714285714285714,410,276,686,-3.748672408322158,3.6386631297959178,8.539781542274055,"Nick Sogard","25483",686765
"Jacob Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",679,0.23846153846153847,0.43846153846153846,0.3230769230769231,0.21428571428571427,0.14285714285714285,472,207,679,-3.526655292385861,4.261558571428571,8.552444290132549,"Jacob Gonzalez","33225",694378
"Josh Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",660,0.21238938053097345,0.35398230088495575,0.4336283185840708,0.1836734693877551,0.10204081632653061,425,235,660,-3.011219529090909,3.454301376121212,8.503823134848489,"Josh Smith","26396",669701
"Jose Fernandez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",542,0.2376237623762376,0.4752475247524752,0.2871287128712871,0.5172413793103449,0.10344827586206896,368,174,542,-1.9976927352029519,3.4224880638929895,7.842437485239853,"Jose Fernandez","28020",699912
"Trevor Story",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",561,0.20408163265306123,0.4387755102040816,0.35714285714285715,0.34285714285714286,0.08571428571428572,404,157,561,-2.4673551691622095,4.538982185204989,8.93624033333333,"Trevor Story","12564",596115
"Alejandro Osuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",641,0.2975206611570248,0.47107438016528924,0.23140495867768596,0.32142857142857145,0.03571428571428571,422,219,641,-3.9582560113884564,4.744748173322934,9.144207825273014,"Alejandro Osuna","27915",696030
"Coby Mayo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",964,0.21212121212121213,0.3333333333333333,0.45454545454545453,0.3,0.06666666666666667,637,327,964,-1.321870362261411,3.274429160197095,7.647000648340249,"Coby Mayo","28312",691723
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",701,0.1889763779527559,0.4251968503937008,0.3858267716535433,0.20408163265306123,0.14285714285714285,493,208,701,-2.43375686259629,3.6927220724679013,7.828837587731812,"Paul Goldschmidt","9218",502671
"Max Muncy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",626,0.22,0.4,0.38,0.39473684210526316,0.18421052631578946,421,205,626,-2.587414532747604,3.5156447721086264,8.143476876038337,"Max Muncy","29779",691777
"Luis Torrens",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",702,0.21138211382113822,0.5284552845528455,0.2601626016260163,0.21875,0.125,460,242,702,-2.715359087820513,4.1526059135327635,8.412237613960116,"Luis Torrens","15905",620443
"Tristan Gray",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",654,0.32407407407407407,0.3425925925925926,0.3333333333333333,0.2222222222222222,0.08333333333333333,450,204,654,-3.453346999571864,4.05550902648318,8.433136724770643,"Tristan Gray","19877",656484
"Lane Thomas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",859,0.22727272727272727,0.3560606060606061,0.4166666666666667,0.41818181818181815,0.10909090909090909,536,323,859,-2.6369917938766,4.322275197207219,8.313896284051218,"Lane Thomas","16939",657041
"José Fermín",2026,"FA,FC,FS,SI,CH,SL,CU,KC",728,0.22388059701492538,0.44776119402985076,0.3283582089552239,0.2727272727272727,0.045454545454545456,453,275,728,-2.3759991146153845,4.063054007414422,8.472197804945056,"Jose Fermin","21746",665877
"Austin Martin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",692,0.20491803278688525,0.5409836065573771,0.2540983606557377,0.1935483870967742,0.03225806451612903,429,263,692,-3.2609163221098263,4.621290636849711,8.579604657514453,"Austin Martin","27462",668885
"Marcelo Mayer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",787,0.1506849315068493,0.5273972602739726,0.3219178082191781,0.2765957446808511,0.02127659574468085,499,288,787,-3.6346305316772556,3.869573576721728,8.901290561626428,"Marcelo Mayer","29668",691785
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",764,0.22794117647058823,0.4338235294117647,0.3382352941176471,0.2608695652173913,0.13043478260869565,497,267,764,-2.8813545060209433,4.625746135492145,8.56749641753927,"Christian Vazquez","9774",543877
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",545,0.14615384615384616,0.5,0.35384615384615387,0.2391304347826087,0.13043478260869565,388,157,545,-1.7130209172477062,4.062835936935779,7.967493788990825,"Jeremiah Jackson","22239",669236
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",578,0.27927927927927926,0.4594594594594595,0.26126126126126126,0.1724137931034483,0.06896551724137931,396,182,578,-2.397669681885814,3.8679333338062274,8.216514188581316,"Denzer Guzman","28816",694203
"Will Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",651,0.26666666666666666,0.2833333333333333,0.45,0.14814814814814814,0.1111111111111111,398,253,651,-2.43009579969278,3.9966911933947777,8.406711387096774,"Will Smith","19197",669257
"Curtis Mead",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",807,0.23387096774193547,0.4032258064516129,0.3629032258064516,0.2,0.2222222222222222,509,298,807,-2.760676622800495,4.46825233519207,8.222303125154896,"Curtis Mead","23986",678554
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",636,0.24793388429752067,0.4049586776859504,0.34710743801652894,0.23809523809523808,0.07142857142857142,425,211,636,-2.7623761364779873,3.0090526904716977,8.232999880503144,"Pedro Ramirez","29218",699393
"Nolan Gorman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",918,0.24,0.28,0.48,0.13333333333333333,0.13333333333333333,584,334,918,-3.851405516557732,4.20536723583878,8.66424021786492,"Nolan Gorman","22263",669357
"Brandon Valenzuela",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",718,0.2956521739130435,0.3826086956521739,0.3217391304347826,0.21621621621621623,0.16216216216216217,461,257,718,-3.024258727339834,3.8302326620194993,8.834054146796657,"Brandon Valenzuela","23813",678218
"Dane Myers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",713,0.2358490566037736,0.5188679245283019,0.24528301886792453,0.2692307692307692,0.07692307692307693,452,261,713,-3.0542258796633934,3.8267643032258065,8.266293718092566,"Dane Myers","22054",667472
"Alejandro Kirk",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",656,0.2,0.5071428571428571,0.29285714285714287,0.24390243902439024,0.17073170731707318,420,236,656,-3.750220549039634,4.30421145304878,8.703742054878047,"Alejandro Kirk","22581",672386
"Jared Triolo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",753,0.23076923076923078,0.5307692307692308,0.23846153846153847,0.16129032258064516,0.06451612903225806,486,267,753,-1.9726048477290838,3.7347098608446223,8.146258718725099,"Jared Triolo","25807",669707
"Yohendrick Piñango",2026,"FA,FC,FS,SI,CH,SL,CU,KC",584,0.2830188679245283,0.42452830188679247,0.29245283018867924,0.22580645161290322,0.12903225806451613,381,203,584,-3.363501993133562,4.431677711815068,8.742357662671234,"Yohendrick Pinango","26664",682818
"Luis Campusano",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",623,0.2604166666666667,0.3541666666666667,0.3854166666666667,0.2972972972972973,0.16216216216216217,392,231,623,-2.4377598664526503,3.2897430422471907,8.223503187800963,"Luis Campusano","22217",669134
"Aaron Judge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",783,0.23300970873786409,0.34951456310679613,0.4174757281553398,0.18604651162790697,0.27906976744186046,478,305,783,-2.3256117128352485,3.803082695363985,8.386966196679436,"Aaron Judge","15640",592450
"Brady House",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",759,0.16176470588235295,0.5220588235294118,0.3161764705882353,0.13953488372093023,0.13953488372093023,500,259,759,-1.9712380501185773,4.138057526851121,8.155290270092225,"Brady House","29993",691781
"Nick Fortes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",488,0.2,0.5416666666666666,0.25833333333333336,0.3870967741935484,0.0967741935483871,334,154,488,-2.500370514344263,4.472600599180328,8.44423106557377,"Nick Fortes","21538",663743
"Cooper Pratt",2026,"FA,FC,FS,SI,CH,SL,CU,EP",621,0.2727272727272727,0.4636363636363636,0.2636363636363636,0.06896551724137931,0.06896551724137931,404,217,621,-2.3808607203542675,3.8464984995169096,7.705985444444444,"Cooper Pratt","33530",806198
"Daniel Schneemann",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",867,0.24812030075187969,0.40601503759398494,0.3458646616541353,0.08695652173913043,0.08695652173913043,579,288,867,-2.787457837301039,3.7314952583621688,8.438518321799306,"Daniel Schneemann","25180",682177
"Hao-Yu Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",597,0.25471698113207547,0.42452830188679247,0.32075471698113206,0.2647058823529412,0.17647058823529413,387,210,597,-2.2404981169179243,4.451253152596313,7.94681777554439,"Hao-Yu Lee","30080",701678
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",601,0.20869565217391303,0.43478260869565216,0.3565217391304348,0.12195121951219512,0.1951219512195122,343,258,601,-3.006377285191347,3.75662873577371,8.331507088186356,"Mickey Gasper","24759",681508
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",748,0.32710280373831774,0.32710280373831774,0.34579439252336447,0.08108108108108109,0.08108108108108109,457,291,748,-2.7826101171925144,3.2095368563368982,8.666067665775405,"Hunter Feduccia","23372",676439
"Taylor Trammell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",797,0.20491803278688525,0.39344262295081966,0.4016393442622951,0.22448979591836735,0.14285714285714285,504,293,797,-3.3164892572145535,4.10626300037641,8.866081784190717,"Taylor Trammell","19960",666211
"Ryan Waldschmidt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",717,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.08333333333333333,459,258,717,-2.1646912080892617,3.6020296273584376,8.107340319386335,"Ryan Waldschmidt","35061",814439
"Nicky Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.2283464566929134,0.5748031496062992,0.1968503937007874,0.16,0.04,435,210,645,-3.242561489007753,4.2241732809767445,8.575315384496125,"Nicky Lopez","19339",670032
"Tyler Freeman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",639,0.24113475177304963,0.524822695035461,0.23404255319148937,0.18181818181818182,0.030303030303030304,415,224,639,-2.771989688544601,4.018299577464789,7.772090984350546,"Tyler Freeman","22532",671289
"Dalton Rushing",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",702,0.3333333333333333,0.32407407407407407,0.3425925925925926,0.21621621621621623,0.2972972972972973,445,257,702,-3.30308275420228,4.096075760042735,8.549420377492876,"Dalton Rushing","31382",687221
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",826,0.22580645161290322,0.46774193548387094,0.3064516129032258,0.15789473684210525,0.07894736842105263,508,318,826,-3.2816146999999978,3.5793762848789354,8.512293107748185,"Alex Freeland","31665",690976
"Kerry Carpenter",2026,"FA,FC,FS,SI,CH,SL,CU,KC",909,0.20279720279720279,0.32167832167832167,0.4755244755244755,0.16176470588235295,0.19117647058823528,593,316,909,-2.5727521980858086,2.819420757722773,8.095809269526951,"Kerry Carpenter","25961",681481
"Konnor Griffin",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",723,0.23387096774193547,0.5806451612903226,0.18548387096774194,0.17391304347826086,0.17391304347826086,488,235,723,-2.810039668741355,3.8635301448132777,8.481996444951593,"Konnor Griffin","35376",804606
"Griffin Conine",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",799,0.24074074074074073,0.42592592592592593,0.3333333333333333,0.2222222222222222,0.3888888888888889,481,318,799,-3.166499262953692,3.5739797770963704,8.467577133917397,"Griffin Conine","21626",665052
"Jonny DeLuca",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",643,0.2222222222222222,0.3925925925925926,0.3851851851851852,0.4230769230769231,0.1346153846153846,438,205,643,-1.8670385902021769,4.542013108398134,8.066674177293935,"Jonny DeLuca","26365",676356
"Andruw Monasterio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",851,0.22666666666666666,0.32666666666666666,0.44666666666666666,0.3283582089552239,0.014925373134328358,558,293,851,-2.374460915464161,4.108309998460635,8.056624905992951,"Andruw Monasterio","19455",655316
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",640,0.23387096774193547,0.3629032258064516,0.4032258064516129,0.16,0.06,422,218,640,-3.6856701687499993,4.306333859374999,8.3863408453125,"Tommy Edman","19470",669242
"Dylan Crews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",935,0.25,0.4107142857142857,0.3392857142857143,0.22807017543859648,0.08771929824561403,622,313,935,-2.5561027877229945,4.099953913989307,8.239485603208557,"Dylan Crews","33541",686611
"Connor Norby",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",813,0.216,0.376,0.408,0.17647058823529413,0.09803921568627451,520,293,813,-2.5244173535055356,4.017031415006148,8.405545810578104,"Connor Norby","29592",681393
"Tim Tawa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",827,0.2074074074074074,0.4444444444444444,0.34814814814814815,0.1702127659574468,0.19148936170212766,542,285,827,-2.3824289763240634,3.9573945992986723,8.112521032648125,"Tim Tawa","29571",694374
"Moisés Ballesteros",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",960,0.2275449101796407,0.49101796407185627,0.281437125748503,0.1702127659574468,0.14893617021276595,609,351,960,-3.1369642293750006,3.954988260297918,8.529504660416666,"Moises Ballesteros","28820",694208
"Donovan Walton",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",765,0.3,0.4076923076923077,0.2923076923076923,0.13157894736842105,0.10526315789473684,471,294,765,-3.098991232496733,3.290566787163398,8.158293864183005,"Donovan Walton","19314",622268
"Corey Seager",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",887,0.21428571428571427,0.44155844155844154,0.34415584415584416,0.09433962264150944,0.20754716981132076,534,353,887,-3.7414208114994345,3.65986254464487,8.494119572717024,"Corey Seager","13624",608369
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",819,0.22794117647058823,0.3897058823529412,0.38235294117647056,0.17307692307692307,0.21153846153846154,512,307,819,-2.715236636849817,4.216345689621489,8.488634570207566,"Ryan Jeffers","24618",680777
"Edouard Julien",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1029,0.2781456953642384,0.4900662251655629,0.23178807947019867,0.11428571428571428,0.08571428571428572,599,430,1029,-2.600218077512148,3.8841961256559774,7.944717299319728,"Edouard Julien","27534",666397
"Andrew Vaughn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",769,0.2692307692307692,0.4461538461538462,0.2846153846153846,0.21621621621621623,0.10810810810810811,478,291,769,-2.5307057560364115,4.0988528947191165,7.980089873862159,"Andrew Vaughn","26197",683734
"Victor Caratini",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",896,0.23353293413173654,0.47305389221556887,0.2934131736526946,0.1836734693877551,0.10204081632653061,545,351,896,-3.6842868645647324,4.215591765178571,8.716169430803573,"Victor Caratini","14968",605170
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1092,0.2534246575342466,0.4246575342465753,0.3219178082191781,0.2127659574468085,0.2127659574468085,677,415,1092,-2.2967698091025643,3.4956165263003665,7.984043091575091,"Jorge Soler","14221",624585
"Kyle Isbel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",755,0.2127659574468085,0.45390070921985815,0.3333333333333333,0.2978723404255319,0.10638297872340426,500,255,755,-3.105087455364238,4.254871510596027,8.766986770860928,"Kyle Isbel","21614",664728
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",858,0.1870967741935484,0.6064516129032258,0.2064516129032258,0.15625,0.15625,521,337,858,-3.2421890561655013,3.216832443986014,8.144287132867131,"Braden Montgomery","35423",695731
"Angel Martínez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",887,0.23076923076923078,0.4166666666666667,0.3525641025641026,0.2,0.18181818181818182,614,273,887,-2.882338933258174,3.772300746899661,8.402553316798198,"Angel Martinez","26540",682657
"Josh Lowe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1080,0.20261437908496732,0.33986928104575165,0.45751633986928103,0.17142857142857143,0.15714285714285714,716,364,1080,-3.8721589701851844,4.428492148972224,8.945745289814816,"Josh Lowe","19953",666139
"Cal Raleigh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1285,0.1524390243902439,0.23170731707317074,0.6158536585365854,0.19801980198019803,0.13861386138613863,792,493,1285,-3.217262434233463,4.230685965789884,8.730943784435794,"Cal Raleigh","21534",663728
"Jackson Holliday",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",905,0.22981366459627328,0.45962732919254656,0.3105590062111801,0.22,0.12,569,336,905,-3.766909840331492,4.125503442475137,8.91727829392265,"Jackson Holliday","31781",702616
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",880,0.19411764705882353,0.5941176470588235,0.21176470588235294,0.2222222222222222,0.08333333333333333,549,331,880,-3.044229902471589,4.184140437329545,8.497420463636361,"Luis Rengifo","19858",650859
"Lars Nootbaar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",931,0.24183006535947713,0.42483660130718953,0.3333333333333333,0.09803921568627451,0.09803921568627451,568,363,931,-3.613915602674545,3.6912706137508042,8.287723142857141,"Lars Nootbaar","21454",663457
"Patrick Bailey",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",973,0.2529411764705882,0.43529411764705883,0.31176470588235294,0.20754716981132076,0.1320754716981132,637,336,973,-3.440762494943474,3.9095076023638247,8.585571400822204,"Patrick Bailey","27478",672275
"José Tena",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1045,0.23376623376623376,0.487012987012987,0.2792207792207792,0.20930232558139536,0.16279069767441862,662,383,1045,-3.1798624582009563,3.6382265227358865,8.55344320382775,"Jose Tena","23691",677588
