Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",408,0.2,0.4875,0.3125,0.4,0.08,289,119,408,-2.4163627821078433,3.9654199848529403,8.021856914215686,"Alika Williams","27604",675961
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",559,0.2375,0.3125,0.45,0.25,0.05555555555555555,349,210,559,-2.671710182468695,4.495611784078711,8.28805589982111,"Tyler O'Neill","15711",641933
"Jose Trevino",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",382,0.1839080459770115,0.5517241379310345,0.26436781609195403,0.17391304347826086,0.21739130434782608,273,109,382,-2.703557792094241,4.09996782460733,8.066504374345548,"Jose Trevino","16725",624431
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",520,0.26804123711340205,0.41237113402061853,0.31958762886597936,0.3225806451612903,0.12903225806451613,334,186,520,-3.758547683269232,4.355864170961538,8.573222559615383,"Jasson Dominguez","28080",691176
"Max Clark",2026,"FA,FC,FS,SI,CH,SL,CU,KC",434,0.2857142857142857,0.3246753246753247,0.38961038961038963,0.23333333333333334,0.06666666666666667,282,152,434,-3.6818227403225805,4.283429216820276,8.603842092165898,"Max Clark","33381",703601
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",405,0.22727272727272727,0.45454545454545453,0.3181818181818182,0.23809523809523808,0.09523809523809523,291,114,405,-2.9212642491358025,3.7582721220740747,8.282336725925926,"Jose Siri","17452",642350
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",540,0.18681318681318682,0.38461538461538464,0.42857142857142855,0.358974358974359,0.10256410256410256,336,204,540,-2.6818687073703713,4.3962422680555555,8.45427501111111,"Danny Jansen","16535",643376
"Elias Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",515,0.22093023255813954,0.3488372093023256,0.43023255813953487,0.2972972972972973,0.02702702702702703,341,174,515,-2.1972890833009715,4.9355829329902905,8.38766587378641,"Elias Diaz","11680",553869
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",416,0.21794871794871795,0.47435897435897434,0.3076923076923077,0.08333333333333333,0.041666666666666664,288,128,416,-2.2766455872355764,3.9894219322596154,7.979850516826925,"Thomas Saggese","27883",695336
"Austin Hedges",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.24358974358974358,0.44871794871794873,0.3076923076923077,0.3333333333333333,0.125,294,159,453,-1.8808131353200879,4.487125624966888,7.907763538631346,"Austin Hedges","12976",595978
"Adam Frazier",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",479,0.29333333333333333,0.4666666666666667,0.24,0,0.05555555555555555,339,140,479,-3.576711911899791,4.520189540292275,8.56173121210856,"Adam Frazier","15223",624428
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",575,0.1744186046511628,0.5232558139534884,0.3023255813953488,0.15384615384615385,0.11538461538461539,368,207,575,-2.9164778713043478,4.232051194782608,8.53432299530435,"Brice Matthews","33280",694728
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",406,0.16883116883116883,0.45454545454545453,0.37662337662337664,0.3793103448275862,0.06896551724137931,263,143,406,-3.3910668371921173,5.33171454187192,8.902084064039409,"Nick Allen","22277",669397
"Tyrone Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",423,0.2,0.3888888888888889,0.4111111111111111,0.21621621621621623,0.13513513513513514,266,157,423,-2.681669993120568,4.3066472379905445,8.343308158392436,"Tyrone Taylor","13675",621438
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",499,0.1927710843373494,0.5662650602409639,0.24096385542168675,0.15,0,303,196,499,-3.6497588486973944,4.972900682765531,9.082827691382766,"Edgar Quero","28022",700337
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",416,0.23958333333333334,0.4375,0.3229166666666667,0.16129032258064516,0.0967741935483871,286,130,416,-2.759029980528846,3.969367308173077,8.192905305288463,"Tommy White","35107",695720
"Blaze Jordan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.2268041237113402,0.4948453608247423,0.27835051546391754,0.25925925925925924,0.037037037037037035,309,144,453,-2.749416081898455,4.223919085684325,7.800309326710817,"Blaze Jordan","28199",691458
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",336,0.27419354838709675,0.45161290322580644,0.27419354838709675,0.058823529411764705,0.29411764705882354,239,97,336,-2.615290740535714,4.161040241458333,8.055357479166664,"James McCann","12859",543510
"Graham Pauley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",549,0.2127659574468085,0.35106382978723405,0.43617021276595747,0.24390243902439024,0.0975609756097561,356,193,549,-3.7426192435701275,3.8305293347905276,9.065911112932604,"Graham Pauley","31363",688363
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",605,0.1504424778761062,0.4336283185840708,0.415929203539823,0.2978723404255319,0.10638297872340426,403,202,605,-2.261787384082645,3.6197151310743796,8.518456519008266,"Mark Vientos","22184",668901
"Gabriel Arias",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",368,0.19642857142857142,0.5892857142857143,0.21428571428571427,0.25,0.4166666666666667,246,122,368,-3.3462354904076075,4.352628150407608,8.446897269021736,"Gabriel Arias","22563",672356
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",545,0.1320754716981132,0.6132075471698113,0.25471698113207547,0.37037037037037035,0.1111111111111111,364,181,545,-2.5095330754128438,3.259023387119265,8.137701456880734,"Noelvi Marte","26517",682622
"Dustin Harris",2026,"FA,FC,FS,SI,CH,SL,CU,KC",347,0.3466666666666667,0.36,0.29333333333333333,0.18181818181818182,0,221,126,347,-2.2678398518731986,3.7809422069164267,8.201760207492798,"Dustin Harris","25705",687957
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.2553191489361702,0.46808510638297873,0.2765957446808511,0.2692307692307692,0.19230769230769232,443,202,645,-2.876455820155038,3.647838985581396,8.902678162790696,"Colt Emerson","33575",806068
"Christian Encarnacion-Strand",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",451,0.2891566265060241,0.37349397590361444,0.3373493975903614,0.17857142857142858,0.10714285714285714,330,121,451,-3.3597075013525504,4.681038117694012,8.722431645232819,"Christian Encarnacion-Strand","30011",687952
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",412,0.32786885245901637,0.5081967213114754,0.16393442622950818,0.2,0.1,257,155,412,-3.5091086237378635,3.888061538349515,8.225298888349515,"Samad Taylor","22274",669392
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",519,0.24390243902439024,0.4268292682926829,0.32926829268292684,0.2962962962962963,0.037037037037037035,327,192,519,-2.4060428868978803,4.490906978805397,8.393422807321771,"Anthony Volpe","27647",683011
"Matt Vierling",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",631,0.23076923076923078,0.36153846153846153,0.4076923076923077,0.24528301886792453,0.05660377358490566,440,191,631,-3.0535756960221856,5.076628070522981,8.934870324881139,"Matt Vierling","21558",663837
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",784,0.25,0.36538461538461536,0.38461538461538464,0.2,0.075,531,253,784,-2.7276330929846937,5.040426473048471,8.655252586734694,"Carlos Narvaez","19722",665966
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",455,0.3076923076923077,0.4358974358974359,0.2564102564102564,0.15,0.05,298,157,455,-4.646083314725276,4.01440887956044,8.858281463736263,"Hyeseong Kim","35322",808975
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,0.20238095238095238,0.4166666666666667,0.38095238095238093,0.15625,0.1875,397,217,614,-2.988164841221498,3.9938403315146576,8.500129480456026,"Ramon Laureano","17128",657656
"Brendan Donovan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",399,0.24675324675324675,0.4155844155844156,0.33766233766233766,0.2692307692307692,0.11538461538461539,241,158,399,-4.171906376190477,5.19112935463659,9.583308671679198,"Brendan Donovan","24679",680977
"Roman Anthony",2026,"FA,FC,FS,SI,CH,SL,CU,KC",612,0.275,0.3625,0.3625,0.034482758620689655,0.13793103448275862,360,252,612,-3.1406777974183,3.8194354202777783,9.07272287745098,"Roman Anthony","31812",701350
"Drew Cavanaugh",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",546,0.2926829268292683,0.4268292682926829,0.2804878048780488,0.21739130434782608,0.043478260869565216,341,205,546,-2.83001163040293,4.360448184798535,8.280569954212451,"Drew Cavanaugh","33380",701852
"Lourdes Gurriel Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",529,0.24074074074074073,0.37962962962962965,0.37962962962962965,0.34146341463414637,0.04878048780487805,356,173,529,-3.6249283922117197,4.084780558034026,8.328870483931945,"Lourdes Gurriel Jr.","19238",666971
"Brent Rooker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,0.16304347826086957,0.3804347826086957,0.45652173913043476,0.09523809523809523,0.19047619047619047,342,195,537,-2.198488055605214,3.7959334895158285,8.098639988826816,"Brent Rooker","19627",667670
"Javier Báez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",476,0.17346938775510204,0.5102040816326531,0.3163265306122449,0.3225806451612903,0.03225806451612903,337,139,476,-1.1310942886764708,2.772780754579832,7.7596425084033624,"Javier Baez","12979",595879
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",559,0.35365853658536583,0.45121951219512196,0.1951219512195122,0.0625,0.0625,333,226,559,-2.997576392844365,4.220377321288015,8.169403747763864,"Luis Lara","30675",800325
"Blake Dunn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",391,0.225,0.4375,0.3375,0.2222222222222222,0.07407407407407407,255,136,391,-2.7695445130434777,4.785932897652174,8.376209590792838,"Blake Dunn","29487",694362
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",772,0.22330097087378642,0.2912621359223301,0.4854368932038835,0.38,0.14,448,324,772,-2.344183802202073,4.436801250544042,8.314816924870465,"Rhys Hoskins","16472",656555
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",465,0.2777777777777778,0.5111111111111111,0.2111111111111111,0.3157894736842105,0,317,148,465,-2.3812369213548386,4.477617495182796,8.279048623655914,"Christian Koss","27653",683766
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",758,0.2047244094488189,0.3779527559055118,0.41732283464566927,0.39622641509433965,0.1320754716981132,476,282,758,-3.116980234551452,4.2884905265699205,8.280375575197892,"Henry Davis","29617",680779
"Isiah Kiner-Falefa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",388,0.2441860465116279,0.5,0.2558139534883721,0.2727272727272727,0.045454545454545456,249,139,388,-3.0267821167525777,4.375393141835052,8.552549778350516,"Isiah Kiner-Falefa","16512",643396
"Anthony Seigler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",498,0.21978021978021978,0.46153846153846156,0.31868131868131866,0.13793103448275862,0.06896551724137931,312,186,498,-3.256412837088352,4.084682815261045,8.39601406626506,"Anthony Seigler","23802",678011
"Brett Bateman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",413,0.2835820895522388,0.6268656716417911,0.08955223880597014,0,0.3333333333333333,261,152,413,-3.286565939467312,3.5317497723728803,9.000233297820824,"Brett Bateman","33312",703520
"Connor Wong",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",648,0.19387755102040816,0.4897959183673469,0.3163265306122449,0.2903225806451613,0.03225806451612903,431,217,648,-2.3073163948302464,4.018479447824074,8.258649731481482,"Connor Wong","19896",657136
"Logan O'Hoppe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",682,0.1951219512195122,0.3983739837398374,0.4065040650406504,0.3,0.08,449,233,682,-2.5802501786803522,3.9665151214076246,8.326411075366572,"Logan O'Hoppe","24729",681351
"Ryan Kreidler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",534,0.17894736842105263,0.4631578947368421,0.35789473684210527,0.14705882352941177,0.11764705882352941,359,175,534,-1.3967320043820226,3.4918522226591757,7.799926636704117,"Ryan Kreidler","25867",668952
"Luis Robert Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",625,0.18627450980392157,0.4117647058823529,0.4019607843137255,0.3170731707317073,0.14634146341463414,401,224,625,-3.450365492159999,4.596977679911999,8.854572995200002,"Luis Robert Jr.","20043",673357
"Jonah Heim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",827,0.1858974358974359,0.44871794871794873,0.36538461538461536,0.2631578947368421,0.05263157894736842,548,279,827,-3.117281456711004,4.611506870979443,8.6771452503023,"Jonah Heim","16930",641680
"Adrian Del Castillo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",676,0.25925925925925924,0.3611111111111111,0.37962962962962965,0.24390243902439024,0.12195121951219512,422,254,676,-3.4629575837278104,3.4967113443047335,8.730466892011833,"Adrian Del Castillo","29554",680728
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",777,0.2761904761904762,0.3238095238095238,0.4,0.30952380952380953,0.09523809523809523,485,292,777,-2.358890897773488,4.166971184658944,8.274424853281854,"Marcell Ozuna","10324",542303
"Freddy Fermin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",697,0.25,0.3793103448275862,0.3706896551724138,0.23255813953488372,0.046511627906976744,456,241,697,-3.229255506599712,4.258630387517934,8.57230914060258,"Freddy Fermin","21840",666023
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",511,0.23008849557522124,0.4336283185840708,0.336283185840708,0.3684210526315789,0.02631578947368421,319,192,511,-3.54607596966732,4.112826928962819,8.711343943248531,"Myles Straw","17620",664702
"Bryan Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",602,0.2871287128712871,0.40594059405940597,0.3069306930693069,0.1935483870967742,0.12903225806451613,381,221,602,-3.5297175152823925,4.493913083687708,8.767907499667775,"Bryan Torres","21464",663494
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",699,0.18888888888888888,0.32222222222222224,0.4888888888888889,0.29545454545454547,0.11363636363636363,433,266,699,-1.8321547885979972,3.9138004506866952,7.859038075822603,"Miguel Amaya","21693",665804
"Endy Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",487,0.2962962962962963,0.32098765432098764,0.38271604938271603,0.16129032258064516,0.1935483870967742,304,183,487,-2.640219784394251,4.1978923570841875,8.336241650924025,"Endy Rodriguez","25332",682848
"TJ Friedl",2026,"FA,FC,FS,SI,CH,SL,CU,KC",886,0.22,0.38666666666666666,0.3933333333333333,0.2542372881355932,0.06779661016949153,541,345,886,-4.217585782054177,4.57814620451467,9.162095287810384,"TJ Friedl","19522",670770
"Brett Sullivan",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",582,0.23809523809523808,0.30158730158730157,0.4603174603174603,0.22413793103448276,0.1206896551724138,387,195,582,-2.9055344456013747,3.928110823831616,8.054198792096217,"Brett Sullivan","18217",664954
"Petey Halpin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",470,0.22857142857142856,0.3142857142857143,0.45714285714285713,0.16666666666666666,0.0625,329,141,470,-3.381586981914893,4.795669268297873,8.686219974468084,"Petey Halpin","27931",690984
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",565,0.2641509433962264,0.5943396226415094,0.14150943396226415,0.3333333333333333,0.13333333333333333,366,199,565,-2.189661225840708,5.109136215132741,8.489637486725664,"Ben Williamson","33197",810938
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",765,0.2289156626506024,0.3493975903614458,0.42168674698795183,0.17142857142857143,0.22857142857142856,465,300,765,-2.7306215959477123,4.138453848496733,8.539318339869284,"Esmerlyn Valdez","29005",699013
"Alejandro Osuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",644,0.2975206611570248,0.47107438016528924,0.23140495867768596,0.32142857142857145,0.03571428571428571,425,219,644,-3.971569430590063,4.765616908540372,9.155306857142858,"Alejandro Osuna","27915",696030
"Jose Fernandez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",552,0.2376237623762376,0.4752475247524752,0.2871287128712871,0.5172413793103449,0.10344827586206896,375,177,552,-2.021615709202899,3.4499714141847835,7.847635356884057,"Jose Fernandez","28020",699912
"Austin Martin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",708,0.20161290322580644,0.5403225806451613,0.25806451612903225,0.21875,0.03125,439,269,708,-3.2497928783898313,4.616945290536723,8.568353789548022,"Austin Martin","27462",668885
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",775,0.22142857142857142,0.4357142857142857,0.34285714285714286,0.2708333333333333,0.125,506,269,775,-2.885529474322581,4.640162238085161,8.58622528129032,"Christian Vazquez","9774",543877
"Marcelo Mayer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",787,0.1506849315068493,0.5273972602739726,0.3219178082191781,0.2765957446808511,0.02127659574468085,499,288,787,-3.6346305316772574,3.869573576721728,8.901290561626428,"Marcelo Mayer","29668",691785
"Curtis Mead",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",807,0.23387096774193547,0.4032258064516129,0.3629032258064516,0.2,0.2222222222222222,509,298,807,-2.760676622800495,4.468252335192069,8.222303125154896,"Curtis Mead","23986",678554
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",593,0.14925373134328357,0.5,0.35074626865671643,0.23404255319148937,0.14893617021276595,421,172,593,-1.5959865217537943,4.095359373743678,7.9337507504215825,"Jeremiah Jackson","22239",669236
"Spencer Jones",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",925,0.25,0.2962962962962963,0.4537037037037037,0.10204081632653061,0.12244897959183673,579,346,925,-3.4333311371567574,4.294514726162162,8.869360992648646,"Spencer Jones","31532",682987
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",720,0.19083969465648856,0.4198473282442748,0.3893129770992366,0.19607843137254902,0.13725490196078433,507,213,720,-2.3951799898333337,3.7235321427777786,7.8127158041666664,"Paul Goldschmidt","9218",502671
"Jacob Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",715,0.23741007194244604,0.4316546762589928,0.33093525179856115,0.21739130434782608,0.13043478260869565,498,217,715,-3.5417212357062926,4.205594386433563,8.592790269930068,"Jacob Gonzalez","33225",694378
"Victor Mesa Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",651,0.2459016393442623,0.27049180327868855,0.48360655737704916,0.2711864406779661,0.2033898305084746,428,223,651,-3.321397796225807,4.4880688579877095,8.889520569892474,"Victor Mesa Jr.","25999",683748
"Josh Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",768,0.2222222222222222,0.3492063492063492,0.42857142857142855,0.16666666666666666,0.1111111111111111,495,273,768,-3.1079702489583334,3.4659198957552095,8.45044426041667,"Josh Smith","26396",669701
"José Fermín",2026,"FA,FC,FS,SI,CH,SL,CU,KC",783,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.2708333333333333,0.041666666666666664,486,297,783,-2.489598107841635,4.124447816599873,8.477128932311622,"Jose Fermin","21746",665877
"Dane Myers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",745,0.22522522522522523,0.5045045045045045,0.2702702702702703,0.26666666666666666,0.1,471,274,745,-2.979033380134228,3.755043601208055,8.233341451006709,"Dane Myers","22054",667472
"Yohendrick Piñango",2026,"FA,FC,FS,SI,CH,SL,CU,KC",584,0.2830188679245283,0.42452830188679247,0.29245283018867924,0.22580645161290322,0.12903225806451613,381,203,584,-3.3635019931335615,4.431677711815066,8.742357662671234,"Yohendrick Pinango","26664",682818
"Brandon Valenzuela",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",743,0.2966101694915254,0.3898305084745763,0.3135593220338983,0.21621621621621623,0.16216216216216217,475,268,743,-2.9783516826783303,3.858276311345896,8.777501234724093,"Brandon Valenzuela","23813",678218
"Nolan Gorman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1016,0.2391304347826087,0.2971014492753623,0.463768115942029,0.140625,0.125,640,376,1016,-3.7982528862204714,4.206047033464567,8.637040054133855,"Nolan Gorman","22263",669357
"Trevor Story",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",644,0.19469026548672566,0.415929203539823,0.3893805309734513,0.3409090909090909,0.06818181818181818,464,180,644,-2.371538945652174,4.446993799534158,8.813470445652175,"Trevor Story","12564",596115
"Nick Sogard",2026,"FA,FC,FS,SI,CH,SL,CU,KC",770,0.325,0.35833333333333334,0.31666666666666665,0.2894736842105263,0.07894736842105263,462,308,770,-3.717331801050649,3.6575008162857143,8.529432205194809,"Nick Sogard","25483",686765
"Nick Fortes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",514,0.1935483870967742,0.5241935483870968,0.28225806451612906,0.4,0.11428571428571428,350,164,514,-2.440716210311283,4.5392147750972764,8.483661867704281,"Nick Fortes","21538",663743
"Daniel Schneemann",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",868,0.2462686567164179,0.41044776119402987,0.34328358208955223,0.08695652173913043,0.08695652173913043,580,288,868,-2.7903520218202758,3.7400266002304146,8.443005397465438,"Daniel Schneemann","25180",682177
"Max Muncy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",685,0.2222222222222222,0.4074074074074074,0.37037037037037035,0.4,0.175,462,223,685,-2.461174512131386,3.421250030423358,8.09225806481752,"Max Muncy","29779",691777
"Brady House",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",802,0.1610738255033557,0.5369127516778524,0.30201342281879195,0.13333333333333333,0.13333333333333333,531,271,802,-2.0420897369576054,4.1621554799002505,8.180806751870323,"Brady House","29993",691781
"Will Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",719,0.26515151515151514,0.25757575757575757,0.4772727272727273,0.14285714285714285,0.09523809523809523,442,277,719,-2.369186742141864,3.8830248760778856,8.305812938803893,"Will Smith","19197",669257
"Jared Triolo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",788,0.21897810218978103,0.5328467153284672,0.24817518248175183,0.17647058823529413,0.058823529411764705,510,278,788,-1.9546365052538064,3.7615304127106604,8.14694795076142,"Jared Triolo","25807",669707
"Ryan Waldschmidt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",754,0.33035714285714285,0.33035714285714285,0.3392857142857143,0.15789473684210525,0.07894736842105263,487,267,754,-2.206367880769231,3.5825835236286467,8.053703075596818,"Ryan Waldschmidt","35061",814439
"Luis Campusano",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",737,0.23931623931623933,0.358974358974359,0.4017094017094017,0.3617021276595745,0.1276595744680851,464,273,737,-2.495039640502036,3.3858224043690637,8.079326409769335,"Luis Campusano","22217",669134
"Aaron Judge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",867,0.24545454545454545,0.34545454545454546,0.4090909090909091,0.17777777777777778,0.26666666666666666,533,334,867,-2.3893910451557097,3.8936727474855837,8.373343671280276,"Aaron Judge","15640",592450
"Dalton Rushing",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",702,0.3333333333333333,0.32407407407407407,0.3425925925925926,0.21621621621621623,0.2972972972972973,445,257,702,-3.30308275420228,4.096075760042737,8.549420377492876,"Dalton Rushing","31382",687221
"Tyler Freeman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",639,0.24113475177304963,0.524822695035461,0.23404255319148937,0.18181818181818182,0.030303030303030304,415,224,639,-2.771989688544601,4.01829957746479,7.772090984350547,"Tyler Freeman","22532",671289
"Luis Torrens",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",755,0.22900763358778625,0.5190839694656488,0.25190839694656486,0.21212121212121213,0.15151515151515152,498,257,755,-2.6444141922516553,4.115265114304636,8.518856033112582,"Luis Torrens","15905",620443
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",640,0.288,0.472,0.24,0.16666666666666666,0.06666666666666667,439,201,640,-2.2786408889531247,3.82805465771875,8.166463057812498,"Denzer Guzman","28816",694203
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",728,0.2357142857142857,0.39285714285714285,0.37142857142857144,0.2692307692307692,0.07692307692307693,487,241,728,-2.945933829395605,3.3164116416758236,8.345987008241757,"Pedro Ramirez","29218",699393
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",679,0.2076923076923077,0.43846153846153846,0.35384615384615387,0.10869565217391304,0.1956521739130435,392,287,679,-3.0108800963181146,3.6892231092783483,8.293813946980855,"Mickey Gasper","24759",681508
"Andruw Monasterio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",856,0.22666666666666666,0.32666666666666666,0.44666666666666666,0.3283582089552239,0.014925373134328358,562,294,856,-2.366202212686916,4.091535566226635,8.019134392523366,"Andruw Monasterio","19455",655316
"Taylor Trammell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",890,0.21804511278195488,0.38345864661654133,0.39849624060150374,0.22641509433962265,0.1509433962264151,559,331,890,-3.387326969325842,4.1588164957303375,8.929435307865166,"Taylor Trammell","19960",666211
"Cole Carrigg",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",788,0.28125,0.3515625,0.3671875,0.14893617021276595,0.14893617021276595,477,311,788,-2.89345792360406,3.238183651015229,7.241344022842641,"Cole Carrigg","33253",694249
"Kerry Carpenter",2026,"FA,FC,FS,SI,CH,SL,CU,KC",909,0.20279720279720279,0.32167832167832167,0.4755244755244755,0.16176470588235295,0.19117647058823528,593,316,909,-2.572752198085809,2.819420757722773,8.095809269526951,"Kerry Carpenter","25961",681481
"Hao-Yu Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",738,0.25396825396825395,0.42063492063492064,0.3253968253968254,0.2682926829268293,0.14634146341463414,474,264,738,-2.1548267883333336,4.31936737913279,7.852415490514906,"Hao-Yu Lee","30080",701678
"Cooper Pratt",2026,"FA,FC,FS,SI,CH,SL,CU,EP",703,0.2890625,0.453125,0.2578125,0.09090909090909091,0.06060606060606061,457,246,703,-2.360009619829303,3.8593285394025614,7.74267011664296,"Cooper Pratt","33530",806198
"Edouard Julien",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1029,0.2781456953642384,0.4900662251655629,0.23178807947019867,0.11428571428571428,0.08571428571428572,599,430,1029,-2.6002180775121464,3.8841961256559774,7.944717299319726,"Edouard Julien","27534",666397
"Nick Loftin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",943,0.23255813953488372,0.37790697674418605,0.38953488372093026,0.1791044776119403,0.08955223880597014,582,361,943,-2.0365947657476138,3.957482962290562,7.849354697773063,"Nick Loftin","27630",679845
"Oswald Peraza",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",867,0.21897810218978103,0.5693430656934306,0.2116788321167883,0.13793103448275862,0.06896551724137931,592,275,867,-2.9024650339100355,4.277590279930795,8.64686795847751,"Oswald Peraza","22823",672724
