Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Greg Jones",2026,"FA,FC,FS,SI,CH,SL,CU",54,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.5,0,42,12,54,-3.7087233481481485,5.1022742407407415,8.71124925925926,"Greg Jones","25448",675659
"Aramis Garcia",2026,"FA,FC,FS,SI,SL,EP",53,0.3,0.3,0.4,0,0,36,17,53,-2.8567961698113202,4.334613058490566,8.359218679245283,"Aramis Garcia","16925",605244
"César Salazar",2026,"FA,FC,FS,SI,CH,SL,CU",71,0.3,0.5,0.2,0,0,42,29,71,-4.151069330985916,3.2660041281690138,8.657111070422536,"Cesar Salazar","21587",663967
"Andrew Velazquez",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.5,0,27,8,35,-1.6663483714285712,1.8075260400000002,6.341676857142858,"Andrew Velazquez","14196",623205
"Colby Thomas",2026,"FA,FS,SI,SL,CU",59,0.1,0.5,0.4,0.25,0,47,12,59,-2.6765441016949163,3.915563881355933,7.919512203389831,"Colby Thomas","31855",687515
"Nick Morabito",2026,"FA,SI,CH,SL,CU",54,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.5,0,38,16,54,-2.754771481481482,6.028601555555555,8.841389259259259,"Nick Morabito","32119",703492
"Christian Franklin",2026,"FA,FC,SI,CH,SL",75,0,0.7,0.3,0.3333333333333333,0,41,34,75,-1.9291815149333336,4.698482896533332,6.8552967733333325,"Christian Franklin","29896",681047
"Connor Joe",2026,"FA,FC,FS,SI,CH,SL,CU",91,0.45454545454545453,0.2727272727272727,0.2727272727272727,0,0,54,37,91,-1.4448218813186815,3.6569446065934055,8.280249725274725,"Connor Joe","16572",656582
"Michael Toglia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",77,0.36363636363636365,0.36363636363636365,0.2727272727272727,0,0,52,25,77,-4.524351411688311,2.5996155272727273,8.683617532467533,"Michael Toglia","25845",669911
"Brian Navarreto",2026,"FA,FC,FS,SI,SL,CU,EP",70,0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,45,25,70,-1.9172131999999997,4.85192512,7.746051257142857,"Brian Navarreto","16398",640459
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",52,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0,37,15,52,-6.17526825,5.204982307692308,9.711657884615384,"Eliezer Alfonzo","22741",672613
"Braxton Fulford",2026,"FA,FC,SI,CH,SL,CU,EP",80,0.25,0.25,0.5,0.16666666666666666,0.16666666666666666,51,29,80,-3.00825947375,3.4917775675000002,7.515468087500001,"Braxton Fulford","29704",690924
"Andrew Knizner",2026,"FA,FC,FO,FS,SI,CH,SL,CU",60,0.25,0.5,0.25,0,0,38,22,60,-2.6679698403333334,3.5025312766666663,8.564869833333335,"Andrew Knizner","19514",668800
"Brewer Hicklen",2026,"FA,FC,FS,SI,CH,SL,CU,EP",101,0.25,0.5,0.25,0,0,62,39,101,-3.7929199405940603,4.127394118811881,8.233994653465347,"Brewer Hicklen","20450",676551
"Hayden Senger",2026,"FA,FC,FS,SI,SL,CU,EP",52,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.3333333333333333,0.3333333333333333,38,14,52,-3.1759778307692303,4.501135688461539,8.085067519230769,"Hayden Senger","21489",663584
"Billy Cook",2026,"FA,FC,SI,CH,SL,CU,KC,EP",63,0.16666666666666666,0.3333333333333333,0.5,0.5,0,50,13,63,-0.3489888825396826,2.4153931111111104,7.222124761904762,"Billy Cook","29573",695257
"Felix Reyes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",51,0.3076923076923077,0.38461538461538464,0.3076923076923077,0.25,0,38,13,51,-2.6177250235294114,2.694708641176471,7.639142019607843,"Felix Reyes","28763",694025
"Carlos Santana",2026,"FA,FC,FS,SI,CH,SL,CU",89,0.23076923076923078,0.15384615384615385,0.6153846153846154,0.5,0,62,27,89,-3.224329224719102,4.932273265168539,8.859997528089886,"Carlos Santana","2396",467793
"CJ Kayfus",2026,"FA,FC,FS,SI,CH,SL,CU,KC",99,0.07692307692307693,0.3076923076923077,0.6153846153846154,0.125,0.125,63,36,99,-3.7614173232323234,4.5154282828282835,9.968879848484848,"CJ Kayfus","33704",692216
"Chuckie Robinson",2026,"FA,FC,SI,CH,SL,CU",65,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.6,0,46,19,65,-3.6302272307692305,5.365999711076921,8.276931461538462,"Chuckie Robinson","19824",642020
"Sandy León",2026,"FA,FC,SI,CH,SL,CU",100,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.3333333333333333,0,72,28,100,-3.5001893,4.597834398000001,8.839528660000001,"Sandy Leon","5273",506702
"Buddy Kennedy",2026,"FA,FC,FS,SI,CH,SL,CU",76,0.21428571428571427,0.2857142857142857,0.5,0.5714285714285714,0,50,26,76,-3.376598553947369,3.999147184210526,8.37141744736842,"Buddy Kennedy","22505",671083
"Addison Barger",2026,"FA,FC,SI,CH,SL,CU,KC",94,0.21428571428571427,0.35714285714285715,0.42857142857142855,0,0,55,39,94,-3.242495722340425,4.096368489361703,8.580103617021274,"Addison Barger","24598",680718
"Eloy Jiménez",2026,"FA,FC,FS,SI,SL,CU,KC",84,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.2,0,55,29,84,-0.37625825238095245,3.4786583690476185,7.516374880952379,"Eloy Jimenez","17484",650391
"Michael Helman",2026,"FA,FC,FS,SI,CH,SL,CU",65,0.15384615384615385,0.5384615384615384,0.3076923076923077,0.5,0,47,18,65,-3.687587138461538,3.526521910769231,7.839891230769231,"Michael Helman","24605",680737
"Nate Eaton",2026,"FA,FC,FS,SI,SL,CU",88,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.5,0.25,54,34,88,-2.5161661806818176,3.6290814204545456,7.794562613636365,"Nate Eaton","25055",681987
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU",74,0.38461538461538464,0.15384615384615385,0.46153846153846156,0.16666666666666666,0,47,27,74,-2.5920496486486493,4.721411891891893,8.646359324324324,"Rob Refsnyder","13770",608701
"Jerar Encarnacion",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",74,0,0.5714285714285714,0.42857142857142855,0.16666666666666666,0,54,20,74,-0.6477233783783783,3.587001097297297,9.495426756756757,"Jerar Encarnacion","21871",666464
"Jahmai Jones",2026,"FA,FC,FS,SI,SL,CU,EP",79,0.21428571428571427,0.2857142857142857,0.5,0.5714285714285714,0,56,23,79,-2.5278565189873423,4.438079844303798,8.700794683544302,"Jahmai Jones","18872",663330
"Miles Mastrobuoni",2026,"FA,FC,FS,SI,CH,SL,CU,KC",102,0.25,0.4375,0.3125,0,0,66,36,102,-2.7753901666666665,4.574765598039216,8.60052332352941,"Miles Mastrobuoni","20017",670156
"Patrick Wisdom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",98,0.25,0.1875,0.5625,0.2222222222222222,0.1111111111111111,66,32,98,-3.143900775510205,5.6676109489795925,8.900453500000001,"Patrick Wisdom","13602",621550
"Carson Williams",2026,"FA,FC,SI,CH,SL,CU",84,0.13333333333333333,0.26666666666666666,0.6,0.5555555555555556,0.1111111111111111,55,29,84,-2.9543390238095233,3.7041362619047624,8.585153571428572,"Carson Williams","30038",700246
"Enrique Hernández",2026,"FA,FC,FS,SI,SL,CU,KC",91,0.25,0.4375,0.3125,0.2,0.2,56,35,91,-0.514173987912088,3.2693281538461534,6.980728153846154,"Enrique Hernandez","10472",571771
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU",104,0.17647058823529413,0.4117647058823529,0.4117647058823529,0.14285714285714285,0,64,40,104,-1.1936325865384616,3.5547325913461543,7.875406923076922,"Rece Hinds","27493",677956
"Kameron Misner",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,0.25,0.25,0.5,0.25,0,83,50,133,-3.940268722556391,4.1381958045112786,9.032569060150376,"Kameron Misner","26374",670224
"Andrew McCutchen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",151,0.125,0.625,0.25,0.25,0,92,59,151,-1.4699198132450328,3.6445324862251653,8.692297827814567,"Andrew McCutchen","9847",457705
"P.J. Higgins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.35294117647058826,0.29411764705882354,0.35294117647058826,0.16666666666666666,0,69,41,110,-3.9865057090909097,3.8392798518181817,9.3440167,"P.J. Higgins","18433",664731
"Joey Wiemer",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",161,0.16666666666666666,0.6111111111111112,0.2222222222222222,0.5,0,98,63,161,-1.3161488745341614,3.524306847826087,8.160921583850932,"Joey Wiemer","27690",686894
"Zack Short",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",155,0.10526315789473684,0.21052631578947367,0.6842105263157895,0.3076923076923077,0,100,55,155,-2.3584765692258065,4.494177667612902,8.802074967741936,"Zack Short","19562",670097
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU,KC",84,0.15789473684210525,0.47368421052631576,0.3684210526315789,0.14285714285714285,0.2857142857142857,60,24,84,-2.881873476190476,3.163660085714286,9.246760357142858,"Luis Urias","16622",649966
"Tyler Black",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",94,0.15789473684210525,0.42105263157894735,0.42105263157894735,0.125,0,65,29,94,-3.0302247276595744,4.888900184042553,8.879750106382977,"Tyler Black","29949",672012
"Ronny Simon",2026,"FA,FC,SI,CH,SL,CU,EP",81,0.15789473684210525,0.631578947368421,0.21052631578947367,0.75,0,53,28,81,-2.948623728395062,4.314252123456789,8.754388197530865,"Ronny Simon","25346",682927
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",184,0.2,0.4,0.4,0,0.25,115,69,184,-2.2597059179347827,3.7739720010869573,7.1956141250000005,"Zac Veen","27770",691728
"Jhostynxon Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",115,0.2,0.6,0.2,0.25,0,83,32,115,-0.3598761130434783,3.815538609565217,7.281129200000001,"Jhostynxon Garcia","28142",691373
"Denzel Clarke",2026,"FA,FC,FO,FS,SI,CH,SL,CU",157,0,0.7777777777777778,0.2222222222222222,0.5,0,100,57,157,-3.832941979617834,5.172028049681529,9.318783439490446,"Denzel Clarke","29858",672016
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,KC,EP",75,0.47368421052631576,0.47368421052631576,0.05263157894736842,0,0,57,18,75,-1.9534242439999998,5.341145040000002,7.887095600000001,"Santiago Espinal","19997",669289
"Reese McGuire",2026,"FA,FC,FS,SI,CH,SL,CU,EP",99,0.21052631578947367,0.42105263157894735,0.3684210526315789,0.2857142857142857,0,73,26,99,-2.803873494949495,4.718511776767677,8.935768282828283,"Reese McGuire","15674",624512
"Walker Jenkins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",122,0.15,0.55,0.3,0.16666666666666666,0.16666666666666666,72,50,122,-2.000228475409836,3.03810453852459,7.3521874098360644,"Walker Jenkins","33571",805805
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,0.09523809523809523,0.5238095238095238,0.38095238095238093,0.25,0,85,44,129,-3.4589831046511628,5.321123193798449,9.00042093023256,"Travis d'Arnaud","7739",518595
"Leo Bernal",2026,"FA,FC,FS,SI,CH,SL,CU,EP",101,0.19047619047619047,0.3333333333333333,0.47619047619047616,0,0.2,60,41,101,-2.9414876237623773,2.880339268316831,7.911978702970297,"Leo Bernal","29016",699024
"Cam Cauley",2026,"FA,FC,FS,SI,CH,SL,CU,EP",103,0.3,0.4,0.3,0.6666666666666666,0,64,39,103,-3.2252372543689316,5.648817252427184,8.861366310679612,"Cam Cauley","29710",695508
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",113,0.19047619047619047,0.47619047619047616,0.3333333333333333,0.2857142857142857,0,76,37,113,-3.4913261495575223,5.478376430973452,9.169307451327432,"Ali Sanchez","18551",645305
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.3333333333333333,0.3333333333333333,74,36,110,-3.376281232727273,4.526912803636364,8.1163533,"Tyler Locklear","31396",682988
"Bryce Johnson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.05,0.45,0.5,0.4,0,91,39,130,-3.807180090076923,4.537413207692308,8.899168046153846,"Bryce Johnson","20002",669369
"Brian Serven",2026,"FA,FC,FS,SI,CH,SL,CU",138,0.3181818181818182,0.36363636363636365,0.3181818181818182,0,0.42857142857142855,95,43,138,-2.774280463768116,4.6898364260869565,8.519126311594203,"Brian Serven","19422",661531
"Nate Furman",2026,"FA,FC,FS,SI,CH,SL,CU",124,0.09090909090909091,0.7272727272727273,0.18181818181818182,0.25,0,77,47,124,-2.6629422096774196,4.43297121532258,8.168962733870966,"Nate Furman","31988",801501
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU,KC",120,0.2608695652173913,0.4782608695652174,0.2608695652173913,0.6666666666666666,0,77,43,120,-1.8178540989999996,3.848695113333333,8.309918108333333,"LuJames Groover","33552",694410
"Jonathan India",2026,"FA,FC,FS,SI,CH,SL,CU",136,0.13636363636363635,0.18181818181818182,0.6818181818181818,0.4666666666666667,0.06666666666666667,86,50,136,-1.9725312352941178,5.189676588235295,8.870104264705882,"Jonathan India","21523",663697
"Max Schuemann",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.1,0.1,98,74,172,-2.7906214360465116,4.487447466279071,8.657056075581394,"Max Schuemann","24488",680474
"Brock Rodden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",176,0.20833333333333334,0.20833333333333334,0.5833333333333334,0.07142857142857142,0,107,69,176,-4.607274623295454,4.885394277329546,9.301764556818183,"Brock Rodden","33191",801126
"Gage Workman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,0.2916666666666667,0.375,0.3333333333333333,0,0.25,105,45,150,-2.92521234,3.8726965920000005,8.71776008,"Gage Workman","27573",669398
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU,KC",124,0.21739130434782608,0.5217391304347826,0.2608695652173913,0.16666666666666666,0,91,33,124,-3.2773075322580647,4.319415349193548,7.779614419354838,"Chadwick Tromp","16953",644433
"Yohel Pozo",2026,"FA,FC,FS,SI,CH,SL,CU",107,0.2916666666666667,0.4166666666666667,0.2916666666666667,0.42857142857142855,0.14285714285714285,79,28,107,-1.2532261429906544,4.24550170093458,8.189320130841123,"Yohel Pozo","18848",650968
"Orlando Arcia",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.2,0.6,0.2,0.2,0,60,28,88,-1.6915197727272728,3.9366471931818183,7.62146218181818,"Orlando Arcia","13185",606115
"Blake Perkins",2026,"FA,FC,FS,SI,CH,SL,CU,EP",168,0.09090909090909091,0.5909090909090909,0.3181818181818182,0.2857142857142857,0,110,58,168,-2.973671504761905,4.5405718958333345,8.92377955357143,"Blake Perkins","19921",663368
"César Prieto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",89,0.2,0.6,0.2,0,0,58,31,89,-4.615530022471911,4.259167561011236,9.055201786516855,"Cesar Prieto","30163",693409
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,0.24,0.48,0.28,0.2857142857142857,0.14285714285714285,90,39,129,-1.630446441860465,3.9379374046511626,7.364806976744187,"Bryan De La Cruz","19600",650559
"Parker Meadows",2026,"FA,FC,FS,SI,CH,SL,CU,KC",159,0.28,0.4,0.32,0.25,0,98,61,159,-4.005796486163522,3.802362317610063,9.08510603773585,"Parker Meadows","23800",678009
"Jase Bowen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",166,0.2916666666666667,0.4166666666666667,0.2916666666666667,0.14285714285714285,0,120,46,166,-3.3517210060240963,3.5015204404819267,8.179933403614458,"Jase Bowen","26047",687749
"Tsung-Che Cheng",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",144,0.24,0.44,0.32,0,0,94,50,144,-3.927698159722222,3.7528085111111116,8.914423381944443,"Tsung-Che Cheng","28344",691907
"Raynel Delgado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.24,0.48,0.28,0.14285714285714285,0,64,37,101,-3.8161389900990104,4.700286817524752,8.889512574257429,"Raynel Delgado","22272",669384
"Sean Keys",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,0.32,0.32,0.36,0.4444444444444444,0.2222222222222222,123,68,191,-2.027298308900524,1.9052584120418852,7.570499811518325,"Sean Keys","35094",815873
"Ronny Mauricio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",131,0.19230769230769232,0.5769230769230769,0.23076923076923078,0.3333333333333333,0.16666666666666666,104,27,131,-2.360933329770992,2.7965558699999997,8.808514427480917,"Ronny Mauricio","23698",677595
"George Valera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",112,0.25925925925925924,0.48148148148148145,0.25925925925925924,0.7142857142857143,0,80,32,112,-2.546377609821429,3.2528868026785718,8.555779955357142,"George Valera","22541",671655
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,KC,EP",131,0.2857142857142857,0.6071428571428571,0.10714285714285714,0,0,91,40,131,-1.406106620610687,5.3339167261832054,7.848132435114503,"Joshua Kuroda-Grauer","35121",811965
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",206,0.37037037037037035,0.48148148148148145,0.14814814814814814,0,0,140,66,206,-2.4934163305825243,4.935067174271843,8.890301703883496,"Zach Dezenzo","31562",701305
"Zach Cole",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,0.10714285714285714,0.42857142857142855,0.4642857142857143,0.23076923076923078,0.23076923076923078,121,70,191,-3.7822216900523573,3.45213387539267,9.104704408376964,"Zach Cole","31583",805904
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU",169,0.27586206896551724,0.41379310344827586,0.3103448275862069,0.1111111111111111,0.3333333333333333,109,60,169,-2.07894290295858,4.435344355029586,7.605971627218936,"Ben Malgeri","29577",701162
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,EP",170,0.3793103448275862,0.41379310344827586,0.20689655172413793,0.5,0.16666666666666666,118,52,170,-1.9247775711764705,4.808712852352943,8.662350158823532,"Starling Marte","9241",516782
"Nick Madrigal",2026,"FA,FC,FS,SI,CH,SL,CU",143,0.3103448275862069,0.4482758620689655,0.2413793103448276,0.14285714285714285,0,99,44,143,-3.4805131405594403,4.0538322720279725,8.267108601398602,"Nick Madrigal","20521",663611
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",178,0.2,0.6,0.2,0,0.16666666666666666,119,59,178,-1.261007854494382,3.585528147191011,7.237440876404495,"Austin Hays","19363",669720
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.26666666666666666,0.43333333333333335,0.3,0,0.3333333333333333,94,36,130,-2.0520852117692305,3.478184223076923,7.340702476923076,"Victor Bericoto","26468",682674
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",167,0.11538461538461539,0.5769230769230769,0.3076923076923077,0.25,0.125,109,58,167,-1.5653890239520958,4.38376791257485,8.109149640718561,"Jonah Cox","33270",813841
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",237,0.1935483870967742,0.45161290322580644,0.3548387096774194,0.2727272727272727,0.09090909090909091,150,87,237,-2.125233216059072,3.396501368776371,8.063484270042196,"Weston Wilson","19358",642215
"Jesus Rodriguez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",145,0.23333333333333334,0.5333333333333333,0.23333333333333334,0,0.2857142857142857,95,50,145,-2.37676075862069,4.118153579310345,8.335969834482759,"Jesus Rodriguez","26991",683679
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,EP",133,0.2,0.4666666666666667,0.3333333333333333,0.2,0.1,93,40,133,-3.8502723872180447,4.271679300751881,9.457869172932329,"Charles McAdoo","33323",807727
"Sebastián Rivero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",168,0.25806451612903225,0.3548387096774194,0.3870967741935484,0.5,0,121,47,168,-1.6723599958333335,4.286286929166666,8.247747696428572,"Sebastian Rivero","21735",665861
"Jordan Lawlar",2026,"FA,FC,FS,SI,CH,SL,CU",199,0.23333333333333334,0.5,0.26666666666666666,0,0.125,127,72,199,-2.7876535151758794,3.8283978422110554,8.038522209045226,"Jordan Lawlar","29976",691783
"Christian Moore",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.28125,0.34375,0.375,0.25,0.08333333333333333,159,82,241,-1.8883286033195021,4.825041979253111,8.43555261825726,"Christian Moore","34979",695681
"Alex Jackson",2026,"FA,FC,SI,CH,SL,CU,EP",183,0.15151515151515152,0.6363636363636364,0.21212121212121213,0,0.14285714285714285,125,58,183,-2.4038020961748634,4.581430542076502,8.432245989071037,"Alex Jackson","17276",656577
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",197,0.1875,0.3125,0.5,0.125,0.125,139,58,197,-1.428656069035533,2.932650004060914,8.08669445177665,"Joshua Baez","29596",695491
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.25,0.53125,0.21875,0.14285714285714285,0.2857142857142857,139,68,207,-3.0090387487922707,4.473993823188406,7.716753410628019,"Sean Murphy","19352",669221
"Christopher Morel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",217,0.21212121212121213,0.42424242424242425,0.36363636363636365,0.3333333333333333,0.08333333333333333,142,75,217,-2.1832059156682027,4.288159751843318,9.060691470046084,"Christopher Morel","21897",666624
"Kyle Teel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",272,0.2647058823529412,0.29411764705882354,0.4411764705882353,0.06666666666666667,0.26666666666666666,174,98,272,-2.8931542099264704,3.336393576470588,8.270829051470587,"Kyle Teel","33549",691019
"Grant McCray",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",243,0.20689655172413793,0.3793103448275862,0.41379310344827586,0.3333333333333333,0.16666666666666666,140,103,243,-2.8908583185185184,3.8949668093415633,8.16740786419753,"Grant McCray","25690",687529
"Shay Whitcomb",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",208,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.375,0.125,139,69,208,-2.4109862989903843,3.820453508173077,8.18299999519231,"Shay Whitcomb","27789",694376
"Garrett Stubbs",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",188,0.15384615384615385,0.46153846153846156,0.38461538461538464,0.26666666666666666,0,123,65,188,-3.445197558510639,3.822129683670212,8.405278973404254,"Garrett Stubbs","18067",596117
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",164,0.20512820512820512,0.5384615384615384,0.2564102564102564,0.2,0.2,111,53,164,-3.2205666329268285,3.441829932317073,8.037166451219512,"Eduardo Valencia","24574",680664
"Rafael Flores Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",240,0.1794871794871795,0.41025641025641024,0.41025641025641024,0,0.25,160,80,240,-2.1265764875,3.6803442937499997,8.1503357,"Rafael Flores Jr.","31991",804668
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",269,0.225,0.45,0.325,0.38461538461538464,0,172,97,269,-3.724717995167287,4.274857883643122,8.485620710037175,"Ha-Seong Kim","27506",673490
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",344,0.3157894736842105,0.21052631578947367,0.47368421052631576,0.05555555555555555,0.16666666666666666,202,142,344,-2.6051857066860467,3.971369198837209,7.986687898255815,"Mitch Garver","15161",641598
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.23076923076923078,0.5128205128205128,0.2564102564102564,0.2,0,139,69,208,-2.401656614423077,4.479735430769232,8.439006360576922,"Nick Yorke","27504",694377
"Sterlin Thompson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",249,0.23076923076923078,0.5384615384615384,0.23076923076923078,0,0.2222222222222222,150,99,249,-3.408848835341365,3.941232816867471,8.307851734939758,"Sterlin Thompson","31443",694514
"Matt Wallner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.23809523809523808,0.5714285714285714,0.19047619047619047,0.375,0.375,248,143,391,-3.0273844557544756,4.069154338618926,8.857725723785167,"Matt Wallner","26466",670242
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",226,0.09523809523809523,0.40476190476190477,0.5,0.38095238095238093,0.09523809523809523,143,83,226,-2.629204172123893,4.091824248230088,8.195838305309733,"David Fry","24934",681807
"Tyler Tolbert",2026,"FA,FC,FS,SI,CH,SL,CU,EP",193,0.28205128205128205,0.41025641025641024,0.3076923076923077,0.25,0.16666666666666666,128,65,193,-2.6953817616580307,5.0940782746114,8.805070476683937,"Tyler Tolbert","25779",686475
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",231,0.14285714285714285,0.5238095238095238,0.3333333333333333,0.2857142857142857,0.21428571428571427,158,73,231,-2.60553883982684,3.4523715147186147,8.599872034632037,"Everson Pereira","23695",677592
"J.C. Escarra",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",265,0.14,0.54,0.32,0.25,0,165,100,265,-1.8015041116226425,3.0202634119999994,8.708695867924526,"J.C. Escarra","20084",641555
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",410,0.26,0.34,0.4,0.15,0,247,163,410,-3.1527281978048785,4.813882722926829,8.936408775609756,"Leo Rivas","21009",660844
"Amed Rosario",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",296,0.2653061224489796,0.46938775510204084,0.2653061224489796,0.15384615384615385,0.38461538461538464,207,89,296,-1.5528236118344598,4.076706245608109,8.025098118243244,"Amed Rosario","15518",642708
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",273,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.38095238095238093,0,183,90,273,-3.0143637476190475,3.545092682051281,7.977329857142857,"Jordan Beck","31431",687597
"Dustin Harris",2026,"FA,FC,FS,SI,CH,SL,CU,KC",236,0.36,0.3,0.34,0.17647058823529413,0,154,82,236,-1.8617714559322034,4.346156778813559,8.781729398305085,"Dustin Harris","25705",687957
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",274,0.21153846153846154,0.38461538461538464,0.40384615384615385,0.2857142857142857,0.09523809523809523,194,80,274,-2.2591678237226276,3.1781889689781027,7.937794080291971,"Kaelen Culpepper","35111",701785
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",277,0.11764705882352941,0.6078431372549019,0.27450980392156865,0,0.2857142857142857,191,86,277,-3.2691619271480152,2.485108694223827,8.690508155234657,"Hector Rodriguez","29189",699302
"Gabriel Rincones Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",324,0.1568627450980392,0.4117647058823529,0.43137254901960786,0.18181818181818182,0.09090909090909091,227,97,324,-3.494962180555556,4.11701518484568,8.632166237654323,"Gabriel Rincones Jr.","31958",687282
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.19230769230769232,0.28846153846153844,0.5192307692307693,0.48148148148148145,0.037037037037037035,175,85,260,-3.7872692246153847,5.357365648846154,8.706032065384614,"Rafael Marchan","21646",665561
