Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",409,0.28205128205128205,0.5,0.21794871794871795,0.29411764705882354,0,279,130,409,-2.722730411564792,4.602104313594131,8.441684180929096,"Christian Koss","27653",683766
"Tyrone Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",411,0.20930232558139536,0.3953488372093023,0.3953488372093023,0.23529411764705882,0.14705882352941177,256,155,411,-2.6395113797810223,4.256746257104623,8.333392678832116,"Tyrone Taylor","13675",621438
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",493,0.2736842105263158,0.4105263157894737,0.3157894736842105,0.3333333333333333,0.13333333333333333,320,173,493,-3.8515974407707914,4.351181793914808,8.629246594320488,"Jasson Dominguez","28080",691176
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",592,0.14545454545454545,0.43636363636363634,0.41818181818181815,0.2826086956521739,0.10869565217391304,397,195,592,-2.212008885760135,3.6052655038851356,8.502277163851351,"Mark Vientos","22184",668901
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",496,0.1927710843373494,0.5662650602409639,0.24096385542168675,0.15,0,302,194,496,-3.6567336542338706,4.963195162701614,9.095078745967744,"Edgar Quero","28022",700337
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",575,0.1744186046511628,0.5232558139534884,0.3023255813953488,0.15384615384615385,0.11538461538461539,368,207,575,-2.9164778713043473,4.232051194782609,8.534322995304347,"Brice Matthews","33280",694728
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",510,0.3888888888888889,0.4166666666666667,0.19444444444444445,0.07142857142857142,0.07142857142857142,305,205,510,-3.0690521305882346,4.224227607058824,8.159206186274508,"Luis Lara","30675",800325
"Austin Hedges",2026,"FA,FC,FS,SI,CH,SL,CU,KC",449,0.25,0.4473684210526316,0.3026315789473684,0.30434782608695654,0.13043478260869565,290,159,449,-1.8901142991091313,4.472715519175945,7.919388291759467,"Austin Hedges","12976",595978
"Graham Pauley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",534,0.20652173913043478,0.358695652173913,0.43478260869565216,0.25,0.075,345,189,534,-3.7840372579026225,3.847301656928838,9.053071462546814,"Graham Pauley","31363",688363
"Roman Anthony",2026,"FA,FC,FS,SI,CH,SL,CU,KC",551,0.2638888888888889,0.375,0.3611111111111111,0.038461538461538464,0.15384615384615385,322,229,551,-3.104439043557169,3.868839918711433,9.124767586206897,"Roman Anthony","31812",701350
"Gabriel Arias",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",368,0.19642857142857142,0.5892857142857143,0.21428571428571427,0.25,0.4166666666666667,246,122,368,-3.346235490407608,4.352628150407608,8.446897269021736,"Gabriel Arias","22563",672356
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",545,0.1320754716981132,0.6132075471698113,0.25471698113207547,0.37037037037037035,0.1111111111111111,364,181,545,-2.5095330754128446,3.2590233871192655,8.137701456880732,"Noelvi Marte","26517",682622
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.2553191489361702,0.46808510638297873,0.2765957446808511,0.2692307692307692,0.19230769230769232,443,202,645,-2.876455820155038,3.6478389855813953,8.902678162790696,"Colt Emerson","33575",806068
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",770,0.25,0.36538461538461536,0.38461538461538464,0.2,0.075,522,248,770,-2.731520175194805,5.0050126284026,8.601657724675324,"Carlos Narvaez","19722",665966
"Matt Vierling",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",631,0.23076923076923078,0.36153846153846153,0.4076923076923077,0.24528301886792453,0.05660377358490566,440,191,631,-3.0535756960221865,5.076628070522979,8.93487032488114,"Matt Vierling","21558",663837
"Drew Cavanaugh",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",480,0.2948717948717949,0.4358974358974359,0.2692307692307692,0.23809523809523808,0,305,175,480,-3.016401531666667,4.401617422499999,8.326240629166668,"Drew Cavanaugh","33380",701852
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",473,0.20952380952380953,0.44761904761904764,0.34285714285714286,0.3333333333333333,0.027777777777777776,298,175,473,-3.7165058974630023,4.118456741437631,8.865350733615223,"Myles Straw","17620",664702
"Lourdes Gurriel Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",529,0.24074074074074073,0.37962962962962965,0.37962962962962965,0.34146341463414637,0.04878048780487805,356,173,529,-3.6249283922117197,4.084780558034026,8.328870483931945,"Lourdes Gurriel Jr.","19238",666971
"Brendan Donovan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",399,0.24675324675324675,0.4155844155844156,0.33766233766233766,0.2692307692307692,0.11538461538461539,241,158,399,-4.171906376190476,5.19112935463659,9.583308671679198,"Brendan Donovan","24679",680977
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",455,0.3076923076923077,0.4358974358974359,0.2564102564102564,0.15,0.05,298,157,455,-4.646083314725275,4.014408879560439,8.858281463736262,"Hyeseong Kim","35322",808975
"Blake Dunn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",391,0.225,0.4375,0.3375,0.2222222222222222,0.07407407407407407,255,136,391,-2.7695445130434786,4.785932897652174,8.376209590792838,"Blake Dunn","29487",694362
"Brent Rooker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,0.16304347826086957,0.3804347826086957,0.45652173913043476,0.09523809523809523,0.19047619047619047,342,195,537,-2.1984880556052135,3.7959334895158294,8.098639988826815,"Brent Rooker","19627",667670
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,0.20238095238095238,0.4166666666666667,0.38095238095238093,0.15625,0.1875,397,217,614,-2.988164841221499,3.9938403315146567,8.500129480456028,"Ramon Laureano","17128",657656
"Javier Báez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",445,0.17894736842105263,0.5157894736842106,0.30526315789473685,0.3103448275862069,0.034482758620689655,315,130,445,-1.0892866054157309,2.7300792565842693,7.711552211235954,"Javier Baez","12979",595879
"Freddy Fermin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",662,0.24545454545454545,0.37272727272727274,0.38181818181818183,0.23809523809523808,0.047619047619047616,431,231,662,-3.3188558364048335,4.291594914048338,8.714246552870096,"Freddy Fermin","21840",666023
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",796,0.24761904761904763,0.42857142857142855,0.3238095238095238,0.2647058823529412,0.08823529411764706,502,294,796,-2.7496220558919604,4.289477859541457,8.567215752512563,"Adolis Garcia","19287",666969
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",709,0.20491803278688525,0.3770491803278688,0.4180327868852459,0.39215686274509803,0.13725490196078433,450,259,709,-3.169075057249647,4.42200458521862,8.353036129760225,"Henry Davis","29617",680779
"Isiah Kiner-Falefa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",360,0.24390243902439024,0.5,0.25609756097560976,0.2857142857142857,0.047619047619047616,229,131,360,-3.0129430175000005,4.495712156944444,8.53670737222222,"Isiah Kiner-Falefa","16512",643396
"Jonah Heim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",765,0.18181818181818182,0.45454545454545453,0.36363636363636365,0.25,0.057692307692307696,504,261,765,-3.1125487120261424,4.674700711503268,8.666262943790848,"Jonah Heim","16930",641680
"Ryan Kreidler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",488,0.17777777777777778,0.45555555555555555,0.36666666666666664,0.15151515151515152,0.12121212121212122,329,159,488,-1.3506094269262294,3.562623323155738,7.7366978155737725,"Ryan Kreidler","25867",668952
"Anthony Seigler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",489,0.2247191011235955,0.4606741573033708,0.3146067415730337,0.14285714285714285,0.07142857142857142,304,185,489,-3.2430811633333327,4.165648621676893,8.440647699386504,"Anthony Seigler","23802",678011
"Logan O'Hoppe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",679,0.19672131147540983,0.39344262295081966,0.4098360655737705,0.3,0.08,447,232,679,-2.5655856581148746,3.9637605195876295,8.323964423269516,"Logan O'Hoppe","24729",681351
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",772,0.22330097087378642,0.2912621359223301,0.4854368932038835,0.38,0.14,448,324,772,-2.344183802202072,4.436801250544042,8.314816924870469,"Rhys Hoskins","16472",656555
"TJ Friedl",2026,"FA,FC,FS,SI,CH,SL,CU,KC",871,0.21768707482993196,0.3877551020408163,0.3945578231292517,0.25862068965517243,0.06896551724137931,534,337,871,-4.200772001033295,4.557714118484499,9.147141245694606,"TJ Friedl","19522",670770
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",690,0.19540229885057472,0.3218390804597701,0.4827586206896552,0.30952380952380953,0.09523809523809523,426,264,690,-1.8428767387246385,3.922293847869565,7.892235746376812,"Miguel Amaya","21693",665804
"Spencer Jones",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",823,0.2608695652173913,0.30434782608695654,0.43478260869565216,0.125,0.15,510,313,823,-3.4199031407897933,4.371713909356014,8.899129086512758,"Spencer Jones","31532",682987
"Victor Mesa Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",605,0.24107142857142858,0.26785714285714285,0.49107142857142855,0.2727272727272727,0.18181818181818182,397,208,605,-3.4379927361041327,4.497215757933885,8.873950778512397,"Victor Mesa Jr.","25999",683748
"Connor Wong",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",641,0.1958762886597938,0.4948453608247423,0.30927835051546393,0.3,0.03333333333333333,425,216,641,-2.2574770106864275,3.996859243666145,8.238059400936038,"Connor Wong","19896",657136
"Luis Robert Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",625,0.18627450980392157,0.4117647058823529,0.4019607843137255,0.3170731707317073,0.14634146341463414,401,224,625,-3.450365492159999,4.5969776799119995,8.8545729952,"Luis Robert Jr.","20043",673357
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",777,0.2761904761904762,0.3238095238095238,0.4,0.30952380952380953,0.09523809523809523,485,292,777,-2.3588908977734864,4.166971184658945,8.274424853281854,"Marcell Ozuna","10324",542303
"Brett Sullivan",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",556,0.23728813559322035,0.3135593220338983,0.4491525423728814,0.20754716981132076,0.1320754716981132,370,186,556,-2.9406359124820147,3.9301661276438855,8.058268465827336,"Brett Sullivan","18217",664954
"Adrian Del Castillo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",676,0.25925925925925924,0.3611111111111111,0.37962962962962965,0.24390243902439024,0.12195121951219512,422,254,676,-3.4629575837278104,3.496711344304735,8.730466892011835,"Adrian Del Castillo","29554",680728
"Endy Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",487,0.2962962962962963,0.32098765432098764,0.38271604938271603,0.16129032258064516,0.1935483870967742,304,183,487,-2.64021978439425,4.197892357084188,8.336241650924023,"Endy Rodriguez","25332",682848
"Petey Halpin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",456,0.2222222222222222,0.30303030303030304,0.47474747474747475,0.1702127659574468,0.06382978723404255,318,138,456,-3.4774876543859645,4.942437068201754,8.71894771491228,"Petey Halpin","27931",690984
"Bryan Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",549,0.29473684210526313,0.42105263157894735,0.28421052631578947,0.18518518518518517,0.14814814814814814,349,200,549,-3.48547327723133,4.44589918284153,8.793349407650274,"Bryan Torres","21464",663494
"Jose Fernandez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",542,0.2376237623762376,0.4752475247524752,0.2871287128712871,0.5172413793103449,0.10344827586206896,368,174,542,-1.9976927352029514,3.422488063892989,7.842437485239851,"Jose Fernandez","28020",699912
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",765,0.2289156626506024,0.3493975903614458,0.42168674698795183,0.17142857142857143,0.22857142857142856,465,300,765,-2.7306215959477123,4.138453848496733,8.53931833986928,"Esmerlyn Valdez","29005",699013
"Alejandro Osuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",641,0.2975206611570248,0.47107438016528924,0.23140495867768596,0.32142857142857145,0.03571428571428571,422,219,641,-3.9582560113884564,4.744748173322932,9.14420782527301,"Alejandro Osuna","27915",696030
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",701,0.1889763779527559,0.4251968503937008,0.3858267716535433,0.20408163265306123,0.14285714285714285,493,208,701,-2.4337568625962906,3.6927220724679026,7.828837587731814,"Paul Goldschmidt","9218",502671
"Trevor Story",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",585,0.20388349514563106,0.4174757281553398,0.3786407766990291,0.358974358974359,0.07692307692307693,423,162,585,-2.397278835897436,4.5223264357264945,8.8718800974359,"Trevor Story","12564",596115
"Lane Thomas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",859,0.22727272727272727,0.3560606060606061,0.4166666666666667,0.41818181818181815,0.10909090909090909,536,323,859,-2.6369917938766005,4.322275197207218,8.313896284051221,"Lane Thomas","16939",657041
"Nick Sogard",2026,"FA,FC,FS,SI,CH,SL,CU,KC",703,0.32432432432432434,0.36036036036036034,0.3153153153153153,0.3142857142857143,0.05714285714285714,422,281,703,-3.7121370115348515,3.693783495078237,8.517151732574682,"Nick Sogard","25483",686765
"Tristan Gray",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",654,0.32407407407407407,0.3425925925925926,0.3333333333333333,0.2222222222222222,0.08333333333333333,450,204,654,-3.4533469995718638,4.05550902648318,8.433136724770643,"Tristan Gray","19877",656484
"Austin Martin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",692,0.20491803278688525,0.5409836065573771,0.2540983606557377,0.1935483870967742,0.03225806451612903,429,263,692,-3.2609163221098267,4.62129063684971,8.579604657514452,"Austin Martin","27462",668885
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",764,0.22794117647058823,0.4338235294117647,0.3382352941176471,0.2608695652173913,0.13043478260869565,497,267,764,-2.881354506020942,4.625746135492146,8.567496417539267,"Christian Vazquez","9774",543877
"Jacob Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",698,0.24444444444444444,0.42962962962962964,0.32592592592592595,0.20454545454545456,0.13636363636363635,487,211,698,-3.511307297320916,4.238709074928367,8.562100935530086,"Jacob Gonzalez","33225",694378
"Marcelo Mayer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",787,0.1506849315068493,0.5273972602739726,0.3219178082191781,0.2765957446808511,0.02127659574468085,499,288,787,-3.634630531677256,3.8695735767217285,8.901290561626425,"Marcelo Mayer","29668",691785
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",554,0.1450381679389313,0.5038167938931297,0.3511450381679389,0.2391304347826087,0.13043478260869565,395,159,554,-1.7124729781588446,4.059588109440434,7.956874629963899,"Jeremiah Jackson","22239",669236
"Josh Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",689,0.20512820512820512,0.3504273504273504,0.4444444444444444,0.17307692307692307,0.11538461538461539,442,247,689,-3.068119149782293,3.501893302235124,8.500776969521043,"Josh Smith","26396",669701
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",580,0.2767857142857143,0.45535714285714285,0.26785714285714285,0.16666666666666666,0.06666666666666667,398,182,580,-2.4057061657413796,3.879921563689655,8.218702122413795,"Denzer Guzman","28816",694203
"José Fermín",2026,"FA,FC,FS,SI,CH,SL,CU,KC",748,0.2246376811594203,0.4492753623188406,0.32608695652173914,0.26666666666666666,0.044444444444444446,468,280,748,-2.4207499658288767,4.101850135558423,8.477437756684495,"Jose Fermin","21746",665877
"Coby Mayo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",996,0.2028985507246377,0.3333333333333333,0.463768115942029,0.28125,0.09375,659,337,996,-1.233956107650602,3.1952556992269074,7.613155958835342,"Coby Mayo","28312",691723
"Curtis Mead",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",807,0.23387096774193547,0.4032258064516129,0.3629032258064516,0.2,0.2222222222222222,509,298,807,-2.760676622800495,4.468252335192069,8.222303125154896,"Curtis Mead","23986",678554
"Dane Myers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",716,0.2336448598130841,0.514018691588785,0.2523364485981308,0.2962962962962963,0.07407407407407407,454,262,716,-3.0467831315642466,3.8344244803072627,8.264871090782128,"Dane Myers","22054",667472
"Brandon Valenzuela",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",722,0.2956521739130435,0.3826086956521739,0.3217391304347826,0.21621621621621623,0.16216216216216217,464,258,722,-3.0318306318975075,3.8148282927008315,8.827829913296398,"Brandon Valenzuela","23813",678218
"Yohendrick Piñango",2026,"FA,FC,FS,SI,CH,SL,CU,KC",584,0.2830188679245283,0.42452830188679247,0.29245283018867924,0.22580645161290322,0.12903225806451613,381,203,584,-3.3635019931335615,4.431677711815069,8.742357662671234,"Yohendrick Pinango","26664",682818
"Will Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",675,0.264,0.272,0.464,0.15517241379310345,0.10344827586206896,413,262,675,-2.389831289777778,3.908809352444444,8.353851693333333,"Will Smith","19197",669257
"Nolan Gorman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",951,0.22900763358778625,0.2900763358778626,0.48091603053435117,0.12698412698412698,0.12698412698412698,605,346,951,-3.7654810559411134,4.193814656782335,8.650435793901154,"Nolan Gorman","22263",669357
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",665,0.23809523809523808,0.40476190476190477,0.35714285714285715,0.24444444444444444,0.06666666666666667,445,220,665,-2.8947566478195492,3.2068886904360907,8.325765390977445,"Pedro Ramirez","29218",699393
"Nick Fortes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",488,0.2,0.5416666666666666,0.25833333333333336,0.3870967741935484,0.0967741935483871,334,154,488,-2.5003705143442616,4.472600599180328,8.444231065573769,"Nick Fortes","21538",663743
"Luis Torrens",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",722,0.2125984251968504,0.5275590551181102,0.25984251968503935,0.21212121212121213,0.12121212121212122,474,248,722,-2.7535963568559554,4.169444281578948,8.46153252770083,"Luis Torrens","15905",620443
"Max Muncy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",653,0.23300970873786409,0.39805825242718446,0.36893203883495146,0.39473684210526316,0.18421052631578946,439,214,653,-2.498372143660031,3.469327423185298,8.078436821439512,"Max Muncy","29779",691777
"Jared Triolo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",757,0.22900763358778625,0.5343511450381679,0.2366412213740458,0.16129032258064516,0.06451612903225806,489,268,757,-1.996215456195509,3.7436627942087197,8.157486242007925,"Jared Triolo","25807",669707
"Cooper Pratt",2026,"FA,FC,FS,SI,CH,SL,CU,EP",647,0.2719298245614035,0.4649122807017544,0.2631578947368421,0.06666666666666667,0.06666666666666667,419,228,647,-2.392163427109737,3.8834462151468316,7.75653616846986,"Cooper Pratt","33530",806198
"Luis Campusano",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",666,0.2549019607843137,0.3431372549019608,0.4019607843137255,0.34146341463414637,0.14634146341463414,417,249,666,-2.538278202777778,3.391879405885885,8.229002171171174,"Luis Campusano","22217",669134
"Daniel Schneemann",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",867,0.24812030075187969,0.40601503759398494,0.3458646616541353,0.08695652173913043,0.08695652173913043,579,288,867,-2.7874578373010386,3.7314952583621683,8.438518321799307,"Daniel Schneemann","25180",682177
"Hao-Yu Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",627,0.25,0.42592592592592593,0.32407407407407407,0.2857142857142857,0.17142857142857143,399,228,627,-2.1902113473684213,4.451090226634769,7.908307355661882,"Hao-Yu Lee","30080",701678
"Brady House",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",784,0.16901408450704225,0.528169014084507,0.3028169014084507,0.13953488372093023,0.13953488372093023,518,266,784,-1.9955484936734686,4.159953860816326,8.189643233418366,"Brady House","29993",691781
"Alejandro Kirk",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",687,0.20833333333333334,0.5,0.2916666666666667,0.23809523809523808,0.16666666666666666,439,248,687,-3.7955788867103357,4.307970322125183,8.675912459970888,"Alejandro Kirk","22581",672386
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",771,0.3153153153153153,0.34234234234234234,0.34234234234234234,0.07894736842105263,0.07894736842105263,469,302,771,-2.767916457055773,3.221154711725032,8.615093597924776,"Hunter Feduccia","23372",676439
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",626,0.21008403361344538,0.42857142857142855,0.36134453781512604,0.11627906976744186,0.18604651162790697,357,269,626,-3.0218623217252403,3.8305071361022347,8.327094376996802,"Mickey Gasper","24759",681508
"Aaron Judge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",807,0.2336448598130841,0.34579439252336447,0.4205607476635514,0.17777777777777778,0.26666666666666666,493,314,807,-2.361276458674101,3.8195701740644354,8.343037412639406,"Aaron Judge","15640",592450
"Tyler Freeman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",639,0.24113475177304963,0.524822695035461,0.23404255319148937,0.18181818181818182,0.030303030303030304,415,224,639,-2.771989688544601,4.01829957746479,7.77209098435055,"Tyler Freeman","22532",671289
"Ryan Waldschmidt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",741,0.3333333333333333,0.32432432432432434,0.34234234234234234,0.15789473684210525,0.07894736842105263,477,264,741,-2.165535975843455,3.5888481293063443,8.072542144399462,"Ryan Waldschmidt","35061",814439
"Dalton Rushing",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",702,0.3333333333333333,0.32407407407407407,0.3425925925925926,0.21621621621621623,0.2972972972972973,445,257,702,-3.30308275420228,4.096075760042735,8.549420377492876,"Dalton Rushing","31382",687221
"Taylor Trammell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",809,0.21138211382113822,0.3902439024390244,0.3983739837398374,0.22448979591836735,0.14285714285714285,513,296,809,-3.313499280593324,4.121846219159457,8.866556133498147,"Taylor Trammell","19960",666211
"Austin Wells",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1038,0.2236842105263158,0.34210526315789475,0.4342105263157895,0.21212121212121213,0.10606060606060606,637,401,1038,-3.0967692772273607,3.7898297074373795,8.600417077071292,"Austin Wells","27562",669224
"Nick Loftin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",905,0.2289156626506024,0.3795180722891566,0.39156626506024095,0.18461538461538463,0.09230769230769231,560,345,905,-2.0961800719337025,3.9573166756243103,7.848758132596685,"Nick Loftin","27630",679845
"Oswald Peraza",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",853,0.21804511278195488,0.5639097744360902,0.21804511278195488,0.13793103448275862,0.06896551724137931,584,269,853,-2.918454742555687,4.254613494372801,8.654775052754982,"Oswald Peraza","22823",672724
"Nicky Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",657,0.23846153846153847,0.5615384615384615,0.2,0.15384615384615385,0.038461538461538464,444,213,657,-3.2710865150837143,4.219133817701674,8.591748786910198,"Nicky Lopez","19339",670032
"Kerry Carpenter",2026,"FA,FC,FS,SI,CH,SL,CU,KC",909,0.20279720279720279,0.32167832167832167,0.4755244755244755,0.16176470588235295,0.19117647058823528,593,316,909,-2.5727521980858086,2.819420757722772,8.095809269526955,"Kerry Carpenter","25961",681481
"Jonny DeLuca",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",657,0.21897810218978103,0.39416058394160586,0.38686131386861317,0.41509433962264153,0.1320754716981132,447,210,657,-1.9431240768645348,4.581304851902588,8.096749074581432,"Jonny DeLuca","26365",676356
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",661,0.2265625,0.3828125,0.390625,0.16,0.06,435,226,661,-3.62715608774584,4.306001251134644,8.390389866868384,"Tommy Edman","19470",669242
"Andruw Monasterio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",856,0.22666666666666666,0.32666666666666666,0.44666666666666666,0.3283582089552239,0.014925373134328358,562,294,856,-2.3662022126869156,4.091535566226636,8.019134392523364,"Andruw Monasterio","19455",655316
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1092,0.2534246575342466,0.4246575342465753,0.3219178082191781,0.2127659574468085,0.2127659574468085,677,415,1092,-2.296769809102564,3.495616526300367,7.984043091575091,"Jorge Soler","14221",624585
"Corey Seager",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",906,0.21656050955414013,0.4394904458598726,0.34394904458598724,0.09259259259259259,0.2222222222222222,545,361,906,-3.6721111896247227,3.6402464371964673,8.462730597130244,"Corey Seager","13624",608369
"Griffin Conine",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",837,0.2222222222222222,0.4188034188034188,0.358974358974359,0.2619047619047619,0.3333333333333333,505,332,837,-3.1952291793309433,3.5667069213859044,8.492304611708484,"Griffin Conine","21626",665052
"Josh Lowe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1094,0.2,0.3419354838709677,0.45806451612903226,0.16901408450704225,0.15492957746478872,724,370,1094,-3.908172742961606,4.41558953463437,8.949621593235834,"Josh Lowe","19953",666139
"Andrew Vaughn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",786,0.2631578947368421,0.44360902255639095,0.2932330827067669,0.2564102564102564,0.10256410256410256,491,295,786,-2.5572897167837145,4.16777753058397,8.021272319338422,"Andrew Vaughn","26197",683734
"Moisés Ballesteros",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",971,0.22941176470588234,0.4823529411764706,0.28823529411764703,0.1836734693877551,0.16326530612244897,617,354,971,-3.2033041299691027,3.9658414210978385,8.552284638516992,"Moises Ballesteros","28820",694208
"Connor Norby",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",825,0.2125984251968504,0.3700787401574803,0.41732283464566927,0.16981132075471697,0.11320754716981132,529,296,825,-2.538580167757576,4.027751051636364,8.411826635151517,"Connor Norby","29592",681393
"Victor Caratini",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",907,0.23076923076923078,0.47928994082840237,0.28994082840236685,0.1836734693877551,0.10204081632653061,551,356,907,-3.669932924641676,4.202474722932745,8.693254509371558,"Victor Caratini","14968",605170
"Donovan Walton",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",797,0.29927007299270075,0.41605839416058393,0.2846715328467153,0.1282051282051282,0.1282051282051282,487,310,797,-3.148030234316187,3.274385387929737,8.177186670138019,"Donovan Walton","19314",622268
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",853,0.2323943661971831,0.3873239436619718,0.38028169014084506,0.16666666666666666,0.2037037037037037,535,318,853,-2.6807308189683465,4.212569592966004,8.492166697538101,"Ryan Jeffers","24618",680777
