Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Blaze Jordan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.2268041237113402,0.4948453608247423,0.27835051546391754,0.25925925925925924,0.037037037037037035,309,144,453,-2.7494160818984543,4.223919085684326,7.8003093267108214,"Blaze Jordan","28199",691458
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",553,0.2716049382716049,0.38271604938271603,0.345679012345679,0.17857142857142858,0.14285714285714285,354,199,553,-2.387973005262206,3.771363279746835,8.2920853164557,"Kyle Higashioka","5517",543309
"Alejandro Osuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",644,0.2975206611570248,0.47107438016528924,0.23140495867768596,0.32142857142857145,0.03571428571428571,425,219,644,-3.971569430590063,4.765616908540372,9.155306857142856,"Alejandro Osuna","27915",696030
"Tyler Callihan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",402,0.23076923076923078,0.23076923076923078,0.5384615384615384,0.17857142857142858,0.10714285714285714,267,135,402,-2.1937189956716416,3.6303000527363185,7.829335711442784,"Tyler Callihan","27497",682997
"Christian Encarnacion-Strand",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",451,0.2891566265060241,0.37349397590361444,0.3373493975903614,0.17857142857142858,0.10714285714285714,330,121,451,-3.359707501352551,4.681038117694012,8.722431645232817,"Christian Encarnacion-Strand","30011",687952
"James Outman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",601,0.22857142857142856,0.37142857142857144,0.4,0.2857142857142857,0.10714285714285714,385,216,601,-3.515646936439268,4.01283610216306,8.766679346089848,"James Outman","24770",681546
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",468,0.1864406779661017,0.3389830508474576,0.4745762711864407,0.21428571428571427,0.03571428571428571,293,175,468,-3.511906417027779,4.99507439957265,9.185559861111113,"Jorge Barrosa","23968",678489
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",406,0.16883116883116883,0.45454545454545453,0.37662337662337664,0.3793103448275862,0.06896551724137931,263,143,406,-3.391066837192118,5.331714541871921,8.902084064039409,"Nick Allen","22277",669397
"Oswald Peraza",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",867,0.21897810218978103,0.5693430656934306,0.2116788321167883,0.13793103448275862,0.06896551724137931,592,275,867,-2.9024650339100346,4.277590279930797,8.64686795847751,"Oswald Peraza","22823",672724
"Jose Fernandez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",552,0.2376237623762376,0.4752475247524752,0.2871287128712871,0.5172413793103449,0.10344827586206896,375,177,552,-2.0216157092028983,3.4499714141847826,7.847635356884058,"Jose Fernandez","28020",699912
"Anthony Seigler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",498,0.21978021978021978,0.46153846153846156,0.31868131868131866,0.13793103448275862,0.06896551724137931,312,186,498,-3.256412837088353,4.084682815261044,8.39601406626506,"Anthony Seigler","23802",678011
"Roman Anthony",2026,"FA,FC,FS,SI,CH,SL,CU,KC",617,0.2804878048780488,0.36585365853658536,0.35365853658536583,0.034482758620689655,0.13793103448275862,365,252,617,-3.182686502463533,3.8226377912641807,9.089689191247972,"Roman Anthony","31812",701350
"Will Benson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,0.15789473684210525,0.3157894736842105,0.5263157894736842,0.13333333333333333,0.1,271,196,467,-3.242847568843683,2.9817629334689504,8.795468068522483,"Will Benson","21853",666181
"Konnor Griffin",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",861,0.2185430463576159,0.5827814569536424,0.1986754966887417,0.2,0.13333333333333333,581,280,861,-2.843242494192799,3.953962747619048,8.496158372473872,"Konnor Griffin","35376",804606
"Dane Myers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",748,0.23214285714285715,0.5,0.26785714285714285,0.26666666666666666,0.1,473,275,748,-2.951202417379678,3.741457797994652,8.231149533422462,"Dane Myers","22054",667472
"Max Clark",2026,"FA,FC,FS,SI,CH,SL,CU,KC",443,0.27848101265822783,0.34177215189873417,0.379746835443038,0.23333333333333334,0.06666666666666667,287,156,443,-3.5928750756207677,4.275846839954853,8.596800514672687,"Max Clark","33381",703601
"Josh Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",327,0.17391304347826086,0.391304347826087,0.43478260869565216,0.2,0.03333333333333333,211,116,327,-4.107010501529052,3.739421069418959,9.211219590214068,"Josh Rojas","19734",668942
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",513,0.2,0.35714285714285715,0.44285714285714284,0.22580645161290322,0.06451612903225806,320,193,513,-2.367020647329435,4.500248562183236,7.969902015594543,"Jake Rogers","19452",668670
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",437,0.13513513513513514,0.44594594594594594,0.4189189189189189,0.22580645161290322,0.12903225806451613,298,139,437,-2.4744975876430204,4.337531524713959,8.348139789473683,"Pedro Pages","25782",686780
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",497,0.22549019607843138,0.47058823529411764,0.30392156862745096,0.25806451612903225,0.03225806451612903,349,148,497,-3.168356677263582,3.8944510195171036,8.868494408450703,"Tyler Heineman","13897",623168
"Endy Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",487,0.2962962962962963,0.32098765432098764,0.38271604938271603,0.16129032258064516,0.1935483870967742,304,183,487,-2.64021978439425,4.197892357084189,8.336241650924025,"Endy Rodriguez","25332",682848
"Bryan Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",602,0.2871287128712871,0.40594059405940597,0.3069306930693069,0.1935483870967742,0.12903225806451613,381,221,602,-3.5297175152823925,4.493913083687708,8.767907499667771,"Bryan Torres","21464",663494
"Connor Wong",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",648,0.19387755102040816,0.4897959183673469,0.3163265306122449,0.2903225806451613,0.03225806451612903,431,217,648,-2.307316394830247,4.018479447824072,8.258649731481482,"Connor Wong","19896",657136
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",416,0.23958333333333334,0.4375,0.3229166666666667,0.16129032258064516,0.0967741935483871,286,130,416,-2.7590299805288465,3.969367308173076,8.192905305288463,"Tommy White","35107",695720
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",520,0.26804123711340205,0.41237113402061853,0.31958762886597936,0.3225806451612903,0.12903225806451613,334,186,520,-3.758547683269231,4.3558641709615395,8.573222559615385,"Jasson Dominguez","28080",691176
"Yohendrick Piñango",2026,"FA,FC,FS,SI,CH,SL,CU,KC",584,0.2830188679245283,0.42452830188679247,0.29245283018867924,0.22580645161290322,0.12903225806451613,381,203,584,-3.3635019931335615,4.431677711815069,8.742357662671232,"Yohendrick Pinango","26664",682818
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",504,0.15384615384615385,0.44871794871794873,0.3974358974358974,0.3225806451612903,0,306,198,504,-3.4993166591666673,4.690538251785715,8.28896877579365,"Alex Call","19296",669743
"Javier Báez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",476,0.17346938775510204,0.5102040816326531,0.3163265306122449,0.3225806451612903,0.03225806451612903,337,139,476,-1.1310942886764705,2.7727807545798315,7.759642508403361,"Javier Baez","12979",595879
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",623,0.24087591240875914,0.5255474452554745,0.23357664233576642,0.25,0.125,431,192,623,-1.9406048239165326,3.0985145584269667,7.968871990369179,"Miguel Andujar","15878",609280
"Abimelec Ortiz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",497,0.25925925925925924,0.345679012345679,0.3950617283950617,0.15625,0.15625,321,176,497,-3.140996966820925,3.6929440780482903,8.41084895171026,"Abimelec Ortiz","29539",694673
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",664,0.2890625,0.4609375,0.25,0.1875,0.0625,454,210,664,-2.214715441460843,3.8277225782228914,8.203848549698794,"Denzer Guzman","28816",694203
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,0.20238095238095238,0.4166666666666667,0.38095238095238093,0.15625,0.1875,397,217,614,-2.988164841221498,3.9938403315146567,8.500129480456028,"Ramon Laureano","17128",657656
"LaMonte Wade Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",593,0.2222222222222222,0.38271604938271603,0.3950617283950617,0.21875,0.125,354,239,593,-3.6283055074198987,4.639154450185498,9.088010777403035,"LaMonte Wade Jr.","18126",664774
"Austin Martin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",708,0.20161290322580644,0.5403225806451613,0.25806451612903225,0.21875,0.03125,439,269,708,-3.2497928783898313,4.61694529053672,8.568353789548024,"Austin Martin","27462",668885
"Tyler Freeman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",639,0.24113475177304963,0.524822695035461,0.23404255319148937,0.18181818181818182,0.030303030303030304,415,224,639,-2.771989688544601,4.018299577464789,7.772090984350549,"Tyler Freeman","22532",671289
"Cooper Pratt",2026,"FA,FC,FS,SI,CH,SL,CU,EP",703,0.2890625,0.453125,0.2578125,0.09090909090909091,0.06060606060606061,457,246,703,-2.3600096198293032,3.85932853940256,7.7426701166429615,"Cooper Pratt","33530",806198
"Luis Torrens",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",755,0.22900763358778625,0.5190839694656488,0.25190839694656486,0.21212121212121213,0.15151515151515152,498,257,755,-2.6444141922516553,4.115265114304635,8.518856033112582,"Luis Torrens","15905",620443
"Henry Bolte",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1105,0.16483516483516483,0.6538461538461539,0.1813186813186813,0.15151515151515152,0.12121212121212122,700,405,1105,-3.492937822814479,4.293345049909504,8.597190505882352,"Henry Bolte","31448",703607
"Ryan Kreidler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",544,0.17894736842105263,0.4631578947368421,0.35789473684210527,0.14705882352941177,0.11764705882352941,363,181,544,-1.372366061286765,3.4666191255514702,7.8068787830882345,"Ryan Kreidler","25867",668952
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",949,0.18823529411764706,0.611764705882353,0.2,0.14705882352941177,0.14705882352941177,577,372,949,-3.2138439430874595,3.2108066614752375,8.103912811380399,"Braden Montgomery","35423",695731
"Jared Triolo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",788,0.21897810218978103,0.5328467153284672,0.24817518248175183,0.17647058823529413,0.058823529411764705,510,278,788,-1.9546365052538068,3.761530412710661,8.146947950761422,"Jared Triolo","25807",669707
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KN",400,0.2222222222222222,0.3055555555555556,0.4722222222222222,0.20588235294117646,0.029411764705882353,277,123,400,-2.1530957475000005,4.269753796524999,8.0307098525,"Daniel Susac","31441",691740
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",796,0.24761904761904763,0.42857142857142855,0.3238095238095238,0.2647058823529412,0.08823529411764706,502,294,796,-2.749622055891959,4.289477859541459,8.567215752512563,"Adolis Garcia","19287",666969
"Edouard Julien",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1029,0.2781456953642384,0.4900662251655629,0.23178807947019867,0.11428571428571428,0.08571428571428572,599,430,1029,-2.600218077512147,3.884196125655977,7.944717299319726,"Edouard Julien","27534",666397
"Nick Fortes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",514,0.1935483870967742,0.5241935483870968,0.28225806451612906,0.4,0.11428571428571428,350,164,514,-2.440716210311283,4.5392147750972764,8.483661867704285,"Nick Fortes","21538",663743
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",765,0.2289156626506024,0.3493975903614458,0.42168674698795183,0.17142857142857143,0.22857142857142856,465,300,765,-2.7306215959477127,4.138453848496732,8.539318339869281,"Esmerlyn Valdez","29005",699013
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",559,0.2375,0.3125,0.45,0.25,0.05555555555555555,349,210,559,-2.671710182468695,4.495611784078712,8.288055899821108,"Tyler O'Neill","15711",641933
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",880,0.19411764705882353,0.5941176470588235,0.21176470588235294,0.2222222222222222,0.08333333333333333,549,331,880,-3.0442299024715918,4.184140437329545,8.497420463636365,"Luis Rengifo","19858",650859
"MJ Melendez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,0.19696969696969696,0.25757575757575757,0.5454545454545454,0.19444444444444445,0.08333333333333333,343,219,562,-2.418546540391459,4.303471645373666,8.860160453736656,"MJ Melendez","22197",669004
"Gary Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",599,0.15476190476190477,0.4166666666666667,0.42857142857142855,0.2777777777777778,0.16666666666666666,352,247,599,-2.7037360227045064,4.1630797313856425,7.960936111853089,"Gary Sanchez","11442",596142
"Tristan Gray",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",654,0.32407407407407407,0.3425925925925926,0.3333333333333333,0.2222222222222222,0.08333333333333333,450,204,654,-3.453346999571865,4.055509026483182,8.433136724770643,"Tristan Gray","19877",656484
"Dalton Rushing",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",702,0.3333333333333333,0.32407407407407407,0.3425925925925926,0.21621621621621623,0.2972972972972973,445,257,702,-3.30308275420228,4.096075760042735,8.549420377492876,"Dalton Rushing","31382",687221
"Elias Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",515,0.22093023255813954,0.3488372093023256,0.43023255813953487,0.2972972972972973,0.02702702702702703,341,174,515,-2.197289083300971,4.935582932990291,8.387665873786409,"Elias Diaz","11680",553869
"Wenceel Pérez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",454,0.14772727272727273,0.4318181818181818,0.42045454545454547,0.32432432432432434,0.08108108108108109,293,161,454,-3.54527836493392,4.112035631497798,9.063460127753306,"Wenceel Perez","22857",672761
"Tyrone Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",423,0.2,0.3888888888888889,0.4111111111111111,0.21621621621621623,0.13513513513513514,266,157,423,-2.681669993120568,4.3066472379905445,8.343308158392432,"Tyrone Taylor","13675",621438
"Brandon Valenzuela",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",743,0.2966101694915254,0.3898305084745763,0.3135593220338983,0.21621621621621623,0.16216216216216217,475,268,743,-2.978351682678332,3.8582763113458958,8.777501234724092,"Brandon Valenzuela","23813",678218
"Jimmy Crooks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",484,0.17105263157894737,0.32894736842105265,0.5,0.10526315789473684,0.10526315789473684,316,168,484,-2.8487634869834726,3.693600217706612,8.207518847107439,"Jimmy Crooks","31354",699625
"Ryan Waldschmidt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",754,0.33035714285714285,0.33035714285714285,0.3392857142857143,0.15789473684210525,0.07894736842105263,487,267,754,-2.2063678807692306,3.5825835236286485,8.053703075596813,"Ryan Waldschmidt","35061",814439
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",522,0.23684210526315788,0.4298245614035088,0.3333333333333333,0.3684210526315789,0.02631578947368421,327,195,522,-3.550497713601532,4.1680615722222205,8.725482327586208,"Myles Straw","17620",664702
"Sung-Mun Song",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",551,0.17045454545454544,0.3977272727272727,0.4318181818181818,0.34210526315789475,0.02631578947368421,342,209,551,-4.333663771143374,4.812066930127044,9.225935448275859,"Sung-Mun Song","37122",823550
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",548,0.1935483870967742,0.3870967741935484,0.41935483870967744,0.358974358974359,0.10256410256410256,340,208,548,-2.6539860985036503,4.362223621806569,8.45493824087591,"Danny Jansen","16535",643376
"Nick Sogard",2026,"FA,FC,FS,SI,CH,SL,CU,KC",784,0.3333333333333333,0.34959349593495936,0.3170731707317073,0.28205128205128205,0.07692307692307693,471,313,784,-3.7990556974604606,3.6884749101275514,8.577418811224492,"Nick Sogard","25483",686765
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",815,0.3103448275862069,0.35344827586206895,0.33620689655172414,0.07692307692307693,0.07692307692307693,489,326,815,-2.730836877656442,3.1636684512147237,8.5571885202454,"Hunter Feduccia","23372",676439
"Hao-Yu Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",754,0.265625,0.4140625,0.3203125,0.2682926829268293,0.14634146341463414,487,267,754,-2.091772437387268,4.241551446684351,7.8472451392572955,"Hao-Yu Lee","30080",701678
"Adrian Del Castillo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",676,0.25925925925925924,0.3611111111111111,0.37962962962962965,0.24390243902439024,0.12195121951219512,422,254,676,-3.4629575837278117,3.496711344304735,8.730466892011833,"Adrian Del Castillo","29554",680728
"Lourdes Gurriel Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",529,0.24074074074074073,0.37962962962962965,0.37962962962962965,0.34146341463414637,0.04878048780487805,356,173,529,-3.62492839221172,4.084780558034027,8.328870483931947,"Lourdes Gurriel Jr.","19238",666971
"Luis Robert Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",625,0.18627450980392157,0.4117647058823529,0.4019607843137255,0.3170731707317073,0.14634146341463414,401,224,625,-3.450365492159999,4.596977679912,8.854572995199998,"Luis Robert Jr.","20043",673357
"Wade Meckler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",941,0.25824175824175827,0.5164835164835165,0.22527472527472528,0.07317073170731707,0.07317073170731707,579,362,941,-3.7569694688629114,3.769779416663124,8.751492825717317,"Wade Meckler","31490",685133
"Graham Pauley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",549,0.2127659574468085,0.35106382978723405,0.43617021276595747,0.24390243902439024,0.0975609756097561,356,193,549,-3.7426192435701267,3.8305293347905285,9.065911112932605,"Graham Pauley","31363",688363
"Oneil Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1120,0.21830985915492956,0.49295774647887325,0.2887323943661972,0.12195121951219512,0.36585365853658536,678,442,1120,-3.2272942839482144,3.815844637571429,8.500003450000001,"Oneil Cruz","21711",665833
"Nick Kurtz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1184,0.2878787878787879,0.4015151515151515,0.3106060606060606,0.12195121951219512,0.36585365853658536,674,510,1184,-4.054536555320945,3.9033358345439195,8.611653335304053,"Nick Kurtz","35110",701762
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",777,0.2761904761904762,0.3238095238095238,0.4,0.30952380952380953,0.09523809523809523,485,292,777,-2.3588908977734877,4.166971184658945,8.274424853281852,"Marcell Ozuna","10324",542303
"Brent Rooker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,0.16304347826086957,0.3804347826086957,0.45652173913043476,0.09523809523809523,0.19047619047619047,342,195,537,-2.1984880556052135,3.795933489515828,8.098639988826816,"Brent Rooker","19627",667670
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",958,0.23404255319148937,0.46808510638297873,0.2978723404255319,0.16666666666666666,0.09523809523809523,577,381,958,-3.069917074248433,3.5737096514926936,8.384749566805844,"Alex Freeland","31665",690976
"Max Kepler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",490,0.21505376344086022,0.3333333333333333,0.45161290322580644,0.2857142857142857,0.047619047619047616,321,169,490,-4.547302652040815,4.091419822040816,8.682179118367346,"Max Kepler","12144",596146
"Andrew Vaughn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",813,0.25547445255474455,0.43795620437956206,0.30656934306569344,0.23809523809523808,0.09523809523809523,511,302,813,-2.4714092747749077,4.130548506813037,7.934561799507998,"Andrew Vaughn","26197",683734
"Garrett Mitchell",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1531,0.26540284360189575,0.5260663507109005,0.20853080568720378,0.13636363636363635,0.22727272727272727,935,596,1531,-3.327493254141085,4.247863049813845,8.458935563683866,"Garrett Mitchell","27555",669003
"Freddy Fermin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",716,0.25210084033613445,0.37815126050420167,0.3697478991596639,0.25,0.045454545454545456,470,246,716,-3.230485576955308,4.32791418310056,8.578831258379887,"Freddy Fermin","21840",666023
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",699,0.18888888888888888,0.32222222222222224,0.4888888888888889,0.29545454545454547,0.11363636363636363,433,266,699,-1.832154788597997,3.9138004506866957,7.859038075822604,"Miguel Amaya","21693",665804
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",762,0.24444444444444444,0.5111111111111111,0.24444444444444444,0.18181818181818182,0.11363636363636363,540,222,762,-2.990054232283464,3.964153153805773,8.255577479002623,"Jacob Wilson","33266",805779
"Trevor Story",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",663,0.1896551724137931,0.4224137931034483,0.3879310344827586,0.3333333333333333,0.06666666666666667,477,186,663,-2.4667456304675714,4.505523132579184,8.872886466063347,"Trevor Story","12564",596115
"Curtis Mead",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",807,0.23387096774193547,0.4032258064516129,0.3629032258064516,0.2,0.2222222222222222,509,298,807,-2.7606766228004953,4.468252335192071,8.222303125154898,"Curtis Mead","23986",678554
"Alejandro Kirk",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",792,0.2085889570552147,0.5153374233128835,0.27607361963190186,0.2222222222222222,0.17777777777777778,508,284,792,-3.543224693522727,4.258835670833334,8.583111626262626,"Alejandro Kirk","22581",672386
"Aaron Judge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",867,0.24545454545454545,0.34545454545454546,0.4090909090909091,0.17777777777777778,0.26666666666666666,533,334,867,-2.389391045155709,3.893672747485583,8.373343671280278,"Aaron Judge","15640",592450
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",758,0.21761658031088082,0.5492227979274611,0.23316062176165803,0.24444444444444444,0.24444444444444444,527,231,758,-2.146141297493404,3.5042897956464385,8.127634379947228,"Yainer Diaz","23003",673237
"Brady House",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",802,0.1610738255033557,0.5369127516778524,0.30201342281879195,0.13333333333333333,0.13333333333333333,531,271,802,-2.042089736957606,4.162155479900249,8.180806751870318,"Brady House","29993",691781
"Jacob Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",715,0.23741007194244604,0.4316546762589928,0.33093525179856115,0.21739130434782608,0.13043478260869565,498,217,715,-3.5417212357062935,4.205594386433566,8.592790269930068,"Jacob Gonzalez","33225",694378
"Daniel Schneemann",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",868,0.2462686567164179,0.41044776119402987,0.34328358208955223,0.08695652173913043,0.08695652173913043,580,288,868,-2.7903520218202775,3.7400266002304146,8.443005397465438,"Daniel Schneemann","25180",682177
"Jake Mangum",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1214,0.2076271186440678,0.597457627118644,0.19491525423728814,0.17391304347826086,0.06521739130434782,856,358,1214,-3.415358140090609,4.312869443080722,8.428616764415153,"Jake Mangum","26202",663968
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1092,0.2534246575342466,0.4246575342465753,0.3219178082191781,0.2127659574468085,0.2127659574468085,677,415,1092,-2.296769809102565,3.4956165263003673,7.9840430915750895,"Jorge Soler","14221",624585
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",697,0.21212121212121213,0.4318181818181818,0.3560606060606061,0.1276595744680851,0.19148936170212766,402,295,697,-3.1162343692969867,3.7578415067431847,8.367410573888092,"Mickey Gasper","24759",681508
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",605,0.1504424778761062,0.4336283185840708,0.415929203539823,0.2978723404255319,0.10638297872340426,403,202,605,-2.2617873840826452,3.619715131074381,8.518456519008264,"Mark Vientos","22184",668901
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",595,0.14814814814814814,0.5037037037037037,0.34814814814814815,0.23404255319148937,0.14893617021276595,423,172,595,-1.6164254746218487,4.095899779210084,7.936709252100843,"Jeremiah Jackson","22239",669236
"Marcelo Mayer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",787,0.1506849315068493,0.5273972602739726,0.3219178082191781,0.2765957446808511,0.02127659574468085,499,288,787,-3.6346305316772556,3.86957357672173,8.901290561626425,"Marcelo Mayer","29668",691785
"Griffin Conine",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",917,0.2230769230769231,0.4076923076923077,0.36923076923076925,0.25,0.3333333333333333,559,358,917,-3.1891099401308614,3.608698529116686,8.576792769901854,"Griffin Conine","21626",665052
"Luis Campusano",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",766,0.24369747899159663,0.35294117647058826,0.40336134453781514,0.3541666666666667,0.125,478,288,766,-2.4095894644255886,3.4417982094255875,8.045673832898174,"Luis Campusano","22217",669134
"Drew Romo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",586,0.14150943396226415,0.4056603773584906,0.4528301886792453,0.2708333333333333,0.125,380,206,586,-2.9921653678156996,3.222056249895905,8.286983,"Drew Romo","27763",691011
"Petey Halpin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",470,0.22857142857142856,0.3142857142857143,0.45714285714285713,0.16666666666666666,0.0625,329,141,470,-3.3815869819148943,4.795669268297873,8.686219974468086,"Petey Halpin","27931",690984
"José Fermín",2026,"FA,FC,FS,SI,CH,SL,CU,KC",789,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.2708333333333333,0.041666666666666664,488,301,789,-2.483380954930292,4.125620608869074,8.44922292015209,"Jose Fermin","21746",665877
"Donovan Walton",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",887,0.27848101265822783,0.4177215189873418,0.3037974683544304,0.10416666666666667,0.14583333333333334,545,342,887,-3.140027638726042,3.249081487914319,8.171042205298757,"Donovan Walton","19314",622268
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",775,0.22142857142857142,0.4357142857142857,0.34285714285714286,0.2708333333333333,0.125,506,269,775,-2.885529474322581,4.640162238085161,8.586225281290321,"Christian Vazquez","9774",543877
"Spencer Jones",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",925,0.25,0.2962962962962963,0.4537037037037037,0.10204081632653061,0.12244897959183673,579,346,925,-3.433331137156758,4.294514726162162,8.86936099264865,"Spencer Jones","31532",682987
"Cole Carrigg",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",805,0.2748091603053435,0.3511450381679389,0.37404580152671757,0.16326530612244897,0.14285714285714285,487,318,805,-2.8708086831055897,3.243828555279503,7.212799889440994,"Cole Carrigg","33253",694249
"Joey Ortiz",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",935,0.22404371584699453,0.5081967213114754,0.2677595628415301,0.1836734693877551,0.14285714285714285,627,308,935,-2.747061846417113,4.369874205240642,8.385047270588236,"Joey Ortiz","25493",687401
