Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Carlos Santana",2026,"FA,FC,FS,SI,CH,SL,CU",89,0.23076923076923078,0.15384615384615385,0.6153846153846154,0.5,0,62,27,89,-3.224329224719101,4.932273265168539,8.859997528089888,"Carlos Santana","2396",467793
"CJ Kayfus",2026,"FA,FC,FS,SI,CH,SL,CU,KC",99,0.07692307692307693,0.3076923076923077,0.6153846153846154,0.125,0.125,63,36,99,-3.7614173232323234,4.515428282828283,9.968879848484848,"CJ Kayfus","33704",692216
"Walker Jenkins",2026,"FA,FC,FS,CH,SL,CU",74,0.14285714285714285,0.5,0.35714285714285715,0.2,0.2,48,26,74,-1.7879595270270277,3.541822545945946,6.851407216216215,"Walker Jenkins","33571",805805
"Jahmai Jones",2026,"FA,FC,FS,SI,SL,CU,EP",79,0.21428571428571427,0.2857142857142857,0.5,0.5714285714285714,0,56,23,79,-2.5278565189873428,4.438079844303796,8.700794683544302,"Jahmai Jones","18872",663330
"Jerar Encarnacion",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",74,0,0.5714285714285714,0.42857142857142855,0.16666666666666666,0,54,20,74,-0.6477233783783781,3.5870010972972963,9.495426756756757,"Jerar Encarnacion","21871",666464
"Buddy Kennedy",2026,"FA,FC,FS,SI,CH,SL,CU",76,0.21428571428571427,0.2857142857142857,0.5,0.5714285714285714,0,50,26,76,-3.3765985539473693,3.999147184210526,8.37141744736842,"Buddy Kennedy","22505",671083
"Sandy León",2026,"FA,FC,SI,CH,SL,CU",100,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.3333333333333333,0,72,28,100,-3.5001893,4.597834398,8.839528660000001,"Sandy Leon","5273",506702
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU",95,0.21428571428571427,0.42857142857142855,0.35714285714285715,0.2,0,59,36,95,-1.626177305263158,3.688773447368421,8.174212736842104,"Rece Hinds","27493",677956
"Addison Barger",2026,"FA,FC,SI,CH,SL,CU,KC",94,0.21428571428571427,0.35714285714285715,0.42857142857142855,0,0,55,39,94,-3.242495722340425,4.096368489361702,8.580103617021276,"Addison Barger","24598",680718
"Eloy Jiménez",2026,"FA,FC,FS,SI,SL,CU,KC",84,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.2,0,55,29,84,-0.3762582523809522,3.4786583690476185,7.516374880952381,"Eloy Jimenez","17484",650391
"Michael Helman",2026,"FA,FC,FS,SI,CH,SL,CU",65,0.15384615384615385,0.5384615384615384,0.3076923076923077,0.5,0,47,18,65,-3.6875871384615384,3.526521910769231,7.839891230769231,"Michael Helman","24605",680737
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU",74,0.38461538461538464,0.15384615384615385,0.46153846153846156,0.16666666666666666,0,47,27,74,-2.592049648648649,4.721411891891892,8.646359324324326,"Rob Refsnyder","13770",608701
"Jonah Cox",2026,"FA,FC,FS,SI,SL,EP",92,0.15384615384615385,0.38461538461538464,0.46153846153846156,0.16666666666666666,0.16666666666666666,61,31,92,-0.40462235869565233,4.259835847826087,7.574831304347827,"Jonah Cox","33270",813841
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",118,0.4,0.3333333333333333,0.26666666666666666,0,0,73,45,118,-1.2262626584745764,3.6986824576271187,7.526114406779663,"Nelson Velazquez","23359",676369
"Lucas Spence",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",118,0.21428571428571427,0.5714285714285714,0.21428571428571427,0,0,79,39,118,-3.1814383389830514,3.3962505830508474,8.533822288135594,"Lucas Spence","35126",828599
"Miles Mastrobuoni",2026,"FA,FC,FS,SI,CH,SL,CU,KC",102,0.25,0.4375,0.3125,0,0,66,36,102,-2.7753901666666665,4.574765598039216,8.60052332352941,"Miles Mastrobuoni","20017",670156
"Patrick Wisdom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",98,0.25,0.1875,0.5625,0.2222222222222222,0.1111111111111111,66,32,98,-3.1439007755102044,5.667610948979591,8.900453499999998,"Patrick Wisdom","13602",621550
"Denzel Clarke",2026,"FA,FC,FO,FS,SI,CH,SL,CU",146,0,0.7857142857142857,0.21428571428571427,0.3333333333333333,0,93,53,146,-3.8657230191780823,5.482433395890411,9.366833972602741,"Denzel Clarke","29858",672016
"Carson Williams",2026,"FA,FC,SI,CH,SL,CU",84,0.13333333333333333,0.26666666666666666,0.6,0.5555555555555556,0.1111111111111111,55,29,84,-2.954339023809524,3.704136261904762,8.585153571428572,"Carson Williams","30038",700246
"Nate Furman",2026,"FA,FC,FS,SI,CH,SL,CU",94,0.125,0.6875,0.1875,0.3333333333333333,0,56,38,94,-2.8618810957446814,4.951969462765958,7.807890414893616,"Nate Furman","31988",801501
"Andrew McCutchen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",151,0.125,0.625,0.25,0.25,0,92,59,151,-1.4699198132450328,3.644532486225166,8.69229782781457,"Andrew McCutchen","9847",457705
"Kameron Misner",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,0.25,0.25,0.5,0.25,0,83,50,133,-3.940268722556391,4.138195804511278,9.032569060150376,"Kameron Misner","26374",670224
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",130,0.17647058823529413,0.35294117647058826,0.47058823529411764,0,0.25,83,47,130,-2.4333786192307687,3.463700616923077,6.985898469230769,"Zac Veen","27770",691728
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",114,0.16666666666666666,0.2777777777777778,0.5555555555555556,0.2,0.1,82,32,114,-1.0043908210526316,2.645281275438596,8.185088956140351,"Joshua Baez","29596",695491
"Brock Rodden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",132,0.10526315789473684,0.2631578947368421,0.631578947368421,0.08333333333333333,0,80,52,132,-4.791424227272728,5.190719962121211,9.84224325757576,"Brock Rodden","33191",801126
"P.J. Higgins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.35294117647058826,0.29411764705882354,0.35294117647058826,0.16666666666666666,0,69,41,110,-3.98650570909091,3.839279851818182,9.3440167,"P.J. Higgins","18433",664731
"Tyler Black",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",94,0.15789473684210525,0.42105263157894735,0.42105263157894735,0.125,0,65,29,94,-3.030224727659574,4.888900184042553,8.879750106382978,"Tyler Black","29949",672012
"Ronny Simon",2026,"FA,FC,SI,CH,SL,CU,EP",81,0.15789473684210525,0.631578947368421,0.21052631578947367,0.75,0,53,28,81,-2.948623728395062,4.31425212345679,8.754388197530865,"Ronny Simon","25346",682927
"Zack Short",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",155,0.10526315789473684,0.21052631578947367,0.6842105263157895,0.3076923076923077,0,100,55,155,-2.3584765692258065,4.494177667612903,8.802074967741937,"Zack Short","19562",670097
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU,KC",84,0.15789473684210525,0.47368421052631576,0.3684210526315789,0.14285714285714285,0.2857142857142857,60,24,84,-2.8818734761904765,3.1636600857142865,9.246760357142858,"Luis Urias","16622",649966
"Brian Serven",2026,"FA,FC,FS,SI,CH,SL,CU",111,0.3333333333333333,0.3888888888888889,0.2777777777777778,0,0.6,74,37,111,-2.7739649009009013,5.133259430630631,8.583784063063062,"Brian Serven","19422",661531
"Joey Wiemer",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",161,0.16666666666666666,0.6111111111111112,0.2222222222222222,0.5,0,98,63,161,-1.3161488745341614,3.5243068478260873,8.160921583850932,"Joey Wiemer","27690",686894
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,KC,EP",75,0.47368421052631576,0.47368421052631576,0.05263157894736842,0,0,57,18,75,-1.9534242439999998,5.34114504,7.887095600000002,"Santiago Espinal","19997",669289
"Reese McGuire",2026,"FA,FC,FS,SI,CH,SL,CU,EP",99,0.21052631578947367,0.42105263157894735,0.3684210526315789,0.2857142857142857,0,73,26,99,-2.803873494949495,4.718511776767677,8.935768282828283,"Reese McGuire","15674",624512
"Jhostynxon Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",115,0.2,0.6,0.2,0.25,0,83,32,115,-0.3598761130434781,3.815538609565217,7.2811292000000005,"Jhostynxon Garcia","28142",691373
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",113,0.19047619047619047,0.47619047619047616,0.3333333333333333,0.2857142857142857,0,76,37,113,-3.491326149557523,5.478376430973452,9.169307451327434,"Ali Sanchez","18551",645305
"Cam Cauley",2026,"FA,FC,FS,SI,CH,SL,CU,EP",103,0.3,0.4,0.3,0.6666666666666666,0,64,39,103,-3.2252372543689316,5.648817252427184,8.861366310679612,"Cam Cauley","29710",695508
"Bryce Johnson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.05,0.45,0.5,0.4,0,91,39,130,-3.8071800900769235,4.537413207692308,8.899168046153845,"Bryce Johnson","20002",669369
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.09523809523809523,0.5238095238095238,0.38095238095238093,0.25,0,81,43,124,-3.3613914556451614,5.396202838709677,8.963149274193547,"Travis d'Arnaud","7739",518595
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.3333333333333333,0.3333333333333333,74,36,110,-3.3762812327272727,4.526912803636364,8.116353299999998,"Tyler Locklear","31396",682988
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.23809523809523808,0.47619047619047616,0.2857142857142857,0.3333333333333333,0.16666666666666666,80,30,110,-1.402247018181818,3.722218365454545,7.3752118181818185,"Bryan De La Cruz","19600",650559
"Jonathan India",2026,"FA,FC,FS,SI,CH,SL,CU",136,0.13636363636363635,0.18181818181818182,0.6818181818181818,0.4666666666666667,0.06666666666666667,86,50,136,-1.9725312352941178,5.189676588235295,8.870104264705882,"Jonathan India","21523",663697
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU,KC",120,0.2608695652173913,0.4782608695652174,0.2608695652173913,0.6666666666666666,0,77,43,120,-1.8178540990000005,3.848695113333333,8.309918108333335,"LuJames Groover","33552",694410
"Jase Bowen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",153,0.30434782608695654,0.43478260869565216,0.2608695652173913,0.16666666666666666,0,112,41,153,-3.1387095555555558,3.5127220922875813,8.090228470588237,"Jase Bowen","26047",687749
"Sean Keys",2026,"FA,FC,FS,SI,CH,SL,CU,KC",152,0.30434782608695654,0.34782608695652173,0.34782608695652173,0.5,0.125,100,52,152,-2.7285809671052634,2.343746965131579,7.669657328947369,"Sean Keys","35094",815873
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU",131,0.30434782608695654,0.34782608695652173,0.34782608695652173,0.125,0.375,84,47,131,-2.8382828977099233,4.961108503816795,7.73291965648855,"Ben Malgeri","29577",701162
"Christian Moore",2026,"FA,FC,FS,SI,CH,SL,CU,KC",187,0.21739130434782608,0.34782608695652173,0.43478260869565216,0.2,0.1,119,68,187,-2.0833017219251335,5.3513964171123,8.972356203208555,"Christian Moore","34979",695681
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU,KC",124,0.21739130434782608,0.5217391304347826,0.2608695652173913,0.16666666666666666,0,91,33,124,-3.2773075322580647,4.319415349193548,7.779614419354838,"Chadwick Tromp","16953",644433
"César Prieto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",84,0.20833333333333334,0.5833333333333334,0.20833333333333334,0,0,57,27,84,-4.610895380952381,4.264960082500001,9.181607845238096,"Cesar Prieto","30163",693409
"Gage Workman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,0.2916666666666667,0.375,0.3333333333333333,0,0.25,105,45,150,-2.92521234,3.8726965920000005,8.71776008,"Gage Workman","27573",669398
"Brett Callahan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",112,0.2608695652173913,0.34782608695652173,0.391304347826087,0.2222222222222222,0.1111111111111111,82,30,112,-3.9533572446428566,5.578590751785714,8.78880544642857,"Brett Callahan","33514",814430
"Max Schuemann",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.1,0.1,98,74,172,-2.790621436046512,4.48744746627907,8.657056075581396,"Max Schuemann","24488",680474
"Yohel Pozo",2026,"FA,FC,FS,SI,CH,SL,CU",107,0.2916666666666667,0.4166666666666667,0.2916666666666667,0.42857142857142855,0.14285714285714285,79,28,107,-1.2532261429906546,4.245501700934579,8.189320130841121,"Yohel Pozo","18848",650968
"Parker Meadows",2026,"FA,FC,FS,SI,CH,SL,CU,KC",159,0.28,0.4,0.32,0.25,0,98,61,159,-4.005796486163522,3.8023623176100623,9.085106037735848,"Parker Meadows","23800",678009
"Kyle Teel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",223,0.36,0.24,0.4,0,0.2,142,81,223,-2.691161386098654,2.9299924802690582,8.241963955156951,"Kyle Teel","33549",691019
"Blake Perkins",2026,"FA,FC,FS,SI,CH,SL,CU,EP",168,0.09090909090909091,0.5909090909090909,0.3181818181818182,0.2857142857142857,0,110,58,168,-2.9736715047619042,4.540571895833334,8.923779553571428,"Blake Perkins","19921",663368
"Orlando Arcia",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.2,0.6,0.2,0.2,0,60,28,88,-1.6915197727272728,3.936647193181818,7.62146218181818,"Orlando Arcia","13185",606115
"Tsung-Che Cheng",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",144,0.24,0.44,0.32,0,0,94,50,144,-3.927698159722222,3.7528085111111116,8.914423381944443,"Tsung-Che Cheng","28344",691907
"Raynel Delgado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.24,0.48,0.28,0.14285714285714285,0,64,37,101,-3.816138990099011,4.700286817524752,8.889512574257425,"Raynel Delgado","22272",669384
"Ronny Mauricio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",131,0.19230769230769232,0.5769230769230769,0.23076923076923078,0.3333333333333333,0.16666666666666666,104,27,131,-2.3609333297709916,2.79655587,8.808514427480917,"Ronny Mauricio","23698",677595
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU",171,0.28,0.52,0.2,0,0.4,114,57,171,-2.871994733333333,4.915510785964912,7.456015824561403,"Sean Murphy","19352",669221
"Rafael Flores Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",193,0.18518518518518517,0.48148148148148145,0.3333333333333333,0,0.3333333333333333,128,65,193,-2.028936746113989,3.5524472523316053,8.18389212953368,"Rafael Flores Jr.","31991",804668
"Zach Cole",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,0.10714285714285714,0.42857142857142855,0.4642857142857143,0.23076923076923078,0.23076923076923078,121,70,191,-3.782221690052356,3.45213387539267,9.104704408376962,"Zach Cole","31583",805904
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,KC,EP",131,0.2857142857142857,0.6071428571428571,0.10714285714285714,0,0,91,40,131,-1.4061066206106867,5.333916726183206,7.848132435114505,"Joshua Kuroda-Grauer","35121",811965
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU,KC",175,0.17857142857142858,0.4642857142857143,0.35714285714285715,0.5,0.1,118,57,175,-3.404535822857142,4.118286247028571,8.573716857142857,"Juan Brito","26693",682877
"Shay Whitcomb",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",156,0.2,0.32,0.48,0.3333333333333333,0.16666666666666666,109,47,156,-2.5899976422435893,4.09809344423077,8.346453519230769,"Shay Whitcomb","27789",694376
"George Valera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",112,0.25925925925925924,0.48148148148148145,0.25925925925925924,0.7142857142857143,0,80,32,112,-2.546377609821428,3.2528868026785718,8.555779955357142,"George Valera","22541",671655
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",206,0.37037037037037035,0.48148148148148145,0.14814814814814814,0,0,140,66,206,-2.4934163305825248,4.935067174271844,8.890301703883495,"Zach Dezenzo","31562",701305
"Nick Madrigal",2026,"FA,FC,FS,SI,CH,SL,CU",143,0.3103448275862069,0.4482758620689655,0.2413793103448276,0.14285714285714285,0,99,44,143,-3.48051314055944,4.0538322720279725,8.267108601398602,"Nick Madrigal","20521",663611
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,EP",170,0.3793103448275862,0.41379310344827586,0.20689655172413793,0.5,0.16666666666666666,118,52,170,-1.9247775711764699,4.808712852352943,8.66235015882353,"Starling Marte","9241",516782
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",170,0.20689655172413793,0.5862068965517241,0.20689655172413793,0,0.16666666666666666,113,57,170,-1.2338169888235293,3.650142077647059,7.2567459176470575,"Austin Hays","19363",669720
"Grant McCray",2026,"FA,FC,FS,SI,CH,SL,CU,KC",187,0.24,0.4,0.36,0.4444444444444444,0.1111111111111111,109,78,187,-2.70877406631016,4.263510659358289,8.071060272727273,"Grant McCray","25690",687529
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.26666666666666666,0.43333333333333335,0.3,0,0.3333333333333333,94,36,130,-2.052085211769231,3.478184223076923,7.3407024769230755,"Victor Bericoto","26468",682674
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",231,0.2,0.43333333333333335,0.36666666666666664,0.2727272727272727,0.09090909090909091,146,85,231,-1.9993421307619048,3.3553346077922077,8.035934207792208,"Weston Wilson","19358",642215
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,EP",128,0.20689655172413793,0.4482758620689655,0.3448275862068966,0.2,0.1,90,38,128,-3.8769508398437496,4.480909898437501,9.483700468750001,"Charles McAdoo","33323",807727
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",160,0.20689655172413793,0.6206896551724138,0.1724137931034483,0.2,0,104,56,160,-3.5353267312499996,5.973186974999999,8.8222294375,"Cody Freeman","25629",683227
"Harry Ford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",215,0.13333333333333333,0.6,0.26666666666666666,0.125,0.25,125,90,215,-3.195454100465116,4.790376313488372,8.535723776744186,"Harry Ford","29958",695670
"Sebastián Rivero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",168,0.25806451612903225,0.3548387096774194,0.3870967741935484,0.5,0,121,47,168,-1.672359995833333,4.286286929166666,8.24774769642857,"Sebastian Rivero","21735",665861
"Christopher Morel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",198,0.23333333333333334,0.4,0.36666666666666664,0.36363636363636365,0,130,68,198,-2.582807498484848,4.564763403030302,9.174054237373737,"Christopher Morel","21897",666624
"Jesus Rodriguez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",145,0.23333333333333334,0.5333333333333333,0.23333333333333334,0,0.2857142857142857,95,50,145,-2.3767607586206894,4.118153579310345,8.335969834482759,"Jesus Rodriguez","26991",683679
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",344,0.3157894736842105,0.21052631578947367,0.47368421052631576,0.05555555555555555,0.16666666666666666,202,142,344,-2.6051857066860467,3.9713691988372095,7.986687898255817,"Mitch Garver","15161",641598
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",212,0.225,0.4,0.375,0.2,0.13333333333333333,151,61,212,-2.747853978301887,3.6249931259433965,8.097870132075471,"Kaelen Culpepper","35111",701785
"Sterlin Thompson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",249,0.23076923076923078,0.5384615384615384,0.23076923076923078,0,0.2222222222222222,150,99,249,-3.4088488353413635,3.94123281686747,8.307851734939756,"Sterlin Thompson","31443",694514
"Ramón Urías",2026,"FA,FC,FO,FS,SI,CH,SL,CU",203,0.15,0.4,0.45,0.3333333333333333,0,135,68,203,-1.9090381472906401,3.718827656157635,7.999288901477833,"Ramon Urias","18795",602104
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",240,0.2682926829268293,0.2926829268292683,0.43902439024390244,0.3888888888888889,0.2222222222222222,158,82,240,-0.43742836166666693,3.7545684483333335,8.110307491666665,"Andres Chaparro","21797",665953
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",223,0.21951219512195122,0.4146341463414634,0.36585365853658536,0.2,0.2,150,73,223,-3.0125680179372205,4.225695921569508,8.549933058295965,"Joey Bart","21524",663698
"Tyler Tolbert",2026,"FA,FC,FS,SI,CH,SL,CU,EP",193,0.28205128205128205,0.41025641025641024,0.3076923076923077,0.25,0.16666666666666666,128,65,193,-2.6953817616580307,5.0940782746114,8.805070476683941,"Tyler Tolbert","25779",686475
"Derek Hill",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",321,0.2,0.425,0.375,0.2,0.2,201,120,321,-2.5237578716510907,4.6140663125233665,8.300672828660437,"Derek Hill","16947",656537
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",226,0.09523809523809523,0.40476190476190477,0.5,0.38095238095238093,0.09523809523809523,143,83,226,-2.629204172123893,4.091824248230089,8.195838305309733,"David Fry","24934",681807
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",231,0.14285714285714285,0.5238095238095238,0.3333333333333333,0.2857142857142857,0.21428571428571427,158,73,231,-2.6055388398268393,3.4523715147186147,8.599872034632032,"Everson Pereira","23695",677592
"Matt Wallner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.23809523809523808,0.5714285714285714,0.19047619047619047,0.375,0.375,248,143,391,-3.0273844557544747,4.069154338618926,8.857725723785165,"Matt Wallner","26466",670242
"Kahlil Watson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,0.22727272727272727,0.5454545454545454,0.22727272727272727,0.1,0.1,190,93,283,-2.664586470671378,3.952034292932863,7.918723240282684,"Kahlil Watson","29905",696135
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",228,0.11627906976744186,0.5813953488372093,0.3023255813953488,0,0.3076923076923077,153,75,228,-3.2724824728947373,2.4744071986842107,8.49008679385965,"Hector Rodriguez","29189",699302
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,0.11904761904761904,0.7380952380952381,0.14285714285714285,0.16666666666666666,0,180,94,274,-3.2013990350364963,4.605638155839416,8.5057329270073,"Brandon Lockridge","21496",663604
"John Rave",2026,"FA,FC,FS,SI,CH,SL,CU,KC",281,0.20833333333333334,0.4375,0.3541666666666667,0.4117647058823529,0.11764705882352941,169,112,281,-2.5533588750889686,3.443086534519573,7.891367220640568,"John Rave","26284",670231
"Rodolfo Durán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,0.125,0.4166666666666667,0.4583333333333333,0.3181818181818182,0.13636363636363635,182,91,273,-2.615270523809523,4.130596482417582,8.409371630036631,"Rodolfo Duran","20958",660710
"Angel Genao",2026,"FA,FC,FS,SI,CH,SL,CU,KC",244,0.1875,0.625,0.1875,0,0.1111111111111111,153,91,244,-3.516833689344263,3.7795371221311487,8.057575614754098,"Angel Genao","28811",694197
"George Lombard Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,0.22448979591836735,0.5102040816326531,0.2653061224489796,0.15384615384615385,0.15384615384615385,185,98,283,-3.046939955123675,4.293406586572439,8.499333572438166,"George Lombard Jr.","33433",806146
"Osleivis Basabe",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",230,0.19148936170212766,0.44680851063829785,0.3617021276595745,0.11764705882352941,0.23529411764705882,159,71,230,-2.507282000869565,4.035273540000001,8.334660326086958,"Osleivis Basabe","23985",678545
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",410,0.26,0.34,0.4,0.15,0,247,163,410,-3.152728197804879,4.813882722926828,8.936408775609756,"Leo Rivas","21009",660844
"Amed Rosario",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",292,0.2653061224489796,0.46938775510204084,0.2653061224489796,0.15384615384615385,0.38461538461538464,204,88,292,-1.5285706133664387,4.102810036643836,8.030095455479453,"Amed Rosario","15518",642708
"J.C. Escarra",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",265,0.14,0.54,0.32,0.25,0,165,100,265,-1.8015041116226418,3.0202634120000003,8.70869586792453,"J.C. Escarra","20084",641555
"Bo Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",325,0.19607843137254902,0.3333333333333333,0.47058823529411764,0.20833333333333334,0.08333333333333333,203,122,325,-2.7781966366153843,3.0080159650529232,8.451806267692309,"Bo Naylor","21865",666310
"Max Clark",2026,"FA,FC,FS,SI,CH,SL,CU,KC",280,0.34615384615384615,0.2692307692307692,0.38461538461538464,0.25,0.05,190,90,280,-4.186138410714285,4.76966274357143,8.627493967857145,"Max Clark","33381",703601
"Gabriel Rincones Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",324,0.1568627450980392,0.4117647058823529,0.43137254901960786,0.18181818181818182,0.09090909090909091,227,97,324,-3.494962180555556,4.1170151848456795,8.632166237654323,"Gabriel Rincones Jr.","31958",687282
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",295,0.15384615384615385,0.36538461538461536,0.4807692307692308,0.16,0.12,205,90,295,-2.823927968474576,4.502233336881356,8.334593752542373,"Justin Foscue","27501",679822
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",282,0.2692307692307692,0.4230769230769231,0.3076923076923077,0.4375,0.0625,202,80,282,-2.1769050216312054,3.9194976645390063,7.721624425531916,"Alika Williams","27604",675961
"Tyler Callihan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",402,0.23076923076923078,0.23076923076923078,0.5384615384615384,0.17857142857142858,0.10714285714285714,267,135,402,-2.1937189956716425,3.630300052736319,7.829335711442787,"Tyler Callihan","27497",682997
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",254,0.1896551724137931,0.5517241379310345,0.25862068965517243,0.13333333333333333,0.13333333333333333,167,87,254,-2.3252940929133863,4.73510882043307,8.161477240157481,"Randal Grichuk","10243",545341
"Will Benson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,0.15789473684210525,0.3157894736842105,0.5263157894736842,0.13333333333333333,0.1,271,196,467,-3.242847568843685,2.9817629334689513,8.795468068522483,"Will Benson","21853",666181
"Esteury Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.32727272727272727,0.38181818181818183,0.2909090909090909,0.375,0.125,251,140,391,-2.662350995907928,3.832763368327365,8.642233611253197,"Esteury Ruiz","21780",665923
"Joey Loperfido",2026,"FA,FC,FS,SI,CH,SL,CU,KC",426,0.19672131147540983,0.5245901639344263,0.2786885245901639,0.058823529411764705,0.058823529411764705,274,152,426,-2.01638779741784,3.3632754613615026,7.388027852112674,"Joey Loperfido","29630",694388
"Brenton Doyle",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",346,0.20967741935483872,0.5161290322580645,0.27419354838709675,0.058823529411764705,0.058823529411764705,235,111,346,-1.9662774843930633,4.400522919942196,7.839430315028902,"Brenton Doyle","25479",686668
"Matt Shaw",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",353,0.26229508196721313,0.32786885245901637,0.4098360655737705,0.2,0.12,221,132,353,-2.277956939660057,4.048192192662891,8.368761623229464,"Matt Shaw","33322",807713
