Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Christian Franklin",2026,"FA,FC,SI,CH,SL",75,0,0.7,0.3,0.3333333333333333,0,41,34,75,-1.9291815149333331,4.698482896533332,6.8552967733333325,"Christian Franklin","29896",681047
"Josue De Paula",2026,"FA,FC,FS,SI,CH,SL,CU",85,0.3333333333333333,0.25,0.4166666666666667,0,0.2,43,42,85,-2.4374751776470593,2.87823384,8.150166211764706,"Josue De Paula","30871",800543
"Braxton Fulford",2026,"FA,FC,SI,CH,SL,CU,EP",85,0.25,0.25,0.5,0.16666666666666666,0.16666666666666666,54,31,85,-3.132761034117647,3.6040378282352936,7.542933023529412,"Braxton Fulford","29704",690924
"Hayden Senger",2026,"FA,FC,FS,SI,SL,CU,EP",52,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.3333333333333333,0.3333333333333333,38,14,52,-3.1759778307692312,4.501135688461539,8.085067519230769,"Hayden Senger","21489",663584
"Brian Navarreto",2026,"FA,FC,FS,SI,SL,CU,EP",70,0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,45,25,70,-1.9172132000000002,4.85192512,7.746051257142858,"Brian Navarreto","16398",640459
"Ethan Salas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",75,0.08333333333333333,0.25,0.6666666666666666,0.125,0.25,51,24,75,-2.5803472133333334,3.2106694426666667,7.659244799999998,"Ethan Salas","32051",806956
"Carlos Jorge",2026,"FA,FC,FS,SI,CH,SL,CU",65,0.25,0.4166666666666667,0.3333333333333333,0.5,0,48,17,65,-2.1489342846153843,3.1744321901538464,9.197954723076922,"Carlos Jorge","29455",699115
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",52,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0,37,15,52,-6.175268250000001,5.204982307692308,9.711657884615384,"Eliezer Alfonzo","22741",672613
"Carlos Santana",2026,"FA,FC,FS,SI,CH,SL,CU",89,0.23076923076923078,0.15384615384615385,0.6153846153846154,0.5,0,62,27,89,-3.224329224719101,4.932273265168539,8.859997528089888,"Carlos Santana","2396",467793
"Billy Cook",2026,"FA,FC,SI,CH,SL,CU,KC,EP",65,0.15384615384615385,0.3076923076923077,0.5384615384615384,0.42857142857142855,0,52,13,65,-0.4273801015384618,2.4668394615384615,7.169150923076923,"Billy Cook","29573",695257
"CJ Kayfus",2026,"FA,FC,FS,SI,CH,SL,CU,KC",99,0.07692307692307693,0.3076923076923077,0.6153846153846154,0.125,0.125,63,36,99,-3.761417323232324,4.515428282828283,9.968879848484848,"CJ Kayfus","33704",692216
"Felix Reyes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",51,0.3076923076923077,0.38461538461538464,0.3076923076923077,0.25,0,38,13,51,-2.6177250235294114,2.69470864117647,7.639142019607842,"Felix Reyes","28763",694025
"Brewer Hicklen",2026,"FA,FC,FS,SI,CH,SL,CU,EP",116,0.3076923076923077,0.46153846153846156,0.23076923076923078,0,0,71,45,116,-4.216142793103448,4.404810913793103,8.478128362068965,"Brewer Hicklen","20450",676551
"Chuckie Robinson",2026,"FA,FC,SI,CH,SL,CU",65,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.6,0,46,19,65,-3.63022723076923,5.365999711076923,8.276931461538462,"Chuckie Robinson","19824",642020
"Addison Barger",2026,"FA,FC,SI,CH,SL,CU,KC",94,0.21428571428571427,0.35714285714285715,0.42857142857142855,0,0,55,39,94,-3.242495722340425,4.096368489361702,8.580103617021278,"Addison Barger","24598",680718
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU",74,0.38461538461538464,0.15384615384615385,0.46153846153846156,0.16666666666666666,0,47,27,74,-2.5920496486486484,4.721411891891891,8.646359324324322,"Rob Refsnyder","13770",608701
"Nate Eaton",2026,"FA,FC,FS,SI,SL,CU",88,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.5,0.25,54,34,88,-2.5161661806818176,3.629081420454545,7.794562613636365,"Nate Eaton","25055",681987
"Sandy León",2026,"FA,FC,SI,CH,SL,CU",100,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.3333333333333333,0,72,28,100,-3.5001893,4.597834398000001,8.83952866,"Sandy Leon","5273",506702
"Buddy Kennedy",2026,"FA,FC,FS,SI,CH,SL,CU",76,0.21428571428571427,0.2857142857142857,0.5,0.5714285714285714,0,50,26,76,-3.376598553947369,3.999147184210526,8.371417447368422,"Buddy Kennedy","22505",671083
"Jahmai Jones",2026,"FA,FC,FS,SI,SL,CU,EP",79,0.21428571428571427,0.2857142857142857,0.5,0.5714285714285714,0,56,23,79,-2.5278565189873423,4.4380798443037985,8.700794683544302,"Jahmai Jones","18872",663330
"Michael Helman",2026,"FA,FC,FS,SI,CH,SL,CU",65,0.15384615384615385,0.5384615384615384,0.3076923076923077,0.5,0,47,18,65,-3.6875871384615384,3.5265219107692314,7.83989123076923,"Michael Helman","24605",680737
"Eloy Jiménez",2026,"FA,FC,FS,SI,SL,CU,KC",84,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.2,0,55,29,84,-0.37625825238095245,3.4786583690476185,7.516374880952381,"Eloy Jimenez","17484",650391
"Jerar Encarnacion",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",74,0,0.5714285714285714,0.42857142857142855,0.16666666666666666,0,54,20,74,-0.6477233783783782,3.587001097297297,9.495426756756757,"Jerar Encarnacion","21871",666464
"Patrick Wisdom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",98,0.25,0.1875,0.5625,0.2222222222222222,0.1111111111111111,66,32,98,-3.1439007755102044,5.667610948979591,8.9004535,"Patrick Wisdom","13602",621550
"Carson Williams",2026,"FA,FC,SI,CH,SL,CU",84,0.13333333333333333,0.26666666666666666,0.6,0.5555555555555556,0.1111111111111111,55,29,84,-2.9543390238095237,3.704136261904762,8.585153571428572,"Carson Williams","30038",700246
"Andrew Knizner",2026,"FA,FC,FO,FS,SI,CH,SL,CU",81,0.25,0.4375,0.3125,0.2,0.2,50,31,81,-2.209763315061728,4.047930822222222,8.763123456790124,"Andrew Knizner","19514",668800
"Miles Mastrobuoni",2026,"FA,FC,FS,SI,CH,SL,CU,KC",102,0.25,0.4375,0.3125,0,0,66,36,102,-2.7753901666666665,4.574765598039216,8.60052332352941,"Miles Mastrobuoni","20017",670156
"Andrew McCutchen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",151,0.125,0.625,0.25,0.25,0,92,59,151,-1.4699198132450326,3.6445324862251653,8.692297827814569,"Andrew McCutchen","9847",457705
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",127,0.35294117647058826,0.29411764705882354,0.35294117647058826,0,0.16666666666666666,78,49,127,-1.377611131496063,3.7931145669291335,7.6540244094488195,"Nelson Velazquez","23359",676369
"Nick Morabito",2026,"FA,SI,CH,SL,CU,KC",93,0.3125,0.5,0.1875,0.6666666666666666,0,60,33,93,-3.6187765376344085,5.929768838709678,9.233316086021505,"Nick Morabito","32119",703492
"Kameron Misner",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,0.25,0.25,0.5,0.25,0,83,50,133,-3.9402687225563917,4.138195804511279,9.032569060150376,"Kameron Misner","26374",670224
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU,KC",84,0.15789473684210525,0.47368421052631576,0.3684210526315789,0.14285714285714285,0.2857142857142857,60,24,84,-2.8818734761904756,3.163660085714286,9.246760357142858,"Luis Urias","16622",649966
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU",112,0.15789473684210525,0.47368421052631576,0.3684210526315789,0.14285714285714285,0,70,42,112,-1.1941801517857145,3.8746436562499995,8.054028303571426,"Rece Hinds","27493",677956
"Joey Wiemer",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",161,0.16666666666666666,0.6111111111111112,0.2222222222222222,0.5,0,98,63,161,-1.3161488745341614,3.524306847826087,8.160921583850932,"Joey Wiemer","27690",686894
"Tyler Black",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",94,0.15789473684210525,0.42105263157894735,0.42105263157894735,0.125,0,65,29,94,-3.0302247276595744,4.888900184042553,8.879750106382978,"Tyler Black","29949",672012
"Zack Short",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",155,0.10526315789473684,0.21052631578947367,0.6842105263157895,0.3076923076923077,0,100,55,155,-2.358476569225806,4.494177667612902,8.802074967741936,"Zack Short","19562",670097
"P.J. Higgins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.35294117647058826,0.29411764705882354,0.35294117647058826,0.16666666666666666,0,69,41,110,-3.98650570909091,3.8392798518181817,9.3440167,"P.J. Higgins","18433",664731
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,KC,EP",75,0.47368421052631576,0.47368421052631576,0.05263157894736842,0,0,57,18,75,-1.9534242439999996,5.341145040000001,7.887095599999999,"Santiago Espinal","19997",669289
"Reese McGuire",2026,"FA,FC,FS,SI,CH,SL,CU,EP",99,0.21052631578947367,0.42105263157894735,0.3684210526315789,0.2857142857142857,0,73,26,99,-2.803873494949495,4.718511776767677,8.935768282828283,"Reese McGuire","15674",624512
"Jhostynxon Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",115,0.2,0.6,0.2,0.25,0,83,32,115,-0.3598761130434781,3.8155386095652166,7.2811292000000005,"Jhostynxon Garcia","28142",691373
"Denzel Clarke",2026,"FA,FC,FO,FS,SI,CH,SL,CU",171,0.05263157894736842,0.7368421052631579,0.21052631578947367,0.5,0,107,64,171,-3.811225536842105,5.326595174269006,9.35269347368421,"Denzel Clarke","29858",672016
"Enrique Hernández",2026,"FA,FC,FS,SI,SL,CU,KC",106,0.23809523809523808,0.5238095238095238,0.23809523809523808,0.2,0.2,66,40,106,-0.22928986981132068,3.1565307744339623,6.905903132075471,"Enrique Hernandez","10472",571771
"Bryce Johnson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.05,0.45,0.5,0.4,0,91,39,130,-3.807180090076923,4.537413207692308,8.899168046153846,"Bryce Johnson","20002",669369
"Cam Cauley",2026,"FA,FC,FS,SI,CH,SL,CU,EP",103,0.3,0.4,0.3,0.6666666666666666,0,64,39,103,-3.225237254368931,5.648817252427184,8.861366310679612,"Cam Cauley","29710",695508
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.3333333333333333,0.3333333333333333,74,36,110,-3.376281232727273,4.526912803636364,8.116353299999998,"Tyler Locklear","31396",682988
"Romy Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.19047619047619047,0.5714285714285714,0.23809523809523808,0.2,0,85,39,124,-3.5101869032258066,3.5965057153225803,8.838166491935485,"Romy Gonzalez","21562",663853
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU,KC",137,0.13636363636363635,0.5,0.36363636363636365,0.25,0,91,46,137,-3.5296520474452553,5.136426788321168,8.959273722627737,"Travis d'Arnaud","7739",518595
"Rikuu Nishida",2026,"FA,FC,FS,SI,CH,SL,CU,KC",87,0.35,0.55,0.1,0,0,62,25,87,-2.5406413321839083,4.105688453103449,8.653573390804597,"Rikuu Nishida","33795",807747
"Nate Furman",2026,"FA,FC,FS,SI,CH,SL,CU",146,0.09090909090909091,0.7272727272727273,0.18181818181818182,0.25,0,89,57,146,-2.259384890410959,4.382931511643835,8.219867801369862,"Nate Furman","31988",801501
"Jonathan India",2026,"FA,FC,FS,SI,CH,SL,CU",136,0.13636363636363635,0.18181818181818182,0.6818181818181818,0.4666666666666667,0.06666666666666667,86,50,136,-1.9725312352941178,5.189676588235294,8.870104264705883,"Jonathan India","21523",663697
"John Peck",2026,"FA,FC,FS,SI,CH,SL,CU,KC",133,0.30434782608695654,0.391304347826087,0.30434782608695654,0.2857142857142857,0,83,50,133,-3.037920060150376,4.427708230827068,8.484208218045111,"John Peck","33500",807726
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU,KC",120,0.2608695652173913,0.4782608695652174,0.2608695652173913,0.6666666666666666,0,77,43,120,-1.8178540990000003,3.8486951133333336,8.309918108333331,"LuJames Groover","33552",694410
"Max Schuemann",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.1,0.1,98,74,172,-2.790621436046512,4.487447466279071,8.657056075581396,"Max Schuemann","24488",680474
"Gage Workman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,0.2916666666666667,0.375,0.3333333333333333,0,0.25,105,45,150,-2.9252123400000003,3.8726965919999996,8.717760080000001,"Gage Workman","27573",669398
"Ronny Simon",2026,"FA,FC,SI,CH,SL,CU,KC,EP",98,0.20833333333333334,0.5833333333333334,0.20833333333333334,0.6,0,65,33,98,-3.9001017551020407,4.52850318367347,9.088118306122452,"Ronny Simon","25346",682927
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU,KC",124,0.21739130434782608,0.5217391304347826,0.2608695652173913,0.16666666666666666,0,91,33,124,-3.2773075322580647,4.319415349193548,7.779614419354839,"Chadwick Tromp","16953",644433
"Orlando Arcia",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.2,0.6,0.2,0.2,0,60,28,88,-1.6915197727272726,3.936647193181818,7.62146218181818,"Orlando Arcia","13185",606115
"Yohel Pozo",2026,"FA,FC,FS,SI,CH,SL,CU",110,0.28,0.44,0.28,0.42857142857142855,0.14285714285714285,81,29,110,-1.2209319754545458,4.172768572727272,8.184544672727274,"Yohel Pozo","18848",650968
"César Prieto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",89,0.2,0.6,0.2,0,0,58,31,89,-4.615530022471911,4.259167561011236,9.055201786516854,"Cesar Prieto","30163",693409
"Parker Meadows",2026,"FA,FC,FS,SI,CH,SL,CU,KC",159,0.28,0.4,0.32,0.25,0,98,61,159,-4.005796486163523,3.802362317610063,9.085106037735851,"Parker Meadows","23800",678009
"Brock Rodden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",195,0.2,0.2,0.6,0.06666666666666667,0,123,72,195,-4.397341367692308,4.7932286656923075,9.047607446153846,"Brock Rodden","33191",801126
"Blake Perkins",2026,"FA,FC,FS,SI,CH,SL,CU,EP",168,0.09090909090909091,0.5909090909090909,0.3181818181818182,0.2857142857142857,0,110,58,168,-2.9736715047619047,4.540571895833334,8.92377955357143,"Blake Perkins","19921",663368
"Tsung-Che Cheng",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",144,0.24,0.44,0.32,0,0,94,50,144,-3.927698159722222,3.7528085111111107,8.914423381944445,"Tsung-Che Cheng","28344",691907
"Jase Bowen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.28,0.44,0.28,0.14285714285714285,0,126,46,172,-3.2975334825581393,3.3824490554651163,8.225615901162788,"Jase Bowen","26047",687749
"Sean Keys",2026,"FA,FC,FS,SI,CH,SL,CU,KC",197,0.32,0.32,0.36,0.4444444444444444,0.2222222222222222,128,69,197,-2.0253874467005075,2.083742668527919,7.595429512690355,"Sean Keys","35094",815873
"Raynel Delgado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.24,0.48,0.28,0.14285714285714285,0,64,37,101,-3.8161389900990104,4.700286817524751,8.889512574257425,"Raynel Delgado","22272",669384
"Ronny Mauricio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",131,0.19230769230769232,0.5769230769230769,0.23076923076923078,0.3333333333333333,0.16666666666666666,104,27,131,-2.360933329770992,2.7965558699999997,8.808514427480915,"Ronny Mauricio","23698",677595
"Will Wagner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,0.19230769230769232,0.6923076923076923,0.11538461538461539,0,0,101,70,171,-3.20124738380117,4.130659216374269,8.535307953216373,"Will Wagner","29634",695238
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",127,0.18518518518518517,0.48148148148148145,0.3333333333333333,0.3333333333333333,0,87,40,127,-3.3344733068503936,5.5456952496063,9.011254740157481,"Ali Sanchez","18551",645305
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",217,0.2222222222222222,0.37037037037037035,0.4074074074074074,0,0.18181818181818182,135,82,217,-2.4583662529953916,3.926012164391705,7.333028843317973,"Zac Veen","27770",691728
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",135,0.2222222222222222,0.48148148148148145,0.2962962962962963,0.25,0.125,93,42,135,-1.8115507851851849,4.013565075555555,7.4103140000000005,"Bryan De La Cruz","19600",650559
"George Valera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",112,0.25925925925925924,0.48148148148148145,0.25925925925925924,0.7142857142857143,0,80,32,112,-2.546377609821428,3.2528868026785718,8.555779955357142,"George Valera","22541",671655
"Walker Jenkins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",172,0.21428571428571427,0.4642857142857143,0.32142857142857145,0.1111111111111111,0.2222222222222222,105,67,172,-1.469854023255814,2.717849902325582,7.500177232558139,"Walker Jenkins","33571",805805
"Zach Cole",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,0.10714285714285714,0.42857142857142855,0.4642857142857143,0.23076923076923078,0.23076923076923078,121,70,191,-3.782221690052356,3.4521338753926702,9.104704408376964,"Zach Cole","31583",805904
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,KC,EP",131,0.2857142857142857,0.6071428571428571,0.10714285714285714,0,0,91,40,131,-1.406106620610687,5.3339167261832054,7.848132435114503,"Joshua Kuroda-Grauer","35121",811965
"Brian Serven",2026,"FA,FC,FS,SI,CH,SL,CU",166,0.2962962962962963,0.37037037037037035,0.3333333333333333,0.1111111111111111,0.3333333333333333,113,53,166,-3.0943989337349387,4.676314992771084,8.808192897590361,"Brian Serven","19422",661531
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",206,0.37037037037037035,0.48148148148148145,0.14814814814814814,0,0,140,66,206,-2.493416330582524,4.935067174271845,8.890301703883496,"Zach Dezenzo","31562",701305
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,EP",133,0.2,0.4666666666666667,0.3333333333333333,0.2,0.1,93,40,133,-3.8502723872180447,4.271679300751879,9.457869172932329,"Charles McAdoo","33323",807727
"Sebastián Rivero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",168,0.25806451612903225,0.3548387096774194,0.3870967741935484,0.5,0,121,47,168,-1.6723599958333335,4.286286929166666,8.247747696428572,"Sebastian Rivero","21735",665861
"Jesus Rodriguez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",145,0.23333333333333334,0.5333333333333333,0.23333333333333334,0,0.2857142857142857,95,50,145,-2.37676075862069,4.118153579310344,8.335969834482759,"Jesus Rodriguez","26991",683679
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",155,0.13333333333333333,0.5333333333333333,0.3333333333333333,0.3,0.4,99,56,155,-2.0610520967741937,4.125916698064517,7.0876850967741944,"Adael Amador","27962",691182
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.2727272727272727,0.42424242424242425,0.30303030303030304,0.3,0,147,60,207,-1.5074321859903381,3.0433982024154593,8.445443995169084,"Austin Wynns","15271",642851
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",259,0.2857142857142857,0.4,0.3142857142857143,0.2727272727272727,0.09090909090909091,163,96,259,-2.068598579945946,3.5226565054054055,8.028898231660232,"Weston Wilson","19358",642215
"Brett Callahan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",217,0.2647058823529412,0.2647058823529412,0.47058823529411764,0.1875,0.0625,155,62,217,-3.6228664101382493,4.94788661843318,8.413687416589863,"Brett Callahan","33514",814430
"Leo Bernal",2026,"FA,FC,FS,SI,CH,SL,CU,EP",165,0.22857142857142856,0.3142857142857143,0.45714285714285713,0,0.1875,102,63,165,-2.276941590909091,3.00867851030303,7.860387048484848,"Leo Bernal","29016",699024
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.16129032258064516,0.3870967741935484,0.45161290322580644,0.2857142857142857,0.2857142857142857,140,68,208,-1.948282489519231,3.8476239014423084,7.908569307692308,"Eric Haase","14111",606992
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",190,0.19444444444444445,0.6388888888888888,0.16666666666666666,0.3333333333333333,0,125,65,190,-3.7308783473684204,5.9344866736842095,8.97595142105263,"Cody Freeman","25629",683227
"Kyle Teel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",331,0.24324324324324326,0.35135135135135137,0.40540540540540543,0.06666666666666667,0.26666666666666666,205,126,331,-2.937330112084592,3.036842383383686,8.318013009063446,"Kyle Teel","33549",691019
"Grant McCray",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",257,0.1875,0.4375,0.375,0.3333333333333333,0.16666666666666666,149,108,257,-2.6903962070038903,3.766034570700388,8.098780548638134,"Grant McCray","25690",687529
"Ryan Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.2702702702702703,0.3783783783783784,0.35135135135135137,0.23076923076923078,0.23076923076923078,156,85,241,-3.107124307468879,4.8297126319502075,8.727719473029046,"Ryan Ward","27449",669899
"Davis Schneider",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,0.1388888888888889,0.25,0.6111111111111112,0.22727272727272727,0.09090909090909091,164,100,264,-2.261203168181818,4.863785851893939,8.338458435606057,"Davis Schneider","23565",676914
"Jordan Lawlar",2026,"FA,FC,FS,SI,CH,SL,CU",241,0.24324324324324326,0.4594594594594595,0.2972972972972973,0,0.18181818181818182,154,87,241,-2.6230739689626557,3.878962920165976,8.04590064979253,"Jordan Lawlar","29976",691783
"Harry Ford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",249,0.10810810810810811,0.5675675675675675,0.32432432432432434,0.25,0.16666666666666666,143,106,249,-3.391184247389559,4.8403237726907635,8.603072228915662,"Harry Ford","29958",695670
"Sterlin Thompson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",249,0.23076923076923078,0.5384615384615384,0.23076923076923078,0,0.2222222222222222,150,99,249,-3.4088488353413653,3.9412328168674713,8.307851734939758,"Sterlin Thompson","31443",694514
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.15,0.5,0.35,0.5714285714285714,0.07142857142857142,161,80,241,-3.518408793775934,4.290426726929462,8.868020456431536,"Juan Brito","26693",682877
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",211,0.22857142857142856,0.5428571428571428,0.22857142857142856,0.25,0.125,139,72,211,-1.8246670663507112,4.6267291559241706,8.243914028436018,"Jonah Cox","33270",813841
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",344,0.3157894736842105,0.21052631578947367,0.47368421052631576,0.05555555555555555,0.16666666666666666,202,142,344,-2.6051857066860467,3.9713691988372095,7.9866878982558145,"Mitch Garver","15161",641598
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.23076923076923078,0.5128205128205128,0.2564102564102564,0.2,0,139,69,208,-2.4016566144230773,4.4797354307692325,8.439006360576924,"Nick Yorke","27504",694377
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",223,0.21951219512195122,0.4146341463414634,0.36585365853658536,0.2,0.2,150,73,223,-3.0125680179372183,4.225695921569507,8.549933058295963,"Joey Bart","21524",663698
"Garrett Stubbs",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",199,0.14634146341463414,0.4634146341463415,0.3902439024390244,0.25,0,132,67,199,-3.5875402562814065,3.7532977413567843,8.569979130653266,"Garrett Stubbs","18067",596117
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",249,0.20512820512820512,0.5641025641025641,0.23076923076923078,0.1111111111111111,0.2222222222222222,168,81,249,-2.8721415341365466,4.280058363052209,7.992887654618474,"Sean Murphy","19352",669221
"Tyler Tolbert",2026,"FA,FC,FS,SI,CH,SL,CU,EP",193,0.28205128205128205,0.41025641025641024,0.3076923076923077,0.25,0.16666666666666666,128,65,193,-2.6953817616580316,5.0940782746114,8.80507047668394,"Tyler Tolbert","25779",686475
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",231,0.14285714285714285,0.5238095238095238,0.3333333333333333,0.2857142857142857,0.21428571428571427,158,73,231,-2.60553883982684,3.4523715147186147,8.599872034632034,"Everson Pereira","23695",677592
"Matt Wallner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.23809523809523808,0.5714285714285714,0.19047619047619047,0.375,0.375,248,143,391,-3.0273844557544765,4.069154338618926,8.857725723785165,"Matt Wallner","26466",670242
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,EP",296,0.22727272727272727,0.4318181818181818,0.3409090909090909,0.4,0,184,112,296,-3.58508918141892,4.464558884121621,8.541553888513514,"Ha-Seong Kim","27506",673490
"Derek Hill",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",327,0.19047619047619047,0.4523809523809524,0.35714285714285715,0.2,0.2,205,122,327,-2.5708654489296627,4.601260780795107,8.277987180428132,"Derek Hill","16947",656537
"Christian Moore",2026,"FA,FC,FS,SI,CH,SL,CU,KC",310,0.20930232558139536,0.4186046511627907,0.37209302325581395,0.1875,0.0625,209,101,310,-2.0237626722580644,4.3480484838709685,8.407114641935483,"Christian Moore","34979",695681
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",229,0.09090909090909091,0.38636363636363635,0.5227272727272727,0.391304347826087,0.13043478260869565,146,83,229,-2.638051366375545,4.15549017510917,8.2139045720524,"David Fry","24934",681807
"Kahlil Watson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,0.22727272727272727,0.5454545454545454,0.22727272727272727,0.1,0.1,190,93,283,-2.664586470671378,3.9520342929328622,7.918723240282684,"Kahlil Watson","29905",696135
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,0.11904761904761904,0.7380952380952381,0.14285714285714285,0.16666666666666666,0,180,94,274,-3.2013990350364967,4.605638155839417,8.505732927007298,"Brandon Lockridge","21496",663604
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.3111111111111111,0.26666666666666666,0.4222222222222222,0.3684210526315789,0.10526315789473684,167,93,260,-2.9370118319230767,4.455467114384615,9.11847530769231,"Giancarlo Stanton","4949",519317
"Rafael Flores Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",279,0.22727272727272727,0.4090909090909091,0.36363636363636365,0,0.25,189,90,279,-2.484639325448028,3.781638485663083,8.237638666666667,"Rafael Flores Jr.","31991",804668
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",198,0.25,0.5,0.25,0.2727272727272727,0.18181818181818182,130,68,198,-3.0189509191919193,3.405513630808081,8.070964045454547,"Eduardo Valencia","24574",680664
"Gabriel Rincones Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",324,0.1568627450980392,0.4117647058823529,0.43137254901960786,0.18181818181818182,0.09090909090909091,227,97,324,-3.4949621805555564,4.1170151848456795,8.632166237654323,"Gabriel Rincones Jr.","31958",687282
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.19230769230769232,0.28846153846153844,0.5192307692307693,0.48148148148148145,0.037037037037037035,175,85,260,-3.787269224615385,5.357365648846155,8.706032065384617,"Rafael Marchan","21646",665561
