Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Graham Pauley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",569,0.20833333333333334,0.3645833333333333,0.4270833333333333,0.24390243902439024,0.0975609756097561,372,197,569,-3.7982622227065024,3.8858701929701227,9.069283551845345,"Graham Pauley","31363",688363
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.2553191489361702,0.46808510638297873,0.2765957446808511,0.2692307692307692,0.19230769230769232,443,202,645,-2.876455820155038,3.6478389855813953,8.902678162790695,"Colt Emerson","33575",806068
"Matt Vierling",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",631,0.23076923076923078,0.36153846153846153,0.4076923076923077,0.24528301886792453,0.05660377358490566,440,191,631,-3.0535756960221874,5.076628070522979,8.93487032488114,"Matt Vierling","21558",663837
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",422,0.1728395061728395,0.4691358024691358,0.35802469135802467,0.3793103448275862,0.06896551724137931,273,149,422,-3.3993619334123224,5.338250940758295,8.946945047393363,"Nick Allen","22277",669397
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",545,0.1320754716981132,0.6132075471698113,0.25471698113207547,0.37037037037037035,0.1111111111111111,364,181,545,-2.5095330754128446,3.2590233871192655,8.137701456880734,"Noelvi Marte","26517",682622
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",451,0.23943661971830985,0.4507042253521127,0.30985915492957744,0.22727272727272727,0.13636363636363635,321,130,451,-2.6118827175166293,3.7970278191574294,8.17595474722838,"Jose Siri","17452",642350
"Gabriel Arias",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",368,0.19642857142857142,0.5892857142857143,0.21428571428571427,0.25,0.4166666666666667,246,122,368,-3.346235490407608,4.352628150407608,8.446897269021736,"Gabriel Arias","22563",672356
"George Lombard Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",513,0.21348314606741572,0.5056179775280899,0.2808988764044944,0.2,0.2,332,181,513,-3.7535540625730994,4.63317957551657,8.994687426900585,"George Lombard Jr.","33433",806146
"Lourdes Gurriel Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",529,0.24074074074074073,0.37962962962962965,0.37962962962962965,0.34146341463414637,0.04878048780487805,356,173,529,-3.6249283922117206,4.084780558034026,8.328870483931947,"Lourdes Gurriel Jr.","19238",666971
"Blake Dunn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",391,0.225,0.4375,0.3375,0.2222222222222222,0.07407407407407407,255,136,391,-2.7695445130434786,4.785932897652174,8.376209590792838,"Blake Dunn","29487",694362
"Brent Rooker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,0.16304347826086957,0.3804347826086957,0.45652173913043476,0.09523809523809523,0.19047619047619047,342,195,537,-2.1984880556052135,3.795933489515828,8.098639988826816,"Brent Rooker","19627",667670
"Javier Báez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",490,0.1717171717171717,0.5151515151515151,0.31313131313131315,0.3225806451612903,0.03225806451612903,343,147,490,-1.0818080947142856,2.795734582,7.681054640816326,"Javier Baez","12979",595879
"Drew Cavanaugh",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",563,0.2823529411764706,0.4470588235294118,0.27058823529411763,0.21739130434782608,0.043478260869565216,352,211,563,-2.768872479928953,4.415612093960924,8.259458392539967,"Drew Cavanaugh","33380",701852
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",608,0.14912280701754385,0.43859649122807015,0.41228070175438597,0.2978723404255319,0.10638297872340426,406,202,608,-2.233318498963816,3.611928219243419,8.528579694078948,"Mark Vientos","22184",668901
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",789,0.25,0.35185185185185186,0.39814814814814814,0.2558139534883721,0.06976744186046512,536,253,789,-2.7286812089987333,5.05530193519645,8.654870377693282,"Carlos Narvaez","19722",665966
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",455,0.3076923076923077,0.4358974358974359,0.2564102564102564,0.15,0.05,298,157,455,-4.646083314725275,4.014408879560439,8.858281463736262,"Hyeseong Kim","35322",808975
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,0.20238095238095238,0.4166666666666667,0.38095238095238093,0.15625,0.1875,397,217,614,-2.988164841221498,3.9938403315146567,8.500129480456026,"Ramon Laureano","17128",657656
"Brendan Donovan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",399,0.24675324675324675,0.4155844155844156,0.33766233766233766,0.2692307692307692,0.11538461538461539,241,158,399,-4.171906376190477,5.1911293546365895,9.583308671679198,"Brendan Donovan","24679",680977
"Dustin Harris",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.3181818181818182,0.38636363636363635,0.29545454545454547,0.23076923076923078,0,257,134,391,-2.531045361099745,3.9268114345268548,8.359965759590795,"Dustin Harris","25705",687957
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",567,0.25842696629213485,0.43820224719101125,0.30337078651685395,0.2962962962962963,0.037037037037037035,363,204,567,-2.6152471119929457,4.636808190476191,8.500638636684306,"Anthony Volpe","27647",683011
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",452,0.21348314606741572,0.48314606741573035,0.30337078651685395,0.4074074074074074,0.07407407407407407,318,134,452,-2.2335680975663714,3.7538177031415927,7.919194654867255,"Alika Williams","27604",675961
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",796,0.24761904761904763,0.42857142857142855,0.3238095238095238,0.2647058823529412,0.08823529411764706,502,294,796,-2.7496220558919604,4.289477859541457,8.567215752512563,"Adolis Garcia","19287",666969
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",575,0.36470588235294116,0.4470588235294118,0.18823529411764706,0.0625,0.0625,342,233,575,-3.0488180636521736,4.239923465913044,8.207907695652173,"Luis Lara","30675",800325
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",758,0.2047244094488189,0.3779527559055118,0.41732283464566927,0.39622641509433965,0.1320754716981132,476,282,758,-3.1169802345514506,4.2884905265699205,8.28037557519789,"Henry Davis","29617",680779
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",772,0.22330097087378642,0.2912621359223301,0.4854368932038835,0.38,0.14,448,324,772,-2.344183802202072,4.436801250544042,8.314816924870465,"Rhys Hoskins","16472",656555
"Anthony Seigler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",498,0.21978021978021978,0.46153846153846156,0.31868131868131866,0.13793103448275862,0.06896551724137931,312,186,498,-3.2564128370883534,4.084682815261045,8.39601406626506,"Anthony Seigler","23802",678011
"Roman Anthony",2026,"FA,FC,FS,SI,CH,SL,CU,KC",626,0.27058823529411763,0.38823529411764707,0.3411764705882353,0.034482758620689655,0.13793103448275862,372,254,626,-3.20040631313099,3.7632717048083073,9.103105273162939,"Roman Anthony","31812",701350
"Isiah Kiner-Falefa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",415,0.23333333333333334,0.5222222222222223,0.24444444444444444,0.2727272727272727,0.045454545454545456,266,149,415,-3.2098911356626507,4.467916474775905,8.728990756626503,"Isiah Kiner-Falefa","16512",643396
"Christian Encarnacion-Strand",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",492,0.29347826086956524,0.34782608695652173,0.358695652173913,0.24242424242424243,0.12121212121212122,357,135,492,-3.327188272378048,4.70517199813008,8.711190918699188,"Christian Encarnacion-Strand","30011",687952
"Luis Robert Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",625,0.18627450980392157,0.4117647058823529,0.4019607843137255,0.3170731707317073,0.14634146341463414,401,224,625,-3.45036549216,4.596977679912,8.854572995200002,"Luis Robert Jr.","20043",673357
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",502,0.2736842105263158,0.5052631578947369,0.22105263157894736,0.2857142857142857,0,342,160,502,-2.379230957031873,4.619020452709163,8.319649551792827,"Christian Koss","27653",683766
"Adrian Del Castillo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",676,0.25925925925925924,0.3611111111111111,0.37962962962962965,0.24390243902439024,0.12195121951219512,422,254,676,-3.4629575837278104,3.496711344304734,8.730466892011833,"Adrian Del Castillo","29554",680728
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",459,0.29411764705882354,0.5294117647058824,0.17647058823529413,0.16666666666666666,0.16666666666666666,286,173,459,-3.7595433158605664,3.9180881411764705,8.466280984749456,"Samad Taylor","22274",669392
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",777,0.2761904761904762,0.3238095238095238,0.4,0.30952380952380953,0.09523809523809523,485,292,777,-2.3588908977734877,4.166971184658945,8.274424853281854,"Marcell Ozuna","10324",542303
"Connor Wong",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",648,0.19387755102040816,0.4897959183673469,0.3163265306122449,0.2903225806451613,0.03225806451612903,431,217,648,-2.3073163948302464,4.018479447824073,8.258649731481485,"Connor Wong","19896",657136
"Logan O'Hoppe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",682,0.1951219512195122,0.3983739837398374,0.4065040650406504,0.3,0.08,449,233,682,-2.580250178680352,3.9665151214076246,8.326411075366568,"Logan O'Hoppe","24729",681351
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",595,0.20588235294117646,0.5392156862745098,0.2549019607843137,0.34615384615384615,0.15384615384615385,385,210,595,-3.4327785242689077,4.141627788756303,8.786060121008402,"Agustin Ramirez","26546",682663
"TJ Friedl",2026,"FA,FC,FS,SI,CH,SL,CU,KC",886,0.22,0.38666666666666666,0.3933333333333333,0.2542372881355932,0.06779661016949153,541,345,886,-4.217585782054175,4.578146204514672,9.162095287810383,"TJ Friedl","19522",670770
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",725,0.1827956989247312,0.3333333333333333,0.4838709677419355,0.3111111111111111,0.1111111111111111,455,270,725,-1.8206093223862068,3.8446621365931053,7.846652828965519,"Miguel Amaya","21693",665804
"Brett Bateman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",463,0.2777777777777778,0.625,0.09722222222222222,0,0.2857142857142857,291,172,463,-3.4247207192224622,3.6417976384233253,9.06660661339093,"Brett Bateman","33312",703520
"Jonah Heim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",843,0.18518518518518517,0.4506172839506173,0.36419753086419754,0.2711864406779661,0.05084745762711865,562,281,843,-3.0480606461447226,4.544459888374851,8.630113691577698,"Jonah Heim","16930",641680
"Ryan Kreidler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",573,0.1782178217821782,0.4752475247524752,0.3465346534653465,0.14285714285714285,0.11428571428571428,382,191,573,-1.3833801471902274,3.6078371331588133,7.860845563699828,"Ryan Kreidler","25867",668952
"Bryan Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",623,0.2912621359223301,0.39805825242718446,0.3106796116504854,0.1875,0.125,396,227,623,-3.608862103049759,4.53670263624398,8.803198001284109,"Bryan Torres","21464",663494
"Endy Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",487,0.2962962962962963,0.32098765432098764,0.38271604938271603,0.16129032258064516,0.1935483870967742,304,183,487,-2.640219784394251,4.197892357084188,8.336241650924025,"Endy Rodriguez","25332",682848
"Freddy Fermin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",723,0.25,0.38333333333333336,0.36666666666666664,0.25,0.045454545454545456,474,249,723,-3.20091112461964,4.300570665421855,8.584041508990317,"Freddy Fermin","21840",666023
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",565,0.2641509433962264,0.5943396226415094,0.14150943396226415,0.3333333333333333,0.13333333333333333,366,199,565,-2.189661225840707,5.109136215132742,8.489637486725666,"Ben Williamson","33197",810938
"Brett Sullivan",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",588,0.23622047244094488,0.2992125984251969,0.4645669291338583,0.23728813559322035,0.11864406779661017,391,197,588,-2.8653256247278915,3.9184919956972797,8.045816287414965,"Brett Sullivan","18217",664954
"Jose Fernandez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",556,0.23300970873786409,0.47572815533980584,0.2912621359223301,0.5333333333333333,0.1,378,178,556,-2.0372265674100722,3.476878562284173,7.851572512589929,"Jose Fernandez","28020",699912
"Petey Halpin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",481,0.2336448598130841,0.308411214953271,0.45794392523364486,0.16326530612244897,0.061224489795918366,337,144,481,-3.3938341403326406,4.755243303742205,8.740592677754679,"Petey Halpin","27931",690984
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",556,0.24793388429752067,0.4214876033057851,0.3305785123966942,0.375,0.025,354,202,556,-3.478528278597122,4.161506835791366,8.716210764388492,"Myles Straw","17620",664702
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",765,0.2289156626506024,0.3493975903614458,0.42168674698795183,0.17142857142857143,0.22857142857142856,465,300,765,-2.7306215959477114,4.138453848496732,8.53931833986928,"Esmerlyn Valdez","29005",699013
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",775,0.22142857142857142,0.4357142857142857,0.34285714285714286,0.2708333333333333,0.125,506,269,775,-2.885529474322581,4.640162238085162,8.586225281290321,"Christian Vazquez","9774",543877
"Marcelo Mayer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",823,0.1564625850340136,0.5238095238095238,0.3197278911564626,0.2765957446808511,0.02127659574468085,518,305,823,-3.578991124459295,3.872331901433778,8.807172031591735,"Marcelo Mayer","29668",691785
"Alejandro Osuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",658,0.3064516129032258,0.46774193548387094,0.22580645161290322,0.32142857142857145,0.03571428571428571,435,223,658,-3.96878586975684,4.723395408966563,9.163114401215806,"Alejandro Osuna","27915",696030
"Austin Martin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",708,0.20161290322580644,0.5403225806451613,0.25806451612903225,0.21875,0.03125,439,269,708,-3.24979287838983,4.616945290536722,8.568353789548022,"Austin Martin","27462",668885
"Curtis Mead",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",807,0.23387096774193547,0.4032258064516129,0.3629032258064516,0.2,0.2222222222222222,509,298,807,-2.7606766228004953,4.468252335192069,8.222303125154898,"Curtis Mead","23986",678554
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",720,0.19083969465648856,0.4198473282442748,0.3893129770992366,0.19607843137254902,0.13725490196078433,507,213,720,-2.395179989833333,3.7235321427777786,7.812715804166669,"Paul Goldschmidt","9218",502671
"Victor Mesa Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",677,0.24,0.28,0.48,0.2833333333333333,0.2,445,232,677,-3.350460479088627,4.505228944682423,8.943201892171343,"Victor Mesa Jr.","25999",683748
"Jacob Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",721,0.23404255319148937,0.4397163120567376,0.3262411347517731,0.21739130434782608,0.13043478260869565,503,218,721,-3.529849953578363,4.220165043411926,8.592832916782243,"Jacob Gonzalez","33225",694378
"Yohendrick Piñango",2026,"FA,FC,FS,SI,CH,SL,CU,KC",584,0.2830188679245283,0.42452830188679247,0.29245283018867924,0.22580645161290322,0.12903225806451613,381,203,584,-3.3635019931335615,4.431677711815068,8.74235766267123,"Yohendrick Pinango","26664",682818
"Josh Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",823,0.21804511278195488,0.3533834586466165,0.42857142857142855,0.17543859649122806,0.10526315789473684,536,287,823,-3.0842322675577156,3.448030109283111,8.498063817739972,"Josh Smith","26396",669701
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",638,0.14788732394366197,0.5070422535211268,0.34507042253521125,0.22448979591836735,0.14285714285714285,450,188,638,-1.6878855241379307,4.089898498949844,7.914708543887146,"Jeremiah Jackson","22239",669236
"Max Muncy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",685,0.2222222222222222,0.4074074074074074,0.37037037037037035,0.4,0.175,462,223,685,-2.461174512131387,3.421250030423357,8.092258064817518,"Max Muncy","29779",691777
"Nick Fortes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",524,0.192,0.528,0.28,0.4,0.11428571428571428,356,168,524,-2.530401252099237,4.578726382442748,8.528748416030533,"Nick Fortes","21538",663743
"Daniel Schneemann",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",868,0.2462686567164179,0.41044776119402987,0.34328358208955223,0.08695652173913043,0.08695652173913043,580,288,868,-2.7903520218202775,3.7400266002304137,8.443005397465436,"Daniel Schneemann","25180",682177
"Spencer Jones",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",988,0.23931623931623933,0.28205128205128205,0.47863247863247865,0.10714285714285714,0.125,618,370,988,-3.4987314366093116,4.325954652530365,8.884882569028344,"Spencer Jones","31532",682987
"Brady House",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",817,0.15789473684210525,0.5328947368421053,0.3092105263157895,0.14893617021276595,0.1276595744680851,541,276,817,-2.075958960881273,4.177269462521419,8.204144176254587,"Brady House","29993",691781
"Jared Triolo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",795,0.21739130434782608,0.5362318840579711,0.2463768115942029,0.17647058823529413,0.058823529411764705,514,281,795,-1.9715134039496847,3.747351103416352,8.151055327295598,"Jared Triolo","25807",669707
"Brandon Valenzuela",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",760,0.28688524590163933,0.39344262295081966,0.319672131147541,0.23076923076923078,0.15384615384615385,483,277,760,-2.971015697671052,3.8368356043815783,8.800750733421054,"Brandon Valenzuela","23813",678218
"Nolan Gorman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1034,0.24285714285714285,0.3,0.45714285714285713,0.140625,0.125,649,385,1034,-3.8290946019342367,4.2582539032882005,8.67128490812379,"Nolan Gorman","22263",669357
"Dane Myers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",776,0.22608695652173913,0.4956521739130435,0.2782608695652174,0.25,0.125,487,289,776,-3.0022868095360824,3.805527623582475,8.272232630154642,"Dane Myers","22054",667472
"Nick Sogard",2026,"FA,FC,FS,SI,CH,SL,CU,KC",802,0.3253968253968254,0.35714285714285715,0.31746031746031744,0.3,0.075,485,317,802,-3.791330893776809,3.7096733236159602,8.596776381546137,"Nick Sogard","25483",686765
"José Fermín",2026,"FA,FC,FS,SI,CH,SL,CU,KC",814,0.2348993288590604,0.436241610738255,0.3288590604026846,0.2857142857142857,0.04081632653061224,507,307,814,-2.489412152628993,4.170212220390296,8.438244832923832,"Jose Fermin","21746",665877
"Aaron Judge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",867,0.24545454545454545,0.34545454545454546,0.4090909090909091,0.17777777777777778,0.26666666666666666,533,334,867,-2.389391045155709,3.8936727474855823,8.373343671280276,"Aaron Judge","15640",592450
"Luis Torrens",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",765,0.22556390977443608,0.5112781954887218,0.2631578947368421,0.2,0.14285714285714285,503,262,765,-2.6814594106535945,4.098840731111112,8.530520856209154,"Luis Torrens","15905",620443
"Ryan Waldschmidt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",754,0.33035714285714285,0.33035714285714285,0.3392857142857143,0.15789473684210525,0.07894736842105263,487,267,754,-2.206367880769231,3.5825835236286463,8.053703075596815,"Ryan Waldschmidt","35061",814439
"Trevor Story",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",684,0.18333333333333332,0.43333333333333335,0.38333333333333336,0.32608695652173914,0.08695652173913043,492,192,684,-2.4446911315789475,4.543873295175438,8.872921194444444,"Trevor Story","12564",596115
"Tyler Freeman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",639,0.24113475177304963,0.524822695035461,0.23404255319148937,0.18181818181818182,0.030303030303030304,415,224,639,-2.771989688544601,4.018299577464788,7.772090984350549,"Tyler Freeman","22532",671289
"Dalton Rushing",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",702,0.3333333333333333,0.32407407407407407,0.3425925925925926,0.21621621621621623,0.2972972972972973,445,257,702,-3.303082754202279,4.096075760042736,8.549420377492874,"Dalton Rushing","31382",687221
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",684,0.2824427480916031,0.46564885496183206,0.25190839694656486,0.18181818181818182,0.06060606060606061,468,216,684,-2.196366625921052,3.856047838070177,8.201254557017542,"Denzer Guzman","28816",694203
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",815,0.3103448275862069,0.35344827586206895,0.33620689655172414,0.07692307692307693,0.07692307692307693,489,326,815,-2.730836877656442,3.163668451214723,8.5571885202454,"Hunter Feduccia","23372",676439
"Luis Campusano",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",777,0.24793388429752067,0.35537190082644626,0.39669421487603307,0.3541666666666667,0.125,486,291,777,-2.461012325289576,3.4653119754440165,8.05262531917632,"Luis Campusano","22217",669134
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",623,0.24087591240875914,0.5255474452554745,0.23357664233576642,0.25,0.125,431,192,623,-1.9406048239165332,3.0985145584269667,7.968871990369181,"Miguel Andujar","15878",609280
"Kerry Carpenter",2026,"FA,FC,FS,SI,CH,SL,CU,KC",909,0.20279720279720279,0.32167832167832167,0.4755244755244755,0.16176470588235295,0.19117647058823528,593,316,909,-2.5727521980858095,2.8194207577227717,8.095809269526953,"Kerry Carpenter","25961",681481
"Will Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",777,0.2571428571428571,0.2642857142857143,0.4785714285714286,0.13432835820895522,0.11940298507462686,476,301,777,-2.3456833212355206,3.9600392205920194,8.2856473011583,"Will Smith","19197",669257
"Andruw Monasterio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",869,0.22666666666666666,0.32666666666666666,0.44666666666666666,0.3283582089552239,0.014925373134328358,571,298,869,-2.3839567020253165,4.059786219436135,8.031760287686996,"Andruw Monasterio","19455",655316
"Taylor Trammell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",927,0.2116788321167883,0.38686131386861317,0.40145985401459855,0.23636363636363636,0.14545454545454545,584,343,927,-3.2626180170442285,4.0885413098166135,8.920320265372167,"Taylor Trammell","19960",666211
"Edouard Julien",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1029,0.2781456953642384,0.4900662251655629,0.23178807947019867,0.11428571428571428,0.08571428571428572,599,430,1029,-2.6002180775121473,3.884196125655976,7.944717299319726,"Edouard Julien","27534",666397
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",710,0.2074074074074074,0.42962962962962964,0.362962962962963,0.14285714285714285,0.20408163265306123,412,298,710,-3.1215471563380293,3.744844690422535,8.396553873239437,"Mickey Gasper","24759",681508
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",784,0.23178807947019867,0.40397350993377484,0.36423841059602646,0.2545454545454545,0.07272727272727272,524,260,784,-2.8065127650510204,3.318750682576531,8.411097834183673,"Pedro Ramirez","29218",699393
"Coby Mayo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1168,0.19393939393939394,0.3515151515151515,0.45454545454545453,0.29333333333333333,0.10666666666666667,766,402,1168,-1.2424743286986302,3.3303590305907544,7.728369170376711,"Coby Mayo","28312",691723
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",789,0.19863013698630136,0.410958904109589,0.3904109589041096,0.17543859649122806,0.07017543859649122,512,277,789,-3.1918624610899875,3.9754129162699616,8.188784092522182,"Tommy Edman","19470",669242
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1092,0.2534246575342466,0.4246575342465753,0.3219178082191781,0.2127659574468085,0.2127659574468085,677,415,1092,-2.2967698091025635,3.495616526300367,7.984043091575091,"Jorge Soler","14221",624585
"Oswald Peraza",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",872,0.21739130434782608,0.572463768115942,0.21014492753623187,0.13793103448275862,0.06896551724137931,596,276,872,-2.912564500458715,4.277409406766054,8.644727821100915,"Oswald Peraza","22823",672724
"Cole Carrigg",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",837,0.2647058823529412,0.375,0.3602941176470588,0.16326530612244897,0.14285714285714285,509,328,837,-2.8967757788530464,3.241814609318996,7.23563997729988,"Cole Carrigg","33253",694249
"Hao-Yu Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",796,0.25735294117647056,0.4117647058823529,0.33088235294117646,0.26666666666666666,0.13333333333333333,513,283,796,-2.1470932023492466,4.2215085374371855,7.793688128140703,"Hao-Yu Lee","30080",701678
"Nicky Lopez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",734,0.2413793103448276,0.5724137931034483,0.18620689655172415,0.14814814814814814,0.037037037037037035,502,232,734,-3.2476759941144446,4.043665553446868,8.619437685286105,"Nicky Lopez","19339",670032
"Nick Loftin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",962,0.22905027932960895,0.3854748603351955,0.3854748603351955,0.18840579710144928,0.08695652173913043,593,369,962,-2.0389429304573805,3.94700902956341,7.826267318087319,"Nick Loftin","27630",679845
"Jonny DeLuca",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",711,0.22297297297297297,0.38513513513513514,0.3918918918918919,0.43103448275862066,0.1206896551724138,481,230,711,-2.128697242067511,4.707282607172995,8.243406929676512,"Jonny DeLuca","26365",676356
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",958,0.23404255319148937,0.46808510638297873,0.2978723404255319,0.16666666666666666,0.09523809523809523,577,381,958,-3.069917074248433,3.573709651492695,8.384749566805846,"Alex Freeland","31665",690976
"Austin Wells",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1155,0.23076923076923078,0.3254437869822485,0.4437869822485207,0.21333333333333335,0.13333333333333333,703,452,1155,-3.053703619014719,3.789356079930735,8.571142793073596,"Austin Wells","27562",669224
"Tim Tawa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",952,0.22641509433962265,0.4276729559748428,0.34591194968553457,0.2,0.18181818181818182,624,328,952,-2.3495329443487387,3.981331150231092,8.120366870798316,"Tim Tawa","29571",694374
"Alejandro Kirk",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",829,0.21428571428571427,0.5119047619047619,0.27380952380952384,0.2391304347826087,0.17391304347826086,531,298,829,-3.4873794579855253,4.123116084800966,8.569586014475272,"Alejandro Kirk","22581",672386
"Corey Seager",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1022,0.21666666666666667,0.45555555555555555,0.3277777777777778,0.1016949152542373,0.2033898305084746,614,408,1022,-3.7087659242661446,3.51350737592955,8.44543708219178,"Corey Seager","13624",608369
