Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Jose Fernandez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",542,0.2376237623762376,0.4752475247524752,0.2871287128712871,0.5172413793103449,0.10344827586206896,368,174,542,-1.9976927352029523,3.4224880638929895,7.842437485239853,"Jose Fernandez","28020",699912
"Josh Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",306,0.16666666666666666,0.3939393939393939,0.4393939393939394,0.20689655172413793,0.034482758620689655,199,107,306,-4.0573430849673215,3.600184639542484,9.161098026143794,"Josh Rojas","19734",668942
"Oswald Peraza",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",853,0.21804511278195488,0.5639097744360902,0.21804511278195488,0.13793103448275862,0.06896551724137931,584,269,853,-2.918454742555685,4.254613494372801,8.654775052754982,"Oswald Peraza","22823",672724
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",421,0.136986301369863,0.4520547945205479,0.410958904109589,0.23333333333333334,0.13333333333333333,290,131,421,-2.4146174484560565,4.333420974584323,8.372700209026126,"Pedro Pages","25782",686780
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",506,0.2028985507246377,0.36231884057971014,0.43478260869565216,0.23333333333333334,0.06666666666666667,316,190,506,-2.40096742110672,4.496942374308301,7.9933475553359665,"Jake Rogers","19452",668670
"Will Benson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,0.15789473684210525,0.3157894736842105,0.5263157894736842,0.13333333333333333,0.1,271,196,467,-3.242847568843684,2.9817629334689513,8.795468068522483,"Will Benson","21853",666181
"Connor Wong",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",641,0.1958762886597938,0.4948453608247423,0.30927835051546393,0.3,0.03333333333333333,425,216,641,-2.2574770106864275,3.996859243666146,8.238059400936038,"Connor Wong","19896",657136
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",468,0.21875,0.46875,0.3125,0.26666666666666666,0.03333333333333333,326,142,468,-3.2372832769230775,3.844049035897436,8.9220686517094,"Tyler Heineman","13897",623168
"Cooper Pratt",2026,"FA,FC,FS,SI,CH,SL,CU,EP",661,0.27586206896551724,0.46551724137931033,0.25862068965517243,0.06666666666666667,0.06666666666666667,427,234,661,-2.3875154710136157,3.8618448747352505,7.762968624810893,"Cooper Pratt","33530",806198
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",590,0.2831858407079646,0.45132743362831856,0.26548672566371684,0.16666666666666666,0.06666666666666667,404,186,590,-2.3102150442881357,3.8151388083728817,8.23002061186441,"Denzer Guzman","28816",694203
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",376,0.24719101123595505,0.4157303370786517,0.33707865168539325,0.16666666666666666,0.06666666666666667,261,115,376,-2.5287463029255317,3.803857817021277,8.089777319148938,"Tommy White","35107",695720
"Endy Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",487,0.2962962962962963,0.32098765432098764,0.38271604938271603,0.16129032258064516,0.1935483870967742,304,183,487,-2.640219784394251,4.197892357084188,8.336241650924023,"Endy Rodriguez","25332",682848
"Nick Fortes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",488,0.2,0.5416666666666666,0.25833333333333336,0.3870967741935484,0.0967741935483871,334,154,488,-2.5003705143442634,4.472600599180327,8.444231065573769,"Nick Fortes","21538",663743
"Austin Martin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",692,0.20491803278688525,0.5409836065573771,0.2540983606557377,0.1935483870967742,0.03225806451612903,429,263,692,-3.2609163221098276,4.621290636849713,8.579604657514446,"Austin Martin","27462",668885
"Henry Bolte",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",996,0.1588235294117647,0.6588235294117647,0.18235294117647058,0.16129032258064516,0.0967741935483871,632,364,996,-3.402028443985942,4.220951205973896,8.479295571285146,"Henry Bolte","31448",703607
"Javier Báez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",455,0.17346938775510204,0.5102040816326531,0.3163265306122449,0.3225806451612903,0.03225806451612903,322,133,455,-1.170680855846154,2.7095556685274724,7.7504177670329675,"Javier Baez","12979",595879
"Yohendrick Piñango",2026,"FA,FC,FS,SI,CH,SL,CU,KC",584,0.2830188679245283,0.42452830188679247,0.29245283018867924,0.22580645161290322,0.12903225806451613,381,203,584,-3.3635019931335615,4.431677711815067,8.742357662671232,"Yohendrick Pinango","26664",682818
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",520,0.26804123711340205,0.41237113402061853,0.31958762886597936,0.3225806451612903,0.12903225806451613,334,186,520,-3.758547683269231,4.355864170961538,8.573222559615385,"Jasson Dominguez","28080",691176
"Ryan Kreidler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",488,0.17777777777777778,0.45555555555555555,0.36666666666666664,0.15151515151515152,0.12121212121212122,329,159,488,-1.3506094269262294,3.5626233231557385,7.736697815573772,"Ryan Kreidler","25867",668952
"Tyler Freeman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",639,0.24113475177304963,0.524822695035461,0.23404255319148937,0.18181818181818182,0.030303030303030304,415,224,639,-2.771989688544602,4.01829957746479,7.772090984350547,"Tyler Freeman","22532",671289
"Jared Triolo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",775,0.2222222222222222,0.5333333333333333,0.24444444444444444,0.15151515151515152,0.06060606060606061,499,276,775,-1.924548735922581,3.7472051035045175,8.158810884129034,"Jared Triolo","25807",669707
"Luis Torrens",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",722,0.2125984251968504,0.5275590551181102,0.25984251968503935,0.21212121212121213,0.12121212121212122,474,248,722,-2.7535963568559554,4.169444281578948,8.461532527700832,"Luis Torrens","15905",620443
"Gary Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",576,0.1625,0.4125,0.425,0.29411764705882354,0.17647058823529413,338,238,576,-2.8283819940972226,4.1422463977430555,8.022486182291667,"Gary Sanchez","11442",596142
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",796,0.24761904761904763,0.42857142857142855,0.3238095238095238,0.2647058823529412,0.08823529411764706,502,294,796,-2.7496220558919595,4.289477859541458,8.567215752512563,"Adolis Garcia","19287",666969
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",892,0.1901840490797546,0.6012269938650306,0.2085889570552147,0.14705882352941177,0.14705882352941177,543,349,892,-3.271973474204035,3.249956300156951,8.113648013452913,"Braden Montgomery","35423",695731
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KN",400,0.2222222222222222,0.3055555555555556,0.4722222222222222,0.20588235294117646,0.029411764705882353,277,123,400,-2.1530957475,4.269753796525001,8.0307098525,"Daniel Susac","31441",691740
"Wade Meckler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",858,0.26506024096385544,0.5301204819277109,0.20481927710843373,0.058823529411764705,0.08823529411764706,523,335,858,-3.764519383333334,3.8371982483449885,8.771118064102563,"Wade Meckler","31490",685133
"Hao-Yu Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",627,0.25,0.42592592592592593,0.32407407407407407,0.2857142857142857,0.17142857142857143,399,228,627,-2.190211347368421,4.451090226634767,7.908307355661883,"Hao-Yu Lee","30080",701678
"Edouard Julien",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1029,0.2781456953642384,0.4900662251655629,0.23178807947019867,0.11428571428571428,0.08571428571428572,599,430,1029,-2.6002180775121473,3.884196125655977,7.944717299319726,"Edouard Julien","27534",666397
"Elias Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",464,0.2,0.3625,0.4375,0.2857142857142857,0.02857142857142857,308,156,464,-2.264244274137931,5.043675251056035,8.486081066810346,"Elias Diaz","11680",553869
"Tyrone Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",416,0.20454545454545456,0.3977272727272727,0.3977272727272727,0.22857142857142856,0.14285714285714285,260,156,416,-2.642581074735577,4.258670869399038,8.316881612980767,"Tyrone Taylor","13675",621438
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",765,0.2289156626506024,0.3493975903614458,0.42168674698795183,0.17142857142857143,0.22857142857142856,465,300,765,-2.7306215959477123,4.138453848496733,8.539318339869281,"Esmerlyn Valdez","29005",699013
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",559,0.2375,0.3125,0.45,0.25,0.05555555555555555,349,210,559,-2.671710182468695,4.4956117840787115,8.28805589982111,"Tyler O'Neill","15711",641933
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",880,0.19411764705882353,0.5941176470588235,0.21176470588235294,0.2222222222222222,0.08333333333333333,549,331,880,-3.0442299024715904,4.184140437329546,8.497420463636365,"Luis Rengifo","19858",650859
"Nick Sogard",2026,"FA,FC,FS,SI,CH,SL,CU,KC",721,0.3157894736842105,0.3684210526315789,0.3157894736842105,0.3055555555555556,0.05555555555555555,433,288,721,-3.6982328226199708,3.724516751789181,8.533965961165046,"Nick Sogard","25483",686765
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",473,0.20952380952380953,0.44761904761904764,0.34285714285714286,0.3333333333333333,0.027777777777777776,298,175,473,-3.7165058974630023,4.118456741437631,8.865350733615223,"Myles Straw","17620",664702
"MJ Melendez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,0.19696969696969696,0.25757575757575757,0.5454545454545454,0.19444444444444445,0.08333333333333333,343,219,562,-2.41854654039146,4.303471645373665,8.860160453736654,"MJ Melendez","22197",669004
"Tristan Gray",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",654,0.32407407407407407,0.3425925925925926,0.3333333333333333,0.2222222222222222,0.08333333333333333,450,204,654,-3.4533469995718664,4.055509026483181,8.433136724770645,"Tristan Gray","19877",656484
"Dalton Rushing",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",702,0.3333333333333333,0.32407407407407407,0.3425925925925926,0.21621621621621623,0.2972972972972973,445,257,702,-3.3030827542022805,4.096075760042736,8.549420377492876,"Dalton Rushing","31382",687221
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",514,0.18072289156626506,0.37349397590361444,0.4457831325301205,0.3783783783783784,0.10810810810810811,320,194,514,-2.684909608910506,4.38823059484436,8.489344457198444,"Danny Jansen","16535",643376
"Wenceel Pérez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",454,0.14772727272727273,0.4318181818181818,0.42045454545454547,0.32432432432432434,0.08108108108108109,293,161,454,-3.54527836493392,4.112035631497799,9.063460127753306,"Wenceel Perez","22857",672761
"Brandon Valenzuela",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",722,0.2956521739130435,0.3826086956521739,0.3217391304347826,0.21621621621621623,0.16216216216216217,464,258,722,-3.0318306318975083,3.8148282927008315,8.827829913296398,"Brandon Valenzuela","23813",678218
"Jimmy Crooks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",484,0.17105263157894737,0.32894736842105265,0.5,0.10526315789473684,0.10526315789473684,316,168,484,-2.8487634869834704,3.693600217706612,8.207518847107435,"Jimmy Crooks","31354",699625
"Cole Carrigg",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",693,0.26605504587155965,0.3853211009174312,0.3486238532110092,0.15789473684210525,0.10526315789473684,411,282,693,-3.1333098525252514,3.343219997113998,7.4244870317460325,"Cole Carrigg","33253",694249
"Ryan Waldschmidt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",743,0.3333333333333333,0.32432432432432434,0.34234234234234234,0.15789473684210525,0.07894736842105263,478,265,743,-2.1719195263795434,3.594214285082099,8.072586741588156,"Ryan Waldschmidt","35061",814439
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",771,0.3153153153153153,0.34234234234234234,0.34234234234234234,0.07894736842105263,0.07894736842105263,469,302,771,-2.7679164570557733,3.2211547117250325,8.615093597924776,"Hunter Feduccia","23372",676439
"Sung-Mun Song",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",536,0.17045454545454544,0.3977272727272727,0.4318181818181818,0.34210526315789475,0.02631578947368421,332,204,536,-4.357721802052238,4.797118112873136,9.271776589552239,"Sung-Mun Song","37122",823550
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",874,0.23255813953488372,0.46511627906976744,0.3023255813953488,0.1794871794871795,0.07692307692307693,533,341,874,-3.1199219889016008,3.5583348510640733,8.461287536613273,"Alex Freeland","31665",690976
"Max Muncy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",672,0.22429906542056074,0.411214953271028,0.3644859813084112,0.41025641025641024,0.1794871794871795,453,219,672,-2.5073958925744044,3.453987715535714,8.079626360714283,"Max Muncy","29779",691777
"Andrew Vaughn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",786,0.2631578947368421,0.44360902255639095,0.2932330827067669,0.2564102564102564,0.10256410256410256,491,295,786,-2.557289716783716,4.167777530583969,8.021272319338422,"Andrew Vaughn","26197",683734
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",770,0.25,0.36538461538461536,0.38461538461538464,0.2,0.075,522,248,770,-2.7315201751948055,5.005012628402598,8.601657724675324,"Carlos Narvaez","19722",665966
"Graham Pauley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",534,0.20652173913043478,0.358695652173913,0.43478260869565216,0.25,0.075,345,189,534,-3.784037257902622,3.847301656928838,9.053071462546818,"Graham Pauley","31363",688363
"Oneil Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1051,0.22058823529411764,0.4852941176470588,0.29411764705882354,0.125,0.35,639,412,1051,-3.1534344475946714,3.787430824529021,8.459501183634632,"Oneil Cruz","21711",665833
"Adrian Del Castillo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",676,0.25925925925925924,0.3611111111111111,0.37962962962962965,0.24390243902439024,0.12195121951219512,422,254,676,-3.4629575837278104,3.496711344304734,8.730466892011833,"Adrian Del Castillo","29554",680728
"Lourdes Gurriel Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",529,0.24074074074074073,0.37962962962962965,0.37962962962962965,0.34146341463414637,0.04878048780487805,356,173,529,-3.62492839221172,4.084780558034027,8.328870483931947,"Lourdes Gurriel Jr.","19238",666971
"Trevor Story",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",597,0.19811320754716982,0.41509433962264153,0.3867924528301887,0.36585365853658536,0.07317073170731707,431,166,597,-2.368807519262982,4.494444416917921,8.86792925795645,"Trevor Story","12564",596115
"Luis Robert Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",625,0.18627450980392157,0.4117647058823529,0.4019607843137255,0.3170731707317073,0.14634146341463414,401,224,625,-3.450365492159999,4.5969776799119995,8.8545729952,"Luis Robert Jr.","20043",673357
"Nick Kurtz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1184,0.2878787878787879,0.4015151515151515,0.3106060606060606,0.12195121951219512,0.36585365853658536,674,510,1184,-4.054536555320945,3.9033358345439177,8.611653335304053,"Nick Kurtz","35110",701762
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",777,0.2761904761904762,0.3238095238095238,0.4,0.30952380952380953,0.09523809523809523,485,292,777,-2.3588908977734877,4.166971184658945,8.274424853281852,"Marcell Ozuna","10324",542303
"Spencer Jones",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",849,0.2755102040816326,0.29591836734693877,0.42857142857142855,0.11904761904761904,0.14285714285714285,530,319,849,-3.5143931506124844,4.4100956380447585,8.931079868315663,"Spencer Jones","31532",682987
"Brent Rooker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,0.16304347826086957,0.3804347826086957,0.45652173913043476,0.09523809523809523,0.19047619047619047,342,195,537,-2.1984880556052135,3.7959334895158285,8.098639988826816,"Brent Rooker","19627",667670
"Alejandro Kirk",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",711,0.2054794520547945,0.5068493150684932,0.2876712328767123,0.23809523809523808,0.16666666666666666,452,259,711,-3.740719977735582,4.227625207172995,8.644614045007033,"Alejandro Kirk","22581",672386
"Garrett Mitchell",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1485,0.26108374384236455,0.5320197044334976,0.20689655172413793,0.11904761904761904,0.21428571428571427,909,576,1485,-3.3257200014074066,4.201117799505049,8.46080327811448,"Garrett Mitchell","27555",669003
"Freddy Fermin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",678,0.25663716814159293,0.37168141592920356,0.37168141592920356,0.23809523809523808,0.047619047619047616,443,235,678,-3.282338326106194,4.303457805457227,8.64510114896755,"Freddy Fermin","21840",666023
"Luis Campusano",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",680,0.2571428571428571,0.34285714285714286,0.4,0.3333333333333333,0.14285714285714285,424,256,680,-2.52136965007353,3.4534379416470595,8.210296279411766,"Luis Campusano","22217",669134
"Max Kepler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",490,0.21505376344086022,0.3333333333333333,0.45161290322580644,0.2857142857142857,0.047619047619047616,321,169,490,-4.547302652040816,4.091419822040815,8.682179118367348,"Max Kepler","12144",596146
"Donovan Walton",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",818,0.3028169014084507,0.4014084507042254,0.29577464788732394,0.11904761904761904,0.14285714285714285,498,320,818,-3.065087493581907,3.2660340136674813,8.146638748288508,"Donovan Walton","19314",622268
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",690,0.19540229885057472,0.3218390804597701,0.4827586206896552,0.30952380952380953,0.09523809523809523,426,264,690,-1.8428767387246383,3.922293847869565,7.89223574637681,"Miguel Amaya","21693",665804
"Griffin Conine",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",844,0.226890756302521,0.4117647058823529,0.36134453781512604,0.27906976744186046,0.32558139534883723,509,335,844,-3.1569855534360194,3.5813826199052143,8.489462180094787,"Griffin Conine","21626",665052
"José Tena",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1050,0.23376623376623376,0.487012987012987,0.2792207792207792,0.20930232558139536,0.16279069767441862,666,384,1050,-3.1701609703047624,3.6306113488180967,8.556141264761909,"Jose Tena","23691",677588
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",701,0.20555555555555555,0.5555555555555556,0.2388888888888889,0.2558139534883721,0.23255813953488372,489,212,701,-2.126739082596291,3.498091999286732,8.078788582025677,"Yainer Diaz","23003",673237
"Brady House",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",787,0.16783216783216784,0.5314685314685315,0.3006993006993007,0.13953488372093023,0.13953488372093023,520,267,787,-1.989834585819568,4.157761450927572,8.18215684243964,"Brady House","29993",691781
"Jacob Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",699,0.2426470588235294,0.4264705882352941,0.33088235294117646,0.2,0.13333333333333333,488,211,699,-3.513885899184549,4.243831751502146,8.563377028612303,"Jacob Gonzalez","33225",694378
"Curtis Mead",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",807,0.23387096774193547,0.4032258064516129,0.3629032258064516,0.2,0.2222222222222222,509,298,807,-2.7606766228004957,4.468252335192069,8.222303125154895,"Curtis Mead","23986",678554
"Aaron Judge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",829,0.24074074074074073,0.3425925925925926,0.4166666666666667,0.17777777777777778,0.26666666666666666,505,324,829,-2.420335213691194,3.807594636996383,8.399677963811822,"Aaron Judge","15640",592450
"Jake Mangum",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1167,0.21145374449339208,0.5903083700440529,0.19823788546255505,0.17777777777777778,0.06666666666666667,820,347,1167,-3.3690917198543278,4.2867766357326476,8.387868526992282,"Jake Mangum","26202",663968
"José Fermín",2026,"FA,FC,FS,SI,CH,SL,CU,KC",749,0.22302158273381295,0.45323741007194246,0.3237410071942446,0.26666666666666666,0.044444444444444446,469,280,749,-2.423465840373832,4.1116913236284365,8.482551324432578,"Jose Fermin","21746",665877
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",554,0.1450381679389313,0.5038167938931297,0.3511450381679389,0.2391304347826087,0.13043478260869565,395,159,554,-1.7124729781588452,4.059588109440434,7.956874629963897,"Jeremiah Jackson","22239",669236
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",592,0.14545454545454545,0.43636363636363634,0.41818181818181815,0.2826086956521739,0.10869565217391304,397,195,592,-2.212008885760136,3.6052655038851342,8.502277163851355,"Mark Vientos","22184",668901
"Daniel Schneemann",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",867,0.24812030075187969,0.40601503759398494,0.3458646616541353,0.08695652173913043,0.08695652173913043,579,288,867,-2.7874578373010377,3.7314952583621683,8.438518321799304,"Daniel Schneemann","25180",682177
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",769,0.2246376811594203,0.4420289855072464,0.3333333333333333,0.2608695652173913,0.13043478260869565,501,268,769,-2.881413345383616,4.607510773102732,8.572452903771133,"Christian Vazquez","9774",543877
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",679,0.23846153846153847,0.4076923076923077,0.35384615384615387,0.2608695652173913,0.06521739130434782,456,223,679,-2.931989335493372,3.2683219633873346,8.343693291605302,"Pedro Ramirez","29218",699393
"Joey Ortiz",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",889,0.22857142857142856,0.5028571428571429,0.26857142857142857,0.19148936170212766,0.1276595744680851,599,290,889,-2.8639650465691773,4.360625904274466,8.422077118110238,"Joey Ortiz","25493",687401
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1092,0.2534246575342466,0.4246575342465753,0.3219178082191781,0.2127659574468085,0.2127659574468085,677,415,1092,-2.2967698091025635,3.495616526300367,7.9840430915750895,"Jorge Soler","14221",624585
"Marcelo Mayer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",787,0.1506849315068493,0.5273972602739726,0.3219178082191781,0.2765957446808511,0.02127659574468085,499,288,787,-3.6346305316772556,3.8695735767217263,8.901290561626425,"Marcelo Mayer","29668",691785
"Heliot Ramos",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1137,0.1595744680851064,0.5904255319148937,0.25,0.1276595744680851,0.14893617021276595,759,378,1137,-2.754168232102023,4.384184164599822,8.59287192348285,"Heliot Ramos","22515",671218
"Petey Halpin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",456,0.2222222222222222,0.30303030303030304,0.47474747474747475,0.1702127659574468,0.06382978723404255,318,138,456,-3.477487654385966,4.942437068201755,8.71894771491228,"Petey Halpin","27931",690984
"Drew Romo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",586,0.14150943396226415,0.4056603773584906,0.4528301886792453,0.2708333333333333,0.125,380,206,586,-2.992165367815699,3.2220562498959042,8.286983000000003,"Drew Romo","27763",691011
"Ke'Bryan Hayes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",612,0.25,0.35,0.4,0.16666666666666666,0.08333333333333333,396,216,612,-2.1682433986928094,3.8185696172549015,8.590895299019607,"Ke'Bryan Hayes","18577",663647
"Tim Tawa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",859,0.21830985915492956,0.44366197183098594,0.3380281690140845,0.16666666666666666,0.20833333333333334,565,294,859,-2.4814041207450526,3.9573394393713626,8.113780955762511,"Tim Tawa","29571",694374
"Gleyber Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1086,0.25925925925925924,0.48677248677248675,0.25396825396825395,0.10416666666666667,0.125,673,413,1086,-2.413943281058932,4.072129223241252,8.148080171270717,"Gleyber Torres","16997",650402
"Christian Yelich",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1384,0.21428571428571427,0.5523809523809524,0.23333333333333334,0.08163265306122448,0.1836734693877551,837,547,1384,-2.709782730108382,3.8553238690028877,7.760960577312136,"Christian Yelich","11477",592885
"Moisés Ballesteros",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",985,0.22807017543859648,0.4853801169590643,0.28654970760233917,0.1836734693877551,0.16326530612244897,626,359,985,-3.174893979898478,3.9262333298335053,8.568359872081219,"Moises Ballesteros","28820",694208
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",701,0.1889763779527559,0.4251968503937008,0.3858267716535433,0.20408163265306123,0.14285714285714285,493,208,701,-2.4337568625962898,3.6927220724679026,7.828837587731813,"Paul Goldschmidt","9218",502671
"Victor Caratini",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",907,0.23076923076923078,0.47928994082840237,0.28994082840236685,0.1836734693877551,0.10204081632653061,551,356,907,-3.6699329246416763,4.202474722932744,8.693254509371554,"Victor Caratini","14968",605170
"Taylor Trammell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",840,0.2248062015503876,0.3875968992248062,0.3875968992248062,0.24,0.14,530,310,840,-3.3226119698809526,4.099414734761905,8.844220457142859,"Taylor Trammell","19960",666211
"Logan O'Hoppe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",682,0.1951219512195122,0.3983739837398374,0.4065040650406504,0.3,0.08,449,233,682,-2.5802501786803513,3.9665151214076246,8.326411075366572,"Logan O'Hoppe","24729",681351
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",772,0.22330097087378642,0.2912621359223301,0.4854368932038835,0.38,0.14,448,324,772,-2.3441838022020716,4.436801250544042,8.314816924870463,"Rhys Hoskins","16472",656555
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",682,0.2248062015503876,0.3875968992248062,0.3875968992248062,0.16,0.06,445,237,682,-3.557147076246334,4.275667515542521,8.389120156891495,"Tommy Edman","19470",669242
"Lars Nootbaar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",951,0.23717948717948717,0.42948717948717946,0.3333333333333333,0.09615384615384616,0.09615384615384616,580,371,951,-3.6289747277497364,3.749830474660358,8.311964538380652,"Lars Nootbaar","21454",663457
"Josh Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",695,0.2033898305084746,0.3559322033898305,0.4406779661016949,0.17307692307692307,0.11538461538461539,448,247,695,-3.0588023484892086,3.50330182048921,8.498475801438849,"Josh Smith","26396",669701
"Jonah Heim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",782,0.1917808219178082,0.4520547945205479,0.3561643835616438,0.25,0.057692307692307696,516,266,782,-3.1380087016624043,4.683825125703326,8.664260194373405,"Jonah Heim","16930",641680
"Joe Mack",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",923,0.19753086419753085,0.48148148148148145,0.32098765432098764,0.17307692307692307,0.23076923076923078,586,337,923,-3.4466690215601297,3.4408847812459364,8.814107602383531,"Joe Mack","29780",691788
"Jonny DeLuca",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",657,0.21897810218978103,0.39416058394160586,0.38686131386861317,0.41509433962264153,0.1320754716981132,447,210,657,-1.9431240768645355,4.581304851902586,8.096749074581432,"Jonny DeLuca","26365",676356
