Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,EP",13,0.5,0.25,0.25,0,0,11,2,13,-4.314725384615385,3.699252230769231,8.563874615384616,"Kyle Farmer","14813",571657
"Gustavo Campero",2026,"FA,FC,FS,SI,SL,CU",27,0.25,0.25,0.5,0,0,18,9,27,-4.254918148148148,2.972501666666667,9.493599629629628,"Gustavo Campero","22707",672569
"Junior Perez",2026,"FA,FC,SI,SL,CU",35,0.25,0.5,0.25,0,2,21,14,35,-1.0554879114285716,5.52252882857143,8.450233999999998,"Junior Perez","23989",678577
"Matthew Lugo",2026,"FA,FC,SI,SL",16,0,0.5,0.5,1,0,11,5,16,-0.6953295975,4.8983792875,6.545656249999999,"Matthew Lugo","25980",683090
"Lazaro Montes",2026,"FA,FC,FS,SI,CH,SL,CU",44,0.2,0.4,0.4,0,0.5,32,12,44,-4.146043636363636,3.8793995659090914,8.21310518181818,"Lazaro Montes","30361",703155
"Kenny Piper",2026,"FA,FC,SI,CH,SL,KC",24,0,0.4,0.6,0.3333333333333333,0,16,8,24,-1.2802949166666668,1.8786598934166665,6.094905458333334,"Kenny Piper","29962",700652
"Kevin Alcántara",2026,"FA,FS,SI,CH,SL,CU,EP",40,0.6,0.2,0.2,0,0,28,12,40,-1.6292517450000001,3.1402349225,7.725340407499999,"Kevin Alcantara","25971",682634
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,0,0.8,0.2,1,0,18,9,27,-2.5119243333333334,4.65961037037037,9.336248518518518,"Oliver Dunn","26295",686554
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,0,0.4,0.6,0.6666666666666666,0,13,14,27,-2.4626983333333334,4.979890592592592,9.05371037037037,"Joey Meneses","14366",608841
"Jace Jung",2026,"FA,FC,SI,CH,SL,CU",33,0.6,0.2,0.2,0,0,19,14,33,-5.499293242424242,4.52884570909091,9.021904666666666,"Jace Jung","31437",690291
"Rowdy Tellez",2026,"FA,FC,SI,CH,SL,KC",42,0.4,0.2,0.4,0,0.5,29,13,42,-4.625462095238095,4.488687673809524,8.483387928571428,"Rowdy Tellez","15679",642133
"Collin Price",2026,"FA,FC,SI,CH,SL,CU",43,0,0.6,0.4,0,0,29,14,43,-1.342703488372093,3.2589759069767443,7.1074307906976735,"Collin Price","31415",805672
"Heston Kjerstad",2026,"FA,SI,CH,SL,CU",19,0.4,0.2,0.4,0,0,14,5,19,-1.7126661578947366,0.4611775789473686,8.714547368421051,"Heston Kjerstad","31166",677008
"Carlos Jorge",2026,"FA,FC,FS,SI,CH,SL,CU",17,0.16666666666666666,0.5,0.3333333333333333,0,0,13,4,17,-3.7847516470588234,2.842313021176471,8.446667470588235,"Carlos Jorge","29455",699115
"Austin Slater",2026,"FA,FC,FS,SI,CH,SL,CU",35,0,1,0,0,0,24,11,35,-0.6738420571428573,3.304972228571429,7.284509285714286,"Austin Slater","16153",596103
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,0.16666666666666666,0.3333333333333333,0.5,0,0,19,8,27,-3.0894327814814804,4.200347777777778,8.514517037037036,"Kyler Fedko","29930",693459
"Luis Matos",2026,"FA,FS,SI,SL,EP",25,0.16666666666666666,0.3333333333333333,0.5,1,0,16,9,25,-4.3976453187999995,7.38169304,9.815490400000002,"Luis Matos","26467",682641
"Luke Maile",2026,"FA,FC,SI,SL,CU,KC,EP",36,0.2857142857142857,0.5714285714285714,0.14285714285714285,0,0,23,13,36,-1.3925924027777772,4.20110785,7.774053333333334,"Luke Maile","13355",571912
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,0.2,0.8,0,0,0,27,9,36,-1.67725,4.196890888888889,8.765326666666667,"Oswaldo Cabrera","21707",665828
"John Peck",2026,"FA,FC,FS,SI,SL,CU,KC",36,0.42857142857142855,0.42857142857142855,0.14285714285714285,0,0,26,10,36,-1.421960611111111,4.178892741666667,8.130425916666667,"John Peck","33500",807726
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,0.14285714285714285,0.8571428571428571,0,0,0,27,10,37,-2.3886384054054055,3.5053469999999995,8.743532243243244,"Eric Wagaman","23395",676572
"Cooper Ingle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",94,0.14285714285714285,0.8571428571428571,0,0,0,57,37,94,-1.3374179968085105,3.050416244680852,7.446001053191489,"Cooper Ingle","33708",694876
"Andrew Pinckney",2026,"FA,FC,FS,SI,SL,CU",53,0.14285714285714285,0.5714285714285714,0.2857142857142857,0,0,32,21,53,-2.423738583018868,4.7848407735849054,7.850079037735848,"Andrew Pinckney","33357",687605
"Vidal Bruján",2026,"FA,FS,SI,CH,SL,CU",27,0.16666666666666666,0.5,0.3333333333333333,1,0,15,12,27,-4.899487333333333,5.21692962962963,8.878801481481482,"Vidal Brujan","20536",660644
"Tanner Murray",2026,"FA,FC,SI,CH,SL,CU",31,0,0.42857142857142855,0.5714285714285714,0.25,0,16,15,31,-3.3323625161290322,6.190179677419356,9.873723419354839,"Tanner Murray","28848",695020
"Jeimer Candelario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",49,0.25,0.375,0.375,0,0,36,13,49,-2.9822637989795915,4.528391589795919,7.094432632653059,"Jeimer Candelario","13621",600869
"Daniel Johnson",2026,"FA,FC,FS,SI,CH,SL,CU",46,0.125,0.5,0.375,0.6666666666666666,0,27,19,46,-2.516715543478261,6.356435763043479,9.693750217391305,"Daniel Johnson","19643",669288
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,EP",35,0.625,0.125,0.25,0,0,25,10,35,-3.7031418285714293,6.597388114285714,9.402617428571428,"Ryan Ritter","31500",690022
"Chad Stevens",2026,"FA,FC,FS,SI,SL,CU,KC,EP",61,0.5,0.125,0.375,0,0,39,22,61,-2.0083895081967214,2.9881177049180327,7.000036672131148,"Chad Stevens","29614",677060
"Sam Haggerty",2026,"FA,FC,FS,CH,SL,CU,KC,EP",39,0,0.875,0.125,0,0,29,10,39,-0.48053682051282026,3.0293120769230777,8.693388717948718,"Sam Haggerty","18054",664059
"Bryce Teodosio",2026,"FA,FC,SI,SL,CU",54,0,0.5714285714285714,0.42857142857142855,0.3333333333333333,0,32,22,54,-3.059614085185185,4.280631277777778,8.75928037037037,"Bryce Teodosio","29524",669326
"Sam Huff",2026,"FA,FS,SI,CH,SL,KC,EP",76,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.25,0,58,18,76,-2.7638347368421057,3.9313030921052636,8.733935605263158,"Sam Huff","22209",669087
"Ben Rortvedt",2026,"FA,FC,FS,SI,CH,SL,CU",58,0.14285714285714285,0.42857142857142855,0.42857142857142855,0,0,39,19,58,-3.8919055862068963,4.993102844827587,8.468919310344827,"Ben Rortvedt","20287",666163
"Jonatan Clase",2026,"FA,FC,SI,CH,SL,KN,KC",79,0,0.5555555555555556,0.4444444444444444,0,0.5,45,34,79,-5.048768949367088,3.5831392531645565,8.92382806329114,"Jonatan Clase","26599",682729
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,KC",36,0.2222222222222222,0.6666666666666666,0.1111111111111111,0,0,26,10,36,0.12767655000000003,3.4704938888888885,8.170723333333333,"Ryan Mountcastle","18373",663624
"Trey Mancini",2026,"FA,FC,SI,CH,SL,CU",37,0.1111111111111111,0.6666666666666666,0.2222222222222222,0,0,26,11,37,-0.9409364864864865,3.6364485405405413,8.282032702702702,"Trey Mancini","15149",641820
"César Salazar",2026,"FA,FC,FS,SI,CH,SL,CU",71,0.3,0.5,0.2,0,0,42,29,71,-4.151069330985916,3.2660041281690138,8.657111070422534,"Cesar Salazar","21587",663967
"Colby Thomas",2026,"FA,FS,SI,SL,CU",59,0.1,0.5,0.4,0.25,0,47,12,59,-2.676544101694915,3.915563881355932,7.919512203389831,"Colby Thomas","31855",687515
"Nick Morabito",2026,"FA,SI,CH,SL,CU",54,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.5,0,38,16,54,-2.754771481481482,6.028601555555555,8.841389259259259,"Nick Morabito","32119",703492
"Nate Eaton",2026,"FA,FC,FS,SI,SL,CU",73,0.3,0.4,0.3,0.6666666666666666,0.3333333333333333,43,30,73,-3.152438838356165,3.3967346164383563,8.041411369863015,"Nate Eaton","25055",681987
"Brewer Hicklen",2026,"FA,FC,FS,SI,CH,SL,CU,EP",96,0.3,0.5,0.2,0,0,57,39,96,-3.7230173333333343,3.962096729166666,8.170454375,"Brewer Hicklen","20450",676551
"Aramis Garcia",2026,"FA,FC,FS,SI,SL,EP",53,0.3,0.3,0.4,0,0,36,17,53,-2.8567961698113202,4.334613058490567,8.359218679245283,"Aramis Garcia","16925",605244
"Andrew Velazquez",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.5,0,27,8,35,-1.6663483714285712,1.8075260400000002,6.341676857142858,"Andrew Velazquez","14196",623205
"Greg Jones",2026,"FA,FC,FS,SI,CH,SL,CU",54,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.5,0,42,12,54,-3.7087233481481485,5.1022742407407415,8.71124925925926,"Greg Jones","25448",675659
"Michael Toglia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",77,0.36363636363636365,0.36363636363636365,0.2727272727272727,0,0,52,25,77,-4.524351411688312,2.5996155272727273,8.683617532467535,"Michael Toglia","25845",669911
"Connor Joe",2026,"FA,FC,FS,SI,CH,SL,CU",91,0.45454545454545453,0.2727272727272727,0.2727272727272727,0,0,54,37,91,-1.4448218813186817,3.656944606593407,8.280249725274725,"Connor Joe","16572",656582
"Andrew Knizner",2026,"FA,FC,FO,FS,SI,CH,SL,CU",57,0.2727272727272727,0.45454545454545453,0.2727272727272727,0,0,35,22,57,-2.552239130175439,3.4188338000000007,8.578763859649124,"Andrew Knizner","19514",668800
"Christian Franklin",2026,"FA,FC,SI,CH,SL",75,0,0.7,0.3,0.3333333333333333,0,41,34,75,-1.9291815149333331,4.698482896533332,6.8552967733333325,"Christian Franklin","29896",681047
"Braxton Fulford",2026,"FA,FC,SI,CH,SL,CU,EP",80,0.25,0.25,0.5,0.16666666666666666,0.16666666666666666,51,29,80,-3.00825947375,3.4917775675000007,7.515468087500001,"Braxton Fulford","29704",690924
"Hayden Senger",2026,"FA,FC,FS,SI,SL,CU,EP",52,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.3333333333333333,0.3333333333333333,38,14,52,-3.1759778307692312,4.501135688461539,8.085067519230769,"Hayden Senger","21489",663584
"Enrique Hernández",2026,"FA,FC,FS,SI,SL,CU,KC",77,0.25,0.4166666666666667,0.3333333333333333,0.25,0,46,31,77,-0.9368826610389611,3.785969610389611,7.19274574025974,"Enrique Hernandez","10472",571771
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",48,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0,33,15,48,-6.198356229166667,4.904456041666667,9.634318958333333,"Eliezer Alfonzo","22741",672613
"Brian Navarreto",2026,"FA,FC,FS,SI,SL,CU,EP",70,0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,45,25,70,-1.9172132000000002,4.85192512,7.746051257142857,"Brian Navarreto","16398",640459
"Billy Cook",2026,"FA,FC,SI,CH,SL,CU,KC,EP",59,0.16666666666666666,0.3333333333333333,0.5,0.5,0,48,11,59,-0.06489884067796611,2.4229790847457626,7.21621,"Billy Cook","29573",695257
"Carlos Santana",2026,"FA,FC,FS,SI,CH,SL,CU",89,0.23076923076923078,0.15384615384615385,0.6153846153846154,0.5,0,62,27,89,-3.224329224719101,4.932273265168538,8.85999752808989,"Carlos Santana","2396",467793
"Chuckie Robinson",2026,"FA,FC,SI,CH,SL,CU",65,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.6,0,46,19,65,-3.6302272307692305,5.365999711076923,8.276931461538462,"Chuckie Robinson","19824",642020
"CJ Kayfus",2026,"FA,FC,FS,SI,CH,SL,CU,KC",99,0.07692307692307693,0.3076923076923077,0.6153846153846154,0.125,0.125,63,36,99,-3.7614173232323234,4.5154282828282835,9.968879848484848,"CJ Kayfus","33704",692216
"Felix Reyes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",51,0.3076923076923077,0.38461538461538464,0.3076923076923077,0.25,0,38,13,51,-2.617725023529412,2.69470864117647,7.639142019607843,"Felix Reyes","28763",694025
"Sandy León",2026,"FA,FC,SI,CH,SL,CU",100,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.3333333333333333,0,72,28,100,-3.5001892999999997,4.597834398000001,8.839528660000001,"Sandy Leon","5273",506702
"Eloy Jiménez",2026,"FA,FC,FS,SI,SL,CU,KC",84,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.2,0,55,29,84,-0.37625825238095245,3.4786583690476185,7.516374880952381,"Eloy Jimenez","17484",650391
"Michael Helman",2026,"FA,FC,FS,SI,CH,SL,CU",65,0.15384615384615385,0.5384615384615384,0.3076923076923077,0.5,0,47,18,65,-3.687587138461538,3.5265219107692314,7.839891230769231,"Michael Helman","24605",680737
"Jahmai Jones",2026,"FA,FC,FS,SI,SL,CU,EP",79,0.21428571428571427,0.2857142857142857,0.5,0.5714285714285714,0,56,23,79,-2.5278565189873423,4.438079844303798,8.700794683544302,"Jahmai Jones","18872",663330
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU",74,0.38461538461538464,0.15384615384615385,0.46153846153846156,0.16666666666666666,0,47,27,74,-2.5920496486486484,4.721411891891892,8.646359324324324,"Rob Refsnyder","13770",608701
"Addison Barger",2026,"FA,FC,SI,CH,SL,CU,KC",94,0.21428571428571427,0.35714285714285715,0.42857142857142855,0,0,55,39,94,-3.242495722340425,4.096368489361702,8.580103617021276,"Addison Barger","24598",680718
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",80,0.07692307692307693,0.3076923076923077,0.6153846153846154,0.375,0.25,54,26,80,-2.4727128625000003,4.487350425000001,7.035473250000001,"Adael Amador","27962",691182
"Jerar Encarnacion",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",74,0,0.5714285714285714,0.42857142857142855,0.16666666666666666,0,54,20,74,-0.647723378378378,3.5870010972972963,9.495426756756757,"Jerar Encarnacion","21871",666464
"Buddy Kennedy",2026,"FA,FC,FS,SI,CH,SL,CU",76,0.21428571428571427,0.2857142857142857,0.5,0.5714285714285714,0,50,26,76,-3.3765985539473693,3.999147184210527,8.37141744736842,"Buddy Kennedy","22505",671083
"Miles Mastrobuoni",2026,"FA,FC,FS,SI,CH,SL,CU,KC",102,0.25,0.4375,0.3125,0,0,66,36,102,-2.7753901666666665,4.5747655980392175,8.60052332352941,"Miles Mastrobuoni","20017",670156
"Carson Williams",2026,"FA,FC,SI,CH,SL,CU",84,0.13333333333333333,0.26666666666666666,0.6,0.5555555555555556,0.1111111111111111,55,29,84,-2.9543390238095233,3.704136261904762,8.58515357142857,"Carson Williams","30038",700246
"Patrick Wisdom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",98,0.25,0.1875,0.5625,0.2222222222222222,0.1111111111111111,66,32,98,-3.1439007755102035,5.6676109489795925,8.9004535,"Patrick Wisdom","13602",621550
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU",102,0.1875,0.4375,0.375,0.16666666666666666,0,63,39,102,-1.357316460784314,3.627103828431372,7.888052843137254,"Rece Hinds","27493",677956
"Kameron Misner",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,0.25,0.25,0.5,0.25,0,83,50,133,-3.940268722556391,4.1381958045112786,9.032569060150376,"Kameron Misner","26374",670224
"Andrew McCutchen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",151,0.125,0.625,0.25,0.25,0,92,59,151,-1.469919813245033,3.644532486225166,8.692297827814567,"Andrew McCutchen","9847",457705
"Leo Bernal",2026,"FA,FC,FS,SI,CH,SL,CU,EP",78,0.23529411764705882,0.35294117647058826,0.4117647058823529,0,0.14285714285714285,47,31,78,-2.919899794871795,2.9269577064102563,7.585321653846154,"Leo Bernal","29016",699024
"P.J. Higgins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.35294117647058826,0.29411764705882354,0.35294117647058826,0.16666666666666666,0,69,41,110,-3.9865057090909097,3.8392798518181817,9.3440167,"P.J. Higgins","18433",664731
"Ronny Simon",2026,"FA,FC,SI,CH,SL,CU,EP",81,0.15789473684210525,0.631578947368421,0.21052631578947367,0.75,0,53,28,81,-2.9486237283950616,4.31425212345679,8.754388197530863,"Ronny Simon","25346",682927
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",148,0.21052631578947367,0.3684210526315789,0.42105263157894735,0,0.25,94,54,148,-2.2400083236486483,3.1921453256756753,6.633287425675675,"Zac Veen","27770",691728
"Zack Short",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",155,0.10526315789473684,0.21052631578947367,0.6842105263157895,0.3076923076923077,0,100,55,155,-2.3584765692258065,4.494177667612903,8.802074967741937,"Zack Short","19562",670097
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU,KC",84,0.15789473684210525,0.47368421052631576,0.3684210526315789,0.14285714285714285,0.2857142857142857,60,24,84,-2.8818734761904765,3.163660085714286,9.246760357142858,"Luis Urias","16622",649966
"Joey Wiemer",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",161,0.16666666666666666,0.6111111111111112,0.2222222222222222,0.5,0,98,63,161,-1.3161488745341614,3.524306847826087,8.160921583850934,"Joey Wiemer","27690",686894
"Tyler Black",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",94,0.15789473684210525,0.42105263157894735,0.42105263157894735,0.125,0,65,29,94,-3.0302247276595744,4.888900184042553,8.879750106382978,"Tyler Black","29949",672012
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,KC,EP",75,0.47368421052631576,0.47368421052631576,0.05263157894736842,0,0,57,18,75,-1.9534242439999998,5.341145040000001,7.887095600000001,"Santiago Espinal","19997",669289
"Jhostynxon Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",115,0.2,0.6,0.2,0.25,0,83,32,115,-0.35987611304347816,3.815538609565217,7.2811292,"Jhostynxon Garcia","28142",691373
"Reese McGuire",2026,"FA,FC,FS,SI,CH,SL,CU,EP",99,0.21052631578947367,0.42105263157894735,0.3684210526315789,0.2857142857142857,0,73,26,99,-2.803873494949495,4.718511776767677,8.935768282828283,"Reese McGuire","15674",624512
"Denzel Clarke",2026,"FA,FC,FO,FS,SI,CH,SL,CU",157,0,0.7777777777777778,0.2222222222222222,0.5,0,100,57,157,-3.832941979617834,5.172028049681528,9.318783439490447,"Denzel Clarke","29858",672016
"Bryce Johnson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.05,0.45,0.5,0.4,0,91,39,130,-3.8071800900769235,4.537413207692307,8.899168046153843,"Bryce Johnson","20002",669369
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",113,0.19047619047619047,0.47619047619047616,0.3333333333333333,0.2857142857142857,0,76,37,113,-3.4913261495575223,5.4783764309734515,9.169307451327432,"Ali Sanchez","18551",645305
"Cam Cauley",2026,"FA,FC,FS,SI,CH,SL,CU,EP",103,0.3,0.4,0.3,0.6666666666666666,0,64,39,103,-3.2252372543689325,5.648817252427185,8.861366310679612,"Cam Cauley","29710",695508
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.3333333333333333,0.3333333333333333,74,36,110,-3.376281232727273,4.526912803636363,8.1163533,"Tyler Locklear","31396",682988
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.09523809523809523,0.5238095238095238,0.38095238095238093,0.25,0,81,43,124,-3.361391455645161,5.396202838709677,8.96314927419355,"Travis d'Arnaud","7739",518595
"Brian Serven",2026,"FA,FC,FS,SI,CH,SL,CU",125,0.35,0.35,0.3,0,0.5,85,40,125,-3.155133392,5.122882998400001,8.659029367999999,"Brian Serven","19422",661531
"Rikuu Nishida",2026,"FA,FC,FS,SI,CH,SL,CU,KC",87,0.35,0.55,0.1,0,0,62,25,87,-2.5406413321839083,4.105688453103447,8.653573390804597,"Rikuu Nishida","33795",807747
"Romy Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.19047619047619047,0.5714285714285714,0.23809523809523808,0.2,0,85,39,124,-3.510186903225806,3.596505715322581,8.838166491935484,"Romy Gonzalez","21562",663853
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",117,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.3333333333333333,0.16666666666666666,84,33,117,-1.5657956581196582,3.894339574358974,7.483037777777778,"Bryan De La Cruz","19600",650559
"Brock Rodden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",156,0.18181818181818182,0.22727272727272727,0.5909090909090909,0.07692307692307693,0,94,62,156,-4.750794318589745,5.049452357756411,9.492196615384614,"Brock Rodden","33191",801126
"Jonathan India",2026,"FA,FC,FS,SI,CH,SL,CU",136,0.13636363636363635,0.18181818181818182,0.6818181818181818,0.4666666666666667,0.06666666666666667,86,50,136,-1.9725312352941178,5.189676588235295,8.870104264705883,"Jonathan India","21523",663697
"Nate Furman",2026,"FA,FC,FS,SI,CH,SL,CU",124,0.09090909090909091,0.7272727272727273,0.18181818181818182,0.25,0,77,47,124,-2.6629422096774196,4.43297121532258,8.168962733870966,"Nate Furman","31988",801501
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU,KC",120,0.2608695652173913,0.4782608695652174,0.2608695652173913,0.6666666666666666,0,77,43,120,-1.8178540990000003,3.848695113333333,8.309918108333333,"LuJames Groover","33552",694410
"Jase Bowen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",159,0.30434782608695654,0.43478260869565216,0.2608695652173913,0.16666666666666666,0,114,45,159,-3.215207874213837,3.5311905667924517,8.184982805031447,"Jase Bowen","26047",687749
"Brett Callahan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",132,0.2608695652173913,0.34782608695652173,0.391304347826087,0.2222222222222222,0.1111111111111111,98,34,132,-3.805973801515151,5.876446971212121,8.874135075757573,"Brett Callahan","33514",814430
"Max Schuemann",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.1,0.1,98,74,172,-2.7906214360465116,4.487447466279069,8.657056075581396,"Max Schuemann","24488",680474
"Gage Workman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,0.2916666666666667,0.375,0.3333333333333333,0,0.25,105,45,150,-2.92521234,3.8726965919999996,8.717760080000001,"Gage Workman","27573",669398
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU,KC",124,0.21739130434782608,0.5217391304347826,0.2608695652173913,0.16666666666666666,0,91,33,124,-3.277307532258064,4.319415349193548,7.7796144193548376,"Chadwick Tromp","16953",644433
"Yohel Pozo",2026,"FA,FC,FS,SI,CH,SL,CU",107,0.2916666666666667,0.4166666666666667,0.2916666666666667,0.42857142857142855,0.14285714285714285,79,28,107,-1.2532261429906544,4.24550170093458,8.189320130841123,"Yohel Pozo","18848",650968
"Tsung-Che Cheng",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",144,0.24,0.44,0.32,0,0,94,50,144,-3.927698159722221,3.7528085111111107,8.914423381944443,"Tsung-Che Cheng","28344",691907
"Orlando Arcia",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.2,0.6,0.2,0.2,0,60,28,88,-1.6915197727272728,3.9366471931818183,7.62146218181818,"Orlando Arcia","13185",606115
"Blake Perkins",2026,"FA,FC,FS,SI,CH,SL,CU,EP",168,0.09090909090909091,0.5909090909090909,0.3181818181818182,0.2857142857142857,0,110,58,168,-2.973671504761905,4.540571895833334,8.923779553571428,"Blake Perkins","19921",663368
"César Prieto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",89,0.2,0.6,0.2,0,0,58,31,89,-4.615530022471911,4.259167561011235,9.055201786516854,"Cesar Prieto","30163",693409
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU",159,0.32,0.36,0.32,0.125,0.375,102,57,159,-2.144612387421384,4.402460679245284,7.741632106918238,"Ben Malgeri","29577",701162
"Parker Meadows",2026,"FA,FC,FS,SI,CH,SL,CU,KC",159,0.28,0.4,0.32,0.25,0,98,61,159,-4.005796486163522,3.8023623176100623,9.085106037735848,"Parker Meadows","23800",678009
"Sean Keys",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,0.32,0.32,0.36,0.4444444444444444,0.2222222222222222,123,68,191,-2.0272983089005234,1.9052584120418847,7.570499811518325,"Sean Keys","35094",815873
"Raynel Delgado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.24,0.48,0.28,0.14285714285714285,0,64,37,101,-3.8161389900990104,4.700286817524752,8.889512574257425,"Raynel Delgado","22272",669384
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,EP",149,0.13043478260869565,0.5217391304347826,0.34782608695652173,0.25,0.125,97,52,149,-1.4532576644295303,4.538801934899328,8.221408255033559,"Jonah Cox","33270",813841
"Ronny Mauricio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",131,0.19230769230769232,0.5769230769230769,0.23076923076923078,0.3333333333333333,0.16666666666666666,104,27,131,-2.360933329770992,2.7965558699999997,8.808514427480917,"Ronny Mauricio","23698",677595
"Zach Cole",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,0.10714285714285714,0.42857142857142855,0.4642857142857143,0.23076923076923078,0.23076923076923078,121,70,191,-3.782221690052356,3.4521338753926702,9.10470440837696,"Zach Cole","31583",805904
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",206,0.37037037037037035,0.48148148148148145,0.14814814814814814,0,0,140,66,206,-2.4934163305825243,4.935067174271845,8.890301703883495,"Zach Dezenzo","31562",701305
"Jordan Lawlar",2026,"FA,FC,FS,SI,CH,SL,CU",186,0.2222222222222222,0.48148148148148145,0.2962962962962963,0,0.125,119,67,186,-2.676201196344086,3.8500549279569896,8.05646671827957,"Jordan Lawlar","29976",691783
"George Valera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",112,0.25925925925925924,0.48148148148148145,0.25925925925925924,0.7142857142857143,0,80,32,112,-2.546377609821428,3.2528868026785713,8.555779955357144,"George Valera","22541",671655
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,KC,EP",131,0.2857142857142857,0.6071428571428571,0.10714285714285714,0,0,91,40,131,-1.406106620610687,5.333916726183207,7.848132435114505,"Joshua Kuroda-Grauer","35121",811965
"Nick Madrigal",2026,"FA,FC,FS,SI,CH,SL,CU",143,0.3103448275862069,0.4482758620689655,0.2413793103448276,0.14285714285714285,0,99,44,143,-3.4805131405594407,4.0538322720279725,8.2671086013986,"Nick Madrigal","20521",663611
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU,KC",192,0.1724137931034483,0.4827586206896552,0.3448275862068966,0.5,0.1,127,65,192,-3.5229445104166675,4.315549629322917,8.666819427083333,"Juan Brito","26693",682877
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,EP",170,0.3793103448275862,0.41379310344827586,0.20689655172413793,0.5,0.16666666666666666,118,52,170,-1.9247775711764705,4.808712852352942,8.66235015882353,"Starling Marte","9241",516782
