Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",545,0.1320754716981132,0.6132075471698113,0.25471698113207547,0.37037037037037035,0.1111111111111111,364,181,545,-2.5095330754128438,3.2590233871192655,8.137701456880736,"Noelvi Marte","26517",682622
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",559,0.35365853658536583,0.45121951219512196,0.1951219512195122,0.0625,0.0625,333,226,559,-2.997576392844364,4.220377321288014,8.169403747763864,"Luis Lara","30675",800325
"Brendan Donovan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",399,0.24675324675324675,0.4155844155844156,0.33766233766233766,0.2692307692307692,0.11538461538461539,241,158,399,-4.171906376190478,5.1911293546365895,9.583308671679196,"Brendan Donovan","24679",680977
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,0.20238095238095238,0.4166666666666667,0.38095238095238093,0.15625,0.1875,397,217,614,-2.988164841221498,3.993840331514659,8.500129480456028,"Ramon Laureano","17128",657656
"Drew Cavanaugh",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",546,0.2926829268292683,0.4268292682926829,0.2804878048780488,0.21739130434782608,0.043478260869565216,341,205,546,-2.83001163040293,4.3604481847985355,8.280569954212455,"Drew Cavanaugh","33380",701852
"Lourdes Gurriel Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",529,0.24074074074074073,0.37962962962962965,0.37962962962962965,0.34146341463414637,0.04878048780487805,356,173,529,-3.6249283922117197,4.084780558034026,8.328870483931945,"Lourdes Gurriel Jr.","19238",666971
"Brent Rooker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,0.16304347826086957,0.3804347826086957,0.45652173913043476,0.09523809523809523,0.19047619047619047,342,195,537,-2.198488055605214,3.795933489515829,8.098639988826815,"Brent Rooker","19627",667670
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",455,0.3076923076923077,0.4358974358974359,0.2564102564102564,0.15,0.05,298,157,455,-4.646083314725274,4.014408879560439,8.858281463736263,"Hyeseong Kim","35322",808975
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",608,0.14912280701754385,0.43859649122807015,0.41228070175438597,0.2978723404255319,0.10638297872340426,406,202,608,-2.2333184989638153,3.6119282192434206,8.528579694078946,"Mark Vientos","22184",668901
"Javier Báez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",476,0.17346938775510204,0.5102040816326531,0.3163265306122449,0.3225806451612903,0.03225806451612903,337,139,476,-1.1310942886764705,2.7727807545798324,7.759642508403363,"Javier Baez","12979",595879
"Blake Dunn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",391,0.225,0.4375,0.3375,0.2222222222222222,0.07407407407407407,255,136,391,-2.769544513043479,4.785932897652175,8.37620959079284,"Blake Dunn","29487",694362
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",786,0.2571428571428571,0.3619047619047619,0.38095238095238093,0.2,0.075,533,253,786,-2.729506926081425,5.046850858613231,8.655272707379135,"Carlos Narvaez","19722",665966
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",551,0.25842696629213485,0.43820224719101125,0.30337078651685395,0.2962962962962963,0.037037037037037035,351,200,551,-2.4890951874773135,4.557706243194193,8.430371464609802,"Anthony Volpe","27647",683011
"Dustin Harris",2026,"FA,FC,FS,SI,CH,SL,CU,KC",369,0.3373493975903614,0.3493975903614458,0.3132530120481928,0.23076923076923078,0,240,129,369,-2.4763296113821136,3.979862590243903,8.32776060162602,"Dustin Harris","25705",687957
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",796,0.24761904761904763,0.42857142857142855,0.3238095238095238,0.2647058823529412,0.08823529411764706,502,294,796,-2.7496220558919604,4.289477859541458,8.567215752512567,"Adolis Garcia","19287",666969
"Anthony Seigler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",498,0.21978021978021978,0.46153846153846156,0.31868131868131866,0.13793103448275862,0.06896551724137931,312,186,498,-3.256412837088353,4.084682815261044,8.396014066265062,"Anthony Seigler","23802",678011
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",484,0.26881720430107525,0.5161290322580645,0.21505376344086022,0.3,0,328,156,484,-2.3621255504752066,4.517528672024794,8.305472923553717,"Christian Koss","27653",683766
"Isiah Kiner-Falefa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",411,0.23333333333333334,0.5222222222222223,0.24444444444444444,0.2727272727272727,0.045454545454545456,263,148,411,-3.1970789326034055,4.4103012579854015,8.70319699270073,"Isiah Kiner-Falefa","16512",643396
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",758,0.2047244094488189,0.3779527559055118,0.41732283464566927,0.39622641509433965,0.1320754716981132,476,282,758,-3.1169802345514506,4.288490526569921,8.280375575197892,"Henry Davis","29617",680779
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",772,0.22330097087378642,0.2912621359223301,0.4854368932038835,0.38,0.14,448,324,772,-2.3441838022020716,4.436801250544042,8.314816924870465,"Rhys Hoskins","16472",656555
"Roman Anthony",2026,"FA,FC,FS,SI,CH,SL,CU,KC",625,0.27380952380952384,0.38095238095238093,0.34523809523809523,0.034482758620689655,0.13793103448275862,371,254,625,-3.2013629472319995,3.7804583955360007,9.1057536016,"Roman Anthony","31812",701350
"Ryan Kreidler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",544,0.17894736842105263,0.4631578947368421,0.35789473684210527,0.14705882352941177,0.11764705882352941,363,181,544,-1.372366061286765,3.466619125551471,7.806878783088236,"Ryan Kreidler","25867",668952
"Adrian Del Castillo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",676,0.25925925925925924,0.3611111111111111,0.37962962962962965,0.24390243902439024,0.12195121951219512,422,254,676,-3.462957583727811,3.496711344304732,8.730466892011835,"Adrian Del Castillo","29554",680728
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",574,0.21212121212121213,0.5454545454545454,0.24242424242424243,0.3333333333333333,0.16666666666666666,370,204,574,-3.444745557386759,4.191978017090593,8.791919811846693,"Agustin Ramirez","26546",682663
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",777,0.2761904761904762,0.3238095238095238,0.4,0.30952380952380953,0.09523809523809523,485,292,777,-2.3588908977734873,4.166971184658945,8.274424853281854,"Marcell Ozuna","10324",542303
"Logan O'Hoppe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",682,0.1951219512195122,0.3983739837398374,0.4065040650406504,0.3,0.08,449,233,682,-2.580250178680352,3.9665151214076237,8.32641107536657,"Logan O'Hoppe","24729",681351
"Luis Robert Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",625,0.18627450980392157,0.4117647058823529,0.4019607843137255,0.3170731707317073,0.14634146341463414,401,224,625,-3.450365492159999,4.596977679911998,8.8545729952,"Luis Robert Jr.","20043",673357
"Connor Wong",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",648,0.19387755102040816,0.4897959183673469,0.3163265306122449,0.2903225806451613,0.03225806451612903,431,217,648,-2.3073163948302464,4.018479447824073,8.258649731481482,"Connor Wong","19896",657136
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",438,0.30303030303030304,0.5151515151515151,0.18181818181818182,0.16666666666666666,0.16666666666666666,272,166,438,-3.621246146073059,3.9996601890410965,8.35967091780822,"Samad Taylor","22274",669392
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",715,0.18478260869565216,0.32608695652173914,0.4891304347826087,0.3111111111111111,0.1111111111111111,446,269,715,-1.8661531038181827,3.8821058993426583,7.888066760839159,"Miguel Amaya","21693",665804
"Bryan Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",608,0.28431372549019607,0.4019607843137255,0.3137254901960784,0.1875,0.125,386,222,608,-3.5459007963815794,4.486890635493422,8.779066455263157,"Bryan Torres","21464",663494
"Endy Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",487,0.2962962962962963,0.32098765432098764,0.38271604938271603,0.16129032258064516,0.1935483870967742,304,183,487,-2.640219784394251,4.197892357084188,8.336241650924025,"Endy Rodriguez","25332",682848
"Jonah Heim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",835,0.18867924528301888,0.4528301886792453,0.3584905660377358,0.2631578947368421,0.05263157894736842,556,279,835,-3.0567939577245498,4.564354840598802,8.650902134131739,"Jonah Heim","16930",641680
"Freddy Fermin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",716,0.25210084033613445,0.37815126050420167,0.3697478991596639,0.25,0.045454545454545456,470,246,716,-3.230485576955309,4.32791418310056,8.578831258379887,"Freddy Fermin","21840",666023
"TJ Friedl",2026,"FA,FC,FS,SI,CH,SL,CU,KC",886,0.22,0.38666666666666666,0.3933333333333333,0.2542372881355932,0.06779661016949153,541,345,886,-4.217585782054177,4.578146204514671,9.162095287810384,"TJ Friedl","19522",670770
"Brett Bateman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",447,0.2676056338028169,0.6338028169014085,0.09859154929577464,0,0.2857142857142857,281,166,447,-3.496959827740491,3.700144198187918,9.046155642058165,"Brett Bateman","33312",703520
"Petey Halpin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",470,0.22857142857142856,0.3142857142857143,0.45714285714285713,0.16666666666666666,0.0625,329,141,470,-3.381586981914894,4.795669268297873,8.686219974468088,"Petey Halpin","27931",690984
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",565,0.2641509433962264,0.5943396226415094,0.14150943396226415,0.3333333333333333,0.13333333333333333,366,199,565,-2.189661225840707,5.109136215132742,8.48963748672566,"Ben Williamson","33197",810938
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",526,0.24347826086956523,0.4260869565217391,0.33043478260869563,0.3684210526315789,0.02631578947368421,330,196,526,-3.5249028070342203,4.167836712357414,8.697561986692014,"Myles Straw","17620",664702
"Brett Sullivan",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",588,0.23622047244094488,0.2992125984251969,0.4645669291338583,0.23728813559322035,0.11864406779661017,391,197,588,-2.8653256247278915,3.9184919956972797,8.045816287414967,"Brett Sullivan","18217",664954
"Alejandro Osuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",654,0.3064516129032258,0.46774193548387094,0.22580645161290322,0.32142857142857145,0.03571428571428571,432,222,654,-3.9545957374617746,4.698347628593271,9.15281571253823,"Alejandro Osuna","27915",696030
"Marcelo Mayer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",787,0.1506849315068493,0.5273972602739726,0.3219178082191781,0.2765957446808511,0.02127659574468085,499,288,787,-3.6346305316772556,3.869573576721728,8.901290561626428,"Marcelo Mayer","29668",691785
"Austin Martin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",708,0.20161290322580644,0.5403225806451613,0.25806451612903225,0.21875,0.03125,439,269,708,-3.2497928783898304,4.616945290536723,8.568353789548022,"Austin Martin","27462",668885
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",775,0.22142857142857142,0.4357142857142857,0.34285714285714286,0.2708333333333333,0.125,506,269,775,-2.8855294743225812,4.6401622380851615,8.586225281290327,"Christian Vazquez","9774",543877
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",720,0.19083969465648856,0.4198473282442748,0.3893129770992366,0.19607843137254902,0.13725490196078433,507,213,720,-2.395179989833333,3.7235321427777768,7.8127158041666664,"Paul Goldschmidt","9218",502671
"Jacob Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",715,0.23741007194244604,0.4316546762589928,0.33093525179856115,0.21739130434782608,0.13043478260869565,498,217,715,-3.541721235706293,4.205594386433566,8.592790269930065,"Jacob Gonzalez","33225",694378
"Curtis Mead",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",807,0.23387096774193547,0.4032258064516129,0.3629032258064516,0.2,0.2222222222222222,509,298,807,-2.760676622800495,4.468252335192069,8.222303125154895,"Curtis Mead","23986",678554
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",608,0.145985401459854,0.5036496350364964,0.35036496350364965,0.22916666666666666,0.14583333333333334,431,177,608,-1.6665501881578948,4.146010244457236,7.958659564144739,"Jeremiah Jackson","22239",669236
"Victor Mesa Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",665,0.24390243902439024,0.2764227642276423,0.4796747967479675,0.2711864406779661,0.2033898305084746,439,226,665,-3.382124534350376,4.540449572255638,8.917033159398496,"Victor Mesa Jr.","25999",683748
"Yohendrick Piñango",2026,"FA,FC,FS,SI,CH,SL,CU,KC",584,0.2830188679245283,0.42452830188679247,0.29245283018867924,0.22580645161290322,0.12903225806451613,381,203,584,-3.3635019931335624,4.431677711815066,8.742357662671232,"Yohendrick Pinango","26664",682818
"Spencer Jones",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",947,0.24545454545454545,0.2909090909090909,0.4636363636363636,0.09803921568627451,0.13725490196078433,592,355,947,-3.405940092154172,4.2961117610348465,8.862081708764519,"Spencer Jones","31532",682987
"Josh Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",774,0.2204724409448819,0.3464566929133858,0.4330708661417323,0.18181818181818182,0.10909090909090909,501,273,774,-3.1272849498708006,3.4803563823514216,8.46251787080103,"Josh Smith","26396",669701
"José Fermín",2026,"FA,FC,FS,SI,CH,SL,CU,KC",801,0.22602739726027396,0.4452054794520548,0.3287671232876712,0.2708333333333333,0.041666666666666664,498,303,801,-2.5181885561048687,4.147647174029589,8.45440438701623,"Jose Fermin","21746",665877
"Dane Myers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",748,0.23214285714285715,0.5,0.26785714285714285,0.26666666666666666,0.1,473,275,748,-2.951202417379679,3.7414577979946535,8.231149533422462,"Dane Myers","22054",667472
"Brandon Valenzuela",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",751,0.29411764705882354,0.3865546218487395,0.31932773109243695,0.21052631578947367,0.15789473684210525,478,273,751,-2.9677018911185082,3.850649333328896,8.792817280159783,"Brandon Valenzuela","23813",678218
"Nick Fortes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",514,0.1935483870967742,0.5241935483870968,0.28225806451612906,0.4,0.11428571428571428,350,164,514,-2.4407162103112845,4.539214775097277,8.483661867704278,"Nick Fortes","21538",663743
"Nolan Gorman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1016,0.2391304347826087,0.2971014492753623,0.463768115942029,0.140625,0.125,640,376,1016,-3.798252886220472,4.206047033464568,8.637040054133852,"Nolan Gorman","22263",669357
"Daniel Schneemann",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",868,0.2462686567164179,0.41044776119402987,0.34328358208955223,0.08695652173913043,0.08695652173913043,580,288,868,-2.790352021820276,3.7400266002304154,8.44300539746544,"Daniel Schneemann","25180",682177
"Max Muncy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",685,0.2222222222222222,0.4074074074074074,0.37037037037037035,0.4,0.175,462,223,685,-2.461174512131387,3.421250030423357,8.09225806481752,"Max Muncy","29779",691777
"Nick Sogard",2026,"FA,FC,FS,SI,CH,SL,CU,KC",800,0.328,0.352,0.32,0.3,0.075,483,317,800,-3.79035778351125,3.7101523819250004,8.596795860000002,"Nick Sogard","25483",686765
"Brady House",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",802,0.1610738255033557,0.5369127516778524,0.30201342281879195,0.13333333333333333,0.13333333333333333,531,271,802,-2.042089736957606,4.162155479900248,8.180806751870321,"Brady House","29993",691781
"Jared Triolo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",788,0.21897810218978103,0.5328467153284672,0.24817518248175183,0.17647058823529413,0.058823529411764705,510,278,788,-1.9546365052538073,3.761530412710659,8.146947950761422,"Jared Triolo","25807",669707
"Luis Campusano",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",766,0.24369747899159663,0.35294117647058826,0.40336134453781514,0.3541666666666667,0.125,478,288,766,-2.4095894644255886,3.4417982094255883,8.045673832898174,"Luis Campusano","22217",669134
"Trevor Story",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",679,0.18487394957983194,0.42857142857142855,0.3865546218487395,0.32608695652173914,0.08695652173913043,488,191,679,-2.461094321060383,4.540664998379969,8.889123368188512,"Trevor Story","12564",596115
"Dalton Rushing",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",702,0.3333333333333333,0.32407407407407407,0.3425925925925926,0.21621621621621623,0.2972972972972973,445,257,702,-3.3030827542022787,4.096075760042735,8.549420377492874,"Dalton Rushing","31382",687221
"Tyler Freeman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",639,0.24113475177304963,0.524822695035461,0.23404255319148937,0.18181818181818182,0.030303030303030304,415,224,639,-2.771989688544601,4.018299577464788,7.772090984350546,"Tyler Freeman","22532",671289
"Ryan Waldschmidt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",754,0.33035714285714285,0.33035714285714285,0.3392857142857143,0.15789473684210525,0.07894736842105263,487,267,754,-2.206367880769231,3.5825835236286467,8.053703075596816,"Ryan Waldschmidt","35061",814439
"Luis Torrens",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",755,0.22900763358778625,0.5190839694656488,0.25190839694656486,0.21212121212121213,0.15151515151515152,498,257,755,-2.6444141922516557,4.115265114304637,8.518856033112582,"Luis Torrens","15905",620443
"Aaron Judge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",867,0.24545454545454545,0.34545454545454546,0.4090909090909091,0.17777777777777778,0.26666666666666666,533,334,867,-2.389391045155709,3.8936727474855832,8.373343671280276,"Aaron Judge","15640",592450
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",623,0.24087591240875914,0.5255474452554745,0.23357664233576642,0.25,0.125,431,192,623,-1.9406048239165332,3.098514558426966,7.968871990369184,"Miguel Andujar","15878",609280
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",815,0.3103448275862069,0.35344827586206895,0.33620689655172414,0.07692307692307693,0.07692307692307693,489,326,815,-2.730836877656441,3.1636684512147246,8.5571885202454,"Hunter Feduccia","23372",676439
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",678,0.2868217054263566,0.46511627906976744,0.24806201550387597,0.1875,0.0625,463,215,678,-2.1803595164159293,3.8483483499115043,8.196051971976404,"Denzer Guzman","28816",694203
"Kerry Carpenter",2026,"FA,FC,FS,SI,CH,SL,CU,KC",909,0.20279720279720279,0.32167832167832167,0.4755244755244755,0.16176470588235295,0.19117647058823528,593,316,909,-2.5727521980858103,2.819420757722774,8.095809269526951,"Kerry Carpenter","25961",681481
"Taylor Trammell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",890,0.21804511278195488,0.38345864661654133,0.39849624060150374,0.22641509433962265,0.1509433962264151,559,331,890,-3.387326969325843,4.158816495730337,8.92943530786517,"Taylor Trammell","19960",666211
"Coby Mayo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1123,0.20125786163522014,0.3584905660377358,0.44025157232704404,0.3,0.11428571428571428,736,387,1123,-1.3047511349243095,3.341505033953695,7.712774620658946,"Coby Mayo","28312",691723
"Andruw Monasterio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",856,0.22666666666666666,0.32666666666666666,0.44666666666666666,0.3283582089552239,0.014925373134328358,562,294,856,-2.366202212686917,4.091535566226635,8.019134392523366,"Andruw Monasterio","19455",655316
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",708,0.21052631578947367,0.42857142857142855,0.3609022556390977,0.14583333333333334,0.1875,410,298,708,-3.1178506228813556,3.7421064409604523,8.397440254237285,"Mickey Gasper","24759",681508
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",743,0.22758620689655173,0.4,0.3724137931034483,0.25925925925925924,0.07407407407407407,497,246,743,-2.8995034425302832,3.284141978654105,8.355102075370123,"Pedro Ramirez","29218",699393
"Jonny DeLuca",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",695,0.2206896551724138,0.38620689655172413,0.3931034482758621,0.43859649122807015,0.12280701754385964,472,223,695,-2.048678267769784,4.670521271510792,8.182313276258999,"Jonny DeLuca","26365",676356
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",775,0.2013888888888889,0.4166666666666667,0.3819444444444444,0.16363636363636364,0.07272727272727272,503,272,775,-3.1596741907096773,3.9282138554025816,8.170768076129034,"Tommy Edman","19470",669242
"Oswald Peraza",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",872,0.21739130434782608,0.572463768115942,0.21014492753623187,0.13793103448275862,0.06896551724137931,596,276,872,-2.912564500458715,4.277409406766054,8.644727821100917,"Oswald Peraza","22823",672724
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1092,0.2534246575342466,0.4246575342465753,0.3219178082191781,0.2127659574468085,0.2127659574468085,677,415,1092,-2.296769809102564,3.4956165263003665,7.9840430915750895,"Jorge Soler","14221",624585
"Cooper Pratt",2026,"FA,FC,FS,SI,CH,SL,CU,EP",715,0.3,0.4461538461538462,0.25384615384615383,0.09090909090909091,0.06060606060606061,464,251,715,-2.3378476527832164,3.8732348184615373,7.740933865734267,"Cooper Pratt","33530",806198
"Hao-Yu Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",761,0.26153846153846155,0.4076923076923077,0.33076923076923076,0.2558139534883721,0.13953488372093023,494,267,761,-2.0917651902628127,4.2367463348226,7.833455749014454,"Hao-Yu Lee","30080",701678
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",894,0.2251655629139073,0.3841059602649007,0.39072847682119205,0.1694915254237288,0.1864406779661017,566,328,894,-2.638688130402684,4.210477211185682,8.502817027964202,"Ryan Jeffers","24618",680777
"Andrew Vaughn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",813,0.25547445255474455,0.43795620437956206,0.30656934306569344,0.23809523809523808,0.09523809523809523,511,302,813,-2.471409274774908,4.130548506813037,7.934561799507995,"Andrew Vaughn","26197",683734
"Alejandro Kirk",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",792,0.2085889570552147,0.5153374233128835,0.27607361963190186,0.2222222222222222,0.17777777777777778,508,284,792,-3.5432246935227294,4.258835670833335,8.583111626262625,"Alejandro Kirk","22581",672386
"Nicky Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",720,0.23776223776223776,0.5734265734265734,0.1888111888111888,0.14814814814814814,0.037037037037037035,492,228,720,-3.170901166222223,4.083750546152778,8.566467390277777,"Nicky Lopez","19339",670032
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",880,0.19411764705882353,0.5941176470588235,0.21176470588235294,0.2222222222222222,0.08333333333333333,549,331,880,-3.0442299024715895,4.184140437329546,8.497420463636361,"Luis Rengifo","19858",650859
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",958,0.23404255319148937,0.46808510638297873,0.2978723404255319,0.16666666666666666,0.09523809523809523,577,381,958,-3.069917074248433,3.573709651492695,8.384749566805846,"Alex Freeland","31665",690976
"Nick Loftin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",960,0.2303370786516854,0.38764044943820225,0.38202247191011235,0.19117647058823528,0.08823529411764706,592,368,960,-2.0360399782291676,3.953303162958333,7.830525385416665,"Nick Loftin","27630",679845
"Austin Wells",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1141,0.23214285714285715,0.32142857142857145,0.44642857142857145,0.21333333333333335,0.13333333333333333,696,445,1141,-3.0266729692918495,3.7896876611042942,8.562681687992985,"Austin Wells","27562",669224
"Tim Tawa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",940,0.23076923076923078,0.4230769230769231,0.34615384615384615,0.2037037037037037,0.18518518518518517,615,325,940,-2.3974599393829794,4.017644217468085,8.134691607446808,"Tim Tawa","29571",694374
"Corey Seager",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1011,0.21787709497206703,0.45251396648044695,0.329608938547486,0.1016949152542373,0.2033898305084746,606,405,1011,-3.7086353952522257,3.5646551574678544,8.4107529950544,"Corey Seager","13624",608369
"Kyle Isbel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",840,0.21019108280254778,0.445859872611465,0.34394904458598724,0.3148148148148148,0.09259259259259259,556,284,840,-3.1561486813095243,4.170688695000001,8.734036942857143,"Kyle Isbel","21614",664728
"Matt Chapman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1028,0.16766467065868262,0.49101796407185627,0.3413173652694611,0.3508771929824561,0.08771929824561403,666,362,1028,-2.7485620422665376,4.537668454922178,8.442550389105055,"Matt Chapman","16505",656305
"Matt McLain",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1428,0.1943127962085308,0.35545023696682465,0.45023696682464454,0.21052631578947367,0.09473684210526316,903,525,1428,-2.5495569789033614,4.418659031582634,8.433006899159663,"Matt McLain","29695",680574
"Dylan Crews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1037,0.25268817204301075,0.40860215053763443,0.3387096774193548,0.2222222222222222,0.09523809523809523,692,345,1037,-2.603167074755063,3.994381735371265,8.27670431436837,"Dylan Crews","33541",686611
"José Tena",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1092,0.23270440251572327,0.4968553459119497,0.27044025157232704,0.20930232558139536,0.16279069767441862,692,400,1092,-3.2345829769413927,3.6153506119587915,8.53647457783883,"Jose Tena","23691",677588
"Cal Raleigh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1395,0.15555555555555556,0.2222222222222222,0.6222222222222222,0.20535714285714285,0.125,870,525,1395,-3.106933113039425,4.194368658594981,8.543614324731182,"Cal Raleigh","21534",663728
"Victor Caratini",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",966,0.2265193370165746,0.49171270718232046,0.281767955801105,0.21568627450980393,0.09803921568627451,590,376,966,-3.6502746124741203,4.213047104244305,8.714089844720498,"Victor Caratini","14968",605170
"Connor Norby",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",895,0.2127659574468085,0.3617021276595745,0.425531914893617,0.15,0.1,579,316,895,-2.492721151620111,4.026742270055865,8.278038278212287,"Connor Norby","29592",681393
"Jackson Holliday",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",984,0.22905027932960895,0.45251396648044695,0.31843575418994413,0.24561403508771928,0.10526315789473684,624,360,984,-3.748008727642278,4.122195440487805,8.960593555894306,"Jackson Holliday","31781",702616
"Moisés Ballesteros",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1057,0.22340425531914893,0.4627659574468085,0.31382978723404253,0.15254237288135594,0.15254237288135594,674,383,1057,-3.215180345695365,3.9604327491825937,8.559541599810782,"Moises Ballesteros","28820",694208
