Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Tyler Callihan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",402,0.23076923076923078,0.23076923076923078,0.5384615384615384,0.17857142857142858,0.10714285714285714,267,135,402,-2.1937189956716416,3.630300052736319,7.829335711442787,"Tyler Callihan","27497",682997
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",468,0.1864406779661017,0.3389830508474576,0.4745762711864407,0.21428571428571427,0.03571428571428571,293,175,468,-3.5119064170277783,4.995074399572649,9.18555986111111,"Jorge Barrosa","23968",678489
"Jose Fernandez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",552,0.2376237623762376,0.4752475247524752,0.2871287128712871,0.5172413793103449,0.10344827586206896,375,177,552,-2.021615709202898,3.4499714141847835,7.847635356884058,"Jose Fernandez","28020",699912
"Anthony Seigler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",498,0.21978021978021978,0.46153846153846156,0.31868131868131866,0.13793103448275862,0.06896551724137931,312,186,498,-3.2564128370883534,4.084682815261045,8.396014066265062,"Anthony Seigler","23802",678011
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",410,0.16666666666666666,0.46153846153846156,0.3717948717948718,0.3793103448275862,0.06896551724137931,265,145,410,-3.395054526585365,5.342630351219513,8.938310317073174,"Nick Allen","22277",669397
"Oswald Peraza",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",872,0.21739130434782608,0.572463768115942,0.21014492753623187,0.13793103448275862,0.06896551724137931,596,276,872,-2.9125645004587146,4.277409406766054,8.644727821100917,"Oswald Peraza","22823",672724
"Roman Anthony",2026,"FA,FC,FS,SI,CH,SL,CU,KC",625,0.27380952380952384,0.38095238095238093,0.34523809523809523,0.034482758620689655,0.13793103448275862,371,254,625,-3.2013629472319995,3.7804583955360003,9.1057536016,"Roman Anthony","31812",701350
"Christian Encarnacion-Strand",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",463,0.29069767441860467,0.36046511627906974,0.3488372093023256,0.2,0.1,337,126,463,-3.362822395485961,4.684956529330452,8.723164885529158,"Christian Encarnacion-Strand","30011",687952
"Will Benson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,0.15789473684210525,0.3157894736842105,0.5263157894736842,0.13333333333333333,0.1,271,196,467,-3.242847568843683,2.9817629334689504,8.795468068522483,"Will Benson","21853",666181
"Josh Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",327,0.17391304347826086,0.391304347826087,0.43478260869565216,0.2,0.03333333333333333,211,116,327,-4.107010501529052,3.7394210694189605,9.211219590214066,"Josh Rojas","19734",668942
"Dane Myers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",748,0.23214285714285715,0.5,0.26785714285714285,0.26666666666666666,0.1,473,275,748,-2.9512024173796783,3.741457797994652,8.231149533422458,"Dane Myers","22054",667472
"Yohendrick Piñango",2026,"FA,FC,FS,SI,CH,SL,CU,KC",584,0.2830188679245283,0.42452830188679247,0.29245283018867924,0.22580645161290322,0.12903225806451613,381,203,584,-3.3635019931335615,4.43167771181507,8.742357662671232,"Yohendrick Pinango","26664",682818
"Javier Báez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",482,0.17346938775510204,0.5102040816326531,0.3163265306122449,0.3225806451612903,0.03225806451612903,339,143,482,-1.095404087987552,2.790152923609958,7.721242746887966,"Javier Baez","12979",595879
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",427,0.23232323232323232,0.45454545454545453,0.31313131313131315,0.16129032258064516,0.0967741935483871,294,133,427,-2.721022908430913,3.9007943798594855,8.202876550351288,"Tommy White","35107",695720
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",513,0.2,0.35714285714285715,0.44285714285714284,0.22580645161290322,0.06451612903225806,320,193,513,-2.3670206473294346,4.500248562183239,7.96990201559454,"Jake Rogers","19452",668670
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",497,0.22549019607843138,0.47058823529411764,0.30392156862745096,0.25806451612903225,0.03225806451612903,349,148,497,-3.1683566772635805,3.894451019517104,8.868494408450704,"Tyler Heineman","13897",623168
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",504,0.15384615384615385,0.44871794871794873,0.3974358974358974,0.3225806451612903,0,306,198,504,-3.4993166591666682,4.690538251785715,8.288968775793652,"Alex Call","19296",669743
"Endy Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",487,0.2962962962962963,0.32098765432098764,0.38271604938271603,0.16129032258064516,0.1935483870967742,304,183,487,-2.640219784394251,4.197892357084188,8.336241650924027,"Endy Rodriguez","25332",682848
"Konnor Griffin",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",873,0.22580645161290322,0.5741935483870968,0.2,0.1935483870967742,0.12903225806451613,588,285,873,-2.824973341924399,3.9890824773195868,8.485839059221076,"Konnor Griffin","35376",804606
"Connor Wong",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",648,0.19387755102040816,0.4897959183673469,0.3163265306122449,0.2903225806451613,0.03225806451612903,431,217,648,-2.307316394830247,4.018479447824074,8.258649731481482,"Connor Wong","19896",657136
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",437,0.13513513513513514,0.44594594594594594,0.4189189189189189,0.22580645161290322,0.12903225806451613,298,139,437,-2.4744975876430204,4.337531524713958,8.348139789473684,"Pedro Pages","25782",686780
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",520,0.26804123711340205,0.41237113402061853,0.31958762886597936,0.3225806451612903,0.12903225806451613,334,186,520,-3.7585476832692315,4.355864170961538,8.573222559615385,"Jasson Dominguez","28080",691176
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",678,0.2868217054263566,0.46511627906976744,0.24806201550387597,0.1875,0.0625,463,215,678,-2.1803595164159284,3.8483483499115048,8.196051971976402,"Denzer Guzman","28816",694203
"Max Clark",2026,"FA,FC,FS,SI,CH,SL,CU,KC",454,0.2682926829268293,0.34146341463414637,0.3902439024390244,0.25,0.0625,294,160,454,-3.5984523535242303,4.266361416519823,8.600749158590308,"Max Clark","33381",703601
"Bryan Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",608,0.28431372549019607,0.4019607843137255,0.3137254901960784,0.1875,0.125,386,222,608,-3.5459007963815794,4.486890635493421,8.77906645526316,"Bryan Torres","21464",663494
"LaMonte Wade Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",593,0.2222222222222222,0.38271604938271603,0.3950617283950617,0.21875,0.125,354,239,593,-3.6283055074198995,4.6391544501854955,9.088010777403037,"LaMonte Wade Jr.","18126",664774
"Austin Martin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",708,0.20161290322580644,0.5403225806451613,0.25806451612903225,0.21875,0.03125,439,269,708,-3.24979287838983,4.616945290536723,8.568353789548024,"Austin Martin","27462",668885
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,0.20238095238095238,0.4166666666666667,0.38095238095238093,0.15625,0.1875,397,217,614,-2.988164841221498,3.993840331514658,8.500129480456026,"Ramon Laureano","17128",657656
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",623,0.24087591240875914,0.5255474452554745,0.23357664233576642,0.25,0.125,431,192,623,-1.940604823916532,3.098514558426966,7.968871990369181,"Miguel Andujar","15878",609280
"Luis Torrens",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",755,0.22900763358778625,0.5190839694656488,0.25190839694656486,0.21212121212121213,0.15151515151515152,498,257,755,-2.644414192251655,4.115265114304635,8.518856033112584,"Luis Torrens","15905",620443
"Henry Bolte",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1119,0.16847826086956522,0.6521739130434783,0.1793478260869565,0.15151515151515152,0.12121212121212122,710,409,1119,-3.457064899204646,4.249662830339591,8.584727246648793,"Henry Bolte","31448",703607
"Tyler Freeman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",639,0.24113475177304963,0.524822695035461,0.23404255319148937,0.18181818181818182,0.030303030303030304,415,224,639,-2.7719896885446,4.018299577464789,7.77209098435055,"Tyler Freeman","22532",671289
"Cooper Pratt",2026,"FA,FC,FS,SI,CH,SL,CU,EP",715,0.3,0.4461538461538462,0.25384615384615383,0.09090909090909091,0.06060606060606061,464,251,715,-2.3378476527832164,3.8732348184615373,7.7409338657342674,"Cooper Pratt","33530",806198
"Jared Triolo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",788,0.21897810218978103,0.5328467153284672,0.24817518248175183,0.17647058823529413,0.058823529411764705,510,278,788,-1.9546365052538073,3.7615304127106612,8.146947950761419,"Jared Triolo","25807",669707
"Abimelec Ortiz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",514,0.27058823529411763,0.32941176470588235,0.4,0.17647058823529413,0.14705882352941177,333,181,514,-3.1630220535214004,3.6632557641828805,8.416803402723735,"Abimelec Ortiz","29539",694673
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",796,0.24761904761904763,0.42857142857142855,0.3238095238095238,0.2647058823529412,0.08823529411764706,502,294,796,-2.7496220558919604,4.289477859541457,8.567215752512562,"Adolis Garcia","19287",666969
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KN",400,0.2222222222222222,0.3055555555555556,0.4722222222222222,0.20588235294117646,0.029411764705882353,277,123,400,-2.1530957475,4.269753796525002,8.030709852499998,"Daniel Susac","31441",691740
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",965,0.1896551724137931,0.6149425287356322,0.19540229885057472,0.14705882352941177,0.14705882352941177,587,378,965,-3.2303091989533663,3.2595963137202073,8.1094941119171,"Braden Montgomery","35423",695731
"Edouard Julien",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1029,0.2781456953642384,0.4900662251655629,0.23178807947019867,0.11428571428571428,0.08571428571428572,599,430,1029,-2.6002180775121464,3.8841961256559774,7.944717299319726,"Edouard Julien","27534",666397
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",765,0.2289156626506024,0.3493975903614458,0.42168674698795183,0.17142857142857143,0.22857142857142856,465,300,765,-2.7306215959477114,4.138453848496732,8.539318339869283,"Esmerlyn Valdez","29005",699013
"Ryan Kreidler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",557,0.17346938775510204,0.46938775510204084,0.35714285714285715,0.14285714285714285,0.11428571428571428,371,186,557,-1.3931553453141834,3.5155478928186716,7.829088488330341,"Ryan Kreidler","25867",668952
"Nick Fortes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",514,0.1935483870967742,0.5241935483870968,0.28225806451612906,0.4,0.11428571428571428,350,164,514,-2.440716210311284,4.539214775097277,8.483661867704285,"Nick Fortes","21538",663743
"Tristan Gray",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",654,0.32407407407407407,0.3425925925925926,0.3333333333333333,0.2222222222222222,0.08333333333333333,450,204,654,-3.453346999571865,4.055509026483181,8.43313672477064,"Tristan Gray","19877",656484
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",880,0.19411764705882353,0.5941176470588235,0.21176470588235294,0.2222222222222222,0.08333333333333333,549,331,880,-3.0442299024715913,4.184140437329543,8.497420463636361,"Luis Rengifo","19858",650859
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",559,0.2375,0.3125,0.45,0.25,0.05555555555555555,349,210,559,-2.6717101824686953,4.495611784078713,8.28805589982111,"Tyler O'Neill","15711",641933
"MJ Melendez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,0.19696969696969696,0.25757575757575757,0.5454545454545454,0.19444444444444445,0.08333333333333333,343,219,562,-2.41854654039146,4.303471645373665,8.860160453736656,"MJ Melendez","22197",669004
"Gary Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",599,0.15476190476190477,0.4166666666666667,0.42857142857142855,0.2777777777777778,0.16666666666666666,352,247,599,-2.7037360227045064,4.1630797313856425,7.960936111853088,"Gary Sanchez","11442",596142
"Elias Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",515,0.22093023255813954,0.3488372093023256,0.43023255813953487,0.2972972972972973,0.02702702702702703,341,174,515,-2.1972890833009706,4.9355829329902905,8.387665873786409,"Elias Diaz","11680",553869
"Wenceel Pérez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",454,0.14772727272727273,0.4318181818181818,0.42045454545454547,0.32432432432432434,0.08108108108108109,293,161,454,-3.54527836493392,4.1120356314977995,9.063460127753304,"Wenceel Perez","22857",672761
"Tyrone Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",423,0.2,0.3888888888888889,0.4111111111111111,0.21621621621621623,0.13513513513513514,266,157,423,-2.6816699931205683,4.3066472379905445,8.343308158392437,"Tyrone Taylor","13675",621438
"Dalton Rushing",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",702,0.3333333333333333,0.32407407407407407,0.3425925925925926,0.21621621621621623,0.2972972972972973,445,257,702,-3.303082754202279,4.096075760042736,8.549420377492874,"Dalton Rushing","31382",687221
"Brandon Valenzuela",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",751,0.29411764705882354,0.3865546218487395,0.31932773109243695,0.21052631578947367,0.15789473684210525,478,273,751,-2.9677018911185096,3.850649333328894,8.792817280159788,"Brandon Valenzuela","23813",678218
"Jimmy Crooks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",484,0.17105263157894737,0.32894736842105265,0.5,0.10526315789473684,0.10526315789473684,316,168,484,-2.848763486983471,3.693600217706612,8.207518847107437,"Jimmy Crooks","31354",699625
"Sung-Mun Song",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",554,0.16853932584269662,0.4044943820224719,0.42696629213483145,0.34210526315789475,0.02631578947368421,345,209,554,-4.32937728862816,4.840197000902528,9.233776772563175,"Sung-Mun Song","37122",823550
"Ryan Waldschmidt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",754,0.33035714285714285,0.33035714285714285,0.3392857142857143,0.15789473684210525,0.07894736842105263,487,267,754,-2.2063678807692306,3.582583523628648,8.053703075596818,"Ryan Waldschmidt","35061",814439
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",564,0.1875,0.3854166666666667,0.4270833333333333,0.34146341463414637,0.0975609756097561,350,214,564,-2.638753429042554,4.363906192819149,8.458650861702127,"Danny Jansen","16535",643376
"Lourdes Gurriel Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",529,0.24074074074074073,0.37962962962962965,0.37962962962962965,0.34146341463414637,0.04878048780487805,356,173,529,-3.6249283922117197,4.084780558034026,8.328870483931947,"Lourdes Gurriel Jr.","19238",666971
"Adrian Del Castillo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",676,0.25925925925925924,0.3611111111111111,0.37962962962962965,0.24390243902439024,0.12195121951219512,422,254,676,-3.462957583727811,3.4967113443047335,8.730466892011833,"Adrian Del Castillo","29554",680728
"Graham Pauley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",557,0.21052631578947367,0.35789473684210527,0.43157894736842106,0.24390243902439024,0.0975609756097561,363,194,557,-3.719161157486535,3.856053872172352,9.051516213644526,"Graham Pauley","31363",688363
"Luis Robert Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",625,0.18627450980392157,0.4117647058823529,0.4019607843137255,0.3170731707317073,0.14634146341463414,401,224,625,-3.45036549216,4.596977679911998,8.8545729952,"Luis Robert Jr.","20043",673357
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",787,0.25471698113207547,0.3584905660377358,0.3867924528301887,0.21951219512195122,0.07317073170731707,534,253,787,-2.732272851207116,5.052897884205845,8.658207303684883,"Carlos Narvaez","19722",665966
"Nick Kurtz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1184,0.2878787878787879,0.4015151515151515,0.3106060606060606,0.12195121951219512,0.36585365853658536,674,510,1184,-4.054536555320944,3.9033358345439186,8.611653335304055,"Nick Kurtz","35110",701762
"Brent Rooker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,0.16304347826086957,0.3804347826086957,0.45652173913043476,0.09523809523809523,0.19047619047619047,342,195,537,-2.198488055605214,3.795933489515829,8.098639988826816,"Brent Rooker","19627",667670
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",777,0.2761904761904762,0.3238095238095238,0.4,0.30952380952380953,0.09523809523809523,485,292,777,-2.3588908977734877,4.166971184658947,8.274424853281852,"Marcell Ozuna","10324",542303
"Andrew Vaughn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",813,0.25547445255474455,0.43795620437956206,0.30656934306569344,0.23809523809523808,0.09523809523809523,511,302,813,-2.471409274774908,4.130548506813036,7.934561799507996,"Andrew Vaughn","26197",683734
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",958,0.23404255319148937,0.46808510638297873,0.2978723404255319,0.16666666666666666,0.09523809523809523,577,381,958,-3.0699170742484325,3.573709651492695,8.384749566805846,"Alex Freeland","31665",690976
"Wade Meckler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",951,0.2594594594594595,0.5135135135135135,0.22702702702702704,0.07142857142857142,0.07142857142857142,587,364,951,-3.761748562776026,3.806963965383807,8.757432859095688,"Wade Meckler","31490",685133
"Max Kepler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",490,0.21505376344086022,0.3333333333333333,0.45161290322580644,0.2857142857142857,0.047619047619047616,321,169,490,-4.547302652040817,4.091419822040817,8.682179118367348,"Max Kepler","12144",596146
"Garrett Mitchell",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1546,0.26291079812206575,0.5305164319248826,0.20657276995305165,0.13636363636363635,0.22727272727272727,943,603,1546,-3.325325861636481,4.263505615954076,8.461908614489008,"Garrett Mitchell","27555",669003
"Freddy Fermin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",716,0.25210084033613445,0.37815126050420167,0.3697478991596639,0.25,0.045454545454545456,470,246,716,-3.230485576955306,4.327914183100559,8.57883125837989,"Freddy Fermin","21840",666023
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",762,0.24444444444444444,0.5111111111111111,0.24444444444444444,0.18181818181818182,0.11363636363636363,540,222,762,-2.9900542322834642,3.964153153805774,8.255577479002625,"Jacob Wilson","33266",805779
"Oneil Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1127,0.21379310344827587,0.4827586206896552,0.30344827586206896,0.13636363636363635,0.36363636363636365,685,442,1127,-3.2080066595669927,3.818167909565218,8.49194585980479,"Oneil Cruz","21711",665833
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",762,0.21649484536082475,0.5515463917525774,0.23195876288659795,0.24444444444444444,0.24444444444444444,529,233,762,-2.1862545583989506,3.5050656366141735,8.14199409448819,"Yainer Diaz","23003",673237
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",715,0.18478260869565216,0.32608695652173914,0.4891304347826087,0.3111111111111111,0.1111111111111111,446,269,715,-1.8661531038181822,3.882105899342657,7.888066760839161,"Miguel Amaya","21693",665804
"Curtis Mead",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",807,0.23387096774193547,0.4032258064516129,0.3629032258064516,0.2,0.2222222222222222,509,298,807,-2.760676622800495,4.468252335192069,8.222303125154898,"Curtis Mead","23986",678554
"Aaron Judge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",867,0.24545454545454545,0.34545454545454546,0.4090909090909091,0.17777777777777778,0.26666666666666666,533,334,867,-2.389391045155709,3.8936727474855823,8.373343671280278,"Aaron Judge","15640",592450
"Alejandro Kirk",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",813,0.21084337349397592,0.5180722891566265,0.2710843373493976,0.2222222222222222,0.17777777777777778,520,293,813,-3.5443966933210334,4.16118100897909,8.579161584255845,"Alejandro Kirk","22581",672386
"Brady House",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",815,0.15894039735099338,0.5364238410596026,0.304635761589404,0.15217391304347827,0.13043478260869565,540,275,815,-2.0818383816441717,4.170915056294479,8.204807855214725,"Brady House","29993",691781
"Jake Mangum",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1239,0.21008403361344538,0.5966386554621849,0.19327731092436976,0.17391304347826086,0.06521739130434782,873,366,1239,-3.4311828959402746,4.334936048345438,8.436694933010491,"Jake Mangum","26202",663968
"Jacob Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",715,0.23741007194244604,0.4316546762589928,0.33093525179856115,0.21739130434782608,0.13043478260869565,498,217,715,-3.541721235706293,4.2055943864335665,8.592790269930068,"Jacob Gonzalez","33225",694378
"Trevor Story",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",679,0.18487394957983194,0.42857142857142855,0.3865546218487395,0.32608695652173914,0.08695652173913043,488,191,679,-2.461094321060383,4.5406649983799685,8.889123368188512,"Trevor Story","12564",596115
"Daniel Schneemann",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",868,0.2462686567164179,0.41044776119402987,0.34328358208955223,0.08695652173913043,0.08695652173913043,580,288,868,-2.790352021820276,3.740026600230416,8.443005397465438,"Daniel Schneemann","25180",682177
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1092,0.2534246575342466,0.4246575342465753,0.3219178082191781,0.2127659574468085,0.2127659574468085,677,415,1092,-2.296769809102564,3.495616526300366,7.984043091575095,"Jorge Soler","14221",624585
"Marcelo Mayer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",812,0.1506849315068493,0.5273972602739726,0.3219178082191781,0.2765957446808511,0.02127659574468085,513,299,812,-3.574992207426108,3.8585692917241374,8.817076467980295,"Marcelo Mayer","29668",691785
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",608,0.14912280701754385,0.43859649122807015,0.41228070175438597,0.2978723404255319,0.10638297872340426,406,202,608,-2.2333184989638157,3.6119282192434197,8.528579694078944,"Mark Vientos","22184",668901
"José Fermín",2026,"FA,FC,FS,SI,CH,SL,CU,KC",801,0.22602739726027396,0.4452054794520548,0.3287671232876712,0.2708333333333333,0.041666666666666664,498,303,801,-2.518188556104868,4.147647174029588,8.45440438701623,"Jose Fermin","21746",665877
"Petey Halpin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",470,0.22857142857142856,0.3142857142857143,0.45714285714285713,0.16666666666666666,0.0625,329,141,470,-3.381586981914894,4.795669268297871,8.686219974468083,"Petey Halpin","27931",690984
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",775,0.22142857142857142,0.4357142857142857,0.34285714285714286,0.2708333333333333,0.125,506,269,775,-2.8855294743225794,4.640162238085159,8.586225281290323,"Christian Vazquez","9774",543877
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",708,0.21052631578947367,0.42857142857142855,0.3609022556390977,0.14583333333333334,0.1875,410,298,708,-3.1178506228813556,3.7421064409604505,8.397440254237285,"Mickey Gasper","24759",681508
"Donovan Walton",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",903,0.27672955974842767,0.42138364779874216,0.3018867924528302,0.10416666666666667,0.14583333333333334,559,344,903,-3.0871346462347735,3.2375125966555918,8.18898246522702,"Donovan Walton","19314",622268
"Luis Campusano",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",766,0.24369747899159663,0.35294117647058826,0.40336134453781514,0.3541666666666667,0.125,478,288,766,-2.409589464425589,3.441798209425588,8.045673832898174,"Luis Campusano","22217",669134
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",608,0.145985401459854,0.5036496350364964,0.35036496350364965,0.22916666666666666,0.14583333333333334,431,177,608,-1.6665501881578944,4.146010244457237,7.958659564144737,"Jeremiah Jackson","22239",669236
"Drew Romo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",586,0.14150943396226415,0.4056603773584906,0.4528301886792453,0.2708333333333333,0.125,380,206,586,-2.9921653678156996,3.2220562498959047,8.286982999999996,"Drew Romo","27763",691011
"Ke'Bryan Hayes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",630,0.25,0.3548387096774194,0.3951612903225806,0.16326530612244897,0.08163265306122448,409,221,630,-2.135226183650794,3.8563815932698424,8.565351544444443,"Ke'Bryan Hayes","18577",663647
"Joey Ortiz",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",953,0.22404371584699453,0.5081967213114754,0.2677595628415301,0.1836734693877551,0.14285714285714285,642,311,953,-2.7154094623399785,4.3460675025183635,8.31811260545645,"Joey Ortiz","25493",687401
"Griffin Conine",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",928,0.21804511278195488,0.41353383458646614,0.3684210526315789,0.2653061224489796,0.32653061224489793,568,360,928,-3.176567430064655,3.6067270012931036,8.558444849137933,"Griffin Conine","21626",665052
"Cole Carrigg",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",810,0.2748091603053435,0.3511450381679389,0.37404580152671757,0.16326530612244897,0.14285714285714285,490,320,810,-2.871569197407408,3.252272638271604,7.218265149382715,"Cole Carrigg","33253",694249
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",772,0.22330097087378642,0.2912621359223301,0.4854368932038835,0.38,0.14,448,324,772,-2.344183802202071,4.436801250544042,8.314816924870467,"Rhys Hoskins","16472",656555
"Heliot Ramos",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1206,0.1708542713567839,0.5778894472361809,0.25125628140703515,0.12,0.18,802,404,1206,-2.77445705464345,4.4692440258291874,8.612834002487558,"Heliot Ramos","22515",671218
"Logan O'Hoppe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",682,0.1951219512195122,0.3983739837398374,0.4065040650406504,0.3,0.08,449,233,682,-2.580250178680352,3.9665151214076246,8.326411075366572,"Logan O'Hoppe","24729",681351
"Spencer Jones",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",947,0.24545454545454545,0.2909090909090909,0.4636363636363636,0.09803921568627451,0.13725490196078433,592,355,947,-3.4059400921541707,4.296111761034847,8.862081708764515,"Spencer Jones","31532",682987
"Victor Caratini",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",966,0.2265193370165746,0.49171270718232046,0.281767955801105,0.21568627450980393,0.09803921568627451,590,376,966,-3.6502746124741203,4.213047104244306,8.714089844720496,"Victor Caratini","14968",605170
"Christian Yelich",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1469,0.21363636363636362,0.5545454545454546,0.2318181818181818,0.0784313725490196,0.17647058823529413,889,580,1469,-2.7167672583185842,3.9377098150442476,7.7434373989108245,"Christian Yelich","11477",592885
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",720,0.19083969465648856,0.4198473282442748,0.3893129770992366,0.19607843137254902,0.13725490196078433,507,213,720,-2.395179989833333,3.7235321427777777,7.812715804166664,"Paul Goldschmidt","9218",502671
