Name,Team,Name,Team,Season,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA,L-WAR,PPTV,CPTV,BPTV,DSV,DGV,BTV,wPPTV,wCPTV,wBPTV,wDSV,wDGV,wBTV,EBV,ESV,wOppTeamV,wTeamV,wNetBatV,TG,Bats,Fantasy,$,FPTS,FPTS/G,SPTS,SPTS/G,XBR,EV90,BatSpd,FastSw%,SqUpCon%,SqUpSw%,BlastCon%,BlastSw%,Swords,CompSw,Tilt,AtkAng,AtkDir,IdealAtkAng%,DepthBox,DistOffPlt,H-Swing%,H-Contact%,H-Zone%,C-Swing%,C-Contact%,C-Zone%,S-Swing%,S-Contact%,S-Zone%,W-Swing%,W-Contact%,W-Zone%,O-Swing% (mlb),O-Contact% (mlb),O-Zone% (mlb),Z-Swing% (mlb),Z-Contact% (mlb),Zone% (mlb),FA-AA,FT-AA,FC-AA,FS-AA,FO-AA,SI-AA,SL-AA,CU-AA,KC-AA,EP-AA,CH-AA,SC-AA,KN-AA,SLO-AA,ST-AA,CUO-AA,CV-AA,FA-SPN,FT-SPN,FC-SPN,FS-SPN,FO-SPN,SI-SPN,SL-SPN,CU-SPN,KC-SPN,EP-SPN,CH-SPN,SC-SPN,KN-SPN,SLO-SPN,ST-SPN,CUO-SPN,CV-SPN,SLO% (sc),ST% (sc),CUO% (sc),SV% (sc),vSLO (sc),vST (sc),vCUO (sc),vSV (sc),SLO-X (sc),ST-X (sc),CUO-X (sc),SV-X (sc),SLO-Z (sc),ST-Z (sc),CUO-Z (sc),SV-Z (sc),wSLO (sc),wST (sc),wCUO (sc),wSV (sc),wSLO/C (sc),wST/C (sc),wCUO/C (sc),wSV/C (sc),SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,SwgLng,B-Rvw,B-OvrTrn,B-Crct%,wB-Rvw,P-Rvw,P-OvrTrn,P-Crct%,wP-Rvw,C-Rvw,C-OvrTrn,C-Crct%,wC-Rvw,AsC-Rvw,AsC-Ovrtrn,AsC-Crct%,wAsC-Rvw,NameASCII,PlayerId,MLBAMID
"Ben Malgeri","DET","Ben Malgeri","DET",2026,26,21,26,30,8,5,0,0,3,5,8,4,0,6,0,0,0,0,1,0,0.307692307,7,8,5,0,111,41,70,1,0,0,0.133333333,0.2,0.666666666,0.4,0.653846153,1.053846153,0.346153846,0.294117647,0.875,0.25,0.35,0.4,0,0.375,0.142857142,0,0.4466867963473002,3.1570154814474463,6.6988548277370805,,,,,,,,4.213624336640212,191.50973594794786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14847791101783514,,"26 - 26",,,,0.5,0.25,0.25,0.1,0.35,0.55,0.43333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ben Malgeri",29577,701162
"Daz Cameron","TOR","Daz Cameron","TOR",2026,29,3,4,4,2,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0.5,0,1,2,0,15,4,11,0,0,0,0,0.25,0,0.5,0.5,1,0,0.666666666,0,0.666666666,0,0.333333333,0,0,0,0,0.4451228976249695,0.4158913126644892,0.8881365588364405,,,,,,,,2.64285714,192.17731120959078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011449353769421577,,"29 - 29",,,,0,0,1,0,1,0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Daz Cameron",18353,663662
"Johnathan Rodríguez","BAL","Johnathan Rodríguez","BAL",2026,26,1,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,1,0,0,0,7,2,5,0,0,0,0,0.5,0,0.5,0.5,1,0,1,1,0,1,0,0,0,0,0,0.4451228976249695,0.2079456563322446,0.44406827941822025,,,,,,,,0.14285714,193.42698018389984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005724676884710789,,"26 - 26",,,,0,0,1,0,0,1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Johnathan Rodriguez",22530,671286
"Steward Berroa","PHI","Steward Berroa","PHI",2026,27,2,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0,1,1,0,3,0,3,0,0,0,0,0,0,0.5,0.5,1,0,0.5,0,0.5,0,0.5,0,0,0,0,0.4451228976249695,0.2079456563322446,0.44406827941822025,,,,,,,,0.14285714,181.85927067971846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005724676884710789,,"27 - 27",,,,0,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Steward Berroa",22766,672642
"Joshua Kuroda-Grauer","ATH","Joshua Kuroda-Grauer","ATH",2026,23,11,33,35,14,10,4,0,0,5,2,1,0,4,1,0,0,2,0,1,0.424242424,18,3,8,0,132,40,92,2,0,0,0.028571428,0.114285714,0.25,0.457142857,0.545454545,1.002597402,0.121212121,0.48275862,6,0.275862068,0.620689655,0.103448275,0,0,0.111111111,0,0.4393914648464748,3.4772987152301837,7.6094446192347585,,,,,,,,2.535159556500739,179.3547162354671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4794752113521099,,"23 - 23",,,,0.44827586,0.34482759,0.20689655,0.10344828,0.48275862,0.4137931,0.14285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Joshua Kuroda-Grauer",35121,811965
"Bryce Harper","PHI","Bryce Harper","PHI",2026,33,122,297,361,89,44,20,2,23,66,56,62,3,64,0,2,0,14,5,4,0.299663299,102,82,51,5,1408,584,824,3,0,0,0.171745152,0.177285318,0.96875,0.418282548,0.612794612,1.03107716,0.313131313,0.311320754,1.243902439,0.217021276,0.434042553,0.34893617,0.060975609,0.280487804,0.029411764,0,0.43575465396129887,34.80722857759958,77.42736204461819,,,,,,,,4.340648096403333,175.5713750723179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2327580591663718,,"33 - 33",,,,0.4,0.38723404,0.21276596,0.0893617,0.45531915,0.45531915,0.41274238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bryce Harper",11579,547180
"Luis Urías","TOR","Luis Urías","TOR",2026,29,15,22,24,7,4,1,0,2,2,6,2,0,3,0,0,0,1,0,0,0.318181818,9,6,4,1,84,24,60,0,0,0,0.083333333,0.125,0.666666666,0.375,0.636363636,1.011363636,0.318181818,0.294117647,1.5,0.210526315,0.47368421,0.315789473,0.166666666,0.333333333,0,0,0.4301745593547821,2.2060681968045124,5.03953967383622,,,,,,,,0.14285714,181.7813262729081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03434806130826473,,"29 - 29",,,,0.63157895,0.31578947,0.05263158,0.31578947,0.36842105,0.31578947,0.29166667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Luis Urias",16622,649966
"Juan Soto","NYM","Juan Soto","NYM",2026,27,79,194,246,56,32,6,0,18,35,40,49,9,33,1,2,0,2,7,1,0.288659793,60,74,27,6,1050,499,551,1,2,1,0.199186991,0.134146341,1.484848484,0.430894308,0.597938144,1.028832452,0.309278351,0.262068965,0.81081081,0.167701863,0.372670807,0.459627329,0.081081081,0.243243243,0.016666666,0.5,0.42892497098898585,22.364333650601605,51.407416290176606,,,,,,,,3.5043046521649646,176.19184403218756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5713195195421576,,"27 - 27",,,,0.42944785,0.39263804,0.17791411,0.09202454,0.46625767,0.44171779,0.40650407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Juan Soto",20123,665742
"Jonatan Clase","TOR","Jonatan Clase","TOR",2026,24,8,15,17,4,2,0,0,2,4,5,2,0,6,0,0,0,0,0,0,0.266666666,5,4,0,0,79,34,45,0,0,0,0.117647058,0.352941176,0.333333333,0.352941176,0.666666666,1.019607842,0.4,0.285714285,1.25,0,0.555555555,0.444444444,0,0.5,0,0,0.42831745568443746,1.5371751308704251,3.544217427101218,,,,,,,,2.64285714,180.48978326432734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.022898707538843155,,"24 - 24",,,,0.77777778,0.22222222,0,0,0.55555556,0.44444444,0.58823529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jonatan Clase",26599,682729
"Luis Matos","MIL","Luis Matos","MIL",2026,24,5,7,8,3,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.428571428,2,4,0,2,25,9,16,0,0,0,0.125,0.125,1,0.5,0.428571428,0.928571428,0,0.5,0.5,0,0.333333333,0.666666666,0.5,0,0,0,0.4210943207144737,0.6767825868800836,1.6212730792239862,,,,,,,,0.14285714,170.19109886758554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.022898707538843155,,"24 - 24",,,,0.33333333,0.5,0.16666667,0.5,0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Luis Matos",26467,682641
"James Wood","WSN","James Wood","WSN",2026,23,110,279,356,76,38,16,1,21,74,50,70,7,95,3,4,0,5,13,1,0.272401433,73,75,40,0,1533,707,826,3,0,0,0.196629213,0.266853932,0.736842105,0.418539325,0.562724014,0.981263339,0.290322581,0.329341317,0.973333333,0.212765957,0.388297872,0.39893617,0,0.28,0.04109589,0,0.4151478495160625,28.409866130698624,70.43969304000228,,,,,,,,6.381738955218953,163.26554413530388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5938545539975166,,"23 - 23",,,,0.33510638,0.32978723,0.33510638,0.06382979,0.41489362,0.5212766,0.52247191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"James Wood",29518,695578
"Griffin Conine","MIA","Griffin Conine","MIA",2026,28,66,153,182,41,21,6,0,14,28,28,26,0,56,3,0,0,1,4,0,0.267973856,43,36,18,5,711,281,430,4,0,0,0.142857142,0.307692307,0.464285714,0.384615384,0.581699346,0.96631473,0.31372549,0.325301204,1.194444444,0.18556701,0.443298969,0.37113402,0.138888888,0.388888888,0.093023255,0,0.4139482189010788,14.34809639522388,35.83525509604767,,,,,,,,4.077090403718908,163.3325812412878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5137661676853895,,"28 - 28",,,,0.48453608,0.39175258,0.12371134,0.18556701,0.30927835,0.50515464,0.52747253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Griffin Conine",21626,665052
"Nick Kurtz","ATH","Nick Kurtz","ATH",2026,23,88,216,277,58,30,12,1,15,43,47,60,8,81,1,0,0,5,6,1,0.268518518,55,48,31,2,1219,543,676,2,1,1,0.216606498,0.292418772,0.74074074,0.429602888,0.541666666,0.971269554,0.273148148,0.358333333,1.145833333,0.231343283,0.410447761,0.358208955,0.041666666,0.3125,0.036363636,1,0.41362298820098536,21.764845825935463,54.467829123343094,,,,,,,,4.928946918471003,161.43374801774627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3140727477148175,,"23 - 23",,,,0.34074074,0.37777778,0.28148148,0.1037037,0.37037037,0.52592593,0.5631769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nick Kurtz",35110,701762
"José Azócar","ATL","José Azócar","ATL",2026,30,5,5,6,2,2,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0.4,2,1,0,0,19,7,12,0,1,1,0.166666666,0.166666666,1,0.5,0.4,0.9,0,0.5,2,0,0.666666666,0.333333333,0,0,0,1,0.4130847950776418,0.468836930547839,1.177204799805766,,,,,,,,6.020298577324823,163.78247074936633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18282597232609987,,"30 - 30",,,,0.25,0.5,0.25,0.25,0.5,0.25,0.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jose Azocar",18821,640492
"Shawn Ross","PIT","Shawn Ross","PIT",2026,26,2,5,5,1,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0.2,1,2,0,0,21,8,13,0,0,0,0,0.4,0,0.2,0.8,1,0.6,0,0.5,0,0.333333333,0.666666666,0,0.5,0,0,0.41048707962036135,0.3802243396882949,0.970530897403234,,,,,,,,0.14285714,158.76239337974306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,"26 - 26",,,,0.66666667,0.33333333,0,0,0.66666667,0.33333333,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shawn Ross",32054,676566
"Mickey Gasper","BOS","Mickey Gasper","BOS",2026,30,44,113,135,35,21,8,1,5,17,18,18,0,15,3,1,0,3,0,1,0.309734513,44,36,19,3,489,211,278,2,0,0,0.133333333,0.111111111,1.2,0.414814814,0.530973451,0.945788265,0.221238938,0.319148936,1.222222222,0.191919191,0.444444444,0.363636363,0.083333333,0.138888888,0.045454545,0,0.41040202070165566,10.256798101009094,26.19507515931245,,,,,,,,3.0093862564410188,164.51253568189753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6512155178934336,,"30 - 30",,,,0.48484848,0.35353535,0.16161616,0.07070707,0.49494949,0.43434343,0.28148148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mickey Gasper",24759,681508
