Name,Team,Name,Team,Season,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA,L-WAR,PPTV,CPTV,BPTV,DSV,DGV,BTV,wPPTV,wCPTV,wBPTV,wDSV,wDGV,wBTV,EBV,ESV,wOppTeamV,wTeamV,wNetBatV,TG,Bats,Fantasy,$,FPTS,FPTS/G,SPTS,SPTS/G,XBR,EV90,BatSpd,FastSw%,SqUpCon%,SqUpSw%,BlastCon%,BlastSw%,Swords,CompSw,Tilt,AtkAng,AtkDir,IdealAtkAng%,DepthBox,DistOffPlt,H-Swing%,H-Contact%,H-Zone%,C-Swing%,C-Contact%,C-Zone%,S-Swing%,S-Contact%,S-Zone%,W-Swing%,W-Contact%,W-Zone%,O-Swing% (mlb),O-Contact% (mlb),O-Zone% (mlb),Z-Swing% (mlb),Z-Contact% (mlb),Zone% (mlb),FA-AA,FT-AA,FC-AA,FS-AA,FO-AA,SI-AA,SL-AA,CU-AA,KC-AA,EP-AA,CH-AA,SC-AA,KN-AA,SLO-AA,ST-AA,CUO-AA,CV-AA,FA-SPN,FT-SPN,FC-SPN,FS-SPN,FO-SPN,SI-SPN,SL-SPN,CU-SPN,KC-SPN,EP-SPN,CH-SPN,SC-SPN,KN-SPN,SLO-SPN,ST-SPN,CUO-SPN,CV-SPN,SLO% (sc),ST% (sc),CUO% (sc),SV% (sc),vSLO (sc),vST (sc),vCUO (sc),vSV (sc),SLO-X (sc),ST-X (sc),CUO-X (sc),SV-X (sc),SLO-Z (sc),ST-Z (sc),CUO-Z (sc),SV-Z (sc),wSLO (sc),wST (sc),wCUO (sc),wSV (sc),wSLO/C (sc),wST/C (sc),wCUO/C (sc),wSV/C (sc),SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,SwgLng,B-Rvw,B-OvrTrn,B-Crct%,wB-Rvw,P-Rvw,P-OvrTrn,P-Crct%,wP-Rvw,C-Rvw,C-OvrTrn,C-Crct%,wC-Rvw,AsC-Rvw,AsC-Ovrtrn,AsC-Crct%,wAsC-Rvw,NameASCII,PlayerId,MLBAMID
"Ben Malgeri","DET","Ben Malgeri","DET",2026,26,21,26,30,8,5,0,0,3,5,8,4,0,6,0,0,0,0,1,0,0.307692307,7,8,5,0,111,41,70,1,0,0,0.133333333,0.2,0.666666666,0.4,0.653846153,1.053846153,0.346153846,0.294117647,0.875,0.25,0.35,0.4,0,0.375,0.142857142,0,0.446658056974411,3.154557511874883,6.697169110843389,,,,,,,,4.213624336640212,191.58308059844188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14932795334607363,,"26 - 26",,,,0.5,0.25,0.25,0.1,0.35,0.55,0.43333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ben Malgeri",29577,701162
"Daz Cameron","TOR","Daz Cameron","TOR",2026,29,3,4,4,2,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0.5,0,1,2,0,15,4,11,0,0,0,0,0.25,0,0.5,0.5,1,0,0.666666666,0,0.666666666,0,0.333333333,0,0,0,0,0.44513002038002014,0.41567777815917656,0.8880259913549773,,,,,,,,2.64285714,192.2257821819674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01126045547425747,,"29 - 29",,,,0,0,1,0,1,0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Daz Cameron",18353,663662
"Johnathan Rodríguez","BAL","Johnathan Rodríguez","BAL",2026,26,1,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,1,0,0,0,7,2,5,0,0,0,0,0.5,0,0.5,0.5,1,0,1,1,0,1,0,0,0,0,0,0.44513002038002014,0.20783888907958828,0.44401299567748864,,,,,,,,0.14285714,193.40570799536536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005630227737128735,,"26 - 26",,,,0,0,1,0,0,1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Johnathan Rodriguez",22530,671286
"Steward Berroa","PHI","Steward Berroa","PHI",2026,27,2,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0,1,1,0,3,0,3,0,0,0,0,0,0,0.5,0.5,1,0,0.5,0,0.5,0,0.5,0,0,0,0,0.44513002038002014,0.20783888907958828,0.44401299567748864,,,,,,,,0.14285714,181.62341862450307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005630227737128735,,"27 - 27",,,,0,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Steward Berroa",22766,672642
"Joshua Kuroda-Grauer","ATH","Joshua Kuroda-Grauer","ATH",2026,23,11,33,35,14,10,4,0,0,5,2,1,0,4,1,0,0,2,0,1,0.424242424,18,3,8,0,132,40,92,2,0,0,0.028571428,0.114285714,0.25,0.457142857,0.545454545,1.002597402,0.121212121,0.48275862,6,0.275862068,0.620689655,0.103448275,0,0,0.111111111,0,0.439388290473393,3.4750912785028674,7.608138143966125,,,,,,,,2.535159556500739,179.396764275509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47846100106835365,,"23 - 23",,,,0.44827586,0.34482759,0.20689655,0.10344828,0.48275862,0.4137931,0.14285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Joshua Kuroda-Grauer",35121,811965
"Bryce Harper","PHI","Bryce Harper","PHI",2026,33,123,301,365,91,45,21,2,23,66,57,62,3,64,0,2,0,14,5,4,0.302325581,103,84,52,5,1420,588,832,4,0,0,0.169863013,0.175342465,0.96875,0.419178082,0.61461794,1.033796022,0.312292359,0.314814814,1.226190476,0.217573221,0.430962343,0.351464435,0.059523809,0.273809523,0.038834951,0,0.43686685262464026,35.49792879546852,78.59970324958533,,,,,,,,4.3019497023920525,176.07983915197113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2291367426514626,,"33 - 33",,,,0.40167364,0.38493724,0.21338912,0.09205021,0.45606695,0.45188285,0.40821918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bryce Harper",11579,547180
"Andrés Chaparro","WSN","Andrés Chaparro","WSN",2026,27,25,52,57,17,9,4,0,4,11,16,3,0,12,2,0,0,0,0,0,0.326923076,12,20,8,6,227,77,150,0,0,0,0.052631578,0.210526315,0.25,0.385964912,0.634615384,1.020580296,0.307692308,0.361111111,0.6,0.2,0.3,0.5,0.3,0.2,0,0,0.4354685388113323,5.479225192549493,12.210187230589653,,,,,,,,2.25223214,176.7458111585326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07882318831980228,,"27 - 27",,,,0.475,0.325,0.2,0.25,0.425,0.325,0.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Andres Chaparro",21797,665953
"Luis Urías","TOR","Luis Urías","TOR",2026,29,15,22,24,7,4,1,0,2,2,6,2,0,3,0,0,0,1,0,0,0.318181818,9,6,4,1,84,24,60,0,0,0,0.083333333,0.125,0.666666666,0.375,0.636363636,1.011363636,0.318181818,0.294117647,1.5,0.210526315,0.47368421,0.315789473,0.166666666,0.333333333,0,0,0.4301449755827586,2.2039900145312936,5.038079293706098,,,,,,,,0.14285714,181.7972409354461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03378136642277241,,"29 - 29",,,,0.63157895,0.31578947,0.05263158,0.31578947,0.36842105,0.31578947,0.29166667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Luis Urias",16622,649966
"Juan Soto","NYM","Juan Soto","NYM",2026,27,79,194,246,56,32,6,0,18,35,40,50,9,33,0,2,0,2,7,1,0.288659793,60,74,27,6,1050,499,551,1,2,1,0.203252032,0.134146341,1.515151515,0.430894308,0.597938144,1.028832452,0.309278351,0.262068965,0.81081081,0.167701863,0.372670807,0.459627329,0.081081081,0.243243243,0.016666666,0.5,0.4287751324569123,22.319097661480196,51.36851277302194,,,,,,,,3.483561803703916,175.88035938183307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5780951278284192,,"27 - 27",,,,0.42944785,0.39263804,0.17791411,0.09202454,0.46625767,0.44171779,0.41056911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Juan Soto",20123,665742
"Jonatan Clase","TOR","Jonatan Clase","TOR",2026,24,8,15,17,4,2,0,0,2,4,5,2,0,6,0,0,0,0,0,0,0.266666666,5,4,0,0,79,34,45,0,0,0,0.117647058,0.352941176,0.333333333,0.352941176,0.666666666,1.019607842,0.4,0.285714285,1.25,0,0.555555555,0.444444444,0,0.5,0,0,0.42827971542582793,1.5355836406077394,3.543063546689893,,,,,,,,2.64285714,180.49915055632363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02252091094851494,,"24 - 24",,,,0.77777778,0.22222222,0,0,0.55555556,0.44444444,0.58823529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jonatan Clase",26599,682729
"Luis Matos","MIL","Luis Matos","MIL",2026,24,5,7,8,3,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.428571428,2,4,0,2,25,9,16,0,0,0,0.125,0.125,1,0.5,0.428571428,0.928571428,0,0.5,0.5,0,0.333333333,0.666666666,0.5,0,0,0,0.4211086258292198,0.6763555577606174,1.6210519841522188,,,,,,,,0.14285714,170.1661132551468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02252091094851494,,"24 - 24",,,,0.33333333,0.5,0.16666667,0.5,0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Luis Matos",26467,682641
"James Wood","WSN","James Wood","WSN",2026,23,110,279,356,76,38,16,1,21,74,50,70,7,95,3,4,0,5,13,1,0.272401433,73,75,40,0,1533,707,826,3,0,0,0.196629213,0.266853932,0.736842105,0.418539325,0.562724014,0.981263339,0.290322581,0.329341317,0.973333333,0.212765957,0.388297872,0.39893617,0,0.28,0.04109589,0,0.41513339923241077,28.38209657508167,70.42108754950794,,,,,,,,6.381738955218953,163.10340842897577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6035580858588219,,"23 - 23",,,,0.33510638,0.32978723,0.33510638,0.06382979,0.41489362,0.5212766,0.52247191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"James Wood",29518,695578
"Griffin Conine","MIA","Griffin Conine","MIA",2026,28,67,155,184,42,22,6,0,14,28,28,26,0,56,3,0,0,1,4,0,0.270967741,43,37,19,5,719,283,436,4,0,0,0.141304347,0.304347826,0.464285714,0.385869565,0.580645161,0.966514726,0.30967742,0.329411764,1.162162162,0.191919191,0.434343434,0.373737373,0.135135135,0.378378378,0.093023255,0,0.41426581889390945,14.540641180702927,36.26865898770976,,,,,,,,4.028522189049526,163.39100416635162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5128583973273635,,"28 - 28",,,,0.49494949,0.38383838,0.12121212,0.19191919,0.31313131,0.49494949,0.52173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Griffin Conine",21626,665052
"Nick Kurtz","ATH","Nick Kurtz","ATH",2026,23,88,216,277,58,30,12,1,15,43,47,60,8,81,1,0,0,5,6,1,0.268518518,55,48,31,2,1219,543,676,2,1,1,0.216606498,0.292418772,0.74074074,0.429602888,0.541666666,0.971269554,0.273148148,0.358333333,1.145833333,0.231343283,0.410447761,0.358208955,0.041666666,0.3125,0.036363636,1,0.41361093410328864,21.743672226561895,54.453785990371095,,,,,,,,4.928946918471003,161.45753034135097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3217928474768996,,"23 - 23",,,,0.34074074,0.37777778,0.28148148,0.1037037,0.37037037,0.52592593,0.5631769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nick Kurtz",35110,701762
"Alex Jackson","MIN","Alex Jackson","MIN",2026,30,21,43,46,16,11,4,0,1,9,5,2,0,11,1,0,0,0,0,0,0.372093023,16,6,6,0,177,55,122,2,4,3,0.04347826,0.239130434,0.181818181,0.413043478,0.53488372,0.947927198,0.162790697,0.483870967,2.666666666,0.214285714,0.571428571,0.214285714,0,0.166666666,0.125,0.75,0.41345582060191943,3.6051074616696632,9.037111913421374,,,,,,,,2.45903360875,169.4970392214779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07882318831980228,,"30 - 30",,,,0.5,0.34375,0.15625,0.09375,0.65625,0.25,0.30434783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alex Jackson",17276,656577
"Mickey Gasper","BOS","Mickey Gasper","BOS",2026,30,45,117,139,36,21,8,1,6,18,19,18,0,16,3,1,0,3,0,1,0.307692307,44,39,19,3,507,218,289,2,0,0,0.129496402,0.115107913,1.125,0.410071942,0.547008547,0.957080489,0.23931624,0.3125,1.128205128,0.186274509,0.431372549,0.382352941,0.076923076,0.153846153,0.045454545,0,0.4133458463408107,10.881364676236188,27.295465084790266,,,,,,,,3.0093862564410188,166.4933348290216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6473678331822157,,"30 - 30",,,,0.48039216,0.35294118,0.16666667,0.07843137,0.49019608,0.43137255,0.28776978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mickey Gasper",24759,681508
