Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"George Lombard Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",390,7.395648605128204,25.88338697435898,-5.148248188538461,34.70987923076923,2270.0461538461536,67,86.30153846153847,101.9,111.1,7.384615384615385,4,0.05970149253731343,24,0.3582089552238806,"George Lombard Jr.","33433",806146
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",499,8.344531481963928,25.614059238476955,-5.3702064757515,36.3886918777555,2270.3567134268537,86,92.39512195121948,102.5,106.5,7.402439024390244,1,0.011627906976744186,34,0.3953488372093023,"Edgar Quero","28022",700337
"John Rave",2026,"FA,FC,FS,SI,CH,SL,CU,KC",358,5.558645056703911,29.602049581005595,-3.3317793246368717,34.54436089385475,2264.8156424581007,61,88.68793103448277,103.9,106.3,15.758620689655173,6,0.09836065573770492,23,0.3770491803278688,"John Rave","26284",670231
"Shay Whitcomb",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",232,6.5220011711206896,28.04700823275862,-3.774151199568965,36.701038793103436,2370.5474137931033,46,84.7590909090909,104.9,106,18.09090909090909,5,0.10869565217391304,15,0.32608695652173914,"Shay Whitcomb","27789",694376
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",217,4.645815911059907,29.928197281105994,-1.967021322580645,33.77955234562212,2453.4239631336404,39,92.25384615384617,107.3,111.9,21.46153846153846,3,0.07692307692307693,18,0.46153846153846156,"Joshua Baez","29596",695491
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",308,6.8942939243506505,27.301273863636364,-4.318576145353897,35.97922818831169,2331.9935064935066,72,84.28382352941176,101.7,110.2,9.220588235294118,5,0.06944444444444445,19,0.2638888888888889,"Eli White","19346",642201
"Darell Hernaiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,7.13695092557545,26.68380363171356,-3.4181113299232733,36.52165020971867,2307.3529411764707,68,85.43787878787882,101.1,108.5,10.075757575757576,1,0.014705882352941176,18,0.2647058823529412,"Darell Hernaiz","26224",687231
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",292,6.120442480136986,28.964594520547948,-3.931039949246576,32.74470325342466,2341.2431506849316,51,86.454,102.6,110,20.22,3,0.058823529411764705,13,0.2549019607843137,"Jordan Beck","31431",687597
"Nick Castellanos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,5.151635307784091,29.23777497159091,-2.7841784095738635,33.98220661931818,2272.184659090909,59,88.08813559322036,102.4,105.2,13.23728813559322,4,0.06779661016949153,20,0.3389830508474576,"Nick Castellanos","11737",592206
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",445,5.800627835955057,28.74597191011236,-3.4956384925842703,35.69417952134832,2320.4921348314606,76,85.07123287671234,103.3,109.9,11.863013698630137,7,0.09210526315789473,24,0.3157894736842105,"Tommy Troy","33279",694371
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",279,5.3412763121863795,31.599896953405025,-2.96273044702509,37.152587706093186,2245.114695340502,53,87.8576923076923,100.8,108.4,18.384615384615383,2,0.03773584905660377,18,0.33962264150943394,"Kaelen Culpepper","35111",701785
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",272,6.22662509742647,28.9952556617647,0.019908400367647308,38.938197205882354,2324,49,87.89591836734695,106.4,109.1,22.306122448979593,6,0.12244897959183673,17,0.3469387755102041,"Andres Chaparro","21797",665953
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",382,6.349153483246073,27.7854720157068,-4.1545100253926694,36.16477081151832,2337.3141361256544,67,86.09687500000001,106,113.2,15.03125,8,0.11940298507462686,20,0.29850746268656714,"Jose Siri","17452",642350
"Isiah Kiner-Falefa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",376,7.408303248936173,27.516524441489352,-4.360599645292554,38.61490528138298,2283.223404255319,90,82.93448275862066,101.5,109,6.738636363636363,1,0.011111111111111112,26,0.28888888888888886,"Isiah Kiner-Falefa","16512",643396
"Davis Schneider",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,8.151838302651512,27.513654090909085,-2.9432826382575756,34.69045537878788,2282.780303030303,38,87.6837837837838,102.9,111.1,28.945945945945947,4,0.10526315789473684,18,0.47368421052631576,"Davis Schneider","23565",676914
"Rodolfo Durán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,6.887258940293039,26.551215567765563,-3.5497498673992673,33.344642124542126,2340,49,87.44375000000001,102.2,108.3,18.0625,4,0.08163265306122448,16,0.32653061224489793,"Rodolfo Duran","20958",660710
"Gabriel Rincones Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",324,6.864367456790121,26.986673950617288,-5.097459466049383,36.38218332098765,2301.675925925926,52,90.42857142857143,106.5,112.7,14.408163265306122,5,0.09615384615384616,19,0.36538461538461536,"Gabriel Rincones Jr.","31958",687282
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",229,6.928422411353711,29.457173187772927,-3.6106208296943234,38.445734585152834,2246.6157205240174,44,85.7,100.8,108,17.30952380952381,5,0.11363636363636363,11,0.25,"David Fry","24934",681807
"Jake Fraley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",327,7.5890348073394485,27.146645076452604,-5.331148486850153,35.98365626911315,2256.880733944954,51,85.08599999999998,101.4,107.3,24.44,5,0.09803921568627451,11,0.21568627450980393,"Jake Fraley","19260",641584
"Braden Shewmake",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",254,6.349216902086615,29.439336023622044,-3.2201258224409446,36.56547570866142,2258.8070866141734,64,91.1548387096774,101.6,110.5,13.935483870967742,5,0.078125,27,0.421875,"Braden Shewmake","25817",669699
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",435,5.406763738160921,29.03776806896552,-3.8742781956321837,37.726245471264356,2253.786206896552,82,87.57466666666669,99.4,102.5,17.666666666666668,2,0.024390243902439025,18,0.21951219512195122,"Edwin Arroyo","29957",695490
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",528,6.981993568181816,26.72927785984848,-5.180350747537879,34.94698280303029,2348.592803030303,93,87.16559139784945,107.8,114.2,3.989247311827957,3,0.03225806451612903,32,0.34408602150537637,"Agustin Ramirez","26546",682663
"Pavin Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",363,5.816635049311294,28.419633856749314,-3.988528484297521,34.5878891707989,2305.4600550964187,61,86.75737704918033,101.9,107.4,15.081967213114755,2,0.03278688524590164,21,0.3442622950819672,"Pavin Smith","19892",656976
"Drew Cavanaugh",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",514,7.510381268443584,27.073317587548644,-4.3201043307393,37.55604326848249,2238.1673151750974,83,85.22025316455695,103.1,106.6,12.658227848101266,4,0.04819277108433735,25,0.30120481927710846,"Drew Cavanaugh","33380",701852
"Jose Trevino",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",362,6.8688237704419866,26.66544417127072,-3.7581080688784523,35.77193328176795,2343.7375690607737,86,85.98395061728397,100.4,105.6,8.419753086419753,3,0.03488372093023256,27,0.313953488372093,"Jose Trevino","16725",624431
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",438,6.736602099611871,27.454756689497714,-5.194080583995436,36.27325093607305,2252.458904109589,79,86.24805194805195,103.1,108.7,10.38961038961039,2,0.02531645569620253,26,0.3291139240506329,"Jorge Polanco","13152",593871
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",385,6.48607390948052,27.827133376623387,-3.1564590181818177,35.900068233766234,2347.3584415584414,78,84.96842105263158,103,106,12.605263157894736,1,0.01282051282051282,28,0.358974358974359,"Alika Williams","27604",675961
"Yoán Moncada",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",430,6.304374695813955,27.968346813953488,-4.544548208372093,35.98893490697674,2124.8023255813955,57,90.94363636363637,106.5,110.4,20.071428571428573,5,0.08771929824561403,24,0.42105263157894735,"Yoan Moncada","17232",660162
"Jorge Mateo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",479,6.958508442379959,28.987376033402917,-3.136011717327766,36.469880292275576,2280.9665970772444,77,87.29864864864865,104.6,109.3,12.72972972972973,8,0.1038961038961039,30,0.38961038961038963,"Jorge Mateo","17273",622761
"Edmundo Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",357,6.534516742577031,26.93067736694678,-4.136422094677871,37.35826982913166,2363.6666666666665,78,86.59078947368421,105.5,110.1,11.394736842105264,6,0.07692307692307693,26,0.3333333333333333,"Edmundo Sosa","17022",624641
"Austin Hedges",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,7.504432930198674,26.129420551876372,-2.253374887637969,39.28661496909491,2390.991169977925,79,84.32051282051283,101.6,109.6,11.14102564102564,4,0.05063291139240506,20,0.25316455696202533,"Austin Hedges","12976",595978
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",482,7.526021885062242,27.35058443983402,-3.4355995549792535,39.33523964522821,2329.147302904564,74,88.27397260273975,102.2,106.5,15.41095890410959,2,0.02702702702702703,27,0.36486486486486486,"Anthony Volpe","27647",683011
"Christian Encarnacion-Strand",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",416,7.8907189759615415,25.550447716346152,-4.975616445432692,35.750549877403856,2307.71875,77,90.17922077922077,105.9,109.8,16.571428571428573,6,0.07792207792207792,27,0.35064935064935066,"Christian Encarnacion-Strand","30011",687952
"Drew Millas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,7.416321724096385,26.66898427710843,-4.80482923875502,38.945230923694766,2266.660642570281,91,83.08690476190478,99.1,106.6,12.916666666666666,3,0.03296703296703297,20,0.21978021978021978,"Drew Millas","25643",686452
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",260,7.099917314230771,28.033599346153853,-1.778095694230769,39.224373346153854,2309.1576923076923,60,86.91525423728815,103.4,107.7,21.864406779661017,3,0.05,18,0.3,"Lenyn Sosa","22896",672820
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",698,7.304062031346706,25.89707653295129,-4.131600785515758,37.296678510028656,2334.2621776504297,133,92.43306451612905,103.1,109.8,7.459677419354839,11,0.08270676691729323,67,0.5037593984962406,"Blaze Alexander","23789",677942
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",355,7.260368331549294,26.589331154929578,-2.1627894687323943,37.09803676056338,2379.6478873239435,70,85.63428571428572,100.5,106.5,13.2,3,0.04285714285714286,21,0.3,"Jake Meyers","20308",676694
"Bo Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",339,4.815584123893806,31.08626607669617,-3.630789323008849,35.84451699115045,2192.5840707964603,54,89.55094339622644,102.6,107.6,19.58490566037736,8,0.14814814814814814,23,0.42592592592592593,"Bo Naylor","21865",666310
"LaMonte Wade Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",540,7.558303273703704,25.982010240740745,-5.067650110296295,35.541939500000005,2280.8537037037036,71,85.92898550724632,102.5,107.7,12.971014492753623,3,0.04225352112676056,24,0.3380281690140845,"LaMonte Wade Jr.","18126",664774
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",330,6.079613334636361,28.273912545454543,-2.31499998909091,39.02047575757576,2367.224242424242,78,81.78767123287673,98,105.6,9.95890410958904,1,0.01282051282051282,13,0.16666666666666666,"Victor Robles","18363",645302
"Alek Thomas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",364,5.939136340686813,28.68294846153846,-4.451910535989011,35.7205717228022,2233.162087912088,74,89.45352112676058,103.8,108,12.408450704225352,5,0.06756756756756757,30,0.40540540540540543,"Alek Thomas","23792",677950
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",323,7.502924668730651,27.38595455108359,-3.924979096594427,38.25044055727555,2323.4767801857583,57,88.23035714285716,101.9,106.9,16.464285714285715,5,0.08771929824561403,22,0.38596491228070173,"Justin Foscue","27501",679822
"Brendan Donovan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",399,8.721489882957393,24.864657142857137,-6.292294640100251,38.05077915538847,2250.6040100250625,77,86.42666666666665,100.3,109.6,17.506666666666668,3,0.03896103896103896,23,0.2987012987012987,"Brendan Donovan","24679",680977
"Max Clark",2026,"FA,FC,FS,SI,CH,SL,CU,KC",389,7.284280074293059,26.360761362467862,-5.775868662467869,32.76943029305914,2202.8637532133675,69,87.9927536231884,103.4,104.7,20.753623188405797,0,0,27,0.391304347826087,"Max Clark","33381",703601
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",575,7.063309218260869,28.10005370434783,-4.078184918608695,36.24420528695651,2335.7269565217393,89,87.32048192771083,104.8,109.7,10.301204819277109,7,0.07865168539325842,37,0.4157303370786517,"Brice Matthews","33280",694728
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,6.052972659922481,28.392590124031013,-4.007668799069768,38.21099091472868,2277.0093023255813,95,87.18494623655914,101,106.4,11.602150537634408,4,0.042105263157894736,31,0.3263157894736842,"Colt Emerson","33575",806068
"Nicky Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",683,6.982660997071741,27.124773909224015,-4.815456526647147,37.87257500732065,2214.143484626647,145,85.60814814814815,97.9,103.3,3.362962962962963,0,0,33,0.22758620689655173,"Nicky Lopez","19339",670032
"Blaze Jordan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,7.049247482781459,26.61888203090508,-3.7838265125827824,37.02740047240618,2334.62472406181,98,88.34845360824745,102.3,110.2,7.649484536082475,9,0.09183673469387756,46,0.46938775510204084,"Blaze Jordan","28199",691458
"Bryan Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",561,7.395539270409984,26.00624096256685,-5.020027508021392,37.199404652406436,2309.458110516934,97,87.94639175257731,99.5,104.7,11.68041237113402,4,0.041237113402061855,31,0.31958762886597936,"Bryan Torres","21464",663494
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",545,5.380554817431193,28.881136091743112,-3.3611623900917427,35.4613726,2342.359633027523,107,87.98076923076925,105.1,112.8,7.211538461538462,3,0.028037383177570093,33,0.308411214953271,"Noelvi Marte","26517",682622
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,9.009429492307692,24.183423346153848,-5.612495253846155,37.78128377307692,2298.4346153846154,52,82.8826923076923,97.1,100.5,27.653846153846153,1,0.019230769230769232,9,0.17307692307692307,"Rafael Marchan","21646",665561
"Matt Shaw",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",381,6.986094922152234,30.243047191601047,-3.018363487112861,38.06106275590551,2311.1784776902887,66,86.36774193548389,101.2,106,19.29032258064516,4,0.06060606060606061,23,0.3484848484848485,"Matt Shaw","33322",807713
"Blake Dunn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",391,8.022374003069054,26.285498721227626,-3.82224710741688,39.11250696163683,2330.9462915601025,82,88.86973684210527,105.6,108.9,14.973684210526315,3,0.036585365853658534,27,0.32926829268292684,"Blake Dunn","29487",694362
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",553,6.266595195298373,28.22518802893309,-3.1469767585895116,36.74049470162748,2301.4448462929477,83,88.80740740740742,103.8,107.1,13.864197530864198,7,0.08433734939759036,33,0.39759036144578314,"Kyle Higashioka","5517",543309
"Tyler Callihan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",402,6.022641169154228,28.608698731343285,-2.8047079738805967,36.72975049751244,2255.460199004975,53,84.87884615384613,101.1,107.3,25.942307692307693,4,0.07547169811320754,15,0.2830188679245283,"Tyler Callihan","27497",682997
"James Outman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",601,6.684785357570716,28.597144242928458,-5.135248087687186,36.13244916805324,2218.6356073211314,74,85.65142857142855,101,107.5,16.15714285714286,3,0.04054054054054054,24,0.32432432432432434,"James Outman","24770",681546
"Dane Myers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",727,6.322809244896837,27.34412944979367,-4.244854748143054,34.65634739202201,2321.4786795048144,110,87.99611650485441,100.8,104.3,9.300970873786408,2,0.01818181818181818,34,0.3090909090909091,"Dane Myers","22054",667472
"Roman Anthony",2026,"FA,FC,FS,SI,CH,SL,CU,KC",586,6.312005967064846,28.240903344709903,-4.459366194539248,37.523540409556304,2250.2337883959044,78,94.15789473684211,107.3,113.6,13.657894736842104,12,0.15384615384615385,43,0.5512820512820513,"Roman Anthony","31812",701350
"Alejandro Osuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",641,7.949569877067085,25.75182112324493,-5.913642946957879,36.445226365054594,2222.5054602184086,125,87.87049180327868,102.1,108.3,7.631147540983607,1,0.008,40,0.32,"Alejandro Osuna","27915",696030
"Konnor Griffin",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",802,6.432524583915211,28.668097630922688,-3.6988220546134665,37.20053716957607,2353.4750623441396,140,86.46470588235292,106,111.2,3.536764705882353,11,0.07857142857142857,49,0.35,"Konnor Griffin","35376",804606
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",446,8.273710878923767,25.40245134529148,-5.018939739910315,38.51609598878923,2254.4304932735427,66,88.54107142857143,98.5,104.1,20.696428571428573,3,0.045454545454545456,20,0.30303030303030304,"Jorge Barrosa","23968",678489
"Josh Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",311,5.911616962668811,30.42110864951768,-6.19999713504823,34.94621797427652,2209.282958199357,68,86.8417910447761,100.5,104.2,15.671641791044776,1,0.014705882352941176,23,0.3382352941176471,"Josh Rojas","19734",668942
"Abimelec Ortiz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",461,6.177225585249459,28.14562501084599,-4.1959864872017345,37.74125537960954,2246.015184381779,78,90.3220779220779,105.6,112.2,13.727272727272727,7,0.08974358974358974,32,0.41025641025641024,"Abimelec Ortiz","29539",694673
"Oswald Peraza",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",853,7.104261077842909,26.993651887456043,-4.086023109026963,37.57761941969521,2307.989449003517,138,86.25112781954886,102.8,107.5,6.2611940298507465,4,0.028985507246376812,48,0.34782608695652173,"Oswald Peraza","22823",672724
"Jose Fernandez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",542,5.6622878055350565,28.604440553505537,-2.4942464594095948,34.12639905350554,2381.6863468634688,106,87.193,105.5,109.6,10.76,3,0.02830188679245283,38,0.3584905660377358,"Jose Fernandez","28020",699912
"Anthony Seigler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",498,6.806538216465864,27.57825829317268,-4.684254305020081,37.57958975903614,2256.425702811245,95,86.94946236559142,99.5,104.8,13.290322580645162,4,0.042105263157894736,36,0.37894736842105264,"Anthony Seigler","23802",678011
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",406,8.963363187192119,26.518402044334973,-4.926481561330049,37.15391968719211,2327.103448275862,80,86.07066666666665,100.8,106.6,14.893333333333333,1,0.0125,21,0.2625,"Nick Allen","22277",669397
"Connor Wong",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",641,6.65462473276131,27.959615413416536,-2.922315858658346,39.435663268330735,2341.1903276131047,100,85.72708333333334,105.7,108.6,10.177083333333334,3,0.03,34,0.34,"Connor Wong","19896",657136
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",468,6.3546311487179485,28.468650897435893,-4.648233010470086,37.248653196581195,2198.076923076923,105,80.74615384615385,95.6,106.3,12.494505494505495,1,0.009523809523809525,12,0.11428571428571428,"Tyler Heineman","13897",623168
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",421,7.238619718764845,26.680665819477433,-3.193920944204275,35.16653201900237,2354.439429928741,78,85.65205479452052,105.1,108.9,13.287671232876713,5,0.0641025641025641,25,0.32051282051282054,"Pedro Pages","25782",686780
"Will Benson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,4.9006823973875795,30.243086531049244,-4.6548087638115625,36.0195162098501,2263.1370449678802,58,91.18113207547172,105.6,111.9,24.71698113207547,7,0.1206896551724138,22,0.3793103448275862,"Will Benson","21853",666181
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",506,7.522184046837944,27.70659883399209,-3.173608076086956,37.96412806324111,2336.50395256917,72,87.4144927536232,101.4,109.3,22.565217391304348,6,0.08333333333333333,23,0.3194444444444444,"Jake Rogers","19452",668670
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",498,7.875485700602409,26.57918534136546,-5.1040061471887554,37.47793556265061,2309.785140562249,78,81.43846153846155,95.8,104.5,16.153846153846153,1,0.01282051282051282,10,0.1282051282051282,"Alex Call","19296",669743
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",376,6.3242887114361706,28.31617337765957,-3.402935663829788,37.68411976063829,2332.853723404255,89,84.60561797752807,101.5,106.2,11.123595505617978,8,0.0898876404494382,23,0.25842696629213485,"Tommy White","35107",695720
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",609,6.396726357868637,28.334613004926105,-3.108736011001642,36.34482024630542,2332.192118226601,122,87.45084745762712,102.6,109.9,9.59322033898305,4,0.03278688524590164,43,0.3524590163934426,"Denzer Guzman","28816",694203
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",520,7.277430244038461,26.339671480769226,-5.561888046749999,38.14585267307692,2187.730769230769,100,89.19387755102039,105.8,110.8,15.959183673469388,5,0.05,42,0.42,"Jasson Dominguez","28080",691176
"Yohendrick Piñango",2026,"FA,FC,FS,SI,CH,SL,CU,KC",584,7.408543748972604,26.48199976027398,-4.865827892636986,37.848961883561635,2238.3167808219177,106,90.76132075471695,107.3,114.8,11.056603773584905,6,0.05660377358490566,46,0.4339622641509434,"Yohendrick Pinango","26664",682818
"Endy Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",487,7.004234847433264,27.0347963449692,-3.591425397535934,36.14430497741272,2299.0205338809037,82,92.92625,104.9,108.1,19.6375,9,0.10975609756097561,40,0.4878048780487805,"Endy Rodriguez","25332",682848
"Javier Báez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",455,4.430306378901099,31.305648109890104,-1.0021427696923078,36.06530276923078,2378.967032967033,98,83.99999999999999,101.1,107.8,8.31958762886598,1,0.01020408163265306,30,0.30612244897959184,"Javier Baez","12979",595879
"Austin Martin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",701,7.718407418259631,26.41389820256776,-4.7330765708987155,37.75123323252495,2344.9001426533523,124,86.4685950413223,98.9,105.9,8.859504132231406,1,0.008064516129032258,32,0.25806451612903225,"Austin Martin","27462",668885
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,6.6513467366449515,26.745660586319215,-4.204496455374592,31.592288957654723,2319.8648208469053,84,89.23928571428573,105,107.3,11.547619047619047,12,0.14285714285714285,40,0.47619047619047616,"Ramon Laureano","17128",657656
"Cooper Pratt",2026,"FA,FC,FS,SI,CH,SL,CU,EP",681,6.481870773274593,28.12054381791483,-3.090630453744493,37.90206700440528,2354.1116005873714,123,88.21680672268906,101.3,106.1,9.789915966386555,5,0.04065040650406504,37,0.3008130081300813,"Cooper Pratt","33530",806198
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",623,5.102970885874797,29.869448844301758,-2.3587285884430176,34.147235218298555,2332.654895666132,138,87.92554744525549,105.5,109,6.131386861313868,6,0.043478260869565216,54,0.391304347826087,"Miguel Andujar","15878",609280
"Henry Bolte",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1032,7.109690560777131,26.439667170542634,-4.9202751645348854,37.67315806201552,2275.9457364341083,177,89.64450867052024,108.4,113.6,-1.5517241379310345,7,0.03954802259887006,79,0.4463276836158192,"Henry Bolte","31448",703607
"Tyler Freeman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",639,6.692820066979659,27.37981489827856,-3.829410675712051,37.460999796557125,2322.942097026604,148,87.74782608695654,101.8,110.2,8.601449275362318,2,0.013513513513513514,54,0.36486486486486486,"Tyler Freeman","22532",671289
"Jared Triolo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",775,6.224839245806451,28.451689612903238,-2.3348149045161293,36.800672169032254,2371.9264516129033,142,86.73602941176469,102.6,108.6,4.279411764705882,4,0.028169014084507043,50,0.352112676056338,"Jared Triolo","25807",669707
"Luis Torrens",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",734,6.933560740245229,27.05259677111716,-3.695204529564033,38.042917117166226,2352.042234332425,131,88.69457364341085,103.2,107.5,8.248062015503876,8,0.061068702290076333,58,0.44274809160305345,"Luis Torrens","15905",620443
"Ryan Kreidler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",515,5.822518458737866,29.46419528155339,-1.3401199623689317,36.182606569126214,2379.568932038835,97,87.2389473684211,104.2,109.5,11.76842105263158,10,0.10309278350515463,33,0.3402061855670103,"Ryan Kreidler","25867",668952
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",796,7.162667802972363,26.67085292713568,-3.7930885281407045,39.29577491582914,2329.261306532663,107,91.60849056603777,107.3,112.1,12.820754716981131,9,0.08411214953271028,47,0.4392523364485981,"Adolis Garcia","19287",666969
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",922,5.246531619305858,29.312696475054228,-4.556512603253795,37.99804119305854,2186.7277657266814,167,89.30121212121213,104.2,109.1,2.283132530120482,8,0.04790419161676647,69,0.41317365269461076,"Braden Montgomery","35423",695731
"Nick Fortes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",510,7.553194264509804,26.47821333333333,-3.2258416411764705,37.36715287450981,2343.6960784313724,126,85.65327868852458,103.3,108.9,7.491803278688525,3,0.023809523809523808,45,0.35714285714285715,"Nick Fortes","21538",663743
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KN",400,7.129838865300001,27.164796650000003,-2.7485744252499997,38.264948075,2305.085,75,85.17808219178082,99.3,105.1,21.876712328767123,4,0.05333333333333334,20,0.26666666666666666,"Daniel Susac","31441",691740
"Edouard Julien",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1029,6.463588219329449,27.745157074829933,-3.5259297268221585,36.77288528668608,2286.4713313896987,153,90.90131578947371,104,109.1,8.401315789473685,12,0.0784313725490196,76,0.49673202614379086,"Edouard Julien","27534",666397
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",765,6.901144483594771,27.801213686274497,-3.7529051371241824,36.237874125490194,2346.640522875817,84,89.42619047619047,104.3,111.6,15.452380952380953,15,0.17857142857142858,36,0.42857142857142855,"Esmerlyn Valdez","29005",699013
"Gary Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",589,6.960248083191851,28.033622886247876,-3.8519163696095053,38.282893293718175,2293.3140916808147,84,88.01951219512195,105.2,111.9,14.731707317073171,7,0.08333333333333333,27,0.32142857142857145,"Gary Sanchez","11442",596142
