Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Jace Jung",2026,"FA,FC,SI,CH,SL,CU",33,7.576590436363635,26.27061212121212,-8.629032966666667,35.04840303030303,2234.030303030303,5,85.53999999999999,107.1,107.1,23.4,0,0,1,0.2,"Jace Jung","31437",690291
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,7.802735296296297,26.209162962962964,-3.365381444444444,41.48373703703704,2453.259259259259,5,84.62,101.3,101.3,4.4,0,0,1,0.2,"Oliver Dunn","26295",686554
"Kenny Piper",2026,"FA,FC,SI,CH,SL,CU,KC",24,2.9933573333333334,33.010895833333336,-1.1952846250000002,39.81944166666667,2336.75,5,87.2,101.4,101.4,36.6,0,0,1,0.2,"Kenny Piper","29962",700652
"Collin Price",2026,"FA,FC,SI,CH,SL,CU",43,5.380466193023255,29.326466046511626,-1.305246162790698,32.04245813953489,2462.046511627907,5,96.72,104.2,104.2,17.2,0,0,3,0.6,"Collin Price","31415",805672
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,8.356615555555557,24.72016666666666,-3.2786507037037036,40.36015555555555,2322.185185185185,5,83.58000000000001,96.8,96.8,30.8,0,0,1,0.2,"Joey Meneses","14366",608841
"Kevin Alcántara",2026,"FA,FS,SI,CH,SL,CU,EP",40,5.151630124999999,44.372384,-1.9338604249999995,39.249092999999995,2246.825,5,92.58,105.3,105.3,13.6,0,0,1,0.2,"Kevin Alcantara","25971",682634
"Luke Maile",2026,"FA,FC,SI,SL,KC,EP",24,10.669622499999997,47.28937083333332,-5.740759041666666,44.52589166666667,2027.1666666666667,6,71.95,92,92,-3.3333333333333335,0,0,0,0,"Luke Maile","13355",571912
"Leo Bernal",2026,"FA,FC,FS,SI,SL,CU,EP",31,6.835104516129032,33.19961935483871,-1.9457290935483869,20.061290322580643,2239.516129032258,6,94.86666666666667,109.8,109.8,15.5,1,0.16666666666666666,3,0.5,"Leo Bernal","29016",699024
"Austin Slater",2026,"FA,FC,FS,SI,CH,SL,CU",35,5.4678966,29.113842857142856,-0.22815162857142848,35.37807542857143,2062.4857142857145,6,73.81666666666668,86.8,86.8,-35.166666666666664,0,0,0,0,"Austin Slater","16153",596103
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,6.975227407407408,41.669925925925924,-4.5362770370370376,30.047888888888888,2262.5185185185187,6,84.83333333333333,98.5,98.5,10.333333333333334,0,0,2,0.3333333333333333,"Kyler Fedko","29930",693459
"Nick Morabito",2026,"FA,SI,CH,SL,CU",43,10.377354651162792,23.27123813953488,-4.371102558139534,30.525125581395354,2326.3488372093025,6,94.02,106.1,106.1,2,0,0,3,0.5,"Nick Morabito","32119",703492
"Luis Matos",2026,"FA,FS,SI,SL,EP",25,12.50462512,24.0762232,-6.7160687999999995,39.065356,2293.56,6,86.36666666666666,104.5,104.5,39.166666666666664,0,0,3,0.5,"Luis Matos","26467",682641
"Andrew Pinckney",2026,"FA,FC,FS,SI,SL,CU",53,8.019301158490567,25.279564528301886,-3.2099969320754713,37.05582641509434,2427.8867924528304,7,96.87142857142855,110.9,110.9,5.571428571428571,1,0.14285714285714285,5,0.7142857142857143,"Andrew Pinckney","33357",687605
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,5.806545648648649,27.696272972972977,-3.1481413243243237,36.245559459459464,2304.864864864865,7,87.4,108.7,108.7,-8.428571428571429,0,0,2,0.2857142857142857,"Eric Wagaman","23395",676572
"Cooper Ingle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",94,5.019787010638298,29.846868085106383,-1.2959330648936171,32.14851010638298,2291.5425531914893,7,92.52857142857142,103.6,103.6,-2.7142857142857144,0,0,4,0.5714285714285714,"Cooper Ingle","33708",694876
"Vidal Bruján",2026,"FA,FS,SI,CH,SL,CU",27,8.766557777777779,25.42933333333333,-7.572188703703704,31.09185925925926,2273.8888888888887,7,81.66,100.3,100.3,18.2,0,0,1,0.14285714285714285,"Vidal Brujan","20536",660644
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,7.0025055555555555,25.944905555555557,-1.894704166666666,43.165797222222224,2342.972222222222,7,89.6,98.4,98.4,-5.4,0,0,3,0.42857142857142855,"Oswaldo Cabrera","21707",665828
"Chad Stevens",2026,"FA,FC,FS,SI,SL,CU,KC,EP",61,4.908816606557377,31.723452459016396,-2.49516995409836,37.60596442622951,2306.9180327868853,8,87.10000000000001,101.1,101.1,22.125,0,0,3,0.375,"Chad Stevens","29614",677060
"Daniel Johnson",2026,"FA,FC,FS,SI,CH,SL,CU",46,10.737224630434783,22.453649347826087,-3.373813586956522,43.19193695652174,2260.3695652173915,8,91.125,104.3,104.3,24.375,0,0,4,0.5,"Daniel Johnson","19643",669288
"Jeimer Candelario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",49,7.575808326530613,26.725340816326536,-4.194094804081633,35.83745102040817,2215.6938775510203,8,95.0375,102.3,102.3,20.375,0,0,4,0.5,"Jeimer Candelario","13621",600869
"Tanner Murray",2026,"FA,FC,SI,CH,SL,CU",31,10.449705322580646,23.697306451612903,-4.810969032258065,39.57215483870968,2307.3225806451615,8,93.25714285714285,108.6,108.6,24.857142857142858,0,0,4,0.5,"Tanner Murray","28848",695020
"Bryce Teodosio",2026,"FA,FC,SI,SL,CU",54,7.147326944444444,25.883576481481484,-4.330387296296296,32.20001666666666,2362.6481481481483,8,77.38571428571427,89.5,89.5,0.7142857142857143,0,0,0,0,"Bryce Teodosio","29524",669326
"Andrew Knizner",2026,"FA,FC,FO,FS,SI,SL,CU",40,6.447456150000001,27.11856975,-3.0751299999999997,30.067664999999998,2408.4,8,88.725,106.3,106.3,10.5,1,0.125,4,0.5,"Andrew Knizner","19514",668800
"Sam Haggerty",2026,"FA,FC,FS,CH,SL,CU,KC,EP",39,4.9956780230769215,35.20445435897437,0.16569864102564053,32.732497435897436,2217.5897435897436,8,74.91250000000001,89.3,89.3,-2,0,0,0,0,"Sam Haggerty","18054",664059
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,EP",35,11.112071142857143,41.54772171428571,-5.641838285714287,39.22679714285714,2077.457142857143,8,93.85,102.2,102.2,18.5,0,0,4,0.5,"Ryan Ritter","31500",690022
"Ben Rortvedt",2026,"FA,FC,FS,SI,CH,SL,CU",58,8.37946851724138,25.74027586206897,-5.7968565344827585,44.93212586206897,2124.655172413793,9,89.29999999999998,93.3,93.3,9,0,0,0,0,"Ben Rortvedt","20287",666163
"Jonatan Clase",2026,"FA,FC,SI,CH,SL,KN,KC",79,5.957442721518987,27.90569835443038,-7.86532,34.79329240506329,2065.506329113924,9,89.03333333333335,103.5,103.5,12.666666666666666,0,0,3,0.3333333333333333,"Jonatan Clase","26599",682729
"Sam Huff",2026,"FA,FS,SI,CH,SL,KC,EP",76,6.542291969540789,28.250546052631577,-3.821096986842105,35.187395131578945,2301.3947368421054,9,90.17777777777776,104.2,104.2,10.333333333333334,1,0.1111111111111111,4,0.4444444444444444,"Sam Huff","22209",669087
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,KC",36,5.746266305555555,30.115669444444443,1.2855200000000004,32.79146111111111,2239.1666666666665,9,88.63333333333334,109.1,109.1,4.222222222222222,0,0,4,0.4444444444444444,"Ryan Mountcastle","18373",663624
"Trey Mancini",2026,"FA,FC,SI,CH,SL,CU",37,6.033268054054053,30.29926486486487,-0.5973430918918923,31.027929729729724,2426.891891891892,9,87.74444444444445,102.2,102.2,3.111111111111111,1,0.1111111111111111,3,0.3333333333333333,"Trey Mancini","15149",641820
"Nate Eaton",2026,"FA,FC,FS,SI,SL,CU",73,5.61871402739726,27.31043506849315,-4.493946615616438,34.41366630136986,2353.72602739726,10,90,103.2,107.7,16.1,1,0.1,4,0.4,"Nate Eaton","25055",681987
"Enrique Hernández",2026,"FA,FC,FS,SI,SL,CU",52,7.103896057692307,26.816234615384612,-1.741348223076923,38.220488461538466,2295.8846153846152,10,87.25,97.8,100.6,10.7,0,0,3,0.3,"Enrique Hernandez","10472",571771
"Aramis Garcia",2026,"FA,FC,FS,SI,SL,EP",53,7.240683188679244,28.50122867924528,-3.973027603773584,36.234713207547166,2292.830188679245,10,83.04,96.4,102.6,15.8,0,0,2,0.2,"Aramis Garcia","16925",605244
"César Salazar",2026,"FA,FC,FS,SI,CH,SL,CU",71,5.392624676056337,29.48770563380282,-6.2534962859154914,28.24663943661972,2124.6619718309857,10,89.24444444444444,99.2,101.3,10.222222222222221,0,0,3,0.3,"Cesar Salazar","21587",663967
"Andrew Velazquez",2026,"FA,FC,FS,SI,CH,SL,CU",35,2.8703306285714287,33.31765714285714,-1.875495,39.539480000000005,2168.2285714285713,10,86.2375,95.5,97.9,26.875,0,0,2,0.2,"Andrew Velazquez","14196",623205
"Brewer Hicklen",2026,"FA,FC,FS,SI,CH,SL,CU,EP",96,6.589430310416667,39.231566458333326,-5.569100479166667,36.475128125,2100.5104166666665,10,90.58,101.2,102,6.9,1,0.1,4,0.4,"Brewer Hicklen","20450",676551
"Greg Jones",2026,"FA,FC,FS,SI,CH,SL,CU",54,8.568278284074076,25.286168148148157,-5.474099559259259,34.8294574074074,2325.759259259259,10,91.5625,101.2,109.1,-6.125,0,0,3,0.3,"Greg Jones","25448",675659
"Colby Thomas",2026,"FA,FS,SI,SL,CU",59,6.515976033898304,26.915932033898304,-3.6554314593220347,38.45018644067796,2296.7118644067796,10,85.82000000000001,96.6,99.4,11.5,0,0,4,0.4,"Colby Thomas","31855",687515
"Michael Toglia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",77,4.240173311688312,29.43817363636364,-6.911215753246754,32.291500519480515,2267.6363636363635,11,93.86363636363636,100.2,103.5,11.545454545454545,0,0,7,0.6363636363636364,"Michael Toglia","25845",669911
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",59,8.181540830508474,23.95229491525424,-4.45404379322034,36.360483050847456,2225.813559322034,11,78.64,96.4,102.3,36.9,1,0.09090909090909091,2,0.18181818181818182,"Adael Amador","27962",691182
"Connor Joe",2026,"FA,FC,FS,SI,CH,SL,CU",91,6.068723736263736,27.29853703296703,-1.4851778351648355,40.180402197802195,2365.3956043956046,11,91.38181818181819,107,107.7,12.818181818181818,1,0.09090909090909091,4,0.36363636363636365,"Connor Joe","16572",656582
"Christian Franklin",2026,"FA,FC,SI,CH,SL",75,7.869953845333335,26.155980000000003,-2.338601882666666,37.467030666666666,2391.08,11,83.25999999999999,102,104.3,1.7,1,0.09090909090909091,3,0.2727272727272727,"Christian Franklin","29896",681047
"Brian Navarreto",2026,"FA,FC,FS,SI,SL,CU,EP",70,8.135314855714286,29.035651,-2.3175160285714282,32.385979999999996,2300.9714285714285,12,77.875,86.9,93.2,15.125,0,0,0,0,"Brian Navarreto","16398",640459
"Braxton Fulford",2026,"FA,FC,SI,CH,SL,CU,EP",80,5.77439285,34.677377500000006,-4.268435775,33.306925,2267.4125,12,84.66666666666667,97,103.8,23.333333333333332,0,0,4,0.3333333333333333,"Braxton Fulford","29704",690924
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",48,8.226168520833335,24.169739583333328,-9.8607565,36.46274583333334,2120.7083333333335,12,88.47499999999998,97.6,108.2,21.5,0,0,2,0.16666666666666666,"Eliezer Alfonzo","22741",672613
"Hayden Senger",2026,"FA,FC,FS,SI,SL,CU,EP",52,7.5286627692307695,30.268048076923076,-4.535414538461539,41.19452115384615,2017.3846153846155,12,82.32222222222224,100.5,102.8,-3.111111111111111,0,0,3,0.25,"Hayden Senger","21489",663584
"Billy Cook",2026,"FA,FC,SI,CH,SL,CU,KC,EP",59,3.9307720338983043,37.11045423728813,0.9043931966101695,40.71132254237289,2311.508474576271,12,82.45,100.2,103.7,25.333333333333332,0,0,2,0.16666666666666666,"Billy Cook","29573",695257
"Carlos Santana",2026,"FA,FC,FS,SI,CH,SL,CU",89,8.27427599,25.47115775280899,-4.6206085393258425,42.74323707865168,2228.9438202247193,13,89.5076923076923,99.2,107.2,38,0,0,6,0.46153846153846156,"Carlos Santana","2396",467793
"Felix Reyes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",51,4.404625243137255,29.592547450980387,-3.5517938039215684,40.09248039215686,2261.1176470588234,13,85.6923076923077,108.1,110.3,13.384615384615385,2,0.15384615384615385,2,0.15384615384615385,"Felix Reyes","28763",694025
"Chuckie Robinson",2026,"FA,FC,SI,CH,SL,CU",65,9.024358030769232,24.16865846153846,-5.335793616661539,41.38733384615385,2306.9076923076923,13,90.96666666666664,96.1,105.3,25.555555555555557,0,0,2,0.15384615384615385,"Chuckie Robinson","19824",642020
"CJ Kayfus",2026,"FA,FC,FS,SI,CH,SL,CU,KC",99,7.553382565656567,27.241323838383842,-5.566944545454545,33.39134222222223,2200.050505050505,13,93.4076923076923,104,104.5,21.846153846153847,3,0.23076923076923078,7,0.5384615384615384,"CJ Kayfus","33704",692216
"Buddy Kennedy",2026,"FA,FC,FS,SI,CH,SL,CU",76,6.660524381578947,28.33409342105263,-4.888912684210527,38.146335460526316,2366.9210526315787,14,82.37142857142858,100.1,105.7,22.357142857142858,1,0.07142857142857142,4,0.2857142857142857,"Buddy Kennedy","22505",671083
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU",95,6.1237660105263165,30.11981263157895,-1.8047144421052628,36.66173421052631,2304.0947368421052,14,90.91666666666667,104.2,109.5,23.5,0,0,4,0.2857142857142857,"Rece Hinds","27493",677956
"Jahmai Jones",2026,"FA,FC,FS,SI,SL,CU,EP",79,7.419608177594937,27.189134810126586,-3.3934521265822783,37.688539240506344,2396.4430379746836,14,87.60769230769232,103.1,106.2,25.642857142857142,0,0,6,0.42857142857142855,"Jahmai Jones","18872",663330
"Michael Helman",2026,"FA,FC,FS,SI,CH,SL,CU",65,5.843167906153846,27.895369230769234,-5.436853200000001,36.463175846153845,2256.7384615384617,14,76.48181818181818,89.6,97.6,12.545454545454545,0,0,1,0.07142857142857142,"Michael Helman","24605",680737
"Addison Barger",2026,"FA,FC,SI,CH,SL,CU,KC",94,6.828658531914895,26.329616170212763,-4.6526256734042555,37.90787340425533,2325.3936170212764,14,89.12857142857142,107.1,108.1,16.071428571428573,0,0,7,0.5,"Addison Barger","24598",680718
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU",74,7.9096041972972975,25.192641621621622,-3.5070154054054052,38.00416972972973,2204.608108108108,14,87.93076923076923,107.5,109.6,19.615384615384617,0,0,4,0.2857142857142857,"Rob Refsnyder","13770",608701
"Sandy León",2026,"FA,FC,SI,CH,SL,CU",100,7.70063582,28.2253843,-5.12227666,36.2399963,2323.06,14,84.74285714285713,98.2,98.8,20.142857142857142,0,0,4,0.2857142857142857,"Sandy Leon","5273",506702
"Jerar Encarnacion",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",74,5.950653928378378,28.742889189189185,-0.08566609459459464,43.85803378378378,2408.608108108108,14,85.85714285714285,106.1,110.2,5.714285714285714,1,0.07142857142857142,5,0.35714285714285715,"Jerar Encarnacion","21871",666464
"Eloy Jiménez",2026,"FA,FC,FS,SI,SL,CU,KC",84,5.760393238095237,28.57706904761905,0.3976014642857142,45.32970238095238,2374.8333333333335,14,91.68571428571428,102.1,102.5,11.857142857142858,1,0.07142857142857142,6,0.42857142857142855,"Eloy Jimenez","17484",650391
"Lucas Spence",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",118,5.619353263559321,30.565003305084748,-4.556090494915255,40.4135186440678,2196.0169491525426,15,91.30714285714284,104.8,106.9,6.214285714285714,0,0,5,0.3333333333333333,"Lucas Spence","35126",828599
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",118,6.140898027966102,28.37662322033899,-1.100078830508474,32.28715639661017,2444.398305084746,15,90.90000000000002,107.6,108.7,9.8,2,0.13333333333333333,9,0.6,"Nelson Velazquez","23359",676369
"Walker Jenkins",2026,"FA,FC,FS,SI,CH,SL,CU",87,5.050828917586206,35.30819770114943,-1.223247425287356,36.449559195402294,2173.2758620689656,15,83.3,100.3,102.3,14.333333333333334,1,0.06666666666666667,4,0.26666666666666666,"Walker Jenkins","33571",805805
"Miles Mastrobuoni",2026,"FA,FC,FS,SI,CH,SL,CU,KC",102,7.656001578431372,26.09410588235294,-3.829593362745099,40.54525019607843,2301.225490196078,16,90.10625,99,101,13.125,0,0,4,0.25,"Miles Mastrobuoni","20017",670156
"Denzel Clarke",2026,"FA,FC,FO,FS,SI,CH,SL,CU",146,9.230396328767123,24.09125958904109,-5.753920404109589,38.3391904109589,2290.2602739726026,16,87.95000000000002,102.2,105.3,4.571428571428571,0,0,7,0.4375,"Denzel Clarke","29858",672016
"Carson Williams",2026,"FA,FC,SI,CH,SL,CU",84,6.150332071428571,27.755082023809525,-4.144894595238096,32.44243535714285,2330.2976190476193,16,84.54,104,104.6,30.133333333333333,1,0.0625,3,0.1875,"Carson Williams","30038",700246
"Patrick Wisdom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",98,9.545968912244899,23.38738969387755,-4.478894265306122,42.758298979591835,2338.7551020408164,16,92.04375,105.9,109.3,26.8125,5,0.3125,7,0.4375,"Patrick Wisdom","13602",621550
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,EP",113,7.081240495575219,29.469045132743364,-0.486153667256637,35.16788584070796,2360.929203539823,18,83.47142857142856,102.1,104.7,9,1,0.05555555555555555,5,0.2777777777777778,"Jonah Cox","33270",813841
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",140,5.553586325714287,28.76197571428571,-2.8645552307142856,33.940324285714276,2155.5071428571428,18,88.56111111111109,111.2,111.3,16.61111111111111,3,0.16666666666666666,9,0.5,"Zac Veen","27770",691728
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,8.615416985294118,24.92611897058823,-4.314423044117647,41.92863823529412,2434.544117647059,18,83.47058823529412,101.5,103.1,20.58823529411765,0,0,5,0.2777777777777778,"Will Brennan","25660",686823
"Ronny Simon",2026,"FA,FC,SI,CH,SL,CU,EP",81,7.2043365345679,27.951425432098763,-4.148763850617283,36.34464197530864,2346.4074074074074,19,79.5888888888889,96.7,106.1,8.61111111111111,0,0,3,0.15789473684210525,"Ronny Simon","25346",682927
"Brian Serven",2026,"FA,FC,FS,SI,CH,SL,CU",116,8.6282279,25.03210456896552,-4.1343826318965515,38.84624241379311,2314.0344827586205,19,87.97222222222223,103.5,105.2,11.38888888888889,2,0.10526315789473684,6,0.3157894736842105,"Brian Serven","19422",661531
"Tyler Black",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",94,8.176871963829788,35.95497244680851,-4.334358063829788,36.30488936170213,2218.531914893617,19,83.13684210526316,98.6,99.5,13.736842105263158,0,0,3,0.15789473684210525,"Tyler Black","29949",672012
"Joey Wiemer",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",161,5.841160170186336,28.46718118012422,-1.2898101552795032,38.33334695652174,2295.11801242236,19,85.98235294117647,102.5,103.1,5.588235294117647,0,0,6,0.3157894736842105,"Joey Wiemer","27690",686894
"Zack Short",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",155,7.516630496774193,27.192619548387096,-3.095004135483871,40.01565677419355,2252.6774193548385,19,87.22222222222221,102.1,102.8,28.444444444444443,1,0.05263157894736842,3,0.15789473684210525,"Zack Short","19562",670097
"P.J. Higgins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,6.384049571818182,27.633165181818182,-5.963546036363636,36.11737927272728,2351.3818181818183,19,84.06470588235294,98.3,100.1,21.823529411764707,0,0,3,0.15789473684210525,"P.J. Higgins","18433",664731
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU,KC",84,5.215632292857143,28.404654523809523,-4.017213714285715,34.44242011904762,2366.9285714285716,19,85.73684210526316,103.3,104.6,10.263157894736842,2,0.10526315789473684,7,0.3684210526315789,"Luis Urias","16622",649966
"Jhostynxon Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",115,6.3429901495652175,30.253338434782602,0.42646595652173924,37.45232869565217,2371.1739130434785,20,85.8,105.6,109.6,8.4,1,0.05,7,0.35,"Jhostynxon Garcia","28142",691373
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,KC,EP",75,8.963449226666668,31.524667066666666,-2.431274713333333,41.794560000000004,2225.84,20,83.4684210526316,98.6,102.5,8.842105263157896,0,0,7,0.35,"Santiago Espinal","19997",669289
"Reese McGuire",2026,"FA,FC,FS,SI,CH,SL,CU,EP",99,7.9076661919191915,33.492133333333335,-3.992634161616162,41.92234242424242,2220.3636363636365,20,73.40526315789474,89.8,96,19.210526315789473,0,0,2,0.1,"Reese McGuire","15674",624512
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",113,9.218705945132742,23.240505309734516,-5.0910515672566365,36.74896840707965,2328.6548672566373,21,82.73333333333333,96.7,102.3,13.333333333333334,0,0,4,0.19047619047619047,"Ali Sanchez","18551",645305
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,9.073635153225805,24.098927016129036,-4.9201267419354835,35.99520241935484,2211.1612903225805,21,88.70476190476191,102.6,104.1,8.19047619047619,3,0.14285714285714285,9,0.42857142857142855,"Travis d'Arnaud","7739",518595
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,6.181601073636363,27.859403636363638,-1.4101577545454547,39.06829454545454,2299.9545454545455,21,88.9047619047619,103.2,109.2,12.238095238095237,1,0.047619047619047616,8,0.38095238095238093,"Bryan De La Cruz","19600",650559
"Bryce Johnson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,7.591403584615384,25.82530638461538,-5.647575299230769,34.61915530769231,2293.9,21,79.78333333333333,94.9,96.2,25.38888888888889,0,0,2,0.09523809523809523,"Bryce Johnson","20002",669369
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,7.573242227272728,25.404330454545455,-4.888349527272727,41.092467272727276,2271.4454545454546,21,83.72380952380952,104.5,111.5,-1.7142857142857142,4,0.19047619047619047,7,0.3333333333333333,"Tyler Locklear","31396",682988
"Cam Cauley",2026,"FA,FC,FS,SI,CH,SL,CU,EP",103,9.512666058252428,26.851765339805823,-4.632911446601941,43.28258932038833,2275.8446601941746,21,83.47142857142856,97,101.3,13.333333333333334,0,0,4,0.19047619047619047,"Cam Cauley","29710",695508
"Brock Rodden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",156,8.476923249807692,25.242459038461543,-7.310199679487179,33.647757115384614,2224.5128205128203,22,85.08636363636363,96.3,100.1,21.681818181818183,1,0.045454545454545456,6,0.2727272727272727,"Brock Rodden","33191",801126
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",131,4.368267291603053,30.215335877862596,-1.0262511145038167,29.87522213740458,2477.8091603053435,22,92.67727272727272,107.3,111.9,16.818181818181817,2,0.09090909090909091,11,0.5,"Joshua Baez","29596",695491
"Rikuu Nishida",2026,"FA,FC,FS,SI,CH,SL,CU,KC",87,6.8447746206896545,28.043412988505743,-3.415975850574713,39.416990804597695,2224.0459770114944,22,87.41999999999999,98.8,102,3.25,0,0,3,0.13636363636363635,"Rikuu Nishida","33795",807747
"Romy Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,5.9641986959677435,27.10305887096774,-5.124285212096774,34.21529008064516,2338.8548387096776,22,87.81428571428572,104.5,106.9,-1.3333333333333333,0,0,7,0.3181818181818182,"Romy Gonzalez","21562",663853
"Jonathan India",2026,"FA,FC,FS,SI,CH,SL,CU",136,8.716547272058822,25.165372720588234,-2.418931768382353,41.89199566176472,2251.4117647058824,23,84.06956521739131,101.1,105.5,34.34782608695652,1,0.043478260869565216,6,0.2608695652173913,"Jonathan India","21523",663697
"Jase Bowen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",153,5.819302618300655,32.032994052287584,-4.469746700000001,35.57391176470589,2321.8888888888887,23,83.8809523809524,102.1,105.5,9.619047619047619,2,0.08695652173913043,7,0.30434782608695654,"Jase Bowen","26047",687749
"Nate Furman",2026,"FA,FC,FS,SI,CH,SL,CU",124,7.410779245161291,26.689725483870966,-3.631463725806452,33.25299193548387,2333.4274193548385,23,80.93636363636362,97.2,101.9,7.7272727272727275,0,0,4,0.17391304347826086,"Nate Furman","31988",801501
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU,KC",120,6.400333075000001,27.43855891666667,-2.142442866666667,39.223334666666666,2337.625,23,88.37727272727271,101.9,104.2,16.863636363636363,1,0.043478260869565216,9,0.391304347826087,"LuJames Groover","33552",694410
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU",141,7.743312975886525,27.00951134751773,-3.498930127659574,32.755710134751766,2349.886524822695,23,92.28695652173913,105.3,105.7,14.956521739130435,3,0.13043478260869565,11,0.4782608695652174,"Ben Malgeri","29577",701162
"Brett Callahan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",116,9.537161663793105,23.69959577586206,-5.812504137931034,37.80319812931035,2228.3362068965516,24,91.74166666666667,106.9,110.3,14.166666666666666,2,0.08333333333333333,12,0.5,"Brett Callahan","33514",814430
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU,KC",124,7.214398516129033,26.14440330645162,-4.713957451612904,38.30683467741935,2323.6693548387098,24,86.46363636363637,100,105,8.409090909090908,0,0,6,0.25,"Chadwick Tromp","16953",644433
"Yohel Pozo",2026,"FA,FC,FS,SI,CH,SL,CU",107,7.086572185046731,27.075369626168225,-1.1475864420560753,37.147931962616816,2312.336448598131,24,86.85416666666664,101.6,104.9,12.125,1,0.041666666666666664,7,0.2916666666666667,"Yohel Pozo","18848",650968
"César Prieto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",84,7.1202253214285705,26.702415476190474,-7.063702046428572,38.24331904761905,2195.9761904761904,24,88.26521739130435,101.4,108.9,2.391304347826087,1,0.041666666666666664,7,0.2916666666666667,"Cesar Prieto","30163",693409
"Gage Workman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,6.441842275999999,28.6437068,-4.093574766666666,37.59072933333333,2220.78,24,94.07916666666665,105.9,109,11.708333333333334,5,0.20833333333333334,11,0.4583333333333333,"Gage Workman","27573",669398
"Max Schuemann",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,7.501662147674419,26.977076686046516,-3.866232459302326,36.02443790697675,2302.313953488372,24,90.90952380952379,102.1,105.7,22.952380952380953,2,0.08333333333333333,10,0.4166666666666667,"Max Schuemann","24488",680474
"Blake Perkins",2026,"FA,FC,FS,SI,CH,SL,CU,EP",168,7.600303181547621,30.135924940476198,-4.1962272857142855,39.50060992857142,2238.2321428571427,25,83.74782608695652,98.3,100.2,9.173913043478262,0,0,7,0.28,"Blake Perkins","19921",663368
"Tsung-Che Cheng",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",144,6.243294104166668,27.80271527777778,-5.878448569444445,36.761840972222224,2285.5416666666665,25,86.6304347826087,102,102.4,12.478260869565217,2,0.08,6,0.24,"Tsung-Che Cheng","28344",691907
"Parker Meadows",2026,"FA,FC,FS,SI,CH,SL,CU,KC",159,6.320206666792453,27.819212830188675,-5.997531591194969,35.871815094339624,2182.8867924528304,25,85.86800000000001,98.3,105,15.92,1,0.04,5,0.2,"Parker Meadows","23800",678009
