Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Maverick Handley",2026,"FC,SL",4,6.1810599999999996,29.951625,3.7352675,33.2194,2199.75,0,0,,,0,0,0,0,0,"Maverick Handley","26106",668974
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,0.77758925,34.016087500000005,-2.6430951250000003,25.96595,2252.625,0,0,,,0,0,0,0,0,"Luken Baker","21497",663609
"Blake Hunt",2026,"FA,CH,SL",7,8.475562857142858,27.931314285714286,-13.677038571428572,38.56557142857143,2073.1428571428573,0,0,,,0,0,0,0,0,"Blake Hunt","23209",675448
"Kyren Paris",2026,"FC,SI,SL",16,2.0385327499999994,31.427599999999998,-2.444819375,,2041.875,0,0,,,0,0,0,0,0,"Kyren Paris","26420",677347
"Jihwan Bae",2026,"FC,SI,CH",9,10.189918888888888,22.128766666666664,-6.640802222222222,42.51655555555556,1962.4444444444443,0,0,,,0,0,0,0,0,"Jihwan Bae","23818",678225
"Will Banfield",2026,"SI,SL",5,6.326040000000001,26.85246,-1.465526,47.509460000000004,2291,1,66.7,66.7,66.7,82,0,0,0,0,"Will Banfield","23790",677943
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,4.710278547058824,36.29706470588235,-4.795352411764705,36.24499411764706,2160.9411764705883,1,97,97,97,24,0,0,1,1,"Jonathan Ornelas","24597",680716
"Dylan Carlson",2026,"FA,FS,SL",4,8.62397,24.24811,-2.500615,50.9914,2183,1,80.7,80.7,80.7,28,0,0,0,0,"Dylan Carlson","20126",666185
"Davis Wendzel",2026,"FA,SL",7,6.613697142857142,24.042942857142858,3.2118100000000007,43.46127142857143,2366.1428571428573,1,100,100,100,-14,0,0,1,1,"Davis Wendzel","26469",673995
"Victor Mederos",2026,"EP",3,12.125433333333334,151.80033333333336,-2.1417953333333335,64.00306666666667,1121.3333333333333,1,103.7,103.7,103.7,5,0,0,1,1,"Victor Mederos","31533",682989
"Miles Mikolas",2026,"FA",3,16.42356666666667,13.215733333333334,-2.6631,46.39913333333333,2364.6666666666665,1,0,40.3,,0,0,0,0,0,"Miles Mikolas","9803",571945
"BJ Murray Jr.",2026,"FA,SL",6,14.991010000000001,15.327108333333333,-1.8645566666666669,56.69313333333334,2191.8333333333335,1,97.9,97.9,97.9,40,0,0,1,1,"BJ Murray Jr.","29767",681230
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,5.449802857142858,27.52938095238095,-1.4110051428571437,38.680014285714286,2388.3809523809523,1,104.2,104.2,104.2,-1,0,0,1,1,"Stuart Fairchild","20321",656413
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,6.1546302,29.791593333333335,-4.284068866666667,39.34196,2260.0666666666666,1,86,86,86,29,0,0,0,0,"Dylan Moore","18042",664238
"Ben Ross",2026,"FA,SL,CU",16,10.546954750000001,21.922571875000003,-2.40212,51.323975000000004,2334,1,0,21,,0,0,0,0,0,"Ben Ross","31710",805346
"Johnathan Rodríguez",2026,"FC,SI",7,4.8080240000000005,26.65921428571428,-8.113139085714286,42.14855714285714,2151.714285714286,1,87.5,87.5,87.5,8,0,0,0,0,"Johnathan Rodriguez","22530",671286
"Michael Siani",2026,"EP",4,11.073295,126.392525,-5.6256875,35.69005,1287.75,1,79.9,79.9,79.9,6,0,0,0,0,"Michael Siani","22557",672279
"Randy Vásquez",2026,"EP",1,10.1778,127.951,-1.22926,54.5138,1074,1,66.1,66.1,66.1,-22,0,0,0,0,"Randy Vasquez","24719",681190
"Michael Arroyo",2026,"FC",2,6.97211,26.72645,4.564605,41.14875,2269.5,1,76.8,76.8,76.8,69,0,0,0,0,"Michael Arroyo","30384",703197
"Andy Ibáñez",2026,"SI,SL",5,-0.6781188,34.92084,-0.5099100000000002,19.2178,2314.2,1,68.3,68.3,68.3,-47,0,0,0,0,"Andy Ibanez","18819",628451
"Scott Kingery",2026,"FA,SL",3,12.742866666666666,18.365266666666667,-1.9451066666666668,48.08826666666667,2396.6666666666665,2,77.4,90.7,90.7,23,0,0,0,0,"Scott Kingery","17975",664068
"Steward Berroa",2026,"FA,SL",3,7.053176666666666,24.89806666666667,-1.0619633333333331,32.48896666666666,2516.6666666666665,2,91.44999999999999,91.8,91.8,25.5,0,0,0,0,"Steward Berroa","22766",672642
"Nick Solak",2026,"FA,FC,CH,SL",6,9.335478333333334,26.199150000000003,-2.7283469999999994,39.272149999999996,2221.6666666666665,2,88.55000000000001,103.2,103.2,-20.5,0,0,1,0.5,"Nick Solak","19294",669256
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,5.719767769230769,27.99991538461538,-4.8623481538461535,41.09864615384615,2314,2,62.65,79.1,79.1,-18,0,0,0,0,"Eddys Leonard","24151",678760
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,7.2606436363636355,26.614209090909092,-1.2533122727272727,51.65470909090909,2292.5454545454545,2,95.75,97.3,97.3,9.5,0,0,1,0.5,"Jonah Bride","24703",681146
"Omar Martinez",2026,"FA,FC,SI,CU",12,6.455380833333333,27.220791666666667,-11.133461666666667,37.34415833333333,2313,2,88.85,99.6,99.6,17,0,0,1,0.5,"Omar Martinez","25369",683079
"Cristian Pache",2026,"FA,FS,SI,SL",22,7.284191772727272,26.730059090909094,-3.8693768181818173,21.502960454545452,2418.181818181818,2,91.9,99.8,99.8,39,0,0,1,0.5,"Cristian Pache","19948",665506
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,4.574165176470588,30.945129411764704,2.734985294117647,33.37547647058824,2315.176470588235,2,96.7,99.4,99.4,19,0,0,1,0.5,"Trei Cruz","27569",669360
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,8.786292111111111,24.590128333333336,-1.3394255555555552,54.02257777777779,2231.6666666666665,2,81.65,84.6,84.6,0,0,0,0,0,"Will Wilson","25434",669717
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,4.158011371428572,29.618199999999998,0.44733600000000023,34.46551885714287,2456.285714285714,3,87.89999999999999,102.3,102.3,12.333333333333334,0,0,1,0.3333333333333333,"Ivan Johnson","27593",671155
"Deyvison De Los Santos",2026,"SI,SL,CU",14,1.318331214285714,35.34795714285715,2.5163478571428572,42.845150000000004,2548.9285714285716,3,88.16666666666667,92.8,92.8,-26.666666666666668,0,0,0,0,"Deyvison De Los Santos","27969",691277
"Michael Stefanic",2026,"FA,FC,SI,SL",14,6.905227928571429,26.6052,-4.941945714285715,29.12372142857143,2246.214285714286,3,96.16666666666667,102,102,-0.3333333333333333,0,0,2,0.6666666666666666,"Michael Stefanic","25353",683021
"Brett Harris",2026,"FA,FS,SI,CH,SL,EP",19,7.659637368421052,36.500415789473685,-5.147962631578946,38.669531578947364,2036.2105263157894,3,79.05000000000001,80.4,80.4,13.5,0,0,0,0,"Brett Harris","29788",695391
"Shawn Ross",2026,"FA,FC,SI,SL,CU",21,3.7347322380952384,33.25724761904762,6.234255714285715,46.8658238095238,2694.0476190476193,3,85.5,110.6,110.6,12.666666666666666,1,0.3333333333333333,1,0.3333333333333333,"Shawn Ross","32054",676566
"Daz Cameron",2026,"FA,FC,SI,SL",15,10.333679333333333,20.987206666666673,-10.851032066666667,24.9837,2260.2,3,83.10000000000001,90,90,25,0,0,0,0,"Daz Cameron","18353",663662
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",18,11.296416666666667,79.29931666666668,4.598165888888889,59.14638333333333,1781.6666666666667,3,84.6,97.6,97.6,-23.333333333333332,0,0,1,0.3333333333333333,"Gabriel Gonzalez","28833",694224
"Yohandy Morales",2026,"FA,FS,SL",22,10.757136136363636,23.10639090909091,-8.038212272727272,33.52750909090909,2062.818181818182,3,93.26666666666667,107.8,107.8,8.666666666666666,1,0.3333333333333333,2,0.6666666666666666,"Yohandy Morales","33361",691002
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,3.641671578947368,32.24825263157894,-8.458185263157894,34.11991578947368,2172.9473684210525,3,89.86666666666667,101.5,101.5,39.666666666666664,0,0,1,0.3333333333333333,"Otto Kemp","31792",805249
"Jared Serna",2026,"FA,SI",9,5.373195333333334,26.242866666666668,-14.45354,14.132828666666665,2262.6666666666665,3,83.23333333333333,98.2,98.2,-9.666666666666666,0,0,2,0.6666666666666666,"Jared Serna","28326",691858
"Jared Oliva",2026,"FA,FC,SI,SL",16,7.86666875,25.91123125,-0.9619129375000002,39.60318124999999,2484.625,4,89.7,100.2,100.2,28.75,0,0,2,0.5,"Jared Oliva","19968",666931
"José Azócar",2026,"FA,FC,SI,SL",19,9.094435263157896,23.63188,-2.6061845263157895,39.23408421052631,2374.3684210526317,4,83.43333333333334,92.2,92.2,-3,0,0,0,0,"Jose Azocar","18821",640492
"Justin Dean",2026,"FA,SI,SL,CU,KC,EP",33,8.17227,47.53674181818182,-2.0087576969696967,22.855436363636365,2036.2727272727273,4,85.725,101.9,101.9,-1,0,0,2,0.5,"Justin Dean","25005",681909
"Ethan Salas",2026,"FA,SI,SL,CU,KC",22,7.497710863636363,25.181897272727273,-2.2090113636363644,29.891977272727274,2282.181818181818,4,88.8,100.7,100.7,32.25,0,0,1,0.25,"Ethan Salas","32051",806956
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,6.273494533333333,34.61208666666666,-2.534729333333333,38.47137333333333,2206.3333333333335,4,79.52499999999999,98.2,98.2,10.5,0,0,1,0.25,"James Triantos","29795",701649
"Ryan Bliss",2026,"FA,FC,SI,SL",26,12.623348846153847,18.664624230769228,-3.899148,41.12481153846154,2331.9615384615386,4,89.475,100.5,100.5,14.25,0,0,2,0.5,"Ryan Bliss","29547",669208
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,EP",13,6.141883207692308,45.482430769230774,-6.5418523076923085,33.587930769230766,1934.4615384615386,4,84.55,93.8,93.8,17,0,0,0,0,"Kyle Farmer","14813",571657
"Gustavo Campero",2026,"FA,FC,FS,SI,SL,CU",27,4.885046444444445,28.62338888888889,-6.4364825925925935,33.78013333333334,2158.1481481481483,4,92.1,106.6,106.6,23.25,0,0,1,0.25,"Gustavo Campero","22707",672569
"Junior Perez",2026,"FA,FC,SI,SL,CU",35,9.295063714285714,23.777171142857146,-0.7991839999999998,41.80075257142857,2401.7428571428572,4,98.14999999999999,106.7,106.7,5.75,2,0.5,3,0.75,"Junior Perez","23989",678577
"Matthew Lugo",2026,"FA,FC,SI,SL",16,8.2156600625,36.0934125,-0.16458774999999998,14.4465875,2315.75,4,80.6,89.6,89.6,34.5,0,0,0,0,"Matthew Lugo","25980",683090
"Lazaro Montes",2026,"FA,FC,FS,SI,CH,SL,CU",44,6.453435250000002,26.966927272727276,-6.244644500000001,33.66591977272728,2211.2954545454545,5,90.44,106,106,18.8,1,0.2,2,0.4,"Lazaro Montes","30361",703155
"Kenny Piper",2026,"FA,FC,SI,CH,SL,KC",24,2.9933573333333334,33.010895833333336,-1.195284625,39.81944166666666,2336.75,5,87.2,101.4,101.4,36.6,0,0,1,0.2,"Kenny Piper","29962",700652
"Kevin Alcántara",2026,"FA,FS,SI,CH,SL,CU,EP",40,5.151630124999999,44.372384,-1.9338604249999995,39.249093,2246.825,5,92.58,105.3,105.3,13.6,0,0,1,0.2,"Kevin Alcantara","25971",682634
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,7.802735296296297,26.20916296296297,-3.3653814444444445,41.48373703703704,2453.259259259259,5,84.62,101.3,101.3,4.4,0,0,1,0.2,"Oliver Dunn","26295",686554
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,8.356615555555557,24.720166666666664,-3.2786507037037036,40.36015555555555,2322.185185185185,5,83.58,96.8,96.8,30.8,0,0,1,0.2,"Joey Meneses","14366",608841
"Jace Jung",2026,"FA,FC,SI,CH,SL,CU",33,7.576590436363635,26.270612121212125,-8.629032966666667,35.04840303030303,2234.030303030303,5,85.53999999999999,107.1,107.1,23.4,0,0,1,0.2,"Jace Jung","31437",690291
"Rowdy Tellez",2026,"FA,FC,SI,CH,SL,KC",42,7.50713369047619,24.552046666666666,-7.089359016666668,35.9421619047619,2266.6428571428573,5,90.9,105.9,105.9,25,1,0.2,2,0.4,"Rowdy Tellez","15679",642133
"Collin Price",2026,"FA,FC,SI,CH,SL,CU",43,5.380466193023255,29.32646604651163,-1.305246162790698,32.04245813953488,2462.046511627907,5,96.72,104.2,104.2,17.2,0,0,3,0.6,"Collin Price","31415",805672
"Heston Kjerstad",2026,"FA,SI,CH,SL,CU",19,0.5419657473684204,35.4627052631579,-1.9571123473684209,30.869674842105262,2420,5,84.97999999999999,95,95,22.8,0,0,1,0.2,"Heston Kjerstad","31166",677008
"Carlos Jorge",2026,"FA,FC,FS,SI,CH,SL,CU",17,4.6598884705882355,30.092658823529412,-5.6080616470588245,7.28581105882353,2238.705882352941,6,84.63333333333333,101.7,101.7,4.833333333333333,1,0.16666666666666666,2,0.3333333333333333,"Carlos Jorge","29455",699115
"Austin Slater",2026,"FA,FC,FS,SI,CH,SL,CU",35,5.4678966,29.113842857142856,-0.22815162857142843,35.37807542857143,2062.4857142857145,6,73.81666666666668,86.8,86.8,-35.166666666666664,0,0,0,0,"Austin Slater","16153",596103
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,6.975227407407408,41.66992592592593,-4.536277037037037,30.047888888888885,2262.5185185185187,6,84.83333333333333,98.5,98.5,10.333333333333334,0,0,2,0.3333333333333333,"Kyler Fedko","29930",693459
"Luis Matos",2026,"FA,FS,SI,SL,EP",25,12.504625119999998,24.0762232,-6.7160688,39.065356,2293.56,6,86.36666666666667,104.5,104.5,39.166666666666664,0,0,3,0.5,"Luis Matos","26467",682641
"Luke Maile",2026,"FA,FC,SI,SL,CU,KC,EP",36,7.009792666666668,45.30257222222221,-1.3931485555555554,39.511174999999994,2181.777777777778,7,76.07142857142857,100.8,100.8,2.142857142857143,0,0,1,0.14285714285714285,"Luke Maile","13355",571912
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,7.002505555555556,25.944905555555554,-1.8947041666666662,43.16579722222222,2342.972222222222,7,89.6,98.4,98.4,-5.4,0,0,3,0.42857142857142855,"Oswaldo Cabrera","21707",665828
"John Peck",2026,"FA,FC,FS,SI,SL,CU,KC",36,6.9713731249999995,27.700499999999998,-1.4448933333333336,39.819919444444444,2227.3611111111113,7,97.22857142857143,109.9,109.9,7,2,0.2857142857142857,6,0.8571428571428571,"John Peck","33500",807726
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,5.806545648648649,27.69627297297297,-3.1481413243243237,36.245559459459464,2304.864864864865,7,87.4,108.7,108.7,-8.428571428571429,0,0,2,0.2857142857142857,"Eric Wagaman","23395",676572
"Cooper Ingle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",94,5.019787010638298,29.846868085106376,-1.2959330648936174,32.148510106382986,2291.5425531914893,7,92.52857142857144,103.6,103.6,-2.7142857142857144,0,0,4,0.5714285714285714,"Cooper Ingle","33708",694876
"Andrew Pinckney",2026,"FA,FC,FS,SI,SL,CU",53,8.019301158490567,25.27956452830189,-3.2099969320754713,37.05582641509434,2427.8867924528304,7,96.87142857142858,110.9,110.9,5.571428571428571,1,0.14285714285714285,5,0.7142857142857143,"Andrew Pinckney","33357",687605
"Vidal Bruján",2026,"FA,FS,SI,CH,SL,CU",27,8.766557777777779,25.429333333333332,-7.572188703703704,31.091859259259262,2273.8888888888887,7,81.66,100.3,100.3,18.2,0,0,1,0.14285714285714285,"Vidal Brujan","20536",660644
"Tanner Murray",2026,"FA,FC,SI,CH,SL,CU",31,10.449705322580646,23.697306451612903,-4.810969032258065,39.57215483870968,2307.3225806451615,8,93.25714285714285,108.6,108.6,24.857142857142858,0,0,4,0.5,"Tanner Murray","28848",695020
"Jeimer Candelario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",49,7.575808326530613,26.725340816326526,-4.194094804081633,35.83745102040817,2215.6938775510203,8,95.0375,102.3,102.3,20.375,0,0,4,0.5,"Jeimer Candelario","13621",600869
"Daniel Johnson",2026,"FA,FC,FS,SI,CH,SL,CU",46,10.737224630434783,22.453649347826087,-3.3738135869565213,43.19193695652174,2260.3695652173915,8,91.125,104.3,104.3,24.375,0,0,4,0.5,"Daniel Johnson","19643",669288
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,EP",35,11.112071142857141,41.547721714285714,-5.641838285714286,39.226797142857144,2077.457142857143,8,93.85000000000001,102.2,102.2,18.5,0,0,4,0.5,"Ryan Ritter","31500",690022
"Chad Stevens",2026,"FA,FC,FS,SI,SL,CU,KC,EP",61,4.9088166065573775,31.723452459016393,-2.4951699540983605,37.60596442622951,2306.9180327868853,8,87.1,101.1,101.1,22.125,0,0,3,0.375,"Chad Stevens","29614",677060
"Sam Haggerty",2026,"FA,FC,FS,CH,SL,CU,KC,EP",39,4.995678023076922,35.20445435897436,0.16569864102564055,32.732497435897436,2217.5897435897436,8,74.9125,89.3,89.3,-2,0,0,0,0,"Sam Haggerty","18054",664059
"Bryce Teodosio",2026,"FA,FC,SI,SL,CU",54,7.147326944444444,25.883576481481484,-4.330387296296296,32.20001666666666,2362.6481481481483,8,77.38571428571429,89.5,89.5,0.7142857142857143,0,0,0,0,"Bryce Teodosio","29524",669326
"Sam Huff",2026,"FA,FS,SI,CH,SL,KC,EP",76,6.54229196954079,28.250546052631577,-3.821096986842105,35.18739513157894,2301.3947368421054,9,90.17777777777778,104.2,104.2,10.333333333333334,1,0.1111111111111111,4,0.4444444444444444,"Sam Huff","22209",669087
"Ben Rortvedt",2026,"FA,FC,FS,SI,CH,SL,CU",58,8.37946851724138,25.740275862068962,-5.796856534482758,44.93212586206897,2124.655172413793,9,89.29999999999998,93.3,93.3,9,0,0,0,0,"Ben Rortvedt","20287",666163
"Jonatan Clase",2026,"FA,FC,SI,CH,SL,KN,KC",79,5.957442721518987,27.90569835443038,-7.86532,34.79329240506329,2065.506329113924,9,89.03333333333335,103.5,103.5,12.666666666666666,0,0,3,0.3333333333333333,"Jonatan Clase","26599",682729
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,KC",36,5.746266305555555,30.115669444444443,1.2855200000000004,32.79146111111111,2239.1666666666665,9,88.63333333333334,109.1,109.1,4.222222222222222,0,0,4,0.4444444444444444,"Ryan Mountcastle","18373",663624
"Trey Mancini",2026,"FA,FC,SI,CH,SL,CU",37,6.033268054054053,30.29926486486487,-0.5973430918918923,31.027929729729724,2426.891891891892,9,87.74444444444445,102.2,102.2,3.111111111111111,1,0.1111111111111111,3,0.3333333333333333,"Trey Mancini","15149",641820
"César Salazar",2026,"FA,FC,FS,SI,CH,SL,CU",71,5.392624676056337,29.48770563380282,-6.253496285915492,28.246639436619716,2124.6619718309857,10,89.24444444444447,99.2,101.3,10.222222222222221,0,0,3,0.3,"Cesar Salazar","21587",663967
"Colby Thomas",2026,"FA,FS,SI,SL,CU",59,6.515976033898305,26.915932033898308,-3.655431459322034,38.45018644067797,2296.7118644067796,10,85.82000000000001,96.6,99.4,11.5,0,0,4,0.4,"Colby Thomas","31855",687515
"Nick Morabito",2026,"FA,SI,CH,SL,CU",54,10.170263888888886,23.2570812962963,-3.793264814814814,30.81227962962963,2345.3888888888887,10,87.1888888888889,106.1,106.1,9.666666666666666,0,0,3,0.3,"Nick Morabito","32119",703492
"Nate Eaton",2026,"FA,FC,FS,SI,SL,CU",73,5.61871402739726,27.310435068493152,-4.493946615616439,34.41366630136986,2353.72602739726,10,90.00000000000001,103.2,107.7,16.1,1,0.1,4,0.4,"Nate Eaton","25055",681987
"Brewer Hicklen",2026,"FA,FC,FS,SI,CH,SL,CU,EP",96,6.589430310416668,39.231566458333326,-5.569100479166667,36.475128125000005,2100.5104166666665,10,90.58,101.2,102,6.9,1,0.1,4,0.4,"Brewer Hicklen","20450",676551
"Aramis Garcia",2026,"FA,FC,FS,SI,SL,EP",53,7.240683188679244,28.501228679245283,-3.9730276037735845,36.234713207547166,2292.830188679245,10,83.03999999999999,96.4,102.6,15.8,0,0,2,0.2,"Aramis Garcia","16925",605244
"Andrew Velazquez",2026,"FA,FC,FS,SI,CH,SL,CU",35,2.870330628571429,33.31765714285715,-1.875495,39.539480000000005,2168.2285714285713,10,86.23750000000001,95.5,97.9,26.875,0,0,2,0.2,"Andrew Velazquez","14196",623205
"Greg Jones",2026,"FA,FC,FS,SI,CH,SL,CU",54,8.568278284074074,25.286168148148153,-5.474099559259259,34.82945740740741,2325.759259259259,10,91.5625,101.2,109.1,-6.125,0,0,3,0.3,"Greg Jones","25448",675659
"Michael Toglia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",77,4.240173311688312,29.43817363636364,-6.911215753246752,32.291500519480515,2267.6363636363635,11,93.86363636363636,100.2,103.5,11.545454545454545,0,0,7,0.6363636363636364,"Michael Toglia","25845",669911
"Connor Joe",2026,"FA,FC,FS,SI,CH,SL,CU",91,6.068723736263736,27.29853703296703,-1.4851778351648353,40.1804021978022,2365.3956043956046,11,91.38181818181818,107,107.7,12.818181818181818,1,0.09090909090909091,4,0.36363636363636365,"Connor Joe","16572",656582
"Andrew Knizner",2026,"FA,FC,FO,FS,SI,CH,SL,CU",57,5.664888666666666,28.502919122807015,-3.4444299999999997,26.78427543859649,2352.3508771929824,11,89.76363636363637,104.7,106.3,5.090909090909091,1,0.09090909090909091,5,0.45454545454545453,"Andrew Knizner","19514",668800
"Christian Franklin",2026,"FA,FC,SI,CH,SL",75,7.869953845333333,26.155980000000003,-2.338601882666666,37.467030666666666,2391.08,11,83.25999999999999,102,104.3,1.7,1,0.09090909090909091,3,0.2727272727272727,"Christian Franklin","29896",681047
"Braxton Fulford",2026,"FA,FC,SI,CH,SL,CU,EP",80,5.77439285,34.6773775,-4.268435774999999,33.306925,2267.4125,12,84.66666666666667,97,103.8,23.333333333333332,0,0,4,0.3333333333333333,"Braxton Fulford","29704",690924
"Hayden Senger",2026,"FA,FC,FS,SI,SL,CU,EP",52,7.528662769230769,30.268048076923076,-4.535414538461539,41.19452115384615,2017.3846153846155,12,82.32222222222222,100.5,102.8,-3.111111111111111,0,0,3,0.25,"Hayden Senger","21489",663584
"Enrique Hernández",2026,"FA,FC,FS,SI,SL,CU,KC",77,6.291856777402597,27.449201298701297,-0.5902006181818185,37.407793506493505,2347.246753246753,12,87.09166666666665,100.6,106.3,9.833333333333334,0,0,4,0.3333333333333333,"Enrique Hernandez","10472",571771
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",48,8.226168520833335,24.169739583333328,-9.8607565,36.46274583333334,2120.7083333333335,12,88.47499999999998,97.6,108.2,21.5,0,0,2,0.16666666666666666,"Eliezer Alfonzo","22741",672613
"Brian Navarreto",2026,"FA,FC,FS,SI,SL,CU,EP",70,8.135314855714284,29.035651,-2.3175160285714287,32.385979999999996,2300.9714285714285,12,77.875,86.9,93.2,15.125,0,0,0,0,"Brian Navarreto","16398",640459
"Billy Cook",2026,"FA,FC,SI,CH,SL,CU,KC,EP",59,3.930772033898305,37.11045423728813,0.9043931966101696,40.71132254237289,2311.508474576271,12,82.45,100.2,103.7,25.333333333333332,0,0,2,0.16666666666666666,"Billy Cook","29573",695257
"Carlos Santana",2026,"FA,FC,FS,SI,CH,SL,CU",89,8.27427599,25.47115775280899,-4.6206085393258425,42.74323707865168,2228.9438202247193,13,89.5076923076923,99.2,107.2,38,0,0,6,0.46153846153846156,"Carlos Santana","2396",467793
"Chuckie Robinson",2026,"FA,FC,SI,CH,SL,CU",65,9.024358030769232,24.168658461538463,-5.3357936166615385,41.387333846153844,2306.9076923076923,13,90.96666666666665,96.1,105.3,25.555555555555557,0,0,2,0.15384615384615385,"Chuckie Robinson","19824",642020
"CJ Kayfus",2026,"FA,FC,FS,SI,CH,SL,CU,KC",99,7.553382565656566,27.24132383838384,-5.566944545454545,33.39134222222223,2200.050505050505,13,93.40769230769232,104,104.5,21.846153846153847,3,0.23076923076923078,7,0.5384615384615384,"CJ Kayfus","33704",692216
"Felix Reyes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",51,4.404625243137255,29.59254745098039,-3.551793803921569,40.09248039215686,2261.1176470588234,13,85.6923076923077,108.1,110.3,13.384615384615385,2,0.15384615384615385,2,0.15384615384615385,"Felix Reyes","28763",694025
"Sandy León",2026,"FA,FC,SI,CH,SL,CU",100,7.70063582,28.225384299999995,-5.12227666,36.23999630000001,2323.06,14,84.74285714285715,98.2,98.8,20.142857142857142,0,0,4,0.2857142857142857,"Sandy Leon","5273",506702
"Eloy Jiménez",2026,"FA,FC,FS,SI,SL,CU,KC",84,5.760393238095238,28.57706904761905,0.3976014642857144,45.329702380952384,2374.8333333333335,14,91.68571428571428,102.1,102.5,11.857142857142858,1,0.07142857142857142,6,0.42857142857142855,"Eloy Jimenez","17484",650391
"Michael Helman",2026,"FA,FC,FS,SI,CH,SL,CU",65,5.843167906153847,27.895369230769234,-5.436853200000001,36.463175846153845,2256.7384615384617,14,76.48181818181818,89.6,97.6,12.545454545454545,0,0,1,0.07142857142857142,"Michael Helman","24605",680737
"Jahmai Jones",2026,"FA,FC,FS,SI,SL,CU,EP",79,7.419608177594937,27.189134810126586,-3.3934521265822783,37.68853924050633,2396.4430379746836,14,87.6076923076923,103.1,106.2,25.642857142857142,0,0,6,0.42857142857142855,"Jahmai Jones","18872",663330
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU",74,7.909604197297298,25.192641621621625,-3.5070154054054052,38.00416972972973,2204.608108108108,14,87.93076923076923,107.5,109.6,19.615384615384617,0,0,4,0.2857142857142857,"Rob Refsnyder","13770",608701
"Addison Barger",2026,"FA,FC,SI,CH,SL,CU,KC",94,6.828658531914894,26.329616170212773,-4.6526256734042555,37.90787340425532,2325.3936170212764,14,89.12857142857142,107.1,108.1,16.071428571428573,0,0,7,0.5,"Addison Barger","24598",680718
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",80,7.504820669999999,24.690334999999997,-3.296286835,40.14525750000001,2249.45,14,81.83076923076922,97.3,102.3,32,1,0.07142857142857142,3,0.21428571428571427,"Adael Amador","27962",691182
"Jerar Encarnacion",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",74,5.950653928378379,28.742889189189185,-0.08566609459459464,43.85803378378378,2408.608108108108,14,85.85714285714285,106.1,110.2,5.714285714285714,1,0.07142857142857142,5,0.35714285714285715,"Jerar Encarnacion","21871",666464
"Buddy Kennedy",2026,"FA,FC,FS,SI,CH,SL,CU",76,6.660524381578948,28.33409342105263,-4.888912684210526,38.146335460526316,2366.9210526315787,14,82.37142857142858,100.1,105.7,22.357142857142858,1,0.07142857142857142,4,0.2857142857142857,"Buddy Kennedy","22505",671083
"Miles Mastrobuoni",2026,"FA,FC,FS,SI,CH,SL,CU,KC",102,7.656001578431374,26.09410588235294,-3.829593362745098,40.54525019607843,2301.225490196078,16,90.10624999999999,99,101,13.125,0,0,4,0.25,"Miles Mastrobuoni","20017",670156
"Carson Williams",2026,"FA,FC,SI,CH,SL,CU",84,6.150332071428571,27.755082023809532,-4.144894595238095,32.442435357142855,2330.2976190476193,16,84.54,104,104.6,30.133333333333333,1,0.0625,3,0.1875,"Carson Williams","30038",700246
"Patrick Wisdom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",98,9.545968912244899,23.387389693877545,-4.478894265306122,42.758298979591835,2338.7551020408164,16,92.04375,105.9,109.3,26.8125,5,0.3125,7,0.4375,"Patrick Wisdom","13602",621550
