Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",439,6.376605545785877,27.873123621867883,-3.584850880615034,36.9478028929385,2333.662870159453,73,86.06285714285715,105.4,113.2,13.842857142857143,9,0.1232876712328767,23,0.3150684931506849,"Jose Siri","17452",642350
"Isiah Kiner-Falefa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",411,7.368179298296839,27.480201265206816,-4.580486390827251,38.130310240389285,2279.501216545012,96,82.89999999999999,100.8,109,6.10752688172043,1,0.010416666666666666,26,0.2708333333333333,"Isiah Kiner-Falefa","16512",643396
"Gabriel Rincones Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",324,6.864367456790123,26.98667395061728,-5.097459466049384,36.38218332098766,2301.675925925926,52,90.42857142857143,106.5,112.7,14.408163265306122,5,0.09615384615384616,19,0.36538461538461536,"Gabriel Rincones Jr.","31958",687282
"Davis Schneider",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,8.151838302651514,27.513654090909093,-2.943282638257576,34.69045537878788,2282.780303030303,38,87.6837837837838,102.9,111.1,28.945945945945947,4,0.10526315789473684,18,0.47368421052631576,"Davis Schneider","23565",676914
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",234,6.906406975213675,29.40079085470086,-3.6018701282051295,38.67454581196581,2250.6324786324785,45,85.69999999999999,100.8,108,17.30952380952381,5,0.1111111111111111,11,0.24444444444444444,"David Fry","24934",681807
"Jose Trevino",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",382,6.834884279842933,26.713764371727752,-3.7030294710314133,36.06530771727748,2349.452879581152,91,85.92906976744189,100.4,105.6,7.9186046511627906,3,0.03296703296703297,28,0.3076923076923077,"Jose Trevino","16725",624431
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",438,6.736602099611869,27.454756689497714,-5.194080583995434,36.273250936073055,2252.458904109589,79,86.24805194805192,103.1,108.7,10.38961038961039,2,0.02531645569620253,26,0.3291139240506329,"Jorge Polanco","13152",593871
"Braden Shewmake",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",254,6.349216902086614,29.439336023622054,-3.2201258224409455,36.56547570866142,2258.8070866141734,64,91.15483870967742,101.6,110.5,13.935483870967742,5,0.078125,27,0.421875,"Braden Shewmake","25817",669699
"Drew Cavanaugh",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",551,7.32316494370236,27.197685190562616,-3.8958823201451906,38.4314517967332,2250.0852994555353,86,85.32926829268293,103.1,106.6,11.439024390243903,4,0.046511627906976744,25,0.29069767441860467,"Drew Cavanaugh","33380",701852
"Jake Fraley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",359,7.638436036211698,26.863035376044568,-5.443054240111421,36.417830362117,2232.788300835655,53,85.08653846153847,101.4,107.3,23.423076923076923,5,0.09433962264150944,11,0.20754716981132076,"Jake Fraley","19260",641584
"George Lombard Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",462,7.485130696969698,25.94747536796536,-5.220727618030304,36.265258658008655,2284.54329004329,84,86.8851851851852,102.7,111.1,7.814814814814815,5,0.05952380952380952,30,0.35714285714285715,"George Lombard Jr.","33433",806146
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",435,5.40676373816092,29.037768068965512,-3.874278195632185,37.726245471264356,2253.786206896552,82,87.57466666666666,99.4,102.5,17.666666666666668,2,0.024390243902439025,18,0.21951219512195122,"Edwin Arroyo","29957",695490
"Jorge Mateo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",503,6.977677731411532,28.806057296222658,-3.0849733272365816,36.53912715705765,2285.731610337972,77,87.29864864864862,104.6,109.3,12.72972972972973,8,0.1038961038961039,30,0.38961038961038963,"Jorge Mateo","17273",622761
"Edmundo Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",358,6.566114181843577,26.887649217877097,-4.147975049720671,37.3441224273743,2363.882681564246,79,86.68571428571428,105.5,110.1,11.493506493506494,6,0.0759493670886076,26,0.3291139240506329,"Edmundo Sosa","17022",624641
"Drew Millas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,7.416321724096386,26.668984277108436,-4.80482923875502,38.94523092369477,2266.660642570281,91,83.08690476190478,99.1,106.6,12.916666666666666,3,0.03296703296703297,20,0.21978021978021978,"Drew Millas","25643",686452
"Austin Hedges",2026,"FA,FC,FS,SI,CH,SL,CU,KC",455,7.487926499736265,26.138774307692305,-2.277018250769231,39.2307540241758,2390.5692307692307,80,84.51265822784808,101.6,109.6,11.025316455696203,4,0.05,21,0.2625,"Austin Hedges","12976",595978
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",233,4.991982801287555,29.401643519313314,-2.0593932961373382,36.29077450214593,2443.557939914163,43,91.7279069767442,106.2,111.9,24.488372093023255,3,0.06976744186046512,19,0.4418604651162791,"Joshua Baez","29596",695491
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",260,7.099917314230768,28.03359934615385,-1.778095694230769,39.224373346153854,2309.1576923076923,60,86.91525423728812,103.4,107.7,21.864406779661017,3,0.05,18,0.3,"Lenyn Sosa","22896",672820
"Yoán Moncada",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",430,6.304374695813954,27.968346813953488,-4.544548208372093,35.988934906976745,2124.8023255813955,57,90.94363636363636,106.5,110.4,20.071428571428573,5,0.08771929824561403,24,0.42105263157894735,"Yoan Moncada","17232",660162
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",574,6.994007456445994,26.745438118466897,-5.008977269512196,36.2554894076655,2352.682926829268,100,87.7,107.8,114.2,4.41,4,0.04,35,0.35,"Agustin Ramirez","26546",682663
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",330,6.079613334636364,28.273912545454557,-2.31499998909091,39.02047575757576,2367.224242424242,78,81.78767123287672,98,105.6,9.95890410958904,1,0.01282051282051282,13,0.16666666666666666,"Victor Robles","18363",645302
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",355,7.260368331549295,26.589331154929578,-2.1627894687323947,37.09803676056338,2379.6478873239435,70,85.63428571428572,100.5,106.5,13.2,3,0.04285714285714286,21,0.3,"Jake Meyers","20308",676694
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",437,6.735426214874144,27.480667826086968,-3.0071090104508005,36.65248047368421,2333.267734553776,82,90.26829268292684,104.7,111,9.524390243902438,6,0.07317073170731707,34,0.4146341463414634,"Thomas Saggese","27883",695336
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",698,7.304062031346705,25.897076532951285,-4.13160078551576,37.29667851002864,2334.2621776504297,133,92.43306451612904,103.1,109.8,7.459677419354839,11,0.08270676691729323,67,0.5037593984962406,"Blaze Alexander","23789",677942
"Alek Thomas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",364,5.939136340686813,28.682948461538462,-4.451910535989011,35.72057172280219,2233.162087912088,74,89.45352112676055,103.8,108,12.408450704225352,5,0.06756756756756757,30,0.40540540540540543,"Alek Thomas","23792",677950
"Dustin Harris",2026,"FA,FC,FS,SI,CH,SL,CU,KC",369,6.620848639295394,28.30310571815718,-3.312959851761517,37.52020734417344,2268.9620596205964,85,85.83734939759036,100.4,105.6,18.14457831325301,2,0.023529411764705882,18,0.21176470588235294,"Dustin Harris","25705",687957
"Bo Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",357,5.020399966386555,30.753570868347342,-3.632292214285714,36.38753546218487,2203.9663865546217,55,89.62592592592593,102.6,107.6,19.90740740740741,8,0.14545454545454545,23,0.41818181818181815,"Bo Naylor","21865",666310
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,6.05297265992248,28.392590124031006,-4.0076687990697675,38.2109909147287,2277.0093023255813,95,87.18494623655914,101,106.4,11.602150537634408,4,0.042105263157894736,31,0.3263157894736842,"Colt Emerson","33575",806068
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",432,6.337948220254629,27.9177875,-2.698736516203704,36.08461712962963,2360.4513888888887,86,85.39642857142857,102.7,106,12.642857142857142,1,0.011627906976744186,31,0.36046511627906974,"Alika Williams","27604",675961
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",332,7.227957343373494,27.783019939759033,-3.9595665006024103,36.43786413855421,2318.2078313253014,59,87.62241379310343,101.9,106.9,16.379310344827587,5,0.0847457627118644,22,0.3728813559322034,"Justin Foscue","27501",679822
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",579,7.103914655440416,28.02594376511226,-4.124863382037995,36.26708348877376,2333.3920552677027,89,87.32048192771083,104.8,109.7,10.301204819277109,7,0.07865168539325842,37,0.4157303370786517,"Brice Matthews","33280",694728
"Brendan Donovan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",399,8.721489882957396,24.864657142857144,-6.29229464010025,38.050779155388476,2250.6040100250625,77,86.42666666666666,100.3,109.6,17.506666666666668,3,0.03896103896103896,23,0.2987012987012987,"Brendan Donovan","24679",680977
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,9.009429492307689,24.183423346153848,-5.612495253846155,37.78128377307693,2298.4346153846154,52,82.88269230769232,97.1,100.5,27.653846153846153,1,0.019230769230769232,9,0.17307692307692307,"Rafael Marchan","21646",665561
"Nicky Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",720,6.806837306944446,27.42918066666667,-4.526472410694445,38.231061430555556,2222.7458333333334,153,85.74084507042255,97.9,103.3,3.0774647887323945,0,0,36,0.23529411764705882,"Nicky Lopez","19339",670032
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",551,7.626496750635208,27.10992880217785,-3.3251517043557177,39.69883558802179,2331.2704174228675,89,88.28409090909093,102.2,106.5,14.340909090909092,3,0.033707865168539325,32,0.3595505617977528,"Anthony Volpe","27647",683011
"Blake Dunn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",391,8.022374003069055,26.28549872122762,-3.8222471074168785,39.11250696163683,2330.9462915601025,82,88.8697368421053,105.6,108.9,14.973684210526315,3,0.036585365853658534,27,0.32926829268292684,"Blake Dunn","29487",694362
"Pavin Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",400,5.411534707250001,28.916915975000002,-3.6080295245,36.353545672500005,2317.0025,67,87.85522388059704,103.8,109.7,16.238805970149254,4,0.05970149253731343,26,0.3880597014925373,"Pavin Smith","19892",656976
"Matt Shaw",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",395,6.771696410987343,30.45751640506329,-2.7855134141518993,37.754727367088606,2320.3772151898734,68,86.31875,101.2,106,18.453125,4,0.058823529411764705,23,0.3382352941176471,"Matt Shaw","33322",807713
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",545,5.380554817431193,28.881136091743123,-3.361162390091743,35.4613726,2342.359633027523,107,87.98076923076923,105.1,112.8,7.211538461538462,3,0.028037383177570093,33,0.308411214953271,"Noelvi Marte","26517",682622
"Blaze Jordan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,7.049247482781457,26.61888203090508,-3.7838265125827824,37.02740047240618,2334.62472406181,98,88.34845360824744,102.3,110.2,7.649484536082475,9,0.09183673469387756,46,0.46938775510204084,"Blaze Jordan","28199",691458
"James Outman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",601,6.684785357570715,28.59714424292845,-5.135248087687188,36.13244916805323,2218.6356073211314,74,85.65142857142857,101,107.5,16.15714285714286,3,0.04054054054054054,24,0.32432432432432434,"James Outman","24770",681546
"Alejandro Osuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",654,7.869332692966362,25.860539204892966,-5.907196328746177,35.90340565749235,2222.8440366972477,128,87.61840000000001,102.1,108.3,7.528,1,0.0078125,40,0.3125,"Alejandro Osuna","27915",696030
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",553,6.266595195298373,28.225188028933097,-3.146976758589511,36.74049470162748,2301.4448462929477,83,88.80740740740742,103.8,107.1,13.864197530864198,7,0.08433734939759036,33,0.39759036144578314,"Kyle Higashioka","5517",543309
"Tyler Callihan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",402,6.022641169154229,28.608698731343292,-2.804707973880597,36.729750497512434,2255.460199004975,53,84.87884615384617,101.1,107.3,25.942307692307693,4,0.07547169811320754,15,0.2830188679245283,"Tyler Callihan","27497",682997
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",468,8.382881017094016,25.155393910256404,-5.127313123931624,38.31764339957265,2256.16452991453,67,88.42280701754385,98.5,104.1,20.07017543859649,3,0.04477611940298507,20,0.29850746268656714,"Jorge Barrosa","23968",678489
"Jose Fernandez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",552,5.709835055434785,28.55593742753624,-2.535765172101449,34.377682585144925,2372.768115942029,107,87.193,105.5,109.6,10.76,3,0.028037383177570093,38,0.35514018691588783,"Jose Fernandez","28020",699912
"Anthony Seigler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",498,6.806538216465863,27.57825829317269,-4.68425430502008,37.579589759036125,2256.425702811245,95,86.94946236559142,99.5,104.8,13.290322580645162,4,0.042105263157894736,36,0.37894736842105264,"Anthony Seigler","23802",678011
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",410,8.982257692682927,26.476568609756107,-4.933389546097562,37.18902412926829,2327.0780487804877,81,85.82631578947367,100.8,106.6,14.342105263157896,1,0.012345679012345678,21,0.25925925925925924,"Nick Allen","22277",669397
"Oswald Peraza",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",872,7.143642258486238,26.922865447247712,-4.075549864678899,37.79519319380735,2304.7729357798166,143,86.63840579710141,102.9,107.7,5.870503597122302,4,0.027972027972027972,50,0.34965034965034963,"Oswald Peraza","22823",672724
"Roman Anthony",2026,"FA,FC,FS,SI,CH,SL,CU,KC",625,6.282324468319999,28.258033904000005,-4.5801442832,37.44561932799999,2252.0032,85,94.03614457831327,106.9,113.6,13,12,0.1411764705882353,46,0.5411764705882353,"Roman Anthony","31812",701350
"Christian Encarnacion-Strand",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",463,7.8518364686825075,25.62594898488121,-4.870119756587472,36.94916295680346,2296.025917926566,87,89.99310344827586,105.9,110.4,18.39080459770115,7,0.08045977011494253,31,0.3563218390804598,"Christian Encarnacion-Strand","30011",687952
"Will Benson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,4.90068239738758,30.243086531049244,-4.654808763811564,36.0195162098501,2263.1370449678802,58,91.18113207547171,105.6,111.9,24.71698113207547,7,0.1206896551724138,22,0.3793103448275862,"Will Benson","21853",666181
"Josh Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",327,6.211356377339451,30.077847981651377,-6.175869764525992,34.85280058103975,2210.211009174312,70,87.02753623188406,99.8,104.2,15.971014492753623,1,0.014285714285714285,24,0.34285714285714286,"Josh Rojas","19734",668942
"Dane Myers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",748,6.214845989358289,27.485409505347583,-4.139508411631017,34.86123737165776,2326.7339572192514,114,88.29719626168226,100.8,104.3,9.80373831775701,3,0.02631578947368421,36,0.3157894736842105,"Dane Myers","22054",667472
"Yohendrick Piñango",2026,"FA,FC,FS,SI,CH,SL,CU,KC",584,7.408543748972606,26.481999760273975,-4.865827892636986,37.84896188356164,2238.3167808219177,106,90.76132075471695,107.3,114.8,11.056603773584905,6,0.05660377358490566,46,0.4339622641509434,"Yohendrick Pinango","26664",682818
"Javier Báez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",482,4.569691125311204,31.13363524896266,-0.8695073531327804,35.79870842323652,2375.6867219917012,98,83.99999999999999,101.1,107.8,8.31958762886598,1,0.01020408163265306,30,0.30612244897959184,"Javier Baez","12979",595879
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",427,6.491752160421545,28.076930468384074,-3.740775230913349,38.234863487119426,2321.3559718969555,100,84.4040404040404,100.7,106.2,9.505050505050505,8,0.08,25,0.25,"Tommy White","35107",695720
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",513,7.527891399025338,27.70722594541911,-3.113743930799219,38.230261988304086,2334.9083820662768,73,87.42285714285715,101.4,109.3,22.814285714285713,6,0.0821917808219178,23,0.3150684931506849,"Jake Rogers","19452",668670
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",497,6.4439948,28.320657565392352,-4.52650639416499,37.64264003219316,2193.281690140845,112,81.11734693877551,95.5,106.3,11.989795918367347,1,0.008928571428571428,12,0.10714285714285714,"Tyler Heineman","13897",623168
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",504,7.856778271626986,26.581822817460314,-5.112592462896826,37.22161430595238,2310.0714285714284,79,81.45949367088609,95.8,104.5,16.31645569620253,1,0.012658227848101266,10,0.12658227848101267,"Alex Call","19296",669743
"Endy Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",487,7.004234847433266,27.034796344969198,-3.591425397535935,36.14430497741272,2299.0205338809037,82,92.92625,104.9,108.1,19.6375,9,0.10975609756097561,40,0.4878048780487805,"Endy Rodriguez","25332",682848
"Konnor Griffin",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",873,6.642744581099654,28.25262030927834,-3.923694604581902,37.019981176403206,2349.315005727377,157,86.7467105263158,106,111.2,3.9671052631578947,11,0.07006369426751592,57,0.3630573248407643,"Konnor Griffin","35376",804606
"Connor Wong",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",648,6.692035607561729,27.911252438271603,-3.0100741904320985,39.23744113425924,2342.6836419753085,101,85.75567010309278,105.7,108.6,10.350515463917526,3,0.0297029702970297,34,0.33663366336633666,"Connor Wong","19896",657136
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",437,7.24572851624714,26.58973183066362,-3.299428072105263,35.38377203661326,2352.400457665904,79,85.7459459459459,105.1,108.9,13.513513513513514,5,0.06329113924050633,25,0.31645569620253167,"Pedro Pages","25782",686780
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",520,7.277430244038463,26.33967148076923,-5.561888046749999,38.14585267307691,2187.730769230769,100,89.1938775510204,105.8,110.8,15.959183673469388,5,0.05,42,0.42,"Jasson Dominguez","28080",691176
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",678,6.39973319180236,28.413345221238934,-2.7811683461651913,36.61214525073746,2329.6622418879056,135,87.40381679389313,102.6,109.9,9.49618320610687,4,0.02962962962962963,46,0.34074074074074073,"Denzer Guzman","28816",694203
"Max Clark",2026,"FA,FC,FS,SI,CH,SL,CU,KC",454,7.122646048237885,26.786193325991192,-5.279805122687223,34.39737573568282,2228.724669603524,82,88.02073170731705,102.2,104.7,19.865853658536587,2,0.024390243902439025,31,0.3780487804878049,"Max Clark","33381",703601
"Bryan Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",608,7.504026940296053,25.80748615131579,-5.187210169407894,36.83324623355261,2304.6151315789475,103,87.77475728155339,98.8,104.7,13.12621359223301,4,0.038834951456310676,32,0.3106796116504854,"Bryan Torres","21464",663494
"LaMonte Wade Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",593,7.767352869814503,25.767449460370997,-5.332405143608768,35.486927875210796,2273.4704890387857,81,85.82151898734178,101.3,107.7,14.987341772151899,3,0.037037037037037035,26,0.32098765432098764,"LaMonte Wade Jr.","18126",664774
"Austin Martin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",708,7.728646656073447,26.400864745762718,-4.668269795480227,37.75160635028248,2348.635593220339,125,86.46859504132229,98.9,105.9,8.859504132231406,1,0.008,32,0.256,"Austin Martin","27462",668885
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,6.6513467366449515,26.745660586319215,-4.204496455374595,31.592288957654723,2319.8648208469053,84,89.23928571428573,105,107.3,11.547619047619047,12,0.14285714285714285,40,0.47619047619047616,"Ramon Laureano","17128",657656
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",623,5.102970885874798,29.869448844301765,-2.3587285884430176,34.147235218298555,2332.654895666132,138,87.92554744525549,105.5,109,6.131386861313868,6,0.043478260869565216,54,0.391304347826087,"Miguel Andujar","15878",609280
"Luis Torrens",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",755,6.860657291841062,27.220175536423838,-3.601116984503312,38.03115253509935,2351.9417218543044,133,88.77557251908397,103.4,107.5,7.877862595419847,8,0.06015037593984962,59,0.44360902255639095,"Luis Torrens","15905",620443
"Henry Bolte",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1119,7.093581017624667,26.423824611260056,-5.032237196425381,37.73348425022341,2276.907059874888,189,89.84216216216215,108.7,113.7,-1.5,9,0.047619047619047616,86,0.455026455026455,"Henry Bolte","31448",703607
"Tyler Freeman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",639,6.692820066979658,27.37981489827856,-3.829410675712051,37.460999796557125,2322.942097026604,148,87.74782608695652,101.8,110.2,8.601449275362318,2,0.013513513513513514,54,0.36486486486486486,"Tyler Freeman","22532",671289
"Cooper Pratt",2026,"FA,FC,FS,SI,CH,SL,CU,EP",715,6.4424741420979,28.105073622377617,-3.0602257524475522,37.80410563636362,2360.7174825174825,132,88.44999999999997,101.3,106.1,9.5078125,5,0.03787878787878788,42,0.3181818181818182,"Cooper Pratt","33530",806198
"Jared Triolo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",788,6.249613052664973,28.391003997461926,-2.3877563426395945,36.81000828807106,2368.5596446700506,144,86.62391304347827,102.4,108.6,4.644927536231884,4,0.027777777777777776,50,0.3472222222222222,"Jared Triolo","25807",669707
"Abimelec Ortiz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",514,6.080654500000001,28.15633994163424,-4.5146601762645915,36.00249149805449,2243.4396887159533,86,90.38117647058822,105.6,112.2,15.564705882352941,7,0.08139534883720931,35,0.4069767441860465,"Abimelec Ortiz","29539",694673
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",796,7.162667802972361,26.67085292713569,-3.793088528140703,39.29577491582914,2329.261306532663,107,91.60849056603772,107.3,112.1,12.820754716981131,9,0.08411214953271028,47,0.4392523364485981,"Adolis Garcia","19287",666969
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KN",400,7.129838865300002,27.164796650000003,-2.7485744252499997,38.26494807499999,2305.085,75,85.17808219178082,99.3,105.1,21.876712328767123,4,0.05333333333333334,20,0.26666666666666666,"Daniel Susac","31441",691740
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",965,5.3815459295336785,29.123299461139897,-4.6311470261139895,38.83858671502591,2185.060103626943,176,89.34195402298849,103.9,109.1,1.8971428571428572,9,0.05113636363636364,73,0.4147727272727273,"Braden Montgomery","35423",695731
"Edouard Julien",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1029,6.46358821932945,27.745157074829933,-3.525929726822158,36.7728852866861,2286.4713313896987,153,90.90131578947367,104,109.1,8.401315789473685,12,0.0784313725490196,76,0.49673202614379086,"Edouard Julien","27534",666397
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",765,6.901144483594771,27.801213686274505,-3.752905137124184,36.237874125490194,2346.640522875817,84,89.42619047619047,104.3,111.6,15.452380952380953,15,0.17857142857142858,36,0.42857142857142855,"Esmerlyn Valdez","29005",699013
"Ryan Kreidler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",557,5.824773855026929,29.344966157989234,-1.3990860998563732,36.48393639694794,2373.0628366247756,100,86.8795918367347,104.1,109.5,11.908163265306122,10,0.1,33,0.33,"Ryan Kreidler","25867",668952
"Nick Fortes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",514,7.594499620428016,26.417469455252913,-3.243768359922179,37.40838806614786,2343.850194552529,127,85.54065040650408,103.3,108.9,7.951219512195122,3,0.023622047244094488,45,0.3543307086614173,"Nick Fortes","21538",663743
"Tristan Gray",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",654,6.756849387614679,28.132086559633034,-5.02685982298165,38.47336249235475,2222.7599388379203,110,88.57452830188683,104.9,111.3,13.660377358490566,6,0.05454545454545454,42,0.38181818181818183,"Tristan Gray","19877",656484
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",880,6.979510752272727,28.556371477272727,-4.308674739772727,36.1361618068182,2281.148863636364,172,86.98047337278108,101,105.6,2.7337278106508878,7,0.040697674418604654,54,0.313953488372093,"Luis Rengifo","19858",650859
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",559,7.5191977193738815,26.2151924686941,-3.6489183119856885,34.45316545259392,2308.0483005366727,81,87.87125,103,110.9,22.6,5,0.06172839506172839,28,0.345679012345679,"Tyler O'Neill","15711",641933
"MJ Melendez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,7.186132873131675,27.17257720640569,-3.2039167348754454,37.051661992882565,2287.9590747330963,67,93.69393939393942,105.8,111.9,23.363636363636363,7,0.1044776119402985,37,0.5522388059701493,"MJ Melendez","22197",669004
"Gary Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",599,6.944773457429047,28.050394791318872,-3.707676597161936,38.4211930717863,2296.0534223706177,86,87.82380952380953,105.2,111.9,14.630952380952381,7,0.08139534883720931,27,0.313953488372093,"Gary Sanchez","11442",596142
"Elias Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",515,8.279997615533981,25.53723372815534,-2.810997185048543,39.239958533592215,2338.073786407767,89,86.8364705882353,105.1,109.7,16.188235294117646,2,0.02247191011235955,33,0.3707865168539326,"Elias Diaz","11680",553869
"Wenceel Pérez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",454,6.855755249118942,27.96369942731278,-5.186114221145373,35.759057077092514,2230.2290748898677,88,86.28863636363634,100.5,106.6,16.045454545454547,4,0.045454545454545456,24,0.2727272727272727,"Wenceel Perez","22857",672761
"Tyrone Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",423,7.193982245390072,29.762198888888875,-3.7346411906619394,36.76010697399527,2191.1229314420802,93,85.73444444444446,102.9,107.6,15.522222222222222,9,0.0967741935483871,28,0.3010752688172043,"Tyrone Taylor","13675",621438
"Dalton Rushing",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",702,6.827557204273503,27.161083404558404,-4.760137707977209,35.84670617663819,2266.2678062678065,109,89.92660550458717,106.6,111.5,16.779816513761467,15,0.13761467889908258,50,0.45871559633027525,"Dalton Rushing","31382",687221
"Brandon Valenzuela",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",751,6.403135865925431,28.388641238348857,-4.170407952996005,39.71692715046605,2236.1344873502,121,87.4153846153846,103,111.4,15,8,0.06611570247933884,41,0.33884297520661155,"Brandon Valenzuela","23813",678218
