Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Kenny Piper",2026,"FA,FC,SI,CH,SL,KC",24,2.9933573333333334,33.010895833333336,-1.195284625,39.81944166666666,2336.75,5,87.2,101.4,101.4,36.6,0,0,1,0.2,"Kenny Piper","29962",700652
"Deyvison De Los Santos",2026,"FA,FC,SI,SL,CU",30,2.9454449,32.228519999999996,-0.4645903333333327,38.717996666666664,2495.0333333333333,5,84.38,92.8,92.8,-9.2,0,0,0,0,"Deyvison De Los Santos","27969",691277
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,8.356615555555557,24.720166666666664,-3.2786507037037036,40.36015555555555,2322.185185185185,5,83.58000000000001,96.8,96.8,30.8,0,0,1,0.2,"Joey Meneses","14366",608841
"Brett Harris",2026,"FA,FC,FS,SI,CH,SL,CU,EP",37,7.218886054054053,32.27885405405405,-2.9989883054054056,40.49292702702703,2095.972972972973,5,87.65,97.1,97.1,18.75,0,0,2,0.4,"Brett Harris","29788",695391
"Michael Arroyo",2026,"FA,FC,SI,SL",23,10.693627826086956,22.770439130434784,-1.3405447826086954,42.270826086956525,2349.6521739130435,5,91.58000000000001,106,106,26.8,1,0.2,3,0.6,"Michael Arroyo","30384",703197
"Matthew Lugo",2026,"FA,FC,SI,SL",22,7.826149590909091,33.52332272727272,0.185298,37.9391,2360.409090909091,5,82.41999999999999,89.7,89.7,34.2,0,0,0,0,"Matthew Lugo","25980",683090
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,EP",15,6.922745446666667,61.73790666666666,-6.013557466666668,36.31568666666667,1800.2666666666667,5,82.52000000000001,93.8,93.8,10,0,0,0,0,"Kyle Farmer","14813",571657
"Jace Jung",2026,"FA,FC,SI,CH,SL,CU",33,7.576590436363636,26.270612121212125,-8.629032966666667,35.04840303030303,2234.030303030303,5,85.53999999999999,107.1,107.1,23.4,0,0,1,0.2,"Jace Jung","31437",690291
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,7.802735296296295,26.209162962962964,-3.365381444444444,41.48373703703704,2453.259259259259,5,84.62,101.3,101.3,4.4,0,0,1,0.2,"Oliver Dunn","26295",686554
"Rowdy Tellez",2026,"FA,FC,SI,CH,SL,KC",42,7.5071336904761905,24.552046666666666,-7.089359016666668,35.9421619047619,2266.6428571428573,5,90.9,105.9,105.9,25,1,0.2,2,0.4,"Rowdy Tellez","15679",642133
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,6.9752274074074085,41.66992592592592,-4.536277037037037,30.047888888888888,2262.5185185185187,6,84.83333333333333,98.5,98.5,10.333333333333334,0,0,2,0.3333333333333333,"Kyler Fedko","29930",693459
"Austin Slater",2026,"FA,FC,FS,SI,CH,SL,CU",35,5.4678965999999996,29.113842857142856,-0.22815162857142848,35.378075428571435,2062.4857142857145,6,73.81666666666666,86.8,86.8,-35.166666666666664,0,0,0,0,"Austin Slater","16153",596103
"Luis Matos",2026,"FA,FS,SI,SL,EP",25,12.50462512,24.0762232,-6.7160687999999995,39.065356,2293.56,6,86.36666666666667,104.5,104.5,39.166666666666664,0,0,3,0.5,"Luis Matos","26467",682641
"Cooper Ingle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",94,5.019787010638298,29.846868085106383,-1.2959330648936171,32.14851010638297,2291.5425531914893,7,92.52857142857144,103.6,103.6,-2.7142857142857144,0,0,4,0.5714285714285714,"Cooper Ingle","33708",694876
"Will Banfield",2026,"FA,FC,FS,SI,CH,SL,CU",23,5.730754130434782,28.51891739130435,-5.87471437826087,37.59021739130434,2224.7391304347825,7,84.35714285714286,101.4,101.4,30,0,0,1,0.14285714285714285,"Will Banfield","23790",677943
"Luke Maile",2026,"FA,FC,SI,SL,CU,KC,EP",36,7.009792666666666,45.30257222222221,-1.3931485555555547,39.511175,2181.777777777778,7,76.07142857142857,100.8,100.8,2.142857142857143,0,0,1,0.14285714285714285,"Luke Maile","13355",571912
"Andrew Pinckney",2026,"FA,FC,FS,SI,SL,CU",53,8.019301158490567,25.279564528301886,-3.2099969320754713,37.05582641509434,2427.8867924528304,7,96.87142857142855,110.9,110.9,5.571428571428571,1,0.14285714285714285,5,0.7142857142857143,"Andrew Pinckney","33357",687605
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,7.002505555555556,25.944905555555554,-1.8947041666666662,43.16579722222222,2342.972222222222,7,89.6,98.4,98.4,-5.4,0,0,3,0.42857142857142855,"Oswaldo Cabrera","21707",665828
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,5.806545648648648,27.69627297297297,-3.148141324324324,36.245559459459464,2304.864864864865,7,87.39999999999999,108.7,108.7,-8.428571428571429,0,0,2,0.2857142857142857,"Eric Wagaman","23395",676572
"Vidal Bruján",2026,"FA,FS,SI,CH,SL,CU",27,8.766557777777779,25.42933333333333,-7.572188703703705,31.09185925925926,2273.8888888888887,7,81.66,100.3,100.3,18.2,0,0,1,0.14285714285714285,"Vidal Brujan","20536",660644
"Chad Stevens",2026,"FA,FC,FS,SI,SL,CU,KC,EP",61,4.908816606557377,31.723452459016396,-2.495169954098361,37.60596442622952,2306.9180327868853,8,87.1,101.1,101.1,22.125,0,0,3,0.375,"Chad Stevens","29614",677060
"Jeimer Candelario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",49,7.575808326530611,26.725340816326536,-4.194094804081633,35.83745102040817,2215.6938775510203,8,95.0375,102.3,102.3,20.375,0,0,4,0.5,"Jeimer Candelario","13621",600869
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,EP",35,11.112071142857141,41.54772171428571,-5.641838285714286,39.226797142857144,2077.457142857143,8,93.85000000000001,102.2,102.2,18.5,0,0,4,0.5,"Ryan Ritter","31500",690022
"Daniel Johnson",2026,"FA,FC,FS,SI,CH,SL,CU",46,10.737224630434783,22.453649347826087,-3.3738135869565222,43.19193695652174,2260.3695652173915,8,91.125,104.3,104.3,24.375,0,0,4,0.5,"Daniel Johnson","19643",669288
"Sam Haggerty",2026,"FA,FC,FS,CH,SL,CU,KC,EP",39,4.995678023076923,35.20445435897436,0.16569864102564066,32.732497435897436,2217.5897435897436,8,74.9125,89.3,89.3,-2,0,0,0,0,"Sam Haggerty","18054",664059
"Tanner Murray",2026,"FA,FC,SI,CH,SL,CU",31,10.449705322580646,23.697306451612903,-4.810969032258065,39.57215483870968,2307.3225806451615,8,93.25714285714285,108.6,108.6,24.857142857142858,0,0,4,0.5,"Tanner Murray","28848",695020
"Emmanuel Rodriguez",2026,"FA,FC,FS,SI,CH,SL,CU",59,3.6914186779661025,31.685847457627112,-4.693034745762712,30.261725423728816,2289.508474576271,8,95.63750000000002,111.1,111.1,16.625,3,0.375,6,0.75,"Emmanuel Rodriguez","28084",691181
"Bryce Teodosio",2026,"FA,FC,SI,SL,CU",54,7.147326944444444,25.883576481481484,-4.330387296296296,32.20001666666666,2362.6481481481483,8,77.38571428571429,89.5,89.5,0.7142857142857143,0,0,0,0,"Bryce Teodosio","29524",669326
"Sam Huff",2026,"FA,FS,SI,CH,SL,KC,EP",76,6.5422919695407895,28.25054605263158,-3.821096986842105,35.18739513157895,2301.3947368421054,9,90.17777777777778,104.2,104.2,10.333333333333334,1,0.1111111111111111,4,0.4444444444444444,"Sam Huff","22209",669087
"Jonatan Clase",2026,"FA,FC,SI,CH,SL,KN,KC",79,5.957442721518987,27.90569835443038,-7.86532,34.79329240506329,2065.506329113924,9,89.03333333333335,103.5,103.5,12.666666666666666,0,0,3,0.3333333333333333,"Jonatan Clase","26599",682729
"Ben Rortvedt",2026,"FA,FC,FS,SI,CH,SL,CU",58,8.379468517241378,25.740275862068962,-5.7968565344827585,44.93212586206897,2124.655172413793,9,89.3,93.3,93.3,9,0,0,0,0,"Ben Rortvedt","20287",666163
"Trey Mancini",2026,"FA,FC,SI,CH,SL,CU",37,6.033268054054053,30.29926486486487,-0.5973430918918923,31.027929729729724,2426.891891891892,9,87.74444444444445,102.2,102.2,3.111111111111111,1,0.1111111111111111,3,0.3333333333333333,"Trey Mancini","15149",641820
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,KC",36,5.746266305555555,30.115669444444443,1.2855200000000002,32.79146111111111,2239.1666666666665,9,88.63333333333334,109.1,109.1,4.222222222222222,0,0,4,0.4444444444444444,"Ryan Mountcastle","18373",663624
"Lazaro Montes",2026,"FA,FC,FS,SI,CH,SL,CU",104,7.630943009615385,25.88191923076923,-5.327423103557692,33.99171317307693,2196.75,10,90.4,110.8,116.1,13.5,3,0.3,5,0.5,"Lazaro Montes","30361",703155
"Greg Jones",2026,"FA,FC,FS,SI,CH,SL,CU",54,8.568278284074074,25.286168148148153,-5.474099559259259,34.829457407407396,2325.759259259259,10,91.5625,101.2,109.1,-6.125,0,0,3,0.3,"Greg Jones","25448",675659
"Colby Thomas",2026,"FA,FS,SI,SL,CU",59,6.515976033898305,26.915932033898308,-3.6554314593220343,38.45018644067797,2296.7118644067796,10,85.82000000000001,96.6,99.4,11.5,0,0,4,0.4,"Colby Thomas","31855",687515
"Heston Kjerstad",2026,"FA,FC,FO,SI,CH,SL,CU",60,5.369095636666668,30.12539833333333,-2.8376943433333333,33.93907203333334,2297.0666666666666,10,82.53,95,97.2,13,0,0,2,0.2,"Heston Kjerstad","31166",677008
"Aramis Garcia",2026,"FA,FC,FS,SI,SL,EP",53,7.240683188679244,28.50122867924528,-3.973027603773584,36.234713207547166,2292.830188679245,10,83.04,96.4,102.6,15.8,0,0,2,0.2,"Aramis Garcia","16925",605244
"César Salazar",2026,"FA,FC,FS,SI,CH,SL,CU",71,5.392624676056337,29.487705633802825,-6.2534962859154914,28.24663943661972,2124.6619718309857,10,89.24444444444444,99.2,101.3,10.222222222222221,0,0,3,0.3,"Cesar Salazar","21587",663967
"Andrew Velazquez",2026,"FA,FC,FS,SI,CH,SL,CU",35,2.8703306285714287,33.31765714285714,-1.875495,39.53948,2168.2285714285713,10,86.2375,95.5,97.9,26.875,0,0,2,0.2,"Andrew Velazquez","14196",623205
"Michael Toglia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",77,4.240173311688312,29.43817363636364,-6.911215753246752,32.291500519480515,2267.6363636363635,11,93.86363636363636,100.2,103.5,11.545454545454545,0,0,7,0.6363636363636364,"Michael Toglia","25845",669911
"Yohandy Morales",2026,"FA,FC,FS,SI,CH,SL,CU",63,8.53441561904762,25.814444444444444,-4.28979173015873,37.67437936507937,2207.968253968254,11,90.58181818181818,107.8,108.1,11.272727272727273,2,0.18181818181818182,7,0.6363636363636364,"Yohandy Morales","33361",691002
"Connor Joe",2026,"FA,FC,FS,SI,CH,SL,CU",91,6.068723736263736,27.298537032967033,-1.4851778351648353,40.180402197802195,2365.3956043956046,11,91.38181818181818,107,107.7,12.818181818181818,1,0.09090909090909091,4,0.36363636363636365,"Connor Joe","16572",656582
"Christian Franklin",2026,"FA,FC,SI,CH,SL",75,7.869953845333333,26.155980000000007,-2.338601882666666,37.467030666666666,2391.08,11,83.26,102,104.3,1.7,1,0.09090909090909091,3,0.2727272727272727,"Christian Franklin","29896",681047
"Josue De Paula",2026,"FA,FC,FS,SI,CH,SL,CU",85,4.7220129058823535,29.920668117647065,-3.2342001411764705,32.71069294117647,2317.9764705882353,12,91.35833333333333,101.9,108.2,19,2,0.16666666666666666,6,0.5,"Josue De Paula","30871",800543
"Braxton Fulford",2026,"FA,FC,SI,CH,SL,CU,EP",85,5.969046329411765,33.80732588235293,-4.486125223529411,33.42362705882353,2268.9411764705883,12,84.66666666666667,97,103.8,23.333333333333332,0,0,4,0.3333333333333333,"Braxton Fulford","29704",690924
"Hayden Senger",2026,"FA,FC,FS,SI,SL,CU,EP",52,7.528662769230769,30.26804807692308,-4.535414538461539,41.19452115384615,2017.3846153846155,12,82.32222222222222,100.5,102.8,-3.111111111111111,0,0,3,0.25,"Hayden Senger","21489",663584
"Brian Navarreto",2026,"FA,FC,FS,SI,SL,CU,EP",70,8.135314855714284,29.035651000000005,-2.3175160285714287,32.385979999999996,2300.9714285714285,12,77.875,86.9,93.2,15.125,0,0,0,0,"Brian Navarreto","16398",640459
"Ethan Salas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",75,5.296932853333333,29.271385866666673,-3.485933346666667,31.0420672,2132.36,12,90.34166666666665,100.7,105.8,35.25,1,0.08333333333333333,4,0.3333333333333333,"Ethan Salas","32051",806956
"Carlos Jorge",2026,"FA,FC,FS,SI,CH,SL,CU",65,5.234262384615385,28.997796923076923,-2.7257970461538465,30.414489046153843,2373.923076923077,12,80.21666666666667,97.7,101.7,13.916666666666666,1,0.08333333333333333,2,0.16666666666666666,"Carlos Jorge","29455",699115
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",52,8.745899788461537,23.545780769230767,-9.820076384615383,35.95320384615385,2135.846153846154,12,88.47500000000001,97.6,108.2,21.5,0,0,2,0.16666666666666666,"Eliezer Alfonzo","22741",672613
"Carlos Santana",2026,"FA,FC,FS,SI,CH,SL,CU",89,8.274275990000001,25.47115775280899,-4.6206085393258425,42.74323707865168,2228.9438202247193,13,89.5076923076923,99.2,107.2,38,0,0,6,0.46153846153846156,"Carlos Santana","2396",467793
"Billy Cook",2026,"FA,FC,SI,CH,SL,CU,KC,EP",65,4.006987076923077,36.64791384615385,0.26957167076923083,40.80282353846155,2316.769230769231,13,83.60769230769232,100.2,103.7,25.615384615384617,0,0,3,0.23076923076923078,"Billy Cook","29573",695257
"CJ Kayfus",2026,"FA,FC,FS,SI,CH,SL,CU,KC",99,7.553382565656566,27.24132383838384,-5.566944545454545,33.39134222222222,2200.050505050505,13,93.4076923076923,104,104.5,21.846153846153847,3,0.23076923076923078,7,0.5384615384615384,"CJ Kayfus","33704",692216
"Felix Reyes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",51,4.404625243137255,29.59254745098039,-3.5517938039215684,40.092480392156865,2261.1176470588234,13,85.69230769230771,108.1,110.3,13.384615384615385,2,0.15384615384615385,2,0.15384615384615385,"Felix Reyes","28763",694025
"Brewer Hicklen",2026,"FA,FC,FS,SI,CH,SL,CU,EP",116,7.356269653448276,36.1007696551724,-6.425934706896553,37.21143189655173,2103.8362068965516,13,91.17692307692307,102,110.7,9.923076923076923,2,0.15384615384615385,6,0.46153846153846156,"Brewer Hicklen","20450",676551
"Chuckie Robinson",2026,"FA,FC,SI,CH,SL,CU",65,9.024358030769232,24.168658461538467,-5.3357936166615385,41.38733384615385,2306.9076923076923,13,90.96666666666665,96.1,105.3,25.555555555555557,0,0,2,0.15384615384615385,"Chuckie Robinson","19824",642020
"Addison Barger",2026,"FA,FC,SI,CH,SL,CU,KC",94,6.828658531914895,26.329616170212763,-4.652625673404256,37.907873404255334,2325.3936170212764,14,89.12857142857142,107.1,108.1,16.071428571428573,0,0,7,0.5,"Addison Barger","24598",680718
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU",74,7.909604197297298,25.192641621621615,-3.5070154054054052,38.00416972972973,2204.608108108108,14,87.93076923076923,107.5,109.6,19.615384615384617,0,0,4,0.2857142857142857,"Rob Refsnyder","13770",608701
"Nate Eaton",2026,"FA,FC,FS,SI,SL,CU",88,6.0205352727272725,27.191821136363636,-3.3728520334090915,33.02361636363636,2363.0227272727275,14,89.95714285714284,103.2,107.7,14.285714285714286,1,0.07142857142857142,6,0.42857142857142855,"Nate Eaton","25055",681987
"Sandy León",2026,"FA,FC,SI,CH,SL,CU",100,7.70063582,28.225384300000005,-5.12227666,36.2399963,2323.06,14,84.74285714285713,98.2,98.8,20.142857142857142,0,0,4,0.2857142857142857,"Sandy Leon","5273",506702
"Buddy Kennedy",2026,"FA,FC,FS,SI,CH,SL,CU",76,6.660524381578948,28.33409342105263,-4.888912684210527,38.146335460526316,2366.9210526315787,14,82.37142857142855,100.1,105.7,22.357142857142858,1,0.07142857142857142,4,0.2857142857142857,"Buddy Kennedy","22505",671083
"Jahmai Jones",2026,"FA,FC,FS,SI,SL,CU,EP",79,7.419608177594938,27.189134810126586,-3.3934521265822792,37.68853924050632,2396.4430379746836,14,87.6076923076923,103.1,106.2,25.642857142857142,0,0,6,0.42857142857142855,"Jahmai Jones","18872",663330
"Michael Helman",2026,"FA,FC,FS,SI,CH,SL,CU",65,5.843167906153846,27.895369230769234,-5.436853200000001,36.46317584615385,2256.7384615384617,14,76.48181818181818,89.6,97.6,12.545454545454545,0,0,1,0.07142857142857142,"Michael Helman","24605",680737
"Eloy Jiménez",2026,"FA,FC,FS,SI,SL,CU,KC",84,5.760393238095238,28.57706904761905,0.39760146428571436,45.329702380952384,2374.8333333333335,14,91.6857142857143,102.1,102.5,11.857142857142858,1,0.07142857142857142,6,0.42857142857142855,"Eloy Jimenez","17484",650391
"Jerar Encarnacion",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",74,5.950653928378378,28.742889189189192,-0.08566609459459483,43.85803378378378,2408.608108108108,14,85.85714285714285,106.1,110.2,5.714285714285714,1,0.07142857142857142,5,0.35714285714285715,"Jerar Encarnacion","21871",666464
"Patrick Wisdom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",98,9.545968912244899,23.38738969387755,-4.478894265306122,42.758298979591835,2338.7551020408164,16,92.04375,105.9,109.3,26.8125,5,0.3125,7,0.4375,"Patrick Wisdom","13602",621550
"Carson Williams",2026,"FA,FC,SI,CH,SL,CU",84,6.150332071428571,27.75508202380952,-4.144894595238095,32.442435357142855,2330.2976190476193,16,84.53999999999999,104,104.6,30.133333333333333,1,0.0625,3,0.1875,"Carson Williams","30038",700246
"Andrew Knizner",2026,"FA,FC,FO,FS,SI,CH,SL,CU",81,6.750492148148149,27.39690580246914,-2.838619012345679,39.743944444444445,2337.2345679012346,16,90.26875,105.2,106.3,8.625,2,0.125,6,0.375,"Andrew Knizner","19514",668800
"Miles Mastrobuoni",2026,"FA,FC,FS,SI,CH,SL,CU,KC",102,7.656001578431372,26.09410588235294,-3.8295933627450984,40.54525019607843,2301.225490196078,16,90.10625,99,101,13.125,0,0,4,0.25,"Miles Mastrobuoni","20017",670156
"Andrew McCutchen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",151,6.047254662251655,28.05707251655629,-1.5293947547019864,37.33060245033112,2401.748344370861,17,88.6470588235294,104.6,106,6.9411764705882355,0,0,8,0.47058823529411764,"Andrew McCutchen","9847",457705
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",127,6.304210057480315,28.008426299212598,-1.3667497007874014,31.664951455118114,2454.984251968504,17,92.65882352941179,108.7,110.1,12.882352941176471,3,0.17647058823529413,11,0.6470588235294118,"Nelson Velazquez","23359",676369
"Nick Morabito",2026,"FA,SI,CH,SL,CU,KC",93,9.999342655913976,22.61109752688172,-5.315610967741936,32.38492365591398,2380.1935483870966,17,89.11250000000001,103.4,106.1,6.4375,0,0,7,0.4117647058823529,"Nick Morabito","32119",703492
"Kameron Misner",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,6.900990706766916,30.313489999999998,-5.882075315789473,34.89657101503759,2232.714285714286,17,82.88125,98.6,98.6,24.5,0,0,4,0.23529411764705882,"Kameron Misner","26374",670224
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU,KC",84,5.215632292857143,28.404654523809523,-4.017213714285715,34.44242011904762,2366.9285714285716,19,85.73684210526316,103.3,104.6,10.263157894736842,2,0.10526315789473684,7,0.3684210526315789,"Luis Urias","16622",649966
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU",112,6.445209419642856,29.555593750000003,-1.0435493035714283,37.940434374999995,2311.473214285714,19,88.90588235294116,104.7,109.5,21.647058823529413,0,0,5,0.2631578947368421,"Rece Hinds","27493",677956
"Joey Wiemer",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",161,5.841160170186336,28.46718118012423,-1.289810155279503,38.33334695652174,2295.11801242236,19,85.98235294117647,102.5,103.1,5.588235294117647,0,0,6,0.3157894736842105,"Joey Wiemer","27690",686894
"Tyler Black",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",94,8.176871963829788,35.95497244680851,-4.334358063829787,36.30488936170213,2218.531914893617,19,83.13684210526316,98.6,99.5,13.736842105263158,0,0,3,0.15789473684210525,"Tyler Black","29949",672012
"Zack Short",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",155,7.516630496774193,27.192619548387096,-3.0950041354838707,40.01565677419354,2252.6774193548385,19,87.22222222222223,102.1,102.8,28.444444444444443,1,0.05263157894736842,3,0.15789473684210525,"Zack Short","19562",670097
"P.J. Higgins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,6.384049571818182,27.633165181818182,-5.9635460363636374,36.11737927272727,2351.3818181818183,19,84.06470588235294,98.3,100.1,21.823529411764707,0,0,3,0.15789473684210525,"P.J. Higgins","18433",664731
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,KC,EP",75,8.963449226666665,31.524667066666662,-2.431274713333333,41.79456,2225.84,20,83.46842105263157,98.6,102.5,8.842105263157896,0,0,7,0.35,"Santiago Espinal","19997",669289
"Reese McGuire",2026,"FA,FC,FS,SI,CH,SL,CU,EP",99,7.9076661919191915,33.492133333333335,-3.992634161616162,41.92234242424242,2220.3636363636365,20,73.40526315789472,89.8,96,19.210526315789473,0,0,2,0.1,"Reese McGuire","15674",624512
"Jhostynxon Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",115,6.342990149565218,30.25333843478261,0.42646595652173913,37.45232869565217,2371.1739130434785,20,85.79999999999998,105.6,109.6,8.4,1,0.05,7,0.35,"Jhostynxon Garcia","28142",691373
"Denzel Clarke",2026,"FA,FC,FO,FS,SI,CH,SL,CU",171,8.960205584795322,24.422977894736846,-5.657431748538011,32.2288596491228,2305.157894736842,21,86.14736842105262,102.2,105.3,1.368421052631579,0,0,8,0.38095238095238093,"Denzel Clarke","29858",672016
"Enrique Hernández",2026,"FA,FC,FS,SI,SL,CU,KC",106,5.20330543264151,29.251658490566037,0.6565563957169809,39.06879245283018,2417.0377358490564,21,87.83333333333333,103.7,107.5,3.8095238095238093,1,0.047619047619047616,9,0.42857142857142855,"Enrique Hernandez","10472",571771
"Bryce Johnson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,7.591403584615385,25.825306384615384,-5.64757529923077,34.6191553076923,2293.9,21,79.78333333333333,94.9,96.2,25.38888888888889,0,0,2,0.09523809523809523,"Bryce Johnson","20002",669369
"Cam Cauley",2026,"FA,FC,FS,SI,CH,SL,CU,EP",103,9.512666058252426,26.851765339805812,-4.632911446601943,43.28258932038835,2275.8446601941746,21,83.47142857142859,97,101.3,13.333333333333334,0,0,4,0.19047619047619047,"Cam Cauley","29710",695508
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,7.5732422272727264,25.404330454545455,-4.888349527272727,41.092467272727276,2271.4454545454546,21,83.72380952380952,104.5,111.5,-1.7142857142857142,4,0.19047619047619047,7,0.3333333333333333,"Tyler Locklear","31396",682988
"Romy Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,5.964198695967742,27.103058870967743,-5.1242852120967735,34.21529008064517,2338.8548387096776,22,87.81428571428572,104.5,106.9,-1.3333333333333333,0,0,7,0.3181818181818182,"Romy Gonzalez","21562",663853
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU,KC",137,8.624658591240877,24.643733211678835,-5.211090408759124,34.19963985401459,2205.5255474452556,22,89.05909090909091,102.6,104.1,8.545454545454545,3,0.13636363636363635,10,0.45454545454545453,"Travis d'Arnaud","7739",518595
"Rikuu Nishida",2026,"FA,FC,FS,SI,CH,SL,CU,KC",87,6.844774620689655,28.043412988505747,-3.4159758505747138,39.4169908045977,2224.0459770114944,22,87.42,98.8,102,3.25,0,0,3,0.13636363636363635,"Rikuu Nishida","33795",807747
"Nate Furman",2026,"FA,FC,FS,SI,CH,SL,CU",146,7.324241550684932,26.451678835616438,-2.9204081643835624,37.64917191780821,2344.671232876712,23,80.93636363636364,97.2,101.9,7.7272727272727275,0,0,4,0.17391304347826086,"Nate Furman","31988",801501
"Jonathan India",2026,"FA,FC,FS,SI,CH,SL,CU",136,8.716547272058822,25.165372720588238,-2.4189317683823535,41.8919956617647,2251.4117647058824,23,84.06956521739131,101.1,105.5,34.34782608695652,1,0.043478260869565216,6,0.2608695652173913,"Jonathan India","21523",663697
"John Peck",2026,"FA,FC,FS,SI,CH,SL,CU,KC",133,7.401674976691731,26.33756541353383,-4.292164669172932,34.44009172932331,2291.842105263158,23,92.08695652173913,103.2,109.9,12.304347826086957,4,0.17391304347826086,13,0.5652173913043478,"John Peck","33500",807726
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU,KC",120,6.400333075000001,27.43855891666666,-2.142442866666667,39.223334666666666,2337.625,23,88.37727272727273,101.9,104.2,16.863636363636363,1,0.043478260869565216,9,0.391304347826087,"LuJames Groover","33552",694410
"Max Schuemann",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,7.501662147674419,26.97707668604651,-3.8662324593023247,36.02443790697675,2302.313953488372,24,90.9095238095238,102.1,105.7,22.952380952380953,2,0.08333333333333333,10,0.4166666666666667,"Max Schuemann","24488",680474
"Gage Workman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,6.441842276000001,28.6437068,-4.093574766666666,37.59072933333333,2220.78,24,94.07916666666667,105.9,109,11.708333333333334,5,0.20833333333333334,11,0.4583333333333333,"Gage Workman","27573",669398
"Ronny Simon",2026,"FA,FC,SI,CH,SL,CU,KC,EP",98,7.575059074489797,27.51452204081633,-5.822822601020407,34.938937755102046,2340.3367346938776,24,83.01304347826088,96.7,109.4,8.695652173913043,0,0,5,0.20833333333333334,"Ronny Simon","25346",682927
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU,KC",124,7.214398516129033,26.14440330645162,-4.713957451612902,38.30683467741935,2323.6693548387098,24,86.46363636363637,100,105,8.409090909090908,0,0,6,0.25,"Chadwick Tromp","16953",644433
"Orlando Arcia",2026,"FA,FC,FS,SI,CH,SL,CU",88,6.552434693181817,27.404890909090906,-1.9198445227272727,40.441162500000004,2306.818181818182,25,86.72,98.6,103.4,1.04,0,0,6,0.24,"Orlando Arcia","13185",606115
"Yohel Pozo",2026,"FA,FC,FS,SI,CH,SL,CU",110,6.960786961818181,27.231998636363635,-1.090684811818182,37.225463818181815,2319.2,25,86.53199999999998,101.6,104.9,11.72,1,0.04,7,0.28,"Yohel Pozo","18848",650968
"César Prieto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",89,7.110207123595504,26.578643820224723,-7.071867998876404,37.62092921348315,2169.9887640449438,25,87.46666666666668,101.4,108.9,2.4166666666666665,1,0.04,7,0.28,"Cesar Prieto","30163",693409
"Parker Meadows",2026,"FA,FC,FS,SI,CH,SL,CU,KC",159,6.320206666792452,27.819212830188675,-5.997531591194969,35.871815094339624,2182.8867924528304,25,85.868,98.3,105,15.92,1,0.04,5,0.2,"Parker Meadows","23800",678009
"Brock Rodden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",195,8.033810471846152,26.01345492307692,-6.6874256410256425,34.24956364102564,2204.2102564102565,25,87.17599999999999,100.1,106.3,22.88,2,0.08,9,0.36,"Brock Rodden","33191",801126
"Blake Perkins",2026,"FA,FC,FS,SI,CH,SL,CU,EP",168,7.600303181547618,30.135924940476187,-4.196227285714286,39.500609928571436,2238.2321428571427,25,83.74782608695651,98.3,100.2,9.173913043478262,0,0,7,0.28,"Blake Perkins","19921",663368
