Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Rafael Flores Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",318,6.489583782075471,27.55901374213836,-3.3911625817610056,40.70029484276729,2341.1132075471696,51,91.62941176470589,105.9,110.2,11.058823529411764,8,0.1568627450980392,29,0.5686274509803921,"Rafael Flores Jr.","31991",804668
"Josh Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",329,6.268695244346503,29.99039571428571,-6.19612323100304,34.870422462006076,2210.4772036474164,72,87.05633802816901,99.8,104.2,16.760563380281692,1,0.013888888888888888,24,0.3333333333333333,"Josh Rojas","19734",668942
"MJ Melendez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,7.186132873131675,27.172577206405688,-3.203916734875445,37.051661992882565,2287.9590747330963,67,93.6939393939394,105.8,111.9,23.363636363636363,7,0.1044776119402985,37,0.5522388059701493,"MJ Melendez","22197",669004
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",304,5.92394683388158,29.47166759868421,0.04701219407894754,37.83420013157893,2315.907894736842,53,87.65849056603774,106.3,109.1,21.264150943396228,6,0.11320754716981132,18,0.33962264150943394,"Andres Chaparro","21797",665953
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",330,6.079613334636363,28.27391254545455,-2.314999989090909,39.02047575757576,2367.224242424242,78,81.78767123287672,98,105.6,9.95890410958904,1,0.01282051282051282,13,0.16666666666666666,"Victor Robles","18363",645302
"Braden Shewmake",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",254,6.349216902086614,29.43933602362205,-3.220125822440945,36.56547570866142,2258.8070866141734,64,91.15483870967742,101.6,110.5,13.935483870967742,5,0.078125,27,0.421875,"Braden Shewmake","25817",669699
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",324,8.270339793518518,25.325191481481475,-3.506166462962962,39.91169648148149,2267.537037037037,74,90.41506849315073,105.5,111.9,7.698630136986301,4,0.05405405405405406,31,0.4189189189189189,"Randal Grichuk","10243",545341
"Joey Loperfido",2026,"FA,FC,FS,SI,CH,SL,CU,KC",429,5.63116008997669,28.948630559440563,-2.575769032400933,37.216844265734274,2241.785547785548,63,88.64590163934426,103.4,106.2,9.868852459016393,4,0.06349206349206349,21,0.3333333333333333,"Joey Loperfido","29630",694388
"Drew Romo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",586,5.31662370989761,29.817700085324237,-4.21154616894198,37.82950325938566,2174.467576791809,109,84.40280373831777,101.3,108.6,17.700934579439252,7,0.06422018348623854,30,0.27522935779816515,"Drew Romo","27763",691011
"Drew Millas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,7.4163217240963855,26.668984277108436,-4.804829238755019,38.945230923694766,2266.660642570281,91,83.08690476190476,99.1,106.6,12.916666666666666,3,0.03296703296703297,20,0.21978021978021978,"Drew Millas","25643",686452
"Jimmy Crooks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",484,6.132809064235537,28.44612832644628,-3.962356661157026,36.49754100785123,2300.9772727272725,76,92.49866666666665,105.3,109.8,18.85333333333333,8,0.10526315789473684,40,0.5263157894736842,"Jimmy Crooks","31354",699625
"John Rave",2026,"FA,FC,FS,SI,CH,SL,CU,KC",439,6.1006466999999995,28.724305148063777,-3.4086831394533035,34.16632574031892,2269.375854214123,73,88.7913043478261,103.9,106.3,14.840579710144928,8,0.1095890410958904,30,0.410958904109589,"John Rave","26284",670231
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",497,6.4439948,28.32065756539235,-4.52650639416499,37.64264003219315,2193.281690140845,112,81.11734693877551,95.5,106.3,11.989795918367347,1,0.008928571428571428,12,0.10714285714285714,"Tyler Heineman","13897",623168
"Abimelec Ortiz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",514,6.0806545000000005,28.156339941634236,-4.514660176264592,37.061400447470824,2243.4396887159533,86,90.38117647058822,105.6,112.2,15.564705882352941,7,0.08139534883720931,35,0.4069767441860465,"Abimelec Ortiz","29539",694673
"Amed Rosario",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",299,6.897029785618728,31.70432886287625,-1.7701090719063546,40.69846163879599,2312.849498327759,52,90.96346153846153,107.3,110.9,8.76923076923077,6,0.11538461538461539,22,0.4230769230769231,"Amed Rosario","15518",642708
"Ke'Bryan Hayes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",634,6.477998110851734,27.59182055205047,-2.739540436908517,36.761765678233445,2370.6451104100947,130,90.81349206349206,104.4,108.3,16.023622047244096,11,0.08461538461538462,54,0.4153846153846154,"Ke'Bryan Hayes","18577",663647
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",437,7.24572851624714,26.58973183066362,-3.299428072105264,35.383772036613266,2352.400457665904,79,85.74594594594593,105.1,108.9,13.513513513513514,5,0.06329113924050633,25,0.31645569620253167,"Pedro Pages","25782",686780
"Gary Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",599,6.944773457429048,28.050394791318865,-3.707676597161935,38.42119307178629,2296.0534223706177,86,87.82380952380952,105.2,111.9,14.630952380952381,7,0.08139534883720931,27,0.313953488372093,"Gary Sanchez","11442",596142
"Sung-Mun Song",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",554,8.115037945126353,25.98030324909747,-6.567670953574008,33.53952032490974,2265.537906137184,92,87.08953488372092,102.4,110.4,17.337209302325583,4,0.043478260869565216,24,0.2608695652173913,"Sung-Mun Song","37122",823550
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",308,6.8942939243506505,27.301273863636357,-4.318576145353896,35.97922818831168,2331.9935064935066,72,84.28382352941173,101.7,110.2,9.220588235294118,5,0.06944444444444445,19,0.2638888888888889,"Eli White","19346",642201
"Max Kepler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",490,6.822064878695917,27.09329418367346,-6.9568593026530605,36.43986783877551,2184.8122448979593,93,88.63695652173915,104.5,110.7,19.858695652173914,7,0.07526881720430108,35,0.3763440860215054,"Max Kepler","12144",596146
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",435,5.40676373816092,29.037768068965523,-3.8742781956321846,37.72624547126435,2253.786206896552,82,87.57466666666666,99.4,102.5,17.666666666666668,2,0.024390243902439025,18,0.21951219512195122,"Edwin Arroyo","29957",695490
"Esteury Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",473,6.619759586046512,27.192834270613112,-3.892343477331923,36.16049064968286,2367.3615221987316,71,80.98125,101.2,105.8,18.546875,4,0.056338028169014086,13,0.18309859154929578,"Esteury Ruiz","21780",665923
"LaMonte Wade Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",598,7.759488263879597,25.746667775919736,-5.304713922675585,35.190214431438136,2271.9966555183946,81,85.82151898734176,101.3,107.7,14.987341772151899,3,0.037037037037037035,26,0.32098765432098764,"LaMonte Wade Jr.","18126",664774
"Jose Trevino",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",382,6.83488427984293,26.713764371727752,-3.7030294710314124,36.065307717277484,2349.452879581152,91,85.92906976744189,100.4,105.6,7.9186046511627906,3,0.03296703296703297,28,0.3076923076923077,"Jose Trevino","16725",624431
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",388,6.952691928350517,28.247435231958754,-3.2880263461340196,38.87494770618556,2338.505154639175,80,86.41066666666669,101.8,108.7,-2.04,4,0.05,25,0.3125,"Luisangel Acuna","26548",682668
"Jorge Mateo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",522,7.013492584099616,28.69925406130268,-3.186371156321839,35.20915892720307,2287.532567049808,78,86.91333333333333,104.6,109.3,11.56,8,0.10256410256410256,30,0.38461538461538464,"Jorge Mateo","17273",622761
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",559,7.519197719373885,26.2151924686941,-3.648918311985689,34.45316545259392,2308.0483005366727,81,87.87125,103,110.9,22.6,5,0.06172839506172839,28,0.345679012345679,"Tyler O'Neill","15711",641933
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",553,6.266595195298372,28.225188028933097,-3.1469767585895108,36.74049470162748,2301.4448462929477,83,88.80740740740741,103.8,107.1,13.864197530864198,7,0.08433734939759036,33,0.39759036144578314,"Kyle Higashioka","5517",543309
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",242,5.882295458264461,30.19563714876033,-4.2047690938016515,36.42145243801653,2333.904958677686,57,89.46909090909088,103.8,106.9,12.89090909090909,8,0.14035087719298245,29,0.5087719298245614,"Eduardo Valencia","24574",680664
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",427,6.491752160421547,28.07693046838407,-3.740775230913349,38.234863487119426,2321.3559718969555,100,84.4040404040404,100.7,106.2,9.505050505050505,8,0.08,25,0.25,"Tommy White","35107",695720
"Brenton Doyle",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",402,7.204812364676616,27.64858825870646,-2.5721007694029847,36.30390960199004,2343.89552238806,73,88.83142857142857,103.2,107.1,7.357142857142857,3,0.0410958904109589,22,0.3013698630136986,"Brenton Doyle","25479",686668
"Max Clark",2026,"FA,FC,FS,SI,CH,SL,CU,KC",469,7.1281154603411485,26.760503773987214,-5.248999276545843,33.978580562899786,2235.791044776119,85,88.10235294117646,102.3,106.7,19.376470588235293,2,0.023529411764705882,32,0.3764705882352941,"Max Clark","33381",703601
"Austin Hedges",2026,"FA,FC,FS,SI,CH,SL,CU,KC",455,7.487926499736266,26.1387743076923,-2.2770182507692307,39.23075402417583,2390.5692307692307,80,84.5126582278481,101.6,109.6,11.025316455696203,4,0.05,21,0.2625,"Austin Hedges","12976",595978
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",454,6.974265453524231,27.123854559471365,-3.1730913602797353,36.86688032378854,2337.215859030837,83,90.20602409638556,104.7,111,9.63855421686747,6,0.07228915662650602,34,0.40963855421686746,"Thomas Saggese","27883",695336
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",499,8.344531481963926,25.614059238476962,-5.370206475751501,36.38869187775551,2270.3567134268537,86,92.39512195121948,102.5,106.5,7.402439024390244,1,0.011627906976744186,34,0.3953488372093023,"Edgar Quero","28022",700337
"Tyrone Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",423,7.19398224539007,29.762198888888893,-3.73464119066194,36.76010697399527,2191.1229314420802,93,85.73444444444445,102.9,107.6,15.522222222222222,9,0.0967741935483871,28,0.3010752688172043,"Tyrone Taylor","13675",621438
"Elias Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",515,8.279997615533983,25.537233728155343,-2.810997185048544,39.23995853359222,2338.073786407767,89,86.83647058823527,105.1,109.7,16.188235294117646,2,0.02247191011235955,33,0.3707865168539326,"Elias Diaz","11680",553869
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",585,7.276635201948717,26.633321008547014,-3.850793806666667,35.04372453162394,2309.6717948717946,101,88.01818181818183,102.7,107.3,20.8989898989899,6,0.0594059405940594,37,0.36633663366336633,"Danny Jansen","16535",643376
"Adam Frazier",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",480,7.561996956875,26.180276583333335,-5.265893381041666,34.99325099374999,2120.7604166666665,80,85.21447368421053,97.9,104.1,13.763157894736842,2,0.025,13,0.1625,"Adam Frazier","15223",624428
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",336,6.940502212797619,26.91472196428571,-3.5475026652797617,39.066492296428564,2311.8690476190477,65,90.7741935483871,106.7,108.7,12.258064516129032,7,0.1076923076923077,30,0.46153846153846156,"James McCann","12859",543510
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",587,7.225985835604771,27.842131925042594,-4.185129383645656,36.3467944463373,2331.0732538330494,90,87.19285714285712,104.8,109.7,10.44047619047619,7,0.07777777777777778,37,0.4111111111111111,"Brice Matthews","33280",694728
"Blaze Jordan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,7.049247482781459,26.61888203090508,-3.7838265125827824,37.027400472406185,2334.62472406181,98,88.34845360824744,102.3,110.2,7.649484536082475,9,0.09183673469387756,46,0.46938775510204084,"Blaze Jordan","28199",691458
"Graham Pauley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",569,6.464626406502636,28.151199226713537,-5.631863212794375,35.2213581546573,2220.8084358523724,97,84.98453608247422,101.6,107.9,18.587628865979383,7,0.07216494845360824,26,0.26804123711340205,"Graham Pauley","31363",688363
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,6.0529726599224825,28.392590124031013,-4.007668799069768,38.21099091472869,2277.0093023255813,95,87.18494623655914,101,106.4,11.602150537634408,4,0.042105263157894736,31,0.3263157894736842,"Colt Emerson","33575",806068
"Matt Vierling",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",631,8.523920738668783,25.604255705229786,-4.319749538763867,38.69548824088747,2326.6212361331222,131,86.82558139534882,103,107.4,17,7,0.05343511450381679,44,0.33587786259541985,"Matt Vierling","21558",663837
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",422,8.974732135071092,26.35199699052133,-4.940639061374407,36.131516334123226,2325.8436018957345,84,85.43544303797466,100.8,106.6,13.08860759493671,1,0.011904761904761904,21,0.25,"Nick Allen","22277",669397
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",545,5.380554817431192,28.881136091743123,-3.3611623900917436,35.46137260000001,2342.359633027523,107,87.98076923076923,105.1,112.8,7.211538461538462,3,0.028037383177570093,33,0.308411214953271,"Noelvi Marte","26517",682622
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",451,6.310978511308202,27.973844722838134,-3.5415000589578716,36.63195558758315,2333.0643015521064,75,86.41666666666667,105.4,113.2,13.680555555555555,9,0.12,25,0.3333333333333333,"Jose Siri","17452",642350
"Gabriel Arias",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",368,7.270366049456524,31.0244202173913,-4.876359626902173,36.330862038043485,2231.225543478261,56,90.01272727272728,108.7,111.6,4.714285714285714,7,0.125,26,0.4642857142857143,"Gabriel Arias","22563",672356
"George Lombard Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",513,7.7570220509356735,25.731943430799223,-5.553087821695907,35.8609948908382,2288.7426900584796,90,86.82413793103449,102.7,111.1,7.632183908045977,6,0.06666666666666667,32,0.35555555555555557,"George Lombard Jr.","33433",806146
"Lourdes Gurriel Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",529,6.805058562570887,26.667748147448016,-5.345121482608696,34.9615808147448,2289.7013232514178,109,87.99259259259262,101,105.8,18.01851851851852,6,0.05504587155963303,42,0.3853211009174312,"Lourdes Gurriel Jr.","19238",666971
"Blake Dunn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",391,8.022374003069054,26.28549872122763,-3.82224710741688,39.11250696163683,2330.9462915601025,82,88.86973684210528,105.6,108.9,14.973684210526315,3,0.036585365853658534,27,0.32926829268292684,"Blake Dunn","29487",694362
"Brent Rooker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,6.309086996089385,28.20672273743017,-2.8131083042830536,36.719329217877096,2302.8305400372437,93,90.10978260869564,106.1,111.4,17.608695652173914,15,0.16129032258064516,39,0.41935483870967744,"Brent Rooker","19627",667670
"Javier Báez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",490,4.579343955918366,31.122845693877554,-0.8455517065510205,36.33925848979593,2375.126530612245,99,83.9438775510204,101.1,107.8,8.091836734693878,1,0.010101010101010102,30,0.30303030303030304,"Javier Baez","12979",595879
"Drew Cavanaugh",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",563,7.378465975097693,27.087747886323267,-3.8243539047957373,38.83297253996447,2249.449378330373,88,85.3903614457831,103.1,106.6,11.204819277108435,4,0.045454545454545456,25,0.2840909090909091,"Drew Cavanaugh","33380",701852
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",608,5.992788519572368,29.07344215460526,-2.8849242870361844,38.022677138157896,2296.7072368421054,114,89.21228070175442,105.9,110.2,16.263157894736842,11,0.09649122807017543,49,0.4298245614035088,"Mark Vientos","22184",668901
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",789,8.487038610760454,25.206204892268687,-3.7472943410646393,36.52029023827628,2338.030418250951,117,90.99345794392526,102.5,110.1,17.682242990654206,8,0.06837606837606838,46,0.39316239316239315,"Carlos Narvaez","19722",665966
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",455,6.688359348791206,28.14600542857143,-7.130468178021979,35.616994175824175,2165.6,79,86.03333333333333,100.5,103.9,9.91025641025641,3,0.0379746835443038,21,0.26582278481012656,"Hyeseong Kim","35322",808975
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,6.651346736644953,26.74566058631921,-4.204496455374593,31.59228895765472,2319.8648208469053,84,89.23928571428573,105,107.3,11.547619047619047,12,0.14285714285714285,40,0.47619047619047616,"Ramon Laureano","17128",657656
"Brendan Donovan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",399,8.721489882957394,24.864657142857144,-6.292294640100252,38.05077915538846,2250.6040100250625,77,86.42666666666666,100.3,109.6,17.506666666666668,3,0.03896103896103896,23,0.2987012987012987,"Brendan Donovan","24679",680977
"Dustin Harris",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,6.529457943478263,28.297686726342707,-3.4087876708439895,36.04279516624042,2273.2046035805624,90,85.716091954023,100.2,105.6,17.022988505747126,2,0.022222222222222223,19,0.2111111111111111,"Dustin Harris","25705",687957
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",567,7.763295353791889,26.956668906525568,-3.5474276791887123,39.86933123280422,2332.714285714286,89,88.2840909090909,102.2,106.5,14.340909090909092,3,0.033707865168539325,32,0.3595505617977528,"Anthony Volpe","27647",683011
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",452,6.2361194582964625,27.960803097345135,-2.877459303097346,35.15372853982301,2361.91814159292,91,85.2303370786517,102.7,106,11.707865168539326,1,0.01098901098901099,32,0.3516483516483517,"Alika Williams","27604",675961
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",796,7.162667802972363,26.67085292713568,-3.793088528140703,39.295774915829156,2329.261306532663,107,91.60849056603776,107.3,112.1,12.820754716981131,9,0.08411214953271028,47,0.4392523364485981,"Adolis Garcia","19287",666969
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",575,7.076008673565219,27.99142676521739,-4.326466106052174,37.21624690434783,2275.2747826086957,86,87.76235294117646,102.8,106.6,6.294117647058823,5,0.05813953488372093,36,0.4186046511627907,"Luis Lara","30675",800325
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",758,7.159980793667548,28.127852638522423,-4.439095247361478,37.51988904221636,2307.2440633245383,131,90.0846774193548,105.2,112.3,18.524193548387096,12,0.0916030534351145,54,0.4122137404580153,"Henry Davis","29617",680779
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",772,7.417403920803108,26.30809751295337,-3.0698233481865294,39.621298874352334,2304.2551813471505,103,87.9087378640777,103.5,112.3,24.184466019417474,13,0.1262135922330097,40,0.3883495145631068,"Rhys Hoskins","16472",656555
"Anthony Seigler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",498,6.806538216465863,27.57825829317269,-4.68425430502008,37.57958975903614,2256.425702811245,95,86.94946236559139,99.5,104.8,13.290322580645162,4,0.042105263157894736,36,0.37894736842105264,"Anthony Seigler","23802",678011
"Roman Anthony",2026,"FA,FC,FS,SI,CH,SL,CU,KC",626,6.252601745527157,28.294653658146967,-4.578458717252396,37.4497192971246,2249.2747603833864,86,93.6952380952381,106.9,113.6,12.214285714285714,12,0.13953488372093023,46,0.5348837209302325,"Roman Anthony","31812",701350
"Isiah Kiner-Falefa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",415,7.4678515460240975,27.327190168674704,-4.602985052120481,38.17960941879518,2280.122891566265,96,82.89999999999998,100.8,109,6.10752688172043,1,0.010416666666666666,26,0.2708333333333333,"Isiah Kiner-Falefa","16512",643396
"Christian Encarnacion-Strand",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",492,7.886486343495938,25.657963983739833,-4.807010340040648,36.07008140040651,2297.048780487805,93,89.3301075268817,105.9,110.4,18.946236559139784,8,0.08602150537634409,32,0.34408602150537637,"Christian Encarnacion-Strand","30011",687952
"Luis Robert Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",625,7.694419953279999,26.353005936000002,-5.019958435679999,36.8085717104,2302.5376,105,88.62095238095237,106.7,114.6,15.323809523809524,7,0.06666666666666667,41,0.3904761904761905,"Luis Robert Jr.","20043",673357
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",502,7.732532883665338,26.521303007968125,-3.1315731308764945,39.20545243027888,2342.9043824701193,101,84.27578947368421,101.5,108.7,8.368421052631579,3,0.0297029702970297,27,0.26732673267326734,"Christian Koss","27653",683766
"Adrian Del Castillo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",676,5.795091135355029,28.81241363905324,-5.068999019822486,35.425153628698226,2227.171597633136,111,89.05871559633029,102.8,107.8,16.440366972477065,7,0.06306306306306306,41,0.36936936936936937,"Adrian Del Castillo","29554",680728
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",459,6.520261640740741,27.44160023965141,-5.566786786056645,34.76200061002179,2281.4858387799563,71,85.91076923076922,99.2,104.2,4.676923076923077,3,0.04225352112676056,17,0.23943661971830985,"Samad Taylor","22274",669392
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",777,6.951353430077219,27.873542599742606,-3.105290264864864,38.65245813256113,2348.674388674389,107,88.45480769230768,104.2,109.5,19.73076923076923,7,0.06542056074766354,37,0.34579439252336447,"Marcell Ozuna","10324",542303
"Connor Wong",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",648,6.692035607561726,27.911252438271607,-3.010074190432099,39.23744113425925,2342.6836419753085,101,85.75567010309281,105.7,108.6,10.350515463917526,3,0.0297029702970297,34,0.33663366336633666,"Connor Wong","19896",657136
"Logan O'Hoppe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",682,6.604450875131967,27.914181832844577,-3.5038617195307933,37.10345854398826,2284.0557184750733,124,87.35203252032521,104.1,114.3,16.959349593495936,12,0.0967741935483871,44,0.3548387096774194,"Logan O'Hoppe","24729",681351
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",595,6.906931796638654,26.961459126050418,-4.987891752436975,35.14336373109243,2337.625210084034,104,87.88058252427186,107.8,114.2,5.174757281553398,4,0.038461538461538464,37,0.3557692307692308,"Agustin Ramirez","26546",682663
"TJ Friedl",2026,"FA,FC,FS,SI,CH,SL,CU,KC",886,7.657570409966141,26.008702855530455,-6.373660803702036,36.44872323679457,2221.089164785553,155,87.57769784172662,101.5,106.4,21.510791366906474,5,0.03225806451612903,45,0.2903225806451613,"TJ Friedl","19522",670770
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",725,6.394731354579307,28.814666151724147,-2.1599255019586217,36.61101347310345,2334.031724137931,98,88.58541666666666,102,105.7,23.447916666666668,9,0.09183673469387756,38,0.3877551020408163,"Miguel Amaya","21693",665804
"Brett Bateman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",463,6.042522692656587,28.144195356371494,-4.973694345572356,35.8239031174946,2243.9913606911446,75,85.25633802816903,100.2,102.7,0.4084507042253521,2,0.02666666666666667,15,0.2,"Brett Bateman","33312",703520
"Jonah Heim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",843,7.604067575290629,26.172799715302485,-4.313889706524317,35.534080255041516,2294.3274021352313,166,87.23170731707319,101,106,14.731707317073171,5,0.030120481927710843,49,0.29518072289156627,"Jonah Heim","16930",641680
"Ryan Kreidler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",573,5.98436247338569,29.142566753926697,-1.3817244112041884,37.37237674188482,2371.3315881326353,103,87.11287128712874,104.1,109.5,11.594059405940595,10,0.0970873786407767,35,0.33980582524271846,"Ryan Kreidler","25867",668952
"Bryan Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",623,7.590171766773676,25.662519582664522,-5.298146125200643,36.92632232744784,2303.752808988764,104,87.83365384615385,98.8,104.7,13.096153846153847,4,0.038461538461538464,32,0.3076923076923077,"Bryan Torres","21464",663494
"Endy Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",487,7.004234847433266,27.034796344969195,-3.5914253975359345,36.14430497741273,2299.0205338809037,82,92.92625,104.9,108.1,19.6375,9,0.10975609756097561,40,0.4878048780487805,"Endy Rodriguez","25332",682848
"Freddy Fermin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",723,7.182104878423239,27.092895491009678,-4.5803972816044265,34.72851998616874,2317.528354080221,128,86.66198347107435,100.3,104.9,14.801652892561984,3,0.0234375,32,0.25,"Freddy Fermin","21840",666023
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",565,8.579587072513275,25.64231932743363,-2.8048173618938055,36.60061525486725,2327.38407079646,106,86.50192307692305,102,107,1.5096153846153846,1,0.009433962264150943,33,0.3113207547169811,"Ben Williamson","33197",810938
"Brett Sullivan",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",588,6.518864924999999,28.691223622448973,-4.005043309863946,35.32812209523809,2244.1360544217687,127,87.72319999999998,100.7,105.5,22.104,6,0.047244094488188976,43,0.33858267716535434,"Brett Sullivan","18217",664954
"Jose Fernandez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",556,5.756375091007195,28.48078410071943,-2.563024253597122,34.489724077338145,2372.0755395683454,109,86.91176470588235,105.5,109.6,10.96078431372549,3,0.027522935779816515,38,0.3486238532110092,"Jose Fernandez","28020",699912
"Petey Halpin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",481,7.96658505197505,26.431885155925162,-4.930339400623702,37.082314661122666,2273.87525987526,112,87.12429906542057,102.2,107.3,19.8411214953271,7,0.0625,34,0.30357142857142855,"Petey Halpin","27931",690984
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",556,6.939042861942446,27.581228992805755,-5.076036393705035,33.8741920647482,2290.1690647482014,126,85.41951219512194,98.2,108.3,15.861788617886178,1,0.007936507936507936,28,0.2222222222222222,"Myles Straw","17620",664702
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",765,6.901144483594773,27.801213686274505,-3.752905137124182,36.237874125490194,2346.640522875817,84,89.42619047619046,104.3,111.6,15.452380952380953,15,0.17857142857142858,36,0.42857142857142855,"Esmerlyn Valdez","29005",699013
