Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"George Lombard Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",379,7.3579292242744065,25.86458976253298,-5.1167902546965705,34.808324274406324,2274.8496042216357,65,85.97142857142856,101.2,108,6.777777777777778,3,0.046153846153846156,23,0.35384615384615387,"George Lombard Jr.","33433",806146
"Angel Genao",2026,"FA,FC,FS,SI,CH,SL,CU,KC",316,6.132953242721519,27.682907689873424,-4.606296826582279,39.36567113291139,2307.3797468354433,62,91.31935483870967,102.8,108.7,-3.4193548387096775,3,0.04838709677419355,32,0.5161290322580645,"Angel Genao","28811",694197
"Josh Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",306,5.970560377091503,30.413739509803925,-6.088356990196078,35.3193794117647,2212.6666666666665,67,86.78181818181815,100.5,104.2,16.196969696969695,1,0.014925373134328358,23,0.34328358208955223,"Josh Rojas","19734",668942
"Darell Hernaiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,7.136950925575449,26.683803631713555,-3.418111329923274,36.521650209718665,2307.3529411764707,68,85.4378787878788,101.1,108.5,10.075757575757576,1,0.014705882352941176,18,0.2647058823529412,"Darell Hernaiz","26224",687231
"Edmundo Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",357,6.534516742577032,26.93067736694677,-4.136422094677873,37.35826982913166,2363.6666666666665,78,86.59078947368421,105.5,110.1,11.394736842105264,6,0.07692307692307693,26,0.3333333333333333,"Edmundo Sosa","17022",624641
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",481,7.946257904158005,26.527150727650728,-5.139968214760915,37.242936611642435,2315.5550935550937,74,82.24594594594595,95.8,104.5,15.621621621621621,1,0.013513513513513514,10,0.13513513513513514,"Alex Call","19296",669743
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",293,3.9755967307167226,30.711557679180885,-4.682369215358362,36.027690136518764,2246.0341296928327,56,88.37454545454543,106.6,115.2,7.490909090909091,4,0.07142857142857142,18,0.32142857142857145,"Hector Rodriguez","29189",699302
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,7.4563159500000005,26.873187923076923,-4.183079951153847,38.72778951153847,2297.3384615384616,45,94.34666666666665,111.8,116.3,24.2,8,0.17777777777777778,19,0.4222222222222222,"Giancarlo Stanton","4949",519317
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KN",400,7.129838865300002,27.16479665,-2.7485744252499997,38.26494807500001,2305.085,75,85.17808219178082,99.3,105.1,21.876712328767123,4,0.05333333333333334,20,0.26666666666666666,"Daniel Susac","31441",691740
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",355,7.260368331549294,26.58933115492957,-2.1627894687323947,37.098036760563375,2379.6478873239435,70,85.63428571428572,100.5,106.5,13.2,3,0.04285714285714286,21,0.3,"Jake Meyers","20308",676694
"Max Clark",2026,"FA,FC,FS,SI,CH,SL,CU,KC",362,7.282271085359115,26.45129687845304,-5.643652562707183,32.67283785635358,2203.5414364640883,63,87.49365079365079,103.4,104.7,22.365079365079364,0,0,24,0.38095238095238093,"Max Clark","33381",703601
"Yoán Moncada",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",430,6.304374695813952,27.968346813953488,-4.544548208372092,35.988934906976745,2124.8023255813955,57,90.94363636363639,106.5,110.4,20.071428571428573,5,0.08771929824561403,24,0.42105263157894735,"Yoan Moncada","17232",660162
"MJ Melendez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,7.1861328731316725,27.172577206405688,-3.2039167348754454,37.051661992882565,2287.9590747330963,67,93.6939393939394,105.8,111.9,23.363636363636363,7,0.1044776119402985,37,0.5522388059701493,"MJ Melendez","22197",669004
"Esteury Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",417,6.368364638369305,27.59942836930455,-3.499828528244602,34.901127523501216,2372.5731414868105,60,82.97777777777777,101.8,105.8,16.962962962962962,3,0.05,12,0.2,"Esteury Ruiz","21780",665923
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",388,5.837235963402061,27.865752087628866,-3.717352100257732,35.300605567010315,2359.505154639175,63,90.21428571428571,108,113.1,5.507936507936508,5,0.07936507936507936,28,0.4444444444444444,"Carlos Correa","14162",621043
"Jim Jarvis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",375,7.146852033600001,27.24864021333334,-4.897603251999999,34.923421333333344,2221.154666666667,77,88.7657534246575,103.2,108.7,3.3424657534246576,2,0.025974025974025976,26,0.33766233766233766,"Jim Jarvis","33492",805347
"Jimmy Crooks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",484,6.132809064235537,28.446128326446274,-3.9623566611570253,36.49754100785124,2300.9772727272725,76,92.4986666666667,105.3,109.8,18.85333333333333,8,0.10526315789473684,40,0.5263157894736842,"Jimmy Crooks","31354",699625
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",468,6.3546311487179485,28.46865089743589,-4.648233010470086,37.24865319658121,2198.076923076923,105,80.74615384615386,95.6,106.3,12.494505494505495,1,0.009523809523809525,12,0.11428571428571428,"Tyler Heineman","13897",623168
"LaMonte Wade Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",530,7.4447157883018855,26.09744666037736,-4.971560112377358,35.69139175471697,2279.6735849056604,69,86.13731343283582,102.7,107.7,13.626865671641792,3,0.043478260869565216,24,0.34782608695652173,"LaMonte Wade Jr.","18126",664774
"Gary Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",576,6.9087735243055555,28.141179756944442,-3.927472346701389,38.07226258680556,2286.6736111111113,82,87.92874999999998,105.2,111.9,14.45,7,0.08536585365853659,26,0.3170731707317073,"Gary Sanchez","11442",596142
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",371,6.35890621469003,28.021683692722377,-3.2505520431266843,34.77861929919137,2341.3530997304583,75,85.01232876712331,103,106,12.150684931506849,0,0,27,0.36,"Alika Williams","27604",675961
"Brenton Doyle",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",351,7.26598246894587,27.66166974358974,-2.345724211680911,35.13719370370371,2360.5498575498577,63,88.9967213114754,102.9,107.1,9.147540983606557,2,0.031746031746031744,19,0.30158730158730157,"Brenton Doyle","25479",686668
"Drew Romo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",586,5.31662370989761,29.817700085324212,-4.211546168941978,37.82950325938566,2174.467576791809,109,84.40280373831773,101.3,108.6,17.700934579439252,7,0.06422018348623854,30,0.27522935779816515,"Drew Romo","27763",691011
"Braden Shewmake",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",254,6.349216902086615,29.439336023622047,-3.220125822440944,36.565475708661424,2258.8070866141734,64,91.15483870967739,101.6,110.5,13.935483870967742,5,0.078125,27,0.421875,"Braden Shewmake","25817",669699
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",330,6.079613334636362,28.273912545454557,-2.3149999890909094,38.379812424242424,2367.224242424242,78,81.7876712328767,98,105.6,9.95890410958904,1,0.01282051282051282,13,0.16666666666666666,"Victor Robles","18363",645302
"Joey Loperfido",2026,"FA,FC,FS,SI,CH,SL,CU,KC",426,5.560849010798121,29.06618758215963,-2.4922528518779345,37.31849551643192,2241.455399061033,63,88.64590163934429,103.4,106.2,9.868852459016393,4,0.06349206349206349,21,0.3333333333333333,"Joey Loperfido","29630",694388
"Drew Millas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,7.416321724096386,26.66898427710844,-4.80482923875502,38.94523092369477,2266.660642570281,91,83.08690476190475,99.1,106.6,12.916666666666666,3,0.03296703296703297,20,0.21978021978021978,"Drew Millas","25643",686452
"Sung-Mun Song",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",542,8.028024264944648,26.170714575645757,-6.612278908265683,33.03939180811807,2261.911439114391,91,87.24117647058821,102.4,110.4,17.729411764705883,4,0.04395604395604396,24,0.26373626373626374,"Sung-Mun Song","37122",823550
"Abimelec Ortiz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",447,6.196085872035796,28.081826465324383,-4.087673647874721,37.06897948545861,2248.5615212527964,77,90.16184210526318,105.6,112.2,13.355263157894736,7,0.09090909090909091,31,0.4025974025974026,"Abimelec Ortiz","29539",694673
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",514,7.334833115058363,26.625393171206223,-3.6772134336575886,36.27173496303502,2296.5408560311284,85,87.39277108433735,101.6,107.3,21.698795180722893,6,0.07058823529411765,29,0.3411764705882353,"Danny Jansen","16535",643376
"Amed Rosario",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",298,6.88476444932886,31.752854463087246,-1.7280691694630879,40.200508154362424,2313.0436241610737,51,90.97843137254903,107.3,110.9,9.72549019607843,6,0.11764705882352941,22,0.43137254901960786,"Amed Rosario","15518",642708
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",343,6.719060289212829,27.75053801749271,-2.9166638617113714,36.04148824198251,2336.6151603498542,63,89.45714285714286,104.5,109.7,11.333333333333334,4,0.06349206349206349,22,0.3492063492063492,"Thomas Saggese","27883",695336
"Jose Trevino",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",362,6.868823770441986,26.665444171270728,-3.758108068878453,35.77193328176795,2343.7375690607737,86,85.98395061728397,100.4,105.6,8.419753086419753,3,0.03488372093023256,27,0.313953488372093,"Jose Trevino","16725",624431
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",361,6.570273046814404,27.477698144044314,-5.0833979966759,36.321128698060946,2280.842105263158,53,85.73541666666667,98.9,103.1,4.645833333333333,1,0.018867924528301886,14,0.2641509433962264,"Samad Taylor","22274",669392
"Ke'Bryan Hayes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",620,6.37392685851613,27.727872064516134,-2.772161946774193,36.30270667741935,2366.232258064516,126,91.01393442622948,104.4,108.3,16.317073170731707,11,0.0873015873015873,53,0.42063492063492064,"Ke'Bryan Hayes","18577",663647
"Christian Encarnacion-Strand",2026,"FA,FC,FS,SI,CH,SL,CU,KC",392,7.887602433673471,25.479214209183667,-5.0736545951530605,36.78629298214286,2311.0688775510203,73,90.15068493150683,105.9,109.8,16.15068493150685,6,0.0821917808219178,25,0.3424657534246575,"Christian Encarnacion-Strand","30011",687952
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",421,7.238619718764843,26.68066581947744,-3.1939209442042764,35.166532019002375,2354.439429928741,78,85.65205479452052,105.1,108.9,13.287671232876713,5,0.0641025641025641,25,0.32051282051282054,"Pedro Pages","25782",686780
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",435,5.406763738160921,29.037768068965505,-3.874278195632184,37.726245471264356,2253.786206896552,82,87.57466666666666,99.4,102.5,17.666666666666668,2,0.024390243902439025,18,0.21951219512195122,"Edwin Arroyo","29957",695490
"Jorge Mateo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",479,6.9585084423799595,28.98737603340292,-3.1360117173277673,35.37324417536535,2280.9665970772444,77,87.29864864864865,104.6,109.3,12.72972972972973,8,0.1038961038961039,30,0.38961038961038963,"Jorge Mateo","17273",622761
"Max Kepler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",490,6.822064878695919,27.09329418367346,-6.956859302653062,36.439867838775506,2184.8122448979593,93,88.63695652173914,104.5,110.7,19.858695652173914,7,0.07526881720430108,35,0.3763440860215054,"Max Kepler","12144",596146
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",308,6.894293924350649,27.301273863636357,-4.318576145353897,35.9792281883117,2331.9935064935066,72,84.28382352941175,101.7,110.2,9.220588235294118,5,0.06944444444444445,19,0.2638888888888889,"Eli White","19346",642201
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",376,6.324288711436171,28.31617337765957,-3.402935663829786,37.68411976063828,2332.853723404255,89,84.60561797752808,101.5,106.2,11.123595505617978,8,0.0898876404494382,23,0.25842696629213485,"Tommy White","35107",695720
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",553,6.266595195298373,28.22518802893309,-3.146976758589512,36.74049470162748,2301.4448462929477,83,88.80740740740741,103.8,107.1,13.864197530864198,7,0.08433734939759036,33,0.39759036144578314,"Kyle Higashioka","5517",543309
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",381,6.978957528083988,28.22723115485565,-3.3034192160104983,38.57531209973752,2343.582677165354,80,86.41066666666664,101.8,108.7,-2.04,4,0.05,25,0.3125,"Luisangel Acuna","26548",682668
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",559,7.519197719373878,26.2151924686941,-3.6489183119856894,34.453165452593936,2308.0483005366727,81,87.87124999999999,103,110.9,22.6,5,0.06172839506172839,28,0.345679012345679,"Tyler O'Neill","15711",641933
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",365,6.365319258082192,27.791446054794527,-4.040382308767124,36.769622602739716,2337.5095890410958,64,85.90655737704918,105.4,113.2,14,8,0.125,19,0.296875,"Jose Siri","17452",642350
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",520,7.277430244038464,26.339671480769226,-5.561888046749999,38.14585267307692,2187.730769230769,100,89.19387755102039,105.8,110.8,15.959183673469388,5,0.05,42,0.42,"Jasson Dominguez","28080",691176
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",508,7.0666955059055105,26.597976594488188,-5.356428091929136,36.154671889763776,2345.797244094488,90,87.27777777777777,107.5,114.2,3.8222222222222224,2,0.022222222222222223,31,0.34444444444444444,"Agustin Ramirez","26546",682663
"Adam Frazier",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",456,7.7563408822368425,25.9507523245614,-5.415380745394738,35.55183307017543,2123.3991228070176,75,85.04788732394367,98.6,104.1,14.56338028169014,2,0.02666666666666667,12,0.16,"Adam Frazier","15223",624428
"Tyrone Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",422,7.1657850469194315,29.798479454976306,-3.72515569585308,36.335647985781975,2190.620853080569,92,85.76067415730338,102.9,107.6,15.280898876404494,9,0.09782608695652174,28,0.30434782608695654,"Tyrone Taylor","13675",621438
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",401,8.917108413965087,26.645353441396505,-4.898995944887781,37.305808710723184,2324.2493765586037,79,85.93243243243242,100.8,106.6,14.756756756756756,1,0.012658227848101266,20,0.25316455696202533,"Nick Allen","22277",669397
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",592,5.981318210979729,29.11576964527027,-2.8476597120236486,38.05819898648649,2297.4307432432433,110,89.08818181818182,105.9,110.2,16.081818181818182,11,0.1,47,0.42727272727272725,"Mark Vientos","22184",668901
"Elias Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",479,8.35742845929019,25.379331586638823,-3.021045198956159,38.26416130438413,2334.4008350730687,86,86.58414634146341,104.7,109.7,15.207317073170731,2,0.023255813953488372,32,0.37209302325581395,"Elias Diaz","11680",553869
"Austin Hedges",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,7.504432930198675,26.129420551876386,-2.25337488763797,39.28661496909493,2390.991169977925,79,84.32051282051282,101.6,109.6,11.14102564102564,4,0.05063291139240506,20,0.25316455696202533,"Austin Hedges","12976",595978
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",416,7.690251215144231,26.732369831730768,-3.5804239103365374,38.284576009615385,2331.418269230769,86,83.35555555555554,102.6,108.7,8.197530864197532,3,0.03488372093023256,22,0.2558139534883721,"Christian Koss","27653",683766
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",472,7.492877581779663,27.40826271186441,-3.486370231779661,39.722118239406775,2328.4851694915255,72,87.99014084507044,102.2,106.5,14.901408450704226,2,0.027777777777777776,25,0.3472222222222222,"Anthony Volpe","27647",683011
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",575,7.06330921826087,28.100053704347822,-4.078184918608695,36.24420528695652,2335.7269565217393,89,87.32048192771082,104.8,109.7,10.301204819277109,7,0.07865168539325842,37,0.4157303370786517,"Brice Matthews","33280",694728
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",499,8.344531481963928,25.614059238476944,-5.370206475751504,36.38869187775551,2270.3567134268537,86,92.39512195121951,102.5,106.5,7.402439024390244,1,0.011627906976744186,34,0.3953488372093023,"Edgar Quero","28022",700337
"Blaze Jordan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,7.049247482781459,26.61888203090508,-3.7838265125827806,37.02740047240618,2334.62472406181,98,88.34845360824741,102.3,110.2,7.649484536082475,9,0.09183673469387756,46,0.46938775510204084,"Blaze Jordan","28199",691458
"Graham Pauley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",542,6.378404696125462,28.187533321033214,-5.484104295350552,35.19447285977859,2228.2749077490776,94,84.77765957446807,101.6,107.9,19.074468085106382,7,0.07446808510638298,24,0.2553191489361702,"Graham Pauley","31363",688363
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",333,6.868714304804806,27.013999039039042,-3.4844565331351363,39.06033937417416,2314.036036036036,63,91.07833333333333,106.7,108.7,12.266666666666667,7,0.1111111111111111,29,0.4603174603174603,"James McCann","12859",543510
"Brett Bateman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",335,5.65321221402985,28.56297298507463,-4.693628788059702,31.44802401014925,2275.531343283582,59,85.13214285714288,100.7,102.7,0.25,2,0.03389830508474576,12,0.2033898305084746,"Brett Bateman","33312",703520
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",545,5.380554817431193,28.88113609174312,-3.361162390091743,35.461372600000004,2342.359633027523,107,87.98076923076927,105.1,112.8,7.211538461538462,3,0.028037383177570093,33,0.308411214953271,"Noelvi Marte","26517",682622
"Gabriel Arias",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",368,7.270366049456522,31.024420217391306,-4.8763596269021745,36.33086203804348,2231.225543478261,56,90.01272727272728,108.7,111.6,4.714285714285714,7,0.125,26,0.4642857142857143,"Gabriel Arias","22563",672356
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",777,8.357919850566278,25.367950514800512,-3.7137036616473593,36.20557013899613,2337.894465894466,112,91.13076923076922,102.5,110.1,16.875,8,0.07142857142857142,46,0.4107142857142857,"Carlos Narvaez","19722",665966
"Matt Vierling",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",631,8.523920738668782,25.604255705229793,-4.319749538763866,38.69548824088748,2326.6212361331222,131,86.8255813953488,103,107.4,17,7,0.05343511450381679,44,0.33587786259541985,"Matt Vierling","21558",663837
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,6.052972659922479,28.392590124031006,-4.007668799069768,38.21099091472869,2277.0093023255813,95,87.18494623655911,101,106.4,11.602150537634408,4,0.042105263157894736,31,0.3263157894736842,"Colt Emerson","33575",806068
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",516,7.006840254457364,28.42173505813954,-4.258048777093022,37.36996098837208,2253.9166666666665,75,89.13918918918918,102.8,106.6,6.54054054054054,5,0.06666666666666667,34,0.4533333333333333,"Luis Lara","30675",800325
"Roman Anthony",2026,"FA,FC,FS,SI,CH,SL,CU,KC",586,6.312005967064847,28.2409033447099,-4.45936619453925,36.974060204778155,2250.2337883959044,78,94.15789473684212,107.3,113.6,13.657894736842104,12,0.15384615384615385,43,0.5512820512820513,"Roman Anthony","31812",701350
"Brendan Donovan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",399,8.721489882957396,24.864657142857144,-6.292294640100251,38.050779155388454,2250.6040100250625,77,86.42666666666663,100.3,109.6,17.506666666666668,3,0.03896103896103896,23,0.2987012987012987,"Brendan Donovan","24679",680977
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",455,6.6883593487912085,28.14600542857142,-7.130468178021978,35.616994175824175,2165.6,79,86.03333333333333,100.5,103.9,9.91025641025641,3,0.0379746835443038,21,0.26582278481012656,"Hyeseong Kim","35322",808975
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",473,6.8648027172093,27.728697991543346,-5.49485964693446,34.808592997885846,2291.3446088794926,110,85.57383177570091,99.3,108.3,15.093457943925234,1,0.00909090909090909,26,0.23636363636363636,"Myles Straw","17620",664702
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,6.651346736644952,26.74566058631922,-4.204496455374592,31.592288957654713,2319.8648208469053,84,89.23928571428571,105,107.3,11.547619047619047,12,0.14285714285714285,40,0.47619047619047616,"Ramon Laureano","17128",657656
"Drew Cavanaugh",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",498,7.422102614417672,27.25901714859438,-4.28815178313253,37.315139236947786,2235.6385542168673,83,85.22025316455695,103.1,106.6,12.658227848101266,4,0.04819277108433735,25,0.30120481927710846,"Drew Cavanaugh","33380",701852
"Lourdes Gurriel Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",529,6.805058562570886,26.667748147448012,-5.345121482608695,34.9615808147448,2289.7013232514178,109,87.99259259259262,101,105.8,18.01851851851852,6,0.05504587155963303,42,0.3853211009174312,"Lourdes Gurriel Jr.","19238",666971
"Blake Dunn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",391,8.022374003069054,26.28549872122762,-3.8222471074168802,39.11250696163683,2330.9462915601025,82,88.86973684210527,105.6,108.9,14.973684210526315,3,0.036585365853658534,27,0.32926829268292684,"Blake Dunn","29487",694362
"Javier Báez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",455,4.4303063789011,31.305648109890118,-1.0021427696923073,36.06530276923079,2378.967032967033,98,84.00000000000001,101.1,107.8,8.31958762886598,1,0.01020408163265306,30,0.30612244897959184,"Javier Baez","12979",595879
"Brent Rooker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,6.309086996089388,28.206722737430173,-2.813108304283054,36.7193292178771,2302.8305400372437,93,90.10978260869564,106.1,111.4,17.608695652173914,15,0.16129032258064516,39,0.41935483870967744,"Brent Rooker","19627",667670
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",772,7.417403920803107,26.308097512953378,-3.069823348186529,39.62129887435233,2304.2551813471505,103,87.90873786407765,103.5,112.3,24.184466019417474,13,0.1262135922330097,40,0.3883495145631068,"Rhys Hoskins","16472",656555
"Ryan Kreidler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",491,5.845642662423627,29.485279775967406,-1.3528517935234217,36.953679395315675,2371.7311608961304,92,87.00000000000001,104.2,109.5,12.4,10,0.10869565217391304,31,0.33695652173913043,"Ryan Kreidler","25867",668952
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",690,6.5290573638695655,28.70662457971014,-2.199800419594203,37.30385212753624,2331.8724637681157,92,88.30555555555557,101.4,105.7,23.966666666666665,8,0.08695652173913043,35,0.3804347826086957,"Miguel Amaya","21693",665804
"Anthony Seigler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",498,6.806538216465863,27.578258293172688,-4.68425430502008,37.237849196787145,2256.425702811245,95,86.94946236559139,99.5,104.8,13.290322580645162,4,0.042105263157894736,36,0.37894736842105264,"Anthony Seigler","23802",678011
"Isiah Kiner-Falefa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",376,7.40830324893617,27.51652444148936,-4.360599645292553,37.917740653723406,2283.223404255319,90,82.93448275862067,101.5,109,6.738636363636363,1,0.011111111111111112,26,0.28888888888888886,"Isiah Kiner-Falefa","16512",643396
"TJ Friedl",2026,"FA,FC,FS,SI,CH,SL,CU,KC",879,7.610500777281,26.064127337883953,-6.407524655381118,36.137223763139936,2218.9237770193404,153,87.70510948905104,101.7,106.4,21.642335766423358,5,0.032679738562091505,45,0.29411764705882354,"TJ Friedl","19522",670770
"Freddy Fermin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",678,7.187117774483775,27.144278554572278,-4.723939091887906,34.76830110619468,2308.6548672566373,121,86.92017543859649,100.4,104.9,15.543859649122806,3,0.024793388429752067,31,0.256198347107438,"Freddy Fermin","21840",666023
"Logan O'Hoppe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",682,6.604450875131964,27.914181832844577,-3.503861719530792,37.10345854398828,2284.0557184750733,124,87.35203252032521,104.1,114.3,16.959349593495936,12,0.0967741935483871,44,0.3548387096774194,"Logan O'Hoppe","24729",681351
"Brett Sullivan",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",556,6.538929123920867,28.75917264388489,-4.1387154446043155,35.36306455395685,2239.023381294964,118,87.75172413793102,101.4,105.5,20.732758620689655,6,0.05084745762711865,40,0.3389830508474576,"Brett Sullivan","18217",664954
"Connor Wong",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",641,6.654624732761309,27.959615413416532,-2.9223158586583455,39.435663268330714,2341.1903276131047,100,85.72708333333333,105.7,108.6,10.177083333333334,3,0.03,34,0.34,"Connor Wong","19896",657136
"Luis Robert Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",625,7.694419953280001,26.353005935999995,-5.0199584356799996,36.808571710399995,2302.5376,105,88.62095238095236,106.7,114.6,15.323809523809524,7,0.06666666666666667,41,0.3904761904761905,"Luis Robert Jr.","20043",673357
"Jonah Heim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",797,7.793267830577163,26.017479937264756,-4.43773692923463,35.19427129234631,2284.7892095357593,153,87.99205298013244,101.2,106,15.119205298013245,5,0.032679738562091505,46,0.3006535947712418,"Jonah Heim","16930",641680
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",777,6.951353430077219,27.873542599742606,-3.1052902648648657,38.65245813256114,2348.674388674389,107,88.45480769230768,104.2,109.5,19.73076923076923,7,0.06542056074766354,37,0.34579439252336447,"Marcell Ozuna","10324",542303
"Adrian Del Castillo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",676,5.79509113535503,28.81241363905325,-5.068999019822485,35.42515362869823,2227.171597633136,111,89.05871559633029,102.8,107.8,16.440366972477065,7,0.06306306306306306,41,0.36936936936936937,"Adrian Del Castillo","29554",680728
"Bryan Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",549,7.433136558652096,25.957585938069204,-5.080738923497268,37.12648817850637,2309.28233151184,96,88.14166666666667,99.5,104.7,11.979166666666666,4,0.041666666666666664,31,0.3229166666666667,"Bryan Torres","21464",663494
"Petey Halpin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",456,8.290233815789474,26.091870307017548,-5.078340626535088,37.63376458771931,2275.592105263158,104,86.95555555555552,101.6,107.3,21.07070707070707,7,0.0673076923076923,31,0.2980769230769231,"Petey Halpin","27931",690984
"Endy Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",487,7.004234847433266,27.0347963449692,-3.591425397535934,36.14430497741272,2299.0205338809037,82,92.92625000000001,104.9,108.1,19.6375,9,0.10975609756097561,40,0.4878048780487805,"Endy Rodriguez","25332",682848
