Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Pedro Pagés","STL",109,1.137931034,0.150684931,0.452054794,0.397260273,0.068965517,0.137931034,0.06060606,0,0.45454545,0.28571429,0.25974026,0.18181818,0.5974026,0.22077922,25782,686780,"Pedro Pages"
2026,"Jared Triolo","PIT",212,1.804878048,0.160583941,0.540145985,0.299270072,0.048780487,0.048780487,0.108108108,0,0.45,0.31428571,0.23571429,0.18571429,0.56428571,0.25,25807,669707,"Jared Triolo"
2026,"Shea Langeliers","ATH",292,0.663157894,0.197969543,0.319796954,0.482233502,0.157894736,0.147368421,0.047619047,0,0.38071066,0.35532995,0.26395939,0.16243655,0.44162437,0.39593909,25816,669127,"Shea Langeliers"
2026,"Braden Shewmake","2 Tms",79,1.130434782,0.209677419,0.419354838,0.370967741,0.130434782,0.130434782,0.038461538,0,0.375,0.359375,0.265625,0.109375,0.59375,0.296875,25817,669699,"Braden Shewmake"
2026,"Michael Toglia","CIN",22,1.333333333,0.363636363,0.363636363,0.272727272,0,0,0,0,0.45454545,0.36363636,0.18181818,0,0.81818182,0.18181818,25845,669911,"Michael Toglia"
2026,"Ryan Kreidler","MIN",133,1.228571428,0.133333333,0.477777777,0.388888888,0.057142857,0.114285714,0.046511627,0.5,0.42391304,0.44565217,0.13043478,0.11956522,0.58695652,0.29347826,25867,668952,"Ryan Kreidler"
2026,"Corbin Carroll","ARI",418,0.782945736,0.151291512,0.372693726,0.47601476,0.139534883,0.108527131,0.04950495,0,0.48708487,0.30258303,0.2103321,0.14391144,0.43542435,0.42066421,25878,682998,"Corbin Carroll"
2026,"Michael Harris II","ATL",366,1.192307692,0.182795698,0.444444444,0.372759856,0.076923076,0.163461538,0.064516129,0,0.35,0.40714286,0.24285714,0.12857143,0.43214286,0.43928571,25931,671739,"Michael Harris II"
2026,"Kerry Carpenter","DET",232,0.652777777,0.173611111,0.326388888,0.5,0.083333333,0.180555555,0.063829787,0,0.40972222,0.32638889,0.26388889,0.11111111,0.56944444,0.31944444,25961,681481,"Kerry Carpenter"
2026,"Kevin Alcántara","CHC",9,0.5,0.4,0.2,0.4,0,0,0,0,0.6,0.2,0.2,0,0.4,0.6,25971,682634,"Kevin Alcantara"
2026,"Riley Greene","DET",368,0.777777777,0.221238938,0.340707964,0.438053097,0,0.141414141,0.025974025,0,0.36725664,0.38053097,0.25221239,0.11061947,0.47787611,0.41150442,25976,682985,"Riley Greene"
2026,"Nasim Nuñez","WSN",328,1.544117647,0.195348837,0.488372093,0.316279069,0.102941176,0,0.123809523,0.214285714,0.33187773,0.43668122,0.23144105,0.16157205,0.67248908,0.16593886,25979,683083,"Nasim Nunez"
2026,"Victor Mesa Jr.","TBR",169,0.461538461,0.144144144,0.27027027,0.585585585,0.076923076,0.184615384,0,0.4,0.39655172,0.40517241,0.19827586,0.14655172,0.47413793,0.37931034,25999,683748,"Victor Mesa Jr."
2026,"Vaughn Grissom","LAA",255,1.04109589,0.181318681,0.417582417,0.401098901,0.136986301,0.136986301,0.118421052,0,0.44565217,0.35326087,0.20108696,0.14673913,0.50543478,0.34782609,26031,687093,"Vaughn Grissom"
2026,"Jase Bowen","SDP",47,1,0.217391304,0.391304347,0.391304347,0.111111111,0,0,0.333333333,0.46153846,0.42307692,0.11538462,0.26923077,0.38461538,0.34615385,26047,687749,"Jase Bowen"
2026,"Francisco Alvarez","NYM",274,1.310344827,0.182926829,0.463414634,0.353658536,0.172413793,0.206896551,0.039473684,0,0.47560976,0.3902439,0.13414634,0.17682927,0.44512195,0.37804878,26121,682626,"Francisco Alvarez"
2026,"Brett Baty","NYM",350,0.891304347,0.233480176,0.36123348,0.405286343,0.076086956,0.108695652,0.048780487,0,0.35964912,0.35526316,0.28508772,0.14035088,0.47368421,0.38596491,26123,683146,"Brett Baty"
2026,"Troy Johnston","COL",317,1.353846153,0.301369863,0.401826484,0.296803652,0,0.03076923,0.034090909,0.333333333,0.43693694,0.36036036,0.2027027,0.03153153,0.59459459,0.37387387,26143,687859,"Troy Johnston"
2026,"Kyle Stowers","MIA",361,0.714285714,0.204081632,0.331632653,0.464285714,0.087912087,0.186813186,0.046153846,0,0.46700508,0.35532995,0.17766497,0.12182741,0.4213198,0.45685279,26151,669065,"Kyle Stowers"
2026,"Andrew Vaughn","MIL",192,1.276595744,0.207407407,0.444444444,0.348148148,0.127659574,0.085106382,0.1,0,0.35555556,0.34814815,0.2962963,0.17037037,0.45925926,0.37037037,26197,683734,"Andrew Vaughn"
2026,"Jake Mangum","PIT",319,2.549019607,0.195555555,0.577777777,0.226666666,0.058823529,0.058823529,0.146153846,0.4,0.26382979,0.34468085,0.39148936,0.17021277,0.56170213,0.26808511,26202,663968,"Jake Mangum"
2026,"Darell Hernaiz","ATH",99,1.333333333,0.151515151,0.484848484,0.363636363,0.125,0,0.09375,0,0.23529412,0.41176471,0.35294118,0.22058824,0.54411765,0.23529412,26224,687231,"Darell Hernaiz"
2026,"John Rave","KCR",91,1.125,0.13559322,0.457627118,0.406779661,0.125,0.166666666,0.185185185,0,0.46666667,0.33333333,0.2,0.15,0.46666667,0.38333333,26284,670231,"John Rave"
2026,"Adley Rutschman","2 Tms",247,0.957746478,0.191860465,0.395348837,0.412790697,0.056338028,0.126760563,0.044117647,0,0.40116279,0.37209302,0.22674419,0.0872093,0.53488372,0.37790698,26288,668939,"Adley Rutschman"
2026,"Gunnar Henderson","BAL",446,1.102564102,0.171717171,0.434343434,0.393939393,0.094017094,0.119658119,0.046511627,0,0.45791246,0.34343434,0.1986532,0.14478114,0.42760943,0.42760943,26289,683002,"Gunnar Henderson"
2026,"Bryson Stott","PHI",427,0.983870967,0.196078431,0.39869281,0.405228758,0.088709677,0.064516129,0.032786885,0,0.38961039,0.42857143,0.18181818,0.13311688,0.49675325,0.37012987,26294,681082,"Bryson Stott"
2026,"Oliver Dunn","TBR",8,4,0,0.8,0.2,1,0,0,0,0.4,0.4,0.2,0.2,0.6,0.2,26295,686554,"Oliver Dunn"
2026,"Josh Jung","TEX",308,1.291666666,0.263392857,0.415178571,0.321428571,0.069444444,0.097222222,0.032258064,0,0.41964286,0.375,0.20535714,0.10267857,0.46428571,0.43303571,26299,673962,"Josh Jung"
2026,"Michael Busch","CHC",465,0.907563025,0.211805555,0.375,0.413194444,0.06722689,0.109243697,0.064814814,1,0.37716263,0.33564014,0.28719723,0.15224913,0.46712803,0.38062284,26319,683737,"Michael Busch"
2026,"Spencer Steer","CIN",288,1.012820512,0.160427807,0.422459893,0.417112299,0.179487179,0.141025641,0.037974683,0,0.50531915,0.29787234,0.19680851,0.15425532,0.5,0.34574468,26323,668715,"Spencer Steer"
2026,"Jonny DeLuca","TBR",187,0.95,0.158273381,0.410071942,0.431654676,0.166666666,0.116666666,0.105263157,0.333333333,0.46478873,0.28873239,0.24647887,0.21830986,0.54929577,0.23239437,26365,676356,"Jonny DeLuca"
2026,"JJ Bleday","CIN",363,0.466666666,0.224669603,0.246696035,0.528634361,0.108333333,0.141666666,0.017857142,0,0.48684211,0.3377193,0.1754386,0.13157895,0.50877193,0.35964912,26368,668709,"JJ Bleday"
2026,"Kameron Misner","KCR",31,0.5,0.25,0.25,0.5,0.125,0,0.25,0,0.35294118,0.41176471,0.23529412,0.11764706,0.70588235,0.17647059,26374,670224,"Kameron Misner"
2026,"Josh Smith","2 Tms",180,0.771929824,0.158333333,0.366666666,0.475,0.105263157,0.105263157,0.068181818,1,0.38016529,0.31404959,0.30578512,0.19834711,0.53719008,0.26446281,26396,669701,"Josh Smith"
2026,"Dominic Canzone","SEA",357,1.147368421,0.193675889,0.430830039,0.375494071,0.07368421,0.178947368,0.009174311,0,0.43478261,0.34782609,0.2173913,0.13833992,0.44268775,0.41897233,26438,686527,"Dominic Canzone"
2026,"Matt Wallner","MIN",88,2.4,0.19047619,0.571428571,0.238095238,0.3,0.3,0.041666666,0,0.54761905,0.30952381,0.14285714,0.26190476,0.38095238,0.35714286,26466,670242,"Matt Wallner"
2026,"Victor Bericoto","SFG",39,1.083333333,0.166666666,0.433333333,0.4,0,0.25,0.076923076,0,0.36666667,0.36666667,0.26666667,0.1,0.6,0.3,26468,682674,"Victor Bericoto"
2026,"Spencer Horwitz","PIT",338,0.923809523,0.165289256,0.400826446,0.433884297,0.123809523,0.085714285,0.051546391,0,0.4214876,0.33471074,0.24380165,0.16115702,0.5785124,0.26033058,26477,687462,"Spencer Horwitz"
2026,"Noelvi Marte","CIN",148,2.24137931,0.121495327,0.607476635,0.271028037,0.172413793,0.103448275,0.076923076,0,0.47663551,0.34579439,0.17757009,0.1588785,0.55140187,0.28971963,26517,682622,"Noelvi Marte"
2026,"Angel Martínez","CLE",246,1.126984126,0.187878787,0.43030303,0.381818181,0.126984126,0.158730158,0.056338028,0,0.49704142,0.28402367,0.21893491,0.14792899,0.59171598,0.26035503,26540,682657,"Angel Martinez"
2026,"Agustín Ramírez","MIA",132,1.923076923,0.155555555,0.555555555,0.288888888,0.115384615,0.076923076,0.1,0,0.48888889,0.32222222,0.18888889,0.24444444,0.55555556,0.2,26546,682663,"Agustin Ramirez"
2026,"Luisangel Acuña","CHW",110,3.066666666,0.186666666,0.613333333,0.2,0.066666666,0.066666666,0.152173913,0,0.44303797,0.32911392,0.2278481,0.2278481,0.48101266,0.29113924,26548,682668,"Luisangel Acuna"
2026,"Jonatan Clase","TOR",17,1.25,0,0.555555555,0.444444444,0,0.5,0,0,0.77777778,0.22222222,0,0,0.55555556,0.44444444,26599,682729,"Jonatan Clase"
2026,"Yohendrick Piñango","TOR",148,1.153846153,0.207547169,0.424528301,0.367924528,0.076923076,0.102564102,0.088888888,0,0.30188679,0.39622642,0.30188679,0.16981132,0.45283019,0.37735849,26664,682818,"Yohendrick Pinango"
2026,"Elly De La Cruz","CIN",411,1.361445783,0.216,0.452,0.332,0.024096385,0.192771084,0.044247787,0,0.332,0.432,0.236,0.092,0.428,0.48,26668,682829,"Elly De La Cruz"
2026,"Juan Brito","2 Tms",49,1.333333333,0.125,0.5,0.375,0.166666666,0.083333333,0,0,0.5625,0.3125,0.125,0.25,0.40625,0.34375,26693,682877,"Juan Brito"
2026,"Jesus Rodriguez","SFG",41,2,0.2,0.533333333,0.266666666,0,0.25,0,0,0.38709677,0.32258065,0.29032258,0.09677419,0.67741935,0.22580645,26991,683679,"Jesus Rodriguez"
2026,"Ryan Ward","LAD",57,0.933333333,0.216216216,0.378378378,0.405405405,0.2,0.2,0.071428571,0,0.56756757,0.21621622,0.21621622,0.10810811,0.48648649,0.40540541,27449,669899,"Ryan Ward"
2026,"Austin Martin","MIN",179,1.8,0.190082644,0.520661157,0.289256198,0.085714285,0.028571428,0.063492063,0.333333333,0.4516129,0.35483871,0.19354839,0.12096774,0.61290323,0.26612903,27462,668885,"Austin Martin"
2026,"Dillon Dingler","DET",388,0.776,0.177777777,0.359259259,0.462962962,0.104,0.184,0.030927835,0,0.45555556,0.32962963,0.21481481,0.17407407,0.44444444,0.38148148,27464,693307,"Dillon Dingler"
2026,"Spencer Torkelson","DET",391,0.623853211,0.184331797,0.313364055,0.502304147,0.110091743,0.174311926,0.029411764,0,0.50230415,0.2764977,0.22119816,0.14746544,0.47465438,0.37788018,27465,679529,"Spencer Torkelson"
2026,"Tyler Soderstrom","ATH",308,1.217948717,0.191588785,0.443925233,0.364485981,0.141025641,0.128205128,0.052631578,0,0.39252336,0.39719626,0.21028037,0.14953271,0.50934579,0.3411215,27467,691016,"Tyler Soderstrom"
2026,"Jordan Walker","STL",451,1.146551724,0.172757475,0.441860465,0.385382059,0.103448275,0.163793103,0.112781954,0,0.43521595,0.35548173,0.20930233,0.14950166,0.45182724,0.3986711,27475,691023,"Jordan Walker"
2026,"Patrick Bailey","2 Tms",258,1.174603174,0.212643678,0.425287356,0.362068965,0.095238095,0.111111111,0.04054054,0,0.4180791,0.35028249,0.23163842,0.14124294,0.50282486,0.3559322,27478,672275,"Patrick Bailey"
2026,"Masyn Winn","STL",369,1.46835443,0.216867469,0.465863453,0.317269076,0.075949367,0.050632911,0.034482758,0,0.32669323,0.39442231,0.27888446,0.1752988,0.49003984,0.33466135,27479,691026,"Masyn Winn"
2026,"Nick Gonzales","PIT",389,2.026315789,0.209621993,0.529209621,0.261168384,0.026315789,0.065789473,0.136363636,0,0.4109589,0.34931507,0.23972603,0.16780822,0.4760274,0.35616438,27490,693304,"Nick Gonzales"
2026,"Rece Hinds","2 Tms",29,1,0.176470588,0.411764705,0.411764705,0,0,0,0,0.41176471,0.23529412,0.35294118,0.05882353,0.76470588,0.17647059,27493,677956,"Rece Hinds"
2026,"Owen Caissie","MIA",289,0.753424657,0.174193548,0.354838709,0.470967741,0.06849315,0.191780821,0.054545454,0.5,0.37579618,0.40764331,0.21656051,0.10191083,0.43949045,0.45859873,27496,683357,"Owen Caissie"
2026,"Tyler Callihan","PIT",100,0.4,0.192307692,0.23076923,0.576923076,0.1,0.1,0,0,0.49056604,0.26415094,0.24528302,0.22641509,0.52830189,0.24528302,27497,682997,"Tyler Callihan"
2026,"Justin Foscue","TEX",83,0.814814814,0.125,0.392857142,0.482142857,0.148148148,0.111111111,0.09090909,0,0.48214286,0.32142857,0.19642857,0.17857143,0.5,0.32142857,27501,679822,"Justin Foscue"
2026,"Nick Yorke","PIT",56,1.818181818,0.205128205,0.512820512,0.282051282,0.181818181,0,0,0,0.175,0.45,0.375,0.15,0.55,0.3,27504,694377,"Nick Yorke"
2026,"Ha-Seong Kim","ATL",65,1.1875,0.166666666,0.452380952,0.38095238,0.1875,0,0.052631578,0,0.5,0.30952381,0.19047619,0.21428571,0.57142857,0.21428571,27506,673490,"Ha-Seong Kim"
2026,"David Hamilton","MIL",289,0.959459459,0.171428571,0.405714285,0.422857142,0.067567567,0.04054054,0.112676056,0.44,0.345,0.34,0.315,0.14,0.575,0.285,27531,666152,"David Hamilton"
2026,"Edouard Julien","COL",250,1.974358974,0.236842105,0.506578947,0.256578947,0,0.076923076,0,0,0.35947712,0.40522876,0.23529412,0.07189542,0.4248366,0.50326797,27534,666397,"Edouard Julien"
2026,"Garrett Mitchell","MIL",370,2.153846153,0.215311004,0.535885167,0.248803827,0.076923076,0.192307692,0.071428571,0,0.33971292,0.39712919,0.26315789,0.11961722,0.42583732,0.45454545,27555,669003,"Garrett Mitchell"
2026,"Austin Wells","NYY",262,0.791044776,0.22077922,0.344155844,0.435064935,0.149253731,0.104477611,0.018867924,0.333333333,0.48407643,0.33757962,0.17834395,0.14649682,0.47133758,0.38216561,27562,669224,"Austin Wells"
2026,"Gage Workman","2 Tms",41,0.9,0.208333333,0.375,0.416666666,0,0.2,0,0,0.33333333,0.29166667,0.375,0.04166667,0.5,0.45833333,27573,669398,"Gage Workman"
2026,"Casey Schmitt","SFG",303,0.594827586,0.170403587,0.30941704,0.520179372,0.112068965,0.146551724,0.014492753,0,0.39013453,0.34977578,0.26008969,0.16143498,0.47085202,0.367713,27577,669477,"Casey Schmitt"
2026,"Ivan Johnson","CIN",9,2,0,0.666666666,0.333333333,0,0,0,0,0,0.66666667,0.33333333,0.33333333,0,0.66666667,27593,671155,"Ivan Johnson"
2026,"Alika Williams","ATH",106,1.37037037,0.135135135,0.5,0.364864864,0.222222222,0.074074074,0.054054054,0,0.46052632,0.44736842,0.09210526,0.19736842,0.47368421,0.32894737,27604,675961,"Alika Williams"
2026,"Alec Burleson","STL",433,1.076271186,0.207119741,0.411003236,0.381877022,0.084745762,0.161016949,0.031496062,1,0.49677419,0.26451613,0.23870968,0.11290323,0.45806452,0.42903226,27615,676475,"Alec Burleson"
2026,"Nick Loftin","KCR",242,0.771084337,0.130177514,0.378698224,0.49112426,0.048192771,0.072289156,0.046875,0,0.44252874,0.35632184,0.20114943,0.11494253,0.55172414,0.33333333,27630,679845,"Nick Loftin"
2026,"Anthony Volpe","NYY",115,1.28,0.208333333,0.444444444,0.347222222,0.2,0.04,0.09375,0,0.41666667,0.34722222,0.23611111,0.18055556,0.51388889,0.30555556,27647,683011,"Anthony Volpe"
2026,"Christian Koss","SFG",125,1.772727272,0.24691358,0.481481481,0.271604938,0.136363636,0,0.153846153,0,0.43023256,0.3255814,0.24418605,0.18604651,0.54651163,0.26744186,27653,683766,"Christian Koss"
2026,"Vinnie Pasquantino","KCR",316,0.651785714,0.195652173,0.317391304,0.486956521,0.116071428,0.089285714,0.05479452,1,0.45021645,0.33766234,0.21212121,0.13852814,0.41558442,0.44588745,27676,686469,"Vinnie Pasquantino"
2026,"Michael Massey","KCR",312,0.846153846,0.228915662,0.353413654,0.417670682,0.048076923,0.076923076,0.022727272,0,0.51792829,0.33466135,0.14741036,0.06772908,0.53784861,0.39442231,27684,686681,"Michael Massey"
2026,"Joey Wiemer","WSN",40,3.333333333,0.235294117,0.588235294,0.176470588,0.333333333,0,0.1,1,0.38888889,0.27777778,0.33333333,0.27777778,0.55555556,0.16666667,27690,686894,"Joey Wiemer"
2026,"Drew Romo","CHW",165,0.862745098,0.112149532,0.411214953,0.476635514,0.176470588,0.117647058,0.022727272,0,0.47706422,0.31192661,0.21100917,0.20183486,0.55963303,0.23853211,27763,691011,"Drew Romo"
2026,"Pete Crow-Armstrong","CHC",453,0.520833333,0.206521739,0.27173913,0.52173913,0.104166666,0.208333333,0.04,0.5,0.525,0.29642857,0.17857143,0.15714286,0.38928571,0.45357143,27769,691718,"Pete Crow-Armstrong"
2026,"Zac Veen","COL",47,1,0.238095238,0.38095238,0.38095238,0,0.25,0,0,0.57142857,0.33333333,0.0952381,0.04761905,0.57142857,0.38095238,27770,691728,"Zac Veen"
2026,"Shay Whitcomb","2 Tms",60,0.681818181,0.097560975,0.365853658,0.536585365,0.136363636,0.136363636,0.066666666,0,0.28571429,0.42857143,0.28571429,0.28571429,0.38095238,0.33333333,27789,694376,"Shay Whitcomb"
2026,"Evan Carter","TEX",352,0.745283018,0.147465437,0.364055299,0.488479262,0.103773584,0.08490566,0.037974683,0.285714285,0.41517857,0.37053571,0.21428571,0.16964286,0.47321429,0.35714286,27790,694497,"Evan Carter"
2026,"Thomas Saggese","STL",88,1.428571428,0.19047619,0.476190476,0.333333333,0.047619047,0.047619047,0.066666666,0,0.3015873,0.36507937,0.33333333,0.07936508,0.61904762,0.3015873,27883,695336,"Thomas Saggese"
2026,"Colt Keith","DET",385,0.972222222,0.222627737,0.383211678,0.394160583,0.092592592,0.092592592,0.066666666,0,0.39416058,0.37226277,0.23357664,0.12408759,0.45985401,0.41605839,27899,690993,"Colt Keith"
2026,"Alejandro Osuna","TEX",172,1.567567567,0.221311475,0.475409836,0.303278688,0.108108108,0.027027027,0.068965517,0,0.27419355,0.39516129,0.33064516,0.15322581,0.52419355,0.32258065,27915,696030,"Alejandro Osuna"
2026,"Petey Halpin","CLE",134,0.604166666,0.222222222,0.292929292,0.484848484,0.041666666,0.0625,0,0.2,0.34615385,0.40384615,0.25,0.11538462,0.56730769,0.31730769,27931,690984,"Petey Halpin"
2026,"Adael Amador","COL",26,0.6,0.111111111,0.333333333,0.555555555,0.3,0.3,0,0,0.52631579,0.21052632,0.26315789,0.26315789,0.47368421,0.26315789,27962,691182,"Adael Amador"
2026,"Jose Fernandez","ARI",145,1.342857142,0.18,0.47,0.35,0.171428571,0.085714285,0.085106382,0.333333333,0.44339623,0.30188679,0.25471698,0.22641509,0.49056604,0.28301887,28020,699912,"Jose Fernandez"
2026,"Edgar Quero","CHW",126,1.958333333,0.144578313,0.56626506,0.289156626,0.041666666,0,0.021276595,0,0.25882353,0.49411765,0.24705882,0.12941176,0.52941176,0.34117647,28022,700337,"Edgar Quero"
2026,"Jasson Domínguez","NYY",137,1.108108108,0.212121212,0.414141414,0.373737373,0.216216216,0.108108108,0.073170731,0,0.47474747,0.31313131,0.21212121,0.14141414,0.47474747,0.38383838,28080,691176,"Jasson Dominguez"
2026,"Jhostynxon Garcia","PIT",33,2.4,0.15,0.6,0.25,0,0,0.083333333,0,0.35,0.5,0.15,0.25,0.4,0.35,28142,691373,"Jhostynxon Garcia"
2026,"Junior Caminero","TBR",473,1.370967741,0.119760479,0.508982035,0.371257485,0.129032258,0.258064516,0.076470588,0,0.5,0.33832335,0.16167665,0.14670659,0.4251497,0.42814371,28163,691406,"Junior Caminero"
2026,"Blaze Jordan","STL",123,1.53125,0.173469387,0.5,0.326530612,0.09375,0.03125,0.040816326,0,0.34693878,0.40816327,0.24489796,0.17346939,0.39795918,0.42857143,28199,691458,"Blaze Jordan"
2026,"Javier Sanoja","MIA",295,1.15625,0.2007722,0.428571428,0.37065637,0.15625,0.052083333,0.09009009,0,0.44827586,0.3256705,0.22605364,0.17241379,0.55172414,0.27586207,28253,691594,"Javier Sanoja"
2026,"Coby Mayo","BAL",252,0.708333333,0.174496644,0.342281879,0.483221476,0.166666666,0.097222222,0.058823529,0,0.48993289,0.32885906,0.18120805,0.16107383,0.46979866,0.36912752,28312,691723,"Coby Mayo"
2026,"Tsung-Che Cheng","BOS",39,1,0.217391304,0.391304347,0.391304347,0,0,0,1,0.48,0.32,0.2,0,0.64,0.36,28344,691907,"Tsung-Che Cheng"
2026,"Felix Reyes","PHI",17,1,0.23076923,0.384615384,0.384615384,0,0,0,0,0.61538462,0.23076923,0.15384615,0.15384615,0.61538462,0.23076923,28763,694025,"Felix Reyes"
2026,"Jackson Chourio","MIL",366,1.049019607,0.17063492,0.424603174,0.404761904,0.078431372,0.156862745,0.121495327,0,0.31349206,0.43253968,0.25396825,0.12698413,0.46428571,0.40873016,28806,694192,"Jackson Chourio"
2026,"Angel Genao","CLE",80,3.5,0.129032258,0.677419354,0.193548387,0,0.083333333,0.047619047,0,0.40322581,0.43548387,0.16129032,0.09677419,0.48387097,0.41935484,28811,694197,"Angel Genao"
2026,"Denzer Guzman","LAA",165,1.368421052,0.217391304,0.452173913,0.330434782,0.078947368,0.052631578,0.115384615,0,0.45299145,0.36752137,0.17948718,0.12820513,0.5982906,0.27350427,28816,694203,"Denzer Guzman"
2026,"Moisés Ballesteros","2 Tms",254,1.366666666,0.169590643,0.479532163,0.350877192,0.066666666,0.133333333,0,0,0.36842105,0.3625731,0.26900585,0.14035088,0.49122807,0.36842105,28820,694208,"Moises Ballesteros"
2026,"Samuel Basallo","BAL",284,1.051948051,0.168421052,0.426315789,0.405263157,0.038961038,0.194805194,0.049382716,0,0.42631579,0.35789474,0.21578947,0.12105263,0.5,0.37894737,28824,694212,"Samuel Basallo"
2026,"Tanner Murray","CHW",9,0.75,0,0.428571428,0.571428571,0.25,0,0,0,0.125,0.625,0.25,0.125,0.5,0.375,28848,695020,"Tanner Murray"
2026,"Esmerlyn Valdez","PIT",176,0.833333333,0.214285714,0.357142857,0.428571428,0.083333333,0.222222222,0.1,0,0.36904762,0.38095238,0.25,0.11904762,0.44047619,0.44047619,29005,699013,"Esmerlyn Valdez"
2026,"Leo Bernal","STL",33,0.583333333,0.208333333,0.291666666,0.5,0,0.25,0,0,0.5,0.375,0.125,0.08333333,0.375,0.54166667,29016,699024,"Leo Bernal"
2026,"Héctor Rodríguez","CIN",82,1.823529411,0.127272727,0.563636363,0.309090909,0,0.235294117,0.096774193,1,0.48214286,0.30357143,0.21428571,0.10714286,0.58928571,0.30357143,29189,699302,"Hector Rodriguez"
2026,"Pedro Ramírez","CHC",184,0.947368421,0.159090909,0.409090909,0.431818181,0.157894736,0.070175438,0.055555555,0,0.45112782,0.34586466,0.20300752,0.12030075,0.54135338,0.33834586,29218,699393,"Pedro Ramirez"
2026,"Carlos Jorge","CIN",14,1.666666666,0.2,0.5,0.3,0,0,0.2,0,0.4,0.3,0.3,0.2,0.6,0.2,29455,699115,"Carlos Jorge"
2026,"Carter Jensen","KCR",396,0.56060606,0.138075313,0.30962343,0.552301255,0.113636363,0.151515151,0.04054054,0,0.43096234,0.29288703,0.27615063,0.12133891,0.43514644,0.44351464,29478,695600,"Carter Jensen"
2026,"Blake Dunn","CIN",113,1.032258064,0.192307692,0.41025641,0.397435897,0.129032258,0.064516129,0.125,0.5,0.2804878,0.45121951,0.26829268,0.14634146,0.58536585,0.26829268,29487,694362,"Blake Dunn"
2026,"Jackson Merrill","SDP",436,0.826771653,0.218855218,0.353535353,0.427609427,0.05511811,0.157480314,0.057142857,0.2,0.40066225,0.33112583,0.26821192,0.12251656,0.4602649,0.41721854,29490,701538,"Jackson Merrill"
2026,"James Wood","WSN",379,1.039473684,0.217171717,0.398989898,0.383838383,0,0.276315789,0.050632911,0,0.34343434,0.32828283,0.32828283,0.06565657,0.40909091,0.52525253,29518,695578,"James Wood"
2026,"Bryce Teodosio","LAA",13,1.333333333,0,0.571428571,0.428571428,0,0,0.25,0,0.375,0.375,0.25,0.25,0.75,0,29524,669326,"Bryce Teodosio"
2026,"Abimelec Ortiz","WSN",107,0.818181818,0.210526315,0.355263157,0.434210526,0.06060606,0.151515151,0,0,0.44736842,0.30263158,0.25,0.13157895,0.48684211,0.38157895,29539,694673,"Abimelec Ortiz"
2026,"Adrian Del Castillo","ARI",167,0.851063829,0.209090909,0.363636363,0.427272727,0.063829787,0.106382978,0,0,0.41818182,0.36363636,0.21818182,0.11818182,0.54545455,0.33636364,29554,680728,"Adrian Del Castillo"
2026,"Tim Tawa","ARI",221,1.137931034,0.144827586,0.455172413,0.4,0.068965517,0.172413793,0.045454545,0.166666666,0.41721854,0.39735099,0.18543046,0.13245033,0.49668874,0.37086093,29571,694374,"Tim Tawa"
2026,"Billy Cook","PIT",21,0.714285714,0.076923076,0.384615384,0.538461538,0.285714285,0,0.2,0,0.23076923,0.61538462,0.15384615,0.15384615,0.46153846,0.38461538,29573,695257,"Billy Cook"
2026,"Ben Rice","NYY",402,0.925925925,0.174603174,0.396825396,0.428571428,0.009259259,0.25,0.06,0,0.46825397,0.34920635,0.18253968,0.08730159,0.47222222,0.44047619,29576,700250,"Ben Rice"
2026,"Ben Malgeri","DET",46,1.2,0.24137931,0.413793103,0.344827586,0,0.3,0.083333333,0,0.4137931,0.31034483,0.27586207,0.10344828,0.34482759,0.55172414,29577,701162,"Ben Malgeri"
2026,"Colton Cowser","BAL",301,1.042253521,0.185393258,0.415730337,0.398876404,0.042253521,0.169014084,0.067567567,0,0.40223464,0.37430168,0.22346369,0.15083799,0.45810056,0.39106145,29591,681297,"Colton Cowser"
2026,"Connor Norby","2 Tms",223,0.872727272,0.201550387,0.372093023,0.426356589,0.072727272,0.109090909,0.0625,0,0.41860465,0.37209302,0.20930233,0.14728682,0.51937984,0.33333333,29592,681393,"Connor Norby"
2026,"Joshua Báez","STL",57,0.55,0.138888888,0.305555555,0.555555555,0.05,0.1,0.09090909,0,0.52777778,0.27777778,0.19444444,0.08333333,0.47222222,0.44444444,29596,695491,"Joshua Baez"
2026,"Chad Stevens","COL",16,0.2,0.25,0.125,0.625,0,0,0,0,0.375,0.375,0.25,0.125,0.625,0.25,29614,677060,"Chad Stevens"
2026,"Henry Davis","PIT",194,0.851851851,0.166666666,0.383333333,0.45,0.185185185,0.129629629,0.04347826,0.333333333,0.56349206,0.29365079,0.14285714,0.16666667,0.48412698,0.34920635,29617,680779,"Henry Davis"
2026,"Sal Frelick","MIL",268,1.381578947,0.138095238,0.5,0.361904761,0.171052631,0.039473684,0.066666666,0,0.41509434,0.33962264,0.24528302,0.18396226,0.57075472,0.24528302,29622,686217,"Sal Frelick"
2026,"Joey Loperfido","HOU",106,1.736842105,0.147540983,0.540983606,0.311475409,0,0.052631578,0.03030303,0,0.27419355,0.46774194,0.25806452,0.09677419,0.56451613,0.33870968,29630,694388,"Joey Loperfido"
