Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Pedro Pagés","STL",109,1.137931034,0.150684931,0.452054794,0.397260273,0.068965517,0.137931034,0.06060606,0,0.45454545,0.28571429,0.25974026,0.18181818,0.5974026,0.22077922,25782,686780,"Pedro Pages"
2026,"Jared Triolo","PIT",212,1.804878048,0.160583941,0.540145985,0.299270072,0.048780487,0.048780487,0.108108108,0,0.45,0.31428571,0.23571429,0.18571429,0.56428571,0.25,25807,669707,"Jared Triolo"
2026,"Shea Langeliers","ATH",293,0.67368421,0.196969696,0.323232323,0.479797979,0.157894736,0.147368421,0.0625,0,0.37878788,0.35858586,0.26262626,0.16161616,0.44444444,0.39393939,25816,669127,"Shea Langeliers"
2026,"Braden Shewmake","2 Tms",79,1.130434782,0.209677419,0.419354838,0.370967741,0.130434782,0.130434782,0.038461538,0,0.375,0.359375,0.265625,0.109375,0.59375,0.296875,25817,669699,"Braden Shewmake"
2026,"Michael Toglia","CIN",22,1.333333333,0.363636363,0.363636363,0.272727272,0,0,0,0,0.45454545,0.36363636,0.18181818,0,0.81818182,0.18181818,25845,669911,"Michael Toglia"
2026,"Ryan Kreidler","MIN",140,1.277777777,0.136842105,0.484210526,0.378947368,0.055555555,0.111111111,0.04347826,0.5,0.41237113,0.44329897,0.1443299,0.11340206,0.58762887,0.29896907,25867,668952,"Ryan Kreidler"
2026,"Corbin Carroll","ARI",425,0.8,0.152173913,0.376811594,0.471014492,0.138461538,0.115384615,0.048076923,0,0.49275362,0.29710145,0.21014493,0.14855072,0.43115942,0.42028986,25878,682998,"Corbin Carroll"
2026,"Michael Harris II","ATL",369,1.192307692,0.188612099,0.441281138,0.370106761,0.076923076,0.163461538,0.064516129,0,0.35106383,0.40780142,0.24113475,0.12765957,0.43262411,0.43971631,25931,671739,"Michael Harris II"
2026,"Kerry Carpenter","DET",232,0.652777777,0.173611111,0.326388888,0.5,0.083333333,0.180555555,0.063829787,0,0.40972222,0.32638889,0.26388889,0.11111111,0.56944444,0.31944444,25961,681481,"Kerry Carpenter"
2026,"Kevin Alcántara","CHC",9,0.5,0.4,0.2,0.4,0,0,0,0,0.6,0.2,0.2,0,0.4,0.6,25971,682634,"Kevin Alcantara"
2026,"Riley Greene","DET",376,0.79,0.228448275,0.340517241,0.431034482,0,0.15,0.025316455,0,0.37068966,0.37931034,0.25,0.11637931,0.47413793,0.40948276,25976,682985,"Riley Greene"
2026,"Nasim Nuñez","WSN",328,1.544117647,0.195348837,0.488372093,0.316279069,0.102941176,0,0.123809523,0.214285714,0.33187773,0.43668122,0.23144105,0.16157205,0.67248908,0.16593886,25979,683083,"Nasim Nunez"
2026,"Victor Mesa Jr.","TBR",174,0.447761194,0.156521739,0.260869565,0.582608695,0.074626865,0.179104477,0,0.4,0.40833333,0.39166667,0.2,0.15,0.46666667,0.38333333,25999,683748,"Victor Mesa Jr."
2026,"Vaughn Grissom","LAA",260,1.04054054,0.179347826,0.41847826,0.402173913,0.148648648,0.135135135,0.116883116,0,0.44623656,0.34946237,0.20430108,0.15053763,0.5,0.34946237,26031,687093,"Vaughn Grissom"
2026,"Jase Bowen","SDP",48,1,0.217391304,0.391304347,0.391304347,0.111111111,0,0,0.333333333,0.46153846,0.42307692,0.11538462,0.26923077,0.38461538,0.34615385,26047,687749,"Jase Bowen"
2026,"Francisco Alvarez","NYM",280,1.362068965,0.184523809,0.470238095,0.345238095,0.172413793,0.206896551,0.050632911,0,0.47619048,0.39285714,0.13095238,0.17857143,0.44642857,0.375,26121,682626,"Francisco Alvarez"
2026,"Brett Baty","NYM",356,0.87368421,0.229437229,0.359307359,0.411255411,0.07368421,0.105263157,0.048192771,0,0.36637931,0.35344828,0.28017241,0.13793103,0.48275862,0.37931034,26123,683146,"Brett Baty"
2026,"Troy Johnston","COL",320,1.333333333,0.3,0.4,0.3,0,0.03030303,0.034090909,0.333333333,0.43497758,0.3632287,0.20179372,0.03139013,0.59641256,0.37219731,26143,687859,"Troy Johnston"
2026,"Kyle Stowers","MIA",370,0.723404255,0.198019801,0.336633663,0.465346534,0.085106382,0.180851063,0.044117647,0,0.47783251,0.34975369,0.17241379,0.1182266,0.42364532,0.45812808,26151,669065,"Kyle Stowers"
2026,"Andrew Vaughn","MIL",192,1.276595744,0.207407407,0.444444444,0.348148148,0.127659574,0.085106382,0.1,0,0.35555556,0.34814815,0.2962963,0.17037037,0.45925926,0.37037037,26197,683734,"Andrew Vaughn"
2026,"Jake Mangum","PIT",320,2.549019607,0.195555555,0.577777777,0.226666666,0.058823529,0.058823529,0.146153846,0.4,0.26382979,0.34468085,0.39148936,0.17021277,0.56170213,0.26808511,26202,663968,"Jake Mangum"
2026,"Darell Hernaiz","ATH",99,1.333333333,0.151515151,0.484848484,0.363636363,0.125,0,0.09375,0,0.23529412,0.41176471,0.35294118,0.22058824,0.54411765,0.23529412,26224,687231,"Darell Hernaiz"
2026,"John Rave","KCR",91,1.125,0.13559322,0.457627118,0.406779661,0.125,0.166666666,0.185185185,0,0.46666667,0.33333333,0.2,0.15,0.46666667,0.38333333,26284,670231,"John Rave"
2026,"Adley Rutschman","2 Tms",248,0.957746478,0.196531791,0.393063583,0.410404624,0.056338028,0.126760563,0.044117647,0,0.39884393,0.3699422,0.23121387,0.0867052,0.53179191,0.38150289,26288,668939,"Adley Rutschman"
2026,"Gunnar Henderson","BAL",454,1.092436974,0.172757475,0.431893687,0.395348837,0.092436974,0.12605042,0.046153846,0,0.46179402,0.34219269,0.19601329,0.14285714,0.42524917,0.43189369,26289,683002,"Gunnar Henderson"
2026,"Bryson Stott","PHI",429,0.991935483,0.198051948,0.399350649,0.402597402,0.088709677,0.064516129,0.032520325,0,0.38709677,0.43225806,0.18064516,0.13548387,0.49677419,0.36774194,26294,681082,"Bryson Stott"
2026,"Oliver Dunn","TBR",8,4,0,0.8,0.2,1,0,0,0,0.4,0.4,0.2,0.2,0.6,0.2,26295,686554,"Oliver Dunn"
2026,"Josh Jung","TEX",309,1.273972602,0.262222222,0.413333333,0.324444444,0.06849315,0.09589041,0.032258064,0,0.41777778,0.37333333,0.20888889,0.10222222,0.46666667,0.43111111,26299,673962,"Josh Jung"
2026,"Michael Busch","CHC",473,0.916666666,0.209621993,0.378006872,0.412371134,0.066666666,0.108333333,0.063636363,1,0.37671233,0.33561644,0.28767123,0.14726027,0.4760274,0.37671233,26319,683737,"Michael Busch"
2026,"Spencer Steer","CIN",288,1.012820512,0.160427807,0.422459893,0.417112299,0.179487179,0.141025641,0.037974683,0,0.50531915,0.29787234,0.19680851,0.15425532,0.5,0.34574468,26323,668715,"Spencer Steer"
2026,"Jonny DeLuca","TBR",192,0.904761904,0.16083916,0.398601398,0.44055944,0.174603174,0.111111111,0.105263157,0.333333333,0.45890411,0.29452055,0.24657534,0.2260274,0.54109589,0.23287671,26365,676356,"Jonny DeLuca"
2026,"JJ Bleday","CIN",364,0.466666666,0.224669603,0.246696035,0.528634361,0.108333333,0.141666666,0.017857142,0,0.48684211,0.3377193,0.1754386,0.13157895,0.50877193,0.35964912,26368,668709,"JJ Bleday"
2026,"Kameron Misner","KCR",31,0.5,0.25,0.25,0.5,0.125,0,0.25,0,0.35294118,0.41176471,0.23529412,0.11764706,0.70588235,0.17647059,26374,670224,"Kameron Misner"
2026,"Josh Smith","2 Tms",182,0.771929824,0.158333333,0.366666666,0.475,0.105263157,0.105263157,0.068181818,1,0.38016529,0.31404959,0.30578512,0.19834711,0.53719008,0.26446281,26396,669701,"Josh Smith"
2026,"Dominic Canzone","SEA",360,1.135416666,0.196078431,0.42745098,0.376470588,0.072916666,0.177083333,0.009174311,0,0.43529412,0.34509804,0.21960784,0.1372549,0.44313725,0.41960784,26438,686527,"Dominic Canzone"
2026,"Matt Wallner","MIN",88,2.4,0.19047619,0.571428571,0.238095238,0.3,0.3,0.041666666,0,0.54761905,0.30952381,0.14285714,0.26190476,0.38095238,0.35714286,26466,670242,"Matt Wallner"
2026,"Victor Bericoto","SFG",39,1.083333333,0.166666666,0.433333333,0.4,0,0.25,0.076923076,0,0.36666667,0.36666667,0.26666667,0.1,0.6,0.3,26468,682674,"Victor Bericoto"
2026,"Spencer Horwitz","PIT",338,0.923809523,0.165289256,0.400826446,0.433884297,0.123809523,0.085714285,0.051546391,0,0.4214876,0.33471074,0.24380165,0.16115702,0.5785124,0.26033058,26477,687462,"Spencer Horwitz"
2026,"Noelvi Marte","CIN",148,2.24137931,0.121495327,0.607476635,0.271028037,0.172413793,0.103448275,0.076923076,0,0.47663551,0.34579439,0.17757009,0.1588785,0.55140187,0.28971963,26517,682622,"Noelvi Marte"
2026,"Angel Martínez","CLE",253,1.044117647,0.187134502,0.415204678,0.397660818,0.117647058,0.147058823,0.056338028,0,0.48571429,0.29142857,0.22285714,0.14285714,0.59428571,0.26285714,26540,682657,"Angel Martinez"
2026,"Agustín Ramírez","MIA",137,1.821428571,0.150537634,0.548387096,0.301075268,0.107142857,0.107142857,0.117647058,0,0.50537634,0.31182796,0.1827957,0.24731183,0.5483871,0.20430108,26546,682663,"Agustin Ramirez"
2026,"Luisangel Acuña","CHW",110,3.066666666,0.186666666,0.613333333,0.2,0.066666666,0.066666666,0.152173913,0,0.44303797,0.32911392,0.2278481,0.2278481,0.48101266,0.29113924,26548,682668,"Luisangel Acuna"
2026,"Jonatan Clase","TOR",17,1.25,0,0.555555555,0.444444444,0,0.5,0,0,0.77777778,0.22222222,0,0,0.55555556,0.44444444,26599,682729,"Jonatan Clase"
2026,"Yohendrick Piñango","TOR",148,1.153846153,0.207547169,0.424528301,0.367924528,0.076923076,0.102564102,0.088888888,0,0.30188679,0.39622642,0.30188679,0.16981132,0.45283019,0.37735849,26664,682818,"Yohendrick Pinango"
2026,"Elly De La Cruz","CIN",413,1.357142857,0.214285714,0.452380952,0.333333333,0.023809523,0.202380952,0.043859649,0,0.33333333,0.43253968,0.23412698,0.09126984,0.42460317,0.48412698,26668,682829,"Elly De La Cruz"
2026,"Juan Brito","2 Tms",49,1.333333333,0.125,0.5,0.375,0.166666666,0.083333333,0,0,0.5625,0.3125,0.125,0.25,0.40625,0.34375,26693,682877,"Juan Brito"
2026,"Jesus Rodriguez","SFG",41,2,0.2,0.533333333,0.266666666,0,0.25,0,0,0.38709677,0.32258065,0.29032258,0.09677419,0.67741935,0.22580645,26991,683679,"Jesus Rodriguez"
2026,"Ryan Ward","LAD",57,0.933333333,0.216216216,0.378378378,0.405405405,0.2,0.2,0.071428571,0,0.56756757,0.21621622,0.21621622,0.10810811,0.48648649,0.40540541,27449,669899,"Ryan Ward"
2026,"Austin Martin","MIN",179,1.8,0.190082644,0.520661157,0.289256198,0.085714285,0.028571428,0.063492063,0.333333333,0.4516129,0.35483871,0.19354839,0.12096774,0.61290323,0.26612903,27462,668885,"Austin Martin"
2026,"Dillon Dingler","DET",396,0.779527559,0.178181818,0.36,0.461818181,0.102362204,0.181102362,0.03030303,0,0.46545455,0.32363636,0.21090909,0.17090909,0.45454545,0.37454545,27464,693307,"Dillon Dingler"
2026,"Spencer Torkelson","DET",399,0.63063063,0.180995475,0.316742081,0.502262443,0.108108108,0.18018018,0.042857142,0,0.50678733,0.2760181,0.21719457,0.14932127,0.47511312,0.37556561,27465,679529,"Spencer Torkelson"
2026,"Tyler Soderstrom","ATH",308,1.217948717,0.191588785,0.443925233,0.364485981,0.141025641,0.128205128,0.052631578,0,0.39252336,0.39719626,0.21028037,0.14953271,0.50934579,0.3411215,27467,691016,"Tyler Soderstrom"
2026,"Jordan Walker","STL",456,1.145299145,0.174342105,0.440789473,0.384868421,0.102564102,0.162393162,0.111940298,0,0.43092105,0.35855263,0.21052632,0.15131579,0.45394737,0.39473684,27475,691023,"Jordan Walker"
2026,"Patrick Bailey","2 Tms",265,1.171875,0.223463687,0.418994413,0.357541899,0.09375,0.109375,0.04,0,0.41758242,0.34615385,0.23626374,0.14285714,0.5,0.35714286,27478,672275,"Patrick Bailey"
2026,"Masyn Winn","STL",375,1.444444444,0.22047244,0.460629921,0.318897637,0.074074074,0.049382716,0.034188034,0,0.328125,0.39453125,0.27734375,0.1796875,0.4921875,0.328125,27479,691026,"Masyn Winn"
2026,"Nick Gonzales","PIT",390,2.026315789,0.209621993,0.529209621,0.261168384,0.026315789,0.065789473,0.136363636,0,0.4109589,0.34931507,0.23972603,0.16780822,0.4760274,0.35616438,27490,693304,"Nick Gonzales"
2026,"Rece Hinds","2 Tms",29,1,0.176470588,0.411764705,0.411764705,0,0,0,0,0.41176471,0.23529412,0.35294118,0.05882353,0.76470588,0.17647059,27493,677956,"Rece Hinds"
2026,"Owen Caissie","MIA",289,0.753424657,0.174193548,0.354838709,0.470967741,0.06849315,0.191780821,0.054545454,0.5,0.37579618,0.40764331,0.21656051,0.10191083,0.43949045,0.45859873,27496,683357,"Owen Caissie"
2026,"Tyler Callihan","PIT",100,0.4,0.192307692,0.23076923,0.576923076,0.1,0.1,0,0,0.49056604,0.26415094,0.24528302,0.22641509,0.52830189,0.24528302,27497,682997,"Tyler Callihan"
2026,"Justin Foscue","TEX",83,0.814814814,0.125,0.392857142,0.482142857,0.148148148,0.111111111,0.09090909,0,0.48214286,0.32142857,0.19642857,0.17857143,0.5,0.32142857,27501,679822,"Justin Foscue"
2026,"Nick Yorke","PIT",56,1.818181818,0.205128205,0.512820512,0.282051282,0.181818181,0,0,0,0.175,0.45,0.375,0.15,0.55,0.3,27504,694377,"Nick Yorke"
2026,"Ha-Seong Kim","ATL",68,1.25,0.162790697,0.465116279,0.372093023,0.1875,0,0.05,0,0.48837209,0.3255814,0.18604651,0.20930233,0.55813953,0.23255814,27506,673490,"Ha-Seong Kim"
2026,"David Hamilton","MIL",289,0.959459459,0.171428571,0.405714285,0.422857142,0.067567567,0.04054054,0.112676056,0.44,0.345,0.34,0.315,0.14,0.575,0.285,27531,666152,"David Hamilton"
2026,"Edouard Julien","COL",250,1.974358974,0.236842105,0.506578947,0.256578947,0,0.076923076,0,0,0.35947712,0.40522876,0.23529412,0.07189542,0.4248366,0.50326797,27534,666397,"Edouard Julien"
2026,"Garrett Mitchell","MIL",372,2.153846153,0.215311004,0.535885167,0.248803827,0.076923076,0.192307692,0.071428571,0,0.33971292,0.39712919,0.26315789,0.11961722,0.43062201,0.44976077,27555,669003,"Garrett Mitchell"
2026,"Austin Wells","NYY",268,0.757142857,0.216560509,0.337579617,0.445859872,0.142857142,0.128571428,0.018867924,0.333333333,0.4875,0.3375,0.175,0.14375,0.46875,0.3875,27562,669224,"Austin Wells"
2026,"Gage Workman","2 Tms",41,0.9,0.208333333,0.375,0.416666666,0,0.2,0,0,0.33333333,0.29166667,0.375,0.04166667,0.5,0.45833333,27573,669398,"Gage Workman"
2026,"Casey Schmitt","SFG",303,0.594827586,0.170403587,0.30941704,0.520179372,0.112068965,0.146551724,0.014492753,0,0.39013453,0.34977578,0.26008969,0.16143498,0.47085202,0.367713,27577,669477,"Casey Schmitt"
2026,"Ivan Johnson","CIN",9,2,0,0.666666666,0.333333333,0,0,0,0,0,0.66666667,0.33333333,0.33333333,0,0.66666667,27593,671155,"Ivan Johnson"
2026,"Alika Williams","ATH",110,1.310344827,0.129870129,0.493506493,0.376623376,0.206896551,0.068965517,0.052631578,0,0.4556962,0.44303797,0.10126582,0.20253165,0.46835443,0.32911392,27604,675961,"Alika Williams"
2026,"Alec Burleson","STL",438,1.093220338,0.208333333,0.413461538,0.378205128,0.084745762,0.161016949,0.031007751,1,0.50159744,0.26198083,0.23642173,0.11182109,0.4600639,0.42811502,27615,676475,"Alec Burleson"
2026,"Nick Loftin","KCR",242,0.771084337,0.130177514,0.378698224,0.49112426,0.048192771,0.072289156,0.046875,0,0.44252874,0.35632184,0.20114943,0.11494253,0.55172414,0.33333333,27630,679845,"Nick Loftin"
2026,"Anthony Volpe","NYY",118,1.23076923,0.216216216,0.432432432,0.351351351,0.192307692,0.038461538,0.09375,0,0.41891892,0.35135135,0.22972973,0.17567568,0.51351351,0.31081081,27647,683011,"Anthony Volpe"
2026,"Christian Koss","SFG",130,1.739130434,0.25,0.476190476,0.273809523,0.130434782,0,0.15,0,0.42696629,0.33707865,0.23595506,0.17977528,0.57303371,0.24719101,27653,683766,"Christian Koss"
2026,"Vinnie Pasquantino","KCR",317,0.646017699,0.194805194,0.316017316,0.489177489,0.115044247,0.088495575,0.05479452,1,0.44827586,0.34051724,0.2112069,0.13793103,0.4137931,0.44827586,27676,686469,"Vinnie Pasquantino"
2026,"Michael Massey","KCR",313,0.846153846,0.228915662,0.353413654,0.417670682,0.048076923,0.076923076,0.022727272,0,0.51792829,0.33466135,0.14741036,0.06772908,0.53784861,0.39442231,27684,686681,"Michael Massey"
2026,"Joey Wiemer","WSN",40,3.333333333,0.235294117,0.588235294,0.176470588,0.333333333,0,0.1,1,0.38888889,0.27777778,0.33333333,0.27777778,0.55555556,0.16666667,27690,686894,"Joey Wiemer"
2026,"Drew Romo","CHW",165,0.862745098,0.112149532,0.411214953,0.476635514,0.176470588,0.117647058,0.022727272,0,0.47706422,0.31192661,0.21100917,0.20183486,0.55963303,0.23853211,27763,691011,"Drew Romo"
2026,"Pete Crow-Armstrong","CHC",462,0.510067114,0.207746478,0.267605633,0.524647887,0.114093959,0.208053691,0.039473684,0.5,0.52777778,0.29166667,0.18055556,0.15972222,0.37847222,0.46180556,27769,691718,"Pete Crow-Armstrong"
2026,"Zac Veen","COL",49,0.888888888,0.260869565,0.347826086,0.391304347,0,0.222222222,0,0,0.52173913,0.30434783,0.17391304,0.04347826,0.60869565,0.34782609,27770,691728,"Zac Veen"
2026,"Shay Whitcomb","2 Tms",64,0.666666666,0.111111111,0.355555555,0.533333333,0.125,0.125,0.0625,0,0.2826087,0.41304348,0.30434783,0.2826087,0.41304348,0.30434783,27789,694376,"Shay Whitcomb"
2026,"Evan Carter","TEX",353,0.745283018,0.151376146,0.362385321,0.486238532,0.103773584,0.08490566,0.037974683,0.285714285,0.41333333,0.37333333,0.21333333,0.16888889,0.47111111,0.36,27790,694497,"Evan Carter"
2026,"Thomas Saggese","STL",94,1.478260869,0.173913043,0.492753623,0.333333333,0.04347826,0.04347826,0.058823529,0,0.28985507,0.39130435,0.31884058,0.07246377,0.60869565,0.31884058,27883,695336,"Thomas Saggese"
2026,"Colt Keith","DET",390,0.954954954,0.21942446,0.381294964,0.399280575,0.09009009,0.09009009,0.066037735,0,0.38848921,0.37769784,0.23381295,0.12589928,0.46043165,0.41366906,27899,690993,"Colt Keith"
2026,"Alejandro Osuna","TEX",172,1.567567567,0.221311475,0.475409836,0.303278688,0.108108108,0.027027027,0.068965517,0,0.27419355,0.39516129,0.33064516,0.15322581,0.52419355,0.32258065,27915,696030,"Alejandro Osuna"
2026,"Petey Halpin","CLE",134,0.604166666,0.222222222,0.292929292,0.484848484,0.041666666,0.0625,0,0.2,0.34615385,0.40384615,0.25,0.11538462,0.56730769,0.31730769,27931,690984,"Petey Halpin"
2026,"Adael Amador","COL",34,1.09090909,0.08,0.48,0.44,0.272727272,0.363636363,0,0,0.53846154,0.23076923,0.23076923,0.23076923,0.5,0.26923077,27962,691182,"Adael Amador"
2026,"Jose Fernandez","ARI",145,1.342857142,0.18,0.47,0.35,0.171428571,0.085714285,0.085106382,0.333333333,0.44339623,0.30188679,0.25471698,0.22641509,0.49056604,0.28301887,28020,699912,"Jose Fernandez"
2026,"Edgar Quero","CHW",126,1.958333333,0.144578313,0.56626506,0.289156626,0.041666666,0,0.021276595,0,0.25882353,0.49411765,0.24705882,0.12941176,0.52941176,0.34117647,28022,700337,"Edgar Quero"
2026,"Jasson Domínguez","NYY",137,1.108108108,0.212121212,0.414141414,0.373737373,0.216216216,0.108108108,0.073170731,0,0.47474747,0.31313131,0.21212121,0.14141414,0.47474747,0.38383838,28080,691176,"Jasson Dominguez"
2026,"Emmanuel Rodriguez","MIN",9,0.333333333,0.2,0.2,0.6,0,0.333333333,0,0,0,1,0,0,0.4,0.6,28084,691181,"Emmanuel Rodriguez"
2026,"Jhostynxon Garcia","PIT",33,2.4,0.15,0.6,0.25,0,0,0.083333333,0,0.35,0.5,0.15,0.25,0.4,0.35,28142,691373,"Jhostynxon Garcia"
2026,"Junior Caminero","TBR",477,1.365079365,0.118343195,0.508875739,0.372781065,0.126984126,0.253968253,0.075581395,0,0.5,0.33431953,0.16568047,0.14497041,0.4260355,0.42899408,28163,691406,"Junior Caminero"
2026,"Blaze Jordan","STL",123,1.53125,0.173469387,0.5,0.326530612,0.09375,0.03125,0.040816326,0,0.34693878,0.40816327,0.24489796,0.17346939,0.39795918,0.42857143,28199,691458,"Blaze Jordan"
2026,"Javier Sanoja","MIA",302,1.151515151,0.196226415,0.430188679,0.373584905,0.151515151,0.06060606,0.087719298,0,0.44194757,0.3258427,0.23220974,0.17228464,0.54307116,0.28464419,28253,691594,"Javier Sanoja"
2026,"Coby Mayo","BAL",260,0.736111111,0.177631578,0.34868421,0.47368421,0.166666666,0.097222222,0.056603773,0,0.5,0.32236842,0.17763158,0.15789474,0.46052632,0.38157895,28312,691723,"Coby Mayo"
2026,"Tsung-Che Cheng","BOS",39,1,0.217391304,0.391304347,0.391304347,0,0,0,1,0.48,0.32,0.2,0,0.64,0.36,28344,691907,"Tsung-Che Cheng"
2026,"Felix Reyes","PHI",17,1,0.23076923,0.384615384,0.384615384,0,0,0,0,0.61538462,0.23076923,0.15384615,0.15384615,0.61538462,0.23076923,28763,694025,"Felix Reyes"
2026,"Jackson Chourio","MIL",368,1.049019607,0.17063492,0.424603174,0.404761904,0.078431372,0.156862745,0.121495327,0,0.31349206,0.43253968,0.25396825,0.12698413,0.46825397,0.4047619,28806,694192,"Jackson Chourio"
2026,"Angel Genao","CLE",85,3.461538461,0.121212121,0.681818181,0.196969696,0.076923076,0.076923076,0.044444444,0,0.42424242,0.40909091,0.16666667,0.10606061,0.48484848,0.40909091,28811,694197,"Angel Genao"
2026,"Denzer Guzman","LAA",170,1.421052631,0.220338983,0.457627118,0.322033898,0.078947368,0.052631578,0.111111111,0,0.45,0.375,0.175,0.125,0.60833333,0.26666667,28816,694203,"Denzer Guzman"
2026,"Moisés Ballesteros","2 Tms",257,1.322580645,0.167630057,0.473988439,0.358381502,0.064516129,0.14516129,0,0,0.3699422,0.36416185,0.26589595,0.13872832,0.49132948,0.3699422,28820,694208,"Moises Ballesteros"
2026,"Samuel Basallo","BAL",289,1.037974683,0.165803108,0.424870466,0.409326424,0.037974683,0.189873417,0.048780487,0,0.42487047,0.35751295,0.21761658,0.11917098,0.50259067,0.37823834,28824,694212,"Samuel Basallo"
2026,"Tanner Murray","CHW",9,0.75,0,0.428571428,0.571428571,0.25,0,0,0,0.125,0.625,0.25,0.125,0.5,0.375,28848,695020,"Tanner Murray"
2026,"Esmerlyn Valdez","PIT",176,0.833333333,0.214285714,0.357142857,0.428571428,0.083333333,0.222222222,0.1,0,0.36904762,0.38095238,0.25,0.11904762,0.44047619,0.44047619,29005,699013,"Esmerlyn Valdez"
2026,"Leo Bernal","STL",38,0.5,0.25,0.25,0.5,0,0.214285714,0,0,0.46428571,0.39285714,0.14285714,0.07142857,0.35714286,0.57142857,29016,699024,"Leo Bernal"
2026,"Héctor Rodríguez","CIN",82,1.823529411,0.127272727,0.563636363,0.309090909,0,0.235294117,0.096774193,1,0.48214286,0.30357143,0.21428571,0.10714286,0.58928571,0.30357143,29189,699302,"Hector Rodriguez"
2026,"Pedro Ramírez","CHC",191,0.901639344,0.153284671,0.401459854,0.445255474,0.147540983,0.06557377,0.054545454,0,0.44202899,0.36231884,0.19565217,0.12318841,0.54347826,0.33333333,29218,699393,"Pedro Ramirez"
2026,"Carlos Jorge","CIN",15,1.666666666,0.2,0.5,0.3,0,0,0.2,0,0.4,0.3,0.3,0.2,0.6,0.2,29455,699115,"Carlos Jorge"
2026,"Carter Jensen","KCR",397,0.568181818,0.1375,0.3125,0.55,0.113636363,0.151515151,0.04,0,0.43333333,0.29166667,0.275,0.12083333,0.4375,0.44166667,29478,695600,"Carter Jensen"
2026,"Blake Dunn","CIN",113,1.032258064,0.192307692,0.41025641,0.397435897,0.129032258,0.064516129,0.125,0.5,0.2804878,0.45121951,0.26829268,0.14634146,0.58536585,0.26829268,29487,694362,"Blake Dunn"
2026,"Jackson Merrill","SDP",443,0.829457364,0.218543046,0.354304635,0.427152317,0.054263565,0.155038759,0.056074766,0.2,0.40716612,0.3257329,0.26710098,0.12052117,0.45928339,0.42019544,29490,701538,"Jackson Merrill"
2026,"James Wood","WSN",382,1.052631578,0.22,0.4,0.38,0,0.276315789,0.05,0,0.345,0.325,0.33,0.065,0.41,0.525,29518,695578,"James Wood"
2026,"Bryce Teodosio","LAA",13,1.333333333,0,0.571428571,0.428571428,0,0,0.25,0,0.375,0.375,0.25,0.25,0.75,0,29524,669326,"Bryce Teodosio"
2026,"Abimelec Ortiz","WSN",110,0.794117647,0.207792207,0.35064935,0.441558441,0.058823529,0.147058823,0,0,0.45454545,0.2987013,0.24675325,0.12987013,0.48051948,0.38961039,29539,694673,"Abimelec Ortiz"
2026,"Adrian Del Castillo","ARI",167,0.851063829,0.209090909,0.363636363,0.427272727,0.063829787,0.106382978,0,0,0.41818182,0.36363636,0.21818182,0.11818182,0.54545455,0.33636364,29554,680728,"Adrian Del Castillo"
2026,"Tim Tawa","ARI",227,1.118644067,0.161073825,0.44295302,0.395973154,0.06779661,0.169491525,0.045454545,0.142857142,0.41025641,0.3974359,0.19230769,0.13461538,0.5,0.36538462,29571,694374,"Tim Tawa"
2026,"Billy Cook","PIT",21,0.714285714,0.076923076,0.384615384,0.538461538,0.285714285,0,0.2,0,0.23076923,0.61538462,0.15384615,0.15384615,0.46153846,0.38461538,29573,695257,"Billy Cook"
2026,"Ben Rice","NYY",409,0.909090909,0.176470588,0.392156862,0.431372549,0.009090909,0.254545454,0.06,0,0.47058824,0.34509804,0.18431373,0.08627451,0.47058824,0.44313725,29576,700250,"Ben Rice"
2026,"Ben Malgeri","DET",46,1.2,0.24137931,0.413793103,0.344827586,0,0.3,0.083333333,0,0.4137931,0.31034483,0.27586207,0.10344828,0.34482759,0.55172414,29577,701162,"Ben Malgeri"
2026,"Colton Cowser","BAL",307,1.056338028,0.193370165,0.41436464,0.392265193,0.042253521,0.169014084,0.066666666,0,0.40659341,0.37362637,0.21978022,0.14285714,0.46153846,0.3956044,29591,681297,"Colton Cowser"
2026,"Connor Norby","2 Tms",227,0.859649122,0.203007518,0.368421052,0.428571428,0.070175438,0.105263157,0.061224489,0,0.41353383,0.38345865,0.20300752,0.15037594,0.5112782,0.33834586,29592,681393,"Connor Norby"
2026,"Joshua Báez","STL",61,0.619047619,0.128205128,0.333333333,0.538461538,0.047619047,0.095238095,0.076923076,0,0.51282051,0.30769231,0.17948718,0.07692308,0.48717949,0.43589744,29596,695491,"Joshua Baez"
2026,"Chad Stevens","COL",16,0.2,0.25,0.125,0.625,0,0,0,0,0.375,0.375,0.25,0.125,0.625,0.25,29614,677060,"Chad Stevens"
2026,"Henry Davis","PIT",196,0.854545454,0.163934426,0.385245901,0.450819672,0.181818181,0.127272727,0.042553191,0.333333333,0.5703125,0.2890625,0.140625,0.171875,0.484375,0.34375,29617,680779,"Henry Davis"
2026,"Sal Frelick","MIL",268,1.381578947,0.138095238,0.5,0.361904761,0.171052631,0.039473684,0.066666666,0,0.41509434,0.33962264,0.24528302,0.18396226,0.57075472,0.24528302,29622,686217,"Sal Frelick"
