Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Pedro Pagés","STL",110,1.137931034,0.150684931,0.452054794,0.397260273,0.068965517,0.137931034,0.06060606,0,0.45454545,0.28571429,0.25974026,0.18181818,0.5974026,0.22077922,25782,686780,"Pedro Pages"
2026,"Jared Triolo","PIT",212,1.804878048,0.160583941,0.540145985,0.299270072,0.048780487,0.048780487,0.108108108,0,0.45,0.31428571,0.23571429,0.18571429,0.56428571,0.25,25807,669707,"Jared Triolo"
2026,"Shea Langeliers","ATH",297,0.684210526,0.203980099,0.323383084,0.472636815,0.157894736,0.147368421,0.061538461,0,0.38308458,0.35323383,0.26368159,0.16915423,0.43781095,0.39303483,25816,669127,"Shea Langeliers"
2026,"Braden Shewmake","2 Tms",79,1.130434782,0.209677419,0.419354838,0.370967741,0.130434782,0.130434782,0.038461538,0,0.375,0.359375,0.265625,0.109375,0.59375,0.296875,25817,669699,"Braden Shewmake"
2026,"Michael Toglia","CIN",22,1.333333333,0.363636363,0.363636363,0.272727272,0,0,0,0,0.45454545,0.36363636,0.18181818,0,0.81818182,0.18181818,25845,669911,"Michael Toglia"
2026,"Ryan Kreidler","MIN",140,1.277777777,0.136842105,0.484210526,0.378947368,0.055555555,0.111111111,0.04347826,0.5,0.41237113,0.44329897,0.1443299,0.11340206,0.58762887,0.29896907,25867,668952,"Ryan Kreidler"
2026,"Corbin Carroll","ARI",429,0.801526717,0.151079136,0.377697841,0.471223021,0.13740458,0.114503816,0.047619047,0,0.49280576,0.29856115,0.20863309,0.14388489,0.43165468,0.42446043,25878,682998,"Corbin Carroll"
2026,"Michael Harris II","ATL",373,1.211538461,0.190140845,0.443661971,0.366197183,0.076923076,0.163461538,0.063492063,0,0.35438596,0.40701754,0.23859649,0.12982456,0.42807018,0.44210526,25931,671739,"Michael Harris II"
2026,"Kerry Carpenter","DET",232,0.652777777,0.173611111,0.326388888,0.5,0.083333333,0.180555555,0.063829787,0,0.40972222,0.32638889,0.26388889,0.11111111,0.56944444,0.31944444,25961,681481,"Kerry Carpenter"
2026,"Kevin Alcántara","CHC",9,0.5,0.4,0.2,0.4,0,0,0,0,0.6,0.2,0.2,0,0.4,0.6,25971,682634,"Kevin Alcantara"
2026,"Riley Greene","DET",380,0.774509803,0.226495726,0.337606837,0.435897435,0,0.147058823,0.025316455,0,0.37179487,0.38034188,0.24786325,0.11538462,0.47008547,0.41452991,25976,682985,"Riley Greene"
2026,"Nasim Nuñez","WSN",328,1.544117647,0.195348837,0.488372093,0.316279069,0.102941176,0,0.123809523,0.214285714,0.33187773,0.43668122,0.23144105,0.16157205,0.67248908,0.16593886,25979,683083,"Nasim Nunez"
2026,"Victor Mesa Jr.","TBR",177,0.470588235,0.152542372,0.27118644,0.576271186,0.073529411,0.176470588,0,0.4,0.40650407,0.39837398,0.19512195,0.15447154,0.46341463,0.38211382,25999,683748,"Victor Mesa Jr."
2026,"Vaughn Grissom","LAA",263,1.067567567,0.177419354,0.424731182,0.397849462,0.148648648,0.135135135,0.11392405,0,0.45212766,0.34574468,0.20212766,0.15425532,0.49468085,0.35106383,26031,687093,"Vaughn Grissom"
2026,"Jase Bowen","SDP",48,1,0.217391304,0.391304347,0.391304347,0.111111111,0,0,0.333333333,0.46153846,0.42307692,0.11538462,0.26923077,0.38461538,0.34615385,26047,687749,"Jase Bowen"
2026,"Francisco Alvarez","NYM",284,1.355932203,0.182352941,0.470588235,0.347058823,0.169491525,0.20338983,0.05,0,0.48235294,0.38823529,0.12941176,0.18235294,0.44117647,0.37647059,26121,682626,"Francisco Alvarez"
2026,"Brett Baty","NYM",358,0.864583333,0.231759656,0.356223175,0.412017167,0.072916666,0.104166666,0.048192771,0,0.36324786,0.35470085,0.28205128,0.13675214,0.48717949,0.37606838,26123,683146,"Brett Baty"
2026,"Troy Johnston","COL",323,1.333333333,0.306306306,0.396396396,0.297297297,0,0.03030303,0.034090909,0.333333333,0.43111111,0.36,0.20888889,0.03111111,0.6,0.36888889,26143,687859,"Troy Johnston"
2026,"Kyle Stowers","MIA",374,0.708333333,0.196078431,0.333333333,0.470588235,0.083333333,0.177083333,0.044117647,0,0.47317073,0.35121951,0.17560976,0.12195122,0.42439024,0.45365854,26151,669065,"Kyle Stowers"
2026,"Andrew Vaughn","MIL",192,1.276595744,0.207407407,0.444444444,0.348148148,0.127659574,0.085106382,0.1,0,0.35555556,0.34814815,0.2962963,0.17037037,0.45925926,0.37037037,26197,683734,"Andrew Vaughn"
2026,"Jake Mangum","PIT",323,2.607843137,0.192982456,0.583333333,0.22368421,0.058823529,0.058823529,0.142857142,0.4,0.2605042,0.3487395,0.3907563,0.16806723,0.56302521,0.26890756,26202,663968,"Jake Mangum"
2026,"Darell Hernaiz","ATH",99,1.333333333,0.151515151,0.484848484,0.363636363,0.125,0,0.09375,0,0.23529412,0.41176471,0.35294118,0.22058824,0.54411765,0.23529412,26224,687231,"Darell Hernaiz"
2026,"John Rave","KCR",94,1.166666666,0.133333333,0.466666666,0.4,0.125,0.166666666,0.178571428,0,0.45901639,0.3442623,0.19672131,0.14754098,0.45901639,0.39344262,26284,670231,"John Rave"
2026,"Adley Rutschman","2 Tms",251,0.958333333,0.198863636,0.392045454,0.409090909,0.055555555,0.125,0.04347826,0,0.39204545,0.375,0.23295455,0.08522727,0.53977273,0.375,26288,668939,"Adley Rutschman"
2026,"Gunnar Henderson","BAL",456,1.083333333,0.17218543,0.430463576,0.397350993,0.091666666,0.125,0.046153846,0,0.4602649,0.34437086,0.19536424,0.14569536,0.42384106,0.43046358,26289,683002,"Gunnar Henderson"
2026,"Bryson Stott","PHI",430,0.984,0.197411003,0.398058252,0.404530744,0.088,0.064,0.032520325,0,0.38585209,0.4340836,0.18006431,0.13504823,0.49839228,0.36655949,26294,681082,"Bryson Stott"
2026,"Oliver Dunn","TBR",8,4,0,0.8,0.2,1,0,0,0,0.4,0.4,0.2,0.2,0.6,0.2,26295,686554,"Oliver Dunn"
2026,"Josh Jung","TEX",309,1.273972602,0.262222222,0.413333333,0.324444444,0.06849315,0.09589041,0.032258064,0,0.41777778,0.37333333,0.20888889,0.10222222,0.46666667,0.43111111,26299,673962,"Josh Jung"
2026,"Michael Busch","CHC",474,0.925,0.208904109,0.380136986,0.410958904,0.066666666,0.108333333,0.063063063,1,0.37883959,0.33447099,0.28668942,0.15017065,0.47440273,0.37542662,26319,683737,"Michael Busch"
2026,"Spencer Steer","CIN",288,1.012820512,0.160427807,0.422459893,0.417112299,0.179487179,0.141025641,0.037974683,0,0.50531915,0.29787234,0.19680851,0.15425532,0.5,0.34574468,26323,668715,"Spencer Steer"
2026,"Jonny DeLuca","TBR",192,0.904761904,0.16083916,0.398601398,0.44055944,0.174603174,0.111111111,0.105263157,0.333333333,0.45890411,0.29452055,0.24657534,0.2260274,0.54109589,0.23287671,26365,676356,"Jonny DeLuca"
2026,"JJ Bleday","CIN",367,0.467213114,0.22173913,0.247826086,0.530434782,0.106557377,0.139344262,0.017543859,0,0.48051948,0.34199134,0.17748918,0.12987013,0.51082251,0.35930736,26368,668709,"JJ Bleday"
2026,"Kameron Misner","KCR",31,0.5,0.25,0.25,0.5,0.125,0,0.25,0,0.35294118,0.41176471,0.23529412,0.11764706,0.70588235,0.17647059,26374,670224,"Kameron Misner"
2026,"Josh Smith","2 Tms",185,0.775862068,0.155737704,0.368852459,0.475409836,0.103448275,0.103448275,0.066666666,1,0.3902439,0.30894309,0.30081301,0.19512195,0.54471545,0.2601626,26396,669701,"Josh Smith"
2026,"Dominic Canzone","SEA",364,1.122448979,0.196911196,0.424710424,0.378378378,0.071428571,0.173469387,0.009090909,0,0.42857143,0.35521236,0.21621622,0.13899614,0.44015444,0.42084942,26438,686527,"Dominic Canzone"
2026,"Matt Wallner","MIN",88,2.4,0.19047619,0.571428571,0.238095238,0.3,0.3,0.041666666,0,0.54761905,0.30952381,0.14285714,0.26190476,0.38095238,0.35714286,26466,670242,"Matt Wallner"
2026,"Victor Bericoto","SFG",39,1.083333333,0.166666666,0.433333333,0.4,0,0.25,0.076923076,0,0.36666667,0.36666667,0.26666667,0.1,0.6,0.3,26468,682674,"Victor Bericoto"
2026,"Spencer Horwitz","PIT",340,0.915094339,0.168032786,0.397540983,0.434426229,0.122641509,0.08490566,0.051546391,0,0.41803279,0.33196721,0.25,0.15983607,0.58196721,0.25819672,26477,687462,"Spencer Horwitz"
2026,"Noelvi Marte","CIN",148,2.24137931,0.121495327,0.607476635,0.271028037,0.172413793,0.103448275,0.076923076,0,0.47663551,0.34579439,0.17757009,0.1588785,0.55140187,0.28971963,26517,682622,"Noelvi Marte"
2026,"Angel Martínez","CLE",253,1.044117647,0.187134502,0.415204678,0.397660818,0.117647058,0.147058823,0.056338028,0,0.48571429,0.29142857,0.22285714,0.14285714,0.59428571,0.26285714,26540,682657,"Angel Martinez"
2026,"Agustín Ramírez","MIA",140,1.758620689,0.14893617,0.542553191,0.308510638,0.103448275,0.103448275,0.117647058,0,0.5106383,0.30851064,0.18085106,0.24468085,0.55319149,0.20212766,26546,682663,"Agustin Ramirez"
2026,"Luisangel Acuña","CHW",110,3.066666666,0.186666666,0.613333333,0.2,0.066666666,0.066666666,0.152173913,0,0.44303797,0.32911392,0.2278481,0.2278481,0.48101266,0.29113924,26548,682668,"Luisangel Acuna"
2026,"Jonatan Clase","TOR",17,1.25,0,0.555555555,0.444444444,0,0.5,0,0,0.77777778,0.22222222,0,0,0.55555556,0.44444444,26599,682729,"Jonatan Clase"
2026,"Yohendrick Piñango","TOR",148,1.153846153,0.207547169,0.424528301,0.367924528,0.076923076,0.102564102,0.088888888,0,0.30188679,0.39622642,0.30188679,0.16981132,0.45283019,0.37735849,26664,682818,"Yohendrick Pinango"
2026,"Elly De La Cruz","CIN",416,1.369047619,0.216535433,0.452755905,0.330708661,0.023809523,0.202380952,0.04347826,0,0.33070866,0.42913386,0.24015748,0.09448819,0.42519685,0.48031496,26668,682829,"Elly De La Cruz"
2026,"Juan Brito","2 Tms",52,1.214285714,0.114285714,0.485714285,0.4,0.285714285,0.071428571,0,0,0.54285714,0.28571429,0.17142857,0.28571429,0.37142857,0.34285714,26693,682877,"Juan Brito"
2026,"Jesus Rodriguez","SFG",41,2,0.2,0.533333333,0.266666666,0,0.25,0,0,0.38709677,0.32258065,0.29032258,0.09677419,0.67741935,0.22580645,26991,683679,"Jesus Rodriguez"
2026,"Ryan Ward","LAD",57,0.933333333,0.216216216,0.378378378,0.405405405,0.2,0.2,0.071428571,0,0.56756757,0.21621622,0.21621622,0.10810811,0.48648649,0.40540541,27449,669899,"Ryan Ward"
2026,"Austin Martin","MIN",179,1.8,0.190082644,0.520661157,0.289256198,0.085714285,0.028571428,0.063492063,0.333333333,0.4516129,0.35483871,0.19354839,0.12096774,0.61290323,0.26612903,27462,668885,"Austin Martin"
2026,"Dillon Dingler","DET",396,0.779527559,0.178181818,0.36,0.461818181,0.102362204,0.181102362,0.03030303,0,0.46545455,0.32363636,0.21090909,0.17090909,0.45090909,0.37818182,27464,693307,"Dillon Dingler"
2026,"Spencer Torkelson","DET",401,0.619469026,0.179372197,0.313901345,0.506726457,0.10619469,0.185840707,0.042857142,0,0.51121076,0.2735426,0.21524664,0.14798206,0.46636771,0.38565022,27465,679529,"Spencer Torkelson"
2026,"Tyler Soderstrom","ATH",308,1.217948717,0.191588785,0.443925233,0.364485981,0.141025641,0.128205128,0.052631578,0,0.39252336,0.39719626,0.21028037,0.14953271,0.50934579,0.3411215,27467,691016,"Tyler Soderstrom"
2026,"Jordan Walker","STL",459,1.153846153,0.176470588,0.44117647,0.382352941,0.102564102,0.162393162,0.111111111,0,0.43464052,0.35620915,0.20915033,0.1503268,0.45424837,0.39542484,27475,691023,"Jordan Walker"
2026,"Patrick Bailey","2 Tms",269,1.184615384,0.219780219,0.423076923,0.357142857,0.092307692,0.107692307,0.038961038,0,0.42162162,0.34594595,0.23243243,0.14594595,0.5027027,0.35135135,27478,672275,"Patrick Bailey"
2026,"Masyn Winn","STL",378,1.481481481,0.217898832,0.46692607,0.315175097,0.074074074,0.049382716,0.033333333,0,0.32818533,0.39382239,0.27799228,0.17760618,0.49034749,0.33204633,27479,691026,"Masyn Winn"
2026,"Nick Gonzales","PIT",392,2.026315789,0.212328767,0.52739726,0.260273972,0.026315789,0.065789473,0.136363636,0,0.40955631,0.35153584,0.23890785,0.16723549,0.4778157,0.35494881,27490,693304,"Nick Gonzales"
2026,"Rece Hinds","2 Tms",29,1,0.176470588,0.411764705,0.411764705,0,0,0,0,0.41176471,0.23529412,0.35294118,0.05882353,0.76470588,0.17647059,27493,677956,"Rece Hinds"
2026,"Owen Caissie","MIA",289,0.753424657,0.174193548,0.354838709,0.470967741,0.06849315,0.191780821,0.054545454,0.5,0.37579618,0.40764331,0.21656051,0.10191083,0.43949045,0.45859873,27496,683357,"Owen Caissie"
2026,"Tyler Callihan","PIT",100,0.4,0.192307692,0.23076923,0.576923076,0.1,0.1,0,0,0.49056604,0.26415094,0.24528302,0.22641509,0.52830189,0.24528302,27497,682997,"Tyler Callihan"
2026,"Justin Foscue","TEX",83,0.814814814,0.125,0.392857142,0.482142857,0.148148148,0.111111111,0.09090909,0,0.48214286,0.32142857,0.19642857,0.17857143,0.5,0.32142857,27501,679822,"Justin Foscue"
2026,"Nick Yorke","PIT",56,1.818181818,0.205128205,0.512820512,0.282051282,0.181818181,0,0,0,0.175,0.45,0.375,0.15,0.55,0.3,27504,694377,"Nick Yorke"
2026,"Ha-Seong Kim","ATL",68,1.25,0.162790697,0.465116279,0.372093023,0.1875,0,0.05,0,0.48837209,0.3255814,0.18604651,0.20930233,0.55813953,0.23255814,27506,673490,"Ha-Seong Kim"
2026,"David Hamilton","MIL",292,0.959459459,0.176136363,0.40340909,0.420454545,0.067567567,0.04054054,0.112676056,0.44,0.34825871,0.33830846,0.31343284,0.13930348,0.5721393,0.28855721,27531,666152,"David Hamilton"
2026,"Edouard Julien","COL",250,1.974358974,0.236842105,0.506578947,0.256578947,0,0.076923076,0,0,0.35947712,0.40522876,0.23529412,0.07189542,0.4248366,0.50326797,27534,666397,"Edouard Julien"
2026,"Garrett Mitchell","MIL",376,2.173076923,0.218009478,0.535545023,0.246445497,0.076923076,0.192307692,0.07079646,0,0.34123223,0.39810427,0.26066351,0.11848341,0.42654028,0.4549763,27555,669003,"Garrett Mitchell"
2026,"Austin Wells","NYY",268,0.757142857,0.216560509,0.337579617,0.445859872,0.142857142,0.128571428,0.018867924,0.333333333,0.4875,0.3375,0.175,0.14375,0.46875,0.3875,27562,669224,"Austin Wells"
2026,"Gage Workman","2 Tms",41,0.9,0.208333333,0.375,0.416666666,0,0.2,0,0,0.33333333,0.29166667,0.375,0.04166667,0.5,0.45833333,27573,669398,"Gage Workman"
2026,"Casey Schmitt","SFG",303,0.594827586,0.170403587,0.30941704,0.520179372,0.112068965,0.146551724,0.014492753,0,0.39013453,0.34977578,0.26008969,0.16143498,0.47085202,0.367713,27577,669477,"Casey Schmitt"
2026,"Ivan Johnson","CIN",9,2,0,0.666666666,0.333333333,0,0,0,0,0,0.66666667,0.33333333,0.33333333,0,0.66666667,27593,671155,"Ivan Johnson"
2026,"Alika Williams","ATH",113,1.344827586,0.139240506,0.493670886,0.367088607,0.206896551,0.068965517,0.051282051,0,0.4691358,0.43209877,0.09876543,0.19753086,0.4691358,0.33333333,27604,675961,"Alika Williams"
2026,"Alec Burleson","STL",441,1.084033613,0.207667731,0.412140575,0.380191693,0.084033613,0.168067226,0.031007751,1,0.50318471,0.2611465,0.23566879,0.11146497,0.45541401,0.43312102,27615,676475,"Alec Burleson"
2026,"Nick Loftin","KCR",242,0.771084337,0.130177514,0.378698224,0.49112426,0.048192771,0.072289156,0.046875,0,0.44252874,0.35632184,0.20114943,0.11494253,0.55172414,0.33333333,27630,679845,"Nick Loftin"
2026,"Anthony Volpe","NYY",122,1.142857142,0.22077922,0.415584415,0.363636363,0.178571428,0.035714285,0.09375,0,0.42857143,0.33766234,0.23376623,0.16883117,0.53246753,0.2987013,27647,683011,"Anthony Volpe"
2026,"Christian Koss","SFG",134,1.826086956,0.261363636,0.477272727,0.261363636,0.130434782,0,0.142857142,0,0.40860215,0.33333333,0.25806452,0.1827957,0.56989247,0.24731183,27653,683766,"Christian Koss"
2026,"Vinnie Pasquantino","KCR",319,0.646017699,0.194805194,0.316017316,0.489177489,0.115044247,0.088495575,0.05479452,1,0.44827586,0.34051724,0.2112069,0.13793103,0.4137931,0.44827586,27676,686469,"Vinnie Pasquantino"
2026,"Michael Massey","KCR",315,0.85576923,0.228,0.356,0.416,0.048076923,0.076923076,0.02247191,0,0.51984127,0.33333333,0.1468254,0.06746032,0.53968254,0.39285714,27684,686681,"Michael Massey"
2026,"Joey Wiemer","WSN",40,3.333333333,0.235294117,0.588235294,0.176470588,0.333333333,0,0.1,1,0.38888889,0.27777778,0.33333333,0.27777778,0.55555556,0.16666667,27690,686894,"Joey Wiemer"
2026,"Drew Romo","CHW",165,0.862745098,0.112149532,0.411214953,0.476635514,0.176470588,0.117647058,0.022727272,0,0.47706422,0.31192661,0.21100917,0.20183486,0.55963303,0.23853211,27763,691011,"Drew Romo"
2026,"Pete Crow-Armstrong","CHC",463,0.506666666,0.207017543,0.266666666,0.526315789,0.113333333,0.206666666,0.039473684,0.5,0.52941176,0.29065744,0.1799308,0.15916955,0.38062284,0.46020761,27769,691718,"Pete Crow-Armstrong"
2026,"Zac Veen","COL",52,0.9,0.269230769,0.346153846,0.384615384,0,0.2,0,0,0.5,0.30769231,0.19230769,0.03846154,0.61538462,0.34615385,27770,691728,"Zac Veen"
2026,"Shay Whitcomb","2 Tms",64,0.666666666,0.111111111,0.355555555,0.533333333,0.125,0.125,0.0625,0,0.2826087,0.41304348,0.30434783,0.2826087,0.41304348,0.30434783,27789,694376,"Shay Whitcomb"
2026,"Evan Carter","TEX",354,0.754716981,0.150684931,0.365296803,0.484018264,0.103773584,0.08490566,0.0375,0.285714285,0.41150442,0.37610619,0.21238938,0.17256637,0.46902655,0.35840708,27790,694497,"Evan Carter"
2026,"Thomas Saggese","STL",98,1.4,0.178082191,0.479452054,0.342465753,0.04,0.04,0.057142857,0,0.28767123,0.39726027,0.31506849,0.06849315,0.60273973,0.32876712,27883,695336,"Thomas Saggese"
2026,"Colt Keith","DET",390,0.954954954,0.21942446,0.381294964,0.399280575,0.09009009,0.09009009,0.066037735,0,0.38848921,0.37769784,0.23381295,0.12589928,0.46043165,0.41366906,27899,690993,"Colt Keith"
2026,"Alejandro Osuna","TEX",173,1.567567567,0.221311475,0.475409836,0.303278688,0.108108108,0.027027027,0.068965517,0,0.27419355,0.39516129,0.33064516,0.15322581,0.52419355,0.32258065,27915,696030,"Alejandro Osuna"
2026,"Petey Halpin","CLE",137,0.645833333,0.225490196,0.303921568,0.470588235,0.041666666,0.0625,0,0.2,0.36448598,0.39252336,0.24299065,0.11214953,0.57943925,0.30841121,27931,690984,"Petey Halpin"
2026,"Adael Amador","COL",39,1.333333333,0.066666666,0.533333333,0.4,0.25,0.333333333,0.0625,0,0.48387097,0.32258065,0.19354839,0.22580645,0.5483871,0.22580645,27962,691182,"Adael Amador"
2026,"Deyvison De Los Santos","MIA",7,4,0,0.8,0.2,0,0,0.25,0,0.4,0.6,0,0,0.6,0.4,27969,691277,"Deyvison De Los Santos"
2026,"Jose Fernandez","ARI",146,1.342857142,0.18,0.47,0.35,0.171428571,0.085714285,0.085106382,0.285714285,0.44859813,0.29906542,0.25233645,0.22429907,0.4953271,0.28037383,28020,699912,"Jose Fernandez"
2026,"Edgar Quero","CHW",126,1.958333333,0.144578313,0.56626506,0.289156626,0.041666666,0,0.021276595,0,0.25882353,0.49411765,0.24705882,0.12941176,0.52941176,0.34117647,28022,700337,"Edgar Quero"
2026,"Jasson Domínguez","NYY",137,1.108108108,0.212121212,0.414141414,0.373737373,0.216216216,0.108108108,0.073170731,0,0.47474747,0.31313131,0.21212121,0.14141414,0.47474747,0.38383838,28080,691176,"Jasson Dominguez"
2026,"Emmanuel Rodriguez","MIN",9,0.333333333,0.2,0.2,0.6,0,0.333333333,0,0,0,1,0,0,0.4,0.6,28084,691181,"Emmanuel Rodriguez"
2026,"Jhostynxon Garcia","PIT",33,2.4,0.15,0.6,0.25,0,0,0.083333333,0,0.35,0.5,0.15,0.25,0.4,0.35,28142,691373,"Jhostynxon Garcia"
2026,"Junior Caminero","TBR",481,1.34375,0.117647058,0.505882352,0.376470588,0.125,0.2578125,0.075581395,0,0.49705882,0.33529412,0.16764706,0.14411765,0.42647059,0.42941176,28163,691406,"Junior Caminero"
2026,"Blaze Jordan","STL",123,1.53125,0.173469387,0.5,0.326530612,0.09375,0.03125,0.040816326,0,0.34693878,0.40816327,0.24489796,0.17346939,0.39795918,0.42857143,28199,691458,"Blaze Jordan"
2026,"Javier Sanoja","MIA",306,1.117647058,0.197026022,0.423791821,0.379182156,0.147058823,0.058823529,0.087719298,0,0.44649446,0.32103321,0.23247232,0.17343173,0.54612546,0.2804428,28253,691594,"Javier Sanoja"
2026,"Coby Mayo","BAL",263,0.716216216,0.175324675,0.344155844,0.48051948,0.162162162,0.108108108,0.056603773,0,0.49350649,0.33116883,0.17532468,0.16233766,0.46753247,0.37012987,28312,691723,"Coby Mayo"
2026,"Tsung-Che Cheng","BOS",39,1,0.217391304,0.391304347,0.391304347,0,0,0,1,0.48,0.32,0.2,0,0.64,0.36,28344,691907,"Tsung-Che Cheng"
2026,"Felix Reyes","PHI",17,1,0.23076923,0.384615384,0.384615384,0,0,0,0,0.61538462,0.23076923,0.15384615,0.15384615,0.61538462,0.23076923,28763,694025,"Felix Reyes"
2026,"Jackson Chourio","MIL",373,1.067961165,0.16796875,0.4296875,0.40234375,0.077669902,0.155339805,0.118181818,0,0.3125,0.4296875,0.2578125,0.125,0.47265625,0.40234375,28806,694192,"Jackson Chourio"
2026,"Angel Genao","CLE",89,3.692307692,0.115942028,0.695652173,0.188405797,0.076923076,0.076923076,0.041666666,0,0.4057971,0.4057971,0.1884058,0.13043478,0.47826087,0.39130435,28811,694197,"Angel Genao"
2026,"Denzer Guzman","LAA",173,1.447368421,0.218487394,0.462184873,0.319327731,0.078947368,0.052631578,0.109090909,0,0.44628099,0.38016529,0.17355372,0.12396694,0.60330579,0.27272727,28816,694203,"Denzer Guzman"
2026,"Moisés Ballesteros","2 Tms",260,1.317460317,0.165714285,0.474285714,0.36,0.063492063,0.142857142,0,0,0.37142857,0.36,0.26857143,0.13714286,0.48571429,0.37714286,28820,694208,"Moises Ballesteros"
2026,"Samuel Basallo","BAL",289,1.037974683,0.165803108,0.424870466,0.409326424,0.037974683,0.189873417,0.048780487,0,0.42487047,0.35751295,0.21761658,0.11917098,0.50259067,0.37823834,28824,694212,"Samuel Basallo"
2026,"Tanner Murray","CHW",9,0.75,0,0.428571428,0.571428571,0.25,0,0,0,0.125,0.625,0.25,0.125,0.5,0.375,28848,695020,"Tanner Murray"
2026,"Esmerlyn Valdez","PIT",176,0.833333333,0.214285714,0.357142857,0.428571428,0.083333333,0.222222222,0.1,0,0.36904762,0.38095238,0.25,0.11904762,0.44047619,0.44047619,29005,699013,"Esmerlyn Valdez"
2026,"Leo Bernal","STL",42,0.666666666,0.21875,0.3125,0.46875,0,0.2,0,0,0.46875,0.40625,0.125,0.0625,0.4375,0.5,29016,699024,"Leo Bernal"
2026,"Héctor Rodríguez","CIN",85,1.833333333,0.120689655,0.568965517,0.310344827,0,0.222222222,0.09090909,1,0.47457627,0.3220339,0.20338983,0.10169492,0.61016949,0.28813559,29189,699302,"Hector Rodriguez"
2026,"Pedro Ramírez","CHC",192,0.918032786,0.152173913,0.405797101,0.442028985,0.147540983,0.06557377,0.053571428,0,0.44604317,0.35971223,0.1942446,0.12230216,0.53956835,0.3381295,29218,699393,"Pedro Ramirez"
2026,"Carlos Jorge","CIN",18,1.25,0.181818181,0.454545454,0.363636363,0,0,0.2,0,0.36363636,0.27272727,0.36363636,0.18181818,0.63636364,0.18181818,29455,699115,"Carlos Jorge"
2026,"Carter Jensen","KCR",401,0.559701492,0.136363636,0.309917355,0.553719008,0.111940298,0.149253731,0.04,0,0.4338843,0.2892562,0.2768595,0.11983471,0.44214876,0.43801653,29478,695600,"Carter Jensen"
2026,"Blake Dunn","CIN",113,1.032258064,0.192307692,0.41025641,0.397435897,0.129032258,0.064516129,0.125,0.5,0.2804878,0.45121951,0.26829268,0.14634146,0.58536585,0.26829268,29487,694362,"Blake Dunn"
2026,"Jackson Merrill","SDP",445,0.823076923,0.220394736,0.351973684,0.427631578,0.053846153,0.153846153,0.056074766,0.2,0.40453074,0.3236246,0.27184466,0.1197411,0.45954693,0.42071197,29490,701538,"Jackson Merrill"
2026,"James Wood","WSN",383,1.052631578,0.22,0.4,0.38,0,0.276315789,0.05,0,0.345,0.325,0.33,0.065,0.41,0.525,29518,695578,"James Wood"
2026,"Bryce Teodosio","LAA",13,1.333333333,0,0.571428571,0.428571428,0,0,0.25,0,0.375,0.375,0.25,0.25,0.75,0,29524,669326,"Bryce Teodosio"
2026,"Abimelec Ortiz","WSN",111,0.771428571,0.205128205,0.346153846,0.448717948,0.057142857,0.142857142,0,0,0.44871795,0.30769231,0.24358974,0.12820513,0.48717949,0.38461538,29539,694673,"Abimelec Ortiz"
2026,"Adrian Del Castillo","ARI",167,0.851063829,0.209090909,0.363636363,0.427272727,0.063829787,0.106382978,0,0,0.41818182,0.36363636,0.21818182,0.11818182,0.54545455,0.33636364,29554,680728,"Adrian Del Castillo"
2026,"Tim Tawa","ARI",227,1.118644067,0.161073825,0.44295302,0.395973154,0.06779661,0.169491525,0.045454545,0.142857142,0.41025641,0.3974359,0.19230769,0.13461538,0.5,0.36538462,29571,694374,"Tim Tawa"
2026,"Billy Cook","PIT",21,0.571428571,0.153846153,0.307692307,0.538461538,0.285714285,0,0,0,0.23076923,0.61538462,0.15384615,0.23076923,0.38461538,0.38461538,29573,695257,"Billy Cook"
2026,"Ben Rice","NYY",413,0.909909909,0.178294573,0.391472868,0.430232558,0.009009009,0.252252252,0.05940594,0,0.46899225,0.34496124,0.18604651,0.08914729,0.46899225,0.44186047,29576,700250,"Ben Rice"
2026,"Ben Malgeri","DET",46,1.2,0.24137931,0.413793103,0.344827586,0,0.3,0.083333333,0,0.4137931,0.31034483,0.27586207,0.10344828,0.34482759,0.55172414,29577,701162,"Ben Malgeri"
2026,"Colton Cowser","BAL",308,1.041666666,0.192307692,0.412087912,0.395604395,0.041666666,0.166666666,0.066666666,0,0.40437158,0.3715847,0.22404372,0.1420765,0.46448087,0.39344262,29591,681297,"Colton Cowser"
2026,"Connor Norby","2 Tms",227,0.859649122,0.203007518,0.368421052,0.428571428,0.070175438,0.105263157,0.061224489,0,0.41353383,0.38345865,0.20300752,0.15037594,0.5112782,0.33834586,29592,681393,"Connor Norby"
2026,"Joshua Báez","STL",61,0.619047619,0.128205128,0.333333333,0.538461538,0.047619047,0.095238095,0.076923076,0,0.51282051,0.30769231,0.17948718,0.07692308,0.48717949,0.43589744,29596,695491,"Joshua Baez"
2026,"Chad Stevens","COL",16,0.2,0.25,0.125,0.625,0,0,0,0,0.375,0.375,0.25,0.125,0.625,0.25,29614,677060,"Chad Stevens"
2026,"Henry Davis","PIT",196,0.854545454,0.163934426,0.385245901,0.450819672,0.181818181,0.127272727,0.042553191,0.333333333,0.5703125,0.2890625,0.140625,0.171875,0.484375,0.34375,29617,680779,"Henry Davis"
