Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Shea Langeliers","ATH",289,0.652631578,0.190721649,0.319587628,0.489690721,0.157894736,0.147368421,0.048387096,0,0.3814433,0.35051546,0.26804124,0.16494845,0.43814433,0.39690722,25816,669127,"Shea Langeliers"
2026,"Braden Shewmake","2 Tms",79,1.130434782,0.209677419,0.419354838,0.370967741,0.130434782,0.130434782,0.038461538,0,0.375,0.359375,0.265625,0.109375,0.59375,0.296875,25817,669699,"Braden Shewmake"
2026,"Michael Toglia","CIN",22,1.333333333,0.363636363,0.363636363,0.272727272,0,0,0,0,0.45454545,0.36363636,0.18181818,0,0.81818182,0.18181818,25845,669911,"Michael Toglia"
2026,"Ryan Kreidler","MIN",130,1.264705882,0.13483146,0.483146067,0.382022471,0.058823529,0.117647058,0.046511627,0.5,0.41758242,0.45054945,0.13186813,0.12087912,0.58241758,0.2967033,25867,668952,"Ryan Kreidler"
2026,"Corbin Carroll","ARI",403,0.79032258,0.152671755,0.374045801,0.473282442,0.14516129,0.112903225,0.051020408,0,0.49618321,0.29007634,0.21374046,0.14885496,0.44274809,0.40839695,25878,682998,"Corbin Carroll"
2026,"Michael Harris II","ATL",343,1.268817204,0.185328185,0.455598455,0.359073359,0.075268817,0.17204301,0.06779661,0,0.34230769,0.42307692,0.23461538,0.13076923,0.42692308,0.44230769,25931,671739,"Michael Harris II"
2026,"Kerry Carpenter","DET",232,0.652777777,0.173611111,0.326388888,0.5,0.083333333,0.180555555,0.063829787,0,0.40972222,0.32638889,0.26388889,0.11111111,0.56944444,0.31944444,25961,681481,"Kerry Carpenter"
2026,"Kevin Alcántara","CHC",9,0.5,0.4,0.2,0.4,0,0,0,0,0.6,0.2,0.2,0,0.4,0.6,25971,682634,"Kevin Alcantara"
2026,"Riley Greene","DET",347,0.776595744,0.21226415,0.344339622,0.443396226,0,0.14893617,0.02739726,0,0.36792453,0.37735849,0.25471698,0.10377358,0.48113208,0.41509434,25976,682985,"Riley Greene"
2026,"Nasim Nuñez","WSN",324,1.514705882,0.197183098,0.483568075,0.319248826,0.102941176,0,0.126213592,0.214285714,0.33039648,0.43612335,0.23348018,0.15859031,0.67400881,0.16740088,25979,683083,"Nasim Nunez"
2026,"Victor Mesa Jr.","TBR",154,0.416666666,0.15,0.25,0.6,0.083333333,0.15,0,0.4,0.38095238,0.40952381,0.20952381,0.16190476,0.48571429,0.35238095,25999,683748,"Victor Mesa Jr."
2026,"Vaughn Grissom","LAA",239,1.028571428,0.183908045,0.413793103,0.40229885,0.128571428,0.128571428,0.125,0,0.4375,0.36363636,0.19886364,0.14204545,0.50568182,0.35227273,26031,687093,"Vaughn Grissom"
2026,"Jase Bowen","SDP",42,1,0.238095238,0.38095238,0.38095238,0.125,0,0,0.5,0.52173913,0.39130435,0.08695652,0.30434783,0.34782609,0.34782609,26047,687749,"Jase Bowen"
2026,"Francisco Alvarez","NYM",260,1.24137931,0.182389937,0.452830188,0.364779874,0.172413793,0.206896551,0.041666666,0,0.47798742,0.3836478,0.13836478,0.17610063,0.44025157,0.3836478,26121,682626,"Francisco Alvarez"
2026,"Brett Baty","NYM",337,0.930232558,0.235023041,0.368663594,0.396313364,0.081395348,0.093023255,0.05,0,0.36697248,0.35779817,0.27522936,0.14678899,0.47706422,0.37614679,26123,683146,"Brett Baty"
2026,"Troy Johnston","COL",312,1.359375,0.304147465,0.400921658,0.294930875,0,0.03125,0.034482758,0.333333333,0.43636364,0.35909091,0.20454545,0.03181818,0.6,0.36818182,26143,687859,"Troy Johnston"
2026,"Kyle Stowers","MIA",335,0.697674418,0.21081081,0.324324324,0.464864864,0.093023255,0.186046511,0.033333333,0,0.47311828,0.34946237,0.17741935,0.11827957,0.41397849,0.46774194,26151,669065,"Kyle Stowers"
2026,"Andrew Vaughn","MIL",186,1.311111111,0.212121212,0.446969696,0.34090909,0.088888888,0.088888888,0.101694915,0,0.36363636,0.34848485,0.28787879,0.15909091,0.46212121,0.37878788,26197,683734,"Andrew Vaughn"
2026,"Jake Mangum","PIT",306,2.777777777,0.201877934,0.58685446,0.211267605,0.066666666,0.066666666,0.144,0.4,0.26457399,0.34529148,0.39013453,0.16591928,0.56053812,0.2735426,26202,663968,"Jake Mangum"
2026,"Darell Hernaiz","ATH",99,1.333333333,0.151515151,0.484848484,0.363636363,0.125,0,0.09375,0,0.23529412,0.41176471,0.35294118,0.22058824,0.54411765,0.23529412,26224,687231,"Darell Hernaiz"
2026,"John Rave","KCR",72,1.105263157,0.14893617,0.44680851,0.404255319,0.157894736,0.105263157,0.142857142,0,0.4375,0.35416667,0.20833333,0.125,0.5,0.375,26284,670231,"John Rave"
2026,"Adley Rutschman","2 Tms",234,0.94117647,0.195121951,0.390243902,0.414634146,0.058823529,0.117647058,0.03125,0,0.38414634,0.38414634,0.23170732,0.08536585,0.54268293,0.37195122,26288,668939,"Adley Rutschman"
2026,"Gunnar Henderson","BAL",428,1.088495575,0.171929824,0.431578947,0.396491228,0.088495575,0.123893805,0.048780487,0,0.44912281,0.35438596,0.19649123,0.13684211,0.43157895,0.43157895,26289,683002,"Gunnar Henderson"
2026,"Bryson Stott","PHI",406,1,0.198630136,0.400684931,0.400684931,0.094017094,0.068376068,0.034188034,0,0.39115646,0.42857143,0.18027211,0.13605442,0.49319728,0.3707483,26294,681082,"Bryson Stott"
2026,"Oliver Dunn","TBR",8,4,0,0.8,0.2,1,0,0,0,0.4,0.4,0.2,0.2,0.6,0.2,26295,686554,"Oliver Dunn"
2026,"Josh Jung","TEX",303,1.314285714,0.260273972,0.420091324,0.319634703,0.071428571,0.1,0.032608695,0,0.41552511,0.37899543,0.20547945,0.10502283,0.46118721,0.43378995,26299,673962,"Josh Jung"
2026,"Michael Busch","CHC",442,0.918918918,0.21402214,0.376383763,0.409594095,0.072072072,0.108108108,0.06862745,1,0.375,0.33088235,0.29411765,0.15073529,0.46323529,0.38602941,26319,683737,"Michael Busch"
2026,"Spencer Steer","CIN",288,1.012820512,0.160427807,0.422459893,0.417112299,0.179487179,0.141025641,0.037974683,0,0.50531915,0.29787234,0.19680851,0.15425532,0.5,0.34574468,26323,668715,"Spencer Steer"
2026,"Jonny DeLuca","TBR",181,0.913793103,0.165413533,0.39849624,0.436090225,0.172413793,0.120689655,0.094339622,0.333333333,0.45588235,0.28676471,0.25735294,0.22794118,0.53676471,0.23529412,26365,676356,"Jonny DeLuca"
2026,"JJ Bleday","CIN",351,0.461538461,0.226244343,0.244343891,0.529411764,0.111111111,0.145299145,0.018518518,0,0.47747748,0.34684685,0.17567568,0.13513514,0.51351351,0.35135135,26368,668709,"JJ Bleday"
2026,"Kameron Misner","KCR",31,0.5,0.25,0.25,0.5,0.125,0,0.25,0,0.35294118,0.41176471,0.23529412,0.11764706,0.70588235,0.17647059,26374,670224,"Kameron Misner"
2026,"Josh Smith","2 Tms",167,0.788461538,0.169642857,0.366071428,0.464285714,0.115384615,0.076923076,0.073170731,1,0.38053097,0.30973451,0.30973451,0.20353982,0.53097345,0.26548673,26396,669701,"Josh Smith"
2026,"Dominic Canzone","SEA",344,1.107526881,0.196721311,0.422131147,0.38114754,0.064516129,0.182795698,0.009708737,0,0.43442623,0.35245902,0.21311475,0.1352459,0.44262295,0.42213115,26438,686527,"Dominic Canzone"
2026,"Matt Wallner","MIN",88,2.4,0.19047619,0.571428571,0.238095238,0.3,0.3,0.041666666,0,0.54761905,0.30952381,0.14285714,0.26190476,0.38095238,0.35714286,26466,670242,"Matt Wallner"
2026,"Victor Bericoto","SFG",39,1.083333333,0.166666666,0.433333333,0.4,0,0.25,0.076923076,0,0.36666667,0.36666667,0.26666667,0.1,0.6,0.3,26468,682674,"Victor Bericoto"
2026,"Spencer Horwitz","PIT",322,0.891089108,0.169565217,0.391304347,0.439130434,0.128712871,0.08910891,0.055555555,0,0.42173913,0.33478261,0.24347826,0.16521739,0.57391304,0.26086957,26477,687462,"Spencer Horwitz"
2026,"Noelvi Marte","CIN",148,2.24137931,0.121495327,0.607476635,0.271028037,0.172413793,0.103448275,0.076923076,0,0.47663551,0.34579439,0.17757009,0.1588785,0.55140187,0.28971963,26517,682622,"Noelvi Marte"
2026,"Angel Martínez","CLE",232,1.098360655,0.174193548,0.432258064,0.393548387,0.114754098,0.163934426,0.044776119,0,0.49056604,0.28301887,0.22641509,0.1509434,0.57861635,0.27044025,26540,682657,"Angel Martinez"
2026,"Agustín Ramírez","MIA",129,1.846153846,0.149425287,0.551724137,0.298850574,0.115384615,0.076923076,0.104166666,0,0.49425287,0.31034483,0.1954023,0.25287356,0.54022989,0.20689655,26546,682663,"Agustin Ramirez"
2026,"Luisangel Acuña","CHW",110,3.066666666,0.186666666,0.613333333,0.2,0.066666666,0.066666666,0.152173913,0,0.44303797,0.32911392,0.2278481,0.2278481,0.48101266,0.29113924,26548,682668,"Luisangel Acuna"
2026,"Jonatan Clase","TOR",17,1.25,0,0.555555555,0.444444444,0,0.5,0,0,0.77777778,0.22222222,0,0,0.55555556,0.44444444,26599,682729,"Jonatan Clase"
2026,"Yohendrick Piñango","TOR",148,1.153846153,0.207547169,0.424528301,0.367924528,0.076923076,0.102564102,0.088888888,0,0.30188679,0.39622642,0.30188679,0.16981132,0.45283019,0.37735849,26664,682818,"Yohendrick Pinango"
2026,"Elly De La Cruz","CIN",393,1.435897435,0.211618257,0.46473029,0.323651452,0.025641025,0.166666666,0.044642857,0,0.33195021,0.43153527,0.23651452,0.09958506,0.43568465,0.46473029,26668,682829,"Elly De La Cruz"
2026,"Juan Brito","2 Tms",43,1.181818181,0.142857142,0.464285714,0.392857142,0.181818181,0.09090909,0,0,0.57142857,0.28571429,0.14285714,0.28571429,0.35714286,0.35714286,26693,682877,"Juan Brito"
2026,"Jesus Rodriguez","SFG",41,2,0.2,0.533333333,0.266666666,0,0.25,0,0,0.38709677,0.32258065,0.29032258,0.09677419,0.67741935,0.22580645,26991,683679,"Jesus Rodriguez"
2026,"Ryan Ward","LAD",57,0.933333333,0.216216216,0.378378378,0.405405405,0.2,0.2,0.071428571,0,0.56756757,0.21621622,0.21621622,0.10810811,0.48648649,0.40540541,27449,669899,"Ryan Ward"
2026,"Austin Martin","MIN",177,1.852941176,0.191666666,0.525,0.283333333,0.058823529,0.029411764,0.063492063,0.333333333,0.45528455,0.35772358,0.18699187,0.11382114,0.61788618,0.26829268,27462,668885,"Austin Martin"
2026,"Dillon Dingler","DET",372,0.781512605,0.181467181,0.359073359,0.459459459,0.109243697,0.184873949,0.032258064,0,0.44787645,0.33590734,0.21621622,0.17760618,0.44015444,0.38223938,27464,693307,"Dillon Dingler"
2026,"Spencer Torkelson","DET",382,0.626168224,0.183098591,0.31455399,0.502347417,0.112149532,0.177570093,0.029850746,0,0.50234742,0.27699531,0.22065728,0.15023474,0.46948357,0.38028169,27465,679529,"Spencer Torkelson"
2026,"Tyler Soderstrom","ATH",308,1.217948717,0.191588785,0.443925233,0.364485981,0.141025641,0.128205128,0.052631578,0,0.39252336,0.39719626,0.21028037,0.14953271,0.50934579,0.3411215,27467,691016,"Tyler Soderstrom"
2026,"Jordan Walker","STL",429,1.078947368,0.177083333,0.427083333,0.395833333,0.096491228,0.166666666,0.121951219,0,0.43055556,0.35416667,0.21527778,0.14930556,0.45486111,0.39583333,27475,691023,"Jordan Walker"
2026,"Patrick Bailey","2 Tms",247,1.163934426,0.209580838,0.4251497,0.365269461,0.098360655,0.114754098,0.042253521,0,0.40828402,0.34911243,0.24260355,0.13609467,0.49704142,0.36686391,27478,672275,"Patrick Bailey"
2026,"Masyn Winn","STL",362,1.454545454,0.222222222,0.460905349,0.316872427,0.077922077,0.051948051,0.035714285,0,0.32244898,0.4,0.27755102,0.17959184,0.48571429,0.33469388,27479,691026,"Masyn Winn"
2026,"Nick Gonzales","PIT",378,2.041666666,0.217857142,0.525,0.257142857,0.027777777,0.069444444,0.142857142,0,0.41637011,0.34875445,0.23487544,0.17081851,0.47686833,0.35231317,27490,693304,"Nick Gonzales"
2026,"Rece Hinds","CIN",26,1.2,0.214285714,0.428571428,0.357142857,0,0,0,0,0.42857143,0.21428571,0.35714286,0.07142857,0.78571429,0.14285714,27493,677956,"Rece Hinds"
2026,"Owen Caissie","MIA",269,0.764705882,0.178082191,0.356164383,0.465753424,0.073529411,0.19117647,0.057692307,0.5,0.37162162,0.41216216,0.21621622,0.10810811,0.43243243,0.45945946,27496,683357,"Owen Caissie"
2026,"Tyler Callihan","PIT",100,0.4,0.192307692,0.23076923,0.576923076,0.1,0.1,0,0,0.49056604,0.26415094,0.24528302,0.22641509,0.52830189,0.24528302,27497,682997,"Tyler Callihan"
2026,"Justin Foscue","TEX",77,0.703703703,0.132075471,0.358490566,0.509433962,0.148148148,0.111111111,0.052631578,0,0.45283019,0.33962264,0.20754717,0.16981132,0.52830189,0.30188679,27501,679822,"Justin Foscue"
2026,"Nick Yorke","PIT",56,1.818181818,0.205128205,0.512820512,0.282051282,0.181818181,0,0,0,0.175,0.45,0.375,0.15,0.55,0.3,27504,694377,"Nick Yorke"
2026,"Ha-Seong Kim","ATL",56,1.214285714,0.138888888,0.472222222,0.388888888,0.214285714,0,0,0,0.47222222,0.33333333,0.19444444,0.22222222,0.58333333,0.19444444,27506,673490,"Ha-Seong Kim"
2026,"David Hamilton","MIL",278,0.971830985,0.171597633,0.408284023,0.420118343,0.056338028,0.042253521,0.115942028,0.44,0.34020619,0.33505155,0.32474227,0.13917526,0.57731959,0.28350515,27531,666152,"David Hamilton"
2026,"Edouard Julien","COL",250,1.974358974,0.236842105,0.506578947,0.256578947,0,0.076923076,0,0,0.35947712,0.40522876,0.23529412,0.07189542,0.4248366,0.50326797,27534,666397,"Edouard Julien"
2026,"Garrett Mitchell","MIL",351,2.1875,0.211340206,0.541237113,0.24742268,0.0625,0.166666666,0.076190476,0,0.34020619,0.38659794,0.27319588,0.1185567,0.43814433,0.44329897,27555,669003,"Garrett Mitchell"
2026,"Austin Wells","NYY",242,0.774193548,0.23076923,0.335664335,0.433566433,0.14516129,0.112903225,0.020833333,0.333333333,0.5,0.32191781,0.17808219,0.14383562,0.45890411,0.39726027,27562,669224,"Austin Wells"
2026,"Gage Workman","2 Tms",41,0.9,0.208333333,0.375,0.416666666,0,0.2,0,0,0.33333333,0.29166667,0.375,0.04166667,0.5,0.45833333,27573,669398,"Gage Workman"
2026,"Casey Schmitt","SFG",303,0.594827586,0.170403587,0.30941704,0.520179372,0.112068965,0.146551724,0.014492753,0,0.39013453,0.34977578,0.26008969,0.16143498,0.47085202,0.367713,27577,669477,"Casey Schmitt"
2026,"Ivan Johnson","CIN",9,2,0,0.666666666,0.333333333,0,0,0,0,0,0.66666667,0.33333333,0.33333333,0,0.66666667,27593,671155,"Ivan Johnson"
2026,"Alika Williams","ATH",85,1.238095238,0.175438596,0.45614035,0.368421052,0.142857142,0.095238095,0.038461538,0,0.44827586,0.44827586,0.10344828,0.17241379,0.46551724,0.36206897,27604,675961,"Alika Williams"
2026,"Alec Burleson","STL",409,1.07079646,0.204081632,0.411564625,0.384353741,0.088495575,0.159292035,0.033057851,1,0.48813559,0.26101695,0.25084746,0.11525424,0.46779661,0.41694915,27615,676475,"Alec Burleson"
2026,"Nick Loftin","KCR",220,0.786666666,0.124183006,0.385620915,0.490196078,0.04,0.08,0.050847457,0,0.44936709,0.34810127,0.20253165,0.10126582,0.56329114,0.33544304,27630,679845,"Nick Loftin"
2026,"Anthony Volpe","NYY",107,1.227272727,0.234375,0.421875,0.34375,0.227272727,0,0.111111111,0,0.421875,0.34375,0.234375,0.203125,0.5,0.296875,27647,683011,"Anthony Volpe"
2026,"Christian Koss","SFG",109,2.333333333,0.242424242,0.53030303,0.227272727,0.133333333,0,0.142857142,0,0.43661972,0.33802817,0.22535211,0.18309859,0.53521127,0.28169014,27653,683766,"Christian Koss"
2026,"Vinnie Pasquantino","KCR",294,0.647619047,0.191588785,0.317757009,0.490654205,0.123809523,0.085714285,0.058823529,1,0.44186047,0.33953488,0.21860465,0.13953488,0.42325581,0.4372093,27676,686469,"Vinnie Pasquantino"
2026,"Michael Massey","KCR",291,0.811881188,0.207792207,0.354978354,0.437229437,0.04950495,0.07920792,0.024390243,0,0.52360515,0.31759657,0.15879828,0.06437768,0.54506438,0.39055794,27684,686681,"Michael Massey"
2026,"Joey Wiemer","WSN",40,3.333333333,0.235294117,0.588235294,0.176470588,0.333333333,0,0.1,1,0.38888889,0.27777778,0.33333333,0.27777778,0.55555556,0.16666667,27690,686894,"Joey Wiemer"
2026,"Drew Romo","CHW",165,0.862745098,0.112149532,0.411214953,0.476635514,0.176470588,0.117647058,0.022727272,0,0.47706422,0.31192661,0.21100917,0.20183486,0.55963303,0.23853211,27763,691011,"Drew Romo"
2026,"Pete Crow-Armstrong","CHC",431,0.5,0.209923664,0.263358778,0.526717557,0.101449275,0.20289855,0.04347826,0.5,0.52255639,0.29699248,0.18045113,0.15789474,0.39097744,0.45112782,27769,691718,"Pete Crow-Armstrong"
2026,"Zac Veen","COL",37,0.875,0.166666666,0.388888888,0.444444444,0,0.25,0,0,0.55555556,0.33333333,0.11111111,0.05555556,0.55555556,0.38888889,27770,691728,"Zac Veen"
2026,"Shay Whitcomb","2 Tms",45,0.666666666,0.074074074,0.37037037,0.555555555,0.133333333,0.133333333,0,0,0.25,0.46428571,0.28571429,0.28571429,0.46428571,0.25,27789,694376,"Shay Whitcomb"
2026,"Evan Carter","TEX",331,0.711538461,0.144230769,0.35576923,0.5,0.10576923,0.076923076,0.04054054,0.285714285,0.4,0.38604651,0.21395349,0.16744186,0.46976744,0.3627907,27790,694497,"Evan Carter"
2026,"Thomas Saggese","STL",66,1.466666666,0.177777777,0.488888888,0.333333333,0.066666666,0.066666666,0.09090909,0,0.31111111,0.37777778,0.31111111,0.11111111,0.68888889,0.2,27883,695336,"Thomas Saggese"
2026,"Colt Keith","DET",368,0.990291262,0.223484848,0.386363636,0.390151515,0.08737864,0.08737864,0.06862745,0,0.39015152,0.37121212,0.23863636,0.12121212,0.46969697,0.40909091,27899,690993,"Colt Keith"
2026,"Alejandro Osuna","TEX",172,1.567567567,0.221311475,0.475409836,0.303278688,0.108108108,0.027027027,0.068965517,0,0.27419355,0.39516129,0.33064516,0.15322581,0.52419355,0.32258065,27915,696030,"Alejandro Osuna"
2026,"Petey Halpin","CLE",127,0.644444444,0.212765957,0.308510638,0.478723404,0.022222222,0.066666666,0,0.2,0.34343434,0.4040404,0.25252525,0.11111111,0.56565657,0.32323232,27931,690984,"Petey Halpin"
2026,"Adael Amador","COL",16,0.25,0,0.2,0.8,0.25,0.25,0,0,0.36363636,0.27272727,0.36363636,0.36363636,0.45454545,0.18181818,27962,691182,"Adael Amador"
2026,"Jose Fernandez","ARI",145,1.342857142,0.18,0.47,0.35,0.171428571,0.085714285,0.085106382,0.333333333,0.44339623,0.30188679,0.25471698,0.22641509,0.49056604,0.28301887,28020,699912,"Jose Fernandez"
2026,"Edgar Quero","CHW",125,1.958333333,0.144578313,0.56626506,0.289156626,0.041666666,0,0.021276595,0,0.25882353,0.49411765,0.24705882,0.12941176,0.52941176,0.34117647,28022,700337,"Edgar Quero"
2026,"Jasson Domínguez","NYY",128,1.147058823,0.215053763,0.419354838,0.365591397,0.235294117,0.117647058,0.051282051,0,0.47311828,0.31182796,0.21505376,0.13978495,0.47311828,0.38709677,28080,691176,"Jasson Dominguez"
2026,"Jhostynxon Garcia","PIT",33,2.4,0.15,0.6,0.25,0,0,0.083333333,0,0.35,0.5,0.15,0.25,0.4,0.35,28142,691373,"Jhostynxon Garcia"
2026,"Junior Caminero","TBR",451,1.405172413,0.119873817,0.514195583,0.365930599,0.120689655,0.25,0.079754601,0,0.50473186,0.33438486,0.16088328,0.14826498,0.41955836,0.43217666,28163,691406,"Junior Caminero"
2026,"Blaze Jordan","STL",123,1.53125,0.173469387,0.5,0.326530612,0.09375,0.03125,0.040816326,0,0.34693878,0.40816327,0.24489796,0.17346939,0.39795918,0.42857143,28199,691458,"Blaze Jordan"
2026,"Javier Sanoja","MIA",272,1.076086956,0.197478991,0.415966386,0.386554621,0.163043478,0.04347826,0.101010101,0,0.45,0.32916667,0.22083333,0.18333333,0.55416667,0.2625,28253,691594,"Javier Sanoja"
2026,"Coby Mayo","BAL",236,0.71875,0.185185185,0.34074074,0.474074074,0.15625,0.0625,0.065217391,0,0.4962963,0.34074074,0.16296296,0.15555556,0.48148148,0.36296296,28312,691723,"Coby Mayo"
2026,"Tsung-Che Cheng","BOS",39,1,0.217391304,0.391304347,0.391304347,0,0,0,1,0.48,0.32,0.2,0,0.64,0.36,28344,691907,"Tsung-Che Cheng"
2026,"Felix Reyes","PHI",17,1,0.23076923,0.384615384,0.384615384,0,0,0,0,0.61538462,0.23076923,0.15384615,0.15384615,0.61538462,0.23076923,28763,694025,"Felix Reyes"
2026,"Jackson Chourio","MIL",342,1.052083333,0.161702127,0.429787234,0.408510638,0.083333333,0.145833333,0.128712871,0,0.30638298,0.43404255,0.25957447,0.12765957,0.45957447,0.41276596,28806,694192,"Jackson Chourio"
2026,"Angel Genao","CLE",71,3.083333333,0.109090909,0.672727272,0.218181818,0,0.083333333,0.054054054,0,0.4,0.45454545,0.14545455,0.09090909,0.50909091,0.4,28811,694197,"Angel Genao"
2026,"Denzer Guzman","LAA",158,1.444444444,0.207207207,0.468468468,0.324324324,0.083333333,0.055555555,0.115384615,0,0.45132743,0.37168142,0.17699115,0.13274336,0.60176991,0.26548673,28816,694203,"Denzer Guzman"
2026,"Moisés Ballesteros","2 Tms",241,1.418181818,0.179012345,0.481481481,0.339506172,0.054545454,0.127272727,0,0,0.35802469,0.37654321,0.2654321,0.13580247,0.5,0.36419753,28820,694208,"Moises Ballesteros"
2026,"Samuel Basallo","BAL",271,1.05479452,0.166666666,0.427777777,0.405555555,0.04109589,0.205479452,0.051948051,0,0.41666667,0.36666667,0.21666667,0.11666667,0.51666667,0.36666667,28824,694212,"Samuel Basallo"
2026,"Tanner Murray","CHW",9,0.75,0,0.428571428,0.571428571,0.25,0,0,0,0.125,0.625,0.25,0.125,0.5,0.375,28848,695020,"Tanner Murray"
2026,"Esmerlyn Valdez","PIT",166,0.818181818,0.22077922,0.35064935,0.428571428,0.06060606,0.212121212,0.111111111,0,0.36363636,0.37662338,0.25974026,0.11688312,0.46753247,0.41558442,29005,699013,"Esmerlyn Valdez"
2026,"Leo Bernal","STL",9,0.5,0,0.333333333,0.666666666,0,0.25,0,0,0.33333333,0.5,0.16666667,0,0.33333333,0.66666667,29016,699024,"Leo Bernal"
2026,"Héctor Rodríguez","CIN",67,1.6,0.093023255,0.558139534,0.348837209,0,0.266666666,0.125,1,0.5,0.27272727,0.22727273,0.09090909,0.56818182,0.34090909,29189,699302,"Hector Rodriguez"
2026,"Pedro Ramírez","CHC",163,1.086956521,0.172413793,0.431034482,0.396551724,0.130434782,0.065217391,0.04,0,0.45299145,0.35042735,0.1965812,0.11111111,0.53846154,0.35042735,29218,699393,"Pedro Ramirez"
2026,"Carter Jensen","KCR",377,0.563492063,0.13215859,0.31277533,0.555066079,0.111111111,0.15079365,0.042253521,0,0.42731278,0.29955947,0.27312775,0.11453744,0.44493392,0.44052863,29478,695600,"Carter Jensen"
2026,"Blake Dunn","CIN",113,1.032258064,0.192307692,0.41025641,0.397435897,0.129032258,0.064516129,0.125,0.5,0.2804878,0.45121951,0.26829268,0.14634146,0.58536585,0.26829268,29487,694362,"Blake Dunn"
2026,"Jackson Merrill","SDP",416,0.841666666,0.210714285,0.360714285,0.428571428,0.058333333,0.15,0.05940594,0.2,0.40350877,0.32631579,0.27017544,0.12982456,0.46666667,0.40350877,29490,701538,"Jackson Merrill"
2026,"James Wood","WSN",360,1,0.21875,0.390625,0.390625,0,0.28,0.04,0,0.33854167,0.328125,0.33333333,0.0625,0.41145833,0.52604167,29518,695578,"James Wood"
2026,"Bryce Teodosio","LAA",13,1.333333333,0,0.571428571,0.428571428,0,0,0.25,0,0.375,0.375,0.25,0.25,0.75,0,29524,669326,"Bryce Teodosio"
2026,"Abimelec Ortiz","WSN",93,0.838709677,0.173913043,0.376811594,0.449275362,0.064516129,0.161290322,0,0,0.43478261,0.31884058,0.24637681,0.11594203,0.52173913,0.36231884,29539,694673,"Abimelec Ortiz"
2026,"Adrian Del Castillo","ARI",164,0.847826086,0.212962962,0.361111111,0.425925925,0.065217391,0.108695652,0,0,0.41666667,0.37037037,0.21296296,0.12037037,0.53703704,0.34259259,29554,680728,"Adrian Del Castillo"
2026,"Tim Tawa","ARI",204,1.129629629,0.135338345,0.458646616,0.406015037,0.074074074,0.166666666,0.049180327,0.166666666,0.43165468,0.38848921,0.17985612,0.13669065,0.48920863,0.37410072,29571,694374,"Tim Tawa"
2026,"Billy Cook","PIT",19,0.833333333,0.083333333,0.416666666,0.5,0.333333333,0,0.2,0,0.25,0.66666667,0.08333333,0.16666667,0.5,0.33333333,29573,695257,"Billy Cook"
2026,"Ben Rice","NYY",380,0.920792079,0.177966101,0.394067796,0.427966101,0.00990099,0.257425742,0.064516129,0,0.48305085,0.33898305,0.1779661,0.09322034,0.45762712,0.44915254,29576,700250,"Ben Rice"
2026,"Ben Malgeri","DET",36,0.888888888,0.260869565,0.347826086,0.391304347,0,0.333333333,0.125,0,0.43478261,0.26086957,0.30434783,0.08695652,0.30434783,0.60869565,29577,701162,"Ben Malgeri"
2026,"Colton Cowser","BAL",290,1.014084507,0.178160919,0.413793103,0.408045977,0.042253521,0.169014084,0.069444444,0,0.40571429,0.37714286,0.21714286,0.14857143,0.45142857,0.4,29591,681297,"Colton Cowser"
2026,"Connor Norby","2 Tms",213,0.923076923,0.2,0.384,0.416,0.076923076,0.096153846,0.0625,0,0.416,0.368,0.216,0.152,0.52,0.328,29592,681393,"Connor Norby"
2026,"Joshua Báez","STL",38,0.818181818,0.09090909,0.409090909,0.5,0.09090909,0.09090909,0.111111111,0,0.54545455,0.31818182,0.13636364,0.09090909,0.40909091,0.5,29596,695491,"Joshua Baez"
2026,"Chad Stevens","COL",16,0.2,0.25,0.125,0.625,0,0,0,0,0.375,0.375,0.25,0.125,0.625,0.25,29614,677060,"Chad Stevens"
2026,"Henry Davis","PIT",188,0.882352941,0.172413793,0.387931034,0.439655172,0.196078431,0.117647058,0.044444444,0.333333333,0.57377049,0.28688525,0.13934426,0.17213115,0.48360656,0.3442623,29617,680779,"Henry Davis"
2026,"Sal Frelick","MIL",255,1.375,0.140703517,0.497487437,0.361809045,0.166666666,0.041666666,0.07070707,0,0.41293532,0.34328358,0.24378109,0.1840796,0.5721393,0.24378109,29622,686217,"Sal Frelick"
2026,"Joey Loperfido","HOU",106,1.736842105,0.147540983,0.540983606,0.311475409,0,0.052631578,0.03030303,0,0.27419355,0.46774194,0.25806452,0.09677419,0.56451613,0.33870968,29630,694388,"Joey Loperfido"
2026,"Will Wagner","SDP",44,3.8,0.111111111,0.703703703,0.185185185,0,0,0,0,0.22222222,0.44444444,0.33333333,0.14814815,0.81481481,0.03703704,29634,695238,"Will Wagner"
2026,"Caleb Durbin","BOS",380,1.467391304,0.180505415,0.48736462,0.332129963,0.163043478,0.097826086,0.074074074,0.222222222,0.43706294,0.36713287,0.1958042,0.26223776,0.5,0.23776224,29646,702332,"Caleb Durbin"
2026,"Marcelo Mayer","BOS",210,1.368421052,0.087837837,0.527027027,0.385135135,0.105263157,0.017543859,0.064102564,0,0.37837838,0.36486486,0.25675676,0.23648649,0.52027027,0.24324324,29668,691785,"Marcelo Mayer"
