Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Jared Triolo","PIT",216,1.785714285,0.158273381,0.539568345,0.302158273,0.071428571,0.047619047,0.106666666,0,0.44366197,0.31690141,0.23943662,0.19014085,0.56338028,0.24647887,25807,669707,"Jared Triolo"
2026,"Shea Langeliers","ATH",307,0.71875,0.206730769,0.331730769,0.461538461,0.15625,0.145833333,0.057971014,0,0.375,0.36057692,0.26442308,0.16346154,0.45673077,0.37980769,25816,669127,"Shea Langeliers"
2026,"Braden Shewmake","2 Tms",79,1.130434782,0.209677419,0.419354838,0.370967741,0.130434782,0.130434782,0.038461538,0,0.375,0.359375,0.265625,0.109375,0.59375,0.296875,25817,669699,"Braden Shewmake"
2026,"Michael Toglia","CIN",22,1.333333333,0.363636363,0.363636363,0.272727272,0,0,0,0,0.45454545,0.36363636,0.18181818,0,0.81818182,0.18181818,25845,669911,"Michael Toglia"
2026,"Ryan Kreidler","MIN",145,1.277777777,0.136842105,0.484210526,0.378947368,0.055555555,0.111111111,0.04347826,0.5,0.41237113,0.44329897,0.1443299,0.11340206,0.58762887,0.29896907,25867,668952,"Ryan Kreidler"
2026,"Corbin Carroll","ARI",439,0.785185185,0.148409893,0.374558303,0.477031802,0.14074074,0.118518518,0.047169811,0,0.49469965,0.29681979,0.20848057,0.14487633,0.43109541,0.42402827,25878,682998,"Corbin Carroll"
2026,"Michael Harris II","ATL",381,1.205607476,0.189003436,0.443298969,0.367697594,0.074766355,0.168224299,0.062015503,0,0.35616438,0.40410959,0.23972603,0.13013699,0.42808219,0.44178082,25931,671739,"Michael Harris II"
2026,"Kerry Carpenter","DET",232,0.652777777,0.173611111,0.326388888,0.5,0.083333333,0.180555555,0.063829787,0,0.40972222,0.32638889,0.26388889,0.11111111,0.56944444,0.31944444,25961,681481,"Kerry Carpenter"
2026,"Kevin Alcántara","CHC",9,0.5,0.4,0.2,0.4,0,0,0,0,0.6,0.2,0.2,0,0.4,0.6,25971,682634,"Kevin Alcantara"
2026,"Riley Greene","DET",392,0.8,0.222222222,0.345679012,0.432098765,0.009523809,0.142857142,0.023809523,0,0.37037037,0.37860082,0.25102881,0.11934156,0.46502058,0.41563786,25976,682985,"Riley Greene"
2026,"Nasim Nuñez","WSN",336,1.594202898,0.190045248,0.497737556,0.312217194,0.101449275,0,0.127272727,0.214285714,0.33191489,0.43404255,0.23404255,0.1787234,0.65957447,0.16170213,25979,683083,"Nasim Nunez"
2026,"Victor Mesa Jr.","TBR",182,0.485294117,0.151260504,0.277310924,0.571428571,0.073529411,0.176470588,0,0.4,0.40322581,0.40322581,0.19354839,0.16129032,0.45967742,0.37903226,25999,683748,"Victor Mesa Jr."
2026,"Vaughn Grissom","LAA",273,1.064935064,0.176165803,0.424870466,0.39896373,0.142857142,0.129870129,0.109756097,0,0.45641026,0.34871795,0.19487179,0.15384615,0.50769231,0.33846154,26031,687093,"Vaughn Grissom"
2026,"Jase Bowen","SDP",48,1,0.217391304,0.391304347,0.391304347,0.111111111,0,0,0.333333333,0.46153846,0.42307692,0.11538462,0.26923077,0.38461538,0.34615385,26047,687749,"Jase Bowen"
2026,"Francisco Alvarez","NYM",291,1.344262295,0.182857142,0.468571428,0.348571428,0.163934426,0.213114754,0.048780487,0,0.47428571,0.38285714,0.14285714,0.18285714,0.44571429,0.37142857,26121,682626,"Francisco Alvarez"
2026,"Brett Baty","NYM",371,0.867346938,0.234309623,0.355648535,0.410041841,0.071428571,0.102040816,0.047058823,0,0.35833333,0.35833333,0.28333333,0.13333333,0.5,0.36666667,26123,683146,"Brett Baty"
2026,"Troy Johnston","COL",327,1.378787878,0.302222222,0.404444444,0.293333333,0,0.03030303,0.032967032,0.333333333,0.43859649,0.35526316,0.20614035,0.03070175,0.59649123,0.37280702,26143,687859,"Troy Johnston"
2026,"Kyle Stowers","MIA",388,0.712871287,0.187793427,0.338028169,0.474178403,0.08910891,0.168316831,0.041666666,0,0.47663551,0.35046729,0.1728972,0.12149533,0.42523364,0.45327103,26151,669065,"Kyle Stowers"
2026,"Andrew Vaughn","MIL",198,1.22,0.201438848,0.43884892,0.35971223,0.12,0.08,0.098360655,0,0.35251799,0.35971223,0.28776978,0.16546763,0.47482014,0.35971223,26197,683734,"Andrew Vaughn"
2026,"Jake Mangum","PIT",328,2.666666666,0.193965517,0.586206896,0.219827586,0.058823529,0.058823529,0.139705882,0.4,0.25619835,0.3553719,0.38842975,0.16942149,0.55785124,0.27272727,26202,663968,"Jake Mangum"
2026,"Darell Hernaiz","ATH",99,1.333333333,0.151515151,0.484848484,0.363636363,0.125,0,0.09375,0,0.23529412,0.41176471,0.35294118,0.22058824,0.54411765,0.23529412,26224,687231,"Darell Hernaiz"
2026,"John Rave","KCR",104,1.153846153,0.151515151,0.454545454,0.393939393,0.115384615,0.192307692,0.166666666,0,0.49253731,0.32835821,0.17910448,0.14925373,0.46268657,0.3880597,26284,670231,"John Rave"
2026,"Adley Rutschman","2 Tms",258,0.934210526,0.192307692,0.39010989,0.417582417,0.052631578,0.118421052,0.042253521,0,0.39010989,0.37362637,0.23626374,0.08241758,0.54395604,0.37362637,26288,668939,"Adley Rutschman"
2026,"Gunnar Henderson","BAL",462,1.06557377,0.176470588,0.424836601,0.39869281,0.090163934,0.122950819,0.046153846,0,0.45424837,0.34313725,0.20261438,0.14705882,0.4248366,0.42810458,26289,683002,"Gunnar Henderson"
2026,"Bryson Stott","PHI",441,1,0.19873817,0.400630914,0.400630914,0.086614173,0.062992125,0.031496062,0,0.38125,0.4375,0.18125,0.13125,0.50625,0.3625,26294,681082,"Bryson Stott"
2026,"Oliver Dunn","TBR",8,4,0,0.8,0.2,1,0,0,0,0.4,0.4,0.2,0.2,0.6,0.2,26295,686554,"Oliver Dunn"
2026,"Josh Jung","TEX",318,1.22077922,0.256521739,0.408695652,0.334782608,0.064935064,0.116883116,0.031914893,0,0.41304348,0.36956522,0.2173913,0.1,0.46086957,0.43913043,26299,673962,"Josh Jung"
2026,"Michael Busch","CHC",483,0.925619834,0.207482993,0.38095238,0.411564625,0.066115702,0.107438016,0.0625,1,0.38305085,0.33220339,0.28474576,0.14915254,0.47118644,0.37966102,26319,683737,"Michael Busch"
2026,"Spencer Steer","CIN",288,1.012820512,0.160427807,0.422459893,0.417112299,0.179487179,0.141025641,0.037974683,0,0.50531915,0.29787234,0.19680851,0.15425532,0.5,0.34574468,26323,668715,"Spencer Steer"
2026,"Jonny DeLuca","TBR",197,0.878787878,0.156462585,0.394557823,0.448979591,0.196969696,0.106060606,0.103448275,0.333333333,0.46,0.29333333,0.24666667,0.24,0.52666667,0.23333333,26365,676356,"Jonny DeLuca"
2026,"JJ Bleday","CIN",374,0.471544715,0.226495726,0.247863247,0.525641025,0.105691056,0.138211382,0.017241379,0,0.48510638,0.33617021,0.1787234,0.12765957,0.5106383,0.36170213,26368,668709,"JJ Bleday"
2026,"Kameron Misner","KCR",31,0.5,0.25,0.25,0.5,0.125,0,0.25,0,0.35294118,0.41176471,0.23529412,0.11764706,0.70588235,0.17647059,26374,670224,"Kameron Misner"
2026,"Josh Smith","2 Tms",192,0.737704918,0.16535433,0.354330708,0.48031496,0.098360655,0.098360655,0.066666666,1,0.390625,0.3125,0.296875,0.1875,0.5546875,0.2578125,26396,669701,"Josh Smith"
2026,"Dominic Canzone","SEA",369,1.08910891,0.197718631,0.41825095,0.384030418,0.06930693,0.168316831,0.009090909,0,0.42205323,0.35741445,0.22053232,0.13307985,0.44486692,0.42205323,26438,686527,"Dominic Canzone"
2026,"Matt Wallner","MIN",88,2.4,0.19047619,0.571428571,0.238095238,0.3,0.3,0.041666666,0,0.54761905,0.30952381,0.14285714,0.26190476,0.38095238,0.35714286,26466,670242,"Matt Wallner"
2026,"Victor Bericoto","SFG",40,1.083333333,0.166666666,0.433333333,0.4,0,0.25,0.076923076,0,0.36666667,0.36666667,0.26666667,0.1,0.6,0.3,26468,682674,"Victor Bericoto"
2026,"Spencer Horwitz","PIT",344,0.915094339,0.174796747,0.394308943,0.430894308,0.122641509,0.08490566,0.051546391,0,0.41463415,0.33333333,0.25203252,0.15853659,0.58130081,0.2601626,26477,687462,"Spencer Horwitz"
2026,"Noelvi Marte","CIN",148,2.24137931,0.121495327,0.607476635,0.271028037,0.172413793,0.103448275,0.076923076,0,0.47663551,0.34579439,0.17757009,0.1588785,0.55140187,0.28971963,26517,682622,"Noelvi Marte"
2026,"Angel Martínez","CLE",255,1.04347826,0.184971098,0.416184971,0.39884393,0.115942028,0.159420289,0.055555555,0,0.48587571,0.29378531,0.22033898,0.14124294,0.58757062,0.27118644,26540,682657,"Angel Martinez"
2026,"Agustín Ramírez","MIA",148,1.8,0.16,0.54,0.3,0.1,0.133333333,0.111111111,0,0.52,0.31,0.17,0.23,0.56,0.21,26546,682663,"Agustin Ramirez"
2026,"Luisangel Acuña","CHW",111,3.066666666,0.186666666,0.613333333,0.2,0.066666666,0.066666666,0.152173913,0,0.44303797,0.32911392,0.2278481,0.2278481,0.48101266,0.29113924,26548,682668,"Luisangel Acuna"
2026,"Jonatan Clase","TOR",17,1.25,0,0.555555555,0.444444444,0,0.5,0,0,0.77777778,0.22222222,0,0,0.55555556,0.44444444,26599,682729,"Jonatan Clase"
2026,"Yohendrick Piñango","TOR",148,1.153846153,0.207547169,0.424528301,0.367924528,0.076923076,0.102564102,0.088888888,0,0.30188679,0.39622642,0.30188679,0.16981132,0.45283019,0.37735849,26664,682818,"Yohendrick Pinango"
2026,"Elly De La Cruz","CIN",427,1.372093023,0.212355212,0.455598455,0.332046332,0.023255813,0.209302325,0.042372881,0,0.33590734,0.42471042,0.23938224,0.09266409,0.42471042,0.48262548,26668,682829,"Elly De La Cruz"
2026,"Juan Brito","2 Tms",59,1.111111111,0.095238095,0.476190476,0.428571428,0.277777777,0.055555555,0,0,0.5952381,0.23809524,0.16666667,0.26190476,0.4047619,0.33333333,26693,682877,"Juan Brito"
2026,"Jesus Rodriguez","SFG",41,2,0.2,0.533333333,0.266666666,0,0.25,0,0,0.38709677,0.32258065,0.29032258,0.09677419,0.67741935,0.22580645,26991,683679,"Jesus Rodriguez"
2026,"Ryan Ward","LAD",57,0.933333333,0.216216216,0.378378378,0.405405405,0.2,0.2,0.071428571,0,0.56756757,0.21621622,0.21621622,0.10810811,0.48648649,0.40540541,27449,669899,"Ryan Ward"
2026,"Austin Martin","MIN",181,1.8,0.190082644,0.520661157,0.289256198,0.085714285,0.028571428,0.063492063,0.5,0.456,0.352,0.192,0.12,0.616,0.264,27462,668885,"Austin Martin"
2026,"Dillon Dingler","DET",407,0.8,0.178947368,0.36491228,0.45614035,0.1,0.176923076,0.028846153,0,0.46666667,0.31929825,0.21403509,0.16842105,0.44210526,0.38947368,27464,693307,"Dillon Dingler"
2026,"Spencer Torkelson","DET",412,0.617391304,0.184210526,0.311403508,0.504385964,0.104347826,0.182608695,0.042253521,0,0.50877193,0.27631579,0.21491228,0.14912281,0.46929825,0.38157895,27465,679529,"Spencer Torkelson"
2026,"Tyler Soderstrom","ATH",308,1.217948717,0.191588785,0.443925233,0.364485981,0.141025641,0.128205128,0.052631578,0,0.39252336,0.39719626,0.21028037,0.14953271,0.50934579,0.3411215,27467,691016,"Tyler Soderstrom"
2026,"Jordan Walker","STL",470,1.169491525,0.174193548,0.44516129,0.380645161,0.101694915,0.161016949,0.108695652,0,0.43548387,0.35806452,0.20645161,0.1483871,0.45483871,0.39677419,27475,691023,"Jordan Walker"
2026,"Patrick Bailey","2 Tms",273,1.184615384,0.224043715,0.420765027,0.355191256,0.092307692,0.107692307,0.038961038,0,0.41935484,0.34946237,0.2311828,0.14516129,0.5,0.35483871,27478,672275,"Patrick Bailey"
2026,"Masyn Winn","STL",382,1.469879518,0.214559386,0.46743295,0.318007662,0.072289156,0.048192771,0.032786885,0,0.32319392,0.3878327,0.28897338,0.17490494,0.49429658,0.33079848,27479,691026,"Masyn Winn"
2026,"Nick Gonzales","PIT",399,1.987179487,0.210169491,0.525423728,0.264406779,0.025641025,0.064102564,0.13548387,0,0.40878378,0.35135135,0.23986486,0.16554054,0.48310811,0.35135135,27490,693304,"Nick Gonzales"
2026,"Rece Hinds","2 Tms",32,1.285714285,0.157894736,0.47368421,0.368421052,0,0,0,0,0.42105263,0.21052632,0.36842105,0.10526316,0.73684211,0.15789474,27493,677956,"Rece Hinds"
2026,"Owen Caissie","MIA",289,0.753424657,0.174193548,0.354838709,0.470967741,0.06849315,0.191780821,0.054545454,0.5,0.37579618,0.40764331,0.21656051,0.10191083,0.43949045,0.45859873,27496,683357,"Owen Caissie"
2026,"Tyler Callihan","PIT",100,0.4,0.192307692,0.23076923,0.576923076,0.1,0.1,0,0,0.49056604,0.26415094,0.24528302,0.22641509,0.52830189,0.24528302,27497,682997,"Tyler Callihan"
2026,"Justin Foscue","TEX",84,0.851851851,0.122807017,0.403508771,0.47368421,0.148148148,0.111111111,0.086956521,0,0.47368421,0.31578947,0.21052632,0.19298246,0.49122807,0.31578947,27501,679822,"Justin Foscue"
2026,"Nick Yorke","PIT",56,1.818181818,0.205128205,0.512820512,0.282051282,0.181818181,0,0,0,0.175,0.45,0.375,0.15,0.55,0.3,27504,694377,"Nick Yorke"
2026,"Ha-Seong Kim","ATL",69,1.176470588,0.159090909,0.454545454,0.386363636,0.235294117,0,0.05,0,0.47727273,0.31818182,0.20454545,0.22727273,0.54545455,0.22727273,27506,673490,"Ha-Seong Kim"
2026,"David Hamilton","MIL",295,0.96,0.174157303,0.404494382,0.421348314,0.08,0.04,0.111111111,0.44,0.34482759,0.33497537,0.32019704,0.14285714,0.57142857,0.28571429,27531,666152,"David Hamilton"
2026,"Edouard Julien","COL",250,1.974358974,0.236842105,0.506578947,0.256578947,0,0.076923076,0,0,0.35947712,0.40522876,0.23529412,0.07189542,0.4248366,0.50326797,27534,666397,"Edouard Julien"
2026,"Garrett Mitchell","MIL",378,2.132075471,0.216981132,0.533018867,0.25,0.075471698,0.188679245,0.07079646,0,0.33962264,0.4009434,0.25943396,0.11792453,0.42924528,0.45283019,27555,669003,"Garrett Mitchell"
2026,"Austin Wells","NYY",276,0.706666666,0.219512195,0.323170731,0.457317073,0.133333333,0.133333333,0.018867924,0.333333333,0.49101796,0.32335329,0.18562874,0.13772455,0.47904192,0.38323353,27562,669224,"Austin Wells"
2026,"Gage Workman","2 Tms",41,0.9,0.208333333,0.375,0.416666666,0,0.2,0,0,0.33333333,0.29166667,0.375,0.04166667,0.5,0.45833333,27573,669398,"Gage Workman"
2026,"Casey Schmitt","SFG",303,0.594827586,0.170403587,0.30941704,0.520179372,0.112068965,0.146551724,0.014492753,0,0.39013453,0.34977578,0.26008969,0.16143498,0.47085202,0.367713,27577,669477,"Casey Schmitt"
2026,"Ivan Johnson","CIN",9,2,0,0.666666666,0.333333333,0,0,0,0,0,0.66666667,0.33333333,0.33333333,0,0.66666667,27593,671155,"Ivan Johnson"
2026,"Alika Williams","ATH",121,1.242424242,0.129411764,0.482352941,0.388235294,0.181818181,0.06060606,0.048780487,0,0.48275862,0.42528736,0.09195402,0.1954023,0.45977011,0.34482759,27604,675961,"Alika Williams"
2026,"Alec Burleson","STL",448,1.083333333,0.213836477,0.408805031,0.37735849,0.083333333,0.166666666,0.03076923,1,0.4984326,0.26645768,0.23510972,0.10971787,0.45141066,0.43887147,27615,676475,"Alec Burleson"
2026,"Nick Loftin","KCR",250,0.785714285,0.142857142,0.377142857,0.48,0.047619047,0.071428571,0.045454545,0,0.44444444,0.36111111,0.19444444,0.11111111,0.55555556,0.33333333,27630,679845,"Nick Loftin"
2026,"Anthony Volpe","NYY",132,1.24137931,0.235294117,0.423529411,0.34117647,0.172413793,0.034482758,0.083333333,0,0.43529412,0.32941176,0.23529412,0.16470588,0.54117647,0.29411765,27647,683011,"Anthony Volpe"
2026,"Christian Koss","SFG",140,1.875,0.25,0.489130434,0.260869565,0.125,0,0.133333333,0,0.42268041,0.31958763,0.25773196,0.17525773,0.58762887,0.2371134,27653,683766,"Christian Koss"
2026,"Vinnie Pasquantino","KCR",330,0.63559322,0.195833333,0.3125,0.491666666,0.110169491,0.093220338,0.053333333,1,0.4439834,0.34439834,0.21161826,0.13278008,0.42323651,0.4439834,27676,686469,"Vinnie Pasquantino"
2026,"Michael Massey","KCR",329,0.844036697,0.229885057,0.352490421,0.417624521,0.045871559,0.091743119,0.02173913,0,0.52851711,0.3269962,0.14448669,0.06844106,0.54372624,0.3878327,27684,686681,"Michael Massey"
2026,"Joey Wiemer","WSN",40,3.333333333,0.235294117,0.588235294,0.176470588,0.333333333,0,0.1,1,0.38888889,0.27777778,0.33333333,0.27777778,0.55555556,0.16666667,27690,686894,"Joey Wiemer"
2026,"Drew Romo","CHW",165,0.862745098,0.112149532,0.411214953,0.476635514,0.176470588,0.117647058,0.022727272,0,0.47706422,0.31192661,0.21100917,0.20183486,0.55963303,0.23853211,27763,691011,"Drew Romo"
2026,"Pete Crow-Armstrong","CHC",473,0.5,0.206185567,0.26460481,0.529209621,0.11038961,0.214285714,0.038961038,0.5,0.53220339,0.29152542,0.17627119,0.15932203,0.37627119,0.46440678,27769,691718,"Pete Crow-Armstrong"
2026,"Zac Veen","COL",58,0.75,0.25,0.321428571,0.428571428,0,0.166666666,0,0,0.46428571,0.32142857,0.21428571,0.03571429,0.60714286,0.35714286,27770,691728,"Zac Veen"
2026,"Shay Whitcomb","2 Tms",69,0.708333333,0.108695652,0.369565217,0.52173913,0.125,0.125,0.058823529,0,0.27659574,0.42553191,0.29787234,0.27659574,0.40425532,0.31914894,27789,694376,"Shay Whitcomb"
2026,"Evan Carter","TEX",362,0.743119266,0.147982062,0.363228699,0.488789237,0.110091743,0.082568807,0.049382716,0.25,0.40692641,0.37229437,0.22077922,0.17748918,0.47186147,0.35064935,27790,694497,"Evan Carter"
2026,"Thomas Saggese","STL",109,1.344827586,0.160493827,0.481481481,0.358024691,0.034482758,0.034482758,0.102564102,0,0.27160494,0.39506173,0.33333333,0.08641975,0.58024691,0.33333333,27883,695336,"Thomas Saggese"
2026,"Colt Keith","DET",398,0.938596491,0.216312056,0.379432624,0.404255319,0.096491228,0.087719298,0.06542056,0,0.38297872,0.37588652,0.24113475,0.13120567,0.46099291,0.40780142,27899,690993,"Colt Keith"
2026,"Alejandro Osuna","TEX",173,1.567567567,0.221311475,0.475409836,0.303278688,0.108108108,0.027027027,0.068965517,0,0.27419355,0.39516129,0.33064516,0.15322581,0.52419355,0.32258065,27915,696030,"Alejandro Osuna"
2026,"Petey Halpin","CLE",141,0.653061224,0.228571428,0.304761904,0.466666666,0.040816326,0.061224489,0,0.2,0.35454545,0.4,0.24545455,0.11818182,0.58181818,0.3,27931,690984,"Petey Halpin"
2026,"Adael Amador","COL",45,1.538461538,0.057142857,0.571428571,0.371428571,0.307692307,0.307692307,0.05,0,0.47222222,0.33333333,0.19444444,0.22222222,0.52777778,0.25,27962,691182,"Adael Amador"
2026,"Deyvison De Los Santos","MIA",9,2,0,0.666666666,0.333333333,0,0,0.25,0,0.33333333,0.5,0.16666667,0,0.66666667,0.33333333,27969,691277,"Deyvison De Los Santos"
2026,"Jose Fernandez","ARI",148,1.342857142,0.18,0.47,0.35,0.171428571,0.085714285,0.085106382,0.285714285,0.44859813,0.29906542,0.25233645,0.22429907,0.4953271,0.28037383,28020,699912,"Jose Fernandez"
2026,"Edgar Quero","CHW",126,1.958333333,0.144578313,0.56626506,0.289156626,0.041666666,0,0.021276595,0,0.25882353,0.49411765,0.24705882,0.12941176,0.52941176,0.34117647,28022,700337,"Edgar Quero"
2026,"Jasson Domínguez","NYY",137,1.108108108,0.212121212,0.414141414,0.373737373,0.216216216,0.108108108,0.073170731,0,0.47474747,0.31313131,0.21212121,0.14141414,0.47474747,0.38383838,28080,691176,"Jasson Dominguez"
2026,"Emmanuel Rodriguez","MIN",19,0.75,0.222222222,0.333333333,0.444444444,0,0.25,0,0,0.22222222,0.66666667,0.11111111,0.22222222,0.44444444,0.33333333,28084,691181,"Emmanuel Rodriguez"
2026,"Jhostynxon Garcia","PIT",33,2.4,0.15,0.6,0.25,0,0,0.083333333,0,0.35,0.5,0.15,0.25,0.4,0.35,28142,691373,"Jhostynxon Garcia"
2026,"Junior Caminero","TBR",491,1.3671875,0.124277456,0.505780346,0.369942196,0.125,0.2578125,0.074285714,0,0.5,0.33236994,0.16763006,0.14450867,0.42196532,0.43352601,28163,691406,"Junior Caminero"
2026,"Blaze Jordan","STL",123,1.53125,0.173469387,0.5,0.326530612,0.09375,0.03125,0.040816326,0,0.34693878,0.40816327,0.24489796,0.17346939,0.39795918,0.42857143,28199,691458,"Blaze Jordan"
2026,"Javier Sanoja","MIA",317,1.084112149,0.194945848,0.418772563,0.386281588,0.14953271,0.056074766,0.086206896,0,0.44444444,0.31541219,0.24014337,0.17204301,0.5483871,0.27956989,28253,691594,"Javier Sanoja"
2026,"Coby Mayo","BAL",271,0.76,0.175,0.35625,0.46875,0.16,0.106666666,0.052631578,0,0.5125,0.31875,0.16875,0.15625,0.4625,0.38125,28312,691723,"Coby Mayo"
2026,"Tsung-Che Cheng","BOS",39,1,0.217391304,0.391304347,0.391304347,0,0,0,1,0.48,0.32,0.2,0,0.64,0.36,28344,691907,"Tsung-Che Cheng"
2026,"Felix Reyes","PHI",17,1,0.23076923,0.384615384,0.384615384,0,0,0,0,0.61538462,0.23076923,0.15384615,0.15384615,0.61538462,0.23076923,28763,694025,"Felix Reyes"
2026,"Jackson Chourio","MIL",387,1.10576923,0.170454545,0.43560606,0.393939393,0.076923076,0.153846153,0.113043478,0,0.31818182,0.42424242,0.25757576,0.125,0.46590909,0.40909091,28806,694192,"Jackson Chourio"
2026,"Angel Genao","CLE",89,3.692307692,0.115942028,0.695652173,0.188405797,0.076923076,0.076923076,0.041666666,0,0.4057971,0.4057971,0.1884058,0.13043478,0.47826087,0.39130435,28811,694197,"Angel Genao"
2026,"Denzer Guzman","LAA",185,1.463414634,0.223076923,0.461538461,0.315384615,0.097560975,0.048780487,0.1,0,0.45454545,0.37121212,0.17424242,0.12121212,0.60606061,0.27272727,28816,694203,"Denzer Guzman"
2026,"Moisés Ballesteros","2 Tms",272,1.25,0.172972972,0.459459459,0.367567567,0.058823529,0.132352941,0,0,0.36216216,0.35675676,0.28108108,0.12972973,0.5027027,0.36756757,28820,694208,"Moises Ballesteros"
2026,"Samuel Basallo","BAL",296,1.049382716,0.17,0.425,0.405,0.037037037,0.197530864,0.047058823,0,0.425,0.36,0.215,0.115,0.51,0.375,28824,694212,"Samuel Basallo"
2026,"Tanner Murray","CHW",9,0.75,0,0.428571428,0.571428571,0.25,0,0,0,0.125,0.625,0.25,0.125,0.5,0.375,28848,695020,"Tanner Murray"
2026,"Esmerlyn Valdez","PIT",176,0.833333333,0.214285714,0.357142857,0.428571428,0.083333333,0.222222222,0.1,0,0.36904762,0.38095238,0.25,0.11904762,0.44047619,0.44047619,29005,699013,"Esmerlyn Valdez"
2026,"Leo Bernal","STL",53,0.722222222,0.225,0.325,0.45,0,0.166666666,0,0,0.475,0.4,0.125,0.075,0.425,0.5,29016,699024,"Leo Bernal"
2026,"Héctor Rodríguez","CIN",91,1.789473684,0.13114754,0.557377049,0.311475409,0,0.210526315,0.088235294,1,0.46774194,0.32258065,0.20967742,0.09677419,0.61290323,0.29032258,29189,699302,"Hector Rodriguez"
2026,"Pedro Ramírez","CHC",196,0.903225806,0.157142857,0.4,0.442857142,0.14516129,0.064516129,0.053571428,0,0.43971631,0.36170213,0.19858156,0.12765957,0.53900709,0.33333333,29218,699393,"Pedro Ramirez"
2026,"Carlos Jorge","CIN",24,1.2,0.266666666,0.4,0.333333333,0,0,0.166666666,0,0.25,0.25,0.5,0.1875,0.5625,0.25,29455,699115,"Carlos Jorge"
2026,"Carter Jensen","KCR",417,0.561151079,0.135458167,0.310756972,0.55378486,0.115107913,0.151079136,0.051282051,0,0.43824701,0.29083665,0.27091633,0.12350598,0.43824701,0.43824701,29478,695600,"Carter Jensen"
2026,"Blake Dunn","CIN",113,1.032258064,0.192307692,0.41025641,0.397435897,0.129032258,0.064516129,0.125,0.5,0.2804878,0.45121951,0.26829268,0.14634146,0.58536585,0.26829268,29487,694362,"Blake Dunn"
2026,"Jackson Merrill","SDP",461,0.82442748,0.233974358,0.346153846,0.419871794,0.053435114,0.152671755,0.064814814,0.2,0.41009464,0.31861199,0.27129338,0.11671924,0.45425868,0.42902208,29490,701538,"Jackson Merrill"
2026,"James Wood","WSN",392,1.064102564,0.225961538,0.399038461,0.375,0,0.269230769,0.048192771,0,0.34134615,0.32692308,0.33173077,0.0625,0.41346154,0.52403846,29518,695578,"James Wood"
2026,"Bryce Teodosio","LAA",13,1.333333333,0,0.571428571,0.428571428,0,0,0.25,0,0.375,0.375,0.25,0.25,0.75,0,29524,669326,"Bryce Teodosio"
2026,"Abimelec Ortiz","WSN",117,0.756756756,0.197530864,0.345679012,0.456790123,0.054054054,0.135135135,0,0,0.44444444,0.30864198,0.24691358,0.12345679,0.50617284,0.37037037,29539,694673,"Abimelec Ortiz"
2026,"Adrian Del Castillo","ARI",167,0.851063829,0.209090909,0.363636363,0.427272727,0.063829787,0.106382978,0,0,0.41818182,0.36363636,0.21818182,0.11818182,0.54545455,0.33636364,29554,680728,"Adrian Del Castillo"
2026,"Tim Tawa","ARI",236,1.063492063,0.155844155,0.435064935,0.409090909,0.079365079,0.158730158,0.044776119,0.125,0.40123457,0.40123457,0.19753086,0.14197531,0.49382716,0.36419753,29571,694374,"Tim Tawa"
2026,"Billy Cook","PIT",21,0.571428571,0.153846153,0.307692307,0.538461538,0.285714285,0,0,0,0.23076923,0.61538462,0.15384615,0.23076923,0.38461538,0.38461538,29573,695257,"Billy Cook"
2026,"Ben Rice","NYY",423,0.911504424,0.178707224,0.39163498,0.429657794,0.008849557,0.24778761,0.058252427,0,0.46768061,0.34220532,0.19011407,0.08745247,0.46768061,0.44486692,29576,700250,"Ben Rice"
2026,"Ben Malgeri","DET",49,1.2,0.24137931,0.413793103,0.344827586,0,0.3,0.083333333,0,0.4137931,0.31034483,0.27586207,0.10344828,0.34482759,0.55172414,29577,701162,"Ben Malgeri"
2026,"Colton Cowser","BAL",313,1.055555555,0.2,0.41081081,0.389189189,0.041666666,0.166666666,0.065789473,0,0.40322581,0.37634409,0.22043011,0.13978495,0.46236559,0.39784946,29591,681297,"Colton Cowser"
2026,"Connor Norby","2 Tms",238,0.866666666,0.205673758,0.368794326,0.425531914,0.066666666,0.1,0.057692307,0,0.39716312,0.40425532,0.19858156,0.14184397,0.53191489,0.32624113,29592,681393,"Connor Norby"
2026,"Joshua Báez","STL",65,0.52,0.116279069,0.302325581,0.581395348,0.08,0.08,0.076923076,0,0.53488372,0.27906977,0.18604651,0.11627907,0.46511628,0.41860465,29596,695491,"Joshua Baez"
2026,"Chad Stevens","COL",16,0.2,0.25,0.125,0.625,0,0,0,0,0.375,0.375,0.25,0.125,0.625,0.25,29614,677060,"Chad Stevens"
2026,"Henry Davis","PIT",201,0.839285714,0.169354838,0.379032258,0.451612903,0.178571428,0.125,0.042553191,0.333333333,0.56153846,0.28461538,0.15384615,0.17692308,0.47692308,0.34615385,29617,680779,"Henry Davis"
2026,"Sal Frelick","MIL",274,1.341772151,0.139534883,0.493023255,0.36744186,0.177215189,0.037974683,0.066037735,0,0.40552995,0.33179724,0.26267281,0.1843318,0.57142857,0.24423963,29622,686217,"Sal Frelick"
