Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Pedro Pagés","STL",109,1.137931034,0.150684931,0.452054794,0.397260273,0.068965517,0.137931034,0.06060606,0,0.45454545,0.28571429,0.25974026,0.18181818,0.5974026,0.22077922,25782,686780,"Pedro Pages"
2026,"Jared Triolo","PIT",206,1.82051282,0.166666666,0.537878787,0.295454545,0.051282051,0.051282051,0.112676056,0,0.45185185,0.31111111,0.23703704,0.18518519,0.56296296,0.25185185,25807,669707,"Jared Triolo"
2026,"Shea Langeliers","ATH",289,0.652631578,0.190721649,0.319587628,0.489690721,0.157894736,0.147368421,0.048387096,0,0.3814433,0.35051546,0.26804124,0.16494845,0.43814433,0.39690722,25816,669127,"Shea Langeliers"
2026,"Braden Shewmake","2 Tms",79,1.130434782,0.209677419,0.419354838,0.370967741,0.130434782,0.130434782,0.038461538,0,0.375,0.359375,0.265625,0.109375,0.59375,0.296875,25817,669699,"Braden Shewmake"
2026,"Michael Toglia","CIN",22,1.333333333,0.363636363,0.363636363,0.272727272,0,0,0,0,0.45454545,0.36363636,0.18181818,0,0.81818182,0.18181818,25845,669911,"Michael Toglia"
2026,"Ryan Kreidler","MIN",132,1.228571428,0.133333333,0.477777777,0.388888888,0.057142857,0.114285714,0.046511627,0.5,0.42391304,0.44565217,0.13043478,0.11956522,0.58695652,0.29347826,25867,668952,"Ryan Kreidler"
2026,"Corbin Carroll","ARI",411,0.78125,0.152416356,0.371747211,0.475836431,0.140625,0.109375,0.05,0,0.48698885,0.30111524,0.21189591,0.14498141,0.43866171,0.41635688,25878,682998,"Corbin Carroll"
2026,"Michael Harris II","ATL",350,1.226804123,0.181818181,0.450757575,0.367424242,0.082474226,0.164948453,0.06722689,0,0.34339623,0.42264151,0.23396226,0.13207547,0.43018868,0.43773585,25931,671739,"Michael Harris II"
2026,"Kerry Carpenter","DET",232,0.652777777,0.173611111,0.326388888,0.5,0.083333333,0.180555555,0.063829787,0,0.40972222,0.32638889,0.26388889,0.11111111,0.56944444,0.31944444,25961,681481,"Kerry Carpenter"
2026,"Kevin Alcántara","CHC",9,0.5,0.4,0.2,0.4,0,0,0,0,0.6,0.2,0.2,0,0.4,0.6,25971,682634,"Kevin Alcantara"
2026,"Riley Greene","DET",353,0.760416666,0.217592592,0.337962962,0.444444444,0,0.145833333,0.02739726,0,0.37037037,0.37962963,0.25,0.10648148,0.47222222,0.4212963,25976,682985,"Riley Greene"
2026,"Nasim Nuñez","WSN",327,1.544117647,0.195348837,0.488372093,0.316279069,0.102941176,0,0.123809523,0.214285714,0.33187773,0.43668122,0.23144105,0.16157205,0.67248908,0.16593886,25979,683083,"Nasim Nunez"
2026,"Victor Mesa Jr.","TBR",157,0.426229508,0.147058823,0.25490196,0.598039215,0.081967213,0.147540983,0,0.4,0.37383178,0.41121495,0.21495327,0.1588785,0.48598131,0.35514019,25999,683748,"Victor Mesa Jr."
2026,"Vaughn Grissom","LAA",247,1.027777777,0.184357541,0.413407821,0.402234636,0.138888888,0.125,0.121621621,0,0.43646409,0.35911602,0.20441989,0.14917127,0.50828729,0.34254144,26031,687093,"Vaughn Grissom"
2026,"Jase Bowen","SDP",42,1,0.238095238,0.38095238,0.38095238,0.125,0,0,0.5,0.52173913,0.39130435,0.08695652,0.30434783,0.34782609,0.34782609,26047,687749,"Jase Bowen"
2026,"Francisco Alvarez","NYM",264,1.258620689,0.18125,0.45625,0.3625,0.172413793,0.206896551,0.04109589,0,0.48125,0.38125,0.1375,0.18125,0.4375,0.38125,26121,682626,"Francisco Alvarez"
2026,"Brett Baty","NYM",342,0.920454545,0.235294117,0.366515837,0.398190045,0.079545454,0.102272727,0.049382716,0,0.36936937,0.35135135,0.27927928,0.14414414,0.47297297,0.38288288,26123,683146,"Brett Baty"
2026,"Troy Johnston","COL",317,1.353846153,0.301369863,0.401826484,0.296803652,0,0.03076923,0.034090909,0.333333333,0.43693694,0.36036036,0.2027027,0.03153153,0.59459459,0.37387387,26143,687859,"Troy Johnston"
2026,"Kyle Stowers","MIA",345,0.712643678,0.211640211,0.328042328,0.46031746,0.091954022,0.195402298,0.048387096,0,0.46842105,0.35263158,0.17894737,0.12105263,0.40526316,0.47368421,26151,669065,"Kyle Stowers"
2026,"Andrew Vaughn","MIL",188,1.311111111,0.212121212,0.446969696,0.34090909,0.088888888,0.088888888,0.101694915,0,0.36363636,0.34848485,0.28787879,0.15909091,0.46212121,0.37878788,26197,683734,"Andrew Vaughn"
2026,"Jake Mangum","PIT",308,2.680851063,0.195348837,0.586046511,0.218604651,0.063829787,0.063829787,0.142857142,0.4,0.26222222,0.34666667,0.39111111,0.16444444,0.56444444,0.27111111,26202,663968,"Jake Mangum"
2026,"Darell Hernaiz","ATH",99,1.333333333,0.151515151,0.484848484,0.363636363,0.125,0,0.09375,0,0.23529412,0.41176471,0.35294118,0.22058824,0.54411765,0.23529412,26224,687231,"Darell Hernaiz"
2026,"John Rave","KCR",78,1.095238095,0.137254901,0.450980392,0.411764705,0.142857142,0.142857142,0.173913043,0,0.44230769,0.36538462,0.19230769,0.13461538,0.48076923,0.38461538,26284,670231,"John Rave"
2026,"Adley Rutschman","2 Tms",237,0.942028985,0.192771084,0.391566265,0.41566265,0.057971014,0.115942028,0.046153846,0,0.38554217,0.37951807,0.23493976,0.09036145,0.53614458,0.37349398,26288,668939,"Adley Rutschman"
2026,"Gunnar Henderson","BAL",432,1.078947368,0.171328671,0.43006993,0.398601398,0.087719298,0.122807017,0.048780487,0,0.44755245,0.35314685,0.1993007,0.13636364,0.43356643,0.43006993,26289,683002,"Gunnar Henderson"
2026,"Bryson Stott","PHI",410,0.975,0.199324324,0.39527027,0.405405405,0.091666666,0.066666666,0.034188034,0,0.38926174,0.43288591,0.17785235,0.13422819,0.4966443,0.36912752,26294,681082,"Bryson Stott"
2026,"Oliver Dunn","TBR",8,4,0,0.8,0.2,1,0,0,0,0.4,0.4,0.2,0.2,0.6,0.2,26295,686554,"Oliver Dunn"
2026,"Josh Jung","TEX",303,1.314285714,0.260273972,0.420091324,0.319634703,0.071428571,0.1,0.032608695,0,0.41552511,0.37899543,0.20547945,0.10502283,0.46118721,0.43378995,26299,673962,"Josh Jung"
2026,"Michael Busch","CHC",449,0.895652173,0.212996389,0.371841155,0.415162454,0.069565217,0.104347826,0.067961165,1,0.37410072,0.33093525,0.29496403,0.15107914,0.4676259,0.38129496,26319,683737,"Michael Busch"
2026,"Spencer Steer","CIN",288,1.012820512,0.160427807,0.422459893,0.417112299,0.179487179,0.141025641,0.037974683,0,0.50531915,0.29787234,0.19680851,0.15425532,0.5,0.34574468,26323,668715,"Spencer Steer"
2026,"Jonny DeLuca","TBR",183,0.915254237,0.162962962,0.4,0.437037037,0.169491525,0.118644067,0.092592592,0.333333333,0.46376812,0.2826087,0.25362319,0.22463768,0.53623188,0.23913043,26365,676356,"Jonny DeLuca"
2026,"JJ Bleday","CIN",354,0.466101694,0.227678571,0.245535714,0.526785714,0.110169491,0.144067796,0.018181818,0,0.48444444,0.34222222,0.17333333,0.13333333,0.51555556,0.35111111,26368,668709,"JJ Bleday"
2026,"Kameron Misner","KCR",31,0.5,0.25,0.25,0.5,0.125,0,0.25,0,0.35294118,0.41176471,0.23529412,0.11764706,0.70588235,0.17647059,26374,670224,"Kameron Misner"
2026,"Josh Smith","2 Tms",169,0.759259259,0.166666666,0.359649122,0.47368421,0.111111111,0.092592592,0.073170731,1,0.3826087,0.31304348,0.30434783,0.2,0.53043478,0.26956522,26396,669701,"Josh Smith"
2026,"Dominic Canzone","SEA",347,1.106382978,0.195121951,0.422764227,0.382113821,0.063829787,0.180851063,0.009615384,0,0.43089431,0.35365854,0.21544715,0.13414634,0.43902439,0.42682927,26438,686527,"Dominic Canzone"
2026,"Matt Wallner","MIN",88,2.4,0.19047619,0.571428571,0.238095238,0.3,0.3,0.041666666,0,0.54761905,0.30952381,0.14285714,0.26190476,0.38095238,0.35714286,26466,670242,"Matt Wallner"
2026,"Victor Bericoto","SFG",39,1.083333333,0.166666666,0.433333333,0.4,0,0.25,0.076923076,0,0.36666667,0.36666667,0.26666667,0.1,0.6,0.3,26468,682674,"Victor Bericoto"
2026,"Spencer Horwitz","PIT",327,0.911764705,0.166666666,0.397435897,0.435897435,0.12745098,0.088235294,0.05376344,0,0.42307692,0.33760684,0.23931624,0.16239316,0.57692308,0.26068376,26477,687462,"Spencer Horwitz"
2026,"Noelvi Marte","CIN",148,2.24137931,0.121495327,0.607476635,0.271028037,0.172413793,0.103448275,0.076923076,0,0.47663551,0.34579439,0.17757009,0.1588785,0.55140187,0.28971963,26517,682622,"Noelvi Marte"
2026,"Angel Martínez","CLE",236,1.080645161,0.178343949,0.426751592,0.394904458,0.129032258,0.161290322,0.044776119,0,0.48447205,0.28571429,0.22981366,0.1552795,0.57763975,0.26708075,26540,682657,"Angel Martinez"
2026,"Agustín Ramírez","MIA",129,1.846153846,0.149425287,0.551724137,0.298850574,0.115384615,0.076923076,0.104166666,0,0.49425287,0.31034483,0.1954023,0.25287356,0.54022989,0.20689655,26546,682663,"Agustin Ramirez"
2026,"Luisangel Acuña","CHW",110,3.066666666,0.186666666,0.613333333,0.2,0.066666666,0.066666666,0.152173913,0,0.44303797,0.32911392,0.2278481,0.2278481,0.48101266,0.29113924,26548,682668,"Luisangel Acuna"
2026,"Jonatan Clase","TOR",17,1.25,0,0.555555555,0.444444444,0,0.5,0,0,0.77777778,0.22222222,0,0,0.55555556,0.44444444,26599,682729,"Jonatan Clase"
2026,"Yohendrick Piñango","TOR",148,1.153846153,0.207547169,0.424528301,0.367924528,0.076923076,0.102564102,0.088888888,0,0.30188679,0.39622642,0.30188679,0.16981132,0.45283019,0.37735849,26664,682818,"Yohendrick Pinango"
2026,"Elly De La Cruz","CIN",397,1.417721518,0.213991769,0.460905349,0.32510288,0.025316455,0.177215189,0.044642857,0,0.32921811,0.43621399,0.2345679,0.09465021,0.43621399,0.4691358,26668,682829,"Elly De La Cruz"
2026,"Juan Brito","2 Tms",45,1.272727272,0.137931034,0.48275862,0.379310344,0.181818181,0.09090909,0,0,0.5862069,0.27586207,0.13793103,0.27586207,0.37931034,0.34482759,26693,682877,"Juan Brito"
2026,"Jesus Rodriguez","SFG",41,2,0.2,0.533333333,0.266666666,0,0.25,0,0,0.38709677,0.32258065,0.29032258,0.09677419,0.67741935,0.22580645,26991,683679,"Jesus Rodriguez"
2026,"Ryan Ward","LAD",57,0.933333333,0.216216216,0.378378378,0.405405405,0.2,0.2,0.071428571,0,0.56756757,0.21621622,0.21621622,0.10810811,0.48648649,0.40540541,27449,669899,"Ryan Ward"
2026,"Austin Martin","MIN",177,1.852941176,0.191666666,0.525,0.283333333,0.058823529,0.029411764,0.063492063,0.333333333,0.45528455,0.35772358,0.18699187,0.11382114,0.61788618,0.26829268,27462,668885,"Austin Martin"
2026,"Dillon Dingler","DET",378,0.772357723,0.17735849,0.358490566,0.464150943,0.105691056,0.178861788,0.031578947,0,0.4490566,0.33207547,0.21886792,0.17735849,0.43773585,0.38490566,27464,693307,"Dillon Dingler"
2026,"Spencer Torkelson","DET",383,0.626168224,0.183098591,0.31455399,0.502347417,0.112149532,0.177570093,0.029850746,0,0.50234742,0.27699531,0.22065728,0.15023474,0.46948357,0.38028169,27465,679529,"Spencer Torkelson"
2026,"Tyler Soderstrom","ATH",308,1.217948717,0.191588785,0.443925233,0.364485981,0.141025641,0.128205128,0.052631578,0,0.39252336,0.39719626,0.21028037,0.14953271,0.50934579,0.3411215,27467,691016,"Tyler Soderstrom"
2026,"Jordan Walker","STL",439,1.095652173,0.174657534,0.431506849,0.393835616,0.104347826,0.165217391,0.119047619,0,0.43150685,0.35273973,0.21575342,0.15410959,0.45205479,0.39383562,27475,691023,"Jordan Walker"
2026,"Patrick Bailey","2 Tms",250,1.196721311,0.211764705,0.429411764,0.358823529,0.098360655,0.114754098,0.04109589,0,0.4127907,0.34883721,0.23837209,0.13953488,0.5,0.36046512,27478,672275,"Patrick Bailey"
2026,"Masyn Winn","STL",362,1.454545454,0.222222222,0.460905349,0.316872427,0.077922077,0.051948051,0.035714285,0,0.32244898,0.4,0.27755102,0.17959184,0.48571429,0.33469388,27479,691026,"Masyn Winn"
2026,"Nick Gonzales","PIT",382,2.097222222,0.214788732,0.53169014,0.253521126,0.027777777,0.069444444,0.139072847,0,0.41754386,0.35087719,0.23157895,0.17192982,0.47719298,0.35087719,27490,693304,"Nick Gonzales"
2026,"Rece Hinds","CIN",26,1.2,0.214285714,0.428571428,0.357142857,0,0,0,0,0.42857143,0.21428571,0.35714286,0.07142857,0.78571429,0.14285714,27493,677956,"Rece Hinds"
2026,"Owen Caissie","MIA",276,0.808823529,0.174496644,0.369127516,0.456375838,0.073529411,0.19117647,0.072727272,0.5,0.38410596,0.40397351,0.21192053,0.10596026,0.43708609,0.45695364,27496,683357,"Owen Caissie"
2026,"Tyler Callihan","PIT",100,0.4,0.192307692,0.23076923,0.576923076,0.1,0.1,0,0,0.49056604,0.26415094,0.24528302,0.22641509,0.52830189,0.24528302,27497,682997,"Tyler Callihan"
2026,"Justin Foscue","TEX",79,0.777777777,0.127272727,0.381818181,0.49090909,0.148148148,0.111111111,0.047619047,0,0.47272727,0.32727273,0.2,0.16363636,0.50909091,0.32727273,27501,679822,"Justin Foscue"
2026,"Nick Yorke","PIT",56,1.818181818,0.205128205,0.512820512,0.282051282,0.181818181,0,0,0,0.175,0.45,0.375,0.15,0.55,0.3,27504,694377,"Nick Yorke"
2026,"Ha-Seong Kim","ATL",59,1.285714285,0.135135135,0.486486486,0.378378378,0.214285714,0,0,0,0.48648649,0.32432432,0.18918919,0.21621622,0.59459459,0.18918919,27506,673490,"Ha-Seong Kim"
2026,"David Hamilton","MIL",284,0.945205479,0.174418604,0.40116279,0.424418604,0.05479452,0.04109589,0.115942028,0.44,0.34010152,0.34010152,0.31979695,0.13705584,0.58375635,0.27918782,27531,666152,"David Hamilton"
2026,"Edouard Julien","COL",250,1.974358974,0.236842105,0.506578947,0.256578947,0,0.076923076,0,0,0.35947712,0.40522876,0.23529412,0.07189542,0.4248366,0.50326797,27534,666397,"Edouard Julien"
2026,"Garrett Mitchell","MIL",355,2.163265306,0.213197969,0.538071065,0.248730964,0.061224489,0.163265306,0.075471698,0,0.33502538,0.39593909,0.26903553,0.11675127,0.44162437,0.44162437,27555,669003,"Garrett Mitchell"
2026,"Austin Wells","NYY",248,0.793650793,0.226027397,0.342465753,0.431506849,0.142857142,0.111111111,0.02,0.333333333,0.48993289,0.33557047,0.17449664,0.1409396,0.46308725,0.39597315,27562,669224,"Austin Wells"
2026,"Gage Workman","2 Tms",41,0.9,0.208333333,0.375,0.416666666,0,0.2,0,0,0.33333333,0.29166667,0.375,0.04166667,0.5,0.45833333,27573,669398,"Gage Workman"
2026,"Casey Schmitt","SFG",303,0.594827586,0.170403587,0.30941704,0.520179372,0.112068965,0.146551724,0.014492753,0,0.39013453,0.34977578,0.26008969,0.16143498,0.47085202,0.367713,27577,669477,"Casey Schmitt"
2026,"Ivan Johnson","CIN",9,2,0,0.666666666,0.333333333,0,0,0,0,0,0.66666667,0.33333333,0.33333333,0,0.66666667,27593,671155,"Ivan Johnson"
2026,"Alika Williams","ATH",92,1.363636363,0.161290322,0.483870967,0.354838709,0.181818181,0.09090909,0.066666666,0,0.47619048,0.42857143,0.0952381,0.19047619,0.46031746,0.34920635,27604,675961,"Alika Williams"
2026,"Alec Burleson","STL",418,1.051724137,0.211920529,0.403973509,0.38410596,0.086206896,0.155172413,0.032786885,1,0.4950495,0.26072607,0.24422442,0.11221122,0.46864686,0.41914191,27615,676475,"Alec Burleson"
2026,"Nick Loftin","KCR",226,0.769230769,0.126582278,0.379746835,0.493670886,0.038461538,0.076923076,0.05,0,0.43558282,0.36196319,0.20245399,0.09815951,0.56441718,0.33742331,27630,679845,"Nick Loftin"
2026,"Anthony Volpe","NYY",107,1.227272727,0.234375,0.421875,0.34375,0.227272727,0,0.111111111,0,0.421875,0.34375,0.234375,0.203125,0.5,0.296875,27647,683011,"Anthony Volpe"
2026,"Christian Koss","SFG",114,1.894736842,0.225352112,0.507042253,0.267605633,0.157894736,0,0.166666666,0,0.44736842,0.32894737,0.22368421,0.18421053,0.53947368,0.27631579,27653,683766,"Christian Koss"
2026,"Vinnie Pasquantino","KCR",301,0.648148148,0.19090909,0.318181818,0.49090909,0.12037037,0.092592592,0.057142857,1,0.44343891,0.33936652,0.21719457,0.14479638,0.41628959,0.43891403,27676,686469,"Vinnie Pasquantino"
2026,"Michael Massey","KCR",295,0.831683168,0.212765957,0.357446808,0.429787234,0.04950495,0.07920792,0.023809523,0,0.52320675,0.32067511,0.15611814,0.06751055,0.54008439,0.39240506,27684,686681,"Michael Massey"
2026,"Joey Wiemer","WSN",40,3.333333333,0.235294117,0.588235294,0.176470588,0.333333333,0,0.1,1,0.38888889,0.27777778,0.33333333,0.27777778,0.55555556,0.16666667,27690,686894,"Joey Wiemer"
2026,"Drew Romo","CHW",165,0.862745098,0.112149532,0.411214953,0.476635514,0.176470588,0.117647058,0.022727272,0,0.47706422,0.31192661,0.21100917,0.20183486,0.55963303,0.23853211,27763,691011,"Drew Romo"
2026,"Pete Crow-Armstrong","CHC",438,0.507142857,0.209737827,0.265917602,0.524344569,0.1,0.207142857,0.042253521,0.5,0.5202952,0.29889299,0.18081181,0.15498155,0.38745387,0.45756458,27769,691718,"Pete Crow-Armstrong"
2026,"Zac Veen","COL",39,0.875,0.210526315,0.368421052,0.421052631,0,0.25,0,0,0.52631579,0.36842105,0.10526316,0.05263158,0.57894737,0.36842105,27770,691728,"Zac Veen"
2026,"Shay Whitcomb","2 Tms",47,0.625,0.103448275,0.344827586,0.551724137,0.125,0.125,0,0,0.23333333,0.5,0.26666667,0.26666667,0.46666667,0.26666667,27789,694376,"Shay Whitcomb"
2026,"Evan Carter","TEX",337,0.714285714,0.142857142,0.357142857,0.5,0.104761904,0.085714285,0.04,0.285714285,0.40552995,0.38248848,0.21198157,0.16589862,0.47004608,0.3640553,27790,694497,"Evan Carter"
2026,"Thomas Saggese","STL",74,1.470588235,0.176470588,0.490196078,0.333333333,0.058823529,0.058823529,0.08,0,0.2745098,0.41176471,0.31372549,0.09803922,0.66666667,0.23529412,27883,695336,"Thomas Saggese"
2026,"Colt Keith","DET",372,0.98076923,0.225563909,0.383458646,0.390977443,0.086538461,0.086538461,0.06862745,0,0.39097744,0.37218045,0.23684211,0.12030075,0.47368421,0.40601504,27899,690993,"Colt Keith"
2026,"Alejandro Osuna","TEX",172,1.567567567,0.221311475,0.475409836,0.303278688,0.108108108,0.027027027,0.068965517,0,0.27419355,0.39516129,0.33064516,0.15322581,0.52419355,0.32258065,27915,696030,"Alejandro Osuna"
2026,"Petey Halpin","CLE",130,0.617021276,0.208333333,0.302083333,0.489583333,0.042553191,0.063829787,0,0.2,0.33663366,0.40594059,0.25742574,0.11881188,0.56435644,0.31683168,27931,690984,"Petey Halpin"
2026,"Adael Amador","COL",20,0.444444444,0,0.307692307,0.692307692,0.333333333,0.222222222,0,0,0.5,0.21428571,0.28571429,0.35714286,0.5,0.14285714,27962,691182,"Adael Amador"
2026,"Jose Fernandez","ARI",145,1.342857142,0.18,0.47,0.35,0.171428571,0.085714285,0.085106382,0.333333333,0.44339623,0.30188679,0.25471698,0.22641509,0.49056604,0.28301887,28020,699912,"Jose Fernandez"
2026,"Edgar Quero","CHW",125,1.958333333,0.144578313,0.56626506,0.289156626,0.041666666,0,0.021276595,0,0.25882353,0.49411765,0.24705882,0.12941176,0.52941176,0.34117647,28022,700337,"Edgar Quero"
2026,"Jasson Domínguez","NYY",132,1.111111111,0.216494845,0.412371134,0.37113402,0.222222222,0.111111111,0.075,0,0.4742268,0.31958763,0.20618557,0.1443299,0.4742268,0.3814433,28080,691176,"Jasson Dominguez"
2026,"Jhostynxon Garcia","PIT",33,2.4,0.15,0.6,0.25,0,0,0.083333333,0,0.35,0.5,0.15,0.25,0.4,0.35,28142,691373,"Jhostynxon Garcia"
2026,"Junior Caminero","TBR",457,1.389830508,0.121495327,0.510903426,0.367601246,0.118644067,0.254237288,0.079268292,0,0.5046729,0.33333333,0.16199377,0.14641745,0.42056075,0.43302181,28163,691406,"Junior Caminero"
2026,"Blaze Jordan","STL",123,1.53125,0.173469387,0.5,0.326530612,0.09375,0.03125,0.040816326,0,0.34693878,0.40816327,0.24489796,0.17346939,0.39795918,0.42857143,28199,691458,"Blaze Jordan"
2026,"Javier Sanoja","MIA",280,1.129032258,0.195121951,0.426829268,0.37804878,0.161290322,0.05376344,0.095238095,0,0.45564516,0.3266129,0.21774194,0.18145161,0.5483871,0.27016129,28253,691594,"Javier Sanoja"
2026,"Coby Mayo","BAL",236,0.71875,0.185185185,0.34074074,0.474074074,0.15625,0.0625,0.065217391,0,0.4962963,0.34074074,0.16296296,0.15555556,0.48148148,0.36296296,28312,691723,"Coby Mayo"
2026,"Tsung-Che Cheng","BOS",39,1,0.217391304,0.391304347,0.391304347,0,0,0,1,0.48,0.32,0.2,0,0.64,0.36,28344,691907,"Tsung-Che Cheng"
2026,"Felix Reyes","PHI",17,1,0.23076923,0.384615384,0.384615384,0,0,0,0,0.61538462,0.23076923,0.15384615,0.15384615,0.61538462,0.23076923,28763,694025,"Felix Reyes"
2026,"Jackson Chourio","MIL",349,1.03030303,0.1625,0.425,0.4125,0.08080808,0.141414141,0.12745098,0,0.30833333,0.43333333,0.25833333,0.125,0.46666667,0.40833333,28806,694192,"Jackson Chourio"
2026,"Angel Genao","CLE",74,3.25,0.105263157,0.684210526,0.210526315,0,0.083333333,0.051282051,0,0.40350877,0.45614035,0.14035088,0.10526316,0.49122807,0.40350877,28811,694197,"Angel Genao"
2026,"Denzer Guzman","LAA",162,1.444444444,0.221238938,0.460176991,0.31858407,0.083333333,0.055555555,0.115384615,0,0.46086957,0.36521739,0.17391304,0.13043478,0.59130435,0.27826087,28816,694203,"Denzer Guzman"
2026,"Moisés Ballesteros","2 Tms",247,1.421052631,0.173652694,0.48502994,0.341317365,0.052631578,0.122807017,0,0,0.37125749,0.36526946,0.26347305,0.13173653,0.50299401,0.36526946,28820,694208,"Moises Ballesteros"
2026,"Samuel Basallo","BAL",275,1.053333333,0.163043478,0.429347826,0.407608695,0.04,0.2,0.050632911,0,0.41847826,0.36413043,0.2173913,0.11413043,0.51086957,0.375,28824,694212,"Samuel Basallo"
2026,"Tanner Murray","CHW",9,0.75,0,0.428571428,0.571428571,0.25,0,0,0,0.125,0.625,0.25,0.125,0.5,0.375,28848,695020,"Tanner Murray"
2026,"Esmerlyn Valdez","PIT",170,0.878787878,0.215189873,0.367088607,0.417721518,0.06060606,0.212121212,0.103448275,0,0.36708861,0.37974684,0.25316456,0.11392405,0.46835443,0.41772152,29005,699013,"Esmerlyn Valdez"
2026,"Leo Bernal","STL",19,0.666666666,0.23076923,0.307692307,0.461538461,0,0.166666666,0,0,0.46153846,0.38461538,0.15384615,0,0.61538462,0.38461538,29016,699024,"Leo Bernal"
2026,"Héctor Rodríguez","CIN",71,1.733333333,0.108695652,0.565217391,0.326086956,0,0.266666666,0.115384615,1,0.4893617,0.27659574,0.23404255,0.10638298,0.57446809,0.31914894,29189,699302,"Hector Rodriguez"
2026,"Pedro Ramírez","CHC",171,0.980392156,0.165289256,0.41322314,0.421487603,0.156862745,0.058823529,0.04,0,0.44262295,0.35245902,0.20491803,0.1147541,0.54918033,0.33606557,29218,699393,"Pedro Ramirez"
2026,"Carter Jensen","KCR",380,0.566929133,0.131004366,0.31441048,0.554585152,0.11023622,0.149606299,0.041666666,0,0.42358079,0.29694323,0.27947598,0.11790393,0.44541485,0.43668122,29478,695600,"Carter Jensen"
2026,"Blake Dunn","CIN",113,1.032258064,0.192307692,0.41025641,0.397435897,0.129032258,0.064516129,0.125,0.5,0.2804878,0.45121951,0.26829268,0.14634146,0.58536585,0.26829268,29487,694362,"Blake Dunn"
2026,"Jackson Merrill","SDP",421,0.836065573,0.211267605,0.359154929,0.429577464,0.057377049,0.147540983,0.058823529,0.2,0.40138408,0.33217993,0.26643599,0.12802768,0.47058824,0.40138408,29490,701538,"Jackson Merrill"
2026,"James Wood","WSN",366,0.986842105,0.21761658,0.388601036,0.393782383,0,0.276315789,0.04,0,0.33678756,0.33160622,0.33160622,0.06217617,0.40932642,0.52849741,29518,695578,"James Wood"
2026,"Bryce Teodosio","LAA",13,1.333333333,0,0.571428571,0.428571428,0,0,0.25,0,0.375,0.375,0.25,0.25,0.75,0,29524,669326,"Bryce Teodosio"
2026,"Abimelec Ortiz","WSN",97,0.8125,0.183098591,0.366197183,0.450704225,0.0625,0.15625,0,0,0.42253521,0.30985915,0.26760563,0.12676056,0.52112676,0.35211268,29539,694673,"Abimelec Ortiz"
2026,"Adrian Del Castillo","ARI",164,0.847826086,0.212962962,0.361111111,0.425925925,0.065217391,0.108695652,0,0,0.41666667,0.37037037,0.21296296,0.12037037,0.53703704,0.34259259,29554,680728,"Adrian Del Castillo"
2026,"Tim Tawa","ARI",210,1.127272727,0.139705882,0.455882352,0.404411764,0.072727272,0.163636363,0.048387096,0.166666666,0.42253521,0.3943662,0.18309859,0.13380282,0.5,0.36619718,29571,694374,"Tim Tawa"
2026,"Billy Cook","PIT",19,0.833333333,0.083333333,0.416666666,0.5,0.333333333,0,0.2,0,0.25,0.66666667,0.08333333,0.16666667,0.5,0.33333333,29573,695257,"Billy Cook"
2026,"Ben Rice","NYY",386,0.922330097,0.175,0.395833333,0.429166666,0.009708737,0.252427184,0.063157894,0,0.47916667,0.34166667,0.17916667,0.09166667,0.4625,0.44583333,29576,700250,"Ben Rice"
2026,"Ben Malgeri","DET",41,1,0.28,0.36,0.36,0,0.333333333,0.111111111,0,0.44,0.28,0.28,0.12,0.32,0.56,29577,701162,"Ben Malgeri"
2026,"Colton Cowser","BAL",292,1.028169014,0.177142857,0.417142857,0.405714285,0.042253521,0.169014084,0.06849315,0,0.40340909,0.375,0.22159091,0.14772727,0.45454545,0.39772727,29591,681297,"Colton Cowser"
2026,"Connor Norby","2 Tms",216,0.923076923,0.206349206,0.38095238,0.412698412,0.076923076,0.096153846,0.0625,0,0.41269841,0.37301587,0.21428571,0.15079365,0.52380952,0.32539683,29592,681393,"Connor Norby"
2026,"Joshua Báez","STL",46,0.769230769,0.148148148,0.37037037,0.481481481,0.076923076,0.153846153,0.2,0,0.48148148,0.33333333,0.18518519,0.11111111,0.40740741,0.48148148,29596,695491,"Joshua Baez"
2026,"Chad Stevens","COL",16,0.2,0.25,0.125,0.625,0,0,0,0,0.375,0.375,0.25,0.125,0.625,0.25,29614,677060,"Chad Stevens"
2026,"Henry Davis","PIT",191,0.833333333,0.168067226,0.37815126,0.453781512,0.185185185,0.129629629,0.044444444,0.333333333,0.568,0.288,0.144,0.168,0.488,0.344,29617,680779,"Henry Davis"
2026,"Sal Frelick","MIL",260,1.364864864,0.137931034,0.497536945,0.364532019,0.175675675,0.04054054,0.06930693,0,0.41463415,0.34146341,0.24390244,0.1902439,0.56585366,0.24390244,29622,686217,"Sal Frelick"
2026,"Joey Loperfido","HOU",106,1.736842105,0.147540983,0.540983606,0.311475409,0,0.052631578,0.03030303,0,0.27419355,0.46774194,0.25806452,0.09677419,0.56451613,0.33870968,29630,694388,"Joey Loperfido"
2026,"Will Wagner","SDP",44,3.8,0.111111111,0.703703703,0.185185185,0,0,0,0,0.22222222,0.44444444,0.33333333,0.14814815,0.81481481,0.03703704,29634,695238,"Will Wagner"
