Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Tyler Tolbert","KCR",60,1.133333333,0.219512195,0.414634146,0.365853658,0.2,0.133333333,0.294117647,0,0.40909091,0.38636364,0.20454545,0.22727273,0.40909091,0.36363636,25779,686475,"Tyler Tolbert"
2026,"Pedro Pagés","STL",113,1.1,0.148648648,0.445945945,0.405405405,0.066666666,0.133333333,0.06060606,0,0.46153846,0.28205128,0.25641026,0.17948718,0.58974359,0.23076923,25782,686780,"Pedro Pages"
2026,"Jared Triolo","PIT",216,1.785714285,0.158273381,0.539568345,0.302158273,0.071428571,0.047619047,0.106666666,0,0.44366197,0.31690141,0.23943662,0.19014085,0.56338028,0.24647887,25807,669707,"Jared Triolo"
2026,"Shea Langeliers","ATH",311,0.721649484,0.204761904,0.333333333,0.461904761,0.154639175,0.144329896,0.057142857,0,0.37619048,0.35714286,0.26666667,0.16190476,0.46190476,0.37619048,25816,669127,"Shea Langeliers"
2026,"Braden Shewmake","2 Tms",79,1.130434782,0.209677419,0.419354838,0.370967741,0.130434782,0.130434782,0.038461538,0,0.375,0.359375,0.265625,0.109375,0.59375,0.296875,25817,669699,"Braden Shewmake"
2026,"Michael Toglia","CIN",22,1.333333333,0.363636363,0.363636363,0.272727272,0,0,0,0,0.45454545,0.36363636,0.18181818,0,0.81818182,0.18181818,25845,669911,"Michael Toglia"
2026,"Ryan Kreidler","MIN",148,1.297297297,0.132653061,0.489795918,0.37755102,0.054054054,0.108108108,0.041666666,0.5,0.41,0.45,0.14,0.12,0.58,0.3,25867,668952,"Ryan Kreidler"
2026,"Corbin Carroll","ARI",442,0.794117647,0.146853146,0.377622377,0.475524475,0.139705882,0.117647058,0.046296296,0,0.4965035,0.2972028,0.20629371,0.14685315,0.43006993,0.42307692,25878,682998,"Corbin Carroll"
2026,"Michael Harris II","ATL",384,1.203703703,0.18771331,0.443686006,0.368600682,0.083333333,0.166666666,0.069230769,0,0.3537415,0.4047619,0.2414966,0.13265306,0.42857143,0.43877551,25931,671739,"Michael Harris II"
2026,"Kerry Carpenter","DET",232,0.652777777,0.173611111,0.326388888,0.5,0.083333333,0.180555555,0.063829787,0,0.40972222,0.32638889,0.26388889,0.11111111,0.56944444,0.31944444,25961,681481,"Kerry Carpenter"
2026,"Kevin Alcántara","CHC",9,0.5,0.4,0.2,0.4,0,0,0,0,0.6,0.2,0.2,0,0.4,0.6,25971,682634,"Kevin Alcantara"
2026,"Riley Greene","DET",397,0.785046728,0.220408163,0.342857142,0.436734693,0.009345794,0.140186915,0.023809523,0,0.37142857,0.3755102,0.25306122,0.11836735,0.46530612,0.41632653,25976,682985,"Riley Greene"
2026,"Nasim Nuñez","WSN",336,1.594202898,0.190045248,0.497737556,0.312217194,0.101449275,0,0.127272727,0.214285714,0.33191489,0.43404255,0.23404255,0.17446809,0.66382979,0.16170213,25979,683083,"Nasim Nunez"
2026,"Victor Mesa Jr.","TBR",182,0.485294117,0.151260504,0.277310924,0.571428571,0.073529411,0.176470588,0,0.4,0.40322581,0.40322581,0.19354839,0.16129032,0.45967742,0.37903226,25999,683748,"Victor Mesa Jr."
2026,"Vaughn Grissom","LAA",277,1.076923076,0.177664974,0.426395939,0.395939086,0.141025641,0.128205128,0.107142857,0,0.45728643,0.34673367,0.1959799,0.15577889,0.51256281,0.33165829,26031,687093,"Vaughn Grissom"
2026,"Jase Bowen","SDP",48,1,0.217391304,0.391304347,0.391304347,0.111111111,0,0,0.333333333,0.46153846,0.42307692,0.11538462,0.26923077,0.38461538,0.34615385,26047,687749,"Jase Bowen"
2026,"Francisco Alvarez","NYM",291,1.344262295,0.182857142,0.468571428,0.348571428,0.163934426,0.213114754,0.048780487,0,0.47428571,0.38285714,0.14285714,0.18285714,0.44571429,0.37142857,26121,682626,"Francisco Alvarez"
2026,"Brett Baty","NYM",372,0.87755102,0.233333333,0.358333333,0.408333333,0.071428571,0.102040816,0.046511627,0,0.36099585,0.35684647,0.28215768,0.13278008,0.49792531,0.36929461,26123,683146,"Brett Baty"
2026,"Troy Johnston","COL",328,1.393939393,0.300884955,0.407079646,0.292035398,0,0.03030303,0.032608695,0.333333333,0.43668122,0.3580786,0.20524017,0.03056769,0.59825328,0.37117904,26143,687859,"Troy Johnston"
2026,"Kyle Stowers","MIA",392,0.742574257,0.185185185,0.347222222,0.467592592,0.08910891,0.168316831,0.04,0,0.48387097,0.34562212,0.17050691,0.11981567,0.41935484,0.46082949,26151,669065,"Kyle Stowers"
2026,"Andrew Vaughn","MIL",198,1.22,0.201438848,0.43884892,0.35971223,0.12,0.08,0.098360655,0,0.35251799,0.35971223,0.28776978,0.16546763,0.47482014,0.35971223,26197,683734,"Andrew Vaughn"
2026,"Jake Mangum","PIT",332,2.634615384,0.192307692,0.585470085,0.222222222,0.057692307,0.057692307,0.138686131,0.4,0.25819672,0.35245902,0.38934426,0.17213115,0.55737705,0.2704918,26202,663968,"Jake Mangum"
2026,"Darell Hernaiz","ATH",99,1.333333333,0.151515151,0.484848484,0.363636363,0.125,0,0.09375,0,0.23529412,0.41176471,0.35294118,0.22058824,0.54411765,0.23529412,26224,687231,"Darell Hernaiz"
2026,"John Rave","KCR",107,1.192307692,0.149253731,0.462686567,0.388059701,0.115384615,0.192307692,0.161290322,0.5,0.49275362,0.31884058,0.1884058,0.14492754,0.46376812,0.39130435,26284,670231,"John Rave"
2026,"Adley Rutschman","2 Tms",262,0.935064935,0.194594594,0.389189189,0.416216216,0.051948051,0.116883116,0.041666666,0,0.38378378,0.38378378,0.23243243,0.08108108,0.55675676,0.36216216,26288,668939,"Adley Rutschman"
2026,"Gunnar Henderson","BAL",468,1.056451612,0.177419354,0.422580645,0.4,0.088709677,0.129032258,0.045801526,0,0.4516129,0.34516129,0.20322581,0.14516129,0.42580645,0.42903226,26289,683002,"Gunnar Henderson"
2026,"Bryson Stott","PHI",446,0.984615384,0.196261682,0.398753894,0.404984423,0.084615384,0.061538461,0.03125,0,0.37962963,0.4382716,0.18209877,0.12962963,0.51234568,0.35802469,26294,681082,"Bryson Stott"
2026,"Oliver Dunn","TBR",8,4,0,0.8,0.2,1,0,0,0,0.4,0.4,0.2,0.2,0.6,0.2,26295,686554,"Oliver Dunn"
2026,"Josh Jung","TEX",322,1.233766233,0.255411255,0.411255411,0.333333333,0.064935064,0.116883116,0.031578947,0,0.41558442,0.36796537,0.21645022,0.0995671,0.46320346,0.43722944,26299,673962,"Josh Jung"
2026,"Michael Busch","CHC",488,0.926229508,0.206081081,0.381756756,0.412162162,0.06557377,0.106557377,0.061946902,1,0.38720539,0.32996633,0.28282828,0.14814815,0.47138047,0.38047138,26319,683737,"Michael Busch"
2026,"Spencer Steer","CIN",288,1.012820512,0.160427807,0.422459893,0.417112299,0.179487179,0.141025641,0.037974683,0,0.50531915,0.29787234,0.19680851,0.15425532,0.5,0.34574468,26323,668715,"Spencer Steer"
2026,"Jonny DeLuca","TBR",198,0.878787878,0.156462585,0.394557823,0.448979591,0.196969696,0.106060606,0.103448275,0.333333333,0.46,0.29333333,0.24666667,0.24,0.52666667,0.23333333,26365,676356,"Jonny DeLuca"
2026,"JJ Bleday","CIN",375,0.479674796,0.225531914,0.251063829,0.523404255,0.105691056,0.138211382,0.016949152,0,0.48728814,0.33474576,0.1779661,0.12711864,0.50847458,0.36440678,26368,668709,"JJ Bleday"
2026,"Kameron Misner","KCR",31,0.5,0.25,0.25,0.5,0.125,0,0.25,0,0.35294118,0.41176471,0.23529412,0.11764706,0.70588235,0.17647059,26374,670224,"Kameron Misner"
2026,"Josh Smith","2 Tms",198,0.71875,0.160305343,0.351145038,0.488549618,0.09375,0.09375,0.065217391,1,0.39393939,0.31060606,0.29545455,0.18939394,0.5530303,0.25757576,26396,669701,"Josh Smith"
2026,"Dominic Canzone","SEA",373,1.108910891,0.19924812,0.421052631,0.379699248,0.06930693,0.168316831,0.008928571,0,0.42105263,0.36090226,0.21804511,0.13157895,0.44360902,0.42481203,26438,686527,"Dominic Canzone"
2026,"Matt Wallner","MIN",88,2.4,0.19047619,0.571428571,0.238095238,0.3,0.3,0.041666666,0,0.54761905,0.30952381,0.14285714,0.26190476,0.38095238,0.35714286,26466,670242,"Matt Wallner"
2026,"Victor Bericoto","SFG",42,1,0.161290322,0.419354838,0.419354838,0.076923076,0.23076923,0.076923076,0,0.35483871,0.38709677,0.25806452,0.12903226,0.58064516,0.29032258,26468,682674,"Victor Bericoto"
2026,"Spencer Horwitz","PIT",348,0.915094339,0.181451612,0.391129032,0.427419354,0.122641509,0.08490566,0.051546391,0,0.41532258,0.33467742,0.25,0.16129032,0.58064516,0.25806452,26477,687462,"Spencer Horwitz"
2026,"Noelvi Marte","CIN",148,2.24137931,0.121495327,0.607476635,0.271028037,0.172413793,0.103448275,0.076923076,0,0.47663551,0.34579439,0.17757009,0.1588785,0.55140187,0.28971963,26517,682622,"Noelvi Marte"
2026,"Angel Martínez","CLE",258,1.04347826,0.189655172,0.413793103,0.396551724,0.115942028,0.159420289,0.055555555,0,0.48876404,0.29213483,0.21910112,0.14044944,0.59550562,0.26404494,26540,682657,"Angel Martinez"
2026,"Agustín Ramírez","MIA",148,1.8,0.16,0.54,0.3,0.1,0.133333333,0.111111111,0,0.52,0.31,0.17,0.23,0.56,0.21,26546,682663,"Agustin Ramirez"
2026,"Luisangel Acuña","CHW",111,3.066666666,0.186666666,0.613333333,0.2,0.066666666,0.066666666,0.152173913,0,0.44303797,0.32911392,0.2278481,0.2278481,0.48101266,0.29113924,26548,682668,"Luisangel Acuna"
2026,"Jonatan Clase","TOR",17,1.25,0,0.555555555,0.444444444,0,0.5,0,0,0.77777778,0.22222222,0,0,0.55555556,0.44444444,26599,682729,"Jonatan Clase"
2026,"Yohendrick Piñango","TOR",148,1.153846153,0.207547169,0.424528301,0.367924528,0.076923076,0.102564102,0.088888888,0,0.30188679,0.39622642,0.30188679,0.16981132,0.45283019,0.37735849,26664,682818,"Yohendrick Pinango"
2026,"Elly De La Cruz","CIN",428,1.38372093,0.211538461,0.457692307,0.33076923,0.023255813,0.209302325,0.042016806,0,0.33461538,0.42692308,0.23846154,0.09230769,0.42307692,0.48461538,26668,682829,"Elly De La Cruz"
2026,"Juan Brito","2 Tms",59,1.111111111,0.095238095,0.476190476,0.428571428,0.277777777,0.055555555,0,0,0.5952381,0.23809524,0.16666667,0.26190476,0.4047619,0.33333333,26693,682877,"Juan Brito"
2026,"Jesus Rodriguez","SFG",41,2,0.2,0.533333333,0.266666666,0,0.25,0,0,0.38709677,0.32258065,0.29032258,0.09677419,0.67741935,0.22580645,26991,683679,"Jesus Rodriguez"
2026,"Ryan Ward","LAD",57,0.933333333,0.216216216,0.378378378,0.405405405,0.2,0.2,0.071428571,0,0.56756757,0.21621622,0.21621622,0.10810811,0.48648649,0.40540541,27449,669899,"Ryan Ward"
2026,"Austin Martin","MIN",181,1.8,0.190082644,0.520661157,0.289256198,0.085714285,0.028571428,0.063492063,0.5,0.456,0.352,0.192,0.12,0.616,0.264,27462,668885,"Austin Martin"
2026,"Dillon Dingler","DET",409,0.801526717,0.177700348,0.365853658,0.456445993,0.099236641,0.175572519,0.038095238,0,0.46341463,0.32404181,0.21254355,0.16724739,0.44250871,0.3902439,27464,693307,"Dillon Dingler"
2026,"Spencer Torkelson","DET",418,0.620689655,0.186147186,0.311688311,0.502164502,0.103448275,0.189655172,0.041666666,0,0.51515152,0.27272727,0.21212121,0.14718615,0.47186147,0.38095238,27465,679529,"Spencer Torkelson"
2026,"Tyler Soderstrom","ATH",308,1.217948717,0.191588785,0.443925233,0.364485981,0.141025641,0.128205128,0.052631578,0,0.39252336,0.39719626,0.21028037,0.14953271,0.50934579,0.3411215,27467,691016,"Tyler Soderstrom"
2026,"Jordan Walker","STL",473,1.177966101,0.17363344,0.446945337,0.379421221,0.101694915,0.161016949,0.107913669,0,0.4340836,0.36012862,0.20578778,0.14790997,0.45337621,0.39871383,27475,691023,"Jordan Walker"
2026,"Patrick Bailey","2 Tms",276,1.184615384,0.224043715,0.420765027,0.355191256,0.092307692,0.107692307,0.038961038,0,0.41935484,0.34946237,0.2311828,0.14516129,0.5,0.35483871,27478,672275,"Patrick Bailey"
2026,"Masyn Winn","STL",382,1.469879518,0.214559386,0.46743295,0.318007662,0.072289156,0.048192771,0.032786885,0,0.32319392,0.3878327,0.28897338,0.17490494,0.49429658,0.33079848,27479,691026,"Masyn Winn"
2026,"Nick Gonzales","PIT",403,1.9375,0.208754208,0.521885521,0.269360269,0.025,0.0625,0.13548387,0,0.40468227,0.35117057,0.24414716,0.1638796,0.48494983,0.35117057,27490,693304,"Nick Gonzales"
2026,"Rece Hinds","2 Tms",35,1.25,0.181818181,0.454545454,0.363636363,0,0,0,0,0.40909091,0.22727273,0.36363636,0.13636364,0.72727273,0.13636364,27493,677956,"Rece Hinds"
2026,"Owen Caissie","MIA",289,0.753424657,0.174193548,0.354838709,0.470967741,0.06849315,0.191780821,0.054545454,0.5,0.37579618,0.40764331,0.21656051,0.10191083,0.43949045,0.45859873,27496,683357,"Owen Caissie"
2026,"Tyler Callihan","PIT",100,0.4,0.192307692,0.23076923,0.576923076,0.1,0.1,0,0,0.49056604,0.26415094,0.24528302,0.22641509,0.52830189,0.24528302,27497,682997,"Tyler Callihan"
2026,"Justin Foscue","TEX",85,0.851851851,0.137931034,0.396551724,0.465517241,0.148148148,0.111111111,0.086956521,0,0.46551724,0.32758621,0.20689655,0.18965517,0.5,0.31034483,27501,679822,"Justin Foscue"
2026,"Nick Yorke","PIT",56,1.818181818,0.205128205,0.512820512,0.282051282,0.181818181,0,0,0,0.175,0.45,0.375,0.15,0.55,0.3,27504,694377,"Nick Yorke"
2026,"Ha-Seong Kim","ATL",73,1.166666666,0.152173913,0.456521739,0.391304347,0.222222222,0,0.047619047,0,0.47826087,0.32608696,0.19565217,0.23913043,0.54347826,0.2173913,27506,673490,"Ha-Seong Kim"
2026,"David Hamilton","MIL",295,0.96,0.174157303,0.404494382,0.421348314,0.08,0.04,0.111111111,0.44,0.34482759,0.33497537,0.32019704,0.14285714,0.57142857,0.28571429,27531,666152,"David Hamilton"
2026,"Edouard Julien","COL",250,1.974358974,0.236842105,0.506578947,0.256578947,0,0.076923076,0,0,0.35947712,0.40522876,0.23529412,0.07189542,0.4248366,0.50326797,27534,666397,"Edouard Julien"
2026,"Garrett Mitchell","MIL",382,2.16981132,0.214953271,0.537383177,0.247663551,0.075471698,0.188679245,0.069565217,0,0.3411215,0.40186916,0.25700935,0.11682243,0.42523364,0.45794393,27555,669003,"Garrett Mitchell"
2026,"Austin Wells","NYY",280,0.697368421,0.222891566,0.319277108,0.457831325,0.131578947,0.131578947,0.018867924,0.333333333,0.49112426,0.32544379,0.18343195,0.13609467,0.47337278,0.39053254,27562,669224,"Austin Wells"
2026,"Gage Workman","2 Tms",41,0.9,0.208333333,0.375,0.416666666,0,0.2,0,0,0.33333333,0.29166667,0.375,0.04166667,0.5,0.45833333,27573,669398,"Gage Workman"
2026,"Casey Schmitt","SFG",303,0.594827586,0.170403587,0.30941704,0.520179372,0.112068965,0.146551724,0.014492753,0,0.39013453,0.34977578,0.26008969,0.16143498,0.47085202,0.367713,27577,669477,"Casey Schmitt"
2026,"Ivan Johnson","CIN",9,2,0,0.666666666,0.333333333,0,0,0,0,0,0.66666667,0.33333333,0.33333333,0,0.66666667,27593,671155,"Ivan Johnson"
2026,"Alika Williams","ATH",123,1.28125,0.14117647,0.482352941,0.376470588,0.1875,0.0625,0.048780487,0,0.48275862,0.42528736,0.09195402,0.1954023,0.45977011,0.34482759,27604,675961,"Alika Williams"
2026,"Alec Burleson","STL",450,1.074380165,0.213166144,0.40752351,0.379310344,0.082644628,0.165289256,0.03076923,1,0.496875,0.265625,0.2375,0.109375,0.453125,0.4375,27615,676475,"Alec Burleson"
2026,"Nick Loftin","KCR",253,0.8,0.140449438,0.382022471,0.477528089,0.058823529,0.070588235,0.044117647,0,0.44262295,0.35519126,0.20218579,0.12021858,0.55191257,0.32786885,27630,679845,"Nick Loftin"
2026,"Anthony Volpe","NYY",136,1.344827586,0.235955056,0.438202247,0.325842696,0.172413793,0.034482758,0.076923076,0,0.42696629,0.34831461,0.2247191,0.15730337,0.56179775,0.28089888,27647,683011,"Anthony Volpe"
2026,"Christian Koss","SFG",145,1.916666666,0.255319148,0.489361702,0.255319148,0.125,0,0.130434782,0,0.42424242,0.32323232,0.25252525,0.17171717,0.5959596,0.23232323,27653,683766,"Christian Koss"
2026,"Vinnie Pasquantino","KCR",331,0.6302521,0.195020746,0.311203319,0.493775933,0.109243697,0.100840336,0.053333333,1,0.44628099,0.34297521,0.2107438,0.1322314,0.4214876,0.44628099,27676,686469,"Vinnie Pasquantino"
2026,"Michael Massey","KCR",333,0.862385321,0.231060606,0.356060606,0.412878787,0.045871559,0.091743119,0.021276595,0,0.53007519,0.32706767,0.14285714,0.06766917,0.54135338,0.39097744,27684,686681,"Michael Massey"
2026,"Joey Wiemer","WSN",40,3.333333333,0.235294117,0.588235294,0.176470588,0.333333333,0,0.1,1,0.38888889,0.27777778,0.33333333,0.27777778,0.55555556,0.16666667,27690,686894,"Joey Wiemer"
2026,"Drew Romo","CHW",165,0.862745098,0.112149532,0.411214953,0.476635514,0.176470588,0.117647058,0.022727272,0,0.47706422,0.31192661,0.21100917,0.20183486,0.55963303,0.23853211,27763,691011,"Drew Romo"
2026,"Pete Crow-Armstrong","CHC",478,0.490445859,0.209459459,0.260135135,0.530405405,0.114649681,0.216560509,0.038961038,0.5,0.53333333,0.29333333,0.17333333,0.16333333,0.37,0.46666667,27769,691718,"Pete Crow-Armstrong"
2026,"Zac Veen","COL",58,0.75,0.25,0.321428571,0.428571428,0,0.166666666,0,0,0.46428571,0.32142857,0.21428571,0.03571429,0.60714286,0.35714286,27770,691728,"Zac Veen"
2026,"Shay Whitcomb","2 Tms",71,0.68,0.106382978,0.361702127,0.531914893,0.12,0.12,0.058823529,0,0.29166667,0.41666667,0.29166667,0.27083333,0.41666667,0.3125,27789,694376,"Shay Whitcomb"
2026,"Evan Carter","TEX",366,0.745454545,0.154185022,0.36123348,0.484581497,0.109090909,0.081818181,0.048780487,0.25,0.40425532,0.37021277,0.22553191,0.1787234,0.46808511,0.35319149,27790,694497,"Evan Carter"
2026,"Thomas Saggese","STL",112,1.379310344,0.158536585,0.487804878,0.353658536,0.034482758,0.034482758,0.1,0,0.2804878,0.3902439,0.32926829,0.08536585,0.58536585,0.32926829,27883,695336,"Thomas Saggese"
2026,"Colt Keith","DET",398,0.938596491,0.216312056,0.379432624,0.404255319,0.096491228,0.087719298,0.06542056,0,0.38297872,0.37588652,0.24113475,0.13120567,0.46099291,0.40780142,27899,690993,"Colt Keith"
2026,"Alejandro Osuna","TEX",176,1.594594594,0.232,0.472,0.296,0.108108108,0.027027027,0.06779661,0,0.27559055,0.39370079,0.33070866,0.1496063,0.53543307,0.31496063,27915,696030,"Alejandro Osuna"
2026,"Petey Halpin","CLE",141,0.653061224,0.228571428,0.304761904,0.466666666,0.040816326,0.061224489,0,0.2,0.35454545,0.4,0.24545455,0.11818182,0.58181818,0.3,27931,690984,"Petey Halpin"
2026,"Adael Amador","COL",46,1.538461538,0.057142857,0.571428571,0.371428571,0.307692307,0.307692307,0.05,0,0.47222222,0.33333333,0.19444444,0.22222222,0.52777778,0.25,27962,691182,"Adael Amador"
2026,"Deyvison De Los Santos","MIA",12,1,0,0.5,0.5,0,0,0.25,0,0.375,0.375,0.25,0,0.75,0.25,27969,691277,"Deyvison De Los Santos"
2026,"Jose Fernandez","ARI",148,1.342857142,0.18,0.47,0.35,0.171428571,0.085714285,0.085106382,0.285714285,0.44859813,0.29906542,0.25233645,0.22429907,0.4953271,0.28037383,28020,699912,"Jose Fernandez"
2026,"Edgar Quero","CHW",126,1.958333333,0.144578313,0.56626506,0.289156626,0.041666666,0,0.021276595,0,0.25882353,0.49411765,0.24705882,0.12941176,0.52941176,0.34117647,28022,700337,"Edgar Quero"
2026,"Jasson Domínguez","NYY",137,1.108108108,0.212121212,0.414141414,0.373737373,0.216216216,0.108108108,0.073170731,0,0.47474747,0.31313131,0.21212121,0.14141414,0.47474747,0.38383838,28080,691176,"Jasson Dominguez"
2026,"Emmanuel Rodriguez","MIN",24,0.571428571,0.153846153,0.307692307,0.538461538,0.142857142,0.285714285,0,0,0.15384615,0.61538462,0.23076923,0.38461538,0.30769231,0.30769231,28084,691181,"Emmanuel Rodriguez"
2026,"Jhostynxon Garcia","PIT",33,2.4,0.15,0.6,0.25,0,0,0.083333333,0,0.35,0.5,0.15,0.25,0.4,0.35,28142,691373,"Jhostynxon Garcia"
2026,"Junior Caminero","TBR",492,1.375,0.123919308,0.50720461,0.36887608,0.125,0.2578125,0.073863636,0,0.49567723,0.33717579,0.16714697,0.14697406,0.42074928,0.43227666,28163,691406,"Junior Caminero"
2026,"Blaze Jordan","STL",123,1.53125,0.173469387,0.5,0.326530612,0.09375,0.03125,0.040816326,0,0.34693878,0.40816327,0.24489796,0.17346939,0.39795918,0.42857143,28199,691458,"Blaze Jordan"
2026,"Javier Sanoja","MIA",320,1.073394495,0.192857142,0.417857142,0.389285714,0.14678899,0.064220183,0.085470085,0,0.45035461,0.31205674,0.23758865,0.17021277,0.54609929,0.28368794,28253,691594,"Javier Sanoja"
2026,"Coby Mayo","BAL",278,0.789473684,0.170731707,0.365853658,0.463414634,0.157894736,0.105263157,0.066666666,0,0.51829268,0.31707317,0.16463415,0.15853659,0.46341463,0.37804878,28312,691723,"Coby Mayo"
2026,"Tsung-Che Cheng","BOS",39,1,0.217391304,0.391304347,0.391304347,0,0,0,1,0.48,0.32,0.2,0,0.64,0.36,28344,691907,"Tsung-Che Cheng"
2026,"Felix Reyes","PHI",17,1,0.23076923,0.384615384,0.384615384,0,0,0,0,0.61538462,0.23076923,0.15384615,0.15384615,0.61538462,0.23076923,28763,694025,"Felix Reyes"
2026,"Jackson Chourio","MIL",390,1.095238095,0.16981132,0.433962264,0.396226415,0.076190476,0.152380952,0.113043478,0,0.32075472,0.42264151,0.25660377,0.1245283,0.46792453,0.40754717,28806,694192,"Jackson Chourio"
2026,"Angel Genao","CLE",92,3.846153846,0.112676056,0.704225352,0.183098591,0.076923076,0.076923076,0.04,0,0.4084507,0.4084507,0.18309859,0.14084507,0.46478873,0.3943662,28811,694197,"Angel Genao"
2026,"Denzer Guzman","LAA",188,1.487804878,0.221374045,0.465648854,0.312977099,0.097560975,0.048780487,0.098360655,0,0.45864662,0.36842105,0.17293233,0.12030075,0.60902256,0.27067669,28816,694203,"Denzer Guzman"
2026,"Moisés Ballesteros","2 Tms",276,1.228571428,0.170212765,0.457446808,0.372340425,0.057142857,0.128571428,0,0,0.36170213,0.35638298,0.28191489,0.12765957,0.5106383,0.36170213,28820,694208,"Moises Ballesteros"
2026,"Samuel Basallo","BAL",300,1.061728395,0.169154228,0.427860696,0.402985074,0.037037037,0.197530864,0.046511627,0,0.4278607,0.35820896,0.21393035,0.11442786,0.51243781,0.37313433,28824,694212,"Samuel Basallo"
2026,"Tanner Murray","CHW",9,0.75,0,0.428571428,0.571428571,0.25,0,0,0,0.125,0.625,0.25,0.125,0.5,0.375,28848,695020,"Tanner Murray"
2026,"Esmerlyn Valdez","PIT",176,0.833333333,0.214285714,0.357142857,0.428571428,0.083333333,0.222222222,0.1,0,0.36904762,0.38095238,0.25,0.11904762,0.44047619,0.44047619,29005,699013,"Esmerlyn Valdez"
2026,"Leo Bernal","STL",56,0.736842105,0.214285714,0.333333333,0.452380952,0,0.210526315,0,0,0.45238095,0.42857143,0.11904762,0.07142857,0.4047619,0.52380952,29016,699024,"Leo Bernal"
2026,"Héctor Rodríguez","CIN",92,1.842105263,0.129032258,0.564516129,0.306451612,0,0.210526315,0.085714285,1,0.46031746,0.33333333,0.20634921,0.0952381,0.61904762,0.28571429,29189,699302,"Hector Rodriguez"
2026,"Pedro Ramírez","CHC",201,0.921875,0.151724137,0.406896551,0.44137931,0.140625,0.0625,0.050847457,0,0.43150685,0.37671233,0.19178082,0.12328767,0.54794521,0.32876712,29218,699393,"Pedro Ramirez"
2026,"Carlos Jorge","CIN",25,1.4,0.25,0.4375,0.3125,0,0,0.285714285,0,0.23529412,0.23529412,0.52941176,0.23529412,0.52941176,0.23529412,29455,699115,"Carlos Jorge"
2026,"Carter Jensen","KCR",417,0.561151079,0.135458167,0.310756972,0.55378486,0.115107913,0.151079136,0.051282051,0,0.43824701,0.29083665,0.27091633,0.12350598,0.43824701,0.43824701,29478,695600,"Carter Jensen"
2026,"Blake Dunn","CIN",113,1.032258064,0.192307692,0.41025641,0.397435897,0.129032258,0.064516129,0.125,0.5,0.2804878,0.45121951,0.26829268,0.14634146,0.58536585,0.26829268,29487,694362,"Blake Dunn"
2026,"Jackson Merrill","SDP",465,0.847328244,0.231746031,0.352380952,0.415873015,0.053435114,0.152671755,0.072072072,0.2,0.409375,0.31875,0.271875,0.11875,0.453125,0.428125,29490,701538,"Jackson Merrill"
2026,"James Wood","WSN",395,1.064102564,0.225961538,0.399038461,0.375,0,0.269230769,0.048192771,0,0.34134615,0.32692308,0.33173077,0.0625,0.41826923,0.51923077,29518,695578,"James Wood"
2026,"Bryce Teodosio","LAA",14,1.333333333,0,0.571428571,0.428571428,0,0,0.25,0,0.375,0.375,0.25,0.25,0.75,0,29524,669326,"Bryce Teodosio"
2026,"Abimelec Ortiz","WSN",121,0.717948717,0.211764705,0.329411764,0.458823529,0.076923076,0.128205128,0,0,0.44705882,0.30588235,0.24705882,0.12941176,0.49411765,0.37647059,29539,694673,"Abimelec Ortiz"
2026,"Adrian Del Castillo","ARI",167,0.851063829,0.209090909,0.363636363,0.427272727,0.063829787,0.106382978,0,0,0.41818182,0.36363636,0.21818182,0.11818182,0.54545455,0.33636364,29554,680728,"Adrian Del Castillo"
2026,"Tim Tawa","ARI",239,1.03076923,0.153846153,0.429487179,0.416666666,0.092307692,0.153846153,0.044776119,0.125,0.40243902,0.40243902,0.19512195,0.15243902,0.48780488,0.3597561,29571,694374,"Tim Tawa"
2026,"Billy Cook","PIT",21,0.571428571,0.153846153,0.307692307,0.538461538,0.285714285,0,0,0,0.23076923,0.61538462,0.15384615,0.23076923,0.38461538,0.38461538,29573,695257,"Billy Cook"
2026,"Ben Rice","NYY",426,0.920353982,0.181132075,0.39245283,0.426415094,0.008849557,0.24778761,0.057692307,0,0.46792453,0.34339623,0.18867925,0.08679245,0.46792453,0.44528302,29576,700250,"Ben Rice"
2026,"Ben Malgeri","DET",51,1.09090909,0.233333333,0.4,0.366666666,0,0.363636363,0.083333333,0,0.43333333,0.3,0.26666667,0.1,0.33333333,0.56666667,29577,701162,"Ben Malgeri"
2026,"Colton Cowser","BAL",316,1.055555555,0.2,0.41081081,0.389189189,0.041666666,0.166666666,0.065789473,0,0.40322581,0.37634409,0.22043011,0.13978495,0.46236559,0.39784946,29591,681297,"Colton Cowser"
2026,"Connor Norby","2 Tms",239,0.852459016,0.204225352,0.366197183,0.429577464,0.06557377,0.098360655,0.057692307,0,0.3943662,0.4084507,0.1971831,0.14084507,0.53521127,0.32394366,29592,681393,"Connor Norby"
2026,"Joshua Báez","STL",65,0.52,0.116279069,0.302325581,0.581395348,0.08,0.08,0.076923076,0,0.53488372,0.27906977,0.18604651,0.11627907,0.46511628,0.41860465,29596,695491,"Joshua Baez"
2026,"Chad Stevens","COL",16,0.2,0.25,0.125,0.625,0,0,0,0,0.375,0.375,0.25,0.125,0.625,0.25,29614,677060,"Chad Stevens"
