Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Jared Triolo","PIT",206,1.82051282,0.166666666,0.537878787,0.295454545,0.051282051,0.051282051,0.112676056,0,0.45185185,0.31111111,0.23703704,0.18518519,0.56296296,0.25185185,25807,669707,"Jared Triolo"
2026,"Shea Langeliers","ATH",289,0.652631578,0.190721649,0.319587628,0.489690721,0.157894736,0.147368421,0.048387096,0,0.3814433,0.35051546,0.26804124,0.16494845,0.43814433,0.39690722,25816,669127,"Shea Langeliers"
2026,"Braden Shewmake","2 Tms",79,1.130434782,0.209677419,0.419354838,0.370967741,0.130434782,0.130434782,0.038461538,0,0.375,0.359375,0.265625,0.109375,0.59375,0.296875,25817,669699,"Braden Shewmake"
2026,"Michael Toglia","CIN",22,1.333333333,0.363636363,0.363636363,0.272727272,0,0,0,0,0.45454545,0.36363636,0.18181818,0,0.81818182,0.18181818,25845,669911,"Michael Toglia"
2026,"Ryan Kreidler","MIN",132,1.228571428,0.133333333,0.477777777,0.388888888,0.057142857,0.114285714,0.046511627,0.5,0.42391304,0.44565217,0.13043478,0.11956522,0.58695652,0.29347826,25867,668952,"Ryan Kreidler"
2026,"Corbin Carroll","ARI",413,0.78125,0.152416356,0.371747211,0.475836431,0.140625,0.109375,0.05,0,0.48698885,0.30111524,0.21189591,0.14498141,0.43866171,0.41635688,25878,682998,"Corbin Carroll"
2026,"Michael Harris II","ATL",354,1.222222222,0.179104477,0.451492537,0.369402985,0.08080808,0.161616161,0.066115702,0,0.34572491,0.41635688,0.23791822,0.13011152,0.43122677,0.43866171,25931,671739,"Michael Harris II"
2026,"Kerry Carpenter","DET",232,0.652777777,0.173611111,0.326388888,0.5,0.083333333,0.180555555,0.063829787,0,0.40972222,0.32638889,0.26388889,0.11111111,0.56944444,0.31944444,25961,681481,"Kerry Carpenter"
2026,"Kevin Alcántara","CHC",9,0.5,0.4,0.2,0.4,0,0,0,0,0.6,0.2,0.2,0,0.4,0.6,25971,682634,"Kevin Alcantara"
2026,"Riley Greene","DET",358,0.78125,0.219178082,0.342465753,0.438356164,0,0.145833333,0.026666666,0,0.37442922,0.37442922,0.25114155,0.11415525,0.47031963,0.41552511,25976,682985,"Riley Greene"
2026,"Nasim Nuñez","WSN",327,1.544117647,0.195348837,0.488372093,0.316279069,0.102941176,0,0.123809523,0.214285714,0.33187773,0.43668122,0.23144105,0.16157205,0.67248908,0.16593886,25979,683083,"Nasim Nunez"
2026,"Victor Mesa Jr.","TBR",160,0.459016393,0.152380952,0.266666666,0.58095238,0.081967213,0.147540983,0,0.4,0.37272727,0.41818182,0.20909091,0.15454545,0.49090909,0.35454545,25999,683748,"Victor Mesa Jr."
2026,"Vaughn Grissom","LAA",250,1.027777777,0.184357541,0.413407821,0.402234636,0.138888888,0.125,0.121621621,0,0.43646409,0.35911602,0.20441989,0.14917127,0.50276243,0.3480663,26031,687093,"Vaughn Grissom"
2026,"Jase Bowen","SDP",43,1,0.238095238,0.38095238,0.38095238,0.125,0,0,0.5,0.52173913,0.39130435,0.08695652,0.30434783,0.34782609,0.34782609,26047,687749,"Jase Bowen"
2026,"Francisco Alvarez","NYM",272,1.310344827,0.182926829,0.463414634,0.353658536,0.172413793,0.206896551,0.039473684,0,0.47560976,0.3902439,0.13414634,0.17682927,0.44512195,0.37804878,26121,682626,"Francisco Alvarez"
2026,"Brett Baty","NYM",349,0.880434782,0.234513274,0.358407079,0.407079646,0.076086956,0.108695652,0.049382716,0,0.36123348,0.35242291,0.28634361,0.14096916,0.47136564,0.3876652,26123,683146,"Brett Baty"
2026,"Troy Johnston","COL",317,1.353846153,0.301369863,0.401826484,0.296803652,0,0.03076923,0.034090909,0.333333333,0.43693694,0.36036036,0.2027027,0.03153153,0.59459459,0.37387387,26143,687859,"Troy Johnston"
2026,"Kyle Stowers","MIA",350,0.724137931,0.210526315,0.331578947,0.457894736,0.091954022,0.195402298,0.047619047,0,0.46596859,0.35602094,0.17801047,0.12041885,0.40837696,0.47120419,26151,669065,"Kyle Stowers"
2026,"Andrew Vaughn","MIL",188,1.311111111,0.212121212,0.446969696,0.34090909,0.088888888,0.088888888,0.101694915,0,0.36363636,0.34848485,0.28787879,0.15909091,0.46212121,0.37878788,26197,683734,"Andrew Vaughn"
2026,"Jake Mangum","PIT",312,2.645833333,0.200913242,0.579908675,0.219178082,0.0625,0.0625,0.141732283,0.4,0.26200873,0.34934498,0.38864629,0.16593886,0.56768559,0.26637555,26202,663968,"Jake Mangum"
2026,"Darell Hernaiz","ATH",99,1.333333333,0.151515151,0.484848484,0.363636363,0.125,0,0.09375,0,0.23529412,0.41176471,0.35294118,0.22058824,0.54411765,0.23529412,26224,687231,"Darell Hernaiz"
2026,"John Rave","KCR",84,1,0.127272727,0.436363636,0.436363636,0.125,0.166666666,0.166666666,0,0.46428571,0.33928571,0.19642857,0.14285714,0.46428571,0.39285714,26284,670231,"John Rave"
2026,"Adley Rutschman","2 Tms",240,0.942857142,0.195266272,0.390532544,0.414201183,0.057142857,0.128571428,0.045454545,0,0.3964497,0.37278107,0.23076923,0.0887574,0.53846154,0.37278107,26288,668939,"Adley Rutschman"
2026,"Gunnar Henderson","BAL",438,1.095652173,0.171821305,0.43298969,0.395189003,0.095652173,0.12173913,0.047619047,0,0.45017182,0.35051546,0.19931271,0.14089347,0.43298969,0.42611684,26289,683002,"Gunnar Henderson"
2026,"Bryson Stott","PHI",416,0.967213114,0.2,0.393333333,0.406666666,0.090163934,0.06557377,0.033898305,0,0.38741722,0.43377483,0.17880795,0.13576159,0.49337748,0.37086093,26294,681082,"Bryson Stott"
2026,"Oliver Dunn","TBR",8,4,0,0.8,0.2,1,0,0,0,0.4,0.4,0.2,0.2,0.6,0.2,26295,686554,"Oliver Dunn"
2026,"Josh Jung","TEX",303,1.314285714,0.260273972,0.420091324,0.319634703,0.071428571,0.1,0.032608695,0,0.41552511,0.37899543,0.20547945,0.10502283,0.46118721,0.43378995,26299,673962,"Josh Jung"
2026,"Michael Busch","CHC",454,0.913043478,0.214285714,0.375,0.410714285,0.069565217,0.104347826,0.066666666,1,0.3772242,0.33096085,0.29181495,0.14946619,0.46975089,0.38078292,26319,683737,"Michael Busch"
2026,"Spencer Steer","CIN",288,1.012820512,0.160427807,0.422459893,0.417112299,0.179487179,0.141025641,0.037974683,0,0.50531915,0.29787234,0.19680851,0.15425532,0.5,0.34574468,26323,668715,"Spencer Steer"
2026,"Jonny DeLuca","TBR",186,0.933333333,0.159420289,0.405797101,0.434782608,0.166666666,0.116666666,0.107142857,0.333333333,0.46808511,0.28368794,0.24822695,0.21985816,0.54609929,0.23404255,26365,676356,"Jonny DeLuca"
2026,"JJ Bleday","CIN",356,0.462184873,0.226666666,0.244444444,0.528888888,0.109243697,0.142857142,0.018181818,0,0.48230088,0.34070796,0.17699115,0.13274336,0.51327434,0.3539823,26368,668709,"JJ Bleday"
2026,"Kameron Misner","KCR",31,0.5,0.25,0.25,0.5,0.125,0,0.25,0,0.35294118,0.41176471,0.23529412,0.11764706,0.70588235,0.17647059,26374,670224,"Kameron Misner"
2026,"Josh Smith","2 Tms",174,0.736842105,0.161016949,0.355932203,0.483050847,0.105263157,0.105263157,0.071428571,1,0.38655462,0.31092437,0.30252101,0.20168067,0.52941176,0.26890756,26396,669701,"Josh Smith"
2026,"Dominic Canzone","SEA",350,1.127659574,0.193548387,0.427419354,0.379032258,0.063829787,0.180851063,0.009433962,0,0.43145161,0.35483871,0.21370968,0.13709677,0.43951613,0.4233871,26438,686527,"Dominic Canzone"
2026,"Matt Wallner","MIN",88,2.4,0.19047619,0.571428571,0.238095238,0.3,0.3,0.041666666,0,0.54761905,0.30952381,0.14285714,0.26190476,0.38095238,0.35714286,26466,670242,"Matt Wallner"
2026,"Victor Bericoto","SFG",39,1.083333333,0.166666666,0.433333333,0.4,0,0.25,0.076923076,0,0.36666667,0.36666667,0.26666667,0.1,0.6,0.3,26468,682674,"Victor Bericoto"
2026,"Spencer Horwitz","PIT",330,0.922330097,0.164556962,0.400843881,0.434599156,0.126213592,0.08737864,0.052631578,0,0.42194093,0.33755274,0.24050633,0.16033755,0.57805907,0.26160338,26477,687462,"Spencer Horwitz"
2026,"Noelvi Marte","CIN",148,2.24137931,0.121495327,0.607476635,0.271028037,0.172413793,0.103448275,0.076923076,0,0.47663551,0.34579439,0.17757009,0.1588785,0.55140187,0.28971963,26517,682622,"Noelvi Marte"
2026,"Angel Martínez","CLE",241,1.129032258,0.180124223,0.434782608,0.385093167,0.129032258,0.161290322,0.057142857,0,0.49090909,0.28484848,0.22424242,0.15151515,0.58787879,0.26060606,26540,682657,"Angel Martinez"
2026,"Agustín Ramírez","MIA",131,1.923076923,0.146067415,0.561797752,0.292134831,0.115384615,0.076923076,0.1,0,0.50561798,0.30337079,0.19101124,0.24719101,0.5505618,0.20224719,26546,682663,"Agustin Ramirez"
2026,"Luisangel Acuña","CHW",110,3.066666666,0.186666666,0.613333333,0.2,0.066666666,0.066666666,0.152173913,0,0.44303797,0.32911392,0.2278481,0.2278481,0.48101266,0.29113924,26548,682668,"Luisangel Acuna"
2026,"Jonatan Clase","TOR",17,1.25,0,0.555555555,0.444444444,0,0.5,0,0,0.77777778,0.22222222,0,0,0.55555556,0.44444444,26599,682729,"Jonatan Clase"
2026,"Yohendrick Piñango","TOR",148,1.153846153,0.207547169,0.424528301,0.367924528,0.076923076,0.102564102,0.088888888,0,0.30188679,0.39622642,0.30188679,0.16981132,0.45283019,0.37735849,26664,682818,"Yohendrick Pinango"
2026,"Elly De La Cruz","CIN",401,1.4,0.21632653,0.457142857,0.326530612,0.025,0.1875,0.044642857,0,0.32653061,0.43673469,0.23673469,0.09387755,0.42857143,0.47755102,26668,682829,"Elly De La Cruz"
2026,"Juan Brito","2 Tms",45,1.272727272,0.137931034,0.48275862,0.379310344,0.181818181,0.09090909,0,0,0.5862069,0.27586207,0.13793103,0.27586207,0.37931034,0.34482759,26693,682877,"Juan Brito"
2026,"Jesus Rodriguez","SFG",41,2,0.2,0.533333333,0.266666666,0,0.25,0,0,0.38709677,0.32258065,0.29032258,0.09677419,0.67741935,0.22580645,26991,683679,"Jesus Rodriguez"
2026,"Ryan Ward","LAD",57,0.933333333,0.216216216,0.378378378,0.405405405,0.2,0.2,0.071428571,0,0.56756757,0.21621622,0.21621622,0.10810811,0.48648649,0.40540541,27449,669899,"Ryan Ward"
2026,"Austin Martin","MIN",177,1.852941176,0.191666666,0.525,0.283333333,0.058823529,0.029411764,0.063492063,0.333333333,0.45528455,0.35772358,0.18699187,0.11382114,0.61788618,0.26829268,27462,668885,"Austin Martin"
2026,"Dillon Dingler","DET",380,0.772357723,0.17735849,0.358490566,0.464150943,0.105691056,0.178861788,0.031578947,0,0.4490566,0.33207547,0.21886792,0.17735849,0.43773585,0.38490566,27464,693307,"Dillon Dingler"
2026,"Spencer Torkelson","DET",386,0.635514018,0.18224299,0.317757009,0.5,0.112149532,0.177570093,0.029411764,0,0.5,0.27570093,0.22429907,0.14953271,0.47196262,0.37850467,27465,679529,"Spencer Torkelson"
2026,"Tyler Soderstrom","ATH",308,1.217948717,0.191588785,0.443925233,0.364485981,0.141025641,0.128205128,0.052631578,0,0.39252336,0.39719626,0.21028037,0.14953271,0.50934579,0.3411215,27467,691016,"Tyler Soderstrom"
2026,"Jordan Walker","STL",448,1.129310344,0.171140939,0.439597315,0.389261744,0.103448275,0.163793103,0.114503816,0,0.43288591,0.3557047,0.2114094,0.15100671,0.45302013,0.39597315,27475,691023,"Jordan Walker"
2026,"Patrick Bailey","2 Tms",254,1.177419354,0.215116279,0.424418604,0.360465116,0.096774193,0.112903225,0.04109589,0,0.41142857,0.35428571,0.23428571,0.14285714,0.50285714,0.35428571,27478,672275,"Patrick Bailey"
2026,"Masyn Winn","STL",365,1.461538461,0.219512195,0.463414634,0.31707317,0.076923076,0.051282051,0.035087719,0,0.3266129,0.39516129,0.27822581,0.17741935,0.48790323,0.33467742,27479,691026,"Masyn Winn"
2026,"Nick Gonzales","PIT",382,2.097222222,0.214788732,0.53169014,0.253521126,0.027777777,0.069444444,0.139072847,0,0.41754386,0.35087719,0.23157895,0.17192982,0.47719298,0.35087719,27490,693304,"Nick Gonzales"
2026,"Rece Hinds","2 Tms",28,1.166666666,0.1875,0.4375,0.375,0,0,0,0,0.4375,0.25,0.3125,0.0625,0.75,0.1875,27493,677956,"Rece Hinds"
2026,"Owen Caissie","MIA",281,0.797101449,0.173333333,0.366666666,0.46,0.072463768,0.188405797,0.054545454,0.5,0.38815789,0.40131579,0.21052632,0.10526316,0.44078947,0.45394737,27496,683357,"Owen Caissie"
2026,"Tyler Callihan","PIT",100,0.4,0.192307692,0.23076923,0.576923076,0.1,0.1,0,0,0.49056604,0.26415094,0.24528302,0.22641509,0.52830189,0.24528302,27497,682997,"Tyler Callihan"
2026,"Justin Foscue","TEX",81,0.814814814,0.125,0.392857142,0.482142857,0.148148148,0.111111111,0.09090909,0,0.48214286,0.32142857,0.19642857,0.17857143,0.5,0.32142857,27501,679822,"Justin Foscue"
2026,"Nick Yorke","PIT",56,1.818181818,0.205128205,0.512820512,0.282051282,0.181818181,0,0,0,0.175,0.45,0.375,0.15,0.55,0.3,27504,694377,"Nick Yorke"
2026,"Ha-Seong Kim","ATL",59,1.285714285,0.135135135,0.486486486,0.378378378,0.214285714,0,0,0,0.48648649,0.32432432,0.18918919,0.21621622,0.59459459,0.18918919,27506,673490,"Ha-Seong Kim"
2026,"David Hamilton","MIL",284,0.945205479,0.174418604,0.40116279,0.424418604,0.05479452,0.04109589,0.115942028,0.44,0.34010152,0.34010152,0.31979695,0.13705584,0.58375635,0.27918782,27531,666152,"David Hamilton"
2026,"Edouard Julien","COL",250,1.974358974,0.236842105,0.506578947,0.256578947,0,0.076923076,0,0,0.35947712,0.40522876,0.23529412,0.07189542,0.4248366,0.50326797,27534,666397,"Edouard Julien"
2026,"Garrett Mitchell","MIL",357,2.163265306,0.217171717,0.535353535,0.247474747,0.061224489,0.163265306,0.075471698,0,0.33333333,0.3989899,0.26767677,0.11616162,0.43939394,0.44444444,27555,669003,"Garrett Mitchell"
2026,"Austin Wells","NYY",251,0.769230769,0.222972972,0.337837837,0.439189189,0.138461538,0.107692307,0.02,0.333333333,0.48344371,0.33774834,0.17880795,0.13907285,0.47019868,0.39072848,27562,669224,"Austin Wells"
2026,"Gage Workman","2 Tms",41,0.9,0.208333333,0.375,0.416666666,0,0.2,0,0,0.33333333,0.29166667,0.375,0.04166667,0.5,0.45833333,27573,669398,"Gage Workman"
2026,"Casey Schmitt","SFG",303,0.594827586,0.170403587,0.30941704,0.520179372,0.112068965,0.146551724,0.014492753,0,0.39013453,0.34977578,0.26008969,0.16143498,0.47085202,0.367713,27577,669477,"Casey Schmitt"
2026,"Ivan Johnson","CIN",9,2,0,0.666666666,0.333333333,0,0,0,0,0,0.66666667,0.33333333,0.33333333,0,0.66666667,27593,671155,"Ivan Johnson"
2026,"Alika Williams","ATH",99,1.416666666,0.147058823,0.5,0.352941176,0.208333333,0.083333333,0.058823529,0,0.44285714,0.45714286,0.1,0.21428571,0.47142857,0.31428571,27604,675961,"Alika Williams"
2026,"Alec Burleson","STL",426,1.050847457,0.209150326,0.405228758,0.385620915,0.084745762,0.161016949,0.032258064,1,0.49837134,0.26058632,0.24104235,0.11074919,0.46254072,0.4267101,27615,676475,"Alec Burleson"
2026,"Nick Loftin","KCR",235,0.777777777,0.127272727,0.381818181,0.49090909,0.049382716,0.074074074,0.047619047,0,0.43529412,0.36470588,0.2,0.10588235,0.55882353,0.33529412,27630,679845,"Nick Loftin"
2026,"Anthony Volpe","NYY",107,1.227272727,0.234375,0.421875,0.34375,0.227272727,0,0.111111111,0,0.421875,0.34375,0.234375,0.203125,0.5,0.296875,27647,683011,"Anthony Volpe"
2026,"Christian Koss","SFG",119,1.761904761,0.226666666,0.493333333,0.28,0.142857142,0,0.162162162,0,0.425,0.3375,0.2375,0.1875,0.5375,0.275,27653,683766,"Christian Koss"
2026,"Vinnie Pasquantino","KCR",309,0.625,0.194690265,0.309734513,0.495575221,0.116071428,0.089285714,0.057142857,1,0.44493392,0.33920705,0.21585903,0.14096916,0.4185022,0.44052863,27676,686469,"Vinnie Pasquantino"
2026,"Michael Massey","KCR",304,0.834951456,0.219008264,0.3553719,0.425619834,0.048543689,0.077669902,0.023255813,0,0.52459016,0.32377049,0.15163934,0.06557377,0.53688525,0.39754098,27684,686681,"Michael Massey"
2026,"Joey Wiemer","WSN",40,3.333333333,0.235294117,0.588235294,0.176470588,0.333333333,0,0.1,1,0.38888889,0.27777778,0.33333333,0.27777778,0.55555556,0.16666667,27690,686894,"Joey Wiemer"
2026,"Drew Romo","CHW",165,0.862745098,0.112149532,0.411214953,0.476635514,0.176470588,0.117647058,0.022727272,0,0.47706422,0.31192661,0.21100917,0.20183486,0.55963303,0.23853211,27763,691011,"Drew Romo"
2026,"Pete Crow-Armstrong","CHC",442,0.507042253,0.207407407,0.266666666,0.525925925,0.105633802,0.211267605,0.041666666,0.5,0.52189781,0.29927007,0.17883212,0.15693431,0.38686131,0.45620438,27769,691718,"Pete Crow-Armstrong"
2026,"Zac Veen","COL",41,0.875,0.210526315,0.368421052,0.421052631,0,0.25,0,0,0.52631579,0.36842105,0.10526316,0.05263158,0.57894737,0.36842105,27770,691728,"Zac Veen"
2026,"Shay Whitcomb","2 Tms",53,0.666666666,0.117647058,0.352941176,0.529411764,0.111111111,0.111111111,0.083333333,0,0.28571429,0.42857143,0.28571429,0.25714286,0.45714286,0.28571429,27789,694376,"Shay Whitcomb"
2026,"Evan Carter","TEX",341,0.733333333,0.145539906,0.361502347,0.492957746,0.104761904,0.085714285,0.038961038,0.285714285,0.40909091,0.37727273,0.21363636,0.16818182,0.46818182,0.36363636,27790,694497,"Evan Carter"
2026,"Thomas Saggese","STL",82,1.47368421,0.175438596,0.49122807,0.333333333,0.052631578,0.052631578,0.071428571,0,0.28070175,0.40350877,0.31578947,0.0877193,0.64912281,0.26315789,27883,695336,"Thomas Saggese"
2026,"Colt Keith","DET",377,0.990384615,0.22761194,0.384328358,0.388059701,0.086538461,0.086538461,0.067961165,0,0.39179104,0.37313433,0.23507463,0.12313433,0.47014925,0.40671642,27899,690993,"Colt Keith"
2026,"Alejandro Osuna","TEX",172,1.567567567,0.221311475,0.475409836,0.303278688,0.108108108,0.027027027,0.068965517,0,0.27419355,0.39516129,0.33064516,0.15322581,0.52419355,0.32258065,27915,696030,"Alejandro Osuna"
2026,"Petey Halpin","CLE",134,0.625,0.212121212,0.303030303,0.484848484,0.041666666,0.0625,0,0.2,0.34615385,0.40384615,0.25,0.11538462,0.56730769,0.31730769,27931,690984,"Petey Halpin"
2026,"Adael Amador","COL",22,0.4,0.066666666,0.266666666,0.666666666,0.3,0.3,0,0,0.5,0.1875,0.3125,0.3125,0.4375,0.25,27962,691182,"Adael Amador"
2026,"Jose Fernandez","ARI",145,1.342857142,0.18,0.47,0.35,0.171428571,0.085714285,0.085106382,0.333333333,0.44339623,0.30188679,0.25471698,0.22641509,0.49056604,0.28301887,28020,699912,"Jose Fernandez"
2026,"Edgar Quero","CHW",125,1.958333333,0.144578313,0.56626506,0.289156626,0.041666666,0,0.021276595,0,0.25882353,0.49411765,0.24705882,0.12941176,0.52941176,0.34117647,28022,700337,"Edgar Quero"
2026,"Jasson Domínguez","NYY",132,1.111111111,0.216494845,0.412371134,0.37113402,0.222222222,0.111111111,0.075,0,0.4742268,0.31958763,0.20618557,0.1443299,0.46391753,0.39175258,28080,691176,"Jasson Dominguez"
2026,"Jhostynxon Garcia","PIT",33,2.4,0.15,0.6,0.25,0,0,0.083333333,0,0.35,0.5,0.15,0.25,0.4,0.35,28142,691373,"Jhostynxon Garcia"
2026,"Junior Caminero","TBR",460,1.386554621,0.120743034,0.510835913,0.368421052,0.117647058,0.260504201,0.078787878,0,0.50464396,0.33436533,0.16099071,0.14551084,0.42105263,0.43343653,28163,691406,"Junior Caminero"
2026,"Blaze Jordan","STL",123,1.53125,0.173469387,0.5,0.326530612,0.09375,0.03125,0.040816326,0,0.34693878,0.40816327,0.24489796,0.17346939,0.39795918,0.42857143,28199,691458,"Blaze Jordan"
2026,"Javier Sanoja","MIA",286,1.14893617,0.192,0.432,0.376,0.159574468,0.053191489,0.092592592,0,0.45238095,0.33333333,0.21428571,0.17857143,0.55555556,0.26587302,28253,691594,"Javier Sanoja"
2026,"Coby Mayo","BAL",242,0.701492537,0.179856115,0.338129496,0.482014388,0.149253731,0.074626865,0.063829787,0,0.49640288,0.33093525,0.17266187,0.15107914,0.48201439,0.36690647,28312,691723,"Coby Mayo"
2026,"Tsung-Che Cheng","BOS",39,1,0.217391304,0.391304347,0.391304347,0,0,0,1,0.48,0.32,0.2,0,0.64,0.36,28344,691907,"Tsung-Che Cheng"
2026,"Felix Reyes","PHI",17,1,0.23076923,0.384615384,0.384615384,0,0,0,0,0.61538462,0.23076923,0.15384615,0.15384615,0.61538462,0.23076923,28763,694025,"Felix Reyes"
2026,"Jackson Chourio","MIL",352,1.04,0.160493827,0.427983539,0.411522633,0.08,0.15,0.125,0,0.30864198,0.43209877,0.25925926,0.12757202,0.46502058,0.40740741,28806,694192,"Jackson Chourio"
2026,"Angel Genao","CLE",75,3.333333333,0.103448275,0.689655172,0.206896551,0,0.083333333,0.05,0,0.4137931,0.44827586,0.13793103,0.10344828,0.48275862,0.4137931,28811,694197,"Angel Genao"
2026,"Denzer Guzman","LAA",162,1.444444444,0.221238938,0.460176991,0.31858407,0.083333333,0.055555555,0.115384615,0,0.46086957,0.36521739,0.17391304,0.13043478,0.59130435,0.27826087,28816,694203,"Denzer Guzman"
2026,"Moisés Ballesteros","2 Tms",250,1.35,0.170588235,0.476470588,0.352941176,0.066666666,0.133333333,0,0,0.37058824,0.35882353,0.27058824,0.13529412,0.49411765,0.37058824,28820,694208,"Moises Ballesteros"
2026,"Samuel Basallo","BAL",280,1.065789473,0.160427807,0.43315508,0.406417112,0.039473684,0.197368421,0.049382716,0,0.4171123,0.36363636,0.21925134,0.12299465,0.5026738,0.37433155,28824,694212,"Samuel Basallo"
2026,"Tanner Murray","CHW",9,0.75,0,0.428571428,0.571428571,0.25,0,0,0,0.125,0.625,0.25,0.125,0.5,0.375,28848,695020,"Tanner Murray"
2026,"Esmerlyn Valdez","PIT",174,0.857142857,0.207317073,0.365853658,0.426829268,0.085714285,0.2,0.1,0,0.37804878,0.37804878,0.24390244,0.12195122,0.45121951,0.42682927,29005,699013,"Esmerlyn Valdez"
2026,"Leo Bernal","STL",28,0.875,0.210526315,0.368421052,0.421052631,0,0.125,0,0,0.52631579,0.36842105,0.10526316,0.10526316,0.36842105,0.52631579,29016,699024,"Leo Bernal"
2026,"Héctor Rodríguez","CIN",74,1.8,0.125,0.5625,0.3125,0,0.266666666,0.111111111,1,0.46938776,0.30612245,0.2244898,0.10204082,0.57142857,0.32653061,29189,699302,"Hector Rodriguez"
2026,"Pedro Ramírez","CHC",174,0.98076923,0.162601626,0.414634146,0.422764227,0.153846153,0.057692307,0.058823529,0,0.44354839,0.35483871,0.2016129,0.12096774,0.54032258,0.33870968,29218,699393,"Pedro Ramirez"
2026,"Carlos Jorge","CIN",7,1.5,0.166666666,0.5,0.333333333,0,0,0.333333333,0,0.5,0.16666667,0.33333333,0.16666667,0.5,0.33333333,29455,699115,"Carlos Jorge"
2026,"Carter Jensen","KCR",388,0.582677165,0.137339055,0.317596566,0.545064377,0.11023622,0.149606299,0.04054054,0,0.43347639,0.29184549,0.27467811,0.11587983,0.44206009,0.44206009,29478,695600,"Carter Jensen"
2026,"Blake Dunn","CIN",113,1.032258064,0.192307692,0.41025641,0.397435897,0.129032258,0.064516129,0.125,0.5,0.2804878,0.45121951,0.26829268,0.14634146,0.58536585,0.26829268,29487,694362,"Blake Dunn"
2026,"Jackson Merrill","SDP",428,0.845528455,0.217241379,0.358620689,0.424137931,0.056910569,0.146341463,0.057692307,0.2,0.40338983,0.33220339,0.26440678,0.12542373,0.46440678,0.41016949,29490,701538,"Jackson Merrill"
2026,"James Wood","WSN",371,1.026315789,0.218274111,0.395939086,0.385786802,0,0.276315789,0.038461538,0,0.34517766,0.32994924,0.3248731,0.06598985,0.41116751,0.52284264,29518,695578,"James Wood"
2026,"Bryce Teodosio","LAA",13,1.333333333,0,0.571428571,0.428571428,0,0,0.25,0,0.375,0.375,0.25,0.25,0.75,0,29524,669326,"Bryce Teodosio"
2026,"Abimelec Ortiz","WSN",103,0.818181818,0.189189189,0.364864864,0.445945945,0.06060606,0.151515151,0,0,0.43243243,0.31081081,0.25675676,0.13513514,0.5,0.36486486,29539,694673,"Abimelec Ortiz"
2026,"Adrian Del Castillo","ARI",166,0.851063829,0.209090909,0.363636363,0.427272727,0.063829787,0.106382978,0,0,0.41818182,0.36363636,0.21818182,0.11818182,0.54545455,0.33636364,29554,680728,"Adrian Del Castillo"
2026,"Tim Tawa","ARI",216,1.122807017,0.141843971,0.453900709,0.404255319,0.070175438,0.175438596,0.046875,0.166666666,0.41496599,0.39455782,0.19047619,0.13605442,0.48979592,0.37414966,29571,694374,"Tim Tawa"
2026,"Billy Cook","PIT",19,0.833333333,0.083333333,0.416666666,0.5,0.333333333,0,0.2,0,0.25,0.66666667,0.08333333,0.16666667,0.5,0.33333333,29573,695257,"Billy Cook"
2026,"Ben Rice","NYY",389,0.922330097,0.178423236,0.394190871,0.427385892,0.009708737,0.252427184,0.063157894,0,0.47717842,0.34024896,0.18257261,0.09128631,0.46473029,0.4439834,29576,700250,"Ben Rice"
2026,"Ben Malgeri","DET",42,0.9,0.269230769,0.346153846,0.384615384,0,0.3,0.111111111,0,0.42307692,0.26923077,0.30769231,0.11538462,0.34615385,0.53846154,29577,701162,"Ben Malgeri"
2026,"Colton Cowser","BAL",296,1.042253521,0.176136363,0.420454545,0.40340909,0.042253521,0.169014084,0.067567567,0,0.40112994,0.37853107,0.22033898,0.14689266,0.45762712,0.39548023,29591,681297,"Colton Cowser"
2026,"Connor Norby","2 Tms",216,0.923076923,0.206349206,0.38095238,0.412698412,0.076923076,0.096153846,0.0625,0,0.41269841,0.37301587,0.21428571,0.15079365,0.52380952,0.32539683,29592,681393,"Connor Norby"
2026,"Joshua Báez","STL",52,0.625,0.161290322,0.322580645,0.516129032,0.0625,0.125,0.1,0,0.48387097,0.32258065,0.19354839,0.09677419,0.4516129,0.4516129,29596,695491,"Joshua Baez"
2026,"Chad Stevens","COL",16,0.2,0.25,0.125,0.625,0,0,0,0,0.375,0.375,0.25,0.125,0.625,0.25,29614,677060,"Chad Stevens"
2026,"Henry Davis","PIT",191,0.833333333,0.168067226,0.37815126,0.453781512,0.185185185,0.129629629,0.044444444,0.333333333,0.568,0.288,0.144,0.168,0.488,0.344,29617,680779,"Henry Davis"
2026,"Sal Frelick","MIL",260,1.364864864,0.137931034,0.497536945,0.364532019,0.175675675,0.04054054,0.06930693,0,0.41463415,0.34146341,0.24390244,0.1902439,0.56585366,0.24390244,29622,686217,"Sal Frelick"
2026,"Joey Loperfido","HOU",106,1.736842105,0.147540983,0.540983606,0.311475409,0,0.052631578,0.03030303,0,0.27419355,0.46774194,0.25806452,0.09677419,0.56451613,0.33870968,29630,694388,"Joey Loperfido"
2026,"Will Wagner","SDP",44,3.8,0.111111111,0.703703703,0.185185185,0,0,0,0,0.22222222,0.44444444,0.33333333,0.14814815,0.81481481,0.03703704,29634,695238,"Will Wagner"
