Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Jared Triolo","PIT",216,1.785714285,0.158273381,0.539568345,0.302158273,0.071428571,0.047619047,0.106666666,0,0.44366197,0.31690141,0.23943662,0.19014085,0.56338028,0.24647887,25807,669707,"Jared Triolo"
2026,"Shea Langeliers","ATH",302,0.708333333,0.2,0.331707317,0.468292682,0.15625,0.145833333,0.058823529,0,0.3804878,0.35609756,0.26341463,0.16585366,0.44878049,0.38536585,25816,669127,"Shea Langeliers"
2026,"Braden Shewmake","2 Tms",79,1.130434782,0.209677419,0.419354838,0.370967741,0.130434782,0.130434782,0.038461538,0,0.375,0.359375,0.265625,0.109375,0.59375,0.296875,25817,669699,"Braden Shewmake"
2026,"Michael Toglia","CIN",22,1.333333333,0.363636363,0.363636363,0.272727272,0,0,0,0,0.45454545,0.36363636,0.18181818,0,0.81818182,0.18181818,25845,669911,"Michael Toglia"
2026,"Ryan Kreidler","MIN",143,1.277777777,0.136842105,0.484210526,0.378947368,0.055555555,0.111111111,0.04347826,0.5,0.41237113,0.44329897,0.1443299,0.11340206,0.58762887,0.29896907,25867,668952,"Ryan Kreidler"
2026,"Corbin Carroll","ARI",435,0.791044776,0.14893617,0.375886524,0.475177304,0.141791044,0.119402985,0.047169811,0,0.4964539,0.29787234,0.20567376,0.14539007,0.43262411,0.42198582,25878,682998,"Corbin Carroll"
2026,"Michael Harris II","ATL",378,1.198113207,0.190972222,0.440972222,0.368055555,0.075471698,0.16981132,0.062992125,0,0.35294118,0.4083045,0.23875433,0.12802768,0.42560554,0.44636678,25931,671739,"Michael Harris II"
2026,"Kerry Carpenter","DET",232,0.652777777,0.173611111,0.326388888,0.5,0.083333333,0.180555555,0.063829787,0,0.40972222,0.32638889,0.26388889,0.11111111,0.56944444,0.31944444,25961,681481,"Kerry Carpenter"
2026,"Kevin Alcántara","CHC",9,0.5,0.4,0.2,0.4,0,0,0,0,0.6,0.2,0.2,0,0.4,0.6,25971,682634,"Kevin Alcantara"
2026,"Riley Greene","DET",389,0.788461538,0.225,0.341666666,0.433333333,0.009615384,0.144230769,0.024390243,0,0.37083333,0.375,0.25416667,0.12083333,0.46666667,0.4125,25976,682985,"Riley Greene"
2026,"Nasim Nuñez","WSN",331,1.550724637,0.19266055,0.490825688,0.316513761,0.101449275,0,0.121495327,0.214285714,0.32758621,0.43534483,0.23706897,0.16810345,0.66810345,0.1637931,25979,683083,"Nasim Nunez"
2026,"Victor Mesa Jr.","TBR",178,0.470588235,0.152542372,0.27118644,0.576271186,0.073529411,0.176470588,0,0.4,0.40650407,0.39837398,0.19512195,0.15447154,0.46341463,0.38211382,25999,683748,"Victor Mesa Jr."
2026,"Vaughn Grissom","LAA",269,1.038961038,0.178010471,0.418848167,0.403141361,0.142857142,0.129870129,0.1125,0,0.45595855,0.34715026,0.19689119,0.15025907,0.51295337,0.33678756,26031,687093,"Vaughn Grissom"
2026,"Jase Bowen","SDP",48,1,0.217391304,0.391304347,0.391304347,0.111111111,0,0,0.333333333,0.46153846,0.42307692,0.11538462,0.26923077,0.38461538,0.34615385,26047,687749,"Jase Bowen"
2026,"Francisco Alvarez","NYM",287,1.372881355,0.186046511,0.470930232,0.343023255,0.169491525,0.20338983,0.049382716,0,0.47674419,0.38953488,0.13372093,0.18604651,0.44186047,0.37209302,26121,682626,"Francisco Alvarez"
2026,"Brett Baty","NYM",368,0.867346938,0.231092436,0.357142857,0.411764705,0.071428571,0.102040816,0.047058823,0,0.35564854,0.35983264,0.28451883,0.13389121,0.49790795,0.36820084,26123,683146,"Brett Baty"
2026,"Troy Johnston","COL",327,1.378787878,0.302222222,0.404444444,0.293333333,0,0.03030303,0.032967032,0.333333333,0.43859649,0.35526316,0.20614035,0.03070175,0.59649123,0.37280702,26143,687859,"Troy Johnston"
2026,"Kyle Stowers","MIA",384,0.702970297,0.188679245,0.33490566,0.476415094,0.08910891,0.168316831,0.042253521,0,0.4741784,0.35211268,0.17370892,0.12206573,0.42723005,0.45070423,26151,669065,"Kyle Stowers"
2026,"Andrew Vaughn","MIL",198,1.22,0.201438848,0.43884892,0.35971223,0.12,0.08,0.098360655,0,0.35251799,0.35971223,0.28776978,0.16546763,0.47482014,0.35971223,26197,683734,"Andrew Vaughn"
2026,"Jake Mangum","PIT",327,2.666666666,0.19047619,0.588744588,0.22077922,0.058823529,0.058823529,0.139705882,0.4,0.25726141,0.3526971,0.39004149,0.17012448,0.56016598,0.26970954,26202,663968,"Jake Mangum"
2026,"Darell Hernaiz","ATH",99,1.333333333,0.151515151,0.484848484,0.363636363,0.125,0,0.09375,0,0.23529412,0.41176471,0.35294118,0.22058824,0.54411765,0.23529412,26224,687231,"Darell Hernaiz"
2026,"John Rave","KCR",101,1.153846153,0.138461538,0.461538461,0.4,0.115384615,0.192307692,0.166666666,0,0.5,0.31818182,0.18181818,0.15151515,0.45454545,0.39393939,26284,670231,"John Rave"
2026,"Adley Rutschman","2 Tms",254,0.945945945,0.195530726,0.391061452,0.413407821,0.054054054,0.121621621,0.042857142,0,0.39106145,0.37430168,0.23463687,0.08379888,0.54189944,0.37430168,26288,668939,"Adley Rutschman"
2026,"Gunnar Henderson","BAL",462,1.06557377,0.176470588,0.424836601,0.39869281,0.090163934,0.122950819,0.046153846,0,0.45424837,0.34313725,0.20261438,0.14705882,0.4248366,0.42810458,26289,683002,"Gunnar Henderson"
2026,"Bryson Stott","PHI",438,0.992125984,0.196825396,0.4,0.403174603,0.086614173,0.062992125,0.031746031,0,0.3836478,0.43710692,0.17924528,0.13207547,0.50314465,0.36477987,26294,681082,"Bryson Stott"
2026,"Oliver Dunn","TBR",8,4,0,0.8,0.2,1,0,0,0,0.4,0.4,0.2,0.2,0.6,0.2,26295,686554,"Oliver Dunn"
2026,"Josh Jung","TEX",314,1.22368421,0.258771929,0.407894736,0.333333333,0.065789473,0.105263157,0.032258064,0,0.4122807,0.37280702,0.21491228,0.10087719,0.46491228,0.43421053,26299,673962,"Josh Jung"
2026,"Michael Busch","CHC",482,0.925619834,0.207482993,0.38095238,0.411564625,0.066115702,0.107438016,0.0625,1,0.38305085,0.33220339,0.28474576,0.14915254,0.47118644,0.37966102,26319,683737,"Michael Busch"
2026,"Spencer Steer","CIN",288,1.012820512,0.160427807,0.422459893,0.417112299,0.179487179,0.141025641,0.037974683,0,0.50531915,0.29787234,0.19680851,0.15425532,0.5,0.34574468,26323,668715,"Spencer Steer"
2026,"Jonny DeLuca","TBR",196,0.892307692,0.157534246,0.397260273,0.445205479,0.184615384,0.107692307,0.103448275,0.333333333,0.45637584,0.29530201,0.24832215,0.23489933,0.53020134,0.23489933,26365,676356,"Jonny DeLuca"
2026,"JJ Bleday","CIN",373,0.471544715,0.226495726,0.247863247,0.525641025,0.105691056,0.138211382,0.017241379,0,0.48510638,0.33617021,0.1787234,0.12765957,0.5106383,0.36170213,26368,668709,"JJ Bleday"
2026,"Kameron Misner","KCR",31,0.5,0.25,0.25,0.5,0.125,0,0.25,0,0.35294118,0.41176471,0.23529412,0.11764706,0.70588235,0.17647059,26374,670224,"Kameron Misner"
2026,"Josh Smith","2 Tms",192,0.737704918,0.16535433,0.354330708,0.48031496,0.098360655,0.098360655,0.066666666,1,0.390625,0.3125,0.296875,0.1875,0.5546875,0.2578125,26396,669701,"Josh Smith"
2026,"Dominic Canzone","SEA",367,1.1,0.198473282,0.419847328,0.381679389,0.07,0.17,0.009090909,0,0.42366412,0.35496183,0.22137405,0.13358779,0.44274809,0.42366412,26438,686527,"Dominic Canzone"
2026,"Matt Wallner","MIN",88,2.4,0.19047619,0.571428571,0.238095238,0.3,0.3,0.041666666,0,0.54761905,0.30952381,0.14285714,0.26190476,0.38095238,0.35714286,26466,670242,"Matt Wallner"
2026,"Victor Bericoto","SFG",39,1.083333333,0.166666666,0.433333333,0.4,0,0.25,0.076923076,0,0.36666667,0.36666667,0.26666667,0.1,0.6,0.3,26468,682674,"Victor Bericoto"
2026,"Spencer Horwitz","PIT",344,0.915094339,0.174796747,0.394308943,0.430894308,0.122641509,0.08490566,0.051546391,0,0.41463415,0.33333333,0.25203252,0.15853659,0.58130081,0.2601626,26477,687462,"Spencer Horwitz"
2026,"Noelvi Marte","CIN",148,2.24137931,0.121495327,0.607476635,0.271028037,0.172413793,0.103448275,0.076923076,0,0.47663551,0.34579439,0.17757009,0.1588785,0.55140187,0.28971963,26517,682622,"Noelvi Marte"
2026,"Angel Martínez","CLE",253,1.044117647,0.187134502,0.415204678,0.397660818,0.117647058,0.147058823,0.056338028,0,0.48571429,0.29142857,0.22285714,0.14285714,0.59428571,0.26285714,26540,682657,"Angel Martinez"
2026,"Agustín Ramírez","MIA",144,1.766666666,0.153061224,0.540816326,0.306122448,0.1,0.133333333,0.113207547,0,0.52040816,0.30612245,0.17346939,0.23469388,0.56122449,0.20408163,26546,682663,"Agustin Ramirez"
2026,"Luisangel Acuña","CHW",111,3.066666666,0.186666666,0.613333333,0.2,0.066666666,0.066666666,0.152173913,0,0.44303797,0.32911392,0.2278481,0.2278481,0.48101266,0.29113924,26548,682668,"Luisangel Acuna"
2026,"Jonatan Clase","TOR",17,1.25,0,0.555555555,0.444444444,0,0.5,0,0,0.77777778,0.22222222,0,0,0.55555556,0.44444444,26599,682729,"Jonatan Clase"
2026,"Yohendrick Piñango","TOR",148,1.153846153,0.207547169,0.424528301,0.367924528,0.076923076,0.102564102,0.088888888,0,0.30188679,0.39622642,0.30188679,0.16981132,0.45283019,0.37735849,26664,682818,"Yohendrick Pinango"
2026,"Elly De La Cruz","CIN",425,1.372093023,0.212355212,0.455598455,0.332046332,0.023255813,0.209302325,0.042372881,0,0.33590734,0.42471042,0.23938224,0.09266409,0.42471042,0.48262548,26668,682829,"Elly De La Cruz"
2026,"Juan Brito","2 Tms",57,1.25,0.1,0.5,0.4,0.3125,0.0625,0,0,0.6,0.25,0.15,0.275,0.375,0.35,26693,682877,"Juan Brito"
2026,"Jesus Rodriguez","SFG",41,2,0.2,0.533333333,0.266666666,0,0.25,0,0,0.38709677,0.32258065,0.29032258,0.09677419,0.67741935,0.22580645,26991,683679,"Jesus Rodriguez"
2026,"Ryan Ward","LAD",57,0.933333333,0.216216216,0.378378378,0.405405405,0.2,0.2,0.071428571,0,0.56756757,0.21621622,0.21621622,0.10810811,0.48648649,0.40540541,27449,669899,"Ryan Ward"
2026,"Austin Martin","MIN",181,1.8,0.190082644,0.520661157,0.289256198,0.085714285,0.028571428,0.063492063,0.5,0.456,0.352,0.192,0.12,0.616,0.264,27462,668885,"Austin Martin"
2026,"Dillon Dingler","DET",404,0.790697674,0.180851063,0.361702127,0.457446808,0.100775193,0.178294573,0.029411764,0,0.46808511,0.31914894,0.21276596,0.17021277,0.44680851,0.38297872,27464,693307,"Dillon Dingler"
2026,"Spencer Torkelson","DET",411,0.622807017,0.185022026,0.31277533,0.502202643,0.105263157,0.184210526,0.042253521,0,0.51101322,0.27312775,0.21585903,0.14977974,0.46696035,0.38325991,27465,679529,"Spencer Torkelson"
2026,"Tyler Soderstrom","ATH",308,1.217948717,0.191588785,0.443925233,0.364485981,0.141025641,0.128205128,0.052631578,0,0.39252336,0.39719626,0.21028037,0.14953271,0.50934579,0.3411215,27467,691016,"Tyler Soderstrom"
2026,"Jordan Walker","STL",467,1.161016949,0.174757281,0.443365695,0.381877022,0.101694915,0.161016949,0.109489051,0,0.4368932,0.35598706,0.20711974,0.14886731,0.45307443,0.39805825,27475,691023,"Jordan Walker"
2026,"Patrick Bailey","2 Tms",273,1.184615384,0.224043715,0.420765027,0.355191256,0.092307692,0.107692307,0.038961038,0,0.41935484,0.34946237,0.2311828,0.14516129,0.5,0.35483871,27478,672275,"Patrick Bailey"
2026,"Masyn Winn","STL",380,1.445783132,0.216216216,0.463320463,0.32046332,0.072289156,0.048192771,0.033333333,0,0.3256705,0.3908046,0.2835249,0.17624521,0.49425287,0.32950192,27479,691026,"Masyn Winn"
2026,"Nick Gonzales","PIT",398,1.974358974,0.210884353,0.523809523,0.265306122,0.025641025,0.064102564,0.136363636,0,0.40677966,0.35254237,0.24067797,0.16610169,0.48135593,0.35254237,27490,693304,"Nick Gonzales"
2026,"Rece Hinds","2 Tms",32,1.285714285,0.157894736,0.47368421,0.368421052,0,0,0,0,0.42105263,0.21052632,0.36842105,0.10526316,0.73684211,0.15789474,27493,677956,"Rece Hinds"
2026,"Owen Caissie","MIA",289,0.753424657,0.174193548,0.354838709,0.470967741,0.06849315,0.191780821,0.054545454,0.5,0.37579618,0.40764331,0.21656051,0.10191083,0.43949045,0.45859873,27496,683357,"Owen Caissie"
2026,"Tyler Callihan","PIT",100,0.4,0.192307692,0.23076923,0.576923076,0.1,0.1,0,0,0.49056604,0.26415094,0.24528302,0.22641509,0.52830189,0.24528302,27497,682997,"Tyler Callihan"
2026,"Justin Foscue","TEX",84,0.851851851,0.122807017,0.403508771,0.47368421,0.148148148,0.111111111,0.086956521,0,0.47368421,0.31578947,0.21052632,0.19298246,0.49122807,0.31578947,27501,679822,"Justin Foscue"
2026,"Nick Yorke","PIT",56,1.818181818,0.205128205,0.512820512,0.282051282,0.181818181,0,0,0,0.175,0.45,0.375,0.15,0.55,0.3,27504,694377,"Nick Yorke"
2026,"Ha-Seong Kim","ATL",69,1.176470588,0.159090909,0.454545454,0.386363636,0.235294117,0,0.05,0,0.47727273,0.31818182,0.20454545,0.22727273,0.54545455,0.22727273,27506,673490,"Ha-Seong Kim"
2026,"David Hamilton","MIL",295,0.96,0.174157303,0.404494382,0.421348314,0.08,0.04,0.111111111,0.44,0.34482759,0.33497537,0.32019704,0.14285714,0.57142857,0.28571429,27531,666152,"David Hamilton"
2026,"Edouard Julien","COL",250,1.974358974,0.236842105,0.506578947,0.256578947,0,0.076923076,0,0,0.35947712,0.40522876,0.23529412,0.07189542,0.4248366,0.50326797,27534,666397,"Edouard Julien"
2026,"Garrett Mitchell","MIL",377,2.132075471,0.216981132,0.533018867,0.25,0.075471698,0.188679245,0.07079646,0,0.33962264,0.4009434,0.25943396,0.11792453,0.42924528,0.45283019,27555,669003,"Garrett Mitchell"
2026,"Austin Wells","NYY",272,0.726027397,0.217391304,0.329192546,0.453416149,0.136986301,0.123287671,0.018867924,0.333333333,0.48170732,0.32926829,0.18902439,0.1402439,0.47560976,0.38414634,27562,669224,"Austin Wells"
2026,"Gage Workman","2 Tms",41,0.9,0.208333333,0.375,0.416666666,0,0.2,0,0,0.33333333,0.29166667,0.375,0.04166667,0.5,0.45833333,27573,669398,"Gage Workman"
2026,"Casey Schmitt","SFG",303,0.594827586,0.170403587,0.30941704,0.520179372,0.112068965,0.146551724,0.014492753,0,0.39013453,0.34977578,0.26008969,0.16143498,0.47085202,0.367713,27577,669477,"Casey Schmitt"
2026,"Ivan Johnson","CIN",9,2,0,0.666666666,0.333333333,0,0,0,0,0,0.66666667,0.33333333,0.33333333,0,0.66666667,27593,671155,"Ivan Johnson"
2026,"Alika Williams","ATH",117,1.333333333,0.135802469,0.49382716,0.37037037,0.2,0.066666666,0.05,0,0.46987952,0.43373494,0.09638554,0.20481928,0.45783133,0.3373494,27604,675961,"Alika Williams"
2026,"Alec Burleson","STL",447,1.075,0.214511041,0.406940063,0.378548895,0.083333333,0.166666666,0.031007751,1,0.5,0.26415094,0.23584906,0.11006289,0.45597484,0.43396226,27615,676475,"Alec Burleson"
2026,"Nick Loftin","KCR",247,0.773809523,0.13372093,0.377906976,0.488372093,0.047619047,0.071428571,0.046153846,0,0.44632768,0.3559322,0.19774011,0.11299435,0.55932203,0.32768362,27630,679845,"Nick Loftin"
2026,"Anthony Volpe","NYY",128,1.206896551,0.219512195,0.426829268,0.353658536,0.172413793,0.034482758,0.085714285,0,0.45121951,0.31707317,0.23170732,0.15853659,0.53658537,0.30487805,27647,683011,"Anthony Volpe"
2026,"Christian Koss","SFG",138,1.913043478,0.255555555,0.488888888,0.255555555,0.130434782,0,0.136363636,0,0.42105263,0.32631579,0.25263158,0.17894737,0.56842105,0.25263158,27653,683766,"Christian Koss"
2026,"Vinnie Pasquantino","KCR",327,0.627118644,0.19327731,0.310924369,0.495798319,0.110169491,0.093220338,0.054054054,1,0.44769874,0.34309623,0.20920502,0.13389121,0.42677824,0.43933054,27676,686469,"Vinnie Pasquantino"
2026,"Michael Massey","KCR",326,0.834862385,0.227799227,0.351351351,0.42084942,0.045871559,0.091743119,0.021978021,0,0.52490421,0.32950192,0.14559387,0.06896552,0.5440613,0.38697318,27684,686681,"Michael Massey"
2026,"Joey Wiemer","WSN",40,3.333333333,0.235294117,0.588235294,0.176470588,0.333333333,0,0.1,1,0.38888889,0.27777778,0.33333333,0.27777778,0.55555556,0.16666667,27690,686894,"Joey Wiemer"
2026,"Drew Romo","CHW",165,0.862745098,0.112149532,0.411214953,0.476635514,0.176470588,0.117647058,0.022727272,0,0.47706422,0.31192661,0.21100917,0.20183486,0.55963303,0.23853211,27763,691011,"Drew Romo"
2026,"Pete Crow-Armstrong","CHC",472,0.493506493,0.206896551,0.262068965,0.531034482,0.11038961,0.214285714,0.039473684,0.5,0.53061224,0.29251701,0.17687075,0.15986395,0.37414966,0.46598639,27769,691718,"Pete Crow-Armstrong"
2026,"Zac Veen","COL",55,0.818181818,0.259259259,0.333333333,0.407407407,0,0.181818181,0,0,0.48148148,0.2962963,0.22222222,0.03703704,0.59259259,0.37037037,27770,691728,"Zac Veen"
2026,"Shay Whitcomb","2 Tms",68,0.708333333,0.108695652,0.369565217,0.52173913,0.125,0.125,0.058823529,0,0.27659574,0.42553191,0.29787234,0.27659574,0.40425532,0.31914894,27789,694376,"Shay Whitcomb"
2026,"Evan Carter","TEX",359,0.75,0.148648648,0.364864864,0.486486486,0.111111111,0.083333333,0.049382716,0.25,0.40869565,0.36956522,0.22173913,0.17826087,0.46956522,0.35217391,27790,694497,"Evan Carter"
2026,"Thomas Saggese","STL",107,1.407407407,0.177215189,0.481012658,0.341772151,0.037037037,0.037037037,0.105263157,0,0.27848101,0.37974684,0.34177215,0.07594937,0.58227848,0.34177215,27883,695336,"Thomas Saggese"
2026,"Colt Keith","DET",395,0.955357142,0.217857142,0.382142857,0.4,0.089285714,0.089285714,0.06542056,0,0.38571429,0.37857143,0.23571429,0.12857143,0.46071429,0.41071429,27899,690993,"Colt Keith"
2026,"Alejandro Osuna","TEX",173,1.567567567,0.221311475,0.475409836,0.303278688,0.108108108,0.027027027,0.068965517,0,0.27419355,0.39516129,0.33064516,0.15322581,0.52419355,0.32258065,27915,696030,"Alejandro Osuna"
2026,"Petey Halpin","CLE",141,0.653061224,0.228571428,0.304761904,0.466666666,0.040816326,0.061224489,0,0.2,0.35454545,0.4,0.24545455,0.11818182,0.58181818,0.3,27931,690984,"Petey Halpin"
2026,"Adael Amador","COL",44,1.461538461,0.058823529,0.558823529,0.382352941,0.307692307,0.307692307,0.052631578,0,0.48571429,0.31428571,0.2,0.22857143,0.54285714,0.22857143,27962,691182,"Adael Amador"
2026,"Deyvison De Los Santos","MIA",8,2,0,0.666666666,0.333333333,0,0,0.25,0,0.33333333,0.5,0.16666667,0,0.66666667,0.33333333,27969,691277,"Deyvison De Los Santos"
2026,"Jose Fernandez","ARI",148,1.342857142,0.18,0.47,0.35,0.171428571,0.085714285,0.085106382,0.285714285,0.44859813,0.29906542,0.25233645,0.22429907,0.4953271,0.28037383,28020,699912,"Jose Fernandez"
2026,"Edgar Quero","CHW",126,1.958333333,0.144578313,0.56626506,0.289156626,0.041666666,0,0.021276595,0,0.25882353,0.49411765,0.24705882,0.12941176,0.52941176,0.34117647,28022,700337,"Edgar Quero"
2026,"Jasson Domínguez","NYY",137,1.108108108,0.212121212,0.414141414,0.373737373,0.216216216,0.108108108,0.073170731,0,0.47474747,0.31313131,0.21212121,0.14141414,0.47474747,0.38383838,28080,691176,"Jasson Dominguez"
2026,"Emmanuel Rodriguez","MIN",18,0.75,0.222222222,0.333333333,0.444444444,0,0.25,0,0,0.22222222,0.66666667,0.11111111,0.22222222,0.44444444,0.33333333,28084,691181,"Emmanuel Rodriguez"
2026,"Jhostynxon Garcia","PIT",33,2.4,0.15,0.6,0.25,0,0,0.083333333,0,0.35,0.5,0.15,0.25,0.4,0.35,28142,691373,"Jhostynxon Garcia"
2026,"Junior Caminero","TBR",487,1.3515625,0.122448979,0.504373177,0.373177842,0.125,0.2578125,0.075144508,0,0.49854227,0.33527697,0.16618076,0.14285714,0.42274052,0.43440233,28163,691406,"Junior Caminero"
2026,"Blaze Jordan","STL",123,1.53125,0.173469387,0.5,0.326530612,0.09375,0.03125,0.040816326,0,0.34693878,0.40816327,0.24489796,0.17346939,0.39795918,0.42857143,28199,691458,"Blaze Jordan"
2026,"Javier Sanoja","MIA",313,1.094339622,0.192727272,0.421818181,0.385454545,0.150943396,0.056603773,0.086206896,0,0.44765343,0.31407942,0.23826715,0.1732852,0.55234657,0.27436823,28253,691594,"Javier Sanoja"
2026,"Coby Mayo","BAL",270,0.76,0.175,0.35625,0.46875,0.16,0.106666666,0.052631578,0,0.5125,0.31875,0.16875,0.15625,0.45625,0.3875,28312,691723,"Coby Mayo"
2026,"Tsung-Che Cheng","BOS",39,1,0.217391304,0.391304347,0.391304347,0,0,0,1,0.48,0.32,0.2,0,0.64,0.36,28344,691907,"Tsung-Che Cheng"
2026,"Felix Reyes","PHI",17,1,0.23076923,0.384615384,0.384615384,0,0,0,0,0.61538462,0.23076923,0.15384615,0.15384615,0.61538462,0.23076923,28763,694025,"Felix Reyes"
2026,"Jackson Chourio","MIL",386,1.096153846,0.171102661,0.433460076,0.395437262,0.076923076,0.153846153,0.114035087,0,0.31558935,0.42585551,0.25855513,0.12547529,0.47148289,0.40304183,28806,694192,"Jackson Chourio"
2026,"Angel Genao","CLE",89,3.692307692,0.115942028,0.695652173,0.188405797,0.076923076,0.076923076,0.041666666,0,0.4057971,0.4057971,0.1884058,0.13043478,0.47826087,0.39130435,28811,694197,"Angel Genao"
2026,"Denzer Guzman","LAA",181,1.538461538,0.22047244,0.472440944,0.307086614,0.076923076,0.051282051,0.1,0,0.46511628,0.36434109,0.17054264,0.11627907,0.60465116,0.27906977,28816,694203,"Denzer Guzman"
2026,"Moisés Ballesteros","2 Tms",268,1.307692307,0.175824175,0.467032967,0.357142857,0.061538461,0.138461538,0,0,0.36263736,0.36263736,0.27472527,0.13186813,0.49450549,0.37362637,28820,694208,"Moises Ballesteros"
2026,"Samuel Basallo","BAL",296,1.049382716,0.17,0.425,0.405,0.037037037,0.197530864,0.047058823,0,0.425,0.36,0.215,0.115,0.515,0.37,28824,694212,"Samuel Basallo"
2026,"Tanner Murray","CHW",9,0.75,0,0.428571428,0.571428571,0.25,0,0,0,0.125,0.625,0.25,0.125,0.5,0.375,28848,695020,"Tanner Murray"
2026,"Esmerlyn Valdez","PIT",176,0.833333333,0.214285714,0.357142857,0.428571428,0.083333333,0.222222222,0.1,0,0.36904762,0.38095238,0.25,0.11904762,0.44047619,0.44047619,29005,699013,"Esmerlyn Valdez"
2026,"Leo Bernal","STL",51,0.705882352,0.236842105,0.315789473,0.447368421,0,0.176470588,0,0,0.47368421,0.39473684,0.13157895,0.07894737,0.39473684,0.52631579,29016,699024,"Leo Bernal"
2026,"Héctor Rodríguez","CIN",91,1.789473684,0.13114754,0.557377049,0.311475409,0,0.210526315,0.088235294,1,0.46774194,0.32258065,0.20967742,0.09677419,0.61290323,0.29032258,29189,699302,"Hector Rodriguez"
2026,"Pedro Ramírez","CHC",196,0.903225806,0.157142857,0.4,0.442857142,0.14516129,0.064516129,0.053571428,0,0.43971631,0.36170213,0.19858156,0.12765957,0.53900709,0.33333333,29218,699393,"Pedro Ramirez"
2026,"Carlos Jorge","CIN",23,1.2,0.214285714,0.428571428,0.357142857,0,0,0.166666666,0,0.26666667,0.26666667,0.46666667,0.2,0.53333333,0.26666667,29455,699115,"Carlos Jorge"
2026,"Carter Jensen","KCR",412,0.569343065,0.136546184,0.313253012,0.550200803,0.116788321,0.145985401,0.051282051,0,0.437751,0.28915663,0.27309237,0.12048193,0.44176707,0.437751,29478,695600,"Carter Jensen"
2026,"Blake Dunn","CIN",113,1.032258064,0.192307692,0.41025641,0.397435897,0.129032258,0.064516129,0.125,0.5,0.2804878,0.45121951,0.26829268,0.14634146,0.58536585,0.26829268,29487,694362,"Blake Dunn"
2026,"Jackson Merrill","SDP",456,0.82442748,0.231511254,0.347266881,0.421221864,0.053435114,0.152671755,0.064814814,0.2,0.40822785,0.31962025,0.2721519,0.11708861,0.4556962,0.42721519,29490,701538,"Jackson Merrill"
2026,"James Wood","WSN",388,1.064935064,0.220588235,0.401960784,0.37745098,0,0.272727272,0.048780487,0,0.33823529,0.33333333,0.32843137,0.06372549,0.41176471,0.5245098,29518,695578,"James Wood"
2026,"Bryce Teodosio","LAA",13,1.333333333,0,0.571428571,0.428571428,0,0,0.25,0,0.375,0.375,0.25,0.25,0.75,0,29524,669326,"Bryce Teodosio"
2026,"Abimelec Ortiz","WSN",115,0.8,0.202531645,0.354430379,0.443037974,0.057142857,0.142857142,0,0,0.4556962,0.30379747,0.24050633,0.12658228,0.49367089,0.37974684,29539,694673,"Abimelec Ortiz"
2026,"Adrian Del Castillo","ARI",167,0.851063829,0.209090909,0.363636363,0.427272727,0.063829787,0.106382978,0,0,0.41818182,0.36363636,0.21818182,0.11818182,0.54545455,0.33636364,29554,680728,"Adrian Del Castillo"
2026,"Tim Tawa","ARI",232,1.047619047,0.156862745,0.431372549,0.411764705,0.079365079,0.158730158,0.045454545,0.142857142,0.4,0.4,0.2,0.1375,0.49375,0.36875,29571,694374,"Tim Tawa"
2026,"Billy Cook","PIT",21,0.571428571,0.153846153,0.307692307,0.538461538,0.285714285,0,0,0,0.23076923,0.61538462,0.15384615,0.23076923,0.38461538,0.38461538,29573,695257,"Billy Cook"
2026,"Ben Rice","NYY",420,0.910714285,0.180076628,0.390804597,0.429118773,0.008928571,0.25,0.058823529,0,0.46743295,0.34482759,0.18773946,0.08812261,0.46360153,0.44827586,29576,700250,"Ben Rice"
2026,"Ben Malgeri","DET",46,1.2,0.24137931,0.413793103,0.344827586,0,0.3,0.083333333,0,0.4137931,0.31034483,0.27586207,0.10344828,0.34482759,0.55172414,29577,701162,"Ben Malgeri"
2026,"Colton Cowser","BAL",313,1.055555555,0.2,0.41081081,0.389189189,0.041666666,0.166666666,0.065789473,0,0.40322581,0.37634409,0.22043011,0.13978495,0.46236559,0.39784946,29591,681297,"Colton Cowser"
2026,"Connor Norby","2 Tms",235,0.881355932,0.201438848,0.374100719,0.424460431,0.06779661,0.101694915,0.057692307,0,0.4028777,0.4028777,0.1942446,0.15107914,0.51798561,0.33093525,29592,681393,"Connor Norby"
2026,"Joshua Báez","STL",65,0.52,0.116279069,0.302325581,0.581395348,0.08,0.08,0.076923076,0,0.53488372,0.27906977,0.18604651,0.11627907,0.46511628,0.41860465,29596,695491,"Joshua Baez"
2026,"Chad Stevens","COL",16,0.2,0.25,0.125,0.625,0,0,0,0,0.375,0.375,0.25,0.125,0.625,0.25,29614,677060,"Chad Stevens"
2026,"Henry Davis","PIT",201,0.839285714,0.169354838,0.379032258,0.451612903,0.178571428,0.125,0.042553191,0.333333333,0.56153846,0.28461538,0.15384615,0.17692308,0.47692308,0.34615385,29617,680779,"Henry Davis"
2026,"Sal Frelick","MIL",274,1.341772151,0.139534883,0.493023255,0.36744186,0.177215189,0.037974683,0.066037735,0,0.40552995,0.33179724,0.26267281,0.1843318,0.57142857,0.24423963,29622,686217,"Sal Frelick"
